Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Biotechnology,Healthcare,93.93,59,11,13,41,"SYBX,CDIO,LBPH,GRCL,EYPT,IMGN,STTK,AUTL,APLT,ORTX,ALT,NKTX,IVVD,CYTK,CASI,BBIO,OLMA,TCRX,LIAN,MRKR,IBRX,CGEN,MREO,IMMX,CBAY,SYRS,ABSI,SLN,CCCC,EPIX,ITRM,ALXO,BHVN,MLTX,NAMSW,FUSN,SRRK,RYTM,IMNM,NERV,HARP,IRON,ICVX,THRD,ALRN,NUVL,LPTX,ALPN,CABA,GLYC,APTO,ACXP,INBX,HOWL,FULC,BPMC,PHVS,MGNX,OGEN,MOR,SVRA,COYA,IMVT,ARVN,ACIU,ARMP,AKBA,ENLV,CRNX,ANTX,IDYA,ANVS,ARDX,ACLX,CERE,CNTA,KRTX,LQDA,CLLS,TNGX,MDXG,PTN,BLTE,SLDB,ABEO,ANNX,VRCA,GTHX,RLMD,MBRX,INMB,LYRA,SWTX,VTGN,CVM,MRNS,RCKT,DYN,KURA,IOVA,PBYI,TGTX,SPRB,FRLN,EWTX,ADAG,CAPR,VKTX,ACAD,KALV,CRVS,ORIC,OABI,ZYME,VYGR,KNSA,NBTX,CRSP,CLRB,INZY,CELC,MRTX,CLSD,TSHA,ELVN,ASND,MRUS,INSM,FENC,RAPT,AVRO,RXRX,IMCR,DMAC,PCVX,PTGX,VSTM,BLRX,EVGN,OCUL,XERS,ZVRA,LRMR,ONCT,CNTX,CYT,MGTX,FDMT,ARCT,HRTX,ETON,IPSC,ATHA,CALT,URGN,INVA,PSTX,NVO,SMMT,SRZN,IONS,XOMA,ADMA,TARS,VERA,IMMP,SNDX,CNTB,EDIT,CADL,ROIV,VRTX,ATOS,RIGL,XENE,YMAB,AVTE,KRYS,ADCT,CLDX,RARE,SANA,EXEL,EXAI,HOOK,TNYA,CPRX,MNMD,NAMS,FOLD,APRE,RVMD,REGN,PRQR,ALEC,LABP,CGTX,NRIX,MIRM,TBPH,OPT,VCYT,PRAX,APLS,CSBR,FHTX,CYCCP,FATE,OCGN,BDTX,NRXP,ABUS,ARWR,IMTX,MDGL,CRDF,KYMR,AXSM,CTMX,IVA,GPCR,NAUT,QSI,KROS,KNTE,GNFT,IMAB,VRDN,IOBT,ANIX,XBIT,OVID,VINC,CGEM,RCUS,CORT,RNXT,AIM,MACK,ELDN,ABVC,LEXX,DAWN,VIRI,LGND,LSTA,GLPG,AUPH,VCEL,BMEA,CRBP,RVPH,SAVA,PLX,SPRO,RNA,CDXS,BMRN,STRO,MDWD,PGEN,SABS,EFTR,VRNA,TYRA,HLVX,XOMAP,XOMAO,SPRY,GLSI,SNTI,BOLT,ACHV,RLAY,RGLS,WVE,PASG,MTNB,GOSS,GALT,BCAB,MEIP,KOD,LEGN,PYXS,ALKS,OCS,RANI,CELZ,BNTC,TARA,CUE,SNGX,GRPH,NEXI,GLUE,PRLD,ANAB,HUMA,LTRN,CDXC,IGMS,INCY,LXRX,LVTX,OKYO,SVA,ALNY,DNA,UTHR,PCSA,PRTC,FBRX,CRBU,IMRX,MRSN,INO,LYEL,STOK,INAB,TECH,AFMD,ELYM,NRBO,AGIO,IPHA,GANX,ABCL,PYPD,RGNX,CKPT,NUVB,ZLAB,IMRN,QNCX,PLRX,XNCR,BEAM,MORF,THRX,MOLN,ACST,PHAR,PEPG,TRVN,PDSB,CRMD,BGNE,UBX,XTLB,UNCY,EYEN,KA,LCTX,AURA,DOMH,PSTV,JAZZ,PHGE,GERN,OMGA,ONTX,IMUX,ARGX,BNTX,ICCC,DYAI,TRDA,XBIO,EQ,CTXR,OMER,OTLK,AVIR,JANX,ACHL,TERN,CYBN,ATHE,VERV,ITOS,PTCT,HALO,ATAI,PULM,HRMY,RPRX,MNKD,NTLA,ADVM,ABOS,BYSI,PMCB,ASMB,INDP,SCPH,GNLX,FBIOP,AVXL,PHAT,GNTA,ANEB,DRTS,PLUR,CNSP,BCTX,LIFE,CLGN,BCDA,COCP,MRNA,TLSA,RAIN,OCX,DNLI,ERAS,ALGS,NRSN,NTRB,AMRN,NKTR,QNRX,GMAB,KTTA,LUMO,ALLO,OCUP,VALN,NNVC,GLMD,OBIO,GRTS,XFOR,CDTX,ATXS,CMRX,ORMP,BCRX,DTIL,PRME,ABIO,NXTC,ADAP,SNSE,TIL,ONVO,SRPT,KRON,VNDA,ALLK,TOVX,DRUG,EDSA,ENTX,ACET,MNOV,BCYC,IKT,GTBP,SAGE,ETNB,APM,TVTX,ZNTL,NVCT,VXRT,ERNA,LPCN,PRTA,ADPT,BPTH,ARTL,ATNM,AEZS,ONCY,CANF,CELU,CYCN,AMLX,SILO,VOR,HOTH,VYNE,RPTX,VIR,TTNP,MLYS,NHWK,INKT,QURE,IPA,BCLI,EVAX,SPRC,RZLT,CHRS,HCWB,XCUR,DSGN,AKTX,GLTO,ELEV,MLEC,BRTX,SLRX,TRVI,VERU,NVAX,PPBT,GOVX,ADXN,ENTA,NVIV,SEER,TSVT,PTIX,CVAC,JSPR,KPRX,LIPO,TCON,DBVT,IMNN,LIXT,TFFP,NGM,SGMO,ENVB,CARM,AGEN,FIXX,AGE,GHRS,CVKD,AIMD,ICU,COGT,NLSP,ARQT,MTEM,ENSC,MRVI,VBIV,SLGL,SLS,RVNC,ZURA,NBSE,COEP,PALI,IKNA,CMPX,MESO,IFRX,TENX,PRTG,BTAI,KZR,PIRS,MIST,ACRV,QLGN,BIOR,VAXX,VIRX,CING,PMVP,AKRO,FGEN,GBIO,EIGR,ALDX,REVB,DARE,FNCH,ORGS,CDMO,MNPR,RLYB,KZIA,LGVN,KPTI,ARAV,HEPA,REPL,BNOX,NCNA,DRMA,AMPE,VIGL,MAIA,CMMB,INM,SNPX,FWBI,PMN,ADIL,MCRB,VTVT,CLNN,MBIO,CYTO,YS,BLUE,GRTX,WINT,TCRT,VRPX,TNXP,PBLA,FBIO,NTRBW,GNPX,BPTS,SONN,VCNX,JAGX,GMDA,CYCC,RPHM,AADI,ALLR,BTTX,PHIO,VRAX,CMND,ADTX,CARA,XLO,BIVI,BCEL,APVO,MYMD,NBY,ASLN,ATRA,PROK,ALVR,ATNF,ATXI,ALZN,OCEA,RNAZ,IBIO,SEEL,AVTX,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
64,Specialty Business Services,Industrials,93.81,58,55,61,44,"SPIR,SP,VVI,DLHC,OMEX,CTAS,CBZ,QUAD,BV,GPN,TRI,CASS,LICN,FA,RBA,LZ,PFMT,ARMK,ACTG,CVEO,WHLM,ABM,ARC,UNF,MMS,TISI,NTIP,KODK,SGRP,SST,TDCX,RTO,TH,SMX"
65,Food Distribution,Consumer Defensive,93.74,58,40,25,39,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,CVGW,DIT,SPTN,AVO,UNFI,WILC"
66,Medical Distribution,Healthcare,93.65,57,81,68,52,"CAH,MCK,OMI,ZYXI,PBH,PDCO,HSIC,GEG"
67,Footwear & Accessories,Consumer Cyclical,93.61,56,84,26,40,"RCKY,DECK,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,FORD,WWW,AREB"
68,Restaurants,Consumer Cyclical,93.52,56,50,49,83,"TAST,ARCO,WING,PBPB,CMG,RRGB,BJRI,EAT,SHAK,RAVE,FWRG,DPZ,BROS,TXRH,QSR,KRUS,BLMN,DRI,JACK,BTBD,MCD,DENN,CAKE,NATH,CHUY,PZZA,SG,YUM,CNNE,STKS,BH,SBUX,FAT,NDLS,LOCO,FATBP,CBRL,WEN,FATBB,GTIM,RICK,BDL,ARKR,YOSH,PTLO,DIN,YUMC,THCH,REBN,BFI"
69,Discount Stores,Consumer Defensive,93.47,55,48,27,13,"COST,OLLI,BIG,DLTR,TGT,PSMT,WMT,BJ,DG"
70,Other Precious Metals & Mining,Basic Materials,92.99,54,52,35,54,"ATLX,BVN,ITRG,GATO,SILV,MUX,PPTA,TFPM,NEWP,VOXR,GROY,PLG,ASM,MTA,EXK,AUMN"
71,Asset Management,Financial Services,92.73,53,53,54,35,"KKR,HLNE,BX,TPG,ARES,CRBG,CG,BUR,CSWC,CTR,APAM,OWL,APO,CEM,BAM,GECC,BN,BBUC,AMP,BK,CNS,CCAP,EMO,AIF,TWN,VRTS,CIK,BCSF,BLK,STEP,CEE,BXSL,ARDC,ACV,PNNT,FIF,CION,JHG,EFR,MXE,BKCC,MPV,FPL,DSU,PFX,HTGC,ADX,EFT,MCI,MXF,TRIN,PFLT,FSCO,CGBD,DHY,ACP,SCD,BWG,BEN,HRZN,FEI,TSLX,BLW,VINP,AMK,DMO,ARCC,BANX,BTA,EVF,SSSS,IFN,GCMG,DSL,BGH,EHI,RGT,GAIN,IVZ,GLAD,BTO,GRF,RCS,BFZ,CET,FEN,AVK,BLE,FGB,STK,MYI,JGH,BKN,BNY,CEV,CXE,MUA,BSL,EAD,MQY,BHK,DHF,MAIN,BGB,DBL,BGT,CSQ,GBDC,AWF,BIT,KIO,HYT,BTZ,TPZ,AFT,FCO,BST,DMF,RQI,CHY,CIF,LRFC,EDD,MUC,AFB,MFIC,BHV,MYN,BGX,FMN,STT,NTRS,IDE,VFL,JOF,BYM,VCTR,NRO,ENX,JCE,STEW,HTY,HYB,BFK,BRW,BUI,MVF,PHT,OFS,NFJ,DFP,MSD,KSM,SPE,MYD,NAN,EVM,KTF,XFLT,MAV,OIA,DSM,FPF,HPF,MIY,CXH,ETO,NQP,VCV,RNP,FSK,MUI,JRI,VVR,BKT,MHN,MHI,CII,FFA,RVT,EEA,MQT,NTG,EMD,PGP,VTN,CMU,NAC,EOS,FMY,AWP,GNT,TY,KF,TTP,AOD,JRS,BGR,MUJ,CHW,PHK,DMA,AGD,SEIC,MVT,NVG,IGR,PMM,NZF,ETG,IGI,GDV,NXJ,VMO,MHD,ECCC,PSF,VGM,GAM,FAM,KYN,MMU,ASG,MUE,FSD,PNI,JPI,GHY,VPV,MFM,BOE,CGO,EIM,MCR,NML,NXP,EOI,RMT,JLS,JPC,RLTY,NRK,WEA,EDF,PAX,MPA,FOF,HNW,BGY,NEA,HIE,VKI,ISD,GSBD,JEQ,NMT,HIO,MFD,IQI,AMG,NKX,FAX,BME,HIX,PMO,NBH,VGI,PAI,NBB,SWZ,NAD,NCA,PTA,GGZ,LDP,BBN,VKQ,PFL,EVN,CBH,RFI,CCD,IIM,GDO,INSI,SOR,USA,PTY,HPI,HQL,ETY,EVV,NPV,NOM,GBAB,JHI,HPS,OPP,SBI,NIE,AEF,ASA,TEI,FDUS,EGF,BTT,UTG,MMT,PPT,FRA,PIM,FFC,NCZ,IAF,OXLCN,NAZ,JQC,FTF,WT,HYI,NMS,ECC,NPFD,EOT,FLC,VBF,DIAX,JHS,NCV,BIGZ,LGI,SWKH,PFN,BXMX,EVG,GGN,PFO,SLRC,OCCIO,JMM,OXLCO,SAR,BSTZ,VLT,FUND,GJR,EMF,NTRSO,EOD,TYG,BMN,IGA,PCK,CRF,MHF,PHD,GAINN,GDL,HQH,BCX,MIN,ECF,IHD,MFV,NXN,NUV,NMFC,PDI,CHI,GF,MGF,EXG,MMD,JFR,LEO,TPVG,DTF,ERC,NMI,OXLCP,TCPC,DMB,BDJ,NNY,PCF,ETX,NUW,THQ,NIM,PFD,GRX,SII,NDP,PAXS,IIF,PZC,PCN,CLM,TSI,FT,PYN,NXG,OXLCM,PMX,OCCIN,UTF,PGZ,PDT,BCV,EVT,RMM,WIW,PEO,FCT,MCN,NXC,TROW,NMZ,ETJ,RAND,WIA,IAE,ETB,ETV,NHS,HTD,PMF,QQQX,RIV,OXLC,GLQ,PML,ETW,CAF,SRV,PNF,DPG,IGD,AB,GLO,OXSQ,ALTI,WHF,GROW,TEAF,HEQ,ERH,SPXX,SCM,DHIL,SAMG,EQS,GLU,HNNA,FHI,NOAH,RCG,PCQ,PSEC,PUYI,GGT,GLV,HFRO,GAB,TURN,BRDG,BSIG,THW,HGLB,NEWT,PTMN,ICMB,MRCC,DNP,GUT,CHN,PCM,RA,PX,GOF,OCCI,TDF,GCV,CUBA,MGLD,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
72,Closed-End Fund - Equity,Financial,92.73,53,61,57,56,"ECAT,BCAT,AIO,NBXG,CPZ,TBLD,MEGI,BMEZ,ZTR"
73,Pollution & Treatment Controls,Industrials,92.57,52,58,71,86,"ADES,CECO,TOMZ,FSS,CLIR,CLWT,ZWS,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
74,Railroads,Industrials,92.3,52,47,66,56,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
75,Trucking,Industrials,91.97,51,44,58,59,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,BEST,ODFL,KNX,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
76,USA,--- Reference ---,91.91,50,66,80,49,"FNGU,FNGO,BNKU,SMHB,AMUB,AMJ,NRGU,BDCZ,ATMP,SPY,DLY,ASGI,DGP,MLPB,BAR,TENK,PFFL,EMCG,ISRL,GLDI,MARX,MARXU,PLTN,BLACU,UCIB,SLVO,DJP,DZZ,DGZ,NMCO,USOI,GRN,PTHRU,VXZ,NRGD,VXX,FNGD,BNKD"
77,Telecom Services,Communication Services,91.8,50,62,60,30,"CXDO,USM,TDS,GSAT,IDCC,FYBR,TEO,TIMB,VIV,CNSL,CCOI,FNGR,ASTS,IDT,SIFY,TIGO,TMUS,VEON,SHEN,RCI,VZ,CMCSA,RBBN,KT,ATNI,TKC,SKM,CHT,T,ATEX,PHI,ORAN,BCE,CHTR,TLK,LBTYB,AMX,LBTYA,TU,LBTYK,LBRDP,LBRDA,LBRDK,ATUS,LUMN,VOD,LILAK,KORE,LILA,RDCM,CABO,TV,OOMA,IRDM,ANTE,GOGO,UCL,IHS,COMS,WOW,MIMO,COMSP"
78,Integrated Freight & Logistics,Industrials,91.62,49,67,59,86,"XPO,PBI,SGLY,EXPD,HUBG,GXO,RLGT,FDX,JBHT,LSTR,ATXG,CRGO,CHRW,CYRX,UPS,AIRTP,ZTO,AIRT,FWRD"
79,Pharmaceutical Retailers,Healthcare,91.58,48,45,70,62,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,YI,LFLY,PETS,MDVL,CJJD"
80,Lodging,Consumer Cyclical,91.58,48,46,93,65,"LUXH,IHG,HLT,MAR,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
81,Grocery Stores,Consumer Defensive,91.56,47,77,56,23,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
82,Airlines,Industrials,91.49,47,43,13,94,"HA,SKYW,RYAAY,GOL,AZUL,CPA,DAL,VLRS,AAL,ALGT,UAL,SAVE,LUV,ALK,SNCY,JBLU,ATSG,ULCC,MESA"
83,Utilities—Regulated Water,Utilities,91.39,46,70,66,49,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,CWT,WTRG,SJW,AWR,YORW,CDZI,ARIS,MSEX,ARTNA"
84,REIT—Hotel & Motel,Real Estate,91.26,45,34,36,42,"RHP,PK,HST,DRH,PEB,RLJ,APLE,SHO,XHR,CLDT,IHT,SVC,INN,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
85,Tools & Accessories,Industrials,91.25,45,35,46,53,"LECO,RBC,EML,RBCP,SWK,SCX,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
86,Beverages—Non-Alcoholic,Consumer Defensive,91.18,44,45,52,61,"COKE,CELH,KOF,COCO,CCEP,FIZZ,MNST,PRMW,KO,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
87,Utilities—Diversified,Utilities,91.1,43,43,19,32,"OTTR,ALE,CIG,ELP,AESC,UTL,SRE,AES,BIP,AVA,MGEE,MNTK,BKH,NWE,HE"
88,Internet Retail,Consumer Cyclical,90.88,43,39,39,55,"CVNA,PDD,AKA,HEPS,MELI,AMZN,QRTEP,NHTC,W,DIBS,GLBE,VIPS,JMIA,LQDT,NEGG,DTC,SECO,QRTEA,EBAY,QRTEB,ETSY,TDUP,CPNG,RVLV,WISH,BABA,LITB,HOUR,CHWY,MOGU,JD,WNW,SE,JFBR,IPW,PRTS,RERE,BZUN,DADA,PIK,YJ,OCG,JWEL"
89,Real Estate—Development,Real Estate,90.87,42,39,64,79,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
90,Oil & Gas Equipment & Services,Energy,90.62,41,47,94,85,"GEOS,AROC,WFRD,TDW,CCLP,NGS,NR,FTI,LBRT,PFIE,SND,TTI,NOA,HLX,TS,USAC,BKR,NOV,MRC,VTOL,KLXE,OII,VAL,HAL,SLB,WTTR,WHD,DNOW,CHX,NCSM,AESI,FET,PUMP,RNGR,RES,BOOM,SLCA,OIS,DRQ,SOI,SDPI,DWSN,EFXT,XPRO,CLB,FTK,ACDC,NINE,ENSV,RCON"
91,Medical Care Facilities,Healthcare,90.51,41,40,42,35,"AVAH,TOI,TALK,BKD,NHC,CCEL,AIRS,PNTG,THC,ENSG,AMEH,DVA,UHS,CMPS,LFST,CHE,AMED,EHC,HCA,OPCH,ACHC,FMS,ADUS,SGRY,USPH,SNDA,MODV,AMS,BTMD,CYH,SEM,INNV,EHAB,CCRN,HCSG,CCM,AMN,JYNT,BACK,PIII,RHE,DCGO,MD,AGL,AIH,ATIP,GBNH,IONM,NVOS,CANO"
92,Resorts & Casinos,Consumer Cyclical,90.47,40,24,16,82,"BVH,MSC,RRR,MGM,PLYA,GDEN,BYD,LVS,PENN,WYNN,CZR,MCRI,HGV,FLL,MTN,BALY,MLCO,CNTY,VAC,SLNA"
93,Financial Conglomerates,Financial Services,90.42,39,7,41,64,"TREE,VOYA,RILYP,RILYL,RILY"
94,Drug Manufacturers—General,Healthcare,90.35,39,32,67,15,"LLY,GRFS,AMGN,NVS,GSK,ABBV,MRK,GILD,AZN,JNJ,BIIB,SNY,BMY,PFE,SCLX,OGN"
95,REIT—Residential,Real Estate,89.9,38,35,43,52,"ESS,AMH,AVB,INVH,ELS,AIV,AIRC,BRT,SUI,EQR,CLPR,UMH,CSR,CPT,VRE,UDR,IRT,MAA,NXRT"
96,Farm & Heavy Construction Machinery,Industrials,89.88,37,31,56,67,"MNTX,HY,REVG,PCAR,ALG,TWI,OSK,GENC,CAT,MTW,TEX,WNC,CMCO,DE,ARTW,AGCO,LNN,UGRO,LEV,CNHI,HYFM,ASTE,XOS,CEAD,SHYF,NKLA,IDEX"
97,Real Estate Services,Real Estate,89.85,37,15,18,58,"OPEN,NMRK,LODE,RDFN,MLP,MMI,HOUS,JLL,CIGI,CWK,CBRE,REAX,TCN,DOUG,FSV,RMR,FRPH,CSGP,EXPI,LEJU,TCI,OPAD,GYRO,BEKE,NEN,BPYPN,BPYPO,BPYPP,RFL,MAYS,PGRU,GBR,FTHM,MDJH,RMAX,KW,UK,DOMA,ASPS,OMH,DUO,ALBT,FLJ"
98,Beverages—Brewers,Consumer Defensive,89.82,36,69,62,69,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
99,Closed-End Fund - Debt,Financial,89.46,35,41,41,16,"FTHY,RMI"
100,Entertainment,Communication Services,89.32,35,56,30,25,"CPOP,ROKU,KUKE,AMCX,PLAY,NWS,LVO,NFLX,NWSA,SIRI,BOWL,RSVRW,LYV,RSVR,AGAE,BATRA,GAIA,WMG,BATRK,EDR,HUYA,DIS,PARAA,SBGI,CCZ,NXST,WBD,CNK,ANGH,MSGS,FOX,PARA,FOXA,MCS,FWONA,MANU,FWONK,MSGE,IQ,IMAX,PARAP,DLPN,RDI,RDIB,BREA,HOFV,CSSEP,CSSE,AMC,ADD"
101,Shell Companies,Financial Services,89.05,34,73,84,41,"SYM,FICVU,WINVU,DHACU,DWAC,FLME,DWACU,AIBBU,FICV,SWAG,KACLU,HCMAU,MBTCU,MTAL,NOVVU,BYNOU,VMCAU,ENCPU,CLRCU,RENEW,TWLV,PPHPU,APAC,AIB,NVAC,OCAXU,OXUSU,EAC,AOGOU,DHAC,TRON,CHAA,ACBA,EMCGU,OXUS,AIMAU,ACBAU,OTEC,CSTA,OSI,DUET,WEL,GPAC,OTECU,PPHP,USCT,NOVV,ENCP,TETE,MCAAU,AEAE,ADOC,KRNLU,IMAQ,CLRC,LBBB,APXI,AVHIU,EVGRU,GAMCU,KACL,EVGR,HCMA,ATEK,PBAXU,AACIU,CONX,BRACU,ALSA,ESAC,GAMC,SLACU,IFIN,IVCP,MCAC,TGAA,DMAQ,BLEU,DECA,IXAQ,PMGM,APACU,JWSM,TRONU,FNVT,PEPLU,VMCA,DUETU,KYCH,NBST,AACI,ARIZ,PUCK,PUCKU,BRAC,CLOE,MCAA,PLMI,ALCC,MBTC,LATG,IGTAU,APCA,CSLM,NRACU,SEDA,CFFS,TCOA,ROSS,QOMO,EACPU,ARYD,BWAQ,PLAO,TGVC,IVCB,LCAA,SZZL,ATMC,LGST,PGSS,SCRMU,TLGY,ACAC,BYNO,BCSA,DPCS,GIA,LCW,NRAC,RRAC,CPTK,TGAAU,AQU,MACA,VHAQ,GAQ,BCSAU,FRLAU,TGVCU,PWUP,ALSAU,APTM,IVCPU,PEPL,VAQC,BRKH,VCXB,AQUNU,FNVTU,RENE,VSAC,XPDB,CHEA,COOL,GTACU,SCRM,MSSAU,FHLT,OCAX,ACAH,CBRG,ONYX,ASCA,HSPO,INTE,MACAU,RCFA,LCAAU,TRTL,FIAC,TWOA,DPCSU,ATMV,SLAC,TRIS,ESACU,SVII,NFYS,PLAOU,ATMCU,GTAC,IVCA,ASCB,OPA,GHIX,RENEU,TETEU,GLSTU,TLGYU,CCTSU,PHYT,AFAR,AFARU,APTMU,DHCA,GLLI,GMFI,RFAC,LGSTU,PFTA,BOCN,CITE,IGTA,BRKHU,SLAM,USCTU,BLEUU,MNTN,ISRLU,KRNL,PTWOU,EMLD,BLUA,IVCBU,SKGR,WNNR,WTMAU,CNGL,FLFV,GPACU,HHLA,LBBBU,MSSA,BNIX,PBAX,EVE,YOTAU,CMCA,GHIXU,HCVI,IVCAU,NBSTU,PEGRU,WINV,AVHI,GDST,LIBY,ACAXU,MCACU,BITE,DMYY,DSAQ,PTWO,FIACU,GLLIU,GMFIU,MCAG,AOGO,FTIIU,MITAU,CFFSU,CCTS,PMGMU,LGVC,PPYA,AEAEU,RWOD,PEGR,XPDBU,SHAP,MITA,PLTNU,RFACU,CDAQ,FTII,HSPOU,KYCHU,BFAC,HUDAU,ASCBU,IRRX,XFIN,CVII,PWUPU,ROCL,HHGC,FLFVU,SZZLU,NPABU,EMLDU,TWLVU,SVIIU,KCGI,CNDA,FEXDU,QOMOU,WAVS,ROCLU,WTMA,TENKU,HAIA,FRLA,PRLH,GBBK,SWSS,ALTUU,PLMIU,GDSTU,FEXD,GATE,XFINU,CSLMU,PORT,LCAHU,PPYAU,LCA,APXIU,ARRW,SLAMU,CITEU,NSTB,GLST,GATEU,CMCAU,ALTU,THCPU,BREZ,ASCAU,HUDA,WRAC,DHCAU,COOLU,NPAB,SAGAU,ACAB,MAQC,INTEU,CBRGU,RWODU,VSACU,BOCNU,HCVIU,PFTAU,BWAQU,ACAHU,SWSSU,ARIZU,FHLTU,IXAQU,DECAU,CHEAU,ATMVU,MCAGU,ARRWU,PRLHU,SAGA,THCP,HAIAU,GSDWU,YOTA,CNDB,LIBYU,BHAC,LATGU,BACA,WAVSU,IRAAU,CDAQU,RACYU,ACACU,ADRT,ACABU,LGVCU,HHGCU,IRAA,SKGRU,RACY,MAQCU,RMGC,CNGLU,CONXU,ACAX,RMGCU,ONYXU,BHACU,IMAQU,GRNT,NCAC,CLOEU,MCAFU,NCACU,MCAF,FRLAW,QFTA,NUBIU,NUBI,RCAC,ATAKU,GATEW,AGBA,RCACU,TGVCW,ATAK,HNRA,LIBYW"
102,Chemicals,Basic Materials,88.95,33,42,18,18,"ASPI,CE,MEOH,DOW,BAK,TROX,VHI,WLKP,HUN,RYAM,LXU,ASIX,FF,ORGN"
103,Personal Services,Consumer Cyclical,88.84,33,75,47,31,"ROVR,HRB,WW,FTDR,BFAM,ROL,MCW,SCI,MRM,CSV,MED,EJH,EM,XWEL,RGS"
104,Gold,Basic Materials,88.0,32,71,13,32,"HMY,GAU,THM,NGD,EGO,KGC,PZG,IDR,WPM,AGI,GFI,AEM,CGAU,EQX,GOLD,CMCL,OR,CDE,USAU,RGLD,SA,IAG,AU,SAND,NEM,GLDG,BTG,HL,DRD,TRX,VGZ,DC,NG,AAU,ORLA,FNV,IAUX,AUST,NFGC,CTGO,SBSW,SSRM,ODV,HYMCL,HYMC,GORO"
105,Banks,Financial Services,87.92,32,49,64,24,"BPOPM,PFH,BANFP"
106,Consulting Services,Industrials,87.79,31,50,73,71,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,TRU,CRAI,FC,EXPO,GRNQ,RGP,FORR,EPOW"
107,Internet Content & Information,Communication Services,87.59,30,25,51,73,"MATH,GRPN,SNAP,META,TRUE,NN,SPOT,DASH,PINS,YELP,ZG,JFIN,Z,CARG,EVER,OPRA,LCFY,TBLA,TME,GOOG,GOOGL,TWLO,GENI,SCOR,ZDGE,MAX,CMCM,IAC,TTGT,ANGI,YNDX,SSTK,THRY,YY,PERI,ATHM,OB,FVRR,MTCH,GETY,BIDU,SEAT,IZEA,SMWB,DOYU,FENG,ASST,MOMO,ZH,KIND,WB,KRKR,FAZE,UPXI,BZFD,LIZI,ONFO,BODY,LKCO,AREN,TC,TRVG,GROM,STBX"
108,n/a,n/a,87.55,30,99,55,45,"GREEL,ARBKL,XBIOW,RNWWW,BKDT,HLP,FBGX,DHCNI,TMCWW,CGABL,QVCC,CATX,CUBB,QVCD,AEFC,BNH,BEPI,DTG,UZE,BEPH,WUCT,UZF,DCF,ARGD,DTW,GEGGL,AFGE,CMSA,AFGC,KKRS,UZD,AMTR,ECCW,KMPB,CMSC,CMSD,HWCPZ,AFGB,BNJ,UNMA,MGRB,AFGD,WDI,AQNB,TBB,ECCV,SOJD,NMAI,NRUC,ATLCL,SREA,AIZN,SNCRL,ASBA,ATCOL,TBC,HNNAZ,RMMZ,MHNC,GUG,AJXA,SOJC,PYT,SCCF,ECCX,MGRD,MGR,GJH,DTB,EIC,BIPH,SOJE,AIC,SCCG,ZIONL,TVC,NPCT,FTAIM,PFXNZ,GAINZ,AAIN,HCXY,INBKZ,RZB,RCC,PRH,QDRO,SAT,PRS,OXLCL,SCCE,MIO,SCCD,RFM,CETUU,SDHY,BLAC,GSD,RCB,NSS,SACC,OXSQZ,DUKB,GJT,SEPA,GJO,HTFC,OXLCZ,CETU,HROWM,BIPI,MHLA,GJS,TMTCU,SCCC,QDROU,GECCM,FORLU,OFSSH,RWAYL,GJP,SBBA,RFMZ,RWAYZ,SCCB,RSF,SAJ,GECCO,SAY,RZC,NEWTL,OXSQG,FCRX,TRINL,HTFB,SSSSL,NDMO,METCL,KTH,ENO,RILYO,HROWL,EICA,NEWTZ,BHFAL,TFSA,KTN,CALC,FINS,IHTA,GPJA,SEPAU,RILYM,BHM,CHKEW,CHKEZ,SHCRW,CHKEL,TPTA,BPYPM,OPINL,FOSLL,CYTHW,BWSN,BWNB,RILYT,RILYN,COOLW,RILYK,OTECW,RILYG,RILYZ,HPKEW,IINNW,CTDD,LIXTW,YGF,TELZ,HUDAR,CSSEN,PAVS,VSSYW,SEATW,LIDRW,SKGRW,AMPGW,EVGOW,ALTUW,NLSPW,BDRX,EOSEW,CCLDP,CCLDO,MYPSW,ZFOXW,LUCYW,ARQQW,LIFWW"
