Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Consulting Services,Industrials,92.06,63,38,69,79,"BAH,EFX,ICFI,HURN,TRU,VRSK,BWMN,EXPO,FCN,CRAI,GRNQ,FC,FORR,RGP,EPOW"
58,Financial Conglomerates,Financial Services,91.82,62,28,62,63,"TREE,VOYA,RILYP,RILYL,RILY"
59,Closed-End Fund - Equity,Financial,91.61,62,41,66,49,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,MEGI,CPZ,ZTR"
60,Oil & Gas Integrated,Energy,91.6,61,54,92,75,"YPF,TGS,PBR,SLNG,EC,IMO,SU,E,TTE,SHEL,BP,XOM,CVX,EQNR,NFG,CVE"
61,Copper,Basic Materials,91.33,60,58,45,94,"TGB,HBM,SCCO,FCX,ERO"
62,Insurance—Reinsurance,Financial Services,91.23,60,71,86,65,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
63,Food Distribution,Consumer Defensive,91.21,59,50,38,45,"CHEF,PFGC,HFFG,ANDE,USFD,SYY,DIT,WILC,AVO,SPTN,CVGW,UNFI"
64,Home Improvement Retail,Consumer Cyclical,91.07,58,74,39,52,"ARHS,TTSH,HD,HVT,FND,LOW,LESL,LIVE,LL"
65,Airlines,Industrials,90.86,58,64,7,80,"HA,SKYW,RYAAY,DAL,AAL,LUV,CPA,AZUL,UAL,ALGT,VLRS,ALK,JBLU,MESA,ULCC,SNCY,ATSG,SAVE"
66,Publishing,Communication Services,90.81,57,21,63,48,"NYT,RELX,GCI,EDUC,PSO,SCHL,WLY,WLYB,DALN,LEE"
67,Telecom Services,Communication Services,90.66,56,53,56,41,"CXDO,USM,TDS,IDCC,TEO,GSAT,RBBN,IDT,TIMB,TKC,FYBR,CCOI,VEON,VIV,VZ,KORE,TMUS,LBTYA,MIMO,CMCSA,LBTYK,LBTYB,RCI,CNSL,ATNI,T,RDCM,KT,TIGO,TLK,ORAN,SKM,LBRDP,SHEN,CHT,BCE,PHI,TU,ATEX,AMX,CHTR,LBRDK,LILAK,TV,LBRDA,LILA,OOMA,VOD,CABO,SIFY,ATUS,IRDM,ASTS,GOGO,ANTE,LUMN,IHS,UCL,FNGR,COMS,WOW"
68,Farm & Heavy Construction Machinery,Industrials,90.5,56,35,28,58,"MNTX,HY,REVG,ALG,PCAR,TEX,OSK,TWI,CAT,MTW,GENC,CMCO,WNC,UGRO,AGCO,LNN,DE,CNHI,ARTW,LEV,HYFM,ASTE,SHYF,CEAD,XOS,NKLA,IDEX"
69,REIT—Retail,Real Estate,90.3,55,55,61,40,"MAC,WSR,SKT,AKR,SPG,ALX,WHLRD,SRG,CBL,BFS,NTST,SITC,BRX,KIM,FRT,ROIC,PECO,IVT,KRG,REG,NNN,O,FCPT,ADC,PINE,GTY,WHLRP,WHLR"
70,Tools & Accessories,Industrials,90.28,54,52,35,41,"EML,SCX,LECO,RBC,HLMN,RBCP,SNA,SWK,TKR,TTC,KMT,CVR,TBLT"
71,Asset Management,Financial Services,90.28,54,46,68,39,"KKR,HLNE,TPG,APO,BX,CG,BAM,BBUC,ARES,OWL,BK,BUR,VRTS,CSWC,TWN,BN,CRBG,GECC,STEP,PFX,CEM,APAM,CNS,STK,DMA,AMP,ADX,BKCC,CTR,PNNT,ACV,AIF,BCSF,HTGC,BLK,BTO,IFN,RCS,NRO,EVF,EMO,BANX,BST,BSIG,ACP,BWG,AMK,ARDC,MCI,CGBD,MAIN,EOS,JHG,RGT,AVK,CCAP,BGH,VINP,CEE,BXSL,BTZ,TSLX,FGB,OFS,MXF,MXE,SCD,FSCO,ARCC,MPV,VCTR,BGT,AFT,BIGZ,CSQ,BGB,BLW,EFR,MFIC,BGX,HRZN,KIO,CEV,CIK,JGH,EFT,AWF,ASG,CION,BIT,BTA,ETG,FPF,DSU,RNP,BHK,WT,BSL,HTY,ETO,CCD,EOI,RVT,CET,SII,JPC,GBDC,BSTZ,SEIC,STEW,HPS,MUA,HYB,BFZ,AB,CGO,SPE,BNY,BLE,HYT,EVM,GAM,RQI,PFN,TY,IGR,KSM,HPF,FFA,MQY,BKT,VTN,BKN,ENX,PHT,AMG,RMT,GLAD,DSL,ETY,JRS,USA,PFLT,BME,DMF,HNW,BYM,GCMG,NQP,WEA,AWP,MPA,FMN,JEQ,XFLT,BFK,GSBD,KTF,NIE,GAIN,NTRSO,RFI,NXJ,FPL,AFB,JOF,PHD,PSF,BRDG,AOD,MUC,JPI,LGI,HPI,FOF,GDV,FSK,BOE,PFL,JRI,MHN,EAD,PFO,MYN,CII,PMM,TROW,BHV,NFJ,NTRS,DFP,NPFD,FSD,BEN,FAM,PGP,VFL,MYI,LDP,MSD,JCE,FIF,BBN,NAN,OIA,PDI,IGI,NRK,MYD,AGD,MFM,VMO,RLTY,DBL,MIY,MUJ,IVZ,DMO,GGZ,BGY,RIV,PCN,ISD,MUI,HQL,MVT,NBB,MHI,PFD,NVG,PNI,FMY,IDE,TPVG,DSM,MQT,JLS,MVF,CXE,EMD,KYN,MHD,NZF,VPV,GRF,CHI,MAV,FEI,NAC,JQC,EVG,FLC,FRA,CMU,EVV,LRFC,DHF,IIF,NMT,VCV,NCA,JMM,EHI,NOM,PHK,MCR,GLQ,HIE,PAI,BXMX,PTA,VKI,PMO,BTT,SLRC,DHY,SWKH,CXH,OXLCO,HQH,JHS,NEA,TPZ,VGM,MMU,VKQ,FFC,STT,SOR,EXG,NAZ,VVR,EOD,TRIN,BRW,INSI,NPV,EIM,OXLCN,BDJ,EVN,JFR,FEN,MUE,NMFC,PMF,CBH,GRX,NMS,VBF,CIF,GLO,IQI,BMN,NUW,CHW,JHI,RMM,TCPC,FHI,NAD,PAXS,GBAB,TEI,GHY,PTY,EVT,NKX,HIO,PYN,SBI,BUI,IIM,PIM,TTP,CHY,VGI,PGZ,QQQX,FDUS,EEA,NMI,NBH,ECCC,ETV,THQ,PPT,NUV,NNY,OPP,IGA,MIN,MMT,ETB,LEO,HYI,MHF,NXP,ETJ,THW,VLT,GGT,NHS,WHF,OXLCP,NMZ,SWZ,GAINN,FAX,PCF,EDF,NTG,HGLB,FTF,DIAX,OCCIO,PAX,PNF,ERC,NIM,NXC,IAF,SPXX,MMD,FCT,GDO,PML,EOT,NXN,ETW,IGD,KF,OXLC,OCCIN,AEF,GGN,NCZ,ECC,NCV,PMX,BGR,MGF,RAND,GJR,UTF,EDD,IHD,ETX,NML,TSI,PCK,OXLCM,BCV,PSEC,PZC,GDL,GROW,DTF,FUND,CRF,OXSQ,PDT,ASA,EQS,GNT,ECF,HTD,DMB,GLU,FT,MFV,UTG,GAB,GLV,ICMB,TYG,MFD,GF,EGF,DHIL,WIA,PCQ,WIW,PCM,SCM,MRCC,HEQ,EMF,PTMN,NDP,NXG,CLM,ALTI,IAE,MCN,HNNA,PEO,HIX,BCX,SAMG,GOF,SAR,ERH,RCG,OCCI,SSSS,GCV,CAF,PUYI,TEAF,SRV,TURN,FCO,PX,DPG,HFRO,DNP,RA,NEWT,MGLD,NOAH,GUT,CHN,TDF,CUBA,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
72,Scientific & Technical Instruments,Technology,90.18,53,32,9,17,"SLNHP,WRAP,SVRE,COHR,FARO,MKSI,VNT,ITRI,GRMN,LUNA,KEYS,MVIS,FTV,TDY,NOVT,SOTK,ESE,KNW,BMI,TRMB,SATL,ELSE,ST,VPG,MINDP,BKSY,CGNX,FCUV,MLAB,SLNH,GNSS,WATT,SOBR,MIND,AWIN"
73,Department Stores,Consumer Cyclical,90.17,52,73,3,77,"M,DDS,JWN,KSS,CBD"
74,Restaurants,Consumer Cyclical,90.05,52,62,46,71,"TAST,WING,KRUS,PBPB,ARCO,FAT,CMG,SHAK,FWRG,DPZ,TXRH,FATBB,BJRI,BLMN,QSR,CNNE,EAT,DRI,MCD,DENN,JACK,SG,RRGB,CAKE,NATH,PZZA,RAVE,YUM,CHUY,LOCO,CBRL,FATBP,RICK,BH,BROS,BTBD,BDL,WEN,SBUX,ARKR,NDLS,GTIM,DIN,STKS,PTLO,THCH,YOSH,REBN,YUMC,BFI"
75,USA,--- Reference ---,89.75,51,49,85,52,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,BDCZ,SMHB,ATMP,MLPB,DZZ,ASGI,PFFL,DLY,EMCG,BAR,MARX,TENK,NRGU,PLTN,MARXU,ISRL,BLACU,DGZ,DGP,UCIB,NMCO,GLDI,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
76,Aerospace & Defense,Industrials,89.23,50,69,69,54,"SKYH,KAMN,VTSI,TATT,TGI,OPXS,CDRE,ACHR,BYRN,TDG,ERJ,ASTR,AXON,VSEC,LILM,CW,BWXT,WWD,DRS,KTOS,AVAV,HII,TXT,GD,AIRI,LHX,ESLT,AIR,HEI,NPK,ATRO,ISSC,RKLB,SWBI,PKE,RTX,POWWP,IVAC,HXL,BA,DCO,RDW,SIF,NOC,POWW,LMT,SPR,CAE,LILMW,EVEX,RGR,VVX,CVU,PL,EH,MRCY,SPCE,CODA,ASTC,AZ,LLAP,LUNR,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
77,Packaging & Containers,Consumer Cyclical,89.16,50,54,53,75,"PTVE,KRT,WRK,BERY,PKG,GPK,BALL,CCK,IP,AMBP,SON,REYN,MYE,AMCR,TRS,SLGN,PACK,GEF,TUP,SEE,OI,DSS"
78,REIT—Specialty,Real Estate,89.09,49,66,47,13,"CXW,UNIT,IRM,LAMR,EQIX,WY,HASI,EPR,AMT,AFCG,RYN,FPI,OUT,CCI,PCH,GLPI,SBAC,PW"
79,Auto Parts,Consumer Cyclical,89.01,49,77,18,81,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,MLR,ALV,GT,GTX,STRT,GNTX,SYPR,SMP,HYLN,AXL,AEVA,MGA,QS,DORM,LEA,SRI,DAN,MNRO,SUP,ADNT,LKQ,WPRT,THRM,VC,APTV,KNDI,XPEL,CVGI,BWA,PLOW,WKSP,INVZ,CAAS,MBLY,GGR,FOXF,SES,LAZR,FRSX,HSAI,ECX,ALLG"
80,Computer Hardware,Technology,88.9,48,34,30,93,"SMCI,ANET,DELL,RGTI,WDC,IONQ,PSTG,STX,NTAP,ALOT,EBON,LOGI,INVE,TACT,QBTS,SSYS,HPQ,KTCC,QUBT,NNDM,CRSR,DDD,SCKT,OSS,FATH,MKFG,VJET,RCAT,TIO,CAN,CRCT,STRC,QMCO,DM,UAVS,VLD"
81,Oil & Gas Refining & Marketing,Energy,88.51,47,47,89,86,"UGP,PSX,PARR,MPC,SUN,PBF,CAPL,CSAN,VLO,VVV,DINO,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
82,REIT—Healthcare Facilities,Real Estate,88.02,47,69,64,73,"DHC,GMRE,WELL,STRW,SBRA,NHI,CTRE,VTR,HTIA,OHI,LTC,DOC,PEAK,UHT,HTIBP,HR,CHCT,MPW"
83,Banks,Financial Services,87.89,46,23,79,32,"PFH,BPOPM,BANFP"
84,Chemicals,Basic Materials,87.51,45,37,16,37,"ASPI,CE,TROX,RYAM,MEOH,WLKP,DOW,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
85,Discount Stores,Consumer Defensive,87.2,45,60,40,21,"COST,OLLI,TGT,PSMT,WMT,DLTR,BJ,BIG,DG"
86,Beverages—Non-Alcoholic,Consumer Defensive,87.13,44,36,67,69,"COKE,OTLY,CELH,CCEP,KOF,PRMW,MNST,KO,COCO,FIZZ,KDP,PEP,BRFH,ZVIA,WTER"
87,Closed-End Fund - Debt,Financial,87.06,43,29,54,24,"FTHY,RMI"
88,Shell Companies,Financial Services,86.99,43,33,90,56,"DWACU,DWAC,SYM,MCAFU,MCAF,SWAG,FLME,APACU,MTAL,DHACU,YOTAU,GHIXU,AVHIU,TWLVU,ALCC,PTWOU,AIBBU,KACLU,VMCAU,NOVVU,TWLV,EAC,DHAC,LGVCU,FHLTU,ENCPU,ACBA,KACL,CLOE,ENCP,CHAA,ASCAU,HCMA,AIB,ALSAU,EMCGU,AEAE,NOVV,IVCP,APXI,ATEK,NVAC,QOMO,FHLT,FICV,JWSM,ARIZ,CLRCU,FNVT,MITAU,TETE,LCAAU,ACACU,IFIN,PMGMU,PUCK,VMCA,EVGR,BREZ,ESAC,BWAQ,IXAQ,AIMAU,CCTS,CNGL,BYNO,CDAQU,TGVC,RENEU,BRACU,CLOEU,TRON,WEL,SKGRU,IXAQU,MCAC,TGAA,KYCH,ALSA,BRAC,DUETU,SZZL,PFTA,CPTK,CMCA,NRAC,PLMI,MACA,LCW,XPDBU,ARYD,MCAA,PFTAU,APXIU,GAQ,APCA,GPAC,BRKH,PEPLU,MBTCU,TLGY,ACBAU,GTACU,BITE,BLEU,IVCPU,LATG,PGSS,PPYAU,CONXU,ACAC,ADOC,AACIU,CFFS,PLAO,AEAEU,AACI,PEGRU,VSAC,CSLM,SCRMU,PEPL,RRAC,MBTC,GTAC,CBRG,TCOA,DUET,IMAQ,IVCBU,ASCA,FIAC,MSSA,PHYT,NRACU,TGAAU,FNVTU,IVCB,IVCA,WINVU,DPCS,GBBK,ROCL,SEDA,RENE,ROSS,ACAB,AFAR,BCSA,LBBB,PMGM,GHIX,BOCN,EACPU,LIBY,AQU,IRRX,NBST,OCAX,HSPO,TWOA,FTII,TRIS,TETEU,MITA,XPDB,DMYY,ISRLU,LGVC,CLRC,LCA,OSI,PTWO,FLFVU,HCMAU,PUCKU,ATMC,ATMV,CITE,IGTA,CONX,SVII,WNNR,NFYS,SLAC,ADRT,XFIN,FLFV,GPACU,GAMCU,LGSTU,TGVCU,CDAQ,FTIIU,INTE,MCACU,PPYA,GLLI,PEGR,PWUP,GDST,TRTL,GAMC,SLACU,ONYX,ACAH,SKGR,FRLA,SCRM,HHLA,MCAAU,APTM,ATMVU,BNIX,HAIA,EVE,GATEU,NBSTU,RFAC,USCT,BLEUU,RCAC,ESACU,TRONU,INTEU,AVHI,AOGO,WINV,BYNOU,VAQC,EVGRU,MCAGU,RCFA,TLGYU,VCXB,KRNL,PPHP,SVIIU,LCAHU,SLAM,CFFSU,GMFI,NPABU,SLAMU,RFACU,RWOD,DSAQ,MNTN,USCTU,LBBBU,DHCA,BFAC,CVII,HAIAU,FEXDU,XFINU,WTMAU,BLUA,HHGCU,IVCAU,EMLDU,FEXD,DHCAU,GLST,OXUSU,HHGC,ATMCU,KCGI,PWUPU,RWODU,WTMA,BOCNU,GLLIU,AFARU,PLAOU,PORT,VSACU,SHAP,KRNLU,NPAB,BCSAU,ROCLU,EMLD,GIA,SAGAU,VHAQ,APTMU,HSPOU,ACAHU,MAQCU,ALTU,PLTNU,AQUNU,GATE,HUDA,PBAX,HUDAU,ALTUU,GLSTU,ASCBU,MCAG,ARIZU,CITEU,CSLMU,PLMIU,SAGA,COOL,IGTAU,CCTSU,APAC,ASCB,QOMOU,CMCAU,RMGC,WRAC,FICVU,PPHPU,PRLH,SWSS,BHAC,OCAXU,CNDB,YOTA,GMFIU,HCVI,CNDA,GDSTU,THCPU,THCP,BRKHU,MSSAU,ONYXU,SWSSU,ACABU,ARRWU,TENKU,BWAQU,BACA,PRLHU,IRAAU,GATEW,ARRW,WAVS,HCVIU,KYCHU,AOGOU,DPCSU,MACAU,FIACU,IRAA,CBRGU,RACY,RACYU,MAQC,RCACU,FRLAU,COOLU,LATGU,BHACU,RMGCU,CNGLU,SZZLU,LIBYU,WAVSU,PBAXU,IMAQU,CHEAU,GRNT,LCAA,CHEA,OXUS,QFTA,DMAQ,NUBI,NUBIU,FRLAW,TGVCW,LGST,AGBA,DECAU,DECA,LIBYW,HNRA,RENEW"
89,Utilities—Regulated Electric,Utilities,86.93,42,59,77,29,"EDN,CEPU,GNE,VIA,EBR,VIASP,KEP,NGG,ENIC,PCG,DUK,SO,EIX,ETR,DTE,ED,CMS,CNP,FTS,PPL,FE,AEP,PEG,LNT,XEL,D,POR,IDA,OGE,WEC,PNW,EVRG,AGR,NEE,AEE,EXC,ES,PNM"
90,Trucking,Industrials,86.85,41,49,41,77,"DSKE,SAIA,CVLG,ARCB,TFII,RXO,ULH,ODFL,KNX,PTSI,WERN,MRTN,HTLD,SNDR,BEST,YGMZ,TSP"
91,Internet Content & Information,Communication Services,86.51,41,39,50,60,"GRPN,EVER,TRUE,META,SNAP,ZDGE,SPOT,DASH,PINS,TBLA,GENI,NN,TWLO,CARG,Z,MAX,GOOG,MATH,ZG,GOOGL,SCOR,TME,YELP,JFIN,ANGI,TTGT,SSTK,SMWB,THRY,OPRA,FVRR,PERI,CMCM,IAC,YNDX,MTCH,LCFY,OB,GETY,FENG,IZEA,ATHM,BIDU,SEAT,YY,KIND,UPXI,DOYU,MOMO,FAZE,BODY,ZH,ASST,KRKR,ONFO,WB,LKCO,TRVG,BZFD,AREN,GROM,TC,STBX"
92,Grocery Stores,Consumer Defensive,86.02,40,43,75,32,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
93,Medical Care Facilities,Healthcare,85.86,39,42,36,35,"TALK,TOI,AVAH,CMPS,NHC,BKD,THC,PNTG,DVA,AIRS,ENSG,HCA,CYH,UHS,EHC,ACHC,CHE,SGRY,AMEH,OPCH,AMED,AMS,SEM,CCEL,EHAB,USPH,FMS,ADUS,SNDA,LFST,INNV,CCRN,JYNT,AMN,RHE,HCSG,PIII,MODV,BTMD,MD,BACK,ATIP,GBNH,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
94,n/a,n/a,85.84,39,26,99,99,"XBIOW,CALC,CATX,COOLW,ARBKL,GREEL,BKDT,FBGX,QVCC,QVCD,UZE,UZD,UZF,RNWWW,WUCT,CGABL,AFGE,DHCNI,KMPB,AFGC,ASBA,BNH,BIPH,GJH,AFGD,AEFC,ARGD,KKRS,SNCRL,DTG,BEPH,BNJ,AFGB,EIC,ATLCL,SOJD,DCF,AQNB,TMCWW,CYTHW,SOJE,AMTR,WDI,RMMZ,BHFAL,AIZN,BEPI,MGRB,UNMA,CMSA,DTB,NRUC,TBB,TBC,CUBB,AJXA,RFMZ,SREA,MGR,DUKB,HWCPZ,BIPI,CMSC,HNNAZ,GUG,FTAIM,NMAI,RFM,CMSD,ECCW,MGRD,NPCT,OXSQG,MHLA,PRS,INBKZ,SOJC,SCCG,ENO,DTW,ZIONL,HCXY,PFXNZ,ATCOL,PRH,SCCE,MIO,QDROU,OXLCL,SCCF,PYT,QDRO,SEPA,ECCV,SCCD,MHNC,ECCX,IHTA,SAT,SCCC,GAINZ,RCC,TVC,GEGGL,RZC,RWAYL,SACC,BLAC,CETUU,HTFC,RCB,GJT,HROWM,RWAYZ,RSF,OXLCZ,SSSSL,SDHY,TFSA,RZB,GJO,HTFB,OFSSH,FORLU,OXSQZ,SAY,CETU,GPJA,SBBA,FCRX,GECCO,EICA,GECCM,GJS,RILYO,SCCB,TMTCU,HROWL,TRINL,NEWTL,SAJ,NDMO,KTH,FINS,LIFWW,NSS,METCL,NEWTZ,GJP,TELZ,BPYPM,KTN,IINNW,LIXTW,SEPAU,PAVS,BWSN,ARQQW,RILYM,TPTA,CHKEZ,CHKEL,BWNB,CHKEW,SKGRW,BHM,NLSPW,HPKEW,RILYK,OPINL,RILYN,RILYT,RILYG,FOSLL,RILYZ,HLP,EVGOW,CTDD,SEATW,HUDAR,EOSEW,VSSYW,SHCRW,CCLDO,AMPGW,CCLDP,ZFOXW,ALTUW,LUCYW,BDRX,YGF,LIDRW,MYPSW,CSSEN"
95,Drug Manufacturers—General,Healthcare,85.83,38,27,65,50,"LLY,AMGN,ABBV,MRK,NVS,GSK,SNY,JNJ,AZN,GILD,GRFS,BIIB,OGN,BMY,PFE,SCLX"
96,Integrated Freight & Logistics,Industrials,85.82,37,45,58,82,"XPO,PBI,HUBG,EXPD,JBHT,SGLY,CRGO,LSTR,CYRX,FDX,GXO,RLGT,AIRTP,CHRW,UPS,ATXG,AIRT,ZTO,FWRD"
97,Medical Instruments & Supplies,Healthcare,85.69,37,30,20,22,"NEPH,PLSE,EKSO,AZTA,OSUR,NXGL,ISRG,RGEN,PDEX,BLFS,STXS,NYXH,STVN,WST,MASI,LMAT,TFX,MMSI,ATR,HBIO,COO,SMTI,RMD,ALC,HOLX,BAX,INFU,POCI,XRAY,WRBY,DXR,AKYA,ZTEK,QDEL,HAE,RVP,BDX,UTMD,OMIC,MBOT,BLCO,ATRC,POAI,NVST,FEMY,GCTK,ANGO,ATRI,MLSS,KRMD,ICUI,LUCY,NVCR,STAA,STSS,AVGR,MHUA,NSTG"
98,REIT—Residential,Real Estate,85.55,36,37,26,30,"AIV,ESS,AMH,AVB,INVH,AIRC,IRT,UMH,VRE,ELS,BRT,UDR,EQR,SUI,CSR,CPT,CLPR,MAA,NXRT"
99,Pollution & Treatment Controls,Industrials,85.45,35,57,52,83,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,LIQT,FTEK,CLWT,ERII,PCT,PCTTU,SCWO"
100,Staffing & Employment Services,Industrials,84.99,35,20,24,16,"UPWK,BBSI,TNET,KFRC,KFY,HRT,KELYA,KELYB,HSII,IPDN,NSP,RHI,ADP,PAYX,BGSF,ZIP,TBI,MAN,JOB,MHH,BZ,HSON,HQI,DHX,RCRT,PIXY,STAF"
101,Entertainment,Communication Services,84.96,34,33,51,31,"ROKU,NFLX,PLAY,KUKE,AMCX,LVO,NWS,CPOP,NWSA,RSVRW,RSVR,AGAE,SBGI,WMG,LYV,SIRI,BATRK,BATRA,NXST,EDR,MSGE,DIS,GAIA,PARAA,MSGS,FOXA,CCZ,FOX,FWONA,MANU,FWONK,BOWL,CNK,ANGH,PARA,BREA,MCS,HUYA,WBD,RDIB,PARAP,RDI,IMAX,DLPN,ADD,HOFV,IQ,CSSE,AMC,CSSEP"
102,Diagnostics & Research,Healthcare,84.9,33,22,9,8,"SERA,STIM,TWST,NTRA,RDNT,CSTL,MEDP,MDXH,MYGN,CDNA,AWH,BDSX,WAT,GTH,DHR,CRL,LAB,OLK,STRR,ICLR,IDXX,TMO,CNTG,A,NEO,IQV,LH,XGN,STRRP,MTD,QGEN,ILMN,EXAS,BIAF,NOTV,SHC,PSNL,DGX,PMD,NEOG,DRIO,FLGT,VNRX,ENZ,CHEK,GH,NDRA,OPK,PRPO,TRIB,PRE,DMTK,ME,APDN,BNR,GENE,BNGO,OPGN,ISPC,INBS,NVTA,TTOO,MYNZ,ACRS"
103,Medical Devices,Healthcare,84.88,33,24,7,13,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,CVRX,TMDX,AXGN,PRCT,SMLR,GKOS,ICCM,NSPR,RCEL,SGHT,ATEC,MODD,ECOR,LUNG,LNSR,QTRX,MXCT,FONR,CTKB,TLIS,ITGR,IRTC,OWLT,SRDX,AORT,BSX,AXNX,VVOS,DXCM,UFPT,MASS,SYK,IRIX,DCTH,BRKR,XTNT,ABT,PHG,SILK,MDT,NMTC,ANIK,ALGN,SIBN,IRMD,CLPT,TCMD,PEN,SNN,INSP,STE,LUCD,SRTS,VMD,ZBH,FNA,SWAV,EW,VREX,CERS,ELMD,GMED,PODD,LIVN,NARI,NVNO,BTCY,BIO,IART,OFIX,RPID,ARAY,VANI,CODX,PROF,QIPT,CNMD,TMCI,INGN,INMD,SENS,TNDM,TELA,AVNS,HYPR,MDGS,EDAP,ASXC,ICAD,NVRO,ESTA,KIDS,HSDT,NNOX,NXL,SSKN,APYX,PACB,AEMD,BFLY,EAR,IINN,BMRA,AHCO,NAOV,PETV,DYNT,OSA,MOVE,RBOT,CTSO,OM,XAIR,NURO,VERO,TNON,BBLG,TIVC,OSAAW,PAVM,CUTR,INVO,SIEN,RSLS,THMO,BSGM,NUWE,HSCS,AFIB,SINT,TBIO,BIOL,AXDX,BJDX,MOTS"
104,REIT—Hotel & Motel,Real Estate,84.7,32,40,34,14,"RHP,PK,HST,RLJ,PEB,DRH,SHO,XHR,APLE,CLDT,INN,IHT,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
105,Lodging,Consumer Cyclical,84.65,32,58,88,83,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
106,Beverages—Brewers,Consumer Defensive,84.59,31,30,70,62,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
107,Oil & Gas Equipment & Services,Energy,84.4,30,32,91,90,"GEOS,CCLP,AROC,LBRT,TDW,NR,NGS,NOA,WFRD,FTI,USAC,PFIE,HLX,TTI,OII,DWSN,VTOL,TS,NOV,WTTR,XPRO,SND,BOOM,EFXT,HAL,MRC,AESI,VAL,PUMP,WHD,NCSM,KLXE,RES,CHX,BKR,DNOW,SLB,RNGR,SLCA,OIS,SOI,FET,DRQ,SDPI,CLB,ACDC,FTK,NINE,RCON,ENSV"
108,Real Estate Services,Real Estate,84.19,30,41,15,27,"REAX,OPEN,NMRK,MLP,TCN,RDFN,MMI,JLL,HOUS,CIGI,CWK,FSV,TCI,CBRE,CSGP,FRPH,RMR,OPAD,BPYPN,BPYPP,LODE,NEN,GYRO,BPYPO,RFL,MAYS,DOUG,GBR,BEKE,EXPI,LEJU,PGRU,KW,RMAX,ASPS,MDJH,DOMA,FTHM,UK,ALBT,OMH,DUO,FLJ"
109,Packaged Foods,Consumer Defensive,84.17,29,20,29,11,"BTOG,BRFS,LWAY,BRBR,FRPT,NATR,SOVO,FARM,FREE,UTZ,LFVN,CENT,PPC,NOMD,CENTA,SENEA,POST,STKL,JBSS,INGR,SENEB,LW,KHC,WEST,SMPL,JVA,CYAN,JJSF,LANC,BRCC,SJM,LSF,CPB,BGS,BRID,K,BON,CAG,FLO,MKC,THS,GIS,USNA,NAII,DAR,HRL,HAIN,HLF,NCRA,BYND,BTTR,PETZ,PLAG,STKH,FAMI,BSFC,SNAX,RGF,NUZE,SMFL"
110,Utilities—Regulated Water,Utilities,84.13,28,45,75,47,"CWCO,SBS,GWRS,PCYO,ARIS,AWK,WTRG,CDZIP,YORW,AWR,SJW,CWT,ARTNA,MSEX,CDZI"
111,Communication Equipment,Technology,83.65,28,10,10,6,"ONDS,CRDO,MINM,MOBBW,FEIM,LTRX,PI,JNPR,CRNT,MYNA,INFN,PWFL,CIEN,LITE,ITI,AUDC,CLRO,MSI,ERIC,GILT,AMPG,VIAV,KN,ITRN,TSAT,AVNW,CSCO,NTGR,HLIT,BOSC,HPE,ZBRA,BDC,NOK,MITQ,COMM,VSAT,MOB,SONM,FKWL,AIRG,BKTI,SATS,DGII,EXTR,OCC,SATX,UTSI,UI,SILC,ADTN,CLFD,VISL,KVHI,DZSI,AKTS,ASNS,CMTL,CMBM,INSG,CASA,BOXL,SYTA,CAMP"
112,Specialty Retail,Consumer Cyclical,83.55,27,26,13,22,"HNST,POL,WSM,KIRK,LE,FLWS,BBWI,BWMX,ASO,DKS,ORLY,ULTA,MUSA,CONN,SBH,AZO,ODP,CASY,WINA,TSCO,OLPX,BBY,TLF,ARKO,RH,FIVE,GPC,EYE,BBW,HZO,AAP,GME,GRWG,MNSO,BARK,EVGO,BGFV,BNED,SPWH,TCS,YSG,WOOF,JOAN,CHPT,NAAS,NVVE"
113,Gambling,Consumer Cyclical,83.17,26,24,50,76,"DKNG,NGMS,RSI,AGS,LNW,GAN,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
