Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Scientific & Technical Instruments,Technology,91.67,63,49,11,13,"WRAP,SLNHP,SVRE,COHR,MKSI,VNT,TRMB,FARO,FTV,SATL,ITRI,GRMN,BMI,LUNA,SOTK,KEYS,TDY,NOVT,BKSY,ESE,ELSE,VPG,CGNX,ST,GNSS,MLAB,MINDP,MVIS,KNW,WATT,SLNH,SOBR,MIND,AWIN,FCUV"
58,Discount Stores,Consumer Defensive,91.57,62,49,33,33,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
59,Department Stores,Consumer Cyclical,91.48,62,64,6,44,"DDS,M,JWN,KSS,CBD"
60,Home Improvement Retail,Consumer Cyclical,91.37,61,73,41,52,"ARHS,FND,HD,TTSH,HVT,LOW,LESL,LIVE,LL"
61,Closed-End Fund - Equity,Financial,91.21,60,62,66,52,"AIO,NBXG,BMEZ,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
62,Publishing,Communication Services,91.09,60,54,31,37,"EDUC,RELX,PSO,NYT,GCI,DALN,WLY,SCHL,WLYB,LEE"
63,REIT—Office,Real Estate,90.74,59,83,39,47,"SLG,ESBA,OGCP,VNO,FISK,BXP,DLR,HPP,KRC,FSP,HIW,CUZ,DEI,JBGS,ARE,BDN,PGRE,PSTL,PDM,ELME,DEA,EQC,CIO,NYC,ONL,CMCT,OPI"
64,Metal Fabrication,Industrials,90.62,58,67,82,70,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,PRLB,IIIN,ATI,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
65,Consulting Services,Industrials,90.61,58,50,57,78,"BAH,EFX,ICFI,BWMN,GRNQ,HURN,VRSK,TRU,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
66,Asset Management,Financial Services,90.49,57,54,63,45,"KKR,OWL,APO,CG,ARES,HLNE,TPG,CRBG,BX,STEP,TWN,BBUC,BUR,PUYI,DMA,BAM,IFN,AIF,BK,APAM,ACV,BN,AMK,CTR,PFX,ADX,AMP,HTGC,MCI,BGT,CEM,EMO,SSSS,VRTS,CNS,BLK,JHG,VINP,BST,BXSL,CSWC,SII,BANX,ARDC,RGT,AFT,BCSF,FSCO,GECC,BSL,BKCC,EOS,AVK,MPV,BGH,BIGZ,BGX,EVF,BLW,BTZ,EOI,MXE,BSTZ,RCS,BGB,BWG,EFT,SEIC,GBDC,STK,MAIN,VCTR,OFS,SCD,CSQ,AWF,JEQ,MFIC,MXF,BKN,JGH,BSIG,KIO,DSU,FGB,STEW,THQ,ACP,BME,AMG,EFR,ASG,ETY,GAM,NRO,FPF,WT,ARCC,HPS,CEE,BTA,BIT,TSLX,BYM,BLE,MYD,CIK,MUA,HYT,TPZ,GDV,IIF,ETG,SPE,AFB,ETO,MQY,BFK,FMN,HTY,HYB,KSM,MPA,FAM,HNW,AB,DMF,JPC,FPL,CET,JOF,BFZ,PNNT,EVM,BEN,MSD,ENX,VVR,HQL,RNP,BNY,TY,PHD,PAXS,NRK,RVT,FRA,NIE,JPI,LDP,NPFD,MYI,CEV,RMT,DSL,WEA,PHT,TTP,USA,MAV,NXJ,EIM,FEI,PFN,FFA,PTA,XFLT,AOD,KF,KYN,HRZN,VTN,BOE,FIF,KTF,NQP,MYN,CII,MHI,PGP,JQC,MQT,AGD,HPF,MHD,GLQ,BXMX,EVV,MIY,CCAP,DSM,BHV,DHF,GRF,GRX,GSBD,BHK,BTO,JRS,VBF,MVF,GCMG,EAD,ISD,BBN,PAX,MUI,MUC,VMO,CXH,TEI,EVG,MUJ,BGY,FEN,HPI,EVN,LGI,DMO,MHN,VPV,MVT,CHW,VFL,VKI,PDI,NAN,VCV,HQH,CHY,NVG,MFM,PFL,CMU,HIO,ETJ,PTY,PCN,CXE,JLS,NAC,NZF,CGBD,NBH,RLTY,SOR,ECCC,IQI,MFV,MMU,BKT,CGO,MHF,JCE,JFR,NEA,GHY,LRFC,IGI,TROW,JHI,DFP,EDF,DBL,FSD,GLO,HIE,SBI,VKQ,AEF,EOD,NTG,PNI,RIV,RQI,NCA,VGM,NFJ,NAD,PZC,PFLT,MMT,PMM,CIF,BDJ,FMY,NMT,NTRSO,EMD,PFO,CION,TRIN,PAI,MUE,BTT,PSF,NHS,GAINN,PGZ,INSI,PPT,EEA,LEO,NMS,NUV,HYI,RFI,EXG,OCCIN,ETX,GBAB,JMM,EHI,RAND,NAZ,NXP,EVT,IIM,NOM,OIA,AWP,IVZ,CCD,EOT,ETB,IDE,NMZ,PIM,MCR,GAIN,VLT,PHK,FLC,GDO,NUW,ETV,CHI,FSK,OXLCP,PMO,NXG,IHD,GGZ,BUI,JHS,DHY,OCCIO,DIAX,NXN,VGI,JRI,NTRS,PCF,OXLCN,PCK,GLAD,PNF,FTF,NBB,NNY,OXLCO,MIN,NPV,BCV,NXC,GGN,ERC,RMM,BMN,IGA,SLRC,PDT,NKX,IAE,BGR,SPXX,MCN,CBH,IGD,FCT,NMI,ETW,PML,CAF,ECF,FDUS,FHI,OXLCM,FOF,NML,GJR,THW,WHF,DTF,OXSQ,IGR,EDD,GLV,QQQX,PCQ,SWZ,TPVG,NIM,NDP,IAF,TYG,EQS,FFC,OPP,MMD,GDL,FAX,PMF,BRW,DMB,MGF,GAB,SWKH,TURN,NMFC,PFD,UTF,PEO,PYN,TSI,PMX,OXLC,EMF,PTMN,BRDG,STT,SRV,HTD,NCZ,FUND,GLU,GNT,WIA,ECC,GGT,HEQ,WIW,NCV,EGF,GF,ASA,FT,UTG,TCPC,HNNA,CRF,PCM,MFD,BCX,FCO,MRCC,GOF,HGLB,CLM,SCM,HIX,GCV,RCG,GROW,ERH,PSEC,SAMG,TEAF,DHIL,OCCI,ICMB,SAR,PX,DNP,RA,AAMC,DPG,GUT,CHN,ALTI,TDF,CUBA,NOAH,NEWT,MGLD,HFRO,NXDT,GRABW,AMTD,AINC,HYW"
67,Auto Parts,Consumer Cyclical,90.46,56,50,24,54,"LIDR,MOD,HYLN,ALSN,HLLY,AEVA,GTX,MLR,STRT,ALV,GNTX,SMP,MPAA,AXL,DORM,SRI,LEA,MGA,LKQ,SUP,QS,CPS,ADNT,SYPR,GT,KNDI,MNRO,THRM,XPEL,VC,CVGI,DAN,APTV,PLOW,FOXF,CAAS,BWA,WPRT,ECX,WKSP,INVZ,SES,MBLY,GGR,LAZR,FRSX,ALLG,HSAI"
68,Aluminum,Basic Materials,90.42,56,69,36,22,"CENX,CSTM,KALU,AA"
69,Oil & Gas Integrated,Energy,90.18,55,33,88,88,"YPF,PBR,TGS,IMO,EC,SHEL,SU,CVX,BP,TTE,SLNG,E,XOM,CVE,NFG,EQNR"
70,REIT—Industrial,Real Estate,90.16,54,71,37,43,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,PSA,CUBE,EXR,NSA,PLYM,REXR,LANDM,LANDO,COLD,LXP,LAND,SELF"
71,Medical Instruments & Supplies,Healthcare,90.16,54,36,22,26,"NYXH,NEPH,PLSE,STXS,FEMY,EKSO,ISRG,AZTA,RGEN,WRBY,BLFS,LMAT,ATR,STVN,NXGL,MASI,TFX,MMSI,BAX,COO,OSUR,HBIO,PDEX,RVP,ALC,RMD,SMTI,WST,AKYA,DXR,XRAY,INFU,BDX,AVGR,HOLX,POAI,POCI,ZTEK,GCTK,ICUI,ATRI,OMIC,HAE,BLCO,UTMD,MLSS,NVST,MBOT,ATRC,KRMD,ANGO,NVCR,STAA,QDEL,LUCY,STSS,MHUA"
72,Drug Manufacturers—General,Healthcare,90.03,53,30,29,69,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,GRFS,SCLX,BMY,BIIB,PFE"
73,REIT—Retail,Real Estate,90.01,52,60,51,33,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,BRX,SITC,SRG,IVT,FRT,PECO,BFS,KIM,CBL,KRG,NNN,NTST,ROIC,REG,FCPT,PINE,O,ADC,GTY,WHLRP,WHLR"
74,REIT—Diversified,Real Estate,89.93,52,69,44,28,"SQFT,DBRG,ESRT,MDV,GOODN,UE,MDRRP,AAT,BRSP,AHH,SQFTP,EPRT,ALEX,BNL,OLP,VICI,CTO,GOOD,MDRR,WPC,SAFE,GIPR,GNL"
75,Food Distribution,Consumer Defensive,89.79,51,62,30,30,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
76,Oil & Gas Refining & Marketing,Energy,89.68,50,31,76,79,"UGP,PSX,PARR,SUN,MPC,DINO,VVV,CVI,CSAN,VLO,PBF,DK,CAPL,SGU,AMTX,CLNE,AE,BPT,VTNR"
77,USA,--- Reference ---,89.4,50,51,77,59,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,BDCZ,MLPB,DLY,BLACU,NRGU,DZZ,BAR,DGP,ASGI,EMCG,TENK,ISRL,PLTN,MARX,PFFL,MARXU,GLDI,DGZ,UCIB,NMCO,SMHB,USOI,DJP,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
78,Farm & Heavy Construction Machinery,Industrials,89.24,49,46,32,41,"UGRO,HY,REVG,PCAR,CAT,ALG,OSK,GENC,MNTX,CMCO,TWI,WNC,TEX,CNHI,LNN,ARTW,DE,LEV,MTW,ASTE,AGCO,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
79,Packaging & Containers,Consumer Cyclical,89.23,49,62,53,61,"PTVE,KRT,WRK,PKG,BALL,GPK,PACK,REYN,IP,AMBP,SON,MYE,SEE,TRS,SLGN,BERY,AMCR,OI,GEF,CCK,TUP,DSS"
80,Thermal Coal,Energy,89.16,48,89,96,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
81,Restaurants,Consumer Cyclical,89.11,47,53,48,67,"TAST,WING,SHAK,KRUS,PBPB,FAT,FWRG,TXRH,CMG,EAT,FATBB,ARCO,DPZ,SG,BJRI,YOSH,QSR,DRI,CNNE,BLMN,MCD,CAKE,YUM,NATH,PZZA,BTBD,RAVE,FATBP,CHUY,JACK,LOCO,BH,GTIM,SBUX,BROS,BDL,RRGB,ARKR,DENN,WEN,RICK,CBRL,DIN,YUMC,PTLO,NDLS,STKS,BFI,THCH,REBN"
82,Banks,Financial Services,89.04,47,45,62,41,"PFH,BPOPM,BANFP"
83,Diagnostics & Research,Healthcare,88.99,46,29,10,8,"SERA,NOTV,TWST,MEDP,STIM,NTRA,AWH,RDNT,MYGN,GTH,DRIO,CSTL,WAT,CRL,ICLR,DHR,IDXX,IQV,A,LAB,TMO,SHC,OLK,STRRP,LH,ILMN,STRR,OPGN,MDXH,QGEN,XGN,BDSX,MTD,VNRX,NEOG,PMD,DGX,BIAF,ENZ,NEO,TRIB,EXAS,CDNA,CNTG,NDRA,GH,CHEK,FLGT,PSNL,OPK,PRE,PRPO,TTOO,APDN,BNR,DMTK,ACRS,ME,ISPC,BNGO,MYNZ,GENE,INBS"
84,Shell Companies,Financial Services,88.97,45,52,79,73,"DWACU,DWAC,MCAFU,SYM,MCAF,MTAL,LCAAU,APACU,PPYAU,DHACU,GHIXU,IGTAU,SWAG,YOTAU,LIBYU,TENKU,PTWO,CBRGU,TWLVU,FHLTU,ADRT,NVAC,AVHIU,PTWOU,LGVCU,NOVVU,KACLU,EAC,GATEW,ADOC,KACL,ACBA,EMCGU,CCTS,ATEK,ALSAU,CHAA,NOVV,ESACU,ARIZ,ASCB,ARYD,CNGL,PEGRU,ENCP,CLRCU,ASCAU,FTIIU,EVGRU,AEAE,AIMAU,ACBAU,AVHI,AIB,CLOEU,PMGMU,TRON,APXI,TETEU,TETE,DUET,APXIU,ROCLU,SKGR,MACA,AACI,ARRWU,VMCAU,IMAQ,WEL,EVGR,HCMA,YOTA,JWSM,WTMA,SEDA,FNVT,TGAAU,BRAC,IFIN,VMCA,CLRC,PPHPU,AEAEU,IXAQ,IVCP,FIAC,PFTAU,MBTC,TLGY,ESAC,QOMO,USCTU,GTACU,AIMBU,PLAO,CBRG,CONXU,FLFVU,KYCH,ROSS,PLMI,ATMCU,BWAQ,MCAA,BREZ,PGSS,VSACU,ARIZU,ONYX,APCA,BYNO,SCRMU,IXAQU,MCAC,MACAU,NBST,IGTA,USCT,LCW,WINV,MSSA,GAQ,CSLM,OSI,ALSA,OCAXU,TWLV,HSPO,ISRLU,IVCA,RENEU,TWOA,AQU,ATMC,LATG,TGAA,IVCBU,AFAR,MCACU,RRAC,CLOE,ATMV,ACAC,DHCA,DPCS,NFYS,BRACU,XPDB,TLGYU,DUETU,IVCB,MNTN,PHYT,RENE,TCOA,CNDB,PEPLU,ASCA,PMGM,BRKH,LCAA,DMYY,OCAX,BLUA,BNIX,CMCA,EACPU,BCSA,BYNOU,XFIN,CFFS,SVII,CITE,FTII,ARRW,CCTSU,DSAQ,LIBY,ACAHU,GBBK,VSAC,KRNLU,KRNL,HHGCU,GIA,INTE,ALCC,CVII,PWUPU,GATEU,HCMAU,IRRX,LCA,PWUP,BLEU,FICVU,PEGR,TRIS,FICV,ACACU,NBSTU,SLAC,SLAM,AACIU,LGVC,SCRM,DHCAU,ROCL,TRTL,GDST,RFAC,CDAQ,RWOD,KCGI,FRLA,SLAMU,GHIX,ATMVU,BLEUU,RFACU,BOCN,AIBBU,BFAC,GPAC,MITAU,PPYA,AFARU,EVE,INTEU,CDAQU,AQUNU,GAMCU,BITE,FHLT,MCAG,ACAH,WINVU,CFFSU,CONX,FEXDU,NPABU,SVIIU,VAQC,SKGRU,FLFV,HUDAU,WRAC,XPDBU,VCXB,MITA,RCFA,MCAAU,WTMAU,LCAHU,PFTA,FRLAW,HAIA,FEXD,PEPL,PLAOU,RCAC,AOGO,ACAB,SHAP,GMFI,PLTNU,GLLIU,PORT,XFINU,BCSAU,GLLI,PUCK,ONYXU,GAMC,ALTUU,BRKHU,PPHP,CNDA,GLSTU,EMLDU,HAIAU,IVCAU,GATE,FNVTU,SAGAU,MCAGU,INAQ,BOCNU,CITEU,HSPOU,TGVC,RWODU,GDSTU,GPACU,COOL,ALTU,DPCSU,HCVI,PRLH,KYCHU,QOMOU,ASCBU,COOLU,CNGLU,THCP,CMCAU,HUDA,PUCKU,IVCPU,FIACU,PLMIU,THCPU,SWSS,ACABU,IRAA,GLST,EMLD,WAVSU,NPAB,HHGC,BHAC,VHAQ,BWAQU,HCVIU,SWSSU,GTAC,AOGOU,LATGU,IRAAU,PRLHU,BACA,CSLMU,RACY,RACYU,WAVS,FRLAU,GMFIU,RCACU,DHAC,SAGA,MSSAU,BHACU,SLACU,MAQCU,TGVCU,MAQC,RMGC,GRNT,TRONU,RMGCU,ENCPU,IMAQU,WNNR,MBTCU,APAC,LIBYW,TGVCW,SZZLU,SZZL,AGBA,HNRA,DECAU,DECA,LBBB,LBBBU,RENEW"
85,Internet Content & Information,Communication Services,88.85,45,32,37,44,"GRPN,ZDGE,META,EVER,MAX,SPOT,DASH,TRUE,SMWB,TBLA,MATH,PINS,GENI,TME,NN,ANGI,Z,ZG,CARG,GOOG,GOOGL,JFIN,IAC,SCOR,TTGT,SNAP,FENG,MTCH,YNDX,THRY,ASST,YELP,OPRA,FVRR,OB,ATHM,YY,CMCM,TWLO,SSTK,KIND,GETY,BIDU,IZEA,SEAT,LKCO,MOMO,LCFY,PERI,ZH,DOYU,BODY,WB,ONFO,TRVG,FAZE,AREN,BZFD,UPXI,STBX,KRKR,GROM,TC"
86,Closed-End Fund - Debt,Financial,88.8,44,41,56,31,"FTHY,RMI"
87,Medical Care Facilities,Healthcare,88.65,43,48,49,36,"TOI,TALK,BKD,NHC,AVAH,THC,CMPS,SNDA,DVA,PNTG,ENSG,UHS,CCEL,HCA,CYH,RHE,EHC,ACHC,AMEH,OPCH,CHE,AIRS,USPH,AMED,SEM,HCSG,LFST,ADUS,SGRY,AMS,FMS,MODV,JYNT,BTMD,EHAB,INNV,ATIP,CCRN,PIII,IONM,AMN,MD,BACK,CCM,AIH,NVOS,GBNH,DCGO,AGL"
88,Telecom Services,Communication Services,88.32,43,55,61,58,"CXDO,TEO,GSAT,IDCC,RBBN,VEON,ATEX,IDT,TIMB,VIV,KT,USM,CCOI,TKC,RDCM,TMUS,VZ,ANTE,FYBR,TLK,TDS,SKM,CNSL,LBTYA,LBTYK,T,TV,LBTYB,CHT,RCI,ATNI,PHI,ORAN,LBRDP,CMCSA,AMX,TU,KORE,TIGO,BCE,SHEN,LILAK,VOD,LILA,LUMN,FNGR,SIFY,MIMO,OOMA,CABO,GOGO,CHTR,WOW,LBRDA,ATUS,LBRDK,ASTS,UCL,IRDM,IHS"
89,Beverages—Non-Alcoholic,Consumer Defensive,88.18,42,61,69,86,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,KO,MNST,OTLY,PEP,KDP,BRFH,COCO,ZVIA"
90,Drug Manufacturers—Specialty & Generic,Healthcare,88.07,41,34,11,22,"IXHL,CRDL,CLVRW,PRFX,AQST,AMRX,ESPR,ALVO,DERM,AYTU,ELAN,IRWD,TEVA,EOLS,CYTH,INCR,CTLT,GHSI,ITCI,VTRS,COLL,OGI,NBIX,ORGO,SISI,KMDA,TARO,TKNO,PETQ,RDY,ALIM,ANIP,CPIX,LFCR,UPC,AVDL,DCPH,CLVR,AMPH,CRON,BHC,PROC,ACOR,ZTS,THTX,TAK,HLN,OPTN,DVAX,PRGO,QLI,SSIC,SCTL,PAHC,SIGA,HCM,SCYX,SUPN,HROW,PCRX,PRPH,KALA,SNDL,LNTH,TLRY,RDHL,PTPI,DRRX,HUGE,EVO,TXMD,EMBC,ZOM,SXTC,YCBD,ACB,CPHI,FLGC,HPCO,RMTI,IMCC,SHPH,CGC,COSM,SNOA,AKAN,RGC,EVOK,BGXX,EGRX,EBS,ASRT,AGRX,NEPT,BFRI,SBFM"
91,REIT—Healthcare Facilities,Real Estate,87.77,41,52,47,56,"DHC,WELL,CTRE,SBRA,STRW,OHI,GMRE,NHI,HTIA,LTC,VTR,HTIBP,UHT,DOC,PEAK,CHCT,HR,MPW"
92,n/a,n/a,87.51,40,43,99,99,"XBIOW,CATX,ZFOXW,ARBKL,IINNW,GREEL,LIXTW,FBGX,COOLW,BKDT,TELZ,CYTHW,WUCT,QVCD,QVCC,DHCNI,KMPB,SNCRL,AEFC,KKRS,EIC,GJH,MGRB,BEPI,BNH,AFGE,INBKZ,AFGC,AMTR,MGR,SKGRW,WDI,BEPH,AQNB,ASBA,CGABL,UZE,MGRD,GEGGL,ATLCL,ARGD,CALC,BHFAL,MIO,DTG,UZD,DCF,UZF,AFGD,UNMA,CUBB,HWCPZ,AJXA,AFGB,TMCWW,RMMZ,AIZN,IHTA,SOJD,SOJE,BIPH,BNJ,NRUC,OXSQG,ATCOL,RFMZ,PFXNZ,PYT,SCCE,RILYO,HROWM,SCCF,QDROU,NPCT,SCCG,GUG,RSF,ECCW,DUKB,DTW,FTAIM,DTB,CMSA,RNWWW,OXLCL,SCCD,PRS,SCCC,RFM,QDRO,NDMO,CMSD,PRH,MHLA,ZIONL,SAT,TBB,SSSSL,NMAI,SDHY,GJP,SOJC,CMSC,HTFB,TVC,CETUU,RCC,TBC,HROWL,HCXY,GJT,BIPI,ENO,BLAC,RWAYL,ECCV,OXSQZ,RCB,OXLCZ,SACC,HTFC,FORLU,OFSSH,SREA,RWAYZ,CETU,MHNC,SCCB,ECCX,GECCO,HNNAZ,FCRX,KTH,EICA,GPJA,SBBA,SAY,GECCM,GJO,GAINZ,TMTCU,SAJ,GJS,FINS,NEWTL,RZB,TRINL,METCL,RZC,NEWTZ,NSS,KTN,SEPAU,TFSA,NLSPW,CHKEW,CHKEZ,BPYPM,BWSN,RILYM,SEPA,BWNB,CHKEL,RILYK,TPTA,BHM,RILYG,HPKEW,RILYN,PAVS,CTDD,RILYT,RILYZ,FOSLL,OPINL,LUCYW,HUDAR,SEATW,EVGOW,AMPGW,HLP,ALTUW,SHCRW,EOSEW,ARQQW,LIDRW,BDRX,CCLDO,CCLDP,MYPSW,YGF,CSSEN,LIFWW"
93,REIT—Specialty,Real Estate,87.42,39,56,68,17,"CXW,IRM,EQIX,UNIT,LAMR,RYN,HASI,WY,AFCG,AMT,CCI,EPR,FPI,GLPI,PCH,OUT,SBAC,PW"
94,Pollution & Treatment Controls,Industrials,87.02,39,24,64,90,"CECO,FSS,ZWS,CLWT,CLIR,PCT,LIQT,FTEK,PCTTU,TOMZ,ERII,SCWO"
95,Oil & Gas Equipment & Services,Energy,86.76,38,21,72,95,"CCLP,AROC,GEOS,WFRD,TDW,LBRT,NGS,NOA,NR,DNOW,FTI,HLX,MRC,USAC,OII,XPRO,WHD,AESI,VTOL,SND,WTTR,TS,CHX,HAL,NCSM,PFIE,BOOM,EFXT,DWSN,TTI,RES,SLB,VAL,BKR,PUMP,SLCA,NOV,KLXE,RNGR,SDPI,SOI,DRQ,OIS,FET,NINE,FTK,ACDC,CLB,ENSV,RCON"
96,Utilities—Renewable,Utilities,86.59,37,6,2,3,"HTOO,HTOOW,CEG,AMPS,ELLO,CREG,RNW,CWEN,AY,BEP,AQNU,ORA,BEPC,AQN,FLNC,NEP,NRGV,EE,SMR,WAVE,BNRG,ADN"
97,Utilities—Regulated Electric,Utilities,86.52,37,39,75,49,"EDN,CEPU,KEP,EBR,ENIC,VIASP,NGG,GNE,AEP,DTE,DUK,ETR,PPL,EIX,FE,PCG,CNP,CMS,VIA,SO,PEG,FTS,ED,XEL,LNT,AGR,OGE,PNW,POR,EVRG,WEC,D,IDA,AEE,ES,EXC,NEE,PNM"
98,Tools & Accessories,Industrials,86.31,36,57,34,31,"LECO,EML,RBC,HLMN,RBCP,SCX,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
99,Medical Devices,Healthcare,86.17,35,30,13,11,"MYO,NPCE,RXST,BWAY,ZIMV,LNSR,SRTS,BVS,SMLR,AXGN,GKOS,PRCT,RCEL,MODD,ICCM,IRIX,ELMD,FONR,LUNG,QTRX,CVRX,ECOR,TMDX,UFPT,AORT,SWAV,BSX,BTCY,NVNO,NNOX,SYK,BRKR,AXNX,INGN,NSPR,ALGN,ITGR,CERS,ATEC,TLIS,TMCI,EW,CTKB,SILK,DCTH,ABT,CLPT,IRTC,STE,XTNT,SRDX,MXCT,DXCM,SIBN,ANIK,MDT,PEN,LIVN,IRMD,GMED,ZBH,SNN,ESTA,TELA,SENS,FNA,IART,SGHT,VANI,VMD,PHG,INSP,TCMD,TNDM,PETV,NARI,OWLT,BIO,OFIX,ARAY,LUCD,MASS,ICAD,RPID,PODD,VREX,NMTC,EDAP,ASXC,IINN,AVNS,VVOS,NVRO,QIPT,BMRA,XAIR,THMO,MDGS,KIDS,CODX,CNMD,PROF,INMD,HSDT,HYPR,SSKN,OSA,NXL,AEMD,AHCO,APYX,DYNT,BFLY,NUWE,CUTR,NURO,RBOT,OSAAW,AFIB,MOVE,CTSO,NAOV,VERO,PACB,BBLG,PAVM,TBIO,INVO,HSCS,OM,TIVC,TNON,RSLS,AXDX,SINT,SIEN,BJDX,MOTS,BSGM,BIOL"
100,Entertainment,Communication Services,86.15,35,37,50,19,"KUKE,PLAY,NFLX,NWS,NWSA,LVO,MSGE,DIS,GAIA,WMG,RSVR,PARAA,CNK,BOWL,BATRK,BATRA,LYV,RDIB,SIRI,AGAE,MSGS,NXST,SBGI,FWONA,EDR,FWONK,CCZ,BREA,HUYA,MCS,FOXA,FOX,ROKU,ADD,AMCX,IMAX,RDI,MANU,WBD,PARA,RSVRW,ANGH,DLPN,PARAP,IQ,HOFV,CSSE,AMC,CSSEP"
101,REIT—Mortgage,Real Estate,85.86,34,64,56,56,"AOMR,AGNCP,SEVN,AGNCM,AGNCO,RITM,AGNCL,LFT,AGNC,REFI,NYMTN,ARI,AGNCN,NYMTM,MITT,NYMTL,PMT,DX,NYMTZ,ABR,SACH,STWD,MFA,LOAN,LADR,BXMT,NLY,ARR,FBRT,RWT,ORC,TWO,EFC,EARN,IVR,ACRE,AJX,TRTX,NREF,GPMT,RC,CMTG,CHMI,CIM,NYMT,KREF"
102,Beverages—Brewers,Consumer Defensive,85.79,33,45,54,75,"FMX,TAP,BUD,SAM,ABEV,CCU,SBEV"
103,Grocery Stores,Consumer Defensive,85.75,33,44,70,48,"SFM,NGVC,VLGEA,KR,ASAI,ACI,DNUT,WMK,IMKTA,GO,DDL"
104,Waste Management,Industrials,85.62,32,22,15,68,"JAN,WM,WCN,CLH,RSG,GFL,CWST,GWAV,SRCL,QRHC,AWX,MEG,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
105,REIT—Hotel & Motel,Real Estate,84.85,32,41,39,12,"RHP,PEB,HST,RLJ,PK,SHO,DRH,XHR,APLE,INN,CLDT,SVC,IHT,SOHON,SOHOO,BHR,SOHOB,SOHO,AHT"
106,Internet Retail,Consumer Cyclical,84.79,31,28,35,47,"CVNA,PDD,QRTEA,AKA,JMIA,MELI,AMZN,GLBE,HEPS,QRTEP,NHTC,VIPS,IPW,DIBS,WISH,W,RVLV,EBAY,LQDT,SE,QRTEB,CPNG,TDUP,MOGU,OCG,ETSY,HOUR,BABA,LITB,NEGG,SECO,YJ,JD,PIK,PRTS,JWEL,CHWY,BZUN,JFBR,DTC,RERE,DADA,WNW"
107,Communication Equipment,Technology,84.64,30,24,8,5,"MINM,CRDO,MOBBW,FEIM,CRNT,JNPR,PWFL,ONDS,AUDC,CIEN,PI,SATX,AVNW,ITI,HLIT,MSI,NTGR,INFN,ZBRA,ITRN,DGII,ERIC,AIRG,LITE,VIAV,BDC,KN,GILT,SATS,BOSC,MOB,CSCO,CLRO,AMPG,SONM,HPE,MYNA,NOK,CLFD,BKTI,TSAT,LTRX,ADTN,UI,VISL,KVHI,OCC,UTSI,INSG,FKWL,VSAT,COMM,ASNS,SILC,MITQ,DZSI,AKTS,EXTR,CMTL,CMBM,SYTA,BOXL,CASA,CAMP"
108,Electrical Equipment & Parts,Industrials,84.6,30,20,21,83,"VRT,POWL,ADSE,ULBI,ESP,AYI,HOLI,FLUX,NVT,HUBB,CBAT,WIRE,SVT,PPSI,ATKR,HAYW,ENVX,AEIS,ENS,PLPC,RFIL,XPON,NVX,APWC,ENR,SLDP,KE,OESX,IPWR,FCEL,AMPX,OPTT,GWH,LTBR,NEOV,SKYX,BE,PLUG,RAYA,EOSE,FREY,MVST,DFLI,EAF,POLA,DCFC"
109,Real Estate—Development,Real Estate,84.5,29,79,70,62,"LSEA,FOR,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
110,REIT—Residential,Real Estate,84.03,28,42,26,40,"ESS,AIV,AVB,VRE,SUI,AMH,EQR,IRT,INVH,AIRC,ELS,CSR,UMH,UDR,CPT,CLPR,MAA,BRT,NXRT"
111,Paper & Paper Products,Basic Materials,84.0,28,9,18,9,"SLVM,SUZ,CLW,GLT,ITP,MERC,MATV"
112,Integrated Freight & Logistics,Industrials,83.95,27,39,65,74,"XPO,JBHT,HUBG,LSTR,PBI,EXPD,CYRX,ATXG,FDX,AIRTP,GXO,RLGT,UPS,CRGO,AIRT,CHRW,ZTO,SGLY,FWRD"
113,Packaged Foods,Consumer Defensive,83.62,26,27,22,16,"BTOG,BRFS,BRBR,LFVN,FARM,FREE,NATR,CENT,FRPT,UTZ,POST,LWAY,SOVO,CENTA,PPC,JVA,INGR,STKL,LANC,NOMD,WEST,JBSS,LW,KHC,K,SJM,FLO,PETZ,SENEB,SMPL,CPB,CAG,BRID,SENEA,GIS,JJSF,NCRA,MKC,BGS,USNA,NAII,BON,STKH,LSF,BRCC,THS,HRL,DAR,BYND,PLAG,HAIN,BTTR,HLF,FAMI,RGF,NUZE,BSFC,SNAX,SMFL"
