Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,93.99,58,54,49,53,"AAMC,AMK,BUR,FOCS,AVTA,FHI,ARES,FDEU,BSIG,ALTI,EEA,MXE,WT,CEN,MGLD,ECC,EDI,APO,MXF,BGY,CTR,CION,BUI,EMO,GER,TWN,BXSL,EDD,GNT,BGR,MCN,GGN,ASA,VCIF,AMP,BRW,VCTR,STT,GJR,BFZ,CEM,FPL,GF,GAM,JOF,EDF,HLNE,DSU,ENX,SCM,EMD,FIF,FDUS,AWF,CIK,CGBD,CII,BOE,FFA,AOD,BEN,GOF,BCX,FEI,BXMX,DHY,BK,BGH,FRA,EOT,APAM,ADX,BLW,GHY,NXP,AIF,PAX,CSQ,MPV,FSK,FCO,BGT,ARDC,EMF,FT,FUND,SWZ,FOF,FAX,GGZ,MAIN,STK,NTRSO,GAIN,NMI,EFT,JHG,ETY,CCD,GDV,KKR,SEIC,AFT,ETG,BIT,EOI,FAM,NRGX,EVM,NIM,PCM,SRV,CCAP,BLK,NCA,GBAB,GCMG,AMG,BBN,GAB,NML,CBH,BIGZ,CXH,PGP,LRFC,BTZ,FTF,QQQX,BHK,INSI,DPG,FSD,AVK,EOD,DHF,GAINN,MHF,EXG,ARCC,VCV,BANX,AGD,EVV,CEV,ETO,BTA,AEF,NHS,PEO,GBDC,DIAX,EFR,CET,EAD,BST,CHI,ETW,BME,BWG,GLU,BGX,EHI,ERC,RCS,BGB,GDO,OCCI,EIM,IGI,EXD,GIM,EVF,HIE,OCCIN,OIA,NIQ,CMU,ACV,OFS,BLE,NDP,FMN,GDL,NNY,SLRC,CSWC,SAMG,KYN,MMD,DNP,NUV,NUW,BDJ,BSL,OXLCN,ISD,BTT,TPG,BNY,VTN,KMF,NRK,NUO,FCT,SBI,PFX,NAN,EOS,EVG,OXLCM,DMF,NXN,LGI,VLT,DMB,JFR,CXE,AFB,NMZ,ETJ,DSM,MUI,BKT,EVT,VBF,NBO,ECCC,EGF,BFK,MMT,SOR,OXLCP,MCI,CUBA,MYI,STEW,CEE,DSL,OCCIO,MNP,ACP,NXC,LEO,PAI,EVN,HYW,CHY,VKI,SCD,MSD,ETV,TSI,NXJ,FMY,ETX,MYN,PHT,PTY,GUT,MYD,TY,MCR,VKQ,WEA,VPV,NQP,UTG,MFM,OXLCO,NBW,USA,IDE,MMU,BKCC,MHN,OWL,DBL,GRX,PCN,KSM,NFJ,DHIL,RMM,BYM,VMO,MGF,VGM,IQI,JHS,JLS,TPZ,IIM,MQY,HGLB,CHW,SPXX,NEA,NKG,MHD,HIO,NTG,TTP,MUC,NZF,MFD,KTF,DTF,MAV,VRTS,MHI,BSTZ,MIN,MPA,MVF,GLAD,NAD,THW,PHD,SWKH,ECF,RMT,ASG,NBB,NAC,GRABW,IHD,HRZN,CLM,PMX,PZC,MVT,HIX,JMM,BKN,IGD,NXG,JGH,DMO,JEQ,VGI,NMT,TEAF,JSD,MQT,MFIC,HYB,NBH,IGA,VVR,IAE,HTD,UTF,THQ,CGO,GGT,PNF,BCV,PMF,NSL,NVG,JQC,TEI,RGT,PHK,FGB,PPT,MUJ,NOAH,PMO,VFL,NMFC,CIF,CRF,ERH,TYG,JHI,JRO,HYT,PSEC,BCSF,WHF,BX,RA,RVT,GRF,AWP,PNI,PMM,NCZ,KF,IFN,CG,NIE,PFN,IAF,PCK,TPVG,HNW,ETB,HQL,PIM,IHIT,TROW,NMS,MFV,JRI,XFLT,SAR,NPV,FEN,MUE,HQH,PML,DFP,HYI,MUA,WIW,KIO,HEQ,PAXS,TSLX,CAF,GSBD,NKX,HPF,SII,PFL,RAND,WIA,NTRS,MIY,PTMN,CHN,NCV,PFLT,PCF,PDT,CNS,IVZ,HTY,FFC,SPE,HPI,PTA,PYN,HPS,AB,OXSQ,BN,OXLC,DMA,SCU,MRCC,NAZ,FLC,BBUC,TRIN,PFD,HTGC,RFI,NOM,JPS,TDF,FPF,PX,PSF,JPI,GCV,LDP,RCG,RQI,PFO,JCE,PDI,EQS,IIF,RLTY,VINP,STEP,JPC,ICMB,BTO,RIV,JRS,NXDT,BHV,RNP,GLO,GLQ,GLV,GROW,NPFD,OPP,GECC,HNNA,TURN,AINC,IGR,NRO,PNNT,CRBG,PGZ,HFRO,TCPC,SSSS,PUYI,PCQ,AMTD,BRDG,NEWT,SVVC,SFE"
65,Oil & Gas E&P,Energy,93.95,57,18,74,98,"VIST,REPX,PR,CIVI,MTR,CLMT,HES,NOG,DEN,ROCC,KOS,CHRD,PNRG,CRT,CPG,CNQ,FANG,DMLP,ESTE,BRN,SJT,BSM,SBR,EOG,ERF,PDCE,EPM,BRY,VOC,COP,OXY,HPK,MUR,IMPPP,WTI,MGY,MRO,CTRA,AMPY,RRC,WDS,GPOR,APA,MVO,OBE,EP,KRP,TPL,PXD,CRGY,MTDR,CNX,CRC,DVN,EPSN,CHK,NEXT,SD,CPE,VIVK,PED,BTE,NRT,CKX,PRT,EQT,MXC,VTLE,HHRS,SBOW,PVL,SM,GPRK,TALO,EGY,GTE,PHX,SWN,CRK,OVV,REI,HUSA,INDO,AR,VET,BATL,IMPP,TELL,USEG,CEI,ALPS"
66,Utilities—Regulated Gas,Utilities,93.67,57,53,61,89,"NJR,RGCO,CPK,ATO,BIPC,NI,OGS,OPAL,SR,NWN,NIMC,SPH,UGI,UGIC,SWX,NFE"
67,Building Products & Equipment,Industrials,93.49,56,65,51,56,"AAON,BLDR,PGTI,AZEK,IBP,AEHL,GMS,SSD,TT,OC,PPIH,DOOR,CARR,ROCK,BECN,LII,FBIN,APT,JCI,APOG,JBI,JELD,MAS,TREX,LPX,BXC,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW,ILAG"
68,USA,--- Reference ---,93.44,55,36,33,82,"FNGU,SGG,FNGO,GRN,NIB,BNKD,DGP,AMJ,NRGU,AMUB,BAR,JO,ATMP,JJC,MLPB,ASGI,SPY,GLDI,EMCG,UCIB,OIL,BCM,PYPE,DLY,COW,GSP,BDCZ,JJG,JJN,DJP,SLVO,NMCO,DGZ,USOI,BAL,PFFL,VXZ,DZZ,SMHB,VXX,BNKU,NRGD,GAZ,FNGD"
69,n/a,n/a,93.27,54,99,24,61,"LUCYW,ROCAR,BGRYW,CATX,EOSEW,COOLW,GREEL,CFIVW,MTACW,FIEE,ARBKL,HPKEW,CLINR,PAVS,JJS,DTB,MTCN,JJP,DTG,MYPSW,FBGX,GEGGL,GJP,PGM,AEFC,ARGD,FIHD,CMSC,SOJD,GPJA,CCLDP,SOJE,CMSD,SOJC,GJT,EICA,CMSA,DUKB,GJO,CGABL,MLPO,DCF,DTW,CNFRL,ATLCL,RZC,BWSN,AMTR,NSS,FOSLL,TBC,AJXA,BHFAL,AQNB,GJS,ENBA,GECCM,GAINZ,ENO,GSD,JJA,SEATW,QDROU,QDRO,AFGB,GECCN,PRH,AIC,FCRX,RZB,MGRD,SREA,SEPA,LD,TFSA,PFXNZ,TBB,HTFB,HROWL,HTFC,PRS,ECCW,AFGC,AFGD,GECCO,NEWTZ,MGR,TANNL,ECCV,ECCX,JHAA,SBBA,NDMO,SCCB,KTH,TRINL,TANNZ,AAIN,BWNB,AIZN,KTN,NEWTL,OXSQL,HCXY,MGRB,SEPAU,AFGE,OFSSH,TVC,RCB,ATCOL,METCL,JJM,OXLCL,PYT,AQNA,BIPH,BNH,CSSEN,SCCC,SAT,RCC,OXLCZ,SSSSL,WDI,SCCD,RILYO,SDHY,BEPH,OXSQZ,AMPGW,GUG,NRUC,SACC,CCLDO,TMCWW,TPTA,RWAYL,HWCPZ,RFM,KKRS,HNNAZ,ZIONL,UNMA,RFMZ,BEPI,SCCF,SCCG,CHKEL,OXSQG,BNJ,RMMZ,EIC,MIO,FINS,SCCE,SKGRW,JJT,LIXTW,JJU,NMAI,MHNC,BPYPM,VSSYW,NPCT,GJH,CHKEW,IINNW,IHTA,RILYM,RSF,DHCNI,KMPB,BIPI,TELZ,JPT,INBKZ,MHLA,SNCRL,CHKEZ,BHM,RILYT,UZD,JJE,RILYK,UZE,OTECW,SHCRW,RILYG,ELC,UZF,CUBB,RILYZ,RILYN,RNWWW,ALTUW,CTDD,OPINL,TBLTW,NLSPW,CYTHW,EVGOW,LTCHW,IMBIL,BTWNW,QVCD,QVCC,GSRMR,PACWP,ARQQW,XBIOW,ZFOXW,NIR,LIDRW,LIFWW,BNMV,BDRX"
70,Conglomerates,Industrials,93.27,54,63,94,85,"TUSK,IRS,MATW,CRESY,GFF,FIP,VMI,VRTV,MDU,TRC,SPLP,HON,IEP,JBK,SEB,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
71,Financial Data & Stock Exchanges,Financial Services,93.02,53,51,59,63,"MSCI,CBOE,CME,MCO,ICE,FDS,SPGI,NDAQ,MORN,DNB,VALU"
72,Aerospace & Defense,Industrials,92.5,53,64,44,36,"AXON,CVU,ERJ,ATRO,IVAC,SKYH,EH,CODA,DRS,BA,OPXS,TDG,AJRD,AVAV,AIR,HXL,CW,CAE,BWXT,VTSI,HEI,VVX,SPR,LUNR,SIF,LMT,KTOS,DCO,PKE,RTX,SWBI,VSEC,TXT,NPK,TATT,MRCY,RGR,GD,NOC,CDRE,BYRN,EVEX,WWD,HII,TGI,RDW,ISSC,POWWP,DPRO,LHX,ESLT,ACHR,RKLB,PL,ASTC,KAMN,LLAP,POWW,AIRI,SPCE,AZ,EVTL,KITT,ASTR,AULT,KWE,MNTS,LILM,LILMW,SIDU,VORB"
73,Auto & Truck Dealerships,Consumer Cyclical,92.41,52,33,17,39,"CARS,ACVA,KFS,GPI,PAG,CPRT,AN,RUSHB,SAH,ABG,NWTN,CRMT,RUSHA,DRVN,CANG,KAR,KMX,LAD,CWH,LAZY,VRM,RMBL,KXIN,JZXN,SFT,UXIN,CZOO"
74,Discount Stores,Consumer Defensive,92.35,51,59,36,77,"PSMT,OLLI,BJ,WMT,TGT,COST,DLTR,DG,BIG"
75,Communication Equipment,Technology,92.27,51,65,67,49,"SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,HLIT,BDC,KVHI,AMPG,BOSC,FEIM,MSI,FKWL,WTT,AVNW,DGII,INFN,OCC,PWFL,JNPR,CSCO,MYNA,HPE,CIEN,UTSI,NOK,KN,CMTL,ZBRA,BKTI,VSAT,PCTI,ITRN,SATS,LTRX,UI,SILC,AKTS,NTGR,TSAT,CMBM,ERIC,MITQ,VIAV,BOXL,CRNT,AIRG,GILT,COMM,CRDO,CAMP,LITE,MOB,VISL,CLFD,ADTN,AUDC,DZSI,MOBBW,SYTA,MINM,INSG,ASNS,ONDS,CASA"
76,Integrated Freight & Logistics,Industrials,92.2,50,32,40,51,"FDX,FWRD,LSTR,GXO,AIRT,HUBG,EXPD,RLGT,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,PBI,CYRX,SGLY,ATXG,CRGO"
77,Chemicals,Basic Materials,92.04,49,47,76,66,"RYAM,UNVR,SIRE,MEOH,DOW,ASIX,FF,CE,WLKP,TROX,HUN,ORGN,BAK,LXU,VHI"
78,Specialty Retail,Consumer Cyclical,91.71,49,67,57,34,"MNSO,NAAS,TA,CTIB,ASO,BBW,WINA,FIVE,BWMX,DKS,ULTA,FLWS,ORLY,AZO,GPC,YSG,TSCO,CASY,ODP,MUSA,ARKO,SBH,BBY,BBWI,FRGAP,EVGO,TLF,FRG,GME,WSM,SPWH,LE,RH,HZO,BGFV,GRWG,WOOF,BQ,AAP,CHPT,KIRK,BNED,SSU,POL,BARK,TCS,EYE,CONN,NVVE,HNST,OLPX,JOAN,BBBY"
79,Gambling,Consumer Cyclical,91.63,48,73,8,7,"GMBLP,DKNG,IGT,AGS,CHDN,GAMB,LNW,INSE,NGMS,LTRY,EVRI,ACEL,CDRO,CPHC,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
80,Specialty Chemicals,Basic Materials,91.49,48,38,54,52,"CMT,OEC,ODC,KOP,DNMR,KWR,AXTA,CCF,ECVT,LIN,HWKN,WLK,NEU,DD,CBT,GPRE,OLN,IOSP,PPG,APD,FSI,LYB,AVNT,NGVT,ECL,HDSN,WDFC,ASH,BCPC,FUL,ESI,SXT,SCL,REX,MTX,CC,NTIC,EMN,SHW,RPM,SQM,LTHM,ALB,AVTR,LOOP,IFF,PRM,KRO,TSE,GURE,SSL,LWLG,AMRS,GEVO,FEAM,VNTR,ALTO,CRKN,SNES,CNEY"
81,Other Industrial Metals & Mining,Basic Materials,91.35,47,49,71,59,"SGML,MTRN,VZLA,TECK,FURY,AMLI,WRN,EMX,BHP,XPL,SKE,RIO,PLL,STR,VALE,IPX,NEXA,NAK,USAS,SLI,LAC,WWR,TMQ,UAMY,NMG,MP,GSM,GRFX,CMP,TMC,LITM,PLM,LGO,ELBM,GLG,IONR"
82,Education & Training Services,Consumer Defensive,91.2,46,97,87,40,"GOTU,EDU,STG,EDTK,GNS,AACG,STRA,IH,TAL,LOPE,ATGE,DAO,UTI,PRDO,LAUR,FEDU,LRN,LINC,GHC,AFYA,GEHI,VTRU,BEDU,VEDU,AIU,COE,ARCE,AMBO,TEDU,METX,COUR,SKIL,WAFU,YQ,UDMY,EEIQ,CHGG,VSTA,CLEU,TWOU,APEI,JZ,GSUN,LXEH"
83,REIT—Industrial,Real Estate,90.92,46,44,25,41,"LSI,CUBE,PLYM,TRNO,FR,EGP,COLD,PSA,PLD,STAG,EXR,LANDM,LANDO,NSA,REXR,SELF,LXP,LAND,IIPR,ILPT"
84,Recreational Vehicles,Consumer Cyclical,90.62,45,59,46,12,"EZGO,MPX,MCFT,BC,DOOO,LCII,WGO,PII,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
85,Railroads,Industrials,90.44,44,55,73,40,"GBX,WAB,CP,CNI,FSTR,CSX,TRN,UNP,RVSN,KIQ,NSC,RAIL,USDP"
86,Credit Services,Financial Services,90.36,44,46,42,17,"PT,PMTS,NRDS,ENVA,FCFS,AGM,FOA,CPSS,QFIN,YRD,EZPW,LX,XYF,V,MA,AXP,QD,JT,PRAA,SLMBP,IX,SOFI,NNI,CACC,ORCC,NAVI,JSM,MGI,MFIN,DFS,OMF,RWAY,LMFA,COF,SYF,OCSL,PYPL,BBDC,ATLCP,ALLY,AIHS,ATLC,WRLD,SLM,FINV,GDOT,MCVT,NISN,RM,LPRO,NICK,UPST,WU,BFH,LC,OPRT,LU,SNTG,AHG,DXF,CURO,SUNL"
87,Airlines,Industrials,90.12,42,60,52,26,"RYAAY,CPA,SKYW,VLRS,ALGT,SNCY,MESA,UAL,DAL,ALK,AAL,AZUL,LUV,ULCC,JBLU,SAVE,GOL,ATSG,HA"
88,Food Distribution,Consumer Defensive,90.12,42,27,57,74,"PFGC,ANDE,USFD,DIT,CHEF,SYY,HFFG,WILC,CVGW,AVO,SPTN,UNFI"
89,Home Improvement Retail,Consumer Cyclical,89.55,42,69,88,55,"FND,HVT,TTSH,ARHS,LOW,LIVE,HD,LESL,LL"
90,Farm & Heavy Construction Machinery,Industrials,89.54,41,57,43,21,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,CMCO,ARTW,ASTE,MNTX,CAT,AGCO,CNHI,DE,REVG,OSK,SHYF,LNN,HYFM,TWI,CEAD,LEV,XOS,UGRO,IDEX,NKLA,ZEV"
91,Marine Shipping,Industrials,89.26,40,46,31,82,"ASC,PXS,NAT,NETI,PANL,SB,PXSAP,GSL,SMHI,KEX,DSX,GOGL,GASS,GNK,USEA,SBLK,SFL,DAC,EGLE,ESEA,NMM,CPLP,CMRE,EDRY,MATX,NM,SHIP,ZIM,GLBS,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
92,REIT—Hotel & Motel,Real Estate,89.26,40,51,26,79,"SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,APLE,DRH,HST,SHO,RLJ,PEB,PK,CLDT,INN,XHR,BHR,HT,IHT,AHT"
93,Aluminum,Basic Materials,89.0,39,55,79,10,"CSTM,CENX,KALU,AA"
94,Business Equipment & Supplies,Industrials,88.71,38,36,57,45,"EBF,AVY,SCS,ACCO,HNI"
95,Electronic Gaming & Multimedia,Communication Services,88.67,38,48,9,1,"GAME,RBLX,SCPL,BHAT,GRVY,AVID,ATVI,NTES,PLTK,TTWO,EA,GIGM,MSGM,MYPS,NCTY,BILI,SOHU,BRAG,DDI,SKLZ,GDEV,GMGI,YVR,GDC,MGAM"
96,REIT—Healthcare Facilities,Real Estate,88.41,37,38,30,38,"CTRE,CHCT,DHC,WELL,OHI,DOC,GMRE,UHT,LTC,VTR,NHI,HTIA,SBRA,HR,HTIBP,PEAK,MPW"
97,Software—Application,Technology,88.3,36,30,5,6,"FTFT,KC,ASUR,INTA,DGHI,RIOT,TROO,STIX,VERX,PDFS,FSLY,NATI,DUOL,AGYS,NRDY,CVT,SOUN,FICO,XM,AEYE,MSTR,IMMR,DUOT,HUBS,CDNS,CXM,ZETA,ANSS,PCYG,NXPL,SAP,SHOP,CYN,ADEA,DV,PD,AZPN,MANH,MNDY,CRM,SRAD,CRNC,DSGX,WK,TTD,MNTV,OTEX,WDAY,SMAR,BLKB,DCBO,PRGS,AGMH,APPF,CREX,COIN,UBER,PEGA,WFCF,INST,PWSC,BSY,NOW,NICE,PTC,CDAY,HTCR,GWRE,ALIT,CCRD,RSKD,DT,PALT,RSSS,IE,INTU,RTC,ENV,CVLT,CIH,TYL,PCOR,PAR,WKME,MODN,PLUS,DJCO,PRO,CALX,ASAN,IDN,GBTG,SSNC,BRZE,ADSK,EB,AMST,SEMR,EVBG,OLO,WALD,SSNT,DSP,YOU,ETWO,FRSH,MIXT,MLNK,CLSK,AYX,GRAB,PCTY,SPNS,CWAN,WEAV,PAYC,YALA,SEAC,SSTI,APP,IDBA,YMM,PYCR,OTMO,TSRI,ONTF,KARO,ENFN,FROG,VTEX,SNOW,INLX,BL,DOCU,ALKT,WALDW,DPSI,OLB,SURG,TEAM,MITK,ESTC,BKI,RUM,GVP,IDAI,BSQR,AWRE,CUEN,SPT,JAMF,EBIX,ABST,RMNI,ALRM,BLBX,OPFI,PUBM,MNDO,ZM,NTWK,AMSWA,COMP,ISDR,EGHT,GRND,SMRT,OMQS,NCNO,EGAN,DDOG,LSPD,U,AMPL,ANY,KBNT,RDVT,DOMO,API,VMEO,MTTR,SOPA,VQS,GTLB,BCOV,MTLS,DATS,SOFO,BMBL,APPS,LYFT,FRGT,MKTW,QTWO,ZI,AHI,RNG,FRGE,EXFY,BIGC,MRIN,RAAS,MTC,BILL,PHUN,PET,KSPN,LAW,OCFT,QH,AGIL,LTCH,EZFL,TGL,PBTS,PRCH,BRQS,BMTX,AUUD,DAVE,SBIG,HKD,XELAP,LYT,SMSI,MYSZ,ML,IFBD,OBLG,VS,EMBK,UPLD,PRST,DATSW,LPSN,DBD,VCSA,MAPS,VERB,KLR,BLND,RENN,RBT,CPTN,MCLD,XELA,WETG,MVLA,SWVL,INPX,NOGN"
98,Apparel Retail,Consumer Cyclical,88.1,36,40,60,28,"ONON,JILL,FL,ANF,LULU,TJX,HIBB,BURL,CHS,URBN,SCVL,ROST,BOOT,GES,AEO,BKE,CURV,DXLG,RENT,VSCO,CRI,GPS,TLYS,SFIX,DLTH,CATO,PLCE,CTRN,DBI,GCO,ZUMZ,EXPR,LVLU,BIRD,DBGI"
99,REIT—Retail,Real Estate,88.09,35,49,65,55,"SKT,GTY,CBL,KRG,FCPT,SPG,UBA,BRX,NNN,REG,PECO,FRT,ADC,O,RPT,MAC,NTST,KIM,WHLRD,IVT,UBP,BFS,SITC,PINE,AKR,WSR,ALX,ROIC,SRG,WHLR,WHLRP"
100,Auto Parts,Consumer Cyclical,87.78,34,61,63,36,"CPS,MOD,MLR,BWA,VC,CAAS,ALV,FOXF,ALSN,XPEL,CVGI,SUP,GTX,ADNT,GTXAP,APTV,LKQ,KNDI,LEA,MNRO,GNTX,SYPR,DAN,SRI,AXL,MGA,SMP,WKSP,GT,DORM,PLOW,THRM,LAZR,QS,GGR,WPRT,STRT,INVZ,ECX,FRSX,SES,HLLY,HYLN,ALLG,AEVA,MPAA,LIDR,UFAB,AMV"
101,Telecom Services,Communication Services,87.68,34,31,44,33,"UCL,TIGO,TKC,IDCC,IRDM,RADI,COMSP,ORAN,IHS,CCOI,IDT,AMX,TIMB,TEO,TLK,TMUS,T,SHEN,LILA,CHT,LILAK,RCI,RBBN,BCE,CMCSA,VIV,TU,ATNI,LBTYB,LBTYK,LBRDP,LBTYA,OOMA,SKM,VOD,GOGO,VZ,USM,RDCM,CHTR,KT,ATEX,TV,FYBR,LBRDA,LBRDK,PHI,TDS,GSAT,WOW,ANTE,CABO,ASTS,SIFY,CXDO,FNGR,CNSL,KORE,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.5,33,41,45,20,"KBAL,TPX,PATK,FLXS,HOFT,VIRC,ETD,LZB,NVFY,COOK,AMWD,CRWS,AUVIP,KEQU,LOVE,BSET,LEG,EFOI,HBB,IRBT,WHR,MHK,MLKN,FGI,SNBR,VIOT,TILE,NTZ,LCUT,ATER,AUVI,PRPL"
103,Packaging & Containers,Consumer Cyclical,87.23,32,30,64,48,"OI,GPK,SLGN,PKG,BERY,GEF,SON,MYE,TRS,AMCR,IP,REYN,CCK,SEE,BALL,DSS,KRT,WRK,PTVE,PACK,AMBP,TUP"
104,Medical Care Facilities,Healthcare,87.17,32,21,7,37,"OSH,CYH,LFST,AGL,BTMD,HCA,INNV,PNTG,ADUS,SGRY,CHE,FMS,EHC,ENSG,AMS,THC,USPH,UHS,SEM,BKD,RHE,OPCH,AMEH,DCGO,HCSG,CMPS,ACHC,DVA,NHC,CCRN,EHAB,JYNT,MODV,AIRS,AVAH,MD,AMED,AMN,TALK,CCM,CCEL,AIH,CANO,SNDA,PIII,ATIP,BACK,NVOS,GBNH,IONM,TOI"
105,Computer Hardware,Technology,87.08,31,15,3,4,"SMCI,TIO,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,STX,DELL,DM,NTAP,HPQ,DDD,SSYS,LOGI,PSTG,WDC,CAN,NNDM,VLD,UAVS,OSS,SCKT,VJET,RCAT,QMCO,INVE,QUBT,EBON,MKFG,RGTI,STRC,QBTS,FATH"
106,Information Technology Services,Technology,86.99,30,26,21,23,"BBAI,INOD,CSPI,AI,NABL,KD,GIB,CTLP,FLYW,IBEX,DLB,FISV,SAIC,WNS,CDW,IT,CACI,ALYA,EXLS,ACN,SRT,G,BR,DMRC,IBM,III,CTSH,LDOS,XRX,GDYN,CTM,INFY,EPAM,HCKT,CD,DTST,DXC,NCR,USIO,CTG,GLOB,WIT,PRFT,ASGN,CNXC,PAY,JKHY,MGIC,BTCM,CLVT,CNDT,WYY,PSFE,TASK,NYAX,GDS,CLPS,FORTY,AUR,FIS,TTEC,LVRO,SASI,VNET,TWKS,UIS,CRGE,WAVD,JFU,TLS,NOTE,CYXT"
107,Tobacco,Consumer Defensive,86.82,30,29,28,29,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
108,Software—Infrastructure,Technology,86.75,29,26,14,19,"APCX,RELY,PAYS,OSPN,IOT,SUMO,YEXT,FOUR,SQSP,ALTR,LVOX,CETX,NVEI,FTNT,PANW,SPSC,NEWR,GB,ORCL,NET,SNPS,CLBT,EVCM,IMXI,MSFT,WIX,DOX,TDC,WEX,NTNX,ZUO,TENB,EEFT,PATH,CGNT,VRSN,PAYO,VMW,CHKP,FLT,HOOD,DOCN,QLYS,ADBE,STNE,BASE,SCWX,RDWR,OKTA,TUYA,VHC,VRAR,ATEN,GDDY,KLTR,TOST,CRWD,APPN,CFLT,ACIW,QIWI,SPLK,PLTR,MDB,CYBR,RPD,SNCR,VRNT,IIIV,CCCS,BOX,BB,FORG,DBX,FFIV,LVOXU,LSAK,ESMT,CSGS,FIVN,EVTC,NTCT,AVPT,CETXP,RAMP,AKAM,AVDX,SQ,PRTH,VRNS,INFA,S,TIXT,SWI,HCP,MOGO,GEN,BKKT,ZS,DAVA,TAOP,SOS,BAND,PAGS,BLZE,CCSI,VERI,GCT,REKR,BLIN,RPAY,RVYL,DTSS,DLO,ALLT,AFRM,STER,BCAN,MLGO,ARBE,ZENV,MQ,SANG,PGY,IRNT,STEM,RXT,CINT,JG,TCX,MARK,WEJO,KPLT,INTZ,EGIO,PGYWW,WEJOW,AUID,ARQQ,NXTP,GRRR,ZFOX,MRDB,CISO"
109,Grocery Stores,Consumer Defensive,86.7,28,34,41,69,"DNUT,SFM,WMK,KR,ACI,IMKTA,VLGEA,GO,NGVC,ASAI,DDL,MF"
110,REIT—Residential,Real Estate,86.56,28,24,21,42,"VRE,AIV,ELS,AMH,INVH,UDR,AVB,BRT,SUI,AIRC,EQR,MAA,ESS,NXRT,IRT,CPT,UMH,CLPR,CSR"
111,Personal Services,Consumer Cyclical,86.34,27,37,12,7,"DSEY,WW,FTDR,ROL,SCI,MRM,ROVR,BFAM,HRB,EM,RGS,CSV,MCW,MED,XWEL,EJH"
112,Internet Content & Information,Communication Services,85.84,26,35,22,5,"OPRA,PERI,JFIN,META,MATH,TME,SPOT,MOMO,GENI,Z,ZG,PINS,SSTK,MAX,LTRPB,UPXI,EVER,STBX,BIDU,THRY,GOOGL,GOOG,DASH,YELP,YNDX,FVRR,SEAT,TRUE,KRKR,CARG,TRVG,GETY,YY,ATHM,OB,WB,SNAP,TBLA,KIND,CMCM,TWLO,IAC,DOYU,IZEA,ZH,ZDGE,ONFO,LIZI,LTRPA,SMWB,SCOR,LCFY,ANGI,FENG,BZFD,TTGT,SLGG,LOV,NN,MTCH,EGLX,BODY,AREN,TC,GRPN,LKCO,GROM,FAZE"
113,Luxury Goods,Consumer Cyclical,85.39,26,42,48,44,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,BRLT,LANV,REAL,MYTE,FOSL"
114,Apparel Manufacturing,Consumer Cyclical,85.35,25,32,38,11,"PVH,ZGN,KTB,RL,GIL,COLM,OXM,JRSH,LAKE,VNCE,UA,GOOS,UAA,LEVI,GIII,DLA,FIGS,VFC,SGC,XELB,JXJT,HBI"
115,REIT—Mortgage,Real Estate,85.19,24,19,42,23,"AGNCN,AGNCM,AGNCO,SEVN,ACR,NYMTN,AGNC,AGNCP,NYMTM,EARN,FBRT,NYMTL,AGNCL,MITT,CHMI,EFC,BRMK,NYMTZ,SACH,MFA,ARR,LOAN,ORC,REFI,ARI,PMT,DX,NYMT,RITM,LFT,RWT,AAIC,NLY,STWD,LADR,RC,AJX,TRTX,CIM,AOMR,TWO,NREF,ABR,CMTG,WMC,ACRE,IVR,BXMT,GPMT,KREF"
116,Publishing,Communication Services,84.85,24,23,46,32,"RELX,NYT,PSO,DALN,SCHL,WLYB,GCI,WLY,EDUC,LEE,IDW"
117,Solar,Technology,84.83,23,28,80,63,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,ENPH,JKS,FTCI,SOL,VVPR,NOVA,SPI,BEEM,RUN,SPWR,SPRU,SUNW,PEGY,ISUN,ASTI"
118,Advertising Agencies,Communication Services,84.75,23,19,26,15,"IAS,CMPR,OMC,MOXC,CRTO,IPG,EEX,QNST,DRCT,WPP,TRKA,MCHX,TZOO,TSQ,QUOT,XNET,MGNI,ZD,STGW,ISIG,NCMI,BOC,STCN,ATY,INUV,HHS,DLX,WIMI,CCO,CDLX,ADTH,BAOS,TRMR,ICLK,FLNT,CNET,ADV,DMS,GSMG,CTV,MOBQ"
