Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Asset Management,Financial Services,93.18,57,52,58,56,"AAMC,AMK,BUR,FOCS,FHI,AVTA,ARES,WT,EEA,ALTI,BSIG,EDI,MXE,FDEU,APO,BUI,CION,ECC,BGY,BXSL,CEN,EDD,CTR,APAM,MXF,ASA,MGLD,MCN,TWN,VCTR,BRW,AMP,BGR,EDF,BFZ,STT,CGBD,JOF,GF,AWF,DSU,GNT,DHY,CII,CEM,BOE,BANX,GER,GJR,CIK,BGH,MPV,SWZ,AOD,BLK,ADX,GAM,NMI,BLW,VCIF,BCX,BEN,HLNE,AIF,SCM,NXP,CSQ,LRFC,NTRSO,EMO,BGT,BXMX,BIT,BK,PAX,ARDC,GGN,NIM,CSWC,JHG,EOT,STK,SEIC,AMG,ENX,EFT,NCA,MAIN,FIF,CXH,BTZ,AFT,BHK,ECCC,NRGX,INSI,AGD,DSL,VCV,CEV,NHS,BTA,AEF,BST,QQQX,CCAP,BBN,BIGZ,EFR,CBH,KKR,SAMG,EHI,PCM,VLT,EIM,RCS,EAD,PFX,OXLCN,MHF,SRV,OCCIN,BWG,ARCC,FFA,DHF,EVM,NML,SLRC,PEO,GCMG,PGP,NIQ,DPG,BME,FPL,WEA,BLE,BTT,IGI,CCD,DIAX,CMU,BGX,AVK,BGB,BSL,STEW,FRA,LGI,DNP,OXLCM,NUO,NXN,FUND,ISD,MYN,CET,NAN,NUV,OCCI,CXE,BDJ,NUW,BNY,KSM,SBI,PHT,VBF,NNY,FDUS,EMD,MCI,MUI,FMY,GAINN,EGF,GGZ,OXLCP,OIA,OCCIO,FEI,CHI,HYW,NBO,DMF,JFR,MMT,NRK,ACV,PAI,TPG,SOR,CUBA,GDV,KMF,AFB,MYI,MCR,BFK,HIE,NMZ,ETG,GOF,NDP,PCN,MNP,NQP,CEE,GHY,MFM,OXLCO,NXJ,VKQ,IDE,LEO,TY,ACP,MMD,EOI,SCD,MHN,DMB,ETY,FMN,DSM,GRABW,RMM,GAIN,MMU,PZC,MYD,PTY,NEA,BKT,TSI,VGM,VTN,BKCC,GAB,OFS,FT,GLU,JLS,ETO,FAM,NFJ,VPV,CHY,MGF,NXC,VKI,PMF,UTG,TPZ,KTF,MQY,KYN,BYM,EMF,MSD,NBW,THW,MUC,DHIL,GIM,IQI,OWL,AB,DTF,MFD,GBAB,CHW,MHD,NKG,GBDC,FSD,VMO,GDL,TEAF,NZF,JHS,HIO,TEI,JEQ,DBL,EVV,SPXX,EXG,MVF,CGO,ASG,IHD,FCO,NAD,SWKH,VRTS,GUT,MIN,ERC,HIX,BSTZ,EVF,USA,FOF,CLM,FAX,TROW,PHD,EOD,THQ,IIM,JSD,MQT,JGH,MPA,MFIC,NAC,EXD,JMM,HRZN,NTG,HGLB,MAV,MHI,ETW,HYB,ETX,TTP,FTF,RGT,FCT,NMFC,IAE,NBB,EVN,MVT,SII,NBH,EOS,RA,BKN,IGA,VGI,MUJ,BX,TPVG,NSL,PHK,NMT,VVR,FSK,IGD,XFLT,IVZ,DMO,PMX,NVG,NXG,BCV,CRF,JQC,EVT,CIF,PFN,VFL,HYT,JRO,ECF,TSLX,GRX,UTF,GDO,RMT,WHF,EVG,NIE,BCSF,CG,JHI,HYI,IFN,ETV,PSEC,PCK,IAF,SAR,NPV,MUE,PNI,GRF,IHIT,PPT,RAND,HTD,AWP,HNW,PML,HQL,TYG,RVT,ETJ,MUA,PFL,KF,PIM,NKX,HQH,PNF,WIW,PMM,HPF,HEQ,CAF,JRI,NOAH,TRIN,PCF,PAXS,NCZ,PMO,FGB,CHN,WIA,ERH,MIY,DFP,GLAD,HTY,PFLT,PX,HPI,HPS,KIO,MRCC,PYN,PTMN,PDT,MFV,SPE,DMA,NMS,NCV,BN,PTA,NTRS,OXSQ,HTGC,NAZ,TDF,NOM,GGT,ETB,SCU,BBUC,JPS,JCE,LDP,FEN,CNS,PDI,PSF,PFD,JPI,EQS,FLC,FFC,ICMB,PFO,RCG,OXLC,IIF,RFI,GSBD,VINP,BTO,BHV,TURN,OPP,RNP,RQI,PUYI,RLTY,JPC,NPFD,GROW,RIV,FPF,GCV,STEP,JRS,NXDT,HNNA,PNNT,AMTD,GLV,CRBG,IGR,GLO,HFRO,GLQ,TCPC,AINC,NRO,PGZ,GECC,PCQ,BRDG,SSSS,NEWT,SVVC,SFE"
66,Other Industrial Metals & Mining,Basic Materials,92.46,57,39,70,64,"SGML,MTRN,VZLA,TECK,FURY,AMLI,WRN,SKE,IPX,EMX,PLL,XPL,BHP,RIO,NEXA,VALE,SLI,STR,NAK,LAC,UAMY,TMQ,MP,USAS,NMG,TMC,GSM,WWR,ELBM,GRFX,LGO,LITM,CMP,PLM,GLG,IONR"
67,Utilities—Regulated Gas,Utilities,92.34,56,61,57,88,"NJR,BIPC,CPK,RGCO,OPAL,ATO,NI,OGS,SPH,NIMC,SR,NWN,UGI,UGIC,SWX,NFE"
68,n/a,n/a,92.15,55,63,36,60,"LUCYW,ROCAR,CATX,EOSEW,BGRYW,COOLW,AMPGW,FIEE,ARBKL,CLINR,JJS,HPKEW,DTB,DTG,PGM,MTCN,JJP,FBGX,FOSLL,VSSYW,AEFC,CMSC,ARGD,SOJC,SOJD,SOJE,CMSD,CCLDP,CGABL,BWSN,CMSA,DCF,DTW,FIHD,AFGB,EICA,GPJA,DUKB,GJP,AIZN,CNFRL,NSS,GJO,ATLCL,AJXA,AFGD,RZC,BHFAL,MGR,ENO,GSD,JJA,TBC,AMTR,ENBA,QDRO,AFGC,SREA,QDROU,PRH,PYT,AIC,LD,GJT,HROWL,AQNB,JHAA,PRS,GJS,TBB,TFSA,SEPA,RZB,HTFB,GAINZ,ECCW,ECCV,ECCX,BIPH,MGRB,TRINL,LIFWW,AFGE,ATCOL,MGRD,GECCM,TANNZ,TANNL,FCRX,OXLCL,CFIVW,HTFC,SBBA,MYPSW,NDMO,KTN,OFSSH,OXSQL,NEWTL,KKRS,MLPO,AAIN,PFXNZ,KTH,NEWTZ,BEPH,SCCB,TVC,GECCN,SEPAU,RCB,SKGRW,SEATW,JJM,BNH,BWNB,NRUC,PAVS,CCLDO,GECCO,RCC,SSSSL,HCXY,OXLCZ,CSSEN,SAT,RILYO,OXSQZ,SACC,SCCC,OTECW,WDI,UNMA,HWCPZ,GUG,METCL,SDHY,HNNAZ,OXSQG,BNJ,ZIONL,BEPI,EIC,SCCD,AQNA,RWAYL,SCCF,RFM,RFMZ,CHKEL,TPTA,SCCG,GEGGL,JJT,MIO,GREEL,RMMZ,SCCE,MHNC,JJU,NMAI,BIPI,BPYPM,IHTA,NPCT,RSF,KMPB,LIXTW,RILYM,FINS,MTACW,GJH,TELZ,DHCNI,MHLA,NLSPW,JPT,CHKEW,INBKZ,SNCRL,UZF,UZD,TMCWW,UZE,IINNW,RILYT,RILYK,RILYZ,CHKEZ,RILYG,CUBB,RILYN,BHM,ELC,JJE,CTDD,CYTHW,RNWWW,OPINL,TBLTW,IMBIL,QVCD,SHCRW,ARQQW,QVCC,GSRMR,NIR,BTWNW,EVGOW,PACWP,XBIOW,LTCHW,ALTUW,ZFOXW,LIDRW,BNMV,BDRX"
69,Conglomerates,Industrials,92.02,55,59,94,87,"IRS,TUSK,MATW,CRESY,VMI,GFF,FIP,MDU,VRTV,TRC,SPLP,SEB,HON,IEP,JBK,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
70,Aerospace & Defense,Industrials,91.85,54,65,40,47,"CVU,AXON,ERJ,ATRO,IVAC,SKYH,CODA,OPXS,TDG,EH,DRS,AJRD,AVAV,AIR,BA,SIF,HXL,BWXT,CW,VTSI,LMT,HEI,VVX,CAE,RTX,KTOS,SWBI,PKE,DCO,TXT,LUNR,TATT,VSEC,NPK,NOC,RGR,GD,MRCY,HII,CDRE,TGI,POWWP,DPRO,RDW,EVEX,WWD,LHX,ISSC,ESLT,SPR,PL,ASTC,RKLB,BYRN,KAMN,ACHR,LLAP,POWW,AZ,AIRI,SPCE,AULT,EVTL,KWE,ASTR,KITT,LILMW,MNTS,LILM,SIDU"
71,Oil & Gas E&P,Energy,91.84,53,11,73,98,"VIST,REPX,PR,CIVI,MTR,DEN,HES,NOG,CHRD,ROCC,CNQ,CLMT,PNRG,DMLP,KOS,CPG,CRT,BSM,ESTE,FANG,BRN,BRY,VOC,EPM,COP,PDCE,ERF,IMPPP,SJT,SBR,OXY,EOG,NEXT,MUR,APA,MGY,MRO,AMPY,CTRA,WDS,RRC,HPK,WTI,KRP,MVO,EP,PXD,GPOR,CRC,VIVK,MTDR,NRT,OBE,DVN,TPL,CHK,CRGY,CNX,PRT,EPSN,BTE,CKX,HHRS,SD,CPE,EQT,PED,EGY,SM,VTLE,GPRK,MXC,PVL,SBOW,GTE,TALO,PHX,SWN,OVV,CRK,AR,REI,VET,HUSA,BATL,INDO,TELL,IMPP,CEI,USEG,ALPS"
72,Coking Coal,Basic Materials,91.48,53,67,69,96,"AMR,HCC,SXC,METC,AREC"
73,Auto & Truck Dealerships,Consumer Cyclical,91.45,52,38,15,32,"CARS,PAG,ACVA,GPI,KFS,CPRT,AN,ABG,SAH,RUSHB,NWTN,CRMT,RUSHA,DRVN,KMX,KAR,CANG,LAD,LAZY,CWH,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
74,Security & Protection Services,Industrials,91.36,51,13,7,46,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,VRME,MSA,ALLE,GEO,CIX,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
75,Communication Equipment,Technology,90.76,51,57,63,54,"SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,AMPG,HLIT,KVHI,BDC,FKWL,MSI,BOSC,WTT,DGII,AVNW,OCC,JNPR,PWFL,INFN,CSCO,HPE,FEIM,UTSI,CIEN,MYNA,BKTI,NOK,KN,ZBRA,PCTI,CMTL,ITRN,VSAT,SILC,UI,TSAT,SATS,LTRX,NTGR,AKTS,ERIC,CMBM,MITQ,VIAV,CRNT,GILT,AIRG,BOXL,MOB,CRDO,CAMP,LITE,COMM,VISL,CLFD,AUDC,DZSI,ADTN,SYTA,INSG,ASNS,MOBBW,ONDS,MINM,CASA"
76,Discount Stores,Consumer Defensive,90.58,50,61,32,75,"PSMT,BJ,WMT,OLLI,COST,DLTR,TGT,DG,BIG"
77,Gambling,Consumer Cyclical,90.52,49,49,6,9,"DKNG,GMBLP,IGT,GAMB,AGS,CHDN,LNW,INSE,NGMS,LTRY,CPHC,CDRO,EVRI,ACEL,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
78,Education & Training Services,Consumer Defensive,90.45,49,95,86,45,"GOTU,EDU,STG,EDTK,AACG,TAL,STRA,LOPE,GNS,IH,ATGE,LAUR,AIU,LINC,PRDO,FEDU,DAO,AFYA,LRN,UTI,METX,GHC,VTRU,GEHI,BEDU,YQ,TEDU,COE,ARCE,CLEU,WAFU,CHGG,COUR,UDMY,VSTA,VEDU,AMBO,EEIQ,TWOU,SKIL,APEI,JZ,GSUN,LXEH"
79,Closed-End Fund - Debt,Financial,89.96,48,42,56,48,"FTHY,RMI"
80,Specialty Chemicals,Basic Materials,89.92,48,40,44,53,"CMT,OEC,DNMR,ODC,KOP,AXTA,KWR,LIN,CCF,ECVT,NEU,WLK,CBT,DD,PPG,HWKN,APD,OLN,IOSP,LYB,AVNT,NGVT,ECL,GPRE,FSI,WDFC,ASH,NTIC,ESI,HDSN,BCPC,FUL,MTX,SXT,SCL,CC,SHW,RPM,SQM,REX,EMN,LTHM,ALB,AVTR,IFF,LOOP,PRM,GURE,KRO,TSE,SSL,LWLG,GEVO,AMRS,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
81,Recreational Vehicles,Consumer Cyclical,89.87,47,55,36,7,"EZGO,MCFT,MPX,BC,DOOO,PII,LCII,WGO,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
82,Credit Services,Financial Services,89.6,46,39,37,13,"PMTS,PT,NRDS,ENVA,FCFS,AGM,YRD,EZPW,CPSS,XYF,QFIN,V,MA,LX,AXP,QD,PRAA,JT,IX,FOA,SLMBP,CACC,NNI,ORCC,SOFI,JSM,MGI,NAVI,DFS,OMF,MFIN,RWAY,PYPL,OCSL,NISN,COF,SYF,LMFA,BBDC,ALLY,ATLC,SLM,AIHS,GDOT,WRLD,ATLCP,FINV,MCVT,LPRO,RM,WU,BFH,NICK,LU,UPST,LC,OPRT,SNTG,AHG,DXF,CURO,SUNL"
83,Chemicals,Basic Materials,89.4,46,40,78,67,"UNVR,RYAM,SIRE,MEOH,DOW,ASIX,CE,FF,HUN,WLKP,TROX,BAK,ORGN,LXU,VHI"
84,Specialty Retail,Consumer Cyclical,89.36,45,57,55,33,"MNSO,TA,NAAS,BBW,CTIB,ASO,WINA,FIVE,DKS,BWMX,ULTA,FLWS,ORLY,AZO,TSCO,GPC,CASY,ODP,MUSA,YSG,SBH,ARKO,TLF,BBY,FRGAP,BBWI,WSM,FRG,GME,EVGO,RH,LE,HZO,WOOF,SPWH,AAP,BGFV,GRWG,POL,BQ,CHPT,KIRK,BARK,BNED,SSU,TCS,EYE,HNST,CONN,OLPX,NVVE,JOAN,BBBY"
85,Healthcare Plans,Healthcare,89.31,44,6,18,74,"MRAI,OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,ALHC,CLOV,BHG"
86,Railroads,Industrials,88.94,44,55,80,30,"WAB,CP,CNI,RVSN,CSX,FSTR,GBX,UNP,TRN,NSC,KIQ,RAIL,USDP"
87,Home Improvement Retail,Consumer Cyclical,88.61,43,69,87,50,"FND,HVT,LOW,TTSH,ARHS,LIVE,HD,LESL,LL"
88,Software—Application,Technology,88.27,42,32,5,7,"FTFT,ASUR,KC,INTA,TROO,RIOT,DGHI,STIX,VERX,PDFS,DUOL,FSLY,NRDY,AGYS,FICO,XM,NATI,IMMR,CVT,AEYE,NXPL,MSTR,CXM,ZETA,CDNS,HUBS,ANSS,SHOP,DUOT,SAP,MANH,CREX,SOUN,CRNC,CYN,AZPN,PCYG,ADEA,PD,DV,CRM,WK,DSGX,TTD,CLSK,DCBO,AMST,MNDY,WDAY,IE,BLKB,OTEX,PRGS,UBER,BSY,SRAD,APPF,MNTV,RTC,SMAR,NICE,CDAY,PTC,DT,INST,AGMH,WKME,PEGA,GWRE,RSKD,COIN,PWSC,ALIT,CCRD,NOW,WFCF,CIH,INTU,RSSS,ENV,TYL,CVLT,MODN,PCOR,PRO,PLUS,DJCO,EVBG,AYX,GBTG,OLO,PAR,SSNC,ADSK,IDN,ASAN,WALD,ETWO,PCTY,YOU,MIXT,SEMR,PAYC,CALX,OTMO,SPNS,GRAB,PALT,EB,SSNT,YALA,FRSH,CWAN,BRZE,APP,MLNK,ESTC,YMM,PYCR,RUM,ABST,IDBA,TSRI,ONTF,INLX,DPSI,VTEX,BL,BLBX,KARO,FROG,SNOW,DSP,ALKT,TEAM,BKI,SEAC,WEAV,BSQR,DOCU,SURG,MITK,AWRE,ENFN,SPT,JAMF,EBIX,PUBM,SSTI,OLB,ZM,OPFI,MNDO,COMP,ALRM,DOMO,NCNO,GRND,AMSWA,CUEN,U,ANY,RMNI,EGHT,OBLG,ISDR,OMQS,DDOG,AMPL,HTCR,LSPD,EGAN,GVP,NTWK,IDAI,API,SMRT,RDVT,QH,MTTR,VMEO,SOFO,AHI,KBNT,SOPA,APPS,MTLS,BMBL,VQS,LYFT,GTLB,EXFY,QTWO,RNG,BCOV,ZI,FRGE,WALDW,DATS,MKTW,LAW,MRIN,MTC,BIGC,BILL,LTCH,SBIG,PET,OCFT,RAAS,PHUN,KSPN,TGL,XELAP,EZFL,AUUD,FRGT,PRCH,BMTX,BRQS,HKD,AGIL,IFBD,VS,EMBK,SMSI,DAVE,LYT,PBTS,LPSN,DATSW,ML,KLR,UPLD,VERB,MAPS,MYSZ,PRST,BLND,MCLD,DBD,XELA,VCSA,INPX,RENN,CPTN,RBT,WETG,MVLA,NOGN,SWVL"
89,REIT—Hotel & Motel,Real Estate,88.12,42,48,27,80,"SVC,SOHOB,SOHON,SOHOO,RHP,APLE,SOHO,HST,DRH,SHO,RLJ,PEB,PK,INN,CLDT,XHR,BHR,HT,IHT,AHT"
90,Farm & Heavy Construction Machinery,Industrials,88.1,41,53,34,21,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,CNHI,DE,REVG,OSK,SHYF,LNN,TWI,CEAD,HYFM,LEV,UGRO,XOS,IDEX,NKLA,ZEV"
91,Electronic Gaming & Multimedia,Communication Services,88.05,40,42,11,3,"GAME,RBLX,GRVY,SCPL,BHAT,AVID,ATVI,NTES,TTWO,EA,MSGM,BILI,GIGM,MYPS,PLTK,SOHU,NCTY,BRAG,DDI,GDEV,SKLZ,GMGI,YVR,GDC,MGAM"
92,Marine Shipping,Industrials,87.98,40,25,28,84,"ASC,PXS,NAT,NETI,PANL,SB,PXSAP,SMHI,GSL,KEX,DSX,GASS,SBLK,DAC,GNK,SFL,GOGL,CMRE,EDRY,EGLE,ESEA,NMM,CPLP,MATX,USEA,ZIM,NM,SHIP,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
93,REIT—Industrial,Real Estate,87.88,39,48,26,34,"LSI,CUBE,TRNO,COLD,FR,EGP,PLYM,LANDM,STAG,LANDO,SELF,PLD,PSA,EXR,NSA,REXR,LXP,LAND,IIPR,ILPT"
94,Business Equipment & Supplies,Industrials,87.84,38,46,51,40,"EBF,AVY,SCS,ACCO,HNI"
95,Airlines,Industrials,87.8,38,53,46,29,"RYAAY,CPA,VLRS,SKYW,ALGT,MESA,SNCY,DAL,UAL,ALK,AZUL,LUV,ULCC,AAL,JBLU,SAVE,GOL,ATSG,HA"
96,Personal Services,Consumer Cyclical,87.67,37,35,9,6,"WW,DSEY,FTDR,ROL,ROVR,SCI,MRM,BFAM,HRB,EM,CSV,MCW,RGS,MED,XWEL,EJH"
97,Food Distribution,Consumer Defensive,87.5,36,26,50,77,"PFGC,ANDE,USFD,DIT,CHEF,SYY,WILC,HFFG,CVGW,AVO,SPTN,UNFI"
98,Aluminum,Basic Materials,87.23,35,34,84,21,"CSTM,CENX,KALU,AA"
99,Apparel Retail,Consumer Cyclical,87.23,35,43,47,31,"ONON,JILL,FL,LULU,ANF,BURL,TJX,HIBB,URBN,CHS,ROST,SCVL,BKE,AEO,BOOT,GES,TLYS,RENT,VSCO,DXLG,CRI,SFIX,GPS,CURV,DLTH,CATO,PLCE,DBI,CTRN,GCO,ZUMZ,EXPR,LVLU,BIRD,DBGI"
100,Computer Hardware,Technology,87.19,34,18,3,11,"TIO,SMCI,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,DELL,LOGI,STX,HPQ,NTAP,SSYS,PSTG,DDD,DM,CAN,NNDM,WDC,UAVS,VLD,OSS,SCKT,VJET,RCAT,QMCO,QUBT,INVE,EBON,MKFG,STRC,RGTI,FATH,QBTS"
101,Software—Infrastructure,Technology,87.05,34,30,12,27,"APCX,RELY,PAYS,IOT,OSPN,SUMO,YEXT,SQSP,FOUR,ALTR,NEWR,FTNT,PANW,LVOX,CETX,ORCL,NET,SPSC,GB,NVEI,SNPS,CLBT,STNE,EVCM,IMXI,NTNX,WIX,WEX,TDC,MSFT,DOX,TENB,EEFT,ZUO,FLT,VRSN,VMW,BASE,PATH,ADBE,CGNT,QLYS,PLTR,RDWR,CHKP,VHC,CFLT,HOOD,ATEN,ACIW,VRAR,GDDY,RPD,PGYWW,QIWI,WEJOW,SCWX,CYBR,DBX,SPLK,CRWD,CCCS,DOCN,TOST,KLTR,PAYO,FORG,BB,OKTA,APPN,MDB,SNCR,VRNT,IIIV,AVPT,RAMP,BOX,TUYA,FFIV,FIVN,LVOXU,EVTC,CSGS,NTCT,S,ESMT,AKAM,LSAK,VRNS,SQ,AVDX,SWI,INFA,CETXP,TIXT,PRTH,TAOP,PAGS,HCP,ZS,MOGO,GEN,BAND,DAVA,VERI,CCSI,BLZE,RPAY,RVYL,DLO,REKR,BLIN,DTSS,GCT,SOS,ALLT,MLGO,BCAN,BKKT,AFRM,STER,MQ,PGY,SANG,MARK,ZENV,ARBE,JG,STEM,CINT,TCX,RXT,IRNT,WEJO,KPLT,INTZ,NXTP,AUID,EGIO,ARQQ,GRRR,ZFOX,MRDB,CISO"
102,Telecom Services,Communication Services,86.7,33,37,42,42,"UCL,TKC,TIGO,IDCC,COMSP,IRDM,RADI,ORAN,IHS,CCOI,IDT,TIMB,TEO,AMX,TLK,T,TMUS,CHT,RCI,LILA,LILAK,SHEN,BCE,CMCSA,VIV,TU,RBBN,LBTYB,SKM,LBRDP,LBTYK,LBTYA,ATNI,GOGO,RDCM,VZ,VOD,OOMA,KT,USM,CHTR,PHI,FYBR,TV,ATEX,LBRDA,LBRDK,WOW,TDS,CABO,CNSL,GSAT,SIFY,ANTE,CXDO,FNGR,ASTS,KORE,ATUS,DISH,QTEK,LUMN,COMS,MIMO,VEON"
103,Solar,Technology,86.6,32,8,92,71,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,FTCI,ENPH,JKS,SOL,SPRU,VVPR,NOVA,SPWR,RUN,SPI,BEEM,SUNW,PEGY,ISUN,ASTI"
104,Auto Parts,Consumer Cyclical,86.55,32,56,61,44,"CPS,MOD,MLR,BWA,VC,ALV,ALSN,CAAS,XPEL,FOXF,CVGI,SUP,ADNT,GTX,APTV,LKQ,GTXAP,SYPR,LEA,KNDI,MNRO,GNTX,DAN,AXL,WKSP,SRI,MGA,GT,SMP,DORM,THRM,PLOW,LAZR,QS,WPRT,STRT,GGR,INVZ,ECX,FRSX,HLLY,HYLN,ALLG,SES,AEVA,MPAA,LIDR,UFAB,AMV"
105,REIT—Healthcare Facilities,Real Estate,86.53,31,45,40,36,"CTRE,DHC,WELL,CHCT,OHI,DOC,LTC,UHT,VTR,NHI,GMRE,HTIBP,HTIA,SBRA,HR,PEAK,MPW"
106,Packaging & Containers,Consumer Cyclical,86.01,30,28,57,46,"OI,GPK,SLGN,BERY,PKG,SON,GEF,AMCR,MYE,REYN,TRS,IP,SEE,CCK,BALL,KRT,PTVE,WRK,PACK,DSS,AMBP,TUP"
107,Medical Care Facilities,Healthcare,85.99,30,23,11,42,"OSH,CYH,AGL,BTMD,HCA,FMS,INNV,CHE,PNTG,EHC,ADUS,THC,LFST,ENSG,USPH,SGRY,UHS,RHE,SEM,AMS,BKD,OPCH,AMEH,HCSG,DVA,ACHC,CMPS,NHC,DCGO,CCRN,EHAB,AIRS,JYNT,MODV,AMN,CCM,TALK,AMED,AVAH,MD,AIH,CCEL,SNDA,CANO,PIII,NVOS,ATIP,GBNH,BACK,IONM,TOI"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.8,29,49,43,16,"KBAL,TPX,PATK,VIRC,LZB,FLXS,ETD,HOFT,COOK,AMWD,AUVIP,LOVE,CRWS,KEQU,LEG,IRBT,WHR,BSET,MHK,NVFY,EFOI,HBB,MLKN,FGI,SNBR,VIOT,TILE,NTZ,ATER,LCUT,AUVI,PRPL"
109,REIT—Retail,Real Estate,85.79,28,44,61,55,"SKT,GTY,KRG,CBL,UBA,BRX,SPG,NNN,REG,FCPT,PECO,ADC,WHLRD,FRT,O,RPT,SITC,UBP,NTST,KIM,ALX,IVT,WSR,PINE,BFS,AKR,MAC,ROIC,SRG,WHLR,WHLRP"
110,Luxury Goods,Consumer Cyclical,85.58,28,47,35,40,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,MYTE,REAL,FOSL"
111,Information Technology Services,Technology,85.5,27,24,21,24,"INOD,CSPI,AI,NABL,KD,BBAI,GIB,CTLP,DLB,IBEX,FLYW,FISV,SAIC,CACI,WNS,CDW,IT,EXLS,ALYA,CTM,G,ACN,BR,SRT,DMRC,IBM,CD,LDOS,DTST,EPAM,CTSH,USIO,III,GDYN,HCKT,XRX,DXC,GLOB,NCR,PRFT,CTG,WIT,ASGN,PAY,JKHY,MGIC,CNXC,INFY,WYY,CLVT,CNDT,BTCM,CLPS,PSFE,NYAX,AUR,TASK,FIS,FORTY,GDS,TTEC,LVRO,VNET,SASI,TWKS,UIS,CRGE,JFU,WAVD,NOTE,TLS,CYXT"
112,Internet Content & Information,Communication Services,85.3,26,30,19,10,"OPRA,PERI,META,MATH,MOMO,JFIN,TME,SPOT,GENI,PINS,Z,ZG,SSTK,LTRPB,TRUE,GOOGL,GOOG,STBX,UPXI,THRY,DASH,FVRR,YNDX,YELP,BIDU,CMCM,GETY,ATHM,KRKR,TRVG,WB,YY,SEAT,CARG,MAX,TBLA,OB,SNAP,TWLO,KIND,IAC,LIZI,IZEA,DOYU,ZDGE,ZH,LTRPA,ONFO,EVER,SMWB,LCFY,SCOR,FENG,ANGI,MTCH,NN,TTGT,SLGG,EGLX,BZFD,LOV,BODY,AREN,TC,GRPN,LKCO,GROM,FAZE"
113,REIT—Residential,Real Estate,85.27,26,21,20,35,"AIV,VRE,AMH,INVH,ELS,AVB,UDR,SUI,AIRC,BRT,MAA,EQR,NXRT,ESS,IRT,CPT,CLPR,UMH,CSR"
114,Apparel Manufacturing,Consumer Cyclical,84.62,25,36,38,4,"PVH,ZGN,KTB,RL,COLM,OXM,GIL,JRSH,VNCE,UA,GOOS,LEVI,UAA,GIII,LAKE,FIGS,DLA,VFC,XELB,SGC,JXJT,HBI"
115,Grocery Stores,Consumer Defensive,84.6,24,38,42,73,"DNUT,SFM,WMK,ACI,KR,IMKTA,VLGEA,NGVC,GO,ASAI,DDL,MF"
116,Consumer Electronics,Technology,84.54,24,9,13,9,"VOXX,HEAR,AAPL,LPL,SONY,SONO,VZIO,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
117,Tobacco,Consumer Defensive,84.05,23,24,23,19,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL,XXII,GNLN"
118,REIT—Mortgage,Real Estate,83.48,23,19,53,17,"AGNCN,AGNCM,AGNCO,AGNCP,NYMTN,AGNC,ACR,NYMTM,EARN,NYMTZ,AGNCL,CHMI,NYMTL,MITT,SEVN,EFC,BRMK,LOAN,MFA,ARR,FBRT,ORC,DX,ARI,SACH,RITM,REFI,LFT,RWT,NLY,NYMT,PMT,AAIC,AOMR,LADR,STWD,TRTX,RC,AJX,TWO,CIM,ABR,CMTG,WMC,ACRE,NREF,IVR,BXMT,KREF,GPMT"
119,Specialty Business Services,Industrials,83.3,22,34,69,74,"MMS,PFMT,RTO,TRI,CBZ,TH,CTAS,QUAD,ARC,CASS,SP,LZ,ABM,RBA,WHLM,ARMK,NTIP,SGRP,GPN,FA,UNF,ACTG,OMEX,KODK,DLHC,CVEO,TDCX,VVI,SST,BV,TISI,PFSW,SPIR,ATTO,SMX"
120,Packaged Foods,Consumer Defensive,82.85,21,31,14,34,"CLXT,BRBR,LW,JBSS,LANC,SOVO,MMMB,THS,INGR,UTZ,WEST,GIS,CPB,NOMD,TWNK,THRN,SJM,FRPT,LWAY,CAG,STKL,MKC,USNA,POST,JJSF,FLO,KHC,SMPL,CENTA,CENT,NATR,K,BRID,BGS,PPC,NAII,SENEB,HAIN,BON,DAR,SENEA,LFVN,HRL,JVA,BYND,HLF,BTOG,NUZE,SNAX,RIBT,LSF,RGF,FAMI,BRCC,FARM,NCRA,BRFS,PLAG,TTCF,CYAN,FREE,BTTR,DTEA,PETZ,STKH,SMFL,BSFC"
