Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Banks—Diversified,Financial Services,90.61,66,69,82,72,"NU,BBVA,ING,HSBC,SMFG,SAN,MUFG,UBS,JPM,NWG,BCS,BNS,RY,C,CM,WFC,BMO,TD,BAC,NTB,EWBC,CS"
53,Oil & Gas Drilling,Energy,89.99,65,68,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
54,Metal Fabrication,Industrials,89.69,64,71,88,76,"ESAB,MLI,MEC,CMPO,CRS,ARNC,RYI,ATI,WOR,IIIN,HAYN,HIHO,PRLB,AP,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
55,Financial Data & Stock Exchanges,Financial Services,89.61,64,59,38,74,"CBOE,MCO,SPGI,ICE,MSCI,CME,NDAQ,FDS,MORN,VALU,DNB"
56,Waste Management,Industrials,89.48,63,65,74,43,"PESI,GFL,CLH,CWST,HSC,AQMS,RSG,HCCI,WCN,WM,SRCL,QRHC,AWX,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
57,Footwear & Accessories,Consumer Cyclical,89.42,62,86,76,45,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,WWW,FORD,CAL,RCKY,AREB"
58,Utilities—Diversified,Utilities,89.42,62,77,42,84,"CIG,OTTR,ELP,AVA,BIP,ALE,UTL,MGEE,NWE,SRE,BKH,HE,AESC,AES,MNTK"
59,Electronic Gaming & Multimedia,Communication Services,89.29,61,36,39,1,"BHAT,SCPL,TTWO,RBLX,GRVY,NTES,MYPS,GDEV,EA,ATVI,GIGM,GDC,GAME,PLTK,DDI,BILI,AVID,BRAG,SNAL,SOHU,GMGI,NCTY,YVR,MSGM,SKLZ,MGAM"
60,Food Distribution,Consumer Defensive,89.18,60,58,37,88,"DIT,USFD,PFGC,ANDE,CVGW,AVO,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
61,Tools & Accessories,Industrials,89.16,60,72,81,73,"LECO,PFIN,SNA,SCX,TTC,TKR,KMT,RBCP,RBC,CVR,HLMN,SWK,EML,TBLT"
62,Auto & Truck Dealerships,Consumer Cyclical,88.94,59,53,45,19,"ACVA,CPRT,CARS,GPI,CWH,KFS,PAG,AN,RUSHB,ABG,KAR,NWTN,RUSHA,CRMT,RMBL,KMX,LAD,LAZY,CANG,DRVN,SAH,JZXN,VRM,KXIN,SFT,UXIN,CZOO"
63,Integrated Freight & Logistics,Industrials,88.81,58,60,33,38,"XPO,AIRT,GXO,ZTO,FDX,EXPD,LSTR,RLGT,FWRD,CHRW,JBHT,UPS,AIRTP,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
64,Steel,Basic Materials,88.72,58,82,93,65,"USAP,PKX,ZEUS,RS,TX,SIM,CMC,FRD,GGB,TMST,STLD,MT,NUE,ZKIN,ASTL,SCHN,ACNT,X,SID,HUDI,CLF,MSB"
65,n/a,n/a,88.61,57,60,53,33,"ROCAR,OTECW,BGRYW,EOSEW,ARBKL,CATX,GREEL,CFIVW,CLINR,MYPSW,BTWNW,FIEE,FBGX,PGM,JJS,JJP,DTB,DTG,BKDT,SOJE,CGABL,CCLDP,QDROU,SOJD,QDRO,DCF,GSD,EICA,CMSA,GJP,SEPAU,CNFRL,SOJC,DUKB,PYT,AAIN,CMSD,PFXNZ,GJT,AJXA,AQNB,SREA,GJO,CMSC,GPJA,DTW,NSS,BWSN,SSSSL,TBC,LD,JHAA,CSSEN,AQNA,BHFAL,GJS,ECCX,GECCM,JJT,LIFWW,AEFC,PRH,TVC,TRINL,FCRX,TBB,ECCV,HTFB,ARGD,GECCN,OXSQL,NRUC,NEWTL,GEGGL,AFGD,SBBA,SAJ,AIC,HROWL,SEPA,RZC,SCCB,OXLCZ,AFGB,PRS,ATCOL,ENO,ATLCL,ALTUW,ECCW,FIHD,SACC,RILYO,NEWTZ,KTH,HTFC,RNWWW,AFGC,KTN,OFSSH,UNMA,RCC,OXSQZ,METCL,RCB,HNNAZ,SKGRW,GECCO,OXSQG,RZB,BNH,SCCG,SDHY,BIPH,HCXY,JJA,SAT,SCCC,SNCRL,AFGE,FOSLL,GUG,BWNB,RWAYL,OXLCL,GAINZ,CCLDO,MGR,RMMZ,AMTR,BNJ,RFMZ,DHCNI,MHNC,SCCE,BEPH,WDI,MHLA,SCCF,SCCD,GSRMR,TFSA,NDMO,MGRD,RFM,RILYM,KKRS,SEATW,JJU,RSF,ZIONL,AIZN,EIC,MIO,MGRB,NMAI,BEPI,JJM,PAVS,CHKEZ,CHKEW,IINNW,BIPI,FINS,TPTA,TELZ,CHKEL,NPCT,RILYK,LUCYW,BPYPM,GJH,JPT,HWCPZ,MTACW,RILYN,IHTA,UZD,LTCHW,CUBB,ELC,KMPB,RILYG,RILYZ,UZF,HPKEW,UZE,RILYT,INBKZ,MLPO,NLSPW,JJE,BHM,CTDD,CYTHW,VSSYW,ARQQW,OPINL,QVCC,SHCRW,AMPGW,QVCD,TBLTW,LIXTW,COOLW,TMCWW,PACWP,EVGOW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
66,Recreational Vehicles,Consumer Cyclical,88.55,56,55,59,17,"EZGO,MPX,WGO,BC,LCII,MCFT,PII,THO,DOOO,MBUU,ONEW,VMAR,HOG,VEEE,REE,FRZA,FUV"
67,Silver,Basic Materials,88.5,56,82,20,93,"SVM,FSM,PAAS,MAG,AG"
68,Asset Management,Financial Services,88.36,55,63,43,51,"AAMC,BUR,WT,FOCS,AMK,ARES,TWN,JOF,FDEU,BXSL,EEA,MXE,BGY,QQQX,EDD,MGLD,BST,CCD,STK,MXF,EMF,GAM,BFZ,VCIF,SWZ,SAR,BRW,APO,HRZN,ADX,VCTR,BXMX,PAX,EOI,MCI,BSIG,CII,EOT,EOS,DHY,AOD,AEF,GJR,ASA,BIGZ,ETG,ARCC,CEN,GGN,ETO,BGT,AIF,JEQ,BOE,ETY,BMN,DSU,AGD,CGBD,ETW,NMI,BSTZ,AMP,SAMG,NXP,GF,BUI,CSWC,CSQ,DBL,ECC,CION,NXN,ENX,NIQ,AFT,APAM,JHG,NUW,CIK,BLK,CBH,MCN,GAINN,NNY,OXLCM,FCO,EFT,EVF,INSI,CET,EGF,EFR,HYW,OCCIN,FFA,ASG,DSL,AWF,CXH,BKT,MPV,BIT,BLW,FHI,SOR,ETJ,BTZ,MAIN,BGX,SCM,BGB,NCA,NIM,STEW,NUV,SEIC,BSL,ARDC,GER,FRA,OXLCN,MMT,CEV,GDL,FAX,DHF,LRFC,AMG,SRV,OCCIO,EMO,CMU,CTR,VRTS,HTGC,MIN,EXG,NAN,BGH,EIM,GNT,OXLCP,MSD,WEA,OXLCO,BBUC,IGI,PAI,BCSF,EMD,BME,DMF,CLM,EHI,CUBA,BHK,THW,DTF,ECCC,NFJ,PPT,BAM,BGR,BTT,ETX,MMD,KKR,FSCO,RMM,MGF,IFN,PCM,DMO,MPA,FAM,NXC,BWG,CRF,SBI,JMM,EVM,CEM,DIAX,MUI,FMN,MHF,ACV,OCCI,NTRSO,PFLT,GRF,BBN,DHIL,ETB,AFB,NRK,NBO,FMY,PIM,ETV,GUT,SCD,TSI,ISD,PX,JLS,NBW,NIE,IDE,EDI,TY,BLE,KTF,NXJ,MHN,MYI,ERC,SLRC,BTA,VTN,JHS,NMFC,ACP,EAD,USA,NQP,BNY,IAE,TSLX,VPV,GBDC,DSM,TEAF,PHT,IHD,MYN,SPXX,LGI,FIF,EVG,KSM,CGO,KF,FSK,PNF,PZC,CXE,AVTA,SII,AVK,VBF,MFM,DMB,VGM,BFK,ECF,IIF,CEE,NRGX,TPZ,VCV,MNP,FCT,VLT,KIO,TRIN,BYM,MYD,CHW,MMU,RCG,FSD,VKQ,XFLT,VMO,BDJ,FPL,DNP,PCN,BCX,TEI,GHY,JHI,LEO,HQL,NMZ,MQY,FTF,GDV,IQI,PTY,RGT,GOF,NEA,GIM,PGP,VVR,PFX,MFIC,HIE,MVF,VKI,MCR,MHD,GBAB,FDUS,GGZ,CAF,SWKH,NAD,THQ,GGT,GDO,HYT,FOF,MVT,BCV,NMT,EVN,HIO,PNNT,NAC,CCAP,IGD,RAND,JFR,HNW,HYI,EOD,NBH,PMF,GLAD,WIW,JQC,BEN,VGI,MUJ,ERH,FT,PHD,BANX,HYB,PHK,GAIN,GRX,NZF,BX,MQT,MHI,FUND,JSD,EDF,SCU,ICMB,MUE,MUC,MAV,FEI,NBB,JCE,IGA,CHN,OFS,NSL,CHI,PEO,RCS,JRO,DPG,MUA,PFN,HLNE,PNI,CIF,TROW,EVT,HQH,IHIT,WIA,OIA,JGH,IIM,BK,MIY,NDP,PML,RMT,NML,NVG,PDI,UTG,NKX,VFL,OXLC,CHY,NCZ,PFL,TTP,GAB,KYN,STT,SPE,PCF,AB,MFV,BHV,RA,NPV,NTG,PCK,BN,EVV,PAXS,NAZ,NOM,DFP,MFD,IAF,TDF,EQS,HGLB,NHS,JRI,HPS,RVT,BKCC,NXG,BKN,GLU,HTY,PMX,FEN,KMF,NOAH,LDP,FGB,GCMG,JPS,AWP,OPP,HFRO,PTMN,PYN,RIV,CG,PMO,NMS,NCV,PTA,TPVG,HIX,JPI,TYG,WHF,CRBG,OWL,MRCC,PMM,HEQ,UTF,FPF,TCPC,DMA,PSF,HPF,GCV,TURN,RQI,RFI,PSEC,HPI,HTD,NPFD,JPC,IVZ,PFD,FLC,RLTY,OXSQ,GRABW,FFC,VINP,TPG,GLQ,PFO,RNP,PDT,GSBD,HNNA,GROW,GLO,PGZ,BTO,JRS,CNS,GLV,STEP,GECC,PCQ,PUYI,IGR,NTRS,NRO,NXDT,AMTD,SSSS,NEWT,BRDG,SVVC,AINC,SFE,ALTI"
69,Software—Infrastructure,Technology,88.11,54,19,15,13,"APCX,PLTR,YEXT,IOT,RELY,SQSP,ALTR,MDB,STNE,BASE,NTNX,MSFT,SNPS,ORCL,EVCM,TDC,AVPT,FOUR,OKTA,SPSC,LVOX,ZUO,CFLT,FTNT,NEWR,VRSN,TOST,ADBE,PANW,TUYA,CCCS,VMW,OSPN,CLBT,DOX,PAYS,BB,EEFT,RAMP,CRWD,S,CGNT,FLT,CETX,NET,DBX,AKAM,CYBR,RPD,VRAR,HCP,SPLK,PATH,DOCN,FORG,TCX,SCWX,GB,WIX,IMXI,PGYWW,QIWI,WEJOW,AVDX,SWI,CHKP,QLYS,LVOXU,REKR,WEX,EVTC,FFIV,ACIW,IIIV,NVEI,CETXP,PAGS,VRNS,NTCT,ATEN,GDDY,APPN,BOX,ZS,HOOD,ESMT,TENB,RDWR,TAOP,STER,INFA,KLTR,GCT,BCAN,VRNT,AFRM,CSGS,RVYL,MOGO,BLIN,SQ,LSAK,SNCR,GEN,FIVN,AUID,DTSS,BLZE,PRTH,CCSI,BKKT,PAYO,ALLT,SOS,TIXT,MQ,RPAY,PGY,BAND,DLO,CINT,DAVA,SANG,VERI,ARQQ,MLGO,MARK,KPLT,STEM,INTZ,ZENV,JG,NXTP,RXT,ARBE,IRNT,WEJO,EGIO,VHC,ZFOX,GRRR,MRDB,CISO"
70,Security & Protection Services,Industrials,88.04,54,41,7,12,"ARLO,EVLV,NSSC,MG,IVDA,BCO,MSA,ALLE,BRC,CIX,GEO,REZI,SNT,VRME,BKYI,ADT,NL,BAER,UUU,GFAI,DGLY,SPCB,LGMK,KSCP"
71,Internet Content & Information,Communication Services,87.92,53,28,34,2,"OPRA,JFIN,META,SPOT,GENI,MOMO,TME,GOOG,GOOGL,PERI,Z,ZG,MATH,DASH,YELP,CARG,ANGI,TBLA,LTRPB,PINS,KIND,OB,YNDX,IZEA,BIDU,ATHM,IAC,LCFY,THRY,LIZI,SNAP,SEAT,SMWB,KRKR,TRUE,TWLO,YY,EVER,ONFO,WB,DOYU,FENG,TRVG,MAX,SSTK,CMCM,NN,ZDGE,ZH,TTGT,SLGG,STBX,FVRR,UPXI,MTCH,SCOR,LOV,GETY,GRPN,LTRPA,EGLX,TC,BODY,FAZE,BZFD,AREN,LKCO,GROM"
72,Insurance—Specialty,Financial Services,87.76,52,73,70,70,"RDN,NMIH,MTG,ESNT,AMSF,ACT,TIPT,ICCH,RYAN,AMBC,FAF,AGO,AIZ,FNF,EIG,ITIC,JRVR,HIPO,MBI,TRUP"
73,Aerospace & Defense,Industrials,87.44,52,47,71,39,"CODA,CVU,VTSI,ATRO,EH,AXON,ERJ,DRS,EVEX,BA,TDG,OPXS,HXL,AJRD,NPK,WWD,BWXT,KTOS,ESLT,AIR,VVX,TATT,AVAV,VSEC,HEI,SKYH,CAE,ACHR,SWBI,CW,LMT,RKLB,RTX,PKE,POWWP,AZ,NOC,TXT,HII,RGR,ISSC,CDRE,GD,TGI,LILMW,ASTC,SPR,PL,DCO,IVAC,KAMN,LHX,SIF,MRCY,LILM,RDW,KWE,POWW,DPRO,EVTL,AIRI,SPCE,BYRN,LUNR,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
74,Oil & Gas Equipment & Services,Energy,86.27,51,67,99,98,"GEOS,TDW,WFRD,NOA,DWSN,FTI,SDPI,OII,HLX,PFIE,RNGR,CLB,AROC,XPRO,VAL,CHX,USAC,WTTR,NR,EFXT,OIS,BKR,SLB,KLXE,SLCA,NGS,FET,VTOL,HAL,DRQ,MRC,NEX,CCLP,RES,TS,LBRT,DNOW,SOI,SND,NOV,PUMP,BOOM,WHD,TTI,NCSM,FTK,ACDC,NINE,RCON,ENSV"
75,Credit Services,Financial Services,86.07,50,58,66,21,"QD,PT,YRD,LPRO,XYF,ENVA,FCFS,AGM,WRLD,PMTS,UPST,ATLC,MA,CPSS,V,MGI,LX,NNI,FOA,SLM,ORCC,IX,AXP,MCVT,DFS,COF,JSM,OMF,EZPW,NAVI,SLMBP,SNTG,RWAY,CACC,OCSL,BBDC,AIHS,SOFI,ATLCP,FINV,SYF,ALLY,GDOT,OPRT,QFIN,WU,DXF,MFIN,PYPL,RM,LC,BFH,NRDS,NICK,LMFA,NISN,AHG,LU,JT,PRAA,CURO,SUNL"
76,Closed-End Fund - Debt,Financial,85.97,49,66,26,41,"FTHY,RMI"
77,Auto Parts,Consumer Cyclical,85.97,49,39,68,66,"WKSP,MOD,CVGI,KNDI,MBLY,CPS,MLR,GT,ALSN,GTX,XPEL,BWA,GTXAP,HLLY,ECX,ALV,VC,CAAS,LKQ,SMP,GNTX,DORM,ADNT,FOXF,LEA,SYPR,MNRO,MGA,THRM,APTV,PLOW,DAN,AXL,LAZR,STRT,GGR,SRI,SUP,QS,WPRT,INVZ,AEVA,UFAB,HYLN,FRSX,MPAA,ALLG,SES,LIDR"
78,REIT—Industrial,Real Estate,85.93,49,46,40,23,"LSI,PLYM,STAG,EGP,COLD,PLD,CUBE,FR,TRNO,LANDM,LXP,PSA,REXR,SELF,EXR,LANDO,NSA,LAND,IIPR,ILPT"
79,Personal Services,Consumer Cyclical,85.77,48,50,23,17,"WW,DSEY,FTDR,ROL,BFAM,ROVR,SCI,MRM,EM,MCW,RGS,CSV,HRB,MED,XWEL,EJH"
80,Communication Equipment,Technology,85.74,47,30,47,48,"CLRO,SONM,TESS,HLIT,VSAT,ITI,WTT,EXTR,BDC,CRDO,DGII,MSI,BOSC,PI,PWFL,CSCO,KN,FEIM,PCTI,OCC,AMPG,HPE,BKTI,MYNA,JNPR,ITRN,CIEN,UTSI,AVNW,CRNT,FKWL,KVHI,SILC,CMTL,ZBRA,LTRX,GILT,MITQ,LITE,NOK,CMBM,ERIC,SATS,VIAV,AKTS,INFN,INSG,MOBBW,NTGR,MINM,AIRG,VISL,TSAT,MOB,UI,COMM,DZSI,CLFD,ADTN,BOXL,AUDC,CAMP,ASNS,SYTA,CASA,ONDS,SATX"
81,Information Technology Services,Technology,85.56,47,19,32,19,"INOD,AI,DMRC,JFU,CSPI,FLYW,NABL,CTLP,GIB,BBAI,IT,ACN,DLB,FISV,USIO,PRFT,CACI,BR,GLOB,CTSH,SAIC,WIT,HCKT,WNS,IBM,KD,CDW,DTST,ALYA,EXLS,IBEX,PAY,III,CTG,CLPS,NCR,DXC,BTCM,FORTY,XRX,INFY,NYAX,MGIC,TWKS,JKHY,G,SRT,LDOS,WYY,CNDT,EPAM,AUR,ASGN,FIS,CTM,CD,CLVT,UIS,TTEC,CNXC,TLS,GDYN,TASK,LVRO,VNET,NOTE,CRGE,GDS,WAVD,SASI,PSFE,CYXT"
82,REIT—Residential,Real Estate,85.37,46,43,19,23,"AIV,VRE,AMH,INVH,AVB,ELS,EQR,AIRC,UDR,ESS,IRT,MAA,CSR,BRT,CPT,SUI,UMH,NXRT,CLPR"
83,Software—Application,Technology,85.28,45,23,23,4,"FTFT,RIOT,DUOL,INTA,SHOP,ADEA,WEAV,ASUR,DGHI,VERX,FICO,HUBS,TROO,PALT,PDFS,CVT,FSLY,MNDY,APP,HTCR,NATI,XM,MANH,CLSK,PCYG,UBER,CRM,DV,SMAR,CDNS,SAP,CREX,WDAY,BLKB,BSY,DT,TTD,OTEX,NOW,MSTR,CXM,AGYS,SURG,ASAN,APPF,MNTV,ABST,WK,DUOT,MLNK,CRNC,ANSS,SPNS,GWRE,PRO,NXPL,NRDY,CVLT,TYL,PRST,AMST,WFCF,PRGS,IDN,DSGX,DDOG,PEGA,SRAD,KC,ESTC,GBTG,IMMR,PTC,FROG,WALD,PCOR,PAR,DSP,SMRT,INST,GRAB,RUM,SOUN,ZETA,ALKT,PD,RSSS,MITK,YALA,DJCO,INTU,FRSH,PUBM,BLBX,ADSK,WKME,AEYE,TEAM,RSKD,DCBO,BRZE,MODN,SNOW,IE,VTEX,PWSC,CWAN,SSNT,AGMH,EBIX,MTLS,COMP,CYN,CDAY,SSNC,NCNO,MKTW,COIN,ALIT,PLUS,RDVT,OMQS,RTC,BSQR,RMNI,NICE,DOCU,KARO,PAYC,LTCH,BILL,QH,ALRM,OPFI,INLX,RNG,CALX,BKI,ENV,YOU,CCRD,MIXT,EB,YMM,AMSWA,PCTY,AWRE,SSTI,SEAC,ONTF,EGAN,API,SOFO,PYCR,ZM,MNDO,OLO,LAW,VMEO,QTWO,SEMR,EGHT,ISDR,U,ZI,TSRI,KBNT,IDBA,GTLB,AZPN,JAMF,SPT,MTTR,BL,DOMO,STIX,LSPD,ETWO,GRND,OTMO,NTWK,ENFN,XELAP,DPSI,LYFT,BCOV,WALDW,PET,BMBL,CUEN,BIGC,AHI,OLB,EVBG,SMSI,AMPL,EZFL,TGL,AYX,ANY,APPS,BMTX,EXFY,PERF,FRGE,MAPS,DATSW,MRIN,PHUN,DATS,VQS,OBLG,MTC,PRCH,SOPA,HKD,KLR,BRQS,GVP,MVLA,BLND,MYSZ,EMBK,LYT,MCLD,AUUD,DAVE,OCFT,PBTS,ML,IDAI,VS,UPLD,VCSA,LPSN,KSPN,CPTN,FRGT,RBT,SBIG,SWVL,RENN,IFBD,XELA,VERB,AGIL,NOGN,INPX,DBD,WETG"
84,Oil & Gas Refining & Marketing,Energy,85.25,45,54,92,97,"SGU,UGP,VVV,PBF,SUN,PARR,CSAN,MPC,PSX,CAPL,VLO,INT,AE,DK,DINO,AMTX,CVI,CLNE,VTNR,BPT"
85,Discount Stores,Consumer Defensive,84.66,44,64,48,80,"WMT,PSMT,COST,OLLI,DLTR,DG,BJ,TGT,BIG"
86,Conglomerates,Industrials,84.27,43,44,80,88,"MATW,IRS,FIP,CRESY,SPLP,JBK,RCMT,HON,MDU,CODI,SEB,BBU,TRC,GFF,VMI,TUSK,NNBR,MMM,VRTV,IGC,IEP,EFSH"
87,Medical Care Facilities,Healthcare,84.08,43,45,18,11,"PIII,LFST,AIRS,THC,HCA,TALK,BTMD,EHC,DVA,FMS,SGRY,DCGO,CHE,USPH,INNV,CCRN,SEM,UHS,AGL,ENSG,HCSG,CCEL,AMS,AMN,NHC,RHE,OPCH,BKD,ACHC,ADUS,AMEH,CCM,JYNT,PNTG,CMPS,MD,AMED,AVAH,EHAB,CYH,AIH,NVOS,CANO,MODV,SNDA,BACK,GBNH,ATIP,TOI,IONM"
88,Specialty Business Services,Industrials,84.06,42,17,52,72,"TH,RTO,KODK,LZ,MMS,CTAS,TRI,SP,ARMK,CBZ,NTIP,ARC,CASS,ABM,OMEX,FA,UNF,TISI,SGRP,ACTG,WHLM,RBA,GPN,PFMT,BV,VVI,QUAD,TDCX,CVEO,DLHC,SST,SPIR,PFSW,ATTO,SMX"
89,Thermal Coal,Energy,83.6,41,83,94,99,"HNRG,NRP,CEIX,ARLP,NC,ARCH,BTU"
90,Specialty Retail,Consumer Cyclical,83.53,41,52,56,55,"MNSO,CTIB,BWMX,WINA,NAAS,BQ,ORLY,DKS,FIVE,CASY,BBW,AZO,MUSA,ASO,FRGAP,TSCO,ODP,YSG,GPC,GME,FRG,BBY,ULTA,TLF,FLWS,BBWI,WSM,RH,ARKO,HZO,SBH,LE,BGFV,GRWG,EYE,KIRK,AAP,CHPT,WOOF,BARK,POL,BNED,SPWH,SSU,EVGO,HNST,OLPX,TCS,CONN,NVVE,JOAN"
91,Entertainment,Communication Services,83.52,40,70,54,27,"LVO,NFLX,WWE,BATRK,BATRA,CNK,MANU,FWONK,FWONA,RDIB,NWSA,IQ,NWS,LYV,RSVRW,MSGS,IMAX,EDR,RSVR,MCS,CCZ,HUYA,FOX,FOXA,BOWL,DIS,NXST,ROKU,PLAY,SBGI,WMG,RDI,WBD,CSSEP,GAIA,KUKE,AGAE,DLPN,APE,PARAA,ADD,SIRI,PARAP,PARA,CPOP,AMC,HOFV,GNUS,AMCX,ANGH,CSSE"
92,Home Improvement Retail,Consumer Cyclical,82.95,39,54,76,60,"TTSH,FND,LOW,HD,LIVE,HVT,ARHS,LL,LESL"
93,Utilities—Regulated Gas,Utilities,82.95,39,56,35,74,"BIPC,NJR,ATO,CPK,OGS,NI,NIMC,SPH,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
94,Specialty Chemicals,Basic Materials,82.93,38,48,50,59,"CMT,CCF,ODC,NEU,OEC,HWKN,REX,LIN,AXTA,KWR,ECVT,FSI,WDFC,ECL,PPG,APD,KOP,DD,WLK,SHW,DNMR,CBT,MTX,ESI,SXT,BCPC,LYB,NTIC,AVNT,EMN,FUL,IOSP,LOOP,LTHM,GPRE,SCL,RPM,OLN,HDSN,LWLG,ASH,AVTR,GURE,CC,ALB,IFF,KRO,SQM,SSL,NGVT,ALTO,PRM,TSE,CRKN,GEVO,AMRS,CNEY,SNES,FEAM"
95,Consumer Electronics,Technology,82.87,37,13,4,14,"WLDS,HEAR,AAPL,SONY,LPL,UTME,MSN,VOXX,VUZI,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
96,Packaged Foods,Consumer Defensive,82.85,37,31,16,22,"CLXT,MMMB,JBSS,BRBR,SOVO,LW,LANC,LFVN,INGR,GIS,JJSF,TWNK,SNAX,MKC,FRPT,NATR,THS,SJM,CPB,UTZ,USNA,LWAY,CAG,BRID,KHC,NCRA,WEST,SMPL,K,POST,NOMD,FLO,THRN,DAR,BRFS,CENTA,CENT,BGS,SENEA,SENEB,PLAG,PPC,STKL,NAII,HRL,NUZE,BRCC,JVA,FAMI,FREE,RGF,CYAN,HAIN,HLF,STKH,BYND,PETZ,LSF,RIBT,FARM,BTTR,BON,BSFC,TTCF,BTOG,SMFL"
97,REIT—Hotel & Motel,Real Estate,82.8,36,20,55,56,"SOHOB,SOHOO,SOHON,SVC,RHP,HST,PK,SHO,APLE,DRH,IHT,RLJ,BHR,PEB,INN,XHR,SOHO,CLDT,AHT,HT"
98,Medical Devices,Healthcare,82.78,35,27,15,9,"RXST,APYX,NNOX,TCMD,DCTH,QTRX,BSGM,PACB,PEN,UFPT,SIBN,CVRX,ARAY,IRMD,HSKA,ATEC,PROF,RCEL,TMDX,CTSO,INSP,SWAV,TMCI,VMD,NPCE,TELA,CNMD,DXCM,NSPR,GKOS,BSX,SYK,PHG,OSAAW,BRKR,ECOR,ITGR,ALGN,AXDX,VREX,HYPR,SNN,ZBH,ELMD,LUNG,FONR,EDAP,PODD,STE,SMLR,ANIK,OM,QIPT,INMD,ABT,ESTA,ASXC,AXGN,EW,SGHT,IRTC,IINN,FNA,AORT,AFIB,MDT,TBIO,XTNT,NARI,LNSR,KIDS,BVS,SSKN,OFIX,IRIX,LUCD,NMTC,AVNS,PETV,GMED,NUVA,MXCT,ICCM,CLPT,LIVN,BIO,AXNX,XAIR,PRCT,MASS,ZIMV,BTCY,TLIS,BFLY,VANI,MDGS,CTKB,RWLK,IART,SILK,NVRO,HSCS,OSA,NAOV,RBOT,SONX,TNDM,SRDX,MYO,PAVM,SIEN,RPID,AHCO,BWAY,NVNO,MOVE,NXL,SENS,INGN,CERS,VAPO,VVOS,AEMD,ICAD,BMRA,MOTS,TNON,VERO,EAR,NURO,HSDT,CUTR,BBLGW,BBLG,CFMS,OWLT,AZYO,INVO,DYNT,NMRD,MODD,RSLS,SRTS,SRGA,CODX,RMED,TIVC,THMO,BJDX,SINT,NUWE,VRAY,NVNOW,BIOL"
99,Scientific & Technical Instruments,Technology,82.7,35,9,25,29,"BMI,MVIS,SOBR,VNT,LUNA,ITRI,CGNX,NOVT,ESE,GRMN,FTV,MIND,MKSI,KEYS,MINDP,TDY,SOTK,VPG,KNW,ST,ELSE,IIVI,BNSO,COHR,GNSS,TRMB,SVRE,MLAB,BKSY,SATL,FARO,WRAP,SLNHP,WATT,FCUV,SLNH,AWIN"
100,Staffing & Employment Services,Industrials,82.63,34,27,27,46,"IPDN,HQI,TNET,KELYB,KELYA,HHR,KFRC,NSP,BBSI,ZIP,ADP,JOB,PAYX,MAN,TBI,RHI,KFY,HRT,HSII,BZ,DHX,BGSF,MHH,HSON,UPWK,RCRT,STAF,PIXY"
101,Luxury Goods,Consumer Cyclical,82.55,33,13,50,34,"BGI,ELA,TPR,SIG,CTHR,REAL,CPRI,MOV,LANV,BRLT,FOSL,MYTE"
102,Education & Training Services,Consumer Defensive,82.39,33,56,88,52,"EDU,EEIQ,GOTU,EDTK,IH,ATGE,LINC,LAUR,COE,LOPE,STRA,TAL,AFYA,LRN,GEHI,FEDU,COUR,AIU,ARCE,PRDO,WAFU,GHC,AACG,UTI,UDMY,YQ,DAO,VSTA,VTRU,STG,TEDU,SKIL,AMBO,CLEU,BEDU,METX,JZ,GNS,VEDU,CHGG,APEI,TWOU,GSUN,LXEH"
103,Telecom Services,Communication Services,82.37,31,49,28,48,"UCL,IDCC,VEON,IRDM,TIMB,TKC,AMX,RADI,ORAN,CCOI,IDT,CHT,CMCSA,TIGO,VIV,TLK,SKM,FNGR,BCE,IHS,TEO,RCI,TMUS,OOMA,SHEN,SIFY,RDCM,ATEX,KT,LILA,LILAK,LBRDP,TU,GOGO,CNSL,ATNI,VZ,RBBN,CHTR,T,COMSP,PHI,LBTYB,TV,LBTYK,LBRDA,LBTYA,LBRDK,VOD,GSAT,ASTS,CXDO,CABO,KORE,ANTE,WOW,FYBR,USM,TDS,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
104,Health Information Services,Healthcare,82.37,31,20,29,1,"AUGX,SY,SDGR,SOPH,SPOK,ACCD,TXG,CERT,PHR,RCM,TRHC,HCTI,NRC,OMCL,SLP,ZCMD,PGNY,AGTI,HSTM,GDRX,BEAT,VEEV,STRM,DOCS,SLGC,EVH,PRVA,HCAT,HQY,RNLX,CCLD,NXGN,MPLN,CPSI,TDOC,OPRX,OTRK,PINC,MDRX,DH,ACON,AMWL,SHCR,FORA,EUDA,UTRS,KERN,AKLI,OTRKP,CMAX,WORX,UPH,LIFW,SNCE,FOXO,WGS,NUTX,HLTH,BBLN"
105,Business Equipment & Supplies,Industrials,81.9,31,38,41,47,"EBF,AVY,ACCO,HNI,SCS"
