Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Biotechnology,Healthcare,94.28,64,20,31,16,"VKTX,CABA,BMEA,RVPH,RXDX,ARDX,RPHM,TERN,NAMSW,ELEV,TGTX,MLTX,ETNB,CRVS,IMGN,MDGL,CBAY,RETA,INZY,CRBP,AKRO,ISEE,ACLX,NERV,IMVT,PTGX,AKBA,NUVL,UNCY,IFRX,SLNO,VRNA,ALDX,PYXS,IKNA,BIVI,VIRI,XERS,ELOX,LBPH,OLMA,OBIO,CDTX,GRTX,PRTA,TNYA,SCPH,ACHV,OMGA,GLYC,APLS,OCUP,PLX,MORF,PRQR,MACK,ROIV,BLRX,CTIC,VECT,YMAB,RAIN,NVCT,VYNE,BRTX,BLU,AXSM,ARCT,PLRX,OVID,VYGR,IMRX,ATXS,HOOK,SRPT,IDYA,NLSP,LEGN,SPPI,MREO,ADMA,RYTM,IMNM,EYEN,PCVX,RVNC,DBVT,BTAI,MDXG,ICVX,WVE,CALT,SPRY,FUSN,TCRX,VTYX,MRNS,BBIO,GANX,MRSN,URGN,VIGL,NVO,OCUL,FDMT,AUPH,DICE,PNT,DYN,GERN,SGEN,SANA,VRCA,ORIC,SMMT,AMLX,RCKT,PHAT,SAGE,CNTB,ASLN,CYCCP,CBIO,PTCT,OMER,CUE,CRMD,IMMX,TYRA,ZYME,BHVN,APLT,KRTX,LXRX,LMNL,COGT,ZNTL,THRX,DMAC,MGNX,ONTX,KRYS,ACAD,VINC,BOLT,TALS,ERYP,QNCX,CYT,BGNE,INAB,CNTA,ABOS,SPRO,IMCR,XFOR,SEEL,SPRB,KALV,VRTX,SVRA,RVMD,VCEL,TLSA,ARAV,KNSA,ANNX,KZIA,LQDA,ALKS,KDNY,XENE,ALPN,TRDA,CRSP,MOR,GRPH,ABCM,LGND,TCRR,IMTX,GMAB,ETON,MIRM,NAMS,PEPG,CTXR,ARGX,QURE,CRNX,DBTX,BCLI,ARWR,CDMO,PMCB,TBPH,ONCY,FGEN,MRUS,VTVT,EYPT,PDSB,BPMC,PMN,TARA,OCS,RARE,CRIS,NBTX,AUTL,TRVI,MESO,ENTX,SAVA,GALT,INBX,CPRX,GLTO,PRLD,HUMA,GMDA,DNLI,VBLT,PHVS,VRDN,XLO,KYMR,TPST,JSPR,REGN,CELC,ORTX,CERE,ANVS,NAUT,MNKD,ADVM,ALNY,NRSN,EXEL,PHAR,XOMA,CASI,AVTE,CAPR,ELYM,TARS,LRMR,PRDS,FOLD,IPHA,BCDA,BCTX,LCTX,GHRS,ATNM,VCYT,CORT,BMRN,ALLK,ACXP,LIAN,INDP,MCRB,DYAI,IMRN,IKT,GNFT,SWTX,BCYC,FENC,CRDF,ABUS,CTMX,SVA,XOMAP,CMPX,MOLN,EFTR,FBRX,SNDX,VIR,LIFE,KROS,RIGL,LTRN,XOMAO,MEIP,STOK,ABVC,SRRK,AGIO,ZIVO,BLTE,BCAB,OTLK,KA,TECH,ABIO,KURA,STRO,PBYI,ALGS,RGLS,INVA,GNTA,FBIOP,ABEO,INSM,MNOV,SABS,NTLA,UTHR,GLSI,PRTC,PTIX,RAPT,VOR,EWTX,CGTX,IRON,RGNX,INMB,DARE,REPL,HLVX,CLDX,GLPG,XNCR,PROK,MIST,SNSE,ASND,NRIX,CELZ,IONS,RNXT,ANGN,CYTK,VXRT,JAZZ,PRTK,CVAC,AGE,DAWN,ZLAB,ICPT,MDNA,RCUS,AVXL,FBIO,ZVRA,RPTX,XTLB,VALN,TTNP,INCY,RPRX,LYEL,ORMP,CDXC,MDWD,RZLT,CGEM,IOVA,TSVT,ONVO,VAXX,MRTX,CVM,EVAX,MYMD,ELDN,ADAG,EDIT,ALEC,SLDB,XBIT,MRVI,ANIX,INKT,HOWL,TCRT,SELB,VERV,PPBT,ATOS,BCRX,EPIX,AURA,DRTS,COCP,GRCL,PLUR,LIXT,AMRN,JANX,ATAI,CING,MRNA,ANPC,CLGN,SGTX,BEAM,BYSI,CSBR,ALLO,XRTX,CLSD,IBRX,HRMY,NXTC,FHTX,ACIU,NTRB,ANEB,LSTA,MGTX,CGEN,NYMX,CDIO,ADAP,ANAB,EVGN,GBIO,LYRA,STTK,ACRV,AVTX,IMNN,OABI,IMMP,MTNB,GRTS,VACC,BDTX,BLUE,ADIL,VRPX,HCWB,GLUE,ATHA,ITOS,TVTX,HALO,NCNA,VNDA,IMUX,SYRS,LGVN,AEZS,PRME,NOVN,BNTX,KOD,BNTC,PGEN,OKYO,ACST,ADPT,AIM,GOVX,LABP,CADL,AGEN,KRON,RLYB,NRXP,PHGE,PSTX,XCUR,VERA,PXMD,ATHE,OPT,BPTH,DSGN,CMMB,HGEN,NNVC,CYBN,ENOB,PASG,ALVR,RVLP,EXAI,ASMB,COEP,ACET,REUN,ICCC,SLGL,IPA,PSTV,AVIR,TNGX,NUVB,CLLS,MNMD,NBRV,ALZN,RXRX,PULM,ALXO,UBX,APM,DFFN,TOVX,MGTA,HARP,ITRM,IGMS,ENLV,MTEM,FIXX,STSA,EDSA,VSTM,ADXN,VTGN,BLCM,RNA,LUMO,MAIA,SYBX,APTO,DRUG,BCEL,IVVD,ACHL,AIMD,RANI,CLRB,IBIO,CLNN,AVRO,VCNX,HSTO,IOBT,ABCL,PIRS,PRTG,THRD,TMBR,TRVN,GTHX,ARVN,EQRX,LPTX,DNA,APVO,XBIO,KPTI,DOMH,KRBP,CHRS,ERNA,NKTX,ATXI,SILO,IMAB,PMVP,OCEA,BIOR,PTN,BWV,ARQT,VIRX,LVTX,AMPE,AADI,CRBU,CWBR,DTIL,RLAY,BTTX,SURF,ERAS,SLRX,PHIO,AFMD,HEPA,NTRBW,ONCR,QLGN,ORGS,CMRX,ARTL,GNPX,SLN,BNOX,QSI,ATHX,SLS,ENTA,SEER,ADCT,PCSA,KNTE,SPRC,NHWK,ALT,MBRX,IPSC,NGM,OCGN,CYAD,NBSE,MBIO,KTRA,IVA,RLMD,OCX,NVAX,MRKR,LPCN,FATE,NEXI,CARM,SQZ,CCCC,RNAZ,HILS,FNCH,CYCC,ACER,BPTS,ALRN,KTTA,ATRA,TFFP,CNTX,NRBO,AXLA,ARMP,CNSP,KZR,SNTI,FWBI,EQ,TIL,CANF,NVIV,HRTX,MLEC,TSHA,CARA,ENVB,INO,APGNW,FULC,BVXV,SRZN,PALI,CDXS,CELU,TCON,ABSI,CMRA,INM,DRMA,CKPT,PTE,HOTH,KPRX,SNPX,SGMO,ANTX,NAVB,EIGR,MIRO,MNPR,APRE,IMPL,FRLN,CELL,ONCT,FREQ,OGEN,TNXP,AMTI,ONCS,PYPD,PRAX,AKTX,GOSS,LEXX,CYCN,ARDS,ADTX,ACGN,NMTR,INFI,VRAX,GTBP,NBY,APTX,REVB,AGLE,QNRX,CYTO,FRTX,NKTR,ENSC,TENX,ICU,CFRX,ATNF,VERU,APGN,SONN,GRNA,VBIV,WINT,PBLA,CMND,BXRX,SNGX,YS,JAGX,EVLO,ZVSA,TCBP,ALLR"
56,Insurance—Specialty,Financial Services,93.93,63,65,72,63,"RDN,AMSF,AMBC,NMIH,RYAN,MTG,ESNT,ICCH,TIPT,ACT,FAF,EIG,HIPO,AIZ,AGO,JRVR,ITIC,FNF,MBI,TRUP"
57,n/a,n/a,93.73,63,56,51,49,"ROCAR,EOSEW,ARBKL,CATX,BGRYW,MYPSW,BTWNW,OTECW,FIEE,SEATW,CLINR,JJS,PGM,DTB,JJP,ALTUW,SOJD,DTG,NSS,SOJE,CMSA,SOJC,GJP,GJT,CCLDP,GPJA,NRUC,FBGX,GJO,TBC,PYT,SKGRW,COOLW,EICA,SREA,DUKB,GSD,CMSD,CMSC,CGABL,QDRO,GECCN,BWSN,TANNZ,GJS,TRINL,GEGGL,GECCM,QDROU,TANNL,TFSA,DTW,PFXNZ,FCRX,PRS,KTH,OXSQL,DCF,METCL,TBB,SAJ,AAIN,JHAA,OFSSH,SCCB,PRH,CNFRL,HTFB,TVC,SSSSL,GECCO,RILYO,RMMZ,AJXA,AIC,NEWTL,SEPAU,HROWL,OXLCZ,AQNB,HNNAZ,SACC,ECCX,HCXY,ENO,RCC,MGR,LIFWW,OXSQZ,BWNB,ATCOL,UNMA,GAINZ,KTN,FIHD,JJT,RZC,GUG,NEWTZ,SDHY,ARGD,ECCV,CSSEN,HTFC,ECCW,IINNW,RFM,RZB,LD,RWAYL,SAT,WDI,SCCC,SEPA,AQNA,SBBA,RCB,AFGB,SCCG,RFMZ,GREEL,JJA,AFGD,AFGC,OXLCL,OXSQG,AMTR,AEFC,NMAI,SCCE,SCCF,RSF,SCCD,VSSYW,AFGE,BEPH,MTCN,NDMO,MIO,BHFAL,CHKEZ,MHNC,ATLCL,EIC,MGRD,RILYM,SNCRL,CCLDO,KKRS,LUCYW,NPCT,CHKEW,GSRMR,FINS,MGRB,AIZN,BIPH,CHKEL,JJU,PAVS,JJM,MLPO,BEPI,ELC,RILYK,DHCNI,TPTA,FOSLL,MHLA,BNJ,RILYN,IHTA,RILYG,GJH,BIPI,RILYZ,BNH,HWCPZ,RILYT,ZIONL,JPT,KMPB,INBKZ,TELZ,BPYPM,BHM,HPKEW,CUBB,NLSPW,UZE,AMPGW,UZF,JJE,CYTHW,UZD,RNWWW,SHCRW,TBLTW,CTDD,TMCWW,ARQQW,LTCHW,OPINL,CFIVW,QVCC,QVCD,EVGOW,LIXTW,PACWP,MTACW,IMBIL,NIR,ZFOXW,LIDRW,BNMV,BDRX"
58,Pollution & Treatment Controls,Industrials,93.4,62,52,69,48,"CLIR,FSS,CECO,ERII,AQUA,CLWT,FTEK,TOMZ,SCWO,PCTTU,PCT,ZWS,LIQT,MKUL,ADES"
59,Electrical Equipment & Parts,Industrials,93.16,61,61,41,43,"PLPC,POWL,XPON,PPSI,EOSE,ESP,HUBB,ABB,ENVX,APWC,WIRE,SVT,ENS,VRT,ENR,AMPX,ATKR,NVT,KE,SKYX,AEIS,ULBI,HOLI,HAYW,FLUX,AYI,LTBR,MVST,OESX,IPWR,ADSE,FREY,EAF,RFIL,CBAT,OPTT,POLA,FCEL,BE,NEOV,PLUG,NVX,DCFC,SLDP,DFLI,GWH"
60,Financial Data & Stock Exchanges,Financial Services,93.09,61,59,32,67,"CBOE,ICE,MCO,SPGI,CME,FDS,NDAQ,MSCI,VALU,MORN,DNB"
61,Metal Fabrication,Industrials,93.04,60,80,86,71,"CRS,ESAB,ARNC,MLI,CMPO,ATI,MEC,RYI,WOR,IIIN,HIHO,HAYN,PRLB,AZZ,GIFI,AP,NWPX,TG,SGBX,ALPP"
62,Discount Stores,Consumer Defensive,92.71,59,51,56,90,"OLLI,WMT,DLTR,BJ,PSMT,COST,DG,TGT,BIG"
63,Oil & Gas Drilling,Energy,92.23,59,96,99,99,"BORR,DO,RIG,SDRL,NE,ICD,PDS,HP,PTEN,NBR"
64,Specialty Retail,Consumer Cyclical,91.24,58,49,73,47,"MNSO,TA,CTIB,NAAS,BWMX,WINA,DKS,ASO,ORLY,BQ,FIVE,AZO,ULTA,BBW,TSCO,CASY,FRGAP,GPC,MUSA,YSG,FRG,ODP,FLWS,TLF,BBY,GME,WSM,RH,WOOF,ARKO,BBWI,GRWG,HZO,EVGO,SBH,LE,BGFV,AAP,KIRK,CHPT,EYE,SPWH,BARK,BNED,SSU,HNST,POL,TCS,OLPX,CONN,JOAN,NVVE"
65,Aerospace & Defense,Industrials,91.12,57,55,79,42,"EH,CODA,CVU,ATRO,AXON,DRS,OPXS,ERJ,TDG,VTSI,BWXT,AJRD,EVEX,BA,AVAV,HXL,HEI,KTOS,AIR,SKYH,WWD,NPK,VVX,CW,PKE,ESLT,RTX,LMT,VSEC,RGR,POWWP,SWBI,CAE,NOC,DCO,TXT,TATT,HII,RDW,ISSC,GD,CDRE,DPRO,IVAC,ASTC,KAMN,LHX,AZ,PL,RKLB,MRCY,TGI,LUNR,SPR,ACHR,SIF,SPCE,KWE,AIRI,BYRN,LLAP,LILM,POWW,EVTL,AULT,LILMW,ASTR,KITT,MNTS,SIDU"
66,Semiconductors,Technology,91.03,57,74,59,28,"GSIT,RMBS,NVDA,NVEC,LSCC,ALGM,VSH,POET,NVTS,AVGO,ON,AMD,WKEY,ADI,ASX,DIOD,MRAM,IMOS,MU,UMC,STM,LASR,MCHP,POWI,TSM,TSEM,TXN,SKYT,FORM,INTC,NXPI,AMKR,SWKS,LEDS,CRUS,SGH,MTSI,QRVO,MPWR,GFS,PXLW,QUIK,MRVL,SLAB,HIMX,QCOM,SIMO,SQNS,MX,AOSL,AIP,NA,CEVA,MXL,SITM,AAOI,SYNA,VLN,EMKR,WOLF,SMTC,PRSO,WISA"
67,Electronic Components,Technology,90.99,56,53,71,74,"EMAN,BELFB,DAKT,NEON,BELFA,LYTS,OSIS,DAIO,JBL,FLEX,VIAO,MPTI,CTS,LFUS,LINK,AMOT,ELTK,APH,ROG,LPTH,TEL,CLS,CPSH,PLXS,KOPN,SANM,GLW,MEI,RELL,TTMI,DSWL,OST,BHE,FN,REFR,MTEK,LGL,NSYS,VICR,SGMA,HOLO,IMTE,KULR,WBX,OUST,MMAT,TMPO"
68,Oil & Gas Equipment & Services,Energy,90.87,55,77,99,98,"GEOS,WFRD,TDW,NOA,FTI,OII,HLX,PFIE,KLXE,AROC,XPRO,DWSN,EFXT,USAC,RNGR,SDPI,NR,CHX,OIS,SLB,CLB,NGS,VAL,WTTR,CCLP,BKR,SLCA,DRQ,TS,FET,HAL,VTOL,NEX,MRC,LBRT,RES,DNOW,BOOM,NOV,SND,WHD,SOI,TTI,NCSM,PUMP,NINE,FTK,ACDC,RCON,ENSV"
69,REIT—Industrial,Real Estate,90.76,55,46,37,36,"LSI,CUBE,STAG,COLD,FR,PLYM,EGP,LANDM,PLD,TRNO,PSA,SELF,LANDO,LXP,EXR,REXR,NSA,LAND,IIPR,ILPT"
70,Gambling,Consumer Cyclical,90.71,54,53,50,6,"NGMS,DKNG,CHDN,GMBLP,IGT,GAMB,INSE,LNW,LTRY,ACEL,AGS,CDRO,CPHC,EVRI,ELYS,SGHC,RSI,GAN,SBET,EBET,GMBL"
71,Integrated Freight & Logistics,Industrials,90.49,53,58,20,35,"AIRT,XPO,ZTO,GXO,FDX,LSTR,RLGT,EXPD,AIRTP,CHRW,JBHT,UPS,FWRD,CYRX,HUBG,PBI,SGLY,ATXG,CRGO"
72,Utilities—Regulated Gas,Utilities,90.4,53,59,55,90,"NJR,BIPC,ATO,CPK,NI,NIMC,OGS,SPH,SR,NWN,RGCO,SWX,UGIC,OPAL,UGI,NFE"
73,Security & Protection Services,Industrials,89.88,52,57,7,25,"ARLO,EVLV,NSSC,MG,BCO,MSA,BRC,CIX,GEO,ALLE,IVDA,SNT,BAER,VRME,REZI,UUU,NL,ADT,BKYI,DGLY,SPCB,GFAI,LGMK,KSCP"
74,Travel Services,Consumer Cyclical,89.84,51,67,91,53,"TOUR,RCL,BKNG,TCOM,MMYT,MOND,YTRA,LIND,ABNB,CCL,NCLH,TNL,EXPE,DESP,TRIP,SABRP,SABR"
75,Airlines,Industrials,89.78,51,35,21,26,"CPA,SKYW,RYAAY,AZUL,VLRS,UAL,ALGT,GOL,DAL,ALK,AAL,SNCY,SAVE,JBLU,LUV,ULCC,MESA,HA,ATSG"
76,Food Distribution,Consumer Defensive,89.77,50,37,35,91,"USFD,PFGC,DIT,ANDE,WILC,SYY,CHEF,CVGW,AVO,HFFG,SPTN,UNFI"
77,Conglomerates,Industrials,89.55,49,55,87,92,"MATW,IRS,FIP,JBK,GFF,MDU,SPLP,VMI,CRESY,HON,SEB,TRC,TUSK,CODI,RCMT,BBU,VRTV,MMM,IGC,IEP,NNBR,EFSH"
78,Auto & Truck Dealerships,Consumer Cyclical,89.54,49,49,60,22,"ACVA,CARS,CPRT,KFS,PAG,GPI,NWTN,RUSHB,AN,RUSHA,KAR,ABG,CWH,DRVN,CRMT,KMX,CANG,RMBL,LAD,LAZY,SAH,JZXN,VRM,KXIN,UXIN,SFT,CZOO"
79,Computer Hardware,Technology,89.41,48,34,3,8,"TIO,SMCI,IONQ,TACT,ALOT,CRSR,LOGI,ANET,DELL,KTCC,HPQ,CRCT,NTAP,SSYS,NNDM,STX,DM,CAN,WDC,PSTG,DDD,RCAT,OSS,INVE,UAVS,QUBT,VJET,QMCO,SCKT,EBON,VLD,MKFG,RGTI,STRC,QBTS,FATH"
80,Personal Services,Consumer Cyclical,89.05,48,38,13,15,"WW,DSEY,FTDR,ROL,ROVR,BFAM,SCI,MRM,EM,MCW,CSV,RGS,HRB,MED,XWEL,EJH"
81,Entertainment,Communication Services,89.01,47,60,55,19,"LVO,IQ,WWE,BATRK,BATRA,CNK,NFLX,IMAX,MANU,MSGS,FWONK,FWONA,EDR,NWSA,MCS,CCZ,BOWL,NWS,LYV,RDIB,HUYA,RSVRW,FOXA,RSVR,GAIA,FOX,WBD,NXST,KUKE,DIS,WMG,RDI,PLAY,SBGI,ROKU,DLPN,PARAP,AMC,AGAE,PARAA,PARA,SIRI,CPOP,AMCX,APE,ADD,CSSEP,GNUS,CIDM,HOFV,ANGH,CSSE"
82,REIT—Residential,Real Estate,88.91,46,32,28,30,"AIV,VRE,AMH,INVH,ELS,AVB,UDR,EQR,MAA,AIRC,UMH,ESS,IRT,CPT,SUI,CSR,BRT,NXRT,CLPR"
83,Business Equipment & Supplies,Industrials,88.76,46,41,19,51,"EBF,AVY,ACCO,HNI,SCS"
84,Oil & Gas Refining & Marketing,Energy,88.59,45,72,88,98,"UGP,SGU,VVV,SUN,PARR,MPC,CAPL,CSAN,PBF,PSX,VLO,INT,DK,AE,CVI,VTNR,DINO,CLNE,BPT,AMTX"
85,Medical Care Facilities,Healthcare,88.0,44,23,18,12,"PIII,LFST,FMS,HCA,THC,USPH,BTMD,DVA,AGL,RHE,AIRS,CHE,CCRN,EHC,DCGO,INNV,UHS,HCSG,ENSG,SEM,SGRY,CCEL,AMS,AMN,NHC,BKD,ACHC,CCM,PNTG,OPCH,AMEH,ADUS,MD,CMPS,JYNT,TALK,CYH,EHAB,AVAH,AMED,AIH,NVOS,MODV,CANO,SNDA,ATIP,BACK,GBNH,TOI,IONM"
86,REIT—Healthcare Facilities,Real Estate,87.68,44,42,43,41,"CTRE,WELL,OHI,VTR,NHI,CHCT,HR,DOC,LTC,UHT,DHC,SBRA,HTIBP,GMRE,HTIA,PEAK,MPW"
87,Credit Services,Financial Services,87.51,43,45,67,21,"YRD,FCFS,XYF,QD,LX,PT,PMTS,AGM,QFIN,MA,V,ENVA,MGI,ORCC,NNI,IX,LMFA,SNTG,EZPW,LPRO,SLMBP,WRLD,SLM,OCSL,AIHS,FINV,JSM,NAVI,RWAY,AXP,OMF,UPST,DFS,MCVT,ATLC,CPSS,WU,BBDC,FOA,ATLCP,MFIN,GDOT,CACC,NISN,COF,SYF,ALLY,NRDS,RM,PYPL,SOFI,OPRT,DXF,JT,BFH,LC,LU,NICK,AHG,PRAA,CURO,SUNL"
88,Recreational Vehicles,Consumer Cyclical,87.14,42,48,44,11,"EZGO,MPX,MCFT,LCII,BC,DOOO,WGO,PII,THO,MBUU,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
89,Telecom Services,Communication Services,86.89,42,43,38,44,"UCL,VEON,IDCC,IRDM,TIMB,ORAN,AMX,IDT,TKC,TEO,RADI,IHS,VIV,CHT,RCI,CMCSA,CCOI,TIGO,BCE,TMUS,TLK,LILAK,LILA,SHEN,OOMA,TU,SKM,LBRDP,T,LBTYB,VZ,RDCM,VOD,KT,FNGR,GOGO,RBBN,LBTYK,PHI,LBTYA,ATNI,CHTR,COMSP,ATEX,LBRDK,LBRDA,CABO,TV,GSAT,CNSL,FYBR,ASTS,SIFY,USM,CXDO,WOW,TDS,KORE,ANTE,ATUS,LUMN,DISH,MIMO,COMS,QTEK"
90,Electronic Gaming & Multimedia,Communication Services,86.85,41,25,26,3,"GDEV,GRVY,SCPL,GAME,TTWO,NTES,BHAT,RBLX,EA,ATVI,BILI,MYPS,PLTK,GIGM,GDC,DDI,SOHU,BRAG,AVID,SNAL,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
91,Other Industrial Metals & Mining,Basic Materials,86.8,40,54,51,38,"SGML,TECK,MTRN,WRN,EMX,SKE,VZLA,FURY,XPL,BHP,LITM,RIO,IPX,STR,VALE,NEXA,PLL,AMLI,USAS,TMQ,NAK,LAC,CMP,UAMY,GSM,WWR,SLI,IONR,TMC,NMG,LGO,GRFX,MP,GLG,PLM,ELBM"
92,Packaged Foods,Consumer Defensive,86.7,40,16,6,24,"MMMB,LW,JBSS,BRBR,SOVO,LANC,CLXT,GIS,INGR,JJSF,THS,NATR,FRPT,LFVN,TWNK,SJM,MKC,SMPL,CPB,UTZ,FLO,CAG,USNA,KHC,K,POST,THRN,WEST,LWAY,NOMD,BRID,NCRA,STKL,PLAG,BGS,PPC,SENEB,DAR,CENTA,CENT,HRL,BRFS,NAII,SENEA,HLF,JVA,BRCC,HAIN,RGF,FREE,SNAX,NUZE,CYAN,BYND,RIBT,STKH,FAMI,LSF,PETZ,BTOG,FARM,BON,BTTR,TTCF,BSFC,SMFL"
93,Tobacco,Consumer Defensive,86.66,39,28,11,29,"RLX,MO,VGR,UVV,PM,TPB,BTI,KAVL,XXII,GNLN"
94,Education & Training Services,Consumer Defensive,86.65,38,47,98,40,"GOTU,EDU,IH,EDTK,TAL,LAUR,LRN,ATGE,LOPE,STRA,LINC,COE,GEHI,DAO,AACG,FEDU,STG,ARCE,PRDO,GHC,AIU,WAFU,VTRU,EEIQ,AFYA,YQ,COUR,VSTA,UTI,CLEU,TEDU,UDMY,VEDU,SKIL,BEDU,AMBO,METX,GNS,CHGG,JZ,APEI,TWOU,GSUN,LXEH"
95,Medical Devices,Healthcare,86.61,38,18,15,9,"TCMD,NNOX,APYX,RCEL,RXST,BSGM,PROF,PEN,SIBN,VMD,TMDX,UFPT,CTSO,PACB,DCTH,HSKA,ECOR,ATEC,NSPR,IRMD,SWAV,ARAY,INSP,QTRX,NMTC,TMCI,GKOS,QIPT,EDAP,BSX,CVRX,LUNG,CNMD,PODD,SYK,SNN,DXCM,ZBH,PHG,MDGS,TNON,NARI,TBIO,ITGR,ELMD,IRTC,VREX,XTNT,STE,HYPR,ESTA,BRKR,ASXC,NPCE,EW,ALGN,PETV,AORT,ABT,FNA,MDT,SMLR,INMD,TELA,FONR,IINN,KIDS,SGHT,SSKN,ANIK,AXDX,AXNX,AXGN,NUVA,CLPT,GMED,IRIX,OM,OSAAW,ICCM,IART,OFIX,XAIR,LUCD,PRCT,LIVN,AVNS,BIO,SILK,ZIMV,NVNO,PAVM,MXCT,AFIB,RWLK,BTCY,VANI,OSA,VERO,TNDM,SIEN,NVRO,TLIS,MOVE,SRDX,VAPO,CTKB,BFLY,SENS,NAOV,NXL,LNSR,MYO,AHCO,RBOT,SONX,MASS,ICAD,CFMS,BWAY,AEMD,CERS,NURO,RPID,MODD,INGN,HSCS,MOTS,OWLT,BMRA,BVS,AZYO,TIVC,EAR,CUTR,CODX,HSDT,INVO,BBLG,NMRD,BBLGW,SRGA,VVOS,THMO,SRTS,BJDX,RSLS,DYNT,SINT,RMED,NVNOW,BIOL,NUWE,VRAY"
96,Grocery Stores,Consumer Defensive,86.48,37,28,30,71,"SFM,DNUT,KR,ACI,VLGEA,GO,NGVC,IMKTA,WMK,DDL,ASAI,MF"
97,Internet Content & Information,Communication Services,86.26,36,30,38,7,"OPRA,JFIN,MOMO,TME,META,SPOT,MATH,PERI,GOOG,GOOGL,SEAT,Z,ZG,GENI,CARG,ATHM,BIDU,TBLA,ANGI,KRKR,YNDX,DASH,IAC,YELP,YY,PINS,THRY,STBX,KIND,SLGG,WB,TRUE,LTRPB,UPXI,LCFY,SSTK,CMCM,GETY,FENG,IZEA,DOYU,LIZI,TRVG,NN,ZH,OB,FVRR,ZDGE,SMWB,SNAP,TWLO,ONFO,TTGT,EVER,LOV,MTCH,EGLX,SCOR,BODY,LTRPA,MAX,TC,FAZE,AREN,GRPN,BZFD,LKCO,GROM"
98,Specialty Chemicals,Basic Materials,86.1,36,48,24,57,"CMT,ODC,OEC,CCF,NEU,LIN,AXTA,PPG,KOP,ECL,KWR,HWKN,ECVT,WDFC,APD,FSI,DNMR,AVNT,WLK,BCPC,LYB,MTX,DD,NTIC,SXT,FUL,CBT,SHW,IOSP,LOOP,LTHM,REX,RPM,ESI,ASH,OLN,EMN,GPRE,HDSN,SCL,CC,SQM,AVTR,IFF,GURE,ALB,PRM,NGVT,SSL,KRO,LWLG,CRKN,ALTO,TSE,GEVO,SNES,AMRS,VNTR,CNEY,FEAM"
99,REIT—Hotel & Motel,Real Estate,85.6,35,40,42,67,"SVC,SOHON,SOHOO,SOHOB,RHP,APLE,SHO,PK,HST,RLJ,DRH,SOHO,BHR,INN,XHR,PEB,CLDT,IHT,HT,AHT"
100,REIT—Retail,Real Estate,85.41,34,34,44,78,"GTY,SKT,NNN,KRG,WHLRD,UBA,FCPT,ADC,O,NTST,UBP,SPG,BRX,REG,PECO,SITC,KIM,RPT,FRT,PINE,CBL,IVT,AKR,WSR,BFS,ROIC,MAC,ALX,SRG,WHLR,WHLRP"
101,Communication Equipment,Technology,85.41,34,38,46,51,"CLRO,SONM,TESS,HLIT,ITI,MSI,FEIM,OCC,EXTR,BDC,PCTI,PI,PWFL,BOSC,MYNA,AMPG,VSAT,DGII,CSCO,KVHI,UTSI,WTT,FKWL,JNPR,KN,ITRN,BKTI,AVNW,HPE,CRNT,CIEN,GILT,NOK,ZBRA,SILC,SATS,CMTL,ERIC,LTRX,TSAT,MITQ,INFN,CMBM,VIAV,INSG,MINM,AKTS,NTGR,AIRG,LITE,MOBBW,UI,SYTA,CRDO,MOB,CLFD,COMM,DZSI,VISL,BOXL,ADTN,ASNS,AUDC,CAMP,CASA,ONDS,SATX"
102,Auto Parts,Consumer Cyclical,85.15,33,42,74,64,"KNDI,CVGI,MLR,MOD,WKSP,GT,ALSN,MBLY,XPEL,GTX,GTXAP,CAAS,LKQ,ALV,CPS,BWA,VC,GNTX,MNRO,SYPR,FOXF,SMP,ADNT,DORM,MGA,HLLY,LEA,APTV,THRM,PLOW,DAN,AXL,ECX,LAZR,GGR,SUP,SRI,WPRT,STRT,QS,FRSX,INVZ,HYLN,ALLG,AEVA,MPAA,SES,UFAB,LIDR"
103,Textile Manufacturing,Consumer Cyclical,85.05,32,11,13,13,"CULP,AIN,DXYN,UFI"
104,Solar,Technology,84.9,32,36,27,76,"MAXN,FSLR,ARRY,SHLS,FTCI,SEDG,CSIQ,NOVA,JKS,SOL,ENPH,SPI,VVPR,RUN,BEEM,SPWR,SPRU,PEGY,SUNW,ISUN,ASTI"
105,Oil & Gas E&P,Energy,84.81,31,44,46,96,"VIST,MTR,REPX,GPOR,EPM,DEN,VOC,CIVI,NRT,DMLP,CHRD,PR,WDS,HES,NOG,CRT,IMPPP,PNRG,KRP,BSM,CLMT,CNQ,RRC,MVO,CTRA,SBR,EQT,CHK,ROCC,PDCE,VIVK,BRN,CKX,FANG,CRC,CNX,SD,COP,NEXT,ERF,PXD,CPG,EOG,ESTE,OXY,PHX,KOS,SJT,MUR,SWN,MRO,MGY,AMPY,PVL,BRY,PED,EPSN,APA,OBE,SBOW,TPL,DVN,CRGY,CPE,PRT,MTDR,EGY,GPRK,SM,EP,HHRS,CRK,MXC,VTLE,AR,OVV,BTE,WTI,INDO,VET,REI,TALO,HUSA,IMPP,TELL,BATL,HPK,GTE,USEG,CEI,ALPS"
106,Uranium,Energy,84.77,30,7,81,79,"CCJ,NXE,DNN,LEU,UUUU,EU,URG,UROY,UEC"
