Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,n/a,n/a,92.74,53,99,24,63,"COOLW,LUCYW,EOSEW,ROCAR,BGRYW,CATX,GREEL,CFIVW,FIEE,HPKEW,ARBKL,CLINR,JJS,MTCN,JJP,FBGX,NLSPW,DTB,MYPSW,AEFC,PAVS,GEGGL,CMSC,SOJC,CCLDP,FIHD,SOJD,ARGD,CMSD,GJP,SOJE,CGABL,LIXTW,DTG,CMSA,GPJA,CNFRL,PGM,GJO,ENO,TBC,AJXA,GSD,BWSN,NSS,ENBA,JJA,RZC,QDRO,AMTR,QDROU,SEPA,FOSLL,SREA,BIPH,AIC,DCF,RZB,AQNB,BEPH,HTFB,PRH,GJT,BWNB,DUKB,TBB,AFGD,DTW,EICA,JHAA,AAIN,HTFC,SCCB,GJS,MGR,PRS,HROWL,GECCN,AFGC,TANNL,GAINZ,TFSA,MGRD,LIFWW,AFGB,LD,SBBA,GECCM,BEPI,KTH,PYT,TANNZ,ATLCL,PFXNZ,MGRB,TRINL,NEWTL,FCRX,TVC,OXSQL,RCB,SEPAU,NEWTZ,MLPO,OFSSH,NDMO,AQNA,ECCV,OXLCZ,ATCOL,SCCC,CCLDO,KTN,GECCO,METCL,HCXY,OXSQG,SEATW,ECCW,OXLCL,OXSQZ,RCC,SACC,AFGE,BNH,SCCF,WDI,SSSSL,RWAYL,GUG,ECCX,NRUC,SDHY,UNMA,TPTA,SAT,KKRS,HWCPZ,SCCD,RFM,RILYO,BHFAL,HNNAZ,JJM,SCCG,RFMZ,CHKEL,AMPGW,SCCE,ZIONL,BNJ,MHNC,AIZN,MIO,RMMZ,CSSEN,EIC,BPYPM,SKGRW,NMAI,DHCNI,JJT,VSSYW,JJU,BIPI,NPCT,CHKEW,KMPB,IINNW,RILYM,RSF,FINS,GJH,IHTA,TELZ,JPT,BHM,MHLA,SNCRL,INBKZ,CHKEZ,UZF,UZD,UZE,JJE,OTECW,RILYG,RILYK,RILYZ,RILYN,OPINL,RILYT,ELC,RNWWW,TMCWW,IMBIL,CUBB,ALTUW,EVGOW,MTACW,CTDD,LTCHW,TBLTW,SHCRW,ARQQW,PACWP,GSRMR,BTWNW,QVCD,QVCC,XBIOW,ZFOXW,CYTHW,NIR,LIDRW,BNMV,BDRX"
72,Oil & Gas E&P,Energy,92.71,53,20,75,98,"VIST,REPX,PR,CIVI,MTR,KOS,CHRD,CLMT,DEN,ROCC,HES,NOG,PNRG,BRN,SJT,CNQ,CPG,BSM,ESTE,BRY,FANG,SBR,CRT,PDCE,DMLP,ERF,MUR,COP,MGY,VOC,MRO,OXY,HPK,WTI,RRC,IMPPP,EPM,EOG,TPL,APA,WDS,OBE,GPOR,AMPY,CTRA,CNX,KRP,MVO,MTDR,CRC,EP,PXD,NEXT,SD,CHK,CRGY,EQT,VIVK,BTE,CKX,CPE,SBOW,NRT,DVN,VTLE,EPSN,PRT,SM,HHRS,PED,MXC,TALO,SWN,PVL,CRK,GTE,GPRK,OVV,PHX,REI,AR,EGY,HUSA,VET,BATL,INDO,TELL,IMPP,USEG,CEI,ALPS"
73,Asset Management,Financial Services,92.63,52,53,50,54,"AAMC,AMK,BUR,FOCS,AVTA,ALTI,FHI,ARES,BSIG,MXE,CEN,FDEU,WT,APO,EEA,MXF,CION,BGY,MGLD,BUI,BXSL,VCTR,MCN,BGR,TWN,VCIF,AMP,BFZ,BEN,CTR,CEM,STT,EMO,ASA,BRW,GER,SCM,HLNE,JOF,GAM,BOE,CII,GJR,AOD,ADX,BIGZ,CIK,BLW,EDD,BXMX,GNT,EDI,APAM,ENX,CGBD,JHG,BCX,AIF,PCM,BGH,AWF,BK,MPV,NMI,MAIN,BGT,STK,KKR,GF,NTRSO,BANX,FPL,CBH,NXP,SRV,GGN,EDF,FIF,AFT,PAX,RCS,NML,BIT,NRGX,NIM,BST,SEIC,QQQX,ACV,AEF,BBN,FUND,ARDC,OFS,NNY,BLK,MHF,SWZ,EOT,BME,DSU,BTZ,BHK,CEV,FFA,ARCC,VCV,CET,FEI,CCD,AGD,BTA,NHS,NCA,BGX,PEO,INSI,AMG,AVK,OIA,FRA,SAMG,BGB,CMU,CCAP,SLRC,BWG,PFX,CHI,LRFC,NDP,KYN,OCCIN,NIQ,BSL,HIE,OWL,BDJ,KMF,CSQ,GGZ,NBO,SBI,MCI,EVM,LGI,BLE,OXLCN,BKT,MMD,BTT,VTN,CXH,NMZ,GDV,GCMG,BNY,EMD,NUW,VLT,OCCI,BKCC,FT,OXLCM,DHY,FDUS,IGI,ISD,AFB,NUV,JFR,TPG,ETY,SOR,NAN,STEW,MNP,MMT,NRK,NUO,ECC,MUI,GOF,VKI,NXC,BFK,EOI,MYI,PGP,PTY,SCD,ETG,EFT,PHT,PCN,TPZ,TY,MFM,PAI,NXN,MCR,NXJ,OXLCP,GUT,NFJ,UTG,FMN,KTF,NBW,MMU,MYD,BYM,TSI,GAINN,CHY,CHW,EIM,EMF,IDE,USA,VMO,OCCIO,MYN,WEA,NTG,DIAX,VPV,FOF,VKQ,IQI,NQP,PZC,MHN,MGF,KSM,FAM,LEO,VRTS,DMB,ACP,DPG,JHS,JLS,GAIN,GHY,CEE,OXLCO,VGM,ETO,GRABW,AWP,NOAH,DSM,SPXX,GAB,ETW,ASG,DMF,DHF,GBAB,BSTZ,IIM,EVF,DNP,VBF,EXG,NXG,TTP,MHI,MUC,GLU,GDL,NBB,GBDC,RMT,MHD,FCO,EXD,MAV,NEA,HRZN,EFR,RMM,NZF,MFD,NKG,HGLB,PHD,VGI,MQY,FAX,CXE,EOD,MSD,MVT,GIM,THW,MPA,MVF,EVV,NBH,BCV,IHD,FMY,MIN,PHK,SWKH,PMF,NAD,EAD,THQ,TYG,EOS,GDO,NSL,PFN,HIX,CLM,JMM,HIO,ETX,EVN,TEAF,HYW,MFIC,JEQ,PMX,RGT,ERC,IGD,FSD,EVT,IGA,NAC,NMT,MQT,FSK,TROW,BX,BKN,CNS,VFL,CGO,JGH,NMFC,UTF,HYB,IAE,JSD,PSEC,WHF,GRX,DSL,FCT,DTF,PNF,EVG,ETJ,FTF,EGF,RVT,EHI,JQC,CG,NIE,HTD,NCZ,PPT,TEI,VVR,NVG,PMO,RA,JRO,MUJ,PML,AB,PMM,JRI,HPF,BCSF,HQL,HYI,HYT,DBL,PCK,CHN,XFLT,ETV,JHI,IAF,SII,HQH,ECF,PAXS,PNI,PFL,PIM,KF,TPVG,CIF,NTRS,ECCC,HNW,WIW,MUE,CAF,TSLX,IHIT,DHIL,CSWC,NMS,NCV,SAR,IFN,MUA,KIO,MFV,PTMN,GLAD,WIA,IVZ,CUBA,HPI,OXLC,HPS,GRF,MIY,HEQ,NKX,DMO,NPV,SPE,BBUC,PDT,PCF,OXSQ,PFLT,TDF,PTA,HTY,PYN,ETB,HTGC,FGB,ERH,BTO,RAND,RLTY,RFI,BN,NAZ,JPS,FEN,NOM,JPI,MRCC,PFD,RQI,JCE,PSF,TRIN,DFP,LDP,PDI,FFC,SCU,GGT,PFO,PX,JRS,FLC,IIF,STEP,EQS,BHV,ICMB,RNP,GSBD,HNNA,RCG,RIV,JPC,DMA,NXDT,FPF,VINP,CRF,NPFD,OPP,IGR,GCV,NRO,TURN,PNNT,AINC,PGZ,GROW,CRBG,GLV,TCPC,HFRO,GLO,GLQ,SSSS,PCQ,GECC,AMTD,BRDG,PUYI,NEWT,SVVC,SFE"
74,Airlines,Industrials,92.45,51,63,61,20,"RYAAY,CPA,SKYW,SNCY,VLRS,UAL,ALGT,MESA,DAL,AAL,ALK,ULCC,LUV,JBLU,AZUL,SAVE,GOL,ATSG,HA"
75,Home Improvement Retail,Consumer Cyclical,92.45,51,69,92,56,"FND,TTSH,HVT,LOW,ARHS,HD,LIVE,LESL,LL"
76,Financial Data & Stock Exchanges,Financial Services,92.41,50,49,55,65,"MSCI,CBOE,MCO,CME,ICE,FDS,SPGI,NDAQ,MORN,DNB,VALU"
77,Conglomerates,Industrials,92.34,49,64,93,84,"TUSK,IRS,MATW,FIP,VRTV,VMI,CRESY,GFF,MDU,TRC,SPLP,HON,IEP,SEB,JBK,BBU,CODI,MMM,RCMT,IGC,NNBR,EFSH"
78,REIT—Industrial,Real Estate,92.08,49,44,25,45,"LSI,CUBE,TRNO,PLYM,FR,EGP,PSA,PLD,COLD,STAG,EXR,NSA,REXR,LANDM,LANDO,SELF,LXP,LAND,IIPR,ILPT"
79,Other Industrial Metals & Mining,Basic Materials,92.03,48,43,65,61,"SGML,MTRN,FURY,VZLA,TECK,WRN,AMLI,EMX,BHP,XPL,PLL,RIO,STR,SKE,VALE,NMG,IPX,NEXA,NAK,LAC,GSM,WWR,UAMY,SLI,MP,USAS,TMQ,TMC,GRFX,CMP,LGO,PLM,LITM,ELBM,GLG,IONR"
80,Integrated Freight & Logistics,Industrials,91.98,48,42,49,51,"FDX,LSTR,AIRT,FWRD,HUBG,GXO,ZTO,EXPD,UPS,RLGT,AIRTP,JBHT,CHRW,XPO,PBI,CYRX,SGLY,ATXG,CRGO"
81,Specialty Chemicals,Basic Materials,91.66,47,36,53,53,"CMT,OEC,DNMR,ODC,KOP,KWR,AXTA,ECVT,CCF,LIN,HWKN,NEU,FSI,PPG,WLK,CBT,OLN,DD,IOSP,APD,GPRE,AVNT,NGVT,LYB,ECL,HDSN,WDFC,BCPC,ASH,SXT,ESI,FUL,REX,SCL,CC,MTX,SHW,NTIC,RPM,LTHM,EMN,SQM,ALB,AVTR,LOOP,IFF,KRO,PRM,TSE,GURE,SSL,LWLG,AMRS,GEVO,FEAM,VNTR,ALTO,CRKN,SNES,CNEY"
82,Chemicals,Basic Materials,91.6,46,38,77,63,"RYAM,UNVR,SIRE,MEOH,DOW,ASIX,FF,CE,TROX,HUN,WLKP,BAK,ORGN,LXU,VHI"
83,Communication Equipment,Technology,91.41,46,61,64,47,"SONM,PI,MAXR,ITI,EXTR,CLRO,HLIT,AMPG,KVHI,BDC,FKWL,MSI,AVNW,OCC,DGII,WTT,BOSC,PWFL,INFN,UTSI,JNPR,MYNA,CSCO,HPE,FEIM,CMTL,CIEN,BKTI,NOK,ZBRA,KN,VSAT,SATS,PCTI,UI,ITRN,AKTS,SILC,TESS,LTRX,TSAT,NTGR,CMBM,ERIC,MITQ,VIAV,CRNT,GILT,COMM,MOB,AIRG,CRDO,BOXL,LITE,CAMP,MOBBW,VISL,ADTN,AUDC,CLFD,DZSI,SYTA,MINM,ASNS,INSG,ONDS,CASA"
84,Apparel Retail,Consumer Cyclical,91.4,44,35,61,26,"ONON,JILL,FL,ANF,LULU,BURL,URBN,TJX,HIBB,CHS,ROST,SCVL,AEO,BOOT,CURV,BKE,DXLG,GES,VSCO,SFIX,GPS,TLYS,CRI,PLCE,RENT,DLTH,CATO,GCO,ZUMZ,CTRN,DBI,EXPR,LVLU,BIRD,DBGI"
85,Education & Training Services,Consumer Defensive,91.4,44,98,82,46,"GOTU,EDU,EDTK,GNS,AACG,STG,STRA,IH,TAL,LOPE,DAO,ATGE,UTI,PRDO,LAUR,LRN,FEDU,LINC,GHC,VEDU,GEHI,VTRU,AFYA,BEDU,SKIL,AIU,COE,TEDU,WAFU,ARCE,METX,COUR,AMBO,UDMY,YQ,CHGG,EEIQ,TWOU,VSTA,CLEU,APEI,JZ,GSUN,LXEH"
86,Credit Services,Financial Services,91.31,44,44,40,16,"PT,PMTS,NRDS,ENVA,FCFS,AGM,CPSS,YRD,QFIN,LX,EZPW,V,QD,FOA,AXP,MA,XYF,SOFI,PRAA,NNI,SLMBP,IX,ORCC,JT,CACC,MFIN,NAVI,MGI,JSM,OMF,DFS,COF,RWAY,LMFA,SYF,ALLY,OCSL,BBDC,PYPL,NISN,AIHS,ATLCP,ATLC,WRLD,FINV,UPST,SLM,GDOT,MCVT,LPRO,NICK,RM,WU,BFH,LU,LC,OPRT,SNTG,AHG,DXF,CURO,SUNL"
87,Security & Protection Services,Industrials,91.22,43,9,11,38,"GFAI,IVDA,MG,NSSC,EVLV,ARLO,VRME,BRC,BCO,MSA,GEO,ALLE,CIX,REZI,ADT,SNT,NL,UUU,BKYI,DGLY,SPCB,BAER,KSCP,LGMK"
88,REIT—Hotel & Motel,Real Estate,91.19,42,48,40,77,"SVC,SOHON,SOHOO,SOHOB,RHP,APLE,SOHO,DRH,HST,SHO,RLJ,PK,PEB,CLDT,XHR,INN,BHR,HT,IHT,AHT"
89,Food Distribution,Consumer Defensive,91.15,42,27,53,74,"PFGC,ANDE,USFD,DIT,CHEF,SYY,WILC,HFFG,AVO,CVGW,SPTN,UNFI"
90,Aluminum,Basic Materials,90.59,41,52,74,6,"CSTM,CENX,KALU,AA"
91,Closed-End Fund - Debt,Financial,90.33,40,36,38,52,"RMI,FTHY"
92,REIT—Retail,Real Estate,89.76,40,45,67,53,"SKT,GTY,CBL,KRG,SPG,BRX,FCPT,UBA,REG,PECO,ADC,NNN,MAC,FRT,O,RPT,NTST,IVT,KIM,AKR,BFS,SITC,WHLRD,PINE,UBP,WSR,ROIC,ALX,SRG,WHLR,WHLRP"
93,Railroads,Industrials,89.39,39,67,71,36,"GBX,WAB,CP,FSTR,CNI,CSX,TRN,UNP,NSC,RVSN,KIQ,RAIL,USDP"
94,Farm & Heavy Construction Machinery,Industrials,89.3,38,56,46,21,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,CNHI,DE,REVG,LNN,OSK,SHYF,HYFM,TWI,CEAD,LEV,XOS,UGRO,IDEX,NKLA,ZEV"
95,Business Equipment & Supplies,Industrials,89.02,38,38,59,44,"AVY,EBF,SCS,ACCO,HNI"
96,REIT—Healthcare Facilities,Real Estate,88.89,36,30,31,38,"CTRE,DHC,CHCT,WELL,OHI,UHT,DOC,LTC,NHI,GMRE,VTR,HR,SBRA,HTIA,HTIBP,PEAK,MPW"
97,Computer Hardware,Technology,88.89,36,11,3,7,"SMCI,TIO,KTCC,ANET,IONQ,CRSR,TACT,ALOT,CRCT,DM,STX,DDD,DELL,NTAP,HPQ,SSYS,LOGI,PSTG,WDC,NNDM,CAN,VLD,UAVS,SCKT,OSS,QMCO,RCAT,VJET,INVE,QUBT,EBON,MKFG,RGTI,STRC,FATH,QBTS"
98,Auto Parts,Consumer Cyclical,88.73,36,59,63,34,"CPS,MOD,MLR,BWA,CAAS,FOXF,VC,ALV,ALSN,SUP,CVGI,XPEL,GTX,ADNT,GTXAP,LKQ,APTV,KNDI,LEA,MNRO,GNTX,SYPR,AXL,SRI,DAN,SMP,GT,MGA,WKSP,DORM,LAZR,PLOW,QS,THRM,WPRT,GGR,STRT,INVZ,ECX,HYLN,FRSX,SES,HLLY,ALLG,AEVA,MPAA,LIDR,UFAB,AMV"
99,Telecom Services,Communication Services,88.63,35,33,42,32,"UCL,TKC,TIGO,RADI,IRDM,IDCC,COMSP,ORAN,IHS,IDT,CCOI,RBBN,AMX,TEO,SHEN,T,TLK,TMUS,TIMB,LILA,LILAK,RCI,CHT,CMCSA,BCE,ATNI,LBTYK,TU,LBTYA,OOMA,LBTYB,VIV,LBRDP,GOGO,SKM,VOD,TV,VZ,CHTR,LBRDA,RDCM,USM,KT,LBRDK,ATEX,FYBR,PHI,WOW,TDS,GSAT,CABO,ANTE,ASTS,SIFY,FNGR,CXDO,CNSL,KORE,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
100,Software—Application,Technology,88.53,34,28,4,5,"FTFT,KC,ASUR,INTA,DGHI,TROO,RIOT,STIX,VERX,FSLY,PDFS,DUOL,NRDY,AGYS,SOUN,MSTR,FICO,CVT,XM,IMMR,DUOT,NATI,AEYE,CYN,HUBS,CDNS,ZETA,CXM,ANSS,ADEA,SAP,PCYG,SHOP,PD,MNDY,MANH,TTD,DV,SRAD,SMAR,CRNC,AZPN,WDAY,COIN,WK,CRM,DSGX,MNTV,CREX,DCBO,OTEX,PWSC,BLKB,PEGA,CDAY,INST,APPF,AGMH,RSKD,PRGS,BSY,UBER,WFCF,PALT,NOW,CCRD,NICE,PCOR,ALIT,NXPL,RSSS,PTC,DT,GWRE,RTC,EB,ENV,INTU,ASAN,PLUS,WKME,PRO,MODN,WEAV,TYL,DJCO,IE,ADSK,EVBG,PAR,CALX,GBTG,SEMR,IDN,SSNT,SSNC,FRSH,BRZE,AYX,DSP,YOU,MLNK,CWAN,WALD,OLO,CUEN,MIXT,ETWO,PCTY,SPNS,INLX,YALA,OLB,YMM,CVLT,PAYC,KARO,SSTI,GRAB,APP,DOCU,TEAM,CLSK,FROG,PYCR,RUM,ONTF,IDBA,ENFN,DPSI,SURG,TSRI,EBIX,BL,SNOW,COMP,SPT,ALKT,VTEX,BKI,ESTC,MITK,SEAC,AMST,OPFI,JAMF,PUBM,MNDO,OTMO,GVP,ALRM,BSQR,AWRE,RMNI,WALDW,ZM,ABST,BLBX,GRND,ISDR,EGHT,NTWK,AMSWA,U,OMQS,AMPL,EGAN,MTC,CIH,DOMO,SMRT,NCNO,LSPD,KBNT,DDOG,RDVT,MTTR,SOFO,API,BMBL,VMEO,ANY,BCOV,GTLB,VQS,MTLS,DATS,MKTW,SOPA,APPS,LYFT,HTCR,ZI,QTWO,EXFY,BIGC,RNG,AHI,AGIL,RAAS,MRIN,FRGE,BILL,PET,DATSW,LAW,PHUN,QH,LTCH,OCFT,PBTS,EZFL,PRCH,TGL,HKD,KSPN,BRQS,SBIG,IFBD,FRGT,DAVE,ML,BMTX,EMBK,SMSI,LYT,OBLG,IDAI,XELAP,PRST,AUUD,UPLD,DBD,VCSA,LPSN,MYSZ,BLND,VS,VERB,MAPS,KLR,RENN,CPTN,XELA,RBT,MCLD,WETG,MVLA,INPX,SWVL,NOGN"
101,Electronic Gaming & Multimedia,Communication Services,88.14,34,54,7,1,"GAME,RBLX,SCPL,AVID,GRVY,ATVI,BHAT,NTES,MSGM,TTWO,GIGM,EA,PLTK,MYPS,BILI,NCTY,SOHU,DDI,BRAG,SKLZ,GDEV,GMGI,GDC,YVR,MGAM"
102,Software—Infrastructure,Technology,88.12,33,23,14,19,"APCX,PAYS,RELY,OSPN,IOT,FOUR,SUMO,YEXT,SQSP,ALTR,NEWR,LVOX,GB,SPSC,FTNT,PANW,ORCL,NVEI,CETX,SNPS,NET,WIX,CLBT,NTNX,EVCM,MSFT,ZUO,WEX,TDC,IMXI,TENB,PAYO,PATH,DOX,EEFT,VRSN,DOCN,VMW,QLYS,FLT,ADBE,HOOD,APPN,CHKP,FORG,PLTR,SCWX,OKTA,VHC,GDDY,ACIW,VRAR,TOST,STNE,ATEN,RDWR,SPLK,TUYA,BB,RPD,PGYWW,QIWI,WEJOW,CGNT,KLTR,CYBR,BASE,IIIV,SNCR,BOX,VRNT,CCCS,CRWD,CFLT,DBX,MDB,FFIV,FIVN,ESMT,AVDX,AVPT,EVTC,RAMP,LVOXU,SQ,CSGS,VRNS,INFA,NTCT,LSAK,AKAM,PRTH,CETXP,SWI,BKKT,TIXT,HCP,S,REKR,GEN,VERI,ZS,GCT,SOS,BAND,DAVA,AFRM,BLZE,MOGO,TAOP,PAGS,RPAY,CCSI,MLGO,RVYL,DLO,DTSS,BLIN,ALLT,STER,ARBE,BCAN,IRNT,MQ,PGY,SANG,STEM,JG,ZENV,CINT,MARK,RXT,TCX,WEJO,KPLT,INTZ,EGIO,AUID,NXTP,ZFOX,ARQQ,GRRR,MRDB,CISO"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.11,32,51,46,19,"KBAL,TPX,PATK,LZB,HOFT,VIRC,ETD,FLXS,COOK,AUVIP,AMWD,KEQU,NVFY,LOVE,CRWS,LEG,EFOI,BSET,MHK,HBB,WHR,IRBT,SNBR,MLKN,FGI,NTZ,VIOT,TILE,ATER,LCUT,AUVI,PRPL"
104,Grocery Stores,Consumer Defensive,87.85,32,40,38,71,"DNUT,SFM,WMK,IMKTA,KR,ACI,VLGEA,NGVC,GO,ASAI,DDL,MF"
105,REIT—Residential,Real Estate,87.72,30,24,23,42,"AIV,VRE,ELS,AMH,INVH,UDR,SUI,AVB,BRT,AIRC,MAA,EQR,NXRT,IRT,ESS,UMH,CPT,CLPR,CSR"
106,Tobacco,Consumer Defensive,87.72,30,28,26,30,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
107,Solar,Technology,87.52,30,26,76,59,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,FTCI,SOL,SPI,NOVA,RUN,SPRU,BEEM,SPWR,VVPR,SUNW,PEGY,ISUN,ASTI"
108,Packaging & Containers,Consumer Cyclical,87.5,29,32,63,50,"OI,GPK,SLGN,PKG,BERY,SON,GEF,MYE,TRS,REYN,AMCR,IP,CCK,BALL,SEE,KRT,PTVE,PACK,WRK,DSS,AMBP,TUP"
109,Luxury Goods,Consumer Cyclical,87.42,28,47,53,40,"BGI,ELA,SIG,TPR,CTHR,CPRI,MOV,BRLT,REAL,MYTE,LANV,FOSL"
110,Information Technology Services,Technology,87.38,28,26,21,23,"INOD,BBAI,AI,CSPI,NABL,KD,IBEX,FLYW,CTLP,GIB,DLB,FISV,WNS,SAIC,CDW,IT,CACI,DMRC,EXLS,ALYA,ACN,G,BR,SRT,IBM,CD,USIO,CTM,CTSH,XRX,INFY,LDOS,EPAM,III,HCKT,PRFT,NCR,DXC,DTST,GLOB,GDYN,WIT,CTG,ASGN,WYY,CLVT,PAY,CNXC,JKHY,CLPS,CNDT,PSFE,MGIC,BTCM,GDS,AUR,FORTY,NYAX,TASK,TTEC,FIS,LVRO,VNET,SASI,TWKS,CRGE,UIS,TLS,JFU,WAVD,NOTE,CYXT"
111,Medical Care Facilities,Healthcare,87.24,27,21,5,42,"OSH,CYH,INNV,AGL,LFST,BTMD,HCA,PNTG,ADUS,FMS,SGRY,ENSG,CHE,EHC,AMEH,AMS,SEM,USPH,UHS,THC,OPCH,RHE,HCSG,CMPS,BKD,DCGO,DVA,NHC,ACHC,EHAB,JYNT,MODV,AIRS,CCRN,MD,AVAH,AMED,AMN,CCM,TALK,AIH,CCEL,CANO,BACK,SNDA,PIII,ATIP,NVOS,GBNH,TOI,IONM"
112,Personal Services,Consumer Cyclical,87.19,26,45,15,7,"DSEY,WW,FTDR,MRM,ROL,SCI,BFAM,ROVR,HRB,EM,CSV,MCW,RGS,MED,XWEL,EJH"
113,Internet Content & Information,Communication Services,87.1,26,32,19,4,"OPRA,PERI,META,JFIN,TME,MOMO,SPOT,MATH,GENI,LTRPB,MAX,PINS,SSTK,Z,ZG,EVER,STBX,DASH,UPXI,THRY,BIDU,GOOGL,GOOG,YELP,FVRR,YNDX,TRVG,SEAT,CARG,KRKR,GETY,ATHM,OB,YY,TRUE,WB,CMCM,TBLA,SNAP,TWLO,IZEA,IAC,KIND,ONFO,DOYU,LCFY,ZH,SMWB,LTRPA,ZDGE,LIZI,SCOR,ANGI,BZFD,SLGG,FENG,MTCH,TTGT,LOV,NN,EGLX,BODY,TC,AREN,GRPN,LKCO,GROM,FAZE"
114,Apparel Manufacturing,Consumer Cyclical,86.5,25,34,34,12,"PVH,ZGN,KTB,RL,COLM,GIL,OXM,JRSH,LAKE,VNCE,UA,GOOS,UAA,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
115,Marine Shipping,Industrials,86.14,24,37,30,79,"ASC,PXS,NAT,PXSAP,SB,NETI,PANL,SMHI,KEX,GSL,GASS,SFL,SBLK,DSX,GOGL,GNK,NMM,CPLP,DAC,CMRE,EDRY,EGLE,MATX,USEA,ESEA,NM,SHIP,ZIM,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
116,Department Stores,Consumer Cyclical,85.98,24,13,67,81,"DDS,M,JWN,CBD,KSS"
117,REIT—Mortgage,Real Estate,85.95,23,15,34,22,"AGNCN,AGNC,AGNCM,SEVN,AGNCO,NYMTN,AGNCP,ACR,NYMTL,NYMTM,AGNCL,MITT,CHMI,MFA,EARN,ARR,BRMK,NYMTZ,FBRT,ORC,NYMT,SACH,LOAN,PMT,ARI,RITM,RWT,EFC,LFT,NLY,REFI,AAIC,STWD,RC,LADR,AOMR,TRTX,CIM,DX,AJX,TWO,NREF,ABR,CMTG,WMC,ACRE,IVR,BXMT,GPMT,KREF"
118,Medical Devices,Healthcare,85.87,23,23,9,21,"NVCN,RCEL,TMDX,TCMD,CTSO,ATEC,BSGM,VMD,DCTH,PEN,PACB,ASXC,NMTC,UFPT,PROF,NPCE,HSKA,ARAY,QIPT,RXST,TBIO,ALGN,CSII,PETV,IRMD,EDAP,SIBN,BRKR,ESTA,TMCI,SYK,HYPR,PODD,BSX,TELA,SWAV,ITGR,OSAAW,SSKN,AVNS,IRTC,CNMD,ZBH,DXCM,ECOR,INSP,AXGN,KIDS,IART,INMD,ANIK,SONX,SNN,ELMD,CVRX,BIO,PRCT,FNA,PHG,GKOS,SGHT,STE,XTNT,AXNX,FONR,XAIR,NVNO,NUVA,MDT,ABT,EW,CLPT,AORT,HSCS,APYX,NARI,QTRX,TNON,BFLY,MXCT,LUNG,SILK,GMED,VREX,IRIX,NVRO,CTKB,OFIX,VRAY,LUCD,BBLGW,RBOT,OM,CERS,TNDM,MYO,IINN,NSPR,ICCM,ZIMV,MASS,LIVN,AXDX,RWLK,OSA,CUTR,TLIS,NXL,INVO,AFIB,MDGS,SRDX,LNSR,AHCO,SMLR,NVNOW,NURO,AEMD,NNOX,ICAD,SRTS,INGN,MODD,DYNT,BTCY,MOVE,BBLG,BMRA,BJDX,MOTS,SENS,VANI,PAVM,BWAY,VERO,HSDT,RPID,CODX,SRGA,NMRD,CFMS,THMO,NAOV,EAR,BIOL,SIEN,OWLT,AZYO,VAPO,NUWE,VVOS,BVS,RSLS,RMED,TIVC,SINT"
119,Advertising Agencies,Communication Services,84.75,22,17,20,14,"IAS,CMPR,DRCT,OMC,CRTO,EEX,MOXC,QNST,TRKA,IPG,WPP,MCHX,TZOO,TSQ,QUOT,STGW,MGNI,XNET,ZD,ISIG,BOC,WIMI,HHS,CCO,STCN,INUV,ATY,DLX,CDLX,ADTH,BAOS,TRMR,ICLK,CNET,FLNT,ADV,DMS,NCMI,CTV,GSMG,MOBQ"
120,REIT—Specialty,Real Estate,84.71,21,15,36,41,"PCH,EQIX,IRM,GLPI,LAMR,EPR,WY,RYN,AMT,CXW,HASI,OUT,CCI,SBAC,FPI,AFCG,PW,UNIT"
121,Specialty Business Services,Industrials,84.67,21,41,73,76,"PFMT,TH,RTO,MMS,TRI,CBZ,QUAD,CASS,CTAS,ARC,SP,LZ,ABM,ARMK,SGRP,RBA,NTIP,FA,WHLM,GPN,UNF,KODK,ACTG,DLHC,OMEX,TDCX,CVEO,VVI,SST,BV,TISI,SPIR,PFSW,ATTO,SMX"
122,Packaged Foods,Consumer Defensive,84.37,20,25,15,35,"BRBR,CLXT,LW,SOVO,LANC,JBSS,THS,UTZ,WEST,CPB,INGR,TWNK,GIS,MMMB,LWAY,NATR,NOMD,SJM,FRPT,THRN,JJSF,POST,CAG,CENTA,USNA,CENT,SMPL,MKC,FLO,BGS,KHC,K,STKL,BRID,SENEA,SENEB,PPC,NAII,DAR,BTOG,LFVN,HAIN,BON,HRL,JVA,BYND,HLF,LSF,NUZE,SNAX,FAMI,FARM,BRCC,RIBT,RGF,PLAG,BRFS,TTCF,FREE,NCRA,CYAN,PETZ,BTTR,DTEA,STKH,SMFL,BSFC"
123,Publishing,Communication Services,84.34,19,24,44,28,"NYT,RELX,PSO,SCHL,WLY,WLYB,DALN,GCI,EDUC,LEE,IDW"
