Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Electronic Components,Technology,93.54,56,80,76,62,"DAKT,CLS,EMAN,ELTK,LYTS,SGMA,JBL,MPTI,BELFB,HOLO,BELFA,VICR,FLEX,OSIS,APH,LINK,FN,LPTH,BHE,PLXS,TTMI,LFUS,CTS,TEL,GLW,SANM,KOPN,DAIO,AMOT,MTEK,DSWL,ROG,LGL,NSYS,REFR,KULR,CPSH,OUST,MEI,RELL,WBX,VIAO,OST,MMAT,IMTE,TMPO,NEON"
68,n/a,n/a,93.44,55,31,54,55,"COOLW,ARBKL,EOSEW,GREEL,CFIVW,TMCWW,PACWP,MLPO,DHCNI,PAVS,HUDAR,BKDT,GEGGL,FBGX,SCCG,RNWWW,NSS,ECCW,RILYK,HROWM,SEPA,HWCPZ,RILYG,RILYM,AQNA,GJP,HROWL,ALTUW,GJT,OXLCL,AIC,SCCF,SACC,GJO,RILYO,GECCN,GSD,AAIN,DCF,RILYT,SCCB,OXSQL,CNFRL,AQNB,RILYN,SAY,BWSN,QDRO,MHNC,GJS,SCCC,ARGD,AJXA,SDHY,OXSQZ,RWAYZ,RFM,SAJ,OXSQG,RMMZ,CETUU,SCCD,RFMZ,JHAA,GECCM,AMTR,RILYZ,CHKEW,PYT,ZIONL,CCLDP,METCL,ECCV,QDROU,RWAYL,SAT,ECCX,NEWTL,FCRX,SOJC,GJH,BIPH,SCCE,HCXY,OXLCZ,KTN,ATLCL,SOJE,SREA,GECCO,CLINR,NDMO,DTW,AEFC,EFHT,PRH,HTFC,DTG,HTFB,PRS,TPTA,RZC,RCC,GUG,CMSC,NMAI,WDI,EICA,CHKEZ,ATCOL,DUKB,SOJD,NEWTZ,MHLA,RCB,OFSSH,BWNB,MIO,CMSD,AFGB,DTB,LIFWW,CMSA,SSSSL,SBBA,TFSA,SEPAU,TRINL,KTH,RZB,INBKZ,UZF,NRUC,BHFAL,UZD,GPJA,UZE,RSF,PFXNZ,BEPI,CCLDO,TVC,HNNAZ,CUBB,GAINZ,ENO,CHKEL,MGR,CYTHW,AFGD,UNMA,CSSEN,MGRD,KMPB,BNH,FINS,KKRS,BEPH,MGRB,CATX,JPT,NPCT,TBB,SNCRL,IHTA,EIC,AMPGW,BNJ,TBC,BIPI,CGABL,AFGC,AFGE,FOSLL,TELZ,BPYPM,AIZN,QVCD,QVCC,CTDD,BTWNW,OPINL,ELC,SEATW,ARQQW,SKGRW,LIDRW,BHM,EVGOW,LIXTW,OTECW,IINNW,ZFOXW,MYPSW,HPKEW,NLSPW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
69,Closed-End Fund - Debt,Financial,93.13,55,34,74,53,"FTHY,RMI"
70,Personal Services,Consumer Cyclical,93.06,54,40,31,16,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,MRM,EM,RGS,SCI,MED,MCW,XWEL,EJH"
71,Banks,Financial Services,92.88,53,30,74,55,"BANFP,BPOPM,PFH"
72,Auto Parts,Consumer Cyclical,92.87,53,78,37,63,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,XPEL,GNTX,CVGI,ALV,SRI,LEA,BWA,GTX,DAN,ADNT,FOXF,MGA,MBLY,STRT,SYPR,GT,VC,LIDR,LKQ,FRSX,PLOW,SMP,APTV,THRM,CAAS,DORM,QS,MPAA,AXL,SES,WPRT,GGR,ALLG,LAZR,SUP,MNRO,HSAI,AEVA,UFAB,ECX,INVZ,HYLN"
73,Credit Services,Financial Services,92.75,52,74,46,68,"QD,PT,SOFI,YRD,UPST,AGM,WRLD,XYF,MFIN,FINV,RWAY,ENVA,BBDC,ATLCP,NAVI,FOA,OPRT,OMF,SLMBP,MA,ATLC,V,BFH,IX,OCSL,COF,QFIN,SYF,AXP,CACC,FCFS,NNI,JSM,ALLY,LPRO,LX,RM,EZPW,SLM,MCVT,DFS,CPSS,WU,PMTS,GDOT,NICK,PYPL,NRDS,JT,SNTG,PRAA,AHG,LC,LU,LMFA,CURO,NISN,AIHS,DXF,SUNL"
74,Other Precious Metals & Mining,Basic Materials,92.54,51,54,98,44,"ATLX,ITRG,MUX,BVN,TFPM,ASM,GATO,NEWP,MTA,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
75,Gambling,Consumer Cyclical,92.54,51,70,65,60,"GMBLP,GAMB,NGMS,DKNG,IGT,LNW,ACEL,AGS,CDRO,RSI,CHDN,CPHC,INSE,ELYS,GAN,SGHC,EVRI,SBET,EBET,GMBL"
76,Grocery Stores,Consumer Defensive,92.2,50,11,26,29,"SFM,NGVC,VLGEA,ACI,MF,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
77,Utilities—Regulated Electric,Utilities,92.19,49,67,72,59,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,PEG,EXC,SO,CNP,NGG,PNM,ED,DUK,FTS,FE,CMS,AEE,EVRG,LNT,DTE,EBR,KEP,OGE,PPL,WEC,ETR,POR,IDA,AEP,NEE,AGR,XEL,D,ES,VIA"
78,Telecom Services,Communication Services,92.04,49,20,36,36,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,TEO,TIMB,COMSP,CCOI,VEON,SHEN,CHTR,RADI,VIV,LILA,OOMA,ORAN,LILAK,LBRDA,LBRDK,LBRDP,CHT,AMX,KT,LBTYK,TMUS,SKM,ATEX,TIGO,LBTYA,CNSL,TLK,RBBN,LBTYB,PHI,BCE,RDCM,IHS,IRDM,ATNI,RCI,VZ,CABO,TV,T,ATUS,GSAT,TU,GOGO,IDT,VOD,CXDO,ANTE,FYBR,WOW,DISH,ASTS,LUMN,COMS,KORE,MIMO"
79,Aerospace & Defense,Industrials,92.0,48,61,55,71,"EH,ACHR,CVU,AZ,ATRO,DRS,OPXS,VTSI,CW,WWD,KTOS,ERJ,VVX,TDG,BA,RKLB,AIR,BWXT,TATT,ISSC,AXON,PKE,RDW,TXT,CODA,CAE,SWBI,HXL,VSEC,NPK,ESLT,LILMW,HII,POWWP,CDRE,RGR,LMT,GD,EVEX,HEI,AVAV,DCO,SKYH,NOC,KAMN,SIF,RTX,DPRO,POWW,LHX,ASTC,MRCY,SPR,LILM,TGI,KITT,PL,AIRI,IVAC,LLAP,SPCE,LUNR,EVTL,BYRN,ASTR,KWE,MNTS,SIDU,AULT"
80,Auto & Truck Dealerships,Consumer Cyclical,91.8,48,81,57,42,"NWTN,ACVA,CRMT,PAG,GPI,LAD,CPRT,AN,VRM,RUSHA,CARS,RUSHB,ABG,KMX,SAH,KFS,KAR,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
81,Information Technology Services,Technology,91.75,47,40,42,36,"INOD,AUR,CSPI,AI,CTG,PAY,CTLP,DMRC,DTST,CD,KD,BR,FLYW,NCR,SAIC,NYAX,HCKT,CACI,CDW,CTSH,NABL,IBM,DLB,GIB,LDOS,ACN,WIT,IT,ASGN,INFY,GLOB,FORTY,XRX,ALYA,GDYN,JKHY,SRT,III,BTCM,IBEX,G,FIS,WYY,VNET,WAVD,EXLS,USIO,CNDT,WNS,NOTE,BBAI,PSFE,PRFT,EPAM,DXC,CLVT,MGIC,CLPS,LVRO,GDS,UIS,TTEC,CNXC,JFU,TASK,SASI,TLS,TWKS,CTM,CRGE"
82,Security & Protection Services,Industrials,91.58,46,43,53,8,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,BCO,BAER,MG,BRC,ALLE,UUU,ADT,IVDA,REZI,GEO,NL,VRME,SNT,DGLY,BKYI,GFAI,LGMK,SPCB"
83,REIT—Office,Real Estate,91.56,46,23,3,24,"FISK,OGCP,NYC,ESBA,DLR,VNO,SLG,BXP,KRC,OFC,PSTL,BDN,CUZ,DEI,HIW,DEA,PGRE,ELME,EQC,HPP,ARE,FSP,JBGS,PDM,ONL,CMCT,CIO,OPI"
84,Resorts & Casinos,Consumer Cyclical,91.39,45,74,91,97,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,HGV,PLYA,MCRI,RRR,MTN,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
85,Marine Shipping,Industrials,91.35,44,10,10,64,"GASS,SMHI,NAT,ESEA,MATX,NETI,SFL,DAC,CMRE,KEX,PANL,ASC,GSL,PXSAP,CPLP,SHIP,PSHG,DSX,SB,EGLE,GNK,USEA,SBLK,EDRY,NMM,GOGL,PXS,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
86,Apparel Retail,Consumer Cyclical,91.27,44,11,7,32,"ANF,URBN,BOOT,ONON,AEO,ROST,TJX,DLTH,BKE,LULU,JILL,GPS,TLYS,GES,CRI,DBI,SCVL,CTRN,BURL,CHS,SFIX,ZUMZ,DXLG,PLCE,CATO,CURV,FL,HIBB,GCO,BIRD,VSCO,LVLU,EXPR,RENT,DBGI"
87,Publishing,Communication Services,91.24,43,38,13,69,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,EDUC,LEE"
88,REIT—Retail,Real Estate,91.1,42,45,26,48,"SKT,PECO,MAC,SPG,WHLRP,KRG,AKR,WSR,SITC,REG,BRX,PINE,RPT,IVT,FRT,ROIC,KIM,BFS,ALX,GTY,FCPT,WHLRD,NTST,O,CBL,ADC,NNN,SRG,WHLR"
89,Banks—Regional,Financial Services,91.02,41,16,6,61,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,FCAP,SUPV,GCBC,OBT,AMNB,CUBI,NECB,OVLY,NYCB,OFG,LOB,MVBF,VBNK,MBIN,MFG,TBBK,FINW,BSAC,BCH,NBN,VABK,MBWM,ESQ,SSBI,BCML,BSRR,MBCN,WMPN,CIB,INBK,COFS,FUSB,NIC,FDBC,PWOD,CBFV,SBT,TCBX,TFIN,SPFI,QCRH,LNKB,PFBC,ITUB,BFST,FBP,MBINP,MBNKP,CCB,FCBC,FXNC,CASH,MBINO,ORRF,PROV,CVLY,UBFO,TFSL,CFFI,RBCAA,BANF,TSBK,IFS,RVSB,GNTY,FITBI,TCBI,PTRS,ZIONO,MCB,CWBC,OSBC,FRAF,PLBC,BBDO,NRIM,BPRN,NWFL,AFBI,FITBP,CVBF,PBBK,DB,IBN,SMBC,ALRS,BSVN,PNFP,ONB,BFC,VLYPO,ZIONP,ABCB,CNOB,MSBIP,BY,HTBI,MCBS,FBMS,BOTJ,BFIN,OCFCP,LCNB,KB,ESSA,BAP,CADE,FSBW,PVBC,SMMF,AUB,OPBK,CHCO,BBD,ONBPO,ONBPP,FFWM,CALB,CFBK,MBINM,BPOP,FMNB,BOH,WSFS,FRMEP,IBOC,AUBN,CCNEP,OZK,MNSBP,IBCP,HBT,FUNC,HNVR,AVAL,HTLFP,VLYPP,PCB,FFBC,FCNCO,FFIC,OVBC,SFBC,FNWB,RF,CLST,CHMG,BKU,PFIS,ACNB,WTFC,BWBBP,SSB,PFC,SSBK,FBIZ,HOMB,HTH,LYG,USCB,PEBO,PNFPP,FFNW,FMBH,FCNCP,TCBC,PDLB,FSBC,TECTP,SFBS,MRBK,MSBI,FSFG,FCCO,CULL,EBTC,VBFC,MGYR,CCBG,BUSE,AMAL,CNOBP,EVBN,GBNY,FCF,SBSI,USB,UCBI,PKBK,FITBO,OCFC,CPF,DCOMP,BHB,SRCE,FLIC,CBNK,WSBCP,IROQ,BSBR,FNB,MCBC,UNTY,CZWI,OZKAP,HBNC,SHG,PBFS,CATY,FNLC,GLBZ,RMBI,PNBK,UCBIO,GSBC,HWC,HMNF,WTFCP,WBS,AX,DCOM,FRBA,RRBI,STBA,FBK,MNSB,RNST,HDB,KRNY,VLY,WTBA,WABC,BRKL,ASB,FULT,WAL,LKFN,CBAN,BWFG,NBTB,EFSCP,CTBI,ASRV,CLBK,FRST,HTBK,HBANP,HAFC,CIVB,SMBK,CAC,FVCB,BKSC,HONE,RBB,NSTS,BOKF,HOPE,HBANM,HFBL,NWBI,WTFCM,SBFG,EQBK,WAFD,EBC,SFNC,ATLO,FHB,THFF,WF,HBCP,HBAN,TFINP,FGBIP,CFSB,IBTX,FRME,NFBK,CFB,CZNC,MOFG,BYFC,TCBS,ZION,FULTP,MBINN,BAFN,FNCB,LARK,SNV,PPBI,PRK,ECBK,LBC,TOWN,LBAI,BLFY,FIBK,GABC,FFIN,CMA,TCBIO,TRMK,BANC,PNC,FISI,MYFW,UMBF,CFFN,OPHC,INDB,MTB,CARE,UNB,BHLB,SYBT,PFS,NBHC,SBCF,TRST,EFSC,OPOF,FBNC,CBU,WSBC,UBCP,BCOW,ISTR,UBSI,EGBN,BMRC,WAFDP,KFFB,VBTX,CCNE,LSBK,CFG,CSTR,SFST,PGC,HTLF,BSBK,TCBK,PB,CBSH,FITB,CATC,PEBK,AMTB,HIFS,NKSH,HWBK,STEL,HMST,WASH,WNEB,SASR,HFWA,BWB,MPB,EBMT,WSBF,BCBP,CVCY,RBKB,TMP,UVSP,PBHC,CFR,BANR,GBCI,KEY,FHN,FMAO,JMSB,COLB,SHBI,FNWD,FSEA,TFC,CIZN,AROW,PACW,BRBS,CZFS,TBNK,FGBI,SHFS,CARV,FRBK"
90,REIT—Industrial,Real Estate,91.02,41,48,48,40,"ILPT,EGP,COLD,STAG,PLYM,LANDM,PLD,FR,SELF,IIPR,CUBE,TRNO,PSA,LXP,REXR,LAND,LANDO,EXR,NSA"
91,Railroads,Industrials,90.85,40,35,19,65,"FSTR,GBX,WAB,UNP,KIQ,TRN,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
92,Household & Personal Products,Consumer Defensive,90.8,40,36,71,61,"ELF,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,GROV,PG,CLX,UL,EWCZ,CL,KMB,NWL,EPC,HIMS,TKLF,MTEX,TANH,EL,UG,NUS,SKIN,BRSH"
93,Tools & Accessories,Industrials,89.97,39,59,67,80,"PFIN,SCX,LECO,SNA,HLMN,SWK,TKR,KMT,RBCP,RBC,EML,TTC,CVR,TBLT"
94,REIT—Residential,Real Estate,89.94,38,55,45,25,"VRE,ESS,AMH,AVB,INVH,CLPR,EQR,ELS,AIV,CSR,BRT,CPT,MAA,IRT,UDR,AIRC,UMH,SUI,NXRT"
95,Food Distribution,Consumer Defensive,89.85,38,50,51,28,"ANDE,DIT,PFGC,HFFG,USFD,CVGW,SYY,SPTN,WILC,CHEF,AVO,UNFI"
96,Farm & Heavy Construction Machinery,Industrials,89.72,37,59,21,49,"NKLA,CAT,ASTE,HY,MTW,TEX,PCAR,OSK,REVG,ARTW,GENC,ALG,CMCO,DE,AGCO,MNTX,WNC,CNHI,TWI,LNN,LEV,CEAD,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
97,Specialty Business Services,Industrials,89.51,36,41,38,66,"TISI,QUAD,OMEX,LZ,ARC,GPN,FA,SP,BV,RTO,MMS,CBZ,CTAS,VVI,TRI,TH,KODK,ABM,RBA,CASS,UNF,NTIP,ARMK,SGRP,PFMT,DLHC,PFSW,ACTG,WHLM,CVEO,TDCX,SPIR,SST,LICN,SMX"
98,Aluminum,Basic Materials,89.4,36,66,17,48,"CSTM,KALU,CENX,AA"
99,Specialty Chemicals,Basic Materials,89.12,35,49,40,40,"ODC,CMT,NEU,HWKN,KOP,ALTO,CCF,REX,RPM,SHW,WLK,WDFC,DD,LIN,LYB,ECL,HDSN,NTIC,PPG,APD,BCPC,LWLG,IOSP,CC,ESI,OLN,FUL,OEC,EMN,AXTA,CBT,AVTR,ECVT,MTX,AVNT,GPRE,LOOP,FSI,KRO,SSL,SCL,ASH,GEVO,KWR,SQM,LTHM,NGVT,SXT,ALB,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
100,Pharmaceutical Retailers,Healthcare,88.94,34,55,0,17,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,RAD,MDVL,CJJD"
101,Real Estate—Development,Real Estate,88.76,34,57,28,9,"FOR,LSEA,AXR,ARL,FPH,OZ,HCDIP,AEI,XIN,GGE,HCDI"
102,Software—Application,Technology,88.74,33,46,43,26,"AHI,KLR,APP,FTFT,WEAV,FSLY,TROO,NRDY,RIOT,PCYG,CLSK,FRSH,FRGE,XELAP,EZFL,SPNS,EB,KC,ASUR,INTA,DSP,NXPL,VTEX,FICO,UBER,APPF,PRO,HUBS,ADEA,MSTR,CXM,WDAY,BRZE,PLUS,BKI,SSNT,DUOT,MANH,NATI,COIN,DCBO,DUOL,IE,VERX,SAP,IDAI,WK,MNDY,DV,FROG,SHOP,TTD,YALA,NOW,DGHI,TEAM,BLKB,INTU,BIGC,CDNS,PAR,CRM,WFCF,CRNC,PWSC,ALKT,BSY,PCOR,CVLT,PEGA,IDN,MITK,GTLB,LAW,PTC,PRGS,BLBX,IMMR,GWRE,DT,DJCO,SMRT,OPFI,INST,LYFT,QTWO,MLNK,CDAY,NCNO,GRAB,AGYS,ALRM,ANSS,DDOG,GBTG,DOMO,BILL,RSSS,PRST,ASAN,OTEX,CWAN,SMAR,TYL,LSPD,PDFS,KARO,U,TSRI,RDVT,BSQR,DATS,CREX,HTCR,AGMH,SSNC,SRAD,AZPN,MNDO,MCLDP,MYSZ,YMM,DSGX,ISDR,AMPL,NICE,WALDW,PCTY,DAVE,ADSK,SURG,ZETA,VMEO,ENV,ONTF,SEMR,ESTC,ML,INLX,SNOW,CPTN,PALT,OLO,PAYC,DPSI,ALIT,PYCR,SPT,PET,MODN,VQS,ETWO,WKME,MAPS,PD,MIXT,BLND,DOCU,ZM,BL,QH,JAMF,NTWK,EGAN,RSKD,YOU,AWRE,CCRD,COMP,API,RNG,KBNT,SOFO,EGHT,SMSI,AEYE,ENFN,BMBL,EVBG,SOUN,CALX,BCOV,MTC,AMST,AMSWA,CYN,MTTR,EBIX,MKTW,DATSW,GRND,PUBM,RUM,MTLS,OLB,WALD,STIX,BMTX,SSTI,ZI,CUEN,GVP,AYX,LPSN,PERF,APPS,RTC,RMNI,MRIN,SEAC,ANY,EXFY,PRCH,HKD,RBT,OCFT,VCSA,UPLD,BRQS,MCLD,AUUD,LYT,XELA,OMQS,SOPA,OBLG,AGIL,PHUN,INPX,VS,SWVL,MVLA,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
103,REIT—Diversified,Real Estate,88.72,32,33,13,30,"RTL,ESRT,DBRG,UE,MDV,GOODN,RTLPO,BRSP,MDRRP,EPRT,RTLPP,ALEX,SRC,BNL,AHH,GNL,CTO,GOOD,SQFTP,VICI,AAT,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.41,32,26,19,57,"AMWD,COOK,HOFT,PATK,FLXS,TPX,MBC,NTZ,ETD,LCUT,LZB,TILE,VIRC,MLKN,HBB,VIOT,WHR,BSET,SNBR,MHK,CRWS,IRBT,LOVE,KEQU,FGI,LEG,NVFY,PRPL,EFOI,ATER,AUVI,AUVIP"
105,Apparel Manufacturing,Consumer Cyclical,88.38,30,14,20,24,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UAA,UA,GOOS,FIGS,VFC,SGC,JRSH,DLA,VNCE,JXJT"
106,Internet Content & Information,Communication Services,88.38,30,53,46,35,"OPRA,GRPN,JFIN,META,MATH,MOMO,NN,LTRPB,GENI,TBLA,YELP,Z,ZG,DASH,PERI,GOOG,OB,GOOGL,PINS,SPOT,SMWB,YY,MTCH,BIDU,CARG,TME,STBX,TWLO,THRY,YNDX,ATHM,MAX,IAC,ZH,SEAT,KIND,CMCM,SNAP,EGLX,KRKR,FVRR,DOYU,TRVG,TRUE,ANGI,LIZI,LCFY,TTGT,ZDGE,AREN,WB,SSTK,IZEA,LTRPA,TC,EVER,ONFO,SCOR,GETY,BODY,ASST,LKCO,FENG,BZFD,UPXI,GROM,SLGG,FAZE,LOV"
107,Footwear & Accessories,Consumer Cyclical,88.27,30,28,58,74,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
108,Discount Stores,Consumer Defensive,87.77,29,17,52,42,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
109,Textile Manufacturing,Consumer Cyclical,87.54,28,68,15,21,"CULP,AIN,DXYN,UFI"
110,Specialty Retail,Consumer Cyclical,87.01,28,24,44,58,"MNSO,BWMX,CTIB,BBW,WINA,DKS,RH,ODP,FIVE,MUSA,ASO,CASY,ORLY,FRGAP,BBY,NAAS,WSM,FRG,HZO,LE,BBWI,TSCO,ARKO,AZO,ULTA,BGFV,TLF,YSG,GPC,BARK,BQ,SBH,SPWH,FLWS,KIRK,EVGO,TCS,GME,BNED,NVVE,CHPT,CONN,WOOF,GRWG,EYE,HNST,SSU,OLPX,AAP,JOAN,POL"
111,Staffing & Employment Services,Industrials,86.93,27,8,27,43,"UPWK,TNET,ADP,BBSI,JOB,IPDN,PAYX,KFRC,KELYB,HQI,RHI,MAN,KELYA,HSII,KFY,MHH,HSON,ZIP,BGSF,HRT,DHX,NSP,TBI,BZ,RCRT,STAF,PIXY"
112,Entertainment,Communication Services,86.87,26,15,34,63,"LVO,MANU,ROKU,WWE,NFLX,BATRA,CNK,IQ,APE,WMG,IMAX,NWS,NWSA,BATRK,EDR,PLAY,MSGS,FOX,LYV,FOXA,WBD,MCS,FWONK,SIRI,FWONA,CCZ,ADD,NXST,DIS,PARAA,BOWL,PARAP,RDIB,RSVR,PARA,RSVRW,GAIA,SBGI,RDI,HOFV,KUKE,AGAE,DLPN,HUYA,ANGH,AMC,BREA,AMCX,CSSEP,CPOP,CSSE"
113,Medical Care Facilities,Healthcare,86.86,26,34,48,22,"TALK,AVAH,CCEL,FMS,AIRS,EHC,OPCH,THC,DVA,BKD,NHC,LFST,AMEH,HCA,ENSG,USPH,SEM,AMED,BTMD,UHS,DCGO,CHE,TOI,AMS,SGRY,ACHC,MD,PNTG,ADUS,CCRN,SNDA,CYH,EHAB,AMN,INNV,HCSG,CCM,AGL,RHE,CMPS,NVOS,JYNT,PIII,AIH,MODV,BACK,ATIP,GBNH,CANO,IONM"
114,Internet Retail,Consumer Cyclical,86.56,25,48,9,4,"CVNA,TDUP,W,HEPS,DTC,VIPS,IPW,PDD,OSTK,AMZN,GLBE,LQDT,NHTC,LITB,MELI,CPNG,BABA,QRTEB,EBAY,QRTEP,RERE,DIBS,APRN,DADA,JMIA,MOGU,PIK,PRTS,JD,OCG,BZUN,NEGG,CHWY,RVLV,HOUR,ETSY,AKA,QRTEA,SE,WNW,JFBR,ID,JWEL,FTCH,WISH,SECO,YJ,TKAT"
115,Utilities—Diversified,Utilities,86.38,24,44,63,46,"ELP,OTTR,CIG,MNTK,MGEE,SRE,NWE,ALE,UTL,BIP,BKH,AVA,AESC,AES,HE"
116,Confectioners,Consumer Defensive,86.0,24,37,94,69,"MDLZ,HSY,RMCF,TR"
117,Education & Training Services,Consumer Defensive,85.5,23,7,23,92,"GOTU,EDU,LINC,LAUR,STG,COUR,PRDO,IH,COE,TAL,FEDU,UTI,ARCE,AFYA,GNS,LOPE,LRN,ATGE,STRA,GEHI,GHC,UDMY,WAFU,VSTA,AIU,EEIQ,EDTK,VTRU,QSG,YQ,CHGG,AACG,METX,DAO,APEI,SKIL,AMBO,TEDU,JZ,TWOU,CLEU,BEDU,GSUN,LXEH,VEDU"
118,Real Estate—Diversified,Real Estate,85.46,23,32,5,23,"JOE,STRS,CHCI,TPHS,VINO"
119,Lumber & Wood Production,Basic Materials,85.4,22,3,1,6,"UFPI,WFG,JCTCF,EVA"
120,Medical Instruments & Supplies,Healthcare,85.23,21,21,67,71,"PLSE,STVN,OSUR,MLSS,WST,NEPH,NXGL,HBIO,NYXH,INFU,AZTA,BDX,ALC,SDC,SMTI,ATR,BLCO,ISRG,COO,HAE,LMAT,XRAY,POAI,ATRC,UTMD,POCI,MBOT,PDEX,HOLX,MMSI,WRBY,TFX,DXR,BAX,NVST,RGEN,QDEL,ZTEK,ATRI,KRMD,ICUI,RMD,STSS,MASI,ANGO,STXS,RVP,STAA,AVGR,AKYA,MHUA,EKSO,BLFS,NVCR,GCTK,FEMY,NSTG,OMIC,LUCY,GMVD"
121,Auto Manufacturers,Consumer Cyclical,84.95,21,42,3,2,"LI,XPEV,LVWR,HYZN,GP,BLBD,RACE,STLA,HMC,TM,VEV,RIVN,TSLA,NIO,SOLO,AYRO,F,GM,PSNY,FSR,EVTV,NIU,FFIE,LCID,PSNYW,CENN,WKHS,PEV,GOEV,VLCN,ARVL,MULN"
122,Utilities—Regulated Gas,Utilities,84.73,20,13,38,51,"ATO,OPAL,SWX,SPH,NIMC,NI,OGS,NJR,RGCO,CPK,NWN,BIPC,SR,NFE,UGIC,UGI"
123,Chemicals,Basic Materials,84.69,19,27,8,32,"ASPI,CE,DOW,MEOH,HUN,WLKP,BAK,ASIX,TROX,LXU,FF,VHI,RYAM,ORGN"
124,Gold,Basic Materials,84.54,19,42,97,16,"DRD,ORLA,KGC,NFGC,EQX,AGI,GAU,CGAU,EGO,IDR,IAG,GFI,OR,WPM,FNV,AEM,SSRM,SAND,NGD,GOLD,RGLD,HMY,HL,USAU,CMCL,SA,TRX,NEM,BTG,PZG,AU,DC,GLDG,IAUX,VGZ,CDE,NG,THM,ODV,SBSW,CTGO,AAU,AUST,HYMC,HYMCL,GORO"
125,Packaged Foods,Consumer Defensive,84.43,18,5,24,9,"THRN,NATR,SOVO,LWAY,FRPT,BRBR,LFVN,JBSS,BRFS,NCRA,FREE,JJSF,CENT,CENTA,NOMD,USNA,PPC,MKC,INGR,POST,LW,STKH,SJM,PLAG,LANC,WEST,BRID,THS,SMPL,DAR,SENEA,TWNK,SENEB,HLF,FLO,LSF,BGS,HRL,K,UTZ,KHC,GIS,RGF,CAG,CPB,BYND,FARM,HAIN,CYAN,JVA,NAII,BRCC,NUZE,RIBT,PETZ,BON,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
126,Electronic Gaming & Multimedia,Communication Services,84.32,17,22,47,31,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,AVID,GMGI,GIGM,EA,GDEV,PLTK,DDI,NCTY,MYPS,SOHU,BILI,SNAL,MSGM,GAME,RBLX,YVR,GDC,MGAM,SKLZ,NFTG"
127,REIT—Hotel & Motel,Real Estate,84.26,17,29,35,70,"SOHOB,SOHOO,SOHON,IHT,SVC,PK,SOHO,APLE,PEB,RHP,HST,DRH,RLJ,HT,SHO,CLDT,XHR,INN,BHR,AHT"
128,REIT—Specialty,Real Estate,83.82,16,23,17,12,"IRM,EQIX,EPR,CXW,WY,PCH,UNIT,GLPI,AFCG,RYN,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
129,Advertising Agencies,Communication Services,83.72,15,30,22,26,"CDLX,CMPR,QUOT,MOXC,TSQ,IAS,STCN,DLX,ADV,EEX,TZOO,CCO,BAOS,XNET,CRTO,OMC,NCMI,IPG,ZD,WPP,QNST,MCHX,ICLK,WIMI,STGW,ADTH,CTV,MGNI,HHS,BOC,FLNT,DRCT,TRMR,INUV,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
130,Farm Products,Consumer Defensive,83.25,15,2,21,19,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,CHSCO,ADM,LMNR,AFRI,CHSCL,LND,FDP,CALM,TSN,VFF,ALCO,SANW,VITL,EDBL,AQB,LOCL,AGRI"
