Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,REIT—Mortgage,Real Estate,92.59,49,44,13,27,"AAIC,ABR,RITM,AGNCM,RWT,AGNCO,MITT,BXMT,ACRE,AGNCN,NYMTM,AGNCL,LFT,STWD,AGNCP,REFI,AGNC,AOMR,SEVN,ARI,LADR,NYMTN,NREF,DX,NYMTZ,NYMTL,ACR,EFC,TRTX,FBRT,MFA,AJX,ARR,WMC,GPMT,RC,EARN,NLY,PMT,IVR,CIM,TWO,SACH,LOAN,KREF,ORC,NYMT,CMTG,CHMI"
78,Other Precious Metals & Mining,Basic Materials,92.48,49,41,98,49,"ATLX,ITRG,MUX,BVN,PPTA,GATO,ASM,TFPM,NEWP,MTA,VOXR,EXK,PLG,SILV,GROY,AUMN"
79,Utilities—Regulated Water,Utilities,92.23,48,46,82,90,"PCYO,CDZI,CWCO,CDZIP,ARIS,SBS,GWRS,MSEX,AWK,AWR,YORW,SJW,WTRG,CWT,ARTNA"
80,Real Estate—Diversified,Real Estate,92.13,48,32,4,12,"JOE,HHC,STRS,CHCI,TPHS,VINO"
81,Software—Application,Technology,92.12,47,53,25,21,"AHI,KLR,RIOT,FSLY,XELAP,WEAV,NRDY,FTFT,APP,PCYG,KC,FRGE,ADEA,EB,TTD,ASUR,EBIX,FRSH,DUOT,IE,FICO,APPF,TROO,INTA,CREX,CLSK,MNDY,PDFS,COMP,PRO,SPNS,NXPL,WDAY,YALA,UBER,DUOL,VTEX,HUBS,PUBM,WK,COIN,DDOG,BRZE,DGHI,BSY,CXM,U,FROG,MANH,PWSC,MSTR,DV,SRAD,SMRT,CDNS,NATI,GTLB,NOW,EGHT,PLUS,ASAN,TEAM,PEGA,SHOP,BKI,CPTN,CRM,BLKB,SAP,GWRE,INTU,BIGC,BLND,MITK,VERX,PCOR,PRGS,CWAN,DT,ALKT,CVLT,RNG,ZETA,QTWO,CDAY,YMM,GRAB,PTC,PAR,ANSS,RBT,LAW,RSSS,SMAR,WFCF,MLNK,IDN,NCNO,AGYS,BILL,LSPD,DCBO,DJCO,IMMR,RDVT,CRNC,SNOW,NICE,INST,TYL,GBTG,SSNT,PCTY,VMEO,MODN,EVBG,INLX,SURG,BSQR,ESTC,DSP,DSGX,PRST,SSNC,DOMO,HTCR,OTEX,MTTR,ALIT,SEMR,KARO,AWRE,LTCH,SPT,ISDR,ENV,ADSK,AMST,DATS,JAMF,MCLDP,RSKD,AZPN,PYCR,DOCU,PRCH,ALRM,ENFN,PAYC,ONTF,OPFI,DAVE,MAPS,BL,MNDO,LYFT,ZM,DATSW,PD,WKME,TSRI,AGMH,OLO,ETWO,EGAN,CCRD,QH,BLBX,BCOV,MKTW,PALT,YOU,AEYE,SEAC,SOFO,AYX,IDAI,CALX,API,AMPL,OLB,NTWK,MIXT,RUM,CYN,PET,AMSWA,GRND,BMBL,SOUN,WALDW,MTLS,RTC,PERF,MTC,DPSI,BMTX,APPS,VQS,IDBA,STIX,ZI,MCLD,SSTI,MRIN,ML,ANY,CUEN,WALD,MVLA,EZFL,SMSI,AUUD,HKD,GVP,UPLD,EXFY,OCFT,KBNT,LPSN,OMQS,RMNI,MYSZ,VCSA,BRQS,PHUN,XELA,LYT,SWVL,SOPA,OBLG,VS,AGIL,VERB,TGL,SBIG,IFBD,INPX,FRGT,NOGN,PBTS"
82,Banks—Regional,Financial Services,91.92,46,7,3,53,"FCNCA,GGAL,CUBI,BMA,INTR,BBAR,BLX,GCBC,FCAP,SUPV,AMNB,NYCB,TBBK,INBK,LOB,MCB,TCBX,MFG,TFIN,OFG,ESQ,OVLY,OBT,NIC,VBNK,BSAC,MBIN,WAL,CASH,NECB,BSRR,FDBC,MCBS,MBWM,NBN,FINW,SSBI,BANF,FCBC,MVBF,FBP,OSBC,TSBK,NRIM,VLYPO,PNFP,BFC,SMBC,BPOP,VABK,BFST,BKU,BCML,PWOD,TCBI,QCRH,FVCB,ORRF,ABCB,ALRS,PDLB,CADE,BCH,CCB,TFSL,BAP,SAL,CFFI,OZK,ONB,BSVN,PFBC,CBFV,ITUB,FBMS,SBT,MBCN,CIB,ZIONO,GNTY,CVLY,PBBK,AX,MRBK,BBDO,SPFI,NWFL,RBCAA,FBIZ,CWBC,ZIONP,AUB,WBS,FFIC,FMNB,IBCP,IBOC,MBINP,COFS,ONBPO,PVBC,IBN,WTFC,IFS,FRBA,ZION,BSBR,BPRN,CVBF,WSFS,HTBI,DB,ACNB,HOMB,CATY,CNOB,BY,WMPN,FULT,AFBI,UNTY,KB,MBINO,RF,FXNC,CLST,LCNB,UBFO,FNB,FBK,PFC,FSFG,HBT,CHCO,PLBC,MBINM,SSBK,BHB,FITBP,FUNC,CCNEP,FFBC,HTLFP,BWFG,USB,BANC,FUSB,SSB,VLY,BBD,FMBH,LNKB,PROV,ONBPP,VLYPP,HBNC,FCF,UCBI,MSBIP,SMBK,BUSE,EBTC,AVAL,HDB,BRKL,RMBI,FSBC,WSBCP,STBA,MBNKP,OCFC,SRCE,CVCY,CBNK,SBSI,EQBK,BOKF,RBB,CALB,TCBC,FITBI,USCB,AMAL,HBANP,FCCO,CMA,MSBI,FRAF,CHMG,HWC,UNB,MNSB,BOTJ,FSBW,WABC,FNWB,WTFCP,PNBK,HMNF,BMRC,HTBK,PBFS,EBC,SMMF,ASB,WTFCM,TCBIO,CAC,FCNCO,FLIC,HBAN,CCBG,HBCP,CATC,PNFPP,FRMEP,WTBA,ESSA,WF,PKBK,NBTB,HOPE,CBAN,CZNC,GSBC,CIVB,WAFD,BFIN,PEBO,FRST,MCBC,OPBK,DCOMP,MGYR,SFNC,SNV,TCBS,UMBF,UCBIO,PFIS,CPF,FISI,RRBI,TECTP,SFBC,CFB,TFINP,HTH,FNLC,HAFC,PCB,SHG,CTBI,MTB,CULL,CARE,LBC,MYFW,PTRS,RVSB,HNVR,BWBBP,LYG,CFG,HIFS,RNST,ASRV,NBHC,LBAI,MNSBP,IBTX,PPBI,CBU,NFBK,FBNC,FFIN,OVBC,HBANM,BKSC,AUBN,OZKAP,EVBN,GBNY,ATLO,THFF,OCFCP,CFBK,SFST,FRME,KRNY,BOH,PGC,CSTR,NWBI,FFNW,SFBS,BYFC,VBTX,MSVB,NSTS,BLFY,MOFG,CZWI,FITBO,CLBK,HONE,FHB,FITB,LARK,CCNE,PNC,ECBK,BHLB,PFS,CNOBP,TCBK,MBINN,FCNCP,UBSI,TRMK,MPB,NKSH,FIBK,GABC,KFFB,WAFDP,CFFN,OPOF,IROQ,CFSB,WSBC,TRST,PBHC,DCOM,STEL,PB,AMTB,TOWN,CFR,SBFG,LKFN,PRK,SBCF,FULTP,GLBZ,INDB,BCOW,WASH,EFSC,FGBIP,FFWM,EFSCP,VBFC,JMSB,OPHC,BWB,BAFN,HMST,TMP,CBSH,BANR,UVSP,WSBF,BCBP,RBKB,HFWA,WNEB,KEY,EGBN,BSBK,COLB,HTLF,ISTR,CZFS,EBMT,FNCB,HFBL,LSBK,TFC,UBCP,HWBK,SASR,GBCI,SYBT,FMAO,PACW,PEBK,FHN,CIZN,BRBS,FSEA,AROW,FRBK,SHBI,FNWD,FGBI,TBNK,CARV,SHFS"
83,REIT—Retail,Real Estate,91.42,46,43,26,40,"UBP,SKT,UBA,MAC,KRG,AKR,PECO,WSR,SITC,RPT,REG,BRX,SPG,ROIC,FRT,IVT,KIM,WHLRD,PINE,ALX,GTY,BFS,SRG,FCPT,ADC,NTST,O,CBL,NNN,WHLRP,WHLR"
84,Specialty Chemicals,Basic Materials,91.22,45,51,40,31,"ODC,ALTO,CMT,KOP,NEU,WDFC,CCF,REX,CC,DD,WLK,HDSN,RPM,HWKN,SHW,LIN,ECL,NTIC,PPG,ESI,LYB,FUL,AVNT,IOSP,OLN,AXTA,APD,OEC,LWLG,BCPC,FSI,EMN,MTX,ECVT,KWR,GPRE,LOOP,CBT,AVTR,LTHM,ASH,SCL,GEVO,ALB,SSL,KRO,SQM,NGVT,DNMR,SXT,IFF,PRM,TSE,GURE,AMRS,FEAM,CNEY,SNES,CRKN"
85,Closed-End Fund - Equity,Financial,91.16,44,54,73,39,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
86,Internet Retail,Consumer Cyclical,91.12,44,38,9,16,"CVNA,W,TDUP,HEPS,VIPS,OSTK,GLBE,PDD,RERE,AMZN,MELI,LQDT,IPW,DTC,BABA,NHTC,LITB,DADA,JMIA,QRTEB,CPNG,OCG,EBAY,FTCH,JD,BZUN,MOGU,SE,CHWY,QRTEP,AKA,PRTS,ETSY,RVLV,NEGG,PIK,DIBS,HOUR,JFBR,QRTEA,ID,WNW,APRN,WISH,JWEL,SECO,TKAT,YJ"
87,Railroads,Industrials,91.06,43,28,19,34,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,NSC,CNI,RAIL,RVSN,USDP"
88,Household & Personal Products,Consumer Defensive,90.86,42,46,82,52,"ELF,NTCO,IPAR,COTY,HELE,ACU,SPB,HIMS,CHD,CLX,PG,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,TANH,TKLF,EL,UG,SKIN,NUS,GROV,BRSH"
89,Auto Manufacturers,Consumer Cyclical,90.74,42,17,1,1,"LI,XPEV,BLBD,LVWR,NIO,GP,VEV,RIVN,RACE,STLA,TSLA,HYZN,HMC,TM,AYRO,NIU,GM,F,SOLO,EVTV,PSNY,FSR,PSNYW,FFIE,WKHS,LCID,PTRA,CENN,GOEV,PEV,ARVL,VLCN,MULN"
90,Publishing,Communication Services,90.68,41,11,17,47,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLYB,WLY,EDUC"
91,Drug Manufacturers—General,Healthcare,90.56,40,23,86,78,"GRFS,LLY,HZNP,NVS,SNY,ABBV,AZN,GILD,JNJ,MRK,AMGN,BIIB,GSK,BMY,OGN,PFE,SCLX"
92,Security & Protection Services,Industrials,90.51,40,42,31,28,"ARLO,EVLV,MSA,NSSC,KSCP,BCO,BAER,UUU,CIX,ALLE,BRC,IVDA,ADT,MG,GEO,REZI,SNT,NL,VRME,DGLY,BKYI,GFAI,LGMK,SPCB"
93,Footwear & Accessories,Consumer Cyclical,90.49,39,48,81,61,"VRA,DECK,SKX,CROX,CAL,SHOO,WEYS,NKE,RCKY,WWW,FORD,AREB"
94,Food Distribution,Consumer Defensive,90.36,38,48,52,30,"ANDE,USFD,HFFG,DIT,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
95,Textile Manufacturing,Consumer Cyclical,90.32,38,69,38,15,"DXYN,CULP,AIN,UFI"
96,Specialty Business Services,Industrials,90.22,37,40,28,71,"LZ,QUAD,TISI,OMEX,KODK,ARC,TRI,CBZ,RTO,MMS,SP,CTAS,GPN,FA,SGRP,ARMK,VVI,ABM,BV,NTIP,TH,CASS,RBA,PFMT,UNF,ACTG,DLHC,WHLM,TDCX,PFSW,CVEO,SPIR,SST,LICN,SMX"
97,Information Technology Services,Technology,90.17,36,47,21,53,"INOD,AI,DMRC,AUR,CTLP,DTST,CSPI,FLYW,NABL,CD,SAIC,CACI,NOTE,PAY,NCR,HCKT,CDW,ACN,CTG,IBM,BR,CTSH,GIB,IT,LDOS,NYAX,GLOB,KD,XRX,WIT,DLB,ASGN,IBEX,BTCM,JKHY,FORTY,INFY,GDYN,CNDT,III,SRT,ALYA,BBAI,FIS,MGIC,WYY,EXLS,GDS,G,WNS,EPAM,JFU,CLPS,TASK,PRFT,DXC,UIS,TWKS,TTEC,USIO,CRGE,CNXC,TLS,CLVT,VNET,LVRO,WAVD,PSFE,CTM,SASI"
98,Personal Services,Consumer Cyclical,89.96,36,38,53,11,"ROVR,FTDR,WW,BFAM,RGS,CSV,MRM,ROL,SCI,EM,HRB,MED,MCW,XWEL,EJH"
99,Asset Management,Financial Services,89.73,35,37,59,48,"APO,BUR,HLNE,AAMC,TWN,ARES,BCSF,HTGC,NEWT,SRV,CCAP,BXSL,APAM,SCU,PNNT,FCO,MFIC,CEN,FOCS,AMP,BX,KKR,FSCO,CSWC,AMK,CEM,CGBD,MXF,STEP,ADX,MCI,HYW,CION,TSLX,MXE,CTR,EDI,CEE,GLAD,OWL,VCTR,TRIN,BKCC,BIGZ,EMO,MRCC,NRGX,TCPC,SAMG,BGT,WT,CIK,VRTS,BEN,BST,WHF,JOF,FDEU,STK,PTY,EDF,AIF,ARDC,AFT,BSTZ,ARCC,BGX,PX,VINP,MPV,BRDG,GAM,AEF,PEO,CET,STEW,SAR,FGB,SCM,FFA,ALTI,BLK,BSL,BK,NMFC,NML,FAM,EEA,NDP,BGB,BCX,BRW,FDUS,BANX,BGR,PCM,SEIC,OFS,USA,ACP,JHG,SLRC,TPZ,EOS,EMF,CG,AOD,MAIN,AVTA,PUYI,JEQ,FRA,EDD,LRFC,PAX,PFX,GNT,GBDC,BWG,GGT,BIT,FIF,PCN,CSQ,CBH,AGD,BGH,SOR,GGZ,BLW,BGY,BXMX,TTP,BTO,GRF,BUI,FPL,NFJ,EVF,RCS,SWZ,CRF,EFR,IIF,ICMB,EFT,IFN,DSU,BOE,GGN,CLM,BAM,NIE,GJR,CMU,CNS,ECCC,AWF,SCD,AVK,KIO,TPG,ASG,RMT,GROW,FEI,KF,BCV,CXH,ETY,ACV,IDE,FSK,TY,VVR,CII,PFLT,NXP,EOI,TROW,GF,BFZ,OCCIN,FUND,GECC,NMI,QQQX,PHD,PHK,NXN,DHIL,GDV,FCT,NTG,CRBG,HRZN,ECF,WEA,DSL,RVT,OXLC,IHD,HYT,BMN,ETG,XFLT,FEN,EMD,OXLCM,RGT,GAINN,DMO,BTZ,TPVG,PTA,OCCIO,OXLCN,FAX,MFM,GHY,CHI,CEV,JLS,HIE,ENX,OXLCP,ERC,FMY,STT,KYN,AMG,RLTY,CHY,IAE,EXG,AWP,BHK,JGH,DMB,MSD,ETO,CHN,GSBD,MPA,PSF,EVM,PTMN,PGP,RMM,GDL,FOF,SPE,PHT,ETJ,CUBA,OXLCO,NTRSO,BFK,DHY,HYB,HIX,LGI,BLE,BNY,ASA,DHF,VLT,VCV,DMF,NXDT,CHW,NIM,BKT,OIA,PZC,ETV,JCE,JHI,FTF,CXE,FT,AFB,HNW,NUV,SPXX,PDI,PAXS,BDJ,JPI,NXJ,KSM,BTA,BN,PIM,CGO,NNY,ETW,HYI,GLU,RCG,SBI,MMD,BTT,THQ,JQC,TSI,IVZ,NXG,VGI,EVT,INSI,NCA,SSSS,JFR,GOF,EOT,MHF,MMT,FSD,BSIG,NMZ,VTN,IGD,VPV,MYN,NCZ,CCD,MYD,NQP,DTF,GUT,TYG,ISD,MYI,KTF,BBUC,PCF,NUW,NBO,LDP,IGI,MQY,MVT,HIO,BME,FMN,GAB,GCMG,MHN,MUI,PAI,TEI,NAN,TDF,NZF,NRK,PPT,BYM,NMT,MHD,KMF,MIN,GIM,JHS,PFN,VKQ,VGM,EGF,PFL,ETB,MVF,IGA,MNP,RA,JMM,DBL,VMO,EAD,NBW,EHI,IQI,NAC,NTRS,GAIN,GDO,NPFD,EOD,IAF,DFP,MMU,MCR,RAND,BKN,EIM,VKI,EVG,NXC,DIAX,NKX,DSM,MHI,HPS,MUJ,THW,OPP,TEAF,NCV,MUC,MAV,NBH,LEO,MCN,IIM,EVN,MQT,JPS,EVV,NAD,CIF,NVG,MUE,VBF,MIY,NOAH,HPI,GBAB,NEA,CAF,WIW,MGF,HTY,ETX,PMM,MFV,HGLB,OXSQ,BHV,RIV,HPF,NBB,WIA,JRI,GRX,PNI,UTF,PML,UTG,RQI,JPC,RNP,PFO,PMO,PMF,BBN,HQH,FFC,MUA,DNP,GLO,HQL,IHIT,GLQ,ECC,FLC,PNF,JRS,FPF,NRO,NOM,NPV,PSEC,PMX,SII,PCK,NMS,VFL,PFD,HEQ,MFD,RFI,NAZ,SWKH,HTD,AB,ERH,FHI,PGZ,TURN,PYN,IGR,OCCI,HFRO,GCV,GLV,NHS,EQS,PCQ,PDT,HNNA,DMA,MGLD,AMTD,GRABW,DPG,AINC,SVVC,SFE"
100,Apparel Retail,Consumer Cyclical,89.58,34,12,19,40,"ANF,BOOT,URBN,ONON,AEO,SFIX,TJX,ROST,SCVL,CHS,GES,LULU,TLYS,DLTH,BKE,JILL,GPS,CRI,CTRN,DBI,BURL,DXLG,ZUMZ,PLCE,CATO,HIBB,EXPR,GCO,LVLU,FL,CURV,BIRD,RENT,VSCO,DBGI"
101,Advertising Agencies,Communication Services,89.41,34,39,15,21,"CDLX,CMPR,MGNI,IAS,QUOT,TSQ,XNET,MOXC,TZOO,EEX,ADV,DLX,CCO,STCN,CRTO,TRMR,IPG,MCHX,OMC,STGW,BAOS,WPP,MGOL,ZD,ADTH,QNST,WIMI,NCMI,DRCT,BOC,CTV,HHS,ICLK,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
102,n/a,n/a,89.2,33,40,60,45,"COOLW,MTACW,ARBKL,CFIVW,PACWP,EOSEW,FBGX,CATX,MLPO,TMCWW,SEATW,GEGGL,HUDAR,BKDT,RNWWW,AQNA,CUBB,AIC,GSD,RILYT,CHKEW,ATLCL,ZIONL,QDRO,SCCG,MHLA,AAIN,AJXA,DTB,BEPI,CCLDP,INBKZ,CHKEL,ARGD,DHCNI,BIPH,GJP,NSS,GJS,RILYK,AMTR,GJT,BWSN,CHKEZ,SEPA,GJO,RILYZ,BHFAL,ATCOL,ECCW,HROWM,OXLCL,HCXY,QDROU,CETUU,BEPH,RFMZ,RILYM,GAINZ,RILYG,RILYN,FOSLL,MHNC,AEFC,AQNB,GECCM,ECCV,WDI,DTG,JHAA,OXSQG,SAY,FCRX,EFHT,SCCC,SOJE,PRH,SCCE,SACC,SAJ,RCC,OXSQL,HTFC,BNH,SREA,CSSEN,TPTA,RFM,AFGB,RCB,AFGD,SCCB,GPJA,SAT,SCCD,EICA,HROWL,SOJC,DTW,SCCF,ECCX,NEWTL,CMSC,PFXNZ,CMSD,GECCN,OXSQZ,LIFWW,DUKB,RWAYZ,SBBA,TELZ,PYT,OXLCZ,RWAYL,GUG,RILYO,CYTHW,SEPAU,HWCPZ,RMMZ,RZB,DCF,METCL,GECCO,RZC,SDHY,NRUC,TRINL,BWNB,ENO,UNMA,BNJ,HTFB,PRS,NEWTZ,OFSSH,UZF,CMSA,UZD,SOJD,SKGRW,NDMO,TVC,MIO,UZE,TFSA,SNCRL,KTN,NMAI,AFGC,BIPI,BPYPM,MGR,CGABL,GJH,AFGE,KTH,MGRD,KKRS,AIZN,SSSSL,CCLDO,HNNAZ,MGRB,RSF,CNFRL,TBB,TBC,JPT,GREEL,OTECW,FINS,NPCT,IHTA,IINNW,EIC,ELC,CTDD,BTWNW,KMPB,QVCC,CLINR,QVCD,AMPGW,OPINL,BHM,ALTUW,LTCHW,LIXTW,ARQQW,EVGOW,LIDRW,MYPSW,VSSYW,ZFOXW,HPKEW,SHCRW,TBLTW,NLSPW,PAVS,LUCYW,NIR,BDRX,BNMV"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.14,32,15,14,57,"COOK,AMWD,TPX,PATK,MBC,ETD,HOFT,LZB,FLXS,NTZ,VIRC,LOVE,BSET,SNBR,TILE,MHK,MLKN,WHR,HBB,PRPL,KEQU,IRBT,LCUT,VIOT,CRWS,LEG,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
104,Medical Care Facilities,Healthcare,88.66,32,50,42,6,"TALK,AIRS,FMS,AVAH,BTMD,DVA,THC,LFST,CYH,CCEL,EHC,USPH,OPCH,INNV,SGRY,HCA,ENSG,SEM,UHS,NHC,AMED,ACHC,EHAB,TOI,ADUS,DCGO,PIII,CHE,CCM,AMEH,BKD,CANO,AMS,MD,SNDA,HCSG,AMN,RHE,CMPS,PNTG,AGL,CCRN,JYNT,AIH,NVOS,MODV,BACK,ATIP,GBNH,IONM"
105,Banks,Financial Services,88.56,31,36,74,41,"BANFP,BPOPM,PFH"
106,Electronic Gaming & Multimedia,Communication Services,88.49,30,25,37,38,"GRVY,BHAT,NTES,SCPL,BRAG,ATVI,TTWO,AVID,GIGM,PLTK,BILI,EA,DDI,SNAL,RBLX,MYPS,GDEV,MSGM,NCTY,SOHU,GMGI,GAME,YVR,SKLZ,GDC,MGAM"
107,Marine Shipping,Industrials,88.35,30,22,11,30,"GASS,SMHI,NETI,NAT,MATX,PANL,CMRE,KEX,ASC,GSL,DAC,CPLP,ESEA,PXSAP,SFL,SHIP,SB,USEA,NMM,EGLE,NM,EDRY,GNK,DSX,SBLK,GOGL,PXS,GLBS,KNOP,PSHG,ZIM,GRIN,TOPS,CTRM,CACO,OP"
108,REIT—Office,Real Estate,88.17,29,21,1,15,"ESBA,NYC,FISK,OGCP,VNO,SLG,DLR,BXP,KRC,OFC,BDN,CUZ,JBGS,DEI,PSTL,HIW,FSP,DEA,ARE,PGRE,ELME,CMCT,PDM,EQC,ONL,HPP,OPI,CIO"
109,REIT—Residential,Real Estate,88.12,28,53,49,26,"VRE,AMH,ESS,AIV,AVB,INVH,ELS,BRT,EQR,CLPR,CSR,UDR,UMH,CPT,AIRC,IRT,MAA,SUI,NXRT"
110,Utilities—Regulated Electric,Utilities,87.96,28,42,87,67,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EIX,KEP,VIASP,PEG,CNP,AEPPZ,EXC,NGG,EBR,SO,AEE,POR,ED,DTE,LNT,FTS,FE,CMS,PPL,PNM,IDA,WEC,OGE,EVRG,DUK,AEP,ETR,NEE,XEL,AGR,ES,D,VIA"
111,Lumber & Wood Production,Basic Materials,87.75,27,3,2,24,"UFPI,WFG,JCTCF,EVA"
112,Apparel Manufacturing,Consumer Cyclical,87.74,26,17,27,20,"XELB,ZGN,RL,PVH,GIII,KTB,LAKE,GIL,OXM,COLM,LEVI,HBI,UA,GOOS,UAA,SGC,FIGS,JRSH,VFC,DLA,VNCE,JXJT"
113,Telecom Services,Communication Services,87.71,26,30,48,47,"FNGR,UCL,USM,TDS,IDCC,SIFY,TKC,VEON,TEO,CMCSA,TIMB,RADI,CHTR,OOMA,VIV,TIGO,COMSP,GOGO,RBBN,LBRDA,LBRDK,AMX,ORAN,IHS,LBRDP,SHEN,LILA,CCOI,LILAK,LBTYB,SKM,LBTYK,CHT,KT,LBTYA,TMUS,RDCM,ATNI,BCE,GSAT,RCI,PHI,IRDM,TV,TLK,CXDO,VZ,ATEX,ATUS,CABO,TU,IDT,FYBR,CNSL,VOD,T,WOW,ASTS,DISH,KORE,ANTE,COMS,LUMN,MIMO"
114,Education & Training Services,Consumer Defensive,87.58,25,6,36,96,"CLEU,GOTU,EDU,COE,TAL,IH,PRDO,COUR,AFYA,LINC,LAUR,UTI,ATGE,LOPE,FEDU,EDTK,ARCE,GHC,VTRU,LRN,STRA,UDMY,WAFU,EEIQ,AIU,DAO,STG,GEHI,VSTA,SKIL,YQ,TWOU,AACG,QSG,AMBO,METX,CHGG,JZ,APEI,TEDU,BEDU,VEDU,LXEH,GNS,GSUN"
115,Specialty Retail,Consumer Cyclical,87.56,24,33,47,60,"MNSO,CTIB,BWMX,RH,WINA,BBW,HZO,DKS,FIVE,ASO,ODP,KIRK,ORLY,WSM,BBY,FRGAP,CASY,BBWI,MUSA,YSG,LE,TSCO,BARK,AZO,FLWS,FRG,NAAS,ULTA,TLF,BGFV,ARKO,GPC,GRWG,SBH,GME,BNED,NVVE,BQ,SPWH,EVGO,EYE,CHPT,WOOF,CONN,OLPX,TCS,HNST,SSU,AAP,JOAN,POL"
116,Medical Instruments & Supplies,Healthcare,87.35,24,26,71,46,"PLSE,STVN,SDC,POCI,NXGL,SMTI,MLSS,HBIO,WST,ATRC,OSUR,INFU,ISRG,MBOT,BLCO,NYXH,ALC,COO,WRBY,HAE,BDX,PDEX,ATR,XRAY,POAI,UTMD,NEPH,LMAT,MMSI,ZTEK,TFX,ICUI,HOLX,RGEN,AZTA,QDEL,AVGR,NVST,BAX,BLFS,ATRI,STSS,DXR,KRMD,RMD,MASI,STXS,ANGO,EKSO,MHUA,AKYA,STAA,RVP,FEMY,OMIC,NVCR,NSTG,GCTK,LUCY,GMVD"
117,Entertainment,Communication Services,87.05,23,26,59,65,"LVO,NFLX,IQ,ROKU,BATRA,MANU,CNK,WWE,MSGS,BATRK,IMAX,NWS,FWONK,NWSA,FWONA,PLAY,LYV,WMG,FOX,EDR,FOXA,HUYA,NXST,CCZ,MCS,SIRI,WBD,HOFV,RDIB,PARAA,BOWL,RSVR,APE,AGAE,DIS,RSVRW,PARA,GAIA,PARAP,SBGI,DLPN,RDI,CSSEP,AMCX,ADD,AMC,KUKE,ANGH,BREA,CPOP,CSSE"
118,Discount Stores,Consumer Defensive,87.01,23,18,63,36,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,BIG,DG"
119,Utilities—Diversified,Utilities,86.96,22,35,80,51,"OTTR,ELP,CIG,MGEE,NWE,ALE,HE,BIP,UTL,MNTK,SRE,AVA,AESC,BKH,AES"
120,Closed-End Fund - Debt,Financial,86.91,21,24,65,59,"RMI,FTHY"
121,Confectioners,Consumer Defensive,86.7,21,30,93,64,"MDLZ,RMCF,HSY,TR"
122,Scientific & Technical Instruments,Technology,86.42,20,34,13,14,"BMI,LUNA,COHR,WRAP,ITRI,VNT,FTV,MVIS,MIND,BKSY,ESE,NOVT,GRMN,MINDP,MKSI,VPG,TRMB,CGNX,KEYS,ST,TDY,ELSE,SOTK,FARO,GNSS,SLNH,MLAB,SOBR,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
123,REIT—Industrial,Real Estate,86.39,19,31,46,17,"ILPT,PLYM,COLD,STAG,EGP,SELF,LANDM,PLD,FR,LXP,TRNO,IIPR,PSA,CUBE,REXR,LAND,LANDO,NSA,EXR"
124,REIT—Diversified,Real Estate,85.28,19,19,12,28,"ESRT,DBRG,UE,RTL,BRSP,MDV,ALEX,AHH,RTLPO,EPRT,SRC,AAT,RTLPP,BNL,GOODN,CTO,VICI,MDRR,GOOD,SQFTP,OLP,GIPR,MDRRP,WPC,GNL,CORR,SQFT,SAFE"
125,Gold,Basic Materials,84.57,18,13,96,51,"DRD,GFI,IAG,ORLA,EQX,AGI,KGC,EGO,OR,GAU,WPM,HMY,AU,NFGC,USAU,NGD,FNV,CGAU,HL,AEM,RGLD,SAND,GOLD,CMCL,SSRM,IAUX,GLDG,BTG,SA,NEM,IDR,PZG,ODV,AAU,TRX,NG,DC,VGZ,HYMC,CDE,AUST,THM,CTGO,SBSW,HYMCL,GORO"
126,Staffing & Employment Services,Industrials,84.32,17,13,21,70,"HQI,UPWK,TNET,BBSI,ADP,PAYX,KELYA,KFRC,IPDN,KELYB,MAN,ZIP,RHI,BZ,HSII,KFY,DHX,HRT,JOB,MHH,TBI,BGSF,HSON,NSP,RCRT,STAF,PIXY"
127,Real Estate Services,Real Estate,84.24,17,28,9,4,"EXPI,OPEN,MLP,FTHM,RDFN,RFL,REAX,BEKE,HOUS,FSV,CIGI,MAYS,JLL,CBRE,LEJU,CSGP,GYRO,NMRK,MMI,TCN,LODE,KW,OPAD,FRPH,NEN,CWK,RMAX,BPYPN,GBR,BPYPO,BPYPP,RMR,TCI,PGRU,ASPS,MDJH,DOMA,DOUG,ALBT,SFRWW,SFR,UK,WE,FLJ,DUO"
