Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,90.92,52,60,75,60,"EDTX,EDTXU,SYM,GGAAU,GGAA,RCLFU,WAVS,DMAQ,DHACU,TETEU,RMGC,ARBG,ACAXU,FATPU,ROSEU,BYTSU,FWAC,ROSE,CCAIU,RACYU,RMGCU,CCAI,WAVSU,IXAQU,DHAC,CLAYU,VSACU,GDSTU,SKGRU,FRLAU,RACY,TETE,CLAY,AOGOU,COOL,MTRY,JWSM,APACU,CLOE,IOAC,NCAC,PRPC,AURCU,PCCT,COOLU,PPYAU,SAGA,IPVF,ADER,ADRT,GLSTU,IOACU,BRLI,UPTD,ESACU,MAQC,AIB,FTIIU,OSI,CFFEU,BWAQU,PBAXU,CLRCU,FATP,NCACU,XPDBU,SAGAU,ITAQU,CSTA,TRONU,LGST,KACL,ADERU,TRCA,WINVU,BOCNU,ADOC,TLGA,PRSR,ENCP,APAC,FRBNU,NRACU,SLAM,MCAAU,MTRYU,THCPU,AIBBU,EAC,TBCPU,MCAFU,NETC,IMAQ,BYTS,AMAOU,LIBY,PCCTU,TLGYU,GSDWU,MACAU,ESAC,TBCP,IVCAU,TMKR,CFFSU,NRAC,BRLIU,MTAC,NOVV,GFOR,MSSA,BCSA,HMACU,LIBYU,LHC,SLAMU,CPUH,MAQCU,MCACU,WINV,ARRWU,HPLTU,BCSAU,ACABU,NPAB,PPHPU,NBSTU,RCACU,NOVVU,MITAU,TLGY,MCAGU,LBBBU,LGVCU,TRON,IXAQ,EVGRU,OXUSU,QOMOU,BLUA,GPAC,MCAA,ALORU,GFGDU,MTAL,RFACU,ADEX,EVGR,JAQCU,KACLU,ACBA,GDNRU,OXAC,ONYX,AGAC,ACAC,EACPU,ENTF,NBST,GAMCU,GTACU,MSSAU,MURF,IFIN,ALSA,ARTEU,DECAU,LFACU,ARYD,WTMAU,RWODU,SZZLU,BRACU,RENEW,ROSS,YOTAU,SVIIU,ASCA,AAC,DECA,GDNR,OXUS,MCAF,SZZL,TMKRU,PLMIU,HSPOU,ACACU,CLRC,GMFI,LGSTU,OTEC,BYNOU,FRBN,GLLIU,HWELU,IVCBU,GFGD,MITA,SKGR,APCA,APXI,CXAC,RRAC,VIIAU,CHAA,FGMC,PLMI,ARRW,FIACU,GDST,LFAC,BHACU,RCFA,ALCC,HMAC,LBBB,MCAG,SHUA,ACAQ,ATAK,PIAI,PNACU,SMAP,EMCGU,FZT,LCAAU,SDAC,AVHI,FRLA,INTEU,IVCB,FGMCU,LCAA,PEPL,CSLM,PEPLU,LATGU,RWOD,WTMA,CDAQU,EGGF,HCMA,JGGCU,MURFU,PGSS,SCRM,BRAC,GENQ,RENE,KVSA,MACA,PACI,PBAX,PRSRU,AIMBU,ARIZ,HCVIU,TRIS,APTM,GLLI,PRLHU,ACBAU,ASCBU,ASPA,IRRX,PNAC,PPHP,AQUNU,CHEA,FLFV,SDACU,HAIA,JGGC,PLAO,ACAHU,WEL,NFNT,PLAOU,CDAQ,FLAG,LCW,APTMU,NFYS,SEDA,ENTFU,FTII,NSTC,RENEU,BRKHU,CFFS,MNTN,INAQ,MBTC,VHNAU,APXIU,DKDCA,SMAPU,ASCB,BYNO,TGAA,BIOS,OPA,IVCA,KRNLU,NSTD,VHNA,GENQU,SLVR,TRTL,CHEAU,YOTA,BFAC,BIOSU,DUET,INTE,NVAC,ARBGU,WAVC,ARTE,BMAC,OLITU,ALOR,BWAQ,PPYA,CNGLU,FICV,LATG,MCAC,KCGI,ONYXU,XPAX,APMI,BWC,CCVI,RFAC,AFTR,UTAA,VMCA,GAQ,MOBV,PUCK,GBBK,PHYT,ACAH,FNVT,GIA,UPTDU,DSAQ,HUDA,SCRMU,CSLMU,MBTCU,QOMO,VBOCU,BITE,AVHIU,CCTSU,CVII,BRKH,BREZ,HMA,CLINU,GHIX,GHIXU,PEGRU,BOCN,MOBVU,PEGR,VSAC,FMIV,ICNC,LIVB,HWEL,AACI,XPDB,AMAO,FLFVU,SHAP,APMIU,HNRA,CNDA,SLVRU,VII,CLOEU,KYCH,AURC,FIAC,MBAC,PRLH,PUCKU,ACAX,ARYE,CCTS,TENKU,CFIV,FSNB,TGVC,NUBI,OTECU,VBOC,AFAR,HAIAU,LOCC,DALS,QFTA,ZING,SAMA,FNVTU,CLIN,EMLD,ATMVU,PORT,UTAAU,ENER,SVII,ATMCU,WWACU,CMCAU,ITAQ,DUETU,GTAC,PLTNU,AOGO,CONXU,KNSW,ALSAU,FICVU,VAQC,ATAKU,GMFIU,TWCBU,PFTA,FEXD,HCVI,CPAA,OLIT,VCXB,AFARU,BRD,SWSS,DTOC,KRNL,GLST,TCOA,BTWN,HHLA,ISRLU,BNIX,HUDAU,USCTU,NPABU,ANZUU,ATEK,HPLT,CMCA,BTWNU,CNGL,MPRA,WNNR,JAQC,NUBIU,VHAQ,ANZU,DISAU,XPAXU,TWLV,BHAC,SUAC,XFIN,CFFE,AQU,RCAC,CITEU,LIVBU,DISA,GAMC,USCT,FEXDU,SGII,BWCAU,DMYY,SAMAU,BLNGU,IGTA,MBSC,ZINGU,ARIZU,AACIU,TWCB,CBRGU,TWOA,CPTK,APGB,CBRG,BSAQ,FRXB,FLME,ROCL,FMIVU,CPAAU,ATMC,BLNG,EMLDU,DPCS,TWLVU,CITE,NSTB,CCV,IVCP,BLEUU,AIMAU,EVE,LCA,CFIVU,ASCAU,OHAAU,VMCAU,WWAC,BYN,SHUAU,FSRX,DPCSU,ACAB,KYCHU,ATAQ,VCXA,DHCAU,DKDCU,LCAHU,LGVC,DHCA,BLEU,OCAXU,ENERU,AEAE,ACRO,OCAX,TGAAU,GFX,PWUP,VCXAU,CNDB,HCMAU,IGTAU,ENCPU,BACA,PFTAU,PWUPU,CONX,AEAEU,IVCPU,FHLT,GPACU,XFINU,DUNE,ROCLU,JUN,OHAA,THCP,SGIIU,IMAQU,GATE,GATEU,SLAC,WRAC,IRAAU,DUNEU,HHGC,IRAA,FHLTU,FSRXU,ALTU,BOAC,DTOCU,PTWO,ALTUU,SWSSU,PTWOU,HHGCU,MPRAU,SLACU,ASPAU,CLBR,ALPA,MTACU,ALPAU,OXACU,TGVCU,RCLF,SWAG,GRNT,CLINW,PMGM,DWAC,DWACU,FACT,PMGMU,MTRYW,GATEW,LIBYW,FRLAW,AGBA,TGVCW"
74,USA,--- Reference ---,90.87,51,48,53,35,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,DLY,DGP,ASGI,GRN,BAR,EMCG,TENK,PLTN,UCIB,SMHB,SLVO,DGZ,GLDI,DJP,NMCO,DZZ,NRGD,USOI,PFFL,BNKD,BNKU,NRGU,VXZ,VXX,FNGD"
75,Real Estate—Development,Real Estate,90.86,51,27,8,19,"LSEA,FOR,AXR,FPH,ARL,OZ,HCDIP,AEI,GGE,XIN,HCDI"
76,Uranium,Energy,90.73,49,62,7,66,"CCJ,NXE,DNN,UUUU,EU,LEU,UEC,URG,UROY"
77,Utilities—Regulated Water,Utilities,90.73,49,70,76,92,"CWCO,CDZI,PCYO,CDZIP,SBS,GWRS,AWK,MSEX,AWR,YORW,SJW,WTRG,ARTNA,ARIS,CWT"
78,Specialty Chemicals,Basic Materials,90.51,49,44,49,53,"ODC,CMT,ALTO,CCF,LWLG,KOP,CC,NEU,WDFC,LTHM,AXTA,ECL,HWKN,LIN,WLK,OEC,KWR,PPG,REX,ECVT,SHW,DD,APD,HDSN,AVNT,ESI,ALB,RPM,FUL,EMN,GPRE,OLN,BCPC,NTIC,LYB,IOSP,CBT,GEVO,SQM,AVTR,LOOP,SCL,FSI,MTX,SXT,KRO,NGVT,ASH,DNMR,SSL,IFF,AMRS,GURE,TSE,PRM,CNEY,FEAM,SNES,CRKN"
79,Financial Data & Stock Exchanges,Financial Services,90.32,48,54,62,62,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
80,REIT—Industrial,Real Estate,90.27,48,29,36,21,"PLYM,EGP,STAG,LSI,COLD,FR,ILPT,CUBE,PLD,LXP,PSA,TRNO,REXR,LANDM,EXR,SELF,LAND,NSA,IIPR,LANDO"
81,Information Technology Services,Technology,90.11,47,50,29,23,"AI,INOD,AUR,DMRC,CTLP,BTCM,NABL,FLYW,DTST,PRFT,IT,GIB,CACI,DLB,BR,ACN,GLOB,SAIC,HCKT,CD,KD,CTSH,NCR,PAY,CDW,WIT,CSPI,XRX,FORTY,CTG,DXC,INFY,IBM,III,CLVT,EXLS,JKHY,IBEX,CNDT,NOTE,NYAX,LDOS,USIO,WYY,ALYA,ASGN,UIS,JFU,CLPS,G,FIS,TWKS,SRT,MGIC,WNS,GDYN,BBAI,EPAM,TTEC,SASI,TASK,LVRO,CNXC,VNET,PSFE,WAVD,CRGE,TLS,GDS,CTM"
82,REIT—Retail,Real Estate,89.56,46,42,28,59,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SITC,BRX,AKR,GTY,REG,PECO,KIM,WSR,FRT,IVT,NNN,FCPT,SRG,ROIC,PINE,BFS,O,ADC,WHLRD,NTST,CBL,ALX,WHLRP,WHLR"
83,Household & Personal Products,Consumer Defensive,89.11,46,61,82,24,"ELF,COTY,IPAR,NTCO,HIMS,SPB,HELE,CHD,EWCZ,CLX,UL,PG,CL,KMB,TKLF,ACU,EPC,TANH,EL,NUS,UG,NWL,SKIN,MTEX,GROV,BRSH"
84,Trucking,Industrials,88.96,45,46,73,46,"SAIA,CVLG,ODFL,ARCB,SNDR,DSKE,RXO,TFII,MRTN,KNX,HTLD,TSP,WERN,PATI,ULH,PTSI,BEST,YGMZ,YELL"
85,Real Estate—Diversified,Real Estate,88.83,44,6,5,3,"JOE,HHC,STRS,TPHS,CHCI,VINO"
86,Electronic Gaming & Multimedia,Communication Services,88.79,44,28,26,8,"GRVY,SCPL,TTWO,BHAT,NTES,PLTK,MYPS,NCTY,ATVI,SNAL,EA,RBLX,GDEV,DDI,GIGM,BRAG,GDC,AVID,GAME,BILI,GMGI,SOHU,YVR,SKLZ,MSGM,MGAM"
87,Insurance—Specialty,Financial Services,88.67,43,46,65,70,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,RYAN,FAF,AGO,ICCH,FNF,ITIC,AMBC,AIZ,HIPO,EIG,JRVR,MBI,TRUP"
88,Food Distribution,Consumer Defensive,88.65,42,42,39,49,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,CVGW,SYY,AVO,WILC,SPTN,UNFI"
89,Internet Retail,Consumer Cyclical,88.48,42,23,7,15,"CVNA,W,HEPS,GLBE,QRTEB,VIPS,IPW,OSTK,AMZN,PDD,MELI,TDUP,LQDT,NHTC,LITB,FTCH,RERE,EBAY,CPNG,JMIA,CHWY,MOGU,DTC,BABA,QRTEP,NEGG,SE,ETSY,ID,DADA,QRTEA,DIBS,JD,PIK,HOUR,PRTS,RVLV,OCG,BZUN,WISH,SECO,WNW,JFBR,AKA,APRN,TKAT,JWEL,YJ"
90,Gold,Basic Materials,88.15,41,67,95,86,"DRD,IAG,EGO,GFI,AGI,HMY,ORLA,EQX,OR,KGC,AU,NGD,GAU,NFGC,HL,WPM,TRX,AEM,CGAU,USAU,FNV,IAUX,RGLD,IDR,SA,BTG,CTGO,SAND,GOLD,CMCL,ODV,SSRM,NEM,VGZ,GLDG,CDE,DC,THM,PZG,NG,AUST,SBSW,AAU,HYMC,HYMCL,GORO"
91,Asset Management,Financial Services,88.06,40,41,61,53,"AAMC,ARES,APO,AMK,TWN,APAM,FOCS,WT,HLNE,VCTR,HTGC,CSWC,CION,BX,KKR,BUR,AMP,CGBD,BXSL,SRV,CCAP,HYW,STK,BCSF,MXE,SAMG,FCO,JHG,AMG,EOS,FDEU,EDF,CG,CLM,CEN,CIK,EEA,CRF,BST,CSQ,VRTS,EOI,BLK,EMO,ADX,MFIC,BEN,CTR,EDD,EDI,TRIN,GAM,FSCO,MXF,ETY,PCM,SAR,CII,EHI,CUBA,CEM,ETG,DSU,HRZN,SEIC,OWL,JOF,BGY,GF,MCI,BIGZ,ETO,FRA,GGT,PNNT,BSTZ,NEWT,EMF,BUI,SCM,AVTA,BWG,CEE,ARCC,BXMX,GLAD,SCU,ACV,AIF,ASG,AOD,GGZ,SWZ,STEW,BGT,ARDC,JEQ,QQQX,ETJ,ACP,PTY,NRGX,FDUS,USA,FFA,PAX,BGH,EFT,DHY,CHW,AEF,EFR,BGX,FGB,AGD,IVZ,ECF,AFT,CET,RCS,CHI,DSL,EVF,BOE,MAIN,AWF,FSD,CRBG,IFN,NFJ,RGT,ETW,KF,DHIL,BSL,PCN,BSIG,VINP,AWP,DMO,MPV,NXDT,TSLX,BGB,NIE,CGO,BCV,BFZ,EMD,LRFC,AVK,ETV,STEP,TPG,TY,SOR,BLW,GGN,PX,CHY,ERC,TROW,EAD,ECC,LGI,CBH,BHK,EOD,WHF,ETB,TEI,IDE,FAM,FSK,SCD,BRW,PFX,NXN,MRCC,IIF,RLTY,GROW,GDV,DHF,RVT,BN,FUND,RMT,BGR,GNT,BAM,KIO,PGP,CCD,CNS,EXG,BIT,ASA,GAB,ECCC,BTZ,TTP,CXH,CMU,NMFC,FIF,DBL,GJR,OFS,GRF,NML,IHD,NXG,FEI,FPL,TPZ,PHK,WEA,NCZ,ICMB,GAIN,NTG,BKCC,SLRC,TPVG,NXP,VVR,HIE,ENX,ISD,BCX,FCT,BKT,GHY,JLS,FAX,EOT,AFB,MCN,BDJ,MSD,BMN,SPXX,PHD,HIX,OXLCN,CXE,TCPC,IAF,GBDC,PZC,CEV,PDI,NNY,IAE,BK,GIM,OCCIO,NMI,GCMG,MPA,NUW,CIF,EVG,FOF,XFLT,OCCIN,GOF,DMF,PHT,PAI,GDL,BLE,EGF,EVT,PEO,KYN,BFK,NXC,GAINN,BME,MMD,OXLCP,OXLCM,EVM,HYI,MHF,KMF,BNY,VLT,BTA,EIM,PFL,HYB,HYT,FMN,IGI,MMT,INSI,JMM,FT,HIO,JGH,BYM,NCV,JCE,MYN,ERH,RQI,GDO,PFN,HNW,VTN,JQC,NXJ,MFM,THW,UTF,OIA,FMY,SPE,IGD,DMB,PPT,TYG,BTT,NBO,JHI,MHN,SBI,PIM,DIAX,THQ,DNP,TSI,NQP,PMM,IQI,MCR,OXLCO,NDP,MUI,FTF,NRK,RMM,MYD,PTA,MVT,VKQ,DTF,MNP,DSM,VMO,IGA,NUV,IIM,UTG,GRX,EVN,VPV,NSL,JRS,KSM,JHS,JRI,MFV,VGM,BBN,HTY,GSBD,NMZ,NCA,MYI,RA,KTF,MVF,PTMN,TEAF,MQY,NAN,MHD,LDP,NTRSO,VKI,NZF,MIN,VGI,PMO,JSD,MMU,MUC,NBW,MGF,ETX,PFLT,JRO,BKN,NBH,VBF,FEN,STT,PCF,NIM,BANX,RAND,MUE,GUT,PAXS,GBAB,NAC,DFP,NEA,MQT,NMT,NAD,AB,BRDG,MAV,MUA,IGR,RNP,HQH,JFR,VCV,GRABW,EVV,GLU,BBUC,IHIT,NKX,NBB,JPS,LEO,PNI,MHI,NOAH,NVG,FHI,HPI,PSF,PMF,WIA,OPP,HTD,HQL,SII,NRO,WIW,GLO,GLQ,MFD,RCG,JPI,OCCI,MUJ,PML,HPS,PNF,RFI,RIV,PUYI,HPF,MIY,NPFD,JPC,PGZ,PSEC,BHV,FPF,OXLC,CHN,PMX,SWKH,BTO,PCK,HGLB,VFL,NPV,PYN,NMS,OXSQ,PFD,HFRO,FLC,NAZ,NOM,HEQ,PFO,NHS,CAF,TDF,EQS,GECC,GCV,GLV,FFC,SSSS,VCIF,PDT,PCQ,AMTD,HNNA,TURN,DMA,DPG,ALTI,NTRS,MGLD,AINC,SVVC,SFE"
92,Utilities—Diversified,Utilities,87.95,39,45,73,69,"CIG,ELP,OTTR,MGEE,BIP,NWE,ALE,HE,SRE,AESC,AVA,UTL,AES,BKH,MNTK"
93,Footwear & Accessories,Consumer Cyclical,87.95,39,69,87,73,"DECK,CROX,VRA,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
94,Medical Care Facilities,Healthcare,87.92,38,52,23,5,"AIRS,CCEL,TALK,THC,LFST,BTMD,SGRY,PIII,FMS,HCA,UHS,DVA,EHC,USPH,AVAH,CYH,INNV,DCGO,SEM,AMN,CHE,RHE,OPCH,CCRN,PNTG,HCSG,ENSG,AMED,BKD,ACHC,NHC,CCM,AMS,EHAB,CMPS,AMEH,ADUS,MD,JYNT,AIH,SNDA,CANO,AGL,NVOS,TOI,MODV,BACK,GBNH,ATIP,IONM"
95,Medical Devices,Healthcare,87.87,38,31,22,11,"BTCY,RCEL,NSPR,TCMD,RXST,QTRX,HYPR,BVS,TMDX,PROF,UFPT,PACB,NNOX,APYX,CVRX,ATEC,GKOS,PEN,SIBN,ARAY,CTSO,INSP,XTNT,SIEN,NMTC,CNMD,INMD,ALGN,BSGM,IRMD,DXCM,PHG,DCTH,SYK,STE,ITGR,ZBH,VREX,BSX,ZIMV,AORT,VMD,LUNG,SWAV,SNN,OFIX,TMCI,EW,ESTA,LIVN,BRKR,LNSR,NPCE,MDT,OM,PODD,ASXC,SRDX,SENS,TELA,SSKN,ICAD,ICCM,ABT,PRCT,ELMD,GMED,BWAY,MYO,FONR,RWLK,FNA,NUVA,KIDS,EDAP,AFIB,IINN,AVNS,ANIK,MXCT,AZYO,SGHT,QIPT,TLIS,AXGN,BIO,VANI,CFMS,AEMD,IRIX,HSCS,LUCD,NARI,AXNX,SMLR,AHCO,MOVE,IRTC,AXDX,IART,PETV,NXL,CTKB,MDGS,BFLY,ECOR,RBOT,NMRD,CERS,TBIO,MASS,SONX,TNDM,HSDT,NVRO,PAVM,RPID,NVNO,CLPT,NAOV,OWLT,BMRA,CODX,VVOS,XAIR,CUTR,SILK,EAR,NURO,VERO,INGN,BJDX,MOTS,SRTS,MODD,DYNT,VAPO,SINT,THMO,OSAAW,OSA,NUWE,RSLS,RMED,INVO,TIVC,BIOL,TNON,VRAY,BBLG"
96,Specialty Business Services,Industrials,87.63,37,36,21,68,"QUAD,KODK,LZ,TISI,RTO,ARC,MMS,FA,SP,ARMK,CTAS,OMEX,VVI,TRI,CBZ,BV,GPN,NTIP,RBA,ABM,ACTG,TH,CASS,PFMT,SGRP,UNF,DLHC,WHLM,TDCX,SST,CVEO,SPIR,PFSW,ATTO,SMX"
97,REIT—Hotel & Motel,Real Estate,87.52,36,44,40,30,"IHT,SVC,SOHO,SOHON,RHP,SOHOO,SOHOB,PK,HST,SHO,APLE,DRH,RLJ,PEB,BHR,XHR,INN,CLDT,AHT,HT"
98,n/a,n/a,87.32,36,34,55,31,"TMCWW,LTCHW,COOLW,EOSEW,MTACW,CATX,BGRYW,FBGX,HUDAR,CFIVW,LIXTW,ALTUW,BTWNW,MYPSW,CYTHW,DHCNI,GEGGL,AQNA,BKDT,MHLA,DTB,DCF,CCLDP,DTG,ECCW,CSSEN,ARBKL,BIPH,IINNW,BEPI,TFSA,AIC,AQNB,CUBB,GJS,ATLCL,DTW,CMSD,MLPO,AJXA,CHKEZ,AMTR,EICA,AAIN,GSD,CMSC,SOJE,ARGD,QDRO,NSS,QDROU,GJT,SOJC,CGABL,SEATW,ECCV,BWSN,ECCX,CMSA,DUKB,AFGD,AFGB,SOJD,GREEL,JHAA,GJO,GJP,MHNC,CHKEL,GPJA,RZB,HROWM,SCCE,RILYM,GAINZ,SCCF,RMMZ,WDI,NRUC,EFHT,HROWL,BEPH,ATCOL,HCXY,FCRX,RCC,SCCC,FOSLL,PRH,HTFC,OXSQL,GECCN,SCCB,GECCM,RFMZ,SEPAU,BNJ,OXSQG,BWNB,GUG,RILYK,AFGC,SREA,BNH,ENO,OFSSH,SAY,SDHY,SEPA,SACC,RCB,LIFWW,TVC,SBBA,RZC,SAJ,SNCRL,OXLCL,OXSQZ,RWAYZ,RFM,TRINL,NEWTL,CNFRL,OXLCZ,RILYT,SCCG,GECCO,RILYO,PRS,RILYN,AEFC,SAT,SCCD,RILYG,BPYPM,RWAYL,HNNAZ,MIO,NMAI,PFXNZ,NEWTZ,TBC,METCL,BHFAL,NDMO,PYT,HTFB,MGRD,ZIONL,TBB,RILYZ,UNMA,CCLDO,AFGE,HWCPZ,KTN,SSSSL,TELZ,KKRS,MGRB,MGR,KTH,TPTA,NPCT,RSF,CHKEW,BIPI,JPT,AMPGW,CLINR,UZD,EIC,AIZN,FINS,SKGRW,IHTA,UZE,INBKZ,UZF,GJH,RNWWW,PACWP,CTDD,ELC,KMPB,BHM,SHCRW,QVCD,ARQQW,OPINL,QVCC,EVGOW,TBLTW,NLSPW,PAVS,VSSYW,OTECW,LUCYW,HPKEW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
99,Real Estate Services,Real Estate,87.18,35,24,4,5,"RDFN,OPEN,EXPI,LEJU,MLP,LODE,CSGP,REAX,FTHM,OPAD,FSV,CBRE,JLL,TCN,CIGI,RFL,GYRO,KW,RMAX,HOUS,MDJH,MMI,NEN,FRPH,MAYS,BPYPN,BPYPO,BEKE,BPYPP,RMR,PGRU,NMRK,GBR,TCI,ASPS,CWK,DUO,DOUG,DOMA,SFRWW,ALBT,SFR,UK,WE,FLJ"
