Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Aerospace & Defense,Industrials,93.83,57,61,34,38,"AXON,ERJ,SKYH,ATRO,CVU,IVAC,CODA,BA,DRS,OPXS,EH,TDG,AVAV,AJRD,AIR,DPRO,HXL,CW,PKE,SIF,LMT,BWXT,CAE,VTSI,HEI,SWBI,VVX,DCO,SPR,LUNR,NPK,RGR,KTOS,VSEC,RTX,TATT,TXT,RDW,BYRN,MRCY,NOC,POWWP,GD,ISSC,TGI,HII,CDRE,WWD,EVEX,ACHR,ESLT,LHX,RKLB,KAMN,LLAP,PL,ASTC,POWW,AZ,SPCE,AIRI,ASTR,KITT,AULT,EVTL,KWE,LILMW,MNTS,LILM,SIDU,VORB"
67,USA,--- Reference ---,93.77,56,47,41,88,"FNGU,FNGO,SGG,GRN,BNKD,NIB,DGP,AMJ,AMUB,BAR,MLPB,USOI,ATMP,SPY,ASGI,JJC,PYPE,SLVO,GLDI,EMCG,NRGU,UCIB,JO,DLY,BCM,COW,BDCZ,OIL,JJG,NMCO,GSP,DGZ,DJP,BAL,PFFL,JJN,DZZ,VXZ,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
68,Discount Stores,Consumer Defensive,93.72,55,53,36,76,"BJ,OLLI,WMT,PSMT,TGT,DLTR,COST,DG,BIG"
69,Conglomerates,Industrials,93.44,54,73,93,83,"IRS,TUSK,MATW,VRTV,FIP,VMI,GFF,IEP,CRESY,MDU,TRC,SPLP,HON,SEB,JBK,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
70,n/a,n/a,93.44,54,99,27,69,"BGRYW,EOSEW,COOLW,CATX,ROCAR,GREEL,FIEE,CFIVW,VSSYW,HPKEW,CLINR,PAVS,ARBKL,JJS,DTB,FBGX,MTCN,JJP,NSS,SOJC,SOJD,DCF,AEFC,GEGGL,GPJA,GJP,SOJE,DTG,CMSC,TBC,PYT,ARGD,GJO,HROWL,SREA,CMSD,LIXTW,RZB,GJT,FIHD,CCLDP,PRH,DUKB,SCCB,TFSA,TPTA,TBB,BWSN,DTW,TANNL,TANNZ,MLPO,EICA,PFXNZ,PGM,MGR,PRS,CMSA,CNFRL,CGABL,AJXA,GSD,ATLCL,GECCN,GJS,ENBA,TRINL,QDRO,GECCM,HTFC,GAINZ,RZC,METCL,NEWTZ,KTH,QDROU,OXSQL,AMTR,NEWTL,OXLCL,JHAA,AIC,WDI,AQNB,HTFB,JJA,ECCX,OFSSH,ENO,GUG,NMAI,ECCW,MGRD,NDMO,SACC,BWNB,RWAYL,FCRX,GECCO,OXSQZ,MGRB,OXLCZ,OXSQG,AFGD,RCC,HWCPZ,BIPH,KTN,SCCC,SDHY,SCCD,SBBA,HCXY,LIFWW,UNMA,SSSSL,AAIN,SCCF,ECCV,SAT,SEPA,SCCG,TVC,BEPH,FOSLL,LD,AFGC,SEPAU,RILYO,CSSEN,AMPGW,NRUC,KKRS,AQNA,RFM,BHFAL,RCB,AFGB,ATCOL,CCLDO,HNNAZ,BEPI,RFMZ,ZIONL,DHCNI,MIO,SCCE,RMMZ,AFGE,JJM,BNH,SEATW,JJT,LUCYW,MHNC,NPCT,BNJ,RSF,EIC,SKGRW,FINS,RILYM,CHKEL,AIZN,IINNW,JJU,BPYPM,INBKZ,IHTA,CHKEW,KMPB,TELZ,BIPI,MYPSW,GJH,JPT,TMCWW,OPINL,UZF,UZD,UZE,SNCRL,RILYK,MHLA,OTECW,CHKEZ,RILYG,RILYN,IMBIL,RILYT,BHM,ELC,RILYZ,JJE,CUBB,NLSPW,BTWNW,RNWWW,EVGOW,CTDD,ALTUW,MTACW,SHCRW,TBLTW,LTCHW,ARQQW,PACWP,QVCD,QVCC,GSRMR,XBIOW,CYTHW,LIDRW,NIR,ZFOXW,BNMV,BDRX"
71,Building Products & Equipment,Industrials,93.41,53,58,49,59,"AAON,BLDR,PGTI,IBP,AEHL,AZEK,PPIH,OC,GMS,SSD,TT,DOOR,ROCK,CARR,BECN,FBIN,LII,APOG,JCI,JBI,APT,LPX,MAS,TREX,JELD,NX,BXC,AWI,CSL,WMS,SWIM,ASPN,CSTE,ILAG,VIEW"
72,Auto & Truck Dealerships,Consumer Cyclical,93.33,53,51,22,37,"CARS,ACVA,KFS,GPI,PAG,CPRT,AN,SAH,NWTN,ABG,RUSHB,RUSHA,CRMT,DRVN,CANG,KAR,LAD,KMX,CWH,LAZY,VRM,KXIN,RMBL,JZXN,UXIN,CZOO,SFT"
73,Financial Data & Stock Exchanges,Financial Services,93.26,52,36,59,67,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,VALU,DNB"
74,REIT—Hotel & Motel,Real Estate,93.13,51,53,44,75,"SVC,SOHOB,SOHON,SOHOO,RHP,APLE,HST,SOHO,DRH,SHO,PK,RLJ,PEB,CLDT,XHR,INN,BHR,HT,IHT,AHT"
75,Medical Instruments & Supplies,Healthcare,92.96,51,41,26,24,"GCTK,OSUR,SMTI,PLSE,HBIO,STVN,KRMD,MASI,WST,HAE,MMSI,XRAY,LMAT,COO,ATR,HOLX,POCI,NYXH,ISRG,MLSS,NEPH,NVST,UTMD,ATRI,TFX,ICUI,BDXB,BDX,RMD,QDEL,BLCO,EKSO,INFU,PDEX,ALC,BLFS,RGEN,DXR,ZTEK,ATRC,NXGL,STAA,STXS,STSS,BAX,NVCR,LUCY,NSTG,RVP,AZTA,WRBY,FEMY,AKYA,POAI,MHUA,SDC,ANGO,AVGR,MBOT,OMIC,GMVD"
76,Oil & Gas E&P,Energy,92.95,50,28,77,98,"VIST,REPX,PR,MTR,CIVI,SJT,KOS,CLMT,DEN,NOG,HES,CHRD,DMLP,ROCC,VOC,BRN,SBR,FANG,CNQ,CPG,PNRG,BRY,IMPPP,BSM,PDCE,CRT,WDS,MVO,ERF,ESTE,EPM,EOG,COP,OXY,CTRA,RRC,MRO,MGY,HPK,KRP,MUR,WTI,TPL,PXD,EP,AMPY,NRT,APA,OBE,MTDR,GPOR,CNX,CRC,CRGY,EQT,CKX,NEXT,CHK,VIVK,SD,DVN,PRT,CPE,PVL,HHRS,EPSN,BTE,SM,MXC,PED,TALO,VTLE,SWN,GPRK,CRK,GTE,SBOW,EGY,OVV,PHX,REI,AR,BATL,HUSA,VET,INDO,TELL,IMPP,USEG,CEI,ALPS"
77,Home Improvement Retail,Consumer Cyclical,92.94,49,71,90,54,"FND,HVT,TTSH,LOW,ARHS,HD,LIVE,LESL,LL"
78,Aluminum,Basic Materials,92.5,49,52,76,3,"CSTM,CENX,KALU,AA"
79,Capital Markets,Financial Services,92.43,48,32,23,11,"CIFR,HGBL,APLD,IREN,BTBT,FRHC,MARA,IBKR,MKTX,HUT,SIEB,SNEX,DFIN,FUTU,HIVE,PWP,EVR,MFH,PIPR,BGCP,AMRK,TW,MS,HLI,GS,PJT,JEF,WULF,OPY,NMR,SF,MC,BITF,LPLA,LAZ,RJF,SDIG,BTCS,MIGI,WHG,TIGR,AC,VIRT,SRL,ATIF,GHL,COHN,SCHW,ARBK,XP,TOP,GREE,SAI,NCPL,MEGL,LGHL"
80,Food Distribution,Consumer Defensive,91.93,48,27,57,76,"PFGC,ANDE,DIT,USFD,CHEF,SYY,WILC,HFFG,CVGW,AVO,SPTN,UNFI"
81,Specialty Chemicals,Basic Materials,91.92,47,33,52,51,"CMT,OEC,DNMR,ODC,KOP,KWR,AXTA,CCF,LIN,NEU,HWKN,ECVT,FSI,CBT,WLK,PPG,OLN,IOSP,DD,LYB,APD,AVNT,ECL,GPRE,NGVT,WDFC,SCL,SXT,ASH,BCPC,FUL,HDSN,ESI,CC,MTX,REX,NTIC,RPM,SHW,EMN,SQM,LTHM,ALB,AVTR,IFF,LOOP,KRO,PRM,TSE,SSL,GURE,LWLG,AMRS,GEVO,FEAM,VNTR,ALTO,CRKN,SNES,CNEY"
82,Credit Services,Financial Services,91.91,46,49,40,21,"PT,PMTS,NRDS,YRD,ENVA,AGM,FCFS,FOA,CPSS,QFIN,EZPW,LX,QD,V,SLMBP,AXP,XYF,ORCC,SOFI,MA,NNI,PRAA,MFIN,JT,OMF,NAVI,JSM,RWAY,IX,MGI,DFS,CACC,OCSL,COF,SYF,BBDC,LMFA,PYPL,ATLCP,NISN,ALLY,AIHS,WRLD,ATLC,FINV,MCVT,UPST,SLM,GDOT,NICK,LPRO,RM,WU,BFH,LU,LC,OPRT,SNTG,AHG,DXF,CURO,SUNL"
83,Integrated Freight & Logistics,Industrials,91.87,46,38,49,51,"FDX,LSTR,AIRT,FWRD,HUBG,RLGT,ZTO,GXO,UPS,EXPD,JBHT,AIRTP,CHRW,PBI,XPO,CYRX,SGLY,ATXG,CRGO"
84,Communication Equipment,Technology,91.84,45,65,62,45,"SONM,PI,MAXR,ITI,CLRO,EXTR,HLIT,BDC,FKWL,KVHI,AMPG,MSI,AVNW,DGII,WTT,OCC,INFN,MYNA,FEIM,BOSC,PWFL,JNPR,CSCO,HPE,CMTL,CIEN,UTSI,SATS,NOK,BKTI,ZBRA,KN,PCTI,ITRN,VSAT,UI,AKTS,SILC,NTGR,TSAT,TESS,CMBM,LTRX,ERIC,MITQ,VIAV,CRNT,GILT,ADTN,COMM,AIRG,BOXL,CRDO,MOBBW,MOB,CAMP,LITE,VISL,DZSI,CLFD,AUDC,ASNS,INSG,ONDS,SYTA,MINM,CASA"
85,Apparel Retail,Consumer Cyclical,91.83,44,34,65,26,"ONON,JILL,FL,ANF,URBN,LULU,BURL,TJX,HIBB,CHS,ROST,SCVL,AEO,CURV,BOOT,DXLG,BKE,GES,VSCO,PLCE,GPS,SFIX,TLYS,CRI,DLTH,RENT,CATO,GCO,DBI,ZUMZ,CTRN,EXPR,LVLU,BIRD,DBGI"
86,Chemicals,Basic Materials,91.78,44,49,84,63,"SIRE,UNVR,RYAM,DOW,MEOH,ASIX,FF,CE,WLKP,TROX,HUN,ORGN,BAK,LXU,VHI"
87,Airlines,Industrials,91.71,43,73,46,17,"RYAAY,CPA,SKYW,SNCY,VLRS,UAL,MESA,ALGT,DAL,AAL,ALK,ULCC,LUV,JBLU,SAVE,AZUL,ATSG,GOL,HA"
88,REIT—Retail,Real Estate,91.36,42,43,66,52,"SKT,GTY,KRG,CBL,SPG,FCPT,UBA,PECO,REG,NNN,BRX,MAC,ADC,FRT,O,RPT,NTST,IVT,KIM,PINE,WHLRD,AKR,SITC,BFS,UBP,WSR,ROIC,ALX,SRG,WHLR,WHLRP"
89,Education & Training Services,Consumer Defensive,91.24,42,96,83,46,"GOTU,EDU,EDTK,STG,GNS,STRA,AACG,IH,LOPE,TAL,LAUR,DAO,ATGE,PRDO,UTI,GEHI,FEDU,LRN,VEDU,GHC,LINC,COE,VTRU,SKIL,AIU,AFYA,BEDU,ARCE,METX,WAFU,COUR,AMBO,UDMY,TEDU,YQ,CHGG,VSTA,EEIQ,TWOU,CLEU,JZ,APEI,GSUN,LXEH"
90,REIT—Healthcare Facilities,Real Estate,91.14,41,39,42,48,"DHC,CTRE,CHCT,WELL,OHI,UHT,DOC,HR,LTC,NHI,GMRE,VTR,HTIA,SBRA,HTIBP,PEAK,MPW"
91,Recreational Vehicles,Consumer Cyclical,91.06,40,59,38,11,"EZGO,MPX,MCFT,BC,PII,LCII,WGO,DOOO,HOG,MBUU,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
92,Business Equipment & Supplies,Industrials,90.7,40,44,57,47,"EBF,AVY,SCS,HNI,ACCO"
93,Security & Protection Services,Industrials,90.54,39,10,8,42,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,VRME,BRC,BCO,MSA,GEO,CIX,ALLE,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
94,Farm & Heavy Construction Machinery,Industrials,90.32,38,55,39,20,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,CMCO,ARTW,ASTE,CAT,MNTX,AGCO,CNHI,DE,REVG,OSK,LNN,SHYF,CEAD,HYFM,TWI,LEV,UGRO,XOS,IDEX,NKLA,ZEV"
95,Other Industrial Metals & Mining,Basic Materials,90.07,38,37,63,60,"SGML,MTRN,VZLA,TECK,FURY,WRN,EMX,RIO,PLL,BHP,STR,XPL,NEXA,SKE,IPX,VALE,AMLI,NMG,WWR,NAK,UAMY,LAC,MP,SLI,TMQ,GSM,USAS,GRFX,LGO,TMC,CMP,PLM,LITM,GLG,ELBM,IONR"
96,Railroads,Industrials,89.91,37,69,67,36,"GBX,WAB,FSTR,CP,CNI,CSX,TRN,UNP,NSC,KIQ,RVSN,RAIL,USDP"
97,Staffing & Employment Services,Industrials,89.75,36,32,31,55,"IPDN,HQI,NSP,BBSI,KFRC,TNET,HHR,MAN,KELYB,HSII,KELYA,ADP,RHI,PAYX,KFY,ZIP,TBI,BZ,HSON,HRT,BGSF,JOB,MHH,DHX,UPWK,STAF,RCRT,PIXY"
98,Marine Shipping,Industrials,89.59,36,56,54,86,"ASC,PXS,NAT,PXSAP,SB,USEA,NETI,PANL,SMHI,GSL,KEX,SBLK,GASS,DSX,SFL,ZIM,GOGL,GNK,CPLP,DAC,ESEA,NMM,EGLE,CMRE,EDRY,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,CACO,PSHG,OP"
99,Computer Hardware,Technology,89.49,35,8,3,7,"SMCI,TIO,KTCC,ANET,IONQ,TACT,CRSR,ALOT,CRCT,DM,STX,DDD,DELL,HPQ,SSYS,NTAP,LOGI,WDC,PSTG,NNDM,VLD,CAN,UAVS,QMCO,RCAT,OSS,SCKT,VJET,QUBT,INVE,EBON,MKFG,RGTI,QBTS,STRC,FATH"
100,Auto Parts,Consumer Cyclical,89.48,34,58,55,32,"CPS,MOD,MLR,BWA,CAAS,SUP,FOXF,VC,XPEL,ALV,GTXAP,ALSN,ADNT,GTX,CVGI,LKQ,APTV,LEA,MNRO,KNDI,GNTX,DAN,SYPR,AXL,SRI,LAZR,WKSP,SMP,GT,PLOW,MGA,DORM,THRM,QS,WPRT,STRT,GGR,INVZ,ECX,HYLN,SES,FRSX,HLLY,ALLG,AEVA,MPAA,LIDR,UFAB,AMV"
101,REIT—Mortgage,Real Estate,89.32,34,30,50,27,"SEVN,MFA,NYMTN,AGNCN,NYMTM,ACR,ORC,AGNC,MITT,AGNCM,NYMTL,EARN,NYMT,AGNCO,FBRT,NYMTZ,SACH,AGNCP,AGNCL,RWT,CHMI,REFI,BRMK,EFC,RITM,PMT,ARR,LFT,NLY,TRTX,LOAN,RC,TWO,LADR,ARI,DX,STWD,AAIC,NREF,AOMR,IVR,WMC,CIM,AJX,ABR,CMTG,ACRE,BXMT,GPMT,KREF"
102,Telecom Services,Communication Services,89.21,33,35,33,30,"UCL,COMSP,TKC,IDCC,IRDM,TIGO,RADI,ORAN,IHS,RBBN,IDT,AMX,T,CCOI,SHEN,TEO,TLK,TIMB,TMUS,RCI,CMCSA,CHT,BCE,LILAK,LILA,TU,ATNI,LBTYK,LBTYA,VIV,LBRDP,OOMA,LBTYB,GOGO,VOD,VZ,SKM,PHI,CHTR,TV,ATEX,LBRDA,USM,RDCM,LBRDK,FYBR,KT,TDS,WOW,GSAT,CABO,ANTE,ASTS,SIFY,CXDO,CNSL,KORE,FNGR,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
103,Tobacco,Consumer Defensive,89.19,32,24,30,28,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL,XXII,GNLN"
104,Grocery Stores,Consumer Defensive,89.15,31,40,44,71,"DNUT,SFM,WMK,KR,ACI,IMKTA,VLGEA,NGVC,GO,ASAI,DDL,MF"
105,Electronic Gaming & Multimedia,Communication Services,89.15,31,44,7,1,"GAME,RBLX,SCPL,GRVY,AVID,MSGM,ATVI,NTES,PLTK,TTWO,EA,GIGM,BHAT,MYPS,BILI,SOHU,DDI,NCTY,SKLZ,BRAG,GMGI,GDEV,YVR,GDC,MGAM"
106,Packaging & Containers,Consumer Cyclical,88.67,30,38,64,49,"OI,GPK,SLGN,PKG,BERY,SON,GEF,MYE,REYN,IP,TRS,AMCR,CCK,SEE,BALL,PACK,DSS,PTVE,KRT,WRK,AMBP,TUP"
107,Software—Application,Technology,88.42,30,24,5,6,"FTFT,ASUR,STIX,INTA,KC,TROO,DGHI,RIOT,VERX,PDFS,SOUN,DUOL,NRDY,FSLY,AGYS,CVT,IMMR,MSTR,FICO,AEYE,NATI,XM,DUOT,ZETA,CXM,CDNS,HUBS,ADEA,SAP,ANSS,DV,PCYG,PD,SHOP,TTD,CRNC,MANH,CYN,COIN,MNDY,NXPL,SMAR,AGMH,CREX,SRAD,CRM,UBER,OTEX,WDAY,BLKB,AZPN,MNTV,APPF,WK,DCBO,CDAY,DSGX,INST,WFCF,PEGA,PWSC,BSY,PRGS,EB,NICE,RTC,RSKD,AMST,PTC,TSRI,NOW,CCRD,RSSS,BLBX,WEAV,PCOR,ASAN,GWRE,INTU,ALIT,PLUS,CALX,DT,ENV,MODN,PAR,BRZE,IDN,WKME,ADSK,DJCO,SEMR,PALT,MLNK,PRO,EVBG,GBTG,AYX,TYL,IE,DSP,FRSH,YALA,KARO,SSNC,SPNS,YOU,GRAB,MIXT,WALD,MNDO,INLX,SSNT,CWAN,RUM,OLO,PCTY,DATS,ETWO,CVLT,APP,PAYC,SNOW,YMM,DOCU,SSTI,CUEN,PYCR,OLB,IDBA,COMP,ENFN,FROG,BKI,VTEX,ONTF,TEAM,MITK,BL,SURG,DPSI,ALKT,SPT,NTWK,PUBM,ABST,ALRM,ESTC,ZM,AWRE,GRND,BSQR,CLSK,RMNI,WALDW,U,JAMF,AMPL,ISDR,OPFI,MTC,EGAN,SMRT,GVP,SEAC,EGHT,AMSWA,BMBL,MTTR,DDOG,RDVT,DOMO,EBIX,ANY,DATSW,LSPD,NCNO,VMEO,RENN,BCOV,OTMO,OMQS,SOFO,CIH,KBNT,MTLS,API,GTLB,SOPA,VQS,AGIL,LYFT,APPS,HTCR,FRGE,MKTW,ZI,BIGC,SBIG,RNG,QTWO,EXFY,RAAS,MRIN,LAW,PET,AHI,BILL,PHUN,TGL,EZFL,OCFT,LTCH,QH,PRCH,KSPN,FRGT,PBTS,PRST,BRQS,ML,IDAI,VS,BMTX,LYT,XELAP,IFBD,EMBK,DAVE,AUUD,SMSI,VCSA,OBLG,DBD,UPLD,HKD,MYSZ,MAPS,LPSN,BLND,KLR,VERB,CPTN,XELA,WETG,MCLD,RBT,MVLA,INPX,SWVL,NOGN"
108,REIT—Residential,Real Estate,88.36,29,20,24,32,"VRE,AIV,ELS,UDR,INVH,AMH,SUI,BRT,AVB,AIRC,MAA,EQR,IRT,NXRT,ESS,UMH,CPT,CSR,CLPR"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.32,28,55,36,22,"KBAL,TPX,PATK,LZB,HOFT,FLXS,ETD,VIRC,AUVIP,AMWD,COOK,LOVE,CRWS,KEQU,LEG,BSET,NVFY,EFOI,HBB,WHR,IRBT,MHK,FGI,SNBR,MLKN,TILE,VIOT,NTZ,ATER,LCUT,AUVI,PRPL"
110,Luxury Goods,Consumer Cyclical,88.21,28,42,48,35,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,BRLT,LANV,REAL,MYTE,FOSL"
111,Department Stores,Consumer Cyclical,87.88,27,23,70,78,"DDS,M,JWN,KSS,CBD"
112,Internet Content & Information,Communication Services,87.44,26,28,21,3,"OPRA,PERI,JFIN,META,MOMO,SPOT,MATH,TME,GENI,MAX,Z,ZG,SSTK,PINS,EVER,LTRPB,BIDU,DASH,GOOGL,THRY,GOOG,UPXI,YELP,FVRR,YNDX,SEAT,TRVG,GETY,YY,ATHM,KRKR,CARG,OB,STBX,WB,TRUE,TBLA,SNAP,TWLO,CMCM,IAC,ONFO,IZEA,ZH,DOYU,LCFY,LTRPA,KIND,LIZI,ZDGE,SMWB,SCOR,SLGG,ANGI,LOV,FENG,MTCH,TTGT,BZFD,EGLX,NN,BODY,TC,AREN,GRPN,LKCO,GROM,FAZE"
113,Medical Care Facilities,Healthcare,87.32,26,17,6,40,"OSH,BTMD,INNV,CYH,LFST,AGL,HCA,FMS,PNTG,ADUS,SGRY,ENSG,EHC,CHE,SEM,AMS,USPH,RHE,AMEH,UHS,THC,CMPS,OPCH,DCGO,HCSG,NHC,DVA,ACHC,JYNT,MODV,EHAB,CCRN,MD,AIRS,CCM,AIH,AVAH,AMED,TALK,BKD,AMN,CCEL,CANO,SNDA,ATIP,PIII,BACK,GBNH,NVOS,TOI,IONM"
114,Information Technology Services,Technology,87.13,25,26,19,21,"INOD,BBAI,CSPI,AI,NABL,KD,IBEX,CTLP,GIB,DLB,FLYW,FISV,SAIC,WNS,CDW,IT,CACI,DMRC,EXLS,SRT,G,ALYA,ACN,IBM,BR,XRX,III,USIO,CTSH,LDOS,INFY,CTM,HCKT,EPAM,CD,CTG,NCR,DTST,DXC,PRFT,WIT,ASGN,GDYN,WYY,GLOB,MGIC,PAY,CNXC,CNDT,CLPS,CLVT,JKHY,NYAX,PSFE,FORTY,BTCM,GDS,TTEC,AUR,TASK,FIS,LVRO,SASI,VNET,TWKS,CRGE,UIS,TLS,NOTE,JFU,WAVD,CYXT"
115,Software—Infrastructure,Technology,86.91,24,18,15,16,"APCX,RELY,PAYS,OSPN,FOUR,YEXT,SUMO,IOT,SQSP,ALTR,NEWR,LVOX,NVEI,ORCL,GB,SPSC,FTNT,PANW,WIX,SNPS,MSFT,CLBT,NTNX,PAYO,EVCM,NET,IMXI,DOX,TDC,WEX,ZUO,DOCN,VHC,PATH,EEFT,TENB,VRSN,CETX,VMW,ADBE,HOOD,QLYS,APPN,CHKP,FLT,SCWX,PLTR,FORG,ACIW,CYBR,TOST,BB,SPLK,ATEN,GDDY,OKTA,PGYWW,QIWI,WEJOW,VRAR,RPD,RDWR,KLTR,SNCR,CFLT,TUYA,CCCS,VRNT,DBX,BASE,MDB,FFIV,BOX,STNE,CRWD,AVPT,RAMP,CSGS,SQ,ESMT,LVOXU,IIIV,AVDX,CETXP,EVTC,NTCT,LSAK,PRTH,FIVN,VRNS,TIXT,INFA,BKKT,HCP,AKAM,CGNT,SWI,S,SOS,REKR,VERI,GEN,TAOP,AFRM,ZS,BAND,DAVA,MOGO,BLZE,CCSI,GCT,DLO,BLIN,DTSS,MLGO,RPAY,PAGS,IRNT,RVYL,ALLT,STER,ARBE,MQ,PGY,JG,BCAN,SANG,STEM,MARK,ZENV,CINT,RXT,WEJO,KPLT,TCX,AUID,EGIO,INTZ,NXTP,ARQQ,GRRR,ZFOX,MRDB,CISO"
116,Apparel Manufacturing,Consumer Cyclical,86.89,24,36,34,12,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,LAKE,LEVI,VNCE,UA,GOOS,UAA,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
117,Publishing,Communication Services,86.45,23,31,45,34,"NYT,RELX,PSO,DALN,SCHL,WLYB,WLY,EDUC,GCI,IDW,LEE"
118,Solar,Technology,85.62,23,17,65,63,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,ENPH,SPI,SOL,FTCI,NOVA,BEEM,RUN,VVPR,SPWR,SPRU,SUNW,PEGY,ISUN,ASTI"
119,REIT—Specialty,Real Estate,85.6,22,15,42,42,"PCH,GLPI,EQIX,IRM,LAMR,EPR,WY,RYN,AMT,OUT,CCI,CXW,HASI,SBAC,FPI,AFCG,PW,UNIT"
120,Specialty Business Services,Industrials,85.41,21,48,75,74,"TH,MMS,RTO,TRI,PFMT,CBZ,QUAD,CASS,ARC,CTAS,LZ,SP,ABM,SGRP,RBA,NTIP,WHLM,ARMK,FA,UNF,GPN,KODK,ACTG,OMEX,DLHC,CVEO,TDCX,VVI,PFSW,TISI,BV,SST,SPIR,ATTO,SMX"
121,Advertising Agencies,Communication Services,85.31,21,19,18,14,"IAS,CMPR,DRCT,TRKA,OMC,QNST,CRTO,IPG,WPP,EEX,MOXC,TZOO,STGW,TSQ,MCHX,QUOT,MGNI,XNET,ZD,BOC,ISIG,HHS,WIMI,STCN,CCO,DLX,INUV,ATY,ADTH,CDLX,TRMR,BAOS,ICLK,FLNT,ADV,CNET,GSMG,DMS,CTV,NCMI,MOBQ"
122,Healthcare Plans,Healthcare,85.3,20,4,14,68,"OSCR,HUM,UNH,ELV,MRAI,CI,MOH,CVS,CNC,ALHC,CLOV,BHG"
123,REIT—Diversified,Real Estate,85.03,19,30,30,33,"EPRT,VICI,AHH,ALEX,GNL,RTL,UE,SRC,MDRR,RTLPO,WPC,OLP,RTLPP,MDRRP,SQFTP,BNL,ESRT,CTO,GOODN,BRSP,MDV,DBRG,GIPR,SQFT,GOOD,AAT,CORR,SAFE"
124,Packaged Foods,Consumer Defensive,84.76,18,22,15,39,"BRBR,LW,CLXT,JBSS,SOVO,LANC,THS,MMMB,INGR,UTZ,WEST,GIS,CPB,FRPT,TWNK,LWAY,SJM,NATR,NOMD,JJSF,POST,CAG,USNA,CENTA,CENT,FLO,KHC,THRN,MKC,SMPL,BGS,STKL,K,BRID,SENEB,SENEA,NAII,PPC,DAR,BTOG,LFVN,HRL,JVA,HAIN,BYND,HLF,BON,NUZE,LSF,FARM,BRCC,FAMI,PLAG,RIBT,RGF,NCRA,BRFS,CYAN,FREE,TTCF,PETZ,SNAX,DTEA,BTTR,STKH,SMFL,BSFC"
125,Medical Devices,Healthcare,84.76,18,21,9,19,"NVCN,RCEL,TMDX,TCMD,NPCE,BSGM,ATEC,CTSO,VMD,PACB,DCTH,PEN,NMTC,UFPT,HSKA,QIPT,PETV,ASXC,ARAY,CSII,TMCI,ALGN,PROF,IRMD,TBIO,RXST,SIBN,BRKR,EDAP,SYK,ESTA,PODD,BSX,HYPR,OSAAW,IRTC,ITGR,ECOR,AVNS,SSKN,TELA,INMD,CNMD,ZBH,DXCM,ANIK,INSP,AXGN,IART,SWAV,KIDS,SNN,ELMD,SONX,XTNT,PHG,CVRX,BIO,GKOS,STE,PRCT,FONR,MDT,NVNO,ABT,FNA,XAIR,EW,NUVA,CLPT,AXNX,LUNG,AORT,NARI,APYX,MXCT,SILK,QTRX,VREX,GMED,SGHT,TNON,IRIX,VRAY,HSCS,OFIX,NVRO,IINN,OM,CTKB,RBOT,BFLY,CERS,AXDX,LUCD,ICCM,MASS,RWLK,TNDM,MYO,LIVN,NSPR,AFIB,NXL,OSA,INVO,ZIMV,MDGS,TLIS,AHCO,SMLR,LNSR,SRDX,NURO,CUTR,AEMD,NNOX,ICAD,BBLG,MOVE,MODD,SRTS,INGN,DYNT,BBLGW,HSDT,BWAY,BMRA,PAVM,BJDX,VANI,BTCY,RPID,MOTS,VERO,SENS,SRGA,CODX,NVNOW,THMO,NMRD,NAOV,EAR,CFMS,OWLT,SIEN,AZYO,BVS,VVOS,VAPO,NUWE,RSLS,BIOL,RMED,TIVC,SINT"
126,Personal Services,Consumer Cyclical,84.2,17,34,17,9,"DSEY,FTDR,MRM,ROL,SCI,ROVR,HRB,BFAM,EM,CSV,MCW,WW,RGS,MED,XWEL,EJH"
127,Leisure,Consumer Cyclical,83.53,17,13,17,10,"XPOF,OSW,LTH,ESCA,GOLF,JAKK,SEAS,PTON,SIX,MODG,CUK,FUN,PLNT,JOUT,VSTO,AOUT,YETI,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,CNXA,ISPOW,PLBY,ISPO,BBIG,FXLV"
128,Consumer Electronics,Technology,83.47,16,6,13,5,"VOXX,VZIO,AAPL,SONY,SONO,HEAR,LPL,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
