Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Application,Technology,93.21,54,61,16,21,"KLR,WEAV,RIOT,XELAP,FTFT,AHI,CREX,APP,LTCH,PCYG,KC,UBER,ADEA,NRDY,SHOP,TROO,CLSK,TTD,HUBS,ASUR,DUOT,COIN,FRGE,INTA,MNDY,APPF,PDFS,FSLY,EBIX,IE,MSTR,DV,DGHI,U,EB,COMP,DDOG,NXPL,DUOL,FICO,YALA,PRO,VTEX,DT,MLNK,SRAD,BRZE,WDAY,PCOR,FROG,BSY,ASAN,MANH,CVLT,SMRT,NOW,VERX,WK,FRSH,PUBM,GRAB,BLND,CDNS,PEGA,CXM,CRM,PWSC,EGHT,NATI,HTCR,ANSS,BILL,SPNS,PRST,SAP,ALKT,OTEX,BLKB,GTLB,PLUS,PAYC,CRNC,RNG,BKI,INTU,PTC,QTWO,SMAR,SURG,GWRE,NCNO,SNOW,CDAY,LAW,ALIT,PRGS,ZETA,SSNT,WFCF,IDN,IMMR,DCBO,PCTY,CWAN,RDVT,YMM,QH,MTTR,MITK,TYL,AGYS,BLBX,LSPD,EVBG,DSGX,NICE,ENFN,INST,GBTG,BSQR,DJCO,ENV,PYCR,KARO,SPT,TEAM,DSP,INLX,ESTC,VMEO,PAR,ADSK,SSNC,MODN,RSSS,JAMF,SEMR,RTC,ALRM,ONTF,BIGC,LYFT,RSKD,DOCU,ZM,CPTN,AMST,DOMO,DATS,OLO,PRCH,TSRI,MCLDP,AWRE,BL,RUM,OPFI,ISDR,SOUN,AGMH,CCRD,AEYE,ZI,AZPN,MNDO,PD,CYN,PALT,MAPS,WKME,YOU,API,MKTW,EGAN,MIXT,SEAC,AYX,ML,CALX,OLB,AMPL,SOFO,NTWK,GRND,MTC,WALDW,ETWO,AMSWA,BMBL,RBT,DPSI,CUEN,OTMO,IDBA,MTLS,EXFY,BCOV,STIX,APPS,VQS,DAVE,ANY,BMTX,PET,KBNT,EMBK,EZFL,SSTI,SMSI,PERF,UPLD,AUUD,LPSN,WALD,MRIN,MVLA,BRQS,MCLD,OMQS,OCFT,DATSW,VCSA,MYSZ,RMNI,HKD,OBLG,XELA,GVP,SWVL,PHUN,VS,SOPA,LYT,SBIG,AGIL,IFBD,TGL,INPX,VERB,IDAI,FRGT,NOGN,PBTS"
71,Security & Protection Services,Industrials,93.2,53,49,37,11,"ARLO,EVLV,KSCP,MSA,UUU,CIX,NSSC,MG,BCO,ALLE,IVDA,BRC,REZI,GEO,ADT,DGLY,BAER,SNT,NL,BKYI,VRME,LGMK,SPCB,GFAI"
72,Utilities—Regulated Water,Utilities,93.1,53,65,69,92,"PCYO,CDZI,SBS,CWCO,CDZIP,GWRS,AWR,AWK,MSEX,ARIS,SJW,YORW,WTRG,CWT,ARTNA"
73,Farm & Heavy Construction Machinery,Industrials,92.97,52,40,42,28,"IDEX,MTW,TEX,NKLA,GENC,CMCO,HY,PCAR,ALG,CAT,AGCO,ASTE,DE,ARTW,OSK,WNC,REVG,CNHI,MNTX,TWI,LNN,LEV,CEAD,SHYF,HYFM,XOS,UGRO,ZEV"
74,Closed-End Fund - Equity,Financial,92.88,51,58,74,32,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
75,Tools & Accessories,Industrials,92.85,51,59,72,69,"PFIN,SCX,LECO,TKR,SNA,SWK,HLMN,KMT,TTC,RBC,EML,RBCP,CVR,TBLT"
76,Personal Services,Consumer Cyclical,92.57,50,28,36,13,"WW,FTDR,BFAM,ROVR,RGS,MRM,CSV,MCW,ROL,EM,MED,SCI,HRB,XWEL,EJH"
77,Textile Manufacturing,Consumer Cyclical,92.36,49,73,31,4,"DXYN,CULP,AIN,UFI"
78,REIT—Healthcare Facilities,Real Estate,91.99,49,37,32,29,"DHC,CTRE,OHI,WELL,VTR,SBRA,GMRE,NHI,DOC,UHT,CHCT,HTIBP,LTC,HR,MPW,PEAK,HTIA"
79,REIT—Mortgage,Real Estate,91.84,48,53,18,36,"AAIC,ABR,AGNCM,RITM,AGNCO,ARI,MITT,AOMR,AGNC,AGNCN,FBRT,BXMT,LADR,AGNCP,EFC,DX,ACRE,NYMTM,NYMTN,MFA,AGNCL,STWD,RWT,REFI,EARN,LFT,CIM,NREF,ACR,NYMTL,NYMTZ,ARR,SEVN,SACH,RC,GPMT,IVR,PMT,NLY,TRTX,WMC,AJX,NYMT,ORC,LOAN,KREF,CMTG,TWO,CHMI"
80,Utilities—Regulated Electric,Utilities,91.64,48,42,83,51,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,KEP,EBR,NGG,PEG,ED,CNP,FE,SO,EXC,DTE,AEE,CMS,AEPPZ,FTS,EVRG,LNT,POR,ETR,PPL,DUK,IDA,WEC,OGE,AEP,NEE,PNM,ES,XEL,AGR,VIASP,D,VIA"
81,Specialty Chemicals,Basic Materials,91.32,47,42,49,53,"ALTO,ODC,CMT,KOP,CCF,NEU,WDFC,WLK,REX,RPM,SHW,DD,CC,LIN,AXTA,HWKN,ECL,ECVT,KWR,LWLG,ESI,PPG,OEC,APD,GPRE,FUL,LYB,OLN,HDSN,AVNT,NTIC,EMN,IOSP,LTHM,BCPC,CBT,GEVO,FSI,MTX,AVTR,SCL,LOOP,ALB,SQM,DNMR,ASH,NGVT,SSL,KRO,SXT,IFF,TSE,GURE,AMRS,PRM,FEAM,SNES,CNEY,CRKN"
82,Other Precious Metals & Mining,Basic Materials,91.26,46,48,99,65,"ATLX,MUX,ITRG,PPTA,BVN,GATO,TFPM,ASM,VOXR,NEWP,MTA,EXK,SILV,PLG,GROY,AUMN"
83,USA,--- Reference ---,91.19,46,43,63,18,"FNGU,FNGO,SPY,ATMP,BDCZ,AMUB,AMJ,MLPB,SMHB,GRN,DGP,DLY,ASGI,BAR,EMCG,UCIB,TENK,PLTN,DJP,DGZ,NMCO,GLDI,NRGU,SLVO,DZZ,USOI,BNKU,PFFL,BNKD,NRGD,VXZ,VXX,FNGD"
84,Real Estate—Development,Real Estate,91.09,45,44,14,5,"FOR,LSEA,FPH,AXR,ARL,HCDIP,OZ,XIN,GGE,AEI,HCDI"
85,Insurance—Specialty,Financial Services,90.91,44,48,71,67,"NMIH,ESNT,RDN,MTG,ACT,FAF,TIPT,AGO,ITIC,RYAN,AMSF,FNF,AIZ,EIG,ICCH,AMBC,HIPO,JRVR,MBI,TRUP"
86,Chemicals,Basic Materials,90.53,44,21,17,55,"FF,CE,UNVR,ASPI,MEOH,BAK,DOW,HUN,ASIX,RYAM,WLKP,LXU,TROX,ORGN,VHI"
87,Household & Personal Products,Consumer Defensive,90.43,43,54,88,34,"ELF,NTCO,IPAR,HELE,COTY,SPB,HIMS,CHD,ACU,EWCZ,UL,PG,CLX,CL,TKLF,KMB,EPC,TANH,MTEX,NWL,EL,NUS,UG,SKIN,GROV,BRSH"
88,Food Distribution,Consumer Defensive,89.91,42,47,52,43,"ANDE,DIT,USFD,HFFG,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
89,Asset Management,Financial Services,89.71,42,39,64,38,"AAMC,TWN,APO,FCO,BUR,ARES,AMK,CION,APAM,CCAP,BCSF,BXSL,CGBD,NEWT,HLNE,EDI,FOCS,CSWC,SCU,EDF,MFIC,CIK,WT,FDUS,SRV,FDEU,HYW,HTGC,CRF,CLM,JHG,MXE,AMP,VINP,PNNT,CEN,MXF,ADX,CTR,BX,FAM,FFA,VCTR,EEA,STK,CSQ,EMO,SAMG,EDD,JOF,BEN,BST,KKR,CEM,CG,EOS,BIGZ,PTY,EMF,STEP,CEE,SAR,DSU,CUBA,FSCO,SEIC,EOI,MRCC,GAM,BGT,ARDC,TROW,FGB,CII,GLAD,TRIN,AEF,BLK,ETY,OWL,MCI,NRGX,BSTZ,DMO,HRZN,AIF,BKCC,JEQ,BUI,FIF,BGX,GGT,EFR,FAX,AFT,GF,STEW,AOD,AVTA,USA,DSL,EFT,BGY,EVF,SWZ,BXMX,ETG,ARCC,KF,ERC,EMD,EHI,BGB,BGH,FEI,SCM,CET,PX,BSL,BWG,FCT,NFJ,ACP,BOE,DHY,TSLX,ASG,AGD,BLW,VRTS,ACV,CGO,OFS,CHW,IDE,EXG,QQQX,GGZ,MPV,ECF,WHF,BIT,PAX,ETO,PCN,LRFC,BRW,ETJ,CHI,CMU,IFN,NIE,CHY,ETV,MAIN,DHIL,BCV,ENX,CXH,BAM,FRA,AVK,AWF,GNT,TCPC,ETW,CBH,BK,BFZ,BCX,IIF,EOD,DHF,SLRC,KIO,WEA,FPL,SOR,ECC,GGN,RMT,CRBG,TY,TTP,GRF,IHD,FSK,RCS,SCD,RGT,EVT,NXN,BSIG,FEN,DMB,NMFC,TPZ,RVT,EVV,ETB,FUND,GBDC,GDV,ICMB,EAD,NML,PCM,PEO,NXP,BGR,GROW,BHK,XFLT,NMI,PHK,EGF,CNS,EOT,BTZ,LGI,TEI,HIE,TPG,BNY,EVM,CEV,GHY,ECCC,RMM,GJR,NUW,MPA,DBL,VVR,DMF,BFK,BRDG,MFM,CIF,MYN,MHF,IAE,EVG,TPVG,AWP,BN,JLS,PFLT,JGH,PZC,MSD,BMN,BTO,PHD,PTA,BLE,INSI,OXLCN,PFX,CXE,DTF,NXG,VTN,ASA,MHN,OCCIO,HYI,JCE,OXLCM,CHN,FOF,KSM,MQY,SPXX,NDP,AFB,NNY,PHT,FT,CCD,OIA,OCCIN,NXJ,NCZ,MMT,GAINN,HNW,THQ,SPE,OXLCP,PPT,NBO,SBI,GDL,NRK,FSD,DIAX,BANX,HIX,GAB,ISD,EIM,MYI,NZF,MUI,KTF,FMN,NTRSO,JMM,AMG,PIM,HYT,VLT,VCV,BKN,DSM,RLTY,MVT,PFL,HYB,PGP,NQP,MIN,GAIN,BKT,IGI,NCA,TSI,NUV,RAND,BTT,OXLC,BDJ,NAN,MHD,HIO,GDO,HTY,BYM,MYD,NBW,VKQ,NTG,FMY,OXLCO,IVZ,EVN,MNP,KYN,GLU,IGD,JHI,JHS,JQC,VMO,NIM,VPV,VGM,FTF,PFN,BBUC,PAI,PDI,MCR,GOF,NSL,MVF,PSF,MMU,MUC,GIM,NXC,IQI,TEAF,BTA,JRO,DFP,BME,NCV,IGA,NVG,GUT,IAF,VKI,IIM,NAC,MMD,JFR,MHI,ERH,PCF,TDF,MAV,NMZ,THW,PAXS,NEA,NAD,UTG,JSD,PUYI,VGI,KMF,MUJ,NMT,MUE,LDP,DNP,MQT,NKX,PTMN,GSBD,GBAB,TYG,MCN,MGF,NBH,SSSS,UTF,PNI,RA,PMM,VBF,MUA,JPI,OPP,NBB,NOAH,PNF,STT,GCMG,NXDT,PML,ETX,LEO,JRI,BBN,PMF,GLQ,GRX,GLO,RIV,JPS,MIY,RQI,HPI,MFV,WIA,HQL,HEQ,NPFD,WIW,BHV,HQH,PMO,JRS,PCK,CAF,HPS,RCG,MFD,NTRS,OXSQ,HPF,GRABW,PMX,FFC,RNP,VFL,FPF,JPC,HGLB,NMS,NAZ,HTD,IHIT,FHI,NPV,NRO,RFI,AB,PFO,PFD,IGR,NOM,FLC,PGZ,PYN,OCCI,PSEC,GECC,ALTI,GLV,SWKH,EQS,PCQ,SII,GCV,NHS,TURN,HFRO,PDT,DMA,HNNA,DPG,AMTD,AINC,MGLD,SFE,SVVC"
90,Railroads,Industrials,89.7,41,24,41,50,"GBX,WAB,FSTR,KIQ,UNP,CSX,CP,NSC,TRN,CNI,RAIL,RVSN,USDP"
91,Uranium,Energy,89.67,40,56,7,65,"CCJ,NXE,LEU,DNN,UEC,EU,UROY,UUUU,URG"
92,Information Technology Services,Technology,89.41,40,49,19,34,"INOD,AI,DMRC,AUR,CTLP,DTST,FLYW,CSPI,NABL,SAIC,IT,CD,CACI,DLB,BR,HCKT,ACN,PAY,IBM,GIB,NCR,KD,NOTE,UIS,CDW,CTSH,CTG,BTCM,NYAX,DXC,GLOB,XRX,WIT,ALYA,LDOS,FORTY,INFY,IBEX,ASGN,JKHY,III,SRT,CLVT,JFU,USIO,WYY,BBAI,CNDT,PRFT,FIS,EXLS,CLPS,GDYN,G,WNS,TWKS,TLS,MGIC,GDS,TTEC,VNET,CNXC,TASK,EPAM,LVRO,CRGE,PSFE,SASI,WAVD,CTM"
93,REIT—Retail,Real Estate,89.29,39,45,39,44,"UBP,SKT,UBA,MAC,KRG,RPT,AKR,SPG,PECO,SITC,WSR,BRX,REG,FCPT,ROIC,GTY,IVT,FRT,BFS,KIM,SRG,NNN,ADC,PINE,WHLRD,O,NTST,ALX,CBL,WHLRP,WHLR"
94,Utilities—Diversified,Utilities,89.2,38,32,78,48,"ELP,CIG,OTTR,MGEE,NWE,BIP,HE,ALE,UTL,AESC,SRE,AVA,AES,BKH,MNTK"
95,Electronic Gaming & Multimedia,Communication Services,88.73,38,38,28,49,"GRVY,BHAT,BRAG,NTES,SCPL,TTWO,ATVI,PLTK,MYPS,SNAL,EA,GIGM,DDI,BILI,RBLX,GDEV,NCTY,GDC,AVID,SOHU,GAME,GMGI,YVR,SKLZ,MSGM,MGAM"
96,Drug Manufacturers—General,Healthcare,88.7,37,40,87,56,"GRFS,LLY,NVS,HZNP,AZN,SNY,JNJ,GILD,ABBV,MRK,GSK,BIIB,AMGN,BMY,PFE,OGN,SCLX"
97,Advertising Agencies,Communication Services,88.25,36,44,24,47,"CMPR,IAS,MGNI,CDLX,TSQ,BAOS,QUOT,EEX,ADV,TZOO,XNET,CCO,CRTO,DLX,ISIG,MCHX,TRMR,OMC,WPP,STGW,MOXC,IPG,DRCT,MGOL,ZD,WIMI,NCMI,STCN,ADTH,BOC,CTV,QNST,ICLK,INUV,FLNT,CNET,GSMG,HHS,TRKA,DMS,MOBQ"
98,n/a,n/a,88.24,36,34,60,38,"COOLW,MTACW,TMCWW,LTCHW,EOSEW,CATX,FBGX,HUDAR,BTWNW,CYTHW,CFIVW,RNWWW,MLPO,CLINR,DHCNI,GEGGL,MHLA,ECCW,AQNA,CSSEN,DTG,QDRO,AAIN,AIC,CCLDP,ARGD,GSD,DTB,DCF,AJXA,MHNC,BEPI,SEATW,ATLCL,ECCV,FCRX,GJP,QDROU,GJS,CMSD,SOJE,EICA,GJO,GJT,DUKB,ARBKL,CMSA,CNFRL,ATCOL,DTW,OXLCL,HROWL,RMMZ,CMSC,CETUU,AMTR,NSS,RILYK,BWSN,BHFAL,RFMZ,PRH,JHAA,BIPH,AQNB,RCC,EFHT,SEPA,ECCX,BPYPM,SCCC,FOSLL,RFM,BNH,PACWP,HROWM,SCCF,SCCG,WDI,GPJA,OXSQL,AFGB,BEPH,SOJC,HCXY,AFGD,RILYN,OXLCZ,GECCN,BKDT,SACC,RILYT,MYPSW,ZIONL,OXSQZ,SAY,NDMO,SDHY,SBBA,SCCE,SCCD,RCB,GECCM,RWAYZ,CGABL,LIFWW,SCCB,SREA,SAT,SOJD,OXSQG,BWNB,OFSSH,SAJ,HTFC,NEWTL,NRUC,GUG,TVC,MIO,PYT,TFSA,SEPAU,NMAI,ENO,BNJ,PFXNZ,AEFC,PRS,RZB,RILYM,METCL,TRINL,RZC,RWAYL,RILYG,RILYO,CUBB,GECCO,CCLDO,MGRD,CHKEW,HTFB,NEWTZ,AFGC,RSF,HNNAZ,UNMA,RILYZ,TELZ,GAINZ,CHKEZ,FINS,AFGE,TPTA,SSSSL,KTN,INBKZ,TBC,TBB,GREEL,HWCPZ,KTH,MGR,MGRB,SNCRL,BIPI,KKRS,NPCT,CHKEL,JPT,AIZN,IINNW,EIC,IHTA,CTDD,QVCC,QVCD,ELC,AMPGW,LIDRW,UZD,GJH,KMPB,ALTUW,UZF,UZE,OPINL,SKGRW,ARQQW,BHM,EVGOW,NLSPW,LIXTW,OTECW,VSSYW,TBLTW,SHCRW,PAVS,ZFOXW,LUCYW,HPKEW,NIR,BNMV,BDRX"
99,Specialty Business Services,Industrials,88.23,35,33,26,58,"QUAD,LZ,KODK,ARC,TISI,OMEX,MMS,RTO,CTAS,TRI,FA,ARMK,VVI,SP,CBZ,BV,PFMT,RBA,ABM,NTIP,CASS,ACTG,TH,GPN,SGRP,UNF,DLHC,WHLM,TDCX,CVEO,PFSW,SPIR,SST,LICN,SMX"
100,Publishing,Communication Services,88.19,34,19,24,57,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLYB,WLY,EDUC"
101,Banks—Regional,Financial Services,87.88,34,7,9,40,"GGAL,INTR,FCNCA,BBAR,BMA,SUPV,CUBI,BLX,FCAP,GCBC,NYCB,TBBK,BSAC,LOB,TFIN,CASH,MFG,ESQ,AMNB,MBIN,TCBX,OFG,NIC,OVLY,NECB,NBN,BBDO,CIB,FCBC,BBD,MVBF,BCH,VBNK,ITUB,BFC,NRIM,AX,OBT,BAP,BSBR,CCB,OSBC,BANF,SAL,TCBI,FDBC,TSBK,FBP,NWFL,BFST,MCBS,INBK,PNFP,FBMS,PDLB,SSBI,IBN,BSRR,BPOP,MBWM,BCML,OZK,ALRS,PWOD,UBFO,IBOC,FCF,CHCO,PFBC,SPFI,DB,CFFI,RBCAA,TFSL,FBIZ,VABK,HTBI,CADE,ONB,IFS,VLYPO,SMBC,QCRH,WBS,KB,FMNB,ORRF,BPRN,LCNB,PVBC,CBFV,MBCN,FRBA,FSBW,FINW,HBT,BSVN,CVLY,FUSB,HOMB,WTFC,GNTY,EBTC,WSFS,ZIONP,FFBC,FXNC,CARE,ABCB,IBCP,MSVB,CATY,ACNB,BKU,HDB,MBNKP,AVAL,BWFG,PBBK,NBTB,BANC,BUSE,MCBC,FFIC,HTH,COFS,STBA,FNB,UNTY,AMAL,PBFS,FVCB,MSBI,CNOB,FSBC,HBCP,ZIONO,BY,CLST,PROV,FUNC,PFC,CWBC,CIVB,SSB,WTBA,PFIS,FITBP,FCCO,SSBK,FITBI,CCBG,FBK,CVCY,BFIN,BHB,PLBC,SRCE,WAL,SBT,CBNK,HWC,PEBO,RMBI,CZNC,MBINP,BOKF,LYG,CHMG,RF,SFNC,MCB,BOTJ,CPF,ZION,MNSB,FCNCO,CFB,SHG,WF,SMBK,GSBC,PKBK,EQBK,WMPN,BYFC,FBNC,OCFC,HMNF,STEL,WABC,AUB,FMBH,CTBI,FULT,LBAI,RRBI,TECTP,ASB,WAFD,USB,TCBC,EBC,MRBK,USCB,CULL,DCOMP,PCB,UCBI,MBINM,NFBK,HTLFP,ONBPP,SBSI,RNST,FRMEP,MOFG,LBC,FHB,MGYR,FFIN,FNLC,OPBK,OVBC,CMA,HOPE,ESSA,PNFPP,ASRV,ONBPO,PGC,VLY,WSBCP,VLYPP,MBINO,CBU,WTFCP,MTB,FNWB,TFINP,BRKL,MSBIP,ATLO,SFBC,SFBS,UNB,LARK,CVBF,THFF,TCBS,OCFCP,FRAF,HNVR,NWBI,CAC,BLFY,PFS,SNV,BOH,HBAN,SMMF,FSFG,CFFN,KRNY,TRST,ECBK,CSTR,CCNEP,FISI,FCNCP,BWBBP,CNOBP,GLBZ,VBTX,UMBF,HIFS,MYFW,FLIC,TOWN,FITB,NSTS,HAFC,CBAN,CFBK,BCOW,HTBK,TRMK,NBHC,CATC,OZKAP,CALB,MNSBP,WTFCM,AUBN,AFBI,HBANP,RVSB,FIBK,CFG,PB,CLBK,SBCF,FITBO,BHLB,PNC,PRK,IBTX,PPBI,EFSCP,MBINN,HBNC,FNCB,PBHC,UBSI,BKSC,CCNE,WSBF,IROQ,VBFC,EFSC,CZFS,LNKB,CFSB,CZWI,NKSH,FGBIP,MPB,HBANM,FFNW,KFFB,GBNY,PNBK,LKFN,BMRC,TMP,FRME,WSBC,TCBIO,OPOF,DCOM,UCBIO,CFR,SBFG,EVBN,RBB,COLB,FRST,LSBK,FULTP,TCBK,WASH,HTLF,INDB,BCBP,JMSB,AMTB,CIZN,FMAO,KEY,CBSH,GABC,BAFN,SFST,OPHC,WAFDP,ISTR,UBCP,PTRS,SASR,WNEB,UVSP,HONE,EGBN,BANR,SYBT,BSBK,BWB,TFC,HFWA,EBMT,RBKB,BRBS,GBCI,FSEA,HFBL,HWBK,FNWD,AROW,FGBI,PEBK,SHBI,TBNK,FFWM,OFED,FHN,HMST,PACW,CARV,SHFS,FRBK"
102,Oil & Gas E&P,Energy,87.72,33,26,36,23,"VIST,VTS,EPM,CRC,PR,NOG,GPOR,SBOW,MTR,CNX,CIVI,EQT,CHRD,PNRG,RRC,ESTE,BSM,SWN,REPX,PDCE,DMLP,EOG,COP,WDS,CPG,MUR,HES,SM,ERF,KOS,CNQ,FANG,REI,CTRA,SD,OVV,APA,IMPPP,EPSN,NRT,MRO,CLMT,BRY,CHK,CRT,PHX,DEN,CKX,MXC,VOC,MGY,PXD,TXO,PVL,VIVK,OXY,CRK,OBE,MTDR,MVO,CRGY,TALO,AR,EGY,HHRS,BRN,KRP,CPE,AMPY,BATL,DVN,BTE,VTLE,NEXT,PED,PRT,TPL,SBR,TELL,VET,SJT,WTI,GPRK,INDO,USEG,EP,HUSA,IMPP,GTE,HPK,CEI"
103,Specialty Retail,Consumer Cyclical,87.49,32,32,46,69,"MNSO,CTIB,RH,BWMX,WINA,BBW,FIVE,HZO,ODP,ORLY,CASY,DKS,BBY,ASO,WSM,MUSA,FRGAP,YSG,LE,BGFV,POL,AZO,BBWI,TSCO,BARK,FRG,TLF,GRWG,ARKO,GPC,GME,ULTA,BQ,NAAS,FLWS,SBH,KIRK,TCS,SPWH,WOOF,EYE,CHPT,OLPX,CONN,NVVE,HNST,EVGO,BNED,SSU,AAP,JOAN"
104,REIT—Residential,Real Estate,87.34,32,51,46,19,"VRE,AMH,AIV,ELS,ESS,INVH,AVB,CLPR,EQR,BRT,CSR,UMH,UDR,IRT,CPT,MAA,SUI,AIRC,NXRT"
105,Footwear & Accessories,Consumer Cyclical,87.05,31,57,82,70,"VRA,DECK,SKX,CROX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
106,REIT—Industrial,Real Estate,87.02,30,26,43,20,"ILPT,PLYM,COLD,STAG,EGP,LXP,CUBE,FR,PLD,LANDM,TRNO,SELF,IIPR,REXR,PSA,EXR,LANDO,LAND,NSA"
107,Medical Devices,Healthcare,87.01,30,36,33,13,"BTCY,NSPR,HYPR,RCEL,RXST,TCMD,SIEN,BVS,UFPT,QTRX,CVRX,CTSO,PACB,ARAY,PROF,TMDX,ATEC,ICAD,GKOS,NNOX,PEN,XTNT,SIBN,ZIMV,ALGN,ITGR,APYX,INSP,AORT,DXCM,BSGM,INMD,IRMD,SRDX,STE,VREX,PHG,CNMD,ESTA,ZBH,BSX,LIVN,SYK,LUNG,SNN,OM,BWAY,FONR,SWAV,ABT,NVNO,SENS,VMD,TMCI,IINN,DCTH,ELMD,TELA,PODD,PRCT,MDT,OFIX,QIPT,SSKN,MOVE,AXNX,BRKR,GMED,NPCE,EDAP,CERS,FNA,MYO,CFMS,EW,LNSR,RWLK,NUVA,SGHT,ANIK,BIO,ICCM,AVNS,BJDX,AXGN,KIDS,TLIS,NARI,IART,IRIX,VANI,AHCO,LUCD,BFLY,IRTC,MXCT,PETV,HSCS,TNDM,AEMD,MDGS,HSDT,ECOR,SMLR,NMTC,NMRD,TBIO,CTKB,BMRA,AXDX,OWLT,NVRO,NXL,SONX,AZYO,AFIB,RPID,MASS,CUTR,PAVM,NAOV,CODX,CLPT,RBOT,ASXC,MOTS,EAR,XAIR,NURO,OSAAW,SILK,VERO,VVOS,SINT,INGN,VAPO,DYNT,INVO,SRTS,MODD,THMO,OSA,RSLS,NUWE,RMED,TIVC,TNON,BIOL,BBLG"
108,Apparel Retail,Consumer Cyclical,86.99,29,14,22,66,"ANF,ONON,URBN,BOOT,SFIX,TJX,ROST,CHS,LULU,SCVL,AEO,GES,TLYS,BKE,JILL,CRI,BURL,DXLG,GPS,DBI,DLTH,ZUMZ,CATO,CTRN,PLCE,HIBB,LVLU,BIRD,FL,EXPR,CURV,GCO,RENT,VSCO,DBGI"
109,Scientific & Technical Instruments,Technology,86.88,28,30,11,28,"ITRI,BMI,LUNA,MVIS,VNT,MIND,WRAP,BKSY,FTV,COHR,MKSI,NOVT,ESE,CGNX,GRMN,MINDP,VPG,KEYS,TRMB,ST,TDY,SVRE,GNSS,ELSE,SOBR,SOTK,SLNH,KNW,MLAB,SLNHP,SATL,FARO,FCUV,WATT,AWIN"
110,Confectioners,Consumer Defensive,86.87,28,31,94,55,"MDLZ,RMCF,HSY,TR"
111,REIT—Office,Real Estate,86.75,27,15,1,17,"NYC,FISK,OGCP,ESBA,DLR,SLG,VNO,BXP,OFC,CUZ,BDN,KRC,PSTL,DEA,EQC,DEI,JBGS,PGRE,HIW,ARE,FSP,CMCT,ELME,PDM,ONL,OPI,HPP,CIO"
112,Medical Instruments & Supplies,Healthcare,86.72,26,46,66,44,"PLSE,STVN,MLSS,NXGL,HBIO,ATRC,ISRG,LMAT,SDC,POAI,BLCO,ALC,WST,SMTI,COO,HAE,WRBY,NYXH,ATR,BDX,INFU,PDEX,XRAY,MMSI,HOLX,UTMD,NEPH,TFX,POCI,BLFS,ZTEK,ICUI,MBOT,RGEN,OSUR,QDEL,RMD,AZTA,BAX,AVGR,NVST,ATRI,DXR,STSS,KRMD,STXS,EKSO,STAA,MASI,ANGO,AKYA,FEMY,MHUA,RVP,OMIC,NVCR,NSTG,LUCY,GCTK,GMVD"
113,Banks,Financial Services,86.63,26,29,76,26,"BANFP,PFH,BPOPM"
