Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Electrical Equipment & Parts,Industrials,93.32,57,69,28,52,"XPON,PLPC,POWL,ESP,FLUX,EOSE,WIRE,ATKR,NVT,ENVX,PPSI,ENS,ABB,KE,AEIS,APWC,ENR,HUBB,AMPX,IPWR,VRT,SVT,SKYX,OESX,HOLI,AYI,HAYW,BE,ULBI,CBAT,EAF,LTBR,SLDP,FREY,RFIL,FCEL,OPTT,NEOV,POLA,MVST,PLUG,NVX,ADSE,DCFC,GWH,DFLI"
67,n/a,n/a,93.11,56,99,29,60,"ROCAR,BGRYW,GREEL,COOLW,CATX,EOSEW,FIEE,CFIVW,ARBKL,HPKEW,CLINR,DTB,MTACW,JJS,VSSYW,JJP,MTCN,FBGX,GEGGL,PAVS,DCF,TMCWW,AEFC,GPJA,LUCYW,DTG,KTH,GJO,SOJC,GJP,ARGD,TFSA,CMSC,CMSD,HROWL,GJT,SOJD,CCLDP,PGM,CGABL,DUKB,FIHD,EICA,CNFRL,GECCN,DTW,CMSA,NSS,ENBA,HTFC,GSD,BWSN,AJXA,QDRO,GAINZ,SOJE,PYT,ATLCL,TPTA,GJS,RZC,GECCM,AIC,QDROU,AMTR,JHAA,ENO,TBC,GECCO,SREA,PRH,ECCX,RZB,FCRX,HTFB,JJA,AFGD,GUG,MLPO,ECCW,ECCV,PFXNZ,AAIN,SEPA,HWCPZ,AQNB,TBB,HCXY,KKRS,PRS,SBBA,SCCB,LIFWW,TANNL,KTN,LD,TANNZ,BIPH,NEWTL,NEWTZ,DHCNI,SEPAU,MGR,TRINL,OXSQL,MGRD,CSSEN,SAT,OFSSH,FOSLL,SCCD,AQNA,RCB,TVC,HNNAZ,METCL,BWNB,SCCC,BHFAL,SACC,RWAYL,CCLDO,AFGC,ATCOL,BEPH,OXLCZ,UNMA,AFGB,RCC,NDMO,OXSQZ,SCCF,SSSSL,NRUC,OXSQG,WDI,AFGE,MGRB,SDHY,SCCG,JJM,JJT,RFM,OXLCL,MIO,RFMZ,RILYO,AMPGW,BNH,EIC,SNCRL,BEPI,MYPSW,SEATW,JJU,SCCE,BNJ,RMMZ,ZIONL,FINS,AIZN,INBKZ,NMAI,TELZ,KMPB,CHKEW,MHNC,IHTA,NPCT,BIPI,GJH,BPYPM,RILYM,JPT,CHKEL,RSF,SKGRW,MHLA,UZF,UZD,BHM,UZE,CHKEZ,OPINL,ELC,JJE,TBLTW,NLSPW,RILYK,RILYG,CUBB,BTWNW,RILYN,RILYZ,IINNW,OTECW,RILYT,RNWWW,LIXTW,CTDD,EVGOW,IMBIL,SHCRW,ARQQW,ALTUW,LTCHW,PACWP,GSRMR,XBIOW,QVCD,QVCC,CYTHW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
68,Gambling,Consumer Cyclical,92.64,55,66,12,5,"GMBLP,DKNG,IGT,LTRY,CHDN,AGS,GAMB,INSE,NGMS,LNW,CPHC,EVRI,ACEL,SGHC,CDRO,ELYS,SBET,RSI,GAN,EBET,GMBL"
69,Aerospace & Defense,Industrials,92.29,55,57,32,39,"AXON,ERJ,SKYH,CVU,ATRO,IVAC,DPRO,BA,CODA,DRS,AJRD,SIF,AIR,OPXS,TDG,AVAV,HXL,CW,BWXT,LMT,CAE,HEI,LUNR,DCO,VTSI,EH,SWBI,TATT,SPR,VVX,KTOS,PKE,VSEC,RTX,TXT,NPK,RGR,RDW,MRCY,BYRN,GD,NOC,ISSC,EVEX,HII,WWD,TGI,POWWP,CDRE,ESLT,ACHR,LHX,ASTC,PL,KAMN,LLAP,RKLB,AZ,POWW,AIRI,SPCE,KITT,ASTR,AULT,EVTL,KWE,MNTS,LILMW,LILM,SIDU,VORB"
70,Discount Stores,Consumer Defensive,92.27,54,55,39,75,"BJ,WMT,OLLI,PSMT,TGT,DLTR,COST,DG,BIG"
71,Conglomerates,Industrials,92.2,53,74,94,84,"IRS,TUSK,MATW,GFF,IEP,VMI,VRTV,MDU,SPLP,TRC,FIP,CRESY,HON,SEB,JBK,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
72,Home Improvement Retail,Consumer Cyclical,92.19,53,72,88,57,"FND,HVT,LIVE,TTSH,LOW,ARHS,HD,LESL,LL"
73,Capital Markets,Financial Services,92.18,52,38,24,21,"CIFR,HGBL,APLD,BTBT,IREN,FRHC,MKTX,IBKR,SNEX,HUT,SIEB,DFIN,MARA,FUTU,BGCP,HIVE,PWP,EVR,AMRK,MFH,TW,PIPR,BITF,PJT,HLI,GS,NMR,MS,JEF,BTCS,OPY,SF,MC,AC,LAZ,LPLA,ATIF,RJF,WULF,WHG,GHL,TIGR,SDIG,VIRT,SRL,MIGI,COHN,SCHW,ARBK,XP,TOP,GREE,NCPL,SAI,LGHL,MEGL"
74,REIT—Hotel & Motel,Real Estate,92.17,51,52,40,69,"SVC,SOHON,SOHOB,SOHOO,RHP,APLE,SOHO,HST,DRH,SHO,RLJ,PK,CLDT,PEB,INN,XHR,BHR,HT,IHT,AHT"
75,Building Products & Equipment,Industrials,91.97,51,70,41,61,"AAON,BLDR,PGTI,IBP,AEHL,PPIH,AZEK,GMS,OC,TT,SSD,ROCK,DOOR,CARR,LII,BECN,JBI,FBIN,APOG,APT,JCI,MAS,LPX,TREX,BXC,NX,JELD,AWI,CSL,WMS,SWIM,ASPN,CSTE,ILAG,VIEW"
76,Oil & Gas E&P,Energy,91.82,50,25,78,98,"VIST,REPX,PR,CIVI,MTR,CLMT,KOS,DEN,DMLP,HES,CHRD,ROCC,NOG,CRT,SJT,CNQ,BRN,FANG,CPG,BSM,IMPPP,VOC,BRY,PNRG,SBR,COP,ERF,EOG,PDCE,ESTE,EPM,WTI,CTRA,HPK,MRO,OXY,RRC,MGY,MUR,KRP,MVO,EP,TPL,WDS,OBE,CRC,APA,AMPY,MTDR,CNX,GPOR,CKX,CRGY,SD,DVN,EQT,CHK,PED,PRT,VIVK,NEXT,PXD,BTE,NRT,SM,EPSN,CPE,TALO,EGY,HHRS,PVL,GTE,GPRK,MXC,VTLE,OVV,SWN,INDO,SBOW,AR,CRK,PHX,REI,HUSA,BATL,VET,IMPP,TELL,USEG,CEI,ALPS"
77,Auto & Truck Dealerships,Consumer Cyclical,91.63,49,53,21,37,"CARS,ACVA,KFS,GPI,PAG,CPRT,NWTN,AN,SAH,ABG,RUSHB,DRVN,RUSHA,CRMT,CANG,KAR,LAD,KMX,CWH,LAZY,KXIN,VRM,RMBL,JZXN,UXIN,CZOO,SFT"
78,Communication Equipment,Technology,91.3,49,68,66,44,"SONM,PI,CLRO,MAXR,ITI,EXTR,HLIT,FKWL,KVHI,BDC,AVNW,MSI,BOSC,AMPG,WTT,DGII,MYNA,PWFL,FEIM,INFN,OCC,CSCO,JNPR,HPE,CMTL,UTSI,CIEN,NOK,ZBRA,BKTI,KN,SATS,ITRN,PCTI,VSAT,UI,TESS,SILC,AKTS,NTGR,CMBM,LTRX,ERIC,TSAT,VIAV,MITQ,CRNT,ADTN,MOBBW,GILT,BOXL,AIRG,COMM,CRDO,AUDC,MOB,CAMP,LITE,DZSI,VISL,CLFD,SYTA,ASNS,INSG,MINM,ONDS,CASA"
79,Credit Services,Financial Services,90.99,48,57,46,19,"PT,PMTS,NRDS,YRD,ENVA,AGM,LX,FCFS,FOA,EZPW,CPSS,V,QFIN,MA,PRAA,QD,AXP,NNI,SLMBP,SOFI,XYF,JSM,ORCC,JT,MGI,IX,NAVI,MFIN,DFS,RWAY,OMF,CACC,COF,BBDC,LMFA,ATLCP,OCSL,PYPL,SYF,MCVT,WRLD,ALLY,FINV,ATLC,AIHS,UPST,NICK,NISN,GDOT,SLM,LPRO,RM,WU,LU,BFH,LC,SNTG,OPRT,AHG,DXF,CURO,SUNL"
80,Specialty Chemicals,Basic Materials,90.93,48,36,51,53,"CMT,OEC,DNMR,ODC,KOP,AXTA,KWR,LIN,CCF,HWKN,NEU,ECVT,CBT,DD,PPG,LYB,WLK,OLN,APD,FSI,ECL,IOSP,AVNT,WDFC,NGVT,GPRE,ASH,ESI,BCPC,SCL,SXT,NTIC,FUL,HDSN,MTX,SHW,REX,CC,RPM,EMN,LTHM,AVTR,SQM,ALB,IFF,KRO,LWLG,PRM,LOOP,GURE,TSE,SSL,AMRS,GEVO,VNTR,FEAM,ALTO,SNES,CRKN,CNEY"
81,Medical Instruments & Supplies,Healthcare,90.88,47,49,26,22,"OSUR,PLSE,SMTI,STVN,KRMD,HBIO,MASI,WST,MMSI,HAE,XRAY,NYXH,COO,HOLX,LMAT,ATR,MLSS,POCI,ISRG,NVST,NEPH,TFX,BDXB,ATRI,UTMD,BDX,BLFS,BLCO,PDEX,ICUI,ALC,RMD,INFU,DXR,QDEL,EKSO,RGEN,STAA,ZTEK,NXGL,ATRC,STSS,STXS,FEMY,NSTG,BAX,RVP,LUCY,AZTA,WRBY,NVCR,MHUA,AKYA,GCTK,POAI,SDC,ANGO,AVGR,OMIC,MBOT,GMVD"
82,Food Distribution,Consumer Defensive,90.69,46,24,60,77,"PFGC,ANDE,DIT,USFD,CHEF,SYY,WILC,AVO,CVGW,HFFG,SPTN,UNFI"
83,Education & Training Services,Consumer Defensive,90.68,46,96,90,42,"GOTU,EDU,EDTK,STG,GNS,AACG,STRA,IH,LOPE,TAL,DAO,LAUR,VEDU,PRDO,ATGE,GEHI,UTI,LRN,FEDU,VTRU,GHC,COE,SKIL,LINC,AIU,BEDU,AFYA,AMBO,WAFU,ARCE,COUR,METX,TEDU,TWOU,UDMY,VSTA,EEIQ,CHGG,YQ,CLEU,JZ,APEI,GSUN,LXEH"
84,Electronic Gaming & Multimedia,Communication Services,90.47,44,50,8,1,"GRVY,GAME,RBLX,MSGM,SCPL,AVID,ATVI,NTES,PLTK,GIGM,EA,TTWO,BHAT,MYPS,BILI,SOHU,DDI,SKLZ,NCTY,BRAG,YVR,GMGI,GDEV,GDC,MGAM"
85,Aluminum,Basic Materials,90.47,44,73,90,10,"CSTM,CENX,KALU,AA"
86,Airlines,Industrials,90.39,44,76,52,17,"RYAAY,CPA,SKYW,SNCY,UAL,VLRS,MESA,DAL,ALGT,AAL,ALK,ULCC,LUV,JBLU,SAVE,AZUL,ATSG,GOL,HA"
87,Integrated Freight & Logistics,Industrials,90.37,43,42,53,53,"FDX,LSTR,AIRT,RLGT,ZTO,HUBG,FWRD,EXPD,GXO,UPS,AIRTP,JBHT,CHRW,PBI,XPO,CYRX,SGLY,ATXG,CRGO"
88,REIT—Retail,Real Estate,90.26,42,44,57,49,"GTY,SKT,CBL,KRG,FCPT,PECO,SPG,ADC,UBA,NNN,BRX,MAC,FRT,REG,O,NTST,IVT,RPT,KIM,WHLRD,BFS,AKR,SITC,UBP,PINE,ALX,WSR,ROIC,SRG,WHLR,WHLRP"
89,Chemicals,Basic Materials,89.94,42,57,78,63,"UNVR,SIRE,RYAM,MEOH,DOW,ASIX,FF,CE,TROX,HUN,WLKP,ORGN,BAK,LXU,VHI"
90,Business Equipment & Supplies,Industrials,89.59,41,34,57,44,"EBF,AVY,SCS,HNI,ACCO"
91,Apparel Retail,Consumer Cyclical,89.56,40,48,64,28,"ONON,JILL,FL,ANF,TJX,URBN,BURL,LULU,ROST,HIBB,BOOT,CURV,SCVL,AEO,CHS,DXLG,BKE,GES,VSCO,PLCE,SFIX,CRI,TLYS,GPS,CATO,DLTH,RENT,GCO,ZUMZ,DBI,CTRN,EXPR,LVLU,BIRD,DBGI"
92,Other Industrial Metals & Mining,Basic Materials,89.44,40,36,58,63,"SGML,MTRN,TECK,VZLA,FURY,EMX,WRN,BHP,XPL,PLL,SKE,AMLI,RIO,NEXA,IPX,NMG,STR,NAK,VALE,WWR,SLI,UAMY,GSM,MP,LAC,USAS,TMQ,GRFX,LGO,PLM,CMP,TMC,GLG,LITM,ELBM,IONR"
93,REIT—Healthcare Facilities,Real Estate,89.25,39,46,30,38,"DHC,CTRE,CHCT,WELL,UHT,DOC,LTC,HR,OHI,HTIBP,GMRE,HTIA,NHI,VTR,SBRA,PEAK,MPW"
94,Packaging & Containers,Consumer Cyclical,88.87,38,40,65,46,"OI,GPK,SLGN,PKG,BERY,SON,GEF,AMCR,MYE,IP,REYN,TRS,BALL,CCK,SEE,KRT,PACK,PTVE,DSS,WRK,AMBP,TUP"
95,Recreational Vehicles,Consumer Cyclical,88.8,38,59,38,13,"EZGO,MPX,MCFT,BC,LCII,WGO,PII,DOOO,HOG,MBUU,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
96,Railroads,Industrials,88.76,37,67,71,40,"FSTR,WAB,CP,CNI,GBX,CSX,UNP,TRN,RVSN,KIQ,NSC,RAIL,USDP"
97,Security & Protection Services,Industrials,88.68,36,13,7,41,"IVDA,MG,NSSC,ARLO,GFAI,EVLV,VRME,BRC,BCO,CIX,GEO,MSA,ALLE,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
98,Farm & Heavy Construction Machinery,Industrials,88.21,35,61,43,23,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,CMCO,MNTX,ASTE,ARTW,CAT,AGCO,CNHI,DE,REVG,LNN,OSK,SHYF,CEAD,HYFM,TWI,UGRO,LEV,XOS,NKLA,IDEX,ZEV"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.21,35,63,42,18,"KBAL,TPX,FLXS,LZB,PATK,ETD,HOFT,AUVIP,VIRC,AMWD,LOVE,COOK,CRWS,KEQU,BSET,EFOI,LEG,HBB,NVFY,IRBT,SNBR,WHR,MHK,FGI,MLKN,ATER,VIOT,NTZ,TILE,LCUT,AUVI,PRPL"
100,REIT—Mortgage,Real Estate,88.03,34,24,34,20,"AGNCN,AGNC,EARN,AGNCM,SEVN,FBRT,AGNCO,NYMTN,MITT,ACR,CHMI,AGNCL,NYMTM,MFA,AGNCP,LFT,NYMTL,ARR,NYMTZ,BRMK,ORC,EFC,SACH,DX,NYMT,LOAN,LADR,ARI,RWT,REFI,AAIC,RITM,PMT,TRTX,NLY,AOMR,IVR,RC,TWO,STWD,CIM,AJX,NREF,ABR,ACRE,CMTG,WMC,BXMT,GPMT,KREF"
101,Software—Application,Technology,88.01,34,26,5,6,"FTFT,STIX,INTA,ASUR,KC,DGHI,TROO,VERX,PDFS,DUOL,RIOT,FSLY,SOUN,CVT,NRDY,AGYS,FICO,XM,NATI,IMMR,CXM,ZETA,MSTR,HUBS,DUOT,SAP,CDNS,ADEA,AGMH,DV,ANSS,AEYE,PCYG,CYN,PD,TTD,MANH,CRM,BLBX,CRNC,SHOP,COIN,MNDY,SMAR,WDAY,SRAD,BLKB,PEGA,CDAY,OTEX,DSGX,WK,MNTV,PRGS,UBER,BSY,APPF,DCBO,WFCF,AZPN,INST,NICE,PWSC,RSKD,WEAV,GWRE,PTC,NOW,ASAN,EB,RSSS,PCOR,TSRI,PALT,INTU,RTC,CREX,CCRD,CALX,ENV,DT,BRZE,CUEN,PLUS,MODN,IE,AMST,WKME,MLNK,ALIT,ADSK,NXPL,SSNT,IDN,TYL,EVBG,RUM,DJCO,AYX,GBTG,DSP,PAR,PRO,SPNS,SSNC,FRSH,KARO,SURG,CIH,SEMR,WALD,GRAB,COMP,INLX,MIXT,APP,SNOW,AWRE,YALA,PCTY,CVLT,OLO,PAYC,CWAN,PYCR,OLB,TEAM,DOCU,ETWO,BKI,ENFN,VTEX,YOU,FROG,IDBA,ONTF,DATS,WALDW,NTWK,BL,SSTI,YMM,ESTC,MITK,ALKT,SPT,GRND,BSQR,ALRM,PUBM,JAMF,ZM,SEAC,U,MNDO,MTC,ABST,ISDR,RMNI,OPFI,ANY,AMPL,DPSI,AMSWA,SMRT,BMBL,EGHT,NCNO,EGAN,DOMO,DDOG,RDVT,OTMO,CLSK,VMEO,AGIL,OMQS,LSPD,SOFO,VQS,MTTR,SOPA,API,BCOV,KBNT,MTLS,HTCR,GTLB,DATSW,BIGC,ZI,MKTW,APPS,EXFY,MRIN,QTWO,LYFT,RNG,EBIX,KSPN,RAAS,FRGE,GVP,SBIG,AHI,PET,BILL,PHUN,QH,LAW,TGL,OCFT,EZFL,LTCH,PRCH,PRST,ML,IDAI,FRGT,PBTS,LYT,BRQS,BMTX,AUUD,EMBK,VS,OBLG,DAVE,IFBD,BLND,SMSI,DBD,UPLD,XELAP,VCSA,MAPS,MYSZ,KLR,VERB,LPSN,RENN,HKD,CPTN,WETG,MCLD,XELA,RBT,MVLA,INPX,SWVL,NOGN"
102,Computer Hardware,Technology,87.96,33,9,3,9,"SMCI,TIO,KTCC,ANET,IONQ,TACT,CRSR,CRCT,ALOT,STX,HPQ,SSYS,DDD,DELL,LOGI,DM,NTAP,NNDM,PSTG,WDC,UAVS,CAN,VLD,OSS,VJET,SCKT,RCAT,QMCO,QUBT,EBON,INVE,MKFG,RGTI,STRC,QBTS,FATH"
103,Auto Parts,Consumer Cyclical,87.93,32,64,56,38,"CPS,MOD,MLR,CAAS,BWA,FOXF,VC,SUP,ALV,GTXAP,XPEL,GTX,ALSN,ADNT,CVGI,LKQ,APTV,LEA,MNRO,KNDI,WKSP,GNTX,SYPR,LAZR,DAN,SMP,DORM,PLOW,AXL,GT,SRI,QS,MGA,THRM,STRT,WPRT,GGR,INVZ,ECX,HYLN,FRSX,SES,HLLY,AEVA,ALLG,MPAA,LIDR,UFAB,AMV"
104,Telecom Services,Communication Services,87.9,32,29,32,32,"UCL,COMSP,IDCC,IRDM,TIGO,TKC,RADI,ORAN,IHS,IDT,RBBN,AMX,CCOI,SHEN,T,TLK,TMUS,TEO,TIMB,CHT,RCI,BCE,CMCSA,LILA,ATNI,LILAK,LBTYK,LBRDP,LBTYA,TU,OOMA,LBTYB,VIV,SKM,GOGO,VOD,RDCM,VZ,ATEX,CHTR,USM,KT,PHI,LBRDA,TV,LBRDK,FYBR,WOW,TDS,CABO,ANTE,GSAT,ASTS,SIFY,CXDO,CNSL,KORE,ATUS,FNGR,DISH,LUMN,QTEK,MIMO,COMS,VEON"
105,Grocery Stores,Consumer Defensive,87.78,31,40,45,76,"DNUT,SFM,WMK,KR,ACI,IMKTA,VLGEA,NGVC,GO,ASAI,DDL,MF"
106,Internet Content & Information,Communication Services,87.63,30,31,21,3,"OPRA,PERI,JFIN,META,SPOT,MOMO,MATH,TME,MAX,Z,EVER,GENI,ZG,LTRPB,PINS,SSTK,UPXI,BIDU,GOOGL,GOOG,THRY,YELP,DASH,YNDX,FVRR,TRVG,KRKR,STBX,GETY,SEAT,CARG,ATHM,CMCM,OB,YY,TRUE,WB,TWLO,TBLA,SNAP,LTRPA,ONFO,IAC,IZEA,LCFY,SLGG,DOYU,SCOR,KIND,LIZI,ZDGE,ZH,SMWB,BZFD,LOV,FENG,ANGI,MTCH,TTGT,BODY,EGLX,NN,TC,AREN,GRPN,LKCO,GROM,FAZE"
107,Tobacco,Consumer Defensive,87.5,30,11,38,24,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
108,REIT—Residential,Real Estate,87.47,29,22,23,35,"VRE,AIV,ELS,INVH,AMH,UDR,SUI,BRT,AVB,AIRC,MAA,EQR,IRT,ESS,NXRT,UMH,CPT,CSR,CLPR"
109,Staffing & Employment Services,Industrials,87.34,28,33,34,55,"IPDN,HQI,NSP,BBSI,KFRC,TNET,HHR,KELYB,MAN,HSII,ADP,KELYA,PAYX,ZIP,KFY,RHI,TBI,HSON,BZ,MHH,BGSF,HRT,JOB,DHX,UPWK,STAF,RCRT,PIXY"
110,Medical Care Facilities,Healthcare,86.64,28,19,10,42,"OSH,BTMD,AGL,INNV,LFST,HCA,CYH,PNTG,FMS,ADUS,SGRY,RHE,CHE,EHC,ENSG,USPH,AMS,SEM,AMEH,CMPS,THC,OPCH,UHS,DCGO,HCSG,ACHC,DVA,JYNT,NHC,MODV,CCRN,EHAB,MD,AIRS,AVAH,BKD,AMED,AMN,TALK,AIH,CCEL,CCM,CANO,ATIP,SNDA,PIII,BACK,NVOS,GBNH,IONM,TOI"
111,Information Technology Services,Technology,86.42,27,30,22,19,"INOD,BBAI,CSPI,AI,NABL,KD,IBEX,GIB,CTLP,DLB,FISV,FLYW,WNS,SAIC,CDW,IT,SRT,DMRC,CACI,EXLS,ALYA,ACN,G,IBM,BR,CTM,CTSH,III,INFY,CTG,EPAM,LDOS,XRX,HCKT,CD,USIO,PRFT,DTST,DXC,NCR,WIT,ASGN,GDYN,CNXC,CLVT,WYY,CLPS,GLOB,MGIC,JKHY,PAY,CNDT,NYAX,BTCM,FORTY,PSFE,GDS,FIS,TTEC,AUR,TASK,LVRO,VNET,SASI,TWKS,CRGE,UIS,TLS,WAVD,NOTE,JFU,CYXT"
112,Software—Infrastructure,Technology,86.36,26,23,15,16,"RELY,PAYS,APCX,OSPN,IOT,FOUR,YEXT,SUMO,SQSP,ALTR,NEWR,LVOX,ORCL,GB,NVEI,PANW,FTNT,SPSC,WIX,SNPS,MSFT,PAYO,NTNX,DOX,CLBT,PATH,NET,TENB,WEX,ZUO,TDC,CETX,CETXP,DOCN,IMXI,EVCM,VRSN,EEFT,ADBE,VRAR,VHC,QLYS,HOOD,SCWX,VMW,CHKP,APPN,FLT,CYBR,RPD,SPLK,ATEN,OKTA,GDDY,ACIW,PGYWW,QIWI,WEJOW,KLTR,FORG,BB,PLTR,RDWR,SNCR,MDB,CFLT,TOST,BOX,IIIV,DBX,CRWD,CCCS,RAMP,VRNT,ESMT,FFIV,CSGS,SQ,BASE,EVTC,LSAK,TUYA,AVDX,AVPT,STNE,NTCT,LVOXU,VRNS,FIVN,INFA,AKAM,HCP,TIXT,S,CGNT,SWI,PRTH,BKKT,GEN,TAOP,VERI,SOS,MOGO,ZS,DAVA,BAND,AFRM,BLIN,IRNT,DTSS,MLGO,RPAY,CCSI,BLZE,PAGS,GCT,DLO,REKR,STER,ARBE,ALLT,PGY,BCAN,MQ,MARK,JG,ZENV,SANG,STEM,CINT,WEJO,RXT,RVYL,TCX,INTZ,KPLT,EGIO,NXTP,AUID,GRRR,ARQQ,ZFOX,MRDB,CISO"
113,Luxury Goods,Consumer Cyclical,85.89,26,42,51,33,"BGI,ELA,TPR,SIG,CTHR,CPRI,BRLT,MOV,REAL,MYTE,LANV,FOSL"
114,Publishing,Communication Services,85.81,25,27,46,29,"RELX,NYT,PSO,DALN,SCHL,WLY,WLYB,EDUC,GCI,IDW,LEE"
115,Packaged Foods,Consumer Defensive,85.44,24,15,16,34,"CLXT,BRBR,LW,JBSS,LANC,MMMB,THS,SOVO,INGR,GIS,UTZ,CPB,WEST,NOMD,FRPT,TWNK,LWAY,SJM,JJSF,CAG,POST,THRN,NATR,USNA,CENTA,FLO,KHC,CENT,MKC,SMPL,K,BRID,BGS,STKL,BTOG,SENEB,SENEA,PPC,NAII,HRL,DAR,LFVN,HAIN,BYND,HLF,JVA,NUZE,BON,FARM,LSF,FAMI,RIBT,BRCC,PLAG,RGF,CYAN,NCRA,TTCF,BRFS,FREE,PETZ,SNAX,BTTR,DTEA,SMFL,STKH,BSFC"
116,Marine Shipping,Industrials,85.39,24,51,59,84,"ASC,PXS,NAT,PXSAP,NETI,SB,GSL,PANL,SMHI,KEX,GOGL,GASS,DSX,SBLK,GNK,SFL,CPLP,ESEA,DAC,NMM,EGLE,USEA,CMRE,EDRY,NM,MATX,GLBS,SHIP,ZIM,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
117,Department Stores,Consumer Cyclical,85.13,23,23,63,82,"DDS,M,JWN,CBD,KSS"
118,Apparel Manufacturing,Consumer Cyclical,84.99,23,37,35,11,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,LAKE,VNCE,GOOS,LEVI,UA,UAA,GIII,DLA,FIGS,SGC,VFC,XELB,HBI,JXJT"
119,Personal Services,Consumer Cyclical,84.39,22,34,17,7,"DSEY,FTDR,MRM,ROL,SCI,ROVR,HRB,BFAM,EM,CSV,WW,RGS,MCW,MED,XWEL,EJH"
120,REIT—Specialty,Real Estate,84.21,21,15,30,45,"GLPI,EQIX,PCH,IRM,LAMR,EPR,RYN,WY,AMT,CCI,CXW,SBAC,OUT,FPI,HASI,AFCG,PW,UNIT"
121,REIT—Diversified,Real Estate,84.16,21,26,27,28,"EPRT,VICI,AHH,GNL,ALEX,MDRR,UE,SRC,RTLPO,RTL,BNL,RTLPP,WPC,OLP,CTO,ESRT,MDRRP,GOODN,SQFTP,BRSP,GIPR,DBRG,MDV,GOOD,SQFT,AAT,CORR,SAFE"
122,Advertising Agencies,Communication Services,84.06,20,30,19,15,"IAS,CMPR,DRCT,OMC,QNST,CRTO,IPG,MOXC,WPP,TRKA,EEX,STGW,TZOO,MCHX,TSQ,XNET,QUOT,MGNI,ZD,BOC,ISIG,WIMI,INUV,HHS,STCN,DLX,ATY,CCO,ADTH,CDLX,BAOS,TRMR,ICLK,FLNT,ADV,GSMG,CNET,CTV,DMS,NCMI,MOBQ"
123,Specialty Business Services,Industrials,83.96,19,41,74,69,"TH,RTO,TRI,MMS,PFMT,CBZ,ARC,CASS,CTAS,QUAD,SP,ABM,SGRP,LZ,WHLM,ARMK,NTIP,RBA,GPN,FA,UNF,KODK,ACTG,OMEX,CVEO,DLHC,TDCX,VVI,SST,TISI,BV,SPIR,PFSW,ATTO,SMX"
124,Healthcare Plans,Healthcare,83.94,19,4,15,65,"OSCR,HUM,UNH,ELV,CI,MOH,MRAI,CVS,CNC,ALHC,CLOV,BHG"
125,Medical Devices,Healthcare,83.53,18,20,11,17,"NVCN,RCEL,NPCE,TMDX,TCMD,VMD,BSGM,ATEC,PACB,DCTH,CTSO,HSKA,TBIO,PEN,UFPT,PETV,QIPT,ASXC,TMCI,SIBN,IRMD,CSII,RXST,ALGN,PROF,ARAY,EDAP,BRKR,NMTC,SYK,HYPR,PODD,BSX,ESTA,AVNS,ITGR,IRTC,ANIK,ZBH,CNMD,TELA,DXCM,INSP,IART,SSKN,XTNT,SONX,OSAAW,SNN,AXGN,ECOR,SWAV,KIDS,ELMD,INMD,BIO,PHG,GKOS,STE,CVRX,ABT,FONR,EW,XAIR,LUNG,NVNO,MDT,FNA,NUVA,PRCT,MXCT,AORT,AXNX,NARI,CLPT,VREX,GMED,SILK,QTRX,TNON,VRAY,IRIX,IINN,SGHT,CTKB,APYX,OFIX,HSCS,OM,RBOT,ICCM,NVRO,AXDX,MASS,LUCD,BFLY,MYO,INVO,NSPR,TNDM,RWLK,LIVN,TLIS,NVNOW,OSA,CERS,AHCO,LNSR,AFIB,NXL,SMLR,SRDX,ZIMV,NURO,NNOX,MDGS,MOVE,AEMD,BBLG,DYNT,BJDX,MODD,BBLGW,SRTS,HSDT,CUTR,VANI,INGN,ICAD,BWAY,VERO,RPID,BMRA,BTCY,MOTS,SENS,PAVM,CODX,SRGA,NMRD,THMO,NAOV,OWLT,CFMS,SIEN,AZYO,BVS,EAR,VVOS,VAPO,NUWE,RSLS,BIOL,RMED,TIVC,SINT"
126,Solar,Technology,83.2,17,21,46,71,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,JKS,SPI,ENPH,SOL,BEEM,VVPR,SPRU,FTCI,RUN,NOVA,SPWR,SUNW,PEGY,ISUN,ASTI"
127,Consumer Electronics,Technology,83.08,17,7,13,7,"VOXX,AAPL,VZIO,HEAR,SONY,LPL,SONO,MSN,GPRO,VUZI,ZEPP,KOSS,UTME,WLDS,UEIC,MICS"
