Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Shell Companies,Financial Services,91.05,43,51,84,52,"EDTX,EDTXU,AURCU,SYM,AURC,CCAI,TETEU,DHACU,CCAIU,ROSEU,ADRT,ROSE,ACAXU,KYCHU,BRLIU,RACYU,FWAC,RMGC,WAVSU,VAQC,ADER,DMAQ,HHGC,RMGCU,VSACU,WAVS,SKGRU,RACY,DHAC,FATPU,CLOEU,ESACU,ADOC,FRLAU,COOL,IPVF,CFFSU,BYTS,OXAC,GDSTU,BREZ,APACU,IOAC,IOACU,PRPC,COOLU,SAGA,PCCT,PPYAU,KVSA,BWAQU,EACPU,ASPA,GSDWU,EAC,CLRCU,BRLI,CLAY,BLUA,CLOE,SAGAU,SZZLU,AIB,NCACU,APAC,GLSTU,ONYXU,TETE,TRONU,RCACU,ACBA,TRCA,AMAO,CLAYU,WINVU,BYTSU,FATP,IMAQ,ITAQ,ALSAU,ITAQU,BRACU,ENCP,ESAC,GPAC,JWSM,BCSA,BOCNU,MTRY,MSSA,PRSR,IMAQU,ACBAU,OXUSU,GFGDU,ACAQ,IXAQU,NCAC,ADERU,DWACU,MSSAU,MTAC,ASCBU,LHC,PRSRU,AIBBU,PPHPU,PLMIU,GTAC,NOVV,TRON,PEPL,SLAMU,MACAU,EVGRU,EMCGU,MCAG,LIBYU,PNACU,SLAM,WTMAU,NBSTU,MACA,MITAU,OTEC,AIMAU,HMACU,IXAQ,QOMOU,CSTA,OXUS,MCAFU,ATAK,DKDCA,PLAOU,LIBY,TLGY,AACI,MAQCU,NSTB,LBBBU,MTRYU,TMKRU,NBST,MBTC,NOVVU,EVGR,QFTA,SZZL,DWAC,NRAC,WEL,GPACU,WINV,AGAC,MURF,LCAAU,AVHI,TMKR,NRACU,PLAO,FZT,KACLU,PCCTU,ALSA,FRBNU,GDNRU,MITA,ACAC,LFACU,GDST,DECA,HCMAU,NFYS,AACIU,HMAC,ALORU,MAQC,FICV,APTM,KACL,NVAC,RWODU,CNGLU,DECAU,MCAGU,CSLMU,FRBN,JGGCU,GFOR,ROSS,RRAC,MCAA,ALOR,ARYD,PLMI,RCFA,BMAC,AAC,ADEX,IVCB,MCAF,CSLM,GMFI,IFIN,LGSTU,MNTN,ARRWU,BCSAU,GDNR,RENEU,SHUA,DSAQ,FTIIU,DTOC,LBBB,SMAP,CHEA,GLLIU,PNAC,TENKU,HSPOU,IRRX,PEPLU,NETC,APXI,CLRC,FIACU,HCMA,CHAA,FTII,HPLT,SCRM,ARTEU,CFFE,LCAA,PGSS,BIOS,HAIAU,OPA,LOCC,GFGD,MURFU,BYNOU,IVCBU,LATG,MCAAU,UTAA,GIA,WTMA,ACACU,AVHIU,BNIX,INTE,RENEW,RWOD,VHAQ,VIIAU,CNGL,ARIZ,HWELU,RENE,HUDA,LFAC,FLAG,FRLA,GAQ,PIAI,RCLF,GLLI,ATAQ,LATGU,CXAC,ICNC,BWAQ,PPYA,SKGR,APXIU,ARRW,BRAC,CHEAU,FGMC,XPAX,INTEU,FNVTU,OCAXU,APTMU,SCRMU,SHAP,APCA,DTOCU,VHNAU,ONYX,RFAC,CFFS,ARIZU,ASCA,ENERU,IVCAU,LCW,VHNA,HAIA,NFNT,BFAC,AFARU,DMYY,KCGI,VMCA,YOTA,HHGCU,AQUNU,SMAPU,WAVC,MCAC,ANZUU,ARTE,JGGC,NUBIU,RFACU,SHUAU,XPDBU,CDAQ,PHYT,THCPU,TRIS,TRTL,IVCA,BYNO,CDAQU,DUET,GHIX,HCVIU,LIVB,AFTR,BOCN,NSTC,SLVR,CCTS,FSNB,FGMCU,BWC,CLIN,ACAHU,ANZU,AOGO,TGAA,CCVI,FHLT,PUCK,SEDA,SVIIU,ZINGU,BHACU,AIMBU,APMI,INAQ,AFAR,ASCB,ATEK,CVII,FLFVU,FNVT,MOBV,TGAAU,VSAC,XPDB,DPCS,KYCH,PACI,EGGF,MBTCU,BITE,CCTSU,HUDAU,LGST,OCAX,PUCKU,SGII,ATMVU,BRD,CNDA,GHIXU,PEGR,APMIU,SLVRU,GLST,HCVI,PLTNU,YOTAU,CPAA,BRKH,WRAC,ACAH,ISRLU,PFTA,BIOSU,CITE,FLFV,SVII,HHLA,OTECU,UTAAU,EMLDU,PRLH,PRLHU,BTWN,SAMA,USCTU,MCACU,OLIT,CFIV,CLINU,GAMC,PPHP,ZING,AOGOU,BTWNU,ALCC,MOBVU,OSI,BACA,RCAC,PEGRU,AQU,CFFEU,CONXU,EMLD,DALS,ENER,FEXD,TLGYU,GBBK,TGVC,CITEU,APGB,ATMCU,VCXB,NUBI,NSTD,FIAC,TBCP,CPUH,HNRA,VII,TBCPU,AMAOU,FICVU,MPRA,XPAXU,GTACU,WNNR,HPLTU,KRNLU,TWLV,CBRGU,HWEL,JAQCU,MBAC,CMCA,IGTA,JAQC,DHCA,CONX,MBSC,DISAU,PFTAU,ATMC,IRAA,NPAB,PORT,KRNL,NPABU,ATAKU,HSPO,SGIIU,BWCAU,GMFIU,FLME,DPCSU,ATMV,WWAC,PBAX,GAMCU,LGVC,GATE,QOMO,ACAB,FEXDU,BLNG,TWOA,CMCAU,LCA,SWSS,BHAC,DUETU,EVE,AEAEU,BLEU,ASCAU,BYN,CPTK,LIVBU,CCV,DISA,VMCAU,SUAC,UPTDU,CBRG,XFINU,WWACU,FRXB,BLEUU,CPAAU,GATEU,OHAAU,ARBG,AEAE,ENCPU,LCAHU,TWLVU,MTAL,IVCPU,XFIN,BRKHU,DKDCU,PWUP,USCT,DHCAU,IVCP,ARBGU,VCXA,ACRO,FSRX,SAMAU,BSAQ,CFIVU,IRAAU,IGTAU,THCP,ACAX,DUNE,VCXAU,ACABU,DUNEU,GFX,BLNGU,OLITU,CNDB,PWUPU,JUN,SWSSU,RCLFU,ROCL,KNSW,TCOA,BOAC,GENQU,OHAA,LGVCU,SLACU,SLAC,MPRAU,ALTUU,FSRXU,ROCLU,PTWO,PBAXU,PTWOU,ALTU,ASPAU,MTACU,FHLTU,UPTD,GRNT,OXACU,TGVCU,GENQ,SWAG,CLINW,TLGA,MTRYW,FRLAW,GATEW,TGVCW,AGBA,LIBYW"
88,Packaging & Containers,Consumer Cyclical,90.83,42,27,33,55,"PACK,KRT,OI,BERY,DSS,PKG,GEF,CCK,BALL,GPK,TRS,MYE,REYN,WRK,SON,PTVE,IP,SEE,SLGN,AMCR,AMBP,TUP"
89,USA,--- Reference ---,90.54,42,48,60,24,"FNGU,FNGO,SPY,BDCZ,ATMP,AMJ,AMUB,SMHB,GRN,DGP,MLPB,ASGI,BAR,UCIB,TENK,EMCG,DLY,PLTN,BNKU,DJP,NRGU,SLVO,GLDI,DGZ,NMCO,USOI,DZZ,PFFL,NRGD,BNKD,VXZ,VXX,FNGD"
90,Household & Personal Products,Consumer Defensive,90.48,40,57,88,28,"ELF,NTCO,HELE,IPAR,COTY,SPB,HIMS,CHD,EWCZ,TANH,UL,PG,CL,CLX,TKLF,ACU,KMB,EPC,EL,NUS,MTEX,SKIN,NWL,UG,GROV,BRSH"
91,Utilities—Diversified,Utilities,90.48,40,33,74,54,"ELP,OTTR,CIG,MGEE,BIP,NWE,HE,ALE,AESC,MNTK,SRE,UTL,AVA,AES,BKH"
92,REIT—Industrial,Real Estate,89.83,40,30,38,19,"PLYM,STAG,COLD,EGP,ILPT,PLD,LXP,FR,CUBE,TRNO,REXR,IIPR,PSA,LANDM,SELF,LAND,EXR,LANDO,NSA"
93,Real Estate—Diversified,Real Estate,89.76,39,17,3,4,"JOE,HHC,STRS,CHCI,TPHS,VINO"
94,Chemicals,Basic Materials,89.67,38,21,17,60,"FF,CE,UNVR,BAK,RYAM,MEOH,ASIX,HUN,TROX,DOW,LXU,WLKP,ORGN,VHI,ASPI"
95,REIT—Residential,Real Estate,89.66,38,52,42,19,"AIV,AMH,AVB,ELS,VRE,INVH,ESS,EQR,BRT,UDR,CLPR,SUI,CSR,IRT,CPT,UMH,MAA,AIRC,NXRT"
96,Electronic Gaming & Multimedia,Communication Services,88.9,37,44,36,84,"GRVY,BHAT,NTES,BRAG,SCPL,TTWO,ATVI,SNAL,PLTK,MYPS,NCTY,EA,GIGM,RBLX,BILI,DDI,GDC,GDEV,GAME,AVID,GMGI,SKLZ,SOHU,YVR,MSGM,MGAM"
97,Advertising Agencies,Communication Services,88.83,36,48,16,30,"CMPR,IAS,BAOS,MGNI,ADV,TSQ,QUOT,TZOO,EEX,CDLX,XNET,CRTO,DLX,ISIG,NCMI,MCHX,MGOL,CCO,TRMR,OMC,WPP,MOXC,WIMI,STGW,IPG,DRCT,ZD,STCN,BOC,ADTH,QNST,INUV,CTV,FLNT,CNET,ICLK,GSMG,HHS,TRKA,DMS,MOBQ"
98,Railroads,Industrials,88.69,36,15,40,38,"GBX,FSTR,WAB,UNP,CP,CSX,NSC,TRN,KIQ,CNI,RAIL,RVSN,USDP"
99,Specialty Retail,Consumer Cyclical,88.67,35,31,50,65,"MNSO,CTIB,RH,BWMX,WINA,HZO,BBW,FIVE,ORLY,BBY,ODP,CASY,YSG,WSM,ASO,MUSA,FRGAP,DKS,LE,GRWG,BGFV,BARK,GME,AZO,FRG,BBWI,POL,TSCO,BQ,ULTA,GPC,TLF,FLWS,ARKO,EYE,SBH,KIRK,NAAS,OLPX,TCS,CHPT,SPWH,WOOF,CONN,HNST,NVVE,BNED,EVGO,SSU,AAP,JOAN"
100,Real Estate Services,Real Estate,88.63,34,36,7,3,"OPEN,RDFN,EXPI,FTHM,MLP,LEJU,REAX,HOUS,LODE,BEKE,CSGP,CBRE,FSV,JLL,TCN,MDJH,GYRO,MMI,CIGI,ASPS,OPAD,KW,BPYPN,RFL,MAYS,RMAX,FRPH,BPYPO,GBR,BPYPP,NEN,RMR,PGRU,NMRK,CWK,TCI,DOMA,DOUG,ALBT,WE,UK,FLJ,SFRWW,DUO,SFR"
101,Asset Management,Financial Services,88.61,34,44,62,42,"AAMC,TWN,APO,ARES,APAM,BUR,CION,AMK,HLNE,FCO,NEWT,CCAP,BCSF,WT,AMP,BXSL,CSWC,FOCS,CGBD,SCU,BX,CIK,HTGC,KKR,SAMG,MFIC,SRV,VCTR,JHG,CLM,VRTS,OWL,VINP,CG,CTR,MXE,CRF,PNNT,CEN,FDEU,ADX,MXF,CEM,STK,BLK,STEP,BEN,SEIC,TRIN,SAR,HYW,BIGZ,CSQ,BST,PAX,ARCC,EMO,GAM,JOF,AVTA,CII,NRGX,BSTZ,PTY,CUBA,EDI,MCI,FSCO,MRCC,AEF,FFA,GGT,ARDC,STEW,HRZN,BGY,ASG,EEA,BUI,GLAD,USA,AOD,BGT,CEE,SCM,AIF,PX,EMF,BGX,FDUS,ACV,BKCC,JEQ,BXMX,EOS,TSLX,CRBG,CET,GGZ,AGD,EDF,EDD,AFT,IDE,NFJ,BGH,CNS,GNT,BAM,FGB,BOE,OFS,IFN,QQQX,GF,ETY,WHF,TPG,ACP,BK,BWG,FAM,MAIN,KF,BSL,SLRC,PCN,TROW,SWZ,AVK,CHW,CHY,BRW,BN,BLW,BGB,FSK,BCV,BIT,DHIL,CGO,RMT,BSIG,EOI,CBH,ETG,FPL,NIE,RGT,GROW,BCX,GGN,GDV,IIF,FIF,CHI,MPV,BRDG,SCD,BGR,LRFC,AWF,CMU,AWP,TTP,FUND,DSU,TCPC,ECF,RVT,TY,BFZ,AMG,NMFC,RCS,GBDC,NXN,LGI,PEO,WEA,PCM,CXH,KIO,FEI,ASA,TPVG,SOR,ERC,NXP,NML,ETO,FRA,TPZ,XFLT,BTO,NXG,RLTY,EFR,TEI,BHK,PHK,EXG,CCD,EHI,ICMB,DSL,CEV,HIE,FAX,JCE,BNY,ETJ,PZC,GHY,DHY,NDP,NMI,BLE,EFT,CXE,ENX,BFK,BTZ,IHD,EVF,GRF,FSD,MPA,NTG,AFB,OCCIO,EVT,FT,GAIN,EMD,CIF,FCT,FOF,PFLT,EGF,MYN,KYN,ETV,DMO,GJR,SPXX,MHF,BBUC,RMM,VTN,PGP,IAE,OXLC,PHD,PFX,MHN,GAB,BDJ,BMN,JLS,VVR,OXLCP,PHT,SPE,EVM,FEN,DHF,NCZ,JGH,MFM,OIA,IAF,MSD,OXLCN,HYB,INSI,ISD,GAINN,KSM,FMN,BKT,NRK,VCV,HNW,MVT,GDL,ETW,NXJ,OXLCM,MUI,MQY,NQP,DMF,DMB,ETB,GCMG,RQI,BYM,NBO,JMM,ECCC,NNY,HTY,OCCIN,TYG,EOD,PSF,KTF,THQ,KMF,NXC,PIM,HYI,MYI,NAN,MCR,VLT,PFL,PTA,MMT,NXDT,HYT,GIM,NCV,MYD,GOF,HIX,GSBD,BTT,NUW,VPV,IGI,IGD,HIO,VKQ,BTA,NZF,VGM,NUV,EAD,BME,SBI,BANX,EOT,NMT,BKN,GDO,RAND,VMO,MVF,STT,JRI,JHI,FTF,NCA,MUC,CHN,MHD,UTG,NOAH,NBW,IVZ,SSSS,IGA,MNP,MMU,PDI,OXLCO,MCN,NAC,PFN,FMY,NKX,GLU,JQC,TSI,GBAB,NMZ,DTF,UTF,NIM,GUT,IQI,JHS,JRS,PPT,NVG,VKI,MAV,THW,PAI,NSL,MHI,FHI,LDP,BBN,RA,EIM,NTRSO,MMD,TEAF,AB,IIM,NAD,MUE,MQT,NEA,JRO,PMF,MIN,DBL,VGI,PNI,PAXS,EVV,PML,GRX,PMM,PCF,HPI,EVN,DSM,JSD,RFI,RNP,MUJ,PUYI,VBF,LEO,ERH,EVG,HEQ,HPF,NRO,MGF,MUA,DIAX,OPP,RIV,JFR,PNF,GRABW,HPS,PTMN,MFD,BHV,JPS,NTRS,TDF,NBB,JPI,OXSQ,NBH,HTD,HQH,MFV,GLQ,MIY,IGR,HQL,RCG,PMX,NPFD,GLO,DNP,WIW,WIA,PMO,FPF,ECC,PCK,IHIT,ETX,DFP,JPC,PSEC,NPV,VFL,NAZ,PGZ,PFD,OCCI,CAF,HGLB,NMS,PFO,ALTI,FFC,FLC,GECC,PYN,SII,NOM,GLV,NHS,SWKH,PCQ,HFRO,PDT,GCV,TURN,EQS,VCIF,HNNA,AMTD,DMA,MGLD,DPG,AINC,SFE,SVVC"
102,n/a,n/a,88.02,33,38,57,35,"COOLW,MTACW,EOSEW,LTCHW,TMCWW,CATX,CFIVW,FBGX,BTWNW,MLPO,RNWWW,CYTHW,MHLA,DHCNI,AQNA,BEPI,GEGGL,BIPH,DTG,ATLCL,CCLDP,GSD,ARBKL,DTB,QDRO,ARGD,FOSLL,MYPSW,CSSEN,AAIN,SOJE,AMTR,CMSC,AIC,AJXA,CMSD,PACWP,BPYPM,RILYN,CMSA,BEPH,DTW,QDROU,HCXY,RILYK,LIXTW,GJS,SOJC,AFGB,GJO,OXLCL,RMMZ,GJT,NSS,CETUU,HROWL,AQNB,BKDT,ECCW,RILYG,PRH,JHAA,MHNC,TFSA,CGABL,GPJA,BWSN,ATCOL,EICA,EFHT,RFMZ,RCC,HROWM,DUKB,BNH,GECCN,SKGRW,SOJD,CNFRL,RILYM,SEPA,WDI,SCCC,AFGD,DCF,OXSQL,SCCG,RFM,CUBB,SAY,AFGC,FCRX,SREA,OXLCZ,OXSQZ,BHFAL,RCB,SCCF,ENO,GJP,RZB,AEFC,RILYT,BNJ,SBBA,NRUC,TVC,OXSQG,BWNB,GECCM,SCCB,SCCD,SDHY,SACC,HTFC,ECCV,GUG,GAINZ,NMAI,RWAYZ,SCCE,LIFWW,NDMO,HTFB,SAJ,OFSSH,RZC,NEWTL,SAT,MGRD,ZIONL,SEPAU,INBKZ,RILYO,TRINL,PRS,MIO,ECCX,PFXNZ,NEWTZ,METCL,SEATW,UNMA,PYT,RWAYL,GECCO,CHKEZ,RILYZ,AMPGW,AFGE,CCLDO,SNCRL,KTN,TBC,SSSSL,RSF,BIPI,HWCPZ,TBB,MGR,CHKEW,KKRS,MGRB,TELZ,TPTA,HNNAZ,NPCT,CHKEL,GREEL,JPT,QVCC,KTH,AIZN,CTDD,EIC,QVCD,FINS,IHTA,UZD,OTECW,UZE,UZF,KMPB,HUDAR,OPINL,ELC,IINNW,GJH,CLINR,BHM,ARQQW,EVGOW,ALTUW,PAVS,NLSPW,VSSYW,SHCRW,LIDRW,ZFOXW,TBLTW,HPKEW,LUCYW,NIR,BNMV,BDRX"
103,Publishing,Communication Services,87.89,32,19,34,55,"GCI,NYT,SCHL,RELX,PSO,DALN,LEE,WLY,WLYB,EDUC"
104,Medical Devices,Healthcare,87.79,32,34,31,8,"BTCY,NSPR,HYPR,RCEL,RXST,TCMD,SIEN,QTRX,CVRX,ICAD,UFPT,CTSO,PROF,PACB,ARAY,BVS,NNOX,TMDX,GKOS,ATEC,PEN,XTNT,ZIMV,SIBN,INMD,APYX,BSGM,AORT,INSP,IRMD,DXCM,CNMD,ALGN,ITGR,STE,VREX,SENS,BSX,PHG,SYK,ZBH,LIVN,DCTH,LUNG,SRDX,SWAV,SNN,IINN,BWAY,FONR,ESTA,VMD,OM,ABT,NVNO,TELA,EW,OFIX,MDT,ELMD,SSKN,PODD,BRKR,NPCE,MYO,TMCI,CFMS,GMED,PRCT,QIPT,EDAP,LNSR,NUVA,CERS,MOVE,BIO,ANIK,RWLK,AVNS,FNA,KIDS,ASXC,AXGN,MXCT,BFLY,VANI,ICCM,AXNX,NARI,IRIX,IART,PETV,AHCO,LUCD,TLIS,IRTC,HSCS,SGHT,SONX,TNDM,SMLR,MDGS,TBIO,HSDT,NXL,BMRA,CTKB,BJDX,RBOT,AZYO,AEMD,NMTC,AFIB,NMRD,MASS,ECOR,RPID,CODX,OWLT,NVRO,AXDX,CLPT,NAOV,PAVM,NURO,VAPO,VVOS,EAR,XAIR,SILK,VERO,MOTS,CUTR,INGN,SINT,SRTS,MODD,OSAAW,THMO,DYNT,NUWE,RSLS,OSA,RMED,INVO,BIOL,TIVC,TNON,BBLG"
105,Gold,Basic Materials,87.72,31,28,92,85,"DRD,EGO,GFI,IAG,AGI,HMY,ORLA,AU,NGD,KGC,EQX,GAU,OR,NFGC,HL,WPM,AEM,USAU,FNV,RGLD,CGAU,BTG,GOLD,SA,SAND,SSRM,CMCL,IAUX,HYMC,NEM,ODV,IDR,CDE,GLDG,PZG,AAU,TRX,VGZ,NG,DC,SBSW,THM,AUST,CTGO,GORO,HYMCL"
106,Footwear & Accessories,Consumer Cyclical,87.46,30,75,86,74,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
107,Oil & Gas E&P,Energy,87.42,30,25,39,43,"VIST,VTS,EPM,PR,GPOR,SBOW,CRC,NOG,CIVI,MTR,CHRD,EQT,RRC,PDCE,PNRG,ESTE,CPG,COP,CNX,BSM,SWN,WDS,MUR,SM,KOS,HES,REI,CNQ,EOG,REPX,ERF,APA,CTRA,FANG,SD,NRT,CLMT,MRO,DEN,OVV,DMLP,CRT,BRY,EPSN,VIVK,IMPPP,TXO,PHX,NEXT,TALO,VOC,CHK,OXY,CRK,CKX,MTDR,PVL,BRN,MGY,OBE,PXD,MVO,AMPY,CRGY,CPE,EGY,VTLE,KRP,MXC,PRT,BATL,DVN,AR,TELL,PED,HHRS,BTE,VET,TPL,SBR,WTI,GPRK,INDO,USEG,EP,HUSA,SJT,IMPP,GTE,HPK,CEI"
108,Scientific & Technical Instruments,Technology,87.11,29,32,10,26,"ITRI,BMI,MVIS,VNT,BKSY,LUNA,COHR,WRAP,MIND,FTV,NOVT,ESE,MKSI,CGNX,GRMN,KEYS,VPG,TRMB,MINDP,TDY,ST,GNSS,SLNH,ELSE,SVRE,SOBR,SOTK,MLAB,KNW,SATL,SLNHP,FARO,FCUV,WATT,AWIN"
109,Banks—Regional,Financial Services,87.05,28,7,12,41,"GGAL,BBAR,INTR,BMA,CUBI,FCNCA,SUPV,TBBK,BLX,FCAP,GCBC,BSAC,CASH,TFIN,NYCB,LOB,ESQ,AMNB,BCH,OFG,OVLY,CCB,AX,NIC,NBN,BBD,NECB,MBIN,MVBF,ITUB,BBDO,BANF,BFC,FCBC,MFG,TCBX,VBNK,FSBW,CIB,BSBR,BAP,OSBC,TCBI,BSVN,OZK,CARE,PNFP,PDLB,DB,SAL,MCBS,IBN,FDBC,IBOC,PWOD,BSRR,MBWM,SSBI,CVLY,TSBK,SMBC,NWFL,FBMS,PFBC,VLYPO,CHCO,FCF,HTBI,ONB,UBFO,BCML,BPOP,CIVB,CFFI,WBS,SPFI,FBIZ,FBP,HDB,ALRS,WTFC,MBCN,WSFS,RBCAA,FFBC,FUSB,HOMB,FMNB,ZIONP,CADE,BKU,HBT,BANC,IBCP,CVCY,IFS,GNTY,NRIM,BPRN,CATY,ACNB,STBA,KB,FSBC,ABCB,VABK,TFSL,UNTY,BUSE,CCBG,CBFV,MCBC,MCB,QCRH,PVBC,FNB,SSB,WF,AMAL,PBBK,USCB,STEL,LCNB,HTH,BOKF,CWBC,MNSB,FRBA,OCFC,FBK,CLST,PFC,LYG,VLY,HWC,OBT,ORRF,ZION,SFNC,PBFS,PCB,NBTB,BYFC,RF,BWFG,PEBO,AUB,PFIS,PLBC,BHB,RNST,SSBK,PROV,SRCE,AVAL,COFS,FUNC,ZIONO,FITBI,BFIN,FVCB,SBCF,SMBK,WAL,MBNKP,FXNC,FHB,CZNC,CBNK,HBCP,BOTJ,MSVB,CPF,FMBH,RRBI,SMMF,MSBI,CHMG,FINW,WTBA,MBINP,RMBI,PGC,GSBC,USB,WAFD,HTBK,FITBP,PKBK,CMA,LBAI,FBNC,MYFW,CNOB,FULT,UNB,HMNF,CBU,INBK,VLYPP,UCBI,CTBI,LBC,FFIC,EQBK,WABC,EBTC,SNV,CSTR,FRMEP,TCBC,CFB,ATLO,TRST,HTLFP,MBINM,MBINO,SFBS,TOWN,MTB,WMPN,CULL,FNLC,ASB,GLBZ,CFR,TECTP,WSBCP,SBT,BOH,MSBIP,ASRV,ONBPP,FFIN,FCCO,NFBK,PFS,BY,EBC,FCNCO,HBAN,NWBI,PNFPP,HNVR,MOFG,CFG,SHG,IROQ,MGYR,SBSI,ONBPO,BRKL,FRAF,OPBK,UMBF,WTFCP,HIFS,BHLB,ESSA,NBHC,HBANP,LARK,CAC,PPBI,MPB,WTFCM,FITBO,SFBC,CBAN,FMAO,FITB,UBSI,NSTS,PRK,BWBBP,HOPE,FRME,CCNEP,THFF,ECBK,CFFN,OVBC,BLFY,TFINP,CFBK,PNC,FNCB,OCFCP,DCOMP,WSBC,FNWB,MRBK,AFBI,BCOW,COLB,VBFC,OZKAP,PB,CZWI,UCBIO,FCNCP,KFFB,CZFS,HAFC,TRMK,BKSC,MBINN,NKSH,CALB,CCNE,CLBK,RBB,VBTX,EFSC,SBFG,BFST,AUBN,HBANM,TCBS,TCBK,IBTX,TMP,CFSB,LSBK,PBHC,TCBIO,FRST,RVSB,CATC,CNOBP,MNSBP,LKFN,HTLF,FFNW,FLIC,BWB,CIZN,AMTB,HBNC,EFSCP,CBSH,INDB,PNBK,KEY,WSBF,KRNY,GBNY,CVBF,LNKB,FULTP,BCBP,SASR,FIBK,DCOM,UVSP,GABC,TFC,BMRC,SFST,SYBT,FSFG,BANR,UBCP,BAFN,WAFDP,JMSB,OPOF,OPHC,SHBI,PTRS,FISI,ISTR,EVBN,HONE,FGBIP,HFWA,BSBK,WASH,EBMT,EGBN,GBCI,WNEB,BRBS,RBKB,FSEA,HFBL,AROW,FNWD,HWBK,PEBK,TBNK,FGBI,OFED,FHN,CARV,PACW,FFWM,HMST,SHFS,FRBK"
110,Medical Instruments & Supplies,Healthcare,86.91,28,47,68,32,"PLSE,STVN,NXGL,MLSS,ATRC,HBIO,ISRG,WST,POAI,LMAT,SMTI,ALC,WRBY,BLCO,COO,SDC,HAE,BDX,INFU,XRAY,PDEX,ATR,MMSI,NYXH,HOLX,TFX,RGEN,MBOT,UTMD,ICUI,BLFS,ZTEK,NEPH,OSUR,QDEL,AZTA,POCI,BAX,RMD,NVST,DXR,STSS,KRMD,ATRI,AVGR,EKSO,STXS,STAA,ANGO,AKYA,MASI,MHUA,NVCR,RVP,OMIC,NSTG,GCTK,LUCY,FEMY,GMVD"
111,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.89,27,16,14,59,"AMWD,TPX,PATK,COOK,MBC,SNBR,HOFT,ETD,LZB,NTZ,FLXS,LOVE,MHK,VIRC,BSET,WHR,TILE,MLKN,VIOT,PRPL,HBB,IRBT,CRWS,LEG,KEQU,FGI,LCUT,NVFY,ATER,EFOI,AUVIP,AUVI"
112,Drug Manufacturers—General,Healthcare,86.85,26,50,86,68,"GRFS,LLY,NVS,HZNP,SNY,AZN,GILD,MRK,JNJ,GSK,BIIB,AMGN,ABBV,BMY,PFE,OGN,SCLX"
113,Solar,Technology,86.46,25,13,15,86,"FSLR,SUNW,MAXN,FTCI,VVPR,SHLS,NOVA,SPRU,ARRY,CSIQ,BEEM,RUN,SPI,SEDG,ENPH,SOL,JKS,SPWR,PEGY,ISUN,ASTI"
114,Apparel Retail,Consumer Cyclical,86.46,25,14,25,57,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,SFIX,CHS,AEO,SCVL,GES,BURL,BKE,CRI,TLYS,JILL,DXLG,GPS,DBI,DLTH,ZUMZ,CATO,CTRN,PLCE,BIRD,HIBB,LVLU,EXPR,FL,CURV,GCO,RENT,VSCO,DBGI"
115,Consumer Electronics,Technology,86.42,24,76,13,7,"WLDS,AAPL,HEAR,SONY,VUZI,MSN,LPL,SONO,VOXX,ZEPP,GPRO,KOSS,VZIO,UEIC,MICS,UTME"
116,REIT—Specialty,Real Estate,86.37,24,19,21,25,"EQIX,IRM,PCH,UNIT,AFCG,WY,FPI,EPR,CXW,LAMR,RYN,GLPI,HASI,AMT,OUT,CCI,SBAC,PW"
117,Medical Care Facilities,Healthcare,86.21,23,59,46,6,"TALK,AIRS,BTMD,LFST,FMS,THC,AVAH,PIII,INNV,CCEL,USPH,DVA,HCA,EHC,SGRY,UHS,SEM,RHE,CYH,CHE,AMN,EHAB,OPCH,ENSG,AMS,DCGO,AMED,NHC,TOI,AMEH,CCRN,ACHC,CCM,CMPS,HCSG,BKD,SNDA,MD,PNTG,ADUS,AGL,CANO,JYNT,NVOS,AIH,MODV,BACK,ATIP,GBNH,IONM"
118,Confectioners,Consumer Defensive,86.17,22,45,94,51,"MDLZ,HSY,RMCF,TR"
119,Apparel Manufacturing,Consumer Cyclical,86.17,22,26,30,46,"XELB,PVH,RL,ZGN,GIII,LAKE,SGC,KTB,OXM,GIL,FIGS,COLM,LEVI,GOOS,UA,UAA,JRSH,HBI,VFC,DLA,VNCE,JXJT"
120,Discount Stores,Consumer Defensive,85.93,21,22,63,34,"OLLI,PSMT,COST,WMT,DLTR,BJ,BIG,TGT,DG"
121,Silver,Basic Materials,85.89,21,5,81,75,"FSM,SVM,MAG,PAAS,AG"
122,REIT—Office,Real Estate,85.83,20,17,1,17,"NYC,FISK,ESBA,OGCP,SLG,DLR,VNO,OFC,BXP,CUZ,BDN,PSTL,HIW,PGRE,KRC,ARE,JBGS,DEA,DEI,CMCT,PDM,ELME,ONL,EQC,FSP,OPI,HPP,CIO"
123,REIT—Diversified,Real Estate,85.73,19,11,11,24,"ESRT,DBRG,RTL,BRSP,UE,MDV,EPRT,SRC,AHH,ALEX,BNL,AAT,RTLPO,CTO,VICI,RTLPP,WPC,GOOD,GOODN,GNL,OLP,SQFTP,MDRRP,MDRR,GIPR,CORR,SQFT,SAFE"
124,Banks,Financial Services,85.63,19,30,75,40,"BANFP,PFH,BPOPM"
