Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Personal Services,Consumer Cyclical,93.43,55,24,32,13,"WW,FTDR,BFAM,ROVR,RGS,CSV,MRM,MCW,ROL,EM,SCI,MED,HRB,XWEL,EJH"
70,Medical Distribution,Healthcare,93.41,54,74,90,78,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG,ZYXI"
71,Beverages—Non-Alcoholic,Consumer Defensive,93.32,53,70,93,47,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,KDP,PRMW,BRFH,ZVIA,WTER,OTLY"
72,Insurance—Reinsurance,Financial Services,93.32,53,73,88,84,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
73,Utilities—Regulated Water,Utilities,93.18,52,63,76,93,"PCYO,CDZI,SBS,CWCO,CDZIP,GWRS,AWR,AWK,MSEX,SJW,ARIS,YORW,WTRG,CWT,ARTNA"
74,Tools & Accessories,Industrials,93.06,51,58,71,74,"PFIN,SCX,LECO,TKR,SWK,KMT,SNA,HLMN,TTC,RBC,EML,RBCP,CVR,TBLT"
75,Security & Protection Services,Industrials,92.96,51,42,26,11,"EVLV,ARLO,KSCP,NSSC,MSA,MG,UUU,CIX,BCO,IVDA,ALLE,BRC,REZI,GEO,BAER,ADT,DGLY,NL,BKYI,SNT,VRME,LGMK,SPCB,GFAI"
76,Closed-End Fund - Equity,Financial,92.6,50,59,77,32,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
77,Financial Data & Stock Exchanges,Financial Services,92.41,49,44,60,39,"MCO,MSCI,CME,SPGI,ICE,MORN,CBOE,FDS,VALU,DNB,NDAQ"
78,REIT—Healthcare Facilities,Real Estate,92.23,49,49,40,26,"DHC,WELL,OHI,CTRE,VTR,SBRA,GMRE,NHI,DOC,UHT,CHCT,HTIBP,HR,MPW,PEAK,LTC,HTIA"
79,USA,--- Reference ---,92.15,48,47,67,17,"FNGU,FNGO,SPY,ATMP,AMJ,BDCZ,AMUB,SMHB,MLPB,DGP,UCIB,ASGI,DLY,BAR,GRN,EMCG,TENK,PLTN,NRGU,DJP,NMCO,DGZ,GLDI,BNKU,SLVO,USOI,DZZ,PFFL,BNKD,NRGD,VXZ,VXX,FNGD"
80,Farm & Heavy Construction Machinery,Industrials,92.02,48,40,41,30,"NKLA,MTW,TEX,GENC,CMCO,HY,PCAR,ALG,CAT,ASTE,AGCO,DE,ARTW,REVG,OSK,WNC,CNHI,MNTX,LEV,TWI,LNN,IDEX,CEAD,HYFM,SHYF,XOS,ZEV,UGRO"
81,Real Estate—Development,Real Estate,91.87,47,48,26,4,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,XIN,GGE,AEI,HCDI"
82,REIT—Mortgage,Real Estate,91.74,46,56,19,29,"AAIC,ABR,AGNCM,RITM,AOMR,ARI,MITT,AGNCO,AGNC,AGNCN,BXMT,DX,ACRE,EFC,AGNCP,NYMTM,RWT,NYMTN,LADR,AGNCL,FBRT,STWD,REFI,EARN,SACH,NYMTL,MFA,LFT,NREF,CIM,SEVN,NYMTZ,ACR,ARR,IVR,RC,GPMT,TRTX,WMC,NLY,AJX,PMT,ORC,NYMT,KREF,CMTG,LOAN,TWO,CHMI"
83,Specialty Chemicals,Basic Materials,91.64,46,46,49,42,"ALTO,ODC,CMT,KOP,NEU,WDFC,CCF,WLK,REX,DD,RPM,SHW,CC,LIN,LWLG,ECVT,HWKN,ECL,KWR,AXTA,ESI,FUL,PPG,OEC,APD,GPRE,LYB,GEVO,AVNT,HDSN,IOSP,OLN,EMN,NTIC,LTHM,BCPC,FSI,CBT,MTX,DNMR,SCL,ALB,LOOP,AVTR,SQM,NGVT,ASH,SSL,KRO,SXT,IFF,TSE,GURE,PRM,AMRS,FEAM,CNEY,SNES,CRKN"
84,Textile Manufacturing,Consumer Cyclical,91.24,45,76,29,9,"DXYN,CULP,AIN,UFI"
85,Chemicals,Basic Materials,90.82,44,19,23,48,"FF,CE,UNVR,BAK,DOW,MEOH,HUN,ASIX,ASPI,RYAM,LXU,WLKP,TROX,ORGN,VHI"
86,Household & Personal Products,Consumer Defensive,90.78,44,55,86,34,"ELF,NTCO,IPAR,HELE,COTY,SPB,HIMS,ACU,CHD,PG,UL,EWCZ,CLX,CL,KMB,EPC,TKLF,NWL,MTEX,EL,NUS,SKIN,UG,TANH,BRSH,GROV"
87,Information Technology Services,Technology,90.73,43,44,21,38,"INOD,AI,AUR,DMRC,CTLP,DTST,FLYW,CSPI,NABL,CD,BTCM,SAIC,IT,PAY,DLB,NOTE,HCKT,CACI,BR,KD,ACN,GIB,NCR,IBM,CTG,UIS,CDW,CTSH,NYAX,GLOB,DXC,XRX,ALYA,WIT,IBEX,FORTY,INFY,LDOS,III,JKHY,SRT,CLVT,ASGN,USIO,WYY,PRFT,CNDT,FIS,JFU,TWKS,EXLS,MGIC,BBAI,TLS,CLPS,GDYN,WNS,GDS,TTEC,G,VNET,EPAM,CNXC,LVRO,TASK,PSFE,CRGE,WAVD,CTM,SASI"
88,Utilities—Regulated Electric,Utilities,90.59,42,51,83,58,"ENIC,EDN,CEPU,PCG,GNE,PCGU,PNW,EIX,EBR,KEP,NGG,PEG,SO,CNP,ED,DTE,CMS,FTS,FE,AEPPZ,AEE,EXC,POR,LNT,EVRG,PPL,ETR,DUK,IDA,OGE,NEE,WEC,PNM,AEP,ES,XEL,AGR,VIASP,D,VIA"
89,Insurance—Specialty,Financial Services,90.56,42,46,73,67,"NMIH,ESNT,RDN,MTG,ACT,TIPT,FAF,ITIC,AGO,FNF,RYAN,AMSF,AIZ,AMBC,EIG,ICCH,HIPO,JRVR,MBI,TRUP"
90,Railroads,Industrials,90.11,41,24,40,36,"GBX,KIQ,WAB,FSTR,UNP,CSX,CP,NSC,TRN,CNI,RAIL,RVSN,USDP"
91,Advertising Agencies,Communication Services,90.02,40,38,17,45,"CMPR,IAS,MGNI,TSQ,EEX,QUOT,TZOO,CDLX,XNET,ADV,CCO,CRTO,DLX,TRMR,MCHX,MOXC,ISIG,OMC,IPG,WPP,STGW,WIMI,ICLK,STCN,MGOL,BAOS,DRCT,NCMI,ZD,ADTH,BOC,CTV,QNST,INUV,FLNT,CNET,GSMG,HHS,TRKA,DMS,MOBQ"
92,Asset Management,Financial Services,89.76,40,39,65,37,"AAMC,TWN,APO,BUR,ARES,APAM,CION,HLNE,EDI,FCO,CCAP,SRV,BCSF,AMK,WT,NEWT,CGBD,BXSL,EDF,FOCS,CSWC,SCU,MFIC,HTGC,CIK,CRF,PNNT,CTR,CEN,MXE,CLM,JHG,AMP,ADX,EMO,HYW,CEM,VINP,MXF,STK,BX,BIGZ,SAMG,EMF,CSQ,EOS,VCTR,CEE,FDEU,EDD,PTY,CG,JOF,BST,GLAD,BEN,TRIN,AEF,KKR,DSU,MCI,SAR,GAM,MRCC,CII,EEA,NRGX,BSTZ,FSCO,EOI,OWL,BLK,CUBA,ETY,BGT,EFR,FDUS,ARDC,STEP,BKCC,VRTS,SEIC,FFA,JEQ,AIF,DMO,ARCC,FAM,BWG,HRZN,BGX,EVF,AFT,EFT,DSL,TROW,PX,BGY,EMD,GGT,BUI,USA,AOD,ETG,STEW,SCM,AVTA,KF,ERC,ACV,ACP,BSL,SWZ,BXMX,TSLX,CHY,ASG,BGH,NFJ,BGB,CMU,CHI,ECF,EHI,AGD,CET,CGO,GNT,BIT,IDE,FIF,DHIL,GF,MPV,QQQX,BCX,IFN,BLW,BOE,DMB,CBH,WEA,CHW,NMI,BK,TCPC,LRFC,DHY,DHF,FGB,CXH,WHF,NIE,BCV,BRW,SLRC,ETO,ETW,FPL,GGZ,AVK,MAIN,PCN,ETJ,ENX,BAM,GROW,FRA,RMT,KIO,ETV,EOD,IIF,FSK,AWF,NML,BGR,PEO,BFZ,TTP,GGN,ECC,CXE,OFS,TY,NXN,SOR,ECCC,FUND,PAX,PCM,EVT,TPZ,FEI,RVT,CHN,IHD,TEI,GJR,RGT,FAX,NMFC,RCS,SCD,RMM,NXP,CEV,CRBG,GBDC,BSIG,GDV,PHK,EVV,MFM,EAD,PZC,BHK,PFX,ETB,GRF,BNY,HIE,BFK,BTZ,TPVG,ICMB,EVM,XFLT,EOT,MPA,NDP,BN,NXG,CNS,LGI,OCCIO,EVG,DBL,RLTY,OXLCO,CCD,BLE,EXG,FCT,IAE,CIF,NTRSO,DMF,ASA,PHD,NCZ,AWP,VVR,ALTI,GHY,FMY,FEN,PFLT,MYN,VTN,OIA,KSM,BRDG,INSI,GAINN,JGH,OXLCP,BMN,MHN,MQY,BTO,PHT,OXLCN,DTF,MHF,NUW,HYT,KYN,MYI,EGF,SPXX,KTF,OXLCM,BANX,FT,JCE,PTA,BKN,MSD,TPG,VCV,MUI,JLS,SPE,NTG,NZF,IVZ,NXJ,MVT,TDF,EIM,HIX,FOF,BYM,NNY,FSD,MHD,PIM,SBI,DSM,AFB,NQP,FMN,GAIN,PPT,PSF,BDJ,GAB,NRK,MMT,NBO,GIM,NCA,IGI,BTT,ISD,DIAX,NCV,IAF,JHS,JMM,BKT,NAN,AMG,GDL,VKQ,BTA,HYI,MYD,EVN,NUV,PGP,VPV,HNW,VLT,JHI,THQ,MIN,VMO,GDO,MVF,VGM,OCCIN,GLU,PFL,HYB,MUC,GOF,DFP,MNP,FTF,MMD,MUE,IQI,IGD,MMU,NBW,VGI,KMF,HIO,MAV,PAI,IIM,JQC,MHI,VKI,NVG,TSI,NMZ,NIM,MQT,NXC,MCR,RAND,NAC,PCF,BME,GBAB,PFN,SSSS,PDI,HTY,IGA,JFR,PAXS,OXLC,GRABW,BBUC,TYG,NBH,NEA,NMT,STT,NKX,LEO,NAD,GUT,MUJ,ETX,PUYI,ERH,PTMN,RCG,DNP,MCN,NXDT,PMM,TEAF,NOAH,THW,LDP,GCMG,JPI,UTG,PMF,MGF,UTF,RA,MUA,NBB,JRS,HPF,MIY,VBF,JRI,PNI,NPFD,OPP,RQI,GLO,PML,HPI,BBN,CAF,GSBD,PNF,JPS,BHV,RIV,HPS,RNP,GRX,GLQ,OXSQ,MFD,HEQ,NTRS,PCK,WIA,MFV,PMO,HQL,WIW,HQH,PMX,HGLB,HTD,NMS,NRO,VFL,FPF,NPV,JPC,RFI,NAZ,IHIT,IGR,SII,PFD,OCCI,FHI,PGZ,PFO,AB,PYN,EQS,FLC,NOM,PSEC,GECC,SWKH,FFC,GLV,PCQ,NHS,GCV,TURN,HFRO,PDT,DMA,HNNA,DPG,AMTD,AINC,MGLD,SFE,SVVC"
93,Food Distribution,Consumer Defensive,89.69,39,41,52,49,"ANDE,USFD,HFFG,DIT,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
94,REIT—Retail,Real Estate,89.45,38,42,38,41,"UBP,SKT,UBA,MAC,KRG,RPT,AKR,PECO,SPG,SITC,WSR,BRX,REG,ROIC,FRT,GTY,IVT,SRG,KIM,FCPT,BFS,PINE,NNN,WHLRD,NTST,ALX,ADC,O,CBL,WHLRP,WHLR"
95,Specialty Business Services,Industrials,89.42,38,30,25,63,"QUAD,LZ,KODK,TISI,ARC,OMEX,RTO,MMS,CTAS,TRI,PFMT,ARMK,FA,SP,VVI,CBZ,ABM,BV,RBA,SGRP,GPN,NTIP,CASS,TH,ACTG,UNF,WHLM,TDCX,DLHC,CVEO,PFSW,SPIR,SST,LICN,SMX"
96,Oil & Gas E&P,Energy,89.41,37,26,36,19,"VIST,EPM,VTS,CRC,PR,CNX,SBOW,GPOR,CIVI,NOG,CHRD,MTR,EQT,RRC,PNRG,BSM,PDCE,SWN,ESTE,DMLP,REPX,EOG,COP,WDS,HES,CPG,MUR,ERF,SM,SD,KOS,EPSN,CNQ,REI,OVV,CTRA,FANG,BRY,APA,VOC,CLMT,CRT,MRO,DEN,IMPPP,PHX,NRT,CHK,TXO,CRK,MTDR,MVO,OBE,CKX,PVL,OXY,MGY,PXD,CRGY,EGY,CPE,AMPY,AR,TALO,HHRS,MXC,VTLE,KRP,DVN,BRN,BTE,VIVK,BATL,TELL,PRT,PED,SJT,NEXT,SBR,VET,TPL,WTI,INDO,GPRK,HUSA,USEG,IMPP,EP,GTE,HPK,CEI"
97,Specialty Retail,Consumer Cyclical,89.26,36,28,46,71,"MNSO,CTIB,BWMX,RH,WINA,HZO,BBW,FIVE,DKS,ODP,ASO,BBY,CASY,ORLY,WSM,FRGAP,MUSA,LE,BGFV,POL,GRWG,BARK,BBWI,YSG,TSCO,AZO,FLWS,GME,FRG,KIRK,ARKO,ULTA,TLF,NAAS,GPC,BQ,SBH,TCS,SPWH,CHPT,CONN,EYE,WOOF,BNED,OLPX,NVVE,EVGO,HNST,SSU,AAP,JOAN"
98,Drug Manufacturers—General,Healthcare,89.21,36,45,90,63,"GRFS,LLY,NVS,HZNP,SNY,AZN,GILD,ABBV,MRK,JNJ,BIIB,GSK,AMGN,BMY,PFE,OGN,SCLX"
99,Utilities—Diversified,Utilities,88.9,35,36,81,53,"ELP,CIG,OTTR,MGEE,BIP,NWE,ALE,HE,AESC,UTL,SRE,AVA,MNTK,AES,BKH"
100,n/a,n/a,88.3,34,34,61,44,"COOLW,TMCWW,LTCHW,MTACW,EOSEW,CATX,FBGX,BTWNW,HUDAR,CFIVW,MLPO,SEATW,RNWWW,CYTHW,CLINR,DHCNI,GEGGL,ECCW,DTB,DTG,AQNA,CCLDP,ARGD,MHLA,CSSEN,QDRO,ARBKL,ATLCL,AIC,BEPI,GJS,AAIN,MYPSW,GSD,AJXA,CMSA,DUKB,RILYT,SOJE,DTW,DCF,ATCOL,NSS,ECCV,RILYK,ECCX,CMSD,QDROU,GJP,EICA,BWSN,GJO,AFGB,BHFAL,CMSC,SCCG,AQNB,RFM,HROWL,CETUU,SCCF,RFMZ,AMTR,FOSLL,CUBB,OXLCL,WDI,NDMO,SEPA,INBKZ,BPYPM,SOJC,GJT,RILYM,RILYN,PACWP,BIPH,JHAA,PRH,RCC,AFGD,RMMZ,HROWM,HCXY,EFHT,GAINZ,SCCC,BNH,SCCE,BEPH,SACC,RCB,BKDT,GPJA,AEFC,GECCN,OXSQL,SREA,RWAYZ,SDHY,ZIONL,OXSQZ,BWNB,SOJD,SAY,SCCB,MHNC,OXLCZ,SBBA,SCCD,NMAI,TFSA,MIO,CNFRL,SAT,GECCM,PYT,CGABL,RILYZ,ENO,SAJ,RZC,OFSSH,BNJ,CHKEW,METCL,NEWTL,RZB,SEPAU,TVC,RILYG,RWAYL,TRINL,GUG,RILYO,HTFC,FCRX,NRUC,UNMA,PRS,MGRD,CHKEL,HTFB,OXSQG,CCLDO,NEWTZ,CHKEZ,GECCO,AFGC,RSF,AFGE,HWCPZ,TELZ,SSSSL,KTH,TPTA,MGR,MGRB,PFXNZ,KTN,KKRS,HNNAZ,TBB,SNCRL,BIPI,TBC,NPCT,GREEL,AIZN,IINNW,JPT,IHTA,EIC,SKGRW,FINS,QVCC,OTECW,QVCD,ELC,CTDD,UZD,LIDRW,AMPGW,UZE,UZF,KMPB,OPINL,GJH,ALTUW,NLSPW,LIXTW,ARQQW,BHM,EVGOW,LUCYW,ZFOXW,SHCRW,HPKEW,TBLTW,PAVS,VSSYW,NIR,BNMV,BDRX,LIFWW"
101,Electronic Gaming & Multimedia,Communication Services,88.24,34,37,35,55,"GRVY,BRAG,BHAT,NTES,SCPL,TTWO,ATVI,PLTK,MYPS,SNAL,BILI,EA,GDEV,GIGM,RBLX,NCTY,DDI,SOHU,AVID,MSGM,GMGI,GAME,SKLZ,YVR,MGAM,GDC"
102,Banks—Regional,Financial Services,88.18,32,6,8,40,"INTR,GGAL,FCNCA,BMA,BBAR,CUBI,SUPV,BLX,GCBC,FCAP,NYCB,LOB,TBBK,BSAC,AMNB,TFIN,TCBX,MFG,MBIN,OFG,ESQ,CIB,CASH,NIC,OVLY,BBDO,BBD,NECB,VBNK,ITUB,NBN,BFC,VLYPO,BCH,SSBI,FCBC,MVBF,OBT,BAP,TCBI,BSBR,MCBS,INBK,OSBC,PNFP,AX,TSBK,FDBC,BANF,PWOD,CCB,SAL,FBP,OZK,IBN,BPOP,FBMS,BCML,SMBC,NRIM,FUSB,MBWM,IBOC,BSRR,NWFL,ALRS,PFBC,FINW,UBFO,TFSL,BFST,MCB,CADE,PDLB,VABK,DB,SPFI,ZIONP,ONB,CHCO,ABCB,FBIZ,WBS,CFFI,BSVN,ACNB,VLY,CBFV,FCF,QCRH,RBCAA,CVLY,MBCN,AVAL,LCNB,HOMB,WTFC,GNTY,HBT,KB,IFS,BKU,WSFS,FMNB,PVBC,FXNC,HTBI,CNOB,EBTC,FRBA,FVCB,UNTY,IBCP,ORRF,CATY,HDB,BUSE,VLYPP,COFS,SMBK,AUB,MBNKP,FNB,SBT,MBINP,PKBK,CWBC,BHB,FFBC,FUNC,ZIONO,SSBK,HTH,BANC,SSB,PROV,PBBK,PBFS,RMBI,MSBIP,FFIC,BWFG,MSVB,SFNC,AMAL,FBK,FITBP,FSBC,STBA,BY,CCBG,CLST,PFC,BFIN,PLBC,FCCO,RF,FSBW,BOTJ,CBNK,WMPN,BPRN,HBCP,FITBI,WAL,NBTB,FMBH,BYFC,ZION,MRBK,ONBPO,CARE,PEBO,CZNC,MSBI,HWC,FSFG,SRCE,WF,LYG,SHG,CHMG,DCOMP,MBINO,USB,MCBC,OCFC,WTBA,CVCY,CPF,WABC,BOKF,MNSB,EQBK,FULT,BRKL,MBINM,GBNY,HMNF,GLBZ,CBU,GSBC,TECTP,USCB,TCBC,FNWB,HTLFP,CIVB,PCB,MGYR,UCBI,ASB,PFIS,CULL,FLIC,CMA,WAFD,RRBI,ECBK,CTBI,CVBF,CFB,RNST,PNBK,OCFCP,BWBBP,SBSI,MOFG,CLBK,UMBF,HOPE,LBC,FCNCO,CSTR,MTB,FRMEP,HBANP,FFIN,NFBK,FNLC,EBC,OVBC,UNB,SNV,LBAI,AFBI,PNFPP,ESSA,HBAN,NWBI,TCBS,ASRV,CFFN,SFBC,STEL,AUBN,WSBCP,BLFY,KFFB,ONBPP,SFBS,OPBK,HIFS,HNVR,WTFCP,CATC,CFG,BCOW,CFBK,PNC,BOH,MYFW,MNSBP,FRAF,MBINN,FITB,NSTS,CCNEP,CALB,HAFC,THFF,FITBO,VBTX,SMMF,HTBK,NBHC,TRMK,CAC,OZKAP,LARK,CBAN,HBNC,TOWN,PB,TRST,IROQ,CNOBP,PPBI,WTFCM,FHB,PGC,KRNY,BKSC,SBCF,ATLO,PFS,RVSB,UBSI,TCBIO,FBNC,CZFS,IBTX,PRK,BHLB,HBANM,TFINP,FCNCP,EFSCP,OPOF,LNKB,BMRC,FNCB,CZWI,CFR,CCNE,FFNW,WSBF,FRME,BAFN,PBHC,NKSH,RBB,FIBK,EFSC,FISI,INDB,DCOM,MPB,CFSB,WSBC,COLB,SFST,LKFN,HONE,SBFG,ISTR,LSBK,FRST,TMP,GABC,FULTP,EVBN,WASH,BCBP,WAFDP,TCBK,UBCP,JMSB,OPHC,HTLF,VBFC,WNEB,CIZN,KEY,CBSH,UCBIO,AMTB,SASR,PTRS,UVSP,BANR,TFC,EGBN,HFBL,EBMT,FMAO,FGBIP,BSBK,BWB,HFWA,SYBT,RBKB,GBCI,PEBK,HWBK,FSEA,FFWM,AROW,BRBS,SHBI,FNWD,FGBI,FHN,HMST,PACW,OFED,TBNK,FRBK,CARV,SHFS"
103,REIT—Residential,Real Estate,88.18,32,48,47,23,"VRE,AMH,ESS,ELS,AIV,INVH,AVB,EQR,CLPR,BRT,UMH,CSR,UDR,IRT,CPT,MAA,AIRC,SUI,NXRT"
104,Publishing,Communication Services,88.09,32,17,31,57,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLYB,WLY,EDUC"
105,Apparel Retail,Consumer Cyclical,87.97,31,13,19,60,"ANF,ONON,URBN,BOOT,SFIX,TJX,CHS,ROST,SCVL,LULU,GES,AEO,TLYS,BKE,JILL,BURL,CRI,DLTH,DXLG,GPS,DBI,ZUMZ,CATO,CTRN,PLCE,HIBB,LVLU,FL,BIRD,EXPR,CURV,RENT,GCO,VSCO,DBGI"
106,REIT—Office,Real Estate,87.82,30,10,1,15,"NYC,ESBA,FISK,OGCP,DLR,SLG,VNO,BXP,CUZ,OFC,BDN,KRC,DEI,DEA,PSTL,PGRE,JBGS,HIW,EQC,ARE,FSP,ELME,CMCT,PDM,ONL,OPI,HPP,CIO"
107,REIT—Industrial,Real Estate,87.81,30,27,45,24,"ILPT,PLYM,COLD,EGP,STAG,CUBE,PLD,FR,LXP,SELF,TRNO,LANDM,IIPR,REXR,PSA,LAND,LANDO,EXR,NSA"
108,Biotechnology,Healthcare,87.65,29,61,64,54,"AMAM,MLTX,ELVN,APTO,CABA,RETA,VIRI,IMGN,AKBA,BBIO,NERV,GLMD,NBTX,MRKR,SGTX,ADVM,GNLX,CBAY,CRVS,IMVT,ARDX,MDXG,VKTX,DMAC,RVPH,SLNO,RXRX,EVLO,AGLE,SVRA,EYPT,ORIC,TGTX,SEEL,VERA,NUVL,URGN,PHVS,QSI,ROIV,ETNB,KDNY,AVRO,RPHM,CNTA,VBLT,VRNA,VSTM,OLMA,BDTX,ALPN,ONCY,MACK,GLTO,ARCT,KNSA,DICE,MORF,GRCL,MDGL,BLRX,BHVN,BMEA,AKRO,ACAD,INZY,LBPH,KRYS,LMNL,NAMSW,MRNS,EVGN,XERS,SPPI,IMNM,GLYC,CGEN,APLT,ABOS,CBIO,ICVX,DNA,ABCM,PTGX,SMMT,VRCA,OVID,AUTL,CYCCP,TYRA,OTLK,ATOS,UNCY,GPCR,EXAI,AXSM,EFTR,PRTA,IRON,PHAT,TARS,ADMA,MOR,LEGN,NVCT,IMTX,NAUT,CWBR,CNTX,IFRX,GHRS,VYGR,FDMT,MRUS,CYT,OCUP,LQDA,TALS,GERN,ARGX,IMRX,BPMC,INKT,LRMR,VTYX,IDYA,TERN,VAXX,PBYI,SCPH,MESO,XFOR,XBIT,KALV,PROK,NLSP,PCVX,TRDA,RIGL,MNMD,AUPH,GRTX,SPRY,ALDX,ACIU,CRBP,SPRB,VCEL,VCYT,ACHV,FOLD,IMUX,VALN,SWTX,IMCR,NVO,WVE,JSPR,MREO,ACLX,CRBU,PHGE,PHAR,TNYA,IKNA,MTEM,CSBR,MNKD,AIM,RAPT,SGEN,IMMP,PYXS,ALLK,PNT,HCWB,CUE,SPRO,MEIP,AGE,OCS,OABI,RVMD,PRDS,ABSI,VRTX,ZNTL,SURF,LCTX,FENC,DRUG,KTTA,CDXC,INSM,INMB,FIXX,AURA,REPL,CDTX,FHTX,ALKS,BIVI,MNOV,ARAV,IONS,PRTK,KRTX,CVAC,LABP,AGIO,EXEL,INVA,GLUE,ORMP,COGT,FUSN,CRSP,GMAB,SEER,SANA,BCYC,ARMP,PRTC,THRD,DYN,ADPT,PRQR,NNVC,HALO,ENVB,CALT,MIRM,CLDX,CTMX,OMER,IPHA,EPIX,PLX,OKYO,ALNY,CASI,VRPX,CLRB,TECH,UTHR,TCRX,REGN,CORT,IVA,LGND,NTRB,ABEO,BCTX,ATXS,CERE,CELC,IMMX,HLVX,RCKT,ONTX,CLSD,HUMA,KTRA,BGNE,ZYME,ORTX,ADAG,PGEN,DNLI,PDSB,XOMAO,PTIX,CAPR,SVA,COCP,CRMD,ELOX,XOMAP,ANVS,LIAN,XENE,OCUL,CNTB,RGLS,CANF,VERV,PRME,CRDF,CYBN,CRNX,RARE,CPRX,HARP,TBPH,LYRA,GLPG,XLO,GALT,ARWR,MGTA,INDP,SNDX,CRIS,GNTA,SRPT,NTLA,PMCB,GANX,ABIO,ASND,SABS,IMRN,BIOR,MCRB,DRTS,RVNC,BYSI,KROS,CGTX,SYRS,SAVA,SRRK,GBIO,LTRN,UBX,MGNX,MGTX,MOLN,BMRN,LGVN,CMPX,CELZ,DBVT,NUVB,PMVP,FBRX,REUN,LYEL,CGEM,CNSP,ETON,CLLS,IOVA,ATAI,RYTM,AIMD,NAMS,ATHA,ABCL,ZVRA,QNCX,FULC,ADIL,RCUS,TLSA,FBIOP,JAZZ,VIGL,TRVI,ATNM,YMAB,JANX,GMDA,RLYB,LXRX,GRPH,ACRV,COYA,AMRN,MBIO,ZLAB,NXTC,EDIT,AVXL,ANAB,ABUS,INBX,KRON,PALI,HOWL,BOLT,ALEC,BWV,HRMY,ENTX,XNCR,OMGA,DSGN,GNFT,ANEB,SLGL,XRTX,ICCC,GLSI,ONVO,ACHL,DYAI,VRDN,HOTH,ANIX,ANTX,RZLT,SRZN,TARA,MDWD,IMNN,VYNE,LVTX,TOVX,NRIX,BNTX,PTCT,RGNX,SAGE,BRTX,KURA,CYTK,INCY,DBTX,CLGN,VIRX,TRVN,ELYM,AEZS,RNXT,RPTX,AVTE,LIFE,CTXR,VACC,ASLN,CARM,QLGN,BLUE,CYCC,XOMA,RPRX,SNSE,RLAY,ASMB,VTVT,EYEN,XCUR,ARTL,LSTA,ITOS,STRO,LUMO,EQ,ATHE,ELEV,VINC,STTK,MRNA,IOBT,AKTX,PLUR,ORGS,SELB,BEAM,BCRX,ALRN,PULM,PLRX,AVIR,BLTE,NVAX,DAWN,AGEN,CMRX,IVVD,BCAB,GRTS,TNGX,KZIA,TVTX,KYMR,LPCN,MIST,AMLX,SLS,FRTX,OGEN,EWTX,ACER,ACST,CCCC,BNTC,ALXO,SILO,DOMH,RANI,XBIO,MLEC,VNDA,NRSN,CDMO,LIPO,QNRX,IPA,TMBR,ENLV,ATXI,EVAX,ARVN,AMPE,GNPX,NBRV,NCNA,ALVR,ITRM,MRVI,NVIV,BCLI,CDXS,IGMS,DARE,BCEL,SONN,VXRT,PASG,EQRX,ICPT,HOOK,ERNA,FBIO,ALGS,GOVX,HSTO,NHWK,AMTI,MIRO,SYBX,VOR,SLN,FREQ,IMAB,EDSA,ALLO,ALZN,ARQT,CMMB,PRLD,KNTE,SLDB,ZIVO,ERAS,PRTG,TTNP,ATRA,RNA,MBRX,XTLB,OPT,ADXN,DFFN,MAIA,IKT,IPSC,NEXI,HEPA,ANNX,ACXP,ONCT,MDNA,CLNN,PTN,RLMD,TSVT,MYMD,ADAP,HRTX,INM,COEP,INAB,CHRS,IBRX,CVM,HILS,CADL,STOK,TSHA,LIXT,OCGN,SNTI,GOSS,VCNX,VRAX,MRTX,CDIO,OCEA,TCRT,PRAX,VIR,SGMO,PPBT,SPRC,BTTX,JAGX,BCDA,ELDN,DTIL,NRXP,SNPX,PYPD,KZR,AADI,PSTX,MTNB,ATHX,OBIO,BPTH,TIL,CARA,CKPT,CMRA,OCX,FRLN,BTAI,QURE,PHIO,APGN,KOD,IMPL,CING,MNPR,GTHX,LPTX,TPST,FATE,PEPG,PMN,APM,ADCT,NTRBW,AFMD,VERU,KPTI,APRE,BNOX,TENX,WINT,PSTV,CELU,APGNW,ENOB,INFI,INO,NRBO,BVXV,KRBP,APVO,NGM,ALT,BXRX,ATNF,ENTA,PCSA,TFFP,DRMA,FNCH,VTGN,GTBP,SLRX,BPTS,APLS,YS,CVKD,THRX,IBIO,NKTR,EIGR,CYCN,NBY,LEXX,RVLP,CMND,REVB,ABVC,ADTX,KA,NKTX,CELL,CFRX,NBSE,PXMD,ACET,NAVB,AXLA,ENSC,ACGN,TNXP,TCBP,TCON,MRSN,CYTO,VBIV,PIRS,BLPH,RNAZ,SNGX,RAIN,ZVSA,ICU,KPRX,FGEN,FWBI,PBLA,ALLR,AVTX"
