Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,n/a,n/a,94.17,57,99,29,61,"ROCAR,BGRYW,GREEL,COOLW,CATX,EOSEW,FIEE,CFIVW,ARBKL,HPKEW,CLINR,DTB,MTACW,JJS,VSSYW,JJP,NSS,TFSA,MTCN,FBGX,GEGGL,PAVS,SOJC,DCF,SOJD,TMCWW,AEFC,TPTA,GPJA,LUCYW,SOJE,DTG,KTH,GJO,GJP,ARGD,TBC,CMSC,SREA,CMSD,HROWL,GJT,PYT,MLPO,RZB,CCLDP,PGM,CGABL,DUKB,PRH,TANNL,FIHD,EICA,CNFRL,GECCN,DTW,SCCB,TANNZ,CMSA,PFXNZ,ENBA,TBB,PRS,GSD,BWSN,AJXA,QDRO,GAINZ,ATLCL,GJS,RZC,GECCM,AIC,QDROU,MGR,METCL,OXSQL,AMTR,TRINL,JHAA,ENO,NEWTL,WDI,NEWTZ,MGRD,GECCO,ECCX,FCRX,HTFC,HTFB,JJA,SACC,OFSSH,NDMO,AFGD,GUG,ECCW,RWAYL,UNMA,ECCV,SCCD,NMAI,SCCC,OXSQZ,RCC,SDHY,AAIN,SEPA,AQNB,HCXY,KKRS,OXLCZ,SBBA,LIFWW,SCCG,SAT,KTN,SSSSL,MGRB,OXSQG,LD,TVC,BIPH,RFM,DHCNI,SEPAU,OXLCL,SCCF,RFMZ,NRUC,CSSEN,RCB,FOSLL,AQNA,RILYO,HNNAZ,BWNB,BHFAL,MIO,CCLDO,AFGC,ATCOL,BEPH,AFGB,HWCPZ,RMMZ,AFGE,ZIONL,JJM,SCCE,JJT,MHNC,NPCT,AMPGW,BNH,EIC,SNCRL,BEPI,MYPSW,RSF,SEATW,JJU,BNJ,FINS,AIZN,RILYM,INBKZ,TELZ,KMPB,CHKEW,IHTA,BIPI,GJH,BPYPM,JPT,CHKEL,UZF,UZE,SKGRW,OPINL,MHLA,UZD,BHM,CHKEZ,RILYK,RILYG,ELC,RILYN,JJE,TBLTW,NLSPW,RILYZ,CUBB,BTWNW,RILYT,IINNW,OTECW,RNWWW,LIXTW,CTDD,EVGOW,IMBIL,SHCRW,ARQQW,ALTUW,PACWP,LTCHW,GSRMR,QVCD,QVCC,XBIOW,CYTHW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
67,Electrical Equipment & Parts,Industrials,93.41,56,67,28,52,"XPON,PLPC,POWL,ESP,FLUX,EOSE,WIRE,ATKR,NVT,ENVX,PPSI,ENS,ABB,KE,AEIS,APWC,ENR,HUBB,AMPX,IPWR,VRT,SVT,SKYX,OESX,HOLI,AYI,HAYW,BE,ULBI,CBAT,EAF,LTBR,SLDP,FREY,RFIL,FCEL,OPTT,NEOV,POLA,MVST,PLUG,NVX,ADSE,DCFC,GWH,DFLI"
68,REIT—Hotel & Motel,Real Estate,93.17,55,53,40,69,"SVC,SOHON,SOHOB,SOHOO,RHP,APLE,SOHO,HST,DRH,SHO,RLJ,PK,CLDT,PEB,XHR,INN,BHR,HT,IHT,AHT"
69,Oil & Gas E&P,Energy,92.93,55,27,80,98,"VIST,REPX,MTR,PR,CIVI,SJT,CLMT,KOS,DEN,NOG,DMLP,VOC,HES,ROCC,CHRD,CRT,CNQ,SBR,BRN,FANG,CPG,MVO,BSM,IMPPP,BRY,PNRG,WDS,PDCE,COP,ERF,EOG,ESTE,EPM,MRO,MUR,OXY,WTI,CTRA,MGY,RRC,HPK,KRP,TPL,EP,NRT,OBE,CRC,APA,AMPY,MTDR,PRT,PXD,CNX,GPOR,CKX,CRGY,SD,DVN,EQT,CHK,PVL,PED,VIVK,NEXT,BTE,SM,EPSN,CPE,TALO,EGY,HHRS,GTE,GPRK,OVV,MXC,VTLE,SWN,INDO,SBOW,PHX,AR,CRK,REI,HUSA,BATL,VET,IMPP,TELL,USEG,CEI,ALPS"
70,Aerospace & Defense,Industrials,92.73,54,55,32,38,"AXON,ERJ,SKYH,CVU,ATRO,IVAC,DPRO,BA,CODA,DRS,AJRD,SIF,TDG,AIR,OPXS,AVAV,CW,HXL,PKE,BWXT,LMT,CAE,HEI,LUNR,SWBI,DCO,VTSI,EH,TATT,SPR,VVX,RGR,NPK,KTOS,VSEC,RTX,TXT,RDW,POWWP,MRCY,BYRN,GD,NOC,ISSC,WWD,EVEX,HII,TGI,CDRE,ESLT,ACHR,LHX,ASTC,PL,KAMN,LLAP,RKLB,AZ,POWW,AIRI,SPCE,KITT,ASTR,AULT,EVTL,KWE,MNTS,LILMW,LILM,SIDU,VORB"
71,Gambling,Consumer Cyclical,92.64,53,65,11,5,"GMBLP,DKNG,IGT,LTRY,CHDN,AGS,GAMB,INSE,NGMS,LNW,CPHC,EVRI,ACEL,SGHC,CDRO,ELYS,SBET,RSI,GAN,EBET,GMBL"
72,Capital Markets,Financial Services,92.52,53,36,24,21,"CIFR,HGBL,APLD,BTBT,IREN,FRHC,MKTX,IBKR,SNEX,HUT,SIEB,DFIN,MARA,FUTU,PWP,BGCP,HIVE,EVR,AMRK,PIPR,MFH,TW,MS,BITF,PJT,HLI,GS,NMR,JEF,BTCS,OPY,MC,SF,AC,LAZ,LPLA,ATIF,RJF,WHG,WULF,GHL,VIRT,SRL,TIGR,SDIG,MIGI,COHN,SCHW,ARBK,XP,TOP,GREE,NCPL,SAI,LGHL,MEGL"
73,Discount Stores,Consumer Defensive,92.47,52,52,37,74,"BJ,WMT,OLLI,PSMT,TGT,DLTR,COST,DG,BIG"
74,Conglomerates,Industrials,92.42,51,74,94,84,"IRS,TUSK,MATW,GFF,IEP,VMI,VRTV,MDU,SPLP,TRC,FIP,CRESY,HON,SEB,JBK,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
75,Building Products & Equipment,Industrials,92.03,51,69,39,60,"AAON,BLDR,PGTI,IBP,AEHL,PPIH,AZEK,OC,GMS,TT,SSD,ROCK,DOOR,CARR,LII,BECN,JBI,FBIN,APOG,APT,JCI,MAS,LPX,TREX,NX,BXC,JELD,AWI,CSL,WMS,SWIM,ASPN,CSTE,ILAG,VIEW"
76,Auto & Truck Dealerships,Consumer Cyclical,91.8,50,51,21,36,"CARS,ACVA,KFS,GPI,PAG,CPRT,NWTN,AN,SAH,ABG,RUSHB,DRVN,RUSHA,CRMT,CANG,KAR,LAD,KMX,CWH,LAZY,KXIN,VRM,RMBL,JZXN,UXIN,CZOO,SFT"
77,Home Improvement Retail,Consumer Cyclical,91.68,49,68,84,55,"FND,HVT,LIVE,TTSH,LOW,ARHS,HD,LESL,LL"
78,Credit Services,Financial Services,91.66,49,55,46,20,"PT,PMTS,NRDS,YRD,ENVA,AGM,LX,FCFS,FOA,EZPW,CPSS,QFIN,V,SLMBP,ORCC,MA,PRAA,NNI,QD,AXP,SOFI,XYF,RWAY,JSM,JT,NAVI,OMF,MGI,IX,MFIN,OCSL,DFS,CACC,COF,BBDC,LMFA,ATLCP,SYF,PYPL,MCVT,WRLD,ALLY,FINV,ATLC,AIHS,UPST,NICK,NISN,SLM,GDOT,RM,LPRO,WU,LU,BFH,LC,SNTG,OPRT,AHG,DXF,CURO,SUNL"
79,Communication Equipment,Technology,91.37,48,67,64,44,"SONM,PI,CLRO,MAXR,ITI,EXTR,HLIT,FKWL,KVHI,BDC,MSI,AVNW,BOSC,AMPG,WTT,DGII,MYNA,PWFL,FEIM,INFN,OCC,CSCO,JNPR,HPE,CMTL,UTSI,CIEN,NOK,ZBRA,PCTI,BKTI,KN,SATS,ITRN,VSAT,UI,TESS,SILC,AKTS,NTGR,CMBM,LTRX,ERIC,TSAT,VIAV,MITQ,CRNT,ADTN,MOBBW,GILT,BOXL,AIRG,COMM,CRDO,AUDC,MOB,CAMP,LITE,DZSI,VISL,CLFD,SYTA,ASNS,INSG,MINM,ONDS,CASA"
80,REIT—Retail,Real Estate,91.37,48,44,57,51,"SKT,GTY,CBL,KRG,SPG,FCPT,PECO,UBA,NNN,REG,ADC,O,NTST,BRX,MAC,FRT,RPT,IVT,PINE,UBP,SITC,KIM,WHLRD,BFS,AKR,ALX,WSR,ROIC,SRG,WHLR,WHLRP"
81,Food Distribution,Consumer Defensive,91.36,47,24,60,78,"PFGC,ANDE,DIT,USFD,SYY,WILC,CHEF,AVO,CVGW,HFFG,SPTN,UNFI"
82,Specialty Chemicals,Basic Materials,91.26,46,34,51,53,"CMT,OEC,DNMR,ODC,KOP,AXTA,KWR,LIN,CCF,NEU,HWKN,ECVT,PPG,CBT,DD,LYB,WLK,OLN,APD,FSI,ECL,IOSP,WDFC,AVNT,NGVT,GPRE,ASH,SCL,ESI,BCPC,SXT,NTIC,FUL,MTX,HDSN,SHW,RPM,REX,CC,EMN,SQM,LTHM,AVTR,ALB,IFF,KRO,LWLG,PRM,SSL,LOOP,TSE,GURE,AMRS,GEVO,VNTR,FEAM,ALTO,SNES,CRKN,CNEY"
83,Medical Instruments & Supplies,Healthcare,90.91,46,47,26,21,"OSUR,PLSE,SMTI,STVN,KRMD,HBIO,MASI,WST,MMSI,HAE,XRAY,NYXH,COO,HOLX,LMAT,ATR,MLSS,POCI,ISRG,NVST,NEPH,TFX,BDXB,ATRI,UTMD,BDX,BLFS,BLCO,PDEX,ICUI,RMD,ALC,INFU,DXR,QDEL,EKSO,RGEN,STAA,ZTEK,NXGL,ATRC,STSS,STXS,FEMY,NSTG,BAX,RVP,LUCY,AZTA,WRBY,NVCR,MHUA,AKYA,GCTK,POAI,SDC,ANGO,AVGR,OMIC,MBOT,GMVD"
84,Education & Training Services,Consumer Defensive,90.73,45,96,90,43,"GOTU,EDU,EDTK,STG,GNS,AACG,STRA,IH,LOPE,TAL,DAO,LAUR,VEDU,PRDO,ATGE,GEHI,UTI,LRN,FEDU,VTRU,GHC,COE,SKIL,LINC,AIU,BEDU,AFYA,AMBO,WAFU,ARCE,COUR,METX,TEDU,TWOU,UDMY,VSTA,EEIQ,CHGG,YQ,CLEU,JZ,APEI,GSUN,LXEH"
85,Integrated Freight & Logistics,Industrials,90.7,44,38,52,53,"FDX,LSTR,AIRT,RLGT,ZTO,HUBG,UPS,FWRD,EXPD,GXO,AIRTP,JBHT,PBI,CHRW,XPO,CYRX,SGLY,ATXG,CRGO"
86,REIT—Mortgage,Real Estate,90.69,44,32,45,25,"SEVN,MITT,MFA,NYMTN,AGNCN,AGNC,ORC,NYMTM,EARN,AGNCM,NYMTL,FBRT,NYMTZ,SACH,AGNCO,NYMT,ACR,CHMI,AGNCL,AGNCP,REFI,LFT,RWT,ARR,BRMK,EFC,RITM,NLY,TRTX,PMT,RC,DX,TWO,LOAN,LADR,ARI,NREF,STWD,AAIC,AOMR,IVR,WMC,CIM,AJX,ABR,ACRE,CMTG,BXMT,GPMT,KREF"
87,Chemicals,Basic Materials,90.67,43,57,78,66,"SIRE,UNVR,RYAM,MEOH,DOW,ASIX,FF,CE,WLKP,TROX,HUN,ORGN,BAK,LXU,VHI"
88,Electronic Gaming & Multimedia,Communication Services,90.5,42,48,7,1,"GRVY,GAME,RBLX,MSGM,SCPL,AVID,ATVI,NTES,PLTK,GIGM,EA,TTWO,BHAT,MYPS,BILI,SOHU,DDI,SKLZ,NCTY,BRAG,YVR,GMGI,GDEV,GDC,MGAM"
89,Aluminum,Basic Materials,90.47,42,72,89,9,"CSTM,CENX,KALU,AA"
90,Airlines,Industrials,90.46,41,75,51,17,"RYAAY,CPA,SKYW,SNCY,UAL,VLRS,MESA,DAL,ALGT,AAL,ALK,ULCC,LUV,JBLU,SAVE,AZUL,ATSG,GOL,HA"
91,REIT—Healthcare Facilities,Real Estate,90.12,40,46,34,40,"DHC,CTRE,CHCT,UHT,WELL,OHI,DOC,LTC,HR,NHI,GMRE,VTR,HTIBP,SBRA,HTIA,PEAK,MPW"
92,Business Equipment & Supplies,Industrials,90.07,40,34,57,44,"EBF,AVY,SCS,HNI,ACCO"
93,Other Industrial Metals & Mining,Basic Materials,89.98,39,36,59,63,"SGML,MTRN,TECK,VZLA,FURY,EMX,WRN,RIO,BHP,XPL,NEXA,PLL,SKE,STR,AMLI,IPX,NMG,VALE,NAK,WWR,SLI,UAMY,GSM,MP,LAC,USAS,TMQ,GRFX,LGO,PLM,CMP,TMC,GLG,LITM,ELBM,IONR"
94,Apparel Retail,Consumer Cyclical,89.61,38,45,63,28,"ONON,JILL,FL,ANF,TJX,URBN,BURL,LULU,ROST,HIBB,BOOT,CURV,SCVL,AEO,CHS,DXLG,BKE,GES,VSCO,PLCE,SFIX,CRI,TLYS,GPS,CATO,DLTH,RENT,GCO,ZUMZ,DBI,CTRN,EXPR,LVLU,BIRD,DBGI"
95,Packaging & Containers,Consumer Cyclical,89.4,38,40,65,46,"OI,GPK,SLGN,PKG,BERY,SON,GEF,MYE,REYN,AMCR,IP,TRS,SEE,BALL,CCK,KRT,PTVE,PACK,DSS,WRK,AMBP,TUP"
96,Railroads,Industrials,89.39,37,69,72,39,"FSTR,WAB,CP,CNI,GBX,CSX,UNP,TRN,RVSN,NSC,KIQ,RAIL,USDP"
97,Recreational Vehicles,Consumer Cyclical,89.09,36,57,38,13,"EZGO,MPX,MCFT,BC,WGO,LCII,PII,DOOO,HOG,MBUU,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
98,Tobacco,Consumer Defensive,89.06,36,15,43,26,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
99,Security & Protection Services,Industrials,88.82,35,13,7,41,"IVDA,MG,NSSC,ARLO,GFAI,EVLV,VRME,BRC,BCO,CIX,MSA,GEO,ALLE,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.4,34,63,40,18,"KBAL,TPX,FLXS,LZB,PATK,ETD,HOFT,AUVIP,VIRC,AMWD,LOVE,COOK,CRWS,KEQU,BSET,EFOI,LEG,HBB,NVFY,WHR,IRBT,SNBR,MHK,FGI,MLKN,ATER,VIOT,NTZ,TILE,LCUT,AUVI,PRPL"
101,Farm & Heavy Construction Machinery,Industrials,88.34,33,61,42,22,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,CMCO,MNTX,ASTE,ARTW,CAT,AGCO,CNHI,DE,REVG,LNN,OSK,SHYF,CEAD,HYFM,TWI,UGRO,LEV,XOS,NKLA,IDEX,ZEV"
102,Telecom Services,Communication Services,88.34,33,29,30,32,"UCL,COMSP,IDCC,IRDM,TIGO,TKC,ORAN,RADI,IHS,IDT,RBBN,AMX,T,CCOI,TEO,SHEN,TLK,TMUS,TIMB,RCI,CHT,BCE,CMCSA,TU,LILA,ATNI,LILAK,LBTYK,LBRDP,LBTYA,VIV,OOMA,LBTYB,VZ,VOD,SKM,GOGO,PHI,RDCM,ATEX,CHTR,USM,KT,LBRDA,TV,LBRDK,FYBR,TDS,WOW,CABO,ANTE,GSAT,ASTS,SIFY,CXDO,CNSL,KORE,ATUS,FNGR,DISH,LUMN,QTEK,MIMO,COMS,VEON"
103,Software—Application,Technology,88.26,32,24,6,6,"FTFT,STIX,INTA,ASUR,KC,DGHI,TROO,VERX,PDFS,DUOL,RIOT,FSLY,SOUN,CVT,NRDY,AGYS,NATI,FICO,XM,IMMR,CXM,ZETA,MSTR,HUBS,DUOT,SAP,CDNS,ADEA,AGMH,DV,ANSS,AEYE,PCYG,CYN,PD,TTD,MANH,CRM,BLBX,CRNC,SHOP,COIN,MNDY,SMAR,OTEX,WDAY,SRAD,BLKB,PEGA,PRGS,CDAY,DSGX,WK,MNTV,UBER,BSY,APPF,DCBO,WFCF,AZPN,INST,NICE,PWSC,RSKD,WEAV,GWRE,PTC,NOW,ASAN,EB,RSSS,PCOR,TSRI,PALT,INTU,RTC,CREX,CCRD,CALX,ENV,DT,BRZE,CUEN,PLUS,MODN,IE,AMST,WKME,MLNK,ALIT,ADSK,NXPL,SSNT,IDN,TYL,EVBG,RUM,DJCO,SPNS,AYX,GBTG,DSP,SSNC,PAR,PRO,FRSH,KARO,SURG,MIXT,CIH,SEMR,WALD,GRAB,COMP,INLX,APP,SNOW,AWRE,YALA,PCTY,MNDO,CVLT,OLO,PAYC,CWAN,PYCR,OLB,TEAM,DOCU,ETWO,YOU,BKI,ENFN,VTEX,FROG,IDBA,ONTF,DATS,WALDW,NTWK,BL,SSTI,YMM,ESTC,MITK,ALKT,SPT,GRND,BSQR,ALRM,PUBM,JAMF,ZM,SEAC,U,MTC,ABST,ISDR,RMNI,OPFI,ANY,AMPL,DPSI,AMSWA,SMRT,BMBL,EGHT,NCNO,EGAN,DOMO,DDOG,RDVT,OTMO,CLSK,VMEO,AGIL,RENN,OMQS,LSPD,SOFO,VQS,MTTR,SOPA,API,BCOV,KBNT,MTLS,HTCR,GTLB,DATSW,BIGC,ZI,MKTW,APPS,EXFY,MRIN,QTWO,LYFT,RNG,EBIX,KSPN,RAAS,FRGE,GVP,SBIG,AHI,PET,BILL,PHUN,QH,LAW,TGL,OCFT,EZFL,LTCH,PRCH,PRST,ML,IDAI,FRGT,PBTS,LYT,BRQS,BMTX,AUUD,EMBK,VS,OBLG,DAVE,IFBD,BLND,SMSI,XELAP,DBD,UPLD,VCSA,MAPS,MYSZ,KLR,VERB,LPSN,HKD,CPTN,WETG,MCLD,XELA,RBT,MVLA,INPX,SWVL,NOGN"
104,Marine Shipping,Industrials,88.26,32,59,63,85,"ASC,PXS,NAT,PXSAP,USEA,NETI,SB,PANL,GSL,SBLK,SMHI,KEX,SFL,GOGL,ZIM,GASS,DSX,GNK,CPLP,ESEA,NMM,DAC,EGLE,CMRE,EDRY,NM,MATX,SHIP,GLBS,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
105,Grocery Stores,Consumer Defensive,88.17,31,38,44,76,"DNUT,SFM,WMK,KR,ACI,VLGEA,IMKTA,NGVC,GO,ASAI,DDL,MF"
106,Auto Parts,Consumer Cyclical,88.09,30,64,54,37,"CPS,MOD,MLR,CAAS,BWA,FOXF,VC,SUP,ALV,GTXAP,XPEL,GTX,ALSN,ADNT,CVGI,LKQ,APTV,MNRO,LEA,KNDI,WKSP,GNTX,SYPR,LAZR,DAN,SMP,PLOW,DORM,AXL,GT,SRI,QS,MGA,THRM,STRT,WPRT,GGR,INVZ,ECX,HYLN,FRSX,SES,HLLY,AEVA,ALLG,MPAA,LIDR,UFAB,AMV"
107,Computer Hardware,Technology,88.07,30,7,3,9,"SMCI,TIO,KTCC,ANET,IONQ,TACT,CRSR,CRCT,ALOT,STX,HPQ,SSYS,DDD,DELL,LOGI,DM,NTAP,NNDM,PSTG,WDC,UAVS,CAN,VLD,OSS,VJET,SCKT,RCAT,QMCO,QUBT,EBON,INVE,MKFG,RGTI,STRC,QBTS,FATH"
108,Internet Content & Information,Communication Services,88.04,29,30,21,3,"OPRA,PERI,JFIN,META,MOMO,SPOT,MATH,TME,MAX,Z,EVER,GENI,ZG,LTRPB,SSTK,PINS,UPXI,BIDU,GOOGL,GOOG,THRY,YELP,DASH,YNDX,FVRR,TRVG,KRKR,STBX,GETY,SEAT,CARG,ATHM,YY,CMCM,OB,TRUE,WB,TWLO,TBLA,SNAP,LTRPA,ONFO,IAC,IZEA,LCFY,SLGG,DOYU,SCOR,KIND,LIZI,ZDGE,ZH,SMWB,BZFD,LOV,FENG,ANGI,MTCH,TTGT,BODY,EGLX,NN,TC,AREN,GRPN,LKCO,GROM,FAZE"
109,REIT—Residential,Real Estate,87.82,28,23,23,34,"VRE,AIV,ELS,UDR,INVH,SUI,AMH,BRT,AVB,AIRC,MAA,EQR,IRT,NXRT,UMH,ESS,CPT,CSR,CLPR"
110,Staffing & Employment Services,Industrials,87.46,28,31,31,54,"IPDN,HQI,NSP,BBSI,KFRC,TNET,HHR,KELYB,MAN,HSII,ADP,KELYA,PAYX,RHI,ZIP,KFY,TBI,HSON,BZ,MHH,BGSF,HRT,JOB,DHX,UPWK,STAF,RCRT,PIXY"
111,Medical Care Facilities,Healthcare,86.72,27,19,10,40,"OSH,BTMD,AGL,INNV,LFST,HCA,CYH,PNTG,FMS,ADUS,SGRY,RHE,CHE,EHC,ENSG,USPH,SEM,AMS,AMEH,CMPS,THC,OPCH,UHS,DCGO,HCSG,NHC,ACHC,DVA,JYNT,MODV,CCRN,EHAB,MD,AIRS,AVAH,BKD,AMED,AMN,TALK,AIH,CCEL,CCM,CANO,ATIP,SNDA,PIII,BACK,NVOS,GBNH,IONM,TOI"
112,Information Technology Services,Technology,86.5,26,28,21,19,"INOD,BBAI,CSPI,AI,NABL,KD,IBEX,GIB,CTLP,DLB,FISV,FLYW,WNS,SAIC,CDW,IT,SRT,DMRC,CACI,EXLS,ALYA,ACN,G,BR,IBM,CTM,CTSH,III,XRX,INFY,CTG,EPAM,LDOS,HCKT,CD,USIO,PRFT,DTST,DXC,WIT,NCR,ASGN,GDYN,MGIC,CNXC,CLVT,WYY,CLPS,GLOB,JKHY,PAY,CNDT,NYAX,BTCM,FORTY,PSFE,TTEC,GDS,FIS,AUR,TASK,LVRO,VNET,SASI,TWKS,CRGE,UIS,TLS,WAVD,NOTE,JFU,CYXT"
113,Luxury Goods,Consumer Cyclical,86.48,26,40,50,34,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,BRLT,REAL,MYTE,LANV,FOSL"
114,Publishing,Communication Services,86.38,25,26,46,30,"RELX,NYT,PSO,DALN,SCHL,WLY,WLYB,EDUC,GCI,IDW,LEE"
115,Software—Infrastructure,Technology,86.37,24,22,14,16,"RELY,PAYS,APCX,OSPN,IOT,FOUR,YEXT,SUMO,SQSP,ALTR,NEWR,LVOX,ORCL,GB,NVEI,PANW,FTNT,SPSC,WIX,MSFT,SNPS,PAYO,NTNX,DOX,CLBT,PATH,NET,TENB,WEX,ZUO,TDC,CETX,CETXP,DOCN,IMXI,EVCM,VRSN,EEFT,ADBE,VRAR,VHC,QLYS,HOOD,SCWX,VMW,CHKP,APPN,FLT,CYBR,RPD,SPLK,ATEN,OKTA,GDDY,ACIW,PGYWW,QIWI,WEJOW,KLTR,FORG,BB,PLTR,RDWR,SNCR,MDB,CFLT,TOST,BOX,IIIV,DBX,CRWD,CCCS,RAMP,VRNT,ESMT,FFIV,CSGS,SQ,BASE,EVTC,LSAK,TUYA,AVDX,AVPT,STNE,NTCT,LVOXU,VRNS,FIVN,INFA,AKAM,HCP,TIXT,S,CGNT,SWI,PRTH,BKKT,GEN,TAOP,VERI,SOS,MOGO,ZS,DAVA,BAND,AFRM,BLIN,IRNT,DTSS,MLGO,RPAY,CCSI,BLZE,PAGS,GCT,DLO,REKR,STER,ARBE,ALLT,PGY,BCAN,MQ,MARK,JG,ZENV,SANG,STEM,CINT,WEJO,RXT,RVYL,TCX,INTZ,KPLT,EGIO,NXTP,AUID,GRRR,ARQQ,ZFOX,MRDB,CISO"
116,REIT—Diversified,Real Estate,85.89,24,32,28,28,"EPRT,VICI,AHH,MDRR,GNL,ALEX,RTL,UE,SRC,RTLPO,RTLPP,OLP,WPC,MDRRP,BNL,CTO,SQFTP,ESRT,GOODN,BRSP,GIPR,MDV,DBRG,SQFT,GOOD,AAT,CORR,SAFE"
117,Packaged Foods,Consumer Defensive,85.46,23,14,15,30,"CLXT,BRBR,LW,JBSS,LANC,MMMB,THS,SOVO,GIS,UTZ,INGR,CPB,WEST,NOMD,FRPT,TWNK,SJM,LWAY,JJSF,CAG,POST,THRN,NATR,USNA,CENTA,FLO,KHC,MKC,CENT,SMPL,K,BRID,BGS,STKL,BTOG,SENEB,SENEA,PPC,NAII,HRL,DAR,LFVN,HAIN,BYND,HLF,JVA,NUZE,BON,FARM,LSF,FAMI,RIBT,BRCC,PLAG,RGF,CYAN,NCRA,TTCF,BRFS,FREE,PETZ,SNAX,BTTR,DTEA,SMFL,STKH,BSFC"
118,Apparel Manufacturing,Consumer Cyclical,85.18,23,35,34,11,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,LAKE,VNCE,GOOS,LEVI,UA,UAA,GIII,DLA,FIGS,SGC,VFC,XELB,HBI,JXJT"
119,Department Stores,Consumer Cyclical,85.13,22,21,61,80,"DDS,M,JWN,CBD,KSS"
120,REIT—Specialty,Real Estate,85.01,21,17,30,45,"PCH,GLPI,EQIX,IRM,LAMR,EPR,WY,RYN,AMT,OUT,CCI,SBAC,CXW,FPI,HASI,AFCG,PW,UNIT"
121,Specialty Business Services,Industrials,84.71,21,42,74,68,"TH,RTO,TRI,MMS,PFMT,CBZ,ARC,CASS,CTAS,QUAD,SP,ABM,SGRP,LZ,NTIP,RBA,WHLM,ARMK,GPN,FA,UNF,KODK,ACTG,OMEX,CVEO,DLHC,TDCX,PFSW,VVI,SST,TISI,BV,SPIR,ATTO,SMX"
122,Personal Services,Consumer Cyclical,84.62,20,33,16,7,"DSEY,FTDR,MRM,ROL,SCI,ROVR,HRB,BFAM,EM,CSV,WW,RGS,MCW,MED,XWEL,EJH"
123,Advertising Agencies,Communication Services,84.22,19,28,19,14,"IAS,CMPR,DRCT,OMC,QNST,CRTO,IPG,WPP,MOXC,TRKA,EEX,STGW,TZOO,TSQ,MCHX,XNET,QUOT,MGNI,ZD,BOC,ISIG,WIMI,INUV,HHS,STCN,DLX,ATY,CCO,ADTH,CDLX,BAOS,TRMR,ICLK,FLNT,ADV,GSMG,CNET,CTV,DMS,NCMI,MOBQ"
124,Healthcare Plans,Healthcare,83.97,19,4,15,64,"OSCR,HUM,UNH,ELV,CI,MOH,MRAI,CVS,CNC,ALHC,CLOV,BHG"
125,Medical Devices,Healthcare,83.59,18,20,11,17,"NVCN,RCEL,NPCE,TMDX,TCMD,VMD,BSGM,ATEC,PACB,DCTH,CTSO,HSKA,TBIO,PEN,UFPT,PETV,QIPT,ASXC,TMCI,SIBN,IRMD,CSII,RXST,ALGN,PROF,ARAY,EDAP,BRKR,SYK,NMTC,HYPR,PODD,BSX,ESTA,AVNS,ITGR,IRTC,ANIK,ZBH,CNMD,TELA,DXCM,SNN,INSP,IART,SSKN,XTNT,SONX,OSAAW,AXGN,ECOR,SWAV,KIDS,ELMD,INMD,BIO,PHG,GKOS,STE,CVRX,ABT,FONR,EW,XAIR,MDT,LUNG,NVNO,FNA,NUVA,PRCT,MXCT,AORT,AXNX,NARI,CLPT,VREX,GMED,SILK,QTRX,TNON,VRAY,IRIX,IINN,SGHT,CTKB,APYX,OFIX,HSCS,OM,RBOT,ICCM,NVRO,AXDX,MASS,LUCD,BFLY,MYO,INVO,NSPR,TNDM,RWLK,LIVN,TLIS,NVNOW,OSA,CERS,AHCO,LNSR,AFIB,NXL,SMLR,SRDX,MDGS,ZIMV,NURO,NNOX,MOVE,AEMD,BBLG,DYNT,BJDX,MODD,BBLGW,SRTS,HSDT,CUTR,VANI,INGN,ICAD,BWAY,VERO,RPID,BMRA,BTCY,MOTS,SENS,PAVM,CODX,SRGA,NMRD,THMO,NAOV,OWLT,CFMS,SIEN,AZYO,BVS,EAR,VVOS,VAPO,NUWE,RSLS,BIOL,RMED,TIVC,SINT"
126,Solar,Technology,83.2,17,21,42,71,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,JKS,SPI,ENPH,SOL,BEEM,VVPR,SPRU,FTCI,RUN,NOVA,SPWR,SUNW,PEGY,ISUN,ASTI"
