Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Banks—Diversified,Financial Services,91.7,65,62,85,68,"NU,BBVA,MUFG,SMFG,HSBC,ING,SAN,JPM,UBS,NWG,BCS,C,BNS,RY,CM,BMO,WFC,TD,BAC,NTB,EWBC,CS"
54,Auto & Truck Dealerships,Consumer Cyclical,91.67,64,37,55,24,"ACVA,CPRT,CARS,GPI,KFS,RMBL,PAG,RUSHB,CWH,ABG,AN,KAR,RUSHA,CRMT,NWTN,KMX,LAD,CANG,DRVN,SAH,LAZY,VRM,JZXN,KXIN,SFT,UXIN,CZOO"
55,Silver,Basic Materials,91.36,64,94,5,86,"FSM,SVM,MAG,PAAS,AG"
56,Metal Fabrication,Industrials,91.31,63,64,88,72,"ESAB,CRS,MLI,ATI,MEC,WOR,ARNC,CMPO,RYI,IIIN,HAYN,AP,HIHO,PRLB,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
57,Oil & Gas Drilling,Energy,91.25,62,70,99,97,"RIG,BORR,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
58,Financial Data & Stock Exchanges,Financial Services,91.04,62,62,35,74,"CBOE,MCO,SPGI,ICE,CME,NDAQ,MSCI,FDS,MORN,DNB,VALU"
59,USA,--- Reference ---,90.74,61,73,29,64,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,AMJ,EMCG,ATMP,TENK,AMUB,DLY,COW,BDCZ,MLPB,ASGI,PYPE,NRGD,GLDI,JO,JJC,DGZ,SLVO,BAL,NMCO,BCM,UCIB,JJG,GRN,DZZ,OIL,GSP,DJP,PFFL,JJN,USOI,VXZ,NRGU,SMHB,VXX,BNKU,GAZ,FNGD"
60,Airports & Air Services,Industrials,90.57,60,72,90,80,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
61,Insurance—Specialty,Financial Services,90.46,60,74,68,76,"RDN,NMIH,MTG,ESNT,AMSF,ACT,FAF,TIPT,RYAN,ICCH,AMBC,AGO,EIG,FNF,ITIC,AIZ,HIPO,JRVR,MBI,TRUP"
62,Steel,Basic Materials,90.4,59,66,92,68,"USAP,PKX,ZEUS,RS,TX,SIM,CMC,TMST,GGB,STLD,NUE,MT,FRD,ASTL,SCHN,ZKIN,X,ACNT,SID,CLF,MSB,HUDI"
63,Recreational Vehicles,Consumer Cyclical,90.23,58,55,58,17,"EZGO,MPX,LCII,WGO,BC,PII,MCFT,VMAR,THO,ONEW,DOOO,MBUU,HOG,REE,FRZA,VEEE,FUV"
64,Utilities—Diversified,Utilities,89.93,58,83,45,88,"CIG,OTTR,ELP,AVA,BIP,ALE,NWE,UTL,MGEE,BKH,HE,SRE,AESC,AES,MNTK"
65,Credit Services,Financial Services,89.89,57,44,66,22,"QD,XYF,YRD,PT,LPRO,UPST,ENVA,FCFS,WRLD,ATLC,AGM,PMTS,SOFI,CPSS,NNI,LX,V,MA,SLM,COF,ORCC,AXP,DFS,OMF,IX,OPRT,FOA,NAVI,JSM,CACC,SNTG,EZPW,MCVT,SYF,ATLCP,RWAY,ALLY,GDOT,SLMBP,FINV,BBDC,OCSL,AIHS,QFIN,DXF,MFIN,WU,LC,RM,LMFA,PYPL,BFH,NRDS,NICK,JT,NISN,AHG,PRAA,LU,CURO,SUNL"
66,Footwear & Accessories,Consumer Cyclical,89.69,56,78,78,40,"DECK,CROX,SKX,VRA,WEYS,SHOO,NKE,WWW,FORD,CAL,RCKY,AREB"
67,Aerospace & Defense,Industrials,89.66,56,54,60,44,"CVU,CODA,VTSI,ATRO,EH,DRS,ERJ,AXON,BA,OPXS,TDG,HXL,WWD,EVEX,BWXT,KTOS,NPK,AJRD,AVAV,AIR,TATT,VVX,VSEC,ESLT,RKLB,PKE,LILMW,CW,HEI,RTX,SWBI,LMT,POWWP,CAE,TGI,AZ,HII,TXT,NOC,CDRE,SPR,ACHR,SKYH,PL,RGR,ASTC,GD,DCO,KAMN,ISSC,LHX,RDW,IVAC,MRCY,SIF,LILM,DPRO,POWW,KWE,SPCE,LUNR,EVTL,AIRI,BYRN,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
68,Internet Content & Information,Communication Services,89.47,55,21,35,2,"JFIN,OPRA,META,SPOT,MOMO,GENI,MATH,TME,GOOG,GOOGL,KIND,Z,PERI,ZG,DASH,YELP,CARG,LTRPB,OB,THRY,IZEA,ANGI,SMWB,LIZI,YNDX,TBLA,PINS,BIDU,SEAT,ATHM,TRUE,IAC,TWLO,KRKR,YY,NN,EVER,SLGG,SNAP,LCFY,CMCM,MAX,WB,SSTK,MTCH,FENG,ZH,TRVG,DOYU,STBX,ZDGE,TTGT,GRPN,FVRR,ONFO,LOV,UPXI,GETY,LTRPA,SCOR,TC,BODY,EGLX,FAZE,AREN,BZFD,LKCO,GROM"
69,Asset Management,Financial Services,89.13,54,65,50,59,"AAMC,BUR,WT,FOCS,AMK,ARES,FDEU,TWN,SAMG,CCD,FCO,JOF,BXSL,APO,MXE,VCTR,CEN,EEA,STK,BGY,BSIG,QQQX,NMI,BST,EDD,BFZ,SAR,ASA,MXF,JHG,SWZ,GAM,DBL,FFA,ADX,CIK,CION,ARCC,CGBD,VCIF,CSWC,AWF,EOS,EMF,BXMX,DHY,GJR,BGT,CII,NXN,JEQ,EOT,FAM,AMP,AOD,EOI,NXP,DSU,VRTS,PAX,ETO,AIF,FAX,ENX,BUI,AEF,BRW,ETG,BIGZ,NNY,SRV,CSQ,BOE,EXG,BMN,GGN,DSL,EFR,HTGC,AGD,EFT,ETW,CET,CLM,FDUS,ETY,BIT,NUW,HYW,CBH,MCI,EVF,FRA,BLK,BLW,APAM,SCM,EGF,CRF,MAIN,NCA,AFT,AMG,NIM,BKT,BTZ,CXH,NIQ,EVM,ECCC,MIN,NUV,BGH,ECC,GAINN,OXLCM,GF,SOR,CTR,PX,SEIC,INSI,BSL,EHI,FCT,BSTZ,STEW,DHIL,FSCO,BGR,KKR,CEV,CMU,CUBA,ETJ,FIF,ARDC,MCN,GER,EMO,NAN,ASG,BGX,FHI,HLNE,BANX,BME,RMM,GDL,BAM,HRZN,BHK,DMF,DHF,KF,CEM,BWG,MMT,EMD,PPT,DTF,BGB,JMM,OCCIO,THW,MHF,BCSF,EIM,PCM,MPV,DMO,IGI,SBI,ACV,WEA,AVTA,AFB,GNT,MMD,FEI,MGF,NFJ,OXLCN,OXLCP,TSLX,GBDC,FMY,BTA,CEE,BTT,MYI,PAI,NXJ,BBUC,ETX,PIM,VTN,OXLCO,OCCIN,NTRSO,EVG,TSI,CXE,MFIC,MPA,MUI,EVN,FSK,BNY,MSD,MYN,MFM,FMN,DSM,VMO,NRK,BLE,KTF,NXC,GRF,JHS,JLS,DIAX,NBW,ISD,NQP,BX,HYI,EAD,NBO,NIE,TY,MHN,PGP,KSM,MNP,USA,AVK,PTY,VPV,PMF,SPXX,ETB,KIO,TPZ,ACP,IDE,VCV,GUT,VGM,PZC,VKQ,SWKH,PCN,THQ,MMU,JHI,NRGX,PNF,BFK,CHI,IFN,ETV,DMB,NMFC,NMZ,DNP,EDI,GBAB,ECF,VBF,EVV,FSD,IQI,SCD,PFX,SII,EVT,PHT,VVR,NOAH,GDV,LEO,JCE,TEI,GOF,BYM,RGT,VKI,GGZ,PFLT,ERC,MYD,GIM,NAD,BCX,XFLT,VLT,HIE,BBN,MQY,HQL,OCCI,LGI,NMT,CHW,HIO,MVF,FPL,MHD,DPG,NEA,BK,BEN,IHD,GHY,NAC,PFN,FTF,MUC,CGO,FOF,MCR,MUJ,JGH,SLRC,NZF,BDJ,RCS,TRIN,MHI,HYT,MVT,TROW,NBH,PFL,FUND,IAE,IIF,NML,BCV,TTP,MAV,IGD,EDF,GDO,HYB,MGLD,VGI,RAND,MQT,PHD,SCU,GLAD,FT,IIM,PNI,CCAP,OIA,HNW,FGB,MUE,JQC,JSD,JFR,PML,NSL,WIW,CIF,GRX,GAIN,PNNT,MUA,TEAF,PEO,ERH,AB,HQH,RMT,FEN,IGA,LRFC,EOD,NVG,STT,GLU,PHK,NTG,NBB,IHIT,BKCC,RA,GGT,JRO,MIY,CAF,KYN,CHY,ICMB,GAB,VFL,PAXS,UTG,NPV,WIA,NKX,RCG,CHN,PDI,HPS,JPS,RVT,PCF,SPE,MFV,NDP,JRI,BKN,MFD,DFP,CRBG,NCZ,PCK,NXG,HIX,LDP,OPP,KMF,PMX,NAZ,PMM,PTA,OXLC,AWP,BHV,FFC,IAF,OWL,TDF,NHS,NOM,PYN,RIV,WHF,PSF,NCV,JPI,NMS,FLC,OFS,TPG,HPI,UTF,HTY,GCMG,HFRO,TYG,PMO,CG,GROW,IVZ,BN,MRCC,PTMN,FPF,RLTY,HPF,TCPC,NPFD,EQS,PFO,RQI,PFD,HGLB,JPC,PSEC,CNS,HEQ,RFI,GCV,HTD,STEP,DMA,TURN,TPVG,GLO,GLQ,VINP,RNP,GSBD,PDT,HNNA,OXSQ,JRS,PGZ,NXDT,GLV,NRO,NTRS,PCQ,AMTD,BTO,GECC,IGR,GRABW,PUYI,NEWT,SSSS,AINC,BRDG,SVVC,SFE,ALTI"
70,Tools & Accessories,Industrials,89.03,54,74,82,70,"LECO,PFIN,SNA,SCX,TKR,TTC,KMT,HLMN,RBCP,RBC,SWK,CVR,EML,TBLT"
71,Medical Care Facilities,Healthcare,88.87,53,39,19,11,"PIII,LFST,AIRS,THC,INNV,SGRY,BTMD,HCA,DVA,EHC,UHS,USPH,FMS,SEM,CCRN,CHE,DCGO,ENSG,AMS,CCEL,NHC,AMN,HCSG,ADUS,RHE,AVAH,AGL,TALK,BKD,AMEH,OPCH,ACHC,CYH,PNTG,CCM,JYNT,MD,AMED,CMPS,EHAB,CANO,AIH,MODV,SNDA,BACK,NVOS,GBNH,ATIP,TOI,IONM"
72,REIT—Residential,Real Estate,88.85,52,52,22,29,"AIV,VRE,AMH,INVH,AVB,ELS,EQR,ESS,IRT,UDR,AIRC,CSR,MAA,UMH,BRT,CPT,SUI,NXRT,CLPR"
73,n/a,n/a,88.77,52,67,52,42,"ROCAR,EOSEW,BGRYW,CATX,ARBKL,MYPSW,GREEL,OTECW,CLINR,FBGX,BTWNW,DTB,FIEE,DTG,JJS,CGABL,SOJE,JJP,BIPH,ALTUW,CMSA,PGM,SOJD,CCLDP,AQNB,BKDT,JJT,DCF,GJP,DUKB,AEFC,CNFRL,SOJC,GEGGL,GPJA,CMSD,GSRMR,QDRO,DTW,GSD,QDROU,AIC,BEPH,AQNA,SEPAU,AJXA,BNH,BHFAL,FCRX,ENO,GJO,CMSC,EICA,AAIN,ARGD,BWSN,GJT,AFGD,TBC,MHLA,PRH,PRS,NRUC,EFHT,GJS,NSS,FOSLL,TVC,AFGC,TBB,JHAA,SREA,SSSSL,BEPI,ECCX,MHNC,AFGB,GECCM,GECCN,BNJ,ATCOL,OXSQL,SEPA,PFXNZ,UNMA,SCCB,RCC,RILYO,SKGRW,TRINL,LD,SBBA,HTFB,PYT,SAJ,RZC,NEWTZ,ECCV,CSSEN,HTFC,NEWTL,KTN,OXLCZ,HROWL,SACC,RCB,MGR,METCL,OFSSH,TFSA,MGRD,GECCO,COOLW,OXSQZ,ATLCL,ECCW,RWAYZ,RZB,RNWWW,BWNB,SAT,HNNAZ,HCXY,JJA,KTH,SCCC,AIZN,FIHD,SNCRL,SDHY,SCCG,KKRS,RWAYL,DHCNI,RMMZ,OXSQG,LUCYW,GAINZ,GUG,CCLDO,SCCD,AFGE,BIPI,AMTR,OXLCL,MGRB,WDI,RFMZ,NDMO,SCCF,SCCE,JJU,FINS,ZIONL,RSF,RILYM,CHKEW,RFM,MIO,CHKEZ,EIC,JJM,NMAI,HWCPZ,UZD,NPCT,TPTA,IHTA,TELZ,CUBB,RILYK,BPYPM,RILYN,UZF,UZE,JPT,RILYT,MTACW,RILYG,GJH,RILYZ,PAVS,KMPB,ELC,NLSPW,CHKEL,SEATW,LTCHW,CTDD,CYTHW,IINNW,INBKZ,BHM,MLPO,JJE,QVCC,OPINL,SHCRW,QVCD,AMPGW,ARQQW,PACWP,TBLTW,EVGOW,HPKEW,TMCWW,VSSYW,IMBIL,LIXTW,ZFOXW,LIDRW,NIR,BNMV,CFIVW,LIFWW,BDRX"
74,Food Distribution,Consumer Defensive,88.37,51,54,23,82,"USFD,DIT,PFGC,ANDE,CVGW,AVO,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
75,Software—Infrastructure,Technology,88.32,50,20,29,15,"PLTR,IOT,APCX,MDB,RELY,YEXT,CFLT,BASE,SQSP,TUYA,AVPT,STNE,ALTR,TDC,ORCL,EVCM,MSFT,SNPS,NTNX,ZUO,CGNT,NET,LVOX,SPSC,FOUR,CCCS,PANW,FTNT,AVDX,ADBE,VRSN,PATH,TOST,CETX,VMW,NEWR,DOCN,REKR,LVOXU,VRAR,RAMP,DBX,EEFT,BB,FLT,DOX,OSPN,AKAM,HCP,CLBT,CRWD,BOX,SPLK,ZS,TCX,APPN,IMXI,EVTC,FORG,QLYS,CYBR,RPD,WEX,QIWI,SWI,NTCT,GDDY,VRNS,AUID,ESMT,WIX,CHKP,OKTA,ATEN,SCWX,ACIW,HOOD,FFIV,GB,INFA,AFRM,STER,TENB,IIIV,RVYL,PAGS,PAYS,FIVN,TAOP,RDWR,NVEI,MOGO,VRNT,SNCR,CSGS,GCT,PRTH,BCAN,KLTR,LSAK,GEN,BLIN,SQ,BKKT,CCSI,BLZE,CETXP,MQ,ALLT,PAYO,S,RPAY,SOS,PGY,SANG,CINT,BAND,DTSS,TIXT,MARK,DLO,DAVA,MLGO,STEM,KPLT,ARBE,RXT,ZENV,ARQQ,NXTP,INTZ,VERI,PGYWW,JG,EGIO,IRNT,ZFOX,VHC,GRRR,MRDB,CISO,WEJOW,WEJO"
76,Specialty Business Services,Industrials,88.31,50,19,42,70,"TH,RTO,KODK,LZ,MMS,CBZ,CTAS,OMEX,SP,PFMT,TRI,ARMK,FA,NTIP,ARC,CASS,ABM,ACTG,SGRP,UNF,BV,QUAD,RBA,VVI,WHLM,GPN,CVEO,DLHC,TDCX,ATTO,TISI,SST,SPIR,PFSW,SMX"
77,REIT—Hotel & Motel,Real Estate,88.29,49,43,62,53,"IHT,SOHON,SOHOB,SOHOO,RHP,SVC,HST,APLE,SHO,PK,BHR,DRH,RLJ,INN,SOHO,PEB,XHR,CLDT,AHT,HT"
78,Integrated Freight & Logistics,Industrials,88.27,49,57,36,41,"XPO,AIRT,GXO,LSTR,FDX,RLGT,EXPD,ZTO,FWRD,JBHT,CHRW,AIRTP,PBI,HUBG,UPS,CYRX,SGLY,ATXG,CRGO"
79,Conglomerates,Industrials,87.64,48,37,75,85,"FIP,MATW,IRS,RCMT,CRESY,CODI,SPLP,HON,GFF,TRC,JBK,MDU,BBU,SEB,TUSK,VMI,NNBR,VRTV,MMM,IGC,IEP,EFSH"
80,Oil & Gas Equipment & Services,Energy,87.59,47,61,94,98,"TDW,WFRD,GEOS,FTI,NOA,OII,DWSN,HLX,CLB,XPRO,SDPI,RNGR,AROC,PFIE,NR,CHX,WTTR,USAC,OIS,BKR,SLB,VAL,EFXT,VTOL,DRQ,KLXE,SLCA,NGS,HAL,MRC,FET,LBRT,RES,NEX,TS,CCLP,DNOW,BOOM,NOV,SOI,PUMP,WHD,TTI,SND,NCSM,NINE,ACDC,FTK,RCON,ENSV"
81,Oil & Gas Refining & Marketing,Energy,87.12,47,48,84,93,"SGU,UGP,VVV,SUN,PARR,CSAN,PSX,PBF,MPC,AMTX,INT,CAPL,DK,AE,VLO,DINO,CLNE,CVI,VTNR,BPT"
82,Home Improvement Retail,Consumer Cyclical,87.06,46,41,77,60,"TTSH,FND,LOW,HD,HVT,LIVE,ARHS,LL,LESL"
83,Specialty Chemicals,Basic Materials,86.72,45,50,47,54,"CMT,CCF,ODC,NEU,HWKN,OEC,LWLG,AXTA,WDFC,KWR,DNMR,LIN,DD,REX,FSI,ECL,KOP,PPG,ECVT,APD,BCPC,SHW,SXT,WLK,CBT,LYB,IOSP,CC,HDSN,ESI,LTHM,MTX,FUL,AVNT,EMN,NTIC,SCL,GPRE,LOOP,RPM,OLN,ASH,ALB,AVTR,IFF,GURE,KRO,SQM,SSL,NGVT,PRM,GEVO,ALTO,AMRS,TSE,CRKN,SNES,CNEY,FEAM"
84,Auto Parts,Consumer Cyclical,86.7,45,29,73,57,"MOD,KNDI,WKSP,CVGI,MBLY,MLR,CPS,ALSN,GTX,XPEL,GTXAP,BWA,ECX,GT,VC,HLLY,ALV,CAAS,LKQ,SMP,GNTX,SYPR,DORM,LEA,ADNT,MNRO,FOXF,PLOW,APTV,MGA,DAN,THRM,SRI,STRT,AXL,LAZR,QS,GGR,AEVA,SUP,INVZ,WPRT,FRSX,HYLN,UFAB,ALLG,SES,MPAA,LIDR"
85,Software—Application,Technology,86.68,44,19,33,4,"FTFT,RIOT,INTA,ADEA,DUOL,PALT,VERX,SURG,ASUR,DGHI,WEAV,HUBS,SHOP,PCYG,CVT,FICO,KC,TROO,PDFS,MNDY,FSLY,APP,APPF,DUOT,CLSK,NATI,MANH,DV,UBER,MSTR,HTCR,TTD,DT,XM,NXPL,SMAR,BSY,CREX,BLKB,CDNS,AGYS,SAP,CRM,OTEX,MLNK,WDAY,NOW,CXM,WK,ABST,ASAN,SPNS,CVLT,LTCH,CRNC,ANSS,SNOW,IDN,PRO,TYL,DDOG,SMRT,WFCF,MKTW,PUBM,PRGS,PTC,PCOR,AEYE,GBTG,FROG,WALD,YALA,COMP,IE,IMMR,ESTC,AMST,DSGX,PEGA,QH,SOUN,MITK,COIN,INST,BLBX,DJCO,PWSC,PAR,SRAD,FRSH,INTU,TEAM,ALKT,ZETA,DCBO,GRAB,RUM,RSSS,MODN,GWRE,BSQR,RTC,ALIT,BRZE,NICE,EBIX,PLUS,CALX,VTEX,CWAN,ADSK,MTLS,CDAY,DSP,RDVT,BILL,AGMH,SSNC,SSNT,PRST,DOCU,PAYC,CCRD,WKME,KARO,RSKD,BKI,ONTF,ALRM,PCTY,CYN,NRDY,ENV,AMSWA,EB,YOU,PYCR,STIX,INLX,VMEO,PD,RMNI,NCNO,OLO,U,EGAN,OPFI,OMQS,SEAC,ZI,RNG,SEMR,LSPD,ZM,MNDO,LAW,MIXT,ETWO,JAMF,QTWO,YMM,ISDR,LYFT,TSRI,API,BL,AWRE,BIGC,EGHT,FRGE,PET,KBNT,BCOV,AZPN,ENFN,ANY,SOFO,GRND,SSTI,NTWK,DOMO,MTTR,OTMO,WALDW,AYX,SPT,GTLB,EVBG,BMBL,BMTX,AMPL,CUEN,DATSW,SMSI,TGL,APPS,EMBK,KLR,DPSI,OLB,OBLG,VQS,AHI,XELAP,MAPS,EXFY,EZFL,PRCH,PERF,MVLA,DATS,IDBA,BLND,MRIN,PHUN,HKD,IDAI,MCLD,DAVE,LYT,GVP,BRQS,MTC,SOPA,OCFT,VS,UPLD,MYSZ,AUUD,VCSA,ML,CPTN,PBTS,SBIG,RENN,KSPN,LPSN,SWVL,FRGT,IFBD,RBT,XELA,VERB,AGIL,INPX,DBD,NOGN,WETG"
86,REIT—Industrial,Real Estate,86.61,43,56,39,32,"STAG,LSI,PLYM,EGP,COLD,CUBE,FR,TRNO,LXP,PLD,LANDM,PSA,SELF,REXR,LANDO,EXR,NSA,LAND,IIPR,ILPT"
87,Electronic Gaming & Multimedia,Communication Services,86.44,43,41,57,1,"BHAT,SCPL,TTWO,GDEV,GDC,GRVY,MYPS,RBLX,GIGM,ATVI,EA,GAME,NTES,PLTK,DDI,AVID,SNAL,SOHU,BRAG,BILI,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
88,Communication Equipment,Technology,86.38,42,30,58,47,"CLRO,SONM,TESS,HLIT,EXTR,CRDO,BOSC,VSAT,WTT,BDC,ITI,PWFL,DGII,PI,FEIM,MSI,CSCO,KN,PCTI,MYNA,OCC,HPE,AMPG,KVHI,JNPR,CIEN,CRNT,ITRN,BKTI,FKWL,AVNW,CMTL,SILC,UTSI,MITQ,ZBRA,INSG,GILT,CMBM,LITE,AKTS,SATS,VIAV,NOK,MINM,ERIC,LTRX,INFN,TSAT,NTGR,AIRG,VISL,MOB,UI,MOBBW,BOXL,COMM,CLFD,ADTN,AUDC,ASNS,CAMP,SYTA,ONDS,CASA,DZSI,SATX"
89,Personal Services,Consumer Cyclical,86.25,41,53,32,20,"WW,DSEY,FTDR,ROL,BFAM,ROVR,RGS,SCI,MRM,MCW,CSV,HRB,EM,MED,XWEL,EJH"
90,Uranium,Energy,85.84,41,12,16,16,"CCJ,NXE,UUUU,EU,DNN,URG,UEC,LEU,UROY"
91,Closed-End Fund - Debt,Financial,85.82,40,70,24,48,"FTHY,RMI"
92,Specialty Retail,Consumer Cyclical,85.63,39,47,60,54,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,BBW,FIVE,ASO,MUSA,CASY,FRGAP,GME,LE,AZO,TSCO,ODP,FRG,YSG,BBWI,WSM,GPC,BBY,EYE,TLF,ULTA,RH,HZO,FLWS,SBH,ARKO,GRWG,BGFV,KIRK,CHPT,BARK,WOOF,POL,SSU,EVGO,SPWH,OLPX,TCS,BNED,HNST,CONN,NVVE,AAP,JOAN"
93,Information Technology Services,Technology,85.35,39,16,31,23,"INOD,AI,DMRC,JFU,CSPI,FLYW,CTLP,NABL,GIB,ACN,IT,USIO,DLB,CACI,BBAI,FISV,BR,PAY,SAIC,PRFT,GLOB,CTSH,IBEX,IBM,KD,HCKT,WIT,EXLS,DTST,CDW,ALYA,WNS,III,CLPS,CTG,NCR,BTCM,DXC,XRX,AUR,JKHY,NYAX,INFY,FORTY,TWKS,LDOS,G,WYY,CD,CNDT,SRT,ASGN,EPAM,UIS,FIS,MGIC,TTEC,CLVT,GDYN,NOTE,CNXC,LVRO,CTM,VNET,TASK,CRGE,GDS,TLS,SASI,PSFE,WAVD,CYXT"
94,REIT—Retail,Real Estate,85.33,38,42,40,78,"UBP,SKT,UBA,WHLRD,GTY,FCPT,NNN,KRG,ADC,BRX,SPG,SITC,O,REG,RPT,PECO,CBL,WSR,IVT,MAC,AKR,NTST,PINE,KIM,BFS,FRT,ALX,ROIC,SRG,WHLRP,WHLR"
95,Textile Manufacturing,Consumer Cyclical,84.83,37,25,15,14,"DXYN,AIN,CULP,UFI"
96,Software - Application,Technology,84.83,37,28,0,58,"UPBD,CXAI,GETR"
97,Health Information Services,Healthcare,84.79,36,25,28,1,"AUGX,SY,SOPH,SDGR,SPOK,ACCD,TXG,PHR,TRHC,ACON,RCM,NRC,CERT,OMCL,PGNY,VEEV,SLP,SLGC,BEAT,HSTM,AGTI,MPLN,DOCS,EVH,HCAT,GDRX,HQY,STRM,ZCMD,NXGN,PRVA,RNLX,HCTI,TDOC,CPSI,CCLD,UTRS,OPRX,DH,PINC,CMAX,MDRX,AMWL,FORA,SHCR,OTRK,OTRKP,KERN,SNCE,WORX,LIFW,UPH,AKLI,EUDA,FOXO,WGS,HLTH,NUTX,BBLN"
98,Utilities—Regulated Gas,Utilities,84.64,35,58,33,80,"BIPC,NJR,CPK,OGS,ATO,RGCO,NI,SPH,SR,NIMC,NWN,SWX,UGIC,OPAL,UGI,NFE"
99,REIT—Healthcare Facilities,Real Estate,84.43,35,43,38,35,"DHC,OHI,CTRE,WELL,NHI,CHCT,VTR,DOC,UHT,HR,SBRA,LTC,HTIBP,GMRE,PEAK,HTIA,MPW"
100,Advertising Agencies,Communication Services,84.34,34,15,37,18,"IAS,TZOO,CMPR,MGNI,TSQ,DRCT,IPG,CRTO,OMC,QUOT,EEX,MCHX,WPP,BAOS,MOXC,CCO,DLX,XNET,ISIG,STGW,CDLX,TRMR,ICLK,ADTH,BOC,WIMI,ZD,NCMI,CNET,QNST,STCN,ADV,INUV,GSMG,HHS,CTV,FLNT,MOBQ,DMS,TRKA"
101,Scientific & Technical Instruments,Technology,84.3,33,13,31,35,"MVIS,BMI,ITRI,SOBR,VNT,LUNA,NOVT,CGNX,ESE,GRMN,FTV,MIND,KEYS,MKSI,SOTK,TDY,VPG,MINDP,KNW,IIVI,ST,BNSO,ELSE,COHR,SVRE,TRMB,GNSS,BKSY,MLAB,SATL,FARO,WRAP,SLNHP,WATT,SLNH,FCUV,AWIN"
102,Medical Devices,Healthcare,84.13,33,35,18,10,"NNOX,TCMD,APYX,RXST,DCTH,PACB,RCEL,PROF,PEN,UFPT,BSGM,SIBN,QTRX,ARAY,CTSO,ATEC,CVRX,HSKA,VMD,TMDX,IRMD,INSP,SWAV,TMCI,CNMD,GKOS,DXCM,NSPR,NPCE,TELA,BSX,ITGR,SYK,LUNG,AXDX,PHG,ALGN,VREX,QIPT,HYPR,ZIMV,ZBH,SNN,BRKR,ELMD,ASXC,PODD,FONR,OM,STE,ANIK,FNA,INMD,EDAP,AORT,KIDS,EW,SMLR,ESTA,ECOR,ABT,MDT,NARI,AXGN,LUCD,SSKN,XTNT,OFIX,IINN,AVNS,BVS,IRIX,MXCT,LIVN,GMED,AFIB,NUVA,XAIR,IRTC,PETV,PRCT,ICCM,MASS,CLPT,VANI,AXNX,BFLY,SGHT,LNSR,BIO,TBIO,NMTC,BTCY,MDGS,TLIS,CTKB,HSCS,IART,NVRO,SILK,SRDX,OSAAW,RBOT,OSA,BWAY,PAVM,RWLK,VVOS,SONX,CERS,SENS,AHCO,SIEN,NXL,MOVE,NAOV,NVNO,MYO,RPID,INGN,TNDM,AEMD,TNON,EAR,MOTS,ICAD,VERO,VAPO,AZYO,NURO,BBLGW,BMRA,CUTR,BBLG,HSDT,NMRD,DYNT,SRTS,CFMS,MODD,RSLS,CODX,BJDX,OWLT,RMED,SRGA,INVO,THMO,SINT,TIVC,NUWE,VRAY,BIOL"
103,Telecom Services,Communication Services,84.04,32,56,41,46,"UCL,IDCC,VEON,IRDM,TIMB,TKC,IDT,AMX,CCOI,TIGO,TEO,IHS,CMCSA,CHT,RADI,VIV,ORAN,SHEN,TLK,BCE,OOMA,FNGR,SKM,GOGO,RCI,ATEX,LBRDP,LILA,LILAK,RDCM,TMUS,COMSP,KT,ATNI,SIFY,CNSL,RBBN,TU,VZ,GSAT,CHTR,T,PHI,LBTYB,LBTYK,TV,LBTYA,LBRDA,LBRDK,CXDO,VOD,ASTS,CABO,KORE,WOW,USM,FYBR,ANTE,TDS,DISH,ATUS,LUMN,COMS,MIMO"
104,REIT—Mortgage,Real Estate,83.88,31,18,25,30,"AAIC,FBRT,AGNCN,AGNCO,AGNCM,AGNCP,EFC,AGNCL,EARN,ARI,MFA,REFI,ABR,NYMT,NYMTN,ARR,AGNC,NYMTM,AOMR,RITM,LADR,NYMTL,MITT,SEVN,NYMTZ,DX,ACR,PMT,NLY,RC,CHMI,LOAN,ORC,STWD,WMC,LFT,ACRE,BXMT,SACH,RWT,TRTX,IVR,CIM,TWO,AJX,NREF,KREF,CMTG,GPMT"
105,Business Equipment & Supplies,Industrials,83.4,31,38,23,49,"EBF,ACCO,AVY,HNI,SCS"
106,Entertainment,Communication Services,83.15,30,60,65,21,"NFLX,WWE,LVO,BATRA,BATRK,RSVRW,CNK,RDIB,MANU,NWSA,FWONK,NWS,FWONA,IMAX,LYV,MSGS,CCZ,IQ,MCS,EDR,RSVR,FOX,FOXA,ROKU,DIS,NXST,BOWL,HUYA,PLAY,AGAE,WBD,DLPN,APE,GAIA,SBGI,CSSEP,WMG,RDI,PARAA,SIRI,PARAP,KUKE,PARA,HOFV,ADD,AMC,GNUS,CPOP,AMCX,ANGH,CSSE"
107,Discount Stores,Consumer Defensive,82.77,29,68,48,71,"WMT,OLLI,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
