Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Shell Companies,Financial Services,91.6,48,57,85,53,"EDTX,EDTXU,AURCU,AURC,SYM,HHGCU,HHGC,TETEU,CCAI,FWAC,DHACU,ROSEU,CLAYU,ADRT,ROSE,CCAIU,ACAXU,WAVS,DMAQ,BRLIU,KYCHU,ADER,RACYU,ACAX,RMGC,WAVSU,RMGCU,FATPU,VSACU,BREZ,SKGRU,RACY,COOL,DHAC,ACAQ,ESACU,CLOE,FRLAU,IPVF,CFFSU,VHAQ,APACU,CLAY,ARIZ,KVSA,SAGA,IOACU,ADOC,OXAC,PRPC,IOAC,COOLU,NCAC,TETE,PPYAU,BWAQU,EAC,AMAO,EACPU,PCCT,GSDWU,BYTS,CLRCU,SZZLU,GDSTU,BLUA,SAGAU,AIB,MTRY,GLSTU,NCACU,ONYXU,RCACU,TRONU,NOVV,TRCA,WINVU,BCSA,ITAQ,JWSM,BRACU,ALSAU,ESAC,IMAQU,ITAQU,IMAQ,MBTC,APAC,BOCNU,ENCP,CSTA,MSSAU,GFGDU,BRLI,MSSA,ACBAU,OXUSU,IXAQU,ADERU,MCAG,PRSRU,FATP,LHC,MTAC,ASCBU,THCPU,TRON,ACBA,GTAC,PRSR,RCLF,AIBBU,MAQCU,EVGRU,LIBYU,PNACU,WTMAU,MACAU,MCAFU,OTEC,HMACU,NBSTU,APTM,EVGR,MACA,SZZL,BYTSU,PCCTU,QOMOU,SLAM,IXAQ,KACL,GPAC,MAQC,AACI,LIBY,TLGY,ATAK,OXUS,PPHPU,MTRYU,TMKRU,WEL,NOVVU,MCAGU,LBBBU,DKDCA,AGAC,MURF,NRAC,MCAA,SLAMU,LCAAU,WINV,GMFI,NFYS,ASPA,AVHI,KACLU,NRACU,ACAC,QFTA,DECA,FZT,MITA,SHUA,GDNRU,INTEU,TMKR,LFACU,HCMAU,PLAO,RCFA,ADEX,ALSA,IFIN,AACIU,BIOSU,DECAU,ALORU,FRBNU,CNGLU,FICV,NSTB,EMCGU,ONYX,JGGCU,PLAOU,RRAC,FRBN,NVAC,PEPL,RWODU,PGSS,AAC,ROSS,AIMAU,PLMI,ALOR,ARYD,BMAC,CFFE,LBBB,MITAU,MURFU,MCAF,APCA,JAQCU,LGSTU,ARRWU,PPHP,BCSAU,DSAQ,SHAP,ARRW,FTIIU,GLLIU,RWOD,CHAA,HMAC,IRRX,CLRC,GDST,FTII,NBST,DTOC,GFGD,IVCB,HCMA,FIACU,RENEU,GFOR,HCVIU,PLMIU,ACACU,BWAQ,APXI,HAIAU,LATG,BNIX,PPYA,SCRM,TENKU,TRIS,CSLM,PNAC,ARTEU,ATAQ,BYNOU,CHEA,IRAA,IVCBU,MCAAU,NETC,GAQ,SKGR,WTMA,AVHIU,FLAG,LCAA,HSPOU,HWELU,MNTN,OPA,RENE,LGST,GPACU,AQUNU,LFAC,CDAQU,GLLI,LATGU,PIAI,AFAR,JGGC,BIOS,INTE,GIA,APXIU,LCW,BRAC,CXAC,CFFS,VHNA,DTOCU,KCGI,OCAXU,RFAC,ENERU,INAQ,VHNAU,ARIZU,ASCA,BFAC,NUBIU,FRLA,YOTA,CHEAU,AFARU,FGMCU,ICNC,NFNT,WAVC,PHYT,CDAQ,CNGL,IVCAU,SHUAU,VSAC,AIMBU,ARTE,HCVI,CCTS,MCAC,SEDA,SVIIU,TRTL,HAIA,PEGRU,APTMU,CCVI,NSTC,RFACU,XPAX,BOCN,DUET,FNVTU,RENEW,GDNR,PEGR,SLVR,SMAP,UTAA,FGMC,BYNO,TGAA,XPDBU,AFTR,FSNB,SUAC,VIIAU,ANZU,AOGO,FNVT,GLST,ASCB,PUCK,SCRMU,SMAPU,TBCPU,IVCA,BHACU,CLIN,CNDA,OSI,RCLFU,VMCA,APMI,FLFVU,GHIX,LOCC,ANZUU,BWC,ACAHU,CCTSU,MBTCU,XPDB,PACI,BITE,FLFV,CVII,HUDAU,MOBV,TBCP,APMIU,PEPLU,PUCKU,ATMVU,BRD,HUDA,TGAAU,YOTAU,PRLHU,CFIV,CLOEU,EMLDU,CITE,DMYY,BTWN,HPLT,BRKH,CLINU,HHLA,GBBK,OTECU,TWCB,LIVB,SGII,SVII,EGGF,PBAX,DALS,MCACU,RCAC,CPAA,OLIT,ZING,NUBI,KYCH,SAMA,ATMCU,AOGOU,KRNL,PORT,ATEK,BACA,HNRA,MOBVU,BTWNU,CONXU,EMLD,HMA,PRLH,UPTD,CSLMU,PFTA,ATAKU,PLTNU,TCOA,CFFEU,CITEU,FHLT,TLGYU,USCTU,VII,CONX,VCXB,ZINGU,FICVU,TWLV,ACAH,VAQC,WNNR,AQU,SWSS,UTAAU,IRAAU,QOMO,ALCC,ENER,NSTD,FIAC,GHIXU,KRNLU,TGVC,OCAX,APGB,HPLTU,GTACU,MBAC,AMAOU,ISRLU,MPRA,CBRGU,MBSC,TWCBU,FEXD,GAMCU,IGTA,ATMC,CMCA,FLME,DISAU,NPAB,JAQC,PFTAU,EVE,NPABU,HWEL,GMFIU,BWCAU,TWOA,ATMV,DHCA,HSPO,CMCAU,FEXDU,GAMC,ACAB,BLNGU,CFIVU,GATE,CBRG,BLNG,LIVBU,BHAC,BLEU,XFINU,CPTK,DISA,LCA,LGVC,WWAC,VMCAU,GATEU,UPTDU,ASCAU,DUETU,CCV,CPUH,ARBG,CPAAU,BLEUU,DPCS,AEAE,LCAHU,AEAEU,TWLVU,ENCPU,XFIN,BYN,WRAC,DHCAU,IVCPU,SLVRU,WWACU,SAMAU,FRXB,DPCSU,BRKHU,XPAXU,ACRO,ARBGU,FSRX,IVCP,BSAQ,VCXA,IGTAU,PWUP,USCT,GFX,SGIIU,DKDCU,OLITU,VCXAU,PBAXU,DUNEU,GENQU,DUNE,THCP,CNDB,PWUPU,DWAC,ROCL,SWSSU,KNSW,JUN,GENQ,BOAC,OHAA,SLAC,ALTUU,LGVCU,MPRAU,ROCLU,FSRXU,PTWO,PTWOU,ALTU,ASPAU,OHAAU,MTAL,SLACU,ACABU,DWACU,MTACU,FHLTU,GRNT,OXACU,TGVCU,CLINW,SWAG,TLGA,MTRYW,FRLAW,GATEW,TGVCW,AGBA,LIBYW"
80,Internet Retail,Consumer Cyclical,91.45,48,32,3,16,"CVNA,W,QRTEB,HEPS,GLBE,VIPS,TDUP,OSTK,IPW,PDD,RERE,AMZN,MELI,NHTC,JMIA,LQDT,LITB,DTC,EBAY,BABA,CPNG,FTCH,MOGU,SE,CHWY,ETSY,DADA,PRTS,JD,QRTEP,QRTEA,ID,RVLV,NEGG,OCG,BZUN,DIBS,HOUR,PIK,AKA,SECO,JFBR,WNW,WISH,APRN,JWEL,TKAT,YJ"
81,Specialty Business Services,Industrials,91.1,47,31,24,56,"QUAD,LZ,KODK,ARC,OMEX,RTO,MMS,CTAS,TISI,ARMK,FA,TRI,VVI,SP,CBZ,BV,PFMT,ABM,RBA,NTIP,GPN,ACTG,CASS,TH,SGRP,WHLM,UNF,DLHC,CVEO,TDCX,SST,PFSW,SPIR,SMX"
82,Insurance—Specialty,Financial Services,90.93,46,44,73,67,"NMIH,ESNT,RDN,MTG,ACT,AMSF,FAF,TIPT,RYAN,AGO,ITIC,FNF,ICCH,AMBC,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
83,Information Technology Services,Technology,90.72,46,36,21,19,"INOD,AI,AUR,DMRC,CTLP,DTST,FLYW,PRFT,BTCM,NABL,IT,CACI,BR,SAIC,HCKT,CSPI,DLB,NCR,GIB,ACN,CD,UIS,CDW,PAY,GLOB,KD,CTSH,IBM,NOTE,DXC,CTG,WIT,XRX,EXLS,JKHY,III,ALYA,INFY,SRT,LDOS,ASGN,NYAX,CLVT,JFU,IBEX,BBAI,CNDT,WYY,FORTY,FIS,USIO,WNS,G,GDYN,TWKS,CLPS,MGIC,TTEC,EPAM,TLS,CNXC,TASK,LVRO,VNET,GDS,PSFE,CRGE,WAVD,CTM,SASI"
84,Business Equipment & Supplies,Industrials,90.71,45,21,41,40,"ACCO,EBF,SCS,HNI,AVY"
85,USA,--- Reference ---,90.68,44,46,61,27,"FNGU,FNGO,GRN,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,DGP,SMHB,ASGI,DLY,BAR,UCIB,TENK,EMCG,PLTN,DJP,BNKU,SLVO,GLDI,DGZ,NRGU,DZZ,NMCO,USOI,PFFL,BNKD,NRGD,VXZ,VXX,FNGD"
86,REIT—Retail,Real Estate,90.51,44,39,34,51,"UBP,SKT,UBA,MAC,KRG,RPT,SPG,AKR,PECO,SITC,BRX,GTY,WSR,REG,FCPT,FRT,KIM,IVT,NNN,ROIC,ADC,BFS,NTST,O,PINE,WHLRD,SRG,ALX,CBL,WHLRP,WHLR"
87,Real Estate—Diversified,Real Estate,90.14,43,10,4,4,"JOE,HHC,CHCI,STRS,TPHS,VINO"
88,Packaging & Containers,Consumer Cyclical,89.96,42,26,37,58,"OI,KRT,PACK,BERY,PKG,DSS,CCK,GEF,BALL,GPK,TRS,SLGN,MYE,REYN,SON,WRK,PTVE,SEE,IP,AMCR,AMBP,TUP"
89,Utilities—Diversified,Utilities,89.79,42,42,80,61,"ELP,OTTR,CIG,MGEE,BIP,HE,ALE,NWE,AESC,UTL,SRE,MNTK,AVA,AES,BKH"
90,n/a,n/a,89.72,41,48,99,99,"XBIOW,COOLW,MTACW,LTCHW,EOSEW,TMCWW,CATX,CFIVW,FBGX,BTWNW,DHCNI,MLPO,CYTHW,RNWWW,MHLA,ARBKL,DTB,AQNA,DTG,MYPSW,GEGGL,DCF,CCLDP,BIPH,BEPI,FOSLL,AMTR,ARGD,CSSEN,ECCW,GSD,DTW,AJXA,SOJE,CMSC,AIC,EICA,CMSD,AAIN,CMSA,QDRO,ATLCL,BEPH,AQNB,QDROU,DUKB,GJO,GJS,HROWL,GJT,TFSA,SOJC,NSS,OXLCL,CETUU,BWSN,ECCV,AFGB,HCXY,RMMZ,BKDT,OXSQG,JHAA,WDI,BPYPM,CUBB,ATCOL,RCC,CGABL,SEPA,GPJA,ECCX,HROWM,SOJD,EFHT,SCCG,BNH,FCRX,PRH,OXLCZ,OXSQZ,OXSQL,AFGC,AFGD,RFMZ,RZB,MHNC,HTFC,RILYK,SCCB,SKGRW,GECCM,SCCD,GJP,SDHY,ENO,GECCN,SBBA,SCCC,RILYM,SCCF,SAY,SREA,RFM,SACC,NRUC,RCB,BNJ,SAJ,TVC,LIFWW,SAT,NEWTL,NMAI,SCCE,GUG,SEPAU,AEFC,RZC,MIO,OFSSH,NDMO,RWAYZ,ZIONL,TRINL,MGRD,GAINZ,RILYO,CNFRL,RILYT,BWNB,NEWTZ,GECCO,METCL,UNMA,RILYN,PYT,PFXNZ,BHFAL,HTFB,PRS,CHKEZ,RWAYL,AMPGW,GREEL,CLINR,RILYG,SSSSL,AFGE,CCLDO,SEATW,INBKZ,TBC,CHKEW,KTN,RSF,HWCPZ,BIPI,TELZ,SNCRL,RILYZ,MGR,TBB,MGRB,KKRS,PACWP,HNNAZ,JPT,NPCT,TPTA,KTH,CHKEL,EIC,FINS,AIZN,IHTA,QVCC,UZD,QVCD,IINNW,CTDD,UZE,UZF,GJH,HUDAR,KMPB,OPINL,ELC,OTECW,LIXTW,BHM,ARQQW,EVGOW,ALTUW,PAVS,NLSPW,VSSYW,SHCRW,TBLTW,LIDRW,HPKEW,ZFOXW,LUCYW,NIR,BNMV,BDRX"
91,Pharmaceutical Retailers,Healthcare,89.63,40,26,0,0,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
92,Auto Manufacturers,Consumer Cyclical,89.51,40,2,1,2,"BLBD,LI,LVWR,XPEV,TSLA,HYZN,GP,RIVN,RACE,AYRO,HMC,STLA,VEV,F,TM,NIO,GM,EVTV,NIU,FSR,SOLO,PSNY,WKHS,LCID,FFIE,PSNYW,PTRA,CENN,PEV,GOEV,VLCN,ARVL,MULN"
93,REIT—Residential,Real Estate,89.49,39,52,40,18,"AIV,AMH,AVB,ELS,ESS,VRE,EQR,INVH,CLPR,UDR,BRT,CSR,IRT,SUI,UMH,CPT,MAA,AIRC,NXRT"
94,REIT—Industrial,Real Estate,89.39,38,27,41,20,"PLYM,COLD,STAG,ILPT,EGP,PLD,LXP,FR,CUBE,TRNO,REXR,PSA,LANDM,IIPR,SELF,EXR,LAND,LANDO,NSA"
95,Asset Management,Financial Services,88.87,38,44,65,46,"AAMC,TWN,APO,ARES,APAM,BUR,AMK,CION,WT,AMP,HLNE,CCAP,FCO,CSWC,FOCS,BCSF,NEWT,BXSL,SCU,CIK,HTGC,CGBD,VCTR,BX,SRV,KKR,EDI,AMG,EDF,CRF,CLM,JHG,MFIC,SAMG,CEN,EMO,VRTS,CTR,CG,MXE,HYW,BEN,OWL,ADX,FDEU,BLK,BST,CSQ,PNNT,SEIC,SAR,STK,MXF,EOS,CEM,GAM,TRIN,ETY,EDD,AVTA,BIGZ,EOI,EMF,CUBA,STEP,PTY,GGT,PAX,JOF,FSCO,CII,EEA,FFA,NRGX,MCI,USA,AOD,BSTZ,DSU,ETG,AEF,ARCC,BGY,STEW,VINP,HRZN,ASG,AIF,MRCC,GLAD,CEE,ARDC,DHIL,EHI,BGT,EFR,SCM,DSL,ECF,ACV,BGX,BUI,BXMX,CET,AGD,JEQ,EXG,GNT,AFT,ETO,FDUS,KF,EMD,ERC,IDE,BWG,EFT,CRBG,QQQX,AVK,PX,GGZ,NFJ,BKCC,SWZ,TSLX,BGH,GF,ETJ,EVF,ACP,BCV,BSIG,BAM,BOE,CHI,DHY,IFN,DMO,CHY,FAM,CHW,TROW,PCN,BSL,MAIN,LRFC,TPG,BGB,OFS,GGN,CGO,ETV,FGB,DHF,BRW,BN,BLW,AWP,RGT,NIE,AWF,BGR,BCX,BIT,CNS,EVT,SCD,RMT,FIF,TTP,CBH,ETW,GDV,RCS,FSK,IIF,FUND,FPL,TY,EOD,PFX,SOR,ASA,BK,ECC,MPV,BFZ,LGI,ETB,NXN,NML,WEA,PEO,GROW,CXH,RVT,CMU,FEI,ICMB,BHK,ECCC,PCM,NXP,KIO,WHF,EVM,FRA,NMFC,SLRC,ENX,GBDC,EAD,EVV,XFLT,TPZ,CCD,TCPC,HIE,GDL,RLTY,CEV,PHK,TEI,JCE,NXG,FAX,BRDG,BTZ,GRF,DMF,TPVG,GHY,FOF,NTG,RMM,EOT,BLE,BNY,PZC,NXDT,AFB,NDP,EGF,VVR,KYN,MPA,BFK,MHF,EVG,FT,INSI,CXE,GJR,GAIN,FSD,IHD,BTO,FEN,BMN,MYN,SPXX,BDJ,GAB,FCT,VTN,SPE,JGH,GAINN,NMI,PFLT,MSD,CIF,JLS,NCA,NCZ,DMB,PHD,ALTI,OXLCN,GCMG,MQY,DBL,FMN,NQP,OXLCP,PHT,OCCIO,PGP,VCV,MFM,OXLCM,THQ,RQI,EIM,MVT,KSM,PFL,NXJ,GIM,BKT,HYB,OIA,HIX,NRK,OXLCO,EVN,MUI,ISD,DIAX,BME,IGI,NUW,OXLC,GBAB,MYI,TYG,ERH,IAE,BANX,BTA,MHN,OCCIN,BYM,HNW,PSF,KMF,KTF,IGD,RAND,GDO,GLU,IVZ,VLT,IGA,NXC,NBO,NAN,DTF,HYI,MCR,PFN,MYD,NUV,VPV,FHI,HIO,VKQ,BTT,DSM,HYT,THW,SBI,VMO,GOF,NNY,PTA,PDI,MMT,JMM,MUC,IAF,FMY,IQI,NMT,TSI,MCN,MHD,VGM,NZF,JHI,UTG,MVF,HTY,GUT,BKN,FTF,DNP,JHS,JRI,PAI,PIM,NAC,TEAF,NIM,JQC,NVG,IIM,GSBD,MMU,NCV,MAV,NBW,NSL,VKI,NMZ,MHI,MMD,PPT,LDP,MNP,NKX,STT,PAXS,AB,MIN,NAD,NEA,BBN,GRX,DFP,VGI,BBUC,MUE,JRS,VBF,MQT,PMF,JRO,PCF,NTRSO,RA,UTF,OPP,PNI,HPS,PNF,RFI,MGF,PML,HPI,JSD,PMM,LEO,RNP,NBB,HEQ,ETX,RIV,MUJ,PTMN,CHN,MFV,SSSS,NRO,JFR,HPF,MUA,HQH,GLQ,MFD,JPS,NPFD,BHV,HTD,IGR,WIW,HQL,NBH,JPI,GLO,PMO,WIA,FPF,MIY,PUYI,PCK,PMX,RCG,PSEC,JPC,OXSQ,IHIT,HGLB,GRABW,NPV,TDF,OCCI,NTRS,NAZ,PGZ,VFL,NOAH,PFD,NMS,PYN,PFO,FLC,GECC,CAF,SWKH,FFC,SII,GLV,NOM,NHS,PCQ,PDT,GCV,HFRO,EQS,TURN,VCIF,HNNA,DMA,DPG,AMTD,AINC,MGLD,SVVC,SFE"
96,Household & Personal Products,Consumer Defensive,88.8,37,60,88,28,"ELF,NTCO,HELE,COTY,IPAR,SPB,HIMS,CHD,EWCZ,UL,PG,CL,CLX,KMB,EPC,TKLF,ACU,TANH,NUS,EL,MTEX,NWL,UG,SKIN,GROV,BRSH"
97,Chemicals,Basic Materials,88.67,36,23,17,65,"FF,UNVR,CE,BAK,RYAM,MEOH,DOW,HUN,ASIX,TROX,LXU,WLKP,ORGN,VHI,ASPI"
98,Electronic Gaming & Multimedia,Communication Services,88.3,36,34,31,48,"GRVY,BHAT,NTES,SCPL,BRAG,TTWO,SNAL,ATVI,NCTY,PLTK,MYPS,EA,GIGM,RBLX,DDI,BILI,GAME,GDC,GDEV,AVID,GMGI,YVR,SKLZ,SOHU,MSGM,MGAM"
99,Gold,Basic Materials,88.09,35,42,92,82,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,NGD,AU,KGC,EQX,OR,GAU,NFGC,WPM,HL,AEM,FNV,RGLD,CGAU,USAU,BTG,GOLD,CMCL,SAND,SA,SSRM,IAUX,NEM,ODV,CDE,PZG,GLDG,IDR,HYMC,TRX,VGZ,AAU,NG,DC,THM,SBSW,AUST,CTGO,GORO,HYMCL"
100,Railroads,Industrials,87.9,34,15,51,39,"GBX,KIQ,FSTR,WAB,CSX,CP,UNP,NSC,TRN,CNI,RAIL,RVSN,USDP"
101,Real Estate Services,Real Estate,87.27,34,34,5,3,"RDFN,OPEN,EXPI,FTHM,MLP,LEJU,CSGP,REAX,LODE,HOUS,CBRE,FSV,JLL,TCN,BEKE,MDJH,GYRO,OPAD,MMI,CIGI,ASPS,RFL,BPYPN,FRPH,KW,RMAX,MAYS,BPYPO,GBR,BPYPP,PGRU,NEN,RMR,NMRK,CWK,TCI,DOUG,DOMA,ALBT,WE,UK,FLJ,DUO,SFRWW,SFR"
102,Publishing,Communication Services,87.2,33,15,35,55,"GCI,NYT,SCHL,RELX,PSO,DALN,LEE,WLY,WLYB,EDUC"
103,Advertising Agencies,Communication Services,87.1,32,49,13,34,"CMPR,IAS,BAOS,MGNI,TSQ,ADV,QUOT,TZOO,EEX,CDLX,XNET,CRTO,DLX,TRMR,ISIG,MCHX,CCO,MGOL,OMC,MOXC,NCMI,WPP,DRCT,STGW,IPG,WIMI,ZD,STCN,BOC,ADTH,QNST,CTV,INUV,FLNT,CNET,GSMG,HHS,ICLK,TRKA,DMS,MOBQ"
104,Oil & Gas E&P,Energy,87.1,32,32,34,61,"VIST,VTS,EPM,PR,CRC,GPOR,SBOW,MTR,NOG,CIVI,CHRD,PDCE,PNRG,RRC,EQT,ESTE,DMLP,COP,WDS,SWN,MUR,CPG,CNX,BSM,HES,EOG,CNQ,ERF,REPX,SM,REI,KOS,CTRA,FANG,CRT,CLMT,APA,PHX,NRT,EPSN,SD,DEN,NEXT,MTDR,MRO,BRY,IMPPP,PVL,OVV,OXY,CHK,VOC,CKX,TALO,TXO,MGY,CRK,VIVK,EGY,BRN,PXD,MXC,MVO,VTLE,OBE,DVN,CPE,CRGY,AMPY,KRP,BATL,HHRS,PED,AR,WTI,PRT,TPL,SBR,BTE,TELL,VET,EP,INDO,HUSA,USEG,GPRK,SJT,GTE,IMPP,HPK,CEI"
105,Specialty Retail,Consumer Cyclical,87.03,31,28,49,63,"MNSO,CTIB,RH,BWMX,WINA,HZO,BBW,ORLY,FIVE,BBY,CASY,ODP,MUSA,FRGAP,WSM,DKS,YSG,ASO,LE,AZO,BARK,BGFV,FRG,GME,GRWG,BQ,BBWI,GPC,TLF,TSCO,ULTA,ARKO,FLWS,POL,EYE,SBH,NAAS,KIRK,OLPX,SPWH,TCS,CHPT,WOOF,CONN,BNED,HNST,NVVE,SSU,EVGO,AAP,JOAN"
106,Drug Manufacturers—General,Healthcare,86.97,30,56,87,69,"LLY,GRFS,NVS,HZNP,SNY,AZN,BIIB,MRK,GILD,JNJ,GSK,AMGN,ABBV,BMY,PFE,OGN,SCLX"
107,Medical Care Facilities,Healthcare,86.95,30,58,45,6,"AIRS,TALK,THC,LFST,BTMD,PIII,CCEL,FMS,AVAH,INNV,UHS,USPH,EHC,HCA,DVA,SGRY,SEM,CYH,CHE,AMN,HCSG,OPCH,RHE,ENSG,EHAB,CCRN,AMS,AMED,ACHC,DCGO,NHC,TOI,AMEH,PNTG,CCM,SNDA,MD,BKD,CMPS,ADUS,AGL,JYNT,CANO,NVOS,AIH,MODV,BACK,ATIP,GBNH,IONM"
108,Footwear & Accessories,Consumer Cyclical,86.8,29,68,86,76,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
109,Confectioners,Consumer Defensive,86.71,28,47,95,49,"MDLZ,HSY,RMCF,TR"
110,Scientific & Technical Instruments,Technology,86.68,28,29,11,22,"ITRI,BMI,MVIS,VNT,LUNA,WRAP,BKSY,COHR,NOVT,ESE,FTV,MKSI,MIND,CGNX,GRMN,KEYS,TDY,VPG,TRMB,MINDP,SOBR,ST,SVRE,GNSS,ELSE,SOTK,KNW,MLAB,SATL,SLNH,FARO,FCUV,SLNHP,WATT,AWIN"
111,Medical Devices,Healthcare,86.1,27,30,30,7,"BTCY,NSPR,RCEL,HYPR,RXST,TCMD,BVS,SIEN,QTRX,UFPT,ICAD,CVRX,CTSO,NNOX,PROF,PACB,ARAY,TMDX,ATEC,GKOS,PEN,ZIMV,XTNT,APYX,SIBN,INMD,IRMD,INSP,DXCM,AORT,STE,ALGN,ITGR,CNMD,PHG,BSX,SYK,DCTH,ZBH,BSGM,VREX,SRDX,SWAV,NVNO,ESTA,SNN,VMD,FONR,ABT,OM,SENS,TELA,BWAY,MYO,IINN,EW,BRKR,LUNG,LIVN,ELMD,OFIX,MDT,PODD,GMED,NPCE,QIPT,TMCI,RWLK,MOVE,SSKN,CFMS,LNSR,NUVA,PRCT,BIO,ANIK,EDAP,CERS,FNA,MXCT,PETV,VANI,KIDS,AVNS,AXNX,NARI,ASXC,IRIX,AHCO,SGHT,AXGN,IART,TLIS,ICCM,IRTC,HSCS,CTKB,SONX,SMLR,LUCD,BFLY,BJDX,NMTC,TNDM,AZYO,MDGS,RBOT,MASS,BMRA,AFIB,HSDT,NXL,ECOR,NMRD,TBIO,CODX,NAOV,CLPT,AXDX,OWLT,RPID,NVRO,AEMD,PAVM,NURO,XAIR,MOTS,EAR,VERO,CUTR,VVOS,SILK,SINT,VAPO,INGN,SRTS,THMO,OSAAW,MODD,DYNT,NUWE,OSA,RSLS,RMED,INVO,TIVC,BIOL,TNON,BBLG,VRAY"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.09,26,13,17,59,"AMWD,TPX,MBC,PATK,COOK,SNBR,HOFT,ETD,LZB,NTZ,FLXS,LOVE,MHK,VIRC,WHR,BSET,VIOT,TILE,MLKN,HBB,IRBT,KEQU,LEG,CRWS,LCUT,FGI,PRPL,NVFY,ATER,EFOI,AUVIP,AUVI"
113,Communication Equipment,Technology,85.61,26,24,28,30,"EXTR,MOBBW,CRDO,CLRO,BOSC,MOB,SONM,BDC,WTT,DGII,ITRN,HPE,ITI,CSCO,BKTI,HLIT,MSI,ONDS,GILT,FEIM,KN,LTRX,PCTI,MYNA,TSAT,SATS,PWFL,SILC,CRNT,AVNW,ZBRA,MINM,VIAV,JNPR,FKWL,OCC,CMBM,CMTL,CIEN,UTSI,MITQ,VSAT,NOK,ERIC,LITE,KVHI,AMPG,CLFD,PI,INFN,NTGR,AKTS,ADTN,INSG,VISL,AIRG,COMM,AUDC,BOXL,UI,ASNS,CASA,DZSI,SYTA,CAMP,SATX"
114,Medical Instruments & Supplies,Healthcare,85.5,25,50,62,32,"PLSE,STVN,HBIO,MLSS,NXGL,ISRG,ATRC,WST,LMAT,MMSI,ALC,BLCO,SMTI,COO,WRBY,BDX,HAE,INFU,SDC,XRAY,PDEX,ATR,HOLX,NYXH,UTMD,TFX,POAI,RGEN,BLFS,ICUI,MBOT,QDEL,NEPH,POCI,AZTA,ZTEK,OSUR,BAX,RMD,NVST,AVGR,DXR,KRMD,ATRI,STSS,STXS,STAA,EKSO,ANGO,AKYA,MASI,MHUA,NVCR,OMIC,RVP,NSTG,GCTK,LUCY,FEMY,GMVD"
115,REIT—Specialty,Real Estate,85.44,24,19,20,26,"EQIX,IRM,PCH,EPR,AFCG,WY,FPI,UNIT,CXW,LAMR,RYN,GLPI,HASI,AMT,OUT,CCI,SBAC,PW"
116,Banks,Financial Services,85.32,24,36,77,36,"BPOPM,PFH,BANFP"
117,REIT—Diversified,Real Estate,85.25,23,11,11,29,"DBRG,ESRT,RTL,BRSP,MDV,EPRT,UE,AHH,SRC,ALEX,AAT,BNL,CTO,RTLPO,VICI,RTLPP,WPC,GOOD,GOODN,GNL,OLP,SQFTP,MDRRP,MDRR,GIPR,CORR,SQFT,SAFE"
118,REIT—Office,Real Estate,85.12,23,14,1,24,"FISK,NYC,OGCP,ESBA,DLR,SLG,VNO,OFC,CUZ,BXP,PSTL,DEA,EQC,HIW,ARE,JBGS,KRC,CMCT,DEI,PGRE,BDN,ELME,PDM,ONL,FSP,OPI,HPP,CIO"
119,Telecom Services,Communication Services,85.0,22,40,55,59,"FNGR,UCL,IDCC,VEON,TEO,SIFY,RBBN,RADI,TIMB,CMCSA,GOGO,TIGO,TKC,IHS,CHTR,OOMA,ORAN,VIV,COMSP,AMX,LBRDK,LBRDA,LILA,LILAK,CCOI,TMUS,CHT,SHEN,PHI,RCI,BCE,LBRDP,LBTYB,SKM,IRDM,LBTYK,LBTYA,TLK,KT,CABO,RDCM,GSAT,ATNI,CXDO,VZ,TU,ATEX,TV,CNSL,T,VOD,IDT,USM,ATUS,DISH,FYBR,ASTS,KORE,TDS,ANTE,WOW,COMS,LUMN,MIMO"
