Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Auto Parts,Consumer Cyclical,92.43,62,61,22,55,"LIDR,MOD,HLLY,STRT,HYLN,QS,ALSN,CPS,MLR,AEVA,ALV,MPAA,GNTX,AXL,SMP,GTX,DORM,GT,SRI,LEA,MGA,SUP,SYPR,DAN,ADNT,LKQ,THRM,MNRO,APTV,VC,XPEL,CVGI,FOXF,BWA,KNDI,PLOW,WKSP,WPRT,CAAS,INVZ,MBLY,SES,GGR,LAZR,ECX,FRSX,ALLG,HSAI"
59,Insurance—Reinsurance,Financial Services,92.14,62,57,85,69,"SPNT,BNRE,GLRE,RGA,RNR,MHLD,OXBR"
60,Oil & Gas Midstream,Energy,92.08,61,74,90,78,"NGL,OSG,GLP,NS,ETRN,TNK,LPG,TK,FRO,STNG,TNP,INSW,TRMD,DHT,DLNG,NVGS,PAGP,VNOM,PAA,TRGP,HESM,ET,MPLX,AM,OKE,GEL,ENLC,WES,PBA,WMB,EURN,SMLP,EPD,KNTK,TRP,DTM,DKL,LNG,CQP,KMI,GLNG,ENB,MMLP,FLNG,MARPS,BANL,PBT,BROG,SNMP"
61,Insurance—Specialty,Financial Services,91.96,60,60,77,60,"AGO,FNF,TRUP,AIZ,MTG,NMIH,ESNT,RDN,ITIC,EIG,ACT,AMBC,TIPT,AMSF,FAF,HIPO,RYAN,ICCH,MBI,JRVR"
62,Aerospace & Defense,Industrials,91.89,60,51,71,53,"VTSI,KAMN,SKYH,BYRN,TATT,OPXS,ACHR,TGI,CDRE,POWW,AXON,AIRI,TDG,VSEC,ATRO,ERJ,KTOS,HII,BWXT,CW,AVAV,DRS,TXT,SPR,GD,RDW,WWD,HEI,LUNR,SWBI,LHX,SIF,AIR,ESLT,HXL,DCO,ISSC,LILM,PKE,NPK,RTX,POWWP,RKLB,BA,NOC,CAE,IVAC,LMT,EVEX,KWE,RGR,VVX,ASTC,LLAP,ASTR,AZ,CVU,EH,PL,MRCY,LILMW,CODA,SPCE,EVTL,DPRO,SIDU,MNTS,KITT,AULT"
63,Medical Care Facilities,Healthcare,91.69,59,52,42,39,"TALK,TOI,AVAH,CMPS,BKD,THC,NHC,SNDA,PNTG,CYH,DVA,ENSG,HCA,UHS,AMEH,EHC,SGRY,OPCH,LFST,ACHC,AIRS,CCEL,CHE,ADUS,SEM,AMED,AMS,AMN,JYNT,USPH,FMS,MODV,INNV,CCRN,RHE,BTMD,HCSG,EHAB,MD,CCM,BACK,ATIP,AIH,PIII,IONM,GBNH,NVOS,DCGO,AGL"
64,Copper,Basic Materials,91.67,58,54,29,93,"HBM,SCCO,TGB,ERO,FCX"
65,Financial Conglomerates,Financial Services,91.36,58,45,5,59,"TREE,VOYA,RILYL,RILYP,RILY"
66,Closed-End Fund - Equity,Financial,91.33,57,59,66,54,"AIO,NBXG,BMEZ,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
67,Farm & Heavy Construction Machinery,Industrials,91.25,56,36,41,47,"HY,UGRO,MNTX,REVG,CAT,PCAR,ALG,OSK,CMCO,GENC,MTW,TWI,TEX,WNC,LNN,CNHI,DE,AGCO,ASTE,LEV,HYFM,ARTW,CEAD,SHYF,XOS,NKLA,IDEX"
68,Restaurants,Consumer Cyclical,90.79,56,56,49,64,"TAST,KRUS,WING,PBPB,FWRG,CMG,FAT,SHAK,ARCO,TXRH,FATBB,SG,EAT,BJRI,BLMN,DPZ,QSR,CNNE,CAKE,DRI,RRGB,MCD,DENN,JACK,CHUY,YUM,PZZA,LOCO,CBRL,YOSH,FATBP,NATH,BTBD,BDL,WEN,BROS,BH,RAVE,GTIM,SBUX,RICK,DIN,ARKR,PTLO,NDLS,YUMC,STKS,THCH,REBN,BFI"
69,Oil & Gas Refining & Marketing,Energy,90.76,55,47,80,83,"UGP,PARR,PSX,SUN,MPC,PBF,CVI,DINO,VVV,VLO,CAPL,DK,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
70,REIT—Industrial,Real Estate,90.45,54,67,44,39,"ILPT,IIPR,PLD,FR,EGP,TRNO,NSA,STAG,CUBE,LANDO,EXR,PLYM,PSA,REXR,LANDM,COLD,LXP,LAND,SELF"
71,Consulting Services,Industrials,90.42,54,44,69,76,"BAH,EFX,BWMN,ICFI,HURN,VRSK,TRU,CRAI,GRNQ,FCN,FC,EXPO,RGP,FORR,EPOW"
72,REIT—Diversified,Real Estate,90.41,53,79,53,19,"DBRG,ESRT,SQFT,MDV,BRSP,AAT,UE,AHH,MDRRP,GOODN,BNL,EPRT,OLP,ALEX,SQFTP,GOOD,CTO,VICI,MDRR,SAFE,WPC,GNL,GIPR"
73,Internet Content & Information,Communication Services,90.14,52,30,39,40,"GRPN,ZDGE,EVER,META,MAX,TRUE,DASH,SPOT,GENI,TME,PINS,TBLA,Z,CARG,ZG,TWLO,GOOG,GOOGL,SMWB,YELP,MATH,SCOR,JFIN,NN,TTGT,FVRR,SNAP,ANGI,OB,MTCH,THRY,IAC,GETY,SSTK,YNDX,OPRA,CMCM,KIND,YY,ATHM,LCFY,BIDU,IZEA,FENG,ASST,LKCO,PERI,MOMO,SEAT,DOYU,UPXI,BODY,ZH,WB,FAZE,ONFO,KRKR,BZFD,STBX,TRVG,AREN,GROM,TC"
74,Packaging & Containers,Consumer Cyclical,90.11,52,66,50,66,"PTVE,KRT,WRK,PACK,BALL,PKG,GPK,AMBP,IP,MYE,REYN,SON,SLGN,TRS,BERY,SEE,AMCR,TUP,GEF,OI,CCK,DSS"
75,Asset Management,Financial Services,89.92,51,55,62,50,"KKR,CG,TPG,ARES,OWL,APO,HLNE,BBUC,BX,STEP,TWN,DMA,BAM,APAM,CRBG,BK,BN,ACV,BUR,PFX,MCI,VRTS,CNS,AMK,CEM,STK,ADX,BST,AMP,AIF,IFN,CTR,RGT,BLK,JHG,VCTR,BIGZ,BANX,MPV,EMO,BSIG,CEE,ARDC,BSTZ,CION,SCD,PUYI,EOS,CIK,GECC,CSWC,MXE,HTGC,EVF,SII,AVK,BXSL,BCSF,BGT,NRO,OFS,AB,VINP,MXF,BGH,ASG,RCS,BWG,SEIC,BTZ,BKCC,DSU,AFT,BEN,CSQ,CEV,CCD,GAM,FSCO,BGB,CHW,CET,AMG,BSL,CGO,BGX,RVT,AWF,EOI,JGH,CGBD,EFT,MAIN,BTO,KIO,CHY,BME,FGB,CII,ETG,RMT,BLW,ACP,CIF,BIT,STEW,JPC,ETO,HPS,PNNT,BTA,ETY,TSLX,FPF,JEQ,ARCC,THQ,HYT,WT,BLE,CCAP,HTY,EFR,MFIC,GBDC,BHK,NIE,TY,XFLT,JCE,CHI,SPE,FFA,MUA,GDV,MSD,IVZ,NRK,RNP,BFZ,PHT,FMN,BFK,EVM,HRZN,BOE,GLQ,HNW,BNY,MPA,JOF,HYB,DMF,NPFD,MQY,LGI,HQL,MYD,ENX,LDP,PGZ,HPI,PFN,VTN,BKN,VFL,BYM,NTRSO,HPF,PHD,AFB,AOD,NQP,AGD,KSM,KF,TPZ,NXJ,RIV,USA,PTA,KTF,RLTY,FAM,DSL,BBN,BGY,VVR,MHI,JPI,MFM,EAD,FPL,GLO,TROW,MUC,NTRS,DSM,GRX,MAV,GCMG,TEI,FRA,MUI,MIY,PSF,ISD,BHV,MYI,NCA,SOR,BXMX,EIM,GHY,VPV,MQT,IIF,DMO,DHF,NFJ,JRS,MHD,JQC,HQH,TTP,MVT,PFO,VMO,RQI,CXH,PNF,EVG,NAN,MYN,MUJ,PNI,BKT,PAXS,JFR,MVF,VCV,TRIN,PFLT,FIF,FOF,CXE,EOD,DFP,EMD,DBL,GRF,BDJ,EXG,FSD,NAC,FEI,AEF,VGM,MHN,PMM,PGP,AWP,HIO,VKI,CBH,GGZ,ETJ,PFL,RFI,GSBD,CMU,NVG,JMM,HYI,IDE,PDI,VBF,FMY,EVV,GBAB,DHY,OIA,EVN,SBI,JHI,PHK,WEA,JLS,NHS,PAI,MMT,GGT,NZF,PMO,IGI,MMU,NUV,MUE,PTY,INSI,IQI,NMT,MHF,EVT,VKQ,EHI,JHS,NOM,BTT,FFC,THW,KYN,QQQX,WHF,JRI,NAD,NAZ,NMS,HIE,MCR,PCN,LEO,PIM,NEA,NBB,NXP,GDO,BUI,LRFC,FEN,FLC,IGA,PPT,ETX,IAF,IHD,NPV,NBH,ETB,ECCC,FSK,VGI,EDD,EOT,PZC,EEA,IIM,OPP,NMI,ETV,SPXX,CAF,OCCIO,NMFC,NXC,FHI,OXLCN,BCV,DIAX,SLRC,BRW,VLT,GAINN,STT,NNY,TPVG,NXN,NUW,PCF,FTF,ETW,OXLCO,NMZ,OCCIN,FCT,GAIN,HGLB,ERC,BGR,OXLCP,GLV,RMM,NCZ,IGD,NIM,GGN,PMF,MIN,MMD,FUND,ASA,BMN,NKX,NXG,PMX,EDF,BRDG,GLU,ECF,GAB,FAX,IGR,PAX,OXLCM,GDL,SWZ,RAND,NTG,TSI,PCK,GLAD,DTF,GJR,OXLC,UTF,MGF,IAE,MFV,DMB,PML,DHIL,OXSQ,GNT,NCV,PFD,PDT,PYN,SWKH,HTD,PCQ,EMF,HEQ,FDUS,MRCC,TYG,EQS,EGF,FT,PEO,NML,BCX,GF,NDP,ICMB,PTMN,WIA,MCN,WIW,ECC,OCCI,TCPC,SRV,CRF,UTG,RCG,GOF,PCM,GROW,MFD,SSSS,CLM,HIX,FCO,SCM,ERH,SAMG,TURN,HNNA,GCV,TEAF,SAR,PX,NOAH,PSEC,DNP,DPG,RA,GUT,CHN,TDF,CUBA,NEWT,HFRO,MGLD,NXDT,ALTI,AMTD,GRABW,AAMC,AINC,HYW"
76,Oil & Gas Integrated,Energy,89.69,50,45,84,89,"YPF,PBR,TGS,IMO,EC,SLNG,SHEL,TTE,BP,SU,E,CVX,XOM,NFG,CVE,EQNR"
77,Telecom Services,Communication Services,89.59,50,54,54,52,"CXDO,USM,KORE,TDS,GSAT,TEO,TIMB,RBBN,IDCC,VEON,VIV,IDT,TKC,CCOI,FYBR,KT,TMUS,VZ,RDCM,LBTYK,LBTYA,LBTYB,CNSL,CHT,TLK,T,RCI,SKM,LUMN,CMCSA,ATEX,PHI,LBRDP,ATNI,ORAN,SHEN,TIGO,TU,BCE,AMX,TV,OOMA,LILAK,LILA,SIFY,GOGO,VOD,CABO,ANTE,ATUS,IRDM,CHTR,WOW,ASTS,LBRDA,LBRDK,FNGR,MIMO,UCL,IHS"
78,Food Distribution,Consumer Defensive,89.31,49,62,37,35,"PFGC,ANDE,CHEF,USFD,SYY,DIT,AVO,CVGW,SPTN,HFFG,WILC,UNFI"
79,Diagnostics & Research,Healthcare,89.17,49,31,11,7,"SERA,TWST,STIM,NOTV,NTRA,RDNT,MYGN,MEDP,CSTL,IDXX,GTH,BDSX,DHR,ICLR,CRL,WAT,OLK,AWH,MDXH,LH,STRR,LAB,SHC,TMO,A,IQV,DRIO,XGN,STRRP,QGEN,CDNA,ILMN,NEOG,NEO,MTD,DGX,ENZ,VNRX,EXAS,NDRA,GH,CNTG,TRIB,BIAF,PSNL,FLGT,PMD,CHEK,OPGN,OPK,PRPO,ME,DMTK,TTOO,PRE,ISPC,BNR,BNGO,APDN,GENE,INBS,MYNZ,ACRS"
80,USA,--- Reference ---,89.08,48,50,79,62,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,BDCZ,ATMP,MLPB,DLY,PFFL,ASGI,SMHB,NRGU,BAR,DZZ,DGP,EMCG,TENK,ISRL,PLTN,BLACU,MARX,MARXU,GLDI,DGZ,UCIB,NMCO,DJP,SLVO,USOI,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
81,REIT—Retail,Real Estate,89.07,47,64,58,28,"MAC,WSR,SPG,SKT,AKR,ALX,CBL,WHLRD,BFS,IVT,BRX,PECO,SITC,SRG,FRT,KIM,ROIC,NTST,KRG,REG,NNN,PINE,ADC,FCPT,O,WHLRP,GTY,WHLR"
82,Beverages—Non-Alcoholic,Consumer Defensive,88.92,47,77,77,87,"OTLY,COKE,CELH,KOF,CCEP,KO,MNST,PRMW,FIZZ,PEP,KDP,BRFH,COCO,ZVIA"
83,Banks,Financial Services,88.83,45,43,73,50,"PFH,BPOPM,BANFP"
84,Publishing,Communication Services,88.83,45,41,32,41,"RELX,EDUC,PSO,NYT,GCI,WLY,WLYB,SCHL,DALN,LEE"
85,Tools & Accessories,Industrials,88.74,45,50,41,27,"SCX,EML,LECO,RBC,HLMN,RBCP,TKR,SWK,SNA,TTC,KMT,CVR,TBLT"
86,Discount Stores,Consumer Defensive,88.7,44,56,31,28,"COST,PSMT,TGT,OLLI,WMT,DLTR,BJ,DG,BIG"
87,Medical Instruments & Supplies,Healthcare,88.57,43,27,20,26,"NEPH,NYXH,PLSE,STXS,EKSO,AZTA,ISRG,FEMY,BLFS,NXGL,RGEN,WRBY,STVN,OSUR,WST,HBIO,MASI,LMAT,ATR,TFX,MMSI,AKYA,BAX,COO,SMTI,PDEX,RMD,INFU,ALC,RVP,XRAY,BDX,QDEL,DXR,HOLX,POCI,ZTEK,ATRI,OMIC,ICUI,GCTK,UTMD,HAE,BLCO,NVST,ATRC,KRMD,ANGO,MBOT,NVCR,MLSS,POAI,STAA,LUCY,AVGR,STSS,MHUA,NSTG"
88,Entertainment,Communication Services,88.33,43,32,48,18,"KUKE,PLAY,CPOP,ROKU,NFLX,NWS,NWSA,MSGE,BOWL,PARAA,AGAE,GAIA,DIS,LVO,WMG,BATRK,SIRI,BATRA,RSVR,LYV,SBGI,NXST,RDIB,CNK,MSGS,AMCX,EDR,CCZ,RSVRW,FWONA,FWONK,MANU,BREA,FOXA,FOX,PARA,MCS,HUYA,ANGH,WBD,PARAP,DLPN,RDI,HOFV,IMAX,ADD,IQ,CSSE,AMC,CSSEP"
89,Real Estate—Development,Real Estate,87.75,42,62,55,81,"LSEA,FOR,AXR,ARL,FPH,AEI,XIN,OZ,GGE"
90,Medical Devices,Healthcare,87.64,41,34,9,11,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SMLR,GKOS,PRCT,AXGN,SRTS,RCEL,TMCI,CVRX,ICCM,LUNG,TMDX,QTRX,NSPR,ATEC,MXCT,ITGR,SGHT,DCTH,IRTC,FONR,ECOR,BSX,CTKB,SILK,UFPT,AXNX,CERS,CLPT,INGN,SYK,IRIX,AORT,FNA,SWAV,SRDX,ALGN,SIBN,EW,PEN,MASS,TLIS,TCMD,XTNT,ABT,VMD,DXCM,TNDM,TELA,IRMD,STE,ESTA,MDT,ANIK,BRKR,SSKN,INSP,ZBH,PHG,VVOS,MODD,SNN,NMTC,LIVN,OFIX,IART,GMED,NVNO,APYX,INMD,NARI,ARAY,RPID,LUCD,OWLT,VANI,ASXC,ELMD,ICAD,PODD,BIO,QIPT,BTCY,SENS,VREX,OSA,CODX,KIDS,EDAP,NVRO,AVNS,NNOX,PROF,CNMD,HYPR,CUTR,PETV,BMRA,MDGS,PACB,AHCO,HSDT,EAR,XAIR,AEMD,BFLY,NAOV,IINN,DYNT,THMO,NURO,RBOT,NXL,MOVE,TIVC,OSAAW,CTSO,AFIB,VERO,OM,BBLG,SIEN,INVO,NUWE,PAVM,HSCS,TBIO,RSLS,TNON,SINT,AXDX,BIOL,BJDX,BSGM,MOTS"
91,REIT—Healthcare Facilities,Real Estate,87.56,41,58,60,56,"DHC,CTRE,STRW,WELL,SBRA,GMRE,NHI,HTIA,OHI,VTR,LTC,HTIBP,HR,PEAK,DOC,UHT,CHCT,MPW"
92,Integrated Freight & Logistics,Industrials,87.5,40,37,70,73,"XPO,JBHT,HUBG,CYRX,PBI,ATXG,EXPD,CRGO,LSTR,FDX,GXO,RLGT,AIRTP,UPS,CHRW,AIRT,SGLY,ZTO,FWRD"
93,REIT—Specialty,Real Estate,87.48,39,64,69,9,"CXW,IRM,LAMR,EQIX,HASI,RYN,UNIT,WY,AFCG,CCI,OUT,FPI,AMT,EPR,PCH,GLPI,SBAC,PW"
94,Shell Companies,Financial Services,87.15,39,46,84,75,"DWACU,DWAC,SYM,MCAFU,MCAF,PTWOU,MTAL,LIBYU,PTWO,APACU,DHACU,PPYAU,GHIXU,IGTAU,AVHI,SWAG,FHLTU,WNNR,CBRGU,YOTAU,TWLVU,AIB,CNGL,NVAC,LGVCU,FLME,KACLU,VMCAU,SHAP,ENCPU,ASCB,KACL,ACBA,EAC,AVHIU,CLOE,NOVVU,AIMAU,EMCGU,TENKU,CHAA,SKGR,ENCP,ATEK,FTIIU,CLRCU,IVCP,TGVC,ARIZ,PMGMU,APXI,ASCAU,CLOEU,ARYD,ADOC,SZZLU,AEAE,VMCA,ALSAU,ROCLU,WEL,TGAAU,TRON,CLRC,EVGR,TETE,GTACU,GAMCU,HCMA,PGSS,IFIN,USCTU,AIMBU,FHLT,AACI,BRAC,AFAR,SCRMU,FNVT,IXAQ,DPCS,RENEU,PPHPU,YOTA,FICV,ESAC,PFTAU,QOMO,TLGY,ONYX,LBBBU,KYCH,APXIU,MCAA,PLMI,ROCL,BYNO,FIAC,BREZ,ACBAU,MCAC,APCA,BWAQ,BLEU,CSLM,HSPO,ROSS,FLFVU,LCW,PLAO,PLAOU,SEDA,EVGRU,ALSA,OSI,GAQ,CMCA,MSSA,WINV,DUET,AACIU,NBST,AEAEU,CFFS,AQU,IGTA,ATMVU,BLUA,ALCC,DUETU,IMAQ,NOVV,XPDB,RRAC,TCOA,BYNOU,LATG,SLAMU,ATMV,CBRG,IVCBU,IXAQU,BRKH,RENE,TRTL,XFIN,IVCB,PHYT,CPTK,SVII,GPAC,TLGYU,TWOA,GBBK,MCACU,IVCA,CDAQU,PFTA,TGAA,ASCA,BRACU,VAQC,NFYS,NRAC,PMGM,GHIX,VHAQ,PEGR,CCTS,TRIS,FICVU,PEPL,MACA,COOL,ATMC,BCSA,NRACU,ESACU,ACAC,HCMAU,FTII,CITE,JWSM,VSAC,DSAQ,CVII,EACPU,OCAX,TWLV,DMYY,FLFV,ISRLU,INTE,LIBY,NBSTU,CDAQ,XPDBU,BOCN,BNIX,FRLA,SCRM,TETEU,EVE,WTMAU,GLLI,MSSAU,BFAC,SLAM,ALTUU,HAIA,DHCA,GDST,KRNLU,GATEU,RFAC,MNTN,BLEUU,PPYA,TRONU,CNDB,HHGCU,OCAXU,ACACU,AOGO,LCA,RWOD,USCT,AIBBU,AFARU,LGVC,RFACU,PEPLU,PEGRU,CFFSU,RCFA,LCAHU,PWUPU,GMFI,KRNL,MITA,MITAU,PUCK,PPHP,GTAC,VCXB,WINVU,HUDAU,KCGI,RCAC,BITE,FEXDU,NPABU,WTMA,INTEU,SKGRU,DHCAU,GAMC,PWUP,AQUNU,FEXD,PLTNU,XFINU,IVCAU,CCTSU,ACAH,GIA,GLLIU,CNDA,FNVTU,SLACU,EMLDU,PORT,GLSTU,NPAB,WRAC,IRRX,BOCNU,SWSS,SLAC,VSACU,ATMCU,GATE,SAGAU,INAQ,GLST,PRLHU,HSPOU,CITEU,RWODU,ALTU,ARIZU,GDSTU,HAIAU,CONX,GPACU,PRLH,MCAG,PLMIU,CONXU,ASCBU,SZZL,DPCSU,KYCHU,HCVI,QOMOU,MCAAU,COOLU,MACAU,MCAGU,MBTCU,HHGC,SVIIU,HCVIU,HUDA,BRKHU,ACAB,ACABU,CMCAU,PUCKU,FIACU,EMLD,THCP,SWSSU,IRAA,CSLMU,BCSAU,BWAQU,MBTC,LATGU,ADRT,BACA,ACAHU,ONYXU,TGVCU,IVCPU,AOGOU,RACY,RACYU,THCPU,IRAAU,MAQCU,SAGA,WAVS,GMFIU,WAVSU,BHAC,RCACU,BHACU,DHAC,FRLAU,CNGLU,MAQC,RMGC,PBAXU,ARRWU,LCAAU,ARRW,RMGCU,IMAQU,GRNT,LCAA,TGVCW,APAC,FRLAW,LBBB,CHEAU,GATEW,LGSTU,CHEA,AGBA,PBAX,DECAU,DECA,LGST,LIBYW,HNRA,RENEW"
95,Closed-End Fund - Debt,Financial,86.95,38,43,46,38,"FTHY,RMI"
96,Drug Manufacturers—General,Healthcare,86.79,37,33,28,63,"LLY,ABBV,AMGN,MRK,GSK,NVS,OGN,JNJ,BIIB,SNY,GILD,AZN,GRFS,BMY,PFE,SCLX"
97,REIT—Mortgage,Real Estate,86.53,37,65,66,48,"AOMR,AGNCP,ACR,SEVN,AGNCM,AGNCO,AGNCL,RITM,AGNC,ARI,LFT,AGNCN,MITT,NYMTN,GPMT,MFA,REFI,NYMTM,PMT,DX,NYMTZ,NYMTL,STWD,LADR,NLY,SACH,BXMT,RWT,ARR,ABR,LOAN,CIM,ACRE,TWO,FBRT,ORC,EFC,EARN,IVR,CHMI,NREF,CMTG,AJX,TRTX,RC,NYMT,KREF"
98,Electrical Equipment & Parts,Industrials,86.36,36,16,32,82,"VRT,POWL,ADSE,WIRE,AYI,HOLI,ULBI,ESP,NVT,HUBB,SVT,AEIS,HAYW,ATKR,ENVX,PLPC,CBAT,FLUX,ENS,XPON,FCEL,PPSI,SLDP,ENR,BE,RFIL,KE,APWC,AMPX,SKYX,OPTT,GWH,OESX,PLUG,IPWR,NVX,NEOV,LTBR,EOSE,FREY,MVST,RAYA,EAF,DFLI,POLA,DCFC"
99,Grocery Stores,Consumer Defensive,86.11,35,47,68,49,"SFM,NGVC,VLGEA,DNUT,ASAI,ACI,KR,IMKTA,WMK,GO,DDL"
100,Communication Equipment,Technology,86.05,35,24,7,5,"MINM,CRDO,ONDS,FEIM,CRNT,PWFL,PI,AIRG,AUDC,JNPR,CIEN,MOBBW,ITI,HLIT,INFN,BDC,VIAV,AVNW,ITRN,DGII,LITE,GILT,ERIC,MSI,SATX,CLRO,ZBRA,BOSC,MOB,KN,NTGR,MYNA,CSCO,AMPG,HPE,SONM,SATS,COMM,TSAT,CLFD,NOK,MITQ,ADTN,VISL,UI,BKTI,FKWL,LTRX,KVHI,VSAT,OCC,SILC,CMBM,UTSI,AKTS,ASNS,EXTR,INSG,DZSI,CMTL,BOXL,CASA,SYTA,CAMP"
101,Drug Manufacturers—Specialty & Generic,Healthcare,85.89,34,39,10,31,"IXHL,DERM,AMRX,ESPR,AQST,PRFX,CLVRW,ALVO,EOLS,ORGO,IRWD,ELAN,ALIM,CRDL,CTLT,TEVA,TKNO,COLL,OGI,AVDL,ITCI,LFCR,GHSI,KMDA,TARO,NBIX,AMPH,AYTU,CYTH,RDY,BHC,PETQ,VTRS,ACOR,DCPH,ANIP,INCR,ZTS,CRON,CPIX,CLVR,DVAX,THTX,PAHC,PRGO,HLN,OPTN,TAK,RDHL,SCTL,SIGA,SUPN,QLI,SCYX,PRPH,TLRY,PCRX,SSIC,HCM,PROC,SNDL,LNTH,KALA,UPC,EVO,DRRX,TXMD,EMBC,HUGE,HROW,ACB,SISI,PTPI,ZOM,SXTC,AKAN,RMTI,HPCO,YCBD,CGC,CPHI,FLGC,SNOA,COSM,EBS,SHPH,IMCC,EVOK,SBFM,ASRT,RGC,AGRX,EGRX,BGXX,NEPT,BFRI"
102,n/a,n/a,85.36,33,39,99,99,"XBIOW,CATX,ARBKL,GREEL,BKDT,FBGX,CALC,VSSYW,UZD,TMCWW,UZE,UZF,WUCT,KMPB,BNH,DHCNI,CGABL,QVCD,QVCC,BHFAL,BIPH,AEFC,GJH,BNJ,SNCRL,ASBA,EIC,AFGE,KKRS,IINNW,AFGC,SKGRW,DTG,BEPI,LIXTW,DCF,MGR,HWCPZ,AFGD,BEPH,AQNB,ARGD,MGRB,INBKZ,SOJD,IHTA,WDI,AIZN,UNMA,AFGB,ATLCL,PFXNZ,MHLA,ZIONL,AJXA,MGRD,SOJE,NPCT,AMTR,MIO,OXSQG,TBB,PRS,SCCE,NRUC,PYT,DUKB,GEGGL,ATCOL,BIPI,RFMZ,SCCG,SOJC,FTAIM,SCCF,QDROU,CMSC,MHNC,CMSA,TBC,CMSD,RMMZ,DTB,RILYO,GUG,RNWWW,NMAI,SREA,DTW,SAT,RSF,HROWM,TVC,ECCW,ENO,CUBB,QDRO,RFM,PRH,GJT,RWAYZ,SCCD,SDHY,HCXY,TELZ,OXLCL,SCCC,CETUU,RWAYL,OXSQZ,RCC,BLAC,GJO,ECCV,COOLW,NDMO,SACC,RCB,OFSSH,HROWL,CETU,FORLU,GJS,OXLCZ,RZC,SSSSL,GPJA,GAINZ,RZB,SAY,FINS,FCRX,GECCM,EICA,GECCO,HTFC,ECCX,SBBA,SCCB,TFSA,HNNAZ,SAJ,NEWTL,GJP,TMTCU,SEPA,TRINL,LIFWW,NEWTZ,METCL,KTH,NSS,HTFB,KTN,BWSN,RILYM,CYTHW,SEPAU,BPYPM,BWNB,ARQQW,BHM,CHKEZ,RILYK,TPTA,CHKEL,CHKEW,RILYT,PAVS,RILYN,FOSLL,RILYG,RILYZ,CTDD,HPKEW,OPINL,HLP,HUDAR,LIDRW,SEATW,EVGOW,EOSEW,NLSPW,SHCRW,ALTUW,CCLDO,LUCYW,CCLDP,AMPGW,MYPSW,ZFOXW,BDRX,YGF,CSSEN"
103,Specialty Retail,Consumer Cyclical,85.03,33,30,14,22,"HNST,WSM,KIRK,ASO,SBH,DKS,BBWI,MUSA,CONN,ODP,LE,ULTA,BWMX,POL,CASY,BARK,FLWS,ARKO,ORLY,TSCO,HZO,BBY,WINA,AZO,RH,TLF,FIVE,BBW,GPC,EYE,GME,AAP,OLPX,GRWG,BGFV,MNSO,SPWH,EVGO,YSG,JOAN,BNED,TCS,CHPT,NAAS,WOOF,NVVE"
104,Pollution & Treatment Controls,Industrials,85.02,32,21,57,92,"FSS,CECO,ZWS,CLIR,CLWT,FTEK,TOMZ,LIQT,PCT,SCWO,ERII,PCTTU"
105,Resorts & Casinos,Consumer Cyclical,84.86,32,11,18,37,"RRR,MSC,PLYA,MGM,HGV,WYNN,BYD,GDEN,MCRI,LVS,MTN,MLCO,FLL,CZR,PENN,BALY,VAC,SLNA,CNTY"
106,Utilities—Regulated Electric,Utilities,84.79,31,48,74,46,"EDN,CEPU,EBR,KEP,GNE,VIA,VIASP,FE,NGG,DTE,DUK,SO,ETR,PPL,PCG,CMS,CNP,ED,EIX,ENIC,PEG,AEP,FTS,LNT,XEL,OGE,PNW,AGR,POR,WEC,IDA,D,EVRG,NEE,AEE,ES,EXC,PNM"
107,Beverages—Brewers,Consumer Defensive,84.7,30,53,64,74,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
108,REIT—Hotel & Motel,Real Estate,84.35,30,40,43,13,"RHP,PEB,HST,PK,RLJ,DRH,SHO,XHR,APLE,CLDT,INN,SVC,IHT,SOHON,BHR,SOHOB,SOHOO,SOHO,AHT"
109,Gambling,Consumer Cyclical,84.25,29,14,59,61,"DKNG,RSI,CDRO,NGMS,AGS,LNW,ACEL,CPHC,CHDN,IGT,SGHC,GAN,INSE,LTRY,EVRI,GAMB,SBET,GMBLP,GMBL"
110,Specialty Chemicals,Basic Materials,84.1,28,29,38,45,"HDSN,KOP,ODC,NEU,WDFC,HWKN,REX,SHW,MTX,ESI,ECL,RPM,WLK,IOSP,BCPC,CBT,KWR,LIN,FUL,ASH,AVTR,CC,PRM,SCL,AXTA,OEC,PPG,AVNT,LOOP,NTIC,IFF,KRO,EMN,LWLG,OLN,LYB,ECVT,SXT,DD,CMT,NGVT,GPRE,APD,FSI,ALTO,ALB,GEVO,SQM,TSE,SSL,GURE,DNMR,FEAM,CNEY,CRKN,SNES"
111,Pharmaceutical Retailers,Healthcare,84.06,28,20,24,44,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,CJJD,YI,PETS,LFLY,MDVL"
