Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Auto Parts,Consumer Cyclical,92.06,62,47,22,53,"LIDR,MOD,HYLN,HLLY,ALSN,AEVA,STRT,ALV,GTX,MLR,GNTX,MPAA,SMP,AXL,QS,DORM,LEA,SRI,MGA,SUP,LKQ,SYPR,ADNT,DAN,GT,KNDI,MNRO,XPEL,CPS,THRM,VC,CVGI,APTV,FOXF,PLOW,BWA,CAAS,WKSP,WPRT,ECX,INVZ,SES,GGR,MBLY,LAZR,FRSX,ALLG,HSAI"
59,Department Stores,Consumer Cyclical,91.91,62,58,9,35,"DDS,M,JWN,KSS,CBD"
60,Aerospace & Defense,Industrials,91.76,61,57,55,55,"BYRN,KAMN,SKYH,VTSI,OPXS,TATT,LUNR,KTOS,TGI,CDRE,TDG,DRS,AXON,HII,AIRI,BWXT,VSEC,CW,ERJ,POWW,ACHR,ATRO,SPR,AVAV,GD,TXT,WWD,AIR,HEI,LHX,SWBI,ESLT,HXL,ISSC,RDW,DCO,RKLB,RTX,POWWP,NPK,PKE,NOC,SIF,BA,LILM,LMT,IVAC,LLAP,KWE,VVX,RGR,CAE,CVU,ASTC,LILMW,EVEX,ASTR,CODA,AZ,EH,MRCY,PL,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
61,Metal Fabrication,Industrials,91.68,60,66,83,69,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,IIIN,PRLB,ATI,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
62,Consulting Services,Industrials,91.66,60,46,58,80,"BAH,BWMN,GRNQ,EFX,ICFI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
63,REIT—Office,Real Estate,91.5,59,81,43,45,"SLG,ESBA,OGCP,VNO,FISK,HPP,BXP,DLR,KRC,FSP,CUZ,DEI,JBGS,HIW,ARE,BDN,PGRE,PDM,PSTL,ELME,CIO,EQC,DEA,NYC,ONL,CMCT,OPI"
64,Thermal Coal,Energy,91.3,58,92,96,92,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
65,Oil & Gas Integrated,Energy,91.02,58,38,88,89,"YPF,PBR,TGS,IMO,EC,SU,SHEL,CVX,TTE,SLNG,BP,E,CVE,XOM,NFG,EQNR"
66,Insurance—Specialty,Financial Services,90.98,57,69,73,68,"AGO,FNF,AIZ,MTG,EIG,ESNT,RDN,NMIH,AMBC,ACT,TIPT,AMSF,ITIC,RYAN,FAF,HIPO,ICCH,JRVR,TRUP,MBI"
67,Closed-End Fund - Equity,Financial,90.95,56,64,66,56,"AIO,NBXG,BMEZ,BCAT,ECAT,TBLD,CPZ,MEGI,ZTR"
68,Entertainment,Communication Services,90.57,56,44,64,15,"CPOP,KUKE,PLAY,NFLX,NWS,NWSA,DIS,PARAA,MSGE,LVO,GAIA,WMG,RSVR,BOWL,CNK,AGAE,BATRK,BATRA,LYV,NXST,RDIB,SBGI,SIRI,MSGS,FWONA,FWONK,BREA,EDR,CCZ,ROKU,HUYA,FOXA,FOX,MCS,AMCX,RDI,RSVRW,MANU,IMAX,WBD,PARA,ANGH,ADD,PARAP,DLPN,IQ,HOFV,CSSE,AMC,CSSEP"
69,Publishing,Communication Services,90.5,55,58,30,37,"EDUC,RELX,PSO,NYT,GCI,DALN,SCHL,WLY,WLYB,LEE"
70,REIT—Diversified,Real Estate,90.41,54,71,45,25,"SQFT,DBRG,ESRT,MDV,BRSP,GOODN,UE,AAT,MDRRP,SQFTP,AHH,EPRT,ALEX,BNL,OLP,GOOD,VICI,CTO,MDRR,SAFE,WPC,GIPR,GNL"
71,Drug Manufacturers—General,Healthcare,90.36,54,33,28,70,"LLY,ABBV,GSK,MRK,OGN,AMGN,NVS,JNJ,AZN,SNY,GILD,SCLX,GRFS,BMY,BIIB,PFE"
72,Oil & Gas Refining & Marketing,Energy,90.31,53,33,81,81,"UGP,PARR,PSX,SUN,MPC,DINO,CVI,VVV,VLO,CAPL,PBF,CSAN,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
73,Discount Stores,Consumer Defensive,90.25,52,52,25,26,"COST,PSMT,WMT,OLLI,DLTR,TGT,BJ,DG,BIG"
74,Asset Management,Financial Services,89.97,52,56,62,49,"KKR,APO,ARES,OWL,CG,HLNE,TPG,BX,CRBG,STEP,TWN,BBUC,BUR,DMA,BAM,IFN,AIF,BK,HTGC,APAM,PFX,ACV,BN,MCI,AMP,AMK,CTR,ADX,VRTS,BST,BXSL,SII,BGT,PUYI,CNS,BCSF,CEM,EMO,BLK,ARDC,STK,CSWC,FSCO,BIGZ,RGT,JHG,CEE,MPV,GECC,EOS,BSTZ,AFT,SSSS,BSL,BGH,EVF,BANX,CCAP,BKCC,VCTR,AVK,RCS,DSU,VINP,MFIC,BLW,CSQ,OFS,MAIN,MXE,SCD,BGB,EFT,BTZ,EOI,BGX,AWF,JEQ,AMG,ASG,STEW,GBDC,KIO,BWG,GAM,BME,MXF,FGB,TSLX,SEIC,EFR,GCMG,ETY,JGH,CIK,ACP,ARCC,NRO,RMT,ETG,BTA,MUA,BIT,CCD,RVT,BKN,BLE,ETO,HYT,BYM,FPF,NIE,HQL,WT,HPS,HTY,THQ,IIF,MQY,TPZ,PHD,BFZ,TY,CET,HYB,FMN,FRA,FPL,BFK,GDV,FFA,MYD,FAM,MSD,HNW,CEV,PHT,PFN,JOF,DMF,NRK,KSM,AB,EVM,HRZN,BEN,JPC,PNNT,SPE,BOE,MPA,WEA,PAXS,BTO,BSIG,USA,RNP,VVR,GLQ,JPI,MYI,LGI,BNY,CII,ENX,AFB,LDP,TTP,AOD,NPFD,VTN,NXJ,MAV,AGD,DSL,KF,JQC,BXMX,PTA,GSBD,DHF,NQP,FEI,GRX,PAX,HPF,EIM,JRS,JCE,HQH,FIF,PGP,XFLT,CGBD,MIY,KTF,BGY,DSM,MQT,MHI,GLO,EAD,GRF,EVV,CHW,VBF,MHD,KYN,MYN,MUI,TEI,CBH,BHV,JFR,NAN,GAIN,ISD,MUC,EVG,ETJ,MVF,MUJ,PGZ,VFL,PDI,VPV,BHK,VMO,CHY,PTY,PCN,PFL,BBN,CGO,JHI,SOR,HIO,CXH,HPI,MVT,EVN,RIV,MFV,MFM,VKI,FSD,NAC,DMO,CION,MHN,CXE,FMY,DBL,FEN,BKT,CMU,ECCC,DFP,NFJ,BDJ,NBH,VCV,NCA,NZF,JLS,NVG,RLTY,AEF,MMT,VGM,EMD,NTG,MCR,PNI,EXG,NTRSO,MMU,VKQ,AWP,TROW,IQI,RQI,DHY,PFO,GHY,NEA,PAI,IGI,PFLT,TRIN,LEO,LRFC,BTT,GGZ,CIF,EVT,JMM,NUV,HIE,MHF,PHK,SBI,NMT,EEA,EOD,FSK,HYI,INSI,NXP,MUE,NAD,ETB,GDO,OCCIN,PZC,NHS,EHI,ETV,IDE,BUI,NXC,RFI,EDF,NTRS,PSF,OIA,NMZ,CHI,PPT,RMM,IVZ,NAZ,NXG,GBAB,NOM,SLRC,ETX,GLAD,DIAX,MCN,PMM,NMS,VLT,EOT,BGR,GAINN,OXLCN,OXSQ,PNF,IHD,OCCIO,IIM,SPXX,RAND,JHS,NNY,PMO,NUW,JRI,OXLCO,OXLCP,BCV,QQQX,VGI,PIM,CAF,NBB,NPV,FCT,GLV,IGA,FLC,NXN,FTF,ETW,FDUS,EDD,NKX,FOF,PCF,FHI,TPVG,ERC,GGT,IAE,ECF,BMN,WHF,OXLCM,GJR,GGN,IGD,MIN,THW,NIM,SWZ,NDP,SWKH,IAF,EQS,NMI,GAB,DTF,NMFC,TYG,PDT,PML,BRW,FAX,FUND,STT,MGF,PCK,GDL,NML,OPP,PCQ,GLU,MMD,IGR,PMF,TSI,PMX,FFC,SRV,DMB,PFD,BRDG,PYN,EMF,OXLC,GNT,UTF,NCZ,HEQ,HTD,NCV,PEO,ECC,WIW,WIA,MRCC,EGF,FT,CRF,PCM,GF,TCPC,UTG,ASA,BCX,HNNA,PTMN,FCO,HGLB,CLM,GOF,SCM,TURN,MFD,PSEC,RCG,OCCI,GCV,HIX,DHIL,ERH,GROW,ICMB,SAMG,TEAF,PX,SAR,DNP,RA,DPG,CHN,GUT,TDF,AAMC,NOAH,CUBA,NEWT,ALTI,MGLD,HFRO,GRABW,NXDT,AMTD,AINC,HYW"
75,REIT—Industrial,Real Estate,89.9,51,72,39,48,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,PLYM,CUBE,NSA,EXR,REXR,PSA,LANDM,LANDO,COLD,LXP,LAND,SELF"
76,Diagnostics & Research,Healthcare,89.8,50,28,12,9,"SERA,TWST,NOTV,STIM,MEDP,RDNT,NTRA,DRIO,MYGN,GTH,AWH,CSTL,CRL,ICLR,DHR,WAT,IDXX,IQV,OLK,LAB,SHC,A,TMO,STRRP,OPGN,ILMN,LH,MDXH,STRR,BDSX,QGEN,XGN,NEOG,MTD,ENZ,VNRX,DGX,NDRA,PMD,BIAF,PSNL,NEO,EXAS,TRIB,CDNA,GH,CNTG,FLGT,CHEK,PRPO,OPK,ME,PRE,DMTK,ACRS,BNR,TTOO,APDN,BNGO,ISPC,MYNZ,GENE,INBS"
77,Restaurants,Consumer Cyclical,89.72,50,56,49,64,"TAST,WING,SHAK,KRUS,PBPB,FAT,FWRG,TXRH,CMG,FATBB,EAT,ARCO,SG,DPZ,BJRI,QSR,CNNE,MCD,DRI,BLMN,CAKE,YUM,YOSH,CHUY,JACK,PZZA,BTBD,FATBP,NATH,LOCO,RAVE,GTIM,RRGB,BH,BROS,BDL,WEN,SBUX,DENN,RICK,ARKR,CBRL,DIN,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
78,Medical Care Facilities,Healthcare,89.67,49,47,46,39,"TOI,TALK,AVAH,BKD,CMPS,THC,NHC,PNTG,DVA,ENSG,SNDA,CCEL,HCA,UHS,CYH,EHC,RHE,OPCH,AIRS,ACHC,AMEH,CHE,USPH,ADUS,SGRY,SEM,AMED,HCSG,MODV,FMS,AMS,LFST,JYNT,BTMD,INNV,EHAB,MD,ATIP,AMN,CCRN,PIII,BACK,CCM,AIH,IONM,NVOS,DCGO,GBNH,AGL"
79,Farm & Heavy Construction Machinery,Industrials,89.62,48,43,33,41,"HY,UGRO,REVG,CAT,PCAR,ALG,MNTX,CMCO,OSK,GENC,WNC,TWI,TEX,CNHI,LNN,LEV,DE,ASTE,ARTW,AGCO,MTW,CEAD,HYFM,SHYF,XOS,NKLA,IDEX"
80,REIT—Retail,Real Estate,89.62,48,65,52,36,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SITC,WHLRD,SRG,IVT,FRT,CBL,BFS,PECO,KIM,KRG,NTST,ROIC,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
81,Food Distribution,Consumer Defensive,89.39,47,62,29,32,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,WILC,SPTN,UNFI"
82,USA,--- Reference ---,89.34,47,53,79,62,"FNGU,FNGO,BNKU,AMUB,AMJ,SPY,BDCZ,NRGU,ATMP,MLPB,DLY,BLACU,ASGI,BAR,DGP,EMCG,TENK,ISRL,PFFL,PLTN,MARX,DZZ,SMHB,MARXU,GLDI,UCIB,DGZ,USOI,NMCO,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
83,Telecom Services,Communication Services,89.27,46,54,60,57,"CXDO,TEO,GSAT,IDCC,RBBN,USM,VEON,ANTE,IDT,ATEX,TIMB,VIV,CCOI,TKC,KT,RDCM,TMUS,FYBR,VZ,TDS,TLK,ATNI,CNSL,T,SKM,LBTYA,RCI,LBTYB,CHT,LBTYK,PHI,LBRDP,ORAN,TV,CMCSA,TU,AMX,KORE,TIGO,BCE,SIFY,SHEN,LILAK,VOD,LILA,LUMN,FNGR,OOMA,GOGO,CABO,MIMO,CHTR,ASTS,ATUS,LBRDA,LBRDK,IRDM,UCL,WOW,IHS"
84,Medical Instruments & Supplies,Healthcare,89.24,45,32,21,31,"NEPH,NYXH,PLSE,FEMY,STXS,EKSO,ISRG,RGEN,AZTA,BLFS,NXGL,WRBY,STVN,MASI,LMAT,ATR,TFX,HBIO,MMSI,OSUR,BAX,RVP,PDEX,SMTI,COO,AKYA,WST,ALC,RMD,INFU,XRAY,BDX,DXR,HOLX,ZTEK,POCI,OMIC,GCTK,ICUI,ATRI,POAI,HAE,MBOT,BLCO,UTMD,MLSS,KRMD,NVST,ATRC,ANGO,NVCR,STAA,LUCY,QDEL,AVGR,STSS,MHUA"
85,Drug Manufacturers—Specialty & Generic,Healthcare,88.97,45,34,11,27,"IXHL,CLVRW,DERM,CRDL,PRFX,AMRX,AQST,ESPR,ALVO,UPC,AYTU,ELAN,IRWD,EOLS,TEVA,CYTH,CTLT,OGI,GHSI,ITCI,COLL,VTRS,ORGO,KMDA,NBIX,TKNO,TARO,AVDL,PETQ,RDY,LFCR,ALIM,ANIP,CPIX,CLVR,CRON,AMPH,DCPH,PROC,INCR,ACOR,BHC,ZTS,SCTL,THTX,HLN,TAK,DVAX,PRGO,HCM,OPTN,SIGA,PAHC,QLI,SNDL,SUPN,PRPH,SCYX,TLRY,SSIC,PCRX,HROW,RDHL,KALA,DRRX,LNTH,PTPI,SISI,EVO,EMBC,ACB,TXMD,HUGE,SXTC,ZOM,CPHI,YCBD,RMTI,HPCO,CGC,FLGC,COSM,SHPH,IMCC,AKAN,SNOA,RGC,EVOK,EGRX,BGXX,ASRT,EBS,AGRX,NEPT,SBFM,BFRI"
86,Packaging & Containers,Consumer Cyclical,88.82,44,66,52,60,"PTVE,KRT,WRK,PKG,BALL,GPK,PACK,REYN,AMBP,IP,MYE,SON,TRS,SLGN,SEE,BERY,AMCR,GEF,OI,TUP,CCK,DSS"
87,Pollution & Treatment Controls,Industrials,88.74,43,24,61,90,"CECO,FSS,ZWS,CLWT,CLIR,PCTTU,PCT,TOMZ,FTEK,LIQT,SCWO,ERII"
88,Closed-End Fund - Debt,Financial,88.62,43,42,54,41,"FTHY,RMI"
89,Internet Content & Information,Communication Services,88.58,42,30,39,44,"GRPN,ZDGE,META,EVER,MAX,SPOT,TRUE,SMWB,DASH,TBLA,GENI,PINS,TME,ANGI,MATH,CARG,Z,NN,ZG,JFIN,GOOG,GOOGL,SCOR,IAC,SNAP,MTCH,OPRA,TTGT,ASST,FVRR,YNDX,YELP,THRY,OB,TWLO,CMCM,YY,ATHM,KIND,SSTK,GETY,BIDU,FENG,IZEA,SEAT,LKCO,LCFY,MOMO,PERI,DOYU,ZH,BODY,WB,FAZE,TRVG,STBX,ONFO,UPXI,KRKR,AREN,BZFD,TC,GROM"
90,Beverages—Non-Alcoholic,Consumer Defensive,88.57,41,62,71,87,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
91,Shell Companies,Financial Services,88.55,41,51,80,76,"DWACU,DWAC,MCAFU,SYM,MCAF,SWAG,MTAL,APACU,PPYAU,DHACU,GHIXU,IGTAU,YOTAU,LIBYU,PTWO,PTWOU,CBRGU,TWLVU,FHLTU,AVHIU,NVAC,LGVCU,NOVVU,KACLU,EAC,MBTC,GATEW,KACL,ACBA,BREZ,EMCGU,ADOC,ATEK,CHAA,ALSAU,ARYD,NOVV,AEAE,ESACU,ASCB,CNGL,ARIZ,PEGRU,CLOE,CLRCU,FTIIU,EVGRU,AIMAU,ASCAU,ADRT,ARRW,AIB,ENCP,CLOEU,PMGMU,TRON,APXI,OSI,TETEU,TETE,APXIU,ROCLU,SKGR,NBST,IMAQ,MACA,AACI,ARRWU,VMCAU,HCMA,YOTA,IFIN,JWSM,FNVT,TGAAU,VMCA,EVGR,PPHPU,BRAC,CLRC,AEAEU,IXAQ,IVCP,QOMO,FIAC,PFTAU,SEDA,TLGY,ESAC,PGSS,USCTU,GTACU,WEL,AIMBU,PLAO,LATG,KYCH,CBRG,FLFVU,CONXU,ROSS,PLMI,ATMCU,BWAQ,MCAA,VSACU,ONYX,LCW,AFAR,BYNO,IXAQU,MCAC,MACAU,SCRMU,CSLM,APCA,GAQ,IGTA,OCAXU,RRAC,HSPO,IVCA,ISRLU,RENEU,ALSA,AQU,CDAQU,DUET,MNTN,TGAA,BRKH,IVCBU,VHAQ,MCACU,ATMV,VAQC,DPCS,ATMC,BRACU,XPDB,DHCA,NFYS,ATMVU,TLGYU,CCTS,DUETU,IVCB,PHYT,TCOA,CNDB,TRIS,PEPLU,ASCA,PMGM,RENE,BCSA,PEGR,XFIN,CFFS,BLEU,BLUA,EACPU,BYNOU,CMCA,SVII,CCTSU,DSAQ,ACAHU,LIBY,OCAX,USCT,ALCC,KRNLU,TRTL,KRNL,HHGCU,TWOA,ACAC,GHIX,GIA,FHLT,INTE,VSAC,PWUPU,GATEU,MSSA,PWUP,IRRX,FTII,HCMAU,FICVU,SCRM,BITE,DMYY,FICV,ACACU,NBSTU,GBBK,SLAC,CDAQ,CVII,PPYA,SLAM,ACBAU,RWOD,SLAMU,AACIU,LGVC,DHCAU,ROCL,RFAC,LCA,BNIX,BLEUU,GDST,CITE,MITA,RFACU,TWLV,WINV,AIBBU,PUCK,BOCN,MITAU,BFAC,GPAC,AFARU,EVE,FRLA,INTEU,KCGI,AQUNU,PEPL,GAMCU,AVHI,WINVU,CFFSU,CONX,FEXDU,RCFA,NPABU,SVIIU,FEXD,HUDAU,SKGRU,WRAC,XPDBU,FLFV,PORT,VCXB,AOGO,PFTA,LCAHU,MCAAU,SHAP,WTMAU,FRLAW,MCAG,HAIA,PLAOU,WTMA,ACAH,RCAC,PLTNU,GMFI,GLLIU,XFINU,GAMC,BCSAU,GLLI,ONYXU,ALTUU,BRKHU,PPHP,GLSTU,GATE,HAIAU,EMLDU,IVCAU,FNVTU,SAGAU,MCAGU,CNDA,INAQ,BOCNU,CITEU,HSPOU,GDSTU,GLST,RWODU,TGVC,COOL,GPACU,ARIZU,ALTU,DPCSU,PRLH,HCVI,KYCHU,THCPU,QOMOU,ASCBU,COOLU,CNGLU,CMCAU,PUCKU,IVCPU,FIACU,PLMIU,HHGC,HUDA,SWSS,ACABU,THCP,EMLD,IRAA,ACAB,WAVSU,NPAB,HCVIU,BHAC,BWAQU,SWSSU,GTAC,AOGOU,LATGU,BACA,PRLHU,IRAAU,CSLMU,RACY,RACYU,TENKU,WAVS,FRLAU,GMFIU,RCACU,SAGA,MSSAU,BHACU,SLACU,ENCPU,MAQCU,TGVCU,MAQC,APAC,DHAC,RMGC,TRONU,LCAAU,GRNT,RMGCU,IMAQU,RENEW,WNNR,MBTCU,LCAA,LIBYW,TGVCW,SZZLU,AGBA,SZZL,DECAU,LBBBU,LBBB,DECA,HNRA"
92,Banks,Financial Services,88.31,40,49,63,52,"PFH,BPOPM,BANFP"
93,Tools & Accessories,Industrials,87.92,39,60,40,33,"LECO,EML,SCX,RBC,HLMN,RBCP,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
94,Financial Conglomerates,Financial Services,87.69,39,29,6,67,"TREE,VOYA,RILYL,RILYP,RILY"
95,Medical Devices,Healthcare,87.16,38,32,13,11,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SRTS,SMLR,NNOX,AXGN,PRCT,GKOS,MODD,ICCM,RCEL,CVRX,IRIX,QTRX,FONR,LUNG,TMDX,ECOR,UFPT,AORT,SWAV,INGN,BSX,ELMD,SILK,CERS,SYK,BRKR,NSPR,AXNX,ITGR,DCTH,TMCI,ALGN,MXCT,CTKB,ATEC,TLIS,XTNT,CLPT,EW,IRTC,STE,SRDX,ABT,NVNO,SENS,SIBN,PEN,ESTA,SGHT,ANIK,DXCM,IRMD,TELA,VMD,MDT,FNA,ZBH,TCMD,BTCY,GMED,SNN,VANI,IART,LIVN,PHG,MASS,INSP,PETV,LUCD,TNDM,OSA,ARAY,NARI,BIO,IINN,OFIX,OWLT,RPID,ICAD,ASXC,EDAP,VREX,PODD,BMRA,VVOS,AVNS,QIPT,PROF,SSKN,NVRO,NMTC,KIDS,INMD,MDGS,THMO,CODX,HYPR,XAIR,APYX,CNMD,EAR,NXL,HSDT,BFLY,AHCO,RBOT,AEMD,DYNT,MOVE,PACB,NAOV,CUTR,NURO,OSAAW,AFIB,CTSO,VERO,NUWE,PAVM,TBIO,BBLG,HSCS,OM,INVO,RSLS,TIVC,TNON,SIEN,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
96,REIT—Specialty,Real Estate,86.99,37,60,67,19,"CXW,IRM,EQIX,LAMR,RYN,HASI,AFCG,WY,UNIT,CCI,FPI,AMT,EPR,OUT,GLPI,PCH,SBAC,PW"
97,Waste Management,Industrials,86.96,37,19,14,74,"JAN,WM,RSG,WCN,CLH,GFL,GWAV,CWST,SRCL,QRHC,AWX,MEG,PESI,AMBI,CHNR,LNZA,AQMS,LICY"
98,n/a,n/a,86.81,36,45,99,99,"XBIOW,CATX,ARBKL,VSSYW,IINNW,GREEL,LIXTW,BKDT,FBGX,COOLW,TELZ,WUCT,QVCC,KMPB,DHCNI,QVCD,SNCRL,CALC,UZD,CYTHW,EIC,BNH,AEFC,UZF,BEPI,GJH,KKRS,UZE,BEPH,AMTR,AFGE,CGABL,ASBA,AFGC,ARGD,AQNB,MGRB,MGR,DCF,INBKZ,WDI,DTG,AFGD,BNJ,MGRD,BHFAL,AJXA,MIO,AFGB,UNMA,HWCPZ,SOJE,SCCE,ATCOL,NRUC,ATLCL,RILYO,OXSQG,IHTA,AIZN,PFXNZ,HROWM,RFMZ,RMMZ,SCCG,PYT,SCCF,NPCT,BIPH,CUBB,SOJD,QDROU,FTAIM,SCCC,PRH,SAT,RNWWW,ECCW,PRS,SCCD,OXLCL,GEGGL,QDRO,RSF,CMSA,NMAI,RFM,DUKB,GUG,ZIONL,TBB,TMCWW,GJP,HTFB,DTW,CMSC,CMSD,CETUU,RCC,SDHY,OXSQZ,DTB,GJT,RCB,BLAC,NDMO,RWAYL,SREA,ECCV,TVC,SACC,SOJC,ENO,FORLU,TBC,SSSSL,BIPI,OFSSH,CETU,MHNC,OXLCZ,RWAYZ,HROWL,GECCO,ECCX,SCCB,HNNAZ,HCXY,GJS,KTH,GPJA,HTFC,SAY,SAJ,FCRX,SBBA,GAINZ,FINS,GJO,EICA,MHLA,TMTCU,NEWTZ,GECCM,NEWTL,METCL,TRINL,RZB,LIFWW,RZC,NSS,KTN,SEPAU,TFSA,SKGRW,RILYM,CHKEW,CHKEZ,BPYPM,BWSN,ARQQW,SEPA,RILYK,BWNB,CHKEL,TPTA,RILYG,RILYN,BHM,FOSLL,RILYT,RILYZ,PAVS,CTDD,ELC,OPINL,NLSPW,HPKEW,LIDRW,HUDAR,SEATW,AMPGW,ALTUW,HLP,EVGOW,SHCRW,EOSEW,CCLDO,CCLDP,BDRX,LUCYW,MYPSW,ZFOXW,YGF,CSSEN"
99,REIT—Healthcare Facilities,Real Estate,86.8,35,50,50,65,"DHC,WELL,CTRE,SBRA,STRW,OHI,NHI,GMRE,VTR,HTIA,LTC,HTIBP,DOC,UHT,PEAK,CHCT,HR,MPW"
100,Oil & Gas Equipment & Services,Energy,86.45,35,20,75,94,"CCLP,AROC,GEOS,WFRD,TDW,LBRT,NGS,NOA,NR,FTI,MRC,HLX,DNOW,OII,USAC,XPRO,WHD,AESI,SND,VTOL,WTTR,TS,CHX,EFXT,TTI,HAL,NCSM,BOOM,RES,VAL,KLXE,PFIE,DWSN,SLB,PUMP,BKR,SLCA,NOV,RNGR,SOI,DRQ,SDPI,OIS,FET,NINE,ACDC,FTK,CLB,ENSV,RCON"
101,REIT—Mortgage,Real Estate,86.39,34,68,57,54,"AOMR,ACR,AGNCP,SEVN,AGNCM,RITM,AGNCO,AGNCL,LFT,ARI,ABR,AGNC,NYMTN,REFI,MITT,AGNCN,NYMTM,DX,NYMTL,STWD,NYMTZ,MFA,PMT,SACH,BXMT,LADR,LOAN,ARR,NLY,RWT,FBRT,ORC,TWO,EFC,GPMT,ACRE,IVR,TRTX,NREF,EARN,AJX,CMTG,RC,CHMI,CIM,NYMT,KREF"
102,Utilities—Renewable,Utilities,86.33,33,5,2,4,"HTOOW,HTOO,CEG,CREG,AMPS,ELLO,RNW,FLNC,AQNU,CWEN,AY,BEP,AQN,BEPC,ORA,NEP,NRGV,EE,SMR,WAVE,BNRG,ADN"
103,Beverages—Brewers,Consumer Defensive,86.19,33,50,56,73,"FMX,TAP,BUD,SAM,ABEV,CCU,SBEV"
104,Electrical Equipment & Parts,Industrials,86.06,32,20,24,84,"VRT,POWL,ADSE,ULBI,ESP,AYI,HOLI,NVT,HUBB,WIRE,FLUX,CBAT,SVT,ENVX,ATKR,HAYW,AEIS,PLPC,XPON,PPSI,ENS,RFIL,NVX,SLDP,APWC,ENR,OPTT,KE,OESX,FCEL,AMPX,GWH,RAYA,NEOV,IPWR,SKYX,LTBR,BE,PLUG,EOSE,FREY,MVST,DFLI,EAF,DCFC,POLA"
105,Grocery Stores,Consumer Defensive,85.85,32,49,69,47,"SFM,NGVC,VLGEA,KR,ACI,ASAI,DNUT,WMK,IMKTA,GO,DDL"
106,Utilities—Regulated Electric,Utilities,85.69,31,43,74,50,"EDN,CEPU,EBR,KEP,VIASP,GNE,ENIC,VIA,NGG,AEP,DTE,PPL,ETR,DUK,FE,CNP,EIX,CMS,PCG,SO,PEG,FTS,ED,LNT,XEL,AGR,OGE,POR,D,EVRG,WEC,PNW,ES,IDA,AEE,NEE,EXC,PNM"
107,Gambling,Consumer Cyclical,85.23,30,37,42,72,"DKNG,CDRO,RSI,AGS,LNW,NGMS,GAN,ACEL,CPHC,LTRY,SGHC,CHDN,IGT,INSE,GAMB,EVRI,SBET,GMBLP,GMBL"
108,Internet Retail,Consumer Cyclical,84.92,30,28,33,45,"CVNA,JMIA,PDD,AKA,AMZN,MELI,HEPS,GLBE,QRTEP,QRTEA,NHTC,VIPS,IPW,W,WISH,DIBS,RVLV,EBAY,LQDT,SE,TDUP,CPNG,ETSY,MOGU,QRTEB,NEGG,BABA,OCG,HOUR,LITB,SECO,YJ,PIK,JD,PRTS,JWEL,BZUN,CHWY,JFBR,DTC,RERE,DADA,WNW"
109,Communication Equipment,Technology,84.69,29,23,7,5,"MINM,CRDO,FEIM,CRNT,ONDS,JNPR,MOBBW,PWFL,SATX,CIEN,AUDC,PI,ITI,AVNW,HLIT,MSI,INFN,ZBRA,ITRN,BDC,DGII,NTGR,ERIC,LITE,VIAV,SATS,GILT,AMPG,MOB,AIRG,BOSC,KN,CLRO,SONM,CSCO,MYNA,HPE,NOK,LTRX,TSAT,CLFD,VISL,ADTN,OCC,BKTI,UI,FKWL,UTSI,KVHI,VSAT,INSG,COMM,ASNS,SILC,MITQ,CMBM,EXTR,AKTS,CMTL,DZSI,BOXL,CASA,SYTA,CAMP"
110,Integrated Freight & Logistics,Industrials,84.53,28,37,62,73,"XPO,JBHT,HUBG,LSTR,PBI,EXPD,CRGO,CYRX,FDX,ATXG,GXO,RLGT,AIRTP,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
111,REIT—Hotel & Motel,Real Estate,84.4,28,45,42,10,"RHP,PEB,HST,RLJ,SHO,DRH,PK,XHR,APLE,CLDT,INN,SVC,IHT,SOHON,BHR,SOHOO,SOHOB,SOHO,AHT"
112,Insurance Brokers,Financial Services,84.28,27,17,64,82,"ERIE,BRO,WTW,CRVL,BRP,SLQT,AJG,MMC,AON,GOCO,EHTH,TIRX,FANH,HUIZ,RELI"
