Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Shell Companies,Financial Services,91.74,55,87,74,77,"EDTXU,EDTX,SYM,MEOAU,MEOA,GGAAU,GGAA,FRLAW,COOLU,COOL,CRECU,CREC,RACYU,CLINW,ROSE,RMGC,RACY,RMGCU,FWAC,BYTS,BWAQU,BYTSU,CLRCU,FRLAU,SAGAU,CCAI,IOACU,PLAOU,DUETU,AOGOU,CLAY,GSDWU,TLGYU,IVCPU,DHAC,ADERU,ACACU,CFFEU,DECAU,LGVCU,ALCC,DMAQ,PRPC,SAGA,SMAPU,HWELU,HHGCU,ADRT,ONYXU,CPUH,FATP,IPVF,RWODU,ACBA,ROSEU,ADER,UPTD,HCMA,OXACU,AIB,TLGA,WINVU,JWSM,OXAC,IOAC,RCLFU,RCLF,WINV,ADEX,NCACU,ARRWU,ERESU,NCAC,GDNR,MSSA,PCCTU,ACAC,NSTC,PPHPU,LIBY,ESAC,MTAC,MTRY,TRCA,MBTC,CLOE,INTEU,APAC,PLMIU,FRBNU,PCCT,VHAQ,ACABU,BRAC,ACBAU,BRACU,ADOC,BLUA,MTRYU,CNGLU,ESACU,WTMAU,FRLA,CLAYU,AIBBU,OTECU,GLSTU,OCAXU,ARIZ,PRSRU,PBAXU,BRLI,MTAL,PRSR,SZZLU,BCSA,FXCO,SLAM,DISAU,OTEC,GENQU,PLTNU,GENQ,TMKR,KACLU,CSTA,TLGY,SKGRU,RCFA,FATPU,EAC,ALSA,FACT,AGAC,MAQC,CNGL,IVCBU,GPAC,KACL,EVGR,KVSA,RRAC,BIOSU,HMAC,MCAA,SZZL,ASPA,PBAX,FGMCU,NOVVU,WEL,IXAQU,MURFU,SWSSU,ENCP,MCAAU,NOVV,IMAQ,PLMI,ACAHU,MURF,IVCA,NBSTU,SLAMU,TMKRU,FEXDU,APXI,CLRC,PNAC,ARYD,APXIU,DECA,EMCGU,LFAC,FRBN,CXAC,IRRX,LHC,YOTA,EACPU,FTIIU,MCAF,PGSS,GOGN,IXAQ,MOBVU,HSPOU,NFYS,AVHI,CFFE,FTII,ITAQU,MNTN,BRD,CDAQ,VBOCU,DKDCA,MSSAU,BWAQ,HAIA,LBBBU,PIAI,AAC,TRONU,APTM,DSAQ,NRACU,OXUS,SEDA,GLLIU,GDSTU,IFIN,LBBB,ARRW,TGAA,GPACU,JGGC,AFTR,MITA,BYNO,CDAQU,CFIV,FZT,NPABU,SHAP,VSACU,ACAQ,QFTA,TRON,ALSAU,AOGO,GMFI,NBST,RENEU,VMCA,GLLI,HHLA,RENE,SCRM,ALORU,DUET,LCAA,ASCB,EVGRU,CORS,PPHP,ENTFU,GAQ,APMI,FNVTU,GBBK,PACI,PORT,LCW,WAVSU,CCAIU,ENTF,GFGD,SLVR,SLVRU,THCPU,VBOC,ACRO,CSLMU,WNNR,BMAC,PNACU,ASCBU,GFGDU,IVCB,JAQC,JAQCU,LATG,TRTL,LFACU,SKGR,ATAK,GAMCU,NFNT,QOMOU,ROSS,AFAR,IVCAU,WAVC,AMAOU,PRLHU,WTMA,FSNB,GMFIU,MCAC,SMAP,CSLM,GDST,KYCH,VSAC,FIAC,UTAA,HNRA,RWOD,BSAQ,KRNL,NUBIU,TRIS,CONXU,KCGI,PEPL,GAMC,YOTAU,DHCAU,OXUSU,PEGR,EGGF,BWAC,CFFS,INAQ,PEGRU,SDAC,ARYE,GFOR,HWEL,CHAA,GLTA,PFTA,VIIAU,EOCW,ZINGU,BIOS,HCVI,JUGGU,CNDA,PFTAU,CITE,DALS,TETE,ALPA,CCTS,CHEA,FSRX,VHNA,APCA,BOCN,GHIX,INTE,XPDB,EMLD,PLAO,RENEW,SHUA,FNVT,ALOR,FICV,GSQB,OPA,BRKHU,NETC,NSTD,SUAC,AQU,FLFV,JUGG,MITAU,CLIN,DTOC,CVII,ACAX,LIVB,LOCC,MOBV,DNAB,ERES,FGMC,HMA,XPAX,HWKZ,AIMBU,AURCU,PPYA,RFAC,SAMA,NRAC,PHYT,TETEU,TGVC,ACAXU,DNAD,ARTEU,CHEAU,CITEU,ARTE,ASCAU,THCP,ACAH,ENERU,CCVI,BACA,TWLV,KNSW,LCAAU,SCRMU,TGAAU,ROCL,TWCBU,VII,GLST,MCACU,NPAB,SVII,ZT,BFAC,FIACU,LITT,MCAGU,QOMO,SGII,TWLVU,ZING,ATEK,ATMVU,PUCK,PRLH,WWACU,EMLDU,HAIAU,MACA,TCOA,BYNOU,AURC,CPAA,JGGCU,RCAC,RFACU,VMCAU,ALPAU,FLAG,LATGU,HCNE,NUBI,SVIIU,BRKH,CONX,MCAG,BWC,GIA,ICNC,PUCKU,FMIV,BOCNU,SDACU,AHRNU,ASCA,CPAAU,SAMAU,SCAQ,LIVBU,MPRA,TBCP,GSRM,USCT,FEXD,TWCB,HCVIU,ROCLU,VCXB,BITE,CFFSU,IGTA,ENER,MBAC,AFARU,ANZUU,AHRN,MBSC,ARIZU,OLITU,BTWNU,CLBR,ATAKU,CCTSU,BNIX,AVHIU,BWACU,HCNEU,IMAQU,BREZ,PEPLU,HUDAU,NVAC,UTAAU,CMCA,ITAQ,LGSTU,KRNLU,ONYX,BLEU,DHCA,AACIU,MEKA,PTWOU,XFINU,HHGC,SHUAU,IRAAU,SWSS,CPTK,FLFVU,XPAXU,ANZU,EVE,FMIVU,MBTCU,WWAC,MTACU,OLIT,APTMU,WAVS,OCAX,BTWN,CLOEU,FRXB,GATEU,XPDBU,ATAQ,KYCHU,UPTDU,GHIXU,MCAFU,ZTAQU,DKDCU,NSTB,CBRG,HMACU,AACI,CNDB,VHNAU,BLNGU,IVCP,DPCS,OHAA,ARBG,MLAC,BHAC,FLME,XFIN,APGB,HPLTU,IRAA,TOAC,VCXA,CBRGU,GATE,OHAAU,AIMAU,JUN,APMIU,HCMAU,ACAB,ENCPU,TOACU,VAQC,SCAQU,IGTAU,LGST,LGVC,DMYY,FICVU,MLACU,PPYAU,MAQCU,ARBGU,BWCAU,GSRMU,LITTU,VCXAU,CCV,GTAC,GFX,TBCPU,DHACU,TENKU,TWOA,WRAC,HPLT,BCSAU,CLINU,OSI,BLNG,USCTU,LCAHU,MACAU,CMCAU,FHLT,BYN,LCA,PWUP,SLAC,DTOCU,SGIIU,LIBYU,DISA,AMAO,AQUNU,AEAE,GTACU,GDNRU,SLACU,BOAC,ASPAU,PWUPU,PTWO,FHLTU,DPCSU,BRLIU,ALTU,RCACU,ALTUU,DUNEU,FSRXU,DUNE,TGVCU,CFIVU,BHACU,PMGMU,MPRAU,APACU,BLEUU,AEAEU,GRNT,PMGM,SWAG,MTRYW,DWACU,ROCAU,ROC,DWAC,LIBYW,GATEW,AGBA,TGVCW"
69,Financial Data & Stock Exchanges,Financial Services,91.64,54,60,57,58,"MCO,SPGI,ICE,CBOE,FDS,MSCI,CME,MORN,NDAQ,DNB,VALU"
70,Internet Content & Information,Communication Services,91.54,54,32,32,7,"OPRA,JFIN,META,LTRPB,MOMO,GENI,SPOT,MATH,PERI,TME,Z,ZG,ANGI,LIZI,CARG,KIND,GOOGL,GOOG,YELP,NN,OB,TRUE,DASH,TBLA,THRY,IAC,BIDU,SEAT,YY,STBX,SMWB,TWLO,PINS,ATHM,YNDX,IZEA,SNAP,CMCM,MTCH,DOYU,MAX,KRKR,FVRR,ZH,SLGG,SSTK,WB,LCFY,GETY,ZDGE,LTRPA,TRVG,TTGT,GRPN,EVER,FENG,ONFO,LOV,BODY,SCOR,TC,UPXI,FAZE,BZFD,EGLX,AREN,GROM,LKCO"
71,Gold,Basic Materials,91.27,53,98,62,73,"DRD,GFI,IAG,HMY,AU,AGI,CTGO,EGO,OR,KGC,GAU,NFGC,WPM,NGD,EQX,CGAU,TRX,HL,RGLD,FNV,AEM,CMCL,ORLA,BTG,IAUX,SA,CDE,USAU,GOLD,SSRM,NG,VGZ,DC,ODV,IDR,SAND,NEM,PZG,THM,AUST,GLDG,SBSW,GORO,AAU,HYMC,HYMCL"
72,Auto Parts,Consumer Cyclical,91.25,52,34,61,52,"MOD,CPS,KNDI,CVGI,WKSP,ALSN,MLR,XPEL,GT,BWA,MBLY,DAN,VC,ADNT,ALV,LEA,LKQ,HLLY,GTX,MGA,CAAS,GNTX,SMP,ECX,APTV,FOXF,PLOW,DORM,AXL,SRI,QS,THRM,WPRT,MNRO,SYPR,LAZR,ALLG,STRT,SUP,GGR,AEVA,FRSX,UFAB,HYLN,INVZ,MPAA,SES,LIDR"
73,Home Improvement Retail,Consumer Cyclical,91.24,52,25,70,60,"TTSH,FND,ARHS,LOW,HD,HVT,LL,LIVE,LESL"
74,Financial Conglomerates,Financial Services,91.19,51,11,8,15,"VOYA,RILY,RILYP,RILYL,TREE"
75,USA,--- Reference ---,91.16,50,67,45,68,"FNGU,FNGO,SPY,MLPB,AMJ,AMUB,GRN,ATMP,BDCZ,DGP,PYPE,DLY,BAR,USOI,ASGI,EMCG,GLDI,SLVO,TENK,SMHB,UCIB,NMCO,DGZ,PFFL,DJP,DZZ,BNKU,BNKD,NRGU,NRGD,VXZ,VXX,FNGD"
76,REIT—Residential,Real Estate,90.94,50,47,15,26,"VRE,AIV,AMH,AVB,IRT,UDR,INVH,EQR,UMH,ESS,ELS,AIRC,CSR,MAA,BRT,CPT,NXRT,SUI,CLPR"
77,Security & Protection Services,Industrials,90.9,49,49,14,14,"EVLV,ARLO,MG,NSSC,MSA,BCO,IVDA,ALLE,CIX,BRC,REZI,GEO,BAER,VRME,SNT,NL,ADT,UUU,GFAI,DGLY,BKYI,LGMK,SPCB,KSCP"
78,Software—Application,Technology,90.84,49,29,35,7,"FTFT,INTA,WEAV,ADEA,SOUN,KC,AHI,SHOP,RIOT,APPF,SURG,PCYG,DUOL,TROO,HUBS,PDFS,UBER,FSLY,FICO,KLR,DV,ASUR,CXM,MANH,APP,BSY,DUOT,MNDY,CRNC,NXPL,DGHI,NATI,TTD,PALT,FROG,NRDY,CVT,CREX,CDNS,VERX,XM,SAP,SPNS,ABST,CLSK,HTCR,WDAY,DT,BRZE,SNOW,BLKB,LTCH,NOW,IE,CRM,U,MLNK,PUBM,AGYS,WK,MSTR,OTEX,EBIX,BLBX,FRSH,ANSS,ASAN,PCOR,PAR,DDOG,CVLT,PTC,AMST,SOFO,GRAB,PRO,GTLB,SRAD,SMRT,TYL,MITK,YALA,GBTG,MKTW,PEGA,ALKT,IDN,PLUS,ONTF,DCBO,ZETA,BILL,VTEX,ADSK,PRGS,PWSC,DSGX,PRST,RTC,RUM,IMMR,WFCF,INTU,SSNC,EB,NICE,ESTC,ALIT,MODN,CWAN,CDAY,AGMH,INST,AEYE,PAYC,SMAR,COMP,DJCO,RMNI,VMEO,RDVT,BSQR,DSP,SSNT,TEAM,STIX,QH,WALD,MTTR,GWRE,ENV,CALX,RSSS,KARO,RSKD,YOU,QTWO,CYN,WKME,DOMO,OPFI,CCRD,DATSW,SEAC,PCTY,MNDO,LSPD,BKI,ZI,LAW,RNG,PYCR,EGAN,OLO,NCNO,RENN,YMM,ALRM,DATS,DOCU,OLB,BIGC,VQS,COIN,JAMF,ZM,SEMR,EGHT,ETWO,API,FRGE,LYFT,SPT,AWRE,WALDW,OMQS,ENFN,EVBG,ISDR,MTLS,DPSI,PD,GRND,AYX,MIXT,AZPN,PRCH,INLX,AMPL,TSRI,BCOV,BL,PET,BMBL,OTMO,AMSWA,BMTX,CPTN,NTWK,EMBK,CUEN,MAPS,SMSI,BLND,XELAP,EXFY,OBLG,APPS,PERF,OCFT,IDBA,ANY,KBNT,SSTI,MVLA,TGL,VS,EZFL,MRIN,PHUN,BRQS,SBIG,DAVE,UPLD,GVP,LPSN,LYT,ML,VCSA,HKD,MYSZ,AUUD,IDAI,MTC,MCLD,SWVL,IFBD,SOPA,FRGT,PBTS,RBT,INPX,XELA,VERB,AGIL,NOGN"
79,Insurance—Specialty,Financial Services,90.78,48,63,64,80,"RDN,NMIH,ESNT,MTG,ACT,AMSF,FAF,RYAN,TIPT,AMBC,AGO,AIZ,FNF,ICCH,ITIC,EIG,HIPO,JRVR,MBI,TRUP"
80,Integrated Freight & Logistics,Industrials,90.77,47,56,41,39,"XPO,GXO,AIRT,LSTR,EXPD,FDX,RLGT,PBI,ZTO,FWRD,JBHT,HUBG,AIRTP,UPS,CHRW,CYRX,CRGO,SGLY,ATXG"
81,Asset Management,Financial Services,90.64,47,68,58,60,"AAMC,BUR,APO,ARES,WT,STK,GER,APAM,FOCS,HTGC,TWN,FDEU,SAMG,VRTS,KKR,MXF,AMK,JHG,SRV,CION,MXE,MFIC,QQQX,JEQ,VCTR,AMP,JOF,BSIG,CSWC,FCO,HLNE,SAR,CGBD,TRIN,KF,MCI,PX,NIE,PCM,CEN,CIK,GAM,AMG,BXSL,BIGZ,EDD,BST,FDUS,CCD,BGY,CSQ,EEA,SWZ,CTR,NRGX,BLK,ADX,FFA,CLM,SCM,ETY,OWL,FSK,STEW,KIO,FAM,EMO,EOS,CII,EMF,BAM,PNNT,ETG,BCSF,TSLX,CRF,VVR,GGN,CUBA,DHY,VCIF,EOI,GBDC,MPV,USA,IFN,AEF,ETO,EXG,NEWT,NFJ,FRA,BFZ,CEM,BEN,IDE,FHI,BUI,AOD,FSD,FSCO,PAX,RCS,TEI,ARCC,HRZN,DSU,TPVG,GGZ,ISD,FGB,AGD,SCD,MAIN,BOE,GNT,BGT,BGH,SEIC,PTY,TPG,CET,AIF,LGI,GF,GHY,WEA,IHD,NXP,BX,GGT,BXMX,DHIL,ASG,DSL,GDV,EMD,PGP,SOR,AVTA,GAIN,NCZ,IIF,RGT,ECC,BWG,GLAD,RMT,WHF,STT,ETW,BRW,ARDC,TTP,SLRC,BGR,VLT,ENX,PHT,ETJ,CHI,JCE,EFR,EFT,EDI,AFT,BTZ,CCAP,EDF,GJR,OCCI,ACV,MMT,HYW,AWF,DHF,TROW,BK,FAX,HIE,JQC,BSTZ,XFLT,PCN,TPZ,MRCC,NML,PFLT,EVF,FIF,JGH,NXN,EHI,TY,BLW,HIO,BBUC,NCV,HYT,BHK,NTG,PHK,FEI,GOF,FUND,IVZ,FCT,JLS,IAE,JHI,NMFC,THQ,FOF,EOT,RVT,IAF,ECF,BGX,NXG,BIT,CHW,GIM,OXLCN,SPXX,AVK,PPT,EGF,IGD,NMI,PHD,HQL,GAB,INSI,NSL,ACP,DMO,PIM,PFN,MCR,VINP,FPL,CG,PDI,JSD,MIN,CBH,EAD,MSD,OXLCO,PFL,JRO,NIQ,SCU,BGB,CEE,HYI,FTF,CMU,NNY,NUV,VGI,LDP,NMZ,EVT,PEO,BCX,GAINN,ETB,PAXS,DBL,OXLCM,BN,ERC,JFR,HYB,THW,BME,GDL,NRK,EVM,MUI,VTN,CHY,BMN,HIX,JMM,NTRSO,NDP,BSL,NAN,OFS,GRABW,OXLCP,GBAB,MCN,CXH,HQH,NCA,MMD,IGA,MPA,FMY,NUW,KYN,NBW,GRX,PAI,TSI,FMN,PFX,RLTY,BANX,MGF,BCV,PTA,HNW,GDO,IGI,ETV,CEV,RA,BNY,ASA,RMM,MYN,GSBD,PCF,PZC,AFB,CXE,MYI,FT,TCPC,GUT,SBI,BDJ,JHS,JRI,MHF,OCCIN,IQI,KMF,MHN,BYM,MFM,NXJ,EOD,BKT,NBO,HTY,EIM,PTMN,PSF,NHS,DPG,VKQ,KTF,VCV,OXLC,OCCIO,DMF,ECCC,MYD,SPE,VPV,CGO,NIM,BLE,MNP,NEA,MQY,PMF,EVV,RQI,KSM,MUA,MVT,OPP,VGM,WIW,VKI,JPS,MHI,VMO,MMU,MUC,VBF,NQP,FEN,TEAF,LEO,MAV,BFK,LRFC,GRF,MFD,WIA,DIAX,EVG,GLU,NXC,NZF,DSM,BTT,NBB,EVN,IIM,BTA,DTF,NOAH,TYG,BBN,STEP,UTG,NAC,NAD,MVF,MFV,MHD,HEQ,PNF,HPS,NBH,RFI,PNI,NXDT,RIV,BKCC,HGLB,DFP,AWP,CIF,MUE,DNP,NMT,RNP,GCMG,ETX,FPF,PML,JPC,MQT,SII,NVG,JRS,GROW,FLC,ERH,OIA,MUJ,HTD,HPI,UTF,HPF,JPI,MIY,GCV,CNS,GLQ,FFC,PSEC,PMX,GLO,HFRO,PMO,NPFD,IHIT,NKX,RAND,IGR,PFO,PCK,NPV,PMM,AB,CRBG,PYN,PDT,CHN,ICMB,VFL,SWKH,RCG,DMB,BHV,PGZ,BKN,NRO,NAZ,PFD,BTO,TDF,CAF,NOM,MGLD,EQS,NMS,GLV,HNNA,NTRS,BRDG,OXSQ,GECC,AMTD,SSSS,TURN,DMA,PCQ,AINC,PUYI,ALTI,SVVC,SFE"
82,Medical Instruments & Supplies,Healthcare,90.44,46,68,46,27,"PLSE,HBIO,STVN,NXGL,ISRG,LMAT,KRMD,MLSS,MMSI,LUCY,SMTI,NEPH,WST,BLCO,ATRC,ALC,OSUR,INFU,ICUI,BLFS,NYXH,COO,HAE,XRAY,HOLX,POCI,ATR,PDEX,MASI,BDX,UTMD,RMD,TFX,STXS,QDEL,WRBY,BAX,AZTA,ZTEK,RGEN,NVST,DXR,ATRI,EKSO,AKYA,MBOT,STAA,STSS,ANGO,SDC,NVCR,RVP,FEMY,GCTK,NSTG,AVGR,POAI,OMIC,MHUA,GMVD"
83,Information Technology Services,Technology,90.35,45,31,28,21,"AI,INOD,DMRC,BBAI,CTLP,FLYW,AUR,NABL,CSPI,JFU,GIB,ACN,IT,CACI,HCKT,BR,KD,DLB,SAIC,CLPS,PAY,GLOB,IBM,CTSH,III,USIO,DTST,DXC,PRFT,CD,XRX,FORTY,NCR,CDW,JKHY,IBEX,NOTE,EXLS,WIT,MGIC,CTG,WYY,NYAX,LDOS,INFY,G,WNS,CNDT,CLVT,ALYA,UIS,ASGN,BTCM,TWKS,FIS,TTEC,VNET,GDYN,SRT,LVRO,EPAM,TASK,GDS,CNXC,SASI,TLS,PSFE,CRGE,CTM,WAVD"
84,Specialty Chemicals,Basic Materials,90.24,45,42,41,54,"ODC,CMT,CCF,LWLG,NEU,HWKN,OEC,AXTA,KOP,LIN,ECL,KWR,REX,DNMR,PPG,WDFC,LTHM,ECVT,WLK,DD,LYB,CC,SHW,BCPC,APD,HDSN,LOOP,CBT,AVNT,IOSP,SXT,GPRE,ESI,OLN,FUL,EMN,FSI,ALB,ALTO,RPM,SCL,NTIC,MTX,SSL,KRO,SQM,ASH,AVTR,GURE,IFF,NGVT,AMRS,GEVO,PRM,CRKN,TSE,CNEY,SNES,FEAM"
85,Textile Manufacturing,Consumer Cyclical,90.21,44,33,11,10,"DXYN,AIN,CULP,UFI"
86,REIT—Hotel & Motel,Real Estate,90.16,43,43,43,48,"IHT,SVC,SOHOO,SOHON,SOHOB,RHP,HST,PK,SOHO,APLE,SHO,DRH,RLJ,INN,AHT,BHR,XHR,CLDT,PEB,HT"
87,Utilities—Diversified,Utilities,90.11,43,72,52,84,"CIG,ELP,OTTR,NWE,MGEE,BIP,UTL,ALE,HE,AVA,SRE,AESC,BKH,AES,MNTK"
88,REIT—Retail,Real Estate,90.1,42,31,40,82,"SKT,UBP,UBA,MAC,GTY,KRG,RPT,SPG,SITC,PECO,BRX,REG,WSR,WHLRD,FCPT,KIM,NNN,AKR,IVT,O,FRT,NTST,PINE,CBL,BFS,ADC,SRG,ROIC,ALX,WHLRP,WHLR"
89,Lodging,Consumer Cyclical,89.57,41,78,95,58,"LUXH,IHG,H,MAR,GHG,HTHT,ATAT,HLT,WH,CHH,SHCO,INTG,SOND"
90,Department Stores,Consumer Cyclical,89.49,41,3,16,52,"CBD,DDS,JWN,KSS,M"
91,Advertising Agencies,Communication Services,89.05,40,15,22,18,"TZOO,IAS,CMPR,NCMI,BAOS,MGNI,IPG,TSQ,OMC,CRTO,MCHX,CDLX,DRCT,EEX,WPP,STGW,QUOT,XNET,TRMR,DLX,CCO,MOXC,ADV,ISIG,ZD,WIMI,BOC,ADTH,FLNT,QNST,INUV,STCN,GSMG,HHS,CNET,CTV,ICLK,MOBQ,TRKA,DMS"
92,Other Precious Metals & Mining,Basic Materials,89.04,39,94,68,70,"PPTA,ITRG,MUX,TFPM,GATO,ASM,VOXR,BVN,SILV,PLG,NEWP,EXK,MTA,GROY,AUMN"
93,n/a,n/a,89.0,39,64,63,36,"ROCAR,EOSEW,BGRYW,GREEL,ARBKL,LTCHW,CATX,GSRMR,FBGX,COOLW,BKDT,MYPSW,FIEE,BTWNW,LUCYW,GEGGL,RNWWW,DTB,MHNC,AMPGW,DTG,FIHD,AEFC,NSS,SOJE,ALTUW,SEATW,DCF,CCLDP,SOJD,CNFRL,MGRD,TFSA,NRUC,GJT,WDI,CGABL,SOJC,HROWL,HTFC,AQNA,AIC,RILYO,GJP,CMSA,DTW,NMAI,GUG,CMSD,GPJA,ATLCL,GJS,GECCN,GJO,ARGD,PRS,AFGD,SAJ,JHAA,SREA,CMSC,GECCM,SCCB,RFMZ,ZIONL,GSD,DHCNI,SACC,QDRO,TBC,AIZN,PFXNZ,DUKB,FCRX,RMMZ,AJXA,AFGB,RZB,QDROU,SAY,BWSN,OXSQL,MHLA,BIPH,AAIN,KKRS,SDHY,NEWTZ,RILYM,MGR,AFGC,FOSLL,EICA,TRINL,SCCC,SEPAU,UNMA,PRH,RCC,NEWTL,METCL,BEPI,ECCV,BHFAL,SCCG,TBB,RWAYZ,CSSEN,HCXY,ECCX,GECCO,MGRB,RWAYL,BNJ,OXSQZ,ENO,AMTR,GAINZ,SSSSL,EFHT,RFM,TVC,PYT,KTN,OXLCZ,SCCD,OFSSH,BEPH,SCCE,AFGE,SAT,OXSQG,KTH,BNH,HTFB,ATCOL,RZC,CHKEL,ECCW,SCCF,PACWP,LIFWW,BWNB,AQNB,SEPA,RCB,HNNAZ,RILYN,OXLCL,SBBA,NPCT,NDMO,MTACW,RSF,MIO,SNCRL,CLINR,FINS,HWCPZ,RILYK,TELZ,CHKEZ,RILYT,CHKEW,CCLDO,TPTA,CUBB,TMCWW,RILYZ,JPT,SKGRW,IINNW,BIPI,RILYG,UZD,KMPB,BPYPM,IHTA,UZF,GJH,OTECW,UZE,MLPO,ELC,EIC,INBKZ,BHM,CTDD,CFIVW,QVCC,QVCD,EVGOW,CYTHW,OPINL,SHCRW,PAVS,HPKEW,ARQQW,LIXTW,VSSYW,IMBIL,TBLTW,NLSPW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
94,Food Distribution,Consumer Defensive,88.92,38,50,26,76,"USFD,ANDE,PFGC,DIT,CVGW,HFFG,CHEF,SYY,WILC,AVO,SPTN,UNFI"
95,Closed-End Fund - Debt,Financial,88.85,37,84,59,66,"FTHY,RMI"
96,Communication Equipment,Technology,88.24,37,37,35,43,"SONM,CLRO,TESS,EXTR,CRDO,HLIT,BOSC,BDC,WTT,BKTI,PWFL,HPE,ITI,FEIM,DGII,VSAT,AMPG,MSI,CRNT,MYNA,PCTI,TSAT,OCC,CSCO,KN,ITRN,JNPR,PI,AVNW,GILT,KVHI,MITQ,UTSI,SILC,MINM,ZBRA,SATS,LTRX,FKWL,LITE,CIEN,AKTS,CMBM,NOK,VIAV,MOB,ERIC,INSG,AIRG,INFN,CMTL,NTGR,MOBBW,CLFD,UI,COMM,ADTN,VISL,BOXL,AUDC,ASNS,ONDS,CASA,CAMP,DZSI,SYTA,SATX"
97,Staffing & Employment Services,Industrials,88.05,36,25,15,43,"IPDN,HQI,TNET,KELYB,NSP,KELYA,BBSI,JOB,ZIP,PAYX,ADP,KFY,MAN,KFRC,RHI,TBI,DHX,HSII,HRT,HSON,BGSF,BZ,UPWK,MHH,RCRT,PIXY,STAF"
98,Specialty Business Services,Industrials,87.83,35,33,36,71,"LZ,RTO,MMS,KODK,PFMT,CTAS,OMEX,TH,CBZ,SP,ARMK,TRI,ACTG,ARC,QUAD,CASS,RBA,FA,ABM,NTIP,SGRP,UNF,BV,WHLM,GPN,VVI,SST,PFSW,DLHC,TDCX,CVEO,TISI,SPIR,ATTO,SMX"
99,Entertainment,Communication Services,87.74,35,45,69,19,"NFLX,LVO,MANU,WWE,BATRA,BATRK,CNK,FWONK,FWONA,IQ,LYV,PLAY,NWSA,NWS,RSVRW,IMAX,RDIB,MSGS,ROKU,HUYA,FOX,MCS,FOXA,RSVR,APE,CCZ,EDR,NXST,WBD,BOWL,DIS,WMG,SBGI,RDI,AGAE,GAIA,PARAP,SIRI,PARAA,AMC,CSSEP,PARA,DLPN,GNUS,HOFV,KUKE,ADD,AMCX,CPOP,ANGH,CSSE"
100,Thermal Coal,Energy,87.69,34,70,88,99,"CEIX,HNRG,NRP,ARLP,ARCH,BTU,NC"
101,Farm & Heavy Construction Machinery,Industrials,87.68,33,23,49,44,"MTW,HY,TEX,WNC,CMCO,ALG,PCAR,GENC,CAT,AGCO,ASTE,REVG,SHYF,CNHI,DE,ARTW,OSK,MNTX,TWI,LNN,LEV,CEAD,NKLA,XOS,IDEX,HYFM,UGRO,ZEV"
102,Banks,Financial Services,87.6,33,74,52,62,"PFH,BPOPM,BANFP"
103,Telecom Services,Communication Services,87.36,32,43,51,39,"UCL,FNGR,IDCC,VEON,TEO,TIMB,IRDM,VIV,IHS,AMX,CCOI,CMCSA,LILA,GOGO,LILAK,TIGO,OOMA,ORAN,TKC,CHT,ATEX,RADI,TLK,SHEN,BCE,SKM,TV,RCI,CNSL,LBRDP,ASTS,ATNI,KT,SIFY,TMUS,TU,VZ,CHTR,IDT,RBBN,PHI,T,LBTYK,LBRDA,LBTYB,LBTYA,LBRDK,GSAT,CABO,CXDO,RDCM,VOD,COMSP,ANTE,FYBR,USM,KORE,TDS,WOW,ATUS,LUMN,DISH,COMS,MIMO"
104,REIT—Industrial,Real Estate,87.12,31,53,49,31,"PLYM,STAG,LSI,COLD,EGP,FR,LXP,PLD,CUBE,LANDM,TRNO,PSA,SELF,LAND,REXR,EXR,LANDO,NSA,IIPR,ILPT"
105,Scientific & Technical Instruments,Technology,86.8,31,16,25,20,"MVIS,LUNA,BMI,ITRI,VNT,SOBR,IIVI,COHR,NOVT,ESE,CGNX,MKSI,FTV,GRMN,BKSY,VPG,KEYS,ST,TDY,MIND,TRMB,MINDP,SVRE,SOTK,ELSE,GNSS,KNW,MLAB,WRAP,SATL,BNSO,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
106,Specialty Retail,Consumer Cyclical,86.27,30,44,50,42,"MNSO,CTIB,WINA,BWMX,BQ,ORLY,NAAS,FIVE,DKS,FRGAP,GME,MUSA,RH,FRG,AZO,BBWI,EYE,BBW,BBY,CASY,WSM,HZO,TSCO,GPC,ODP,LE,ULTA,ASO,BARK,BGFV,TLF,FLWS,GRWG,ARKO,SBH,KIRK,YSG,CHPT,WOOF,HNST,POL,TCS,EVGO,BNED,OLPX,CONN,SSU,SPWH,AAP,NVVE,JOAN"
107,Real Estate Services,Real Estate,86.02,29,10,5,5,"LEJU,LODE,EXPI,RDFN,MLP,OPEN,CSGP,FTHM,MDJH,REAX,FSV,RFL,GYRO,INDT,TCN,CBRE,FRPH,KW,BEKE,GBR,RMAX,MMI,NEN,JLL,MAYS,CIGI,RMR,HOUS,PGRU,TCI,ASPS,DUO,BPYPP,BPYPO,BPYPN,NMRK,CWK,DOUG,OPAD,ALBT,DOMA,SFRWW,UK,FLJ,SFR,WE"
