Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Utilities—Regulated Electric,Utilities,93.82,65,88,62,87,"ENIC,EDN,CEPU,GNE,PCG,PCGU,PNW,NGG,EBR,EIX,POR,KEP,FTS,PEG,SO,IDA,ED,CNP,FE,EVRG,CMS,PNM,AEPPZ,AEE,DTE,OGE,PPL,LNT,EXC,WEC,NEE,AGR,ETR,XEL,DUK,AEP,ES,D,VIASP,VIA"
54,Medical Instruments & Supplies,Healthcare,93.72,64,72,51,27,"PLSE,HBIO,NXGL,NEPH,STVN,KRMD,LMAT,MLSS,ISRG,MMSI,NYXH,SMTI,LUCY,ATRC,ICUI,WST,BLFS,OSUR,HAE,BLCO,ALC,XRAY,UTMD,PDEX,COO,MASI,POCI,ATR,HOLX,BDX,INFU,STXS,TFX,RMD,QDEL,RGEN,ZTEK,ATRI,DXR,NVST,AZTA,WRBY,EKSO,BAX,STSS,STAA,MBOT,ANGO,NVCR,SDC,NSTG,FEMY,AKYA,RVP,AVGR,POAI,OMIC,GCTK,MHUA,GMVD"
55,Banks—Diversified,Financial Services,93.71,64,66,76,62,"NU,BBVA,MUFG,SMFG,HSBC,ING,JPM,SAN,UBS,BCS,C,NWG,WFC,CM,BNS,BMO,RY,BAC,TD,NTB,EWBC,CS"
56,Banks,Financial Services,93.59,63,74,52,64,"PFH,BPOPM,BANFP"
57,Closed-End Fund - Equity,Financial,93.38,62,78,60,54,"ECAT,BCAT,AIO,BMEZ,TBLD,NBXG,CPZ,MEGI,ZTR"
58,REIT—Hotel & Motel,Real Estate,93.02,62,48,50,62,"IHT,SOHOB,SOHOO,SOHON,SVC,RHP,PK,HST,SHO,APLE,DRH,SOHO,RLJ,BHR,INN,PEB,XHR,CLDT,AHT,HT"
59,Insurance—Specialty,Financial Services,92.81,61,70,58,76,"RDN,NMIH,ESNT,MTG,ACT,AMSF,FAF,TIPT,RYAN,ICCH,HIPO,AMBC,EIG,FNF,AGO,ITIC,AIZ,JRVR,MBI,TRUP"
60,Tools & Accessories,Industrials,92.21,60,64,82,74,"LECO,PFIN,SNA,TKR,SCX,KMT,TTC,HLMN,SWK,RBC,RBCP,CVR,EML,TBLT"
61,Steel,Basic Materials,92.08,60,68,89,73,"USAP,PKX,ZEUS,RS,TX,TMST,CMC,SIM,STLD,NUE,GGB,ASTL,MT,FRD,SCHN,ACNT,ZKIN,X,CLF,SID,MSB,HUDI"
62,Oil & Gas Refining & Marketing,Energy,92.02,59,45,82,96,"SGU,UGP,AMTX,VVV,PARR,CSAN,PBF,SUN,PSX,MPC,CAPL,INT,DK,AE,DINO,VLO,CLNE,CVI,VTNR,BPT"
63,Home Improvement Retail,Consumer Cyclical,91.91,58,35,70,58,"TTSH,FND,LOW,HD,HVT,ARHS,LL,LIVE,LESL"
64,Utilities—Diversified,Utilities,91.85,58,80,54,85,"CIG,ELP,OTTR,MGEE,AVA,BIP,ALE,NWE,UTL,BKH,HE,SRE,AESC,AES,MNTK"
65,Household & Personal Products,Consumer Defensive,91.83,57,82,69,31,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,NTCO,EPC,KMB,UL,PG,CL,TKLF,EWCZ,ACU,HELE,NUS,TANH,SKIN,EL,UG,MTEX,NWL,GROV,BRSH"
66,Software - Application,Technology,91.8,56,8,0,0,"UPBD,CXAI,GETR"
67,Aerospace & Defense,Industrials,91.59,56,55,70,44,"CVU,VTSI,CODA,ATRO,DRS,ERJ,OPXS,AXON,EH,VSEC,BA,VVX,TDG,KTOS,EVEX,HXL,WWD,NPK,RKLB,LILMW,TATT,AIR,BWXT,ESLT,AJRD,AVAV,PKE,CW,ACHR,SWBI,RTX,AZ,HEI,LMT,PL,CAE,SPR,HII,POWWP,SKYH,TGI,TXT,DCO,NOC,SIF,GD,ASTC,RGR,KAMN,DPRO,LHX,CDRE,LILM,POWW,MRCY,ISSC,RDW,SPCE,EVTL,KWE,IVAC,LUNR,AIRI,ASTR,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
68,Silver,Basic Materials,91.55,55,91,31,93,"SVM,FSM,MAG,PAAS,AG"
69,Software—Infrastructure,Technology,91.38,54,30,20,15,"YEXT,APCX,PLTR,IOT,MDB,RELY,CFLT,EVCM,AVPT,CGNT,ZUO,ALTR,ORCL,REKR,STNE,TDC,SPSC,SQSP,FOUR,NTNX,SNPS,AVDX,LVOX,MSFT,TUYA,TOST,CETX,CCCS,PANW,PATH,OSPN,FTNT,DOCN,NET,ADBE,CLBT,VRSN,HCP,ZS,RAMP,BB,EEFT,FLT,NEWR,AFRM,DBX,VMW,AKAM,APPN,CRWD,BASE,IMXI,BOX,DOX,RVYL,SWI,WEX,EVTC,CYBR,SPLK,LVOXU,RPD,FORG,ACIW,VRNS,HOOD,INFA,AUID,IIIV,QLYS,PGYWW,QIWI,WEJOW,ESMT,NTCT,WIX,TCX,CHKP,SCWX,SNCR,FIVN,GDDY,FFIV,OKTA,PAGS,ATEN,MOGO,TENB,PAYS,GB,CETXP,VRNT,VRAR,SQ,GCT,PRTH,RDWR,KLTR,CSGS,BLIN,TAOP,NVEI,ALLT,GEN,LSAK,CCSI,STER,SOS,RPAY,BKKT,PGY,MQ,BCAN,CINT,S,BLZE,PAYO,BAND,INTZ,TIXT,SANG,DTSS,KPLT,MARK,STEM,ARQQ,VERI,DLO,MLGO,ARBE,DAVA,ZENV,NXTP,RXT,JG,IRNT,EGIO,ZFOX,VHC,MRDB,GRRR,CISO,WEJO"
70,Internet Content & Information,Communication Services,91.37,54,26,33,5,"JFIN,OPRA,META,LTRPB,SPOT,MOMO,GENI,TME,KIND,MATH,PERI,Z,GOOGL,GOOG,DASH,ZG,YELP,CARG,ANGI,IZEA,THRY,TBLA,PINS,TRUE,OB,IAC,SMWB,BIDU,YNDX,LIZI,SEAT,TWLO,ATHM,NN,GETY,YY,SNAP,KRKR,CMCM,MAX,STBX,SLGG,MTCH,SSTK,DOYU,EVER,WB,TTGT,FVRR,FENG,ZDGE,TRVG,LCFY,ZH,GRPN,LOV,UPXI,LTRPA,ONFO,SCOR,TC,FAZE,EGLX,BZFD,BODY,AREN,LKCO,GROM"
71,Medical Care Facilities,Healthcare,91.33,53,43,15,8,"PIII,INNV,AIRS,THC,LFST,BTMD,SGRY,DVA,FMS,EHC,HCA,UHS,CCEL,SEM,DCGO,USPH,CCRN,CHE,ENSG,BKD,TALK,AMN,NHC,RHE,HCSG,PNTG,AVAH,OPCH,AMS,AMED,ADUS,AGL,AMEH,CYH,ACHC,CCM,MD,EHAB,CMPS,JYNT,AIH,CANO,SNDA,MODV,NVOS,GBNH,BACK,ATIP,TOI,IONM"
72,Lodging,Consumer Cyclical,91.07,52,90,95,61,"H,LUXH,IHG,GHG,MAR,HTHT,SHCO,HLT,WH,CHH,ATAT,INTG,SOND"
73,Security & Protection Services,Industrials,91.06,52,31,9,14,"EVLV,ARLO,MG,NSSC,BAER,IVDA,BCO,MSA,ALLE,BRC,CIX,REZI,VRME,GEO,SNT,NL,UUU,ADT,BKYI,DGLY,GFAI,SPCB,LGMK,KSCP"
74,REIT—Residential,Real Estate,90.97,51,50,27,35,"AIV,VRE,AMH,AVB,INVH,EQR,IRT,UDR,ESS,CSR,AIRC,BRT,UMH,ELS,MAA,CPT,NXRT,SUI,CLPR"
75,Financial Data & Stock Exchanges,Financial Services,90.86,50,65,50,74,"MCO,CBOE,SPGI,ICE,CME,NDAQ,FDS,MSCI,MORN,VALU,DNB"
76,USA,--- Reference ---,90.63,50,67,52,66,"FNGU,FNGO,SGG,NIB,DGP,SPY,BAR,AMUB,AMJ,ATMP,BDCZ,DLY,EMCG,MLPB,TENK,COW,BNKD,JO,ASGI,PYPE,JJC,GRN,GLDI,DGZ,BCM,UCIB,BAL,SLVO,NMCO,JJG,OIL,GSP,DJP,DZZ,USOI,PFFL,JJN,NRGD,VXZ,NRGU,SMHB,BNKU,VXX,GAZ,FNGD"
77,Specialty Business Services,Industrials,90.53,49,22,41,75,"RTO,LZ,KODK,TH,MMS,SP,CBZ,OMEX,PFMT,ARMK,CTAS,TRI,ACTG,SGRP,CASS,ABM,FA,ARC,BV,TDCX,QUAD,UNF,NTIP,VVI,WHLM,RBA,GPN,TISI,SST,CVEO,DLHC,ATTO,SPIR,PFSW,SMX"
78,Oil & Gas Equipment & Services,Energy,90.49,49,58,88,99,"WFRD,TDW,GEOS,NOA,FTI,OII,HLX,DWSN,SDPI,CLB,XPRO,AROC,RNGR,NR,CHX,PFIE,BKR,WTTR,USAC,OIS,VAL,EFXT,SLB,SLCA,VTOL,NGS,FET,DRQ,HAL,MRC,KLXE,RES,LBRT,TS,NEX,CCLP,DNOW,BOOM,SOI,WHD,PUMP,NOV,TTI,SND,NINE,ACDC,NCSM,FTK,RCON,ENSV"
79,Conglomerates,Industrials,90.35,48,40,65,89,"IRS,MATW,FIP,CRESY,CODI,RCMT,GFF,NNBR,MDU,SPLP,SEB,HON,BBU,TRC,JBK,TUSK,VMI,VRTV,MMM,IGC,IEP,EFSH"
80,REIT—Healthcare Facilities,Real Estate,90.33,47,33,33,40,"DHC,WELL,OHI,CTRE,CHCT,NHI,UHT,VTR,DOC,HR,SBRA,LTC,HTIBP,GMRE,PEAK,HTIA,MPW"
81,Textile Manufacturing,Consumer Cyclical,90.07,47,38,10,12,"DXYN,AIN,CULP,UFI"
82,Food Distribution,Consumer Defensive,89.94,46,51,29,84,"USFD,DIT,ANDE,PFGC,CVGW,AVO,HFFG,CHEF,SYY,WILC,SPTN,UNFI"
83,Integrated Freight & Logistics,Industrials,89.85,45,57,41,47,"XPO,AIRT,GXO,LSTR,RLGT,FDX,EXPD,ZTO,AIRTP,FWRD,PBI,JBHT,CYRX,HUBG,UPS,CHRW,SGLY,ATXG,CRGO"
84,n/a,n/a,89.8,45,62,60,30,"ROCAR,OTECW,EOSEW,BGRYW,MYPSW,ARBKL,CATX,LTCHW,GREEL,SKGRW,FBGX,DTB,FIEE,BKDT,DTG,CGABL,JJS,BTWNW,AEFC,JJP,SOJE,PGM,BIPH,GEGGL,FOSLL,CMSA,JJT,SOJD,DUKB,AQNB,CNFRL,CCLDP,GJP,GPJA,BNH,SOJC,CMSD,DTW,AAIN,GJT,GSD,AQNA,CMSC,QDRO,AIC,BEPI,DCF,BEPH,BHFAL,AJXA,FIHD,NRUC,AFGD,QDROU,SEPAU,MHLA,ARGD,FCRX,PRS,AFGC,GJS,TBC,NSS,EICA,AFGB,GJO,RNWWW,SREA,JHAA,ECCX,ENO,PRH,BWSN,EFHT,PFXNZ,TBB,MGR,GECCN,SSSSL,GECCM,LIFWW,MGRD,CSSEN,TVC,TFSA,BNJ,LD,ATCOL,MHNC,PYT,SBBA,RCB,RZC,SCCB,SEPA,RCC,OXSQL,NEWTZ,TRINL,RZB,ECCV,UNMA,RILYO,SAJ,NEWTL,HTFB,AMTR,BIPI,ATLCL,HTFC,HROWL,JJA,SACC,OFSSH,GECCO,SAT,ECCW,BWNB,OXLCZ,DHCNI,OXSQZ,RWAYZ,KTN,METCL,AIZN,SNCRL,SDHY,SCCG,SCCE,AFGE,OXSQG,RFMZ,HCXY,KKRS,KTH,RMMZ,NDMO,HNNAZ,MGRB,RWAYL,SCCD,SCCC,GUG,CCLDO,WDI,SCCF,GSRMR,OXLCL,GAINZ,LUCYW,ZIONL,CHKEZ,RFM,HWCPZ,RILYM,MIO,FINS,EIC,BPYPM,RSF,JJU,JJM,NMAI,TPTA,NPCT,TELZ,NLSPW,RILYN,IHTA,UZD,CHKEW,RILYK,KMPB,JPT,SEATW,CUBB,ALTUW,RILYG,UZF,UZE,RILYT,PAVS,RILYZ,CFIVW,CLINR,CHKEL,GJH,MLPO,AMPGW,ELC,MTACW,INBKZ,BHM,CTDD,JJE,TBLTW,QVCC,QVCD,OPINL,TMCWW,CYTHW,LIXTW,IINNW,SHCRW,COOLW,PACWP,ARQQW,EVGOW,HPKEW,IMBIL,VSSYW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
85,Asset Management,Financial Services,89.64,44,58,57,57,"AAMC,BUR,WT,AMK,FOCS,ARES,APO,SAMG,VCTR,TWN,FDEU,BXSL,CION,MXE,FCO,CCD,VRTS,QQQX,CEN,CGBD,CSWC,EDD,MXF,HTGC,STK,JOF,APAM,JHG,BGY,BSIG,BST,PX,HLNE,CII,MCI,FFA,EEA,FDUS,AMP,GAM,FAM,ARCC,SAR,BIGZ,BGT,EOT,JEQ,ADX,BUI,EOS,ASA,ECC,BFZ,CIK,VCIF,EMF,FAX,DSL,NMI,CTR,DSU,CSQ,EXG,PAX,BCSF,EOI,DHY,GGN,BRW,AIF,CUBA,BXMX,ETG,DBL,MAIN,ETY,NXP,KKR,BOE,SWZ,HYW,AOD,GJR,EFT,AVTA,EFR,STEW,EMO,ETW,AMG,CLM,ETO,FHI,AEF,CRF,CEM,EGF,BGR,DHIL,GER,MFIC,FSCO,CET,SCM,CBH,AWF,ETJ,AGD,KF,FIF,BLK,SRV,NXN,BMN,ASG,AFT,SEIC,ENX,MPV,BGH,FRA,EVF,HRZN,TSLX,CXH,ARDC,ACV,BLW,BSTZ,WEA,FCT,NUW,BIT,FSK,BHK,NNY,BTZ,BSL,NUV,BGX,PCM,BWG,FMY,NIQ,FOF,MIN,GRF,CEV,EVM,FEI,BAM,GNT,NRGX,SOR,BKT,BEN,NFJ,CMU,NCA,GBDC,GF,EDI,SCU,EMD,GAINN,CXE,PTY,DHF,EHI,INSI,BME,BGB,NMFC,AFB,MPA,PPT,SWKH,FMN,OXLCM,TRIN,ECCC,ETB,DMF,BK,ACP,RGT,RMM,CEE,CHI,STT,BBUC,BX,MMT,EIM,NIM,MHF,GDL,IGI,DIAX,ISD,EAD,EVN,OCCIO,GLAD,DMO,FGB,JMM,SBI,OWL,TY,PIM,BCX,EDF,SCD,ETV,NBW,NOAH,USA,NAN,PGP,KIO,MCN,NIE,TPZ,MFM,XFLT,NXC,MMD,GGZ,BTT,AVK,GDV,CCAP,MGF,ECF,DTF,PFLT,EVT,NXJ,MSD,WHF,OXLCN,SPXX,TTP,BNY,OXLCP,ERC,EVG,FPL,IDE,VPV,VTN,BLE,DPG,KTF,BTA,FSD,MYI,MMU,NTRSO,TSI,IFN,THW,CHW,DSM,MUI,PAI,PNNT,THQ,JHI,RMT,RCS,JLS,HQL,GHY,TROW,MNP,NRK,PCN,PHT,JHS,ETX,NMZ,FUND,LEO,EVV,NML,NQP,VBF,KSM,PZC,MHN,MYN,SLRC,VMO,BKCC,BDJ,VKQ,LGI,BANX,NBO,DNP,HIE,TEI,OXLCO,OCCIN,PMF,VGM,PEO,BCV,GBAB,GIM,VCV,IHD,VKI,BFK,BYM,HYT,GAIN,MQY,OCCI,IQI,GUT,RAND,HIO,BBN,JGH,IIF,MYD,IAE,VVR,MCR,NDP,NEA,IAF,CHY,VLT,SII,FEN,NAD,NMT,GRX,MQT,NZF,MHD,CGO,ICMB,NTG,MUC,MVF,PHD,HQH,CIF,DMB,FT,HYB,MHI,VGI,FTF,RVT,IGD,NSL,JQC,OFS,JSD,NCZ,NAC,PFN,MVT,NBH,PHK,GLU,IGA,GAB,HYI,ERH,IIM,MAV,PFL,GOF,HIX,EOD,JCE,GDO,PNF,JFR,TPG,PML,KMF,MUA,MUE,AWP,KYN,HNW,JRO,NVG,LRFC,RA,PFX,NXG,IHIT,DFP,TEAF,MFD,WIW,GGT,TPVG,SPE,NBB,BN,PDI,MUJ,UTG,PAXS,JRI,FLC,CG,IVZ,PNI,AB,HPS,MIY,VFL,RCG,OIA,JPS,PTA,LDP,CHN,RLTY,STEP,OXLC,TCPC,WIA,BKN,NXDT,TYG,HTY,NCV,NPV,PCF,PCK,PMX,FFC,NKX,RQI,GROW,CNS,OPP,BHV,CAF,NOM,NHS,PSF,MFV,UTF,NEWT,GSBD,PSEC,GCMG,JPI,NAZ,EQS,HPI,MRCC,VINP,HGLB,NMS,TDF,MGLD,RIV,HPF,FPF,RFI,PMO,BTO,PFO,HFRO,PMM,CRBG,HEQ,HTD,NPFD,PTMN,JPC,RNP,JRS,PYN,GCV,GLQ,HNNA,PFD,GLO,PUYI,PGZ,PDT,DMA,NRO,TURN,AMTD,IGR,NTRS,GLV,GRABW,OXSQ,SSSS,PCQ,GECC,BRDG,AINC,SVVC,ALTI,SFE"
86,Auto Parts,Consumer Cyclical,89.58,43,31,71,53,"MOD,KNDI,WKSP,CPS,CVGI,MBLY,MLR,ALSN,XPEL,GTX,GT,ECX,GTXAP,BWA,VC,ALV,LKQ,CAAS,LEA,GNTX,SMP,HLLY,ADNT,DORM,DAN,FOXF,SYPR,MGA,THRM,PLOW,APTV,MNRO,SRI,QS,AXL,GGR,STRT,SUP,LAZR,AEVA,FRSX,INVZ,WPRT,HYLN,UFAB,ALLG,SES,MPAA,LIDR"
87,Specialty Chemicals,Basic Materials,89.53,43,41,39,58,"CMT,CCF,LWLG,HWKN,OEC,DNMR,ODC,NEU,REX,KWR,KOP,AXTA,LIN,PPG,ECL,FSI,ECVT,DD,WDFC,HDSN,BCPC,WLK,APD,CBT,SXT,LTHM,LYB,IOSP,SHW,CC,AVNT,ESI,FUL,SCL,EMN,OLN,GPRE,MTX,NTIC,RPM,LOOP,ALB,ASH,AVTR,KRO,IFF,GEVO,SSL,SQM,GURE,PRM,NGVT,ALTO,TSE,CRKN,AMRS,SNES,CNEY,FEAM"
88,Scientific & Technical Instruments,Technology,88.9,42,11,30,29,"MVIS,SOBR,BMI,ITRI,VNT,LUNA,NOVT,CGNX,ESE,GRMN,MKSI,FTV,MIND,KEYS,TDY,VPG,MINDP,IIVI,SVRE,ST,BKSY,KNW,COHR,SOTK,TRMB,ELSE,BNSO,GNSS,MLAB,SATL,FARO,WRAP,SLNHP,WATT,SLNH,FCUV,AWIN"
89,Software—Application,Technology,88.87,41,23,27,7,"FTFT,RIOT,INTA,ADEA,SURG,DGHI,DUOL,ASUR,SHOP,WEAV,PCYG,PALT,CVT,HUBS,VERX,DUOT,FSLY,CLSK,PDFS,APPF,TROO,LTCH,MNDY,MANH,FICO,DV,NATI,KC,CXM,MSTR,TTD,CREX,XM,UBER,APP,CRNC,HTCR,BSY,BLKB,WK,DT,SPNS,MKTW,ABST,SAP,SMAR,OTEX,CDNS,CRM,IDN,SMRT,PRO,MLNK,FROG,NXPL,CVLT,NOW,COMP,ASAN,WDAY,AGYS,SNOW,PCOR,YALA,SOUN,PUBM,DDOG,WFCF,WALD,ANSS,PAR,TYL,IE,PRGS,IMMR,GBTG,PTC,QH,INST,FRSH,SRAD,GRAB,MITK,PEGA,VTEX,BLBX,PLUS,AGMH,AEYE,EBIX,BSQR,ESTC,DCBO,CWAN,DSGX,NRDY,RDVT,BILL,PWSC,MODN,AMST,BRZE,GWRE,DJCO,RTC,NICE,ALKT,U,ALIT,INTU,SSNT,PRST,ZETA,STIX,SSNC,RUM,SEAC,CDAY,ADSK,CALX,TEAM,DSP,MTLS,PAYC,GTLB,CYN,EB,DOCU,WKME,RSSS,RMNI,PCTY,PYCR,ALRM,KARO,CCRD,VMEO,OPFI,RSKD,COIN,ENV,LYFT,ONTF,EGAN,AMSWA,OLO,LAW,KLR,BKI,ETWO,ZI,LSPD,QTWO,MIXT,JAMF,NCNO,MTTR,YOU,OMQS,PD,RNG,ZM,YMM,DOMO,BIGC,MNDO,SOFO,SEMR,PET,AWRE,API,FRGE,SPT,ISDR,GRND,BL,BCOV,ANY,ENFN,TSRI,AZPN,BMTX,EVBG,BMBL,INLX,NTWK,SSTI,OTMO,EGHT,OBLG,MVLA,AMPL,WALDW,CUEN,EXFY,AYX,KBNT,SMSI,APPS,EMBK,PERF,TGL,DATSW,DPSI,IDBA,PRCH,XELAP,MAPS,EZFL,AHI,OLB,VQS,PHUN,BLND,MRIN,GVP,DATS,DAVE,UPLD,IDAI,HKD,MYSZ,ML,LYT,BRQS,OCFT,VS,MTC,SBIG,SOPA,VCSA,MCLD,AUUD,PBTS,CPTN,RENN,SWVL,KSPN,LPSN,FRGT,IFBD,XELA,AGIL,RBT,VERB,INPX,NOGN,WETG"
90,REIT—Retail,Real Estate,88.84,41,28,46,83,"SKT,UBP,UBA,WHLRD,GTY,MAC,KRG,FCPT,RPT,SITC,SPG,BRX,PECO,NNN,REG,WSR,AKR,IVT,BFS,ADC,O,NTST,FRT,KIM,ALX,CBL,ROIC,PINE,SRG,WHLRP,WHLR"
91,Specialty Retail,Consumer Cyclical,87.92,40,46,62,48,"CTIB,MNSO,WINA,BWMX,NAAS,BQ,DKS,GME,ORLY,FIVE,BBW,LE,BBWI,MUSA,FRGAP,WSM,ASO,ODP,TSCO,YSG,CASY,HZO,AZO,BBY,RH,FLWS,FRG,EYE,GPC,ULTA,ARKO,SBH,GRWG,TLF,BGFV,KIRK,CHPT,BARK,WOOF,POL,EVGO,OLPX,TCS,SSU,SPWH,CONN,BNED,HNST,NVVE,AAP,JOAN"
92,Staffing & Employment Services,Industrials,87.8,39,24,31,33,"IPDN,HQI,TNET,KELYA,NSP,BBSI,KELYB,KFRC,JOB,HHR,ZIP,PAYX,ADP,TBI,MAN,KFY,RHI,HRT,HSII,DHX,HSON,BGSF,MHH,BZ,UPWK,RCRT,STAF,PIXY"
93,REIT—Industrial,Real Estate,87.76,39,54,47,37,"STAG,PLYM,LSI,EGP,PLD,COLD,FR,CUBE,TRNO,LXP,LANDM,PSA,SELF,REXR,EXR,LANDO,LAND,NSA,IIPR,ILPT"
94,Communication Equipment,Technology,87.71,38,37,55,49,"CLRO,SONM,TESS,HLIT,EXTR,ITI,CRDO,VSAT,BDC,WTT,BOSC,PWFL,DGII,FEIM,AMPG,PI,MSI,CRNT,PCTI,MYNA,BKTI,CSCO,KN,HPE,ITRN,OCC,KVHI,AVNW,JNPR,FKWL,MITQ,SILC,ZBRA,GILT,CMBM,CIEN,UTSI,SATS,MINM,AKTS,CMTL,TSAT,VIAV,NOK,LITE,INSG,ERIC,LTRX,AIRG,INFN,VISL,MOB,NTGR,MOBBW,CLFD,UI,BOXL,COMM,ADTN,AUDC,ASNS,ONDS,CAMP,SYTA,DZSI,CASA,SATX"
95,Uranium,Energy,87.42,37,47,13,29,"CCJ,EU,NXE,UUUU,DNN,URG,LEU,UROY,UEC"
96,Electronic Gaming & Multimedia,Communication Services,87.24,37,37,49,2,"BHAT,SCPL,MYPS,GRVY,TTWO,GDEV,NTES,GDC,RBLX,GAME,GIGM,EA,ATVI,PLTK,DDI,SNAL,AVID,SOHU,NCTY,BILI,BRAG,SKLZ,GMGI,YVR,MSGM,MGAM"
97,Advertising Agencies,Communication Services,86.97,36,18,17,18,"TZOO,IAS,CMPR,MGNI,IPG,TSQ,OMC,CRTO,DRCT,STGW,MCHX,EEX,QUOT,CCO,WPP,BAOS,XNET,DLX,TRMR,MOXC,CDLX,ISIG,NCMI,ADTH,ADV,ZD,BOC,WIMI,ICLK,QNST,CNET,INUV,STCN,GSMG,CTV,HHS,FLNT,MOBQ,DMS,TRKA"
98,Information Technology Services,Technology,86.95,35,17,25,20,"INOD,AI,DMRC,JFU,CTLP,FLYW,NABL,CSPI,BBAI,GIB,ACN,AUR,IT,DLB,CACI,BR,USIO,KD,PAY,HCKT,SAIC,IBM,CTSH,PRFT,IBEX,BTCM,III,CLPS,CD,WIT,GLOB,EXLS,DTST,DXC,NCR,CDW,XRX,CTG,WNS,ALYA,JKHY,INFY,NYAX,LDOS,FORTY,CNDT,WYY,ASGN,G,TWKS,LVRO,MGIC,FIS,CLVT,TTEC,SRT,UIS,NOTE,GDYN,VNET,CNXC,TASK,EPAM,CRGE,GDS,CTM,TLS,SASI,PSFE,WAVD,CYXT"
99,Telecom Services,Communication Services,86.92,35,47,49,51,"UCL,IDCC,VEON,IRDM,TEO,TIMB,AMX,CMCSA,CCOI,IHS,LILA,VIV,LILAK,FNGR,TIGO,RADI,TKC,ORAN,CHT,TLK,SHEN,GOGO,OOMA,IDT,BCE,SKM,ATEX,RCI,ATNI,LBRDP,CNSL,TU,KT,RDCM,GSAT,TV,VZ,TMUS,CHTR,SIFY,LBTYK,RBBN,ASTS,T,LBTYA,ANTE,LBRDA,LBRDK,COMSP,CABO,PHI,CXDO,VOD,LBTYB,KORE,WOW,USM,FYBR,TDS,DISH,ATUS,LUMN,COMS,MIMO"
100,REIT—Mortgage,Real Estate,86.75,33,14,16,36,"AAIC,FBRT,ARI,AGNCN,EFC,AGNCO,ABR,AGNCM,AGNCP,MFA,EARN,REFI,AGNCL,AOMR,MITT,LADR,RITM,AGNC,NYMTN,NYMTM,NYMT,SEVN,DX,ARR,ACRE,CHMI,RC,PMT,NYMTZ,NYMTL,STWD,NLY,ACR,BXMT,WMC,ORC,SACH,TRTX,LFT,LOAN,RWT,NREF,CIM,CMTG,IVR,KREF,TWO,GPMT,AJX"
101,Business Equipment & Supplies,Industrials,86.75,33,44,43,55,"EBF,ACCO,AVY,HNI,SCS"
102,Health Information Services,Healthcare,86.58,33,25,24,1,"AUGX,SY,SDGR,SPOK,SOPH,ACCD,TXG,ACON,TRHC,BEAT,PGNY,PHR,NRC,OMCL,RCM,VEEV,SLP,AGTI,HSTM,MPLN,EVH,CERT,HCAT,HQY,DOCS,SLGC,NXGN,ZCMD,HCTI,GDRX,TDOC,PRVA,CMAX,OPRX,RNLX,CCLD,STRM,CPSI,AMWL,PINC,MDRX,DH,OTRK,FORA,SHCR,UTRS,OTRKP,EUDA,KERN,UPH,AKLI,SNCE,WORX,WGS,LIFW,FOXO,NUTX,HLTH,BBLN"
103,Entertainment,Communication Services,86.53,32,56,61,21,"NFLX,CNK,WWE,BATRA,LVO,BATRK,NWSA,NWS,IMAX,FWONK,FWONA,MANU,RDIB,LYV,ROKU,RSVRW,PLAY,MSGS,IQ,MCS,FOX,FOXA,CCZ,RSVR,EDR,DLPN,WBD,NXST,HUYA,DIS,BOWL,SBGI,AGAE,APE,WMG,RDI,GAIA,CSSEP,SIRI,PARAA,PARA,PARAP,KUKE,HOFV,AMC,ADD,AMCX,GNUS,CPOP,ANGH,CSSE"
104,Utilities—Regulated Gas,Utilities,85.95,31,52,56,81,"BIPC,OGS,CPK,ATO,NJR,SR,NI,SPH,NIMC,RGCO,NWN,SWX,UGIC,OPAL,UGI,NFE"
105,Closed-End Fund - Debt,Financial,85.87,31,63,35,52,"FTHY,RMI"
106,Coking Coal,Basic Materials,85.73,30,78,73,94,"AREC,HCC,AMR,SXC,METC"
107,Thermal Coal,Energy,85.39,29,84,92,99,"HNRG,CEIX,NRP,ARLP,NC,ARCH,BTU"
