Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,92.82,54,55,52,35,"KKR,HLNE,BX,TPG,ARES,CG,APO,BUR,APAM,CSWC,GECC,BAM,OWL,CRBG,CEM,BN,BCSF,CCAP,VRTS,PNNT,BK,AMP,BXSL,CEE,CTR,BBUC,TWN,BKCC,ARDC,STEP,AIF,HTGC,ACV,MXE,BLK,EMO,MCI,MPV,MXF,TRIN,PFLT,FIF,ADX,VINP,IFN,BANX,ARCC,IVZ,TSLX,GAIN,JHG,ACP,BEN,FPL,PFX,BWG,GLAD,BTO,HRZN,SCD,BLW,FEI,BGH,FSCO,CNS,CIK,BTA,AMK,FCO,SSSS,RCS,EVF,GCMG,FGB,CGBD,GBDC,MAIN,RQI,RGT,BTZ,MUA,CET,MFIC,RNP,BHK,AVK,AWF,KIO,BGB,JGH,BFZ,BNY,BGX,MYI,BGT,BLE,CEV,FPF,STK,FEN,HYT,AFT,BIT,BKN,MQY,BSL,GRF,CION,HTY,NRO,AFB,BRW,LRFC,NTRS,BYM,BST,EFR,FSK,STT,VCTR,DSU,BFK,MYN,BHV,HYB,MSD,OFS,JOF,MUC,TPZ,STEW,IGR,SPE,EVM,PHT,DHY,ENX,FMN,NQP,OIA,NFJ,MIY,MVF,XFLT,DMF,VTN,HPF,ETO,JLS,SEIC,JRI,IDE,KSM,FAM,VCV,MAV,FAX,VFL,BUI,MUJ,AWP,WEA,ETG,EMD,MYD,PSF,KTF,MUI,WT,GNT,NAN,MQT,PHK,EFT,NXJ,NVG,AOD,EHI,RVT,JRS,PGP,MHN,CXE,VMO,NTG,VVR,NAC,TTP,EOS,MHD,DSL,TY,BKT,AGD,NZF,BOE,ASG,VPV,PMM,RLTY,HNW,IGI,FMY,MVT,HIE,GHY,GSBD,BBN,KF,KYN,MPA,FSD,NRK,BME,EAD,JCE,BGY,MHI,GAM,JPI,EEA,NBB,PNI,MCR,VGM,PFL,LDP,NEA,OPP,BGR,JPC,MFD,MFM,PTY,FDUS,NXP,AMG,TCPC,CSQ,ISD,NMT,SAR,GBAB,RMT,PTA,FFA,GDO,PAI,MUE,USA,NAD,CMU,EDD,FTF,DBL,JEQ,EIM,JHI,PMO,TEI,NML,CIF,VKQ,CXH,HIX,HPI,DHF,RFI,PFN,SWZ,CBH,VGI,MMU,NCA,NKX,BTT,EVV,JQC,SLRC,FOF,SWKH,NXG,INSI,HPS,GGZ,NIE,DFP,HIO,NOM,NAZ,IQI,GDV,VKI,CCD,EVN,NPFD,IIM,DSM,SBI,DMO,HQL,EQS,NPV,AEF,OXLCN,ASA,NBH,MMT,PIM,SOR,EOI,NMS,CII,BSTZ,PHD,PFO,BIGZ,TPVG,HYI,NCV,UTG,ECCC,JMM,PAX,JHS,PCK,VBF,NCZ,NMFC,EVG,OXLCO,PPT,GGN,PUYI,FRA,ETY,PDI,IIF,OCCIO,BXMX,FLC,PFD,IAF,IHD,PCN,GJR,FFC,LGI,BMN,JFR,NXN,MFV,ERC,BDJ,PCF,IGA,CHY,EOT,GDL,NNY,NTRSO,PZC,MHF,VLT,GRX,NUW,EOD,LEO,EDF,OXLCP,MIN,NMI,PYN,GAINN,EGF,PMX,EXG,EMF,NUV,MMD,RMM,BCX,OCCIN,ETX,GF,PDT,THQ,RIV,NDP,TYG,PAXS,EVT,HQH,NIM,TSI,OXLCM,NXC,FUND,CHW,BCV,MGF,NHS,HTD,HNNA,SII,OXLC,FCT,AB,WIW,IAE,PMF,PML,WHF,DIAX,RAND,CGO,PGZ,ETV,NMZ,DMA,WIA,IGD,DTF,TROW,ETJ,FT,QQQX,UTF,PEO,GLQ,SCM,ETW,SAMG,GLO,DMB,ETB,ECF,SRV,PNF,MCN,GROW,OXSQ,ERH,BRDG,PCQ,HEQ,CAF,RCG,SPXX,PSEC,TEAF,CHI,ICMB,GLU,ALTI,ECC,DPG,GLV,DHIL,BSIG,GGT,MRCC,THW,GAB,FHI,TURN,CRF,NEWT,NOAH,PTMN,PCM,CLM,GOF,RA,HGLB,GUT,CHN,DNP,GCV,MGLD,OCCI,TDF,PX,HFRO,CUBA,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
71,USA,--- Reference ---,92.59,54,64,79,51,"FNGU,FNGO,BNKU,SMHB,BDCZ,AMUB,AMJ,ATMP,SPY,DGP,ASGI,MLPB,BAR,DLY,TENK,EMCG,NRGU,GLDI,MARX,ISRL,MARXU,PLTN,PFFL,BLACU,UCIB,DGZ,DJP,SLVO,DZZ,NMCO,PTHRU,USOI,GRN,NRGD,VXZ,FNGD,VXX,BNKD"
72,Footwear & Accessories,Consumer Cyclical,92.51,53,83,28,36,"RCKY,DECK,SHOO,SKX,CAL,VRA,WEYS,NKE,CROX,FORD,WWW,AREB"
73,Closed-End Fund - Equity,Financial,92.37,52,57,51,53,"ECAT,AIO,BCAT,MEGI,NBXG,TBLD,BMEZ,ZTR,CPZ"
74,Telecom Services,Communication Services,92.18,52,58,60,19,"CXDO,GSAT,USM,TDS,IDCC,FYBR,KORE,TIMB,TEO,CNSL,VIV,CCOI,TIGO,ASTS,IDT,TMUS,VZ,VEON,TKC,FNGR,SIFY,RCI,SHEN,T,RBBN,CMCSA,KT,ATNI,SKM,PHI,CHT,ORAN,BCE,ATEX,LBTYA,TLK,AMX,LBTYK,LBTYB,TU,LBRDP,CHTR,LBRDA,VOD,LBRDK,ATUS,LUMN,LILAK,LILA,RDCM,CABO,TV,OOMA,ANTE,UCL,IRDM,GOGO,IHS,COMS,WOW,MIMO,COMSP"
75,Railroads,Industrials,92.11,51,46,68,61,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ,RVSN"
76,Grocery Stores,Consumer Defensive,91.99,50,73,58,23,"NGVC,SFM,VLGEA,DNUT,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
77,Tools & Accessories,Industrials,91.85,50,40,39,55,"LECO,SCX,RBC,EML,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
78,Trucking,Industrials,91.84,49,37,64,53,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ODFL,KNX,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
79,Biotechnology,Healthcare,91.8,49,15,12,37,"SYBX,LBPH,CDIO,STTK,IMGN,EYPT,GRCL,ALT,AUTL,NKTX,CYTK,IVVD,CASI,BBIO,TCRX,CCCC,IMMX,NAMSW,CBAY,BHVN,HOWL,LIAN,IBRX,ITRM,SYRS,MREO,ABSI,ORTX,FUSN,SLN,EPIX,MRKR,OLMA,SRRK,THRD,ICVX,CGEN,NERV,MLTX,HARP,IMVT,FULC,NUVL,CABA,IRON,APTO,LQDA,RYTM,ALPN,ARMP,LPTX,PHVS,MGNX,MOR,TGTX,BLTE,AKBA,GLYC,APLT,ALRN,INMB,DYN,ALXO,INBX,ANTX,VERA,ACIU,IMNM,SVRA,ARVN,FRLN,CRNX,IDYA,ARDX,CERE,KRTX,RXRX,BPMC,LYRA,ENLV,CLLS,MDXG,COYA,OGEN,ABEO,ANNX,VTGN,IOVA,SPRB,PBYI,GTHX,TNGX,CRVS,MRNS,NBTX,ACXP,SLDB,ACLX,CAPR,OABI,VKTX,TSHA,RCKT,XERS,ACAD,VRCA,SWTX,ADCT,KURA,ASND,CNTA,EVGN,DMAC,CELC,INSM,MRUS,ZYME,CLRB,EWTX,CVM,ADAG,KYMR,CYT,PTGX,KALV,RAPT,SRZN,INO,PCVX,MNMD,IPSC,KROS,BLRX,ARCT,AVRO,NVO,ORIC,YMAB,INVA,CRSP,ELVN,URGN,MBRX,IMMP,KNSA,SANA,VSTM,IMCR,FENC,HRTX,SNDX,INZY,ADMA,CALT,PTN,FDMT,NAMS,CLSD,SMMT,LRMR,MRTX,VRTX,TARS,XENE,ARWR,CNTX,PRAX,ETON,ZVRA,GPCR,AXSM,ATHA,OCUL,CGTX,CLDX,OPT,IONS,ROIV,XOMA,RARE,KRYS,FATE,RVMD,ATOS,RIGL,CNTB,RLMD,EDIT,FOLD,NAUT,CADL,MGTX,EXEL,REGN,LABP,OMGA,MDGL,IGMS,IOBT,OCGN,AVTE,PRQR,PSTX,VYGR,OKYO,NRIX,IMTX,EXAI,PYPD,VCYT,CRDF,BDTX,MIRM,ABUS,ANVS,APLS,VINC,CSBR,IVA,QSI,BMEA,RVPH,LSTA,TNYA,HLVX,LGND,LEXX,VRDN,ALEC,CYCCP,APRE,MACK,INAB,OCS,SAVA,ANIX,HOOK,DAWN,OVID,GLPG,GRPH,SPRY,ELDN,GNFT,VRNA,CGEM,PASG,MDWD,LVTX,QNCX,SNTI,PEPG,VCEL,ACET,CORT,RNA,BMRN,TBPH,PGEN,FHTX,IPHA,RGLS,SPRO,AUPH,PHAR,XOMAP,MRSN,TRDA,CPRX,RLAY,PRLD,PCSA,AFMD,CDXS,PLX,ALKS,ACST,GALT,CRBP,PRTC,NRXP,LTRN,RNXT,FBRX,INCY,EQ,UNCY,SVA,GANX,CTMX,ANAB,BOLT,KNTE,XOMAO,VIRI,NTRB,XBIT,ABCL,NUVB,BNTC,CKPT,RCUS,ELYM,MEIP,PYXS,IMRN,LYEL,KOD,NEXI,CELZ,UTHR,ONTX,ALNY,CUE,EFTR,WVE,ACHV,SABS,BEAM,CNSP,IMRX,LEGN,TECH,TYRA,TERN,RANI,HUMA,ONCT,CDXC,LXRX,ARGX,ELEV,GLSI,EYEN,BNTX,JAZZ,BYSI,ADAP,SNGX,DNA,AGIO,MORF,GERN,ATAI,IMAB,PLRX,CLGN,PHGE,AURA,PHAT,TARA,NRBO,PSTV,HRMY,DRTS,PTCT,ACHL,RGNX,TRVN,KA,AIM,ZLAB,BCAB,XTLB,CYBN,OMER,AVIR,BCTX,VERV,STOK,CRBU,XNCR,JANX,XBIO,ADVM,ICCC,DOMH,THRX,ASMB,LCTX,RPRX,COCP,ABOS,HALO,MRNA,PLUR,LUMO,SCPH,UBX,DYAI,GLUE,ANEB,IMUX,CRMD,CTXR,OBIO,OTLK,PDSB,GNLX,MNKD,INDP,GOSS,IKT,NRSN,ITOS,APM,VALN,PMCB,ATXS,GMAB,NNVC,NXTC,QNRX,NVCT,FBIOP,LIFE,TLSA,BGNE,ALGS,GNTA,NTLA,BCDA,ORMP,DRUG,PULM,ENTX,MOLN,BPTH,RAIN,AIMD,AMRN,AVXL,ARTL,CYCN,ABVC,GLMD,CMRX,DNLI,BCRX,KRON,OCUP,PRTA,SRPT,ALLK,KTTA,CDTX,ABIO,GTBP,PRME,AEZS,TIL,NKTR,OCX,ONVO,EDSA,STRO,TOVX,MTNB,VOR,ATHE,AMLX,ETNB,ADPT,SNSE,ERAS,XFOR,BCLI,CANF,ERNA,VXRT,ZNTL,SAGE,VNDA,TVTX,SILO,ENTA,DTIL,LPCN,TTNP,GRTS,NHWK,RPTX,MNOV,BCYC,ALLO,VIR,ONCY,SPRC,EVAX,MLYS,ATNM,CELU,DSGN,ICU,AKTX,HOTH,INKT,RZLT,GLTO,MLEC,VYNE,NGM,LIPO,SLRX,TRVI,NVIV,JSPR,BRTX,PTIX,IPA,HCWB,ADXN,GOVX,XCUR,QURE,CVAC,AGE,TCRT,SEER,CMPX,ENSC,TSVT,DBVT,ENVB,MRVI,NLSP,IMNN,PPBT,KPRX,TCON,NVAX,FIXX,MAIA,CVKD,GHRS,BIOR,TFFP,KZR,AGEN,LIXT,VIRX,CHRS,IFRX,MESO,DARE,VERU,ZURA,LGVN,NBSE,VBIV,PALI,VAXX,DRMA,SLGL,MTEM,COEP,RVNC,QLGN,MNPR,BTAI,ACRV,AKRO,CARM,REVB,ARQT,MIST,NTRBW,PIRS,PMN,CDMO,GBIO,RLYB,SGMO,FNCH,COGT,FGEN,TENX,AMPE,REPL,ALDX,SNPX,IKNA,EIGR,KPTI,MCRB,ARAV,VTVT,YS,CMMB,PMVP,ADIL,KZIA,MBIO,VRPX,GNPX,BNOX,HEPA,FWBI,CING,CLNN,NCNA,GRTX,BLUE,BPTS,VIGL,INM,ORGS,PRTG,CYTO,WINT,XLO,TNXP,FBIO,JAGX,SLS,CYCC,VCNX,SONN,ALLR,PHIO,RPHM,PBLA,VRAX,GMDA,MYMD,BTTX,AADI,CMND,BCEL,ADTX,APVO,BIVI,NBY,CARA,ASLN,ALVR,ATRA,PROK,ATXI,ATNF,ALZN,OCEA,RNAZ,IBIO,AVTX,SEEL,ZVSA,PXMD,XRTX,VTYX,KTRA,TCBP"
80,Specialty Business Services,Industrials,91.75,48,66,67,41,"SPIR,VVI,DLHC,SP,OMEX,CTAS,CBZ,GPN,QUAD,TRI,FA,BV,CASS,LICN,RBA,ARMK,LZ,CVEO,ARC,ACTG,ABM,MMS,PFMT,UNF,SST,NTIP,WHLM,TISI,KODK,SGRP,TDCX,RTO,TH,SMX"
81,Other Precious Metals & Mining,Basic Materials,91.7,47,75,33,63,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,NEWP,VOXR,PLG,GROY,MTA,ASM,EXK,AUMN"
82,Financial Conglomerates,Financial Services,91.36,47,10,33,64,"TREE,VOYA,RILYP,RILYL,RILY"
83,REIT—Hotel & Motel,Real Estate,91.01,46,30,39,33,"PK,RHP,HST,DRH,PEB,APLE,RLJ,SHO,XHR,CLDT,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
84,Closed-End Fund - Debt,Financial,90.71,45,41,41,13,"FTHY,RMI"
85,Farm & Heavy Construction Machinery,Industrials,90.59,45,32,55,65,"MNTX,HY,REVG,PCAR,OSK,ALG,TWI,CAT,TEX,GENC,MTW,WNC,LNN,CMCO,DE,AGCO,UGRO,ARTW,CNHI,LEV,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
86,Integrated Freight & Logistics,Industrials,90.52,44,59,63,85,"XPO,EXPD,HUBG,GXO,PBI,RLGT,JBHT,FDX,LSTR,CRGO,SGLY,CYRX,CHRW,AIRTP,UPS,ATXG,ZTO,AIRT,FWRD"
87,Utilities—Diversified,Utilities,90.5,43,44,19,34,"OTTR,AESC,ELP,AES,ALE,SRE,UTL,CIG,AVA,BIP,BKH,MGEE,MNTK,NWE,HE"
88,Medical Care Facilities,Healthcare,90.32,43,35,38,34,"AVAH,TALK,TOI,BKD,NHC,PNTG,AIRS,CCEL,ENSG,THC,DVA,LFST,AMEH,UHS,CMPS,AMED,CHE,EHC,ACHC,HCA,OPCH,SEM,SGRY,FMS,SNDA,USPH,ADUS,AMS,BTMD,MODV,EHAB,CCRN,CYH,INNV,BACK,HCSG,AMN,JYNT,CCM,PIII,RHE,MD,DCGO,AIH,ATIP,GBNH,IONM,AGL,NVOS,CANO"
89,Internet Retail,Consumer Cyclical,90.21,42,39,37,49,"CVNA,AKA,PDD,HEPS,MELI,AMZN,QRTEP,DIBS,NHTC,W,NEGG,GLBE,QRTEA,DTC,JMIA,SECO,VIPS,LQDT,QRTEB,EBAY,CPNG,ETSY,TDUP,MOGU,RVLV,JFBR,HOUR,LITB,BABA,CHWY,WISH,IPW,JD,SE,PRTS,RERE,OCG,WNW,BZUN,PIK,YJ,DADA,JWEL"
90,Shell Companies,Financial Services,90.13,41,73,84,48,"SYM,DWACU,SWAG,FICVU,DWAC,DHACU,FLME,DECAU,WINVU,DECA,YOTAU,AIBBU,KACLU,AIB,FICV,MCAF,DHAC,HCMAU,MBTCU,VMCAU,OTEC,NOVVU,BYNOU,TWLV,ENCPU,RENEW,CLRCU,PPHPU,ACBA,OXUSU,VAQC,ATEK,NVAC,EAC,APAC,ASCAU,CHAA,KACL,OXUS,AIMAU,AOGOU,EMCGU,TRON,TETE,WEL,OCAXU,IMAQ,OTECU,ADOC,ENCP,GIA,GPAC,OSI,CLRC,DUET,AVHIU,BRAC,PBAX,LBBB,NOVV,EVGRU,PBAXU,MCAAU,TGAA,CSTA,MCAC,MTAL,HCMA,AACIU,LATGU,EVGR,GAMC,APXI,ACBAU,CONX,ACAC,BLEU,ESAC,TGVC,AEAE,IVCP,FNVT,PMGM,ALSA,GPACU,APACU,TRONU,GAQ,SLACU,MBTC,ATMC,BRACU,IXAQ,PEPLU,IFIN,PUCK,BWAQ,OPA,VMCA,GLLI,MCAA,KYCH,PUCKU,DUETU,NRACU,IGTAU,RCAC,AACI,JWSM,LATG,APCA,ARYD,CSLM,EACPU,ALCC,DMAQ,CLOE,CPTK,RCACU,SEDA,CBRG,IVCB,RRAC,TGAAU,QOMO,BYNO,GAMCU,PLAO,ARIZ,IXAQU,ROSS,PGSS,TCOA,NRAC,DPCS,LCAA,PLMI,CFFS,FNVTU,SZZL,TLGY,NFYS,FRLAU,PWUP,BLUA,SCRMU,ALSAU,IVCA,TGVCU,APTM,ONYX,VHAQ,LCW,AFAR,COOLU,INTE,RENE,TRTL,BCSAU,NBST,AQU,PHYT,VSAC,XPDB,APTMU,GMFIU,USCT,PEPL,SCRM,LGST,HSPO,TWOA,COOL,FHLT,RCFA,SLAC,TRIS,FIAC,FLFV,MACAU,AOGO,MCAG,ASCA,BRKH,CHEA,OCAX,AQUNU,ESACU,ACAHU,GHIX,NBSTU,PLAOU,BCSA,SVII,DPCSU,MSSA,TETEU,GMFI,KRNL,CMCA,WNNR,RENEU,HHLA,IGTA,CNGL,DMYY,WAVS,AFARU,CBRGU,LCAAU,LIBY,VCXB,CITE,RFAC,MNTN,ISRLU,LGSTU,PPYA,SKGR,USCTU,GDST,BLEUU,BOCN,EVE,ROCL,ATMCU,MITA,SLAM,MACA,DHCA,MSSAU,WTMAU,FTIIU,XFIN,LBBBU,HCVI,INTEU,SLAMU,AVHI,IVCAU,CDAQ,GATE,BNIX,ACAH,FRLA,CCTSU,MCACU,PWUPU,PFTA,EMLD,FIACU,PEGR,CFFSU,DSAQ,WTMA,XPDBU,BITE,MAQC,MITAU,LGVC,GLLIU,KYCHU,GTAC,TLGYU,WINV,GTACU,ASCB,GHIXU,PTWO,CVII,HSPOU,CCTS,FEXDU,FTII,IRRX,NPABU,HAIA,RFACU,RWOD,PTWOU,SAGAU,PMGMU,ROCLU,TWLVU,KRNLU,FLFVU,IVCPU,ATMVU,BFAC,EMLDU,SHAP,TENKU,ATMV,GBBK,SZZLU,SVIIU,ALTUU,PPHP,PLTNU,PRLH,SWSS,KCGI,GDSTU,FEXD,BRKHU,CSLMU,LCAHU,CNDA,HAIAU,GATEU,HHGC,PORT,XFINU,ASCBU,CDAQU,PPYAU,APXIU,CITEU,IVCBU,ALTU,LCA,GLST,NSTB,PLMIU,QOMOU,CMCAU,ARRW,ACAB,PEGRU,SKGRU,WRAC,BOCNU,HUDA,RWODU,BREZ,HUDAU,CNDB,BWAQU,DHCAU,NPAB,PFTAU,ARIZU,SWSSU,THCPU,ACACU,AEAEU,VSACU,MCAGU,FHLTU,SAGA,ACABU,CHEAU,BACA,MCAFU,PRLHU,THCP,BHAC,GSDWU,IRAAU,HHGCU,LGVCU,GLSTU,YOTA,IRAA,MAQCU,RMGC,ARRWU,CNGLU,CONXU,ADRT,ACAX,ONYXU,RMGCU,LIBYU,ACAXU,NCAC,GATEW,HCVIU,BHACU,WAVSU,IMAQU,RACYU,RACY,CLOEU,TGVCW,NCACU,GRNT,NUBIU,FRLAW,QFTA,NUBI,ATAKU,AGBA,ATAK,HNRA,LIBYW"
91,Chemicals,Basic Materials,90.07,41,39,22,13,"ASPI,CE,MEOH,VHI,DOW,TROX,BAK,WLKP,RYAM,HUN,LXU,ASIX,FF,ORGN"
92,Beverages—Brewers,Consumer Defensive,89.93,40,69,66,71,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
93,Drug Manufacturers—General,Healthcare,89.88,39,30,70,19,"LLY,GRFS,AMGN,NVS,ABBV,GSK,MRK,GILD,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
94,Oil & Gas Equipment & Services,Energy,89.79,39,36,95,84,"GEOS,AROC,CCLP,WFRD,TDW,NGS,FTI,NR,LBRT,NOA,PFIE,HLX,TTI,USAC,TS,NOV,BKR,MRC,SND,VTOL,KLXE,OII,VAL,HAL,SLB,WTTR,DNOW,WHD,PUMP,FET,NCSM,BOOM,AESI,SLCA,CHX,RNGR,OIS,RES,DRQ,XPRO,SDPI,EFXT,SOI,CLB,FTK,DWSN,ACDC,RCON,ENSV,NINE"
95,Pollution & Treatment Controls,Industrials,89.47,38,60,62,86,"ADES,CECO,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
96,Resorts & Casinos,Consumer Cyclical,89.43,37,21,24,80,"BVH,RRR,MGM,MSC,PLYA,GDEN,BYD,LVS,CZR,HGV,PENN,WYNN,MCRI,MTN,FLL,BALY,MLCO,CNTY,VAC,SLNA"
97,Banks,Financial Services,89.3,37,56,66,27,"BPOPM,PFH,BANFP"
98,n/a,n/a,89.27,36,99,52,42,"GREEL,XBIOW,ARBKL,CATX,RNWWW,BKDT,OTECW,FBGX,HLP,TMCWW,COOLW,CGABL,DHCNI,BNH,UZE,UZF,QVCC,UZD,QVCD,AEFC,CUBB,KKRS,AMTR,WUCT,AFGE,AFGC,ARGD,HWCPZ,BNJ,AQNB,DTG,BEPH,KMPB,AFGD,BEPI,WDI,AIZN,NMAI,SOJD,TBB,AFGB,ATCOL,ASBA,NRUC,UNMA,DCF,CMSA,ATLCL,MGRB,HNNAZ,DTW,TBC,GUG,GJH,MGR,HCXY,RMMZ,SREA,GEGGL,AJXA,EIC,SNCRL,CALC,CMSC,CMSD,SCCF,MHNC,SOJC,PFXNZ,PYT,ECCW,SOJE,AIC,SCCG,QDROU,NPCT,ECCV,RFM,RCC,FTAIM,PRH,SCCE,GAINZ,MIO,RZB,QDRO,AAIN,TVC,SCCC,MHLA,SAT,ZIONL,SACC,DTB,OXLCL,PRS,INBKZ,SCCD,SEPA,MGRD,RCB,SDHY,BLAC,BIPH,CETUU,GSD,GJT,OXSQG,RFMZ,NSS,CETU,OXSQZ,ECCX,GJO,GJS,TMTCU,OXLCZ,RSF,RZC,RWAYL,HROWM,TFSA,GJP,RWAYZ,FORLU,OFSSH,SBBA,SAY,SCCB,SSSSL,GECCM,FCRX,GECCO,NEWTL,HTFC,SAJ,BIPI,HTFB,TRINL,DUKB,ENO,LIFWW,HROWL,METCL,EICA,RILYO,KTH,NEWTZ,NDMO,KTN,FINS,BHFAL,IHTA,CHKEZ,RILYM,GPJA,SHCRW,SEPAU,CHKEW,ARQQW,TPTA,BWSN,CHKEL,BPYPM,BHM,BWNB,FOSLL,RILYK,OPINL,RILYN,RILYT,ELC,CYTHW,RILYG,IINNW,RILYZ,VSSYW,PAVS,CTDD,TELZ,HPKEW,CSSEN,YGF,HUDAR,LIXTW,SEATW,EVGOW,SKGRW,LIDRW,AMPGW,NLSPW,ALTUW,BDRX,ZFOXW,CCLDP,LUCYW,EOSEW,CCLDO,MYPSW"
99,REIT—Residential,Real Estate,89.0,35,35,37,48,"ESS,AMH,AVB,INVH,AIRC,ELS,AIV,BRT,SUI,EQR,UDR,UMH,CLPR,IRT,CPT,VRE,CSR,MAA,NXRT"
100,Beverages—Non-Alcoholic,Consumer Defensive,88.87,35,50,47,62,"CELH,KOF,COCO,CCEP,MNST,FIZZ,PRMW,KO,OTLY,KDP,PEP,BRFH,ZVIA,WTER"
101,Entertainment,Communication Services,88.83,34,52,28,21,"CPOP,ROKU,KUKE,PLAY,AMCX,NWS,NFLX,NWSA,LVO,SIRI,RSVR,RSVRW,BOWL,LYV,BATRA,AGAE,PARAA,SBGI,EDR,BATRK,WMG,CCZ,ANGH,DIS,NXST,GAIA,HUYA,PARA,WBD,MSGS,FOX,FOXA,CNK,MANU,MCS,MSGE,FWONA,FWONK,PARAP,IQ,IMAX,DLPN,RDI,RDIB,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
102,Utilities—Regulated Water,Utilities,88.48,33,66,62,52,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,ARIS,MSEX,ARTNA"
103,Consulting Services,Industrials,87.97,33,48,76,76,"BWMN,EFX,HURN,BAH,ICFI,VRSK,FCN,GRNQ,FC,TRU,CRAI,EXPO,RGP,FORR,EPOW"
104,Real Estate Services,Real Estate,87.54,32,18,15,44,"OPEN,NMRK,MLP,RDFN,HOUS,MMI,JLL,REAX,CIGI,CBRE,TCN,CWK,RMR,LODE,DOUG,FSV,TCI,LEJU,FRPH,EXPI,CSGP,GYRO,NEN,OPAD,RFL,BPYPO,MAYS,BEKE,BPYPN,BPYPP,MDJH,GBR,PGRU,FTHM,RMAX,KW,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
105,Scientific & Technical Instruments,Technology,87.37,32,22,14,32,"SLNHP,WRAP,VNT,ITRI,GRMN,MINDP,COHR,BMI,FARO,KNW,MKSI,ESE,TDY,MVIS,NOVT,FTV,KEYS,TRMB,SOTK,ELSE,SATL,SVRE,BKSY,LUNA,ST,VPG,CGNX,MLAB,GNSS,FCUV,SLNH,WATT,AWIN,SOBR,MIND"
106,Packaged Foods,Consumer Defensive,87.31,31,33,20,4,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,BTTR,LFVN,PPC,CENT,SOVO,UTZ,SMPL,CENTA,STKL,NOMD,LSF,INGR,SENEA,KHC,LW,POST,SENEB,FARM,JJSF,JBSS,FREE,BGS,BRID,CYAN,K,SJM,CPB,FLO,WEST,PETZ,HLF,BRCC,CAG,MKC,GIS,THS,LANC,BON,DAR,USNA,HAIN,NCRA,PLAG,NAII,HRL,JVA,BYND,STKH,FAMI,SNAX,NUZE,RGF,SMFL,BSFC"
107,Specialty Chemicals,Basic Materials,87.23,30,28,49,50,"REX,HWKN,KOP,NEU,ODC,HDSN,WDFC,SHW,MTX,ESI,WLK,OEC,ECL,IOSP,RPM,LIN,AXTA,KRO,KWR,CBT,LOOP,BCPC,EMN,FUL,CC,PPG,SCL,LYB,AVNT,DD,AVTR,IFF,OLN,ALTO,NTIC,SXT,APD,ECVT,ASH,LWLG,CMT,GEVO,SQM,GPRE,PRM,NGVT,SSL,GURE,ALB,TSE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
108,Computer Hardware,Technology,87.06,30,22,56,95,"EBON,SMCI,IONQ,DELL,ANET,LOGI,STX,ALOT,WDC,NTAP,PSTG,TACT,HPQ,INVE,RGTI,SSYS,CAN,DDD,CRSR,OSS,RCAT,KTCC,VJET,NNDM,SCKT,QBTS,TIO,QUBT,CRCT,FATH,MKFG,STRC,DM,UAVS,QMCO,VLD"
109,Internet Content & Information,Communication Services,87.04,29,33,42,69,"MATH,GRPN,SNAP,META,SPOT,DASH,NN,TRUE,LCFY,PINS,JFIN,TBLA,CARG,YELP,ZG,Z,TME,TWLO,EVER,GOOG,GOOGL,GENI,OPRA,ZDGE,SCOR,MAX,CMCM,ANGI,TTGT,IAC,YNDX,SSTK,FVRR,MTCH,GETY,YY,ATHM,OB,PERI,SMWB,THRY,BIDU,IZEA,SEAT,FENG,DOYU,MOMO,KIND,ASST,ZH,WB,KRKR,UPXI,FAZE,BODY,ONFO,BZFD,LIZI,AREN,LKCO,TRVG,TC,GROM,STBX"
110,Specialty Retail,Consumer Cyclical,86.81,28,20,16,24,"HNST,WSM,BNED,KIRK,ASO,BBWI,MUSA,FLWS,SBH,MNSO,CASY,BWMX,DKS,HZO,WINA,LE,TLF,ODP,FIVE,CONN,ULTA,ARKO,BBY,ORLY,AZO,TSCO,EYE,RH,POL,BBW,GME,GPC,TCS,AAP,SPWH,EVGO,GRWG,BGFV,OLPX,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
