Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Aerospace & Defense,Industrials,90.12,61,52,73,49,"VTSI,KAMN,SKYH,BYRN,TATT,OPXS,TGI,ACHR,CDRE,AXON,TDG,ERJ,AIRI,KTOS,HII,VSEC,BWXT,ATRO,CW,AVAV,DRS,TXT,GD,POWW,WWD,SPR,HEI,LHX,RDW,SWBI,AIR,ESLT,HXL,ISSC,PKE,SIF,DCO,POWWP,RTX,BA,NOC,NPK,LUNR,IVAC,CAE,LILMW,RKLB,LMT,KWE,LILM,RGR,VVX,EVEX,ASTC,CVU,LLAP,ASTR,MRCY,AZ,PL,EH,CODA,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
61,REIT—Office,Real Estate,90.06,60,87,43,35,"SLG,ESBA,VNO,HPP,DLR,OGCP,FISK,BXP,FSP,JBGS,HIW,KRC,CUZ,DEI,ARE,BDN,PDM,PGRE,PSTL,ELME,CIO,EQC,DEA,NYC,ONL,CMCT,OPI"
62,Computer Hardware,Technology,90.03,60,26,35,58,"SMCI,ANET,DELL,QBTS,PSTG,EBON,WDC,STX,IONQ,RGTI,ALOT,NTAP,LOGI,INVE,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,OSS,DDD,SCKT,CAN,QUBT,RCAT,MKFG,TIO,QMCO,VJET,CRCT,STRC,FATH,DM,UAVS,VLD"
63,Auto Parts,Consumer Cyclical,89.97,59,65,22,57,"LIDR,MOD,HLLY,STRT,AEVA,ALSN,MLR,ALV,GNTX,HYLN,QS,CPS,AXL,SMP,GT,GTX,DORM,MPAA,SRI,LEA,SYPR,MGA,DAN,ADNT,SUP,LKQ,MNRO,APTV,VC,THRM,XPEL,BWA,CVGI,KNDI,PLOW,FOXF,WKSP,WPRT,INVZ,CAAS,MBLY,GGR,LAZR,ECX,SES,FRSX,ALLG,HSAI"
64,Insurance—Specialty,Financial Services,89.94,58,60,78,67,"AGO,FNF,AIZ,MTG,NMIH,TRUP,ESNT,ITIC,TIPT,RDN,AMBC,ACT,EIG,FAF,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
65,Farm & Heavy Construction Machinery,Industrials,89.9,58,37,44,50,"HY,MNTX,UGRO,REVG,CAT,PCAR,ALG,GENC,OSK,CMCO,TEX,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,LEV,HYFM,ARTW,CEAD,SHYF,XOS,NKLA,IDEX"
66,Copper,Basic Materials,89.67,57,50,28,90,"HBM,SCCO,ERO,TGB,FCX"
67,Oil & Gas Integrated,Energy,89.64,56,47,90,90,"YPF,PBR,TGS,IMO,SLNG,EC,TTE,SHEL,BP,SU,E,CVX,XOM,CVE,NFG,EQNR"
68,REIT—Industrial,Real Estate,89.46,55,64,40,36,"ILPT,IIPR,PLD,FR,EGP,NSA,TRNO,STAG,CUBE,EXR,LANDO,PLYM,PSA,REXR,LANDM,COLD,LXP,LAND,SELF"
69,Discount Stores,Consumer Defensive,89.46,55,57,33,29,"COST,TGT,PSMT,OLLI,WMT,DLTR,BJ,BIG,DG"
70,Restaurants,Consumer Cyclical,89.38,54,58,47,63,"TAST,KRUS,WING,PBPB,FWRG,CMG,FAT,ARCO,SHAK,TXRH,FATBB,SG,EAT,BJRI,DPZ,BLMN,DRI,CNNE,QSR,CAKE,MCD,DENN,JACK,CHUY,RRGB,CBRL,YUM,LOCO,RAVE,PZZA,FATBP,BTBD,NATH,SBUX,YOSH,WEN,BH,BROS,BDL,GTIM,RICK,ARKR,DIN,PTLO,NDLS,YUMC,STKS,THCH,REBN,BFI"
71,Medical Care Facilities,Healthcare,89.26,54,56,41,32,"TALK,TOI,AVAH,BKD,CMPS,THC,NHC,PNTG,SNDA,CYH,ENSG,HCA,DVA,UHS,AIRS,CCEL,EHC,OPCH,AMEH,SGRY,ACHC,CHE,JYNT,AMS,ADUS,LFST,AMED,SEM,USPH,AMN,FMS,INNV,CCRN,RHE,MODV,BACK,HCSG,BTMD,EHAB,MD,PIII,GBNH,ATIP,CCM,IONM,NVOS,AIH,DCGO,AGL"
72,REIT—Diversified,Real Estate,89.25,53,77,51,24,"DBRG,SQFT,ESRT,MDV,AAT,BRSP,UE,AHH,MDRRP,GOODN,BNL,EPRT,OLP,ALEX,GOOD,VICI,CTO,SQFTP,SAFE,MDRR,WPC,GIPR,GNL"
73,Consulting Services,Industrials,88.93,52,41,68,79,"BAH,EFX,BWMN,ICFI,HURN,VRSK,CRAI,TRU,FCN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
74,REIT—Retail,Real Estate,88.68,52,64,56,39,"MAC,WSR,SPG,SKT,AKR,ALX,WHLRD,CBL,BRX,IVT,BFS,SITC,PECO,SRG,KIM,NTST,FRT,ROIC,KRG,REG,NNN,PINE,ADC,FCPT,O,GTY,WHLRP,WHLR"
75,Asset Management,Financial Services,88.64,51,54,67,47,"KKR,TPG,ARES,CG,APO,OWL,HLNE,BX,STEP,BBUC,TWN,BAM,DMA,APAM,PFX,MCI,BK,ACV,BN,CRBG,AMP,ADX,BUR,IFN,VRTS,BLK,CEM,STK,AMK,AIF,MPV,CTR,BST,BIGZ,VCTR,BANX,RGT,CNS,SCD,GECC,JHG,EOS,EMO,PUYI,ARDC,EVF,CSWC,OFS,MXE,BSTZ,CEE,ASG,MXF,BXSL,BGT,AVK,NRO,BGH,BCSF,HTGC,CSQ,SII,SEIC,RCS,FSCO,BTZ,CCD,DSU,EOI,CET,AFT,CEV,BKCC,BWG,AMG,VINP,EFT,AWF,BLW,BIT,BSIG,BGB,ETG,BGX,ACP,MAIN,ETO,BSL,CCAP,KIO,RVT,PNNT,BME,STEW,ETY,BTA,HTY,JGH,FPF,TSLX,RMT,JCE,JEQ,FGB,LGI,TY,ARCC,FFA,GAM,RNP,HYT,GDV,MFIC,JPC,AB,MUA,NIE,SPE,WT,HRZN,JOF,ENX,BLE,BHK,GLQ,EFR,FMN,BOE,BEN,CIK,BFZ,XFLT,GBDC,HNW,BNY,NRK,MSD,HYB,DMF,USA,EVM,PHT,HPS,BTO,MPA,PHD,BYM,NPFD,AGD,AOD,AFB,VTN,MQY,BFK,LDP,NQP,KSM,CII,IIF,DSL,BKN,KTF,JPI,PTA,TPZ,NTRSO,FAM,PFN,GLO,RLTY,SOR,IVZ,MHI,BGY,HQL,NXJ,HPI,CXE,BBN,EIM,EAD,BXMX,GRX,THQ,VPV,RIV,MFM,HPF,CXH,PNI,PSF,VVR,MUC,VFL,RQI,BHV,MAV,NCA,DHF,MYD,FRA,GHY,DMO,EVG,GCMG,PGZ,EOD,MYI,EVV,JRS,MQT,CHW,DSM,MUI,FPL,MYN,MIY,GRF,ISD,NFJ,BDJ,MHD,KF,PFLT,CGO,EMD,MVF,GGT,JQC,BKT,ETJ,VMO,MHN,NAN,AWP,FIF,MVT,PFO,OIA,EVN,CHY,EXG,CION,DFP,FMY,FSD,MUJ,NTRS,DBL,NVG,PNF,VGM,FEI,SBI,TEI,THW,JMM,RFI,CMU,FOF,PAI,GSBD,HQH,JFR,MMU,VKI,DHY,IDE,NXP,VCV,GBAB,NAC,PMM,CIF,CBH,QQQX,NZF,OXLCN,MCR,TTP,OXLCO,HIO,INSI,JHI,NOM,PFL,GGZ,IGI,MMT,HYI,AEF,JLS,BTT,PGP,PHK,IQI,PMO,ETV,TRIN,CGBD,MUE,NMT,EDF,JHS,PTY,VKQ,NAZ,NUV,MHF,LRFC,EVT,NEA,BRW,PAXS,VBF,SPXX,PDI,ETB,LEO,NAD,NMS,PIM,EHI,RMM,GDO,NMI,FLC,HIE,WEA,BUI,FFC,IGA,IIM,NBB,PCN,ECCC,EDD,KYN,OXLCP,EOT,NBH,JRI,PPT,ETX,IAF,FSK,TROW,DIAX,TPVG,ETW,NNY,FEN,IHD,NUW,GLV,PCF,CHI,FHI,NPV,OPP,IGD,NXC,WHF,FCT,OCCIO,GAINN,ERC,NXN,EEA,FTF,MMD,VGI,OCCIN,NMFC,NHS,BCV,VLT,BMN,GGN,SLRC,GAIN,OXLC,MGF,PAX,BGR,NCZ,NMZ,GDL,PZC,GAB,RAND,NIM,GLU,STT,SWKH,NKX,OXLCM,PMF,NXG,IGR,PMX,PCK,FUND,UTF,HGLB,MFV,TSI,GJR,FAX,MIN,SWZ,PML,ECF,PYN,HEQ,EGF,BRDG,DMB,DTF,PDT,NCV,NTG,GLAD,IAE,PCQ,OXSQ,PFD,CAF,GNT,FT,HTD,PTMN,FDUS,ASA,EMF,GF,WIA,RCG,WIW,TYG,MRCC,PEO,OCCI,ECC,DHIL,BCX,UTG,NDP,TCPC,MCN,MFD,NML,EQS,ICMB,SRV,CRF,GROW,PCM,GOF,HIX,CLM,SCM,ERH,SAMG,FCO,TEAF,SAR,SSSS,TURN,HNNA,GCV,RA,DNP,DPG,PX,PSEC,GUT,NOAH,CUBA,CHN,ALTI,TDF,HFRO,MGLD,NEWT,NXDT,AAMC,AMTD,GRABW,SFE,AINC,HYW"
76,Food Distribution,Consumer Defensive,88.37,50,68,42,39,"ANDE,PFGC,CHEF,USFD,SYY,HFFG,DIT,AVO,CVGW,SPTN,WILC,UNFI"
77,USA,--- Reference ---,88.33,50,54,83,60,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,BDCZ,ATMP,MLPB,ASGI,NRGU,DLY,PFFL,BAR,EMCG,DZZ,TENK,DGP,SMHB,ISRL,PLTN,BLACU,MARX,MARXU,GLDI,DGZ,UCIB,NMCO,DJP,USOI,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
78,Publishing,Communication Services,88.12,49,37,39,41,"RELX,EDUC,PSO,NYT,GCI,WLY,WLYB,DALN,SCHL,LEE"
79,Internet Content & Information,Communication Services,87.96,49,30,45,41,"ZDGE,GRPN,EVER,META,SPOT,TRUE,DASH,MAX,GENI,PINS,TBLA,TME,CARG,Z,ZG,TWLO,GOOG,GOOGL,SMWB,YELP,SCOR,MATH,NN,ANGI,TTGT,JFIN,OB,SNAP,FVRR,IAC,THRY,MTCH,YNDX,OPRA,SSTK,LCFY,CMCM,YY,ASST,KIND,GETY,ATHM,BIDU,IZEA,FENG,PERI,MOMO,SEAT,BODY,DOYU,UPXI,LKCO,ZH,FAZE,WB,ONFO,KRKR,STBX,TRVG,BZFD,GROM,TC,AREN"
80,Tools & Accessories,Industrials,87.82,48,45,45,28,"EML,LECO,SCX,RBC,HLMN,RBCP,TKR,SWK,TTC,SNA,KMT,CVR,TBLT"
81,Telecom Services,Communication Services,87.81,47,47,58,54,"CXDO,USM,TDS,GSAT,KORE,TEO,TIMB,RBBN,IDCC,IDT,VEON,VIV,TKC,CCOI,RDCM,TMUS,KT,FYBR,VZ,LBTYK,LBTYB,LBTYA,CNSL,TLK,T,CHT,RCI,PHI,CMCSA,SKM,LBRDP,ATEX,ORAN,TIGO,TU,ATNI,SHEN,AMX,BCE,LILAK,LILA,LUMN,OOMA,TV,SIFY,GOGO,ANTE,VOD,CABO,IRDM,ASTS,CHTR,ATUS,LBRDK,LBRDA,WOW,FNGR,MIMO,UCL,IHS"
82,Medical Instruments & Supplies,Healthcare,87.61,47,27,20,25,"NEPH,NYXH,PLSE,STXS,EKSO,FEMY,NXGL,ISRG,AZTA,BLFS,RGEN,STVN,WST,MASI,WRBY,ATR,LMAT,OSUR,HBIO,TFX,MMSI,SMTI,PDEX,AKYA,COO,BAX,RMD,ZTEK,INFU,ALC,BDX,HOLX,XRAY,RVP,POCI,DXR,QDEL,ATRI,HAE,ICUI,UTMD,GCTK,MLSS,BLCO,MBOT,KRMD,ATRC,NVST,OMIC,ANGO,NVCR,STAA,POAI,LUCY,AVGR,STSS,MHUA,NSTG"
83,Packaging & Containers,Consumer Cyclical,87.53,46,66,48,64,"PTVE,KRT,WRK,PACK,PKG,BALL,GPK,MYE,IP,REYN,AMBP,SON,BERY,SLGN,TRS,AMCR,GEF,SEE,CCK,TUP,OI,DSS"
84,Banks,Financial Services,87.52,45,43,79,52,"PFH,BPOPM,BANFP"
85,Real Estate—Development,Real Estate,87.45,45,58,52,82,"LSEA,FOR,AXR,ARL,FPH,AEI,XIN,OZ,GGE"
86,Financial Conglomerates,Financial Services,87.02,44,43,5,60,"TREE,VOYA,RILYL,RILYP,RILY"
87,Integrated Freight & Logistics,Industrials,86.95,43,38,72,74,"XPO,JBHT,HUBG,EXPD,PBI,CYRX,LSTR,ATXG,CRGO,RLGT,FDX,GXO,AIRTP,UPS,SGLY,CHRW,AIRT,ZTO,FWRD"
88,Entertainment,Communication Services,86.73,43,33,50,20,"KUKE,CPOP,PLAY,NFLX,ROKU,NWS,NWSA,BOWL,MSGE,AGAE,GAIA,DIS,PARAA,BATRK,WMG,BATRA,LVO,SIRI,RSVR,LYV,MANU,MSGS,AMCX,NXST,EDR,RDIB,CCZ,CNK,RSVRW,FWONA,SBGI,FWONK,FOXA,BREA,FOX,MCS,HUYA,PARA,ANGH,DLPN,WBD,PARAP,RDI,IMAX,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
89,Beverages—Non-Alcoholic,Consumer Defensive,86.72,42,77,77,88,"COKE,CELH,KOF,OTLY,CCEP,KO,MNST,PRMW,FIZZ,KDP,PEP,BRFH,COCO,ZVIA"
90,Shell Companies,Financial Services,86.61,41,49,89,77,"DWAC,DWACU,SYM,MCAFU,MCAF,PTWOU,PTWO,APACU,MTAL,DHACU,PPYAU,GHIXU,IGTAU,AVHI,FHLTU,TWLV,CBRGU,SWAG,YOTAU,TWLVU,AIB,NVAC,WNNR,LGVCU,KACLU,VMCAU,FLME,ENCPU,KACL,ACBA,EAC,AVHIU,CLOE,NOVVU,TENKU,EMCGU,ENCP,AIMAU,CHAA,SKGR,LIBYU,FTIIU,CLRCU,LBBB,ATEK,IVCP,APXI,TGVC,ARYD,PMGMU,ASCAU,CLOEU,QFTA,ARIZ,ADOC,HCMA,SZZLU,AEAE,ALSAU,ROCLU,NFYS,GMFIU,WEL,TGAAU,PGSS,CLRC,GTACU,GAMCU,EVGR,VMCA,USCTU,IFIN,AIMBU,FHLT,BRAC,SCRMU,AACI,MACA,FNVT,IXAQ,YOTA,FICV,TETE,RENEU,PLMI,PFTAU,BREZ,QOMO,TLGY,ONYX,LBBBU,ALSA,KYCH,APXIU,FIAC,LCW,ACBAU,MCAA,ROSS,BWAQ,BYNO,CSLM,HSPO,ESAC,BLUA,PLAO,PLAOU,SEDA,MCAC,DUET,EVGRU,ROCL,OSI,FLFVU,CMCA,SZZL,AACIU,NBST,TRON,APCA,AEAEU,IRRX,ATMV,IGTA,MSSA,CNGL,DUETU,NOVV,BYNOU,RRAC,TCOA,LATG,SLAMU,IVCA,IVCBU,XFIN,ACAC,IXAQU,AQU,RENE,ASCA,CBRG,CPTK,JWSM,PHYT,GBBK,GPAC,TLGYU,MCACU,TGAA,TRIS,TWOA,TRTL,CDAQU,VAQC,BRACU,XPDB,IMAQ,AFAR,IVCB,NRAC,PMGM,GHIX,VHAQ,SVII,CCTS,CFFS,OCAX,BLEU,BRKH,FICVU,VSAC,COOL,PEGR,ESACU,NRACU,APTM,SCRM,ALCC,SLAC,FLFV,HCMAU,ATMC,CITE,FTII,LIBY,PEPL,DMYY,EACPU,INTE,SVIIU,DSAQ,ISRLU,DPCS,NBSTU,XPDBU,ATMVU,BOCN,BNIX,CVII,FRLA,PEGRU,TETEU,PFTA,WTMAU,GDST,USCT,HAIA,SLAM,KRNLU,GATEU,ACACU,RFAC,EVE,BLEUU,CDAQ,SLACU,ALTUU,BCSA,MNTN,DHCA,PPYA,TRONU,HHGCU,OCAXU,RFACU,RWOD,AIBBU,AFARU,LGVC,PEPLU,HHLA,CFFSU,RCFA,LCAHU,KCGI,PWUPU,KRNL,MITA,MITAU,PUCK,NPAB,PPHP,WINV,GTAC,WINVU,GAQ,CNDB,GIA,HUDAU,INTEU,RCAC,TGVCU,VCXB,FEXDU,MCAAU,LCA,NPABU,AOGO,WTMA,DHCAU,GAMC,AQUNU,GMFI,IVCAU,PLTNU,SKGRU,ACAH,BFAC,GLLIU,FNVTU,XFINU,GLLI,EMLDU,PORT,FEXD,GLSTU,SHAP,PUCKU,WRAC,GATE,BITE,BOCNU,ASCB,CNDA,MSSAU,VSACU,ALTU,ATMCU,PWUP,SAGAU,PRLHU,HSPOU,APTMU,CITEU,INAQ,RWODU,GLST,ARIZU,HAIAU,DPCSU,CONX,PRLH,GPACU,MCAG,CONXU,GDSTU,PLMIU,ASCBU,PPHPU,HCVI,KYCHU,QOMOU,COOLU,MCAGU,MBTCU,SWSS,HHGC,ACAB,HCVIU,BRKHU,ACABU,CCTSU,CMCAU,HUDA,EMLD,BHAC,ADRT,SWSSU,THCP,CSLMU,BCSAU,BWAQU,MBTC,LATGU,BACA,ACAHU,ONYXU,IVCPU,AOGOU,IRAA,SAGA,RACY,RACYU,THCPU,IRAAU,FIACU,MAQCU,WAVS,WAVSU,FRLAU,RCACU,BHACU,DHAC,CNGLU,RMGC,PBAXU,ARRWU,MAQC,ARRW,RMGCU,IMAQU,RENEW,MACAU,GRNT,LCAA,APAC,LCAAU,FRLAW,CHEAU,TGVCW,GATEW,CHEA,PBAX,LGSTU,AGBA,DECAU,LGST,DECA,LIBYW,HNRA"
91,Diagnostics & Research,Healthcare,86.51,41,32,9,7,"SERA,TWST,STIM,NOTV,NTRA,RDNT,MEDP,BDSX,MYGN,IDXX,CSTL,GTH,ICLR,DHR,WAT,OLK,LAB,CRL,AWH,SHC,TMO,MDXH,A,LH,STRR,STRRP,IQV,DRIO,QGEN,XGN,CDNA,MTD,CNTG,NEO,NEOG,VNRX,ILMN,DGX,BIAF,NDRA,ENZ,EXAS,GH,FLGT,TRIB,PMD,PSNL,OPGN,CHEK,OPK,PRPO,INBS,DMTK,PRE,BNR,ME,APDN,ISPC,BNGO,GENE,TTOO,MYNZ,ACRS"
92,Closed-End Fund - Debt,Financial,86.23,40,47,55,33,"FTHY,RMI"
93,Medical Devices,Healthcare,86.1,39,39,8,10,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SMLR,GKOS,PRCT,AXGN,CVRX,RCEL,ICCM,LUNG,TMDX,NSPR,ATEC,IRIX,SGHT,QTRX,MXCT,ITGR,ECOR,FONR,IRTC,BSX,SRTS,UFPT,DCTH,SILK,CERS,AXNX,SYK,AORT,CTKB,SWAV,PEN,ALGN,XTNT,FNA,INGN,DXCM,EW,TCMD,MODD,SRDX,SIBN,NMTC,ABT,CLPT,MASS,VMD,TLIS,STE,BRKR,ANIK,MDT,TMCI,PHG,TNDM,INSP,IRMD,NVNO,ZBH,ESTA,SNN,LIVN,VVOS,GMED,LUCD,NARI,OWLT,ELMD,OFIX,IART,APYX,RPID,SSKN,INMD,BTCY,PODD,ARAY,BIO,TELA,ASXC,VREX,VANI,ICAD,QIPT,EDAP,OSA,CODX,KIDS,NVRO,CNMD,SENS,AVNS,PROF,PETV,BMRA,MDGS,HYPR,PACB,AHCO,NNOX,HSDT,EAR,NAOV,INVO,CUTR,AEMD,IINN,DYNT,BFLY,XAIR,RBOT,THMO,NXL,NURO,MOVE,SIEN,CTSO,TIVC,VERO,OSAAW,BBLG,OM,AFIB,NUWE,RSLS,PAVM,HSCS,TBIO,TNON,SINT,AXDX,BIOL,BJDX,BSGM,MOTS"
94,Drug Manufacturers—General,Healthcare,85.99,39,35,41,65,"LLY,ABBV,GSK,AMGN,MRK,NVS,JNJ,OGN,SNY,GILD,BIIB,AZN,GRFS,BMY,PFE,SCLX"
95,REIT—Healthcare Facilities,Real Estate,85.98,38,53,47,62,"DHC,CTRE,STRW,WELL,SBRA,OHI,VTR,NHI,GMRE,HTIA,HTIBP,LTC,HR,PEAK,DOC,UHT,CHCT,MPW"
96,REIT—Specialty,Real Estate,85.77,37,63,52,13,"CXW,IRM,EQIX,LAMR,RYN,WY,AFCG,AMT,CCI,HASI,FPI,UNIT,EPR,OUT,PCH,GLPI,SBAC,PW"
97,Grocery Stores,Consumer Defensive,85.48,37,46,75,49,"NGVC,SFM,VLGEA,DNUT,ACI,ASAI,KR,IMKTA,GO,WMK,DDL"
98,REIT—Mortgage,Real Estate,85.05,36,62,62,45,"AOMR,ACR,SEVN,AGNCP,AGNCO,AGNCM,AGNCL,ARI,AGNC,LFT,RITM,AGNCN,MITT,NYMTN,GPMT,NYMTM,MFA,PMT,REFI,NYMTZ,LADR,DX,NYMTL,STWD,NLY,SACH,LOAN,RWT,BXMT,ABR,ARR,ACRE,ORC,EFC,FBRT,TWO,NREF,IVR,CIM,EARN,AJX,CMTG,TRTX,RC,NYMT,KREF,CHMI"
99,Electrical Equipment & Parts,Industrials,84.67,35,16,31,81,"VRT,POWL,ADSE,AYI,WIRE,HOLI,ULBI,ESP,NVT,SVT,HUBB,XPON,AEIS,ATKR,HAYW,ENVX,CBAT,PLPC,PPSI,ENS,FLUX,AMPX,RFIL,ENR,APWC,KE,SLDP,BE,FCEL,OPTT,SKYX,OESX,IPWR,NEOV,NVX,GWH,EOSE,LTBR,MVST,PLUG,FREY,RAYA,EAF,DFLI,POLA,DCFC"
100,Communication Equipment,Technology,84.57,35,22,7,5,"MINM,ONDS,CRDO,FEIM,PI,CRNT,PWFL,JNPR,AUDC,CIEN,ITI,INFN,MOBBW,MSI,HLIT,LITE,GILT,BDC,ERIC,DGII,ITRN,CLRO,AVNW,ZBRA,MYNA,CSCO,AMPG,KN,MOB,AIRG,HPE,SATS,SONM,VIAV,SATX,BOSC,TSAT,NTGR,NOK,MITQ,CLFD,ADTN,BKTI,LTRX,FKWL,VISL,COMM,OCC,UI,VSAT,KVHI,SILC,AKTS,ASNS,UTSI,CMBM,EXTR,DZSI,INSG,CMTL,CASA,BOXL,SYTA,CAMP"
101,n/a,n/a,84.2,34,39,99,99,"XBIOW,CATX,ARBKL,GREEL,FBGX,CALC,BKDT,VSSYW,UZD,TMCWW,WUCT,UZF,UZE,BNH,KMPB,DHCNI,LIXTW,QVCC,QVCD,AEFC,BNJ,BIPH,BHFAL,AFGE,GJH,ASBA,KKRS,BEPI,CGABL,SKGRW,EIC,AFGC,BEPH,DTG,DCF,SNCRL,AQNB,MGR,HWCPZ,AFGD,ARGD,SOJD,MGRB,IINNW,INBKZ,WDI,AIZN,PFXNZ,IHTA,AFGB,AJXA,UNMA,ATLCL,BIPI,SOJE,MGRD,SCCG,AMTR,MIO,ZIONL,PRS,TBB,NRUC,DUKB,CMSC,SCCE,NPCT,OXSQG,GEGGL,CMSA,CMSD,NMAI,QDROU,TBC,ATCOL,PYT,SCCF,SREA,SOJC,RFMZ,QDRO,GUG,ENO,HROWM,CUBB,DTW,SDHY,FTAIM,PRH,ECCW,SAT,GJT,MHLA,ECCV,RSF,DTB,OXLCL,HCXY,RILYO,RCC,CETUU,TVC,RFM,RWAYL,RMMZ,SACC,GECCO,OXSQZ,SCCC,BLAC,TELZ,GJO,COOLW,MHNC,OFSSH,RCB,RWAYZ,CETU,FORLU,GJS,NDMO,RZB,SSSSL,EICA,GPJA,RZC,HROWL,OXLCZ,TFSA,FCRX,SBBA,GECCM,ECCX,SCCB,SCCD,HTFC,HNNAZ,NEWTL,SAY,FINS,SAJ,GJP,TRINL,TMTCU,SEPA,METCL,GAINZ,LIFWW,NEWTZ,NSS,KTH,HTFB,KTN,RNWWW,PAVS,RILYM,CYTHW,SEPAU,BWSN,BPYPM,ARQQW,CHKEZ,BHM,CHKEL,RILYK,CHKEW,BWNB,TPTA,RILYN,RILYT,RILYG,FOSLL,ALTUW,CTDD,RILYZ,OPINL,ELC,HPKEW,HLP,HUDAR,SEATW,EVGOW,EOSEW,NLSPW,SHCRW,CCLDO,LUCYW,CCLDP,AMPGW,BDRX,LIDRW,MYPSW,ZFOXW,YGF,CSSEN"
102,Utilities—Regulated Electric,Utilities,83.76,33,50,73,45,"EDN,CEPU,EBR,KEP,VIASP,VIA,GNE,NGG,FE,DUK,DTE,ETR,PCG,CNP,PPL,ED,CMS,SO,EIX,PEG,ENIC,AEP,FTS,LNT,XEL,OGE,WEC,IDA,PNW,AGR,POR,D,EVRG,NEE,AEE,ES,EXC,PNM"
103,Beverages—Brewers,Consumer Defensive,83.55,33,52,65,80,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
104,Pharmaceutical Retailers,Healthcare,83.48,32,24,30,47,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,MDVL,CJJD,PETS,YI,LFLY"
105,Resorts & Casinos,Consumer Cyclical,83.45,32,13,16,33,"RRR,MSC,PLYA,MGM,HGV,BYD,WYNN,GDEN,MCRI,LVS,MTN,CZR,PENN,FLL,MLCO,BALY,VAC,SLNA,CNTY"
106,Drug Manufacturers—Specialty & Generic,Healthcare,83.11,31,40,13,28,"DERM,IXHL,ESPR,AMRX,AQST,PRFX,ALVO,CLVRW,ORGO,IRWD,EOLS,OGI,ELAN,ALIM,TKNO,CRDL,CTLT,COLL,LFCR,TEVA,ITCI,AVDL,KMDA,TARO,AMPH,NBIX,GHSI,CYTH,RDY,DCPH,BHC,AYTU,ACOR,VTRS,CPIX,PETQ,CRON,ZTS,ANIP,DVAX,INCR,THTX,PRGO,HLN,SCYX,RDHL,PROC,TAK,SCTL,OPTN,PAHC,SUPN,SIGA,TLRY,SNDL,SSIC,HCM,QLI,PCRX,CLVR,PRPH,EMBC,LNTH,KALA,ACB,TXMD,HUGE,EVO,SISI,UPC,HROW,DRRX,CGC,ZOM,YCBD,FLGC,RMTI,SXTC,HPCO,PTPI,CPHI,AKAN,SBFM,SHPH,COSM,SNOA,EVOK,RGC,EBS,AGRX,IMCC,ASRT,EGRX,BGXX,NEPT,BFRI"
107,REIT—Hotel & Motel,Real Estate,83.1,30,41,39,13,"RHP,PEB,HST,PK,RLJ,DRH,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
108,Specialty Retail,Consumer Cyclical,83.09,30,29,15,24,"HNST,WSM,BBWI,ASO,DKS,KIRK,MUSA,SBH,CONN,ODP,ULTA,LE,CASY,BWMX,POL,HZO,ARKO,ORLY,TSCO,BBY,TLF,WINA,FLWS,AZO,BARK,FIVE,RH,BBW,GPC,EYE,GME,GRWG,OLPX,MNSO,AAP,BGFV,JOAN,SPWH,YSG,EVGO,BNED,TCS,NAAS,WOOF,CHPT,NVVE"
109,Pollution & Treatment Controls,Industrials,82.86,29,18,57,92,"CECO,FSS,ZWS,CLIR,FTEK,CLWT,PCT,TOMZ,LIQT,ERII,PCTTU,SCWO"
110,Oil & Gas Equipment & Services,Energy,82.59,28,18,86,95,"CCLP,AROC,GEOS,NGS,TDW,WFRD,LBRT,NOA,NR,FTI,HLX,USAC,MRC,OII,XPRO,VTOL,TTI,AESI,DWSN,TS,WTTR,SND,WHD,CHX,BOOM,PFIE,HAL,NCSM,EFXT,VAL,PUMP,DNOW,BKR,NOV,SLCA,RES,SLB,RNGR,SDPI,KLXE,SOI,DRQ,OIS,FET,ACDC,NINE,FTK,CLB,ENSV,RCON"
111,Specialty Chemicals,Basic Materials,82.48,28,25,38,41,"KOP,HDSN,NEU,ODC,WDFC,REX,SHW,HWKN,MTX,ESI,ECL,WLK,RPM,BCPC,IOSP,AVTR,LIN,CBT,NTIC,KWR,FUL,ASH,LOOP,CC,OEC,PRM,AXTA,PPG,IFF,SCL,AVNT,KRO,EMN,OLN,LWLG,LYB,ECVT,DD,SXT,CMT,NGVT,GPRE,FSI,APD,ALTO,ALB,GEVO,SQM,TSE,SSL,GURE,DNMR,FEAM,CNEY,CRKN,SNES"
