Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Biotechnology,Healthcare,90.12,45,77,24,28,"CABA,GLMD,ELVN,NAMSW,AMAM,NERV,MLTX,IMGN,VIRI,MRKR,SGTX,TGTX,CRVS,BDTX,RETA,VKTX,ONCY,OLMA,DMAC,ETNB,ADVM,AKBA,BHVN,SLNO,EYPT,CBAY,CNTA,MDXG,IMVT,ARDX,VERA,VRNA,MORF,GRCL,DICE,INZY,TNYA,NUVL,KDNY,IMNM,RVPH,EVGN,ROIV,RPHM,AGLE,EFTR,SVRA,IRON,MDGL,BMEA,TYRA,PHVS,ICVX,FDMT,BLRX,MACK,PTGX,ATOS,AKRO,ORIC,AVRO,VRCA,PHAT,APLT,KRYS,LBPH,BBIO,CGEN,SPPI,ABCM,CNSP,CNTX,GLYC,TALS,CARM,IFRX,RXRX,VBLT,MRNS,LMNL,IKNA,MOR,ARCT,SABS,OTLK,PCVX,NBTX,XERS,IDYA,VSTM,XFOR,NAUT,SEEL,CUE,ACAD,PRTA,OVID,NVCT,GERN,IMTX,GRTX,SMMT,LEGN,ONTX,BCDA,UNCY,APLS,ACLX,GMDA,LQDA,SCPH,GLTO,AXSM,ALPN,MESO,VCEL,XBIT,CYT,GBIO,SANA,CYCCP,MRUS,GHRS,VYGR,VTYX,ZNTL,VCYT,KALV,BIVI,CRBU,IMUX,THRX,IMCR,INBX,CWBR,PNT,ELOX,CRBP,TERN,ENVB,OMER,RVMD,OCS,INMB,CDTX,AGE,ACIU,EPIX,CBIO,OCUP,IMMX,QNCX,ARAV,CSBR,VYNE,FUSN,MREO,MNMD,TARS,PRQR,AIM,BPMC,VAXX,MIRM,DNA,ADMA,PLX,IMMP,QSI,KRTX,ACHV,MBIO,SAGE,ABOS,PHGE,SGEN,SPRY,PYXS,NVO,KNSA,ELEV,DYN,CRNX,SPRB,ALDX,HCWB,AUPH,VIGL,CLDX,RCUS,GANX,RGLS,AGIO,RCKT,VINC,IOVA,AUTL,UBX,PROK,CERE,ZYME,COGT,AURA,VRTX,PHAR,CNTB,CTMX,KOD,FOLD,LIAN,NNVC,PMVP,IMRX,EXAI,HOWL,TRDA,VRPX,KRON,CVAC,XENE,ABEO,FENC,IONS,PBYI,ALKS,REPL,MGNX,VALN,CRSP,SURF,ETON,MNOV,CDXC,MGTX,RAPT,CASI,IPHA,RYTM,VERV,NTLA,SPRO,KTRA,CRIS,OCUL,PTIX,ALNY,DRTS,SWTX,DBTX,MNKD,ALLK,EDIT,INSM,DNLI,ARWR,EXEL,ATHA,HLVX,MEIP,KROS,ATXS,GRPH,TRVI,LGND,PRTC,LABP,STOK,JSPR,TECH,URGN,RARE,FHTX,CTXR,PMCB,IBRX,TCRX,RIGL,GNFT,DBVT,ACRV,BCTX,XOMAP,GMAB,XOMAO,PRME,TSVT,NAMS,BCYC,ANVS,HGEN,AGEN,AVTE,ORTX,PRDS,ADAG,MOLN,ARGX,INVA,LCTX,NLSP,SVA,INKT,IVA,UTHR,RPTX,CYBN,GNTA,LXRX,REGN,ALXO,CELC,OABI,LTRN,EWTX,CORT,CAPR,VTVT,INAB,HUMA,REUN,LGVN,PDSB,SRPT,CANF,DYAI,GLPG,BGNE,EYEN,LSTA,INDP,VIR,CLLS,CPRX,IMRN,COCP,ASLN,VRDN,TBPH,SNDX,HARP,FULC,YMAB,RVNC,SLS,GALT,RLYB,ABIO,ANAB,CLGN,GLUE,CRMD,COYA,RNXT,MGTA,LRMR,NRIX,LVTX,CGEM,LYRA,FBIOP,ATNM,ASND,CLRB,BRTX,BIOR,SEER,ADPT,AVXL,RGNX,ITRM,XLO,ASMB,NXTC,IMNN,PGEN,ALLO,ABUS,FBRX,HOOK,RZLT,CGTX,STRO,JANX,BWV,ORMP,BMRN,AMRN,BOLT,WVE,ADIL,CYTK,MIRO,CELZ,ZVRA,KYMR,LYEL,BYSI,DSGN,HALO,ITOS,MCRB,PRAX,OMGA,BLUE,ORGS,HRMY,TMBR,ATAI,MTEM,ONVO,LIFE,ALRN,CMPX,JAZZ,PTCT,CRDF,DARE,AEZS,BEAM,TOVX,CVM,ONCT,SRRK,THRD,XCUR,GOSS,ABCL,CALT,PLRX,CLSD,XNCR,SELB,MDWD,BNTC,PRTK,SAVA,STTK,INFI,HEPA,INCY,ENTX,AVIR,SYRS,EVAX,TARA,TLSA,XBIO,ELYM,ALGS,ABSI,IPA,XOMA,NRSN,NCNA,VACC,ICCC,BCLI,ALEC,MRTX,RPRX,PULM,MRNA,SLDB,DRUG,LIXT,NUVB,OCEA,ARDS,SNSE,IOBT,KTTA,ANTX,AMLX,EQ,GRTS,ATHE,EQRX,VXRT,ZLAB,GLSI,GOVX,BNTX,NBRV,KURA,SRZN,ANNX,CMRX,NVIV,BCEL,VNDA,ALVR,MRSN,ACHL,MIST,CYCC,MRVI,KZIA,PEPG,LIPO,PRTG,XRTX,HOTH,DAWN,SLGL,PLUR,AMPE,SPRC,BNOX,XTLB,FRLN,CDMO,ARVN,IVVD,ICPT,ACST,ATXI,RLAY,NTRB,GNPX,IKT,PRLD,SLN,TNGX,LUMO,IGMS,BTAI,ALZN,BCAB,CING,CCCC,FRTX,PASG,ADXN,ANIX,TVTX,BCRX,MDNA,OPT,RNA,TTNP,ZIVO,ERAS,PALI,FIXX,CKPT,RLMD,NVAX,BPTH,MTNB,ADAP,ANEB,VIRX,CMMB,DRMA,PPBT,FBIO,ACXP,APVO,IPSC,TRVN,QLGN,BTTX,EDSA,IMAB,ENLV,OKYO,ARTL,DOMH,ACER,ATHX,AIMD,RANI,DTIL,SILO,AMTI,LPCN,TCRT,IMPL,SGMO,COEP,LPTX,ATRA,KZR,HSTO,AFMD,VCNX,SONN,PSTX,AADI,VOR,APM,CFRX,CADL,SNPX,PCSA,FATE,ARQT,TIL,OGEN,NHWK,CLNN,TSHA,SYBX,NGM,GTHX,ABVC,NEXI,PTN,MAIA,OBIO,VERU,DFFN,ARMP,KRBP,CDXS,AKTX,ERNA,MBRX,QURE,QNRX,MLEC,CMRA,PMN,BVXV,NRXP,CYCN,CHRS,ELDN,PYPD,OCGN,MYMD,CELU,FNCH,EVLO,ALT,TPST,HILS,SLRX,KA,BPTS,INM,MNPR,OCX,ADCT,IBIO,INO,HRTX,FREQ,APRE,EIGR,ENTA,SNTI,PHIO,ENOB,KNTE,YS,ACET,CARA,ATNF,TNXP,KPTI,VRAX,PSTV,TENX,NRBO,NTRBW,BLTE,CMND,JAGX,CELL,APGN,CDIO,REVB,NOVN,NAVB,GRNA,ACGN,NBSE,PXMD,RVLP,NKTX,LEXX,AXLA,NKTR,VTGN,BLPH,GTBP,NBY,NMTR,TFFP,APGNW,ADTX,FWBI,BXRX,ENSC,RNAZ,SNGX,VBIV,PIRS,RAIN,TCBP,WINT,TCON,FGEN,ICU,KPRX,CYTO,AVTX,ZVSA,PBLA,ALLR"
85,Utilities—Regulated Water,Utilities,90.11,44,73,87,92,"CWCO,CDZI,PCYO,SBS,CDZIP,GWRS,AWK,MSEX,AWR,ARIS,SJW,YORW,WTRG,ARTNA,CWT"
86,Shell Companies,Financial Services,90.02,44,70,76,65,"MEOAU,MEOA,SYM,EDTXU,EDTX,TETEU,ACAXU,RMGC,GGAA,GGAAU,ROSEU,CCAI,BYTSU,RACYU,DHACU,RMGCU,ACABU,DHAC,IXAQU,VSACU,DMAQ,SKGRU,FRLAU,FWAC,CCAIU,COOL,AOGOU,JWSM,APACU,MTRY,ROSE,IOAC,CLOE,AURCU,PPYAU,SAGA,PCCT,IOACU,ADER,TETE,ADERU,ESACU,PBAXU,SAGAU,CFFEU,BWAQU,CLRCU,NCACU,XPDBU,GTAC,CLAYU,FHLTU,BYTS,PRPC,NCAC,TRCA,KACL,BOCNU,GTACU,TLGA,WINVU,ADRT,BRLIU,FATPU,PRSR,LIBYU,APAC,THCPU,PRSRU,GDNRU,MTRYU,MCAAU,TBCP,SLAM,FATP,LIBY,RACY,PCCTU,ACAC,AIBBU,FRBNU,MCAFU,ENCP,IPVF,EAC,MAQC,OLITU,MAQCU,TRONU,RWODU,AIB,GSDWU,TLGYU,CFFSU,NRACU,DISAU,ESAC,SLAMU,TRON,GPAC,EACPU,LGVCU,CPUH,ARTEU,MSSA,ACBA,TMKR,WINV,NRAC,MCACU,NPAB,PPHPU,ARRWU,INTEU,SMAPU,CFIVU,OSI,OXUSU,MITAU,TLGY,IXAQ,ROSS,MCAGU,PBAX,GLSTU,CNGLU,EVGRU,MCAA,BCSA,MACAU,ONYX,OXAC,HPLTU,OXUS,IMAQ,MTAC,SDACU,AGAC,ARYD,BRLI,CSTA,GFGDU,MURF,ARIZ,KACLU,LFAC,DECA,RFACU,LGST,CLAY,EVGR,SZZLU,CHAA,DECAU,LFACU,JAQCU,UPTD,ACAQ,MCAF,CXAC,IFIN,ALSA,BLUA,AAC,APXI,LHC,NOVV,ADOC,SCRMU,GMFI,WTMAU,IVCBU,GDST,RRAC,WTMA,APCA,GDSTU,GFOR,LBBB,LBBBU,PLMI,HCMA,BIOSU,LGSTU,CFIV,FRBN,SWSS,VIIAU,ACACU,NOVVU,SZZL,BHACU,TMKRU,ALCC,FZT,SHUA,FGMCU,RCFA,BYNOU,HHGCU,HMAC,LCAA,LCW,BRACU,GFGD,PIAI,AMAOU,ASCA,FIACU,SMAP,GENQ,MSSAU,CLRC,ENTF,HWELU,MBTC,ARTE,NFYS,ATAK,LATGU,ADEX,AIMBU,FGMC,RENE,YOTAU,CDAQU,BMAC,SCRM,MACA,PPYA,BYNO,GLLI,CHEA,ENTFU,NETC,ACAHU,IRRX,ASCBU,NSTC,PACI,PPHP,ALORU,PLAO,YOTA,DKDCA,GLLIU,MNTN,SEDA,PGSS,PRLHU,PLAOU,PORT,VHAQ,BRKH,MITA,SKGR,WEL,BRAC,DUET,FTII,CFFS,LCAAU,BWAQ,GENQU,PLMIU,APXIU,ASPA,BIOS,EMCGU,INTE,IVCB,PNAC,NBSTU,BRKHU,ENERU,TGAA,VHNAU,ASCB,LATG,PFTA,PNACU,VHNA,WAVC,JGGC,ARRW,OPA,SLVR,NFNT,ALOR,FLAG,GDNR,KRNLU,WWACU,INAQ,CHEAU,FICV,MCAC,IVCA,BFAC,RFAC,CDAQ,RWOD,APTM,ARBGU,TGAAU,TRTL,AFTR,GBBK,APMI,CSLM,XPAX,KCGI,PUCK,BOCN,FSNB,NVAC,UPTDU,OTEC,PEGRU,ACAH,HCVIU,HWEL,SUAC,IVCAU,RENEU,FNVT,VMCA,CCTSU,CLIN,CNGL,DSAQ,FRLA,EGGF,HNRA,SLVRU,CSLMU,SDAC,VBOCU,GHIX,PEPLU,PHYT,HCVI,HMACU,PLTNU,MOBVU,CCVI,MURFU,RCACU,SVIIU,VSAC,AFAR,TRIS,UTAA,HAIA,JGGCU,MOBV,AACI,AURC,BWC,DHCAU,HSPOU,KYCH,XPDB,FNVTU,KNSW,AOGO,PEGR,APMIU,ARYE,CLOEU,LOCC,OTECU,FIAC,HMA,LIVB,WNNR,GHIXU,PRLH,VII,ACAX,HUDA,ICNC,SHAP,SVII,KVSA,NUBI,PEPL,SCAQ,ATAKU,CCTS,VBOC,QFTA,TGVC,ATMVU,EMLD,HPLT,GIA,ZING,ALSAU,SAMA,DUETU,CNDA,UTAAU,DALS,MBTCU,NSTD,TBCPU,ATMCU,CMCAU,CVII,FLFV,HAIAU,QOMO,AVHI,CONXU,GAQ,GLST,QOMOU,BTWNU,OLIT,SAMAU,FICVU,TGVCU,NPABU,BITE,TCOA,AVHIU,ATEK,CPAA,ISRLU,GMFIU,JAQC,NBST,VCXB,XPAXU,MPRA,TWLV,BNIX,ENER,DMYY,RCAC,BRD,HUDAU,MBAC,TENKU,CMCA,USCTU,XFIN,ANZUU,AQU,FTIIU,BTWN,FLFVU,HHLA,CFFE,DTOC,NSTB,SGII,KRNL,DISA,LIVBU,ANZU,APTMU,WWAC,FEXD,CCV,CPAAU,FEXDU,MBSC,FMIV,BLNGU,CITEU,PWUPU,ARIZU,FRXB,IGTA,PUCKU,DPCS,VAQC,AACIU,EMLDU,ZINGU,BWCAU,TWCB,CBRGU,FLME,AFARU,ROCL,BCSAU,PFTAU,APGB,BLEUU,CPTK,TWOA,FMIVU,LCA,MCAG,ATMC,BLNG,LGVC,VMCAU,ITAQ,IVCP,CLBR,BREZ,OHAAU,AIMAU,BSAQ,OCAXU,TWLVU,EVE,CITE,KYCHU,DHCA,ACBAU,VCXA,USCT,SHUAU,FSRX,ATAQ,BHAC,CBRG,DKDCU,WAVS,GAMC,TWCBU,OCAX,COOLU,XFINU,ACRO,AEAE,HCMAU,LCAHU,RENEW,IRAAU,BLEU,IGTAU,PWUP,OHAA,CNDB,NUBIU,BACA,ONYXU,THCP,ARBG,GPACU,ITAQU,ENCPU,CONX,GFX,FHLT,IVCPU,AEAEU,ACAB,BYN,JUN,ROCLU,HHGC,CLINU,IMAQU,WRAC,SGIIU,VCXAU,GATEU,GATE,AQUNU,SLAC,AMAO,DUNEU,SCAQU,IRAA,ASPAU,DUNE,FSRXU,ALTUU,ASCAU,DTOCU,PTWO,MTAL,FACT,BOAC,ALTU,DPCSU,SWSSU,PTWOU,ALPA,SLACU,MPRAU,MTACU,WAVSU,GAMCU,OXACU,SWAG,RCLFU,RCLF,ALPAU,GRNT,GATEW,DWACU,DWAC,CLINW,PMGMU,PMGM,LIBYW,MTRYW,FRLAW,AGBA,TGVCW"
87,Insurance—Reinsurance,Financial Services,89.88,43,76,90,74,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
88,Trucking,Industrials,89.65,42,53,70,40,"SAIA,CVLG,ODFL,SNDR,ARCB,DSKE,TSP,RXO,KNX,TFII,MRTN,PATI,WERN,HTLD,ULH,PTSI,BEST,YGMZ,YELL"
89,Electronic Gaming & Multimedia,Communication Services,89.6,42,30,34,8,"GRVY,SCPL,TTWO,BHAT,NTES,MYPS,PLTK,ATVI,GDEV,RBLX,SNAL,GDC,EA,DDI,GIGM,NCTY,AVID,BRAG,GAME,YVR,BILI,GMGI,SOHU,SKLZ,MSGM,MGAM"
90,Financial Data & Stock Exchanges,Financial Services,89.49,41,50,60,61,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
91,REIT—Industrial,Real Estate,89.36,40,28,38,26,"PLYM,STAG,EGP,COLD,LSI,FR,CUBE,PLD,LXP,TRNO,ILPT,PSA,REXR,LANDM,EXR,SELF,LAND,NSA,IIPR,LANDO"
92,Real Estate Services,Real Estate,89.31,40,21,3,7,"OPEN,RDFN,EXPI,LEJU,LODE,MLP,REAX,FTHM,CSGP,OPAD,FSV,CBRE,JLL,TCN,CIGI,GYRO,RFL,KW,RMAX,MMI,MDJH,MAYS,HOUS,FRPH,NEN,BPYPN,BPYPP,BPYPO,PGRU,GBR,BEKE,RMR,NMRK,TCI,DUO,ASPS,CWK,DOUG,DOMA,ALBT,UK,SFR,WE,SFRWW,FLJ"
93,Food Distribution,Consumer Defensive,89.06,39,49,37,48,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,SYY,CVGW,AVO,WILC,SPTN,UNFI"
94,Medical Care Facilities,Healthcare,89.04,38,57,27,6,"AIRS,TALK,CCEL,PIII,BTMD,THC,SGRY,FMS,LFST,HCA,UHS,DVA,CYH,USPH,EHC,INNV,AVAH,SEM,DCGO,RHE,AMN,CCRN,CHE,AMED,ENSG,PNTG,HCSG,OPCH,ACHC,BKD,CCM,NHC,AMS,CMPS,JYNT,AMEH,EHAB,ADUS,MD,SNDA,AGL,CANO,AIH,NVOS,TOI,GBNH,MODV,BACK,ATIP,IONM"
95,Insurance—Specialty,Financial Services,88.84,38,55,67,69,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,RYAN,FAF,ICCH,AGO,ITIC,FNF,AMBC,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
96,Real Estate—Diversified,Real Estate,88.79,37,5,4,2,"JOE,STRS,HHC,TPHS,CHCI,VINO"
97,Specialty Retail,Consumer Cyclical,88.65,36,32,45,57,"CTIB,MNSO,BWMX,RH,WINA,BQ,ORLY,HZO,ODP,BBW,DKS,FIVE,CASY,BBY,MUSA,ASO,FRGAP,BGFV,AZO,GPC,ULTA,WSM,BBWI,BARK,NAAS,TSCO,GRWG,FRG,TLF,GME,LE,ARKO,POL,EYE,WOOF,SBH,KIRK,YSG,CHPT,BNED,FLWS,TCS,HNST,OLPX,EVGO,SPWH,SSU,CONN,NVVE,AAP,JOAN"
98,Medical Devices,Healthcare,88.56,36,33,19,11,"BTCY,NSPR,TCMD,RCEL,RXST,HYPR,NNOX,QTRX,BVS,PACB,TMDX,PROF,CTSO,ATEC,CVRX,UFPT,SIEN,SIBN,ARAY,APYX,PEN,BSGM,INSP,GKOS,CNMD,DCTH,IRMD,ALGN,INMD,XTNT,DXCM,PHG,SWAV,SYK,ITGR,ZBH,VREX,BSX,VMD,STE,LUNG,LNSR,ZIMV,NPCE,AORT,ICAD,SENS,SNN,EW,BRKR,ESTA,PRCT,LIVN,TMCI,OFIX,MDT,ELMD,PODD,FONR,TELA,SRDX,OM,NMTC,ICCM,GMED,ABT,FNA,BWAY,RWLK,NUVA,IINN,AZYO,ANIK,EDAP,AFIB,ASXC,KIDS,SSKN,VANI,AVNS,TLIS,MXCT,AXGN,AEMD,MYO,SGHT,SMLR,QIPT,LUCD,VVOS,BIO,IRIX,CTKB,PETV,MOVE,TBIO,NARI,IRTC,MDGS,CFMS,AXNX,AXDX,ECOR,IART,NVNO,NXL,AHCO,BFLY,MASS,HSCS,CERS,SONX,RBOT,NMRD,PAVM,NVRO,CLPT,HSDT,NAOV,TNDM,RPID,OWLT,XAIR,INGN,CUTR,SILK,BMRA,VERO,MOTS,EAR,CODX,NURO,BJDX,SRTS,MODD,VAPO,DYNT,SINT,THMO,OSA,NUWE,RSLS,OSAAW,RMED,INVO,TIVC,BIOL,TNON,BBLG,VRAY"
99,Asset Management,Financial Services,88.4,35,44,61,58,"AAMC,ARES,APO,AMK,TWN,APAM,FOCS,CION,HTGC,CSWC,VCTR,BXSL,WT,HLNE,SRV,CGBD,BUR,BCSF,AMP,KKR,CCAP,STK,FCO,EMO,BX,EHI,CEN,AMG,EOS,CIK,CTR,JHG,MXE,SAMG,EOI,CSQ,CEM,MFIC,BEN,BLK,BST,PTY,FFA,CRF,TRIN,ADX,CLM,FDEU,CEE,CII,EDD,EDI,CG,CUBA,GAM,EDF,BIGZ,IVZ,FSCO,PNNT,HYW,EEA,VRTS,ETG,DSU,MXF,JOF,PCM,MCI,BGY,GGZ,HRZN,ARCC,AIF,GF,SCM,QQQX,BWG,BSTZ,BXMX,GGT,NRGX,GLAD,STEW,SEIC,EMF,BGT,ETJ,DHY,BGH,AOD,FDUS,ACV,ETY,SAR,AVTA,ASG,OWL,EFT,USA,EFR,BUI,AFT,BGX,CHI,DSL,JEQ,RCS,PCN,CET,CHW,AGD,AWF,ARDC,CRBG,NFJ,ACP,EMD,NEWT,BOE,ECF,BGB,BSIG,FGB,PX,GBDC,SWZ,BCV,CHY,MAIN,RGT,KYN,BFZ,BSL,ERC,ETB,AEF,PAX,EAD,TSLX,GGN,NXDT,STT,BGR,VINP,PFX,FRA,ETO,AWP,NIE,AVK,MPV,IFN,TY,LRFC,CGO,DHF,KF,SCD,TTP,FAM,EOD,WHF,BLW,LGI,NML,RMT,BK,GDV,NTG,ICMB,SOR,DHIL,FSK,NMFC,KIO,DBL,FIF,IDE,TROW,RVT,TEI,DMO,MRCC,FUND,NXG,RLTY,IIF,FPL,FEI,CXH,BIT,CMU,TPVG,CBH,GAB,BHK,ASA,SCU,BTZ,PHK,TPG,WEA,XFLT,EXG,BRW,GNT,TPZ,MCN,ETW,CCD,ECC,GJR,GAIN,ISD,FAX,SLRC,NXN,GHY,PEO,BAM,NCZ,EVF,ETV,PZC,ENX,GROW,NNY,NXP,OFS,BDJ,HIE,VVR,BCX,ECCC,JLS,JGH,PHT,FOF,FSD,GOF,AFB,SPXX,CEV,EOT,EVT,STEP,TCPC,GRF,BMN,GBAB,NDP,HYT,HIX,BKCC,PHD,FCT,IHD,VLT,BTA,JCE,MSD,BN,TYG,CIF,JMM,OXLCN,DMF,NUW,MPA,BRDG,BFK,BLE,OXLCM,OXLCP,GCMG,NXC,EVM,HYI,DIAX,CNS,GAINN,MMT,NMI,OCCIO,HIO,EGF,KSM,BNY,RMM,PFN,DNP,BKT,NCV,CXE,OCCIN,GDL,OIA,MMD,PFL,EIM,PDI,BYM,GIM,IGD,DMB,PAI,IAE,HYB,INSI,JHI,FMN,MYN,MCR,PPT,HNW,IAF,NCA,NSL,MHF,FTF,BME,SBI,VTN,DTF,JQC,OXLCO,IGI,BTT,KMF,MHN,NXJ,RQI,IQI,PTA,UTF,NBO,GDO,IGA,MYD,SPE,MVT,PUYI,FMY,MUI,PMM,LDP,NQP,PGP,DSM,JRO,TSI,NRK,NUV,PFLT,BANX,MFM,VPV,KTF,PCF,FT,MNP,NTRSO,VGM,BBN,PIM,NMZ,MQY,JSD,VMO,PGZ,VKQ,MYI,EVN,IIM,NIM,JHS,PMF,THW,MUC,BKN,GUT,NAN,NBW,GSBD,FEN,MMU,VBF,MFV,MHD,JRS,MVF,VCV,RA,EVG,PAXS,UTG,DFP,NZF,HTY,JRI,VGI,JFR,VKI,ERH,GRX,THQ,EVV,MIN,MGF,PTMN,JPS,NEA,NAC,NAD,HQH,PMO,NMT,TEAF,RAND,MUE,FLC,RNP,LEO,PSF,MHI,NBH,MAV,NVG,MQT,ETX,NBB,NKX,HPS,WIW,NRO,HPI,GLU,PSEC,IHIT,HQL,PNI,GLO,PNF,JPC,OCCI,HPF,SII,MUJ,PMX,AB,MIY,HTD,WIA,BBUC,JPI,RCG,MUA,OPP,OXLC,PML,FHI,GLQ,BHV,HGLB,MFD,SWKH,RIV,RFI,FPF,IGR,PCK,NPFD,OXSQ,PYN,VCIF,PFD,VFL,NOAH,BTO,NOM,NMS,GCV,PFO,CHN,FFC,NPV,NAZ,NHS,HFRO,HEQ,CAF,EQS,TDF,GRABW,HNNA,GLV,GECC,AMTD,PDT,DMA,PCQ,TURN,NTRS,DPG,SSSS,MGLD,ALTI,AINC,SFE,SVVC"
100,Specialty Business Services,Industrials,88.38,34,42,21,71,"KODK,LZ,QUAD,TISI,RTO,MMS,ARC,ARMK,FA,OMEX,VVI,SP,CTAS,CBZ,TRI,BV,TH,NTIP,GPN,RBA,ACTG,ABM,CASS,PFMT,SGRP,DLHC,UNF,WHLM,SST,SPIR,CVEO,TDCX,PFSW,ATTO,SMX"
101,Gold,Basic Materials,88.24,34,71,94,85,"DRD,IAG,EGO,GFI,AGI,ORLA,HMY,NGD,KGC,OR,NFGC,EQX,GAU,AU,HL,CGAU,WPM,TRX,AEM,SA,BTG,FNV,USAU,IDR,RGLD,IAUX,CMCL,SAND,GOLD,VGZ,ODV,SSRM,GLDG,NEM,CTGO,THM,DC,PZG,CDE,NG,AUST,SBSW,HYMC,AAU,GORO,HYMCL"
102,Thermal Coal,Energy,87.97,33,27,81,98,"CEIX,HNRG,NRP,ARLP,NC,ARCH,BTU"
103,n/a,n/a,87.78,32,36,54,37,"COOLW,TMCWW,EOSEW,LTCHW,BGRYW,HUDAR,CATX,FBGX,MTACW,MYPSW,BTWNW,GREEL,ARBKL,MHLA,CYTHW,GEGGL,DHCNI,BKDT,AQNA,DTB,SOJE,DCF,CCLDP,DTG,BIPH,CSSEN,AMTR,FOSLL,ECCW,CGABL,ARGD,CMSD,AQNB,AJXA,MHNC,DTW,BWSN,AIC,AAIN,BEPI,CMSC,GSD,SOJC,TFSA,QDRO,EICA,CHKEZ,RMMZ,QDROU,AFGB,CMSA,GJT,CHKEL,ECCX,GJP,SOJD,DUKB,CUBB,NSS,HROWM,IINNW,GJS,GPJA,AFGD,ATLCL,GJO,PYT,ECCV,JHAA,NRUC,BEPH,RFMZ,RZB,HROWL,GECCN,GUG,WDI,AMPGW,ATCOL,SDHY,AFGC,FCRX,RILYM,BWNB,EFHT,RCC,CFIVW,PRH,OXSQL,SCCB,SCCE,SCCC,GECCM,SEPAU,SREA,OXSQG,RFM,ENO,SAY,AEFC,HCXY,TBC,SAJ,BNH,SBBA,OXLCL,RILYO,SCCF,TBB,LIFWW,RCB,HTFC,RWAYZ,RILYK,SEPA,RILYN,SNCRL,OXSQZ,TVC,OFSSH,RZC,OXLCZ,TRINL,NEWTL,BPYPM,PRS,SACC,GECCO,NMAI,SCCG,CNFRL,RWAYL,BNJ,RILYT,SCCD,SAT,MIO,GAINZ,UNMA,METCL,HTFB,RILYG,BHFAL,TELZ,ZIONL,PFXNZ,NDMO,AFGE,KTN,MLPO,MGRD,NEWTZ,RILYZ,HWCPZ,MGR,SEATW,KKRS,SSSSL,MGRB,CCLDO,AIZN,NPCT,KTH,CHKEW,BIPI,TPTA,HNNAZ,RSF,ALTUW,JPT,FINS,UZD,INBKZ,IHTA,UZF,CLINR,UZE,EIC,GJH,LIXTW,RNWWW,KMPB,CTDD,SKGRW,PACWP,ELC,QVCC,QVCD,BHM,ARQQW,OPINL,SHCRW,EVGOW,NLSPW,PAVS,TBLTW,OTECW,LUCYW,VSSYW,HPKEW,NIR,ZFOXW,BNMV,LIDRW,BDRX"
104,REIT—Office,Real Estate,87.57,31,7,1,24,"NYC,FISK,OGCP,ESBA,DLR,CUZ,OFC,SLG,BXP,PSTL,DEA,VNO,HIW,EQC,CMCT,PGRE,ELME,DEI,JBGS,ARE,BDN,PDM,KRC,ONL,FSP,CIO,OPI,HPP"
105,Other Industrial Metals & Mining,Basic Materials,87.57,31,15,59,71,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,LITM,AMLI,BHP,RIO,STR,LAC,GSM,VZLA,EMX,WRN,CMP,XPL,SKE,NAK,MP,TMQ,VALE,GRFX,UAMY,IONR,LGO,PLM,FURY,WWR,NEXA,NMG,USAS,GLG,ELBM"
106,Scientific & Technical Instruments,Technology,87.51,30,42,11,30,"MVIS,LUNA,VNT,ITRI,BMI,COHR,NOVT,BKSY,CGNX,MKSI,FTV,ESE,SOBR,MIND,GRMN,MINDP,KEYS,TDY,ST,VPG,TRMB,SVRE,ELSE,GNSS,WRAP,SOTK,KNW,MLAB,SLNHP,SATL,FARO,SLNH,FCUV,WATT,AWIN"
107,Utilities—Diversified,Utilities,87.5,30,51,72,75,"ELP,CIG,OTTR,MGEE,BIP,NWE,ALE,SRE,HE,AVA,AESC,UTL,BKH,AES,MNTK"
108,Entertainment,Communication Services,87.45,29,37,67,36,"LVO,NFLX,MANU,BATRK,BATRA,IQ,PLAY,WWE,ROKU,LYV,CNK,NWSA,NWS,RSVRW,FWONA,FWONK,HUYA,MSGS,RDIB,APE,FOX,FOXA,RSVR,CCZ,EDR,NXST,IMAX,WBD,WMG,MCS,SIRI,DLPN,DIS,HOFV,BOWL,CSSEP,AGAE,RDI,PARA,PARAA,GAIA,KUKE,PARAP,ADD,AMC,SBGI,AMCX,ANGH,CPOP,CSSE"
109,Personal Services,Consumer Cyclical,87.29,28,23,24,9,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,MRM,RGS,SCI,EM,HRB,MED,XWEL,EJH"
