Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Telecom Services,Communication Services,91.6,51,18,43,43,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,CCOI,TIMB,SHEN,VEON,CHTR,LILA,LILAK,RADI,COMSP,OOMA,TEO,LBRDA,VIV,LBRDK,ORAN,RBBN,CHT,LBTYK,KT,TMUS,ATEX,LBTYA,TIGO,LBRDP,IHS,SKM,LBTYB,IRDM,AMX,RDCM,TLK,ATNI,BCE,PHI,CABO,CXDO,RCI,CNSL,VZ,TV,GOGO,ATUS,GSAT,IDT,TU,ANTE,T,VOD,FYBR,DISH,WOW,ASTS,COMS,LUMN,KORE,MIMO"
76,Pharmaceutical Retailers,Healthcare,91.58,50,26,0,14,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
77,Security & Protection Services,Industrials,91.51,49,54,53,7,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,BRC,ALLE,MG,ADT,REZI,GEO,NL,SNT,DGLY,IVDA,VRME,BKYI,GFAI,LGMK,SPCB"
78,Publishing,Communication Services,91.47,49,37,18,58,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
79,REIT—Retail,Real Estate,91.34,48,46,28,38,"UBP,SKT,UBA,MAC,PECO,WSR,AKR,KRG,SPG,SITC,BRX,RPT,REG,FRT,ROIC,PINE,BFS,IVT,WHLRD,KIM,ALX,FCPT,GTY,NTST,ADC,CBL,O,NNN,WHLRP,SRG,WHLR"
80,n/a,n/a,91.23,48,23,53,44,"COOLW,ARBKL,EOSEW,CFIVW,TMCWW,MLPO,PACWP,FBGX,BKDT,OTECW,PAVS,HUDAR,GEGGL,CATX,RNWWW,ALTUW,GJT,UZD,CHKEW,AMPGW,AQNA,CNFRL,RILYT,CUBB,SCCG,DHCNI,TPTA,AIC,CHKEZ,UZE,SEPA,UZF,GJO,ZIONL,ATLCL,AJXA,GSD,RILYK,QDRO,ECCW,RILYZ,AAIN,DCF,ARGD,CCLDP,HROWM,BWSN,RILYM,AQNB,AMTR,GJS,HWCPZ,NSS,CETUU,AEFC,RILYN,BHFAL,QDROU,RILYG,BEPI,BIPH,OXLCL,BWNB,RILYO,EFHT,GREEL,JHAA,SCCC,SCCF,GECCN,CMSC,SAY,WDI,DTG,RMMZ,SACC,INBKZ,HCXY,OXSQL,CMSD,SCCB,SDHY,GJP,RFMZ,OXSQG,SCCD,BNH,CLINR,CMSA,TFSA,NEWTL,ATCOL,SOJE,RCB,OXSQZ,FCRX,HROWL,PYT,GECCM,DTB,SOJC,PRH,LIFWW,RWAYZ,ECCV,OXLCZ,TRINL,RCC,SAT,SREA,AFGB,DTW,CSSEN,SAJ,METCL,RZC,RWAYL,SEPAU,SBBA,CYTHW,CHKEL,RFM,NEWTZ,HTFC,ECCX,GECCO,SCCE,EICA,GPJA,DUKB,ENO,SOJD,MHNC,OFSSH,PRS,NRUC,FOSLL,TVC,BEPH,RZB,BNJ,AFGD,KTH,HTFB,NDMO,BPYPM,GUG,KTN,MHLA,GJH,UNMA,CCLDO,MIO,GAINZ,SSSSL,NMAI,SNCRL,AFGC,KKRS,CGABL,MGR,BIPI,EIC,HNNAZ,TBB,MGRD,PFXNZ,MGRB,TELZ,TBC,FINS,JPT,RSF,AFGE,AIZN,IHTA,NPCT,CTDD,KMPB,QVCD,BTWNW,QVCC,OPINL,SKGRW,BHM,ELC,ARQQW,NLSPW,SEATW,IINNW,LIXTW,MYPSW,LIDRW,EVGOW,ZFOXW,VSSYW,HPKEW,SHCRW,LUCYW,TBLTW,BNMV,BDRX,NIR"
81,Household & Personal Products,Consumer Defensive,90.93,47,38,80,61,"ELF,NTCO,IPAR,ACU,COTY,SPB,HELE,CHD,PG,CLX,EWCZ,UL,CL,KMB,GROV,EPC,TKLF,HIMS,NWL,MTEX,TANH,EL,UG,NUS,SKIN,BRSH"
82,Farm & Heavy Construction Machinery,Industrials,90.76,46,61,24,46,"NKLA,TEX,MTW,CAT,ASTE,HY,PCAR,OSK,GENC,REVG,DE,ARTW,CMCO,ALG,AGCO,MNTX,WNC,CNHI,TWI,LNN,CEAD,LEV,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
83,Specialty Business Services,Industrials,90.68,45,44,41,64,"QUAD,TISI,OMEX,LZ,ARC,SP,FA,BV,CBZ,GPN,KODK,MMS,TRI,RTO,CTAS,VVI,ABM,PFMT,ARMK,SGRP,CASS,RBA,NTIP,TH,UNF,ACTG,DLHC,PFSW,WHLM,CVEO,TDCX,SPIR,SST,LICN,SMX"
84,Banks—Regional,Financial Services,90.68,45,12,5,52,"INTR,GGAL,BMA,FCNCA,GCBC,BBAR,BLX,FCAP,CUBI,AMNB,SUPV,OBT,TBBK,INBK,NECB,OFG,OVLY,NYCB,MBIN,TCBX,LOB,MCB,VBNK,MFG,NIC,BFST,TFIN,MVBF,ESQ,CCB,BSRR,BSAC,NBN,FDBC,FINW,MBWM,CBFV,QCRH,WMPN,VABK,BCML,FBP,SBT,SPFI,ZIONO,CASH,TFSL,MCBS,BBDO,TCBI,COFS,MBCN,CADE,BCH,OSBC,BANF,NRIM,FCBC,MBINP,GNTY,FUSB,CVLY,UBFO,PWOD,ABCB,VLYPO,PDLB,CVBF,MBNKP,SSBI,LNKB,SMBC,BFC,PFBC,PNFP,BKU,PBBK,CIB,FBMS,CNOB,ORRF,RBCAA,TSBK,DB,AUB,SMMF,CWBC,FITBP,PFC,ALRS,CFFI,OZK,VLYPP,ONB,BPRN,RVSB,FBIZ,MBINO,FVCB,BAP,ITUB,BPOP,WTFC,HTBI,FFIC,FFWM,CLST,BY,ZIONP,BBD,FUNC,AFBI,WSFS,FXNC,PROV,IBCP,PTRS,FRAF,MSBIP,NWFL,CHCO,FSFG,AVAL,CBNK,FITBI,IBN,CALB,OPBK,BWBBP,BSVN,AMAL,IFS,FMNB,BOH,ESSA,SSB,UCBI,UNTY,ACNB,CCNEP,BFIN,RF,CHMG,USB,BWFG,WBS,BHB,OCFCP,IBOC,VLY,FNWB,MRBK,USCB,AX,RRBI,SFBS,HBT,TCBC,KB,CZWI,WAL,FSBC,PVBC,BOTJ,PFIS,ZION,DCOMP,PEBO,VBFC,ONBPP,FMBH,PBFS,DCOM,SSBK,BUSE,SFBC,HOMB,FSBW,OCFC,FFBC,HBNC,TECTP,ONBPO,FBK,CNOBP,GBNY,SMBK,MBINM,FLIC,CCBG,HNVR,HTH,BRKL,WABC,MSBI,WTFCP,CULL,CATY,CTBI,HTLFP,ASB,FCF,HBANP,HWC,SRCE,WTFCM,MGYR,RBB,PLBC,AUBN,SBSI,CFBK,UCBIO,FNB,HMNF,WSBCP,FNLC,LCNB,CIVB,TCBS,MNSBP,CAC,FCCO,RNST,FRMEP,OZKAP,BSBR,CMA,FRBA,FFNW,CPF,FCNCO,MNSB,CLBK,MCBC,RMBI,BOKF,KRNY,WTBA,EBC,NBTB,IBTX,PNFPP,FULT,NSTS,STBA,UNB,EQBK,HDB,OPOF,CZNC,PKBK,FRST,LKFN,HAFC,BANC,PNBK,EBTC,BMRC,GSBC,SHG,CFSB,ASRV,FITBO,CVCY,HBCP,LYG,ATLO,EVBN,HOPE,FCNCP,HBAN,NFBK,SFNC,HTBK,IROQ,GLBZ,SNV,PCB,SBFG,CBAN,TOWN,TCBIO,WAFD,MYFW,LBC,THFF,PPBI,OVBC,ECBK,TFINP,BKSC,FRME,TRMK,HBANM,CFB,CARE,BYFC,WF,TRST,HONE,FULTP,LBAI,UMBF,BHLB,UBSI,WSBC,BLFY,CBU,FFIN,NWBI,EGBN,VBTX,MOFG,FIBK,NBHC,LARK,MTB,FISI,GABC,CATC,CSTR,PNC,FGBIP,EFSC,CFFN,TCBK,CCNE,EFSCP,CFG,PFS,MBINN,FBNC,WAFDP,BAFN,UBCP,WASH,INDB,PACW,ISTR,BCOW,HIFS,FHB,PRK,SBCF,BWB,SYBT,FNCB,PGC,SFST,CBSH,AMTB,UVSP,JMSB,FITB,CFR,KFFB,PEBK,LSBK,EBMT,OPHC,FMAO,WNEB,TMP,BCBP,PB,BSBK,BANR,HMST,PBHC,STEL,MPB,HFBL,WSBF,RBKB,HTLF,HWBK,SASR,NKSH,HFWA,FHN,GBCI,TFC,KEY,COLB,SHBI,AROW,FNWD,CZFS,FSEA,BRBS,CIZN,TBNK,FGBI,SHFS,CARV,FRBK"
85,Gambling,Consumer Cyclical,90.64,44,72,52,50,"DKNG,GMBLP,NGMS,GAMB,IGT,LNW,RSI,ACEL,CDRO,AGS,CHDN,INSE,GAN,CPHC,ELYS,EVRI,SGHC,SBET,EBET,GMBL"
86,Asset Management,Financial Services,90.61,44,41,55,38,"BUR,HLNE,APO,SCU,CSWC,ARES,BCSF,CCAP,ALTI,HTGC,TWN,NEWT,SRV,CION,FSCO,FCO,BXSL,PNNT,CTR,CEN,CGBD,KKR,MFIC,WT,CEM,TRIN,HYW,MCI,NRGX,APAM,CRF,FOCS,MPV,EDI,ARDC,ADX,PX,CLM,STEP,GBDC,PTY,CIK,AMK,TSLX,BGT,AIF,AMP,EDF,MXF,MXE,PEO,PCN,BKCC,CEE,BAM,EMO,BGR,CSQ,AFT,ARCC,CII,BIGZ,BSL,FGB,BX,BGX,VCTR,FDEU,STEW,STK,BGH,JOF,GLAD,PFX,FFA,GAM,BGB,BST,NDP,KIO,SAR,SLRC,BWG,BLW,SAMG,ACP,AWF,FRA,CET,NML,BSTZ,EEA,TPZ,BK,CMU,CXH,CG,EFT,BRW,TCPC,EFR,TTP,DSU,BIT,GNT,EDD,EOS,CBH,GJR,ICMB,NFJ,BEN,GECC,SEIC,BOE,BFZ,EVF,BXMX,CGO,CHY,FPL,BGY,OFS,BCX,GGN,AGD,DSL,CUBA,AOD,TY,VVR,NTG,FAM,CNS,ECCC,BUI,VINP,FIF,DBL,GF,SCD,BANX,FSK,SOR,MAIN,CHW,CHI,PCM,SWZ,JGH,GCMG,NMFC,PHD,ETY,BMN,LRFC,HYT,RMT,ACV,GGT,WEA,HIX,NXP,XFLT,USA,AEF,CXE,GHY,IDE,VRTS,NIE,ECF,IIF,RCS,KYN,JLS,GRF,OXLCM,PHK,FCT,ASG,ERC,GGZ,AVK,EMD,DFP,BHK,NUW,OXLCN,PTA,BTA,DHIL,GDV,OCCIO,FUND,GAINN,WHF,EHI,FEI,EOI,BCV,IFN,OCCIN,EVM,EMF,OXLCP,CEV,PCF,GDL,JEQ,NMI,PHT,PAX,VLT,FEN,CRBG,DHF,FDUS,ETG,OXSQ,FMY,GAIN,HIO,OXLCO,MFM,FTF,RVT,BTZ,ENX,GUT,HNW,MSD,RGT,ETO,IGI,QQQX,DMO,INSI,JHG,THQ,VCV,DHY,HYI,PPT,FT,ETV,RCG,JCE,BFK,JQC,SCM,SPE,GLU,HYB,GSBD,JMM,BLE,AWP,MMT,BRDG,BLK,BME,PZC,TEI,FOF,NXN,PIM,JHI,MMD,DMF,ISD,AFB,SBI,FAX,HIE,RMM,PSF,LDP,TSI,FSD,TYG,VBF,EXG,EAD,OWL,MIN,PDI,NCA,PAI,EVT,MHF,NNY,BNY,CIF,KSM,NQP,GROW,BN,NBO,GOF,NUV,VGI,MVT,BTT,ETJ,SPXX,PAXS,RLTY,MYN,NXJ,BYM,HRZN,FMN,OXLC,GDO,MUI,BTO,KTF,LGI,NIM,DMB,MPA,PFN,KF,MHN,NCZ,ETB,IQI,HPI,PTMN,ETW,NAN,VTN,VPV,MYD,PGP,RA,BKT,VKQ,MQY,OIA,KMF,NMZ,VMO,JFR,IGA,NPFD,EVG,MVF,DTF,EOT,IHD,NBW,PFL,NRK,BDJ,HPS,MYI,MCN,MMU,EVV,JHS,VKI,NMT,RAND,EIM,GAB,HPF,IGD,NXC,DIAX,EGF,MHD,MCR,MNP,VGM,JPI,DSM,NZF,MGF,ECC,MHI,MFV,MUC,IIM,GIM,ASA,NAD,EVN,MUJ,OPP,JPS,EOD,MAV,NAC,TEAF,THW,ETX,IAE,TROW,MIY,NTRSO,PFLT,NEA,NKX,MUE,TPVG,GRX,NXDT,NVG,PML,NBH,JPC,MQT,CCD,HEQ,STT,WIW,HTY,SII,MUA,RIV,UTF,NCV,PMF,NBB,CHN,IHIT,BKN,PNI,HQH,NOM,JRI,LEO,HQL,UTG,MRCC,SSSS,DNP,FLC,RNP,BHV,NTRS,PMO,PMM,WIA,AVTA,RQI,FPF,BSIG,FFC,RFI,PFD,NXG,PCK,AMG,PFO,IVZ,TDF,BBN,PNF,NRO,GLO,GLQ,NMS,ERH,JRS,GBAB,NHS,NPV,NAZ,CAF,EQS,HTD,PSEC,IAF,MFD,VFL,PGZ,PMX,FHI,SWKH,PYN,OCCI,HGLB,BBUC,GCV,PUYI,HNNA,GLV,IGR,TPG,HFRO,PCQ,TURN,PDT,AB,DMA,AINC,NOAH,AMTD,DPG,MGLD,GRABW,SVVC,SFE,AAMC"
87,Personal Services,Consumer Cyclical,90.46,43,34,42,15,"WW,ROVR,FTDR,BFAM,ROL,CSV,RGS,HRB,MRM,EM,SCI,MED,MCW,XWEL,EJH"
88,Other Precious Metals & Mining,Basic Materials,90.45,42,68,98,57,"ATLX,ITRG,MUX,BVN,TFPM,ASM,GATO,PPTA,MTA,EXK,NEWP,PLG,VOXR,SILV,GROY,AUMN"
89,REIT—Office,Real Estate,90.43,42,15,1,16,"FISK,OGCP,NYC,ESBA,VNO,DLR,BXP,SLG,KRC,BDN,OFC,CUZ,DEA,DEI,PSTL,HIW,FSP,HPP,PGRE,ARE,ELME,ONL,JBGS,PDM,EQC,CIO,CMCT,OPI"
90,Banks,Financial Services,90.24,41,24,76,47,"BANFP,BPOPM,PFH"
91,Tools & Accessories,Industrials,90.13,40,62,69,79,"SCX,PFIN,LECO,HLMN,SNA,SWK,TKR,KMT,TTC,RBC,RBCP,EML,CVR,TBLT"
92,Food Distribution,Consumer Defensive,89.25,40,49,49,45,"ANDE,DIT,HFFG,USFD,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
93,Internet Content & Information,Communication Services,89.15,39,63,34,37,"OPRA,GRPN,META,JFIN,NN,MATH,LTRPB,MOMO,GENI,YELP,Z,ZG,TBLA,PERI,OB,DASH,GOOGL,GOOG,PINS,SPOT,MAX,MTCH,BIDU,TWLO,YY,STBX,THRY,TME,SMWB,CARG,YNDX,CMCM,IAC,ZH,LIZI,TRUE,SNAP,ATHM,KIND,DOYU,KRKR,FVRR,ANGI,SEAT,TRVG,ZDGE,EGLX,LCFY,WB,IZEA,SSTK,TTGT,TC,SCOR,EVER,LTRPA,ONFO,ASST,AREN,GETY,BODY,FENG,BZFD,SLGG,LKCO,UPXI,GROM,FAZE,LOV"
94,Software—Application,Technology,89.11,38,59,36,33,"AHI,KLR,FTFT,APP,WEAV,RIOT,ASUR,PCYG,CLSK,FRGE,FSLY,TROO,MSTR,FRSH,NRDY,EB,SPNS,CREX,FICO,DSP,PLUS,XELAP,PRO,APPF,ADEA,NXPL,KC,DUOT,HUBS,UBER,WDAY,DGHI,VTEX,BRZE,CXM,INTA,MANH,COIN,BKI,IE,TTD,YALA,DUOL,MNDY,NOW,NATI,MITK,LAW,SSNT,DV,SAP,VERX,CDNS,BLKB,WK,TEAM,OPFI,INTU,PEGA,SHOP,BLBX,CRM,CRNC,LYFT,WFCF,CDAY,FROG,IMMR,DCBO,PTC,GTLB,BSY,PWSC,BIGC,GWRE,PRGS,MLNK,QTWO,PAR,CVLT,DJCO,GBTG,IDN,PCOR,KBNT,SMRT,PDFS,NICE,INST,ASAN,SRAD,ANSS,AGMH,DT,ALRM,TYL,NCNO,ALKT,AGYS,GRAB,CWAN,U,PRST,BSQR,DATS,OTEX,TSRI,RSSS,YMM,SMAR,RDVT,DOMO,SSNC,ADSK,ZETA,DDOG,AZPN,DSGX,PCTY,INLX,PALT,IDAI,KARO,MAPS,MCLDP,DAVE,LSPD,ISDR,ESTC,ALIT,ENV,PAYC,DPSI,BILL,VMEO,SEMR,AMPL,PYCR,WKME,EGAN,CPTN,RSKD,SMSI,ETWO,MODN,SNOW,MNDO,CYN,BLND,SOUN,PET,COMP,YOU,JAMF,EGHT,AWRE,HTCR,SPT,DOCU,NTWK,PD,RNG,ZM,SURG,CCRD,BL,ML,OLO,WALDW,AMST,BCOV,MIXT,QH,SOFO,ONTF,EVBG,EBIX,API,AEYE,CALX,PUBM,ENFN,BMBL,AMSWA,SSTI,STIX,MKTW,VQS,MTTR,MTLS,BMTX,MYSZ,RUM,MTC,GRND,MRIN,ANY,OLB,EZFL,RBT,PRCH,WALD,LPSN,ZI,PERF,AYX,RTC,APPS,CUEN,RMNI,UPLD,HKD,GVP,SEAC,EXFY,MCLD,VCSA,AUUD,OCFT,LYT,BRQS,OBLG,SOPA,MVLA,PHUN,DATSW,INPX,OMQS,XELA,VS,SBIG,AGIL,VERB,SWVL,TGL,IFBD,FRGT,NOGN,PBTS"
95,REIT—Industrial,Real Estate,89.02,38,44,45,29,"ILPT,PLYM,COLD,EGP,STAG,LANDM,PLD,FR,TRNO,CUBE,IIPR,SELF,PSA,LXP,REXR,LAND,LANDO,EXR,NSA"
96,Utilities—Regulated Electric,Utilities,88.91,37,48,71,63,"EDN,ENIC,CEPU,GNE,VIASP,PCG,PCGU,EIX,PNW,SO,CNP,EXC,PEG,PNM,AEE,DUK,KEP,ED,CMS,FE,FTS,NGG,EVRG,EBR,LNT,PPL,DTE,POR,WEC,IDA,AEP,ETR,OGE,XEL,NEE,AGR,D,ES,VIA"
97,Railroads,Industrials,88.86,36,38,23,61,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,RVSN,USDP"
98,Apparel Retail,Consumer Cyclical,88.5,36,13,16,49,"ANF,URBN,BOOT,AEO,ONON,TJX,DLTH,ROST,LULU,GPS,BKE,TLYS,GES,JILL,CRI,DBI,SCVL,SFIX,BURL,CTRN,CHS,DXLG,ZUMZ,CATO,HIBB,PLCE,CURV,GCO,EXPR,FL,BIRD,VSCO,LVLU,RENT,DBGI"
99,Specialty Chemicals,Basic Materials,88.49,35,53,46,31,"ODC,CMT,ALTO,HWKN,NEU,KOP,CCF,REX,WDFC,RPM,SHW,WLK,DD,LIN,ECL,NTIC,CC,BCPC,LYB,ESI,HDSN,APD,LWLG,PPG,IOSP,OEC,FUL,OLN,ECVT,LOOP,AXTA,CBT,AVNT,GPRE,EMN,MTX,AVTR,FSI,GEVO,KRO,ASH,SCL,SSL,KWR,LTHM,SXT,NGVT,ALB,SQM,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
100,Marine Shipping,Industrials,88.32,34,5,13,24,"GASS,SMHI,MATX,NETI,NAT,ESEA,CMRE,KEX,DAC,SFL,ASC,CPLP,PXSAP,GSL,PANL,SHIP,SB,PSHG,USEA,EGLE,NMM,GNK,EDRY,SBLK,DSX,PXS,NM,GOGL,GLBS,KNOP,TOPS,ZIM,GRIN,CTRM,CACO,OP"
101,Entertainment,Communication Services,88.2,34,19,47,70,"LVO,MANU,ROKU,NFLX,BATRA,WWE,IQ,CNK,MSGS,WMG,BATRK,NWS,IMAX,NWSA,EDR,PLAY,FOX,WBD,LYV,FOXA,APE,FWONK,FWONA,SIRI,MCS,CCZ,NXST,ADD,PARAA,DIS,RDIB,RSVRW,AGAE,PARA,RSVR,BOWL,HUYA,KUKE,HOFV,PARAP,SBGI,CSSEP,GAIA,RDI,AMCX,DLPN,ANGH,AMC,BREA,CPOP,CSSE"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.14,33,25,15,54,"AMWD,COOK,TPX,PATK,HOFT,MBC,NTZ,ETD,FLXS,LZB,TILE,VIRC,LCUT,BSET,SNBR,MLKN,WHR,MHK,HBB,KEQU,IRBT,VIOT,CRWS,NVFY,LOVE,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
103,Aluminum,Basic Materials,87.91,32,58,22,55,"CSTM,KALU,CENX,AA"
104,REIT—Residential,Real Estate,87.73,32,47,46,26,"VRE,AMH,ESS,AVB,CLPR,INVH,BRT,EQR,ELS,AIV,CSR,CPT,AIRC,UDR,UMH,IRT,MAA,SUI,NXRT"
105,Discount Stores,Consumer Defensive,87.65,31,14,67,56,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,BIG,DG"
106,Closed-End Fund - Debt,Financial,87.34,30,13,70,34,"FTHY,RMI"
107,Apparel Manufacturing,Consumer Cyclical,87.25,30,15,21,27,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,OXM,COLM,LEVI,UA,UAA,SGC,FIGS,GOOS,VFC,JRSH,DLA,VNCE,JXJT"
108,Internet Retail,Consumer Cyclical,87.21,28,43,11,7,"CVNA,TDUP,W,HEPS,OSTK,GLBE,VIPS,DTC,AMZN,PDD,LQDT,MELI,CPNG,IPW,LITB,QRTEB,BABA,NHTC,RERE,EBAY,OCG,QRTEP,MOGU,FTCH,DIBS,DADA,JMIA,JD,PRTS,BZUN,PIK,NEGG,CHWY,RVLV,HOUR,ETSY,APRN,QRTEA,SE,WNW,AKA,ID,JFBR,JWEL,WISH,SECO,TKAT,YJ"
109,Textile Manufacturing,Consumer Cyclical,87.21,28,69,19,19,"CULP,AIN,DXYN,UFI"
110,REIT—Diversified,Real Estate,86.78,28,19,10,22,"DBRG,RTL,ESRT,UE,BRSP,MDV,EPRT,AHH,RTLPO,BNL,CTO,RTLPP,GOODN,ALEX,SRC,AAT,GOOD,MDRRP,VICI,SQFTP,GNL,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
111,Confectioners,Consumer Defensive,86.69,27,24,91,65,"MDLZ,RMCF,HSY,TR"
112,Medical Care Facilities,Healthcare,86.47,26,40,51,28,"TALK,AVAH,AIRS,FMS,CCEL,EHC,DVA,THC,OPCH,DCGO,LFST,NHC,HCA,ENSG,BTMD,USPH,AMEH,BKD,AMED,SEM,ADUS,TOI,UHS,ACHC,CHE,SNDA,SGRY,CYH,CCRN,AMS,MD,PNTG,INNV,AMN,RHE,HCSG,EHAB,AGL,CCM,CMPS,JYNT,AIH,PIII,NVOS,MODV,ATIP,BACK,GBNH,CANO,IONM"
113,Specialty Retail,Consumer Cyclical,86.33,26,30,50,67,"MNSO,BWMX,CTIB,RH,WINA,BBW,DKS,NAAS,FIVE,ODP,MUSA,ASO,CASY,ORLY,HZO,BBY,BBWI,WSM,LE,FRGAP,TSCO,ARKO,AZO,FRG,BGFV,ULTA,YSG,TLF,GPC,BQ,BARK,KIRK,SBH,FLWS,GME,SPWH,BNED,CHPT,CONN,NVVE,TCS,WOOF,EVGO,EYE,GRWG,SSU,HNST,OLPX,AAP,JOAN,POL"
114,Real Estate—Diversified,Real Estate,85.71,25,23,4,10,"JOE,STRS,CHCI,TPHS,VINO"
115,Advertising Agencies,Communication Services,85.59,24,51,17,32,"CDLX,CMPR,MOXC,QUOT,ADV,TSQ,IAS,EEX,CCO,DLX,STCN,XNET,TZOO,MCHX,NCMI,CRTO,BAOS,QNST,IPG,OMC,ICLK,WPP,ZD,TRMR,WIMI,STGW,ADTH,MGNI,BOC,FLNT,CTV,DRCT,HHS,INUV,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
116,Footwear & Accessories,Consumer Cyclical,85.52,24,40,77,76,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
117,Staffing & Employment Services,Industrials,85.35,23,16,27,65,"TNET,UPWK,BBSI,ADP,IPDN,PAYX,KFRC,HRT,RHI,HQI,MAN,HSII,KELYB,KELYA,KFY,BGSF,ZIP,DHX,NSP,MHH,JOB,TBI,HSON,BZ,RCRT,STAF,PIXY"
118,Medical Instruments & Supplies,Healthcare,85.27,23,28,71,69,"PLSE,STVN,MLSS,WST,OSUR,AZTA,NEPH,HBIO,INFU,NYXH,ISRG,NXGL,BDX,HAE,SMTI,POAI,ATR,ATRC,ALC,BLCO,COO,LMAT,MBOT,SDC,UTMD,XRAY,PDEX,POCI,HOLX,RGEN,MMSI,TFX,BAX,WRBY,ZTEK,NVST,QDEL,DXR,ATRI,RMD,STXS,ICUI,KRMD,STSS,MASI,ANGO,AVGR,EKSO,RVP,MHUA,AKYA,STAA,BLFS,FEMY,NVCR,OMIC,GCTK,LUCY,NSTG,GMVD"
119,Education & Training Services,Consumer Defensive,85.25,22,7,26,98,"GOTU,EDU,LINC,PRDO,COE,IH,LAUR,UTI,TAL,COUR,GNS,AFYA,STG,ARCE,ATGE,LOPE,WAFU,LRN,FEDU,GHC,AIU,EEIQ,STRA,GEHI,UDMY,VTRU,EDTK,VSTA,DAO,YQ,QSG,SKIL,AACG,CHGG,METX,AMBO,APEI,TWOU,TEDU,JZ,CLEU,BEDU,GSUN,LXEH,VEDU"
120,Electronic Gaming & Multimedia,Communication Services,85.18,21,32,44,34,"SCPL,BRAG,BHAT,NTES,GRVY,TTWO,ATVI,AVID,GIGM,EA,DDI,GDEV,PLTK,MYPS,SNAL,NCTY,BILI,GMGI,RBLX,SOHU,YVR,MSGM,GAME,MGAM,SKLZ,GDC,NFTG"
121,Utilities—Diversified,Utilities,84.83,21,39,63,49,"OTTR,ELP,CIG,MNTK,MGEE,ALE,SRE,NWE,UTL,BIP,BKH,AVA,AESC,AES,HE"
122,Lumber & Wood Production,Basic Materials,84.73,20,7,3,5,"UFPI,WFG,JCTCF,EVA"
123,Scientific & Technical Instruments,Technology,84.29,19,36,21,18,"BMI,COHR,VNT,FTV,ITRI,MIND,ESE,MINDP,GNSS,GRMN,LUNA,MKSI,TRMB,SOBR,WRAP,VPG,FARO,NOVT,TDY,KEYS,CGNX,BKSY,ST,ELSE,MVIS,MLAB,SOTK,SLNH,SVRE,SLNHP,SATL,FCUV,KNW,WATT,AWIN"
124,Packaged Foods,Consumer Defensive,84.28,19,4,29,9,"NATR,THRN,SOVO,BRBR,FRPT,BRFS,LWAY,LFVN,FREE,JBSS,JJSF,CENT,NCRA,CENTA,USNA,PPC,STKH,POST,MKC,LW,SJM,SMPL,LANC,INGR,NOMD,THS,WEST,TWNK,LSF,DAR,HLF,HRL,BRID,PLAG,UTZ,SENEA,K,FLO,BGS,BYND,GIS,KHC,CAG,RGF,CPB,NAII,FARM,SENEB,JVA,HAIN,RIBT,BRCC,CYAN,NUZE,PETZ,FAMI,BON,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
125,Chemicals,Basic Materials,83.56,18,17,6,32,"ASPI,CE,MEOH,DOW,HUN,TROX,WLKP,ASIX,BAK,LXU,FF,VHI,RYAM,ORGN"
126,Auto Manufacturers,Consumer Cyclical,83.41,17,45,1,1,"LI,XPEV,GP,LVWR,HYZN,RACE,BLBD,TSLA,HMC,STLA,VEV,NIO,TM,SOLO,RIVN,F,GM,AYRO,PSNY,NIU,EVTV,FSR,PSNYW,LCID,CENN,WKHS,FFIE,PEV,GOEV,ARVL,MULN,VLCN,PTRA"
127,Healthcare Plans,Healthcare,83.32,17,3,17,11,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
128,REIT—Specialty,Real Estate,83.3,16,20,14,11,"IRM,EQIX,UNIT,CXW,WY,AFCG,PCH,EPR,GLPI,RYN,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
129,Consumer Electronics,Technology,82.93,15,34,9,3,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,LPL,SONO,VOXX,ZEPP,GPRO,KOSS,UEIC,VZIO,MICS,UTME"
