Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Banks—Regional,Financial Services,93.37,51,7,3,59,"GGAL,FCNCA,CUBI,BMA,BLX,GCBC,BBAR,FCAP,INTR,NYCB,AMNB,LOB,SUPV,TBBK,INBK,OFG,OBT,MCB,NIC,MBIN,TFIN,MFG,ESQ,OVLY,MBWM,TCBX,CASH,MCBS,NECB,WAL,BSAC,FBP,VBNK,BSRR,VLYPO,NRIM,OSBC,BANF,FCBC,PNFP,MVBF,NBN,TCBI,TFSL,FDBC,BKU,QCRH,CIB,SMBC,VABK,ABCB,TSBK,ALRS,PWOD,OZK,FVCB,BFC,CADE,BPOP,BCML,MBCN,BFST,ONB,NWFL,ORRF,GNTY,PFBC,SSBI,MBINP,FBMS,FFIC,ZIONO,IBCP,PDLB,AUB,FBIZ,RBCAA,CVBF,CFFI,FINW,CCB,MRBK,SAL,CVLY,PFC,CBFV,ONBPO,WBS,CNOB,AX,ITUB,WSFS,HTBI,BCH,FMNB,ZIONP,SBT,DB,CWBC,WTFC,UBFO,FITBP,SPFI,MBINO,BAP,PBBK,VLY,FULT,COFS,IFS,CATY,LCNB,VLYPP,RF,HBNC,IBOC,CHCO,USB,ZION,FFBC,ONBPP,BSVN,UCBI,HOMB,AVAL,FBK,HBT,FUNC,MBINM,MSBI,IBN,BY,UNTY,FNB,RBB,ACNB,FCF,WMPN,FUSB,MSBIP,FMBH,FXNC,PVBC,FRBA,SSB,BWFG,MBNKP,OPBK,WSBCP,SRCE,HTLFP,OCFC,FITBI,CBNK,TCBIO,BBDO,FLIC,SMBK,FRAF,HWC,BRKL,BPRN,HBANP,STBA,CMA,SBSI,WABC,SSBK,PNFPP,SMMF,CLST,HOPE,FSBC,BUSE,EBTC,PROV,HAFC,WTFCP,FCCO,PEBO,CPF,WTFCM,KB,HTBK,CHMG,CCNEP,FSBW,USCB,BANC,FSFG,AMAL,LNKB,FNLC,BSBR,AFBI,ESSA,PLBC,FCNCO,HBCP,HDB,PFIS,PPBI,HBAN,CAC,DCOMP,RMBI,FRMEP,SFNC,TECTP,MNSB,WAFD,CALB,WTBA,CZNC,EBC,UCBIO,BOTJ,LYG,CIVB,PCB,BOKF,BHB,FISI,CTBI,CVCY,HMNF,ASB,SNV,HTH,UMBF,RNST,EQBK,UNB,RRBI,CCBG,FRST,MCBC,OZKAP,BMRC,NBTB,MTB,CATC,NFBK,GSBC,LBAI,CBAN,PKBK,IBTX,LBC,BFIN,RVSB,BBD,THFF,PBFS,FNWB,TCBC,NBHC,OCFCP,KRNY,PNBK,NWBI,CFB,HBANM,FFIN,WF,FBNC,FITBO,SHG,FIBK,MGYR,CBU,MYFW,SFBC,FRME,PTRS,CFG,WAFDP,DCOM,CSTR,VBTX,SFBS,PFS,MNSBP,MBINN,TRMK,HNVR,CULL,HONE,ASRV,FITB,BWBBP,FFWM,TCBS,FHB,BHLB,PGC,UBSI,FFNW,ATLO,HMST,MOFG,TFINP,CZWI,HIFS,BOH,CNOBP,NKSH,PNC,BYFC,TRST,FCNCP,TCBK,SBFG,EVBN,MPB,FULTP,CCNE,CARE,SFST,MSVB,GBNY,GABC,CLBK,AUBN,OVBC,CFBK,LKFN,TOWN,BLFY,WASH,PRK,BKSC,EGBN,LARK,NSTS,KFFB,WSBC,STEL,SBCF,IROQ,PB,INDB,CFFN,CFR,FGBIP,AMTB,EFSCP,GLBZ,EFSC,OPOF,ECBK,UVSP,BWB,KEY,HTLF,CFSB,TMP,SASR,JMSB,WSBF,SYBT,VBFC,PBHC,COLB,HFWA,BANR,ISTR,BCBP,CBSH,TFC,HFBL,UBCP,GBCI,FNCB,WNEB,CZFS,EBMT,RBKB,HWBK,BCOW,FHN,FMAO,BAFN,PEBK,LSBK,BSBK,CIZN,PACW,OPHC,BRBS,FSEA,AROW,SHBI,FNWD,TBNK,FGBI,FRBK,CARV,SHFS"
76,Electronics & Computer Distribution,Technology,93.0,50,71,61,67,"NSIT,CNXN,ARW,AVT,TAIT,SNX,SNPO,CLMB,SCSC,AEY"
77,Internet Content & Information,Communication Services,92.71,49,57,27,34,"OPRA,JFIN,META,MOMO,LTRPB,GENI,MATH,GRPN,YELP,TBLA,ANGI,Z,DASH,ZG,PERI,NN,GOOGL,GOOG,BIDU,SPOT,KIND,IAC,LIZI,OB,YY,PINS,SNAP,TME,THRY,SMWB,STBX,MAX,CARG,MTCH,ZH,CMCM,DOYU,YNDX,TWLO,FVRR,ATHM,SEAT,TRUE,WB,ZDGE,TRVG,KRKR,IZEA,LCFY,EVER,SSTK,EGLX,LTRPA,BODY,TTGT,ONFO,ASST,GETY,SCOR,TC,BZFD,AREN,FENG,SLGG,UPXI,LKCO,FAZE,GROM,LOV"
78,REIT—Office,Real Estate,92.47,49,26,1,25,"NYC,ESBA,OGCP,FISK,SLG,VNO,DLR,BXP,KRC,OFC,CUZ,BDN,DEI,HIW,JBGS,PSTL,DEA,FSP,EQC,PGRE,ELME,ARE,HPP,PDM,CMCT,OPI,ONL,CIO"
79,Asset Management,Financial Services,92.4,48,50,65,61,"APO,SRV,HLNE,BUR,HTGC,NEWT,ARES,AAMC,PNNT,TWN,MFIC,FCO,BCSF,TRIN,CION,SCU,EDI,CGBD,CCAP,FSCO,CSWC,APAM,KKR,BXSL,STK,EDF,STEP,CTR,BX,MCI,ICMB,PTY,FOCS,VRTS,TSLX,MXF,AMP,CIK,NRGX,EMO,WHF,CEN,GLAD,FDEU,MRCC,CEM,CRF,VCTR,SAMG,OWL,FGB,AMK,HYW,ADX,CLM,SAR,MXE,NIE,PCM,VINP,ALTI,PCN,GGT,SLRC,WT,FFA,TCPC,IFN,USA,SCM,STEW,PX,FAM,CG,BIGZ,MPV,FSK,CSQ,FDUS,JHG,KIO,OFS,GECC,BST,TPZ,BEN,BKCC,JOF,NMFC,EOS,PEO,CEE,ARDC,FRA,JEQ,GAM,NML,VVR,NDP,NFJ,IIF,DSU,AFT,GBDC,EFR,EVF,FPL,SEIC,AIF,TTP,RCS,EMF,BSTZ,EFT,CII,FIF,EDD,EEA,BGT,PHK,CRBG,PHD,SWZ,RMT,PAX,DSL,GGN,CNS,BSL,CET,BK,BGX,IDE,OXLC,SCD,ARCC,GGZ,KF,FEI,ETY,EMD,SOR,MAIN,BRDG,BLK,JCE,AEF,GNT,CUBA,XFLT,GHY,QQQX,FAX,JGH,EOI,PFLT,ECCC,FCT,PDI,TROW,ERC,FEN,NTG,AVTA,BGB,DHIL,DMO,WEA,HYT,ECF,RVT,ETG,CHY,RLTY,BCX,HIX,TY,IHD,GDV,AGD,BTO,FUND,BGH,PTA,BGY,ACP,BGR,AOD,PHT,JLS,PUYI,ETO,BIT,BRW,CHI,EXG,TPVG,PTMN,BANX,PAXS,CMU,GOF,KYN,SPE,BXMX,GSBD,LRFC,CHW,BWG,MSD,GRF,BOE,ETJ,CGO,NCZ,BLW,CBH,NXN,FOF,NXP,VLT,ACV,HNW,ASG,HRZN,OCCIN,VGI,LGI,GF,PGP,PSF,DHY,PFX,CXH,OXLCM,OXLCN,TPG,ECC,AWF,IAE,ETW,FTF,JQC,OXLCP,BCV,JFR,NMI,OXLCO,HIE,FSD,ETV,RA,AVK,TEI,PCF,JHI,HPI,ISD,MMT,HYI,GDL,EHI,DHF,OCCIO,HIO,OPP,GAINN,GJR,SPXX,IGD,PIM,PFN,BAM,IVZ,EVT,PFL,HYB,GAB,PPT,NCV,GROW,TSI,GLU,STT,THQ,FMY,LDP,MIN,BFZ,FT,MFM,DMB,ENX,RMM,EGF,GAIN,HPS,IGA,AWP,EOD,PZC,RGT,ETB,HTY,NXG,AMG,EAD,KMF,THW,RIV,GUT,MCN,JPI,EVM,EVV,BUI,TYG,GDO,DBL,DFP,IAF,HPF,MPA,CHN,OIA,EVG,GCMG,BMN,BTZ,INSI,MFV,NTRSO,MCR,NNY,VCV,WIW,BHK,DIAX,KSM,GLQ,NPFD,CXE,OCCI,MMD,JMM,NCA,IGI,NXJ,GLO,NUV,WIA,CEV,NXDT,JHS,JRI,GIM,NMZ,RAND,DMF,MYD,SBI,JPS,PAI,DTF,MYI,MQY,EOT,NZF,NIM,RQI,VTN,KTF,NQP,MYN,MVT,RNP,NRK,NUW,OXSQ,FMN,NTRS,VMO,IQI,BLE,MGF,MUI,JPC,NMT,VPV,VKQ,VBF,CIF,VGM,TEAF,BDJ,HGLB,MNP,BFK,BNY,NAC,NAN,UTF,BTA,BN,MHF,NBO,MHN,VKI,MVF,JRS,AFB,MMU,ASA,MHD,GRX,MHI,BME,EIM,BTT,MUJ,NBH,NBW,BKT,GBAB,RCG,HQH,PFO,NXC,IIM,MAV,NKX,NVG,MUC,DSM,MQT,CCD,FFC,HEQ,NAD,FPF,EVN,SSSS,MUE,BSIG,RFI,NBB,NEA,UTG,NOAH,NRO,LEO,BYM,FLC,MFD,PSEC,PML,DNP,TDF,HQL,ETX,IGR,MIY,PMO,BKN,MUA,BBUC,SII,PMM,PFD,NHS,PGZ,PNI,PMF,ERH,IHIT,HTD,GLV,PNF,PCK,PMX,BBN,NPV,BHV,NOM,CAF,NMS,NAZ,VFL,GCV,HFRO,PYN,FHI,SWKH,TURN,AB,EQS,PDT,PCQ,HNNA,DMA,DPG,AMTD,AINC,GRABW,MGLD,SVVC,SFE"
80,Publishing,Communication Services,92.38,48,13,17,55,"GCI,RELX,NYT,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
81,Utilities—Regulated Water,Utilities,92.12,47,40,86,90,"PCYO,CWCO,CDZI,CDZIP,SBS,ARIS,GWRS,MSEX,YORW,SJW,AWR,AWK,WTRG,CWT,ARTNA"
82,Farm & Heavy Construction Machinery,Industrials,92.06,46,47,29,29,"TEX,MTW,NKLA,GENC,HY,CAT,OSK,ASTE,PCAR,CMCO,REVG,DE,ALG,ARTW,AGCO,WNC,CNHI,TWI,MNTX,LNN,IDEX,LEV,CEAD,HYFM,XOS,SHYF,UGRO,ZEV"
83,Other Precious Metals & Mining,Basic Materials,91.52,46,48,98,26,"ATLX,ITRG,MUX,BVN,PPTA,GATO,TFPM,ASM,MTA,VOXR,NEWP,EXK,PLG,SILV,GROY,AUMN"
84,Food Distribution,Consumer Defensive,91.2,44,43,46,33,"ANDE,DIT,HFFG,USFD,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
85,n/a,n/a,91.2,44,45,60,48,"MTACW,COOLW,EOSEW,CFIVW,ARBKL,MLPO,FBGX,PACWP,GEGGL,GREEL,DHCNI,TMCWW,SEATW,DTB,RNWWW,CATX,CYTHW,ZIONL,SCCG,NSS,BKDT,RILYT,WDI,CUBB,ECCW,HROWM,GSD,GJT,INBKZ,MHNC,RILYK,AQNA,RILYN,OXLCL,RILYZ,TPTA,ARGD,BEPI,GJS,GUG,RILYM,AIC,CHKEL,BHFAL,SCCC,RFMZ,HCXY,DTG,RFM,GECCM,CSSEN,QDRO,FOSLL,GJO,CCLDP,SCCE,SOJE,SDHY,ECCV,ATLCL,BIPH,AJXA,HUDAR,HROWL,NMAI,SCCB,SOJC,AAIN,BWSN,OXSQG,RILYG,SACC,SAJ,UZD,PFXNZ,GJP,CHKEW,MHLA,OXSQL,SAY,DCF,RILYO,GECCN,BEPH,RWAYL,RZB,AMTR,METCL,SOJD,GJH,SCCF,HTFC,OXSQZ,HWCPZ,ECCX,DTW,GPJA,CETUU,GAINZ,JHAA,DUKB,PRH,CMSC,NRUC,QDROU,UZF,NEWTL,SAT,FCRX,SREA,ATCOL,CMSA,SCCD,TRINL,UZE,CMSD,AEFC,OXLCZ,GECCO,RWAYZ,AQNB,SEPA,EICA,UNMA,CHKEZ,BNH,RZC,RCC,AFGB,NEWTZ,BWNB,EFHT,KTN,PRS,RSF,NDMO,OFSSH,TFSA,RMMZ,PYT,RCB,CGABL,HTFB,MIO,MGR,CNFRL,AFGD,SBBA,BNJ,LIFWW,BPYPM,ENO,TVC,MGRD,KKRS,SEPAU,SSSSL,MGRB,HNNAZ,KTH,TBB,SKGRW,JPT,AFGC,TBC,TELZ,FINS,NPCT,BIPI,BTWNW,CCLDO,AFGE,LTCHW,CTDD,AIZN,SNCRL,KMPB,IHTA,QVCC,QVCD,OPINL,EIC,IINNW,AMPGW,ALTUW,LIDRW,OTECW,BHM,ARQQW,CLINR,LIXTW,EVGOW,VSSYW,MYPSW,ZFOXW,PAVS,HPKEW,TBLTW,SHCRW,NLSPW,LUCYW,NIR,BNMV,BDRX"
86,Closed-End Fund - Debt,Financial,91.07,44,37,71,73,"RMI,FTHY"
87,Drug Manufacturers—General,Healthcare,91.0,43,24,86,80,"GRFS,LLY,NVS,HZNP,SNY,GILD,ABBV,JNJ,AMGN,AZN,MRK,BIIB,GSK,OGN,BMY,PFE,SCLX"
88,Chemicals,Basic Materials,90.92,42,15,9,35,"ASPI,FF,CE,MEOH,DOW,HUN,WLKP,TROX,ASIX,LXU,BAK,ORGN,RYAM,VHI"
89,Real Estate—Diversified,Real Estate,90.91,42,21,7,11,"JOE,HHC,STRS,CHCI,TPHS,VINO"
90,Marine Shipping,Industrials,90.74,41,20,15,42,"GASS,NAT,SMHI,NETI,MATX,PANL,CMRE,USEA,KEX,GSL,DAC,ASC,ESEA,CPLP,PXSAP,SFL,SHIP,SB,DSX,EGLE,GNK,SBLK,NMM,EDRY,NM,GOGL,PXS,GLBS,ZIM,KNOP,PSHG,GRIN,CTRM,TOPS,CACO,OP"
91,Specialty Business Services,Industrials,90.68,40,35,28,73,"QUAD,LZ,TISI,ARC,KODK,OMEX,TRI,MMS,RTO,SP,CBZ,GPN,CTAS,FA,ARMK,SGRP,VVI,ABM,TH,BV,NTIP,RBA,CASS,UNF,PFMT,PFSW,ACTG,WHLM,DLHC,TDCX,CVEO,SPIR,SST,LICN,SMX"
92,Specialty Chemicals,Basic Materials,90.55,40,53,42,30,"ODC,ALTO,CMT,NEU,KOP,WDFC,CCF,WLK,HWKN,DD,REX,CC,RPM,SHW,LIN,ECL,NTIC,LYB,HDSN,PPG,ESI,FUL,AVNT,IOSP,OEC,AXTA,OLN,FSI,LWLG,APD,BCPC,EMN,MTX,ECVT,GPRE,CBT,ASH,KRO,LOOP,AVTR,SCL,KWR,SQM,GEVO,LTHM,SSL,ALB,SXT,NGVT,DNMR,IFF,PRM,TSE,GURE,CNEY,AMRS,FEAM,SNES,CRKN"
93,Household & Personal Products,Consumer Defensive,90.54,39,52,80,55,"ELF,IPAR,NTCO,COTY,ACU,HELE,SPB,CHD,PG,CLX,HIMS,UL,EWCZ,CL,KMB,EPC,NWL,MTEX,TANH,EL,TKLF,NUS,UG,SKIN,GROV,BRSH"
94,Software—Application,Technology,90.47,38,55,26,16,"KLR,AHI,RIOT,FTFT,WEAV,FSLY,NRDY,APP,XELAP,EB,PCYG,ADEA,KC,ASUR,FRSH,TTD,CREX,EBIX,FICO,SPNS,TROO,FRGE,IE,APPF,PRO,INTA,WDAY,NXPL,PDFS,DUOT,MNDY,WK,CLSK,HUBS,VTEX,BRZE,COMP,UBER,DUOL,COIN,MANH,PUBM,YALA,CXM,MSTR,PWSC,BSY,BKI,DDOG,DGHI,CDNS,NATI,FROG,NOW,DV,SMRT,PLUS,U,SRAD,EGHT,ASAN,SAP,QTWO,CRM,INTU,ALKT,PEGA,SHOP,RBT,PRGS,MITK,GWRE,GTLB,TEAM,BLKB,DT,RNG,CVLT,VERX,CDAY,SMAR,ANSS,DJCO,PAR,PCOR,MLNK,PTC,BIGC,NCNO,IDN,YMM,NICE,AGYS,LSPD,IMMR,WFCF,GBTG,RSSS,SURG,GRAB,CWAN,CPTN,TYL,ONTF,DCBO,INST,CRNC,BLND,SSNT,RDVT,LTCH,SNOW,BILL,LAW,VMEO,SSNC,PCTY,EVBG,OTEX,KARO,ZETA,MTTR,PRST,DOMO,MODN,DSGX,ADSK,AWRE,INLX,ESTC,ENV,BSQR,HTCR,DSP,ISDR,SPT,JAMF,DATS,MCLDP,DOCU,ALIT,MNDO,AZPN,PYCR,ALRM,MAPS,AMST,PAYC,BL,RSKD,WKME,ENFN,ETWO,OPFI,EGAN,PRCH,MKTW,AGMH,SEMR,ZM,LYFT,OLO,CCRD,PD,BCOV,DAVE,SEAC,YOU,AEYE,TSRI,PALT,QH,AYX,API,MIXT,BLBX,SOFO,CYN,OLB,NTWK,AMSWA,BMBL,CALX,RUM,PET,AMPL,IDAI,GRND,MTLS,MTC,WALDW,APPS,PERF,DPSI,RTC,IDBA,BMTX,SOUN,VQS,WALD,SSTI,ZI,MRIN,ANY,GVP,SMSI,STIX,UPLD,HKD,CUEN,AUUD,MCLD,EXFY,MYSZ,EZFL,RMNI,MVLA,OCFT,KBNT,LPSN,ML,VCSA,BRQS,OMQS,XELA,SWVL,PHUN,DATSW,LYT,OBLG,VS,SOPA,AGIL,SBIG,VERB,TGL,IFBD,INPX,FRGT,NOGN,PBTS"
95,Railroads,Industrials,90.24,38,33,18,30,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,NSC,CNI,RAIL,RVSN,USDP"
96,Advertising Agencies,Communication Services,89.68,37,41,11,19,"CDLX,CMPR,MGNI,MOXC,TSQ,IAS,QUOT,ADV,DLX,EEX,XNET,TZOO,STCN,CCO,TRMR,CRTO,IPG,MCHX,OMC,WPP,STGW,MGOL,QNST,ZD,BAOS,ADTH,WIMI,DRCT,BOC,NCMI,CTV,HHS,ICLK,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
97,REIT—Residential,Real Estate,89.48,36,56,56,31,"VRE,ESS,AMH,AVB,AIV,CLPR,INVH,EQR,ELS,BRT,CSR,UDR,UMH,CPT,IRT,AIRC,MAA,SUI,NXRT"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.47,36,17,13,53,"COOK,AMWD,PATK,TPX,MBC,ETD,HOFT,FLXS,LZB,NTZ,TILE,VIRC,SNBR,BSET,LOVE,WHR,LCUT,MHK,MLKN,HBB,PRPL,KEQU,CRWS,LEG,VIOT,IRBT,NVFY,FGI,EFOI,ATER,AUVIP,AUVI"
99,Personal Services,Consumer Cyclical,89.33,35,38,51,14,"ROVR,WW,FTDR,BFAM,RGS,CSV,EM,MRM,ROL,HRB,MED,SCI,MCW,XWEL,EJH"
100,Information Technology Services,Technology,89.26,34,44,22,40,"INOD,DMRC,AI,AUR,CTLP,CSPI,FLYW,DTST,CD,NABL,SAIC,CACI,NCR,HCKT,CTSH,CDW,NOTE,ACN,IBM,CTG,PAY,BR,GIB,IT,LDOS,GLOB,KD,NYAX,XRX,WIT,ASGN,IBEX,DLB,JKHY,BTCM,INFY,GDYN,FORTY,III,ALYA,CNDT,FIS,SRT,MGIC,EXLS,WYY,G,EPAM,WNS,CLPS,PRFT,GDS,DXC,USIO,UIS,TASK,JFU,BBAI,TWKS,CNXC,TTEC,VNET,CLVT,TLS,CRGE,PSFE,LVRO,WAVD,SASI,CTM"
101,Footwear & Accessories,Consumer Cyclical,89.09,34,44,80,63,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,WWW,FORD,AREB"
102,REIT—Industrial,Real Estate,89.06,33,36,57,28,"ILPT,PLYM,COLD,STAG,EGP,SELF,LANDM,PLD,FR,IIPR,LXP,TRNO,PSA,CUBE,REXR,LAND,LANDO,NSA,EXR"
103,Pharmaceutical Retailers,Healthcare,88.71,32,65,0,11,"LFMD,LFMDP,BIMI,MEDS,YI,SSY,WBA,HITI,RAD,PETS,MDVL,LFLY,CJJD"
104,Utilities—Regulated Electric,Utilities,88.63,32,48,90,72,"EDN,ENIC,GNE,CEPU,PCG,PCGU,VIASP,EIX,PNW,KEP,PEG,NGG,CNP,EXC,POR,SO,ED,AEPPZ,FE,EBR,CMS,DTE,PPL,AEE,LNT,FTS,IDA,PNM,EVRG,WEC,OGE,DUK,ETR,AEP,NEE,XEL,ES,AGR,D,VIA"
105,Apparel Retail,Consumer Cyclical,88.31,31,12,14,46,"ANF,BOOT,URBN,ONON,AEO,SFIX,TJX,GES,ROST,SCVL,LULU,DLTH,CHS,GPS,BKE,TLYS,CRI,JILL,CTRN,DBI,DXLG,BURL,ZUMZ,CATO,PLCE,HIBB,FL,GCO,EXPR,LVLU,CURV,BIRD,RENT,VSCO,DBGI"
106,Security & Protection Services,Industrials,88.2,30,38,40,23,"ARLO,EVLV,MSA,BCO,NSSC,CIX,KSCP,BAER,UUU,ALLE,BRC,MG,IVDA,REZI,ADT,GEO,NL,SNT,DGLY,VRME,BKYI,GFAI,LGMK,SPCB"
107,Auto Manufacturers,Consumer Cyclical,88.09,30,19,1,1,"LI,XPEV,LVWR,BLBD,NIO,STLA,GP,RACE,VEV,TSLA,HMC,RIVN,TM,AYRO,HYZN,F,GM,NIU,SOLO,PSNY,EVTV,FSR,PSNYW,WKHS,FFIE,LCID,CENN,PTRA,GOEV,PEV,ARVL,VLCN,MULN"
108,Banks,Financial Services,87.97,29,34,73,45,"PFH,BANFP,BPOPM"
109,Medical Care Facilities,Healthcare,87.93,28,51,38,7,"TALK,AIRS,FMS,AVAH,DVA,BTMD,THC,LFST,EHC,CCEL,USPH,OPCH,INNV,NHC,SGRY,CYH,HCA,SEM,ENSG,UHS,EHAB,ACHC,AMED,DCGO,AMEH,TOI,BKD,CHE,ADUS,CANO,MD,PIII,AMS,RHE,CCM,HCSG,SNDA,AMN,PNTG,AGL,JYNT,CCRN,CMPS,AIH,MODV,BACK,NVOS,ATIP,GBNH,IONM"
110,Internet Retail,Consumer Cyclical,87.81,28,39,11,8,"CVNA,W,HEPS,TDUP,VIPS,OSTK,GLBE,PDD,AMZN,RERE,NHTC,MELI,LQDT,LITB,DTC,BABA,DADA,JMIA,IPW,QRTEB,CPNG,EBAY,OCG,QRTEP,FTCH,JD,BZUN,CHWY,SE,AKA,ETSY,MOGU,PRTS,RVLV,NEGG,PIK,HOUR,DIBS,JFBR,WNW,ID,QRTEA,APRN,WISH,JWEL,SECO,TKAT,YJ"
111,Entertainment,Communication Services,87.76,27,21,52,54,"LVO,MANU,NFLX,ROKU,IQ,BATRA,CNK,WWE,MSGS,IMAX,NWS,NWSA,BATRK,PLAY,FWONK,LYV,FWONA,WBD,MCS,NXST,FOX,WMG,SIRI,FOXA,EDR,CCZ,HUYA,HOFV,RDIB,PARAA,BOWL,PARAP,PARA,AGAE,APE,ADD,DIS,RSVR,RSVRW,CSSEP,GAIA,SBGI,RDI,DLPN,AMCX,AMC,KUKE,ANGH,BREA,CPOP,CSSE"
112,Telecom Services,Communication Services,87.72,26,28,48,50,"FNGR,UCL,USM,IDCC,SIFY,TKC,TDS,CMCSA,TEO,VEON,TIMB,RADI,OOMA,CHTR,VIV,TIGO,ORAN,LBRDA,LBRDK,AMX,LBRDP,RBBN,SHEN,COMSP,LILA,LILAK,CHT,CCOI,KT,IHS,SKM,LBTYK,LBTYB,LBTYA,PHI,TMUS,RCI,BCE,ATNI,RDCM,TLK,GSAT,TV,IRDM,GOGO,CXDO,VZ,TU,ATEX,VOD,CABO,ATUS,IDT,CNSL,T,FYBR,WOW,ASTS,DISH,ANTE,KORE,COMS,LUMN,MIMO"
113,Utilities—Diversified,Utilities,87.56,26,32,83,57,"OTTR,ELP,CIG,MGEE,NWE,HE,ALE,UTL,SRE,BIP,MNTK,AVA,AESC,BKH,AES"
114,REIT—Diversified,Real Estate,87.46,25,23,19,40,"ESRT,RTL,DBRG,UE,BRSP,MDV,EPRT,ALEX,SRC,AHH,RTLPP,CTO,RTLPO,AAT,BNL,GOOD,GOODN,VICI,GNL,OLP,SQFTP,WPC,GIPR,MDRRP,MDRR,SQFT,CORR,SAFE"
115,Electronic Gaming & Multimedia,Communication Services,87.1,24,31,44,28,"BHAT,GRVY,NTES,SCPL,BRAG,ATVI,TTWO,AVID,PLTK,GDEV,GIGM,BILI,EA,DDI,RBLX,SNAL,MYPS,MSGM,NCTY,SOHU,GMGI,GAME,YVR,SKLZ,MGAM,GDC"
116,Apparel Manufacturing,Consumer Cyclical,87.03,24,14,24,18,"XELB,ZGN,RL,PVH,GIII,KTB,LAKE,GIL,OXM,COLM,LEVI,HBI,SGC,GOOS,UA,UAA,FIGS,JRSH,VFC,DLA,VNCE,JXJT"
117,Specialty Retail,Consumer Cyclical,86.48,23,31,53,59,"MNSO,BWMX,CTIB,RH,WINA,BBW,DKS,HZO,FRGAP,ODP,FIVE,LE,WSM,ASO,BBWI,ORLY,CASY,BBY,MUSA,YSG,TSCO,FRG,KIRK,AZO,TLF,ULTA,ARKO,BARK,BGFV,SBH,GPC,FLWS,NAAS,GRWG,NVVE,GME,SPWH,BQ,BNED,EYE,CHPT,EVGO,OLPX,WOOF,CONN,TCS,HNST,SSU,AAP,JOAN,POL"
118,Discount Stores,Consumer Defensive,86.39,23,16,61,41,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,BIG,DG"
119,Education & Training Services,Consumer Defensive,86.19,22,6,30,98,"CLEU,GOTU,EDU,COE,PRDO,LINC,TAL,IH,COUR,LAUR,AFYA,UTI,ATGE,LOPE,EDTK,FEDU,GHC,LRN,ARCE,STRA,WAFU,AIU,VTRU,STG,UDMY,EEIQ,GEHI,DAO,VSTA,TWOU,SKIL,YQ,AACG,QSG,AMBO,CHGG,METX,APEI,JZ,TEDU,VEDU,GNS,BEDU,LXEH,GSUN"
120,Textile Manufacturing,Consumer Cyclical,86.09,21,57,36,13,"CULP,AIN,DXYN,UFI"
121,Lumber & Wood Production,Basic Materials,85.57,21,3,2,24,"UFPI,WFG,JCTCF,EVA"
122,Confectioners,Consumer Defensive,85.52,20,24,94,66,"MDLZ,RMCF,HSY,TR"
123,Scientific & Technical Instruments,Technology,85.27,19,28,9,15,"BMI,LUNA,COHR,VNT,ITRI,WRAP,FTV,MIND,MKSI,ESE,BKSY,NOVT,MVIS,GRMN,MINDP,VPG,CGNX,TRMB,KEYS,ST,TDY,ELSE,FARO,SOTK,SOBR,GNSS,MLAB,SLNH,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
124,Medical Instruments & Supplies,Healthcare,85.15,19,25,70,36,"PLSE,STVN,SDC,NXGL,OSUR,WST,SMTI,MLSS,INFU,HBIO,ATRC,ISRG,ALC,COO,BLCO,BDX,WRBY,HAE,XRAY,ATR,MBOT,NYXH,PDEX,UTMD,LMAT,NEPH,TFX,ICUI,MMSI,ZTEK,HOLX,POCI,POAI,RGEN,NVST,QDEL,AZTA,AVGR,BAX,BLFS,ATRI,DXR,RMD,STSS,KRMD,MASI,STXS,ANGO,AKYA,STAA,EKSO,MHUA,RVP,FEMY,OMIC,NVCR,NSTG,GCTK,LUCY,GMVD"
125,REIT—Hotel & Motel,Real Estate,84.71,18,60,50,55,"IHT,SOHON,SOHOB,SOHOO,SVC,SOHO,PK,RHP,APLE,HST,PEB,DRH,SHO,XHR,RLJ,HT,CLDT,INN,BHR,AHT"
126,Staffing & Employment Services,Industrials,84.37,17,11,19,65,"HQI,TNET,UPWK,ADP,BBSI,PAYX,KELYA,KFRC,MAN,RHI,IPDN,HSII,KELYB,KFY,DHX,BZ,ZIP,TBI,HRT,NSP,MHH,BGSF,JOB,HSON,RCRT,STAF,PIXY"
127,Gold,Basic Materials,83.99,17,17,96,36,"DRD,GFI,IAG,EQX,ORLA,KGC,AGI,EGO,GAU,OR,WPM,HMY,NFGC,USAU,FNV,CGAU,AU,GOLD,NGD,AEM,RGLD,HL,SAND,CMCL,SSRM,IAUX,NEM,SA,BTG,GLDG,AAU,ODV,PZG,IDR,NG,TRX,DC,VGZ,CDE,THM,AUST,HYMC,SBSW,CTGO,HYMCL,GORO"
