Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Software—Infrastructure,Technology,92.25,55,49,33,12,"CETXP,IOT,PLTR,YEXT,APCX,MDB,RELY,CGNT,CFLT,ORCL,STNE,TDC,SPSC,ZUO,ADBE,REKR,AVPT,PANW,ALTR,RVYL,MSFT,NTNX,TOST,AVDX,SQSP,FOUR,FTNT,CLBT,SNPS,EVCM,AFRM,RAMP,NET,KPLT,FLT,CCCS,CETX,DBX,OSPN,APPN,VRSN,DOCN,VMW,SPLK,PAGS,EEFT,ZS,NEWR,CYBR,TUYA,HOOD,SWI,BB,EVTC,LVOX,DOX,WEX,KLTR,BOX,AKAM,LVOXU,IMXI,PATH,GCT,GB,MOGO,BASE,BCAN,SNCR,FIVN,ATEN,PGY,CRWD,CINT,CHKP,INFA,QLYS,FFIV,TAOP,SQ,GDDY,QIWI,WIX,BLIN,FORG,ESMT,RPAY,TENB,IIIV,PAYS,CSGS,RPD,VRNS,NTCT,OKTA,VRNT,GEN,TCX,LSAK,MQ,ALLT,HCP,ACIW,RDWR,STER,VRAR,S,PAYO,AUID,SCWX,SANG,BKKT,BLZE,SOS,MLGO,PRTH,NVEI,MARK,VERI,BAND,CCSI,DTSS,DLO,RXT,STEM,DAVA,TIXT,PGYWW,ARBE,INTZ,ARQQ,ZENV,NXTP,ZFOX,VHC,EGIO,IRNT,MRDB,GRRR,JG,CISO"
69,Textile Manufacturing,Consumer Cyclical,92.24,54,23,11,16,"DXYN,AIN,CULP,UFI"
70,Shell Companies,Financial Services,91.93,54,84,80,83,"MEOAU,SYM,MEOA,EDTX,FRLAW,EDTXU,CRECU,GGAAU,RACYU,ERESU,ACAXU,ROSE,BYTSU,COOLU,RACY,SAGA,RMGC,GGAA,RMGCU,AFARU,ROSEU,CREC,BYTS,COOL,FWAC,VHAQ,BWAQU,CLOEU,FRLAU,SKGRU,CLRCU,SAGAU,IOACU,IPVF,IVCPU,ADERU,AOGOU,ACAX,GSDWU,CCAI,TLGYU,DHAC,JWSM,BYNOU,PCCT,CLAY,DECAU,LFACU,ACACU,PRPC,SMAPU,HHGCU,CFFEU,XFINU,ALCC,XPDBU,CLOE,ADER,FATPU,FATP,TRCA,DMAQ,BRLI,KACL,GDNR,MITAU,MBTCU,PBAXU,CPUH,OXACU,ACBA,NCACU,RWODU,WINVU,AIB,IOAC,WINV,HMACU,INTEU,PPHPU,ARRWU,LIBY,OXAC,PCCTU,WWACU,RCLF,ESAC,NCAC,EMLDU,PLMIU,RCLFU,MTRY,MBTC,ADEX,AIBBU,FXCO,ACABU,APAC,BRACU,ACAC,PRSRU,MSSA,FRBNU,NSTC,UPTD,WTMAU,SZZLU,BLUA,MTRYU,TLGA,CLAYU,SLAM,DISAU,TMKR,ARIZ,IMAQ,KACLU,PLTNU,BMAC,CNGLU,ADOC,PRSR,CSTA,LCAAU,AGAC,AURC,OCAXU,EVGR,GENQ,BCSA,ONYXU,GPAC,BRAC,ESACU,CLRC,PLMI,FACT,LHC,PBAX,ENTFU,HMAC,ALSA,IVCBU,MSSAU,MTACU,TLGY,IXAQ,SZZL,WEL,APMI,RCFA,DECA,MTAC,ACAHU,CCAIU,CNGL,DKDCA,LBBBU,PLAOU,ENCP,RRAC,TMKRU,MURF,MURFU,APXIU,CONXU,MCAAU,KVSA,TGAAU,FTII,NOVV,OTEC,FEXDU,OXUS,IRRX,OXUSU,VHNAU,VII,ARYD,FGMCU,APXI,ATAK,MCAA,IXAQU,NOVVU,OLIT,RENEU,PGSS,ASPA,BWAQ,NFYS,DSAQ,BOCNU,FRBN,MITA,ITAQU,IVCA,BYNO,HHLA,TRON,FRLA,PIAI,KRNLU,AAC,APCA,GFGD,PNACU,SHUA,AFTR,ARRW,MCAF,OHAAU,TRONU,ADRT,SCRM,APTMU,AVHI,GOGN,LCW,SKGR,FICVU,BIOSU,IFIN,ROSS,LATG,LCAA,LFAC,ENTF,GDSTU,LBBB,NPABU,MCAC,GMFIU,RENE,SLAMU,THCPU,CFIV,OPA,CORS,CXAC,AOGO,SEDA,TGAA,VSAC,WTMA,AFAR,FZT,GENQU,INTE,NRACU,NUBIU,DUET,MNTN,CDAQU,GLLIU,RENEW,SLVRU,GDST,HNRA,UTAA,CSLM,GAQ,CMCA,NBSTU,PEGR,ASCBU,PLAO,SLVR,ACRO,CSLMU,DHCA,ROCLU,VMCA,BRD,GBBK,HWEL,IVCAU,ALSAU,BOCN,DUETU,EAC,FNVTU,MOBV,YOTAU,CDAQ,GFGDU,SUAC,VHNA,ALOR,CHEAU,FTIIU,HCMA,LGSTU,PPHP,RFAC,SDAC,VBOCU,GMFI,PACI,PRLHU,WAVC,ASCA,PNAC,JGGC,KCGI,NBST,SAMA,SMAP,VBOC,WAVSU,ALPA,DHCAU,GFOR,PEPL,QOMOU,ASCB,NETC,BSAQ,CMCAU,TBCP,TRTL,CFFS,MOBVU,NFNT,PFTA,PPYA,VIIAU,ARYE,CFFE,FSNB,YOTA,FICV,HCVI,IVCB,LOCC,TRIS,CLIN,HAIA,NUBI,BIOS,GLLI,NSTD,KYCH,XPAX,EMLD,FLAG,GPACU,HWELU,KRNL,MBAC,TETE,XPDB,CHEA,EACPU,BHACU,ENERU,JAQC,TETEU,CNDA,CONX,HSPOU,JAQCU,BWAC,CITE,OTECU,RWOD,BREZ,CCTS,CFIVU,CVII,WNNR,AQU,ARTE,EGGF,PEGRU,PEPLU,DNAD,FGMC,GLST,CCVI,ZINGU,BRKH,HMA,IRAA,APTM,FIAC,LATGU,CHAA,FNVT,PHYT,QFTA,HCVIU,UTAAU,AIMBU,DALS,GLTA,PUCK,JUGG,TWLVU,ATEK,AURCU,LIVB,PFTAU,TGVC,EOCW,ALORU,BWC,MACA,SDACU,ASCAU,PRLH,SCAQ,SVII,USCT,CITEU,BFAC,MCACU,SHAP,AACIU,GIA,SVIIU,AMAOU,TWLV,ARTEU,GAMC,SAMAU,DNAB,GSRM,HWKZ,ATMVU,FLFV,MCAGU,BHAC,HAIAU,NPAB,ICNC,SCRMU,BRKHU,VMCAU,ACAH,QOMO,GHIX,BITE,TCOA,RCACU,NRAC,VAQC,CCTSU,TWCB,CBRGU,FLFVU,PUCKU,CFFSU,FIACU,RFACU,ENER,ZING,ANZUU,CPAA,MPRA,WWAC,ANZU,IMAQU,ATAKU,GLSTU,TENKU,ARIZU,BWCAU,MBSC,ACAQ,OLITU,ALPAU,VSACU,FEXD,MCAG,ACBAU,ITAQ,NVAC,MACAU,AVHIU,BNIX,LGVCU,LIVBU,ROCL,WAVS,UPTDU,NSTB,CLBR,TWCBU,PORT,BACA,INAQ,FMIVU,IGTA,IRAAU,GHIXU,RCAC,SWSS,BLNGU,OHAA,SHUAU,THCP,MCAFU,XFIN,FMIV,BTWN,SGII,HHGC,HUDA,FRXB,VCXB,AACI,CBRG,GATEU,OCAX,DKDCU,SLAC,ATAQ,BWACU,FLME,APGB,CPTK,GATE,DTOC,BLEU,HUDAU,LGVC,PTWOU,XPAXU,DPCS,CNDB,HPLTU,ERES,AIMAU,ACAB,VCXAU,BTWNU,GFX,IVCP,ARBG,CPAAU,FSRX,HCMAU,GAMCU,KYCHU,VCXA,ONYX,JUN,PPYAU,ENCPU,IGTAU,TBCPU,LCAHU,BLNG,MAQC,SCAQU,SLACU,PWUP,WRAC,DHACU,HPLT,ARBGU,MAQCU,GSRMU,LGST,LCA,FHLT,CCV,AEAE,EVE,BYN,DUNEU,CLINU,DMYY,KNSW,GTAC,OSI,TWOA,USCTU,AEAEU,BCSAU,AMAO,EMCGU,SGIIU,GTACU,AQUNU,DISA,PWUPU,LIBYU,DUNE,GDNRU,PTWO,ASPAU,FHLTU,DTOCU,SWSSU,APMIU,DPCSU,BRLIU,BOAC,ALTU,FSRXU,ALTUU,JUGGU,TGVCU,MTAL,MPRAU,GRNT,JGGCU,APACU,EVGRU,PMGMU,BLEUU,SWAG,PMGM,DWAC,MTRYW,DWACU,CLINW,LIBYW,AGBA,GATEW,TGVCW"
71,REIT—Residential,Real Estate,91.79,53,41,15,31,"VRE,AIV,AMH,AVB,INVH,IRT,EQR,UDR,ESS,ELS,UMH,CSR,BRT,AIRC,CPT,MAA,NXRT,SUI,CLPR"
72,Internet Content & Information,Communication Services,91.63,52,44,40,7,"OPRA,LTRPB,JFIN,META,GENI,SPOT,MOMO,LIZI,Z,ZG,MATH,PERI,TME,ANGI,CARG,DASH,KIND,NN,YELP,GOOGL,GOOG,THRY,TBLA,OB,IAC,BIDU,PINS,ZDGE,TWLO,SMWB,YNDX,YY,SEAT,TRUE,SNAP,GETY,STBX,CMCM,IZEA,ATHM,MAX,MTCH,SLGG,KRKR,LCFY,FVRR,SSTK,DOYU,GRPN,LTRPA,TRVG,ZH,ONFO,WB,BODY,TTGT,FENG,EVER,LOV,SCOR,EGLX,TC,UPXI,BZFD,AREN,FAZE,LKCO,GROM"
73,Auto Parts,Consumer Cyclical,91.63,52,39,65,39,"CPS,MOD,KNDI,CVGI,WKSP,XPEL,MLR,ALSN,GT,DAN,HLLY,BWA,VC,CAAS,ADNT,MBLY,ALV,GTX,LEA,LKQ,FOXF,AXL,GNTX,SMP,MGA,APTV,ECX,SRI,PLOW,THRM,DORM,SYPR,LAZR,QS,WPRT,MNRO,SUP,ALLG,STRT,GGR,UFAB,MPAA,AEVA,HYLN,FRSX,INVZ,SES,LIDR"
74,Information Technology Services,Technology,91.22,51,43,31,22,"INOD,AI,DMRC,CTLP,BBAI,AUR,FLYW,CSPI,NABL,PAY,GIB,ACN,IT,HCKT,JFU,NOTE,KD,CACI,III,BR,USIO,PRFT,DLB,DTST,SAIC,GLOB,CLPS,CTSH,NCR,DXC,IBM,FORTY,CDW,CD,JKHY,IBEX,CTG,WIT,XRX,EXLS,BTCM,NYAX,LDOS,WYY,CLVT,MGIC,CNDT,INFY,WNS,ALYA,ASGN,G,UIS,TWKS,FIS,SRT,TTEC,TASK,GDYN,VNET,LVRO,EPAM,PSFE,CNXC,TLS,GDS,SASI,CRGE,WAVD,CTM"
75,Integrated Freight & Logistics,Industrials,91.13,50,55,44,47,"XPO,GXO,AIRT,RLGT,LSTR,FDX,EXPD,AIRTP,FWRD,JBHT,PBI,HUBG,CHRW,UPS,ZTO,CYRX,CRGO,SGLY,ATXG"
76,Lodging,Consumer Cyclical,91.06,50,86,90,56,"LUXH,GHG,H,IHG,MAR,HLT,SHCO,WH,CHH,ATAT,HTHT,INTG,SOND"
77,Security & Protection Services,Industrials,90.97,49,54,25,14,"EVLV,ARLO,MG,MSA,NSSC,BCO,ALLE,IVDA,CIX,BRC,REZI,GEO,BAER,VRME,GFAI,UUU,ADT,SNT,NL,BKYI,DGLY,LGMK,SPCB,KSCP"
78,Financial Data & Stock Exchanges,Financial Services,90.93,49,60,58,61,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,NDAQ,VALU,DNB"
79,Utilities—Diversified,Utilities,90.87,48,63,49,86,"CIG,ELP,OTTR,BIP,MGEE,NWE,UTL,ALE,AVA,SRE,HE,AESC,BKH,AES,MNTK"
80,Confectioners,Consumer Defensive,90.65,47,90,84,92,"MDLZ,HSY,TR,RMCF"
81,Financial Conglomerates,Financial Services,90.61,47,11,7,11,"RILY,VOYA,RILYP,RILYL,TREE"
82,Thermal Coal,Energy,90.12,46,62,91,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
83,REIT—Hotel & Motel,Real Estate,90.11,45,32,45,56,"IHT,SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,HST,APLE,PK,SHO,DRH,RLJ,BHR,XHR,INN,CLDT,PEB,AHT,HT"
84,Insurance—Specialty,Financial Services,89.86,45,56,51,79,"NMIH,RDN,MTG,ESNT,ACT,TIPT,AMSF,RYAN,FAF,AGO,AMBC,AIZ,ICCH,FNF,EIG,ITIC,HIPO,JRVR,MBI,TRUP"
85,Gold,Basic Materials,89.69,44,95,82,82,"DRD,GFI,IAG,AU,AGI,HMY,EGO,OR,GAU,CTGO,KGC,CMCL,CGAU,ORLA,WPM,EQX,NFGC,NGD,TRX,BTG,AEM,RGLD,HL,IAUX,FNV,SA,USAU,PZG,VGZ,IDR,DC,GOLD,SSRM,CDE,ODV,THM,NG,NEM,SAND,AUST,GLDG,SBSW,HYMC,GORO,AAU,HYMCL"
86,USA,--- Reference ---,89.64,43,59,50,66,"FNGU,FNGO,SPY,AMUB,AMJ,ATMP,BDCZ,GRN,MLPB,DGP,ASGI,DLY,BAR,EMCG,TENK,UCIB,DGZ,NMCO,DJP,GLDI,DZZ,USOI,BNKD,SMHB,PFFL,SLVO,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
87,Banks,Financial Services,89.51,43,68,61,77,"BANFP,BPOPM,PFH"
88,Specialty Chemicals,Basic Materials,89.31,42,42,45,54,"ODC,CMT,CCF,LWLG,HWKN,NEU,AXTA,KOP,ECL,PPG,KWR,LIN,LTHM,CC,LOOP,OEC,HDSN,DNMR,SHW,REX,WLK,ECVT,ALTO,WDFC,BCPC,DD,APD,FSI,AVNT,LYB,IOSP,ESI,SXT,ALB,GPRE,MTX,FUL,RPM,CBT,EMN,OLN,NTIC,SCL,AVTR,KRO,ASH,SSL,GURE,SQM,IFF,NGVT,GEVO,PRM,AMRS,CRKN,TSE,FEAM,CNEY,SNES"
89,REIT—Mortgage,Real Estate,89.3,41,19,13,44,"AAIC,ABR,ARI,MFA,FBRT,AGNCM,AGNCO,AGNCN,RITM,AGNCP,REFI,EFC,LADR,MITT,AGNC,NYMTN,AGNCL,ACRE,PMT,ARR,AOMR,NYMTZ,NYMTM,STWD,RC,TRTX,EARN,NYMT,NLY,SEVN,NYMTL,IVR,BXMT,CIM,DX,RWT,LFT,ORC,LOAN,WMC,SACH,ACR,KREF,CHMI,TWO,CMTG,GPMT,NREF,AJX"
90,REIT—Healthcare Facilities,Real Estate,89.19,41,22,27,35,"DHC,WELL,OHI,CTRE,VTR,GMRE,UHT,CHCT,SBRA,NHI,LTC,DOC,HTIBP,HR,MPW,PEAK,HTIA"
91,Farm & Heavy Construction Machinery,Industrials,89.08,40,23,55,43,"HY,MTW,TEX,WNC,CMCO,GENC,ALG,PCAR,AGCO,CAT,ASTE,ARTW,REVG,DE,CNHI,SHYF,OSK,MNTX,TWI,LNN,LEV,CEAD,NKLA,XOS,IDEX,HYFM,UGRO,ZEV"
92,REIT—Retail,Real Estate,88.57,39,31,36,81,"SKT,UBP,UBA,MAC,KRG,GTY,BRX,SPG,RPT,PECO,SITC,AKR,REG,WSR,KIM,SRG,FCPT,NNN,ADC,NTST,FRT,IVT,WHLRD,CBL,O,BFS,ROIC,PINE,ALX,WHLRP,WHLR"
93,Asset Management,Financial Services,88.35,39,53,54,55,"AAMC,BUR,APO,ARES,FOCS,WT,GER,TWN,APAM,CION,AMK,CIK,CSWC,STK,BXSL,CEN,CGBD,JOF,KKR,FDEU,MXE,CTR,AMP,SRV,VCTR,CLM,JEQ,VRTS,SAMG,HLNE,CRF,GAM,ADX,JHG,CSQ,MXF,HTGC,PX,BIGZ,NEWT,CII,PCM,BCSF,CUBA,BST,BGY,CCD,FCO,QQQX,BUI,AMG,CEM,ARCC,MFIC,EEA,PAX,SAR,BFZ,AOD,NRGX,SCM,STEW,EDD,ASG,CCAP,BLK,BXMX,BSIG,AGD,AEF,AWF,BX,AIF,BOE,BGT,FFA,BGH,CHI,BWG,PTY,EMO,BRW,BLW,GGT,SWZ,BAM,PFX,AVTA,CEE,OWL,ARDC,ACV,CET,BSTZ,RGT,HRZN,FHI,SEIC,RCS,AFT,ETY,MCI,BGR,ETG,GGZ,EOS,ACP,FAM,GRABW,USA,BEN,EOI,ETO,VCIF,GF,BHK,IDE,TSLX,LGI,FRA,BGX,FGB,HYW,KIO,FDUS,PCN,AVK,NMI,ISD,GJR,SOR,BTZ,NXP,BIT,SCD,CBH,DHY,DHIL,TPG,DSL,NFJ,TEI,GGN,DSU,FSCO,GBDC,CG,PNNT,EXG,CMU,IFN,TTP,TY,EMF,MPV,BK,ETJ,KF,PGP,GDV,BGB,CHY,NXG,NXN,SCU,NIE,GRF,RMT,CHW,STT,CEV,FUND,FSD,BCX,ENX,NMFC,BME,XFLT,FSK,GNT,BSL,EOT,FEI,MCN,MAIN,BNY,NIQ,FOF,MRCC,EMD,ETW,RVT,GHY,THQ,BDJ,LRFC,GLAD,FAX,HIE,TPZ,BCV,EVM,FIF,BLE,IVZ,BMN,ECF,MSD,TRIN,OFS,VVR,PHT,TPVG,IIF,VLT,JHI,BN,NNY,ASA,NCZ,MMT,TROW,NMZ,NTG,EHI,BFK,NUV,MUI,CXH,DHF,OXLCP,BKT,EFR,MPA,BYM,NUW,SPXX,FPL,HIO,NML,AFB,INSI,EDF,OXLCN,PZC,HYT,NDP,WHF,AWP,FMN,THW,EFT,NCA,VCV,MYN,VTN,PEO,PHK,NAN,RLTY,WEA,FCT,HQL,MMD,OXLCM,BTA,MHN,GOF,SBI,JLS,PAI,EAD,IAF,NRK,EGF,PFN,ICMB,GAINN,MHF,JGH,JCE,ECCC,VINP,EVF,HYI,GAB,PFLT,GDL,FMY,KTF,MVT,NBO,MYI,PMF,IGD,NXJ,BBN,OXLCO,MNP,IQI,BTT,GRX,ETB,OCCIO,SLRC,EDI,IGI,MCR,DMF,KSM,MYD,PFL,IIM,MUC,RMM,NCV,BANX,JMM,ERC,EVT,VKQ,HQH,MMU,VMO,MQY,HYB,MIN,VGM,MFM,VPV,CIF,EIM,GAIN,KMF,NIM,TCPC,PPT,PHD,GDO,FTF,OCCIN,CXE,BBUC,DBL,VKI,NQP,NEA,HIX,JHS,LEO,IHD,NSL,DMO,JQC,LDP,NZF,CGO,EVN,MHD,NTRSO,PIM,UTG,MGF,NBB,BKCC,JSD,MAV,NBW,MVF,NAD,GIM,KYN,SPE,GBAB,OIA,MHI,GUT,PDI,RA,NAC,NXC,PTA,DTF,IGA,DSM,HNW,NBH,PAXS,CRBG,RQI,VGI,JPS,GLU,FT,MUE,JRO,IAE,ETV,TSI,MUA,NMT,PSF,VBF,EOD,PNF,JFR,UTF,JRI,NVG,PNI,NXDT,MFD,TEAF,MQT,ETX,OCCI,TYG,STEP,GSBD,PCF,HTY,MUJ,DIAX,PML,GCMG,FEN,JPI,MIY,EVV,DFP,FPF,SWKH,NKX,PMM,BHV,BKN,PMX,WIW,PCK,NHS,HTD,ERH,EVG,HPS,SII,VFL,DNP,JPC,HEQ,CNS,NPV,RFI,GROW,MFV,PFO,FLC,OXLC,RCG,NPFD,RAND,ECC,RIV,PTMN,IHIT,DMB,FFC,RNP,WIA,JRS,PMO,NOAH,AB,BTO,NOM,HPI,HPF,GCV,NAZ,HFRO,HGLB,PDT,OPP,PYN,EQS,GLQ,BRDG,IGR,CHN,GLO,PSEC,NMS,CAF,PGZ,NRO,PFD,TDF,GLV,AMTD,TURN,OXSQ,NTRS,HNNA,MGLD,PCQ,DMA,GECC,SSSS,DPG,AINC,PUYI,ALTI,SVVC,SFE"
94,Electronic Gaming & Multimedia,Communication Services,88.07,38,52,42,3,"GDEV,BHAT,SCPL,GRVY,TTWO,MYPS,GDC,NTES,RBLX,PLTK,ATVI,EA,GIGM,DDI,SNAL,AVID,SKLZ,NCTY,MSGM,GMGI,YVR,SOHU,GAME,BRAG,BILI,MGAM"
95,Specialty Business Services,Industrials,88.0,37,30,39,70,"PFMT,LZ,RTO,MMS,OMEX,CBZ,CTAS,ARMK,SP,TH,KODK,TRI,ACTG,ARC,FA,CASS,NTIP,SGRP,RBA,ABM,BV,QUAD,VVI,GPN,UNF,SST,WHLM,TISI,DLHC,TDCX,CVEO,SPIR,PFSW,ATTO,SMX"
96,Entertainment,Communication Services,87.97,37,38,64,27,"LVO,NFLX,WWE,CNK,BATRA,BATRK,MANU,PLAY,LYV,FWONK,NWSA,NWS,FWONA,IQ,RDIB,HUYA,RSVRW,APE,IMAX,MSGS,ROKU,FOX,CCZ,EDR,FOXA,MCS,RSVR,WBD,NXST,DIS,AGAE,WMG,HOFV,BOWL,DLPN,ADD,GAIA,RDI,SBGI,CSSEP,GNUS,AMC,SIRI,PARAA,PARA,PARAP,KUKE,AMCX,CPOP,ANGH,CSSE"
97,n/a,n/a,87.94,36,48,60,34,"EOSEW,ARBKL,GSRMR,BGRYW,GREEL,CATX,MYPSW,TMCWW,COOLW,BKDT,FBGX,RNWWW,BTWNW,ALTUW,GEGGL,OTECW,DTB,CCLDP,ATLCL,AFGD,AEFC,AQNA,SOJE,DTG,CGABL,CYTHW,AIC,FOSLL,BWSN,MHLA,TELZ,AJXA,MTACW,BEPI,ARGD,NSS,GJP,SOJD,SOJC,QDROU,BWNB,QDRO,DCF,AMTR,CMSD,CMSC,GSD,AFGB,BHFAL,GJT,HTFC,AAIN,BIPH,GJO,MHNC,CMSA,JHAA,RFMZ,NRUC,CNFRL,DTW,GUG,GJS,SCCB,HCXY,RILYM,TFSA,TBC,SREA,GECCN,AFGC,WDI,RCC,HROWL,RILYO,SEPAU,NEWTZ,PYT,CHKEL,EFHT,OXSQL,RMMZ,PRS,BEPH,CSSEN,GPJA,SAY,MGRD,TBB,EICA,ENO,GECCM,SAJ,ATCOL,ECCV,ZIONL,PRH,DUKB,TVC,FCRX,RCB,RZB,SBBA,LIFWW,SEPA,NEWTL,SCCC,RZC,AQNB,ECCX,DHCNI,SDHY,SNCRL,SCCE,AFGE,SACC,OFSSH,RILYT,NMAI,TRINL,SCCG,SAT,BNJ,CLINR,GAINZ,OXLCL,OXSQG,GECCO,RWAYZ,CHKEZ,UNMA,METCL,SSSSL,OXLCZ,ECCW,KTN,KKRS,OXSQZ,MGR,HTFB,MIO,BNH,AIZN,RILYN,CUBB,SCCD,MGRB,SCCF,RFM,CHKEW,PFXNZ,NDMO,RWAYL,SEATW,KTH,CCLDO,HNNAZ,AMPGW,RILYK,HWCPZ,RILYZ,NPCT,FINS,VSSYW,JPT,RSF,RILYG,BPYPM,IINNW,BIPI,LTCHW,EIC,IHTA,CFIVW,TPTA,KMPB,MLPO,INBKZ,UZD,CTDD,UZE,UZF,HUDAR,GJH,QVCC,ELC,BHM,QVCD,LUCYW,PACWP,LIXTW,OPINL,SHCRW,PAVS,NLSPW,EVGOW,ARQQW,SKGRW,TBLTW,IMBIL,HPKEW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
98,Scientific & Technical Instruments,Technology,87.86,35,27,26,20,"LUNA,MVIS,BMI,ITRI,VNT,NOVT,ESE,COHR,IIVI,MIND,SOBR,MKSI,CGNX,BKSY,FTV,GRMN,VPG,KNW,KEYS,ST,MINDP,TDY,TRMB,SVRE,ELSE,GNSS,SOTK,WRAP,MLAB,SATL,SLNHP,FARO,BNSO,SLNH,WATT,FCUV,AWIN"
99,Food Distribution,Consumer Defensive,87.75,35,49,29,73,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,SYY,AVO,WILC,SPTN,UNFI"
100,REIT—Industrial,Real Estate,87.66,34,47,37,33,"COLD,PLYM,LSI,EGP,STAG,CUBE,FR,PLD,TRNO,LXP,LANDM,PSA,REXR,EXR,SELF,LAND,LANDO,NSA,IIPR,ILPT"
101,Medical Devices,Healthcare,87.51,33,45,17,10,"APYX,TCMD,NNOX,RCEL,RXST,QTRX,HYPR,UFPT,CTSO,PACB,SIBN,PROF,ARAY,PEN,CVRX,NSPR,TMDX,BSGM,ATEC,CNMD,NPCE,IRMD,INSP,DCTH,ZIMV,SWAV,GKOS,VMD,ALGN,DXCM,XTNT,TELA,SYK,LNSR,BSX,SRDX,INMD,ITGR,PHG,ZBH,TMCI,BVS,VREX,IINN,SNN,BRKR,STE,AORT,AFIB,LUNG,OM,EW,AXDX,ELMD,PETV,QIPT,AZYO,FONR,KIDS,TBIO,PODD,MDT,ASXC,ABT,ESTA,ANIK,MXCT,OFIX,VVOS,LIVN,GMED,FNA,PRCT,NUVA,EDAP,AVNS,AXGN,BTCY,SIEN,ICCM,BWAY,VANI,IRIX,SGHT,NARI,XAIR,BFLY,SSKN,LUCD,AXNX,SMLR,HSCS,ECOR,IRTC,AEMD,MDGS,CTKB,BIO,SENS,RWLK,SILK,MASS,IART,TLIS,PAVM,RBOT,NMTC,ICAD,NXL,CERS,CLPT,SONX,NVRO,INGN,MYO,NAOV,AHCO,OSA,BMRA,EAR,OSAAW,TNDM,OWLT,RPID,VAPO,NVNO,NURO,MOVE,HSDT,NMRD,CFMS,MOTS,CODX,VERO,CUTR,SRTS,DYNT,MODD,BJDX,RMED,RSLS,SINT,NUWE,TIVC,THMO,INVO,BBLG,TNON,BIOL,VRAY,SRGA"
102,Communication Equipment,Technology,87.41,33,37,41,45,"SONM,TESS,CLRO,CRDO,EXTR,HLIT,BDC,BOSC,WTT,BKTI,ITI,DGII,VSAT,MYNA,PWFL,HPE,AMPG,KN,MSI,TSAT,CSCO,OCC,ITRN,CRNT,GILT,PCTI,KVHI,FEIM,MITQ,JNPR,AVNW,PI,AKTS,SILC,ZBRA,SATS,UTSI,LITE,FKWL,MOB,LTRX,VIAV,CIEN,NOK,CMBM,ERIC,AIRG,MINM,CMTL,INSG,INFN,NTGR,CLFD,COMM,CASA,UI,ADTN,MOBBW,VISL,ASNS,BOXL,AUDC,ONDS,CAMP,DZSI,SYTA,SATX"
103,Department Stores,Consumer Cyclical,87.38,32,9,9,53,"CBD,DDS,JWN,M,KSS"
104,Real Estate Services,Real Estate,87.15,31,17,6,6,"LEJU,LODE,EXPI,OPEN,RDFN,MLP,REAX,CSGP,GYRO,FTHM,MDJH,RFL,FSV,MAYS,INDT,CBRE,TCN,FRPH,KW,PGRU,JLL,MMI,RMAX,NEN,CIGI,HOUS,GBR,RMR,BPYPP,TCI,BEKE,BPYPN,ASPS,BPYPO,OPAD,NMRK,CWK,SFRWW,DUO,DOUG,ALBT,DOMA,UK,SFR,FLJ,WE"
105,Advertising Agencies,Communication Services,86.72,31,28,23,17,"CMPR,TZOO,IAS,TSQ,MGNI,BAOS,QUOT,EEX,CDLX,IPG,MCHX,OMC,CRTO,DRCT,NCMI,CCO,XNET,STGW,TRMR,WPP,ISIG,DLX,ADV,MOXC,ZD,BOC,WIMI,INUV,ADTH,QNST,GSMG,FLNT,CNET,HHS,CTV,MOBQ,TRKA,ICLK,DMS,STCN"
106,Telecom Services,Communication Services,86.64,30,39,48,36,"FNGR,UCL,IDCC,VEON,TEO,TIMB,IRDM,VIV,GOGO,IHS,CCOI,OOMA,CMCSA,AMX,LILA,LILAK,RADI,ASTS,TIGO,CHT,CNSL,ORAN,SHEN,BCE,TKC,TLK,RCI,COMSP,ATEX,SIFY,LBRDP,SKM,TV,TMUS,TU,ATNI,KT,RBBN,CHTR,PHI,IDT,RDCM,VZ,LBRDK,LBRDA,GSAT,CXDO,LBTYK,T,LBTYA,LBTYB,CABO,VOD,USM,FYBR,KORE,WOW,TDS,ANTE,DISH,ATUS,LUMN,COMS,MIMO"
107,Personal Services,Consumer Cyclical,86.35,29,47,38,18,"WW,DSEY,FTDR,BFAM,ROVR,ROL,RGS,SCI,MCW,MRM,EM,HRB,CSV,MED,XWEL,EJH"
108,Specialty Retail,Consumer Cyclical,86.14,29,43,49,40,"CTIB,MNSO,BQ,BWMX,WINA,ORLY,NAAS,FIVE,DKS,RH,MUSA,FRGAP,BBWI,AZO,BBY,CASY,EYE,BBW,TSCO,ODP,FRG,GPC,HZO,BARK,LE,WSM,ULTA,TLF,ASO,GME,BGFV,SBH,ARKO,KIRK,GRWG,FLWS,WOOF,YSG,HNST,POL,CHPT,TCS,EVGO,SSU,BNED,OLPX,SPWH,CONN,NVVE,AAP,JOAN"
