Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,89.15,53,54,66,50,"KKR,OWL,PUYI,APO,CG,TPG,ARES,STEP,HLNE,BX,DMA,TWN,CRBG,IFN,AIF,BUR,AMK,CEM,WT,BK,APAM,ACV,BBUC,AMP,BAM,BN,MCI,CTR,PFX,ADX,EMO,CNS,BCSF,SSSS,BST,BGT,BLK,VCTR,ARDC,JHG,BXSL,AFT,BSL,CGBD,CSWC,AVK,VRTS,CEE,HTGC,SEIC,BGH,MPV,RGT,BANX,EOS,BGB,MFIC,GECC,BGX,STEW,BSTZ,BLW,BWG,CCAP,BIGZ,OFS,KIO,AMG,EOI,ACP,JGH,CSQ,BME,CGO,SCD,VINP,RCS,FGB,CET,FPF,AWF,BSIG,STK,MAIN,EVF,BIT,BKCC,GRF,MUA,SII,BTZ,PNNT,JEQ,DSU,THQ,FSCO,GBDC,ETY,BTA,GAM,BKN,CIK,EFT,NRO,HYT,TPZ,HTY,HQL,TSLX,HPS,ASG,ARCC,CCD,ETG,BNY,USA,ETO,JQC,AB,LDP,EFR,BLE,SPE,MYD,MXE,HNW,ENX,BFK,JPC,MSD,TY,FPL,PHD,BEN,FIF,NPFD,BYM,FFA,MQY,JOF,RVT,KYN,FAM,CEV,MYN,TTP,HPI,KSM,GDV,GLQ,NRK,IIF,NIE,HYB,EVG,AFB,RIV,RMT,HQH,CII,BOE,VVR,JCE,MAV,AOD,FMN,RNP,FEN,PHT,PTA,PGP,HPF,DMF,JFR,JLS,LGI,JPI,TROW,MHI,GSBD,BHV,GCMG,DSL,MFM,GRX,AGD,ISD,BFZ,EIM,PZC,VTN,MYI,MFV,CHI,CHY,PFLT,EVM,FEI,MPA,DHF,MUI,KTF,NXJ,PFL,SOR,PAXS,BGY,BXMX,BTO,KF,DMO,XFLT,PTY,VFL,BHK,MHN,NHS,EDF,FMY,FRA,CBH,MXF,DFP,PFN,CHW,DSM,MQT,EVV,MHD,EAD,HIE,GLO,NQP,ETJ,PCF,MVT,JRS,EVT,TEI,PCN,SRV,FHI,PDT,NTRSO,VCV,GHY,ECCC,EVN,NZF,RAND,VMO,BBN,NTG,NVG,CXE,MIY,MMU,NAN,MHF,PDI,GDO,VPV,DBL,BDJ,PFO,IGI,MUJ,MVF,FSD,MUC,HYI,SBI,AWP,OCCIN,NMZ,EOD,FFC,WEA,NBH,IQI,VGM,EMD,MUE,NCA,VKQ,NAC,PGZ,CXH,MMT,VKI,AEF,PNI,BKT,IDE,NEA,RLTY,NTRS,JHI,NFJ,NDP,EEA,ETV,EXG,NMT,LRFC,VBF,OXLCO,PMM,PSF,GLV,DHY,NMS,LEO,HIO,TRIN,FLC,NML,CIF,PHK,OCCIO,OXLCP,GAINN,NKX,GGZ,FCT,CMU,BGR,BTT,PAX,NAZ,PIM,ETB,NAD,PCK,RQI,VLT,NOM,DIAX,ETX,INSI,IVZ,IHD,JRI,GAB,MCR,IIM,GLAD,NPV,TYG,BUI,SPXX,RMM,BRW,IAE,PPT,PAI,OXLCN,FOF,NXP,NMFC,JMM,FTF,RFI,NUV,EHI,PEO,PFD,STT,ETW,OXLCM,QQQX,IGD,GBAB,OIA,FDUS,IGA,NUW,PNF,JHS,NXC,EDD,ERC,FAX,VGI,GAIN,PCQ,PMO,DTF,GJR,SLRC,SWZ,BMN,OXSQ,NXG,NMI,WHF,GGN,NNY,CION,THW,NBB,ECF,PMF,PYN,PML,MIN,OXLC,ECC,TURN,OPP,DMB,MGLD,NXN,UTF,PMX,NIM,MMD,GDL,NCZ,FUND,GLU,PTMN,TPVG,EOT,TSI,HTD,BCV,EMF,HRZN,NCV,IGR,WIA,MCN,GGT,HEQ,GF,UTG,SWKH,MGF,EGF,TCPC,IAF,WIW,MFD,FT,CRF,GNT,CAF,HNNA,SAMG,EQS,MRCC,GOF,PCM,FCO,CLM,BCX,FSK,HIX,ERH,SCM,GROW,HGLB,TEAF,GCV,RCG,PSEC,OCCI,SAR,DHIL,DNP,ASA,ICMB,RA,PX,CHN,GUT,ALTI,DPG,CUBA,TDF,BRDG,NEWT,NOAH,AAMC,HFRO,NXDT,GRABW,AMTD,AINC,HYW"
73,Banks—Regional,Financial Services,89.06,52,82,52,23,"HMST,SHFS,FFNW,INTR,INBK,BMA,CUBI,VBNK,GGAL,MBIN,SUPV,IFS,FCNCA,OPHC,FRST,FUNC,LOB,BLX,BAP,ISTR,AMNB,CFBK,AMAL,AX,UNB,CSTR,FFWM,PNFP,ITUB,BPOP,TBBK,CIB,MCBS,EQBK,ORRF,GBNY,BBAR,WTFC,RBKB,AVAL,IBCP,FBP,TFIN,ALRS,FITB,KB,ASB,AFBI,PFBC,CADE,WAL,SNV,OFG,SFBS,BFST,NBN,WF,BANC,BFIN,FNWB,RBB,PRK,PROV,QCRH,DB,FSEA,CALB,KEY,FUSB,SHG,UMBF,MFG,SMMF,MBINN,IBN,SSB,MBINO,ABCB,IBOC,MBWM,TRMK,PBBK,PNC,PEBK,SFST,HTBI,BOTJ,CFB,HBAN,WNEB,UCBIO,OPBK,USB,ESQ,CZWI,IROQ,BWB,EFSCP,LKFN,BWBBP,FRBA,BOH,AUB,FNB,CATY,OZKAP,BUSE,HBANM,CVLY,FBK,HWBK,CWBC,WBS,FULT,ONB,FSFG,HOPE,CFG,BSVN,TCBIO,MBINP,TFINP,FCNCO,CATC,SFNC,RNST,AROW,FULTP,NKSH,NIC,BCH,PVBC,NRIM,CNOBP,RBCAA,CHCO,TCBX,SFBC,LSBK,CVCY,GBCI,ZION,BFC,MSBI,CNOB,LNKB,COFS,FFIN,FRME,TCBS,GCBC,FHN,HBANP,CBFV,OZK,CBAN,HBNC,MBNKP,IBTX,BSAC,SRCE,WSFS,FBIZ,FCNCP,MTB,MGYR,MSBIP,FSBW,CFSB,FITBO,CBNK,BOKF,ZIONP,CCNEP,SSBK,FHB,FMNB,VLYPP,UNTY,MCB,WTFCM,BCOW,CPF,OVBC,FXNC,CMA,TFC,WAFDP,MNSBP,HMNF,FITBP,FCBC,HTLFP,FMBH,PNFPP,CFR,LYG,WSBC,BKU,STBA,SPFI,FSBC,BCML,HOMB,CASH,FRMEP,NSTS,UBSI,WMPN,TOWN,EVBN,ONBPO,WTFCP,FBNC,CLST,GABC,MBINM,RF,FFBC,ONBPP,PBFS,CTBI,PDLB,HWC,VLYPO,BSBR,ACNB,FCAP,FDBC,MOFG,ECBK,ESSA,ZIONO,WSBCP,BRKL,PB,AMTB,BPRN,BSRR,GNTY,MCBC,TCBI,HBCP,EBC,FITBI,FVCB,BY,OCFCP,LARK,UBFO,HTLF,HTH,NECB,PFC,OBT,BBDO,FNWD,EBMT,PCB,CCNE,CBSH,AUBN,NBHC,UBCP,CHMG,ATLO,BAFN,TECTP,CULL,PEBO,DCOMP,NWBI,BANF,MVBF,SBCF,UVSP,TCBC,LBC,RMBI,FIBK,RRBI,BLFY,VBTX,GSBC,SMBC,UCBI,HFWA,CFFN,PPBI,FISI,CVBF,BHB,THFF,BSBK,HONE,OVLY,BHLB,SYBT,SBFG,STEL,GLBZ,BBD,WAFD,TFSL,HBT,CLBK,CFFI,USCB,FMAO,PLBC,FGBI,WABC,FGBIP,BANR,NWFL,SBSI,BWFG,CAC,EFSC,PKBK,WSBF,CCB,CCBG,OCFC,EBTC,FCF,CARE,NBTB,WTBA,VBFC,OSBC,TRST,NFBK,SMBK,CBU,FNCB,HTBK,EGBN,SASR,INDB,TSBK,CZNC,FCCO,SHBI,FNLC,LCNB,OPOF,TBNK,HNVR,CIVB,TCBK,FINW,FLIC,ASRV,HFBL,WASH,VLY,FBMS,FFIC,PFIS,MPB,VABK,MBCN,BCBP,PFS,HAFC,DCOM,PGC,SBT,HIFS,JMSB,FRAF,BMRC,TMP,HDB,PBHC,LBAI,PWOD,RVSB,MNSB,COLB,KRNY,SSBI,MYFW,MRBK,CZFS,BYFC,KFFB,CARV,PNBK,BRBS,NYCB"
74,Financial Conglomerates,Financial Services,88.82,52,62,4,57,"TREE,VOYA,RILYL,RILYP,RILY"
75,Electronic Components,Technology,88.78,51,64,54,84,"CLS,MPTI,ELTK,KOPN,FN,LGL,MTEK,JBL,APH,BHE,BELFA,DAKT,NSYS,SANM,LINK,OSIS,TEL,FLEX,LPTH,LYTS,CTS,BELFB,GLW,TTMI,DAIO,LFUS,PLXS,SGMA,CPSH,DSWL,OUST,ROG,VICR,HOLO,NEON,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,KULR,MMAT"
76,USA,--- Reference ---,88.7,50,49,77,67,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,NRGU,ATMP,MLPB,BDCZ,DLY,BLACU,ASGI,DZZ,BAR,PFFL,EMCG,TENK,ISRL,MARX,PLTN,DGP,MARXU,UCIB,GLDI,SMHB,NMCO,USOI,DGZ,DJP,SLVO,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
77,Beverages—Non-Alcoholic,Consumer Defensive,88.58,50,50,69,91,"CELH,COKE,CCEP,KOF,PRMW,FIZZ,COCO,KO,MNST,OTLY,PEP,KDP,BRFH,ZVIA"
78,Lodging,Consumer Cyclical,88.33,49,33,63,85,"IHG,HLT,H,MAR,WH,SOND,ATAT,CHH,HTHT,SHCO,INTG,GHG,LUXH"
79,Medical Care Facilities,Healthcare,88.31,49,45,44,40,"TALK,TOI,CMPS,NHC,AVAH,BKD,DVA,THC,LFST,ENSG,PNTG,HCA,SNDA,UHS,EHC,BTMD,CHE,ACHC,HCSG,RHE,CCEL,SEM,USPH,AMED,OPCH,AMS,ADUS,SGRY,AIRS,JYNT,FMS,CYH,ATIP,IONM,MD,CCRN,EHAB,INNV,AIH,PIII,AMN,MODV,DCGO,BACK,NVOS,AGL,CCM"
80,Closed-End Fund - Debt,Financial,88.22,47,41,52,48,"FTHY,RMI"
81,Banks,Financial Services,88.22,47,43,67,54,"PFH,BPOPM,BANFP"
82,Grocery Stores,Consumer Defensive,88.02,47,39,79,31,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,DNUT,IMKTA,GO,DDL"
83,REIT—Specialty,Real Estate,87.91,46,47,71,26,"CXW,IRM,EQIX,UNIT,LAMR,WY,RYN,OUT,HASI,AMT,CCI,AFCG,PCH,GLPI,EPR,FPI,SBAC,PW"
84,Drug Manufacturers—Specialty & Generic,Healthcare,87.75,45,26,20,32,"IXHL,CRDL,AQST,CLVRW,PRFX,AMRX,DERM,ESPR,ALVO,EOLS,IRWD,COLL,ELAN,TEVA,AYTU,OPTN,CTLT,OGI,INCR,KMDA,NBIX,PETQ,ITCI,GHSI,DCPH,RDY,ORGO,CPIX,VTRS,ANIP,AMPH,CYTH,TARO,CRON,BHC,ALIM,ZTS,TKNO,LFCR,ACOR,CLVR,SSIC,UPC,PAHC,AVDL,DVAX,SUPN,TAK,SIGA,HLN,HCM,PROC,PTPI,EBS,SNDL,LNTH,PCRX,SCYX,HROW,TLRY,SCTL,PRPH,KALA,PRGO,THTX,FLGC,DRRX,EVO,HUGE,ZOM,YCBD,RMTI,EMBC,TXMD,SISI,SXTC,ACB,QLI,HPCO,IMCC,SHPH,CGC,COSM,BGXX,EGRX,AKAN,RGC,SNOA,EVOK,CPHI,ASRT,NEPT,RDHL,AGRX,SBFM,BFRI"
85,Internet Retail,Consumer Cyclical,87.65,45,16,39,55,"CVNA,AKA,JMIA,QRTEA,AMZN,RVLV,QRTEP,HEPS,PDD,VIPS,IPW,DIBS,MELI,W,NHTC,CPNG,EBAY,SE,LQDT,WISH,GLBE,TDUP,QRTEB,BABA,MOGU,OCG,ETSY,NEGG,HOUR,LITB,SECO,JD,PIK,CHWY,YJ,BZUN,PRTS,JWEL,DTC,RERE,JFBR,DADA,WNW"
86,n/a,n/a,87.62,44,33,50,47,"SKGRW,CATX,IINNW,VSSYW,GREEL,ARBKL,COOLW,FBGX,BKDT,QVCC,QVCD,LIDRW,TMCWW,TELZ,LIXTW,WUCT,BEPH,SEPA,BIPH,KMPB,BEPI,UZF,AFGE,BNH,SNCRL,UZE,KKRS,UZD,DHCNI,CGABL,CYTHW,AIZN,INBKZ,BIPI,ASBA,AEFC,AMTR,DCF,EIC,QDROU,AFGD,AQNB,AFGC,BNJ,CUBB,MGR,HWCPZ,ARGD,MGRB,RMMZ,WDI,BHFAL,MGRD,MIO,AJXA,AFGB,DTW,IHTA,NDMO,ATLCL,PFXNZ,DTG,ATCOL,SCCE,NRUC,GEGGL,OXSQG,GUG,SCCD,UNMA,SOJD,RILYO,GJH,SCCC,FTAIM,TBB,ENO,SOJE,CMSA,RFM,ECCV,DUKB,ECCW,PYT,RFMZ,QDRO,HROWM,OXLCL,RSF,SCCF,DTB,GPJA,ECCX,SCCG,PRS,TBC,CMSD,CMSC,BLAC,NPCT,SAT,GJS,GJP,OXLCZ,TVC,PRH,HTFB,SACC,SOJC,CHKEW,HCXY,NMAI,RCC,HROWL,GECCO,ZIONL,OFSSH,RWAYL,FORLU,RWAYZ,OXSQZ,SSSSL,CETU,FCRX,RCB,SREA,EICA,SDHY,SCCB,NEWTL,SBBA,FINS,SAY,CHKEL,GJT,TMTCU,GECCM,HTFC,TRINL,GJO,METCL,CETUU,HNNAZ,SAJ,KTH,CALC,MHNC,RZC,NEWTZ,GAINZ,LUCYW,RZB,SEPAU,NSS,TFSA,CHKEZ,MHLA,KTN,RILYM,BHM,BPYPM,HPKEW,RILYK,BWSN,RILYG,BWNB,RILYN,TPTA,CTDD,RNWWW,RILYZ,RILYT,OPINL,SEATW,HUDAR,ALTUW,FOSLL,PAVS,AMPGW,EVGOW,SHCRW,HLP,ARQQW,NLSPW,EOSEW,MYPSW,CCLDO,ZFOXW,CCLDP,YGF,BDRX,CSSEN,LIFWW"
87,Internet Content & Information,Communication Services,87.56,43,39,32,47,"GRPN,MAX,ZDGE,EVER,META,SPOT,DASH,MATH,SMWB,TRUE,TME,TBLA,SCOR,PINS,Z,GENI,ZG,JFIN,NN,ANGI,CARG,GOOG,GOOGL,CMCM,IAC,KIND,THRY,YNDX,SNAP,YELP,MTCH,OPRA,ATHM,TTGT,SSTK,YY,TWLO,FENG,GETY,LCFY,OB,MOMO,FVRR,DOYU,BIDU,IZEA,BZFD,SEAT,PERI,LKCO,ZH,FAZE,WB,TRVG,BODY,ONFO,AREN,ASST,STBX,KRKR,UPXI,GROM,TC"
88,Shell Companies,Financial Services,87.45,43,44,81,75,"DWACU,DWAC,MCAFU,MCAF,LIBYW,LIBYU,SYM,PTWO,CBRGU,PTWOU,APACU,MTAL,ADRT,SWAG,CLOEU,DHACU,IGTAU,GHIXU,YOTAU,TWLVU,ESACU,ARRWU,FHLTU,AIB,AVHIU,AVHI,NOVV,CHAA,ASCAU,EAC,FTIIU,CLOE,ACBAU,EVGRU,NOVVU,BREZ,ACBA,NVAC,KACL,ALSAU,ATEK,KACLU,PEGRU,CLRCU,ACABU,TGVC,ARYD,AEAE,TETE,GTAC,ESAC,TRON,AACI,HCMA,TETEU,BRKH,ASCB,APXI,CLRC,IVCP,EVGR,MACA,VMCA,SKGR,YOTA,MNTN,PGSS,BRAC,FTII,CMCA,WEL,ROCLU,OSI,APXIU,TGAAU,USCTU,LATG,ROSS,TLGY,AIMAU,MCAC,AFAR,IFIN,TWLV,CCTS,FNVT,MCAA,IXAQ,PFTAU,PLAO,AEAEU,CSLM,KRNLU,EMCGU,SEDA,ATMCU,IVCA,BWAQ,GAQ,QOMO,TGAA,AIMBU,BNIX,MACAU,LCW,BYNO,SCRMU,VSAC,APCA,ATMV,PLMI,FIAC,CBRG,TRONU,IVCB,RENEU,OCAXU,CNGL,ALSA,ISRLU,XFIN,RWOD,DUET,CONXU,ONYX,RRAC,TCOA,ATMC,EACPU,IXAQU,DHCA,KYCH,NBST,FHLT,IGTA,PHYT,TWOA,BITE,HSPO,MITAU,ACAC,BOCN,TLGYU,AQU,BRACU,PMGM,IMAQ,IVCBU,JWSM,GPAC,NFYS,FRLA,IRRX,PPHPU,BCSA,PLAOU,BYNOU,VSACU,RENE,HCMAU,IVCPU,XPDB,XPDBU,BLUA,PWUPU,ROCL,SVII,CITE,LGVC,LIBY,PEPL,PFTA,TRIS,GBBK,TRTL,DPCS,DSAQ,WTMA,GAMCU,SLAM,ALCC,CVII,USCT,VMCAU,RFACU,AACIU,CFFS,RFAC,DMYY,MCACU,INTE,LGVCU,PUCK,ACACU,AIBBU,HHGCU,MSSA,SCRM,VAQC,MITA,COOL,BLEU,KCGI,FLFV,VCXB,CNDB,GMFIU,KRNL,RCFA,NBSTU,PPYA,WINV,CDAQ,GTACU,MCAG,NPAB,FLFVU,GMFI,BFAC,PEGR,PEPLU,AOGO,GHIX,NPABU,WINVU,CDAQU,TENKU,WTMAU,PWUP,FEXDU,ATMVU,PPHP,HUDAU,SVIIU,GLLI,AQUNU,EVE,GDST,PLTNU,SLAMU,FEXD,CNDA,PPYAU,AFARU,ACAB,INTEU,MCAAU,DUETU,PORT,GATEU,GAMC,SKGRU,ALTUU,ARRW,EMLDU,WRAC,GATE,BCSAU,CFFSU,INAQ,PMGMU,GLSTU,HAIA,OCAX,RWODU,GLLIU,XFINU,MCAGU,IVCAU,BOCNU,HSPOU,SWSS,GDSTU,FNVTU,IRAA,CITEU,BLEUU,KYCHU,RCAC,CONX,QOMOU,BRKHU,GATEW,ASCBU,ALTU,DPCSU,GPACU,ONYXU,HCVI,BHAC,CMCAU,MSSAU,GLST,FIACU,EMLD,THCPU,THCP,HCVIU,PRLH,SAGAU,PUCKU,HUDA,DHCAU,PLMIU,BWAQU,GRNT,SWSSU,PRLHU,ARIZU,HAIAU,WAVS,AOGOU,RACY,RACYU,CNGLU,WAVSU,IRAAU,CSLMU,COOLU,RCACU,GIA,FRLAU,BACA,SAGA,BHACU,CCTSU,HHGC,DHAC,TGVCU,MAQC,MAQCU,ASCA,LATGU,RMGC,ENCPU,TGVCW,APAC,IMAQU,MBTC,RMGCU,MBTCU,WNNR,FRLAW,ARIZ,ADOC,ENCP,AGBA,DECA,LBBB,DECAU,LBBBU,HNRA,RENEW"
89,Tools & Accessories,Industrials,87.37,42,52,35,32,"LECO,EML,RBC,HLMN,RBCP,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
90,Packaging & Containers,Consumer Cyclical,87.33,41,48,61,62,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,IP,PACK,MYE,TRS,SON,SLGN,AMCR,BERY,OI,SEE,GEF,CCK,AMBP,TUP,DSS"
91,REIT—Retail,Real Estate,87.16,41,53,51,37,"MAC,SPG,SKT,ALX,WSR,AKR,IVT,BRX,SRG,SITC,PECO,CBL,FRT,WHLRD,KIM,KRG,BFS,REG,ROIC,NNN,NTST,FCPT,PINE,O,ADC,GTY,WHLRP,WHLR"
92,Oil & Gas Integrated,Energy,87.03,40,60,87,90,"PBR,YPF,IMO,SU,EC,TGS,E,SHEL,TTE,CVX,XOM,BP,CVE,SLNG,NFG,EQNR"
93,Diagnostics & Research,Healthcare,86.94,39,37,11,11,"SERA,TWST,NOTV,MEDP,STIM,NTRA,ICLR,BIAF,CRL,RDNT,GTH,DRIO,WAT,IDXX,IQV,OPGN,DHR,CSTL,MYGN,TMO,MDXH,A,STRRP,AWH,OLK,LH,ILMN,MTD,SHC,LAB,QGEN,CDNA,BDSX,NEOG,ENZ,STRR,DGX,VNRX,NEO,PMD,CHEK,XGN,NDRA,EXAS,PSNL,PRPO,FLGT,CNTG,TRIB,PRE,OPK,TTOO,INBS,GH,ACRS,BNR,DMTK,APDN,ISPC,ME,GENE,BNGO,MYNZ"
94,REIT—Healthcare Facilities,Real Estate,86.76,39,45,47,34,"DHC,WELL,SBRA,NHI,CTRE,STRW,OHI,HTIA,HTIBP,LTC,VTR,UHT,GMRE,CHCT,DOC,PEAK,HR,MPW"
95,Pollution & Treatment Controls,Industrials,86.59,38,20,57,81,"CECO,FSS,ZWS,PCT,CLIR,PCTTU,CLWT,FTEK,TOMZ,LIQT,SCWO,ERII"
96,Oil & Gas Equipment & Services,Energy,86.35,37,30,59,96,"AROC,CCLP,GEOS,WFRD,DNOW,NGS,LBRT,TDW,NOA,FTI,NR,MRC,USAC,WTTR,AESI,TS,SND,WHD,HLX,OII,VTOL,CHX,EFXT,TTI,XPRO,SLCA,HAL,RES,RNGR,SOI,VAL,NCSM,SLB,BKR,PFIE,NOV,DRQ,BOOM,PUMP,FET,KLXE,SDPI,ACDC,DWSN,OIS,CLB,NINE,FTK,ENSV,RCON"
97,Waste Management,Industrials,86.3,37,23,14,66,"JAN,WM,RSG,WCN,SRCL,CLH,GFL,CWST,AWX,QRHC,GWAV,PESI,MEG,AMBI,LNZA,CHNR,AQMS,LICY"
98,REIT—Office,Real Estate,86.27,35,78,48,49,"SLG,ESBA,OGCP,VNO,DLR,FISK,BXP,FSP,HIW,KRC,JBGS,ARE,CUZ,HPP,DEI,PSTL,BDN,EQC,PGRE,DEA,PDM,NYC,ELME,CMCT,CIO,ONL,OPI"
99,Oil & Gas Refining & Marketing,Energy,86.27,35,46,78,83,"UGP,PSX,MPC,SUN,PARR,VVV,VLO,CAPL,DINO,CVI,CSAN,PBF,DK,SGU,AMTX,AE,CLNE,BPT,VTNR"
100,REIT—Industrial,Real Estate,86.04,34,64,43,45,"IIPR,ILPT,PLD,TRNO,FR,STAG,EGP,PSA,LANDO,CUBE,LANDM,EXR,NSA,PLYM,REXR,LXP,SELF,COLD,LAND"
101,Telecom Services,Communication Services,86.04,34,60,69,74,"CXDO,VEON,ANTE,IDT,TIMB,CCOI,VIV,IDCC,FYBR,USM,ATEX,TMUS,TEO,CNSL,KT,TDS,TKC,RDCM,RBBN,VZ,ATUS,GSAT,KORE,SKM,TIGO,T,PHI,LBTYK,FNGR,LBTYA,CMCSA,LBTYB,RCI,LBRDP,TLK,LUMN,CHT,AMX,ORAN,ATNI,TU,BCE,VOD,SHEN,TV,SIFY,MIMO,LILAK,LILA,OOMA,CHTR,CABO,LBRDA,LBRDK,GOGO,ASTS,WOW,IRDM,UCL,IHS"
102,REIT—Diversified,Real Estate,85.96,33,69,58,27,"ESRT,DBRG,SQFT,GOODN,MDV,UE,BRSP,MDRRP,SQFTP,AAT,CTO,EPRT,OLP,ALEX,VICI,GOOD,MDRR,BNL,AHH,WPC,SAFE,GIPR,GNL"
103,REIT—Hotel & Motel,Real Estate,85.71,33,32,35,13,"RHP,HST,PK,XHR,PEB,SHO,DRH,RLJ,IHT,APLE,INN,CLDT,SVC,SOHON,SOHOB,SOHOO,BHR,SOHO,AHT"
104,Medical Devices,Healthcare,85.3,32,35,18,22,"VANI,MYO,NPCE,RXST,BWAY,ZIMV,LNSR,NVNO,SMLR,GKOS,BVS,NNOX,SRTS,PRCT,AXGN,NSPR,ECOR,RCEL,MODD,UFPT,ELMD,SWAV,OWLT,CVRX,BRKR,ITGR,FONR,BSX,XTNT,SYK,QTRX,AXNX,IRIX,SILK,CLPT,SRDX,AORT,ABT,IINN,IRTC,LIVN,EW,TMDX,STE,ALGN,TLIS,CTKB,CERS,TNDM,ICCM,GMED,SENS,MXCT,BTCY,ANIK,ZBH,DXCM,ATEC,MDT,DCTH,TMCI,PETV,ICAD,BFLY,BMRA,PHG,VMD,ESTA,TCMD,IRMD,NARI,SNN,AHCO,TELA,MASS,RPID,NMTC,IART,PEN,BIO,INSP,ARAY,FNA,LUCD,VREX,ASXC,CODX,OFIX,SIBN,PROF,LUNG,INGN,XAIR,QIPT,AVNS,EDAP,SSKN,VVOS,TBIO,SGHT,HYPR,PODD,NURO,KIDS,CNMD,INMD,MDGS,NVRO,AEMD,THMO,RBOT,DYNT,PAVM,NXL,PACB,NAOV,APYX,HSDT,MOVE,CTSO,CUTR,OSA,AFIB,NUWE,VERO,INVO,OSAAW,OM,RSLS,TNON,TIVC,BBLG,HSCS,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
105,Specialty Chemicals,Basic Materials,84.94,32,26,30,42,"KOP,ODC,NEU,HDSN,SHW,HWKN,ECL,WDFC,RPM,BCPC,NTIC,MTX,LIN,IOSP,REX,ESI,AVTR,CBT,PRM,ASH,WLK,FUL,AXTA,KWR,AVNT,LOOP,LYB,EMN,PPG,OLN,SXT,CC,SCL,CMT,DD,ECVT,KRO,OEC,FSI,IFF,NGVT,DNMR,APD,ALTO,ALB,LWLG,GPRE,SQM,FEAM,GEVO,GURE,SSL,TSE,SNES,CNEY,CRKN"
106,Utilities—Regulated Electric,Utilities,84.63,31,40,80,30,"EDN,KEP,CEPU,EBR,GNE,AEP,VIASP,ENIC,DTE,VIA,EIX,NGG,PEG,ETR,PPL,DUK,CMS,PCG,FE,CNP,SO,D,ED,FTS,OGE,LNT,XEL,AGR,POR,AEE,EVRG,WEC,EXC,ES,IDA,PNW,PNM,NEE"
107,Security & Protection Services,Industrials,84.36,30,17,28,38,"NSSC,GEO,MG,ARLO,REZI,ALLE,MSA,ADT,IVDA,BRC,BCO,EVLV,CIX,VRME,SNT,NL,BAER,KSCP,DGLY,GFAI,UUU,LGMK,BKYI,SPCB"
108,Electrical Equipment & Parts,Industrials,84.13,30,23,16,77,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,HOLI,WIRE,HUBB,ATKR,SVT,IPWR,FLUX,CBAT,HAYW,PLPC,AEIS,ENS,NVX,PPSI,RFIL,APWC,XPON,SLDP,ENR,KE,ENVX,OESX,OPTT,FCEL,LTBR,AMPX,MVST,RAYA,GWH,EOSE,FREY,BE,NEOV,SKYX,PLUG,EAF,DFLI,DCFC,POLA"
109,Real Estate—Development,Real Estate,84.12,29,65,34,73,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
110,Insurance Brokers,Financial Services,84.07,28,14,40,69,"ERIE,BRP,BRO,CRVL,SLQT,WTW,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
111,REIT—Mortgage,Real Estate,83.81,28,66,53,60,"ACR,AOMR,AGNCP,SEVN,AGNCM,AGNCL,AGNCO,RITM,LFT,TRTX,NYMTN,SACH,ARI,REFI,AGNCN,AGNC,NYMTL,PMT,NYMTM,NYMTZ,MITT,STWD,ABR,DX,MFA,BXMT,NLY,LOAN,LADR,ARR,ORC,FBRT,TWO,IVR,EARN,RWT,GPMT,NREF,EFC,RC,CIM,CMTG,ACRE,CHMI,KREF,NYMT,AJX"
112,Specialty Retail,Consumer Cyclical,83.7,27,27,15,25,"HNST,WSM,ASO,DKS,BBWI,BWMX,MUSA,ULTA,LE,CASY,ODP,FLWS,BARK,AZO,TSCO,ORLY,SBH,BBY,TLF,KIRK,FIVE,BBW,HZO,WINA,EYE,GPC,CONN,RH,AAP,ARKO,MNSO,GME,EVGO,BGFV,OLPX,GRWG,BNED,SPWH,POL,TCS,JOAN,CHPT,YSG,WOOF,NAAS,NVVE"
113,Packaged Foods,Consumer Defensive,83.6,26,29,30,21,"BTOG,BRFS,FRPT,BRBR,FREE,FARM,CENT,LFVN,PPC,LWAY,CENTA,NATR,UTZ,POST,SOVO,LANC,JVA,INGR,STKL,NOMD,BGS,BYND,JBSS,SENEA,LW,KHC,K,WEST,FLO,NCRA,CPB,SJM,SMPL,SENEB,JJSF,CAG,MKC,GIS,BRID,PETZ,NAII,LSF,USNA,BRCC,HRL,STKH,THS,HAIN,DAR,BON,PLAG,HLF,BTTR,FAMI,RGF,NUZE,SMFL,BSFC,SNAX"
114,Integrated Freight & Logistics,Industrials,82.77,26,37,55,71,"XPO,JBHT,HUBG,LSTR,CRGO,CYRX,EXPD,FDX,PBI,AIRTP,RLGT,GXO,UPS,ATXG,CHRW,AIRT,ZTO,FWRD,SGLY"
