Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Biotechnology,Healthcare,92.48,59,82,31,18,"AMAM,NAMSW,IMGN,VKTX,VIRI,TGTX,MRKR,CRVS,MLTX,BMEA,DMAC,RVPH,ETNB,IFRX,IMVT,ARDX,VECT,OLMA,NERV,PTGX,RETA,AKBA,BHVN,INZY,ISEE,XFOR,SLNO,TERN,ONCY,NUVL,RPHM,AKRO,DICE,XERS,LBPH,TNYA,EYPT,MORF,VRNA,IKNA,MDXG,BLRX,ROIV,MDGL,GLYC,MRNS,VYGR,AXSM,TYRA,BRTX,MOR,PRTA,KDNY,OVID,CTIC,OMER,NVCT,EFTR,SPPI,BLU,CBAY,IDYA,PCVX,VRCA,MACK,GRCL,OTLK,SVRA,GRTX,CNTA,ADVM,APLT,SCPH,PHAT,SMMT,BIVI,PLX,XBIT,IRON,ABEO,CNTX,CVAC,KRYS,ABCM,ICVX,LEGN,MREO,INBX,CRMD,ORIC,CDTX,CRBP,GERN,NAUT,UNCY,CARM,ENVB,TALS,AVTX,LQDA,DBTX,SEEL,FDMT,GLTO,LYRA,APLS,LMNL,VERA,ARCT,VIGL,IMRX,IMTX,OCUP,VBLT,ACAD,ALPN,ZNTL,THRX,ACHV,CGTX,EVGN,OCS,NBTX,VYNE,BBIO,SPRB,ACLX,YMAB,RYTM,PYXS,BCDA,URGN,CWBR,TRVI,RIGL,FUSN,IMNM,PNT,MESO,VCEL,MRUS,ASLN,IMMX,SANA,FHTX,ADMA,ATXS,TARS,RLYB,VSTM,PBYI,HCWB,KRTX,OMGA,DYAI,RCKT,IMCR,ETON,ONTX,KNSA,GHRS,VAXX,CNTB,LIAN,BPMC,MIRM,ABOS,ALKS,NVO,INMB,INKT,AUTL,CASI,QNCX,MGNX,VRDN,PHVS,SABS,VTYX,SAGE,PLRX,RVMD,GMDA,CTXR,CUE,KZIA,PRQR,VALN,CERE,DBVT,REPL,BTAI,KALV,SGEN,SRRK,ARWR,LGND,MBIO,VINC,INAB,VCYT,FENC,ERYP,CBIO,ATOS,BCYC,CELC,CRIS,IPHA,GANX,JSPR,RVNC,ALDX,CAPR,AUPH,CGEN,CYCCP,VRTX,IOVA,ALXO,TCRX,PRTC,RARE,STOK,MGTX,PRTK,OCUL,CNSP,PRDS,ZYME,ELOX,CLSD,KOD,HLVX,PMCB,VRPX,XENE,CSBR,AURA,GNFT,STTK,PDSB,KROS,CGEM,EYEN,AGIO,DNLI,COGT,PRME,FOLD,EXEL,CRSP,RAPT,ORTX,AGE,TRDA,ELEV,LGVN,BPTH,LXRX,SPRO,CRNX,FGEN,BCLI,GBIO,ARGX,MEIP,ARAV,LSTA,COYA,VIR,REGN,ZVRA,DRTS,CPRX,INSM,CLDX,GMAB,ATHA,IMMP,LTRN,NAMS,EPIX,LYEL,NLSP,CYT,TBPH,SURF,IONS,ACST,SPRY,SRPT,MCRB,HEPA,WVE,AVRO,SWTX,VERV,XLO,SLDB,OABI,BMRN,GNTA,ANVS,RGLS,LCTX,CMPX,HUMA,MNOV,CDXC,DYN,BDTX,MOLN,ALNY,BCTX,JANX,INVA,HOWL,PROK,STRO,AGLE,LVTX,SVA,TECH,AIM,BCAB,IBRX,GRPH,MNKD,XOMAO,MTEM,CLGN,VTVT,XRTX,RZLT,BWV,EWTX,PHAR,LIFE,ACRV,RPTX,CORT,INDP,SLS,REUN,PEPG,CELZ,BGNE,COCP,XOMA,TOVX,IKT,PTCT,FBRX,XOMAP,UTHR,SNDX,GLPG,NRSN,CALT,DNA,NTLA,ATNM,IVA,EXAI,XNCR,LRMR,MYMD,AGEN,HOTH,AVIR,MDWD,DRUG,ICCC,HGEN,PHGE,TSVT,NRIX,IMRN,CTMX,BYSI,CRDF,ABUS,FBIOP,GALT,ALEC,CLRB,RXRX,TLSA,XTLB,PTIX,DARE,BOLT,RCUS,ADAG,KYMR,ONVO,ABIO,XCUR,HOOK,NCNA,AVXL,MIRO,GLUE,ORMP,PGEN,ALLK,ALZN,PLUR,AVTE,NUVB,SPRC,MGTA,MNMD,SELB,GLSI,JAZZ,ALGS,CYTK,INCY,ADPT,CING,ANAB,TTNP,PRAX,PMN,KURA,CVM,ITRM,ICPT,NKTX,BEAM,TNGX,EDIT,LUMO,GRTS,SEER,RGNX,ASND,LABP,CMRX,ACHL,BIOR,AMLX,NXTC,ENTX,IPA,KRON,HALO,VIRX,PRTG,IMNN,AEZS,ABCL,VNDA,SNSE,MDNA,THRD,RNXT,ACIU,CDMO,ITOS,IMUX,VACC,ANIX,ATHE,ASMB,RPRX,AADI,SAVA,BNTC,PRLD,NYMX,OCEA,UBX,AMRN,CANF,ZIVO,BTTX,ACER,CLLS,PPBT,TMBR,LPTX,KTTA,MRNA,VXRT,PMVP,BNTX,MRTX,HRMY,ANNX,PULM,ARVN,FBIO,ATAI,NVIV,NNVC,ZLAB,TPST,MRVI,EVAX,LIXT,ALRN,TARA,ABSI,CYCC,GOVX,QSI,SYRS,HARP,ABVC,EQRX,ANTX,VOR,IMAB,XBIO,CRBU,IOBT,ADAP,ORGS,ANEB,DAWN,BCEL,ACXP,TVTX,ADXN,SONN,OBIO,MTNB,ELYM,MIST,CADL,FIXX,PSTX,COEP,LPCN,BCRX,DOMH,ARMP,NBRV,ADCT,RLAY,SRZN,DRMA,FULC,ALLO,ARTL,TCRT,NRXP,SLGL,EQ,AMPE,GNPX,TRVN,SILO,SNTI,ENLV,OKYO,PALI,ATXI,ERAS,AIMD,CYBN,NTRB,OGEN,ALVR,DSGN,EDSA,BLUE,NVAX,CELU,GOSS,SNPX,ARQT,PASG,VCNX,QLGN,RLMD,SYBX,IPSC,GTHX,HSTO,SLN,MAIA,RANI,NEXI,MRSN,INFI,LIPO,AFMD,DTIL,RNA,DFFN,QNRX,TIL,ATHX,SLRX,ACET,ADIL,IVVD,PCSA,APVO,NHWK,HILS,QURE,OPT,APM,CCCC,BNOX,PTN,PSTV,CHRS,NGM,ELDN,FRTX,RVLP,TSHA,CDXS,OCX,CLNN,ALT,KTRA,IGMS,KA,FATE,EIGR,KPTI,ERNA,CKPT,KRBP,IMPL,NBSE,ATRA,APGN,CARA,ENTA,MLEC,KZR,BPTS,PYPD,PHIO,BLPH,SGTX,HRTX,MBRX,CMMB,SGMO,IBIO,TNXP,FNCH,INM,APRE,ACGN,AXLA,KNTE,NKTR,CDIO,FREQ,SQZ,CMRA,APGNW,TFFP,OCGN,VERU,AKTX,ARDS,CYCN,NTRBW,MNPR,PXMD,EVLO,NBY,ENOB,BVXV,NMTR,AMTI,ATNF,BLTE,ADTX,ONCT,VRAX,FWBI,VTGN,GRNA,REVB,CFRX,INO,NAVB,FRLN,NRBO,LEXX,CYTO,GTBP,NOVN,CELL,TENX,RNAZ,TCON,YS,RAIN,SNGX,PIRS,BXRX,JAGX,ENSC,VBIV,TCBP,WINT,KPRX,CMND,ICU,ONCS,ZVSA,PBLA,ALLR"
63,Aluminum,Basic Materials,92.47,58,15,66,76,"CSTM,CENX,KALU,AA"
64,Medical Care Facilities,Healthcare,92.3,58,47,22,9,"PIII,BTMD,AIRS,CCEL,AVAH,THC,SGRY,LFST,TALK,HCA,UHS,FMS,EHC,USPH,DVA,BKD,INNV,SEM,DCGO,CCRN,AMN,CHE,RHE,HCSG,AMED,ENSG,ACHC,OPCH,CYH,NHC,ADUS,AMS,PNTG,CCM,MD,JYNT,AMEH,CANO,EHAB,CMPS,AGL,SNDA,AIH,NVOS,MODV,ATIP,BACK,GBNH,TOI,IONM"
65,Tools & Accessories,Industrials,92.26,57,62,82,74,"LECO,TKR,SNA,PFIN,SCX,KMT,SWK,HLMN,TTC,RBCP,RBC,CVR,EML,TBLT"
66,Lodging,Consumer Cyclical,92.21,56,84,90,54,"GHG,LUXH,H,IHG,MAR,SHCO,HLT,WH,CHH,HTHT,ATAT,INTG,SOND"
67,Software—Application,Technology,92.0,56,49,37,6,"AHI,FTFT,DUOT,INTA,DGHI,TROO,WEAV,RIOT,SOUN,ADEA,PCYG,SHOP,CREX,CLSK,UBER,MSTR,LTCH,HUBS,APPF,PRST,PDFS,NRDY,KC,APP,NXPL,EBIX,DV,FICO,PALT,MANH,ASUR,SURG,TTD,BSY,NATI,XM,DUOL,KLR,MNDY,FSLY,CXM,HTCR,WDAY,ABST,FROG,DT,SAP,MKTW,CDNS,CRM,NOW,AMST,CRNC,VERX,SRAD,BRZE,SPNS,IE,BLKB,WK,SMRT,PUBM,CVLT,MLNK,VTEX,GBTG,SNOW,QH,DDOG,PEGA,OTEX,PTC,ASAN,ANSS,FRSH,TYL,CYN,ALKT,IDN,PCOR,U,SSNT,BILL,GTLB,GRAB,PLUS,WFCF,ZETA,PRO,MITK,DCBO,EB,NCNO,RSSS,PAR,COIN,FRGE,INTU,AGMH,BSQR,DSGX,ALIT,PWSC,SSNC,SOFO,PRGS,YALA,COMP,MODN,WALD,QTWO,CDAY,AGYS,BLBX,ADSK,KARO,PAYC,DJCO,NICE,RDVT,CWAN,ESTC,STIX,DSP,ENV,AEYE,RUM,GWRE,INST,RMNI,VMEO,RSKD,RTC,SMAR,IMMR,OPFI,ONTF,CCRD,TEAM,LAW,XELAP,VQS,OLB,BKI,CALX,DOMO,WALDW,YOU,MCLDP,DATS,SEAC,MTTR,RNG,LSPD,MNDO,PCTY,OMQS,INLX,MTLS,DATSW,ALRM,ISDR,EGAN,MVLA,ENFN,PYCR,SEMR,DOCU,ZM,LYFT,WKME,AWRE,EGHT,BIGC,OLO,JAMF,YMM,ETWO,BL,EVBG,ANY,ZI,DPSI,CUEN,AMPL,EMBK,TSRI,AZPN,API,BMBL,GRND,PET,AYX,PD,AMSWA,EXFY,MIXT,OTMO,BCOV,SPT,OBLG,NTWK,EZFL,LPSN,PRCH,SMSI,SSTI,IDBA,BMTX,BLND,CPTN,PERF,TGL,KBNT,SBIG,BRQS,MAPS,PHUN,APPS,VS,HKD,MRIN,OCFT,DAVE,MTC,ML,UPLD,SWVL,GVP,LYT,VCSA,AUUD,IDAI,SOPA,MYSZ,IFBD,MCLD,XELA,PBTS,RBT,FRGT,INPX,AGIL,VERB,NOGN"
68,Other Precious Metals & Mining,Basic Materials,91.53,55,98,97,70,"ATLX,ITRG,MUX,PPTA,GATO,TFPM,BVN,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
69,Software—Infrastructure,Technology,91.34,54,50,32,15,"APCX,IOT,PLTR,YEXT,MDB,CETXP,RELY,ORCL,CFLT,STNE,CGNT,TDC,SPSC,PANW,AVPT,ADBE,ZUO,AVDX,ALTR,TOST,MSFT,FTNT,CLBT,NTNX,LVOX,SNPS,RAMP,EVCM,DBX,FOUR,CCCS,CETX,FLT,NET,RVYL,SQSP,VRSN,AFRM,KPLT,OSPN,VMW,BCAN,APPN,EEFT,SPLK,REKR,SWI,BB,ZS,DOCN,HOOD,KLTR,BOX,CYBR,DOX,NEWR,WEX,AKAM,PAGS,GCT,BLIN,TAOP,FIVN,IMXI,EVTC,MOGO,TUYA,CRWD,LVOXU,BASE,PATH,CHKP,SQ,INFA,PGYWW,QIWI,GDDY,FFIV,ATEN,SNCR,FORG,QLYS,RPAY,ESMT,RPD,CINT,TENB,PAYS,WIX,ALLT,NTCT,CSGS,GB,MQ,IIIV,OKTA,VRNS,VRNT,HCP,VRAR,GEN,RDWR,ACIW,LSAK,PGY,TCX,S,SANG,AUID,SCWX,STER,PAYO,SOS,BLZE,PRTH,NVEI,MLGO,BAND,DTSS,VERI,CCSI,BKKT,RXT,MARK,DLO,TIXT,DAVA,ARBE,STEM,EGIO,ZENV,NXTP,ARQQ,IRNT,INTZ,ZFOX,MRDB,VHC,JG,CISO,GRRR"
70,Textile Manufacturing,Consumer Cyclical,91.33,54,14,15,17,"DXYN,AIN,CULP,UFI"
71,Integrated Freight & Logistics,Industrials,91.3,53,52,46,47,"XPO,GXO,AIRT,RLGT,FDX,LSTR,EXPD,AIRTP,JBHT,FWRD,HUBG,PBI,ZTO,CHRW,UPS,CYRX,CRGO,SGLY,ATXG"
72,REIT—Hotel & Motel,Real Estate,91.04,52,30,37,57,"IHT,SVC,SOHOB,SOHON,SOHOO,RHP,SOHO,HST,PK,SHO,APLE,DRH,BHR,RLJ,PEB,XHR,INN,AHT,CLDT,HT"
73,Confectioners,Consumer Defensive,90.97,52,92,82,91,"MDLZ,HSY,TR,RMCF"
74,Utilities—Regulated Electric,Utilities,90.81,51,67,59,92,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,PEG,FTS,SO,AEPPZ,CNP,FE,IDA,EXC,POR,ED,PPL,DTE,CMS,AEE,OGE,LNT,PNM,NEE,KEP,EVRG,WEC,AEP,XEL,DUK,AGR,ETR,ES,D,VIASP,VIA"
75,Internet Content & Information,Communication Services,90.65,50,52,41,8,"OPRA,JFIN,LTRPB,META,GENI,SPOT,MATH,MOMO,NN,LIZI,Z,ANGI,TBLA,ZG,KIND,PERI,DASH,TME,YELP,OB,CARG,GOOG,GOOGL,IAC,THRY,PINS,BIDU,SEAT,TWLO,YNDX,SNAP,TRUE,YY,ZDGE,SMWB,STBX,GRPN,CMCM,ATHM,GETY,MTCH,KRKR,TRVG,IZEA,MAX,LCFY,DOYU,SSTK,FVRR,LTRPA,ONFO,ZH,SLGG,TTGT,WB,BODY,FENG,SCOR,EVER,UPXI,EGLX,TC,AREN,BZFD,LKCO,FAZE,GROM,LOV"
76,Medical Instruments & Supplies,Healthcare,90.63,50,70,47,22,"PLSE,HBIO,STVN,NXGL,NEPH,ISRG,LMAT,SMTI,MMSI,WST,INFU,BLCO,ALC,OSUR,KRMD,BLFS,MLSS,PDEX,COO,ATRC,NYXH,HAE,XRAY,ICUI,HOLX,POCI,ATR,BDX,MASI,MBOT,RMD,ATRI,QDEL,TFX,ZTEK,UTMD,BAX,WRBY,NVST,RGEN,DXR,EKSO,AZTA,STXS,SDC,STAA,ANGO,AKYA,STSS,AVGR,NVCR,LUCY,POAI,RVP,FEMY,OMIC,GCTK,NSTG,MHUA,GMVD"
77,Financial Data & Stock Exchanges,Financial Services,90.6,49,55,54,64,"MCO,SPGI,ICE,CBOE,CME,FDS,MSCI,VALU,MORN,NDAQ,DNB"
78,n/a,n/a,90.24,49,99,60,29,"XBIOW,ARBKL,EOSEW,GSRMR,BGRYW,CATX,GREEL,TMCWW,MYPSW,COOLW,FBGX,LTCHW,BKDT,BTWNW,GEGGL,ALTUW,OTECW,DTB,CYTHW,CCLDP,AEFC,ATLCL,AFGD,DTG,AQNA,CGABL,MHLA,SOJE,BEPI,AFGB,BIPH,CLINR,AIC,CHKEL,SEATW,BWSN,BHFAL,MHNC,CMSD,CNFRL,ARGD,AJXA,NSS,SOJD,CMSC,QDRO,QDROU,SOJC,BWNB,GSD,AMTR,AFGC,GJS,GJT,PFXNZ,DCF,RILYT,GUG,CMSA,NRUC,GJP,DHCNI,RFMZ,AAIN,JHAA,RILYM,RILYO,GJO,CHKEZ,BEPH,DTW,TBC,SREA,RMMZ,HROWL,HTFC,SDHY,EFHT,SKGRW,OXSQL,FOSLL,GECCN,MGRD,TBB,WDI,BNJ,SEPAU,GPJA,RZB,ECCV,BNH,PRS,RCC,SAY,AQNB,GECCM,ECCX,TELZ,CHKEW,SEPA,SCCB,ECCW,EICA,HROWM,TVC,DUKB,PRH,SAJ,ATCOL,CCLDO,LIFWW,NEWTL,OXLCL,SBBA,ENO,RZC,RCB,FCRX,TRINL,OXLCZ,RILYZ,MGRB,CUBB,OFSSH,HTFB,SCCC,PYT,SCCE,RNWWW,ZIONL,OXSQG,SAT,RWAYL,HCXY,NEWTZ,SACC,SNCRL,AFGE,RWAYZ,KTN,RFM,LIXTW,MGR,KKRS,CSSEN,NMAI,SCCG,TFSA,OXSQZ,UNMA,RILYN,METCL,GAINZ,SSSSL,GECCO,NDMO,MIO,SCCD,SCCF,RILYK,HNNAZ,BIPI,AMPGW,KTH,RILYG,AIZN,NPCT,HWCPZ,JPT,BPYPM,RSF,FINS,EIC,IHTA,HUDAR,INBKZ,CFIVW,QVCC,CTDD,TPTA,KMPB,UZD,MLPO,QVCD,UZE,UZF,GJH,IINNW,ELC,SHCRW,BHM,MTACW,PACWP,PAVS,OPINL,ARQQW,EVGOW,TBLTW,IMBIL,HPKEW,NLSPW,LUCYW,ZFOXW,LIDRW,VSSYW,NIR,BNMV,BDRX"
79,Auto Parts,Consumer Cyclical,90.19,48,45,60,50,"MOD,CPS,KNDI,CVGI,WKSP,XPEL,ALSN,MLR,GT,HLLY,ECX,BWA,CAAS,DAN,MBLY,VC,ALV,LKQ,ADNT,LEA,GNTX,FOXF,GTX,APTV,AXL,SMP,MGA,SRI,PLOW,THRM,LAZR,SYPR,WPRT,QS,DORM,MNRO,SUP,GGR,AEVA,STRT,ALLG,MPAA,FRSX,INVZ,HYLN,UFAB,SES,LIDR"
80,USA,--- Reference ---,90.04,47,65,44,60,"FNGU,FNGO,SPY,AMJ,AMUB,ATMP,MLPB,BDCZ,DGP,GRN,DLY,ASGI,BAR,EMCG,TENK,DGZ,UCIB,NMCO,DZZ,BNKD,GLDI,DJP,USOI,PFFL,SLVO,SMHB,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
81,Insurance—Specialty,Financial Services,89.87,47,53,49,78,"NMIH,RDN,MTG,ESNT,ACT,TIPT,RYAN,AMSF,FAF,AGO,HIPO,ICCH,AMBC,FNF,AIZ,EIG,ITIC,MBI,JRVR,TRUP"
82,Thermal Coal,Energy,89.58,46,54,89,99,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
83,Food Distribution,Consumer Defensive,89.43,45,58,39,72,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,SYY,AVO,WILC,SPTN,UNFI"
84,Security & Protection Services,Industrials,89.25,45,54,28,13,"EVLV,ARLO,IVDA,MSA,MG,NSSC,CIX,BCO,ALLE,BRC,REZI,VRME,GEO,BAER,UUU,ADT,SNT,NL,GFAI,BKYI,DGLY,LGMK,SPCB,KSCP"
85,Advertising Agencies,Communication Services,89.17,44,33,23,17,"CMPR,IAS,TZOO,MGNI,TSQ,BAOS,DRCT,MCHX,QUOT,CDLX,IPG,OMC,CRTO,NCMI,CCO,EEX,STGW,TRMR,XNET,WPP,ISIG,ADV,MOXC,ADTH,DLX,WIMI,ZD,STCN,BOC,INUV,QNST,FLNT,CTV,CNET,GSMG,HHS,MOBQ,ICLK,TRKA,DMS"
86,Information Technology Services,Technology,88.9,43,44,33,21,"INOD,AI,DMRC,CTLP,BBAI,AUR,CSPI,NABL,FLYW,JFU,GIB,CACI,HCKT,PAY,IT,III,BR,KD,DTST,ACN,PRFT,NOTE,SAIC,DLB,CLPS,CTSH,NCR,USIO,GLOB,CDW,DXC,FORTY,IBM,CD,CTG,IBEX,JKHY,WIT,XRX,WYY,BTCM,EXLS,NYAX,LDOS,CLVT,INFY,MGIC,ALYA,CNDT,ASGN,SRT,G,FIS,WNS,UIS,TWKS,TTEC,LVRO,TASK,GDYN,EPAM,CNXC,VNET,PSFE,SASI,TLS,CRGE,WAVD,GDS,CTM"
87,Banks,Financial Services,88.87,43,76,52,62,"BANFP,PFH,BPOPM"
88,Department Stores,Consumer Cyclical,88.74,42,13,9,58,"CBD,DDS,JWN,M,KSS"
89,Farm & Heavy Construction Machinery,Industrials,88.66,41,18,56,42,"MTW,TEX,HY,WNC,CMCO,ALG,GENC,PCAR,AGCO,CAT,ASTE,REVG,DE,ARTW,CNHI,MNTX,OSK,SHYF,TWI,LNN,LEV,CEAD,NKLA,IDEX,XOS,HYFM,UGRO,ZEV"
90,Asset Management,Financial Services,88.57,41,49,52,51,"AAMC,BUR,APO,ARES,GER,FOCS,WT,TWN,CIK,BXSL,CION,AMK,APAM,CEN,SRV,CGBD,AMP,STK,CEE,SAMG,FDEU,MXE,FCO,JEQ,CLM,PCM,BST,JOF,GAM,BGY,VCTR,KKR,ADX,CII,CEM,EEA,QQQX,MXF,BCSF,CTR,VRTS,GGT,BFZ,BIGZ,HLNE,AOD,HTGC,EMO,PTY,MFIC,EDD,AIF,BGT,NRGX,STEW,MCI,BXMX,AGD,CCD,AMG,SCM,JHG,AWF,ASG,BGH,CSWC,FFA,CSQ,BOE,BLK,SWZ,PAX,ARCC,CHI,ACV,ARDC,SAR,AFT,CCAP,CET,PX,EOS,FRA,BGX,BX,BLW,ACP,ETG,GGZ,BSTZ,BRW,EOI,FAM,DHY,AEF,BGR,BWG,KIO,NXP,BUI,PCN,ETO,GF,ETY,FGB,USA,FSCO,CBH,BIT,LGI,RGT,IFN,MPV,DSL,TEI,CMU,BSIG,NMI,BAM,PFX,AVK,DSU,SEIC,SOR,BHK,BTZ,GGN,NFJ,BGB,ENX,FDUS,NEWT,VCIF,GJR,MSD,SCD,CEV,ISD,BSL,XFLT,KF,CHY,FHI,OWL,BEN,EXG,IDE,NIQ,EVM,EOT,TSLX,TTP,EFR,MYN,EMD,BCX,BK,GNT,EMF,RCS,THW,FOF,HIE,HRZN,TY,AVTA,CUBA,HYW,GDV,BNY,GRF,GBDC,STT,ETJ,VVR,NIE,BME,PHK,MHN,CHW,CG,NCZ,EHI,LRFC,PNNT,GLAD,AFB,PGP,FSD,NXN,TPZ,BLE,GHY,VINP,VLT,THQ,CRBG,RMT,MMT,IIF,BCV,ECF,CXH,MAIN,BDJ,FSK,NUV,ETW,NML,FMN,EFT,FUND,CRF,BMN,NMZ,BFK,OXLCO,NCA,RMM,PFN,NRK,FCT,PHT,FAX,NMFC,NTG,MMD,EDI,EGF,MPA,OXLCM,DHIL,MUI,EDF,FEI,NNY,ASA,IQI,WHF,NUW,VTN,ECCC,OXLCP,SBI,MHF,JHI,FPL,MFM,INSI,HIO,BYM,MVT,DHF,NDP,PFL,TRIN,GAINN,KSM,EAD,ETB,IVZ,DMF,BKT,JCE,EVF,PEO,OXLCN,MNP,FIF,HYT,NBO,DBL,RVT,MYD,SPXX,BTA,PMF,GOF,JGH,KTF,NAN,PZC,GAB,MIN,GRABW,JLS,LDP,VKQ,GDL,DMO,NXG,IGD,MCR,CGO,CIF,CXE,MQY,NXJ,MYI,NCV,HYI,PAI,HQL,GRX,VGM,EIM,VMO,BTT,GUT,NBW,BANX,MUC,MMU,VPV,VCV,HYB,PHD,MCN,ICMB,MAV,MHI,PDI,IIM,SCU,NZF,TPVG,MVF,WEA,EVN,TPG,LEO,PSF,FTF,NIM,PMM,BKCC,IAF,BBN,PTA,VKI,IGI,SLRC,MRCC,OCCIO,ERC,SPE,NQP,EVT,OIA,MHD,PFLT,NEA,HIX,JHS,GLU,JMM,NAC,HQH,AWP,DSM,JQC,GDO,NSL,OCCIN,NTRSO,JSD,JPS,NAD,NBH,NBB,TSI,GIM,GBAB,NXC,GROW,MUE,IHD,BN,GCMG,GAIN,RA,PIM,NVG,PPT,MGF,NMT,FMY,VGI,HNW,JRO,UTF,OFS,IGA,VBF,MUA,PAXS,DTF,PNI,DFP,RLTY,MQT,TROW,ETX,ETV,FT,JFR,KMF,KYN,IAE,PMX,BBUC,PML,EOD,MUJ,UTG,BKN,NKX,PNF,PMO,WIW,DIAX,OCCI,MGLD,RQI,FEN,FPF,BHV,TYG,JPC,FFC,TCPC,EVV,PCF,MFV,HTY,JRI,TEAF,FLC,JPI,GSBD,MIY,HPS,NHS,NPFD,PCK,PFO,NPV,VFL,DMB,SWKH,EVG,WIA,RAND,IHIT,RNP,DNP,OXLC,RIV,ECC,HTD,MFD,SII,ERH,STEP,HPI,HEQ,HPF,HGLB,AB,NOM,GCV,OPP,NAZ,RCG,GLQ,JRS,HFRO,PYN,RFI,NXDT,PFD,EQS,GLO,PTMN,CNS,PSEC,PDT,NMS,CAF,CHN,NOAH,PGZ,IGR,HNNA,NRO,BTO,TDF,GLV,BRDG,AMTD,TURN,OXSQ,NTRS,GECC,DMA,PCQ,SSSS,DPG,AINC,PUYI,SFE,SVVC,ALTI"
91,Utilities—Diversified,Utilities,88.47,40,59,50,88,"CIG,ELP,OTTR,BIP,MGEE,NWE,ALE,UTL,SRE,AVA,HE,AESC,BKH,AES,MNTK"
92,Gold,Basic Materials,88.11,39,90,86,68,"DRD,GFI,IAG,HMY,AGI,AU,EGO,OR,GAU,KGC,NFGC,EQX,WPM,ORLA,NGD,CGAU,BTG,USAU,FNV,CMCL,AEM,RGLD,HL,TRX,IAUX,IDR,CTGO,SA,GOLD,ODV,VGZ,SSRM,DC,PZG,SAND,NEM,CDE,THM,NG,GLDG,AUST,SBSW,GORO,HYMC,AAU,HYMCL"
93,REIT—Residential,Real Estate,88.05,39,39,12,25,"VRE,AIV,AMH,AVB,INVH,IRT,EQR,ESS,UDR,ELS,BRT,UMH,CPT,AIRC,MAA,CSR,NXRT,CLPR,SUI"
94,Specialty Chemicals,Basic Materials,88.0,38,36,48,55,"ODC,CMT,CCF,NEU,AXTA,LOOP,LWLG,KOP,CC,HWKN,LIN,ECL,OEC,REX,PPG,HDSN,LTHM,WLK,SHW,KWR,APD,FSI,DD,ECVT,LYB,BCPC,AVNT,ALTO,WDFC,GPRE,ESI,IOSP,OLN,EMN,ALB,FUL,RPM,MTX,CBT,SXT,SCL,NTIC,AVTR,DNMR,KRO,ASH,SQM,SSL,GURE,IFF,NGVT,GEVO,PRM,CRKN,AMRS,FEAM,TSE,SNES,CNEY"
95,REIT—Mortgage,Real Estate,87.98,37,19,17,39,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,RITM,MFA,FBRT,NYMTN,AGNCL,AOMR,MITT,NYMTZ,EFC,NYMTM,AGNC,ACRE,LADR,REFI,PMT,NYMTL,ARR,SEVN,EARN,STWD,TRTX,RC,NYMT,BXMT,NLY,CIM,LFT,LOAN,IVR,DX,RWT,WMC,SACH,ACR,ORC,NREF,CHMI,KREF,GPMT,TWO,CMTG,AJX"
96,Entertainment,Communication Services,87.73,37,41,71,24,"LVO,NFLX,WWE,CNK,BATRA,BATRK,MANU,PLAY,LYV,APE,RDIB,FWONK,NWSA,NWS,RSVRW,FWONA,IMAX,MSGS,IQ,ROKU,HUYA,FOX,CCZ,EDR,FOXA,RSVR,HOFV,MCS,WBD,NXST,DIS,AGAE,WMG,BOWL,GAIA,DLPN,RDI,GNUS,SIRI,PARAA,PARA,PARAP,SBGI,KUKE,ADD,CSSEP,AMC,AMCX,ANGH,CPOP,CSSE"
97,Telecom Services,Communication Services,87.7,36,37,47,35,"FNGR,UCL,IDCC,VEON,TEO,SIFY,TIMB,IRDM,ASTS,IHS,GOGO,CCOI,OOMA,VIV,CMCSA,AMX,TIGO,LILA,LILAK,RADI,CNSL,ORAN,CHT,TKC,BCE,RCI,SHEN,TLK,ATEX,LBRDP,TMUS,COMSP,TU,TV,SKM,CXDO,CHTR,IDT,PHI,RDCM,KT,RBBN,LBTYK,LBTYA,VZ,ATNI,LBRDK,LBRDA,LBTYB,T,CABO,GSAT,VOD,KORE,USM,WOW,FYBR,TDS,ANTE,COMS,DISH,ATUS,LUMN,MIMO"
98,REIT—Healthcare Facilities,Real Estate,87.28,35,23,25,31,"DHC,WELL,OHI,CTRE,VTR,GMRE,UHT,SBRA,NHI,CHCT,HTIBP,LTC,DOC,HR,MPW,PEAK,HTIA"
