Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Farm & Heavy Construction Machinery,Industrials,89.37,54,58,32,50,"UGRO,HY,REVG,PCAR,CAT,OSK,MNTX,WNC,CMCO,GENC,ALG,TWI,TEX,CNHI,DE,LNN,ASTE,LEV,ARTW,AGCO,MTW,HYFM,CEAD,NKLA,XOS,SHYF,IDEX"
71,Banks—Regional,Financial Services,89.28,54,83,56,26,"HMST,FFNW,INBK,INTR,BMA,CUBI,SHFS,VBNK,SUPV,GGAL,MBIN,IFS,FCNCA,FRST,ISTR,OPHC,BAP,BLX,LOB,FUNC,AX,AMNB,UNB,BPOP,PNFP,AMAL,FFWM,ITUB,CSTR,TBBK,CFBK,EQBK,WTFC,MCBS,TFIN,FITB,CIB,IBCP,ORRF,FBP,WF,WAL,RBKB,ALRS,CADE,ASB,SNV,AVAL,GBNY,BBAR,PBBK,OFG,KB,AFBI,KEY,PFBC,NBN,SFBS,BFIN,BFST,BANC,FNWB,DB,PRK,MFG,RBB,UMBF,BOH,MBINN,SSB,SMMF,CZWI,QCRH,PROV,IBN,CALB,MBINO,CFB,SHG,OPBK,HBAN,MBWM,FNB,HWBK,FUSB,IBOC,ABCB,PNC,SFST,WNEB,PEBK,HTBI,USB,AROW,TRMK,BWB,AUB,BOTJ,LKFN,CVLY,UCBIO,IROQ,BUSE,FSEA,HOPE,WBS,BWBBP,ONB,FRBA,GCBC,CATY,FULT,HBANM,CWBC,ESQ,ZION,FBK,EFSCP,MGYR,UNTY,CATC,LSBK,SFNC,BSVN,FCNCO,CBAN,FSFG,TCBS,RBCAA,MCB,MBINP,IBTX,FULTP,COFS,CVCY,CNOB,LNKB,FSBW,RNST,FFIN,MBNKP,PVBC,CNOBP,OZKAP,TCBIO,TFINP,NKSH,CFG,SFBC,MSBI,GBCI,FRME,FCNCP,FHN,TCBX,OZK,NRIM,BCH,MTB,NIC,CBFV,CHCO,FITBO,WSFS,FHB,BOKF,HBANP,SRCE,NSTS,BSAC,CFSB,CMA,FBIZ,BKU,CPF,TFC,BFC,VLYPP,HBNC,FXNC,LYG,HOMB,ZIONP,MSBIP,CASH,BCML,MNSBP,WSBC,WTFCM,FMNB,HTLFP,STBA,UBSI,TOWN,CLST,ACNB,BCOW,CFR,FCAP,OVBC,MCBC,BPRN,HMNF,PNFPP,FMBH,FITBP,HWC,FCBC,PB,CTBI,FBNC,CBNK,WMPN,WTFCP,FFBC,PBFS,RF,MBINM,PDLB,TCBI,ESSA,EVBN,WSBCP,BRKL,BSBR,GABC,ECBK,FSBC,SPFI,FRMEP,ONBPO,OCFCP,LARK,BY,EBC,HBCP,MOFG,AMTB,HTLF,GNTY,BSRR,FITBI,VLYPO,WAFDP,ZIONO,BBDO,ONBPP,PFC,CBSH,UBFO,CCNEP,UVSP,PCB,AUBN,SBCF,NECB,HTH,OBT,ATLO,DCOMP,SSBK,FDBC,GLBZ,FGBIP,EBMT,UBCP,SMBC,NWBI,TECTP,MVBF,SBFG,NBHC,CHMG,VBTX,PPBI,CCNE,BANF,FIBK,USCB,FMAO,TCBC,CVBF,UCBI,CULL,FVCB,PEBO,RRBI,FISI,THFF,LBC,FNWD,TFSL,BSBK,BHLB,HFWA,BBD,BHB,STEL,HONE,WABC,CFFI,RMBI,HBT,SYBT,OCFC,WAFD,BAFN,PLBC,GSBC,SBSI,CLBK,FINW,CFFN,BWFG,EFSC,FCF,WSBF,BANR,OVLY,CAC,CCB,BLFY,CARE,WTBA,NWFL,HNVR,FGBI,TSBK,TRST,INDB,SMBK,EBTC,FNCB,OPOF,OSBC,CBU,CCBG,NBTB,NFBK,VBFC,PKBK,PFIS,HTBK,EGBN,SHBI,LCNB,FCCO,VLY,SASR,TBNK,CZNC,FNLC,CIVB,TCBK,BCBP,PFS,WASH,FLIC,HAFC,FBMS,SBT,VABK,FFIC,MPB,MBCN,ASRV,DCOM,FRAF,JMSB,BMRC,HIFS,HDB,HFBL,LBAI,TMP,PGC,PBHC,PWOD,RVSB,COLB,KRNY,MNSB,MRBK,BYFC,SSBI,CZFS,MYFW,KFFB,CARV,PNBK,BRBS,NYCB"
72,Asset Management,Financial Services,89.05,53,50,60,49,"KKR,OWL,PUYI,TPG,APO,CG,HLNE,ARES,STEP,BX,BUR,TWN,CRBG,IFN,DMA,AIF,BAM,BBUC,APAM,ACV,BN,AMK,BK,CTR,AMP,MCI,EMO,ADX,WT,CNS,PFX,CEM,BST,VCTR,JHG,CSWC,BCSF,BXSL,BGT,HTGC,VRTS,BLK,RGT,SII,MPV,SSSS,AVK,AFT,BANX,ARDC,BIGZ,BSL,CCAP,BSTZ,SEIC,BGH,EOS,MFIC,BGB,BWG,OFS,AMG,BLW,BGX,STEW,EOI,CSQ,MAIN,KIO,RCS,AB,BKCC,ACP,SCD,NRO,FSCO,VINP,MUA,GRF,FGB,STK,BSIG,FPF,JEQ,ASG,PNNT,GAM,THQ,AWF,GBDC,BTA,TSLX,JGH,DSU,EVF,BTZ,HQL,BME,HPS,GECC,CEE,ETY,TPZ,MXE,ETG,ETO,ARCC,EFT,HTY,CGBD,CIK,BEN,BIT,BKN,FPL,HYT,BNY,ENX,LDP,USA,BLE,EFR,SPE,RVT,HPI,TY,MSD,FFA,MYD,JQC,IIF,BYM,HNW,NPFD,BFK,JPC,PHD,NIE,JOF,HPF,MQY,CET,MYN,TTP,KYN,GLQ,GDV,HYB,FIF,JPI,AFB,JCE,PGP,RNP,FAM,CHY,CHW,FMN,PTA,RIV,BOE,RMT,NRK,VVR,KSM,CII,CGO,FEI,HQH,PHT,FEN,MAV,AGD,AOD,GCMG,MXF,GRX,BFZ,DMF,EVG,VTN,DSL,MHN,PAXS,EIM,BHV,MHI,TROW,CHI,MPA,GSBD,MYI,EVM,LGI,JFR,KTF,PFN,XFLT,BGY,SOR,BXMX,GLO,JLS,NXJ,VFL,KF,PTY,PFLT,CEV,HRZN,NHS,JRS,DMO,MUI,CBH,PZC,HIE,MFV,DSM,BTO,ISD,MQT,MHD,FRA,ETJ,MFM,PFL,BHK,PCN,DFP,NQP,NTG,EVT,NTRSO,EDF,EAD,DHF,FSD,NVG,VPV,MVT,EOD,NAN,NTRS,NZF,NBH,EVV,VCV,BDJ,MHF,FMY,PCF,CXE,ECCC,MMU,PDI,VMO,MIY,AEF,MUC,MUJ,PDT,MVF,GHY,PMM,PFO,RAND,HYI,GDO,CCD,EVN,NFJ,VKQ,BBN,NCA,WEA,IGI,IDE,AWP,OXLCO,FHI,CXH,EXG,IQI,PSF,VGM,DBL,EMD,OCCIN,TEI,PGZ,SRV,SBI,MUE,NAC,JHI,ETV,PNI,BKT,NMZ,RLTY,VKI,NMT,NDP,HIO,GAIN,GLV,EEA,IVZ,LRFC,OCCIO,MMT,GGZ,FFC,PHK,NEA,LEO,NML,FLC,ETB,TRIN,IHD,CMU,OXLCP,NAD,VBF,BTT,GLAD,OXLCN,BGR,VLT,IAE,FCT,PCK,DIAX,CIF,PIM,NXG,NKX,BUI,NMFC,GAINN,RQI,DHY,NAZ,JRI,NMS,MCR,GBAB,SPXX,WHF,NUW,NOM,GAB,INSI,PNF,STT,OXSQ,CION,TYG,IGD,IIM,PAX,JMM,PAI,PPT,ETW,ETX,OIA,RMM,TPVG,QQQX,PFD,GGN,FDUS,JHS,NXP,NUV,NXC,FAX,EHI,FOF,IGA,NPV,OXLCM,RFI,PYN,FTF,NNY,ECF,DTF,PMX,VGI,PCQ,PEO,SWZ,NXN,BRW,PMF,ERC,GJR,PML,EDD,TURN,SLRC,GLU,NMI,GGT,MMD,ECC,DMB,THW,NBB,OXLC,MIN,PMO,EMF,BMN,GDL,NIM,BCV,UTF,PTMN,OPP,FUND,HTD,NCZ,EOT,IGR,TSI,NCV,FCO,IAF,WIA,MCN,HEQ,SWKH,GNT,MRCC,CAF,GF,MGF,WIW,CRF,UTG,EGF,FT,PCM,HNNA,FSK,EQS,TCPC,GOF,MFD,HIX,SCM,CLM,BCX,SAMG,ERH,ASA,GROW,GCV,PSEC,RCG,TEAF,HGLB,SAR,OCCI,DNP,CHN,ICMB,DHIL,RA,ALTI,PX,TDF,DPG,CUBA,GUT,MGLD,NOAH,BRDG,NEWT,AAMC,HFRO,NXDT,GRABW,AMTD,AINC,HYW"
73,Insurance—Reinsurance,Financial Services,89.04,52,56,82,62,"BNRE,SPNT,GLRE,RGA,RNR,OXBR,MHLD"
74,USA,--- Reference ---,89.03,52,47,77,67,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,NRGU,MLPB,BDCZ,DLY,BLACU,ASGI,BAR,PFFL,DGP,SMHB,EMCG,TENK,ISRL,PLTN,MARX,DZZ,GLDI,UCIB,MARXU,NMCO,USOI,DGZ,DJP,SLVO,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
75,Lodging,Consumer Cyclical,88.93,51,37,71,79,"IHG,HLT,H,MAR,SOND,WH,ATAT,CHH,HTHT,SHCO,INTG,GHG,LUXH"
76,Scientific & Technical Instruments,Technology,88.83,50,48,14,16,"WRAP,SVRE,COHR,ITRI,VNT,MKSI,TRMB,SLNHP,FTV,GRMN,FARO,BKSY,SOTK,BMI,KEYS,KNW,TDY,NOVT,ESE,VPG,ELSE,LUNA,MLAB,ST,CGNX,SATL,GNSS,MINDP,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
77,Oil & Gas Refining & Marketing,Energy,88.76,50,39,78,82,"UGP,PSX,PARR,SUN,MPC,VVV,DINO,VLO,CVI,CSAN,CAPL,PBF,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
78,REIT—Office,Real Estate,88.73,49,81,46,53,"SLG,OGCP,ESBA,VNO,FISK,BXP,FSP,DLR,HIW,KRC,JBGS,HPP,CUZ,ARE,DEI,BDN,PSTL,NYC,EQC,PGRE,PDM,DEA,ELME,CIO,CMCT,ONL,OPI"
79,Internet Content & Information,Communication Services,88.56,49,43,35,44,"GRPN,MAX,EVER,ZDGE,META,SPOT,DASH,MATH,TBLA,SMWB,TRUE,TME,PINS,SCOR,Z,GENI,ZG,CARG,JFIN,ANGI,NN,GOOG,GOOGL,CMCM,IAC,KIND,MTCH,SNAP,YNDX,TTGT,THRY,SSTK,YELP,ATHM,YY,FENG,OPRA,TWLO,OB,GETY,MOMO,LCFY,BIDU,FVRR,IZEA,SEAT,BZFD,DOYU,ZH,FAZE,PERI,LKCO,WB,ASST,TRVG,BODY,ONFO,AREN,STBX,KRKR,UPXI,GROM,TC"
80,Electronic Components,Technology,88.46,48,57,56,83,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,APH,LGL,BELFA,BHE,NSYS,SANM,LINK,OSIS,DAKT,TEL,LPTH,FLEX,BELFB,GLW,LYTS,TTMI,CTS,DAIO,LFUS,PLXS,OUST,SGMA,CPSH,NEON,VICR,DSWL,IMTE,ROG,WBX,REFR,MEI,VIAO,RELL,HOLO,OST,KULR,MMAT"
81,Internet Retail,Consumer Cyclical,88.24,47,24,44,52,"CVNA,JMIA,AKA,QRTEA,PDD,AMZN,HEPS,W,QRTEP,DIBS,MELI,VIPS,NHTC,RVLV,WISH,IPW,SE,LQDT,CPNG,GLBE,EBAY,QRTEB,BABA,TDUP,NEGG,OCG,MOGU,ETSY,HOUR,YJ,LITB,JD,SECO,CHWY,PIK,BZUN,PRTS,JWEL,RERE,DTC,JFBR,DADA,WNW"
82,Medical Care Facilities,Healthcare,88.06,47,46,47,41,"TALK,TOI,AVAH,CMPS,NHC,BKD,DVA,THC,ENSG,PNTG,BTMD,SNDA,UHS,HCA,ACHC,EHC,CCEL,CHE,USPH,SEM,HCSG,OPCH,AMED,RHE,AMS,LFST,ADUS,AIRS,SGRY,FMS,JYNT,IONM,ATIP,CYH,EHAB,INNV,MD,CCRN,PIII,AMN,AIH,MODV,BACK,DCGO,NVOS,AGL,CCM"
83,Beverages—Non-Alcoholic,Consumer Defensive,87.94,46,56,67,88,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,OTLY,PEP,COCO,KDP,BRFH,ZVIA"
84,Banks,Financial Services,87.81,45,41,57,50,"PFH,BPOPM,BANFP"
85,Packaging & Containers,Consumer Cyclical,87.7,45,50,61,64,"PTVE,KRT,WRK,PKG,BALL,GPK,PACK,REYN,IP,MYE,TRS,SON,SLGN,OI,BERY,SEE,AMCR,CCK,GEF,AMBP,TUP,DSS"
86,Shell Companies,Financial Services,87.64,44,43,79,75,"DWACU,DWAC,SZZL,SZZLU,MCAF,MCAFU,PTWOU,MTAL,LIBYU,SYM,PTWO,SWAG,APACU,GIA,CLOEU,DHACU,ENCPU,IGTAU,ESACU,GHIXU,YOTAU,TWLVU,TENKU,ARRWU,FHLTU,AVHIU,AVHI,NOVV,AIB,GATEW,KACLU,ATEK,CHAA,EAC,ASCAU,FTIIU,CBRGU,EVGRU,ACBA,KACL,NOVVU,NVAC,ADRT,ASCB,CLOE,ALSAU,MNTN,BREZ,PEGRU,CLRCU,ACBAU,BRKH,OSI,ARYD,TRON,AEAE,ACABU,TGVC,GTAC,TETE,ESAC,FTII,HCMA,AACI,LCAHU,TETEU,CLRC,IVCP,APXI,EVGR,VMCA,MACA,YOTA,BRAC,CMCA,WEL,CCTS,ROCLU,TGAAU,TLGY,USCTU,VSACU,FNVT,IFIN,ROSS,AIMAU,AFAR,AIMBU,TRONU,VMCAU,PLAO,QOMO,IXAQ,CSLM,PGSS,TWLV,AEAEU,LATG,MCAA,ARIZU,EMCGU,BYNO,CBRG,ROCL,ATMCU,BWAQ,PLMI,GAQ,VSAC,APCA,TGAA,MACAU,BNIX,IVCA,LCW,GAMCU,SCRMU,ISRLU,ATMV,APXIU,PFTAU,LGVCU,ATMC,FIAC,IVCB,MCAC,RENEU,CONXU,OCAXU,ALSA,XFIN,AQU,TRTL,RENE,ONYX,TCOA,BRACU,RRAC,PHYT,CNGL,IXAQU,TWOA,NFYS,IGTA,IVCBU,KYCH,FHLT,FRLA,HSPO,XPDB,TLGYU,DUET,PLAOU,SEDA,PEGR,PFTA,BLEU,IMAQ,JWSM,PMGM,PEPLU,PPHPU,PWUPU,IVCPU,ACAC,GLLIU,GPAC,BCSA,BOCN,CITE,CVII,DPCS,WINV,BITE,HCMAU,DMYY,XPDBU,IRRX,KRNLU,ARRW,BLUA,CFFS,EACPU,BYNOU,SVII,LCA,WTMA,GBBK,LIBY,FLFV,TRIS,PPYA,NPAB,DSAQ,ALCC,USCT,AACIU,INTE,PEPL,RFACU,SCRM,MCACU,RFAC,RWOD,OCAX,PUCK,KCGI,SLAM,SVIIU,ACACU,HHGCU,AIBBU,LGVC,CDAQ,NBST,COOL,GHIX,AFARU,CNDA,AQUNU,VCXB,KRNL,MSSA,CONX,EVE,GATEU,NBSTU,GTACU,VAQC,BFAC,FLFVU,MCAG,RCFA,GMFI,IRAA,NPABU,CDAQU,PORT,WTMAU,PWUP,BLEUU,FEXDU,MITA,SLAMU,HUDAU,PPHP,GLLI,MITAU,CFFSU,PLTNU,AOGO,FEXD,DHCA,ACAB,GDST,INTEU,HAIA,MCAAU,DUETU,GATE,RCAC,ATMVU,SKGRU,ALTUU,GAMC,PPYAU,WRAC,EMLDU,GLSTU,BCSAU,COOLU,SKGR,XFINU,RWODU,IVCAU,MCAGU,BOCNU,HSPOU,WINVU,DHAC,PMGMU,GDSTU,FNVTU,INAQ,SWSS,CITEU,DHCAU,KYCHU,HAIAU,QOMOU,EMLD,HCVI,ASCBU,CNGLU,ALTU,BRKHU,GLST,DPCSU,GPACU,ONYXU,THCP,CMCAU,MSSAU,FIACU,BHAC,PUCKU,PRLH,HUDA,BWAQU,THCPU,HCVIU,ENCP,SAGAU,PLMIU,BACA,SWSSU,PRLHU,GRNT,WAVS,RACY,RACYU,IRAAU,WAVSU,RCACU,AOGOU,CSLMU,FRLAU,GMFIU,SAGA,HHGC,CCTSU,TGVCU,LATGU,BHACU,MAQCU,CNDB,RMGC,MAQC,RMGCU,ASCA,APAC,IMAQU,MBTC,MBTCU,FRLAW,WNNR,ADOC,ARIZ,TGVCW,AGBA,HNRA,LIBYW,LBBB,DECA,DECAU,LBBBU,RENEW"
87,Closed-End Fund - Debt,Financial,87.5,43,39,52,45,"FTHY,RMI"
88,Oil & Gas Integrated,Energy,87.35,43,49,88,89,"PBR,YPF,IMO,EC,SU,E,SHEL,TGS,TTE,CVX,BP,CVE,XOM,NFG,SLNG,EQNR"
89,REIT—Retail,Real Estate,87.34,42,54,47,34,"MAC,SKT,SPG,WSR,ALX,AKR,SRG,BRX,IVT,SITC,CBL,PECO,WHLRD,KIM,FRT,KRG,BFS,ROIC,REG,NNN,NTST,FCPT,PINE,ADC,O,WHLRP,GTY,WHLR"
90,Drug Manufacturers—Specialty & Generic,Healthcare,87.18,41,29,12,29,"IXHL,CRDL,AQST,DERM,AMRX,CLVRW,PRFX,ESPR,ALVO,EOLS,IRWD,ELAN,COLL,TEVA,OGI,CTLT,AYTU,VTRS,KMDA,OPTN,NBIX,GHSI,ITCI,ORGO,PETQ,DCPH,TARO,RDY,INCR,CYTH,CPIX,CRON,ANIP,TKNO,AMPH,ALIM,BHC,CLVR,UPC,LFCR,ZTS,SSIC,AVDL,ACOR,PAHC,DVAX,SUPN,HCM,TAK,HLN,SCTL,SIGA,LNTH,PROC,THTX,HROW,PTPI,EBS,PCRX,SNDL,TLRY,PRPH,SCYX,PRGO,KALA,QLI,HUGE,EVO,DRRX,EMBC,SISI,FLGC,TXMD,RMTI,SXTC,ZOM,ACB,YCBD,IMCC,HPCO,CGC,SHPH,COSM,EGRX,AKAN,RGC,BGXX,SNOA,EVOK,CPHI,ASRT,RDHL,AGRX,NEPT,BFRI,SBFM"
91,Grocery Stores,Consumer Defensive,87.04,41,35,79,30,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,IMKTA,WMK,GO,DDL"
92,REIT—Specialty,Real Estate,87.02,40,49,71,24,"CXW,IRM,EQIX,LAMR,UNIT,OUT,RYN,WY,HASI,AMT,AFCG,EPR,CCI,FPI,GLPI,PCH,SBAC,PW"
93,Tools & Accessories,Industrials,86.77,39,53,35,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SCX,SWK,KMT,TTC,CVR,TBLT"
94,Telecom Services,Communication Services,86.68,39,64,66,75,"CXDO,VEON,GSAT,IDT,TIMB,VIV,FYBR,IDCC,ATEX,CCOI,USM,RBBN,TMUS,TDS,KT,TEO,RDCM,TKC,VZ,ATUS,FNGR,CNSL,LBTYK,KORE,SKM,LBTYA,T,LBTYB,RCI,CMCSA,TLK,LBRDP,PHI,AMX,TIGO,CHT,ORAN,ATNI,ANTE,TU,LUMN,BCE,VOD,TV,SHEN,LILAK,LILA,SIFY,OOMA,MIMO,CHTR,CABO,GOGO,LBRDA,LBRDK,ASTS,WOW,IRDM,UCL,IHS"
95,Oil & Gas Equipment & Services,Energy,86.59,38,32,65,96,"AROC,CCLP,GEOS,NGS,TDW,WFRD,NOA,LBRT,DNOW,FTI,NR,MRC,AESI,WTTR,SND,TS,USAC,HLX,WHD,OII,EFXT,VTOL,CHX,XPRO,SLCA,HAL,VAL,RNGR,NCSM,SOI,RES,TTI,DRQ,BKR,SLB,BOOM,PFIE,NOV,DWSN,PUMP,SDPI,KLXE,FET,ACDC,OIS,CLB,NINE,FTK,ENSV,RCON"
96,REIT—Healthcare Facilities,Real Estate,86.47,37,45,45,37,"DHC,WELL,SBRA,CTRE,NHI,STRW,OHI,GMRE,HTIA,LTC,UHT,VTR,HTIBP,CHCT,DOC,PEAK,HR,MPW"
97,Pollution & Treatment Controls,Industrials,85.99,37,26,59,86,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,CLIR,CLWT,TOMZ,LIQT,SCWO,ERII"
98,REIT—Diversified,Real Estate,85.97,36,71,54,28,"ESRT,DBRG,SQFT,GOODN,MDV,BRSP,UE,MDRRP,AAT,SQFTP,CTO,EPRT,ALEX,OLP,VICI,BNL,MDRR,AHH,GOOD,WPC,SAFE,GIPR,GNL"
99,REIT—Industrial,Real Estate,85.86,35,66,39,45,"IIPR,ILPT,PLD,FR,TRNO,STAG,EGP,CUBE,EXR,PSA,NSA,LANDO,LANDM,PLYM,REXR,LXP,SELF,COLD,LAND"
100,Waste Management,Industrials,85.75,35,20,13,66,"JAN,WM,RSG,WCN,CLH,GFL,SRCL,CWST,GWAV,QRHC,AWX,MEG,AMBI,PESI,LNZA,CHNR,AQMS,LICY"
101,Financial Conglomerates,Financial Services,85.47,34,54,1,55,"TREE,RILYL,VOYA,RILYP,RILY"
102,Real Estate—Development,Real Estate,85.37,33,62,76,74,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
103,Medical Devices,Healthcare,85.16,33,37,22,18,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SMLR,GKOS,AXGN,SRTS,RCEL,NVNO,PRCT,NNOX,ICCM,NSPR,ECOR,CVRX,UFPT,SWAV,OWLT,ELMD,FONR,TMDX,ITGR,BSX,QTRX,AORT,SYK,BRKR,IRIX,MODD,SRDX,AXNX,CLPT,INGN,CERS,XTNT,SILK,ABT,EW,ALGN,LIVN,IRTC,IINN,CTKB,STE,ATEC,TNDM,BTCY,TLIS,GMED,MXCT,ANIK,TMCI,PETV,ZBH,ESTA,SENS,IART,DXCM,MDT,BFLY,SNN,DCTH,VMD,BMRA,PHG,TCMD,IRMD,VANI,NARI,MASS,TELA,ICAD,RPID,INSP,ARAY,FNA,LUNG,PEN,NMTC,BIO,AHCO,SIBN,LUCD,TBIO,CODX,VREX,OFIX,ASXC,EDAP,AVNS,RBOT,SGHT,QIPT,SSKN,PROF,PODD,VVOS,KIDS,XAIR,INMD,CNMD,NVRO,HSDT,HYPR,AEMD,MDGS,THMO,CUTR,DYNT,NURO,NXL,APYX,PACB,MOVE,NAOV,CTSO,PAVM,AFIB,OSA,VERO,NUWE,INVO,OM,TIVC,BBLG,RSLS,TNON,HSCS,OSAAW,SINT,AXDX,BJDX,MOTS,BSGM,BIOL"
104,n/a,n/a,85.14,32,30,45,47,"CATX,GREEL,ARBKL,COOLW,IINNW,LIXTW,FBGX,BKDT,QVCC,TELZ,QVCD,WUCT,BIPH,BEPH,UZF,KMPB,AFGE,UZE,BEPI,KKRS,UZD,TMCWW,BNH,SNCRL,CALC,DHCNI,ASBA,AIZN,CYTHW,AFGC,INBKZ,EIC,QDROU,CGABL,AMTR,BIPI,SKGRW,ARGD,AQNB,AFGD,DCF,ATLCL,BHFAL,MGRB,AEFC,MGR,HWCPZ,MGRD,WDI,BNJ,RMMZ,AJXA,IHTA,MIO,CUBB,DTW,NRUC,PFXNZ,AFGB,DTG,LIDRW,ATCOL,UNMA,SCCE,CMSA,GEGGL,PYT,SCCD,OXSQG,SOJD,GJH,ENO,GUG,SOJE,NDMO,FTAIM,OXLCL,TBB,SCCC,RILYO,DTB,ECCW,SOJC,HCXY,HROWM,DUKB,SCCF,GPJA,RSF,PRS,RFM,ECCV,RFMZ,TBC,CMSC,TVC,NMAI,ECCX,CMSD,GJP,SAT,BLAC,SCCG,GJS,CETUU,SACC,NPCT,RWAYL,HTFB,CHKEW,GJT,PRH,OXLCZ,RCC,OFSSH,SSSSL,RWAYZ,ZIONL,FORLU,SDHY,OXSQZ,GECCO,HROWL,FCRX,RCB,SCCB,EICA,SREA,SAY,CETU,HTFC,SBBA,HPKEW,CHKEL,FINS,NEWTL,TMTCU,GECCM,QDRO,HNNAZ,TRINL,METCL,KTH,SAJ,GJO,RZC,LIFWW,GAINZ,NEWTZ,MHLA,RZB,LUCYW,BHM,NSS,MHNC,SEPAU,CHKEZ,TFSA,KTN,SEPA,BPYPM,ARQQW,RILYM,RILYK,RILYG,TPTA,BWSN,RILYN,BWNB,RNWWW,CTDD,RILYZ,RILYT,PAVS,OPINL,SEATW,ALTUW,FOSLL,EVGOW,HUDAR,HLP,NLSPW,EOSEW,AMPGW,SHCRW,MYPSW,CCLDO,ZFOXW,CCLDP,YGF,BDRX,CSSEN"
105,Specialty Retail,Consumer Cyclical,84.75,32,24,16,25,"HNST,WSM,DKS,ASO,BBWI,BWMX,MUSA,ULTA,LE,CASY,BARK,FLWS,TSCO,SBH,ODP,ORLY,AZO,BBY,KIRK,TLF,HZO,FIVE,ARKO,WINA,BBW,EYE,CONN,GPC,RH,MNSO,AAP,GME,BGFV,OLPX,EVGO,GRWG,SPWH,BNED,POL,JOAN,TCS,CHPT,YSG,WOOF,NAAS,NVVE"
106,REIT—Mortgage,Real Estate,84.73,31,68,51,58,"ACR,AOMR,AGNCP,SEVN,LFT,AGNCM,AGNCL,AGNCO,RITM,SACH,AGNC,NYMTN,ARI,MITT,REFI,TRTX,AGNCN,PMT,NYMTM,NYMTL,NYMTZ,STWD,ABR,DX,MFA,BXMT,NLY,LOAN,LADR,ARR,ORC,FBRT,IVR,TWO,EARN,GPMT,RWT,NREF,EFC,RC,CIM,CMTG,CHMI,AJX,ACRE,KREF,NYMT"
107,Specialty Chemicals,Basic Materials,84.59,30,23,28,41,"NEU,ODC,KOP,HDSN,SHW,HWKN,WDFC,NTIC,ECL,BCPC,RPM,REX,IOSP,MTX,LIN,ESI,AVTR,PRM,CBT,LOOP,WLK,ASH,FUL,KWR,AVNT,AXTA,LYB,EMN,PPG,SXT,SCL,CC,OLN,KRO,ECVT,DD,IFF,OEC,NGVT,CMT,FSI,ALTO,APD,DNMR,LWLG,ALB,GPRE,SQM,GEVO,FEAM,GURE,SSL,TSE,CNEY,CRKN,SNES"
108,REIT—Hotel & Motel,Real Estate,84.46,30,33,33,11,"RHP,HST,PEB,PK,XHR,SHO,DRH,RLJ,IHT,APLE,INN,CLDT,SVC,SOHON,SOHOB,SOHOO,BHR,SOHO,AHT"
109,Airports & Air Services,Industrials,84.32,29,77,43,79,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
110,Electrical Equipment & Parts,Industrials,84.3,28,19,17,81,"POWL,VRT,ADSE,ULBI,ESP,AYI,NVT,HOLI,WIRE,HUBB,FLUX,ATKR,SVT,CBAT,PLPC,IPWR,HAYW,AEIS,PPSI,ENS,RFIL,SLDP,XPON,NVX,ENVX,APWC,KE,ENR,FCEL,OESX,OPTT,GWH,LTBR,AMPX,MVST,RAYA,PLUG,BE,EOSE,FREY,SKYX,NEOV,DFLI,EAF,DCFC,POLA"
111,Utilities—Regulated Electric,Utilities,84.07,28,36,77,31,"EDN,KEP,EBR,CEPU,AEP,VIASP,GNE,NGG,EIX,DTE,PPL,ETR,ENIC,DUK,CMS,PEG,VIA,FE,PCG,CNP,SO,D,ED,FTS,OGE,XEL,LNT,AGR,PNW,EVRG,POR,ES,WEC,EXC,AEE,IDA,PNM,NEE"
112,Security & Protection Services,Industrials,84.05,27,16,30,43,"NSSC,GEO,MG,REZI,ARLO,ALLE,MSA,IVDA,EVLV,BRC,BCO,CIX,ADT,VRME,SNT,NL,BAER,KSCP,GFAI,DGLY,UUU,LGMK,BKYI,SPCB"
113,Integrated Freight & Logistics,Industrials,83.39,26,41,50,71,"XPO,JBHT,HUBG,LSTR,CYRX,EXPD,FDX,CRGO,PBI,AIRTP,GXO,ATXG,RLGT,UPS,AIRT,CHRW,ZTO,FWRD,SGLY"
114,Beverages—Brewers,Consumer Defensive,83.11,26,30,64,57,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
