Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Engineering & Construction,Industrials,90.92,66,61,77,50,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,PRIM,STN,DY,KBR,AGX,BLD,MTZ,ROAD,GVA,BBCP,TTEK,ACM,MTRX,SLND,ORN,J,GLDD,FLR,WLDN,AMRC,NVEE,ESOA,AENZ,TPC,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
53,Asset Management,Financial Services,90.87,65,68,52,56,"AAMC,BUR,WT,FOCS,AMK,FDEU,STK,ARES,QQQX,JOF,TWN,HRZN,SAR,VCIF,BXSL,EEA,MXE,SWZ,BGY,FCO,MXF,EDD,PAX,GGN,OCCI,MGLD,BST,CCD,NIE,MCI,HTGC,VCTR,GAM,SRV,JEQ,GJR,EMF,MCN,BFZ,FAX,BRW,APO,IFN,ADX,SCM,BXMX,NMI,IIF,NXP,EOI,BSIG,SAMG,JHG,CII,EOT,EOS,FRA,OXLCM,FFA,DHY,AOD,AEF,ASA,MAIN,NXN,MMT,BIGZ,ETG,GAINN,KF,TRIN,FSK,ARCC,CEN,MIN,OCCIN,OXLCN,EXG,ETO,NIQ,INSI,BGT,AIF,FSCO,NUW,SOR,BOE,ETY,MSD,GF,BMN,GER,DSU,NNY,THW,AGD,CGBD,ETW,BSTZ,MPV,FAM,AMP,PCM,BUI,OCCIO,CSWC,GNT,CSQ,GDL,WEA,DBL,PFLT,PPT,ECC,CION,IAE,NFJ,SLRC,IHD,OXLCP,ISD,OXLCO,ENX,NCA,STEW,VVR,XFLT,NUV,IDE,FHI,AFT,MGF,TSI,TSLX,APAM,NIM,RMM,CIK,PHT,SCD,BLK,CBH,GOF,GUT,USA,KIO,NAN,PIM,LRFC,GBDC,JLS,IGI,VRTS,PAI,EFT,VLT,EVF,MMD,PCN,CET,EGF,MFIC,EFR,HYW,PTY,FSD,JMM,ASG,DSL,GHY,GGT,AWF,CXH,SEIC,BKT,TPZ,TEAF,NMFC,BIT,FTF,LGI,TEI,FDUS,BLW,FCT,ETJ,NTRSO,BTZ,FMY,BGX,PGP,BGB,SPXX,EVM,MPA,ICMB,NXC,BSL,FMN,JCE,ARDC,CEV,SBI,PNNT,PDI,DHF,MUI,AMG,NRK,VGI,EMO,MHF,JHS,HQL,FIF,CMU,CTR,WIW,NBO,HYT,BGH,MYI,EIM,TY,JFR,HNW,PHD,OXLC,GIM,JQC,FPL,MHN,PHK,GAIN,KTF,VTN,NBW,BBUC,MCR,NXJ,GDO,GRF,KKR,GBAB,VPV,FOF,NRGX,BCSF,EMD,VBF,BME,PZC,HIO,DMF,KSM,JSD,CLM,EHI,JHI,MYN,CUBA,BHK,HYI,PNF,OFS,NQP,WIA,DTF,ECCC,IGD,VGM,BAM,BGR,BTT,GDV,ETX,PFN,MFM,GLAD,DMO,NSL,VCV,MNP,PX,BWG,CRF,JRO,MYD,RCS,VKQ,CEM,SII,VMO,DIAX,MMU,THQ,ACV,HIE,NMZ,NCZ,FT,BBN,DHIL,ETB,AFB,JGH,ETV,IGA,IQI,MQY,LEO,HYB,GGZ,RAND,EDI,BLE,VKI,ERC,BTA,NEA,ACP,EAD,BNY,RA,FEI,MHD,MVF,DSM,PAXS,NAD,HQH,EVN,EVG,PFL,CGO,RMT,FUND,PMF,CXE,AVTA,GRX,AVK,MVT,DMB,SCU,EVT,NAC,PCF,BFK,ECF,MHI,NBH,CEE,MUA,NBB,NHS,NMT,NML,RCG,MAV,MUJ,RGT,NDP,BYM,NZF,CHW,GAB,PEO,MQT,OPP,BDJ,DNP,KYN,EVV,SPE,BCX,UTG,TTP,PTMN,MUC,MUE,MFV,HTY,IAF,PFX,HGLB,PNI,IHIT,OIA,TROW,NTG,CAF,RIV,PML,SWKH,IIM,MFD,BCV,CCAP,NCV,EOD,HLNE,JRI,TPVG,MIY,NVG,FGB,BEN,HPS,VFL,ERH,BANX,NKX,BX,RVT,EDF,LDP,FEN,GLU,KMF,CHN,NXG,CHI,DPG,WHF,CIF,HIX,STT,HFRO,PCK,JPS,NPV,MRCC,BK,NAZ,PTA,PMX,TDF,NOM,TYG,CHY,GCMG,HEQ,AB,JPI,BHV,PMO,PSEC,GCV,PYN,RFI,BN,TCPC,RQI,OXSQ,HPF,PSF,DFP,EQS,FPF,UTF,NMS,BKCC,HPI,BKN,PMM,NOAH,OWL,GLQ,JPC,AWP,RNP,HTD,NPFD,RLTY,CG,FLC,GSBD,PFD,FFC,VINP,IVZ,GLO,CRBG,PDT,PFO,PGZ,DMA,TURN,TPG,GLV,GECC,HNNA,JRS,GRABW,GROW,IGR,NRO,BTO,CNS,PCQ,STEP,NTRS,NXDT,PUYI,NEWT,AMTD,SSSS,BRDG,SVVC,AINC,SFE,ALTI"
54,Metal Fabrication,Industrials,90.39,64,69,89,78,"ESAB,MLI,MEC,CMPO,CRS,ARNC,RYI,WOR,ATI,IIIN,HIHO,HAYN,PRLB,AP,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
55,Closed-End Fund - Debt,Financial,90.3,64,76,40,54,"FTHY,RMI"
56,n/a,n/a,90.25,63,66,58,35,"ROCAR,OTECW,BGRYW,GREEL,EOSEW,ARBKL,CATX,CLINR,MYPSW,FIEE,CFIVW,FBGX,BTWNW,PGM,JJS,SOJE,JJP,DTB,NSS,SOJD,DTG,ALTUW,BKDT,CGABL,PFXNZ,SREA,SOJC,GJT,CCLDP,GPJA,GJP,SSSSL,QDROU,TBC,GEGGL,GECCM,HROWL,QDRO,DCF,PYT,GSD,GJO,EICA,CMSA,SEPAU,GECCN,CNFRL,OXSQL,DUKB,TBB,SAJ,JHAA,TRINL,SCCB,GJS,AAIN,CMSD,KTH,NEWTL,AJXA,AQNB,CMSC,FCRX,SACC,HTFB,METCL,RILYO,DTW,OXLCZ,NRUC,PRS,BWSN,PRH,NEWTZ,LD,UNMA,OXSQZ,SDHY,TVC,OFSSH,CSSEN,SCCG,GUG,AQNA,BHFAL,ECCX,KTN,JJT,LIFWW,AEFC,OXSQG,GECCO,HTFC,HNNAZ,ECCV,ARGD,RCC,HCXY,AFGD,SBBA,AIC,SEPA,RZB,RZC,AFGB,ATCOL,ENO,ATLCL,RWAYL,ECCW,WDI,MHNC,FIHD,SCCC,OXLCL,SAT,RNWWW,AFGC,RMMZ,RFMZ,MGR,RCB,GAINZ,NMAI,RFM,SKGRW,BNH,BIPH,RSF,JJA,SCCE,SNCRL,AFGE,FOSLL,TFSA,NDMO,BWNB,AMTR,CCLDO,SCCD,BNJ,SCCF,RILYM,MGRD,KKRS,DHCNI,ZIONL,BEPH,MGRB,MHLA,MIO,GSRMR,FINS,SEATW,JJU,NPCT,AIZN,TPTA,EIC,BEPI,JJM,PAVS,CHKEZ,RILYK,IINNW,CHKEW,BIPI,JPT,RILYN,GJH,TELZ,HWCPZ,CHKEL,IHTA,LUCYW,UZD,BPYPM,RILYZ,RILYG,KMPB,UZF,MTACW,RILYT,UZE,LTCHW,CUBB,ELC,HPKEW,INBKZ,MLPO,NLSPW,JJE,BHM,CTDD,OPINL,CYTHW,VSSYW,COOLW,QVCC,ARQQW,QVCD,SHCRW,AMPGW,TBLTW,LIXTW,PACWP,TMCWW,EVGOW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
57,Oil & Gas Drilling,Energy,90.23,62,66,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
58,Steel,Basic Materials,90.11,62,83,93,68,"USAP,PKX,ZEUS,RS,TX,GGB,SIM,CMC,FRD,STLD,TMST,MT,SID,NUE,ZKIN,ASTL,SCHN,ACNT,X,HUDI,CLF,MSB"
59,Utilities—Diversified,Utilities,90.08,61,75,39,82,"CIG,OTTR,ELP,AVA,BIP,ALE,UTL,NWE,MGEE,SRE,BKH,HE,AESC,AES,MNTK"
60,Financial Data & Stock Exchanges,Financial Services,90.03,60,59,36,72,"CBOE,MCO,SPGI,ICE,MSCI,CME,NDAQ,FDS,MORN,VALU,DNB"
61,Tools & Accessories,Industrials,89.94,60,71,80,72,"PFIN,LECO,SNA,SCX,TTC,TKR,KMT,RBCP,RBC,CVR,HLMN,SWK,EML,TBLT"
62,Footwear & Accessories,Consumer Cyclical,89.93,59,86,76,41,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,WWW,FORD,CAL,RCKY,AREB"
63,Food Distribution,Consumer Defensive,89.8,58,57,35,88,"DIT,USFD,PFGC,ANDE,CVGW,WILC,AVO,CHEF,SYY,HFFG,SPTN,UNFI"
64,Waste Management,Industrials,89.59,58,62,74,39,"PESI,GFL,CLH,CWST,HSC,AQMS,RSG,HCCI,WCN,WM,SRCL,QRHC,AWX,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
65,Integrated Freight & Logistics,Industrials,89.32,57,60,30,38,"XPO,AIRT,GXO,ZTO,FDX,EXPD,LSTR,RLGT,FWRD,JBHT,CHRW,UPS,AIRTP,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
66,Electronic Gaming & Multimedia,Communication Services,89.3,56,32,34,1,"BHAT,SCPL,TTWO,RBLX,GRVY,NTES,MYPS,GDEV,EA,ATVI,GIGM,GDC,GAME,PLTK,DDI,BILI,AVID,BRAG,SNAL,SOHU,GMGI,NCTY,YVR,MSGM,SKLZ,MGAM"
67,Auto & Truck Dealerships,Consumer Cyclical,89.11,56,53,42,17,"ACVA,CPRT,CARS,GPI,CWH,PAG,KFS,RUSHB,AN,ABG,KAR,NWTN,RUSHA,CRMT,RMBL,KMX,LAD,LAZY,CANG,DRVN,SAH,JZXN,VRM,KXIN,SFT,UXIN,CZOO"
68,Recreational Vehicles,Consumer Cyclical,89.07,55,55,60,17,"EZGO,MPX,LCII,WGO,BC,PII,MCFT,THO,DOOO,MBUU,ONEW,VMAR,HOG,VEEE,REE,FRZA,FUV"
69,Silver,Basic Materials,88.82,54,79,19,92,"SVM,FSM,PAAS,MAG,AG"
70,Software—Infrastructure,Technology,88.49,54,17,14,13,"APCX,PLTR,YEXT,IOT,RELY,SQSP,ALTR,MDB,STNE,BASE,ORCL,MSFT,NTNX,SNPS,EVCM,TDC,AVPT,FOUR,OKTA,SPSC,LVOX,ZUO,CFLT,FTNT,NEWR,VRSN,TOST,ADBE,PANW,TUYA,CCCS,VMW,OSPN,CLBT,DOX,PAYS,BB,EEFT,RAMP,CRWD,S,CGNT,FLT,CETX,NET,DBX,AKAM,CYBR,RPD,VRAR,HCP,SPLK,PATH,DOCN,FORG,TCX,SCWX,GB,WIX,IMXI,PGYWW,QIWI,WEJOW,AVDX,SWI,CHKP,QLYS,LVOXU,EVTC,REKR,WEX,FFIV,ACIW,IIIV,NVEI,CETXP,PAGS,VRNS,NTCT,ATEN,GDDY,APPN,BOX,ZS,HOOD,ESMT,TENB,RDWR,TAOP,STER,INFA,KLTR,GCT,BCAN,VRNT,AFRM,CSGS,RVYL,MOGO,BLIN,SQ,LSAK,VHC,GEN,SNCR,FIVN,AUID,DTSS,BLZE,PRTH,CCSI,BKKT,PAYO,ALLT,SOS,TIXT,MQ,RPAY,PGY,BAND,DLO,CINT,DAVA,SANG,VERI,ARQQ,MLGO,MARK,KPLT,STEM,INTZ,ZENV,JG,NXTP,RXT,ARBE,IRNT,WEJO,EGIO,ZFOX,GRRR,MRDB,CISO"
71,Internet Content & Information,Communication Services,88.46,53,27,31,2,"OPRA,JFIN,META,MOMO,SPOT,GENI,TME,GOOG,GOOGL,PERI,Z,ZG,MATH,DASH,YELP,CARG,ANGI,TBLA,LTRPB,PINS,KIND,OB,YNDX,IZEA,BIDU,ATHM,IAC,LCFY,THRY,LIZI,SNAP,SEAT,SMWB,KRKR,YY,TRUE,TWLO,EVER,ONFO,WB,DOYU,FENG,SSTK,TRVG,MAX,CMCM,NN,ZDGE,ZH,TTGT,SLGG,STBX,FVRR,UPXI,MTCH,SCOR,LOV,GETY,GRPN,LTRPA,EGLX,TC,BODY,FAZE,BZFD,AREN,LKCO,GROM"
72,Insurance—Specialty,Financial Services,88.34,52,73,68,70,"RDN,NMIH,MTG,ESNT,AMSF,ACT,TIPT,FAF,ICCH,RYAN,AMBC,FNF,AGO,AIZ,ITIC,EIG,JRVR,HIPO,MBI,TRUP"
73,Security & Protection Services,Industrials,88.15,52,35,6,11,"ARLO,EVLV,NSSC,MG,IVDA,BCO,MSA,ALLE,BRC,CIX,GEO,REZI,SNT,VRME,BKYI,ADT,NL,BAER,UUU,GFAI,DGLY,SPCB,LGMK,KSCP"
74,Aerospace & Defense,Industrials,87.9,51,49,70,39,"CODA,CVU,VTSI,ATRO,EH,AXON,ERJ,DRS,EVEX,BA,TDG,OPXS,NPK,HXL,AJRD,WWD,BWXT,KTOS,ESLT,AIR,VVX,PKE,TATT,AVAV,VSEC,SWBI,HEI,SKYH,CAE,ACHR,LMT,CW,RTX,POWWP,RGR,RKLB,AZ,HII,NOC,TXT,GD,ISSC,CDRE,TGI,LILMW,ASTC,PL,DCO,SPR,IVAC,KAMN,LHX,SIF,MRCY,LILM,RDW,KWE,POWW,DPRO,EVTL,AIRI,SPCE,BYRN,LUNR,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
75,REIT—Industrial,Real Estate,87.59,50,47,45,28,"LSI,PLYM,STAG,PLD,EGP,COLD,CUBE,FR,TRNO,LANDM,LXP,PSA,SELF,REXR,LANDO,EXR,NSA,LAND,IIPR,ILPT"
76,Credit Services,Financial Services,86.96,50,58,67,22,"QD,PT,YRD,LPRO,XYF,ENVA,FCFS,AGM,WRLD,PMTS,UPST,ATLC,MA,CPSS,V,ORCC,MGI,LX,NNI,SLM,FOA,OMF,RWAY,IX,SLMBP,OCSL,JSM,AXP,MCVT,DFS,NAVI,COF,EZPW,FINV,SNTG,CACC,BBDC,AIHS,SOFI,SYF,ATLCP,QFIN,ALLY,GDOT,WU,OPRT,MFIN,DXF,PYPL,RM,LC,BFH,NRDS,NICK,LMFA,NISN,AHG,LU,JT,PRAA,CURO,SUNL"
77,Oil & Gas Equipment & Services,Energy,86.6,49,65,99,98,"GEOS,TDW,WFRD,NOA,DWSN,FTI,SDPI,OII,HLX,PFIE,RNGR,CLB,USAC,AROC,XPRO,VAL,CHX,WTTR,NR,EFXT,OIS,BKR,SLB,KLXE,SLCA,NGS,FET,HAL,VTOL,DRQ,TS,MRC,NEX,CCLP,RES,LBRT,DNOW,SOI,SND,NOV,PUMP,WHD,BOOM,TTI,NCSM,FTK,ACDC,NINE,RCON,ENSV"
78,Auto Parts,Consumer Cyclical,86.28,49,35,66,64,"WKSP,MOD,CVGI,KNDI,MBLY,CPS,MLR,GT,ALSN,GTXAP,GTX,XPEL,BWA,HLLY,ECX,ALV,VC,CAAS,LKQ,SMP,GNTX,LEA,DORM,ADNT,FOXF,SYPR,MNRO,MGA,THRM,APTV,PLOW,DAN,AXL,LAZR,STRT,GGR,SRI,SUP,QS,WPRT,INVZ,AEVA,UFAB,HYLN,FRSX,MPAA,ALLG,SES,LIDR"
79,Personal Services,Consumer Cyclical,86.06,48,51,21,16,"WW,DSEY,FTDR,ROL,BFAM,ROVR,SCI,MRM,EM,MCW,RGS,CSV,HRB,MED,XWEL,EJH"
80,Oil & Gas Refining & Marketing,Energy,86.05,47,54,92,96,"SGU,UGP,VVV,SUN,PBF,PARR,MPC,PSX,CSAN,CAPL,VLO,INT,AE,DK,DINO,AMTX,CVI,CLNE,VTNR,BPT"
81,Communication Equipment,Technology,86.05,47,28,46,45,"CLRO,SONM,TESS,HLIT,VSAT,ITI,WTT,EXTR,BDC,CRDO,MSI,FEIM,DGII,BOSC,PI,PWFL,CSCO,PCTI,KN,HPE,OCC,AMPG,BKTI,MYNA,JNPR,ITRN,CIEN,UTSI,AVNW,CRNT,FKWL,KVHI,SILC,CMTL,ZBRA,LTRX,GILT,NOK,MITQ,LITE,CMBM,ERIC,SATS,VIAV,AKTS,INFN,INSG,MOBBW,NTGR,MINM,AIRG,VISL,TSAT,MOB,UI,COMM,DZSI,CLFD,ADTN,BOXL,AUDC,CAMP,ASNS,SYTA,CASA,ONDS,SATX"
82,REIT—Residential,Real Estate,85.94,46,41,19,23,"AIV,VRE,AMH,INVH,AVB,ELS,UDR,EQR,IRT,AIRC,MAA,ESS,CSR,UMH,SUI,BRT,CPT,NXRT,CLPR"
83,Information Technology Services,Technology,85.78,45,15,29,20,"INOD,AI,DMRC,JFU,CSPI,FLYW,NABL,CTLP,GIB,BBAI,IT,ACN,DLB,FISV,USIO,PRFT,CACI,BR,GLOB,SAIC,IBM,CTSH,HCKT,WIT,WNS,KD,CDW,DTST,ALYA,EXLS,IBEX,III,PAY,XRX,CTG,CLPS,NCR,DXC,MGIC,BTCM,FORTY,INFY,NYAX,TWKS,JKHY,G,SRT,LDOS,WYY,CNDT,EPAM,AUR,FIS,ASGN,CTM,CD,CLVT,UIS,TTEC,CNXC,TLS,GDYN,TASK,LVRO,VNET,NOTE,CRGE,GDS,WAVD,SASI,PSFE,CYXT"
84,Conglomerates,Industrials,85.56,45,46,81,89,"MATW,IRS,FIP,GFF,JBK,CRESY,SPLP,HON,RCMT,MDU,CODI,SEB,BBU,TRC,VMI,TUSK,MMM,NNBR,VRTV,IGC,IEP,EFSH"
85,Software—Application,Technology,85.53,44,21,21,3,"FTFT,RIOT,DUOL,INTA,SHOP,ADEA,WEAV,ASUR,DGHI,VERX,FICO,HUBS,TROO,PALT,PDFS,CVT,FSLY,MNDY,NATI,APP,HTCR,PCYG,XM,MANH,CLSK,UBER,CRM,DV,SMAR,CDNS,SAP,CREX,WDAY,BLKB,BSY,DT,OTEX,TTD,NOW,MSTR,CXM,AGYS,SURG,ASAN,APPF,MNTV,ABST,WK,DUOT,SPNS,MLNK,CRNC,ANSS,GWRE,PRO,NXPL,NRDY,CVLT,TYL,PRST,AMST,PRGS,WFCF,IDN,DSGX,DDOG,PEGA,IMMR,SRAD,KC,ESTC,GBTG,PTC,FROG,WALD,PCOR,PAR,DSP,SMRT,INST,GRAB,RUM,SOUN,ZETA,ALKT,PD,RSSS,MITK,INTU,YALA,DJCO,FRSH,PUBM,BLBX,ADSK,WKME,AEYE,TEAM,RSKD,DCBO,BRZE,MODN,SNOW,IE,VTEX,PWSC,CWAN,SSNT,AGMH,ONTF,EBIX,MTLS,SSNC,COMP,CYN,CDAY,NCNO,MKTW,COIN,ALIT,PLUS,RDVT,OMQS,RTC,BSQR,RMNI,KARO,NICE,DOCU,PAYC,LTCH,BILL,QH,MNDO,ALRM,OPFI,INLX,RNG,CALX,BKI,YOU,MIXT,ENV,CCRD,EB,YMM,AMSWA,PCTY,AWRE,SSTI,SEAC,EGAN,API,SOFO,PYCR,ZM,OLO,LAW,VMEO,QTWO,EGHT,SEMR,ISDR,U,ZI,TSRI,KBNT,IDBA,GTLB,AZPN,JAMF,SPT,MTTR,BL,DOMO,STIX,LSPD,XELAP,ETWO,GRND,OTMO,NTWK,ENFN,DPSI,LYFT,BCOV,WALDW,PET,BMBL,CUEN,BIGC,AHI,OLB,EVBG,SMSI,AMPL,EZFL,TGL,AYX,ANY,APPS,BMTX,EXFY,PERF,FRGE,MAPS,DATSW,MRIN,PHUN,DATS,RENN,VQS,OBLG,MTC,PRCH,SOPA,HKD,KLR,BRQS,GVP,MVLA,BLND,MYSZ,EMBK,LYT,MCLD,AUUD,DAVE,OCFT,PBTS,ML,IDAI,VS,UPLD,VCSA,LPSN,KSPN,CPTN,FRGT,RBT,SBIG,SWVL,IFBD,XELA,VERB,AGIL,NOGN,INPX,DBD,WETG"
86,Discount Stores,Consumer Defensive,84.97,43,62,47,80,"WMT,PSMT,COST,OLLI,DLTR,DG,BJ,TGT,BIG"
87,Specialty Business Services,Industrials,84.8,43,18,55,69,"TH,RTO,KODK,LZ,MMS,TRI,CTAS,SP,ARMK,CBZ,NTIP,ARC,CASS,ABM,OMEX,FA,UNF,TISI,SGRP,RBA,ACTG,WHLM,GPN,PFMT,BV,VVI,QUAD,TDCX,CVEO,PFSW,DLHC,SST,SPIR,ATTO,SMX"
88,Thermal Coal,Energy,84.77,42,84,94,99,"HNRG,NRP,CEIX,ARLP,NC,ARCH,BTU"
89,Utilities—Regulated Gas,Utilities,84.53,41,58,38,76,"BIPC,NJR,ATO,CPK,OGS,SPH,NIMC,NI,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
90,Medical Care Facilities,Healthcare,84.26,41,43,17,11,"PIII,LFST,AIRS,THC,HCA,TALK,FMS,BTMD,EHC,DVA,SGRY,DCGO,USPH,CHE,SEM,INNV,CCRN,UHS,AGL,HCSG,ENSG,NHC,CCEL,AMS,AMN,RHE,OPCH,BKD,ACHC,ADUS,AMEH,CCM,JYNT,PNTG,CMPS,MD,AMED,AVAH,EHAB,CYH,AIH,NVOS,CANO,MODV,SNDA,BACK,GBNH,ATIP,TOI,IONM"
91,Entertainment,Communication Services,83.94,40,68,52,25,"LVO,NFLX,WWE,BATRK,BATRA,CNK,MANU,FWONK,FWONA,NWSA,RDIB,NWS,IQ,LYV,MSGS,RSVRW,IMAX,EDR,RSVR,MCS,CCZ,HUYA,FOX,FOXA,BOWL,SBGI,DIS,NXST,ROKU,WMG,PLAY,RDI,WBD,CSSEP,GAIA,KUKE,AGAE,DLPN,PARAP,PARAA,APE,SIRI,ADD,PARA,CPOP,AMC,HOFV,GNUS,AMCX,ANGH,CSSE"
92,REIT—Hotel & Motel,Real Estate,83.9,39,23,59,56,"SOHOB,SOHOO,SVC,SOHON,RHP,HST,PK,SHO,APLE,DRH,RLJ,IHT,BHR,PEB,INN,XHR,SOHO,CLDT,AHT,HT"
93,Specialty Retail,Consumer Cyclical,83.86,39,52,54,53,"MNSO,CTIB,BWMX,WINA,NAAS,BQ,ORLY,DKS,FIVE,FRGAP,CASY,BBW,AZO,MUSA,ASO,TSCO,FRG,ODP,YSG,GPC,GME,BBY,ULTA,TLF,FLWS,BBWI,WSM,RH,ARKO,HZO,SBH,LE,BGFV,GRWG,EYE,KIRK,AAP,CHPT,WOOF,BARK,POL,BNED,SPWH,SSU,EVGO,HNST,OLPX,TCS,CONN,NVVE,JOAN"
94,Specialty Chemicals,Basic Materials,83.51,38,49,49,60,"CMT,CCF,ODC,NEU,OEC,HWKN,LIN,REX,FSI,KWR,AXTA,WDFC,ECVT,ECL,PPG,KOP,APD,DD,WLK,SHW,LYB,DNMR,CBT,MTX,SXT,ESI,NTIC,BCPC,AVNT,EMN,FUL,IOSP,LOOP,LTHM,SCL,GPRE,RPM,OLN,HDSN,LWLG,ASH,AVTR,GURE,CC,ALB,IFF,SQM,KRO,SSL,NGVT,ALTO,PRM,TSE,CRKN,GEVO,AMRS,CNEY,SNES,FEAM"
95,Home Improvement Retail,Consumer Cyclical,83.5,37,56,76,62,"TTSH,FND,LOW,HD,LIVE,HVT,ARHS,LL,LESL"
96,REIT—Retail,Real Estate,83.25,37,41,45,74,"UBP,SKT,UBA,GTY,WHLRD,FCPT,NNN,KRG,ADC,SPG,O,CBL,NTST,REG,WSR,BRX,RPT,PECO,SITC,PINE,KIM,MAC,IVT,AKR,FRT,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
97,Luxury Goods,Consumer Cyclical,83.15,36,13,47,32,"BGI,ELA,TPR,SIG,CTHR,REAL,MOV,CPRI,LANV,BRLT,FOSL,MYTE"
98,Packaged Foods,Consumer Defensive,83.13,35,29,15,21,"CLXT,MMMB,JBSS,BRBR,SOVO,LW,LANC,LFVN,INGR,GIS,JJSF,TWNK,MKC,SNAX,FRPT,NATR,SJM,THS,UTZ,CPB,USNA,KHC,LWAY,CAG,BRID,NCRA,K,WEST,SMPL,POST,NOMD,FLO,THRN,DAR,BRFS,CENTA,CENT,BGS,SENEA,SENEB,PLAG,PPC,STKL,HRL,NAII,NUZE,BRCC,JVA,FAMI,FREE,RGF,CYAN,HAIN,HLF,STKH,BYND,PETZ,LSF,RIBT,FARM,BTTR,BON,BSFC,TTCF,BTOG,SMFL"
99,Telecom Services,Communication Services,83.09,35,52,26,47,"UCL,IDCC,VEON,IRDM,TIMB,TKC,ORAN,AMX,RADI,CCOI,IDT,VIV,CHT,CMCSA,TIGO,TEO,TLK,SKM,FNGR,BCE,IHS,RCI,TMUS,OOMA,LBRDP,SHEN,TU,SIFY,RDCM,ATEX,KT,LILA,LILAK,GOGO,CNSL,VZ,ATNI,COMSP,PHI,T,RBBN,CHTR,TV,LBTYB,LBTYK,VOD,LBRDA,LBTYA,LBRDK,GSAT,ASTS,CABO,CXDO,KORE,ANTE,WOW,FYBR,USM,TDS,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
100,Staffing & Employment Services,Industrials,82.99,34,27,24,45,"IPDN,HQI,TNET,KELYB,KELYA,HHR,KFRC,NSP,BBSI,ZIP,PAYX,ADP,JOB,MAN,RHI,TBI,KFY,HRT,HSII,BZ,DHX,BGSF,MHH,HSON,UPWK,RCRT,STAF,PIXY"
101,Scientific & Technical Instruments,Technology,82.88,33,9,22,29,"BMI,MVIS,SOBR,VNT,LUNA,ITRI,CGNX,NOVT,ESE,GRMN,FTV,MKSI,MIND,KEYS,MINDP,TDY,SOTK,VPG,KNW,ST,ELSE,IIVI,BNSO,COHR,GNSS,TRMB,MLAB,SVRE,BKSY,SATL,FARO,WRAP,SLNHP,WATT,FCUV,SLNH,AWIN"
102,Medical Devices,Healthcare,82.87,32,26,13,8,"RXST,APYX,NNOX,TCMD,DCTH,QTRX,BSGM,PACB,PEN,UFPT,SIBN,CVRX,IRMD,ARAY,HSKA,ATEC,PROF,RCEL,TMDX,CTSO,INSP,SWAV,TMCI,VMD,NPCE,TELA,CNMD,DXCM,NSPR,GKOS,BSX,SYK,PHG,OSAAW,BRKR,SNN,ECOR,ITGR,ALGN,AXDX,VREX,HYPR,ZBH,ELMD,LUNG,FONR,EDAP,STE,PODD,SMLR,ANIK,OM,QIPT,INMD,ABT,ESTA,ASXC,AXGN,EW,SGHT,IRTC,IINN,MDT,FNA,AORT,AFIB,TBIO,XTNT,NARI,LNSR,KIDS,BVS,SSKN,OFIX,IRIX,LUCD,NMTC,AVNS,PETV,GMED,NUVA,MXCT,ICCM,CLPT,LIVN,BIO,AXNX,XAIR,PRCT,MASS,ZIMV,MDGS,BTCY,TLIS,BFLY,VANI,CTKB,RWLK,IART,SILK,NVRO,HSCS,OSA,NAOV,RBOT,SONX,TNDM,SRDX,MYO,PAVM,SIEN,RPID,AHCO,BWAY,NVNO,MOVE,NXL,SENS,INGN,CERS,VAPO,VVOS,AEMD,ICAD,BMRA,MOTS,TNON,VERO,EAR,NURO,BBLGW,HSDT,CUTR,BBLG,CFMS,OWLT,AZYO,INVO,DYNT,NMRD,MODD,RSLS,SRTS,SRGA,CODX,RMED,TIVC,THMO,BJDX,SINT,NUWE,VRAY,NVNOW,BIOL"
103,Consumer Electronics,Technology,82.87,32,12,3,14,"WLDS,HEAR,AAPL,SONY,LPL,UTME,MSN,VOXX,VUZI,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
104,REIT—Mortgage,Real Estate,82.8,31,36,33,33,"AGNCN,REFI,AGNCM,AGNCO,MFA,FBRT,EFC,AGNCL,AGNCP,NYMTN,NYMTM,BRMK,EARN,NYMTZ,NYMT,SEVN,RC,NYMTL,ARI,AOMR,RITM,LOAN,ABR,LADR,STWD,ORC,NLY,MITT,AGNC,LFT,AAIC,PMT,ARR,CHMI,WMC,DX,ACR,SACH,IVR,ACRE,BXMT,RWT,TRTX,TWO,NREF,GPMT,KREF,CIM,CMTG,AJX"
