Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,REIT—Industrial,Real Estate,92.55,57,39,24,38,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,PLD,STAG,COLD,REXR,EXR,NSA,LANDM,SELF,LANDO,LXP,LAND,IIPR,ILPT"
66,n/a,n/a,92.27,57,99,29,59,"ROCAR,BGRYW,COOLW,CATX,GREEL,EOSEW,FIEE,CFIVW,ARBKL,HPKEW,CLINR,MTACW,JJS,VSSYW,JJP,DTB,MTCN,FBGX,PAVS,TMCWW,AEFC,LUCYW,SOJC,ARGD,TFSA,CMSC,CMSD,SOJD,DCF,CCLDP,PGM,CGABL,GJO,FIHD,GEGGL,CNFRL,GJP,CMSA,NSS,GPJA,ENBA,KTH,GSD,BWSN,AJXA,QDRO,SOJE,DTG,PYT,ATLCL,TPTA,RZC,AIC,QDROU,AMTR,ENO,TBC,GJT,SREA,PRH,RZB,HTFC,JJA,DUKB,AFGD,MLPO,EICA,GJS,DTW,JHAA,PFXNZ,AAIN,GECCN,SEPA,AQNB,TBB,HROWL,GAINZ,PRS,SBBA,SCCB,LIFWW,TANNL,LD,TANNZ,BIPH,NEWTL,NEWTZ,HTFB,SEPAU,GECCM,MGR,TRINL,OXSQL,FCRX,GECCO,MGRD,SAT,OFSSH,FOSLL,SCCD,AQNA,RCB,TVC,ECCX,METCL,BWNB,SCCC,BHFAL,ECCV,SACC,RWAYL,CCLDO,KTN,AFGC,ATCOL,BEPH,OXLCZ,UNMA,AFGB,RCC,NDMO,ECCW,OXSQZ,HWCPZ,KKRS,HCXY,SCCF,SSSSL,NRUC,OXSQG,WDI,AFGE,MGRB,SDHY,SCCG,JJM,GUG,JJT,HNNAZ,RFM,OXLCL,MIO,RFMZ,RILYO,AMPGW,BNH,EIC,SNCRL,DHCNI,BEPI,MYPSW,CSSEN,SEATW,JJU,SCCE,BNJ,RMMZ,ZIONL,AIZN,NMAI,TELZ,CHKEW,MHNC,NPCT,BIPI,BPYPM,RILYM,INBKZ,FINS,CHKEL,RSF,KMPB,IHTA,GJH,SKGRW,MHLA,JPT,UZF,UZD,BHM,UZE,CHKEZ,OPINL,JJE,TBLTW,NLSPW,ELC,RILYK,RILYG,BTWNW,RILYN,RILYZ,IINNW,CUBB,OTECW,RILYT,RNWWW,LIXTW,EVGOW,CTDD,SHCRW,IMBIL,ARQQW,ALTUW,LTCHW,PACWP,GSRMR,XBIOW,QVCD,QVCC,CYTHW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
67,Discount Stores,Consumer Defensive,92.25,56,56,40,75,"BJ,WMT,OLLI,PSMT,TGT,DLTR,COST,DG,BIG"
68,Aerospace & Defense,Industrials,92.19,55,58,36,40,"AXON,ERJ,SKYH,CVU,ATRO,IVAC,DPRO,BA,CODA,DRS,AJRD,SIF,AIR,OPXS,TDG,AVAV,HXL,CW,BWXT,CAE,HEI,LMT,LUNR,DCO,VTSI,EH,SWBI,TATT,SPR,VVX,KTOS,PKE,VSEC,RTX,TXT,NPK,RGR,RDW,MRCY,BYRN,GD,NOC,ISSC,EVEX,WWD,TGI,POWWP,CDRE,HII,ESLT,ACHR,LHX,ASTC,PL,LLAP,RKLB,KAMN,AZ,POWW,AIRI,SPCE,KITT,ASTR,AULT,EVTL,KWE,MNTS,LILMW,LILM,SIDU,VORB"
69,Capital Markets,Financial Services,91.98,55,38,24,21,"CIFR,HGBL,APLD,BTBT,IREN,FRHC,MKTX,IBKR,SNEX,HUT,SIEB,DFIN,MARA,FUTU,BGCP,HIVE,PWP,AMRK,EVR,MFH,TW,PIPR,BITF,PJT,NMR,MS,HLI,GS,BTCS,JEF,OPY,SF,MC,AC,LPLA,LAZ,ATIF,RJF,WULF,WHG,GHL,TIGR,SDIG,VIRT,SRL,MIGI,COHN,SCHW,ARBK,XP,TOP,GREE,NCPL,SAI,LGHL,MEGL"
70,Closed-End Fund - Debt,Financial,91.94,54,34,32,48,"RMI,FTHY"
71,Gambling,Consumer Cyclical,91.79,53,66,12,5,"DKNG,GMBLP,IGT,LTRY,CHDN,AGS,GAMB,INSE,NGMS,LNW,CPHC,EVRI,ACEL,SGHC,CDRO,ELYS,SBET,RSI,GAN,EBET,GMBL"
72,REIT—Hotel & Motel,Real Estate,91.78,53,51,39,71,"SVC,SOHON,SOHOB,SOHOO,RHP,APLE,SOHO,DRH,HST,SHO,RLJ,PK,CLDT,PEB,XHR,INN,BHR,HT,IHT,AHT"
73,Building Products & Equipment,Industrials,91.75,52,71,43,61,"AAON,BLDR,PGTI,IBP,AEHL,PPIH,AZEK,GMS,OC,TT,SSD,ROCK,DOOR,CARR,BECN,LII,JBI,APOG,APT,FBIN,JCI,MAS,LPX,TREX,BXC,NX,JELD,AWI,CSL,WMS,SWIM,ASPN,CSTE,ILAG,VIEW"
74,Auto & Truck Dealerships,Consumer Cyclical,91.43,51,53,21,38,"CARS,ACVA,KFS,GPI,PAG,CPRT,NWTN,AN,SAH,ABG,RUSHB,DRVN,RUSHA,CRMT,CANG,KAR,LAD,KMX,CWH,LAZY,KXIN,VRM,RMBL,JZXN,UXIN,CZOO,SFT"
75,Home Improvement Retail,Consumer Cyclical,91.4,51,69,85,57,"FND,HVT,LIVE,TTSH,LOW,ARHS,HD,LESL,LL"
76,Oil & Gas E&P,Energy,91.28,50,25,77,99,"VIST,REPX,PR,CIVI,MTR,CLMT,KOS,DEN,CHRD,HES,ROCC,NOG,CRT,SJT,CNQ,BRN,CPG,BSM,DMLP,VOC,BRY,PNRG,FANG,SBR,COP,PDCE,ESTE,ERF,IMPPP,WTI,MRO,OXY,HPK,RRC,MGY,MUR,MVO,EOG,EPM,EP,TPL,WDS,CTRA,OBE,CRC,APA,AMPY,MTDR,KRP,CNX,GPOR,CKX,CRGY,SD,CHK,EQT,PED,PRT,VIVK,NEXT,PXD,BTE,DVN,NRT,SM,CPE,TALO,EPSN,HHRS,PVL,GTE,EGY,MXC,VTLE,OVV,GPRK,SWN,INDO,SBOW,AR,CRK,PHX,REI,HUSA,BATL,VET,IMPP,TELL,USEG,CEI,ALPS"
77,Conglomerates,Industrials,91.1,49,73,94,84,"IRS,TUSK,MATW,VMI,GFF,VRTV,MDU,SPLP,TRC,CRESY,FIP,SEB,IEP,HON,JBK,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
78,Communication Equipment,Technology,91.06,49,68,66,45,"SONM,PI,CLRO,MAXR,ITI,EXTR,HLIT,FKWL,KVHI,BDC,AVNW,MSI,BOSC,AMPG,WTT,DGII,MYNA,PWFL,INFN,OCC,CSCO,JNPR,HPE,CMTL,FEIM,UTSI,CIEN,NOK,ZBRA,BKTI,KN,SATS,PCTI,ITRN,VSAT,UI,TESS,SILC,AKTS,NTGR,CMBM,LTRX,ERIC,TSAT,VIAV,MITQ,CRNT,ADTN,MOBBW,GILT,BOXL,AIRG,COMM,CRDO,AUDC,MOB,CAMP,LITE,DZSI,VISL,CLFD,SYTA,ASNS,INSG,MINM,ONDS,CASA"
79,Medical Instruments & Supplies,Healthcare,90.87,48,52,27,22,"OSUR,PLSE,SMTI,STVN,KRMD,HBIO,MASI,WST,MMSI,HAE,XRAY,NYXH,COO,HOLX,LMAT,ATR,MLSS,POCI,ISRG,NVST,NEPH,TFX,BDXB,ATRI,UTMD,BDX,BLFS,BLCO,PDEX,ICUI,ALC,RMD,INFU,DXR,QDEL,EKSO,RGEN,STAA,ZTEK,NXGL,ATRC,STSS,STXS,FEMY,NSTG,BAX,RVP,LUCY,AZTA,WRBY,NVCR,MHUA,AKYA,GCTK,POAI,SDC,ANGO,AVGR,OMIC,MBOT,GMVD"
80,Credit Services,Financial Services,90.81,48,57,46,19,"PT,PMTS,NRDS,YRD,ENVA,AGM,LX,FCFS,FOA,EZPW,CPSS,V,QFIN,MA,PRAA,QD,AXP,NNI,SLMBP,SOFI,XYF,ORCC,JT,MGI,IX,JSM,NAVI,MFIN,RWAY,OMF,DFS,CACC,COF,BBDC,LMFA,ATLCP,OCSL,PYPL,SYF,MCVT,WRLD,ALLY,ATLC,FINV,AIHS,UPST,NICK,NISN,GDOT,SLM,LPRO,RM,WU,BFH,LU,LC,SNTG,OPRT,AHG,DXF,CURO,SUNL"
81,Specialty Chemicals,Basic Materials,90.66,47,37,52,53,"CMT,OEC,DNMR,ODC,KOP,AXTA,KWR,LIN,CCF,HWKN,NEU,ECVT,CBT,PPG,DD,WLK,OLN,APD,FSI,ECL,IOSP,LYB,AVNT,WDFC,NGVT,GPRE,ASH,BCPC,SCL,ESI,SXT,NTIC,HDSN,MTX,FUL,SHW,REX,CC,RPM,EMN,LTHM,AVTR,SQM,ALB,IFF,LWLG,KRO,PRM,LOOP,GURE,TSE,SSL,AMRS,GEVO,VNTR,FEAM,ALTO,SNES,CRKN,CNEY"
82,Education & Training Services,Consumer Defensive,90.52,46,96,90,42,"GOTU,EDU,EDTK,STG,GNS,AACG,STRA,IH,LOPE,TAL,DAO,VEDU,PRDO,ATGE,LAUR,GEHI,UTI,LRN,FEDU,VTRU,GHC,COE,SKIL,LINC,AIU,BEDU,AFYA,AMBO,WAFU,ARCE,COUR,METX,TEDU,TWOU,UDMY,VSTA,EEIQ,CHGG,YQ,CLEU,JZ,APEI,GSUN,LXEH"
83,Food Distribution,Consumer Defensive,90.47,46,26,61,78,"PFGC,ANDE,DIT,USFD,CHEF,SYY,WILC,AVO,HFFG,CVGW,SPTN,UNFI"
84,Electronic Gaming & Multimedia,Communication Services,90.46,45,53,8,1,"GRVY,GAME,RBLX,MSGM,SCPL,AVID,ATVI,NTES,PLTK,GIGM,EA,TTWO,BHAT,MYPS,BILI,SOHU,DDI,SKLZ,NCTY,BRAG,YVR,GMGI,GDEV,GDC,MGAM"
85,Airlines,Industrials,90.34,44,76,53,18,"RYAAY,CPA,SKYW,SNCY,UAL,VLRS,MESA,DAL,ALGT,AAL,ALK,ULCC,LUV,JBLU,SAVE,AZUL,ATSG,GOL,HA"
86,Integrated Freight & Logistics,Industrials,90.15,44,43,53,55,"FDX,LSTR,AIRT,RLGT,ZTO,HUBG,FWRD,GXO,EXPD,UPS,AIRTP,JBHT,CHRW,PBI,XPO,CYRX,SGLY,ATXG,CRGO"
87,Aluminum,Basic Materials,90.02,43,73,90,10,"CSTM,CENX,KALU,AA"
88,REIT—Retail,Real Estate,89.69,42,44,59,50,"SKT,GTY,CBL,KRG,PECO,FCPT,SPG,ADC,UBA,NNN,BRX,REG,O,NTST,FRT,MAC,RPT,IVT,WHLRD,BFS,AKR,SITC,UBP,PINE,KIM,ALX,WSR,ROIC,SRG,WHLR,WHLRP"
89,Chemicals,Basic Materials,89.56,42,57,78,64,"UNVR,SIRE,RYAM,MEOH,DOW,ASIX,FF,CE,TROX,WLKP,HUN,ORGN,BAK,LXU,VHI"
90,Other Industrial Metals & Mining,Basic Materials,89.44,41,38,61,65,"SGML,MTRN,TECK,VZLA,FURY,EMX,WRN,BHP,XPL,PLL,SKE,AMLI,RIO,NEXA,IPX,NMG,STR,NAK,VALE,WWR,SLI,UAMY,GSM,MP,LAC,USAS,TMQ,GRFX,LGO,PLM,CMP,TMC,GLG,LITM,ELBM,IONR"
91,Apparel Retail,Consumer Cyclical,89.25,40,49,63,29,"ONON,JILL,FL,ANF,TJX,URBN,BURL,LULU,ROST,HIBB,BOOT,CURV,SCVL,AEO,CHS,DXLG,BKE,VSCO,PLCE,GES,SFIX,CRI,TLYS,GPS,CATO,DLTH,RENT,GCO,ZUMZ,DBI,CTRN,EXPR,LVLU,BIRD,DBGI"
92,Business Equipment & Supplies,Industrials,88.89,40,32,58,41,"AVY,EBF,SCS,HNI,ACCO"
93,Security & Protection Services,Industrials,88.68,39,15,7,42,"IVDA,MG,NSSC,ARLO,GFAI,EVLV,VRME,BRC,BCO,CIX,GEO,MSA,ALLE,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
94,Recreational Vehicles,Consumer Cyclical,88.62,38,59,38,13,"EZGO,MPX,MCFT,BC,WGO,LCII,PII,DOOO,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
95,Packaging & Containers,Consumer Cyclical,88.59,37,41,65,46,"OI,GPK,SLGN,PKG,BERY,SON,GEF,AMCR,MYE,REYN,TRS,IP,BALL,CCK,SEE,KRT,PACK,PTVE,DSS,WRK,AMBP,TUP"
96,Railroads,Industrials,88.59,37,67,71,40,"FSTR,WAB,CP,CNI,CSX,GBX,UNP,TRN,RVSN,KIQ,NSC,RAIL,USDP"
97,Farm & Heavy Construction Machinery,Industrials,88.05,36,63,44,23,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,CMCO,MNTX,ASTE,ARTW,CAT,AGCO,CNHI,DE,REVG,LNN,OSK,SHYF,CEAD,HYFM,TWI,UGRO,LEV,XOS,NKLA,IDEX,ZEV"
98,Software—Application,Technology,88.0,36,27,6,7,"FTFT,STIX,INTA,ASUR,KC,DGHI,TROO,VERX,PDFS,DUOL,RIOT,FSLY,SOUN,CVT,NRDY,AGYS,FICO,XM,NATI,IMMR,CXM,ZETA,MSTR,HUBS,DUOT,SAP,CDNS,ADEA,AGMH,DV,ANSS,AEYE,PCYG,CYN,PD,TTD,MANH,CRM,BLBX,CRNC,SHOP,COIN,MNDY,SMAR,WDAY,SRAD,BLKB,PEGA,CDAY,OTEX,DSGX,WK,MNTV,PRGS,UBER,BSY,APPF,DCBO,WFCF,AZPN,INST,NICE,PWSC,RSKD,WEAV,GWRE,PTC,NOW,ASAN,EB,RSSS,PCOR,TSRI,PALT,RTC,INTU,CREX,CCRD,CALX,ENV,DT,BRZE,CUEN,PLUS,MODN,IE,AMST,WKME,MLNK,ALIT,ADSK,NXPL,SSNT,IDN,TYL,EVBG,RUM,DJCO,AYX,GBTG,DSP,PAR,PRO,SPNS,SSNC,FRSH,SURG,CIH,SEMR,WALD,KARO,GRAB,COMP,INLX,MIXT,APP,SNOW,AWRE,YALA,PCTY,CVLT,OLO,PAYC,CWAN,PYCR,OLB,TEAM,DOCU,ETWO,BKI,ENFN,VTEX,YOU,FROG,IDBA,ONTF,DATS,WALDW,NTWK,BL,SSTI,YMM,ESTC,MITK,ALKT,SPT,GRND,BSQR,ALRM,PUBM,JAMF,ZM,SEAC,U,MNDO,MTC,ABST,ISDR,RMNI,OPFI,ANY,AMPL,DPSI,AMSWA,SMRT,BMBL,EGHT,NCNO,EGAN,DOMO,DDOG,RDVT,OTMO,CLSK,VMEO,AGIL,OMQS,LSPD,SOFO,VQS,MTTR,SOPA,API,BCOV,KBNT,MTLS,HTCR,GTLB,DATSW,BIGC,ZI,MKTW,APPS,EXFY,MRIN,QTWO,LYFT,RNG,EBIX,KSPN,RAAS,FRGE,GVP,SBIG,AHI,PET,BILL,PHUN,QH,LAW,TGL,OCFT,EZFL,LTCH,PRCH,PRST,ML,IDAI,FRGT,PBTS,LYT,BRQS,BMTX,AUUD,EMBK,VS,OBLG,DAVE,IFBD,BLND,SMSI,DBD,UPLD,XELAP,VCSA,MAPS,MYSZ,KLR,VERB,LPSN,RENN,HKD,CPTN,WETG,MCLD,XELA,RBT,MVLA,INPX,SWVL,NOGN"
99,Computer Hardware,Technology,87.85,35,9,3,9,"SMCI,TIO,KTCC,ANET,IONQ,TACT,CRSR,CRCT,ALOT,STX,SSYS,DDD,HPQ,DM,LOGI,DELL,NTAP,NNDM,PSTG,WDC,UAVS,CAN,VLD,OSS,VJET,SCKT,RCAT,QMCO,QUBT,EBON,INVE,MKFG,RGTI,STRC,QBTS,FATH"
100,Telecom Services,Communication Services,87.8,34,29,33,34,"UCL,COMSP,IDCC,IRDM,TIGO,TKC,RADI,ORAN,IHS,IDT,RBBN,AMX,CCOI,SHEN,T,TLK,TMUS,TEO,TIMB,CHT,RCI,BCE,CMCSA,LILA,ATNI,LILAK,LBTYK,LBTYA,TU,OOMA,LBTYB,VIV,SKM,LBRDP,GOGO,VOD,RDCM,VZ,ATEX,CHTR,USM,KT,PHI,LBRDA,TV,LBRDK,FYBR,WOW,TDS,CABO,ANTE,GSAT,ASTS,SIFY,CXDO,CNSL,KORE,ATUS,FNGR,DISH,LUMN,QTEK,MIMO,COMS,VEON"
101,Auto Parts,Consumer Cyclical,87.75,34,65,59,39,"CPS,MOD,MLR,CAAS,BWA,FOXF,VC,SUP,ALV,XPEL,GTX,ALSN,ADNT,GTXAP,CVGI,LKQ,APTV,MNRO,LEA,KNDI,WKSP,GNTX,SYPR,LAZR,DAN,SMP,DORM,PLOW,AXL,GT,SRI,QS,MGA,THRM,STRT,WPRT,GGR,INVZ,ECX,HYLN,FRSX,SES,HLLY,AEVA,ALLG,MPAA,LIDR,UFAB,AMV"
102,Internet Content & Information,Communication Services,87.63,33,31,23,3,"OPRA,PERI,JFIN,META,SPOT,MOMO,MATH,TME,MAX,Z,EVER,GENI,ZG,LTRPB,PINS,SSTK,UPXI,BIDU,GOOGL,GOOG,THRY,YELP,DASH,YNDX,FVRR,TRVG,KRKR,STBX,GETY,SEAT,CARG,ATHM,CMCM,OB,YY,TRUE,WB,TWLO,TBLA,SNAP,LTRPA,ONFO,IAC,IZEA,LCFY,SLGG,DOYU,SCOR,KIND,LIZI,ZDGE,ZH,SMWB,BZFD,LOV,FENG,ANGI,MTCH,TTGT,BODY,EGLX,NN,TC,AREN,GRPN,LKCO,GROM,FAZE"
103,Grocery Stores,Consumer Defensive,87.59,32,41,46,76,"DNUT,SFM,WMK,KR,ACI,IMKTA,VLGEA,NGVC,GO,ASAI,DDL,MF"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.56,32,62,41,17,"KBAL,TPX,FLXS,LZB,PATK,HOFT,ETD,AUVIP,VIRC,AMWD,LOVE,COOK,KEQU,CRWS,BSET,EFOI,LEG,NVFY,HBB,IRBT,SNBR,WHR,MHK,FGI,MLKN,ATER,VIOT,NTZ,TILE,LCUT,AUVI,PRPL"
105,Tobacco,Consumer Defensive,87.5,31,12,40,25,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
106,REIT—Healthcare Facilities,Real Estate,87.24,30,40,28,30,"DHC,CTRE,CHCT,WELL,UHT,OHI,DOC,LTC,NHI,HTIBP,GMRE,VTR,HTIA,HR,SBRA,PEAK,MPW"
107,Staffing & Employment Services,Industrials,87.11,30,34,35,56,"IPDN,HQI,NSP,BBSI,KFRC,TNET,HHR,KELYB,MAN,HSII,ADP,KELYA,PAYX,ZIP,RHI,KFY,TBI,HSON,BZ,MHH,BGSF,HRT,JOB,DHX,UPWK,STAF,RCRT,PIXY"
108,REIT—Mortgage,Real Estate,86.89,29,21,31,19,"AGNCN,AGNC,AGNCM,SEVN,AGNCO,NYMTN,MITT,ACR,CHMI,AGNCL,NYMTM,MFA,AGNCP,EARN,NYMTL,ARR,NYMTZ,BRMK,ORC,FBRT,SACH,NYMT,LFT,ARI,RWT,REFI,EFC,AAIC,RITM,PMT,TRTX,DX,NLY,AOMR,LADR,LOAN,RC,TWO,STWD,CIM,AJX,NREF,ABR,ACRE,CMTG,WMC,IVR,BXMT,GPMT,KREF"
109,REIT—Residential,Real Estate,86.88,28,23,22,33,"VRE,AIV,ELS,AMH,UDR,INVH,SUI,BRT,AVB,AIRC,MAA,EQR,IRT,NXRT,UMH,ESS,CPT,CSR,CLPR"
110,Medical Care Facilities,Healthcare,86.57,28,20,10,43,"OSH,BTMD,AGL,INNV,LFST,HCA,CYH,PNTG,FMS,ADUS,SGRY,RHE,CHE,ENSG,EHC,USPH,AMS,SEM,AMEH,CMPS,THC,OPCH,UHS,DCGO,HCSG,ACHC,DVA,JYNT,NHC,MODV,CCRN,EHAB,MD,AIRS,AVAH,BKD,AMED,AMN,TALK,AIH,CCEL,CCM,CANO,ATIP,SNDA,PIII,BACK,NVOS,GBNH,IONM,TOI"
111,Software—Infrastructure,Technology,86.33,27,26,15,16,"RELY,PAYS,APCX,OSPN,IOT,FOUR,YEXT,SUMO,SQSP,ALTR,NEWR,LVOX,ORCL,GB,NVEI,PANW,FTNT,SPSC,WIX,SNPS,MSFT,PAYO,NTNX,CLBT,PATH,NET,TENB,WEX,DOX,ZUO,TDC,CETX,CETXP,DOCN,IMXI,EVCM,VRSN,EEFT,ADBE,VRAR,VHC,QLYS,HOOD,SCWX,VMW,CHKP,APPN,FLT,CYBR,RPD,SPLK,ATEN,OKTA,GDDY,ACIW,PGYWW,QIWI,WEJOW,KLTR,FORG,BB,PLTR,RDWR,SNCR,MDB,CFLT,TOST,BOX,IIIV,DBX,CRWD,CCCS,RAMP,VRNT,ESMT,FFIV,SQ,BASE,CSGS,LSAK,TUYA,EVTC,AVDX,AVPT,STNE,NTCT,LVOXU,VRNS,FIVN,INFA,AKAM,HCP,TIXT,S,CGNT,SWI,PRTH,BKKT,TAOP,VERI,GEN,SOS,MOGO,ZS,DAVA,BAND,AFRM,BLIN,IRNT,DTSS,MLGO,RPAY,CCSI,BLZE,PAGS,GCT,DLO,REKR,STER,ARBE,ALLT,PGY,BCAN,MQ,MARK,JG,ZENV,SANG,STEM,CINT,WEJO,RXT,RVYL,TCX,INTZ,KPLT,EGIO,NXTP,AUID,GRRR,ARQQ,ZFOX,MRDB,CISO"
112,Information Technology Services,Technology,86.26,26,30,21,20,"INOD,BBAI,CSPI,AI,NABL,KD,IBEX,GIB,CTLP,DLB,FISV,FLYW,WNS,SAIC,CDW,IT,SRT,DMRC,CACI,EXLS,ALYA,ACN,G,BR,IBM,CTM,CTSH,III,CTG,INFY,EPAM,XRX,LDOS,CD,USIO,HCKT,PRFT,DTST,DXC,NCR,WIT,ASGN,GDYN,CNXC,CLVT,WYY,CLPS,GLOB,MGIC,JKHY,PAY,CNDT,NYAX,BTCM,PSFE,FORTY,GDS,TTEC,FIS,AUR,TASK,LVRO,VNET,SASI,TWKS,CRGE,UIS,TLS,WAVD,NOTE,JFU,CYXT"
113,Luxury Goods,Consumer Cyclical,85.89,26,45,51,37,"BGI,ELA,TPR,SIG,CTHR,CPRI,BRLT,MOV,REAL,MYTE,LANV,FOSL"
114,Packaged Foods,Consumer Defensive,85.18,25,16,16,34,"CLXT,BRBR,LW,MMMB,LANC,JBSS,THS,SOVO,UTZ,INGR,CPB,WEST,GIS,NOMD,FRPT,TWNK,LWAY,SJM,CAG,POST,THRN,NATR,JJSF,USNA,CENTA,CENT,MKC,SMPL,FLO,KHC,BRID,BGS,STKL,K,BTOG,SENEB,SENEA,PPC,NAII,DAR,HRL,HAIN,LFVN,BYND,HLF,JVA,NUZE,BON,FARM,LSF,FAMI,RIBT,BRCC,PLAG,RGF,CYAN,NCRA,TTCF,BRFS,FREE,PETZ,SNAX,BTTR,DTEA,SMFL,STKH,BSFC"
115,Publishing,Communication Services,84.82,24,24,42,26,"RELX,NYT,PSO,SCHL,WLY,WLYB,DALN,EDUC,GCI,IDW,LEE"
116,Apparel Manufacturing,Consumer Cyclical,84.6,24,36,34,11,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,LAKE,VNCE,GOOS,UA,UAA,LEVI,GIII,DLA,FIGS,SGC,VFC,XELB,HBI,JXJT"
117,Personal Services,Consumer Cyclical,84.25,23,35,17,6,"DSEY,FTDR,MRM,ROL,SCI,ROVR,HRB,BFAM,EM,CSV,WW,RGS,MCW,MED,XWEL,EJH"
118,Marine Shipping,Industrials,84.13,23,48,54,80,"ASC,PXS,NAT,PXSAP,NETI,SB,PANL,SMHI,KEX,GSL,GASS,SBLK,SFL,GOGL,CPLP,DSX,GNK,NMM,USEA,CMRE,DAC,EDRY,ESEA,NM,EGLE,MATX,GLBS,SHIP,ZIM,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
119,Advertising Agencies,Communication Services,83.95,22,30,20,15,"IAS,CMPR,DRCT,OMC,QNST,CRTO,MOXC,IPG,WPP,TRKA,EEX,STGW,TZOO,MCHX,TSQ,XNET,QUOT,MGNI,ZD,BOC,ISIG,WIMI,INUV,HHS,STCN,ATY,DLX,CCO,ADTH,CDLX,BAOS,TRMR,ICLK,FLNT,ADV,GSMG,CNET,CTV,DMS,NCMI,MOBQ"
120,Specialty Business Services,Industrials,83.93,21,44,74,69,"TH,RTO,TRI,MMS,PFMT,CBZ,ARC,CASS,CTAS,QUAD,SP,ABM,SGRP,LZ,WHLM,ARMK,NTIP,RBA,GPN,FA,UNF,KODK,ACTG,OMEX,CVEO,DLHC,TDCX,VVI,SST,TISI,BV,SPIR,PFSW,ATTO,SMX"
121,Healthcare Plans,Healthcare,83.77,21,4,14,66,"OSCR,HUM,UNH,ELV,CI,MOH,MRAI,CVS,CNC,ALHC,CLOV,BHG"
122,Medical Devices,Healthcare,83.51,20,22,11,17,"NVCN,RCEL,NPCE,TMDX,TCMD,VMD,BSGM,ATEC,PACB,DCTH,CTSO,HSKA,TBIO,PEN,UFPT,PETV,QIPT,ASXC,TMCI,SIBN,CSII,RXST,ALGN,PROF,ARAY,IRMD,EDAP,BRKR,NMTC,SYK,HYPR,PODD,BSX,ESTA,AVNS,ITGR,IRTC,ANIK,ZBH,CNMD,TELA,DXCM,INSP,IART,SSKN,XTNT,SONX,OSAAW,SNN,AXGN,ECOR,SWAV,KIDS,ELMD,INMD,BIO,PHG,GKOS,STE,CVRX,ABT,FONR,EW,XAIR,LUNG,NVNO,MDT,FNA,NUVA,PRCT,MXCT,AORT,AXNX,NARI,CLPT,VREX,GMED,SILK,QTRX,TNON,VRAY,IRIX,IINN,SGHT,CTKB,APYX,OFIX,HSCS,OM,RBOT,ICCM,NVRO,AXDX,MASS,LUCD,BFLY,MYO,INVO,NSPR,TNDM,RWLK,LIVN,TLIS,NVNOW,OSA,CERS,AHCO,LNSR,AFIB,NXL,SMLR,SRDX,ZIMV,NURO,NNOX,MDGS,MOVE,AEMD,BBLG,DYNT,BJDX,MODD,BBLGW,SRTS,HSDT,CUTR,VANI,INGN,ICAD,BWAY,VERO,RPID,BMRA,BTCY,MOTS,SENS,PAVM,CODX,SRGA,NMRD,THMO,NAOV,OWLT,CFMS,SIEN,AZYO,BVS,EAR,VVOS,VAPO,NUWE,RSLS,BIOL,RMED,TIVC,SINT"
123,REIT—Diversified,Real Estate,83.34,19,24,26,28,"EPRT,VICI,AHH,ALEX,MDRR,UE,SRC,GNL,RTLPO,RTL,BNL,RTLPP,WPC,OLP,MDRRP,ESRT,CTO,SQFTP,BRSP,GOODN,GIPR,DBRG,MDV,SQFT,GOOD,AAT,CORR,SAFE"
124,REIT—Specialty,Real Estate,83.27,19,13,30,44,"EQIX,PCH,GLPI,IRM,LAMR,RYN,EPR,WY,AMT,CCI,CXW,SBAC,OUT,FPI,HASI,AFCG,PW,UNIT"
125,Department Stores,Consumer Cyclical,83.23,18,21,57,81,"DDS,M,JWN,CBD,KSS"
126,Solar,Technology,83.2,17,23,48,72,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,JKS,SPI,ENPH,SOL,BEEM,VVPR,SPRU,FTCI,RUN,NOVA,SPWR,SUNW,PEGY,ISUN,ASTI"
127,Consumer Electronics,Technology,83.08,17,7,13,7,"VOXX,AAPL,VZIO,HEAR,SONY,LPL,SONO,MSN,GPRO,VUZI,ZEPP,KOSS,UTME,WLDS,UEIC,MICS"
