Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Shell Companies,Financial Services,91.8,56,86,82,80,"SYM,MEOAU,MEOA,EDTX,FRLAW,EDTXU,CRECU,GGAAU,RACYU,GGAA,BYTSU,COOLU,ROSE,CREC,RACY,RMGC,RMGCU,COOL,WEL,ROSEU,BYTS,BWAQU,CLOEU,FRLAU,FWAC,SKGRU,CLRCU,CCAI,SAGAU,IPVF,IOACU,BYNOU,PLAOU,AOGOU,GSDWU,ACAX,TLGYU,VHAQ,JWSM,DHAC,PCCT,IVCPU,CLAY,IRAA,LFACU,ACACU,DECAU,DMAQ,LGVCU,ALCC,ADERU,SAGA,SMAPU,HHGCU,CFFEU,GDNR,XFINU,FATPU,PRPC,KACL,FATP,TRCA,CLOE,MBTCU,CPUH,APMI,OXACU,ACBA,ADER,AIB,HCMA,TLGA,RWODU,NCACU,WINVU,WINV,RCLF,IOAC,ERESU,ARRWU,UPTD,INTEU,LIBY,PPHPU,MTRY,OXAC,PCCTU,ADEX,ESAC,ACAC,NCAC,PLMIU,APAC,AIBBU,FXCO,OCAXU,OTECU,ACABU,BRACU,MSSA,LCW,FRBNU,PBAXU,MITAU,SZZLU,WTMAU,MBTC,ADRT,BLUA,BRAC,ARIZ,NSTC,CLAYU,DISAU,CNGLU,PBAX,PRSRU,RCLFU,KACLU,PLTNU,SLAM,ADOC,MTRYU,PLMI,GENQ,TMKR,GENQU,AURC,BCSA,CSTA,ONYXU,LCAAU,CLRC,NFYS,ESACU,EVGR,LBBBU,LHC,IMAQ,ALSA,FACT,PRSR,RCFA,ACAHU,BIOSU,TLGY,AGAC,IVCBU,EAC,MSSAU,MTAC,IXAQ,BRLI,RRAC,TMKRU,HMAC,DECA,MURFU,DKDCA,ERES,ASPA,CONXU,ENCP,FTII,MCAAU,NOVV,CCAIU,SCRM,IXAQU,TGAAU,KVSA,PNAC,SLAMU,FEXDU,MURF,SZZL,TRONU,ARYD,OTEC,APXI,MCAA,CORS,FGMCU,FRBN,NOVVU,RENEU,MOBVU,SHUA,BWAQ,EACPU,PGSS,DSAQ,MCAF,OXUSU,ROSS,GPAC,DHCA,AAC,CNGL,FICVU,GOGN,ATAK,BYNO,AFTR,ENTFU,GDST,AOGO,LFAC,OXUS,VSAC,ARRW,LBBB,PIAI,IRRX,MITA,OHAAU,INTE,ITAQU,AVHI,CXAC,GFGD,GLLIU,MNTN,PEPL,APCA,IFIN,KRNLU,MCAC,RFAC,BMAC,SKGR,GDSTU,NPABU,THCPU,SHAP,GBBK,TGAA,VBOC,CDAQU,SLVR,FZT,LATG,DUET,NRACU,BRD,DALS,JAQC,NBST,RENEW,ARYE,SEDA,SLVRU,ENTF,JAQCU,PLAO,NBSTU,RENE,GMFI,VII,FNVTU,WTMA,CDAQ,OPA,GLLI,PACI,VMCA,ALSAU,ASCBU,SAMA,CSLMU,PPHP,ROCLU,SUAC,CSLM,HHLA,IVCAU,ASCB,DUETU,LCAA,YOTAU,IVCB,HNRA,LGSTU,SDAC,IVCA,FSNB,JGGC,TRTL,UTAA,WAVC,ASCA,KRNL,DHCAU,SMAP,HWEL,KCGI,PRLHU,WAVSU,AFAR,ALPA,GAQ,EGGF,FICV,GFOR,QOMOU,VIIAU,VHNA,CFFE,PNACU,YOTA,KNSW,CONX,WNNR,APXIU,XPDB,BSAQ,FIAC,GPACU,KYCH,PEPLU,PFTA,QFTA,CHEA,ENERU,PPYA,BIOS,BRKHU,CCTS,TETE,CFIV,NETC,CLIN,RWOD,ACRO,ALOR,APMIU,AQU,DNAD,WAVS,CNDA,LOCC,TRIS,CCVI,OLIT,PEGRU,RCAC,SDACU,BRKH,DNAB,XPAX,APTM,ARTE,NUBIU,PORT,FGMC,GLTA,HMA,FNVT,MOBV,PFTAU,HWELU,JUGG,ONYX,BOCN,EMLD,ACAXU,APTMU,BWAC,GIA,PEGR,AIMBU,HWKZ,BREZ,AURCU,CITE,GMFIU,HCVI,MACA,PHYT,SCAQ,ZINGU,ALORU,GLST,ATEK,FLFV,CFFS,MACAU,CITEU,NUBI,AMAOU,EOCW,PRLH,ARTEU,ASCAU,CVII,MCACU,NFNT,NPAB,WWACU,BFAC,HAIAU,HCVIU,CHEAU,TWLVU,EMLDU,GAMC,LIVB,PUCK,SAMAU,TWLV,BWC,FLAG,NRAC,NSTD,SVII,ATMVU,CHAA,MCAGU,VAQC,BACA,ICNC,SCRMU,TCOA,TRON,UTAAU,TGVC,MBAC,TETEU,VMCAU,ACAH,BHACU,QOMO,ROCL,TWCB,VHNAU,CCTSU,PUCKU,GSRM,VBOCU,FLFVU,CFFSU,FIACU,RFACU,GHIX,ZING,CFIVU,BITE,BOCNU,ANZUU,ITAQ,AFARU,CPAA,IMAQU,TBCP,MPRA,FEXD,GLSTU,JUGGU,ACAQ,ARIZU,GAMCU,OLITU,ALPAU,BHAC,GHIXU,VSACU,ENER,ATAKU,MCAG,ACBAU,SGII,ANZU,AVHIU,LIVBU,MBSC,NVAC,SVIIU,CLBR,FMIVU,IGTA,IRAAU,IVCP,UPTDU,XPDBU,BNIX,FTIIU,HUDAU,CMCAU,SWSS,GATE,JGGCU,AACIU,TWCBU,BLEU,FMIV,SHUAU,VCXB,MCAFU,CMCA,MTACU,HHGC,NSTB,GATEU,DTOC,OCAX,OHAA,XPAXU,DKDCU,FRXB,WWAC,BTWN,ATAQ,BWACU,CPTK,PTWOU,EVE,BTWNU,ACAB,CBRG,FLME,HMACU,GFX,HPLTU,HAIA,LGVC,USCT,CBRGU,XFIN,APGB,KYCHU,AIMAU,CNDB,ARBG,HCMAU,TBCPU,CPAAU,DMYY,AACI,BLNGU,IGTAU,MAQC,BLNG,JUN,SCAQU,PPYAU,HPLT,VCXAU,DHACU,LGST,ARBGU,DPCS,VCXA,ENCPU,BWCAU,FHLT,CLINU,MAQCU,THCP,GSRMU,TENKU,GTAC,INAQ,AEAE,BYN,LCAHU,TWOA,BCSAU,SLAC,USCTU,DUNEU,WRAC,FSRX,LCA,PWUP,RCACU,CCV,SGIIU,OSI,GTACU,AQUNU,AMAO,SLACU,LIBYU,GDNRU,PTWO,DISA,DUNE,SWSSU,FRLA,ASPAU,FHLTU,PWUPU,EMCGU,HSPOU,DPCSU,DTOCU,BRLIU,LATGU,ALTU,BOAC,FSRXU,GFGDU,ALTUU,TGVCU,MPRAU,APACU,EVGRU,PMGMU,BLEUU,AEAEU,SWAG,GRNT,MTAL,MTRYW,PMGM,CLINW,DWACU,DWAC,ROCAU,AGBA,GATEW,ROC,LIBYW,TGVCW"
67,Other Precious Metals & Mining,Basic Materials,91.54,56,99,94,86,"ATLX,ITRG,PPTA,MUX,GATO,TFPM,BVN,ASM,VOXR,SILV,PLG,MTA,EXK,NEWP,GROY,AUMN"
68,Financial Conglomerates,Financial Services,91.39,55,9,9,11,"VOYA,RILY,RILYP,RILYL,TREE"
69,Home Improvement Retail,Consumer Cyclical,91.22,54,32,64,60,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
70,Software—Application,Technology,91.19,54,35,39,5,"FTFT,INTA,SOUN,RIOT,ADEA,DUOT,WEAV,KC,DGHI,SHOP,TROO,PCYG,APPF,AHI,SURG,CRNC,HUBS,PDFS,CREX,ASUR,DV,FICO,CLSK,MSTR,UBER,APP,DUOL,MANH,FSLY,CXM,NXPL,BSY,PRST,PALT,MNDY,NRDY,TTD,VERX,HTCR,NATI,XM,EBIX,FROG,CRM,ABST,CDNS,WDAY,KLR,IE,DT,SAP,SPNS,BRZE,BLKB,NOW,SMRT,MLNK,LTCH,PUBM,ASAN,U,QH,ANSS,CVLT,WK,SNOW,FRSH,DDOG,IDN,AMST,PTC,OTEX,PCOR,PEGA,ALKT,PAR,DCBO,VTEX,PLUS,GRAB,TYL,BSQR,DATSW,SRAD,MKTW,MITK,PRO,ZETA,RSSS,RTC,YALA,AGYS,GBTG,CYN,PRGS,BILL,INTU,GTLB,ALIT,BLBX,CDAY,DSGX,AGMH,SSNC,NCNO,MODN,EB,PAYC,ADSK,WFCF,DATS,PWSC,SOFO,WALD,SSNT,INST,DJCO,KARO,NICE,ESTC,IMMR,AEYE,RDVT,QTWO,COMP,DSP,CCRD,TEAM,SMAR,CWAN,ENV,RMNI,GWRE,STIX,CALX,VMEO,ONTF,OPFI,RUM,PCTY,MNDO,RSKD,BKI,YOU,COIN,MTTR,LSPD,LAW,PYCR,DOMO,WKME,EGAN,ALRM,FRGE,MTLS,RNG,SEAC,SEMR,ZM,ZI,DOCU,JAMF,OLO,ISDR,YMM,AWRE,ETWO,ENFN,WALDW,BIGC,GRND,EGHT,INLX,EVBG,OMQS,OLB,API,MIXT,AYX,AZPN,BL,AMPL,PD,PET,LYFT,TSRI,MVLA,BMBL,SPT,OCFT,OTMO,DPSI,EMBK,BMTX,VQS,XELAP,BCOV,AMSWA,CPTN,NTWK,EXFY,PRCH,OBLG,SMSI,IDBA,ANY,SSTI,CUEN,PERF,MAPS,TGL,APPS,VS,EZFL,LPSN,KBNT,BLND,SBIG,MRIN,DAVE,BRQS,PHUN,HKD,RENN,LYT,ML,UPLD,GVP,AUUD,SWVL,MYSZ,MTC,VCSA,IDAI,MCLD,SOPA,IFBD,FRGT,PBTS,RBT,XELA,INPX,VERB,AGIL,NOGN"
71,Security & Protection Services,Industrials,90.84,53,53,23,15,"EVLV,ARLO,MG,NSSC,MSA,IVDA,BCO,ALLE,CIX,BRC,REZI,BAER,GEO,VRME,UUU,SNT,ADT,NL,GFAI,BKYI,DGLY,LGMK,SPCB,KSCP"
72,Confectioners,Consumer Defensive,90.71,52,91,82,90,"MDLZ,HSY,TR,RMCF"
73,Financial Data & Stock Exchanges,Financial Services,90.7,52,60,58,60,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,NDAQ,VALU,DNB"
74,Information Technology Services,Technology,90.57,51,37,31,22,"INOD,AI,BBAI,AUR,DMRC,CTLP,FLYW,CSPI,NABL,GIB,PAY,ACN,IT,JFU,NOTE,KD,HCKT,CACI,BR,III,DLB,GLOB,PRFT,SAIC,USIO,DTST,CTSH,CLPS,FORTY,DXC,IBM,NCR,CD,CDW,IBEX,CTG,WIT,JKHY,EXLS,NYAX,WYY,XRX,MGIC,INFY,LDOS,CNDT,CLVT,WNS,BTCM,ALYA,G,ASGN,FIS,SRT,TWKS,UIS,TTEC,GDYN,TASK,EPAM,VNET,LVRO,CNXC,PSFE,GDS,TLS,CRGE,SASI,CTM,WAVD"
75,Auto Parts,Consumer Cyclical,90.49,50,39,62,41,"CPS,MOD,KNDI,WKSP,CVGI,MLR,ALSN,XPEL,GT,ECX,BWA,DAN,VC,CAAS,ADNT,MBLY,ALV,GTX,HLLY,LEA,LKQ,GNTX,MGA,APTV,SMP,FOXF,AXL,SRI,PLOW,DORM,THRM,SYPR,QS,MNRO,LAZR,WPRT,STRT,ALLG,SUP,GGR,UFAB,FRSX,AEVA,INVZ,HYLN,MPAA,SES,LIDR"
76,USA,--- Reference ---,90.29,50,63,52,64,"FNGU,FNGO,SPY,GRN,AMUB,AMJ,BDCZ,ATMP,MLPB,DGP,ASGI,BAR,DLY,EMCG,TENK,UCIB,DGZ,NMCO,GLDI,DJP,DZZ,BNKD,PFFL,SLVO,USOI,SMHB,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
77,REIT—Residential,Real Estate,90.25,49,45,12,30,"VRE,AIV,AMH,AVB,INVH,UDR,IRT,EQR,ESS,ELS,BRT,UMH,AIRC,CPT,CSR,MAA,NXRT,SUI,CLPR"
78,Internet Content & Information,Communication Services,90.24,48,40,43,7,"OPRA,JFIN,META,LTRPB,SPOT,GENI,MOMO,MATH,Z,PERI,ZG,TME,CARG,LIZI,DASH,ANGI,KIND,YELP,GOOGL,GOOG,NN,THRY,OB,TBLA,IAC,BIDU,PINS,SMWB,TWLO,STBX,YY,YNDX,TRUE,GETY,SNAP,SEAT,IZEA,MTCH,CMCM,ATHM,ZDGE,MAX,SLGG,KRKR,LCFY,FVRR,DOYU,SSTK,TRVG,ZH,WB,ONFO,LTRPA,TTGT,FENG,EVER,GRPN,LOV,BODY,SCOR,EGLX,TC,BZFD,UPXI,FAZE,AREN,GROM,LKCO"
79,Aluminum,Basic Materials,90.24,48,23,60,54,"CSTM,CENX,KALU,AA"
80,Banks,Financial Services,89.55,47,72,60,78,"BANFP,PFH,BPOPM"
81,Gold,Basic Materials,89.5,46,94,78,81,"DRD,GFI,IAG,HMY,AU,AGI,EGO,OR,GAU,CTGO,KGC,CMCL,CGAU,NGD,WPM,TRX,EQX,NFGC,HL,RGLD,FNV,ORLA,BTG,AEM,SA,IAUX,USAU,SSRM,IDR,VGZ,GOLD,PZG,ODV,NG,CDE,NEM,SAND,DC,AUST,THM,GLDG,SBSW,GORO,HYMC,AAU,HYMCL"
82,Integrated Freight & Logistics,Industrials,89.5,46,56,47,44,"XPO,GXO,AIRT,FDX,LSTR,RLGT,EXPD,FWRD,PBI,JBHT,AIRTP,HUBG,UPS,ZTO,CHRW,CYRX,CRGO,SGLY,ATXG"
83,Thermal Coal,Energy,89.29,45,60,84,99,"CEIX,HNRG,NRP,ARLP,BTU,ARCH,NC"
84,Utilities—Diversified,Utilities,89.27,45,67,41,85,"CIG,ELP,OTTR,NWE,MGEE,BIP,UTL,ALE,AVA,SRE,HE,AESC,BKH,AES,MNTK"
85,Insurance—Specialty,Financial Services,88.93,44,61,47,80,"NMIH,RDN,MTG,ESNT,ACT,AMSF,RYAN,FAF,TIPT,AGO,AMBC,ICCH,AIZ,FNF,EIG,ITIC,JRVR,HIPO,MBI,TRUP"
86,Scientific & Technical Instruments,Technology,88.85,43,22,28,21,"LUNA,MVIS,BMI,ITRI,COHR,SOBR,VNT,IIVI,NOVT,ESE,MIND,CGNX,MKSI,FTV,GRMN,BKSY,VPG,KEYS,ST,TDY,MINDP,TRMB,KNW,SVRE,ELSE,GNSS,SOTK,WRAP,MLAB,SATL,FARO,SLNHP,BNSO,WATT,FCUV,SLNH,AWIN"
87,Specialty Chemicals,Basic Materials,88.84,43,46,43,54,"ODC,CMT,CCF,LWLG,NEU,HWKN,KOP,AXTA,DNMR,ECL,PPG,LIN,KWR,LTHM,OEC,REX,LOOP,CC,WDFC,BCPC,SHW,ECVT,ALTO,APD,DD,WLK,HDSN,AVNT,LYB,IOSP,ESI,FSI,GPRE,SXT,ALB,NTIC,MTX,FUL,EMN,OLN,CBT,RPM,SCL,SSL,ASH,AVTR,IFF,KRO,GURE,SQM,NGVT,PRM,AMRS,GEVO,CRKN,TSE,FEAM,CNEY,SNES"
88,REIT—Healthcare Facilities,Real Estate,88.69,42,21,25,33,"DHC,WELL,OHI,CTRE,CHCT,VTR,UHT,GMRE,SBRA,NHI,LTC,DOC,HR,HTIBP,MPW,PEAK,HTIA"
89,Lodging,Consumer Cyclical,88.68,41,87,95,62,"LUXH,GHG,IHG,H,MAR,HLT,HTHT,WH,CHH,ATAT,SHCO,INTG,SOND"
90,REIT—Hotel & Motel,Real Estate,88.63,41,37,49,56,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,SOHO,HST,APLE,PK,SHO,DRH,RLJ,BHR,CLDT,XHR,INN,AHT,PEB,HT"
91,n/a,n/a,88.23,40,52,62,33,"ROCAR,EOSEW,BGRYW,GSRMR,ARBKL,CATX,GREEL,MYPSW,TMCWW,BKDT,FBGX,MTACW,COOLW,BTWNW,RNWWW,GEGGL,OTECW,AMPGW,AEFC,DTB,CGABL,CCLDP,DTG,AQNA,SOJE,AFGD,ATLCL,AIC,BWSN,MHLA,BIPH,AMTR,BEPI,ARGD,CMSD,NSS,AJXA,CMSC,SOJC,QDROU,SOJD,QDRO,BHFAL,DCF,NRUC,GJP,GSD,CNFRL,AFGB,TFSA,CMSA,MGRD,GJO,RFMZ,GJT,HTFC,AAIN,MHNC,DTW,JHAA,BWNB,GJS,GUG,HROWL,RILYO,SREA,AFGC,GPJA,BEPH,SEPAU,RCC,TBC,WDI,EFHT,PFXNZ,PRS,GECCM,PRH,SAJ,SAY,PYT,RMMZ,RILYM,SCCB,AQNB,ENO,RCB,RZB,TVC,CHKEZ,NEWTZ,ATCOL,SBBA,CHKEL,EICA,OXSQL,GECCN,ECCV,SEPA,SACC,CHKEW,DUKB,LIFWW,RZC,FCRX,ZIONL,BNH,CFIVW,AIZN,AFGE,BNJ,ALTUW,SDHY,ECCX,SCCC,HCXY,UNMA,GAINZ,OFSSH,RWAYZ,HTFB,MGRB,SCCE,DHCNI,TELZ,TRINL,SAT,TBB,CLINR,FOSLL,MGR,NEWTL,ECCW,OXLCZ,KKRS,METCL,GECCO,NMAI,SCCD,SNCRL,OXLCL,SCCG,KTN,MIO,OXSQZ,OXSQG,RWAYL,CSSEN,SSSSL,HNNAZ,KTH,SCCF,NDMO,RILYT,RFM,CCLDO,HWCPZ,RILYN,FINS,NPCT,RSF,RILYK,SEATW,JPT,CYTHW,CUBB,BIPI,RILYZ,BPYPM,RILYG,EIC,KMPB,IHTA,TPTA,INBKZ,SKGRW,UZD,UZE,UZF,MLPO,HUDAR,ELC,GJH,BHM,CTDD,QVCC,QVCD,LIXTW,LTCHW,IINNW,SHCRW,OPINL,PACWP,EVGOW,LUCYW,PAVS,VSSYW,ARQQW,HPKEW,NLSPW,IMBIL,TBLTW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
92,Advertising Agencies,Communication Services,88.22,39,21,26,19,"TZOO,IAS,CMPR,TSQ,MGNI,BAOS,NCMI,QUOT,IPG,EEX,MCHX,DRCT,OMC,CRTO,CDLX,XNET,TRMR,STGW,WPP,CCO,MOXC,ISIG,DLX,ADV,ZD,BOC,WIMI,ADTH,FLNT,QNST,INUV,STCN,GSMG,CNET,HHS,CTV,MOBQ,TRKA,ICLK,DMS"
93,REIT—Retail,Real Estate,88.05,38,29,31,84,"UBP,SKT,UBA,MAC,GTY,KRG,BRX,RPT,PECO,SPG,SITC,WSR,SRG,REG,AKR,KIM,NNN,FCPT,NTST,FRT,ADC,IVT,O,BFS,WHLRD,CBL,ROIC,ALX,PINE,WHLRP,WHLR"
94,Asset Management,Financial Services,88.05,38,54,55,57,"AAMC,BUR,ARES,APO,FOCS,GER,WT,TWN,APAM,CION,AMK,CIK,STK,FDEU,CEN,MXE,KKR,CGBD,VRTS,JOF,AMP,BXSL,SRV,VCTR,CCD,CLM,MXF,JEQ,JHG,QQQX,EEA,GAM,ADX,HLNE,HTGC,BIGZ,BST,CII,BUI,SAMG,CRF,PCM,CEM,PX,BGY,AMG,FCO,CTR,BCSF,BFZ,MFIC,MCI,EDD,EMO,AOD,BSIG,SAR,STEW,ARCC,DSU,CSWC,BLK,AEF,BGH,NRGX,BXMX,ASG,SCM,BOE,OWL,BAM,CSQ,BGT,CEE,AIF,AGD,HYW,ETY,CET,SWZ,CCAP,BWG,CHI,BX,RCS,NEWT,FFA,ARDC,ACV,AVTA,BLW,EOS,AWF,RGT,BEN,EOI,GF,PAX,SEIC,BSTZ,KF,AFT,FHI,ETG,VCIF,BRW,PTY,IDE,GGZ,ACP,ETO,DHY,NFJ,BGR,PFX,TSLX,BHK,SOR,USA,EMF,FAM,BTZ,BIT,TPG,FSCO,GGT,LGI,BGX,MPV,AVK,EXG,KIO,FRA,GJR,FDUS,NXP,FGB,GGN,HRZN,CHW,CBH,SCD,CMU,GDV,TY,TEI,ISD,ETJ,NIE,BGB,EOT,TTP,BK,GBDC,CG,ENX,IFN,PGP,DHIL,DSL,PNNT,ETW,PCN,NXN,IAF,NMFC,BME,CHY,RMT,FSK,FOF,FUND,GNT,TROW,CEV,EVM,NXG,MCN,MAIN,NMI,NIQ,EMD,BSL,GHY,HIE,BCV,BNY,SCU,GRF,STT,FIF,TRIN,FSD,NTG,BCX,BKT,CUBA,BANX,LRFC,IIF,THQ,MRCC,FEI,JHI,EFR,FAX,NML,GLAD,PHT,NMZ,BMN,ECF,EGF,NNY,AFB,XFLT,BLE,EFT,BDJ,ASA,NUV,VLT,MMT,RVT,CXH,EHI,DHF,FPL,MUI,BN,MPA,VVR,BYM,SPXX,PZC,TPZ,MMD,INSI,NCA,MYN,NUW,BFK,OXLCP,SBI,WEA,NCZ,JLS,GAINN,EAD,HYT,MSD,JGH,MHN,IVZ,EVF,FCT,OXLCM,NDP,OFS,VINP,HIO,NRK,EDI,GOF,BTA,MHF,PAI,VTN,GIM,FMN,FMY,HYI,KTF,MFM,VCV,OXLCO,NXJ,NBO,NAN,MNP,PHK,GDL,HQL,OXLCN,PEO,JMM,MYI,WHF,EVT,GAB,BTT,EDF,IHD,MYD,IGD,EIM,ETB,LDP,NBW,DMF,MVT,PMF,MCR,VPV,KSM,AWP,HYB,THW,MIN,GAIN,IQI,NIM,MQY,TCPC,GRX,NCV,JQC,ERC,VMO,MUC,GDO,FTF,IGI,OCCIO,RLTY,NEA,VKQ,PPT,JCE,NZF,MMU,VGM,TPVG,CXE,BBN,OCCIN,PHD,CGO,MHI,MAV,MVF,JHS,LEO,RMM,JSD,NTRSO,MHD,PIM,GRABW,BBUC,DBL,NQP,ECCC,NSL,DMO,PFLT,IIM,KMF,KYN,DSM,PFN,HQH,JPS,SLRC,IAE,NAD,PSF,JRO,PFL,VKI,BKCC,FT,ETV,MGF,DTF,EVN,HIX,RA,JFR,CIF,NAC,NBB,HNW,NXC,NMT,VGI,IGA,TSI,MUA,PDI,MUE,OIA,GUT,UTG,SPE,NBH,PTA,VBF,GLU,EOD,ETX,PNI,JRI,FEN,GBAB,NVG,CRBG,MQT,PNF,JPI,HTY,MUJ,PML,PCF,NKX,OCCI,WIW,SWKH,DIAX,TEAF,RQI,TYG,PAXS,MIY,PMX,GSBD,PCK,DFP,ECC,STEP,EVV,NXDT,UTF,BKN,CNS,MFD,BHV,DNP,PMM,EVG,HPS,NHS,GCMG,WIA,ICMB,FPF,JPC,OXLC,NPV,PTMN,MFV,VFL,RAND,HTD,FLC,NPFD,PFO,ERH,HEQ,GROW,RIV,HPF,PMO,IHIT,FFC,HPI,SII,DMB,RFI,NOM,HFRO,HGLB,RNP,PDT,JRS,OPP,GCV,NAZ,PYN,CHN,AB,BTO,CAF,RCG,TDF,GLQ,PSEC,GLO,NMS,PFD,NOAH,NRO,BRDG,PGZ,IGR,EQS,AMTD,GLV,MGLD,OXSQ,HNNA,NTRS,TURN,DMA,PCQ,GECC,SSSS,DPG,AINC,ALTI,SVVC,PUYI,SFE"
95,REIT—Mortgage,Real Estate,87.98,37,20,11,39,"AAIC,ARI,FBRT,MFA,AGNCN,ABR,AGNCM,RITM,AGNCO,REFI,EFC,AGNC,AGNCP,LADR,MITT,ARR,NYMTN,AGNCL,PMT,NYMTM,NYMTZ,ACRE,AOMR,EARN,RC,STWD,NYMT,TRTX,NLY,NYMTL,IVR,DX,BXMT,SEVN,CIM,ORC,LFT,SACH,RWT,WMC,ACR,LOAN,CHMI,KREF,TWO,CMTG,AJX,NREF,GPMT"
96,Communication Equipment,Technology,87.53,37,43,39,46,"SONM,TESS,CLRO,CRDO,EXTR,HLIT,BDC,BOSC,WTT,BKTI,ITI,DGII,VSAT,PWFL,HPE,AMPG,MSI,KN,CRNT,MYNA,TSAT,ITRN,CSCO,GILT,FEIM,PCTI,OCC,JNPR,AVNW,LITE,KVHI,PI,AKTS,SILC,MITQ,ZBRA,SATS,FKWL,LTRX,UTSI,CIEN,MOB,VIAV,NOK,MINM,ERIC,CMBM,INSG,AIRG,INFN,NTGR,CLFD,CMTL,UI,COMM,CASA,ADTN,VISL,MOBBW,BOXL,AUDC,ASNS,CAMP,ONDS,DZSI,SYTA,SATX"
97,Specialty Business Services,Industrials,87.5,36,33,37,69,"PFMT,RTO,MMS,OMEX,LZ,KODK,CBZ,SP,CTAS,ARMK,TH,TRI,ACTG,ARC,FA,NTIP,CASS,RBA,SGRP,ABM,QUAD,BV,UNF,VVI,GPN,TISI,WHLM,SST,TDCX,DLHC,CVEO,PFSW,SPIR,ATTO,SMX"
98,Food Distribution,Consumer Defensive,87.47,35,50,29,75,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,SYY,AVO,WILC,SPTN,UNFI"
99,Farm & Heavy Construction Machinery,Industrials,87.39,35,23,56,40,"MTW,HY,TEX,WNC,CMCO,ALG,GENC,PCAR,CAT,AGCO,ASTE,REVG,ARTW,DE,CNHI,OSK,SHYF,MNTX,TWI,LNN,CEAD,LEV,NKLA,IDEX,XOS,UGRO,HYFM,ZEV"
100,Department Stores,Consumer Cyclical,87.25,34,5,10,58,"CBD,DDS,JWN,M,KSS"
101,Real Estate Services,Real Estate,87.19,33,14,5,5,"LEJU,LODE,EXPI,OPEN,RDFN,MLP,REAX,GYRO,CSGP,FTHM,MDJH,RFL,FSV,MAYS,INDT,TCN,CBRE,FRPH,PGRU,KW,NEN,MMI,RMAX,JLL,GBR,CIGI,BEKE,ASPS,TCI,HOUS,RMR,BPYPN,BPYPP,BPYPO,OPAD,NMRK,DUO,CWK,SFRWW,DOUG,ALBT,DOMA,UK,SFR,FLJ,WE"
102,Medical Devices,Healthcare,87.18,33,44,19,11,"TCMD,APYX,RCEL,NNOX,NSPR,QTRX,UFPT,PACB,RXST,CTSO,SIBN,BSGM,ARAY,CVRX,PEN,HYPR,TMDX,PROF,ATEC,CNMD,DCTH,INSP,IRMD,SWAV,GKOS,NPCE,ZIMV,DXCM,XTNT,ALGN,VMD,BVS,TELA,INMD,SYK,ITGR,BSX,TMCI,LNSR,IINN,ZBH,PHG,BRKR,SRDX,SNN,VREX,LUNG,STE,AORT,AZYO,EW,ELMD,OM,AXDX,AFIB,KIDS,FONR,TBIO,MDT,ASXC,PODD,ANIK,ABT,ESTA,VVOS,QIPT,MXCT,FNA,LIVN,OFIX,GMED,EDAP,AXGN,NUVA,AVNS,ICCM,PRCT,PETV,BWAY,VANI,XAIR,SMLR,IRIX,SGHT,LUCD,SSKN,BTCY,SIEN,NARI,ECOR,AXNX,MASS,IRTC,BFLY,MDGS,HSCS,BIO,CTKB,AEMD,RWLK,CLPT,SILK,IART,RBOT,PAVM,TLIS,NXL,NMTC,SENS,ICAD,OSAAW,NVRO,SONX,CERS,MYO,INGN,NAOV,OSA,MOVE,AHCO,HSDT,BMRA,RPID,NVNO,VAPO,TNDM,NURO,OWLT,NMRD,EAR,MOTS,CFMS,VERO,CUTR,SRTS,CODX,RSLS,MODD,DYNT,BJDX,RMED,SINT,NUWE,TIVC,INVO,THMO,TNON,BBLG,BIOL,VRAY,SRGA"
103,Entertainment,Communication Services,86.64,32,36,70,24,"LVO,NFLX,WWE,BATRA,BATRK,MANU,CNK,RDIB,FWONK,PLAY,LYV,FWONA,RSVRW,NWS,NWSA,IQ,HUYA,IMAX,APE,ROKU,MSGS,CCZ,FOX,FOXA,EDR,MCS,NXST,RSVR,DIS,WBD,WMG,AGAE,DLPN,BOWL,HOFV,RDI,GAIA,SBGI,SIRI,KUKE,AMC,CSSEP,PARAA,ADD,PARA,PARAP,GNUS,AMCX,CPOP,ANGH,CSSE"
104,Electronic Gaming & Multimedia,Communication Services,86.46,31,50,41,4,"GDEV,SCPL,GRVY,BHAT,RBLX,TTWO,GDC,NTES,MYPS,ATVI,EA,PLTK,DDI,GIGM,SNAL,AVID,YVR,SOHU,SKLZ,MSGM,BRAG,NCTY,BILI,GMGI,GAME,MGAM"
105,Staffing & Employment Services,Industrials,86.46,31,27,21,38,"IPDN,HQI,TNET,KELYB,JOB,KELYA,NSP,BBSI,KFRC,ADP,KFY,TBI,PAYX,MAN,ZIP,RHI,HSII,HRT,BGSF,DHX,HSON,BZ,MHH,UPWK,RCRT,STAF,PIXY"
