Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Medical Instruments & Supplies,Healthcare,93.76,61,46,29,19,"PLSE,HBIO,OSUR,STVN,KRMD,SMTI,MASI,WST,LUCY,ISRG,NYXH,MMSI,COO,LMAT,XRAY,HOLX,HAE,ATR,TFX,BDX,UTMD,POCI,BDXB,DXR,NXGL,ICUI,ALC,ATRI,NVST,INFU,BLCO,STAA,QDEL,RMD,BLFS,PDEX,ATRC,NEPH,EKSO,MLSS,RGEN,BAX,ZTEK,STXS,STSS,NSTG,NVCR,AZTA,RVP,WRBY,FEMY,AKYA,MHUA,ANGO,SDC,AVGR,POAI,MBOT,OMIC,GCTK,GMVD"
61,Electronics & Computer Distribution,Technology,93.46,60,92,65,86,"CLMB,NSIT,TAIT,ARW,AVT,SNPO,SNX,SCSC,CNXN,AEY"
62,Integrated Freight & Logistics,Industrials,93.36,59,47,31,41,"XPO,AIRT,FDX,ZTO,LSTR,GXO,HUBG,EXPD,FWRD,RLGT,UPS,CHRW,JBHT,AIRTP,PBI,CYRX,SGLY,ATXG,CRGO"
63,Oil & Gas Refining & Marketing,Energy,92.89,59,86,94,96,"SGU,MPC,PARR,UGP,SUN,VVV,PSX,CAPL,PBF,VLO,VTNR,AE,INT,CVI,DINO,CSAN,DK,CLNE,BPT,AMTX"
64,Entertainment,Communication Services,92.68,58,66,62,15,"IQ,LVO,WWE,MANU,CNK,BATRA,BATRK,IMAX,MSGS,NFLX,EDR,BOWL,MCS,FWONK,FWONA,CCZ,RDIB,KUKE,WMG,RSVRW,PARAA,PARA,FOXA,FOX,PARAP,NXST,SBGI,ROKU,DIS,NWS,NWSA,ADD,RSVR,GAIA,HUYA,PLAY,WBD,AGAE,RDI,CPOP,LYV,AMCX,CIDM,CSSEP,AMC,SIRI,DLPN,ANGH,HOFV,APE,GNUS,CSSE"
65,Waste Management,Industrials,92.58,57,69,41,59,"PESI,CLH,GFL,AQMS,HCCI,CWST,RSG,WCN,WM,HSC,AWX,QRHC,SRCL,LICY,AMBI,CHNR,MEG,GWAV,JAN,LNZA"
66,Electrical Equipment & Parts,Industrials,92.28,57,58,23,46,"XPON,PPSI,PLPC,ESP,POWL,ENVX,WIRE,HUBB,NVT,ABB,ATKR,ENS,EOSE,APWC,SVT,ENR,AMPX,AEIS,IPWR,HOLI,VRT,HAYW,KE,FLUX,ULBI,AYI,BE,OESX,SKYX,LTBR,FREY,EAF,CBAT,RFIL,OPTT,POLA,NEOV,DFLI,FCEL,PLUG,SLDP,MVST,DCFC,ADSE,NVX,GWH"
67,Railroads,Industrials,91.8,56,42,26,55,"WAB,RVSN,CP,CNI,CSX,UNP,GBX,TRN,KIQ,NSC,FSTR,USDP,RAIL"
68,Home Improvement Retail,Consumer Cyclical,91.6,55,57,88,51,"FND,HVT,LOW,LIVE,TTSH,HD,ARHS,LESL,LL"
69,Solar,Technology,91.55,55,18,90,50,"MAXN,FSLR,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,RUN,FTCI,JKS,SPWR,SOL,SPI,BEEM,SPRU,VVPR,PEGY,SUNW,ISUN,ASTI"
70,Software - Application,Technology,91.3,54,0,0,65,"CXAI,UPBD,GETR"
71,Recreational Vehicles,Consumer Cyclical,90.68,53,59,44,11,"EZGO,MPX,MCFT,BC,LCII,PII,DOOO,WGO,MBUU,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
72,Specialty Retail,Consumer Cyclical,90.6,52,50,63,39,"NAAS,MNSO,TA,WINA,ASO,DKS,FIVE,ULTA,BWMX,BBW,TSCO,ORLY,CTIB,AZO,GPC,CASY,MUSA,SBH,TLF,FLWS,FRGAP,ODP,FRG,ARKO,BBY,WSM,RH,BBWI,BQ,EVGO,YSG,KIRK,WOOF,HZO,GME,AAP,BGFV,CHPT,LE,POL,GRWG,SPWH,BARK,SSU,BNED,EYE,TCS,HNST,OLPX,CONN,JOAN,NVVE,BBBY"
73,Auto & Truck Dealerships,Consumer Cyclical,90.6,52,46,16,26,"CARS,ACVA,CPRT,PAG,GPI,KFS,SAH,AN,RUSHB,ABG,RUSHA,DRVN,NWTN,CRMT,KMX,LAD,CWH,LAZY,KAR,CANG,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
74,Semiconductors,Technology,90.54,51,80,66,10,"NVDA,ALGM,RMBS,LSCC,NVEC,STM,AVGO,ADI,MPWR,SLAB,AMD,NVTS,ON,ASX,MCHP,UMC,GFS,CRUS,WKEY,MTSI,TXN,VSH,DIOD,SKYT,MRAM,IMOS,TSM,NXPI,SWKS,TSEM,AMKR,MU,POWI,QUIK,SITM,HIMX,SIMO,AAOI,INTC,QCOM,QRVO,FORM,POET,SGH,MRVL,CEVA,PXLW,SQNS,MXL,SYNA,MX,LASR,LEDS,VLN,AOSL,EMKR,WOLF,GSIT,AIP,SMTC,NA,PRSO,WISA"
75,REIT—Industrial,Real Estate,90.51,51,41,24,42,"LSI,CUBE,COLD,STAG,LANDM,SELF,FR,EGP,PLYM,TRNO,LANDO,PLD,PSA,EXR,REXR,NSA,LXP,LAND,IIPR,ILPT"
76,Aerospace & Defense,Industrials,90.48,50,61,45,49,"AXON,CVU,ERJ,EH,ATRO,CODA,OPXS,DRS,HXL,TDG,AVAV,AJRD,IVAC,SKYH,BA,PKE,AIR,BWXT,CW,LMT,VVX,HEI,SWBI,RTX,KTOS,RGR,VTSI,RDW,NPK,CAE,DCO,NOC,TXT,VSEC,POWWP,GD,TATT,EVEX,HII,MRCY,LHX,ESLT,SPR,WWD,TGI,CDRE,DPRO,ASTC,PL,SIF,ISSC,RKLB,KAMN,LUNR,BYRN,AIRI,POWW,ACHR,LLAP,SPCE,EVTL,ASTR,KITT,KWE,AZ,AULT,LILMW,MNTS,LILM,SIDU"
77,Marine Shipping,Industrials,90.37,49,32,34,75,"ASC,PXS,NAT,USEA,PXSAP,NETI,PANL,SB,GSL,DSX,KEX,SMHI,ZIM,SBLK,GOGL,EDRY,ESEA,GASS,GNK,SFL,DAC,EGLE,NM,MATX,CPLP,NMM,CMRE,SHIP,GRIN,GLBS,CTRM,KNOP,CACO,TOPS,PSHG,OP"
78,Education & Training Services,Consumer Defensive,89.97,49,73,96,43,"EDU,GOTU,EDTK,STG,TAL,AACG,IH,STRA,LAUR,LOPE,GEHI,ATGE,FEDU,PRDO,DAO,GHC,LINC,UTI,AFYA,LRN,COE,AIU,METX,YQ,TEDU,VTRU,CHGG,ARCE,CLEU,BEDU,VSTA,WAFU,UDMY,AMBO,EEIQ,TWOU,COUR,VEDU,SKIL,APEI,JZ,GSUN,GNS,LXEH"
79,Conglomerates,Industrials,89.8,48,57,87,92,"IRS,MATW,TUSK,IEP,JBK,MDU,HON,CRESY,SPLP,SEB,GFF,VMI,TRC,VRTV,CODI,FIP,MMM,BBU,RCMT,IGC,NNBR,EFSH"
80,Credit Services,Financial Services,89.72,48,45,70,17,"PMTS,PT,NRDS,ENVA,YRD,FCFS,AGM,QD,XYF,QFIN,V,SLMBP,ORCC,EZPW,MA,CPSS,NNI,OMF,IX,AXP,CACC,JSM,SOFI,OCSL,PRAA,NAVI,DFS,MGI,LX,FOA,AIHS,RWAY,MCVT,WRLD,PYPL,SLM,JT,BBDC,MFIN,FINV,COF,ATLC,SYF,ATLCP,GDOT,ALLY,LMFA,RM,LPRO,WU,NISN,NICK,BFH,LU,UPST,SNTG,LC,OPRT,AHG,DXF,CURO,SUNL"
81,Pollution & Treatment Controls,Industrials,89.32,47,65,74,72,"CECO,FSS,AQUA,CLIR,ERII,FTEK,CLWT,TOMZ,SCWO,ZWS,PCTTU,LIQT,PCT,ADES,MKUL"
82,Food Distribution,Consumer Defensive,89.04,46,32,42,82,"ANDE,PFGC,USFD,DIT,SYY,CHEF,CVGW,WILC,AVO,HFFG,SPTN,UNFI"
83,Grocery Stores,Consumer Defensive,88.82,46,39,47,77,"DNUT,SFM,KR,WMK,VLGEA,ACI,IMKTA,NGVC,GO,DDL,ASAI,MF"
84,Other Industrial Metals & Mining,Basic Materials,88.64,45,40,69,56,"SGML,IPX,MTRN,TECK,WRN,SKE,VZLA,EMX,XPL,BHP,RIO,AMLI,FURY,STR,PLL,NEXA,TMC,VALE,UAMY,USAS,NMG,NAK,LAC,LITM,SLI,TMQ,GSM,CMP,LGO,WWR,MP,GLG,GRFX,ELBM,PLM,IONR"
85,Specialty Chemicals,Basic Materials,88.44,44,38,48,59,"CMT,ODC,OEC,CCF,KOP,LIN,AXTA,WDFC,KWR,PPG,NEU,DNMR,APD,GPRE,HWKN,ECVT,DD,ECL,FSI,OLN,WLK,LYB,CBT,NGVT,IOSP,NTIC,SXT,ASH,SHW,LOOP,FUL,BCPC,HDSN,AVNT,REX,RPM,ESI,EMN,MTX,SCL,IFF,CC,LTHM,PRM,SQM,AVTR,GURE,KRO,ALB,SSL,TSE,LWLG,GEVO,VNTR,AMRS,ALTO,FEAM,CRKN,SNES,CNEY"
86,Personal Services,Consumer Cyclical,88.37,44,38,18,13,"WW,DSEY,ROL,FTDR,SCI,ROVR,EM,HRB,MRM,RGS,BFAM,MCW,CSV,MED,XWEL,EJH"
87,Gambling,Consumer Cyclical,88.35,43,67,15,7,"DKNG,GMBLP,IGT,GAMB,CHDN,INSE,LNW,LTRY,NGMS,CPHC,AGS,CDRO,ACEL,EVRI,ELYS,SGHC,RSI,GAN,SBET,EBET,GMBL"
88,REIT—Healthcare Facilities,Real Estate,88.32,42,34,43,53,"CTRE,WELL,VTR,CHCT,OHI,LTC,HTIBP,HR,UHT,DOC,NHI,GMRE,HTIA,SBRA,DHC,PEAK,MPW"
89,Business Equipment & Supplies,Industrials,88.16,42,56,30,44,"EBF,AVY,SCS,HNI,ACCO"
90,Chemicals,Basic Materials,88.08,41,49,76,64,"SIRE,UNVR,RYAM,MEOH,DOW,WLKP,ASIX,FF,CE,HUN,TROX,BAK,ORGN,LXU,VHI"
91,Tobacco,Consumer Defensive,88.05,40,24,17,34,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
92,Oil & Gas E&P,Energy,87.78,40,25,70,96,"VIST,REPX,MTR,DEN,CLMT,PR,CIVI,CRT,VOC,DMLP,NOG,HES,BSM,SBR,CHRD,IMPPP,CNQ,ROCC,FANG,GPOR,CPG,MVO,WDS,KRP,NRT,EOG,PXD,EPM,PNRG,OXY,COP,ERF,BRN,ESTE,PDCE,CTRA,SJT,KOS,NEXT,BRY,VIVK,MUR,CHK,OBE,MRO,RRC,APA,PVL,MGY,CRC,DVN,CKX,AMPY,CNX,EQT,PRT,CRGY,MTDR,TPL,SD,EPSN,MXC,BTE,EGY,GPRK,HHRS,PED,EP,WTI,SWN,SM,CRK,OVV,CPE,PHX,HPK,SBOW,VTLE,GTE,VET,AR,TALO,INDO,REI,HUSA,TELL,BATL,IMPP,USEG,CEI,ALPS"
93,Medical Care Facilities,Healthcare,87.7,39,24,7,30,"OSH,CYH,THC,BTMD,HCA,LFST,FMS,AGL,ENSG,EHC,SEM,CHE,SGRY,UHS,ADUS,BKD,USPH,OPCH,AMS,PNTG,RHE,DVA,HCSG,AMEH,INNV,ACHC,NHC,DCGO,CCM,CCEL,CCRN,AMN,JYNT,TALK,EHAB,MD,AIRS,AMED,CMPS,AIH,AVAH,MODV,CANO,PIII,SNDA,NVOS,ATIP,BACK,IONM,GBNH,TOI"
94,Biotechnology,Healthcare,87.35,38,26,38,26,"NAMSW,AMAM,VKTX,BMEA,BLPH,RXDX,PRVB,ARDX,CABA,RPHM,TERN,RVPH,ETNB,RETA,MDGL,TGTX,VRNA,CBAY,INZY,MLTX,AKRO,IFRX,CYCCP,EYEN,NLSP,UNCY,IMVT,PTGX,PLX,MACK,ACLX,PRQR,VIRI,BIVI,OCUP,ACHV,ISEE,OMER,ALDX,NUVL,VECT,LBPH,CRBP,SCPH,NVCT,PLRX,SLNO,FDMT,BLU,IMRX,VTYX,ROIV,APLS,MORF,AKBA,ATXS,GRTX,AXSM,PYXS,VRCA,XERS,ARCT,BBIO,CALT,TYRA,LRMR,OCUL,SPPI,LEGN,LMNL,RVNC,TNYA,SGEN,ASLN,OBIO,OVID,NVO,MRNS,URGN,VRDN,QNCX,ELEV,NAMS,SPRY,ZYME,ARAV,RYTM,PCVX,RNXT,TALS,BLTE,BCLI,CPRX,GLYC,GANX,CTXR,APLT,IMNM,AMLX,BLRX,ADMA,BGNE,ONTX,CASI,DICE,MGNX,GALT,AUPH,INDP,PRTA,IDYA,CDTX,OMGA,SAGE,SRPT,ORIC,IMCR,WVE,ANVS,FUSN,TLSA,ANIX,IKNA,BRTX,BHVN,BTAI,KRTX,MCRB,ERYP,LGND,ATNM,PMN,KA,CUE,ETON,CRMD,ACAD,TRVI,NRSN,KRYS,LQDA,ANPC,PTCT,ICPT,MIRM,ANNX,PMCB,THRX,REGN,MREO,CNTA,XENE,CDMO,ALKS,VRTX,KYMR,TBPH,SPRB,GNTA,CRVS,TCRX,GMAB,PROK,HILS,CBIO,ALNY,XFOR,OCS,TRDA,INKT,FGEN,FOLD,SVRA,CELZ,ELOX,CYT,KDNY,GRPH,ARGX,IMMX,NAUT,PHAR,MDXG,HEPA,JNCE,RCKT,ZVRA,GERN,MRUS,EYPT,GLTO,VCEL,SPRO,LXRX,BCTX,PDSB,VYGR,HUMA,BCDA,PEPG,KALV,AVRO,SGTX,FENC,MESO,CDIO,XOMAO,TCRR,XLO,XOMAP,VIGL,EXEL,DBTX,NYMX,CELC,SVA,BMRN,ABUS,RAIN,OLMA,ELYM,CMPX,MNKD,PNT,VCYT,UTHR,FBIOP,MOR,DBVT,IPHA,RVMD,QURE,ABCM,ANEB,BOLT,BPMC,DMAC,PRTC,PPBT,MDWD,MGTA,EPIX,LCTX,PHAT,XNCR,CERE,NTRB,CING,ABEO,DYN,AVTE,FBRX,KZIA,TECH,SNDX,VIR,ALPN,COGT,ARWR,TPST,GNFT,CLDX,PLUR,ZLAB,KROS,PHVS,INCY,IMRN,TARA,RNA,JAZZ,CNTB,CYTK,KNSA,CRNX,PRLD,MTNB,GMDA,CTIC,KPTI,SANA,CHRS,ZNTL,CAPR,TVTX,ONVO,OTLK,IRON,INAB,INSM,ADVM,MNOV,CORT,CRDF,CRIS,SNSE,JANX,DYAI,RARE,CRSP,VINC,TARS,ANAB,CTMX,LIAN,RZLT,RPRX,INBX,ZIVO,IONS,HLVX,CGEM,AGIO,XOMA,MOLN,CSBR,BTTX,ADPT,INMB,AGE,GLSI,GRTS,VYNE,SAVA,NERV,VOR,IBIO,ANGN,ABIO,ICVX,LTRN,PBYI,ORTX,DARE,LIXT,CLGN,CGTX,INVA,RAPT,SABS,BCAB,MYMD,VBLT,ACXP,LEXX,VTVT,MRNA,PRDS,RGLS,ADIL,SEEL,XTLB,FBIO,ALLK,MDNA,SMMT,RIGL,MNMD,CVM,JSPR,SRRK,PRME,STTK,REPL,TTNP,HOOK,NNVC,IMGN,IMMP,ABVC,HGEN,ONCY,AMRN,DNLI,HRTX,SWTX,NRIX,ELDN,VTGN,ADAP,MIST,CLSD,GLPG,BCYC,BNTX,EWTX,GBIO,NOVN,NTLA,CDXC,VAXX,COCP,EDSA,PTIX,IMTX,ADAG,RGNX,NCNA,AEZS,MRTX,ARQT,MRVI,SELB,YMAB,ASND,AURA,RCUS,AVXL,XBIT,PRTK,KPRX,ANTX,ALGS,DOMH,RPTX,LIFE,MRSN,ATOS,TCRT,NAVB,ALZN,AIM,ATAI,BLUE,GHRS,KURA,PULM,AUTL,ABCL,BNTC,DAWN,ALEC,HALO,VACC,APTO,VNDA,XBIO,CYBN,VERV,ACIU,BCRX,PGEN,EDIT,LSTA,VRPX,APVO,IKT,EVGN,TOVX,SLGL,ENOB,CLRB,AGEN,ENTA,STOK,CLLS,XRTX,EXAI,NBRV,NRXP,HSTO,ATHA,STRO,ABOS,ARVN,BYSI,OPT,CVAC,BEAM,MEIP,BWV,MGTX,ADXN,IMUX,ALVR,AVTX,PSTX,HRMY,RXRX,ACST,ATRA,IMNN,TSVT,RVLP,VALN,OCEA,HCWB,ORMP,DFFN,DRUG,NBTX,DTIL,NEXI,ALLO,ENLV,CMMB,SPRC,ENTX,MTEM,NGM,FHTX,KOD,NUVB,EVAX,RANI,BDTX,AVIR,LUMO,NXTC,ICCC,IPA,GOVX,QSI,HOWL,AADI,VSTM,ATHE,GNPX,CWBR,GRCL,PASG,FATE,ARTL,RLYB,ITOS,IGMS,CDXS,LGVN,DRTS,FIXX,SRZN,STSA,CRBU,IOBT,ITRM,IOVA,CNTX,MBRX,NTRBW,ALT,VCNX,THRD,XCUR,LABP,ONCR,EFTR,SEER,ASMB,MAIA,AIMD,OKYO,SLDB,SYRS,GLUE,NKTX,CGEN,SURF,TCON,CMRX,CYCC,RLAY,CLNN,IBRX,PRTG,FRLN,BPTS,SILO,DSGN,SLRX,CADL,DNA,OABI,SYBX,TNGX,ORGS,BCEL,GLMD,PHGE,ACHL,LYRA,FNCH,ERNA,AFMD,BPTH,ACER,PIRS,ACET,LPCN,IMAB,ALXO,EQRX,VIRX,VERA,KRBP,UBX,PSTV,ERAS,SLS,LVTX,HARP,CNSP,CYAD,BNOX,PHIO,KTTA,MNPR,NHWK,SNTI,SQZ,SNPX,PTN,CYCN,LYEL,QLGN,PXMD,IPSC,ARMP,MLEC,VXRT,OCGN,AXLA,LPTX,REUN,PTE,KRON,AMPE,CELL,KTRA,TNXP,INO,EQ,APGNW,ABSI,NVIV,MIRO,NVAX,PMVP,ZVSA,COEP,SGMO,MBIO,IVA,CMRA,NBY,BVXV,ENVB,TIL,ALRN,IMPL,TMBR,EIGR,OCX,SLN,APM,ATXI,IVVD,ATHX,CARM,CKPT,CARA,NRBO,NMTR,CCCC,PALI,RLMD,RNAZ,CELU,ADCT,PCSA,INM,NBSE,ICU,GTHX,BIOR,PYPD,TFFP,FULC,KNTE,BXRX,AKTX,ONCT,PRAX,CANF,VRAX,KZR,AGLE,OGEN,FWBI,APTX,TSHA,AMTI,DRMA,ACGN,APRE,GTBP,BLCM,HOTH,ADTX,NKTR,MRKR,GOSS,IMV,ONCS,VYNT,QNRX,INFI,FRTX,GRNA,TRVN,TCBP,ARDS,CYTO,ENSC,SNGX,FREQ,SONN,WINT,VERU,YS,ATNF,APGN,VBIV,CFRX,TENX,REVB,EVLO,PBLA,JAGX,ALLR"
95,REIT—Retail,Real Estate,87.22,38,36,53,67,"GTY,SKT,KRG,SPG,PECO,NNN,UBA,REG,WHLRD,ADC,O,FCPT,BRX,FRT,SITC,CBL,UBP,NTST,RPT,KIM,WSR,IVT,AKR,PINE,MAC,ROIC,BFS,ALX,WHLR,SRG,WHLRP"
96,Security & Protection Services,Industrials,86.99,37,23,9,38,"GFAI,MG,IVDA,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,CIX,VRME,SNT,ADT,REZI,GEO,NL,UUU,BKYI,SPCB,DGLY,BAER,LGMK,KSCP"
97,Electronic Components,Technology,86.97,36,75,78,66,"EMAN,DAKT,LYTS,BELFB,VIAO,BELFA,OSIS,DAIO,JBL,NEON,AMOT,CTS,MPTI,FLEX,LFUS,TEL,CLS,APH,SANM,LINK,LPTH,GLW,ELTK,MEI,PLXS,FN,DSWL,RELL,ROG,NSYS,CPSH,BHE,REFR,TTMI,KOPN,MTEK,LGL,VICR,OST,WBX,KULR,SGMA,IMTE,HOLO,OUST,MMAT,TMPO"
98,Communication Equipment,Technology,86.97,36,42,42,58,"SONM,TESS,PI,MAXR,CLRO,ITI,BOSC,AMPG,FEIM,MSI,BDC,HLIT,EXTR,KVHI,WTT,OCC,DGII,PCTI,FKWL,AVNW,MYNA,CSCO,JNPR,UTSI,PWFL,HPE,TSAT,ITRN,VSAT,KN,CIEN,INFN,ZBRA,NOK,CMTL,BKTI,SATS,CRNT,AKTS,ERIC,SILC,UI,NTGR,MITQ,GILT,CMBM,AIRG,LTRX,BOXL,LITE,VIAV,MOBBW,MOB,CRDO,COMM,CLFD,VISL,CAMP,AUDC,ADTN,DZSI,SYTA,INSG,MINM,CASA,ASNS,SATX,ONDS"
99,Auto Parts,Consumer Cyclical,86.81,35,51,67,54,"MBLY,CPS,MOD,MLR,BWA,VC,XPEL,FOXF,GTX,GTXAP,ALSN,WKSP,SUP,CAAS,CVGI,KNDI,ALV,LKQ,SYPR,ADNT,MNRO,APTV,LEA,GNTX,DORM,DAN,SMP,SRI,MGA,PLOW,GT,THRM,AXL,LAZR,QS,WPRT,STRT,GGR,INVZ,ECX,FRSX,HLLY,ALLG,AEVA,HYLN,SES,MPAA,UFAB,LIDR,AMV"
100,REIT—Mortgage,Real Estate,86.74,34,27,50,34,"AGNCN,AGNCM,NYMTN,AGNCO,AGNCP,SEVN,AGNC,EARN,NYMTM,AGNCL,MFA,REFI,NYMTZ,ORC,FBRT,NYMTL,EFC,ACR,NYMT,MITT,LOAN,NLY,CHMI,SACH,RITM,ARR,BRMK,RWT,DX,PMT,ARI,RC,TWO,LADR,STWD,LFT,AAIC,TRTX,AOMR,WMC,CIM,IVR,AJX,ABR,CMTG,BXMT,NREF,ACRE,KREF,GPMT"
101,REIT—Residential,Real Estate,86.67,34,14,17,44,"AIV,ELS,VRE,UDR,AMH,INVH,SUI,AVB,EQR,MAA,AIRC,BRT,ESS,CPT,IRT,UMH,NXRT,CSR,CLPR"
102,Packaging & Containers,Consumer Cyclical,86.55,33,31,51,45,"OI,SLGN,GPK,BERY,PKG,SON,GEF,REYN,AMCR,IP,KRT,MYE,TRS,CCK,SEE,BALL,DSS,WRK,PTVE,AMBP,PACK,TUP"
103,Airlines,Industrials,86.15,32,51,34,30,"RYAAY,CPA,SKYW,ALGT,SNCY,VLRS,UAL,DAL,MESA,ALK,LUV,AAL,ULCC,SAVE,JBLU,AZUL,GOL,ATSG,HA"
104,Coking Coal,Basic Materials,86.05,32,64,78,95,"HCC,SXC,AMR,METC,AREC"
105,Farm & Heavy Construction Machinery,Industrials,85.86,31,52,30,38,"HY,MTW,ALG,GENC,WNC,PCAR,TEX,ARTW,MNTX,CMCO,CAT,AGCO,DE,ASTE,CNHI,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
106,Electronic Gaming & Multimedia,Communication Services,85.74,30,37,15,1,"SCPL,ATVI,MSGM,GRVY,NTES,BILI,TTWO,GDEV,GAME,EA,RBLX,AVID,PLTK,MYPS,GIGM,SOHU,BRAG,DDI,BHAT,NCTY,GMGI,SKLZ,YVR,GDC,MGAM"
107,Internet Content & Information,Communication Services,85.7,30,40,56,2,"OPRA,JFIN,MATH,PERI,MOMO,META,TME,SPOT,PINS,SSTK,Z,ZG,LTRPB,TRUE,UPXI,BIDU,GOOGL,GOOG,YNDX,GETY,KRKR,THRY,STBX,TRVG,GENI,SNAP,FVRR,ATHM,DASH,YY,WB,LIZI,YELP,CARG,SEAT,IAC,CMCM,KIND,TBLA,ZH,IZEA,SMWB,TWLO,MAX,FENG,OB,DOYU,ZDGE,ONFO,LCFY,SCOR,ANGI,EVER,SLGG,LTRPA,NN,MTCH,TTGT,BODY,LOV,EGLX,AREN,TC,GRPN,BZFD,FAZE,LKCO,GROM"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.34,29,44,61,24,"KBAL,TPX,PATK,ETD,LZB,VIRC,FLXS,AUVIP,AMWD,CRWS,KEQU,LOVE,HOFT,LEG,IRBT,WHR,COOK,HBB,MHK,BSET,FGI,SNBR,MLKN,NVFY,VIOT,NTZ,EFOI,TILE,PRPL,AUVI,LCUT,ATER"
109,Apparel Retail,Consumer Cyclical,84.98,28,32,55,33,"ONON,FL,JILL,LULU,TJX,URBN,BURL,ROST,HIBB,ANF,BOOT,BKE,AEO,GES,CHS,SCVL,CRI,GPS,CURV,RENT,TLYS,VSCO,DXLG,SFIX,CATO,DLTH,PLCE,CTRN,GCO,DBI,ZUMZ,EXPR,LVLU,BIRD,DBGI"
110,Packaged Foods,Consumer Defensive,84.98,28,26,7,35,"BRBR,LW,JBSS,LANC,SOVO,THS,CLXT,GIS,MMMB,UTZ,INGR,CPB,LWAY,SJM,NOMD,CAG,WEST,TWNK,FRPT,MKC,POST,JJSF,NATR,STKL,KHC,BRID,FLO,USNA,K,SMPL,NAII,THRN,BGS,CENTA,CENT,LFVN,HRL,DAR,SENEB,PPC,HAIN,SENEA,RIBT,BON,BYND,HLF,PLAG,BRCC,SNAX,JVA,NCRA,BTOG,TTCF,RGF,LSF,FARM,NUZE,BRFS,STKH,FREE,CYAN,FAMI,BTTR,PETZ,SMFL,BSFC"
111,Telecom Services,Communication Services,84.63,27,30,59,51,"UCL,IRDM,RADI,TIGO,IHS,ORAN,TKC,IDT,TIMB,IDCC,CCOI,AMX,CHT,TMUS,TLK,BCE,RCI,LBRDP,TEO,VIV,TU,CMCSA,T,LILAK,LILA,LBTYB,OOMA,VZ,SHEN,SKM,VOD,ATNI,LBTYK,LBTYA,RDCM,ATEX,FYBR,GOGO,KT,PHI,USM,CNSL,CHTR,LBRDA,WOW,LBRDK,ASTS,RBBN,COMSP,TV,CABO,GSAT,TDS,ANTE,SIFY,FNGR,CXDO,KORE,DISH,ATUS,LUMN,QTEK,MIMO,COMS,VEON"
112,Apparel Manufacturing,Consumer Cyclical,84.6,26,29,38,9,"PVH,ZGN,KTB,RL,COLM,GIL,OXM,JRSH,GOOS,VNCE,LEVI,UA,UAA,LAKE,GIII,FIGS,VFC,DLA,XELB,SGC,HBI,JXJT"
113,REIT—Hotel & Motel,Real Estate,84.36,26,42,57,79,"SVC,SOHOB,SOHOO,SOHON,RHP,APLE,HST,SOHO,SHO,DRH,RLJ,PK,XHR,PEB,CLDT,INN,HT,BHR,IHT,AHT"
114,REIT—Specialty,Real Estate,84.19,25,13,26,48,"IRM,EQIX,LAMR,GLPI,PCH,EPR,HASI,WY,AMT,RYN,OUT,SBAC,CCI,AFCG,CXW,FPI,UNIT,PW"
115,Medical Devices,Healthcare,83.91,24,19,8,13,"RCEL,TMDX,BSGM,TCMD,PROF,PEN,VMD,UFPT,DCTH,ATEC,PACB,RXST,SWAV,ALGN,HSKA,CSII,HYPR,SYK,SIBN,NMTC,EDAP,DXCM,PODD,CTSO,INSP,TMCI,ASXC,BSX,BRKR,PHG,TBIO,ZBH,IRTC,CNMD,ITGR,ARAY,INMD,SNN,IRMD,CVRX,OSAAW,QIPT,ESTA,AVNS,IART,ECOR,NPCE,KIDS,PETV,SSKN,MDT,ANIK,ABT,AORT,XTNT,EW,SGHT,AXGN,ELMD,TELA,SILK,AXDX,CLPT,BIO,NARI,LUNG,FNA,GKOS,AXNX,FONR,PRCT,LUCD,STE,NUVA,OFIX,IRIX,ICCM,VREX,GMED,TNON,LIVN,CTKB,MXCT,QTRX,OM,MDGS,XAIR,ZIMV,NVNO,SRDX,NVRO,AFIB,NSPR,AEMD,IINN,APYX,HSCS,SONX,OSA,TLIS,RBOT,MYO,TNDM,SMLR,PAVM,RWLK,CERS,BFLY,LNSR,NXL,MODD,NURO,AHCO,DYNT,BBLGW,ICAD,INGN,NNOX,MASS,VANI,BTCY,SIEN,CUTR,SRTS,VERO,SENS,BWAY,MOVE,MOTS,BJDX,BBLG,OWLT,INVO,NVNOW,BMRA,RPID,HSDT,CFMS,NAOV,CODX,SRGA,EAR,NMRD,VRAY,AZYO,VAPO,VVOS,NUWE,RMED,BVS,THMO,RSLS,BIOL,TIVC,SINT"
