Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Shell Companies,Financial Services,91.05,50,55,78,58,"EDTX,EDTXU,SYM,GGAAU,GGAA,CLBR,DMAQ,TETEU,DHACU,ROSEU,ARBG,RMGC,ACAXU,ROSE,FWAC,KYCHU,SAGA,RACYU,WAVSU,RMGCU,CCAI,IPVF,FATPU,CLAY,NBST,VSACU,CLOE,OSI,SKGRU,RACY,FRLAU,WAVS,DHAC,ACAQ,ADER,AOGOU,COOL,BRLIU,APACU,PCCT,MTRY,AURCU,PRPC,IOAC,GDSTU,COOLU,PPYAU,IOACU,ADRT,ESACU,FTIIU,JWSM,NCAC,TRONU,ADOC,BWAQU,CLRCU,PBAXU,CLAYU,BYTSU,TETE,SAGAU,NCACU,APAC,CSTA,ITAQU,ENCP,GLSTU,EAC,PEGRU,EACPU,GTAC,BRD,WINVU,BOCNU,BYTS,TRCA,TRON,NRACU,IMAQ,ACBAU,HHGCU,PRSRU,NOVV,MSSA,PRSR,ADERU,ACBA,OTEC,THCPU,SLAMU,EVGRU,BLUA,AMAOU,LIBY,AIB,PCCTU,MACAU,AIBBU,BRLI,IVCAU,KACL,HMACU,CFFSU,GSDWU,SLAM,OXAC,DKDCA,LHC,NOVVU,NRAC,MAQC,NETC,TMKRU,BLEU,TBCPU,TBCP,BCSAU,ESAC,RCACU,ONYX,AACI,PPHPU,ARRWU,MAQCU,HCMAU,TLGY,IXAQU,MACA,MTRYU,BCSA,NPAB,QOMOU,AACIU,CPUH,LBBBU,MCAFU,GAMCU,MCAGU,SZZL,MBTC,NBSTU,ASCBU,ALORU,BRACU,MSSAU,TMKR,BREZ,PGSS,DUET,EVGR,MITAU,UPTDU,MCAA,KACLU,PNACU,AGAC,GDNRU,IXAQ,OXUS,IFIN,ANZU,FICV,MITA,HMAC,GFOR,PLMI,ROSS,CNGLU,IMAQU,LFACU,OXUSU,TLGA,DECAU,ENTF,GDNR,SVIIU,ACAC,MCAF,ALSA,LIBYU,ARYD,SZZLU,WTMAU,ACACU,ARTEU,DSAQ,GFGDU,FRBN,LBBB,PBAX,FATP,TLGYU,DECA,IVCB,AAC,APCA,FZT,HSPOU,KVSA,HCMA,JAQCU,EMCGU,FGMC,QFTA,RCFA,ENTFU,PIAI,RFACU,FTII,LGSTU,RRAC,FIACU,WINV,VIIAU,AIMAU,ARRW,GLLIU,GPAC,PLAO,ALOR,GMFI,SKGR,IVCBU,DTOC,HAIAU,APXI,GENQU,MNTN,PLMIU,HAIA,BHACU,CCVI,NUBI,ACABU,FHLT,GAQ,SMAP,LFAC,NFNT,RENEU,ALSAU,ACAHU,GDST,HWELU,MURFU,VHAQ,CXAC,MCAG,ALCC,CNGL,LATG,WEL,WTMA,MCAAU,AVHIU,LGST,SHUA,APTM,LCAAU,CHAA,PPHP,YOTA,DTOCU,INTEU,LATGU,PEPL,RENE,BYNOU,GLLI,PRLHU,AIMBU,ATAK,GFGD,FRLA,JGGCU,PACI,PPYA,RWOD,SEDA,ADEX,BRAC,BRKHU,RWODU,AQUNU,BMAC,BOCN,LCAA,SCRM,IRRX,CDAQ,MURF,ASCA,FLAG,HCVIU,SLVR,ACAH,ARIZ,ENERU,ITAQ,IVCA,CLRC,FGMCU,UTAA,ASPA,ATMVU,WAVC,APXIU,CHEAU,NUBIU,TRTL,INAQ,SDAC,ATEK,CHEA,FNVTU,NSTC,BFAC,CFFS,MOBV,MTAC,OPA,YOTAU,APMI,LCW,MCAC,AFARU,BYNO,BWAQ,VMCA,PUCKU,SDACU,BIOSU,NFYS,ONYXU,SHAP,SMAPU,VHNAU,AFTR,ASCB,KCGI,PLAOU,GIA,PHYT,BIOS,AFAR,GENQ,PEPLU,SCRMU,XPDBU,ARIZU,CSLM,PLTNU,HMA,PORT,FNVT,ARBGU,MBTCU,JGGC,CCTSU,PNAC,TGAA,BRKH,BWC,AVHI,CLOEU,GHIX,EMLD,VII,APMIU,ARTE,CVII,ACAX,AOGO,INTE,BITE,RFAC,SLVRU,VHNA,FLFVU,ICNC,PEGR,AURC,CNDA,DALS,HCVI,CFIV,CLIN,GTACU,PUCK,SGII,GBBK,MCACU,ZING,TGVC,VSAC,LOCC,CDAQU,CFFEU,GHIXU,MOBVU,XPAX,FIAC,LIVB,HWEL,PRLH,VCXB,BHAC,CLINU,FSNB,SAMA,HUDA,CFFE,GLST,XPDB,BTWNU,RCAC,ATMCU,BTWN,DISAU,NSTD,QOMO,CMCAU,CONXU,EGGF,SVII,VBOCU,CCTS,OTECU,CSLMU,HPLTU,KYCH,TENKU,ATAKU,CCAIU,FEXD,SUAC,AQU,FLFV,TWCBU,UTAAU,HNRA,DMYY,KRNL,MBAC,HPLT,WWACU,ASCAU,DUETU,HHLA,BNIX,NPABU,WNNR,FICVU,PFTA,USCTU,VBOC,CMCA,CPAA,IGTA,SWSS,TCOA,SGIIU,KRNLU,NVAC,ZINGU,APGB,FRBNU,MBSC,OLIT,UPTD,BACA,KNSW,MPRA,NSTB,CITEU,FEXDU,ANZUU,FLME,USCT,ENER,XPAXU,JAQC,HSPO,TWLV,BWCAU,VAQC,BLNG,EVE,TRIS,ATMC,CBRGU,HHGC,RENEW,GMFIU,ISRLU,GAMC,PFTAU,BLNGU,LIVBU,TWCB,TWOA,CBRG,BSAQ,CITE,IRAAU,CCV,APTMU,XFIN,PWUPU,WWAC,FRXB,DPCS,EMLDU,DHCA,IVCP,BLEUU,VMCAU,DKDCU,OCAXU,IVCPU,DPCSU,LCA,LGVC,ATMV,DISA,ROCL,ATAQ,LCAHU,CONX,BYN,DHCAU,OCAX,IRAA,OLITU,HUDAU,SAMAU,XFINU,CPTK,AEAE,RCLF,TGAAU,CFIVU,ACRO,FSRX,TWLVU,VCXA,CNDB,IGTAU,GATEU,ENCPU,MPRAU,PWUP,WRAC,GFX,THCP,AMAO,GPACU,DUNE,SLACU,JUN,GATE,SWSSU,AEAEU,VCXAU,DUNEU,OHAA,ACAB,BOAC,SLAC,FSRXU,ROCLU,LGVCU,CPAAU,PTWO,ALTUU,PTWOU,ALTU,OHAAU,ASPAU,MTAL,FHLTU,RCLFU,MTACU,GRNT,SHUAU,OXACU,CLINW,TGVCU,SWAG,DWACU,DWAC,PMGM,PMGMU,GATEW,LIBYW,MTRYW,AGBA,FRLAW,TGVCW"
77,Food Distribution,Consumer Defensive,90.78,49,36,48,44,"USFD,ANDE,DIT,HFFG,PFGC,CVGW,CHEF,SYY,AVO,WILC,SPTN,UNFI"
78,Information Technology Services,Technology,90.75,49,51,22,21,"INOD,AI,DMRC,CTLP,AUR,FLYW,PRFT,NABL,DTST,IT,BTCM,GIB,CACI,DLB,BR,HCKT,ACN,SAIC,PAY,KD,CTSH,GLOB,CDW,NCR,NOTE,CD,CSPI,WIT,IBM,CTG,INFY,ALYA,FORTY,UIS,XRX,DXC,III,NYAX,EXLS,JKHY,ASGN,CLVT,LDOS,JFU,SRT,CNDT,USIO,BBAI,IBEX,FIS,MGIC,WYY,G,WNS,GDYN,CLPS,TWKS,EPAM,TASK,LVRO,TTEC,CNXC,TLS,PSFE,SASI,CRGE,GDS,VNET,WAVD,CTM"
79,Specialty Chemicals,Basic Materials,90.74,48,40,46,53,"ODC,CMT,ALTO,CCF,LWLG,KOP,CC,NEU,HWKN,WDFC,AXTA,REX,ECL,WLK,DD,OEC,LTHM,PPG,LIN,SHW,ECVT,KWR,APD,HDSN,ESI,FUL,RPM,GPRE,AVNT,EMN,ALB,NTIC,OLN,BCPC,GEVO,IOSP,LYB,CBT,AVTR,SCL,SQM,FSI,MTX,DNMR,SXT,KRO,LOOP,ASH,NGVT,IFF,SSL,GURE,AMRS,TSE,PRM,FEAM,CRKN,CNEY,SNES"
80,Security & Protection Services,Industrials,90.25,48,52,51,17,"EVLV,ARLO,KSCP,MSA,CIX,MG,NSSC,ALLE,UUU,BCO,BRC,REZI,IVDA,GEO,ADT,BAER,SNT,VRME,BKYI,NL,DGLY,LGMK,SPCB,GFAI"
81,REIT—Retail,Real Estate,90.0,47,38,36,45,"SKT,UBP,UBA,MAC,KRG,SITC,RPT,SPG,BRX,AKR,GTY,PECO,REG,WSR,FRT,FCPT,KIM,IVT,ROIC,NNN,BFS,O,ADC,PINE,NTST,WHLRD,ALX,SRG,CBL,WHLRP,WHLR"
82,Financial Data & Stock Exchanges,Financial Services,89.94,46,53,69,43,"MCO,SPGI,ICE,CBOE,MSCI,FDS,CME,DNB,MORN,NDAQ,VALU"
83,REIT—Residential,Real Estate,89.76,46,51,39,14,"AIV,VRE,AVB,AMH,ESS,EQR,INVH,IRT,BRT,UDR,CSR,NXRT,ELS,CLPR,CPT,MAA,AIRC,UMH,SUI"
84,Advertising Agencies,Communication Services,89.74,45,41,12,23,"BAOS,CMPR,IAS,MGNI,TZOO,TSQ,ADV,CDLX,QUOT,EEX,CCO,CRTO,MGOL,XNET,DRCT,IPG,STGW,MCHX,DLX,OMC,TRMR,ISIG,WPP,ZD,MOXC,WIMI,ADTH,BOC,STCN,QNST,NCMI,CTV,FLNT,CNET,INUV,GSMG,HHS,ICLK,DMS,TRKA,MOBQ"
85,Insurance—Specialty,Financial Services,89.48,44,44,71,69,"NMIH,ESNT,RDN,MTG,ACT,AMSF,TIPT,FAF,RYAN,AGO,FNF,ITIC,ICCH,AMBC,AIZ,HIPO,EIG,JRVR,MBI,TRUP"
86,Asset Management,Financial Services,89.39,44,42,63,55,"AAMC,ARES,APO,TWN,AMK,FCO,APAM,HTGC,WT,CION,HLNE,FOCS,VCTR,AMP,BUR,SAMG,CSWC,CGBD,GGT,BX,BCSF,CCAP,CLM,SRV,BXSL,JHG,KKR,CRF,AMG,FDEU,IFN,BST,VRTS,HRZN,BEN,FSCO,FDUS,CG,CEN,MXE,CSQ,STK,CIK,GLAD,EOS,EMO,CTR,MFIC,ADX,FGB,HYW,NEWT,GAM,BLK,TRIN,BIGZ,MXF,FFA,FSK,EDI,EEA,EOI,EDD,ICMB,ETY,PTY,CII,CEM,JOF,SEIC,CEE,IIF,EDF,OWL,STEP,USA,MCI,DSU,ETG,GGZ,BSTZ,AVTA,BGY,ARCC,FAM,GNT,GGN,PNNT,ETO,BWG,CUBA,SCM,BUI,EMF,FRA,SCU,NRGX,BGT,AOD,GF,ASG,JEQ,PAX,SAR,ACV,AIF,BXMX,RCS,VINP,ECF,ARDC,IDE,BGX,STEW,BGH,EHI,QQQX,FIF,GDV,IVZ,CET,CRBG,ETJ,GAB,SWZ,EXG,AFT,DMO,GOF,FSD,EFT,TSLX,EFR,FUND,CHW,ACP,BOE,DSL,FAX,FPL,FEI,AEF,EMD,PCM,ERC,GHY,RGT,AGD,TROW,NFJ,GAIN,ISD,CHI,AWF,BLW,GBDC,FCT,DHY,BSL,IHD,HYT,BCV,CHY,ETW,EVF,PCN,FOF,HIX,DHIL,MAIN,BFZ,KF,NIE,PX,LGI,EOD,RMT,ETV,BAM,NXN,AWP,CBH,RVT,BGB,ASA,ECC,GROW,AVK,LRFC,BHK,CGO,IAE,BSIG,TPG,BN,HIE,BRW,BGR,WHF,TY,ETB,SCD,EVT,CMU,CNS,DHF,MRCC,NXG,SOR,HNW,EAD,GBAB,GSBD,BK,HIO,CXH,GJR,BTZ,FT,HTY,BIT,XFLT,OFS,TTP,RAND,PUYI,HYI,PFX,GRF,GDO,HYB,TEI,GIM,IAF,PGP,NMFC,EVM,MPV,FEN,KIO,NML,PHK,IGD,NXDT,TCPC,ECCC,FTF,GDL,CCD,PZC,FMN,EVV,CEV,ENX,GAINN,TPZ,IGA,NXP,GLQ,DBL,GCMG,BCX,BKCC,EOT,NMI,SLRC,IIM,INSI,GLO,IGI,NTG,IQI,NCZ,AFB,EVG,TPVG,BFK,DMF,PHD,JCE,CXE,GLU,BDJ,BLE,MPA,MCN,BKT,MYN,BTA,PHT,MSD,GUT,EGF,VVR,BYM,EIM,EVN,BNY,SPXX,BMN,FMY,PEO,RLTY,MHF,HPF,OCCIO,VTN,WEA,HPS,JLS,MHN,NDP,KSM,SBI,HPI,PDI,VLT,DMB,NCV,OIA,NBO,OXLCM,CIF,MFM,JGH,MQY,MYD,NMZ,MUI,NRK,DSM,OXLCO,NNY,MMD,NXC,BME,PFL,GRX,NXJ,NUW,HQH,NAN,VKQ,RMM,MYI,MVT,BRDG,OXLCN,VMO,KYN,HQL,NQP,PAI,JMM,VGM,NZF,KTF,PTA,KMF,BTT,MAV,OXLCP,MHD,VCV,SPE,NCA,MCR,NUV,VPV,DTF,MVF,BANX,DIAX,PIM,NBW,MNP,OCCIN,BBN,TEAF,JHI,MUC,PFN,PSF,BKN,JHS,MMT,DNP,VKI,LEO,PMM,MMU,IGR,TYG,BTO,NVG,MHI,ERH,TSI,THQ,NMT,NSL,NBH,NAC,NEA,JQC,MUE,HTD,JRI,PAXS,FHI,NAD,MQT,VBF,NKX,LDP,PPT,HGLB,NIM,PNI,UTF,FPF,RQI,OXLC,NTRSO,UTG,HEQ,MIN,PMO,PFLT,MGF,MUA,RA,IHIT,PML,JSD,VGI,MUJ,STT,NBB,JRO,DFP,THW,AB,PMF,JFR,PCF,ETX,PNF,OPP,WIW,JRS,NPFD,RNP,PTMN,BBUC,MFV,PMX,WIA,GLV,MIY,GECC,JPS,RIV,MFD,JPI,PCK,NRO,SII,JPC,FLC,VFL,OXSQ,RCG,PYN,RFI,BHV,NPV,PSEC,HFRO,GCV,FFC,OCCI,NAZ,PGZ,NMS,SWKH,PFO,NOAH,NOM,CHN,PFD,EQS,PCQ,NTRS,NHS,SSSS,GRABW,CAF,TDF,PDT,HNNA,ALTI,VCIF,TURN,AMTD,DMA,DPG,AINC,MGLD,SVVC,SFE"
87,REIT—Industrial,Real Estate,89.3,43,28,44,18,"ILPT,PLYM,COLD,EGP,STAG,LSI,CUBE,FR,LXP,PLD,IIPR,PSA,TRNO,LANDM,EXR,REXR,SELF,LAND,LANDO,NSA"
88,Specialty Business Services,Industrials,88.83,42,34,20,65,"QUAD,LZ,KODK,ARC,TISI,RTO,MMS,ARMK,FA,CTAS,OMEX,SP,CBZ,VVI,TRI,BV,PFMT,NTIP,CASS,ABM,ACTG,GPN,RBA,SGRP,TH,UNF,DLHC,SST,WHLM,TDCX,CVEO,SPIR,PFSW,ATTO,SMX"
89,Utilities—Diversified,Utilities,88.6,42,45,80,67,"OTTR,ELP,CIG,MGEE,BIP,NWE,HE,ALE,AESC,AVA,SRE,UTL,AES,MNTK,BKH"
90,Real Estate—Diversified,Real Estate,88.58,41,8,3,3,"JOE,HHC,STRS,CHCI,TPHS,VINO"
91,Auto Manufacturers,Consumer Cyclical,88.56,40,3,0,1,"GP,BLBD,LVWR,TSLA,LI,AYRO,RIVN,XPEV,RACE,HYZN,HMC,STLA,F,TM,GM,FSR,SOLO,PSNY,NIO,NIU,VEV,EVTV,WKHS,CENN,PSNYW,LCID,FFIE,PTRA,PEV,GOEV,VLCN,SEV,ARVL,MULN"
92,Medical Care Facilities,Healthcare,88.03,39,58,26,5,"AIRS,BTMD,TALK,CCEL,FMS,AVAH,THC,PIII,LFST,INNV,USPH,UHS,HCA,SGRY,DVA,EHC,CYH,SEM,AMN,DCGO,CHE,OPCH,CCRN,HCSG,ENSG,RHE,PNTG,AMED,EHAB,AMS,NHC,ACHC,BKD,CCM,AMEH,ADUS,CMPS,MD,JYNT,CANO,SNDA,AGL,TOI,AIH,NVOS,MODV,BACK,ATIP,GBNH,IONM"
93,Silver,Basic Materials,88.03,39,10,75,90,"FSM,SVM,PAAS,AG,MAG"
94,Footwear & Accessories,Consumer Cyclical,87.83,38,59,86,72,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
95,Railroads,Industrials,87.67,38,15,58,49,"GBX,FSTR,KIQ,WAB,CSX,CP,TRN,NSC,UNP,CNI,RAIL,RVSN,USDP"
96,Electronic Gaming & Multimedia,Communication Services,87.64,37,29,21,10,"GRVY,BHAT,SCPL,TTWO,SNAL,NTES,ATVI,MYPS,PLTK,RBLX,EA,NCTY,GDEV,GIGM,DDI,BRAG,GAME,AVID,GDC,BILI,GMGI,YVR,SKLZ,SOHU,MSGM,MGAM"
97,Household & Personal Products,Consumer Defensive,87.61,36,65,88,26,"ELF,NTCO,COTY,HELE,IPAR,HIMS,SPB,CHD,EWCZ,UL,CLX,PG,KMB,CL,ACU,EPC,TKLF,TANH,EL,NUS,MTEX,NWL,UG,SKIN,GROV,BRSH"
98,Business Equipment & Supplies,Industrials,87.42,36,26,48,30,"ACCO,EBF,AVY,HNI,SCS"
99,Confectioners,Consumer Defensive,87.36,35,53,93,59,"MDLZ,HSY,RMCF,TR"
100,Personal Services,Consumer Cyclical,87.22,34,22,30,11,"FTDR,WW,BFAM,ROVR,ROL,RGS,MRM,CSV,SCI,MCW,EM,HRB,MED,XWEL,EJH"
101,n/a,n/a,87.06,34,36,59,37,"COOLW,TMCWW,LTCHW,MTACW,EOSEW,BGRYW,CATX,FBGX,CFIVW,BTWNW,GEGGL,DHCNI,CYTHW,MHLA,ARBKL,AQNA,DCF,DTB,DTG,HROWL,BKDT,BEPI,BIPH,GJT,ARGD,CCLDP,CSSEN,HROWM,LIXTW,ECCW,GJS,AIC,AJXA,GUG,SOJE,DTW,MLPO,EICA,MYPSW,GREEL,GSD,CUBB,AMTR,HCXY,GPJA,CMSD,GJO,AAIN,MHNC,SOJC,AQNB,QDRO,GECCM,ATLCL,FCRX,QDROU,CMSC,CMSA,GECCN,DUKB,BEPH,AFGD,NSS,BWSN,GJP,ECCV,AFGB,ECCX,HTFC,JHAA,WDI,RFMZ,CLINR,GECCO,FOSLL,SOJD,CGABL,TFSA,EFHT,RZB,SDHY,SCCB,BNH,RCC,RCB,RILYK,SCCD,RMMZ,RFM,SCCE,RILYM,HTFB,OFSSH,OXSQL,PRH,AFGC,HWCPZ,NRUC,SAY,SCCF,SCCC,SAJ,TVC,SREA,SBBA,HNNAZ,SEPA,NMAI,ENO,OXLCL,LIFWW,RILYT,RZC,ATCOL,BNJ,BHFAL,GAINZ,BPYPM,CNFRL,SACC,NEWTZ,MIO,SEPAU,SCCG,NEWTL,OXSQZ,RILYN,BWNB,RWAYZ,RILYO,SAT,TRINL,CHKEZ,NDMO,OXSQG,RILYG,CHKEL,OXLCZ,AEFC,SNCRL,RWAYL,METCL,MGRD,PRS,SEATW,RILYZ,INBKZ,CHKEW,KTN,UNMA,AFGE,TELZ,PYT,ZIONL,SSSSL,TBC,FINS,RSF,BIPI,CCLDO,NPCT,PFXNZ,KKRS,MGR,TBB,SKGRW,MGRB,EIC,KTH,TPTA,JPT,IHTA,RNWWW,AIZN,GJH,UZD,CTDD,PACWP,AMPGW,UZE,ELC,UZF,QVCD,QVCC,IINNW,KMPB,HUDAR,BHM,OPINL,ARQQW,SHCRW,ALTUW,EVGOW,VSSYW,PAVS,NLSPW,OTECW,TBLTW,LUCYW,LIDRW,NIR,HPKEW,ZFOXW,BNMV,BDRX"
102,Publishing,Communication Services,86.97,33,11,35,53,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
103,Scientific & Technical Instruments,Technology,86.92,32,42,13,20,"MVIS,ITRI,VNT,LUNA,BMI,COHR,NOVT,CGNX,BKSY,MKSI,FTV,WRAP,SOBR,ESE,GRMN,KEYS,MIND,MINDP,ST,VPG,TDY,TRMB,SVRE,GNSS,ELSE,SOTK,KNW,MLAB,SATL,FARO,FCUV,SLNH,SLNHP,WATT,AWIN"
104,Medical Devices,Healthcare,86.91,32,37,27,8,"BTCY,NSPR,RCEL,HYPR,RXST,TCMD,QTRX,UFPT,NNOX,TMDX,BVS,PACB,PROF,CVRX,ICAD,CTSO,APYX,ARAY,BSGM,ATEC,SIEN,GKOS,PEN,ZIMV,XTNT,SIBN,INSP,INMD,CNMD,PHG,IRMD,NMTC,DXCM,ALGN,AORT,STE,SYK,ITGR,DCTH,VREX,SWAV,BSX,ZBH,ELMD,SNN,TELA,OFIX,VMD,SRDX,BRKR,MYO,FONR,ESTA,NPCE,LUNG,OM,PODD,LNSR,EW,TMCI,QIPT,ASXC,PRCT,IINN,MDT,SENS,RWLK,BWAY,LIVN,GMED,ABT,KIDS,NUVA,AVNS,ANIK,SSKN,NVNO,FNA,EDAP,MXCT,CERS,CFMS,AHCO,AFIB,SMLR,TLIS,AXGN,IRIX,ICCM,MOVE,BFLY,PETV,BIO,IART,SGHT,HSCS,VANI,IRTC,NARI,AXNX,AZYO,LUCD,SONX,CTKB,ECOR,RBOT,AXDX,AEMD,NXL,NMRD,MDGS,MASS,TBIO,TNDM,CODX,HSDT,CLPT,PAVM,XAIR,RPID,NAOV,BMRA,NVRO,OWLT,BJDX,NURO,EAR,CUTR,VERO,MOTS,INGN,SILK,VAPO,VVOS,SRTS,DYNT,THMO,MODD,SINT,OSA,NUWE,INVO,OSAAW,RMED,RSLS,TNON,TIVC,BIOL,BBLG,VRAY"
105,Specialty Retail,Consumer Cyclical,86.38,31,26,48,61,"MNSO,CTIB,BWMX,RH,WINA,FIVE,HZO,ORLY,BBW,CASY,MUSA,BBY,FRGAP,ODP,DKS,BGFV,GPC,ASO,BQ,FRG,WSM,AZO,BBWI,LE,GRWG,ULTA,BARK,TLF,POL,GME,TSCO,YSG,ARKO,EYE,SBH,FLWS,KIRK,NAAS,WOOF,CHPT,TCS,SPWH,CONN,OLPX,HNST,NVVE,EVGO,BNED,SSU,AAP,JOAN"
106,REIT—Hotel & Motel,Real Estate,86.21,30,40,32,52,"SOHO,SOHON,SVC,IHT,SOHOB,SOHOO,RHP,HST,PK,APLE,SHO,DRH,PEB,INN,RLJ,XHR,BHR,CLDT,HT,AHT"
107,Packaging & Containers,Consumer Cyclical,86.21,30,23,32,38,"OI,KRT,DSS,BERY,GEF,PACK,CCK,GPK,BALL,PKG,TRS,SLGN,REYN,SON,MYE,PTVE,SEE,WRK,AMCR,IP,AMBP,TUP"
