Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Biotechnology,Healthcare,91.27,49,81,19,18,"GLMD,ELVN,NAMSW,MLTX,IMGN,NERV,VIRI,TGTX,VKTX,SGTX,DMAC,CRVS,BDTX,OLMA,RVPH,RETA,VECT,ETNB,IMVT,BHVN,PTGX,ISEE,ARDX,IFRX,LBPH,MRKR,IMNM,AKBA,ONCY,INZY,TNYA,ADVM,DICE,MDXG,NUVL,RPHM,VRNA,SLNO,EYPT,BLRX,XFOR,UNCY,IKNA,MORF,AKRO,MRNS,ICVX,GLYC,ROIV,MDGL,KDNY,VRCA,CNTX,ATOS,SPPI,MOR,GMDA,MACK,VYGR,CARM,NVCT,TYRA,GRTX,MREO,BMEA,XERS,ABCM,TALS,PHVS,SMMT,PHAT,OMER,LMNL,XBIT,SEEL,EVGN,CBAY,IDYA,ORIC,PCVX,BBIO,OVID,EFTR,PLX,SVRA,APLS,KRYS,APLT,PRTA,OCUP,NAUT,ARCT,THRX,GERN,INBX,CDTX,OTLK,VERA,SANA,VAXX,LEGN,TERN,IMMX,VCEL,FDMT,CNTA,BCDA,IRON,NBTX,CVAC,SCPH,ZNTL,ACAD,IMTX,DBTX,MRUS,ALPN,FUSN,LQDA,RYTM,ASLN,VIGL,CYCCP,MESO,AXSM,GLTO,CGEN,LYRA,BPMC,CRBP,ENVB,SABS,IMRX,VBLT,CBIO,OCS,ABEO,AIM,SPRB,BRTX,ONTX,CRIS,GHRS,ADMA,HCWB,RCKT,AGE,URGN,YMAB,ELOX,VTYX,LIAN,GRCL,CSBR,OCUL,INMB,VCYT,IMUX,QNCX,ACLX,CWBR,ALDX,IMCR,RVMD,CUE,TARS,KNSA,PRQR,PNT,TOVX,KRTX,VSTM,XCUR,ACIU,RGLS,ZYME,NVO,REPL,ACHV,JSPR,SAGE,VRDN,BIVI,GANX,CERE,CNSP,TRVI,IMMP,ARWR,VYNE,CNTB,VINC,AUPH,VALN,MIRM,PROK,ALKS,VRTX,SGEN,PBYI,VRPX,KZIA,LGND,CRSP,FHTX,CASI,CTXR,FENC,PRDS,FOLD,DNLI,ATXS,IPHA,AUTL,CAPR,AURA,RVNC,ETON,HLVX,AGIO,BCYC,PLRX,INKT,MEIP,PHGE,DYAI,MGNX,PRTC,ALXO,SPRY,OMGA,DBVT,AVRO,IONS,XENE,VIR,PMCB,AGLE,PHAR,NAMS,CLSD,VERV,RIGL,STOK,INSM,STTK,CPRX,EYEN,RARE,KALV,PYXS,COGT,HUMA,MTEM,PRTK,CRMD,ORTX,SPRO,LCTX,REUN,CLGN,FBIOP,EPIX,EXEL,PTIX,TCRX,CELC,SURF,KROS,PDSB,DNA,MNMD,CYT,ELEV,MGTX,ATHA,MNOV,BYSI,TRDA,ADAG,BCTX,GMAB,ARGX,CDXC,GBIO,CLDX,COCP,GNFT,TECH,RNXT,LTRN,INVA,CRNX,LSTA,HEPA,PRME,MGTA,OABI,HOWL,GNTA,DRTS,DYN,RAPT,MNKD,TBPH,SRPT,ALNY,SWTX,CGEM,SVA,LGVN,IVA,NTLA,XLO,ORMP,XOMAO,KOD,REGN,LABP,MOLN,ACST,ARAV,CMPX,VTVT,IBRX,MCRB,XOMAP,LXRX,SRRK,NXTC,IOVA,TMBR,ZVRA,RXRX,COYA,LYEL,UBX,ANVS,EWTX,ABOS,NLSP,NRIX,BMRN,MBIO,BGNE,HGEN,RCUS,INDP,JANX,CORT,LRMR,CLRB,CELZ,XOMA,UTHR,NCNA,SNDX,GRPH,XNCR,GLPG,AGEN,RGNX,ASMB,ACRV,ATNM,ITRM,RPTX,INAB,ORGS,PTCT,ZIVO,FBRX,NUVB,NNVC,ABIO,LIFE,TSVT,BWV,KYMR,ELYM,ONVO,EDIT,GALT,ALLK,CALT,EXAI,DARE,CYBN,CTMX,BTTX,BOLT,IKT,BIOR,WVE,SLDB,DRUG,ALRN,LIXT,CRDF,IMRN,STRO,AVXL,CGTX,ABUS,SLS,ALGS,ADPT,IMNN,BEAM,BNTC,SELB,KRON,ANAB,HOOK,XRTX,GLUE,HOTH,HRMY,CVM,AVIR,BPTH,QSI,MYMD,SNSE,IPA,CING,CLLS,TLSA,SEER,SPRC,KTTA,ALZN,INCY,PRAX,JAZZ,VNDA,ANTX,HARP,ENTX,PMVP,MRNA,BCLI,RLYB,GLSI,NRSN,AVTE,BCEL,SAVA,PEPG,MDWD,ASND,PGEN,THRD,EVAX,RZLT,LUMO,MDNA,PRTG,BCAB,LVTX,HALO,AMRN,TTNP,ICPT,SYRS,PULM,FBIO,ITOS,VACC,CDMO,NTRB,CMRX,ACHL,BNTX,AMLX,ICCC,PLUR,ATHE,KTRA,CYTK,KURA,SONN,NVIV,ZLAB,RPRX,ANNX,ANIX,CYCC,MRTX,ARVN,KA,IOBT,PRLD,ADAP,XTLB,MIRO,DAWN,ACER,PPBT,ANEB,ACXP,RLAY,TARA,BLUE,AEZS,FULC,ALEC,ABCL,VIRX,GOVX,TNGX,ALVR,EQ,ADXN,MRVI,GRTS,SRZN,NVAX,GNPX,SLGL,XBIO,ATAI,NBRV,PASG,DRMA,CANF,FIXX,AIMD,EQRX,SILO,AADI,LPCN,ARTL,PMN,OCEA,IMAB,VXRT,ABVC,BNOX,ADCT,ARMP,BCRX,DOMH,TRVN,ABSI,ATXI,AMPE,SNPX,ALLO,VCNX,CRBU,DSGN,IVVD,LIPO,QLGN,MRSN,CADL,DFFN,TVTX,RNA,ERAS,ENLV,LPTX,NRXP,NEXI,OBIO,SLN,INFI,COEP,RANI,OGEN,RLMD,MTNB,IPSC,EDSA,PTN,CLNN,VOR,GTHX,HILS,MIST,ATHX,NHWK,OKYO,KRBP,AKTX,TCRT,SLRX,MAIA,OPT,TPST,TIL,APVO,CHRS,NYMX,CCCC,APM,ARQT,APGNW,HSTO,PCSA,ADIL,FRTX,ELDN,CMMB,AMTI,GOSS,SYBX,QURE,QNRX,OCX,DTIL,CDXS,ERNA,HRTX,FATE,TSHA,IGMS,FNCH,IMPL,AFMD,CELU,MNPR,MLEC,PSTX,PYPD,APGN,MBRX,KPTI,BLTE,SGMO,PALI,CKPT,ALT,KZR,INM,VERU,NKTR,PHIO,ENTA,ATRA,EVLO,PSTV,SNTI,ACGN,OCGN,TNXP,RVLP,ATNF,NKTX,KNTE,APRE,IBIO,NGM,CYCN,BLPH,BPTS,CARA,TFFP,INO,CDIO,BVXV,BTAI,AXLA,ARDS,ONCT,VTGN,VRAX,FREQ,GRNA,NMTR,NRBO,FWBI,NTRBW,GTBP,EIGR,NBSE,YS,NBY,CMRA,SQZ,CFRX,PXMD,REVB,NOVN,NAVB,ENOB,ADTX,JAGX,TENX,FRLN,LEXX,ACET,CELL,CYTO,RNAZ,CMND,SNGX,TCBP,BXRX,RAIN,FGEN,TCON,KPRX,ENSC,WINT,ICU,VBIV,PIRS,AVTX,ZVSA,PBLA"
78,Shell Companies,Financial Services,91.15,49,89,67,83,"SYM,MEOAU,MEOA,FRLAW,EDTXU,RACYU,CRECU,CLOEU,ACAXU,ROSE,EDTX,RACY,BYTSU,RMGCU,ROSEU,GGAAU,IPVF,RMGC,DMAQ,GGAA,CREC,CCAI,FRLAU,SAGA,DHAC,SKGRU,VSACU,AOGOU,CLRCU,IVCPU,MBTC,VIIAU,ACABU,BYTS,FWAC,ACAX,COOLU,APACU,CCAIU,MSSA,ERESU,PCCT,SAGAU,ATMVU,CLOE,PRPC,PBAXU,SMAPU,JWSM,BWAQU,GDNRU,LFACU,COOL,FATPU,XPDBU,CFFEU,CLAY,ADER,TRCA,AURCU,ADRT,GATEW,RCLFU,CITEU,FATP,ADEX,OXACU,WTMAU,CPUH,NCAC,CLAYU,AIB,NCACU,MBTCU,TRON,RCLF,WINVU,NOVVU,MSSAU,TETE,PCCTU,KACL,INTEU,SLAM,ESAC,MCAFU,CFFSU,ARRWU,FRBNU,ACAC,APAC,BRACU,ACBA,GENQ,MCACU,LIBY,HHGCU,PBAX,PRSRU,IOAC,RWODU,TLGYU,OXAC,EACPU,GHIX,BRLI,LHC,EVGR,ALCC,UPTD,FACT,MTRYU,SLAMU,TLGY,DISAU,IMAQ,BRAC,IRAA,MTRY,KACLU,ROSS,PRSR,EAC,PPHPU,CSTA,APXIU,AMAOU,IXAQU,AVHI,AGAC,CLRC,CNGLU,MCAAU,GSDWU,SHUA,LIBYU,OXUSU,GDST,ENCP,GPAC,TLGA,ADOC,DECAU,AIBBU,ALSA,RENEU,SMAP,BIOSU,CITE,IXAQ,BCSA,BACA,WINV,ESACU,BLUA,LCAAU,MACAU,ADERU,BOCNU,SDACU,AURC,ONYX,PLMI,PLTNU,YOTAU,TMKR,NPAB,TGAAU,APXI,EMCGU,HMAC,RCFA,LBBBU,TGAA,ASPA,MURF,BYNOU,GDNR,HCVIU,FTII,CNGL,MTAC,RRAC,SZZLU,WEL,ARIZ,ENTFU,AAC,TRONU,DECA,VHNAU,OXUS,FRBN,PLMIU,AACI,NFYS,SZZL,SKGR,ARBGU,MITA,OTEC,WTMA,BWAQ,CDAQU,PLAO,ARTE,IVCBU,PGSS,ATAK,IOACU,ARYD,MACA,APCA,IVCA,MCAA,MCAF,NOVV,TETEU,NRAC,OCAXU,RENE,SLVRU,CXAC,SCRM,ACAQ,AVHIU,CHAA,DUET,FRLA,LFAC,ACAHU,ALORU,IFIN,MOBVU,PNACU,PIAI,LATG,PLAOU,SEDA,ARRW,DSAQ,MNTN,FIAC,INTE,KVSA,LATGU,LBBB,CHEAU,ENTF,BYNO,ENERU,FZT,FLAG,HCMA,LCAA,MTAL,SLVR,IRRX,ALOR,BIOS,BMAC,GDSTU,CHEA,HAIA,TRTL,VBOCU,KRNL,PEPLU,DKDCA,FICV,OPA,GATE,GLLI,MCAC,APMI,CFFS,GMFI,HCVI,MOBV,PACI,ATAKU,GFGD,IVCB,PFTA,SAMAU,CORS,CSLM,NFNT,GLLIU,LCW,NBSTU,ASCB,FSNB,JGGC,THCPU,ENCPU,GBBK,MITAU,PNAC,SHAP,XPAX,FGMC,NPABU,GENQU,HWELU,AFTR,AOGO,LGSTU,CCTSU,VSAC,BHACU,VBOC,ALSAU,BFAC,CFIV,YOTA,HHLA,NRACU,NSTC,VMCA,FGMCU,HNRA,PHYT,TBCPU,KCGI,PEGR,PRLHU,BWC,PPHP,GATEU,LOCC,OTECU,HWEL,LIVB,PUCK,UTAA,APTMU,GFGDU,NETC,WAVC,KRNLU,CNDA,FNVTU,IVCAU,BRKH,DTOCU,QFTA,FICVU,PRLH,SAMA,ZINGU,GFOR,GIA,PFTAU,VHAQ,ARTEU,CLIN,CONXU,DUETU,EOCW,TRIS,CCTS,KYCH,PPYA,AFAR,FNVT,TBCP,CFFE,RFAC,SDAC,SVII,AIMBU,ALPA,PEPL,RCACU,VHNA,DHCAU,HMA,INAQ,ARYE,ACAH,ASCBU,BWAC,EMLD,QOMOU,TGVC,ACACU,ICNC,GMFIU,MURFU,ANZUU,SCRMU,MPRAU,ATEK,CDAQ,PEGRU,RWOD,CCVI,CSLMU,EGGF,ZING,ALPAU,KNSW,OLIT,TMKRU,BSAQ,DNAB,DNAD,ATMCU,XPDB,JAQC,NBST,CVII,MBAC,BRD,NSTD,EMLDU,SVIIU,USCTU,FLFV,NUBIU,USCT,WNNR,BOCN,AACIU,FHLT,SCAQ,ASCA,TWLVU,APTM,DALS,FEXDU,JAQCU,PORT,TCOA,ANZU,NUBI,HSPOU,NVAC,UPTDU,BLNG,CFIVU,APGB,QOMO,IMAQU,CPAA,GAMCU,FIACU,FLFVU,PUCKU,BREZ,WAVSU,FTIIU,DHCA,GLST,ITAQ,FMIV,WWACU,RCAC,GHIXU,FRXB,GOGN,FLME,GAMC,BWACU,HAIAU,IGTA,TWLV,GLSTU,UTAAU,LIVBU,SGII,BHAC,MAQC,MPRA,LGVCU,MBSC,MCAGU,BITE,OLITU,RFACU,ARIZU,ENER,BNIX,BWCAU,MCAG,TENKU,ATAQ,FSRX,OHAAU,HWKZ,WWAC,CMCA,HHGC,TWCB,BTWN,CONX,CLBR,DHACU,EVE,VMCAU,HUDAU,CPTK,LGVC,SHUAU,ARBG,BRKHU,XPAXU,BLEUU,HUDA,OCAX,ACBAU,OHAA,DPCS,FEXD,BLEU,LGST,WAVS,CBRGU,ACRO,SUAC,VCXA,VII,ACAB,KYCHU,SWSS,VAQC,TWCBU,CMCAU,DTOC,FMIVU,CPAAU,CBRG,IVCP,AIMAU,NSTB,DISA,BTWNU,XFINU,MTACU,AEAEU,VCXAU,LCA,ROCLU,CNDB,TWOA,BLNGU,ITAQU,BYN,APMIU,PPYAU,DMYY,HCMAU,IRAAU,XFIN,DKDCU,GPACU,CCV,WRAC,FHLTU,HMACU,ROCL,IGTAU,JUN,AFARU,DUNE,AQU,AEAE,OSI,GAQ,MAQCU,SGIIU,THCP,PTWOU,GFX,CLINU,ONYXU,AMAO,PWUPU,PWUP,SLAC,VCXB,GTAC,BCSAU,DUNEU,LCAHU,GTACU,SLACU,HPLT,ASCAU,ASPAU,AQUNU,PTWO,DPCSU,BRLIU,BOAC,ALTU,HPLTU,FSRXU,SWSSU,ALTUU,SCAQU,GLTA,SWAG,TGVCU,JGGCU,EVGRU,ERES,GRNT,DWAC,MTRYW,PMGMU,DWACU,PMGM,AGBA,GSRMU,LIBYW,CLINW,GSRM,TGVCW,RENEW"
79,Information Technology Services,Technology,91.01,48,48,32,21,"INOD,AI,AUR,BBAI,DMRC,CTLP,NABL,CSPI,FLYW,DTST,GIB,HCKT,CACI,PRFT,IT,KD,BR,PAY,ACN,USIO,SAIC,DLB,JFU,CTSH,III,NCR,CDW,IBM,CTG,NOTE,GLOB,BTCM,FORTY,DXC,XRX,JKHY,WIT,IBEX,CLPS,CD,CLVT,WYY,EXLS,CNDT,LDOS,NYAX,INFY,ASGN,MGIC,WNS,ALYA,G,TWKS,FIS,SRT,UIS,LVRO,TTEC,TASK,EPAM,GDYN,VNET,CNXC,TLS,SASI,CRGE,PSFE,WAVD,GDS,CTM"
80,Security & Protection Services,Industrials,91.01,48,59,46,11,"EVLV,ARLO,MG,MSA,IVDA,NSSC,CIX,ALLE,BCO,BRC,REZI,UUU,GEO,VRME,BKYI,ADT,BAER,SNT,NL,GFAI,DGLY,SPCB,LGMK,KSCP"
81,Insurance—Specialty,Financial Services,90.96,47,55,42,77,"NMIH,RDN,ESNT,MTG,TIPT,ACT,FAF,AMSF,RYAN,AGO,FNF,ICCH,HIPO,AMBC,EIG,AIZ,ITIC,MBI,JRVR,TRUP"
82,Other Precious Metals & Mining,Basic Materials,90.9,46,97,97,76,"ATLX,ITRG,MUX,PPTA,GATO,TFPM,BVN,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
83,REIT—Healthcare Facilities,Real Estate,90.62,46,36,28,51,"DHC,WELL,OHI,CTRE,VTR,GMRE,UHT,HR,NHI,CHCT,LTC,SBRA,MPW,DOC,HTIBP,HTIA,PEAK"
84,REIT—Retail,Real Estate,90.57,44,37,38,74,"SKT,UBP,UBA,MAC,KRG,SRG,RPT,GTY,SPG,BRX,PECO,SITC,WSR,AKR,REG,KIM,FRT,IVT,FCPT,NNN,CBL,WHLRD,NTST,BFS,ADC,PINE,O,ROIC,ALX,WHLRP,WHLR"
85,Food Distribution,Consumer Defensive,90.57,44,52,34,71,"USFD,ANDE,DIT,HFFG,PFGC,CHEF,AVO,CVGW,SYY,WILC,SPTN,UNFI"
86,Medical Instruments & Supplies,Healthcare,90.55,44,71,35,27,"PLSE,NXGL,HBIO,STVN,ISRG,NEPH,LMAT,WST,SMTI,MMSI,INFU,ALC,ATRC,BLFS,BLCO,OSUR,MLSS,NYXH,COO,PDEX,KRMD,XRAY,HAE,ICUI,HOLX,BDX,MASI,ATR,POCI,RMD,ZTEK,UTMD,SDC,TFX,WRBY,QDEL,EKSO,MBOT,ATRI,AZTA,BAX,NVST,DXR,ANGO,STAA,RGEN,STXS,AKYA,POAI,AVGR,STSS,NVCR,RVP,GCTK,LUCY,OMIC,MHUA,FEMY,NSTG,GMVD"
87,Asset Management,Financial Services,90.41,43,62,49,57,"AAMC,BUR,ARES,APO,APAM,GER,FOCS,WT,FCO,TWN,AMK,CIK,HTGC,CION,HLNE,VCTR,AMP,CSWC,STK,GGT,CTR,BXSL,FDEU,JHG,CEN,JEQ,SRV,KKR,CLM,IFN,CGBD,CRF,EMO,FDUS,BST,SAMG,HRZN,PCM,GAM,CEM,CSQ,EEA,CUBA,EDI,FFA,EOI,EOS,FAM,AMG,FSK,FRA,ETY,MFIC,MXE,FSCO,ADX,BX,HYW,CEE,BCSF,EHI,CHI,CII,VRTS,FGB,PTY,SAR,EDF,KF,AIF,BIGZ,ACV,MCI,BGY,NRGX,DSL,QQQX,GGZ,OWL,JOF,ETG,MXF,BGT,DSU,DHY,ARCC,MAIN,EFR,ISD,ETO,IIF,GGN,LRFC,SCM,KIO,STEW,AVK,EDD,BEN,GBDC,AOD,CCD,PX,IDE,AWF,CHY,BFZ,CG,ACP,BOE,BXMX,GLAD,LGI,BLK,EXG,CET,EFT,AGD,ARDC,CCAP,GOF,ASG,JGH,AFT,FSD,JCE,BGX,BSTZ,EVF,FAX,FOF,GF,BSIG,ECF,ETJ,SWZ,HIX,ETW,BGH,SEIC,GHY,GAB,HYT,USA,BWG,BLW,BGR,GDV,GNT,FPL,VCIF,BGB,ICMB,EMF,TTP,NFJ,OFS,PFX,PCN,FIF,ETB,FUND,EMD,BSL,DHF,EAD,NEWT,IVZ,GJR,GROW,HIE,BUI,FEI,NML,FCT,ENX,SCD,BIT,PNNT,MCN,GAIN,BAM,CGO,DHIL,MCR,GRF,TSLX,RGT,CBH,GCMG,HIO,BTZ,EOD,BRW,ECCC,NIE,PUYI,BHK,TPG,BK,DBL,JLS,NXP,TPZ,CMU,XFLT,TY,IGD,HYB,HYI,CHW,MPV,STT,JHI,FTF,DMO,AEF,IHD,NXN,GDO,ERC,CXH,EVT,KYN,JQC,BCV,CRBG,EOT,RMT,HNW,SOR,GBAB,LDP,ETV,KSM,NMFC,NTG,WHF,JMM,ECC,JRO,RVT,EVM,INSI,TEI,IAF,GAINN,NCZ,JSD,FHI,HTY,FMN,PHK,GDL,CEV,PAX,JFR,VVR,BNY,TRIN,FEN,NXG,PEO,AFB,IAE,VLT,HQL,MHF,NMI,NXDT,TPVG,MYN,IGA,BDJ,BANX,CXE,PHT,SCU,NDP,EVN,IQI,BCX,FMY,AWP,LEO,BYM,MSD,PMF,CIF,IGI,GRX,JHS,IIM,GLU,NCV,KTF,PGP,MMT,BLE,BFK,DMF,GUT,RMM,BMN,JRI,MMD,KMF,THW,EVV,MVT,MAV,BME,HQH,NUV,MHN,TROW,DSM,NNY,ASA,SLRC,EIM,MFM,OXLCM,GIM,SPXX,FT,RCS,PFN,BN,BTA,EVG,MRCC,OIA,PMM,EGF,AVTA,BKCC,NBO,BKT,MPA,MUI,NMZ,DIAX,VINP,MIN,NRK,VTN,WEA,THQ,PFLT,NUW,PAI,RLTY,NCA,PDI,OXLCO,OXLCN,OXLCP,JRS,BTT,MYD,SPE,JPS,HFRO,MQY,NIM,NEA,NQP,GSBD,MYI,STEP,PFL,NXJ,PHD,DTF,MNP,NAN,VGM,OCCIO,VKQ,SBI,VCV,VPV,GLO,HGLB,MHI,NSL,OCCIN,HEQ,VMO,GLQ,NZF,PZC,MMU,BBN,MHD,RAND,MUC,ETX,IGR,DNP,MVF,RA,UTF,NAC,HPS,PPT,JPI,FPF,PSF,RQI,NAD,NBW,PIM,TCPC,HPF,PAXS,JPC,NBH,BKN,MGF,FFC,PCF,DFP,HPI,NXC,NMT,NVG,VGI,TSI,VKI,NBB,NKX,SWKH,VBF,MQT,PTA,MUE,RCG,HTD,PNF,DMB,GCV,PNI,PMX,PMO,MUJ,MFV,FLC,WIW,RNP,IHIT,OCCI,TYG,PML,NTRSO,TEAF,MUA,BHV,MFD,BBUC,ERH,MIY,UTG,RIV,PTMN,WIA,GECC,CNS,NRO,NPV,PFO,RFI,VFL,OPP,OXLC,NPFD,BRDG,PCK,PYN,GLV,NAZ,SII,NOM,NHS,PSEC,PGZ,EQS,AB,NMS,GRABW,PDT,PFD,CAF,HNNA,BTO,AMTD,NOAH,CHN,OXSQ,TURN,TDF,DMA,NTRS,SSSS,PCQ,MGLD,DPG,AINC,ALTI,SFE,SVVC"
88,Real Estate Services,Real Estate,90.37,42,23,4,8,"OPEN,RDFN,LODE,EXPI,LEJU,REAX,MLP,FTHM,CSGP,RFL,GYRO,FSV,OPAD,MAYS,MDJH,CBRE,INDT,HOUS,TCN,RMAX,FRPH,JLL,KW,DUO,MMI,GBR,CIGI,NEN,PGRU,BPYPN,TCI,BPYPP,RMR,BEKE,ASPS,BPYPO,NMRK,CWK,DOUG,ALBT,SFRWW,UK,DOMA,SFR,FLJ,WE"
89,USA,--- Reference ---,90.18,42,72,46,56,"FNGU,FNGO,SPY,AMJ,AMUB,ATMP,BDCZ,MLPB,DLY,ASGI,GRN,EMCG,DGP,BAR,TENK,GLDI,DGZ,NMCO,DZZ,UCIB,SMHB,DJP,BNKD,PFFL,SLVO,USOI,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
90,Specialty Chemicals,Basic Materials,90.15,41,32,49,52,"ODC,CMT,CCF,LWLG,ALTO,AXTA,CC,KOP,NEU,LIN,HWKN,ECL,REX,PPG,HDSN,SHW,LTHM,WLK,KWR,DD,ECVT,OEC,APD,FSI,AVNT,LYB,BCPC,GPRE,FUL,ESI,WDFC,IOSP,OLN,EMN,RPM,MTX,CBT,ALB,SXT,SCL,NTIC,AVTR,LOOP,KRO,NGVT,ASH,SQM,DNMR,GEVO,GURE,IFF,SSL,PRM,CRKN,AMRS,TSE,CNEY,FEAM,SNES"
91,Real Estate—Development,Real Estate,90.11,40,33,16,25,"FOR,LSEA,AXR,GGE,FPH,ARL,OZ,AEI,XIN,HCDIP,HCDI"
92,Utilities—Regulated Electric,Utilities,89.87,40,74,61,91,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EIX,NGG,EBR,FTS,PEG,FE,AEPPZ,CNP,KEP,SO,IDA,EXC,ED,POR,LNT,DTE,CMS,PPL,EVRG,AEE,PNM,OGE,NEE,AEP,WEC,DUK,AGR,ETR,XEL,ES,D,VIASP,VIA"
93,Drug Manufacturers—General,Healthcare,89.86,39,83,65,93,"LLY,GRFS,NVS,MRK,HZNP,AZN,BIIB,SNY,GILD,GSK,JNJ,AMGN,BMY,ABBV,SCLX,PFE,OGN"
94,Financial Data & Stock Exchanges,Financial Services,89.81,38,65,52,53,"MCO,SPGI,ICE,CBOE,CME,FDS,MSCI,DNB,MORN,NDAQ,VALU"
95,Advertising Agencies,Communication Services,89.77,38,30,23,19,"IAS,CMPR,BAOS,TZOO,MGNI,TSQ,DRCT,QUOT,NCMI,CDLX,MCHX,IPG,CRTO,OMC,XNET,CCO,ADV,STGW,TRMR,EEX,MOXC,ISIG,DLX,WPP,ZD,WIMI,BOC,ADTH,INUV,QNST,STCN,CTV,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
96,Farm & Heavy Construction Machinery,Industrials,89.69,37,13,57,38,"HY,MTW,TEX,GENC,WNC,CMCO,PCAR,ALG,CAT,ASTE,ARTW,AGCO,REVG,MNTX,DE,CNHI,OSK,SHYF,TWI,LEV,LNN,CEAD,NKLA,IDEX,ZEV,HYFM,UGRO,XOS"
97,Entertainment,Communication Services,89.63,36,36,71,35,"LVO,NFLX,MANU,WWE,BATRA,CNK,BATRK,PLAY,LYV,NWSA,NWS,RSVRW,RDIB,FWONK,FWONA,HOFV,EDR,IQ,MSGS,ROKU,FOX,FOXA,IMAX,HUYA,CCZ,WBD,RSVR,MCS,NXST,DIS,WMG,APE,AGAE,SIRI,BOWL,SBGI,RDI,GAIA,DLPN,ADD,PARAA,CSSEP,PARA,AMC,PARAP,KUKE,AMCX,ANGH,CPOP,CSSE"
98,Electronic Gaming & Multimedia,Communication Services,89.29,36,51,27,7,"BHAT,GRVY,SCPL,MYPS,GDC,TTWO,NTES,DDI,PLTK,EA,RBLX,ATVI,GIGM,GDEV,SNAL,NCTY,AVID,MSGM,GAME,GMGI,YVR,BRAG,SOHU,SKLZ,BILI,MGAM"
99,Personal Services,Consumer Cyclical,89.08,35,39,26,17,"WW,DSEY,FTDR,BFAM,ROVR,ROL,RGS,CSV,MCW,EM,SCI,MRM,HRB,MED,XWEL,EJH"
100,Pharmaceutical Retailers,Healthcare,88.86,34,1,2,3,"LFMD,MEDS,LFMDP,BIMI,SSY,YI,HITI,PETS,WBA,MDVL,LFLY,RAD,CJJD"
101,Thermal Coal,Energy,88.46,34,27,96,99,"CEIX,NRP,HNRG,ARLP,ARCH,NC,BTU"
102,Closed-End Fund - Debt,Financial,88.21,33,60,53,50,"FTHY,RMI"
103,Utilities—Diversified,Utilities,88.07,32,61,47,85,"ELP,CIG,OTTR,BIP,MGEE,NWE,ALE,AVA,SRE,HE,UTL,AESC,BKH,AES,MNTK"
104,Medical Devices,Healthcare,87.9,32,38,12,12,"RCEL,TCMD,NSPR,APYX,RXST,NNOX,QTRX,PACB,UFPT,HYPR,CTSO,BSGM,PROF,SIBN,ATEC,TMDX,ARAY,PEN,CVRX,XTNT,NPCE,GKOS,IRMD,INSP,CNMD,DCTH,ALGN,BVS,VMD,DXCM,ZIMV,SWAV,SYK,AORT,ITGR,INMD,PHG,ZBH,OM,BSX,LNSR,SNN,STE,VREX,TMCI,ESTA,LUNG,SRDX,EW,BRKR,ASXC,FONR,IINN,ELMD,PODD,PRCT,SIEN,MDT,ABT,PETV,QIPT,TELA,LIVN,FNA,AFIB,BFLY,KIDS,EDAP,ANIK,BWAY,VVOS,BTCY,SSKN,IRIX,GMED,OFIX,NUVA,AVNS,AXDX,AXGN,SGHT,AEMD,NXL,IRTC,NMTC,LUCD,MXCT,SMLR,NARI,VANI,SENS,ICAD,AXNX,TLIS,HSCS,ICCM,MDGS,ECOR,BIO,AZYO,TBIO,SONX,PAVM,CTKB,CFMS,IART,SILK,OSAAW,CLPT,AHCO,RBOT,RWLK,CERS,INGN,XAIR,MASS,MOVE,NVRO,OWLT,NAOV,NMRD,NVNO,EAR,MYO,RPID,HSDT,TNDM,NURO,MOTS,OSA,BMRA,CODX,SRTS,CUTR,VERO,MODD,BJDX,VAPO,DYNT,RMED,THMO,INVO,TIVC,NUWE,SINT,RSLS,TNON,BBLG,SRGA,BIOL,VRAY"
105,REIT—Industrial,Real Estate,87.89,31,49,42,26,"PLYM,LSI,COLD,EGP,STAG,FR,CUBE,PLD,TRNO,LANDM,LXP,PSA,SELF,EXR,LAND,REXR,IIPR,LANDO,NSA,ILPT"
106,Internet Retail,Consumer Cyclical,87.83,30,8,7,4,"CVNA,HEPS,IPW,QRTEB,W,GLBE,OSTK,VIPS,MELI,AMZN,TDUP,NHTC,LQDT,DTC,CPNG,FTCH,CHWY,EBAY,QRTEP,RERE,LITB,PIK,PDD,MOGU,ID,OCG,JMIA,BABA,SE,ETSY,DIBS,SECO,PRTS,DADA,QRTEA,HOUR,JFBR,NEGG,WNW,JD,RVLV,BZUN,JWEL,TKAT,AKA,APRN,WISH,YJ,IMBI"
