Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,91.8,52,54,74,50,"EDTX,EDTXU,SYM,GGAAU,GGAA,ROSEU,DHACU,TETEU,ARBG,ACAXU,DMAQ,RMGC,FWAC,ROSE,RACYU,FATPU,RMGCU,DHAC,CCAI,WAVSU,CCAIU,IXAQU,OSI,CLOE,VSACU,GDSTU,ADRT,FRLAU,RACY,CLAY,SKGRU,COOL,TETE,AOGOU,MTRY,CVII,APACU,IOAC,AURCU,PRPC,UPTD,GLSTU,CLAYU,COOLU,PPYAU,KACL,ADER,FTIIU,WAVS,BRLI,MAQC,PCCT,ESACU,SAGA,NCAC,AIB,NOVVU,BWAQU,IPVF,PBAXU,CLRCU,BYTSU,NCACU,SAGAU,ITAQU,XPDBU,CSTA,TRCA,GTAC,JWSM,BYTS,ADERU,WINVU,BOCNU,ENCP,FRBNU,ADOC,EAC,APAC,MSSA,THCPU,IMAQ,NRACU,PRSRU,TBCPU,AMAOU,PCCTU,IVCAU,AIBBU,OXAC,MACAU,NBST,MTRYU,TLGYU,GAMCU,MCAFU,GSDWU,ESAC,NRAC,BRLIU,NOVV,LIBY,LHC,SLAM,NETC,ACABU,TBCP,HMACU,TMKR,BLEU,MAQCU,CFFEU,HPLTU,ARRWU,BCSAU,BREZ,TLGA,CFFSU,TRONU,ASCBU,MCACU,PPHPU,EMCGU,HCMAU,EVGR,RCACU,NBSTU,TLGY,BCSA,ONYX,BLUA,MITAU,FATP,GPAC,TRON,MCAGU,LBBBU,QOMOU,AVHI,SLAMU,RFAC,IXAQ,EVGRU,GFGDU,ACBA,CPUH,MCAA,ALORU,FZT,MSSAU,MTAC,KACLU,GDNRU,IFIN,ROSS,ENTF,IVCB,ALSA,OXUSU,PBAX,WTMAU,ACAC,DECAU,LFACU,ARYD,ARTEU,MCAF,ASCA,PGSS,ARRW,BRACU,ACACU,EACPU,GFOR,SVIIU,YOTAU,AGAC,DECA,FGMC,AAC,ACAH,IVCBU,LIBYU,RFACU,TMKRU,GDNR,JAQCU,RWODU,OXUS,SZZL,SZZLU,WINV,CLRC,HSPOU,MITA,LGSTU,PLMI,PRSR,ADEX,CHAA,GAQ,OTEC,SMAP,GMFI,DTOCU,HWELU,APXI,PLMIU,RCFA,GENQU,NUBI,VIIAU,GLLIU,FIACU,GDST,FRBN,APCA,LBBB,MCAG,LFAC,RENEU,GFGD,PIAI,ACAQ,SHUA,BHACU,HAIA,RRAC,CXAC,SDAC,CHEA,FGMCU,HAIAU,HMAC,INTEU,HCVIU,PEPL,BIOS,FRLA,HCMA,LCAAU,ALCC,RENE,EGGF,ITAQ,MCAAU,MTAL,MURFU,RWOD,BYNOU,ENTFU,OPA,SKGR,MACA,WTMA,AIMBU,PNACU,ACAHU,PACI,ASPA,BRAC,PPHP,ACBAU,LATGU,LGST,TRTL,FLAG,FLFV,YOTA,JGGCU,MNTN,IRRX,MBTC,INAQ,APTMU,ASCB,JGGC,LATG,NFYS,PLAOU,AACI,GLLI,NSTC,RENEW,SDACU,APXIU,PLAO,CFFS,CHEAU,PNAC,VHNAU,ATAK,ENERU,QOMO,SMAPU,LCAA,SEDA,TGAA,WEL,DKDCA,KVSA,SCRM,ATMVU,FNVTU,CDAQ,SHAP,FTII,LCW,NUBIU,PUCKU,VBOCU,IVCA,KRNLU,NFNT,APTM,ARIZ,DUET,MURF,NSTD,PFTA,ARTE,BIOSU,BYNO,KYCH,ARBGU,NVAC,PLTNU,PPYA,CCVI,FICV,INTE,AFTR,KCGI,MCAC,BWAQ,CNGLU,UTAA,ALOR,BFAC,BMAC,ONYXU,CSLM,GIA,PEPLU,VHNA,VII,APMI,PHYT,SCRMU,WAVC,GBBK,VMCA,BWC,UPTDU,GHIX,HWEL,ICNC,BITE,CSLMU,MBTCU,CCTSU,FNVT,HCVI,HMA,MOBV,CNDA,XPAX,BRKHU,AFARU,CLOEU,APMIU,AVHIU,BOCN,HNRA,LIVB,OLITU,PUCK,GTACU,HUDA,FLFVU,MOBVU,CLINU,BRKH,PEGRU,AOGO,CCTS,XPDB,CFIV,DSAQ,SLVRU,TGVC,ATMCU,AQUNU,AURC,PEGR,PRLH,VSAC,TENKU,SLVR,ACAX,AFAR,FSNB,NPAB,SAMA,GHIXU,OTECU,FIAC,SVII,LOCC,SGII,CDAQU,CLIN,DALS,CMCAU,EMLD,ZING,DUETU,FICVU,HHLA,BRD,BTWNU,CNGL,VBOC,WWACU,IVCP,TRIS,ALSAU,PORT,CONXU,ENER,ARIZU,KRNL,ATAKU,TWCBU,SWSS,ISRLU,ATEK,IGTA,VCXB,DTOC,QFTA,BTWN,VAQC,MBAC,TCOA,GLST,HUDAU,USCTU,UTAAU,BACA,BNIX,CMCA,CPAA,NPABU,CFFE,CLBR,OLIT,CITEU,HPLT,VHAQ,MPRA,JAQC,WNNR,AQU,BHAC,FEXD,RCAC,LIVBU,DISAU,SUAC,APGB,FEXDU,BWCAU,DMYY,XPAXU,IOACU,USCT,GAMC,CBRGU,CITE,EMLDU,PRLHU,ZINGU,GMFIU,TWCB,AACIU,BLNGU,XFIN,ANZU,ANZUU,CPTK,MBSC,FLME,TWLV,TWOA,ATMC,BSAQ,FRXB,SAMAU,BYN,ROCL,NSTB,CCV,CBRG,BLNG,TWLVU,EVE,AIMAU,PFTAU,WWAC,OHAAU,DISA,LCA,VMCAU,BLEUU,OCAXU,SHUAU,ACAB,DHCA,DKDCU,DPCSU,RCLF,DPCS,ATAQ,DHCAU,KYCHU,GATEU,LCAHU,CFIVU,HHGC,LGVC,CONX,AEAE,OCAX,CNDB,PWUPU,PWUP,TGAAU,VCXAU,IGTAU,GFX,ENCPU,ROCLU,DUNE,THCP,XFINU,AEAEU,IVCPU,AMAO,FHLT,KNSW,ACRO,WRAC,GPACU,GENQ,VCXA,GATE,IRAAU,SWSSU,SGIIU,IMAQU,SLAC,OHAA,JUN,DUNEU,FSRXU,GATEW,FHLTU,FSRX,IRAA,BOAC,CPAAU,ALTUU,PTWO,ALTU,LGVCU,PTWOU,MPRAU,SLACU,ASPAU,ASCAU,RCLFU,HHGCU,MTACU,TGVCU,OXACU,FACT,GRNT,SWAG,MTRYW,CLINW,DWAC,DWACU,PMGM,PMGMU,LIBYW,FRLAW,TGVCW,AGBA"
74,Specialty Chemicals,Basic Materials,91.67,51,44,50,49,"ODC,CMT,ALTO,LWLG,CCF,KOP,NEU,CC,WDFC,AXTA,LTHM,HWKN,ECL,LIN,PPG,WLK,KWR,OEC,REX,SHW,DD,ECVT,APD,HDSN,ESI,GEVO,RPM,ALB,AVNT,FUL,EMN,GPRE,LYB,NTIC,OLN,BCPC,SQM,IOSP,CBT,KRO,AVTR,SCL,FSI,SXT,MTX,LOOP,NGVT,ASH,DNMR,SSL,IFF,GURE,AMRS,TSE,PRM,FEAM,CNEY,CRKN,SNES"
75,REIT—Residential,Real Estate,91.47,51,50,36,12,"AIV,VRE,AVB,AMH,ESS,EQR,INVH,NXRT,UDR,IRT,CSR,BRT,ELS,UMH,MAA,CPT,AIRC,SUI,CLPR"
76,Advertising Agencies,Communication Services,91.25,50,39,13,21,"BAOS,CMPR,IAS,MGNI,TZOO,TSQ,ADV,CCO,QUOT,DRCT,STGW,OMC,IPG,CDLX,CRTO,XNET,MGOL,EEX,MCHX,WPP,DLX,TRMR,ISIG,ZD,MOXC,BOC,WIMI,ADTH,NCMI,CTV,QNST,STCN,GSMG,FLNT,INUV,CNET,HHS,ICLK,TRKA,DMS,MOBQ"
77,Security & Protection Services,Industrials,91.23,49,49,55,4,"EVLV,ARLO,MSA,KSCP,MG,CIX,NSSC,ALLE,BCO,UUU,BRC,REZI,IVDA,GEO,BAER,ADT,VRME,SNT,NL,BKYI,DGLY,LGMK,SPCB,GFAI"
78,Asset Management,Financial Services,91.19,49,48,65,60,"AAMC,ARES,APO,TWN,AMK,APAM,HTGC,FCO,SRV,WT,HLNE,STK,TRIN,FOCS,BUR,CSWC,VCTR,MFIC,CION,SAMG,BX,FDEU,KKR,CGBD,GGT,BXSL,AMP,HYW,JHG,CCAP,PNNT,BCSF,SCM,MCI,CRF,MXE,CLM,FDUS,IFN,AMG,NEWT,MXF,NIE,BST,PTY,EOS,EDF,PCM,SAR,CIK,GLAD,FSCO,CEN,EDD,VRTS,EDI,CSQ,EMO,EEA,GAM,ADX,FGB,BEN,HRZN,USA,EOI,OWL,CTR,CG,FFA,KF,VINP,PAX,TSLX,QQQX,BIGZ,NRGX,FSK,DSU,ETY,SWZ,SEIC,JEQ,BLK,SCU,MAIN,EMF,CII,JOF,GGZ,GF,IIF,RCS,PCN,CUBA,BGY,STEW,TEI,ETG,FRA,KIO,GGN,AVTA,WHF,AIF,NFJ,STEP,ICMB,MRCC,BSTZ,FAM,CEM,EHI,MPV,ARCC,ARDC,TPVG,BUI,ASG,ETO,VVR,XFLT,BWG,PGP,LGI,ACV,AOD,RMT,BGT,ACP,IDE,EFR,PHK,EFT,BXMX,BGH,RVT,BGX,AFT,GNT,GHY,ECF,PDI,OFS,GAB,CEE,FAX,NCZ,SCD,CET,NMFC,NXDT,SLRC,GDV,DSL,CHW,AEF,ETJ,LRFC,FSD,EXG,GOF,IHD,SOR,ISD,GAIN,IVZ,RLTY,BOE,DHY,GROW,HIX,TPZ,TROW,TTP,NML,PHD,DHIL,EVF,AGD,RGT,VLT,WEA,FCT,EMD,BSL,ETW,ERC,FUND,BLW,JCE,NXN,TY,JGH,FEI,MSD,AWF,DMO,BCV,OCCI,PHT,CRBG,FIF,CHI,NCV,BFZ,TPG,FPL,JQC,NXG,CHY,GBDC,HYT,BGB,CGO,IAE,TCPC,ETV,JLS,BRW,NTG,EOD,FTF,HIO,GIM,BHK,DHF,PFX,EAD,PFL,HYI,PX,GJR,RA,HNW,AVK,CBH,ECC,SPXX,BIT,FOF,MCN,MMT,OXLCN,NSL,PFN,HYB,NXP,SPE,GDO,RAND,OCCIO,ETB,EVT,CXH,HTY,KYN,ECCC,HIE,OXLCM,ASA,BTZ,VGI,EVV,AWP,FT,IAF,MCR,DBL,CCD,GSBD,BGR,GDL,OXLCP,IGD,JRO,BSIG,PTA,PUYI,JSD,GRF,PAXS,BAM,JHI,KMF,CMU,PZC,OCCIN,GAINN,RMM,IGA,PEO,JMM,IGI,FMY,GCMG,EVM,MPA,MYN,BN,OXLCO,NMI,PTMN,JFR,ENX,NDP,TEAF,FMN,TSI,PAI,INSI,PIM,MMD,THW,PFLT,NUW,PPT,TYG,OPP,UTF,JRI,WIA,RQI,GBAB,MHN,BK,OIA,MIN,OXLC,VTN,CEV,BKT,MFV,GUT,EOT,SBI,CNS,NNY,BMN,KSM,BCX,MFM,WIW,NMZ,NXJ,FEN,NRK,NQP,CXE,NXC,MHF,AFB,NBO,PCF,GLO,MUI,EVG,THQ,BRDG,DMF,MGF,EGF,RNP,UTG,JHS,BFK,VKQ,VMO,IQI,VPV,GLQ,NUV,MVT,PMM,MYD,VGM,NAN,MYI,BDJ,JRS,MNP,LDP,BNY,BLE,MMU,EVN,IIM,GLU,KTF,HQH,IGR,RIV,PSF,VCIF,MVF,VBF,VKI,NZF,MHD,BKCC,EIM,NTRSO,CIF,DMB,NBH,MUC,PMO,BTA,MQY,BYM,NCA,GRX,NBB,BTT,MFD,NAD,NBW,NAC,HQL,NEA,LEO,MAV,DTF,JPS,MUE,NVG,DSM,NIM,HPF,BME,VCV,MUA,MQT,HPI,BBN,NMT,DIAX,DNP,MHI,PSEC,PMF,OXSQ,NKX,NRO,PNI,HPS,MUJ,ERH,BANX,JPI,HTD,IHIT,PML,JPC,NPFD,HGLB,PGZ,RFI,BKN,FHI,FPF,ETX,STT,NHS,PNF,MIY,RCG,PCK,DFP,AB,GRABW,PMX,HEQ,SII,GECC,VFL,NPV,FLC,BHV,PFO,PYN,NOAH,FFC,GLV,BTO,NMS,GCV,HFRO,BBUC,PFD,NAZ,NOM,CHN,SWKH,PDT,EQS,TDF,SSSS,CAF,HNNA,PCQ,DMA,AMTD,TURN,DPG,ALTI,NTRS,MGLD,AINC,SVVC,SFE"
79,REIT—Retail,Real Estate,91.14,48,42,35,56,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SITC,BRX,AKR,GTY,REG,PECO,WSR,KIM,FRT,IVT,FCPT,NNN,ROIC,PINE,O,BFS,ADC,NTST,SRG,WHLRD,CBL,ALX,WHLRP,WHLR"
80,Food Distribution,Consumer Defensive,91.03,48,38,36,41,"ANDE,DIT,USFD,HFFG,PFGC,CVGW,CHEF,SYY,AVO,WILC,SPTN,UNFI"
81,Real Estate—Development,Real Estate,90.89,47,23,7,19,"LSEA,FOR,AXR,FPH,ARL,OZ,HCDIP,AEI,GGE,XIN,HCDI"
82,Financial Data & Stock Exchanges,Financial Services,90.67,46,55,61,57,"MCO,SPGI,ICE,CBOE,MSCI,FDS,CME,DNB,MORN,NDAQ,VALU"
83,Information Technology Services,Technology,90.28,46,44,24,20,"AI,INOD,AUR,DMRC,CTLP,NABL,FLYW,DTST,PRFT,IT,GIB,CACI,GLOB,DLB,ACN,SAIC,HCKT,BR,BTCM,CD,KD,CTSH,PAY,NCR,WIT,XRX,CDW,NYAX,CSPI,IBM,INFY,CTG,DXC,FORTY,III,EXLS,NOTE,JKHY,CLVT,IBEX,ALYA,LDOS,UIS,USIO,JFU,CNDT,ASGN,WYY,MGIC,G,FIS,TWKS,WNS,SRT,GDYN,BBAI,CLPS,EPAM,TTEC,TASK,LVRO,CNXC,PSFE,TLS,VNET,CRGE,SASI,GDS,WAVD,CTM"
84,Insurance—Specialty,Financial Services,89.85,45,49,64,70,"NMIH,RDN,ESNT,MTG,ACT,TIPT,FAF,AMSF,RYAN,FNF,ITIC,ICCH,AGO,AMBC,AIZ,HIPO,EIG,JRVR,MBI,TRUP"
85,Internet Retail,Consumer Cyclical,89.82,44,21,6,16,"CVNA,HEPS,W,GLBE,OSTK,QRTEB,VIPS,NHTC,AMZN,IPW,TDUP,MELI,PDD,ID,JMIA,LQDT,LITB,EBAY,RERE,CPNG,DTC,FTCH,CHWY,NEGG,BABA,QRTEP,SE,ETSY,MOGU,DADA,JD,HOUR,DIBS,OCG,QRTEA,PRTS,RVLV,PIK,BZUN,WISH,SECO,JFBR,WNW,AKA,APRN,TKAT,JWEL,YJ"
86,Gold,Basic Materials,89.75,44,53,94,82,"DRD,IAG,EGO,GFI,AGI,HMY,ORLA,KGC,NGD,EQX,OR,AU,NFGC,GAU,HL,WPM,CGAU,AEM,FNV,RGLD,TRX,USAU,SA,BTG,IAUX,IDR,GOLD,SAND,CTGO,CMCL,SSRM,ODV,GLDG,VGZ,NEM,THM,CDE,DC,PZG,NG,SBSW,AUST,HYMC,AAU,GORO,HYMCL"
87,Electronic Gaming & Multimedia,Communication Services,89.22,43,26,21,11,"GRVY,SCPL,BHAT,TTWO,NTES,SNAL,MYPS,ATVI,PLTK,RBLX,EA,DDI,GDEV,NCTY,BRAG,GIGM,GAME,AVID,GDC,BILI,GMGI,SOHU,YVR,SKLZ,MSGM,MGAM"
88,Household & Personal Products,Consumer Defensive,89.15,42,61,83,22,"ELF,COTY,IPAR,SPB,NTCO,HIMS,HELE,CHD,EWCZ,UL,CLX,PG,KMB,CL,ACU,EPC,TKLF,TANH,EL,NUS,MTEX,SKIN,NWL,UG,GROV,BRSH"
89,n/a,n/a,88.95,42,35,62,38,"COOLW,LTCHW,TMCWW,EOSEW,MTACW,CATX,BGRYW,FBGX,CFIVW,LIXTW,GEGGL,BTWNW,HUDAR,GREEL,MYPSW,DHCNI,CYTHW,MLPO,BKDT,NSS,IINNW,AQNA,WDI,DCF,DTG,MHLA,BEPI,DTB,CCLDP,GJS,ARBKL,HROWL,SOJE,SOJC,SDHY,NMAI,CSSEN,GJT,AAIN,MHNC,HROWM,ECCW,BIPH,TFSA,RFMZ,DTW,ARGD,SOJD,GUG,AIC,GPJA,AJXA,RFM,SCCC,EICA,ATLCL,CMSD,OXSQL,GECCM,GECCN,SCCG,SCCE,SCCF,RMMZ,RZB,AQNB,GSD,SCCB,JHAA,OXLCL,CMSC,HCXY,RILYM,GJO,GECCO,QDRO,FCRX,NRUC,QDROU,FOSLL,SAJ,SACC,AMTR,GJP,BWSN,OFSSH,SREA,RWAYL,SCCD,SAY,CMSA,ECCX,RILYK,ECCV,OXSQZ,RILYT,TRINL,HTFC,OXSQG,RILYO,SEATW,RILYN,METCL,PRH,RWAYZ,BEPH,RCC,DUKB,NEWTL,RSF,OXLCZ,EFHT,AFGB,CGABL,ATCOL,CUBB,AFGD,KTN,ZIONL,TVC,MIO,CHKEZ,RILYG,RZC,NPCT,PRS,SNCRL,RILYZ,GAINZ,NDMO,RCB,UNMA,NEWTZ,SEPAU,CHKEW,SAT,HTFB,SEPA,SBBA,LIFWW,PFXNZ,CNFRL,ENO,AFGC,MGRD,AMPGW,HNNAZ,PYT,CHKEL,SSSSL,BPYPM,BNH,TPTA,KKRS,BWNB,HWCPZ,ALTUW,KTH,BNJ,AEFC,AFGE,MGR,TELZ,BHFAL,MGRB,FINS,JPT,CCLDO,TBC,UZD,TBB,IHTA,EIC,BIPI,INBKZ,UZE,PACWP,GJH,CLINR,AIZN,UZF,SKGRW,KMPB,RNWWW,SHCRW,ELC,QVCD,CTDD,OPINL,QVCC,BHM,ARQQW,EVGOW,VSSYW,NLSPW,PAVS,TBLTW,OTECW,LUCYW,HPKEW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
90,Railroads,Industrials,88.94,41,15,57,71,"GBX,KIQ,FSTR,WAB,CSX,TRN,CP,NSC,UNP,CNI,RAIL,RVSN,USDP"
91,Real Estate—Diversified,Real Estate,88.87,40,6,3,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
92,Trucking,Industrials,88.82,40,46,72,45,"SAIA,CVLG,ODFL,ARCB,SNDR,DSKE,TFII,MRTN,RXO,KNX,ULH,WERN,HTLD,PATI,TSP,PTSI,BEST,YGMZ,YELL"
93,Footwear & Accessories,Consumer Cyclical,88.73,39,65,84,73,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
94,Specialty Business Services,Industrials,88.59,38,34,19,68,"QUAD,LZ,KODK,ARC,RTO,MMS,ARMK,TISI,TRI,FA,OMEX,SP,CTAS,VVI,CBZ,BV,RBA,GPN,PFMT,NTIP,ABM,ACTG,CASS,TH,SGRP,UNF,PFSW,SST,DLHC,WHLM,TDCX,CVEO,SPIR,ATTO,SMX"
95,Utilities—Diversified,Utilities,88.57,38,41,76,63,"OTTR,ELP,CIG,MGEE,BIP,NWE,ALE,HE,SRE,AESC,UTL,AVA,MNTK,AES,BKH"
96,REIT—Hotel & Motel,Real Estate,88.54,37,42,38,26,"SOHO,SOHON,SVC,SOHOO,SOHOB,IHT,RHP,PK,HST,SHO,APLE,DRH,RLJ,PEB,BHR,INN,XHR,CLDT,HT,AHT"
97,Consumer Electronics,Technology,88.12,36,67,22,9,"WLDS,AAPL,VUZI,HEAR,VOXX,SONY,LPL,MSN,SONO,VZIO,UTME,GPRO,ZEPP,UEIC,KOSS,MICS"
98,Medical Care Facilities,Healthcare,88.06,36,56,20,6,"AIRS,TALK,BTMD,PIII,FMS,CCEL,THC,LFST,SGRY,HCA,UHS,USPH,DVA,EHC,AVAH,INNV,CYH,SEM,DCGO,AMN,CHE,RHE,OPCH,CCRN,AMED,ENSG,PNTG,HCSG,NHC,AMS,CCM,BKD,ACHC,EHAB,ADUS,CMPS,AMEH,MD,JYNT,AIH,SNDA,CANO,AGL,TOI,NVOS,MODV,BACK,ATIP,GBNH,IONM"
99,Auto Manufacturers,Consumer Cyclical,87.92,35,5,0,1,"BLBD,GP,LVWR,TSLA,LI,RACE,HYZN,STLA,RIVN,AYRO,HMC,F,XPEV,GM,TM,FSR,VEV,EVTV,SOLO,NIU,PSNY,NIO,CENN,LCID,PSNYW,FFIE,WKHS,PTRA,GOEV,PEV,SEV,VLCN,ARVL,MULN"
100,Business Equipment & Supplies,Industrials,87.52,34,25,48,36,"ACCO,AVY,EBF,HNI,SCS"
101,Publishing,Communication Services,87.36,34,9,30,53,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
102,Medical Devices,Healthcare,87.13,33,28,21,10,"BTCY,RCEL,NSPR,TCMD,RXST,HYPR,BVS,TMDX,UFPT,PACB,QTRX,NNOX,CVRX,APYX,PROF,ATEC,ARAY,CTSO,SIEN,PEN,GKOS,SIBN,INSP,BSGM,ZIMV,CNMD,ALGN,IRMD,INMD,XTNT,DXCM,NMTC,PHG,SYK,STE,ITGR,DCTH,ZBH,AORT,BSX,VREX,VMD,SNN,SWAV,LUNG,OFIX,SENS,ESTA,SRDX,EW,ASXC,LNSR,TMCI,BRKR,OM,ICAD,MDT,ELMD,PODD,BWAY,LIVN,RWLK,TELA,GMED,FONR,ABT,NPCE,PRCT,SSKN,MYO,IINN,KIDS,EDAP,NUVA,FNA,QIPT,AVNS,ICCM,ANIK,AZYO,MXCT,AFIB,IRIX,TLIS,CFMS,LUCD,AXGN,MOVE,HSCS,SGHT,MDGS,AEMD,SMLR,BIO,AHCO,VANI,NARI,AXNX,IART,PETV,IRTC,NXL,CTKB,BFLY,RBOT,CERS,AXDX,ECOR,TBIO,NMRD,MASS,SONX,TNDM,NVRO,HSDT,NVNO,PAVM,CLPT,NAOV,RPID,BMRA,OWLT,CODX,XAIR,VVOS,CUTR,EAR,VERO,NURO,BJDX,SILK,INGN,MOTS,DYNT,SRTS,MODD,VAPO,SINT,THMO,OSAAW,OSA,NUWE,INVO,RSLS,RMED,BIOL,TNON,TIVC,BBLG,VRAY"
103,Pharmaceutical Retailers,Healthcare,87.09,32,3,1,1,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
