Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Electronic Components,Technology,92.34,62,66,73,69,"ELTK,MPTI,CLS,FN,KOPN,BELFA,BELFB,LGL,LINK,DAKT,APH,JBL,OSIS,TEL,OUST,MTEK,TTMI,BHE,CTS,NSYS,SGMA,LYTS,GLW,DSWL,PLXS,IMTE,LFUS,FLEX,SANM,CPSH,LPTH,DAIO,ROG,NEON,RELL,REFR,VICR,MEI,WBX,OST,VIAO,KULR,MMAT,HOLO"
60,Closed-End Fund - Equity,Financial,91.91,61,41,60,43,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,MEGI,CPZ,ZTR"
61,Telecom Services,Communication Services,91.31,60,49,66,27,"CXDO,USM,TDS,IDCC,GSAT,TEO,RBBN,TIMB,FYBR,IDT,TKC,CCOI,VIV,MIMO,VZ,LBTYB,VEON,LBTYA,LBTYK,CMCSA,TMUS,KORE,CNSL,RCI,TIGO,ATNI,KT,T,ORAN,RDCM,TLK,CHT,SKM,LBRDP,BCE,SHEN,TU,PHI,CHTR,AMX,ATEX,LBRDK,LILAK,LILA,LBRDA,TV,VOD,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,FNGR,IHS,COMS,UCL,WOW"
62,REIT—Retail,Real Estate,91.25,60,57,49,33,"MAC,SKT,WSR,AKR,ALX,SPG,NTST,CBL,SRG,WHLRD,BFS,SITC,BRX,KIM,FRT,ROIC,IVT,PECO,KRG,REG,NNN,PINE,FCPT,ADC,O,GTY,WHLRP,WHLR"
63,Publishing,Communication Services,91.19,59,21,63,41,"RELX,NYT,GCI,PSO,WLY,SCHL,EDUC,WLYB,DALN,LEE"
64,Tools & Accessories,Industrials,91.08,58,51,39,43,"EML,SCX,LECO,RBC,RBCP,SWK,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
65,Insurance—Reinsurance,Financial Services,91.06,58,70,87,62,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
66,Packaging & Containers,Consumer Cyclical,90.83,57,60,57,74,"PTVE,KRT,WRK,PKG,BERY,GPK,BALL,IP,CCK,AMBP,PACK,SON,REYN,MYE,AMCR,TRS,SLGN,GEF,TUP,SEE,OI,DSS"
67,Food Distribution,Consumer Defensive,90.78,56,45,32,38,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,WILC,DIT,AVO,SPTN,CVGW,UNFI"
68,Aerospace & Defense,Industrials,90.28,56,69,78,57,"VTSI,SKYH,KAMN,TATT,TGI,ACHR,OPXS,ASTR,CDRE,TDG,BYRN,AXON,ERJ,WWD,CW,AIRI,KTOS,VSEC,BWXT,DRS,AVAV,LILM,HII,TXT,GD,NPK,PKE,LHX,ESLT,HEI,ATRO,ISSC,IVAC,AIR,RKLB,POWWP,SWBI,RDW,RTX,BA,HXL,SPR,DCO,SIF,NOC,LMT,POWW,CAE,EVEX,EH,VVX,LILMW,CODA,AZ,CVU,RGR,SPCE,PL,MRCY,KWE,ASTC,LLAP,SIDU,LUNR,EVTL,DPRO,KITT,MNTS,AULT"
69,Asset Management,Financial Services,90.23,55,43,67,35,"KKR,HLNE,TPG,APO,BX,CG,ARES,BBUC,VRTS,BAM,OWL,GECC,BUR,STEP,BK,TWN,CRBG,PFX,BN,CSWC,APAM,BKCC,CEM,STK,PNNT,MCI,ADX,AIF,AMP,RCS,BCSF,CNS,CTR,ACV,BLK,DMA,ARDC,IFN,EVF,HTGC,MPV,BST,OFS,BWG,CEE,FSCO,JHG,EMO,CCAP,CGBD,ACP,RGT,BGH,BTO,AMK,TSLX,MXF,BSIG,EOS,BXSL,FGB,MAIN,AVK,MXE,NRO,AFT,BTZ,VINP,BANX,ARCC,CIK,MFIC,SCD,BGB,VCTR,BLW,BGT,AWF,EFR,BGX,CSQ,HRZN,CET,EFT,KIO,BIT,BSL,ETG,PFN,WT,GBDC,BIGZ,CION,FPF,DSU,EOI,STEW,SEIC,ASG,JPC,BSTZ,ETO,AMG,RNP,SII,HTY,JGH,BHK,BTA,FFA,HYB,HPF,RVT,MUA,CEV,BFZ,FOF,DSL,HYT,PFLT,PHT,AB,BNY,PFL,GAM,ETY,TY,IGR,GLAD,BLE,CGO,PGP,BKN,RQI,SPE,RMT,ENX,JRS,CCD,BKT,JPI,BRDG,BEN,NTRS,NFJ,VTN,HNW,JOF,GCMG,MQY,PFO,FPL,DMF,KSM,AOD,BHV,WEA,NIE,BME,GSBD,FSD,XFLT,PHD,CII,HPS,BOE,MPA,GAIN,USA,BYM,JCE,AFB,BFK,FMN,LGI,MYN,JRI,MUC,PDI,MYI,RLTY,NQP,EAD,FSK,IDE,LRFC,IGI,RFI,EVM,PSF,DHF,GDV,JEQ,KTF,MHN,AWP,NPFD,NTRSO,NXJ,BBN,MUJ,HPI,DBL,ISD,TPVG,DFP,VVR,BGY,MSD,MYD,VFL,NRK,AGD,DHY,MIY,NAN,LDP,KYN,FEI,PFD,FIF,FAM,VPV,FRA,BXMX,IVZ,MFM,MUI,DMO,EHI,GGZ,PCN,TCPC,EVG,IIF,FMY,OIA,CXH,HQL,VMO,MVF,MQT,GLQ,MVT,PHK,CBH,CMU,CXE,FEN,MHD,NAC,OXLCN,STT,JHI,JFR,BRW,MCR,RIV,TEI,NOM,JQC,MAV,SOR,JMM,FLC,NMFC,QQQX,SLRC,PTA,EOD,EMD,TRIN,EVV,NVG,PAI,MMU,HIE,NZF,JLS,FFC,BTT,GRF,MUE,PAXS,BDJ,NBB,VCV,PMM,DSM,NCA,JHS,NMT,TPZ,MHI,EXG,HIO,PTY,NMS,PNI,TTP,CIF,MMT,NPV,FDUS,GHY,HQH,NAZ,BUI,INSI,RMM,CHY,VKI,OXLCO,CHW,TROW,VKQ,PMF,PMO,NEA,VGI,VGM,EVT,EEA,GLO,EVN,ETB,PIM,EIM,ETJ,OPP,ETV,OXLC,NAD,IGA,PPT,MHF,NKX,SBI,OCCIO,ECCC,EDF,GBAB,GRX,IQI,HYI,VBF,THQ,SWZ,GAINN,WHF,NBH,NMI,PGZ,VLT,BMN,KF,NXP,NUW,FTF,ECC,PCF,OXLCP,IIM,NUV,NHS,HGLB,PAX,DIAX,PYN,OCCIN,ERC,NNY,IGD,LEO,EDD,NTG,FHI,MIN,AEF,TSI,FAX,SPXX,ETW,GDO,IAF,NMZ,FCT,OXLCM,BGR,NXC,CRF,SWKH,EOT,PUYI,MMD,GDL,GJR,PNF,THW,NXN,NIM,MGF,GGN,OXSQ,NCV,NCZ,ETX,IHD,PSEC,GF,PML,PCK,BCV,DTF,ECF,PMX,GNT,HNNA,FUND,PZC,MFV,UTF,NML,EGF,UTG,ICMB,GROW,DMB,FT,PCM,GLU,ASA,TYG,CHI,GLV,WIA,RAND,CLM,DHIL,GGT,MFD,IAE,GAB,PDT,HTD,SCM,WIW,EQS,PTMN,MRCC,EMF,HEQ,NXG,PCQ,MCN,GOF,BCX,CAF,SSSS,HIX,SAR,SAMG,NDP,PEO,ERH,SRV,TEAF,FCO,GCV,OCCI,RCG,PX,TURN,ALTI,RA,HFRO,DNP,DPG,NEWT,MGLD,CHN,NOAH,TDF,GUT,CUBA,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
70,Farm & Heavy Construction Machinery,Industrials,90.13,54,33,26,63,"MNTX,HY,REVG,PCAR,TEX,TWI,ALG,CAT,OSK,GENC,MTW,CMCO,WNC,LNN,AGCO,UGRO,DE,CNHI,LEV,ARTW,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
71,Consulting Services,Industrials,90.02,54,37,69,79,"BAH,EFX,ICFI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
72,Restaurants,Consumer Cyclical,89.99,53,64,50,68,"TAST,WING,PBPB,ARCO,KRUS,CMG,SHAK,FWRG,BJRI,TXRH,DPZ,FAT,RRGB,QSR,BLMN,CNNE,FATBB,EAT,DENN,DRI,MCD,RAVE,SG,PZZA,JACK,NATH,CAKE,YUM,LOCO,BTBD,CHUY,BH,BDL,BROS,FATBP,RICK,CBRL,WEN,ARKR,SBUX,GTIM,NDLS,DIN,STKS,PTLO,THCH,YOSH,YUMC,BFI,REBN"
73,Copper,Basic Materials,89.93,52,63,45,97,"HBM,SCCO,TGB,FCX,ERO"
74,Oil & Gas Integrated,Energy,89.71,52,50,94,77,"YPF,TGS,PBR,EC,IMO,E,TTE,SU,SHEL,SLNG,BP,EQNR,XOM,CVX,NFG,CVE"
75,Chemicals,Basic Materials,89.65,51,36,18,50,"ASPI,CE,TROX,RYAM,MEOH,DOW,WLKP,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
76,USA,--- Reference ---,89.57,50,46,85,50,"FNGU,FNGO,BNKU,SPY,BDCZ,AMUB,AMJ,SMHB,ATMP,DZZ,MLPB,ASGI,PFFL,DLY,EMCG,TENK,MARX,MARXU,ISRL,PLTN,BLACU,BAR,DGZ,DGP,GLDI,UCIB,NMCO,DJP,NRGU,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
77,REIT—Specialty,Real Estate,89.43,50,64,42,11,"CXW,UNIT,IRM,LAMR,EQIX,EPR,WY,AMT,RYN,OUT,AFCG,FPI,CCI,HASI,PCH,SBAC,GLPI,PW"
78,Trucking,Industrials,89.2,49,49,45,73,"DSKE,SAIA,ARCB,CVLG,TFII,RXO,ULH,ODFL,KNX,PTSI,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,TSP"
79,Scientific & Technical Instruments,Technology,88.99,49,37,11,19,"WRAP,SLNHP,FARO,COHR,MKSI,SVRE,VNT,ITRI,GRMN,SATL,KEYS,FTV,SOTK,TDY,ESE,NOVT,BMI,MVIS,LUNA,TRMB,ELSE,VPG,MINDP,ST,CGNX,KNW,BKSY,MLAB,FCUV,GNSS,SLNH,WATT,MIND,AWIN,SOBR"
80,Financial Conglomerates,Financial Services,88.97,48,31,37,66,"TREE,VOYA,RILYP,RILYL,RILY"
81,Auto Parts,Consumer Cyclical,88.94,47,86,20,84,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,MLR,GT,ALV,SMP,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,AEVA,MGA,LEA,SRI,QS,SUP,LKQ,ADNT,PLOW,DAN,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,MBLY,GGR,FOXF,LAZR,FRSX,SES,HSAI,ECX,ALLG"
82,Entertainment,Communication Services,88.89,47,32,47,20,"CPOP,BREA,NFLX,ROKU,KUKE,PLAY,LVO,AMCX,NWS,RSVRW,NWSA,SBGI,AGAE,RSVR,SIRI,WMG,LYV,NXST,BATRK,EDR,BATRA,GAIA,PARAA,DIS,MSGE,CCZ,FWONA,MSGS,FOXA,FOX,FWONK,MANU,BOWL,CNK,PARA,HUYA,WBD,MCS,ANGH,PARAP,RDI,HOFV,IMAX,DLPN,RDIB,ADD,IQ,CSSEP,CSSE,AMC"
83,Computer Hardware,Technology,88.74,46,55,25,96,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,ALOT,LOGI,NTAP,RGTI,TACT,INVE,HPQ,SSYS,QBTS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,MKFG,FATH,VJET,CAN,RCAT,TIO,CRCT,STRC,QMCO,UAVS,DM,VLD"
84,REIT—Healthcare Facilities,Real Estate,88.73,45,67,62,60,"DHC,GMRE,WELL,STRW,CTRE,NHI,HTIA,VTR,SBRA,DOC,PEAK,UHT,HR,LTC,HTIBP,OHI,CHCT,MPW"
85,Beverages—Non-Alcoholic,Consumer Defensive,88.13,45,39,69,52,"COKE,OTLY,CELH,CCEP,KOF,MNST,PRMW,KO,KDP,FIZZ,COCO,PEP,BRFH,ZVIA,WTER"
86,Banks,Financial Services,88.02,44,24,79,30,"PFH,BPOPM,BANFP"
87,Shell Companies,Financial Services,87.77,43,28,90,52,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,GATEW,DHACU,APACU,GHIXU,YOTAU,FHLTU,AIBBU,BREZ,FICVU,VMCAU,KACLU,EAC,NOVVU,DHAC,NVAC,BYNOU,TWLVU,ENCPU,AIB,KACL,ASCAU,ENCP,CHAA,ALSAU,EMCGU,ACBA,APAC,ARIZ,IVCP,OXUS,ATEK,APXI,AVHIU,AEAE,ACACU,CLRCU,NOVV,FNVT,HCMA,GTAC,ALCC,TETE,LCAAU,CLOE,EVGR,VMCA,IXAQ,WEL,BRACU,TRON,BWAQ,FHLT,JWSM,LATGU,BYNO,CDAQU,MCAC,ESAC,GTACU,CLRC,CNGL,LCW,NRAC,IXAQU,ALSA,FICV,SCRMU,BITE,PLMI,TGAA,TGVC,DUETU,FIAC,BRAC,RWOD,ARYD,CMCA,PEPLU,XPDBU,LGVCU,ONYX,AFAR,APXIU,GPAC,BLUA,KYCH,MACA,GAQ,PGSS,AACI,IFIN,DUET,BLEU,TLGY,CCTS,MBTCU,ACBAU,MCAA,PPYAU,PUCK,APCA,IVCPU,CONX,CPTK,RENEU,IVCB,QOMO,RRAC,AEAEU,IRRX,NRACU,CBRG,IVCBU,LATG,PEGRU,CFFS,PEPL,SEDA,ACAC,ROSS,ASCA,CONXU,IMAQ,PHYT,ACAB,CHEA,IVCA,WINVU,CSLM,TGAAU,ROCL,BRKH,SKGRU,AIMAU,LCAA,RENE,TCOA,ADOC,DMYY,EACPU,DPCS,HSPO,LBBB,OSI,DHCAU,MSSAU,PMGM,TWOA,TGVCU,OCAXU,SVIIU,LGSTU,VSAC,PTWO,CCTSU,LIBY,TETEU,AQU,FTII,PLAO,PMGMU,BCSA,FNVTU,RCFA,NSTB,PUCKU,TRIS,WNNR,XFIN,ATMC,ISRLU,LCA,ATMV,HCMAU,FLFVU,OCAX,TRTL,NFYS,PWUP,SVII,SKGR,GPACU,PPYA,XFINU,INTE,KRNL,MCAAU,SLACU,CITE,HHLA,NBST,OXUSU,RFAC,SCRM,MSSA,CDAQ,MCACU,IGTA,XPDB,PFTAU,NPAB,PTWOU,BFAC,LGVC,PFTA,BOCN,ATMVU,FRLA,GDST,HHGCU,APTM,ESACU,CBRGU,GBBK,SLAC,GAMCU,NBSTU,FLFV,PEGR,SLAM,USCT,BLEUU,BNIX,EVE,FIACU,TRONU,GHIX,GLLI,HAIA,WINV,LCAHU,CHEAU,EVGRU,GATEU,MNTN,GATE,VCXB,DSAQ,PPHPU,RCAC,INTEU,MITA,NPABU,PWUPU,RFACU,GMFI,SLAMU,CVII,AFARU,LBBBU,TWLV,AOGO,PBAX,FEXDU,WTMA,WTMAU,GLST,IVCAU,USCTU,ASCB,FEXD,ACAH,DHCA,HAIAU,MCAGU,KCGI,TLGYU,CNDA,GLLIU,BOCNU,ADRT,AACIU,GIA,KRNLU,BCSAU,ROCLU,AVHI,SAGAU,APTMU,CFFSU,RWODU,SHAP,AQUNU,PORT,HSPOU,PLTNU,FTIIU,MCAG,HUDAU,HUDA,VHAQ,GAMC,WRAC,ALTUU,GLSTU,ARIZU,ASCBU,ATMCU,CITEU,PLMIU,SAGA,ALTU,ARRW,IGTAU,QOMOU,HHGC,CMCAU,PPHP,CSLMU,HCVI,MITAU,VAQC,COOL,SWSS,YOTA,PRLH,RMGC,EMLD,GMFIU,BWAQU,CNDB,GDSTU,THCPU,BHAC,BACA,VSACU,ARRWU,ONYXU,THCP,BRKHU,SWSSU,ACABU,MAQCU,EMLDU,IRAAU,ACAHU,MAQC,WAVS,MACAU,PRLHU,AOGOU,DPCSU,IRAA,KYCHU,COOLU,RACY,RACYU,TENKU,PLAOU,RCACU,FRLAU,BHACU,RMGCU,CLOEU,CNGLU,LIBYU,SZZLU,WAVSU,RENEW,PBAXU,HCVIU,IMAQU,SZZL,MBTC,GRNT,NUBI,NUBIU,LGST,DMAQ,TGVCW,QFTA,AGBA,DECA,DECAU,FRLAW,LIBYW,HNRA"
88,Lodging,Consumer Cyclical,87.58,43,54,89,79,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
89,Integrated Freight & Logistics,Industrials,87.37,42,42,65,83,"XPO,PBI,HUBG,EXPD,JBHT,LSTR,FDX,CYRX,RLGT,GXO,SGLY,CRGO,UPS,CHRW,AIRTP,ATXG,AIRT,ZTO,FWRD"
90,Closed-End Fund - Debt,Financial,87.16,41,25,47,21,"FTHY,RMI"
91,Discount Stores,Consumer Defensive,86.99,41,59,48,22,"COST,OLLI,TGT,WMT,PSMT,DLTR,BJ,BIG,DG"
92,Internet Content & Information,Communication Services,86.88,40,39,52,64,"GRPN,EVER,META,SNAP,TRUE,DASH,SPOT,MATH,PINS,ZDGE,TBLA,MAX,GENI,Z,GOOG,GOOGL,ZG,TWLO,CARG,YELP,JFIN,TME,NN,SCOR,LCFY,ANGI,SMWB,TTGT,PERI,THRY,CMCM,IAC,SSTK,OPRA,YNDX,MTCH,FVRR,GETY,FAZE,OB,IZEA,BIDU,YY,ATHM,SEAT,FENG,DOYU,KIND,ZH,MOMO,UPXI,ASST,ONFO,KRKR,BODY,WB,BZFD,LKCO,TRVG,TC,GROM,AREN,STBX"
93,Oil & Gas Refining & Marketing,Energy,86.68,39,52,84,88,"UGP,PSX,PARR,SUN,MPC,CAPL,CSAN,PBF,VVV,VLO,DINO,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
94,Pollution & Treatment Controls,Industrials,86.33,39,52,56,80,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
95,Medical Care Facilities,Healthcare,86.28,38,47,43,31,"TOI,TALK,AVAH,NHC,BKD,CMPS,THC,PNTG,DVA,AIRS,ENSG,UHS,EHC,HCA,CCEL,ACHC,CHE,CYH,SGRY,AMED,AMEH,EHAB,OPCH,AMS,FMS,LFST,SEM,USPH,ADUS,SNDA,CCRN,INNV,RHE,AMN,MODV,HCSG,JYNT,AIH,PIII,BTMD,MD,BACK,GBNH,ATIP,CCM,DCGO,IONM,NVOS,AGL,CANO"
96,Utilities—Regulated Electric,Utilities,86.14,37,50,71,26,"EDN,CEPU,GNE,VIA,EBR,VIASP,ENIC,KEP,NGG,PCG,DUK,SO,EIX,ETR,DTE,ED,PPL,FTS,CMS,AEP,CNP,FE,LNT,PEG,XEL,PNW,D,IDA,OGE,POR,WEC,AGR,EVRG,NEE,EXC,AEE,ES,PNM"
97,Oil & Gas Equipment & Services,Energy,85.97,37,30,96,92,"GEOS,AROC,CCLP,TDW,WFRD,NGS,NR,NOA,LBRT,FTI,USAC,HLX,PFIE,TTI,NOV,OII,TS,VTOL,VAL,SND,WTTR,EFXT,MRC,DWSN,HAL,XPRO,SLB,AESI,BKR,CHX,KLXE,BOOM,PUMP,RNGR,RES,DNOW,WHD,SLCA,NCSM,FET,DRQ,OIS,SOI,SDPI,CLB,ACDC,FTK,NINE,RCON,ENSV"
98,Medical Instruments & Supplies,Healthcare,85.82,36,28,19,26,"NEPH,EKSO,PLSE,NYXH,OSUR,NXGL,AZTA,ISRG,RGEN,BLFS,STXS,PDEX,STVN,LMAT,MASI,MMSI,TFX,WST,ATR,HBIO,COO,RMD,ALC,SMTI,POCI,HOLX,BAX,XRAY,INFU,UTMD,WRBY,AKYA,HAE,RVP,QDEL,DXR,BDX,ZTEK,FEMY,BLCO,ATRC,POAI,NVST,MBOT,OMIC,ANGO,GCTK,KRMD,ATRI,MLSS,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
99,n/a,n/a,85.81,35,32,99,99,"XBIOW,ARBKL,GREEL,CATX,CALC,COOLW,BKDT,FBGX,UZE,UZF,QVCC,QVCD,UZD,DHCNI,WUCT,CGABL,GJH,RNWWW,AFGC,AFGE,BNH,TMCWW,ASBA,BIPH,KMPB,BEPH,ARGD,AFGD,CETU,BEPI,KKRS,EIC,CUBB,AQNB,AEFC,BNJ,DCF,DTG,SNCRL,AFGB,BIPI,ATLCL,AMTR,SOJD,SOJE,WDI,SREA,UNMA,TBB,CMSA,GUG,AIZN,HWCPZ,TBC,NRUC,BHFAL,AJXA,GEGGL,DTB,INBKZ,FTAIM,RMMZ,SCCG,MHNC,NMAI,OXSQG,ECCW,CMSC,CMSD,MGRB,MGR,DTW,DUKB,NPCT,ENO,RFMZ,ECCV,PFXNZ,GAINZ,OXLCL,RFM,SCCF,QDROU,SOJC,QDRO,ATCOL,MIO,PRH,SCCE,ZIONL,PRS,HCXY,SCCD,PYT,MGRD,TFSA,GECCO,ECCX,HTFB,SACC,FORLU,IHTA,BLAC,RCC,SAT,RCB,SCCC,RWAYL,GJT,CETUU,HTFC,MHLA,TVC,RZC,RSF,SSSSL,RWAYZ,GJO,OFSSH,SDHY,OXLCZ,OXSQZ,FCRX,HROWM,SBBA,RZB,HNNAZ,GECCM,SAJ,SCCB,TMTCU,GJS,NEWTL,EICA,GPJA,SAY,NSS,HROWL,TRINL,FINS,NEWTZ,LIFWW,KTH,CYTHW,NDMO,TELZ,GJP,METCL,RILYO,BPYPM,KTN,LIXTW,SEPAU,BWSN,ARQQW,IINNW,PAVS,TPTA,HPKEW,CHKEZ,CHKEL,SEPA,HLP,RILYM,BWNB,SKGRW,CHKEW,BHM,OPINL,ELC,RILYK,RILYN,FOSLL,RILYT,RILYG,RILYZ,CTDD,NLSPW,SEATW,EVGOW,HUDAR,AMPGW,VSSYW,EOSEW,CCLDP,SHCRW,CCLDO,LIDRW,LUCYW,BDRX,ZFOXW,YGF,ALTUW,MYPSW,CSSEN"
100,REIT—Residential,Real Estate,85.72,35,34,26,30,"AIV,ESS,AMH,INVH,AVB,UMH,AIRC,BRT,VRE,IRT,CSR,SUI,EQR,ELS,UDR,CLPR,CPT,MAA,NXRT"
101,Grocery Stores,Consumer Defensive,85.59,34,41,77,32,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
102,Gambling,Consumer Cyclical,85.46,33,26,64,81,"DKNG,RSI,NGMS,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,IGT,SGHC,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
103,Medical Devices,Healthcare,85.22,33,27,6,15,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,CVRX,SGHT,AXGN,NSPR,TMDX,GKOS,PRCT,SMLR,LNSR,MODD,RCEL,RWLK,LUNG,QTRX,ECOR,FONR,ATEC,OWLT,MXCT,IRTC,TLIS,ICCM,XTNT,SRDX,AORT,ITGR,AXNX,CTKB,BSX,DXCM,PHG,SILK,UFPT,IRIX,MASS,SYK,DCTH,ABT,BRKR,NMTC,SRTS,VMD,MDT,TCMD,IRMD,SNN,LUCD,PEN,ANIK,ALGN,STE,INSP,VREX,CLPT,SIBN,FNA,ZBH,SWAV,EW,EAR,ELMD,CERS,OFIX,PODD,LIVN,GMED,IART,ARAY,CODX,NARI,RPID,TELA,BIO,ICAD,VANI,CNMD,TNDM,PROF,QIPT,NVNO,TMCI,NNOX,INMD,AVNS,NVRO,SENS,MDGS,ASXC,KIDS,INGN,BTCY,ESTA,EDAP,APYX,HYPR,PACB,AEMD,SSKN,BFLY,HSDT,BMRA,IINN,AHCO,NAOV,NXL,VVOS,OSA,MOVE,DYNT,RBOT,OM,PETV,VERO,TNON,TIVC,NURO,CTSO,PAVM,XAIR,RSLS,CUTR,BBLG,INVO,SINT,SIEN,HSCS,OSAAW,AFIB,BSGM,TBIO,NUWE,BIOL,THMO,AXDX,BJDX,MOTS"
104,Staffing & Employment Services,Industrials,85.0,32,22,24,15,"UPWK,BBSI,HRT,TNET,KELYA,KFY,KELYB,KFRC,HSII,RHI,ZIP,ADP,PAYX,BGSF,TBI,NSP,IPDN,MAN,JOB,MHH,BZ,RCRT,HQI,HSON,DHX,STAF,PIXY"
105,Pharmaceutical Retailers,Healthcare,84.9,32,54,51,56,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
106,Real Estate Services,Real Estate,84.81,31,38,16,24,"REAX,OPEN,NMRK,MLP,TCN,RDFN,MMI,HOUS,CIGI,JLL,CWK,TCI,FSV,CBRE,CSGP,LEJU,RMR,FRPH,GYRO,LODE,BPYPN,NEN,BPYPP,BPYPO,OPAD,RFL,DOUG,MAYS,GBR,BEKE,EXPI,PGRU,RMAX,KW,ASPS,FTHM,MDJH,DOMA,UK,ALBT,DUO,OMH,FLJ"
107,Drug Manufacturers—General,Healthcare,84.76,30,20,68,35,"LLY,AMGN,ABBV,MRK,NVS,GSK,AZN,JNJ,GILD,GRFS,SNY,BIIB,BMY,OGN,PFE,SCLX"
108,REIT—Hotel & Motel,Real Estate,84.73,30,43,39,11,"PK,RHP,HST,RLJ,DRH,PEB,SHO,APLE,XHR,INN,CLDT,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
109,Internet Retail,Consumer Cyclical,84.45,29,56,31,52,"CVNA,WNW,PDD,MELI,AKA,AMZN,HEPS,QRTEP,W,QRTEA,GLBE,DIBS,NHTC,LQDT,VIPS,JMIA,EBAY,NEGG,TDUP,QRTEB,RVLV,MOGU,IPW,CPNG,ETSY,LITB,BABA,JFBR,HOUR,CHWY,SE,WISH,JD,PRTS,OCG,RERE,DTC,BZUN,PIK,YJ,SECO,JWEL,DADA"
110,Packaged Foods,Consumer Defensive,84.25,28,22,32,8,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FARM,CENT,FREE,UTZ,LFVN,PPC,CENTA,NOMD,SENEA,INGR,POST,JBSS,STKL,LW,SENEB,JVA,SMPL,KHC,JJSF,BRCC,WEST,SJM,LANC,CPB,BON,BRID,BGS,CYAN,FLO,K,CAG,LSF,MKC,THS,USNA,GIS,NAII,BTTR,DAR,HRL,HAIN,HLF,NCRA,BYND,PETZ,PLAG,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
111,Beverages—Brewers,Consumer Defensive,84.17,28,35,66,61,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
112,Drug Manufacturers—Specialty & Generic,Healthcare,84.11,27,28,15,46,"IXHL,DERM,AMRX,PRFX,ESPR,AQST,CRDL,CLVRW,ALVO,ELAN,CYTH,ORGO,ALIM,COLL,ACOR,AVDL,TARO,EOLS,TEVA,NBIX,IRWD,TKNO,AMPH,KMDA,ITCI,PETQ,VTRS,CTLT,PROC,DCPH,ZTS,AYTU,OGI,RDY,UPC,ANIP,CPIX,BHC,OPTN,DVAX,CRON,PRGO,LFCR,SUPN,THTX,TAK,HLN,PCRX,FLGC,SNDL,SCYX,PAHC,SIGA,TLRY,EMBC,GHSI,SSIC,PRPH,EVO,INCR,HCM,RDHL,HUGE,TXMD,SISI,LNTH,ACB,HPCO,RMTI,ZOM,CLVR,QLI,KALA,CGC,COSM,SCTL,AKAN,HROW,SBFM,AGRX,SHPH,SXTC,YCBD,IMCC,PTPI,EBS,CPHI,BGXX,SNOA,EVOK,RGC,EGRX,ASRT,NEPT,DRRX,BFRI"
113,Diagnostics & Research,Healthcare,84.0,26,26,8,9,"SERA,STIM,TWST,NTRA,RDNT,BDSX,CSTL,MEDP,MYGN,CDNA,AWH,GTH,LAB,MDXH,OLK,ICLR,IDXX,STRR,WAT,CRL,DHR,NEO,STRRP,LH,IQV,TMO,A,QGEN,CNTG,MTD,DRIO,SHC,NOTV,XGN,VNRX,DGX,EXAS,ILMN,NEOG,PSNL,PMD,BIAF,FLGT,CHEK,GH,ENZ,NDRA,OPK,PRPO,DMTK,ME,APDN,TRIB,GENE,ISPC,PRE,BNR,BNGO,INBS,OPGN,NVTA,TTOO,MYNZ,ACRS"
