Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Metal Fabrication,Industrials,91.05,63,66,84,62,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,IIIN,CRS,ATI,PRLB,RYI,MEC,HIHO,NWPX,AP,CMPO,TG,SGBX,ALPP"
58,Oil & Gas Midstream,Energy,91.04,62,79,88,69,"NGL,OSG,GLP,LPG,NS,ETRN,TNK,TK,FRO,STNG,TNP,INSW,TRMD,DHT,VNOM,NVGS,HESM,TRGP,PAGP,DLNG,MPLX,PAA,ET,OKE,AM,PBA,ENLC,WES,EURN,EPD,WMB,DKL,GEL,TRP,DTM,LNG,KMI,KNTK,SMLP,CQP,GLNG,ENB,MMLP,FLNG,MARPS,BANL,PBT,SNMP,BROG"
59,Copper,Basic Materials,90.75,62,39,29,95,"HBM,TGB,SCCO,FCX,ERO"
60,Consulting Services,Industrials,90.7,60,45,58,77,"BAH,EFX,BWMN,ICFI,TRU,GRNQ,HURN,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
61,Auto Parts,Consumer Cyclical,90.7,60,40,22,63,"LIDR,MOD,HLLY,ALSN,HYLN,STRT,CPS,MLR,ALV,AEVA,GNTX,QS,MPAA,SMP,AXL,GTX,DORM,LEA,SRI,MGA,SYPR,SUP,LKQ,ADNT,DAN,MNRO,KNDI,GT,VC,THRM,APTV,CVGI,XPEL,BWA,PLOW,FOXF,WPRT,WKSP,CAAS,ECX,MBLY,INVZ,SES,GGR,LAZR,ALLG,FRSX,HSAI"
62,Aluminum,Basic Materials,90.62,60,49,33,32,"CENX,CSTM,KALU,AA"
63,Closed-End Fund - Equity,Financial,90.5,59,67,66,56,"AIO,NBXG,BCAT,BMEZ,ECAT,TBLD,CPZ,MEGI,ZTR"
64,Farm & Heavy Construction Machinery,Industrials,90.38,58,35,37,42,"UGRO,HY,REVG,CAT,PCAR,ALG,MNTX,OSK,CMCO,GENC,WNC,MTW,TWI,TEX,CNHI,DE,LNN,AGCO,ASTE,ARTW,HYFM,LEV,CEAD,SHYF,XOS,NKLA,IDEX"
65,Beverages—Non-Alcoholic,Consumer Defensive,90.35,58,77,78,84,"OTLY,CELH,COKE,KOF,CCEP,FIZZ,KO,MNST,PRMW,PEP,KDP,COCO,BRFH,ZVIA"
66,Oil & Gas Refining & Marketing,Energy,90.26,57,41,79,78,"UGP,PARR,PSX,SUN,MPC,PBF,DINO,CVI,VVV,VLO,CAPL,DK,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
67,Diagnostics & Research,Healthcare,90.24,56,30,11,8,"SERA,TWST,STIM,NOTV,MEDP,RDNT,NTRA,MYGN,AWH,CRL,ICLR,GTH,IQV,DHR,IDXX,BDSX,WAT,OLK,DRIO,CSTL,STRR,LH,SHC,TMO,A,LAB,STRRP,MDXH,ILMN,QGEN,VNRX,MTD,XGN,NEO,ENZ,DGX,NEOG,OPGN,BIAF,NDRA,PMD,CDNA,EXAS,TRIB,CNTG,FLGT,CHEK,GH,ACRS,PSNL,PRPO,OPK,TTOO,ME,PRE,DMTK,BNR,APDN,ISPC,BNGO,GENE,MYNZ,INBS"
68,Chemicals,Basic Materials,90.14,56,32,46,13,"ASPI,CE,RYAM,TROX,MEOH,DOW,WLKP,VHI,HUN,ASIX,LXU,BAK,FF,ORGN"
69,Financial Conglomerates,Financial Services,89.85,55,30,5,67,"TREE,RILYL,VOYA,RILYP,RILY"
70,Medical Care Facilities,Healthcare,89.75,54,48,37,40,"TOI,TALK,BKD,AVAH,CMPS,NHC,THC,SNDA,DVA,PNTG,ENSG,CYH,HCA,UHS,EHC,OPCH,ACHC,CCEL,AMEH,AIRS,CHE,LFST,SGRY,AMED,AMS,HCSG,SEM,MODV,ADUS,AMN,FMS,USPH,JYNT,RHE,BTMD,CCRN,INNV,EHAB,ATIP,MD,PIII,IONM,CCM,BACK,AIH,GBNH,DCGO,NVOS,AGL"
71,Asset Management,Financial Services,89.61,54,64,67,47,"KKR,APO,OWL,ARES,CG,TPG,HLNE,BX,STEP,TWN,CRBG,BBUC,DMA,PUYI,BAM,BK,AIF,IFN,PFX,MCI,ACV,BUR,ADX,STK,BST,AMP,MPV,BN,CEM,APAM,VRTS,CTR,BLK,AMK,BANX,CEE,JHG,EOS,ARDC,BXSL,BGT,FSCO,HTGC,BSTZ,BIGZ,CSWC,CNS,EMO,BCSF,RGT,GECC,EVF,BGH,AFT,BKCC,SII,BSL,OFS,AVK,RCS,SCD,DSU,BGB,AWF,MXE,CSQ,KIO,VCTR,BWG,NRO,BGX,ASG,MXF,EFT,EOI,SEIC,CET,JEQ,CCD,BTZ,ARCC,MAIN,AB,CIK,CCAP,WT,BLW,CEV,GAM,AMG,JGH,CHW,STEW,ACP,CGBD,FGB,ETY,VINP,BTA,CGO,HPS,BME,EFR,BIT,ETG,XFLT,HYT,MQY,GBDC,MFIC,PHD,MUA,ETO,MSD,NIE,JOF,BLE,RVT,BKN,BYM,VVR,FPF,JPC,BTO,FFA,PFN,TSLX,MYD,RMT,CHI,THQ,HTY,TY,FMN,EVM,FRA,PHT,BFZ,HPF,GDV,LDP,ENX,BSIG,HNW,BFK,IIF,HRZN,DMF,HPI,SPE,MPA,NPFD,JCE,FAM,HYB,CII,KSM,RNP,PNNT,HQL,AOD,NRK,VTN,BEN,GLQ,BXMX,MYI,KF,TEI,PTA,BOE,EVV,NXJ,JPI,LGI,USA,BNY,ISD,EAD,JFR,AFB,JQC,AGD,TPZ,PAXS,NQP,VFL,MUI,DSL,DHF,GHY,MIY,MQT,EMD,MUC,SOR,KTF,GRF,EIM,VBF,MHD,PFL,RIV,DSM,DMO,MHI,MVT,ETJ,EVG,MYN,GLO,MVF,VPV,FSD,MUJ,MAV,HIO,RLTY,PGP,MFM,NCA,GRX,GSBD,BHK,HQH,DFP,PGZ,VMO,BHV,NAN,CBH,NFJ,PTY,VKI,BGY,CXH,NAC,PDI,CIF,MMU,NTRSO,VCV,PFO,CHY,JHI,IGI,EDF,JRS,PCN,PMM,CMU,OXLCN,PNI,MHN,NVG,VGM,BBN,LRFC,HYI,MCR,BDJ,BKT,ECCC,EVN,WEA,IQI,OCCIN,EXG,CXE,MFV,JLS,FPL,VKQ,NZF,DBL,FMY,MUE,EOD,TRIN,NHS,MHF,PSF,GCMG,PAI,MMT,JMM,PZC,SBI,TTP,ETX,NUV,PHK,FEI,EHI,FIF,IDE,DHY,NXP,NMT,PMO,NEA,PFLT,RQI,PPT,BTT,EEA,ETV,KYN,NOM,ETB,GGZ,WHF,AEF,OIA,CION,PNF,GBAB,NAZ,NTRS,PIM,NAD,AWP,EVT,RAND,EDD,LEO,NPV,OXLCO,IVZ,INSI,VLT,OCCIO,NMS,FEN,DIAX,GDO,FLC,QQQX,FTF,JHS,FSK,NUW,SPXX,IIM,NBH,FOF,MIN,VGI,FHI,HIE,BUI,GAINN,OXLCP,RFI,FFC,EOT,NBB,CAF,IGR,TROW,ERC,NMZ,BRW,FCT,RMM,IHD,NXC,NNY,PCF,NMI,NIM,ETW,NXN,GLV,GAIN,BCV,FAX,NMFC,ECF,OXLCM,IGA,GAB,MCN,BMN,NKX,OPP,JRI,GJR,GGT,SLRC,EQS,GDL,DTF,PDT,THW,IAE,SWZ,GLAD,IAF,MMD,PCK,BGR,IGD,GGN,NTG,SWKH,NXG,PML,GLU,STT,PMF,TSI,DMB,FDUS,MGF,PMX,PFD,GNT,OXSQ,NCZ,MRCC,HTD,PYN,FUND,PCQ,UTF,HEQ,TPVG,NCV,ECC,OXLC,EMF,TYG,WIA,WIW,EGF,PAX,FT,GF,OCCI,NML,PEO,HGLB,TCPC,PCM,SRV,BRDG,CRF,NDP,PTMN,UTG,BCX,RCG,MFD,SSSS,ASA,CLM,GOF,HIX,FCO,HNNA,DHIL,SCM,GCV,TEAF,SAMG,ERH,TURN,ICMB,GROW,SAR,RA,DNP,PSEC,GUT,DPG,PX,TDF,CHN,NOAH,CUBA,AAMC,ALTI,NEWT,HFRO,MGLD,NXDT,GRABW,AMTD,AINC,HYW"
72,Publishing,Communication Services,89.4,53,58,31,38,"EDUC,RELX,NYT,PSO,GCI,SCHL,WLY,WLYB,DALN,LEE"
73,REIT—Diversified,Real Estate,89.21,52,78,50,22,"SQFT,DBRG,MDV,ESRT,BRSP,UE,MDRRP,GOODN,AAT,AHH,EPRT,SQFTP,BNL,OLP,ALEX,GOOD,VICI,CTO,MDRR,WPC,GIPR,SAFE,GNL"
74,Internet Content & Information,Communication Services,89.14,52,29,39,52,"GRPN,EVER,META,MAX,SPOT,ZDGE,DASH,GENI,TRUE,SMWB,TME,TBLA,PINS,Z,ZG,MATH,TWLO,ANGI,CARG,GOOG,GOOGL,SCOR,YELP,JFIN,NN,SNAP,FVRR,IAC,MTCH,TTGT,OPRA,THRY,OB,YNDX,CMCM,SSTK,YY,ATHM,GETY,KIND,FENG,UPXI,ASST,BIDU,IZEA,LCFY,LKCO,BODY,SEAT,PERI,MOMO,DOYU,ZH,WB,FAZE,TRVG,ONFO,STBX,KRKR,BZFD,AREN,GROM,TC"
75,Oil & Gas Integrated,Energy,89.08,51,43,81,86,"YPF,PBR,TGS,IMO,EC,SLNG,TTE,SHEL,E,BP,CVX,SU,XOM,CVE,NFG,EQNR"
76,REIT—Industrial,Real Estate,88.93,50,71,44,49,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,NSA,PLYM,LANDO,PSA,EXR,LANDM,REXR,COLD,LXP,SELF,LAND"
77,Restaurants,Consumer Cyclical,88.75,50,55,49,67,"TAST,WING,KRUS,PBPB,FAT,FWRG,CMG,ARCO,FATBB,SHAK,TXRH,EAT,DPZ,SG,BJRI,QSR,BLMN,YOSH,CNNE,DRI,MCD,YUM,CAKE,PZZA,RRGB,NATH,JACK,FATBP,CHUY,RAVE,WEN,BH,GTIM,BDL,DENN,LOCO,BTBD,BROS,ARKR,SBUX,RICK,CBRL,DIN,YUMC,PTLO,NDLS,STKS,BFI,THCH,REBN"
78,USA,--- Reference ---,88.71,49,54,80,62,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,ATMP,MLPB,DLY,NRGU,ASGI,DZZ,PFFL,EMCG,TENK,BAR,PLTN,ISRL,MARX,BLACU,MARXU,DGP,SMHB,DGZ,GLDI,UCIB,NMCO,USOI,DJP,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
79,Entertainment,Communication Services,88.49,49,37,54,18,"KUKE,CPOP,PLAY,NFLX,BREA,NWS,ROKU,NWSA,PARAA,MSGE,DIS,BOWL,WMG,GAIA,AGAE,BATRA,BATRK,RDIB,LVO,RSVR,SIRI,LYV,CNK,NXST,MANU,MSGS,SBGI,CCZ,EDR,FWONA,AMCX,FWONK,FOXA,FOX,MCS,HUYA,PARA,RDI,RSVRW,DLPN,IMAX,WBD,ANGH,PARAP,HOFV,IQ,ADD,CSSE,AMC,CSSEP"
80,REIT—Office,Real Estate,88.42,48,80,52,39,"SLG,OGCP,FISK,ESBA,VNO,DLR,HPP,BXP,FSP,JBGS,KRC,CUZ,HIW,DEI,ARE,PSTL,BDN,PDM,PGRE,ELME,EQC,CIO,DEA,NYC,ONL,CMCT,OPI"
81,Medical Instruments & Supplies,Healthcare,88.36,47,32,20,35,"NEPH,NYXH,STXS,PLSE,FEMY,EKSO,ISRG,AZTA,RGEN,NXGL,BLFS,STVN,WST,WRBY,OSUR,MASI,ATR,HBIO,LMAT,TFX,MMSI,PDEX,BAX,COO,RVP,RMD,SMTI,ALC,INFU,AKYA,BDX,POCI,XRAY,HOLX,DXR,ZTEK,OMIC,GCTK,POAI,BLCO,ICUI,HAE,KRMD,UTMD,ATRI,NVST,MLSS,MBOT,ATRC,ANGO,NVCR,STAA,QDEL,LUCY,AVGR,STSS,MHUA"
82,Telecom Services,Communication Services,88.22,47,56,61,53,"CXDO,USM,TDS,TEO,GSAT,RBBN,TIMB,IDCC,IDT,VIV,VEON,KORE,TKC,CCOI,KT,FYBR,TMUS,VZ,LBTYB,RDCM,CNSL,LBTYA,LBTYK,TLK,T,CHT,SKM,PHI,RCI,CMCSA,ATNI,LBRDP,ORAN,ATEX,TU,AMX,SHEN,BCE,TIGO,LUMN,TV,SIFY,VOD,MIMO,LILAK,GOGO,LILA,ANTE,CABO,ATUS,OOMA,ASTS,IRDM,CHTR,LBRDA,FNGR,LBRDK,WOW,UCL,IHS"
83,Packaging & Containers,Consumer Cyclical,88.21,46,70,56,61,"PTVE,KRT,WRK,BALL,PKG,PACK,GPK,AMBP,REYN,IP,MYE,SON,SLGN,BERY,SEE,TRS,AMCR,OI,GEF,TUP,CCK,DSS"
84,Food Distribution,Consumer Defensive,88.2,45,68,30,30,"CHEF,ANDE,PFGC,USFD,SYY,DIT,AVO,SPTN,CVGW,HFFG,WILC,UNFI"
85,Banks,Financial Services,88.19,45,52,75,48,"PFH,BPOPM,BANFP"
86,Closed-End Fund - Debt,Financial,88.18,44,49,55,34,"FTHY,RMI"
87,REIT—Retail,Real Estate,88.04,43,66,60,32,"MAC,WSR,SPG,SKT,ALX,AKR,WHLRD,SITC,BRX,SRG,IVT,FRT,CBL,BFS,PECO,KIM,KRG,ROIC,NTST,NNN,REG,PINE,FCPT,ADC,O,WHLRP,GTY,WHLR"
88,Shell Companies,Financial Services,87.81,43,62,83,73,"DWACU,DWAC,MCAFU,SYM,MCAF,FLME,SWAG,APACU,DHACU,MTAL,PPYAU,GHIXU,IGTAU,YOTAU,AVHI,FHLTU,CBRGU,AIB,TWLVU,LIBYU,NVAC,LGVCU,NOVV,KACLU,PTWOU,ENCPU,EAC,KACL,ACBA,CLOE,MBTC,AVHIU,NOVVU,ENCP,ADOC,AIMAU,EMCGU,CHAA,ALSAU,ARIZ,ARYD,ATEK,CNGL,CLRCU,FTIIU,ADRT,TGVC,PEGRU,ASCAU,IVCP,AEAE,PMGMU,APXI,CLOEU,TETEU,PTWO,TENKU,EVGR,OSI,ROCLU,SZZLU,SKGR,EVGRU,WEL,TETE,CLRC,GTACU,HCMA,ESAC,JWSM,VMCA,VMCAU,PGSS,IFIN,SCRMU,CBRG,GPAC,FIAC,APXIU,TRON,AACI,SEDA,TGAAU,PPHPU,AIMBU,FICV,BRAC,DPCS,FNVT,IXAQ,ROCL,NBST,QOMO,TLGY,IMAQ,PFTAU,USCTU,YOTA,BREZ,KYCH,ROSS,OCAXU,PLMI,RENEU,MCAA,LCW,FLFVU,MCAC,ONYX,CONXU,ATMCU,ALSA,GAQ,BWAQ,APCA,PLAO,VSACU,DUET,HSPO,IRRX,IXAQU,IGTA,AFAR,BYNO,AEAEU,BLEU,MACAU,RWOD,SZZL,ACBAU,ISRLU,NRAC,VHAQ,BLUA,RRAC,ACAC,IVCA,IVCBU,AQU,ASCA,TCOA,XFIN,ATMV,LATG,TGAA,XPDB,ATMVU,CDAQU,CFFS,GBBK,MCACU,TLGYU,IVCB,PEGR,RENE,PLAOU,VAQC,BRKH,TRIS,BRACU,PFTA,PHYT,LGVC,DUETU,BCSA,GHIX,MNTN,NFYS,CMCA,ALCC,ASCB,FTII,OCAX,PEPLU,SVII,DSAQ,MACA,CSLM,LIBY,TWOA,PMGM,BYNOU,SLACU,TRTL,COOL,GAMCU,ESACU,NRACU,KRNL,FHLT,MSSA,CCTS,ATMC,GIA,EACPU,INTE,VSAC,CVII,XPDBU,CDAQ,RCAC,SCRM,SLAMU,GMFI,NBSTU,PPYA,FICVU,SLAM,DHCAU,FLFV,BOCN,WTMAU,DHCA,GDST,BNIX,WINV,KRNLU,FRLA,PEPL,DMYY,RFACU,BLEUU,USCT,SLAC,HCMAU,TRONU,GATEU,RFAC,ACACU,AIBBU,CITE,HAIA,AFARU,EVE,AOGO,IVCPU,KCGI,ALTUU,MITAU,TWLV,BFAC,CNDB,HHGCU,MITA,AACIU,PWUPU,CFFSU,MCAG,PWUP,GAMC,MCAAU,HUDAU,PPHP,RCFA,WINVU,CONX,FEXDU,INTEU,NPABU,WRAC,SKGRU,FEXD,PUCK,VCXB,LCAHU,PORT,SHAP,LCA,IVCAU,WTMA,GLLI,BCSAU,CCTSU,SVIIU,PLTNU,FNVTU,GLLIU,EMLDU,NPAB,GLSTU,ONYXU,ACAH,XFINU,HAIAU,BOCNU,INAQ,CNDA,GATE,SAGAU,MCAGU,GLST,SWSS,CITEU,HSPOU,RWODU,AQUNU,GDSTU,COOLU,GPACU,ARIZU,ASCBU,BITE,PRLH,DPCSU,KYCHU,ALTU,QOMOU,BRKHU,MSSAU,HHGC,ARRW,ACAB,HCVI,CNGLU,HCVIU,THCPU,PLMIU,ACABU,HUDA,CMCAU,FIACU,PUCKU,GTAC,WAVSU,SWSSU,CSLMU,BWAQU,THCP,BHAC,PRLHU,EMLD,TGVCU,ACAHU,WAVS,BACA,LATGU,AOGOU,IRAAU,RACY,RACYU,IRAA,GMFIU,FRLAU,RCACU,BHACU,DHAC,SAGA,MAQC,MAQCU,RMGC,PBAXU,ARRWU,LCAAU,APAC,RMGCU,IMAQU,GRNT,MBTCU,LCAA,FRLAW,TGVCW,WNNR,CHEAU,LIBYW,GATEW,LGSTU,PBAX,CHEA,AGBA,DECAU,DECA,LBBBU,LGST,LBBB,HNRA,RENEW"
89,Discount Stores,Consumer Defensive,87.49,42,65,28,25,"COST,PSMT,OLLI,TGT,WMT,DLTR,BJ,DG,BIG"
90,Real Estate—Development,Real Estate,87.42,41,75,65,74,"AXR,LSEA,FOR,ARL,FPH,XIN,AEI,OZ,GGE"
91,REIT—Healthcare Facilities,Real Estate,87.06,41,59,57,64,"DHC,WELL,CTRE,STRW,SBRA,OHI,VTR,NHI,GMRE,LTC,HTIA,HTIBP,HR,CHCT,PEAK,DOC,UHT,MPW"
92,Drug Manufacturers—General,Healthcare,86.67,40,39,32,60,"LLY,ABBV,GSK,MRK,AMGN,NVS,JNJ,OGN,SNY,GILD,GRFS,AZN,BIIB,BMY,PFE,SCLX"
93,Waste Management,Industrials,86.62,39,17,15,75,"JAN,RSG,WM,WCN,CLH,GWAV,GFL,CWST,SRCL,QRHC,PESI,AWX,AMBI,MEG,LNZA,AQMS,CHNR,LICY"
94,Medical Devices,Healthcare,86.04,39,33,13,10,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SMLR,SRTS,GKOS,PRCT,AXGN,ICCM,CVRX,RCEL,ECOR,DCTH,LUNG,TMDX,IRIX,FONR,UFPT,TMCI,BSX,QTRX,ITGR,NSPR,SYK,ATEC,AORT,CTKB,MXCT,CERS,ELMD,AXNX,BRKR,CLPT,IRTC,TLIS,XTNT,EW,ALGN,SWAV,SRDX,SILK,TCMD,INGN,ABT,SGHT,STE,PEN,IRMD,TELA,DXCM,SIBN,FNA,OSA,MDT,VMD,ANIK,NVNO,ZBH,VANI,BTCY,MODD,INSP,TNDM,SSKN,GMED,MASS,PHG,SNN,APYX,LUCD,IART,OFIX,RPID,ICAD,LIVN,EDAP,IINN,NARI,OWLT,SENS,ESTA,ARAY,BIO,PETV,QIPT,VREX,BMRA,PODD,ASXC,PROF,RBOT,VVOS,INMD,NMTC,CODX,AVNS,NVRO,NNOX,MDGS,XAIR,KIDS,CNMD,HYPR,NAOV,EAR,HSDT,PACB,AEMD,NXL,DYNT,AHCO,BFLY,THMO,CUTR,MOVE,AFIB,NURO,VERO,BBLG,CTSO,PAVM,NUWE,OSAAW,TBIO,OM,HSCS,TNON,RSLS,INVO,TIVC,AXDX,SINT,BJDX,SIEN,BSGM,MOTS,BIOL"
95,Electrical Equipment & Parts,Industrials,85.81,38,16,26,83,"VRT,POWL,ADSE,ESP,AYI,HOLI,ULBI,WIRE,NVT,HUBB,SVT,FLUX,CBAT,HAYW,AEIS,ATKR,ENVX,PLPC,ENS,PPSI,RFIL,XPON,APWC,OPTT,SLDP,AMPX,KE,ENR,OESX,GWH,FCEL,BE,IPWR,NEOV,NVX,SKYX,LTBR,PLUG,EOSE,RAYA,MVST,FREY,DFLI,EAF,POLA,DCFC"
96,REIT—Specialty,Real Estate,85.71,37,58,71,19,"CXW,IRM,LAMR,EQIX,RYN,WY,UNIT,AFCG,CCI,AMT,HASI,FPI,OUT,EPR,GLPI,PCH,SBAC,PW"
97,Communication Equipment,Technology,85.65,37,22,9,6,"MINM,ONDS,CRDO,MOBBW,FEIM,CRNT,JNPR,AUDC,PWFL,CIEN,PI,SATX,ITI,HLIT,AVNW,AIRG,MSI,BDC,ITRN,GILT,MOB,INFN,LITE,ERIC,DGII,CLRO,VIAV,NTGR,ZBRA,AMPG,BOSC,CSCO,MYNA,SONM,HPE,BKTI,KN,SATS,NOK,LTRX,VISL,CLFD,TSAT,OCC,ADTN,COMM,KVHI,UI,FKWL,UTSI,VSAT,ASNS,MITQ,SILC,CMBM,INSG,EXTR,DZSI,AKTS,CMTL,BOXL,CASA,SYTA,CAMP"
98,Integrated Freight & Logistics,Industrials,85.52,36,35,67,75,"XPO,ATXG,JBHT,HUBG,EXPD,LSTR,PBI,CYRX,CRGO,FDX,GXO,RLGT,AIRTP,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
99,Pollution & Treatment Controls,Industrials,85.44,35,28,60,88,"CECO,FSS,ZWS,CLWT,CLIR,TOMZ,FTEK,LIQT,PCT,PCTTU,ERII,SCWO"
100,Tools & Accessories,Industrials,85.4,35,44,40,33,"SCX,LECO,RBC,RBCP,HLMN,TKR,SWK,SNA,TTC,KMT,CVR,TBLT"
101,Beverages—Brewers,Consumer Defensive,85.38,34,51,56,72,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
102,n/a,n/a,85.16,33,47,99,99,"XBIOW,CATX,ARBKL,GREEL,BKDT,FBGX,IINNW,VSSYW,TELZ,CALC,COOLW,UZD,UZF,DHCNI,UZE,WUCT,KMPB,BNH,CGABL,SNCRL,KKRS,AEFC,GJH,QVCC,EIC,QVCD,AFGE,BEPI,ASBA,DCF,BNJ,BEPH,AQNB,MGRB,AFGC,BHFAL,MGR,HWCPZ,HROWM,WDI,SCCG,ARGD,INBKZ,AFGD,GEGGL,DTG,AJXA,ATLCL,IHTA,RNWWW,RILYO,UNMA,MIO,AFGB,PYT,AMTR,SCCE,OXSQG,PFXNZ,NPCT,CYTHW,SCCD,ZIONL,RFMZ,MGRD,SCCF,SOJE,ATCOL,QDROU,HROWL,FTAIM,BIPH,NRUC,AIZN,RMMZ,MHLA,SAT,SOJD,LIXTW,RSF,SCCC,PRS,OXLCL,ECCW,HCXY,QDRO,RFM,TVC,GJO,SDHY,DUKB,CETUU,GJS,RCC,NMAI,OXSQZ,SREA,CMSA,HTFB,BLAC,TBB,CMSC,PRH,ECCV,SACC,SSSSL,RWAYL,CUBB,RWAYZ,SOJC,OFSSH,FORLU,DTB,OXLCZ,MHNC,CETU,NDMO,CMSD,RCB,ENO,SAY,DTW,TBC,FCRX,GECCM,SAJ,ECCX,GECCO,GJP,HNNAZ,HTFC,NEWTL,GUG,RILYM,SBBA,TMTCU,EICA,KTH,SCCB,NEWTZ,GJT,GPJA,FINS,BIPI,TRINL,METCL,RZB,GAINZ,RZC,NSS,TFSA,KTN,SKGRW,BWSN,TMCWW,CHKEZ,SEPAU,RILYK,BWNB,BPYPM,FOSLL,RILYT,TPTA,CHKEL,SEPA,CHKEW,RILYN,RILYG,BHM,PAVS,RILYZ,CTDD,OPINL,HPKEW,HUDAR,EOSEW,HLP,SEATW,AMPGW,EVGOW,ALTUW,NLSPW,SHCRW,ARQQW,CCLDO,CCLDP,BDRX,LUCYW,ZFOXW,MYPSW,YGF,LIDRW,CSSEN,LIFWW"
103,Utilities—Regulated Electric,Utilities,85.05,33,50,79,43,"EDN,CEPU,EBR,KEP,VIASP,GNE,VIA,NGG,DTE,SO,FE,DUK,AEP,PPL,ETR,ENIC,PCG,CMS,CNP,EIX,ED,PEG,XEL,FTS,LNT,OGE,POR,D,AGR,WEC,PNW,EVRG,ES,IDA,AEE,EXC,NEE,PNM"
104,Drug Manufacturers—Specialty & Generic,Healthcare,84.95,32,38,10,29,"IXHL,CLVRW,DERM,AMRX,AQST,PRFX,ESPR,ALVO,IRWD,EOLS,ELAN,TEVA,CRDL,CTLT,ORGO,GHSI,AYTU,COLL,CYTH,ITCI,TARO,AVDL,KMDA,NBIX,TKNO,RDY,VTRS,PETQ,BHC,LFCR,ALIM,ACOR,OGI,AMPH,CPIX,DCPH,ANIP,CLVR,CRON,ZTS,UPC,INCR,PROC,DVAX,TAK,SCTL,HLN,PRGO,OPTN,PAHC,SIGA,HROW,SCYX,THTX,PRPH,SUPN,SSIC,QLI,PCRX,RDHL,TLRY,HCM,DRRX,SNDL,KALA,LNTH,PTPI,TXMD,ACB,EMBC,HUGE,EVO,ZOM,SISI,SXTC,RMTI,HPCO,YCBD,CGC,CPHI,COSM,SHPH,FLGC,SNOA,IMCC,EVOK,EBS,AKAN,AGRX,RGC,ASRT,EGRX,BGXX,NEPT,SBFM,BFRI"
105,Grocery Stores,Consumer Defensive,84.7,32,50,51,41,"SFM,NGVC,VLGEA,ACI,KR,ASAI,DNUT,IMKTA,WMK,GO,DDL"
106,REIT—Mortgage,Real Estate,84.65,31,67,62,46,"AOMR,ACR,AGNCP,SEVN,AGNCM,AGNCO,LFT,AGNCL,RITM,ARI,AGNCN,AGNC,NYMTN,MITT,NYMTM,NYMTZ,GPMT,REFI,NYMTL,MFA,DX,PMT,SACH,STWD,BXMT,LADR,LOAN,NLY,ABR,RWT,ARR,TWO,ORC,FBRT,EFC,ACRE,IVR,EARN,CHMI,NREF,AJX,TRTX,RC,CMTG,CIM,KREF,NYMT"
107,Packaged Foods,Consumer Defensive,83.15,30,36,21,11,"BTOG,BRFS,BRBR,FREE,LFVN,LWAY,FARM,NATR,CENT,FRPT,UTZ,SOVO,POST,CENTA,PPC,STKL,WEST,INGR,LW,LANC,NCRA,JBSS,NOMD,JVA,KHC,SJM,BGS,K,THS,SENEB,STKH,BRID,SMPL,JJSF,LSF,FLO,BRCC,CPB,NAII,PETZ,USNA,SENEA,CAG,BON,MKC,GIS,BTTR,HLF,DAR,HRL,BYND,HAIN,PLAG,CYAN,FAMI,RGF,BSFC,NUZE,SNAX,SMFL"
108,Utilities - Renewable,Utilities,83.08,30,98,99,99,"ENLT,VGAS"
109,Household & Personal Products,Consumer Defensive,82.82,29,26,26,33,"ELF,ACU,HIMS,SPB,HELE,SKIN,IPAR,CL,CHD,COTY,PG,UG,CLX,EPC,UL,EWCZ,KMB,EL,NWL,GROV,MTEX,NUS,TANH,TKLF,BRSH"
110,Gambling,Consumer Cyclical,82.71,28,31,45,66,"DKNG,RSI,AGS,CDRO,LNW,NGMS,CPHC,ACEL,GAN,IGT,CHDN,SGHC,LTRY,INSE,EVRI,GAMB,SBET,GMBLP,GMBL"
111,Oil & Gas Equipment & Services,Energy,82.52,28,20,73,92,"CCLP,AROC,GEOS,TDW,WFRD,NGS,NOA,LBRT,NR,MRC,FTI,HLX,USAC,OII,SND,VTOL,DWSN,TS,XPRO,AESI,NCSM,WTTR,TTI,SDPI,WHD,CHX,HAL,BOOM,VAL,EFXT,SLB,NOV,BKR,DNOW,PFIE,RES,SLCA,RNGR,PUMP,KLXE,DRQ,SOI,OIS,FET,FTK,NINE,CLB,ACDC,ENSV,RCON"
112,Specialty Retail,Consumer Cyclical,82.45,27,24,14,17,"HNST,WSM,DKS,SBH,ASO,BBWI,KIRK,CONN,MUSA,ULTA,BARK,BWMX,CASY,ODP,LE,ORLY,FLWS,WINA,TSCO,ARKO,TLF,BBY,AZO,HZO,RH,FIVE,GPC,BBW,EYE,GME,MNSO,AAP,OLPX,BGFV,GRWG,JOAN,SPWH,EVGO,YSG,BNED,TCS,WOOF,POL,CHPT,NAAS,NVVE"
