Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,n/a,n/a,91.11,50,24,51,41,"COOLW,ARBKL,EOSEW,TMCWW,MLPO,CFIVW,PAVS,PACWP,FBGX,BKDT,SEPA,DHCNI,RNWWW,ALTUW,HUDAR,SCCG,AQNA,TPTA,GEGGL,CHKEW,CHKEZ,AIC,GSD,RILYK,GJP,QDRO,RILYM,ECCW,AAIN,RILYT,AJXA,AQNB,GJO,GJT,GREEL,ARGD,RILYG,AMTR,HROWM,ZIONL,UZD,CETUU,GJS,HWCPZ,QDROU,CLINR,NSS,RILYZ,OXLCL,AEFC,INBKZ,SCCF,BIPH,EFHT,RILYN,JHAA,UZE,UZF,RILYO,SACC,GECCN,SCCC,LIDRW,ATLCL,CATX,ATCOL,DCF,BHFAL,OXSQL,OXSQZ,OXSQG,CNFRL,SAY,CYTHW,SCCB,RFMZ,AFGB,TFSA,RWAYZ,PYT,WDI,HROWL,RCB,SDHY,GECCM,RWAYL,SCCD,SAJ,RCC,SOJC,NEWTL,SCCE,LIFWW,SOJE,OXLCZ,FCRX,SAT,BEPI,ECCV,TRINL,SREA,RMMZ,SBBA,SEPAU,RZC,BWSN,CHKEL,METCL,HTFC,RFM,ECCX,DTW,PRH,HCXY,DTG,DTB,GJH,CCLDP,DUKB,MHNC,SOJD,GECCO,ENO,EICA,NDMO,HTFB,TVC,BEPH,RZB,BNH,CMSC,GPJA,PRS,AFGD,CMSA,BWNB,CMSD,OFSSH,NEWTZ,CUBB,NRUC,KTN,UNMA,FOSLL,MIO,MHLA,PFXNZ,GUG,BNJ,SSSSL,KTH,GAINZ,SNCRL,AMPGW,NMAI,TBB,HNNAZ,BPYPM,BIPI,AFGC,MGR,EIC,RSF,TBC,AFGE,MGRD,TELZ,CSSEN,FINS,MGRB,AIZN,CCLDO,KKRS,IHTA,JPT,KMPB,NPCT,CGABL,CTDD,QVCC,QVCD,ELC,OPINL,ARQQW,BHM,SKGRW,BTWNW,NLSPW,IINNW,LIXTW,SEATW,ZFOXW,MYPSW,OTECW,EVGOW,HPKEW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
77,Information Technology Services,Technology,91.09,49,50,36,46,"INOD,AUR,CSPI,AI,CTG,DMRC,CTLP,PAY,DTST,KD,CD,BR,SAIC,FLYW,NCR,NYAX,CACI,HCKT,NABL,CDW,CTSH,GIB,LDOS,ACN,IBM,WIT,BTCM,IT,GDYN,GLOB,INFY,ASGN,ALYA,DLB,JKHY,FORTY,XRX,IBEX,III,SRT,NOTE,FIS,EXLS,G,USIO,CNDT,PSFE,WYY,WAVD,EPAM,WNS,PRFT,BBAI,DXC,GDS,CLPS,MGIC,JFU,CLVT,UIS,VNET,TTEC,LVRO,CNXC,TASK,TLS,TWKS,SASI,CTM,CRGE"
78,Auto & Truck Dealerships,Consumer Cyclical,90.96,49,87,53,47,"NWTN,ACVA,PAG,LAD,GPI,CRMT,CPRT,VRM,AN,RUSHA,RUSHB,CARS,KMX,KFS,ABG,SAH,KAR,CWH,LAZY,CANG,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
79,Credit Services,Financial Services,90.94,48,79,41,69,"QD,PT,UPST,SOFI,AGM,XYF,YRD,WRLD,MFIN,ENVA,BBDC,FINV,ATLCP,FOA,OPRT,ATLC,MA,V,RWAY,NAVI,BFH,IX,SLMBP,AXP,OMF,OCSL,FCFS,COF,SYF,NNI,CACC,MCVT,LX,EZPW,ALLY,QFIN,JSM,SLM,CPSS,LPRO,RM,PMTS,DFS,WU,SNTG,GDOT,JT,NICK,PYPL,NRDS,PRAA,LC,AHG,LMFA,LU,NISN,CURO,AIHS,DXF,SUNL"
80,Gambling,Consumer Cyclical,90.78,48,74,55,53,"GMBLP,DKNG,NGMS,GAMB,IGT,LNW,ACEL,RSI,CDRO,AGS,CHDN,ELYS,CPHC,INSE,GAN,EVRI,SGHC,SBET,EBET,GMBL"
81,Asset Management,Financial Services,90.58,47,40,54,38,"BUR,HLNE,APO,SCU,ARES,BCSF,HTGC,TWN,SRV,FSCO,NEWT,CSWC,HYW,WT,FCO,PX,CCAP,CEN,PNNT,FOCS,MFIC,NRGX,STEP,BXSL,KKR,BGT,ARDC,ADX,MCI,ALTI,EDI,GBDC,CEE,AMK,TSLX,MXF,TRIN,AIF,CTR,MPV,APAM,MXE,AMP,PTY,ICMB,CION,AFT,BGR,PEO,EDF,CGBD,BGX,BGB,FDEU,ARCC,BAM,JOF,PCN,BGH,CEM,BIGZ,SAR,FGB,EMO,STEW,GAM,AWF,FFA,BLW,GECC,SLRC,VCTR,KIO,BKCC,CIK,NDP,EEA,OFS,FRA,STK,BIT,BX,GJR,DSU,ACP,GLAD,EFR,LRFC,EFT,NML,TPZ,SEIC,CSQ,BK,BFZ,BOE,PFX,EVF,FIF,EOS,SCD,ECCC,SAMG,SWZ,NFJ,NTG,EDD,VVR,FSK,TTP,MAIN,PHD,BSL,CET,FPL,CMU,GNT,DSL,TCPC,BGY,GRF,NXP,BEN,AOD,GF,FAM,HYT,WEA,AGD,NMFC,IIF,CII,ECF,AEF,GGN,SOR,CRF,NMI,TY,BHK,VRTS,CXH,BMN,PHK,ERC,ETY,FCT,GHY,JGH,ACV,BCX,USA,OXLCM,XFLT,ASG,IFN,IDE,OCCIO,RMT,JLS,FMY,RCG,NIE,OCCIN,OXLCP,EMD,DHIL,GAINN,GDL,CLM,EHI,FEI,OXLCN,BCV,GGZ,AVK,WHF,VLT,CBH,MSD,CNS,EOI,BANX,EMF,PHT,HIX,PCF,KYN,OXLCO,RMM,VINP,EVM,GCMG,HNW,BWG,FUND,BST,DHY,RCS,CG,GDV,PTA,FDUS,DHF,NUW,AWP,MFM,MMD,AFB,ETG,JHI,BUI,ENX,INSI,BLE,NNY,PCM,IGI,PPT,PIM,SPE,THQ,FEN,HYI,FT,BXMX,VCV,PAX,ETO,GGT,JMM,BFK,RGT,HIO,JQC,BLK,SBI,CXE,ETV,NXN,DMO,EAD,GUT,MMT,PAI,QQQX,FTF,JHG,JEQ,HYB,DMF,BME,GSBD,BSTZ,KSM,GOF,FSD,NCA,RVT,JCE,ISD,MHF,FOF,BNY,MYN,MIN,TYG,TSI,ETJ,NBO,BTA,BRW,EXG,NQP,CEV,VBF,SCM,DTF,NUV,DBL,GDO,MUI,NXJ,MHN,MPA,CGO,MVT,TEI,PZC,VTN,OWL,PAXS,GLU,CHI,EVT,JFR,KTF,EVG,IGA,MYD,FMN,EVV,BKT,CHY,PSF,VKQ,HIE,LDP,VMO,OXSQ,DMB,ETB,ETW,JHS,BN,VPV,NMZ,NIM,MVF,IQI,LGI,RA,BTT,NAN,NRK,EGF,EOT,IGD,FAX,SPXX,VGI,MQY,IHD,MGF,HPI,VKI,VGM,PDI,RAND,MHD,RLTY,MMU,EIM,NBW,BDJ,NMT,CHW,MCR,MYI,NCZ,PTMN,IIM,ASA,MCN,KMF,MNP,GROW,PFN,BYM,PFL,JPI,NXC,OIA,MHI,DSM,MUJ,GIM,HPS,MUE,MAV,HPF,NZF,PFLT,MUC,MFV,NAD,MIY,EVN,KF,DIAX,PGP,NAC,GAB,NPFD,OPP,IAE,DFP,PML,HEQ,EOD,ETX,TROW,NTRSO,HRZN,MQT,PMF,NEA,NKX,TPVG,NBH,NOM,TEAF,NVG,BRDG,BTZ,IHIT,GAIN,NBB,BKN,MUA,GRX,WIW,CUBA,NCV,PMM,LEO,HTY,JPS,CIF,UTG,OXLC,RIV,CRBG,JRI,RNP,PNI,ECC,SII,THW,PMO,BHV,PCK,UTF,BSIG,JPC,DNP,STT,SSSS,ERH,FPF,HQH,HQL,WIA,RFI,RQI,EQS,BBN,CHN,NTRS,PNF,GBAB,FLC,GLO,NRO,NMS,JRS,TDF,OCCI,PFD,NXG,NPV,IVZ,AVTA,CAF,GLQ,PMX,AMG,MFD,SWKH,NAZ,NXDT,VFL,MRCC,NHS,PFO,FHI,PYN,PSEC,FFC,IAF,HGLB,BTO,HTD,PGZ,HNNA,CCD,PUYI,GCV,GLV,IGR,HFRO,TPG,PCQ,BBUC,AB,PDT,DMA,TURN,AINC,MGLD,DPG,NOAH,AMTD,GRABW,SVVC,SFE,AAMC"
82,REIT—Retail,Real Estate,90.43,46,45,28,42,"UBP,SKT,UBA,PECO,MAC,WSR,AKR,KRG,SPG,SITC,WHLRP,REG,BRX,RPT,PINE,FRT,BFS,ROIC,ALX,IVT,WHLRD,KIM,GTY,FCPT,NTST,ADC,O,NNN,CBL,SRG,WHLR"
83,Other Precious Metals & Mining,Basic Materials,90.28,46,66,98,68,"ATLX,ITRG,MUX,BVN,TFPM,ASM,MTA,GATO,NEWP,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
84,Pharmaceutical Retailers,Healthcare,90.17,45,32,0,15,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
85,Household & Personal Products,Consumer Defensive,90.13,44,38,77,61,"ELF,ACU,IPAR,COTY,NTCO,SPB,HELE,CHD,PG,CLX,UL,EWCZ,CL,KMB,GROV,EPC,NWL,MTEX,TKLF,HIMS,EL,TANH,UG,NUS,SKIN,BRSH"
86,Utilities—Regulated Electric,Utilities,89.96,44,48,71,53,"EDN,ENIC,GNE,CEPU,PCG,VIASP,EIX,PNW,PEG,EXC,SO,CNP,ED,AEE,DUK,PNM,KEP,FE,FTS,CMS,EVRG,LNT,NGG,WEC,DTE,POR,PPL,IDA,EBR,AEP,ETR,OGE,XEL,NEE,AGR,ES,D,VIA"
87,Food Distribution,Consumer Defensive,89.89,43,51,50,34,"ANDE,DIT,HFFG,USFD,PFGC,CVGW,SYY,WILC,CHEF,SPTN,AVO,UNFI"
88,Farm & Heavy Construction Machinery,Industrials,89.82,42,62,21,50,"NKLA,MTW,TEX,CAT,ASTE,HY,PCAR,GENC,OSK,ARTW,REVG,DE,CMCO,ALG,AGCO,MNTX,WNC,CNHI,TWI,CEAD,LNN,LEV,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
89,Specialty Business Services,Industrials,89.69,42,46,43,63,"QUAD,TISI,OMEX,LZ,SP,CBZ,ARC,FA,GPN,BV,RTO,TRI,CTAS,MMS,VVI,KODK,ABM,NTIP,RBA,ARMK,PFMT,CASS,SGRP,TH,UNF,ACTG,DLHC,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN,SMX"
90,Tools & Accessories,Industrials,89.63,41,63,63,78,"SCX,PFIN,LECO,HLMN,SNA,SWK,TKR,TTC,KMT,RBC,EML,RBCP,CVR,TBLT"
91,Publishing,Communication Services,89.51,40,34,15,60,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
92,Textile Manufacturing,Consumer Cyclical,89.21,40,69,25,16,"CULP,DXYN,AIN,UFI"
93,REIT—Industrial,Real Estate,89.06,39,42,45,28,"ILPT,EGP,PLYM,COLD,STAG,LANDM,PLD,FR,TRNO,SELF,PSA,IIPR,CUBE,LXP,REXR,LAND,LANDO,EXR,NSA"
94,Railroads,Industrials,88.74,38,37,24,59,"FSTR,GBX,WAB,UNP,TRN,CP,CNI,CSX,KIQ,NSC,RAIL,RVSN,USDP"
95,Banks—Regional,Financial Services,88.66,38,13,5,52,"GGAL,INTR,BMA,BBAR,FCNCA,BLX,GCBC,FCAP,SUPV,CUBI,AMNB,OBT,NECB,OVLY,MBIN,VBNK,OFG,TBBK,FINW,NYCB,LOB,MFG,ESQ,MVBF,INBK,TCBX,VABK,WMPN,BCH,TFIN,NBN,NIC,BFST,FDBC,CCB,QCRH,MBWM,BSAC,BSRR,BCML,MBCN,SPFI,LNKB,MCB,TFSL,COFS,ORRF,FUSB,ZIONO,SBT,PBBK,CASH,FCBC,PWOD,SSBI,BANF,CBFV,FBP,UBFO,BBDO,PROV,OSBC,GNTY,MBINP,PTRS,PFBC,CFFI,VLYPO,MCBS,FXNC,TSBK,CVLY,RBCAA,RVSB,TCBI,CWBC,CLST,CIB,NRIM,FRAF,BFC,FITBP,SMBC,AFBI,ITUB,IBN,ACNB,BBD,PNFP,SMMF,MBNKP,CALB,BPRN,BSVN,DB,MSBIP,ALRS,CADE,BAP,ZIONP,FSFG,ABCB,AUB,IFS,FVCB,BPOP,AVAL,VLYPP,FBMS,FITBI,MBINO,BY,FBIZ,HTBI,WTFC,CNOB,NWFL,ONB,TECTP,PDLB,BOTJ,OPBK,KB,FUNC,ESSA,HNVR,OZK,FNWB,CVBF,WSFS,BFIN,CHCO,CZWI,BKU,SFBC,OCFCP,FSBW,FMNB,PBFS,PFC,SSBK,USCB,BWBBP,UNTY,IBCP,TCBC,IBOC,CBNK,CHMG,VBFC,RRBI,MBINM,HMNF,ONBPO,ONBPP,SSB,CCNEP,CULL,PFIS,FMBH,RF,PVBC,CFBK,RMBI,MGYR,MNSBP,AUBN,GBNY,AMAL,WSBCP,HBT,FFIC,FRMEP,USB,BOH,UCBI,HTH,PLBC,EBTC,WTFCP,MRBK,FCNCO,PEBO,FFBC,HOMB,ASRV,LCNB,FFNW,HDB,BWFG,FSBC,SBFG,NSTS,WBS,AX,UCBIO,BHB,HTLFP,DCOMP,FCCO,TCBS,WTFCM,PNFPP,FCF,SFBS,WTBA,FLIC,OVBC,IROQ,WABC,VLY,SHG,UNB,MSBI,FNLC,OCFC,FCNCP,CLBK,CCBG,FNB,MCBC,MNSB,BUSE,FBK,OZKAP,LYG,BKSC,EVBN,SMBK,SRCE,FFWM,PCB,HBNC,FITBO,HWC,CIVB,FRBA,PNBK,RBB,BOKF,WAL,ASB,ZION,ECBK,SBSI,CATY,STBA,MYFW,ATLO,BSBR,CTBI,PKBK,WF,CZNC,GSBC,BRKL,OPOF,RNST,TFINP,CNOBP,HBAN,DCOM,HTBK,HBCP,EBC,KRNY,CFSB,LKFN,CBAN,FULT,EQBK,BYFC,FRST,THFF,CARE,HAFC,HBANP,NBTB,BANC,CAC,HOPE,WAFD,CPF,FGBIP,EFSCP,NFBK,TOWN,SFNC,CFB,LARK,BLFY,MOFG,FRME,OPHC,MTB,SNV,NWBI,BAFN,LBC,WSBC,FFIN,HBANM,BMRC,TRST,PPBI,BCOW,UMBF,IBTX,TCBIO,FULTP,GABC,HONE,EFSC,FNCB,UBSI,CMA,TRMK,GLBZ,MBINN,PNC,LBAI,PRK,BHLB,FISI,FIBK,TCBK,WAFDP,SYBT,VBTX,CVCY,NBHC,UBCP,SBCF,SFST,CBU,CCNE,FHB,CSTR,LSBK,BSBK,EGBN,PGC,PFS,CFG,FBNC,CBSH,RBKB,INDB,HFBL,AMTB,ISTR,FITB,HIFS,BWB,WASH,WNEB,KFFB,CFFN,FMAO,HWBK,EBMT,CATC,NKSH,PB,PEBK,STEL,UVSP,HTLF,CFR,PBHC,WSBF,BCBP,MPB,BANR,FHN,TMP,HFWA,HMST,SASR,JMSB,GBCI,TFC,BRBS,KEY,FNWD,FSEA,SHBI,PACW,COLB,CZFS,AROW,CIZN,TBNK,FGBI,SHFS,CARV,FRBK"
96,REIT—Office,Real Estate,88.61,37,13,1,13,"FISK,OGCP,NYC,ESBA,VNO,DLR,SLG,BXP,OFC,KRC,BDN,PSTL,CUZ,DEI,HIW,DEA,FSP,ARE,ELME,PGRE,ONL,JBGS,HPP,EQC,PDM,CMCT,CIO,OPI"
97,Software—Application,Technology,88.23,36,59,34,39,"KLR,AHI,APP,WEAV,FTFT,RIOT,ASUR,CLSK,PCYG,FSLY,TROO,FRGE,FRSH,MSTR,CREX,NRDY,EB,XELAP,SPNS,INTA,KC,FICO,HUBS,APPF,CXM,WDAY,ADEA,PLUS,DSP,PRO,UBER,MANH,DUOT,BKI,DUOL,BRZE,SSNT,COIN,DGHI,MNDY,VTEX,IE,YALA,NXPL,NATI,VERX,SAP,DV,NOW,WK,LAW,BLKB,TTD,FROG,CDNS,INTU,SHOP,DCBO,TEAM,PEGA,PAR,WFCF,CRM,OPFI,PWSC,PTC,BSY,GWRE,BIGC,GTLB,CDAY,PRGS,MITK,IMMR,CVLT,CRNC,QTWO,AGYS,DT,MLNK,PCOR,KBNT,INST,ANSS,PDFS,GBTG,DJCO,NICE,SRAD,LYFT,NCNO,CWAN,ALRM,ALKT,TYL,EZFL,SMRT,OTEX,IDN,RDVT,KARO,DATS,SMAR,ASAN,BSQR,TSRI,DDOG,GRAB,AZPN,AGMH,DOMO,SSNC,U,DSGX,RSSS,PCTY,YMM,IDAI,BLBX,INLX,ALIT,MCLDP,DPSI,DAVE,BILL,ADSK,HTCR,ISDR,PALT,PAYC,PRST,SEMR,PET,EGAN,ESTC,ENV,ZETA,LSPD,WALDW,AMPL,PYCR,MNDO,VMEO,WKME,SNOW,SURG,SOUN,MODN,NTWK,AWRE,ETWO,JAMF,SPT,ML,PD,OLO,COMP,DOCU,CPTN,BLND,SMSI,BL,ZM,AMST,RSKD,SOFO,CCRD,MIXT,BCOV,YOU,EGHT,EVBG,VQS,API,CALX,ONTF,ENFN,AEYE,RNG,QH,STIX,EBIX,AMSWA,MAPS,BMBL,MYSZ,CYN,PUBM,MKTW,SSTI,GRND,MTTR,RUM,OLB,MTLS,RBT,MTC,WALD,BMTX,PERF,DATSW,ANY,ZI,RTC,MRIN,AYX,CUEN,RMNI,APPS,LPSN,HKD,GVP,SEAC,PRCH,UPLD,EXFY,AUUD,MCLD,OCFT,LYT,BRQS,VCSA,INPX,OBLG,OMQS,SOPA,MVLA,VS,PHUN,XELA,AGIL,SWVL,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
98,Closed-End Fund - Debt,Financial,88.02,36,15,69,36,"FTHY,RMI"
99,Internet Content & Information,Communication Services,87.89,35,64,35,46,"OPRA,GRPN,META,JFIN,NN,MATH,MOMO,LTRPB,YELP,PERI,GENI,Z,ZG,OB,DASH,TBLA,GOOGL,GOOG,SPOT,PINS,MTCH,YY,TWLO,BIDU,MAX,SMWB,THRY,TME,STBX,CARG,YNDX,ZH,IAC,ATHM,CMCM,TRUE,KRKR,LIZI,DOYU,SEAT,SNAP,KIND,EGLX,FVRR,TRVG,ANGI,WB,LCFY,ZDGE,TTGT,TC,SSTK,IZEA,EVER,LTRPA,AREN,SCOR,ONFO,GETY,BODY,ASST,FENG,LKCO,BZFD,UPXI,SLGG,GROM,FAZE,LOV"
100,Marine Shipping,Industrials,87.76,34,5,12,42,"GASS,SMHI,MATX,NETI,NAT,ESEA,KEX,DAC,CMRE,SFL,ASC,PANL,CPLP,GSL,SHIP,PXSAP,PSHG,SB,EGLE,USEA,NMM,GNK,DSX,EDRY,SBLK,NM,GOGL,PXS,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
101,REIT—Residential,Real Estate,87.74,34,43,46,23,"VRE,AMH,ESS,AVB,INVH,ELS,EQR,AIV,CLPR,BRT,CSR,CPT,UDR,AIRC,MAA,UMH,IRT,SUI,NXRT"
102,Apparel Retail,Consumer Cyclical,87.59,33,12,11,51,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,LULU,JILL,BKE,TLYS,GPS,GES,CRI,SCVL,BURL,DBI,CTRN,SFIX,CHS,DXLG,ZUMZ,CURV,CATO,PLCE,HIBB,GCO,FL,BIRD,EXPR,VSCO,LVLU,RENT,DBGI"
103,Medical Care Facilities,Healthcare,87.37,32,40,52,24,"TALK,AIRS,AVAH,FMS,CCEL,EHC,THC,DVA,OPCH,NHC,DCGO,LFST,HCA,ENSG,BTMD,BKD,AMEH,SEM,USPH,AMED,UHS,CHE,ACHC,SNDA,ADUS,NVOS,AMS,SGRY,PNTG,MD,CYH,CCRN,TOI,INNV,RHE,CMPS,HCSG,EHAB,AMN,AGL,CCM,AIH,PIII,JYNT,MODV,BACK,ATIP,GBNH,CANO,IONM"
104,Apparel Manufacturing,Consumer Cyclical,87.35,31,17,19,24,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UA,UAA,SGC,FIGS,GOOS,VFC,JRSH,DLA,VNCE,JXJT"
105,Specialty Chemicals,Basic Materials,87.35,31,49,47,31,"ODC,CMT,NEU,HWKN,ALTO,KOP,CCF,REX,WDFC,RPM,SHW,WLK,LIN,DD,ECL,NTIC,LYB,BCPC,APD,PPG,CC,ESI,IOSP,OEC,HDSN,FUL,LWLG,OLN,ECVT,AXTA,LOOP,CBT,EMN,MTX,GPRE,AVTR,AVNT,FSI,ASH,SCL,KRO,SSL,KWR,GEVO,LTHM,SXT,SQM,ALB,NGVT,PRM,IFF,DNMR,GURE,TSE,FEAM,CNEY,SNES,CRKN,AMRS"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.18,30,28,17,55,"AMWD,COOK,TPX,MBC,PATK,NTZ,HOFT,FLXS,ETD,LZB,VIRC,TILE,LCUT,HBB,BSET,MLKN,KEQU,WHR,MHK,IRBT,NVFY,SNBR,LOVE,VIOT,CRWS,FGI,LEG,EFOI,PRPL,ATER,AUVI,AUVIP"
107,Entertainment,Communication Services,86.99,30,19,38,71,"LVO,MANU,NFLX,ROKU,BATRA,WWE,IQ,CNK,MSGS,WMG,BATRK,NWS,NWSA,IMAX,EDR,APE,PLAY,LYV,FWONK,FOX,WBD,FOXA,FWONA,MCS,SIRI,CCZ,ADD,NXST,RDIB,RSVRW,DIS,PARAA,RSVR,AGAE,BOWL,HUYA,PARA,HOFV,GAIA,PARAP,KUKE,RDI,SBGI,DLPN,AMCX,ANGH,AMC,BREA,CSSEP,CPOP,CSSE"
108,Discount Stores,Consumer Defensive,86.93,29,16,58,49,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
109,Confectioners,Consumer Defensive,86.56,28,36,92,58,"MDLZ,RMCF,HSY,TR"
110,Aluminum,Basic Materials,86.55,28,57,23,36,"CSTM,KALU,CENX,AA"
111,REIT—Diversified,Real Estate,86.07,27,20,11,20,"ESRT,RTL,DBRG,UE,BRSP,GOODN,MDV,RTLPO,EPRT,AHH,ALEX,RTLPP,BNL,MDRRP,SRC,AAT,CTO,VICI,GOOD,GNL,OLP,MDRR,SQFTP,WPC,GIPR,SQFT,CORR,SAFE"
112,Utilities—Diversified,Utilities,85.61,26,41,65,44,"OTTR,ELP,CIG,MNTK,MGEE,ALE,NWE,SRE,UTL,BIP,BKH,AESC,AVA,AES,HE"
113,Staffing & Employment Services,Industrials,85.33,26,14,27,73,"TNET,UPWK,ADP,BBSI,IPDN,PAYX,KFRC,KELYA,KELYB,RHI,JOB,MAN,KFY,HSII,HRT,ZIP,BGSF,HSON,HQI,DHX,NSP,MHH,TBI,BZ,RCRT,STAF,PIXY"
114,Footwear & Accessories,Consumer Cyclical,85.32,25,39,70,80,"DECK,VRA,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
115,Medical Instruments & Supplies,Healthcare,85.16,24,24,74,74,"PLSE,STVN,MLSS,WST,NXGL,NEPH,OSUR,HBIO,AZTA,INFU,NYXH,BDX,HAE,ISRG,SMTI,ALC,ATR,POAI,BLCO,COO,ATRC,XRAY,UTMD,LMAT,MBOT,POCI,PDEX,SDC,HOLX,TFX,MMSI,RGEN,BAX,ZTEK,WRBY,NVST,DXR,QDEL,ATRI,RMD,ICUI,STXS,KRMD,STSS,MASI,ANGO,AVGR,RVP,EKSO,STAA,AKYA,MHUA,BLFS,NVCR,FEMY,OMIC,GCTK,LUCY,NSTG,GMVD"
116,Electronic Gaming & Multimedia,Communication Services,84.9,23,27,44,30,"SCPL,BRAG,BHAT,NTES,ATVI,TTWO,GRVY,AVID,EA,GIGM,PLTK,DDI,GDEV,MYPS,GMGI,BILI,NCTY,SNAL,MSGM,SOHU,RBLX,GAME,YVR,MGAM,GDC,SKLZ,NFTG"
117,Specialty Retail,Consumer Cyclical,84.9,23,33,46,69,"MNSO,BWMX,CTIB,BBW,WINA,RH,DKS,MUSA,ORLY,FIVE,CASY,ODP,NAAS,ASO,BBWI,FRGAP,BBY,ARKO,WSM,HZO,TSCO,FRG,AZO,TLF,ULTA,LE,YSG,GPC,BGFV,BQ,BARK,FLWS,KIRK,SPWH,SBH,GME,BNED,TCS,EVGO,NVVE,CHPT,CONN,EYE,WOOF,GRWG,HNST,OLPX,SSU,AAP,JOAN,POL"
118,Advertising Agencies,Communication Services,84.82,23,46,18,34,"CDLX,CMPR,QUOT,MOXC,BAOS,TSQ,IAS,ADV,DLX,EEX,STCN,CCO,NCMI,XNET,TRMR,QNST,TZOO,CRTO,OMC,IPG,MCHX,WIMI,ICLK,WPP,ZD,ADTH,STGW,MGNI,CTV,BOC,FLNT,DRCT,HHS,INUV,MGOL,GSMG,CNET,DMS,MOBQ,TRKA"
119,Lumber & Wood Production,Basic Materials,84.75,22,3,2,5,"UFPI,WFG,JCTCF,EVA"
120,Internet Retail,Consumer Cyclical,84.74,21,56,7,8,"CVNA,TDUP,W,HEPS,VIPS,DTC,GLBE,PDD,AMZN,OSTK,LQDT,CPNG,MELI,QRTEB,LITB,IPW,BABA,RERE,NHTC,EBAY,DADA,MOGU,DIBS,FTCH,QRTEP,OCG,JD,BZUN,JMIA,PRTS,PIK,APRN,HOUR,RVLV,CHWY,NEGG,ETSY,SE,WNW,QRTEA,JFBR,AKA,JWEL,ID,SECO,WISH,TKAT,YJ"
121,Chemicals,Basic Materials,84.72,21,15,9,29,"ASPI,CE,DOW,MEOH,HUN,WLKP,TROX,ASIX,BAK,LXU,FF,VHI,RYAM,ORGN"
122,Education & Training Services,Consumer Defensive,84.67,20,8,25,97,"EDU,GOTU,LINC,GNS,PRDO,COE,LAUR,IH,UTI,COUR,TAL,STG,AFYA,ARCE,FEDU,ATGE,LOPE,LRN,WAFU,AIU,GHC,STRA,GEHI,UDMY,EDTK,VTRU,VSTA,EEIQ,YQ,QSG,DAO,AACG,AMBO,CHGG,METX,SKIL,APEI,CLEU,TWOU,JZ,TEDU,GSUN,BEDU,LXEH,VEDU"
123,Real Estate—Diversified,Real Estate,84.41,19,30,4,17,"JOE,STRS,CHCI,TPHS,VINO"
124,Packaged Foods,Consumer Defensive,84.01,19,4,29,9,"THRN,NATR,SOVO,LWAY,FRPT,LFVN,BRBR,BRFS,FREE,JBSS,JJSF,CENT,CENTA,USNA,MKC,LSF,POST,PPC,NCRA,LW,LANC,SJM,NOMD,SMPL,INGR,STKH,WEST,THS,TWNK,BRID,SENEA,HRL,DAR,PLAG,HLF,UTZ,K,FLO,GIS,KHC,BGS,RGF,CAG,CPB,NAII,BYND,FARM,SENEB,JVA,HAIN,CYAN,BRCC,PETZ,NUZE,BON,RIBT,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
125,Consumer Electronics,Technology,82.78,18,23,14,3,"WLDS,HEAR,AAPL,MSN,SONY,LPL,VOXX,SONO,VUZI,ZEPP,KOSS,GPRO,VZIO,UEIC,MICS,UTME"
126,Gold,Basic Materials,82.72,17,53,94,7,"DRD,AGI,ORLA,KGC,GFI,NFGC,EGO,CGAU,IAG,EQX,GAU,WPM,HMY,OR,IDR,FNV,SSRM,SAND,AEM,TRX,NGD,USAU,RGLD,GOLD,PZG,HL,AU,DC,GLDG,SA,CMCL,NEM,IAUX,BTG,VGZ,NG,ODV,AUST,AAU,THM,CTGO,SBSW,CDE,HYMC,HYMCL,GORO"
127,Utilities—Regulated Gas,Utilities,82.51,17,9,36,48,"SWX,ATO,OPAL,NI,NIMC,SPH,RGCO,OGS,CPK,NJR,BIPC,NWN,SR,NFE,UGIC,UGI"
128,REIT—Specialty,Real Estate,82.46,16,20,16,11,"IRM,EQIX,CXW,WY,PCH,EPR,AFCG,UNIT,RYN,GLPI,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
