Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,REIT—Retail,Real Estate,91.5,50,42,42,65,"SKT,UBP,UBA,MAC,KRG,SPG,RPT,SRG,SITC,GTY,BRX,WSR,PECO,AKR,REG,KIM,IVT,NNN,FRT,FCPT,PINE,ADC,O,ROIC,NTST,WHLRD,BFS,CBL,ALX,WHLRP,WHLR"
77,Software—Application,Technology,91.48,49,44,31,6,"AHI,KLR,WEAV,PRST,RIOT,FTFT,TROO,DGHI,CLSK,DUOT,PCYG,MSTR,SHOP,LTCH,SOUN,INTA,ADEA,UBER,HUBS,PDFS,CREX,APPF,NXPL,APP,EBIX,NRDY,DV,ASUR,FICO,TTD,COIN,MANH,NATI,MNDY,BSY,IE,HTCR,SRAD,FSLY,DUOL,CDNS,CRNC,DT,SAP,WDAY,PEGA,SMRT,FRGE,VTEX,CXM,NOW,SPNS,DDOG,MLNK,SURG,CRM,U,AMST,FROG,PCOR,ABST,XELAP,CVLT,BRZE,ANSS,TYL,EB,KC,GTLB,RTC,WFCF,OTEX,PLUS,WK,BLKB,BILL,PTC,PUBM,PRGS,RDVT,SNOW,PRO,ALKT,MITK,SSNT,ASAN,VERX,DCBO,YALA,ALIT,GRAB,FRSH,SSNC,GBTG,INTU,RMNI,ZETA,DSGX,NCNO,COMP,BSQR,IMMR,INST,RSSS,LAW,PWSC,PAYC,KARO,MODN,GWRE,BLBX,CDAY,DATSW,QTWO,ADSK,ESTC,IDN,ONTF,DJCO,AGYS,ENV,PALT,RSKD,ENFN,MNDO,EGHT,DSP,QH,LSPD,PAR,CWAN,MKTW,MTTR,TEAM,DATS,NICE,DPSI,SMAR,OLB,BKI,CYN,RUM,ALRM,AGMH,MCLDP,CCRD,SEMR,STIX,PCTY,YOU,VMEO,CALX,BIGC,MTLS,INLX,PYCR,WKME,RNG,SOFO,JAMF,SEAC,OPFI,EVBG,WALDW,CUEN,DOCU,LYFT,ZI,EGAN,TSRI,ANY,ZM,NTWK,OMQS,MVLA,KBNT,ISDR,YMM,VQS,OTMO,ETWO,MCLD,MIXT,AEYE,BL,SPT,AWRE,DOMO,AYX,AMPL,PD,BCOV,GRND,AZPN,MAPS,WALD,OLO,IDBA,BMBL,EMBK,AMSWA,EXFY,SSTI,EZFL,PET,BLND,SMSI,API,PRCH,BMTX,APPS,PERF,UPLD,DAVE,HKD,MRIN,MTC,SBIG,LPSN,PHUN,CPTN,OBLG,AUUD,ML,VS,LYT,SWVL,OCFT,BRQS,TGL,GVP,VCSA,MYSZ,SOPA,IDAI,RBT,XELA,FRGT,IFBD,NOGN,INPX,AGIL,PBTS,VERB"
78,Utilities—Regulated Water,Utilities,91.3,49,82,82,92,"CWCO,CDZI,SBS,PCYO,CDZIP,GWRS,AWR,AWK,SJW,MSEX,ARIS,YORW,WTRG,ARTNA,CWT"
79,Asset Management,Financial Services,91.21,48,57,60,54,"AAMC,ARES,APO,SRV,TRIN,TWN,STK,FOCS,WT,BUR,APAM,AMK,FCO,CION,HTGC,BXSL,SAR,CSWC,CGBD,MFIC,PTY,VCTR,CIK,AMP,CCAP,PCM,SCM,CTR,SAMG,BCSF,GGT,HLNE,FDEU,HRZN,FSCO,NIE,CEE,BST,MXE,FDUS,EDF,EMO,PNNT,MCI,FFA,EDI,MXF,CEN,EHI,CSQ,RCS,CEM,HYW,QQQX,IFN,EOS,EOI,JHG,ADX,CLM,CUBA,EEA,VCIF,CRF,NRGX,GAM,KKR,ETY,GLAD,TTP,PCN,NEWT,NML,KIO,FSK,TSLX,CII,DSU,USA,STEW,AIF,OWL,BX,EDD,JOF,GGZ,IIF,ACV,FRA,JEQ,LRFC,GGN,ACP,AMG,ARCC,MAIN,EFR,FAX,TPVG,XFLT,FAM,NFJ,BXMX,BGX,BGT,BGY,DSL,VVR,VRTS,ETG,SWZ,WHF,KF,CHI,ETJ,DHY,OFS,MPV,FGB,BIGZ,TPZ,PHK,NCZ,OCCI,SCD,BGH,AFT,NMFC,AWF,SEIC,ETO,AOD,ARDC,EFT,CG,IDE,BLK,LGI,CET,NTG,ICMB,BFZ,TEI,CHY,EVF,GBDC,PDI,VLT,JGH,GOF,MCN,BOE,PFX,SOR,BWG,GHY,ISD,PHT,BGB,HYT,BSTZ,NXDT,HIX,EXG,AGD,RLTY,BSIG,FSD,SLRC,PGP,FPL,HIE,RMT,GF,JCE,RA,GAIN,CGO,ETW,GJR,PX,HYI,FCT,GDV,AVK,MSD,CCD,EMF,ECF,BUI,ETB,FEI,IVZ,EAD,MRCC,BSL,PHD,ERC,NCV,TY,BEN,GAB,EMD,GNT,STT,ASG,FTF,FIF,DHF,NXG,IGD,RVT,TPG,BLW,FOF,FUND,PFN,BIT,WEA,BRW,NXP,BGR,ETV,OXLCM,JLS,CBH,IHD,SPE,CHW,HIO,MMT,HNW,OCCIO,RMM,PFLT,KYN,CRBG,PFL,NDP,OXLCP,MCR,OXLCN,JQC,THW,NXN,DBL,NSL,DHIL,INSI,RGT,ENX,PMF,SPXX,GAINN,IGI,ECCC,VINP,ECC,PAXS,BTZ,EVT,PPT,EOT,GDL,NNY,JSD,JRO,EOD,VGI,BCV,PAX,TCPC,AEF,KSM,BK,PEO,BHK,EVM,GDO,CXH,HYB,GRF,MMD,OXLCO,CMU,MIN,MYN,IAF,TYG,JFR,JMM,FMY,LDP,RQI,JHI,IGA,AWP,BMN,IAE,EVV,EGF,NMI,BAM,PTMN,TSI,MHF,PUYI,HTY,GSBD,PAI,TROW,RIV,VTN,MUI,DMO,GIM,BKCC,MPA,PIM,MVT,FMN,UTF,GUT,MHN,MYD,EVG,BCX,NRK,BDJ,OIA,PCF,THQ,DMF,GCMG,NXJ,MFV,OCCIN,EVN,NBO,BLE,AFB,KMF,OXLC,NIM,BTA,PTA,MFM,JRI,IQI,MQY,FEN,NUW,PZC,BNY,CEV,FT,CIF,KTF,NMZ,NQP,SBI,BFK,AVTA,NAN,UTG,NCA,CXE,RAND,WIW,GBAB,MUC,MYI,EIM,VGM,GLU,VKQ,JHS,VPV,GROW,MNP,BME,IIM,DNP,NUV,JRS,VMO,PSF,MHI,NXC,OPP,MGF,RNP,HQH,BKT,VKI,MMU,DIAX,BRDG,VCV,HQL,HPS,TEAF,BTT,GRX,GLO,MVF,NZF,MHD,JPS,NTRSO,PMM,LEO,MUE,MAV,PMO,BYM,DTF,MQT,VBF,WIA,DSM,NEA,ASA,IGR,NBH,GLQ,NAC,FHI,SCU,NRO,NAD,NMT,ETX,HPI,NBW,HGLB,NBB,PNI,STEP,MUJ,PMX,NVG,RFI,HPF,BN,PGZ,MFD,JPI,PML,NKX,BANX,MIY,NHS,FPF,MUA,DMB,DFP,BKN,BBN,JPC,PSEC,GCV,PNF,RCG,IHIT,HTD,SWKH,PFO,NPFD,ERH,FLC,VFL,PYN,BBUC,BHV,HEQ,PCK,FFC,HFRO,NPV,OXSQ,NMS,NAZ,EQS,SII,CNS,AB,PFD,GLV,NOM,PDT,BTO,GECC,HNNA,AMTD,GRABW,CAF,TURN,NOAH,CHN,TDF,NTRS,PCQ,DMA,DPG,SSSS,AINC,ALTI,SFE,MGLD,SVVC"
80,Trucking,Industrials,91.16,48,46,69,39,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,TFII,DSKE,MRTN,PATI,WERN,HTLD,KNX,ULH,PTSI,TSP,BEST,YGMZ,YELL"
81,Aluminum,Basic Materials,90.79,47,22,48,78,"CSTM,CENX,KALU,AA"
82,Uranium,Energy,90.66,46,45,4,59,"CCJ,NXE,DNN,UEC,UUUU,EU,LEU,URG,UROY"
83,Food Distribution,Consumer Defensive,90.58,46,54,47,56,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,AVO,SYY,WILC,CVGW,SPTN,UNFI"
84,n/a,n/a,90.42,45,51,54,26,"COOLW,EOSEW,TMCWW,MTACW,BGRYW,CATX,LTCHW,GREEL,FBGX,BKDT,MYPSW,BTWNW,ARBKL,GEGGL,MHLA,CYTHW,HUDAR,MHNC,DTB,DTG,NSS,AQNA,CHKEL,HROWL,SOJE,CCLDP,DHCNI,RMMZ,DCF,AFGB,ATLCL,CSSEN,GUG,GJT,WDI,SOJC,SOJD,RFMZ,HROWM,BIPH,RILYT,OXLCL,ARGD,AAIN,AIC,SDHY,TFSA,NRUC,CNFRL,AJXA,AFGD,RFM,CHKEW,GECCM,GJS,RILYM,BEPI,NMAI,AQNB,FOSLL,RILYO,BWSN,GJO,AMTR,GECCN,CMSD,ECCW,JHAA,GSD,OXSQL,GPJA,SAY,QDROU,QDRO,DUKB,FCRX,SCCB,CHKEZ,SAJ,SREA,HTFC,CMSA,EICA,TBC,CMSC,CGABL,METCL,DTW,KTN,HCXY,CFIVW,TRINL,AFGC,SCCC,RZB,GJP,RCC,ECCX,NEWTL,RWAYZ,HTFB,RILYK,OXSQZ,ECCV,BNH,PYT,TBB,GAINZ,RILYN,AMPGW,SACC,PRH,PRS,ZIONL,SCCE,RWAYL,BEPH,OFSSH,SCCG,OXLCZ,EFHT,OXSQG,SAT,SCCF,MIO,NEWTZ,BWNB,AEFC,ATCOL,IINNW,MGRD,SEPAU,SEPA,GECCO,RZC,BNJ,HNNAZ,QVCC,LIFWW,RILYZ,MGR,ENO,KTH,SBBA,SSSSL,RCB,UNMA,SCCD,RILYG,MGRB,BHFAL,CUBB,KKRS,AFGE,NDMO,TVC,RSF,HWCPZ,PFXNZ,SNCRL,NPCT,QVCD,TELZ,BPYPM,TPTA,AIZN,CCLDO,SEATW,FINS,JPT,UZD,SHCRW,INBKZ,SKGRW,IHTA,BIPI,UZE,GJH,MLPO,UZF,EIC,CLINR,RNWWW,KMPB,CTDD,ALTUW,ELC,PACWP,BHM,ARQQW,OPINL,LIXTW,EVGOW,NLSPW,PAVS,LUCYW,OTECW,TBLTW,VSSYW,HPKEW,ZFOXW,NIR,BNMV,IMBIL,LIDRW,BDRX"
85,Biotechnology,Healthcare,89.94,44,83,16,22,"AMAM,NAMSW,ELVN,GLMD,CABA,MLTX,NERV,IMGN,VIRI,VKTX,OLMA,SGTX,DMAC,TGTX,ETNB,ONCY,MRKR,RETA,CRVS,BDTX,CBAY,VECT,BHVN,RVPH,ISEE,IMVT,EYPT,ARDX,PTGX,IMNM,MDXG,DICE,MORF,ROIV,TNYA,VRNA,RPHM,SLNO,ADVM,AKBA,NUVL,KDNY,CNTX,SVRA,AKRO,XFOR,MRNS,BLRX,INZY,MDGL,IKNA,VERA,GLYC,BMEA,GRCL,SPPI,PHVS,TALS,MACK,ABCM,LBPH,IRON,GRTX,PHAT,ORIC,ICVX,ATOS,MOR,KRYS,OVID,VYGR,EVGN,XERS,CARM,VRCA,NVCT,CNTA,FDMT,OTLK,IDYA,SEEL,TYRA,PCVX,VTYX,PRTA,APLT,BBIO,NAUT,IMRX,IMTX,CYCCP,APLS,ARCT,VIGL,CDTX,TERN,EFTR,SMMT,CGEN,AGLE,GERN,LEGN,CYT,GMDA,OCS,ACAD,UNCY,BCDA,IMMX,MREO,VCEL,AXSM,XBIT,NBTX,SANA,ACLX,SCPH,MRUS,LQDA,ALPN,OMER,VBLT,IMCR,ZNTL,FUSN,CUE,ONTX,IFRX,IMUX,GLTO,OCUP,ABEO,THRX,CNSP,SABS,CRBP,URGN,PROK,BRTX,GHRS,VSTM,CBIO,INBX,MESO,RYTM,SPRB,PNT,PLX,LMNL,AIM,LYRA,PRQR,INMB,CWBR,NVO,RVMD,ADMA,PHGE,NLSP,CVAC,VINC,KRTX,VAXX,TARS,TRDA,KALV,BPMC,AGE,LIAN,IMMP,HCWB,ALDX,EPIX,ENVB,BIVI,CNTB,CRIS,AUTL,GANX,VRDN,MIRM,SAGE,AVRO,KNSA,CERE,SGEN,ACHV,CSBR,OCUL,AUPH,VYNE,VRTX,SPRY,CYBN,CLDX,ETON,ACIU,RIGL,REPL,CTMX,PRTC,AURA,DYN,INKT,RCKT,UBX,VRPX,RGLS,ZYME,HOWL,BCYC,QNCX,MBIO,ACST,ELEV,TRVI,ARWR,DBTX,VALN,ALKS,XENE,PHAR,PLRX,AGIO,LGND,IONS,FOLD,PMCB,FENC,VCYT,DYAI,ADAG,ATXS,HLVX,SPRO,PBYI,MGTX,ANVS,VERV,PYXS,INSM,KOD,XOMAO,CTXR,CLGN,CLRB,CRNX,RVNC,DNLI,ARAV,COGT,GBIO,MNMD,IPHA,ARGX,CRSP,EXEL,SURF,KROS,MNOV,CAPR,GMAB,NAMS,MEIP,TECH,TCRX,IMRN,RARE,MOLN,KTRA,ASLN,XOMAP,PTIX,FBIOP,NCNA,LCTX,ALNY,CDXC,GNTA,ABOS,BCTX,BIOR,SVA,STOK,PRME,BTTX,EYEN,GNFT,DBVT,TOVX,DNA,INVA,BGNE,SRPT,ASND,DRTS,COCP,RAPT,OABI,INAB,CRMD,QSI,TBPH,CMPX,CASI,KRON,MNKD,REUN,ALGS,MGNX,LTRN,LSTA,COYA,RCUS,MGTA,INDP,REGN,ATHA,PMVP,ATNM,EWTX,IVA,ALRN,VIR,CELC,IBRX,CORT,ORTX,PDSB,BOLT,HUMA,PRDS,SWTX,CPRX,SRRK,LRMR,GLPG,LXRX,ALXO,ABIO,SNDX,LABP,CGEM,NTRB,FBRX,JANX,GALT,GRPH,FHTX,IOVA,ORMP,CRBU,PTCT,ACRV,CELZ,ALLK,RPTX,BYSI,TSVT,NRIX,THRD,JSPR,NXTC,RLYB,EDIT,TMBR,RGNX,EXAI,BMRN,PRTK,ASMB,ZVRA,DRUG,LGVN,KZIA,STTK,UTHR,RZLT,NTLA,VTVT,ELYM,AVTE,ABUS,SLDB,BNTC,MCRB,IPA,ONVO,WVE,ITRM,MTEM,IMNN,ORGS,HEPA,CVM,AMRN,STRO,MDWD,HALO,CLLS,KTTA,ANAB,ANTX,XLO,KYMR,BWV,SLS,AEZS,XOMA,LVTX,AGEN,FULC,ICPT,HARP,CANF,INCY,TLSA,XNCR,RNXT,AVXL,SAVA,XCUR,RXRX,DARE,HOTH,HRMY,VACC,HOOK,SEER,PGEN,PRAX,YMAB,CRDF,MRTX,JAZZ,CYTK,ICCC,BEAM,LIFE,CALT,BPTH,ZLAB,AVIR,VNDA,HGEN,XRTX,ATAI,CDMO,CING,SELB,OMGA,SLGL,GLSI,RPRX,SYRS,ENTX,ZIVO,NRSN,CGTX,DSGN,ANEB,CLSD,ITOS,MRNA,BCLI,SPRC,OCEA,ATHE,PULM,ELOX,MIRO,BNTX,LYEL,ANNX,PRTG,CCCC,GNPX,KURA,SNSE,NUVB,ALLO,PPBT,CYCC,ACER,EVAX,XTLB,ALEC,ALZN,GLUE,TARA,LIXT,AMLX,BLUE,NVIV,PRLD,PLUR,BCEL,INFI,ANIX,SRZN,IOBT,NBRV,ACHL,COEP,ADAP,ABCL,MRVI,EQ,ADXN,LIPO,NNVC,SONN,CMRX,LUMO,GOVX,FBIO,ADPT,NRXP,XBIO,MYMD,ENLV,SLRX,AMPE,PMN,EQRX,BNOX,TNGX,MRSN,GRTS,RNA,TTNP,DAWN,EDSA,GOSS,DRMA,IKT,KA,VCNX,TVTX,ATHX,IMPL,PEPG,ACXP,BCRX,BTAI,ARTL,ONCT,DOMH,ADCT,SILO,MDNA,MIST,SNPX,FRTX,ARVN,CKPT,FIXX,APM,PASG,QLGN,ABVC,ALVR,BCAB,CMMB,IVVD,OKYO,LPTX,RLMD,OPT,ERAS,AADI,ABSI,ARQT,VXRT,AMTI,TRVN,CADL,MAIA,IPSC,TPST,VIRX,ATXI,RANI,CLNN,APVO,SLN,RLAY,HSTO,NEXI,AIMD,SYBX,PTN,GTHX,LPCN,NVAX,IGMS,MTNB,TCRT,HILS,ADIL,ARMP,IMAB,KZR,QURE,DFFN,ELDN,PCSA,MLEC,NHWK,PYPD,OGEN,TSHA,OCX,ERNA,KRBP,VOR,CHRS,CMND,NYMX,CFRX,MBRX,OBIO,PSTX,FNCH,DTIL,AKTX,CDXS,ALT,TIL,FATE,PHIO,PALI,EIGR,SGMO,QNRX,MNPR,CELU,APGN,VERU,OCGN,INM,HRTX,BVXV,CMRA,AFMD,APRE,ATRA,ARDS,INO,NGM,ENTA,APGNW,CDIO,FREQ,IBIO,YS,BLTE,BPTS,PSTV,SNTI,NKTR,BLPH,CYCN,RVLP,TENX,GRNA,JAGX,VTGN,KNTE,TNXP,ACET,AXLA,CARA,NRBO,ATNF,NBSE,TFFP,GTBP,ACGN,NKTX,KPTI,VRAX,NTRBW,REVB,ENOB,NAVB,PXMD,NMTR,FWBI,FRLN,LEXX,ADTX,ENSC,BXRX,EVLO,NOVN,NBY,CELL,SNGX,FGEN,RAIN,RNAZ,ICU,VBIV,CYTO,PIRS,TCON,WINT,TCBP,KPRX,AVTX,ZVSA,PBLA,ALLR"
86,Closed-End Fund - Debt,Financial,89.88,44,53,64,47,"FTHY,RMI"
87,Medical Care Facilities,Healthcare,89.8,43,49,24,5,"PIII,AIRS,TALK,CCEL,THC,BTMD,SGRY,LFST,HCA,UHS,AVAH,USPH,FMS,BKD,DVA,EHC,RHE,SEM,CCRN,AMN,CYH,HCSG,CHE,AMED,OPCH,ENSG,INNV,DCGO,ACHC,NHC,AMS,CMPS,PNTG,SNDA,ADUS,CCM,JYNT,EHAB,AMEH,MD,AGL,NVOS,CANO,AIH,BACK,GBNH,MODV,ATIP,TOI,IONM"
88,Farm & Heavy Construction Machinery,Industrials,89.69,42,21,38,40,"TEX,MTW,HY,GENC,PCAR,CMCO,ALG,WNC,CAT,AGCO,ARTW,DE,ASTE,CNHI,REVG,OSK,MNTX,SHYF,TWI,LNN,LEV,CEAD,NKLA,IDEX,UGRO,HYFM,ZEV,XOS"
89,Information Technology Services,Technology,89.6,42,36,28,19,"AI,INOD,AUR,DMRC,CTLP,JFU,NABL,BBAI,DTST,BTCM,IT,GIB,CACI,HCKT,CSPI,BR,FLYW,DLB,ACN,PRFT,SAIC,NOTE,KD,CTSH,XRX,CDW,GLOB,NCR,CTG,IBM,III,PAY,FORTY,WIT,CLPS,CD,JKHY,USIO,DXC,IBEX,EXLS,CLVT,NYAX,LDOS,INFY,FIS,MGIC,WYY,CNDT,WNS,ASGN,SRT,G,ALYA,TWKS,TTEC,GDYN,EPAM,LVRO,TASK,TLS,CNXC,UIS,CRGE,SASI,WAVD,PSFE,VNET,GDS,CTM"
90,Specialty Chemicals,Basic Materials,89.55,41,40,49,55,"ODC,CMT,ALTO,CCF,NEU,KOP,CC,LWLG,LTHM,AXTA,REX,HWKN,ECVT,LIN,ECL,KWR,WLK,PPG,OEC,SHW,HDSN,DD,APD,GPRE,ALB,AVNT,LYB,WDFC,ESI,FUL,BCPC,IOSP,EMN,RPM,OLN,LOOP,SQM,CBT,NTIC,MTX,FSI,SXT,SCL,AVTR,KRO,GEVO,ASH,NGVT,IFF,SSL,GURE,DNMR,PRM,AMRS,CRKN,TSE,FEAM,CNEY,SNES"
91,Insurance—Specialty,Financial Services,89.45,40,56,63,66,"NMIH,RDN,TIPT,ESNT,MTG,ACT,AMSF,RYAN,FAF,AGO,ITIC,FNF,ICCH,AMBC,AIZ,EIG,HIPO,JRVR,MBI,TRUP"
92,Security & Protection Services,Industrials,89.44,40,49,39,9,"EVLV,ARLO,MG,MSA,IVDA,CIX,NSSC,ALLE,BCO,BRC,UUU,REZI,GEO,BAER,VRME,ADT,NL,SNT,BKYI,DGLY,KSCP,LGMK,SPCB,GFAI"
93,Other Precious Metals & Mining,Basic Materials,89.27,39,97,98,73,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,ASM,VOXR,PLG,SILV,MTA,NEWP,EXK,GROY,AUMN"
94,REIT—Industrial,Real Estate,89.06,38,39,57,28,"PLYM,STAG,LSI,COLD,EGP,FR,PLD,CUBE,TRNO,LANDM,PSA,LXP,SELF,EXR,REXR,LAND,IIPR,ILPT,LANDO,NSA"
95,Financial Data & Stock Exchanges,Financial Services,89.02,38,59,53,58,"MCO,SPGI,ICE,CBOE,CME,MSCI,FDS,DNB,MORN,VALU,NDAQ"
96,Banks,Financial Services,88.98,37,68,58,40,"BANFP,BPOPM,PFH"
97,Confectioners,Consumer Defensive,88.55,36,75,85,74,"MDLZ,HSY,RMCF,TR"
98,Utilities—Diversified,Utilities,88.52,36,51,70,81,"ELP,CIG,OTTR,MGEE,BIP,NWE,ALE,SRE,HE,AESC,UTL,AVA,AES,BKH,MNTK"
99,Advertising Agencies,Communication Services,88.17,35,34,23,18,"CMPR,BAOS,IAS,MGNI,TSQ,TZOO,DRCT,NCMI,QUOT,CRTO,IPG,OMC,CCO,XNET,MCHX,ADV,EEX,MOXC,TRMR,STGW,WPP,ISIG,DLX,ZD,WIMI,CDLX,BOC,CTV,ADTH,INUV,STCN,QNST,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
100,Specialty Business Services,Industrials,87.92,34,48,21,76,"TISI,TH,LZ,ARC,KODK,OMEX,TRI,MMS,ARMK,RTO,QUAD,SP,CBZ,CTAS,FA,VVI,NTIP,BV,RBA,ABM,SGRP,GPN,CASS,ACTG,WHLM,PFMT,UNF,PFSW,DLHC,CVEO,SST,TDCX,SPIR,ATTO,SMX"
101,Entertainment,Communication Services,87.91,34,30,71,35,"LVO,NFLX,MANU,WWE,PLAY,BATRA,BATRK,LYV,CNK,NWSA,NWS,FWONK,RDIB,FWONA,MSGS,RSVRW,EDR,IQ,FOX,FOXA,ROKU,HUYA,CCZ,RSVR,IMAX,NXST,WBD,MCS,DLPN,WMG,DIS,SIRI,CSSEP,APE,HOFV,PARAP,AGAE,BOWL,PARAA,AMC,PARA,RDI,SBGI,KUKE,ADD,GAIA,AMCX,ANGH,CPOP,CSSE"
102,Marine Shipping,Industrials,87.74,33,9,36,53,"NETI,SMHI,GASS,NAT,PANL,USEA,DAC,ASC,MATX,GSL,ESEA,KEX,PXSAP,CMRE,SFL,SB,EGLE,CPLP,DSX,SHIP,GNK,PXS,NMM,SBLK,NM,EDRY,GOGL,ZIM,GLBS,KNOP,GRIN,PSHG,CTRM,TOPS,CACO,OP"
103,Drug Manufacturers—General,Healthcare,87.66,32,81,86,87,"LLY,NVS,HZNP,GRFS,MRK,SNY,BIIB,GILD,AZN,JNJ,GSK,AMGN,ABBV,BMY,PFE,OGN,SCLX"
104,Railroads,Industrials,87.41,32,12,37,67,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,UNP,CNI,RAIL,KIQ,RVSN,USDP"
105,Personal Services,Consumer Cyclical,87.15,31,25,9,17,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,RGS,SCI,MRM,EM,HRB,MED,XWEL,EJH"
106,Specialty Retail,Consumer Cyclical,86.94,30,34,61,49,"CTIB,MNSO,BWMX,RH,BQ,WINA,ODP,ORLY,BBW,MUSA,FIVE,CASY,DKS,FRGAP,BBY,HZO,BBWI,ASO,FRG,GPC,BNED,BGFV,AZO,WSM,ULTA,TSCO,TLF,GME,EYE,BARK,ARKO,GRWG,SBH,KIRK,WOOF,LE,FLWS,POL,CHPT,NAAS,TCS,EVGO,YSG,SPWH,HNST,OLPX,SSU,CONN,NVVE,AAP,JOAN"
107,Telecom Services,Communication Services,86.91,30,32,46,41,"FNGR,UCL,IDCC,VEON,SIFY,TEO,IHS,TIMB,IRDM,COMSP,VIV,CMCSA,GOGO,RADI,CCOI,AMX,LILA,OOMA,LILAK,ORAN,TIGO,CHTR,TKC,TLK,LBRDP,BCE,RCI,CNSL,SHEN,CHT,TMUS,TU,LBRDK,PHI,LBRDA,VZ,LBTYK,RDCM,LBTYA,SKM,TV,KT,IDT,RBBN,T,ATEX,CXDO,ATNI,LBTYB,GSAT,ASTS,VOD,CABO,KORE,USM,FYBR,WOW,TDS,ATUS,ANTE,DISH,LUMN,COMS,MIMO"
108,Real Estate Services,Real Estate,86.87,28,16,3,5,"OPEN,LODE,RDFN,EXPI,LEJU,FTHM,REAX,MLP,CSGP,GYRO,FSV,CBRE,OPAD,RFL,TCN,MAYS,NEN,KW,JLL,GBR,RMAX,CIGI,MDJH,FRPH,MMI,BPYPN,BPYPP,PGRU,RMR,HOUS,BPYPO,TCI,DUO,ASPS,BEKE,NMRK,CWK,DOUG,SFRWW,DOMA,ALBT,SFR,UK,FLJ,WE"
109,Electronic Gaming & Multimedia,Communication Services,86.87,28,37,29,7,"BHAT,GRVY,SCPL,TTWO,GDC,NTES,MYPS,GDEV,DDI,EA,RBLX,PLTK,ATVI,SNAL,GIGM,GAME,AVID,BRAG,NCTY,GMGI,YVR,SOHU,MSGM,BILI,SKLZ,MGAM"
110,Packaging & Containers,Consumer Cyclical,86.83,28,24,30,63,"DSS,KRT,OI,BERY,GEF,GPK,BALL,CCK,REYN,TRS,PKG,SLGN,SON,MYE,IP,WRK,AMCR,AMBP,PACK,PTVE,SEE,TUP"
111,Medical Devices,Healthcare,86.56,26,30,17,8,"BTCY,TCMD,RCEL,RXST,NSPR,NNOX,UFPT,HYPR,PROF,BSGM,QTRX,PEN,CVRX,TMDX,ATEC,CTSO,SIBN,PACB,ARAY,GKOS,APYX,INSP,IRMD,SIEN,XTNT,DCTH,CNMD,LNSR,DXCM,BVS,ALGN,VMD,NPCE,SYK,INMD,SWAV,ITGR,ZBH,BSX,PHG,VREX,STE,SNN,AORT,OM,FONR,LUNG,BRKR,ZIMV,EW,TMCI,MDT,AFIB,PRCT,AXDX,TELA,IINN,ESTA,ELMD,ABT,PODD,SSKN,SRDX,EDAP,ASXC,LIVN,ICAD,NXL,BWAY,ANIK,RWLK,FNA,GMED,IRIX,SGHT,KIDS,AEMD,LUCD,VVOS,MYO,PETV,QIPT,VANI,AVNS,SENS,NUVA,ECOR,NMTC,AZYO,ICCM,SMLR,OFIX,IRTC,MDGS,TLIS,HSCS,MXCT,NMRD,BIO,AXGN,NARI,CFMS,AXNX,CTKB,TBIO,BFLY,AHCO,RBOT,IART,PAVM,SILK,MOVE,SONX,CLPT,NAOV,NVNO,MASS,INGN,HSDT,NVRO,OWLT,CERS,RPID,EAR,XAIR,MOTS,BMRA,VERO,TNDM,CODX,NURO,SRTS,OSAAW,CUTR,MODD,BJDX,OSA,DYNT,TIVC,THMO,SINT,VAPO,NUWE,INVO,RSLS,RMED,TNON,BIOL,BBLG,VRAY"
112,Communication Equipment,Technology,86.56,26,35,36,51,"TESS,SONM,EXTR,CRDO,CLRO,BOSC,BDC,WTT,HLIT,BKTI,VSAT,DGII,MYNA,MSI,HPE,GILT,PCTI,ITI,CRNT,CSCO,KN,FEIM,MOBBW,MINM,MITQ,AVNW,TSAT,ITRN,JNPR,AMPG,ZBRA,SATS,OCC,MOB,PWFL,VIAV,SILC,UTSI,AKTS,LITE,PI,NOK,FKWL,LTRX,CIEN,KVHI,COMM,ERIC,CMBM,INSG,CMTL,AIRG,NTGR,CLFD,INFN,BOXL,UI,VISL,ASNS,ADTN,CASA,ONDS,AUDC,DZSI,CAMP,SYTA,SATX"
113,Business Equipment & Supplies,Industrials,86.52,26,31,40,57,"ACCO,EBF,AVY,HNI,SCS"
114,Medical Instruments & Supplies,Healthcare,86.43,25,66,49,26,"PLSE,HBIO,STVN,NXGL,ISRG,NEPH,LMAT,WST,NYXH,MMSI,ALC,BLCO,INFU,ATRC,COO,MLSS,SMTI,KRMD,XRAY,HAE,PDEX,BLFS,BDX,OSUR,ICUI,UTMD,HOLX,ATR,MASI,RMD,POCI,ZTEK,WRBY,TFX,SDC,QDEL,MBOT,NVST,ATRI,BAX,AZTA,DXR,EKSO,RGEN,STXS,STAA,POAI,STSS,ANGO,AVGR,AKYA,NVCR,RVP,LUCY,GCTK,FEMY,MHUA,OMIC,NSTG,GMVD"
