Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,n/a,n/a,93.66,57,32,54,55,"COOLW,ARBKL,EOSEW,GREEL,CFIVW,TMCWW,PACWP,MLPO,DHCNI,PAVS,HUDAR,BKDT,GEGGL,FBGX,SCCG,RNWWW,NSS,ECCW,RILYK,HROWM,ZIONL,SEPA,HWCPZ,WDI,RILYG,RILYM,AQNA,GJP,HROWL,ALTUW,GJT,OXLCL,AIC,SCCF,SACC,GJO,RILYO,TPTA,GECCN,GSD,AAIN,DCF,RILYT,SCCB,OXSQL,CNFRL,AQNB,RILYN,SAY,BWSN,QDRO,MHNC,GJS,SCCC,ARGD,AJXA,SDHY,OXSQZ,RWAYZ,RFM,SAJ,OXSQG,RMMZ,CETUU,SCCD,RFMZ,JHAA,GECCM,UZF,AMTR,RILYZ,CHKEW,PYT,CCLDP,TFSA,UZE,UZD,METCL,ECCV,QDROU,RWAYL,SAT,TRINL,ECCX,NEWTL,FCRX,SOJC,GJH,BIPH,SCCE,HCXY,OXLCZ,KTN,ATLCL,SOJE,SREA,GECCO,CLINR,NDMO,DTW,AEFC,EFHT,PRH,HTFC,DTG,HTFB,PRS,RZC,RCC,GUG,CMSC,NMAI,EICA,CHKEZ,ATCOL,DUKB,SOJD,NEWTZ,MHLA,RCB,OFSSH,BWNB,MIO,CMSD,UNMA,AFGB,DTB,LIFWW,CMSA,SSSSL,SBBA,SEPAU,KTH,RZB,INBKZ,NRUC,BHFAL,TVC,GPJA,RSF,PFXNZ,BEPI,CCLDO,TBB,HNNAZ,CUBB,GAINZ,ENO,CHKEL,MGR,CYTHW,AFGD,CSSEN,MGRD,KMPB,BNH,TBC,FINS,KKRS,BEPH,MGRB,CATX,JPT,NPCT,SNCRL,IHTA,EIC,AMPGW,BNJ,BIPI,CGABL,AFGC,AFGE,FOSLL,TELZ,BPYPM,AIZN,QVCD,QVCC,CTDD,BTWNW,OPINL,ELC,SEATW,ARQQW,SKGRW,LIDRW,BHM,EVGOW,LIXTW,OTECW,IINNW,ZFOXW,MYPSW,HPKEW,NLSPW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
67,Medical Distribution,Healthcare,93.63,56,61,80,77,"PDCO,ABC,MCK,CAH,PBH,HSIC,GEG,OMI,ZYXI"
68,Electronic Components,Technology,93.56,55,80,75,61,"DAKT,CLS,EMAN,ELTK,LYTS,SGMA,JBL,MPTI,BELFB,HOLO,BELFA,VICR,FLEX,OSIS,APH,LINK,FN,LPTH,BHE,PLXS,TTMI,TEL,LFUS,CTS,GLW,SANM,KOPN,DAIO,AMOT,MTEK,DSWL,ROG,LGL,NSYS,REFR,KULR,CPSH,OUST,MEI,RELL,WBX,VIAO,OST,MMAT,IMTE,TMPO,NEON"
69,Closed-End Fund - Debt,Financial,93.13,55,33,74,52,"FTHY,RMI"
70,Personal Services,Consumer Cyclical,93.06,54,39,30,16,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,MRM,EM,RGS,SCI,MED,MCW,XWEL,EJH"
71,Banks,Financial Services,92.88,53,30,74,55,"BANFP,BPOPM,PFH"
72,Auto Parts,Consumer Cyclical,92.87,53,78,36,63,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,XPEL,GNTX,CVGI,ALV,SRI,LEA,BWA,GTX,DAN,ADNT,FOXF,MGA,MBLY,STRT,SYPR,GT,VC,LIDR,LKQ,FRSX,PLOW,SMP,APTV,THRM,CAAS,DORM,QS,MPAA,AXL,SES,WPRT,GGR,ALLG,LAZR,SUP,MNRO,HSAI,AEVA,UFAB,ECX,INVZ,HYLN"
73,Credit Services,Financial Services,92.82,52,74,46,65,"QD,PT,SOFI,YRD,UPST,AGM,WRLD,XYF,MFIN,FINV,RWAY,ENVA,BBDC,ATLCP,NAVI,FOA,OPRT,OMF,SLMBP,MA,V,ATLC,BFH,IX,OCSL,COF,QFIN,SYF,AXP,CACC,FCFS,NNI,JSM,ALLY,LPRO,LX,RM,EZPW,SLM,WU,MCVT,DFS,CPSS,PMTS,GDOT,NICK,PYPL,NRDS,JT,SNTG,PRAA,AHG,LC,LU,LMFA,CURO,NISN,AIHS,DXF,SUNL"
74,Other Precious Metals & Mining,Basic Materials,92.64,51,54,98,44,"ATLX,ITRG,MUX,BVN,TFPM,ASM,GATO,NEWP,MTA,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
75,Telecom Services,Communication Services,92.56,51,23,37,37,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,TEO,TIMB,CMCSA,COMSP,CCOI,VEON,SHEN,CHTR,VIV,RADI,LILA,OOMA,ORAN,LILAK,LBRDA,LBRDK,LBRDP,CHT,AMX,KT,LBTYK,TLK,TMUS,SKM,ATEX,TIGO,LBTYA,CNSL,RBBN,LBTYB,PHI,VZ,BCE,RDCM,IHS,IRDM,ATNI,RCI,TV,VOD,CABO,T,TU,ATUS,GSAT,GOGO,IDT,CXDO,ANTE,FYBR,WOW,DISH,ASTS,LUMN,COMS,KORE,MIMO"
76,Gambling,Consumer Cyclical,92.54,50,69,64,59,"GMBLP,GAMB,NGMS,DKNG,IGT,LNW,ACEL,AGS,CDRO,RSI,CHDN,CPHC,INSE,ELYS,GAN,SGHC,EVRI,SBET,EBET,GMBL"
77,Utilities—Regulated Electric,Utilities,92.52,49,67,73,61,"EDN,ENIC,CEPU,GNE,VIASP,PCG,EIX,PNW,PEG,EXC,SO,CNP,NGG,PNM,ED,DUK,FTS,FE,CMS,AEE,EVRG,LNT,DTE,WEC,EBR,KEP,OGE,PPL,ETR,POR,IDA,AEP,NEE,XEL,AGR,D,ES,VIA"
78,Grocery Stores,Consumer Defensive,92.47,49,10,26,29,"SFM,VLGEA,NGVC,ACI,MF,GO,KR,WMK,DNUT,IMKTA,ASAI,DDL"
79,Marine Shipping,Industrials,92.23,48,11,12,72,"GASS,SMHI,NAT,ESEA,MATX,NETI,SFL,USEA,DAC,CMRE,KEX,PANL,ASC,GSL,PXSAP,CPLP,SHIP,PSHG,DSX,SB,EGLE,GNK,SBLK,EDRY,NMM,GOGL,PXS,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
80,Specialty Business Services,Industrials,92.16,48,51,48,70,"TISI,QUAD,OMEX,LZ,ARC,GPN,FA,SP,TRI,BV,RTO,MMS,CBZ,CTAS,VVI,TH,KODK,ABM,RBA,CASS,UNF,NTIP,ARMK,SGRP,PFMT,DLHC,PFSW,ACTG,WHLM,CVEO,TDCX,SPIR,SST,LICN"
81,Aerospace & Defense,Industrials,92.01,47,61,55,69,"EH,ACHR,CVU,AZ,ATRO,DRS,OPXS,VTSI,CW,WWD,KTOS,ERJ,VVX,TDG,BA,RKLB,AIR,BWXT,TATT,ISSC,AXON,PKE,RDW,TXT,CODA,CAE,SWBI,VSEC,HXL,NPK,ESLT,LILMW,HII,POWWP,CDRE,RGR,LMT,GD,EVEX,HEI,AVAV,DCO,SKYH,NOC,KAMN,SIF,RTX,DPRO,POWW,LHX,ASTC,MRCY,SPR,LILM,TGI,KITT,PL,AIRI,IVAC,LLAP,SPCE,LUNR,EVTL,BYRN,ASTR,KWE,MNTS,SIDU,AULT"
82,Information Technology Services,Technology,91.81,46,40,42,36,"INOD,AUR,CSPI,AI,CTG,PAY,CTLP,DMRC,DTST,CD,KD,BR,FLYW,NCR,SAIC,NYAX,HCKT,CACI,CDW,CTSH,NABL,IBM,DLB,GIB,LDOS,ACN,WIT,XRX,IT,ASGN,INFY,GLOB,FORTY,ALYA,GDYN,JKHY,SRT,III,BTCM,IBEX,G,FIS,WYY,VNET,WAVD,EXLS,USIO,CNDT,WNS,NOTE,BBAI,PSFE,PRFT,EPAM,DXC,CLVT,MGIC,CLPS,LVRO,GDS,UIS,TTEC,CNXC,JFU,TASK,SASI,TLS,TWKS,CTM,CRGE"
83,Auto & Truck Dealerships,Consumer Cyclical,91.8,46,81,57,42,"NWTN,ACVA,CRMT,PAG,GPI,LAD,CPRT,AN,VRM,RUSHA,CARS,RUSHB,ABG,KMX,SAH,KFS,KAR,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
84,REIT—Office,Real Estate,91.59,45,21,3,24,"FISK,OGCP,NYC,ESBA,DLR,VNO,SLG,BXP,KRC,OFC,PSTL,BDN,CUZ,DEI,HIW,DEA,PGRE,ELME,EQC,HPP,ARE,FSP,JBGS,PDM,ONL,CMCT,CIO,OPI"
85,Security & Protection Services,Industrials,91.58,44,42,52,6,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,BCO,BAER,MG,BRC,ALLE,UUU,ADT,IVDA,REZI,GEO,NL,VRME,SNT,DGLY,BKYI,GFAI,LGMK,SPCB"
86,Publishing,Communication Services,91.55,44,40,14,69,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,EDUC,LEE"
87,Resorts & Casinos,Consumer Cyclical,91.45,43,74,91,97,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,HGV,PLYA,MCRI,RRR,MTN,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
88,Banks—Regional,Financial Services,91.3,42,16,6,62,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,FCAP,SUPV,GCBC,OBT,AMNB,CUBI,NECB,OVLY,NYCB,OFG,LOB,MVBF,VBNK,MBIN,MFG,TBBK,VABK,FINW,BSAC,BCH,NBN,MBWM,WMPN,TFSL,ESQ,SSBI,BCML,BSRR,MBCN,CIB,UBFO,INBK,COFS,FUSB,NIC,ZIONO,FDBC,PWOD,CBFV,SBT,TCBX,TFIN,SPFI,QCRH,LNKB,PFBC,ITUB,BFST,TSBK,FBP,VLYPO,MBINP,MBNKP,CCB,FCBC,FXNC,CASH,MBINO,ORRF,PROV,CVLY,CFFI,RBCAA,ZIONP,BANF,IFS,RVSB,GNTY,FITBI,TCBI,PTRS,MCB,CWBC,OSBC,FRAF,PLBC,BBDO,NRIM,BPRN,NWFL,AFBI,FITBP,CVBF,PBBK,VLYPP,DB,IBN,SMBC,ALRS,BSVN,PNFP,ONB,BFC,ABCB,CNOB,MSBIP,BY,HTBI,MCBS,FBMS,BOTJ,TECTP,BFIN,OCFCP,LCNB,KB,ESSA,BAP,CADE,FSBW,PVBC,SMMF,AUB,OPBK,CHCO,WSFS,BBD,ONBPO,ONBPP,FFWM,CALB,CFBK,MBINM,BPOP,FMNB,BOH,FRMEP,IBOC,AUBN,CCNEP,OZK,MNSBP,IBCP,HBT,FUNC,HNVR,AVAL,HTLFP,PCB,WTFC,FFBC,FCNCO,FFIC,WSBCP,OVBC,SFBC,FNWB,RF,CLST,USB,CHMG,BKU,UCBIO,PFIS,ACNB,BWBBP,WTFCP,SSB,PFC,SSBK,FBIZ,HOMB,TCBC,HTH,LYG,USCB,PEBO,PNFPP,FFNW,UCBI,FMBH,VBFC,FCNCP,PDLB,FSBC,SFBS,MRBK,MSBI,FSFG,FCCO,CULL,EBTC,MGYR,CCBG,BUSE,WTBA,AMAL,CNOBP,EVBN,GBNY,FCF,SBSI,WBS,UNTY,VLY,PKBK,FITBO,OCFC,CPF,DCOMP,BHB,WABC,SRCE,FLIC,CBNK,IROQ,BSBR,FNB,WTFCM,MCBC,CZWI,OZKAP,HBNC,SHG,TFINP,WAL,PBFS,CATY,FNLC,GLBZ,RMBI,PNBK,GSBC,HWC,HMNF,AX,DCOM,FRBA,RRBI,STBA,FBK,MNSB,RNST,HDB,KRNY,BRKL,ASB,FULT,LKFN,CBAN,THFF,BWFG,NBTB,EFSCP,CTBI,ASRV,CLBK,FRST,HTBK,HBANP,HAFC,CIVB,SMBK,WAFD,CAC,FVCB,BKSC,HONE,RBB,NSTS,ZION,BOKF,HOPE,HBANM,HFBL,TCBIO,NWBI,SBFG,EQBK,EBC,SFNC,ATLO,FHB,TOWN,WF,HBCP,HBAN,FGBIP,CFSB,IBTX,TCBS,FRME,NFBK,CFB,CZNC,MOFG,BYFC,FULTP,UNB,MBINN,TRMK,BAFN,FNCB,LARK,SNV,PPBI,PRK,ECBK,LBC,LBAI,TRST,BLFY,WAFDP,FIBK,GABC,UBCP,UMBF,FFIN,CMA,BANC,PNC,WSBC,FISI,MYFW,CFFN,OPHC,INDB,MTB,CARE,UBSI,BHLB,SYBT,PFS,NBHC,SBCF,EFSC,OPOF,VBTX,FBNC,CBU,BCOW,ISTR,WASH,EGBN,BMRC,TCBK,KFFB,CCNE,LSBK,CFG,CSTR,WNEB,SFST,PGC,HTLF,BSBK,PB,CBSH,FITB,WSBF,CATC,PEBK,AMTB,HIFS,NKSH,HWBK,STEL,HMST,UVSP,TMP,SASR,HFWA,BWB,MPB,EBMT,BCBP,CVCY,RBKB,PBHC,CFR,BANR,GBCI,KEY,FHN,FMAO,TFC,JMSB,COLB,SHBI,FNWD,FSEA,CIZN,AROW,PACW,BRBS,TBNK,CZFS,FGBI,SHFS,CARV,FRBK"
89,Apparel Retail,Consumer Cyclical,91.3,42,11,7,32,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,BKE,LULU,JILL,GPS,TLYS,GES,CRI,DBI,SCVL,CTRN,BURL,CHS,SFIX,ZUMZ,DXLG,PLCE,CATO,CURV,FL,HIBB,GCO,BIRD,VSCO,LVLU,EXPR,RENT,DBGI"
90,REIT—Retail,Real Estate,91.19,41,44,26,47,"SKT,PECO,MAC,WSR,SPG,WHLRP,KRG,AKR,SITC,REG,BRX,PINE,RPT,IVT,FRT,ROIC,KIM,BFS,ALX,GTY,FCPT,WHLRD,NTST,O,CBL,ADC,NNN,SRG,WHLR"
91,Railroads,Industrials,91.17,40,36,19,67,"FSTR,GBX,WAB,UNP,TRN,KIQ,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
92,REIT—Industrial,Real Estate,91.09,40,47,48,39,"ILPT,EGP,COLD,STAG,PLYM,LANDM,PLD,FR,SELF,IIPR,TRNO,CUBE,PSA,LXP,REXR,LAND,LANDO,EXR,NSA"
93,Household & Personal Products,Consumer Defensive,90.94,39,36,71,60,"ELF,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,GROV,PG,UL,CLX,EWCZ,CL,KMB,NWL,EPC,HIMS,TKLF,MTEX,TANH,UG,EL,NUS,SKIN,BRSH"
94,REIT—Residential,Real Estate,90.16,38,55,45,25,"VRE,ESS,AMH,AVB,INVH,CLPR,EQR,ELS,AIV,CSR,BRT,CPT,UDR,UMH,MAA,IRT,AIRC,SUI,NXRT"
95,Tools & Accessories,Industrials,90.09,38,58,67,80,"PFIN,SCX,LECO,SNA,HLMN,SWK,TKR,KMT,RBCP,RBC,TTC,EML,CVR,TBLT"
96,Food Distribution,Consumer Defensive,90.08,37,49,51,28,"ANDE,DIT,PFGC,HFFG,USFD,CVGW,SYY,WILC,SPTN,CHEF,AVO,UNFI"
97,Farm & Heavy Construction Machinery,Industrials,89.78,36,59,20,48,"NKLA,CAT,ASTE,HY,MTW,TEX,PCAR,OSK,REVG,ARTW,GENC,ALG,CMCO,DE,AGCO,MNTX,WNC,CNHI,TWI,LNN,LEV,CEAD,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
98,Aluminum,Basic Materials,89.4,36,66,17,48,"CSTM,KALU,CENX,AA"
99,Specialty Chemicals,Basic Materials,89.16,35,48,40,38,"ODC,CMT,NEU,HWKN,KOP,ALTO,CCF,REX,RPM,WLK,WDFC,SHW,DD,LIN,LYB,ECL,HDSN,NTIC,PPG,APD,BCPC,LWLG,IOSP,CC,ESI,OLN,FUL,OEC,EMN,AXTA,CBT,AVTR,ECVT,MTX,AVNT,GPRE,LOOP,FSI,KRO,SSL,SCL,ASH,GEVO,KWR,SQM,LTHM,NGVT,SXT,ALB,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
100,Pharmaceutical Retailers,Healthcare,89.12,34,56,0,17,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,RAD,MDVL,CJJD"
101,REIT—Diversified,Real Estate,88.98,34,34,13,31,"RTL,ESRT,DBRG,UE,MDV,GOODN,RTLPO,BRSP,MDRRP,EPRT,RTLPP,ALEX,SRC,BNL,AHH,VICI,GNL,CTO,GOOD,SQFTP,AAT,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
102,Real Estate—Development,Real Estate,88.76,33,57,28,9,"FOR,LSEA,AXR,ARL,FPH,OZ,HCDIP,AEI,XIN,GGE,HCDI"
103,Software—Application,Technology,88.75,32,45,42,26,"AHI,KLR,APP,FTFT,WEAV,FSLY,TROO,NRDY,RIOT,PCYG,CLSK,FRSH,FRGE,XELAP,EZFL,SPNS,EB,KC,ASUR,INTA,DSP,NXPL,VTEX,FICO,UBER,APPF,PRO,HUBS,ADEA,MSTR,CXM,WDAY,BRZE,PLUS,BKI,SSNT,DUOT,MANH,NATI,COIN,DCBO,DUOL,IE,VERX,SAP,IDAI,WK,MNDY,DV,FROG,SHOP,TTD,YALA,NOW,DGHI,TEAM,BLKB,INTU,BIGC,CDNS,PAR,CRM,WFCF,CRNC,PWSC,ALKT,BSY,PCOR,CVLT,PEGA,IDN,MITK,GTLB,LAW,PTC,PRGS,BLBX,IMMR,GWRE,DT,DJCO,SMRT,OPFI,INST,LYFT,QTWO,MLNK,CDAY,NCNO,GRAB,AGYS,ALRM,ANSS,DDOG,GBTG,DOMO,BILL,RSSS,PRST,ASAN,OTEX,CWAN,SMAR,TYL,LSPD,PDFS,KARO,U,TSRI,RDVT,BSQR,DATS,CREX,HTCR,AGMH,SSNC,SRAD,AZPN,MNDO,MCLDP,MYSZ,YMM,DSGX,ISDR,AMPL,NICE,WALDW,PCTY,DAVE,ADSK,SURG,ZETA,VMEO,ENV,ONTF,SEMR,ESTC,ML,INLX,SNOW,CPTN,PALT,OLO,PAYC,DPSI,ALIT,PYCR,SPT,PET,MODN,VQS,ETWO,WKME,MAPS,PD,MIXT,BLND,DOCU,ZM,YOU,BL,QH,JAMF,NTWK,EGAN,RSKD,AWRE,CCRD,COMP,API,RNG,KBNT,SOFO,EGHT,SMSI,AEYE,ENFN,BMBL,EVBG,SOUN,CALX,BCOV,MTC,AMST,AMSWA,CYN,MTTR,EBIX,MKTW,DATSW,GRND,PUBM,RUM,MTLS,OLB,WALD,STIX,BMTX,SSTI,ZI,CUEN,GVP,AYX,LPSN,PERF,APPS,RTC,RMNI,MRIN,SEAC,ANY,EXFY,PRCH,HKD,RBT,OCFT,VCSA,UPLD,BRQS,MCLD,AUUD,LYT,XELA,OMQS,SOPA,OBLG,AGIL,PHUN,INPX,VS,SWVL,MVLA,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
104,Apparel Manufacturing,Consumer Cyclical,88.52,32,15,21,23,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UAA,UA,GOOS,VFC,FIGS,SGC,JRSH,DLA,VNCE,JXJT"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.51,31,26,19,56,"AMWD,COOK,HOFT,PATK,FLXS,TPX,MBC,NTZ,ETD,LCUT,LZB,TILE,VIRC,WHR,MLKN,HBB,VIOT,BSET,SNBR,MHK,CRWS,IRBT,LOVE,KEQU,FGI,LEG,NVFY,PRPL,EFOI,ATER,AUVI,AUVIP"
106,Footwear & Accessories,Consumer Cyclical,88.5,30,28,58,74,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
107,Internet Content & Information,Communication Services,88.5,30,53,44,34,"OPRA,GRPN,JFIN,META,MATH,MOMO,NN,LTRPB,GENI,TBLA,YELP,Z,ZG,DASH,PERI,GOOG,OB,GOOGL,YY,PINS,SPOT,SMWB,MTCH,BIDU,CARG,TME,STBX,TWLO,THRY,YNDX,ATHM,MAX,IAC,ZH,SEAT,KIND,CMCM,SNAP,EGLX,KRKR,FVRR,DOYU,TRVG,TRUE,ANGI,WB,LIZI,LCFY,TTGT,ZDGE,AREN,SSTK,IZEA,LTRPA,TC,EVER,ONFO,SCOR,GETY,BODY,ASST,LKCO,FENG,BZFD,UPXI,GROM,SLGG,FAZE,LOV"
108,Discount Stores,Consumer Defensive,88.02,29,17,53,43,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
109,Textile Manufacturing,Consumer Cyclical,87.54,28,68,15,20,"CULP,AIN,DXYN,UFI"
110,Specialty Retail,Consumer Cyclical,87.08,28,23,44,58,"MNSO,BWMX,CTIB,BBW,WINA,DKS,RH,ODP,FIVE,MUSA,ASO,CASY,ORLY,FRGAP,BBY,WSM,NAAS,FRG,HZO,LE,TSCO,BBWI,ARKO,AZO,ULTA,BGFV,TLF,YSG,GPC,BARK,BQ,SBH,SPWH,FLWS,KIRK,EVGO,TCS,GME,BNED,NVVE,CHPT,CONN,WOOF,GRWG,EYE,HNST,SSU,OLPX,AAP,JOAN,POL"
111,Staffing & Employment Services,Industrials,86.93,27,8,27,42,"UPWK,TNET,ADP,BBSI,JOB,IPDN,PAYX,KFRC,KELYB,HQI,RHI,MAN,KELYA,HSII,KFY,MHH,HSON,ZIP,BGSF,HRT,DHX,NSP,TBI,BZ,RCRT,STAF,PIXY"
112,Entertainment,Communication Services,86.9,26,15,34,63,"LVO,MANU,WWE,ROKU,NFLX,BATRA,CNK,IQ,APE,WMG,IMAX,NWS,NWSA,BATRK,EDR,PLAY,MSGS,FOX,LYV,FOXA,WBD,MCS,FWONK,SIRI,FWONA,CCZ,ADD,NXST,DIS,PARAA,BOWL,PARAP,RDIB,RSVR,PARA,RSVRW,GAIA,SBGI,RDI,HOFV,KUKE,AGAE,DLPN,HUYA,ANGH,AMC,BREA,AMCX,CSSEP,CPOP,CSSE"
113,Medical Care Facilities,Healthcare,86.9,26,34,47,22,"TALK,AVAH,CCEL,FMS,AIRS,EHC,OPCH,THC,DVA,BKD,NHC,LFST,AMEH,HCA,ENSG,USPH,SEM,AMED,BTMD,UHS,DCGO,CHE,TOI,AMS,SGRY,ACHC,MD,PNTG,ADUS,CCRN,SNDA,CYH,EHAB,AMN,INNV,HCSG,CCM,AGL,RHE,CMPS,NVOS,JYNT,PIII,AIH,MODV,BACK,ATIP,GBNH,CANO,IONM"
114,Internet Retail,Consumer Cyclical,86.56,25,46,9,4,"CVNA,TDUP,W,HEPS,DTC,VIPS,IPW,PDD,OSTK,AMZN,GLBE,LQDT,NHTC,LITB,MELI,CPNG,BABA,QRTEB,EBAY,QRTEP,RERE,DIBS,APRN,DADA,JMIA,MOGU,PIK,PRTS,JD,OCG,BZUN,NEGG,CHWY,RVLV,HOUR,ETSY,AKA,QRTEA,SE,WNW,JFBR,ID,JWEL,FTCH,WISH,SECO,YJ,TKAT"
115,Utilities—Diversified,Utilities,86.48,24,44,63,46,"ELP,OTTR,CIG,MNTK,MGEE,SRE,NWE,ALE,UTL,BIP,BKH,AVA,AESC,AES,HE"
116,Confectioners,Consumer Defensive,86.1,24,37,94,67,"MDLZ,HSY,RMCF,TR"
117,Lumber & Wood Production,Basic Materials,85.77,23,3,1,7,"UFPI,WFG,JCTCF,EVA"
118,Education & Training Services,Consumer Defensive,85.5,23,7,22,92,"GOTU,EDU,LINC,LAUR,STG,COUR,PRDO,IH,COE,TAL,FEDU,UTI,ARCE,AFYA,GNS,LOPE,LRN,ATGE,STRA,GEHI,GHC,UDMY,WAFU,VSTA,AIU,EEIQ,EDTK,VTRU,QSG,YQ,CHGG,AACG,METX,DAO,APEI,SKIL,AMBO,TEDU,JZ,TWOU,CLEU,BEDU,GSUN,LXEH,VEDU"
119,Real Estate—Diversified,Real Estate,85.46,22,31,5,23,"JOE,STRS,CHCI,TPHS,VINO"
120,Medical Instruments & Supplies,Healthcare,85.27,21,20,67,71,"PLSE,STVN,OSUR,MLSS,WST,NEPH,NXGL,HBIO,NYXH,INFU,AZTA,BDX,ALC,SDC,SMTI,ATR,BLCO,ISRG,COO,HAE,XRAY,LMAT,UTMD,POAI,ATRC,POCI,MBOT,PDEX,HOLX,MMSI,WRBY,TFX,DXR,BAX,NVST,RGEN,QDEL,ZTEK,ATRI,KRMD,ICUI,RMD,STSS,MASI,ANGO,STXS,RVP,STAA,AVGR,AKYA,MHUA,EKSO,BLFS,NVCR,GCTK,FEMY,NSTG,OMIC,LUCY,GMVD"
121,Chemicals,Basic Materials,85.16,21,30,9,32,"ASPI,CE,DOW,WLKP,MEOH,HUN,TROX,BAK,ASIX,LXU,FF,VHI,RYAM,ORGN"
122,Utilities—Regulated Gas,Utilities,85.03,20,13,38,53,"ATO,OPAL,SWX,SPH,NIMC,NI,OGS,NJR,RGCO,CPK,NWN,BIPC,SR,NFE,UGIC,UGI"
123,Auto Manufacturers,Consumer Cyclical,84.95,19,41,2,1,"LI,XPEV,LVWR,HYZN,GP,BLBD,RACE,STLA,HMC,TM,VEV,RIVN,TSLA,NIO,SOLO,AYRO,F,GM,PSNY,FSR,EVTV,NIU,FFIE,LCID,PSNYW,CENN,WKHS,PEV,GOEV,VLCN,ARVL,MULN"
124,Gold,Basic Materials,84.55,19,42,97,17,"DRD,ORLA,KGC,NFGC,EQX,AGI,GAU,CGAU,EGO,IDR,IAG,GFI,WPM,OR,FNV,AEM,SSRM,SAND,NGD,GOLD,RGLD,HMY,HL,USAU,CMCL,SA,TRX,NEM,BTG,PZG,AU,DC,GLDG,IAUX,VGZ,CDE,NG,THM,ODV,SBSW,CTGO,AAU,AUST,HYMC,HYMCL,GORO"
125,Packaged Foods,Consumer Defensive,84.44,18,5,24,9,"THRN,NATR,SOVO,LWAY,FRPT,BRBR,LFVN,JBSS,BRFS,NCRA,FREE,JJSF,CENT,CENTA,NOMD,USNA,PPC,MKC,INGR,POST,LW,STKH,SJM,PLAG,LANC,WEST,BRID,THS,SMPL,DAR,SENEA,TWNK,SENEB,HLF,FLO,LSF,BGS,HRL,UTZ,K,KHC,GIS,RGF,CAG,CPB,BYND,FARM,HAIN,CYAN,JVA,NAII,BRCC,NUZE,RIBT,PETZ,BON,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
126,REIT—Hotel & Motel,Real Estate,84.32,17,27,35,68,"SOHOB,SOHOO,SOHON,IHT,SVC,PK,SOHO,APLE,PEB,RHP,HST,DRH,RLJ,HT,SHO,XHR,CLDT,INN,BHR,AHT"
127,Electronic Gaming & Multimedia,Communication Services,84.32,17,21,46,30,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,AVID,GMGI,GIGM,EA,GDEV,PLTK,DDI,NCTY,MYPS,SOHU,BILI,SNAL,MSGM,GAME,RBLX,YVR,GDC,MGAM,SKLZ,NFTG"
128,REIT—Specialty,Real Estate,84.27,16,25,17,12,"IRM,EQIX,EPR,UNIT,CXW,WY,PCH,GLPI,AFCG,RYN,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
129,Advertising Agencies,Communication Services,83.88,15,29,23,26,"CDLX,CMPR,QUOT,TSQ,MOXC,IAS,STCN,DLX,ADV,EEX,TZOO,CCO,BAOS,XNET,CRTO,OMC,NCMI,IPG,WPP,ZD,QNST,MCHX,ICLK,WIMI,STGW,ADTH,CTV,MGNI,HHS,BOC,FLNT,DRCT,TRMR,INUV,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
130,Farm Products,Consumer Defensive,83.32,15,2,21,19,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,CHSCO,ADM,LMNR,AFRI,CHSCL,LND,FDP,CALM,TSN,VFF,ALCO,SANW,VITL,EDBL,AQB,LOCL,AGRI"
