Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Shell Companies,Financial Services,90.92,48,59,74,56,"EDTX,EDTXU,SYM,GGAAU,GGAA,RCLFU,WAVS,DMAQ,DHACU,TETEU,RMGC,ARBG,ACAXU,FATPU,ROSEU,BYTSU,FWAC,ROSE,CCAIU,RACYU,RMGCU,CCAI,WAVSU,IXAQU,DHAC,CLAYU,VSACU,GDSTU,SKGRU,FRLAU,RACY,TETE,CLAY,AOGOU,COOL,MTRY,JWSM,APACU,CLOE,IOAC,NCAC,PRPC,AURCU,PCCT,COOLU,PPYAU,SAGA,IPVF,ADER,ADRT,GLSTU,IOACU,BRLI,UPTD,ESACU,MAQC,AIB,FTIIU,OSI,CFFEU,BWAQU,PBAXU,CLRCU,FATP,NCACU,XPDBU,SAGAU,ITAQU,CSTA,TRONU,LGST,KACL,ADERU,TRCA,WINVU,BOCNU,ADOC,TLGA,PRSR,ENCP,APAC,FRBNU,NRACU,SLAM,MCAAU,MTRYU,THCPU,AIBBU,EAC,TBCPU,MCAFU,NETC,IMAQ,BYTS,AMAOU,LIBY,PCCTU,TLGYU,GSDWU,MACAU,ESAC,TBCP,IVCAU,TMKR,CFFSU,NRAC,BRLIU,MTAC,NOVV,GFOR,MSSA,BCSA,HMACU,LIBYU,LHC,SLAMU,CPUH,MAQCU,MCACU,WINV,ARRWU,HPLTU,BCSAU,ACABU,NPAB,PPHPU,NBSTU,RCACU,NOVVU,MITAU,TLGY,MCAGU,LBBBU,LGVCU,TRON,IXAQ,EVGRU,OXUSU,QOMOU,BLUA,GPAC,MCAA,ALORU,GFGDU,MTAL,RFACU,ADEX,EVGR,JAQCU,KACLU,ACBA,GDNRU,OXAC,ONYX,AGAC,ACAC,EACPU,ENTF,NBST,GAMCU,GTACU,MSSAU,MURF,IFIN,ALSA,ARTEU,DECAU,LFACU,ARYD,WTMAU,RWODU,SZZLU,BRACU,RENEW,ROSS,YOTAU,SVIIU,ASCA,AAC,DECA,GDNR,OXUS,MCAF,SZZL,TMKRU,PLMIU,HSPOU,ACACU,CLRC,GMFI,LGSTU,OTEC,BYNOU,FRBN,GLLIU,HWELU,IVCBU,GFGD,MITA,SKGR,APCA,APXI,CXAC,RRAC,VIIAU,CHAA,FGMC,PLMI,ARRW,FIACU,GDST,LFAC,BHACU,RCFA,ALCC,HMAC,LBBB,MCAG,SHUA,ACAQ,ATAK,PIAI,PNACU,SMAP,EMCGU,FZT,LCAAU,SDAC,AVHI,FRLA,INTEU,IVCB,FGMCU,LCAA,PEPL,CSLM,PEPLU,LATGU,RWOD,WTMA,CDAQU,EGGF,HCMA,JGGCU,MURFU,PGSS,SCRM,BRAC,GENQ,RENE,KVSA,MACA,PACI,PBAX,PRSRU,AIMBU,ARIZ,HCVIU,TRIS,APTM,GLLI,PRLHU,ACBAU,ASCBU,ASPA,IRRX,PNAC,PPHP,AQUNU,CHEA,FLFV,SDACU,HAIA,JGGC,PLAO,ACAHU,WEL,NFNT,PLAOU,CDAQ,FLAG,LCW,APTMU,NFYS,SEDA,ENTFU,FTII,NSTC,RENEU,BRKHU,CFFS,MNTN,INAQ,MBTC,VHNAU,APXIU,DKDCA,SMAPU,ASCB,BYNO,TGAA,BIOS,OPA,IVCA,KRNLU,NSTD,VHNA,GENQU,SLVR,TRTL,CHEAU,YOTA,BFAC,BIOSU,DUET,INTE,NVAC,ARBGU,WAVC,ARTE,BMAC,OLITU,ALOR,BWAQ,PPYA,CNGLU,FICV,LATG,MCAC,KCGI,ONYXU,XPAX,APMI,BWC,CCVI,RFAC,AFTR,UTAA,VMCA,GAQ,MOBV,PUCK,GBBK,PHYT,ACAH,FNVT,GIA,UPTDU,DSAQ,HUDA,SCRMU,CSLMU,MBTCU,QOMO,VBOCU,BITE,AVHIU,CCTSU,CVII,BRKH,BREZ,HMA,CLINU,GHIX,GHIXU,PEGRU,BOCN,MOBVU,PEGR,VSAC,FMIV,ICNC,LIVB,HWEL,AACI,XPDB,AMAO,FLFVU,SHAP,APMIU,HNRA,CNDA,SLVRU,VII,CLOEU,KYCH,AURC,FIAC,MBAC,PRLH,PUCKU,ACAX,ARYE,CCTS,TENKU,CFIV,FSNB,TGVC,NUBI,OTECU,VBOC,AFAR,HAIAU,LOCC,DALS,QFTA,ZING,SAMA,FNVTU,CLIN,EMLD,ATMVU,PORT,UTAAU,ENER,SVII,ATMCU,WWACU,CMCAU,ITAQ,DUETU,GTAC,PLTNU,AOGO,CONXU,KNSW,ALSAU,FICVU,VAQC,ATAKU,GMFIU,TWCBU,PFTA,FEXD,HCVI,CPAA,OLIT,VCXB,AFARU,BRD,SWSS,DTOC,KRNL,GLST,TCOA,BTWN,HHLA,ISRLU,BNIX,HUDAU,USCTU,NPABU,ANZUU,ATEK,HPLT,CMCA,BTWNU,CNGL,MPRA,WNNR,JAQC,NUBIU,VHAQ,ANZU,DISAU,XPAXU,TWLV,BHAC,SUAC,XFIN,CFFE,AQU,RCAC,CITEU,LIVBU,DISA,GAMC,USCT,FEXDU,SGII,BWCAU,DMYY,SAMAU,BLNGU,IGTA,MBSC,ZINGU,ARIZU,AACIU,TWCB,CBRGU,TWOA,CPTK,APGB,CBRG,BSAQ,FRXB,FLME,ROCL,FMIVU,CPAAU,ATMC,BLNG,EMLDU,DPCS,TWLVU,CITE,NSTB,CCV,IVCP,BLEUU,AIMAU,EVE,LCA,CFIVU,ASCAU,OHAAU,VMCAU,WWAC,BYN,SHUAU,FSRX,DPCSU,ACAB,KYCHU,ATAQ,VCXA,DHCAU,DKDCU,LCAHU,LGVC,DHCA,BLEU,OCAXU,ENERU,AEAE,ACRO,OCAX,TGAAU,GFX,PWUP,VCXAU,CNDB,HCMAU,IGTAU,ENCPU,BACA,PFTAU,PWUPU,CONX,AEAEU,IVCPU,FHLT,GPACU,XFINU,DUNE,ROCLU,JUN,OHAA,THCP,SGIIU,IMAQU,GATE,GATEU,SLAC,WRAC,IRAAU,DUNEU,HHGC,IRAA,FHLTU,FSRXU,ALTU,BOAC,DTOCU,PTWO,ALTUU,SWSSU,PTWOU,HHGCU,MPRAU,SLACU,ASPAU,CLBR,ALPA,MTACU,ALPAU,OXACU,TGVCU,RCLF,SWAG,GRNT,CLINW,PMGM,DWAC,DWACU,FACT,PMGMU,MTRYW,GATEW,LIBYW,FRLAW,AGBA,TGVCW"
80,Uranium,Energy,90.73,48,61,6,63,"CCJ,NXE,DNN,UUUU,EU,LEU,UEC,URG,UROY"
81,Financial Data & Stock Exchanges,Financial Services,90.72,47,53,61,60,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
82,Asset Management,Financial Services,90.65,46,49,64,61,"AAMC,ARES,APO,AMK,TWN,HTGC,SRV,APAM,FCO,FOCS,WT,STK,VCTR,HLNE,TRIN,KKR,CSWC,MFIC,CION,BX,BUR,JHG,FDEU,AMP,CGBD,BXSL,FSCO,SAMG,CCAP,HYW,GGT,SAR,PCM,HRZN,PNNT,BCSF,MXE,VRTS,SCM,AMG,FDUS,EOS,EDF,NIE,MXF,IFN,CG,CLM,CEN,PTY,MCI,CIK,EEA,GLAD,CRF,BST,CSQ,EOI,BLK,EMO,NEWT,ADX,GAM,OWL,USA,BEN,CTR,FGB,RCS,EDD,EDI,QQQX,FSK,JEQ,KF,PCN,SWZ,FFA,ETY,SEIC,GGZ,TSLX,CII,PAX,EHI,NRGX,SCU,MAIN,CUBA,CEM,ETG,NFJ,DSU,JOF,WHF,STEW,GF,BGY,GGN,IIF,MRCC,BIGZ,TEI,ICMB,ETO,FRA,BSTZ,VINP,IVZ,FAM,KIO,MPV,EMF,BUI,IDE,AVTA,BWG,CEE,PGP,ARCC,BXMX,ACV,AIF,ASG,NCZ,VVR,AOD,RLTY,OFS,SCD,LGI,TPVG,GAB,BGT,ARDC,PDI,RMT,ETJ,ACP,NXDT,IHD,SOR,PHK,RVT,BGH,EXG,EFT,STEP,GDV,DHY,CHW,AEF,EFR,TTP,GNT,BGX,GAIN,SLRC,AGD,XFLT,NML,ECF,FAX,AFT,CET,NMFC,TPG,TY,CHI,GHY,FUND,TROW,RGT,TPZ,GOF,LRFC,DSL,EVF,BOE,AWF,HIX,FSD,CRBG,ISD,ETW,PHD,FIF,DHIL,NXN,BSL,FCT,NTG,IAF,FEI,NXG,FPL,IAE,BSIG,JCE,AWP,MCN,WEA,NCV,DMO,GROW,MSD,BGB,OCCI,CGO,PX,BCV,BFZ,EMD,JLS,TCPC,GBDC,AVK,ETV,VLT,PFL,PHT,BLW,JGH,CHY,FOF,PFN,ERC,KYN,OXLCN,EAD,ECC,CBH,BHK,JQC,EOD,GIM,ETB,GJR,HYT,SPXX,HIE,BRW,HNW,PFX,HYI,RA,DHF,HTY,FTF,HIO,KMF,BN,GRF,BGR,GDO,RQI,NXP,THW,EVT,GSBD,MMT,SPE,OCCIO,NSL,BAM,CCD,PTMN,CNS,BIT,ASA,IGD,TYG,HYB,FT,VGI,OXLCP,ECCC,BTZ,GCMG,OXLCM,CXH,PPT,PAXS,GDL,OCCIN,CMU,UTF,PZC,PEO,PFLT,DBL,MFV,PTA,MCR,PIM,IGA,GAINN,JSD,NDP,OPP,MMD,TSI,JRI,NNY,NMI,PAI,JRO,JRS,JMM,THQ,JHI,MPA,PCF,OXLCO,NUW,RMM,INSI,OXLC,UTG,IGR,BKCC,NXC,IGI,FMY,EVM,OIA,RNP,LDP,MIN,FMN,VCIF,JFR,ENX,TEAF,MHF,WIA,BCX,BKT,MYN,VTN,EOT,PMM,AFB,MFM,BDJ,IQI,GRX,BMN,EVV,GBAB,FEN,MHN,NXJ,GLO,GUT,CXE,GLQ,VKQ,RIV,NBO,VMO,MGF,MYD,CEV,IIM,SBI,NRK,BK,NRO,MUI,EVN,MNP,NMZ,HQH,KSM,DMF,MVT,NQP,CIF,EVG,VPV,VGM,WIW,JHS,RAND,NUV,NTRSO,BLE,GLU,EGF,BFK,MYI,HPI,BME,VKI,MQY,NZF,NCA,PMO,BNY,NAN,BTA,KTF,EIM,PSF,MVF,VBF,MHD,BYM,MFD,ERH,HQL,NBH,MMU,JPS,MUA,MUC,DMB,BTT,RFI,DIAX,DNP,HTD,HPS,MAV,NBW,PSEC,DSM,STT,DTF,MUE,PGZ,MQT,NAC,HPF,NAD,NBB,NIM,IHIT,NEA,VCV,JPI,OXSQ,MHI,NOAH,LEO,NMT,PMF,BBN,HGLB,NKX,NVG,PNI,JPC,NPFD,FPF,PML,ETX,FHI,BKN,BANX,MUJ,NHS,PNF,DFP,SII,AB,BRDG,GECC,GRABW,MIY,BBUC,PMX,HEQ,HFRO,PCK,RCG,VFL,GLV,PFD,FLC,PUYI,PFO,PYN,NPV,BHV,NMS,CHN,GCV,SWKH,BTO,NAZ,NOM,FFC,PDT,TDF,CAF,EQS,HNNA,SSSS,PCQ,AMTD,TURN,DMA,NTRS,DPG,ALTI,MGLD,AINC,SVVC,SFE"
83,Information Technology Services,Technology,90.36,46,47,26,21,"AI,INOD,AUR,DMRC,CTLP,BTCM,NABL,FLYW,DTST,PRFT,IT,GIB,CACI,DLB,BR,ACN,GLOB,HCKT,SAIC,CD,KD,CTSH,NCR,PAY,XRX,CDW,WIT,CSPI,FORTY,IBM,INFY,CTG,DXC,III,CLVT,JKHY,EXLS,IBEX,CNDT,NOTE,LDOS,NYAX,USIO,WYY,ALYA,ASGN,UIS,JFU,FIS,CLPS,G,TWKS,MGIC,SRT,WNS,GDYN,BBAI,TTEC,EPAM,SASI,TASK,LVRO,CNXC,VNET,PSFE,WAVD,CRGE,TLS,GDS,CTM"
84,Household & Personal Products,Consumer Defensive,89.61,45,61,82,23,"ELF,COTY,IPAR,NTCO,SPB,HIMS,HELE,CHD,UL,EWCZ,CLX,PG,KMB,CL,TKLF,ACU,EPC,TANH,EL,NUS,NWL,MTEX,UG,SKIN,GROV,BRSH"
85,REIT—Hotel & Motel,Real Estate,89.33,44,45,44,31,"SVC,IHT,SOHON,SOHOO,SOHO,SOHOB,RHP,PK,HST,SHO,APLE,DRH,RLJ,PEB,XHR,BHR,INN,CLDT,HT,AHT"
86,Real Estate—Diversified,Real Estate,89.3,44,7,5,3,"JOE,STRS,HHC,TPHS,CHCI,VINO"
87,Insurance—Specialty,Financial Services,89.23,43,44,63,70,"NMIH,RDN,ESNT,MTG,ACT,TIPT,FAF,AMSF,RYAN,FNF,ITIC,AGO,ICCH,AMBC,AIZ,HIPO,EIG,JRVR,MBI,TRUP"
88,Trucking,Industrials,89.19,42,42,71,42,"SAIA,CVLG,ODFL,SNDR,ARCB,DSKE,TFII,RXO,MRTN,KNX,HTLD,WERN,ULH,TSP,PATI,PTSI,BEST,YGMZ,YELL"
89,n/a,n/a,89.1,42,38,59,32,"TMCWW,LTCHW,COOLW,EOSEW,MTACW,CATX,BGRYW,FBGX,HUDAR,CFIVW,GREEL,LIXTW,ALTUW,GEGGL,BTWNW,MYPSW,CYTHW,DHCNI,AQNA,BKDT,NSS,TFSA,MLPO,MHLA,DTB,DCF,CCLDP,DTG,MHNC,WDI,GJS,SOJE,ECCW,CSSEN,GJT,ARBKL,BIPH,HROWM,SOJC,HROWL,NMAI,IINNW,BEPI,AAIN,GUG,RILYM,RMMZ,SOJD,AIC,AQNB,CUBB,ATLCL,DTW,RZB,CMSD,RFM,AJXA,SCCF,HCXY,SCCE,GPJA,GAINZ,RFMZ,SDHY,CHKEZ,SCCC,AMTR,SCCB,EICA,GJP,GSD,CMSC,OXSQL,GECCN,GECCM,GJO,ARGD,QDRO,OXSQG,JHAA,FCRX,QDROU,NRUC,SACC,RILYK,SCCG,CGABL,HTFC,OXLCL,SREA,SEATW,OFSSH,ECCV,OXSQZ,SAJ,RILYT,BWSN,SAY,TRINL,RILYN,ECCX,CMSA,RILYO,METCL,DUKB,NEWTL,AFGD,AFGB,PRH,RWAYZ,RCC,CHKEL,GECCO,OXLCZ,RWAYL,RILYG,PRS,NDMO,SCCD,KTN,PFXNZ,TBC,RZC,EFHT,BEPH,ATCOL,SAT,FOSLL,TVC,NEWTZ,RILYZ,ZIONL,MIO,MGRD,HNNAZ,TBB,SEPAU,BNJ,BWNB,RSF,NPCT,AFGC,HTFB,UNMA,BNH,ENO,SEPA,HWCPZ,RCB,LIFWW,SBBA,SNCRL,KTH,CNFRL,SSSSL,MGRB,KKRS,TPTA,AEFC,PYT,MGR,BPYPM,BHFAL,CCLDO,AFGE,FINS,JPT,UZD,TELZ,CHKEW,IHTA,BIPI,UZE,INBKZ,AMPGW,CLINR,EIC,GJH,AIZN,UZF,PACWP,SKGRW,RNWWW,KMPB,CTDD,ELC,QVCD,BHM,QVCC,OPINL,SHCRW,ARQQW,EVGOW,TBLTW,NLSPW,PAVS,VSSYW,OTECW,LUCYW,HPKEW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
90,Food Distribution,Consumer Defensive,89.08,41,40,39,48,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,CVGW,SYY,AVO,WILC,SPTN,UNFI"
91,Internet Retail,Consumer Cyclical,88.84,40,21,7,14,"CVNA,W,HEPS,GLBE,QRTEB,VIPS,IPW,OSTK,AMZN,NHTC,PDD,MELI,TDUP,LQDT,LITB,FTCH,RERE,EBAY,CPNG,JMIA,QRTEP,CHWY,MOGU,DTC,BABA,NEGG,SE,ETSY,ID,DADA,QRTEA,DIBS,JD,PIK,HOUR,PRTS,RVLV,OCG,BZUN,WISH,SECO,WNW,JFBR,AKA,APRN,TKAT,JWEL,YJ"
92,Electronic Gaming & Multimedia,Communication Services,88.83,40,28,24,8,"GRVY,SCPL,TTWO,BHAT,NTES,PLTK,MYPS,NCTY,ATVI,SNAL,EA,RBLX,GDEV,DDI,GIGM,BRAG,GDC,AVID,GAME,BILI,GMGI,SOHU,YVR,SKLZ,MSGM,MGAM"
93,Utilities—Diversified,Utilities,88.59,39,42,73,69,"CIG,ELP,OTTR,MGEE,BIP,NWE,HE,ALE,SRE,UTL,AESC,AVA,AES,BKH,MNTK"
94,Footwear & Accessories,Consumer Cyclical,88.46,38,67,86,73,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,RCKY,WWW,FORD,AREB"
95,Gold,Basic Materials,88.46,38,65,94,86,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,EQX,KGC,OR,AU,NGD,GAU,NFGC,HL,WPM,TRX,AEM,CGAU,FNV,USAU,IAUX,RGLD,IDR,SA,BTG,GOLD,CTGO,SAND,CMCL,SSRM,ODV,NEM,VGZ,GLDG,CDE,DC,THM,PZG,NG,SBSW,AUST,AAU,HYMC,HYMCL,GORO"
96,Specialty Business Services,Industrials,88.28,37,35,21,71,"QUAD,KODK,LZ,RTO,TISI,ARC,MMS,TRI,FA,SP,ARMK,CTAS,OMEX,VVI,CBZ,BV,NTIP,GPN,RBA,ABM,ACTG,TH,CASS,PFMT,SGRP,UNF,PFSW,DLHC,WHLM,TDCX,SST,CVEO,SPIR,ATTO,SMX"
97,Medical Care Facilities,Healthcare,88.09,36,48,21,5,"AIRS,CCEL,TALK,THC,LFST,FMS,BTMD,SGRY,PIII,HCA,UHS,DVA,USPH,EHC,AVAH,CYH,INNV,SEM,DCGO,AMN,CHE,RHE,OPCH,CCRN,HCSG,PNTG,ENSG,AMED,NHC,BKD,ACHC,CCM,AMS,EHAB,CMPS,AMEH,ADUS,MD,JYNT,AIH,SNDA,CANO,AGL,NVOS,TOI,MODV,BACK,GBNH,ATIP,IONM"
98,Medical Devices,Healthcare,87.93,36,28,19,9,"BTCY,RCEL,NSPR,TCMD,RXST,QTRX,HYPR,BVS,TMDX,PROF,UFPT,PACB,NNOX,APYX,CVRX,ATEC,GKOS,PEN,SIBN,ARAY,CTSO,INSP,XTNT,SIEN,NMTC,CNMD,IRMD,INMD,ALGN,BSGM,DXCM,PHG,DCTH,SYK,STE,ITGR,ZBH,VREX,BSX,ZIMV,AORT,VMD,LUNG,SNN,SWAV,OFIX,TMCI,EW,ESTA,MDT,LIVN,BRKR,LNSR,NPCE,OM,PODD,ASXC,SRDX,SENS,TELA,SSKN,ICAD,ICCM,ABT,PRCT,ELMD,GMED,BWAY,MYO,FONR,RWLK,FNA,NUVA,KIDS,EDAP,AFIB,IINN,AVNS,ANIK,MXCT,AZYO,SGHT,QIPT,TLIS,AXGN,BIO,VANI,CFMS,AEMD,IRIX,HSCS,LUCD,NARI,AXNX,SMLR,AHCO,MOVE,MDGS,IRTC,AXDX,IART,PETV,NXL,CTKB,BFLY,ECOR,RBOT,NMRD,CERS,TBIO,MASS,SONX,TNDM,HSDT,NVRO,PAVM,RPID,NVNO,CLPT,NAOV,OWLT,BMRA,CODX,VVOS,XAIR,CUTR,SILK,EAR,NURO,VERO,INGN,BJDX,MOTS,SRTS,MODD,DYNT,VAPO,SINT,THMO,OSAAW,OSA,NUWE,RSLS,RMED,INVO,TIVC,BIOL,TNON,VRAY,BBLG"
99,Railroads,Industrials,87.52,35,14,51,77,"GBX,WAB,FSTR,CSX,TRN,CP,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
100,Real Estate Services,Real Estate,87.49,34,23,3,5,"RDFN,OPEN,EXPI,LEJU,MLP,LODE,CSGP,REAX,FTHM,OPAD,FSV,CBRE,JLL,TCN,KW,CIGI,RFL,GYRO,RMAX,HOUS,MMI,NEN,MDJH,FRPH,MAYS,BPYPN,RMR,BPYPO,BEKE,BPYPP,PGRU,NMRK,GBR,TCI,ASPS,CWK,DUO,DOUG,DOMA,SFRWW,ALBT,SFR,UK,WE,FLJ"
101,Business Equipment & Supplies,Industrials,87.33,34,26,46,40,"ACCO,AVY,EBF,HNI,SCS"
102,Pharmaceutical Retailers,Healthcare,87.23,33,1,0,1,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,WBA,HITI,PETS,LFLY,MDVL,RAD,CJJD"
103,Closed-End Fund - Debt,Financial,87.03,32,44,67,59,"FTHY,RMI"
104,Specialty Retail,Consumer Cyclical,87.01,32,30,43,58,"MNSO,CTIB,BWMX,RH,WINA,BQ,FIVE,ORLY,HZO,ODP,BBW,FRGAP,DKS,MUSA,CASY,BBY,FRG,ASO,BGFV,GPC,AZO,WSM,BBWI,ULTA,TLF,TSCO,LE,GRWG,BARK,GME,YSG,NAAS,POL,ARKO,SBH,EYE,KIRK,WOOF,FLWS,BNED,CHPT,TCS,SPWH,HNST,OLPX,EVGO,CONN,SSU,NVVE,AAP,JOAN"
105,Biotechnology,Healthcare,86.99,31,72,30,28,"ELVN,CABA,AMAM,NAMSW,MLTX,VIRI,NERV,IMGN,GLMD,SGTX,MRKR,BDTX,VKTX,RETA,DMAC,CRVS,ONCY,ETNB,SLNO,CBAY,TGTX,OLMA,AKBA,ADVM,IMVT,AGLE,EYPT,BHVN,EVGN,MDXG,VERA,GRCL,ARDX,MORF,RVPH,ROIV,RPHM,BMEA,SVRA,ACAD,KDNY,VRNA,DICE,TNYA,PHVS,MDGL,CNTA,INZY,PTGX,IMNM,ARCT,BLRX,ICVX,NBTX,NUVL,APLT,AKRO,IRON,MACK,AVRO,VRCA,ORIC,XERS,MRNS,KRYS,SPPI,GLYC,BBIO,MOR,IFRX,TALS,FDMT,ABCM,RXRX,LMNL,PCVX,VSTM,TYRA,EFTR,SEEL,ATOS,IKNA,PRTA,CARM,PHAT,NVCT,XFOR,MESO,GRTX,OVID,GERN,LBPH,IDYA,SMMT,VBLT,UNCY,ALPN,IMTX,CGEN,CNTX,CYCCP,OTLK,LQDA,NAUT,LEGN,APLS,GHRS,VCEL,BIVI,CUE,ONTX,CBIO,ACLX,VTYX,INMB,KALV,TERN,AXSM,FUSN,VCYT,CRBP,OCUP,TARS,CWBR,XBIT,MRUS,ARAV,CYT,QNCX,ZNTL,IMMX,OCS,VYGR,OMER,GMDA,CDTX,ADMA,VAXX,PRQR,BCYC,GLTO,IMCR,ABOS,DRUG,NVO,SCPH,SPRY,IMMP,IMUX,PHAR,QSI,AGE,SGEN,PNT,CSBR,VALN,KRTX,PHGE,ACIU,PLX,MEIP,PYXS,ENVB,BCDA,INBX,KNSA,CRNX,RVMD,CLDX,FOLD,MREO,MIRM,BPMC,SPRB,VRTX,ABEO,TRDA,ATXS,HCWB,AURA,IMRX,IPHA,AUPH,AIM,SAGE,VINC,DBTX,ELOX,ACHV,ALDX,PROK,DNA,EXAI,MNOV,CERE,CNTB,ALKS,AUTL,EPIX,XENE,GANX,AGIO,CVAC,MNMD,HLVX,VIGL,REPL,COGT,ACRV,RCKT,NNVC,IONS,FENC,MNKD,ELEV,VYNE,CTMX,SWTX,IOVA,ZYME,PRTC,XCUR,INSM,SABS,LIAN,OCUL,PBYI,XOMAO,RIGL,DYN,EXEL,XOMAP,KOD,NAMS,SANA,JSPR,PTIX,ALNY,LGVN,UBX,VRPX,RCUS,RAPT,GMAB,KTRA,KRON,KROS,CGEM,VRDN,SPRO,TECH,IVA,DNLI,GNFT,RARE,PRDS,LGND,ARWR,ATHA,CDXC,CRBU,MOLN,PMCB,MGNX,MGTX,AVTE,PRME,CRSP,ANVS,ARGX,DYAI,GALT,CTXR,ORMP,ETON,INAB,ALLK,INKT,SVA,STOK,GRPH,UTHR,GNTA,NLSP,OABI,GBIO,VERV,NTLA,TRVI,ORTX,REGN,SRPT,MBIO,COCP,HUMA,BRTX,CASI,DBVT,LABP,SURF,LTRN,BCTX,FBIOP,RGLS,AIMD,CANF,SNDX,LCTX,GLPG,IMRN,ALXO,LYRA,RPTX,INVA,CLRB,RYTM,CELC,CORT,URGN,HOWL,LRMR,REUN,LSTA,CAPR,DRTS,INDP,VTVT,ABIO,PMVP,RLYB,CGTX,TBPH,IBRX,RVNC,ASLN,ASND,HGEN,VIR,BGNE,ADAG,CLLS,EYEN,GLUE,CPRX,CRMD,TSVT,HALO,MGTA,CLSD,COYA,HOOK,RNXT,FHTX,LXRX,EWTX,YMAB,IMNN,FBRX,FULC,CYBN,XLO,ALGS,EDIT,ENTX,ATNM,BWV,CRIS,PDSB,SEER,NTRB,CLGN,TARA,RZLT,LIXT,BIOR,BMRN,WVE,AGEN,CMPX,NXTC,HRMY,CVM,STRO,AMRN,MTEM,ADPT,CYTK,ATAI,SLS,XNCR,AVXL,ABUS,ORGS,JAZZ,BNTC,ANEB,LYEL,CELZ,MIRO,DSGN,LIFE,PGEN,AEZS,BOLT,TCRX,ABSI,MCRB,THRD,RGNX,TLSA,HARP,CALT,NBRV,ONCT,BYSI,SYRS,NRSN,SRRK,MDWD,ZVRA,ANAB,CRDF,DARE,IPA,PLUR,JANX,INCY,PRTK,AVIR,ASMB,ITOS,GLSI,PTCT,ALEC,STTK,ONVO,ANIX,ELYM,XOMA,KYMR,EQ,ITRM,SAVA,SNSE,VACC,ATXI,ANTX,GOVX,RPRX,BCLI,ACHL,AMPE,ABCL,LVTX,MRVI,ICCC,FREQ,NRIX,SPRC,SRZN,AMLX,XTLB,TMBR,KTTA,ALRN,NUVB,BNTX,TOVX,MRNA,BEAM,SLDB,PLRX,PULM,ZLAB,HEPA,MIST,GNPX,IOBT,NCNA,EQRX,OPT,ARDS,BCEL,ADIL,VNDA,IVVD,CMRX,SELB,GRTS,QLGN,HOTH,PASG,MRTX,CYCC,ATHE,PEPG,GOSS,CDMO,OMGA,KURA,ARVN,BNOX,PRTG,ICPT,TNGX,BCRX,ADXN,DAWN,PRAX,FRLN,VXRT,CING,TVTX,ALLO,ACST,LIPO,XBIO,ALZN,ANNX,CMMB,XRTX,MRSN,KA,LUMO,FIXX,NVIV,TTNP,ALVR,IKT,SLGL,SNPX,OKYO,MDNA,AMTI,EVAX,VIRX,BLUE,FRTX,BPTH,PRLD,ZIVO,DOMH,CNSP,MTNB,OGEN,BCAB,PALI,SLN,INFI,EDSA,ENLV,ACXP,CFRX,RNA,NVAX,KZIA,RLAY,ADAP,IPSC,PPBT,IGMS,TRVN,ERNA,FBIO,LPCN,OCEA,CCCC,SILO,ERAS,ARTL,PSTX,IMAB,DRMA,APVO,RANI,SONN,HSTO,DTIL,VOR,BTAI,NHWK,RLMD,CADL,OBIO,COEP,QNRX,ARQT,PTN,KZR,BTTX,TCRT,CLNN,MNPR,MAIA,CKPT,CDXS,ATHX,ACER,SYBX,MBRX,DFFN,LPTX,CVKD,MLEC,VERU,AFMD,ARMP,TIL,ABVC,IMPL,APM,ATRA,AADI,FATE,VCNX,GTHX,ELDN,NEXI,PYPD,TPST,QURE,NRXP,PCSA,AKTX,HILS,PMN,CYCN,BVXV,NGM,TSHA,OCGN,SGMO,EVLO,FNCH,CMRA,CHRS,BPTS,OCX,KRBP,YS,SNTI,CELU,INM,NOVN,CARA,EIGR,KNTE,APRE,PHIO,ADCT,ENTA,ALT,BLTE,IBIO,TNXP,SLRX,INO,HRTX,VRAX,ATNF,GTBP,JAGX,APGN,MYMD,ENOB,TENX,ACGN,NTRBW,RVLP,PSTV,KPTI,GRNA,NRBO,ACET,CELL,CDIO,NAVB,NBSE,LEXX,THRX,BLPH,CMND,VTGN,NKTR,AXLA,PXMD,REVB,NMTR,NKTX,APGNW,NBY,ADTX,TFFP,BXRX,ENSC,SNGX,RNAZ,VBIV,FWBI,RAIN,PIRS,TCBP,WINT,CYTO,TCON,FGEN,ICU,KPRX,AVTX,ZVSA,PBLA,ALLR"
106,Personal Services,Consumer Cyclical,86.72,30,24,25,10,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,MRM,SCI,RGS,EM,HRB,MED,XWEL,EJH"
107,Publishing,Communication Services,86.51,30,13,28,51,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,LEE,WLYB,EDUC"
