Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,89.79,60,54,63,47,"KKR,OWL,CG,APO,HLNE,CRBG,TPG,ARES,PUYI,STEP,BX,TWN,BUR,CTR,DMA,BBUC,EMO,BAM,IFN,HTGC,CEM,BN,AIF,ACV,BK,APAM,AMP,CSWC,AMK,ADX,GECC,FSCO,CNS,MCI,VRTS,CSQ,JHG,BLK,EFT,DSU,BST,PFX,BGT,BXSL,BCSF,FGB,HPS,EFR,RGT,SSSS,CIK,VCTR,RCS,FAM,FPF,EOS,GLQ,ARDC,BSTZ,BSL,AFT,AVK,WT,BIGZ,EDF,CCAP,HQL,CEE,MPV,SEIC,SII,OFS,SCD,BWG,CION,GSBD,DSL,BGH,CGO,CHW,GRF,FPL,STEW,BANX,HPI,AMG,AB,BGB,GLO,BKCC,BLW,FIF,NRO,DMO,FEN,MAIN,JEQ,BGX,CGBD,CET,MFIC,CII,GAM,EOI,FSK,STK,DHF,ASG,EVF,BTA,FMN,AWF,MXE,CHY,HRZN,PNNT,THQ,ETG,JGH,ACP,KIO,BME,BTZ,FSD,ETY,CHI,ETO,GBDC,ETJ,TPZ,TSLX,EMD,BKN,EAD,ECC,GCMG,BSIG,DFP,CEV,HTY,HYT,ENX,MUA,EIM,DMF,FDUS,BYM,FFA,USA,BIT,BLE,ARCC,BEN,SPE,FCO,HIE,BFK,MYD,TY,GDV,GDO,CXE,AFB,IAE,FCT,FFC,HYB,HYI,DBL,KSM,IIF,CCD,BNY,DSM,JPC,NIE,MSD,RNP,HNW,VINP,CIF,NRK,ECCC,TTP,BOE,JCE,BFZ,EHI,MQY,AGD,IGR,GBAB,NPFD,AOD,JOF,MXF,PHD,DIAX,CMU,RVT,MYN,PAXS,EVM,PHT,DHY,PTA,HPF,PGP,FOF,KF,BHV,JQC,NXJ,FMY,JPI,VTN,KYN,LGI,KTF,GRX,BGY,CXH,IGI,MAV,BXMX,LDP,GGN,PDI,GGZ,CRF,NQP,VVR,VFL,IGD,TROW,MHN,EDD,MPA,XFLT,MHI,RMT,EMF,ERC,MYI,MHD,NTRSO,FEI,PFN,EVV,MUI,JRS,MQT,FRA,EEA,PTY,MFM,BHK,PCN,EOD,EVG,GAINN,VPV,VMO,BTO,MUC,MFV,NAN,BDJ,JFR,HQH,ISD,PZC,SOR,VCV,PFL,PFLT,VKI,NVG,AWP,NHS,NZF,MUJ,MVT,MVF,FHI,CBH,NBH,MHF,INSI,PFO,RLTY,MIY,MMU,HEQ,EVT,EVN,NAC,RIV,VKQ,NTRS,IQI,BBN,NFJ,BKT,TEI,HIO,VGM,IDE,PMM,LEO,WEA,LRFC,NMT,NMZ,MUE,CLM,JHI,VBF,FLC,EXG,NTG,GAIN,JLS,NAD,AEF,GHY,NEA,NCA,PSF,PNI,NML,ETV,MMT,PCK,SBI,ETB,BTT,NMS,JRI,QQQX,RMM,SPXX,DMB,DTF,RQI,RAND,GJR,ECF,NUV,VLT,OCCIN,OCCIO,OXLCN,NXC,NKX,NAZ,RFI,PHK,PIM,PDT,GLV,NDP,NXP,MCR,STT,PPT,IHD,IVZ,IIM,GNT,TRIN,NUW,PAI,OXSQ,CAF,PNF,NOM,PCF,BUI,BGR,FTF,OXLCO,PGZ,WHF,OXLCP,SRV,OIA,TPVG,ETW,ETX,IGA,MMD,GLAD,PML,NXN,NBB,NXG,SLRC,PEO,JHS,NNY,MGLD,NPV,PCQ,BMN,PMO,TYG,VGI,EOT,HIX,SWZ,MIN,NIM,PMF,PAX,FAX,PFD,OXLCM,NMFC,BRW,PMX,THW,NMI,JMM,GAB,ICMB,UTF,PYN,GDL,EGF,OXLC,FUND,BCV,NCV,OPP,NCZ,GGT,HTD,GLU,IAF,TSI,PTMN,MGF,GF,WIA,ERH,FT,UTG,TURN,EQS,MCN,WIW,SWKH,HNNA,MFD,ASA,GOF,TCPC,PCM,BCX,MRCC,DNP,SCM,CUBA,HGLB,GROW,PSEC,TEAF,DPG,GCV,DHIL,SAMG,SAR,OCCI,RCG,CHN,RA,ALTI,TDF,NOAH,GUT,PX,BRDG,AAMC,NEWT,HFRO,GRABW,NXDT,AMTD,AINC,HYW"
63,Insurance—Reinsurance,Financial Services,89.68,59,56,83,68,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
64,Oil & Gas Integrated,Energy,89.66,58,46,89,88,"YPF,PBR,EC,IMO,TGS,SU,E,CVX,SHEL,CVE,TTE,BP,SLNG,XOM,NFG,EQNR"
65,Consulting Services,Industrials,89.6,58,45,47,71,"BAH,EFX,ICFI,GRNQ,HURN,TRU,BWMN,VRSK,FCN,CRAI,EXPO,FC,RGP,FORR,EPOW"
66,Banks—Regional,Financial Services,89.59,57,81,52,25,"SHFS,BMA,INBK,FFNW,HMST,SUPV,GGAL,INTR,CUBI,VBNK,IFS,MBIN,BBAR,CIB,ISTR,FRST,FCNCA,OPHC,BAP,LOB,BLX,FUNC,AMNB,PNFP,CSTR,BPOP,UNB,AX,AMAL,KB,CFBK,EQBK,MCBS,FITB,TBBK,WTFC,FFWM,ALRS,WF,IBCP,FUSB,ITUB,ORRF,AVAL,CADE,WAL,FBP,PFBC,OFG,RBKB,RBB,PBBK,SFBS,BFIN,NBN,CZWI,ASB,SNV,TFIN,SHG,DB,MBINN,AFBI,BOH,KEY,QCRH,FNWB,BFST,IBN,GBNY,SMMF,PRK,EFSCP,CALB,CNOBP,FSEA,FULTP,OPBK,UMBF,MFG,IBOC,MBWM,ABCB,SSB,MBINO,HTBI,FNB,CFB,BANC,AROW,LKFN,CVLY,PROV,PNC,SFST,HBAN,TRMK,WNEB,BWB,OZKAP,USB,BUSE,PEBK,BWBBP,FRBA,HBANM,IROQ,GBCI,FCNCP,CATY,FCNCO,MCB,FBK,AUB,FRME,CFG,ZION,CNOB,CWBC,NKSH,FSFG,WBS,FHB,HTLFP,BSVN,HBNC,ESQ,BOTJ,CPF,COFS,FMNB,HOPE,FULT,CATC,HBANP,ONB,UCBIO,CMA,FRMEP,ESSA,MGYR,TCBS,MBINP,NIC,CHCO,RBCAA,PVBC,FITBP,UNTY,FBIZ,FFIN,FITBO,LNKB,ZIONP,CVCY,NRIM,HMNF,IBTX,HWBK,BKU,BFC,SFNC,TFC,CBAN,TCBX,VLYPP,HOMB,CFSB,MBNKP,NSTS,MNSBP,FMBH,SRCE,MSBI,HBCP,RNST,MTB,FITBI,SFBC,FCBC,BCOW,DCOMP,CTBI,TCBIO,LSBK,WSFS,ECBK,WTFCM,FHN,CBNK,FGBIP,CFR,BOKF,FSBW,FFBC,FBNC,WSBC,STBA,WMPN,CBFV,TFINP,CASH,UBFO,CLST,FXNC,OCFCP,GCBC,TOWN,BCH,EBC,BSAC,UBSI,OVBC,HWC,WAFDP,CCNEP,MBINM,GNTY,GABC,OBT,CVBF,MOFG,WTFCP,BPRN,OZK,TCBI,AMTB,WSBCP,MSBIP,EVBN,VLYPO,PB,PFC,BCML,CCNE,ACNB,FDBC,BRKL,ONBPO,FMAO,ONBPP,BY,LYG,CHMG,PNFPP,SPFI,FCAP,PDLB,EBMT,HTH,HFWA,RF,ZIONO,LARK,NECB,HTLF,VBTX,MCBC,SSBK,PBFS,CBSH,FSBC,CFFN,CULL,FIBK,SBCF,PPBI,PEBO,NWBI,HBT,GLBZ,FISI,PCB,BSRR,UCBI,BANF,AUBN,LBC,BSBK,TECTP,SMBC,RRBI,ATLO,MVBF,EFSC,BBDO,STEL,UVSP,RMBI,NBHC,BHLB,THFF,HONE,WABC,UBCP,BHB,TFSL,USCB,WAFD,BSBR,SBFG,BAFN,CFFI,FNWD,GSBC,FINW,SYBT,FVCB,EGBN,FCF,HNVR,OVLY,CLBK,TCBC,BLFY,CARE,SMBK,SBSI,OCFC,BBD,CCB,WTBA,CCBG,BANR,FNCB,PLBC,CZNC,EBTC,CAC,INDB,TRST,NBTB,WSBF,BWFG,VLY,FCCO,TSBK,ASRV,OSBC,SASR,CBU,VBFC,HTBK,NFBK,PKBK,NWFL,TBNK,PFIS,SHBI,FNLC,DCOM,CIVB,LCNB,MPB,BCBP,FGBI,FFIC,WASH,PFS,FBMS,TCBK,FLIC,MBCN,VABK,BMRC,SBT,JMSB,FRAF,HAFC,OPOF,PBHC,LBAI,HDB,TMP,HIFS,HFBL,PWOD,RVSB,COLB,PGC,KRNY,MRBK,MNSB,BYFC,MYFW,SSBI,CZFS,KFFB,CARV,PNBK,BRBS,NYCB"
67,Aerospace & Defense,Industrials,89.5,56,54,60,55,"BYRN,LUNR,KAMN,SKYH,OPXS,TATT,VTSI,AIRI,CDRE,TDG,TGI,DRS,HII,AXON,BWXT,VSEC,CW,ERJ,KTOS,ATRO,WWD,GD,TXT,HEI,AVAV,SPR,LHX,POWW,ACHR,ISSC,AIR,ESLT,RDW,SWBI,HXL,RTX,NPK,DCO,POWWP,NOC,SIF,PKE,RKLB,BA,LMT,LILM,CVU,CAE,VVX,RGR,IVAC,LLAP,LILMW,EVEX,ASTC,CODA,KWE,EH,AZ,MRCY,PL,ASTR,EVTL,SPCE,SIDU,DPRO,KITT,MNTS,AULT"
68,Medical Instruments & Supplies,Healthcare,89.33,56,34,27,20,"NYXH,NEPH,FEMY,PLSE,STXS,EKSO,ISRG,NXGL,AZTA,WRBY,STVN,RGEN,ATR,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,SMTI,TFX,ALC,WST,RMD,BLCO,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,POCI,ZTEK,OMIC,DXR,POAI,HAE,ICUI,ATRI,GCTK,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
69,Entertainment,Communication Services,89.17,55,48,70,21,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,DIS,RSVR,MSGE,LYV,GAIA,SIRI,CNK,WMG,BATRK,BATRA,MSGS,PARAA,BOWL,AGAE,FWONA,FWONK,EDR,NXST,SBGI,CCZ,HUYA,MCS,FOXA,FOX,IMAX,RDIB,BREA,ROKU,AMCX,RDI,MANU,DLPN,PARA,WBD,RSVRW,IQ,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
70,Publishing,Communication Services,88.78,54,59,32,41,"EDUC,RELX,PSO,NYT,DALN,WLY,WLYB,SCHL,GCI,LEE"
71,Scientific & Technical Instruments,Technology,88.77,53,43,13,16,"WRAP,SVRE,COHR,SLNHP,VNT,MKSI,TRMB,FTV,GRMN,ITRI,FARO,BMI,BKSY,TDY,SATL,KEYS,SOTK,NOVT,ESE,LUNA,VPG,ELSE,ST,CGNX,MLAB,GNSS,MINDP,KNW,MVIS,SOBR,WATT,SLNH,MIND,AWIN,FCUV"
72,USA,--- Reference ---,88.77,53,47,76,64,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,DLY,ATMP,MLPB,NRGU,BDCZ,BLACU,PFFL,DGP,GLDI,BAR,ASGI,TENK,EMCG,ISRL,MARX,PLTN,SMHB,MARXU,DZZ,UCIB,NMCO,DGZ,USOI,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
73,Packaging & Containers,Consumer Cyclical,88.72,52,58,51,69,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SLGN,SON,TRS,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP,DSS"
74,Farm & Heavy Construction Machinery,Industrials,88.63,52,49,34,46,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,CEAD,HYFM,SHYF,NKLA,XOS,IDEX"
75,REIT—Office,Real Estate,88.37,51,83,38,54,"SLG,ESBA,VNO,OGCP,DLR,BXP,FISK,FSP,KRC,HIW,HPP,DEI,JBGS,CUZ,ARE,BDN,PSTL,PGRE,DEA,PDM,EQC,CIO,ELME,NYC,CMCT,ONL,OPI"
76,Auto Parts,Consumer Cyclical,88.15,50,44,20,50,"LIDR,MOD,ALSN,HYLN,HLLY,AEVA,MLR,ALV,GNTX,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,DAN,MNRO,KNDI,SMP,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,ECX,SES,INVZ,WKSP,MBLY,FOXF,GGR,LAZR,ALLG,FRSX,HSAI"
77,Electronic Components,Technology,88.14,50,66,64,84,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,LGL,APH,BELFA,BHE,LINK,DAKT,NSYS,SANM,OSIS,TEL,FLEX,TTMI,BELFB,CTS,GLW,LPTH,LYTS,DAIO,PLXS,LFUS,OUST,SGMA,CPSH,DSWL,ROG,NEON,VICR,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,HOLO,KULR,MMAT"
78,Food Distribution,Consumer Defensive,87.91,49,50,31,30,"USFD,PFGC,CHEF,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
79,REIT—Retail,Real Estate,87.88,48,60,47,33,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SRG,SITC,CBL,IVT,WHLRD,FRT,PECO,KIM,BFS,NTST,ROIC,KRG,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
80,Restaurants,Consumer Cyclical,87.88,48,49,50,63,"TAST,WING,PBPB,SHAK,FAT,KRUS,FWRG,CMG,TXRH,DPZ,EAT,ARCO,FATBB,CNNE,SG,DRI,QSR,BTBD,BJRI,BLMN,CAKE,YUM,MCD,NATH,BH,PZZA,FATBP,RAVE,BROS,SBUX,LOCO,CHUY,JACK,ARKR,WEN,GTIM,BDL,DENN,RRGB,DIN,RICK,CBRL,YOSH,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
81,REIT—Industrial,Real Estate,87.73,47,71,39,44,"ILPT,IIPR,PLD,FR,STAG,EGP,CUBE,TRNO,PSA,EXR,NSA,LANDO,LANDM,PLYM,REXR,LXP,COLD,SELF,LAND"
82,Oil & Gas Refining & Marketing,Energy,87.64,47,36,77,77,"UGP,PSX,PARR,SUN,MPC,VVV,CVI,DINO,VLO,CAPL,DK,PBF,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
83,REIT—Specialty,Real Estate,87.38,46,53,69,16,"IRM,CXW,EQIX,UNIT,LAMR,OUT,RYN,WY,CCI,HASI,AMT,EPR,AFCG,GLPI,FPI,PCH,SBAC,PW"
84,Banks,Financial Services,87.33,45,41,64,51,"PFH,BPOPM,BANFP"
85,Internet Content & Information,Communication Services,87.19,45,37,37,40,"GRPN,MAX,EVER,META,ZDGE,SPOT,DASH,MATH,TME,SMWB,TRUE,TBLA,PINS,CARG,Z,NN,ZG,GENI,GOOG,GOOGL,ANGI,SCOR,JFIN,IAC,KIND,CMCM,SNAP,MTCH,YNDX,TTGT,ATHM,FENG,THRY,YY,OPRA,OB,SSTK,TWLO,YELP,BIDU,GETY,ASST,FVRR,LCFY,MOMO,IZEA,SEAT,DOYU,PERI,BZFD,LKCO,ZH,FAZE,BODY,WB,TRVG,ONFO,STBX,AREN,KRKR,UPXI,GROM,TC"
86,REIT—Healthcare Facilities,Real Estate,87.03,44,52,54,48,"DHC,WELL,CTRE,SBRA,NHI,OHI,HTIA,STRW,GMRE,VTR,HTIBP,LTC,UHT,DOC,CHCT,PEAK,HR,MPW"
87,REIT—Diversified,Real Estate,86.8,43,73,50,30,"ESRT,DBRG,GOODN,MDV,SQFT,BRSP,UE,AAT,MDRRP,SQFTP,CTO,EPRT,OLP,VICI,ALEX,GOOD,AHH,BNL,MDRR,WPC,SAFE,GNL,GIPR"
88,Shell Companies,Financial Services,86.65,43,42,78,74,"DWACU,DWAC,MCAF,MCAFU,PTWO,PTWOU,SYM,SWAG,MTAL,APACU,DHACU,ADRT,LIBYU,IGTAU,GHIXU,YOTAU,TWLVU,TENKU,ARRWU,FHLTU,AVHIU,NVAC,NOVV,AVHI,ESACU,GATEW,TGVC,CHAA,KACLU,ENCPU,ATEK,NOVVU,ENCP,EAC,BREZ,CBRGU,EVGRU,ACBA,ASCAU,CLOE,ALSAU,CLRCU,KACL,CCTS,PEGRU,TRON,ARYD,ACBAU,GTAC,AEAE,ESAC,AACI,TETE,CLOEU,AIB,USCT,TETEU,CLRC,ASCB,HCMA,OSI,MACA,APXI,QOMO,EVGR,VMCA,TGAAU,IVCP,WEL,PMGMU,BRAC,IFIN,AIMAU,PGSS,CONXU,GAMCU,FNVT,TWLV,ROCLU,TLGY,ONYX,SEDA,IXAQ,ROSS,VMCAU,AIMBU,KYCH,WTMA,BYNO,LATG,CMCA,ASCA,MCAA,PFTAU,ATMCU,EMCGU,AEAEU,FTII,FTIIU,CBRG,MNTN,CSLM,APCA,ATMC,ISRLU,VSAC,NBST,VSACU,MACAU,BWAQ,USCTU,IVCA,PLAO,PLMI,GAQ,APXIU,BLEU,FIAC,LGVCU,MCAC,RENEU,IGTA,IMAQ,LCW,RRAC,IVCB,ALSA,DMYY,JWSM,OCAXU,CNGL,IXAQU,ROCL,SCRMU,XFIN,BRACU,FLFVU,RWOD,TCOA,TWOA,PHYT,ACAC,PLAOU,SKGR,BITE,HSPO,IRRX,RENE,IVCBU,FHLT,PWUP,TGAA,PMGM,AFAR,TLGYU,DUET,BNIX,PEPLU,XPDB,BCSA,BRKH,OCAX,AQU,PWUPU,PPHPU,NFYS,GPAC,WINV,DPCS,GBBK,HCMAU,KRNL,LCA,LIBY,BLUA,GIA,TRTL,EACPU,IVCPU,DSAQ,CVII,MSSA,YOTA,ALCC,TRIS,BYNOU,NPAB,CITE,CCTSU,ATMV,SVII,AACIU,FRLA,LGVC,PEGR,ACAHU,GDST,MCACU,RFAC,RFACU,SLAM,PFTA,INTE,KRNLU,VAQC,SCRM,SLAMU,BOCN,GHIX,COOL,KCGI,AIBBU,NBSTU,VCXB,XPDBU,CFFS,EVE,AFARU,ACACU,AQUNU,CDAQ,PPYA,LCAHU,MCAG,CDAQU,PUCK,AOGO,RCFA,BFAC,NPABU,CONX,HHGCU,PEPL,MITA,MITAU,SVIIU,DPCSU,GATEU,WTMAU,BLEUU,FEXDU,PPHP,DHCA,GTACU,HUDAU,CFFSU,PLTNU,RCAC,ACAB,BRKHU,ATMVU,DUETU,INTEU,MCAAU,FEXD,SKGRU,GLLI,PORT,ALTUU,PPYAU,FLFV,GLSTU,BCSAU,HAIA,GATE,EMLDU,GMFI,GAMC,HSPOU,WRAC,CNDA,XFINU,FNVTU,GPACU,IVCAU,MCAGU,BOCNU,ONYXU,RWODU,GDSTU,INAQ,CITEU,SLACU,SLAC,COOLU,GLST,CMCAU,ACAH,GLLIU,HAIAU,WINVU,QOMOU,CNGLU,KYCHU,ALTU,ARRW,ASCBU,DHAC,BHAC,HCVI,FIACU,PRLH,PUCKU,ACABU,THCP,EMLD,HUDA,SWSS,THCPU,BWAQU,IRAA,WAVSU,SAGAU,HCVIU,PLMIU,SWSSU,BACA,AOGOU,RACY,RACYU,IRAAU,PRLHU,CSLMU,WAVS,FRLAU,SAGA,TRONU,RCACU,GMFIU,MAQCU,LATGU,MSSAU,HHGC,TGVCU,BHACU,GRNT,MAQC,RMGC,CNDB,RMGCU,IMAQU,MBTC,SZZL,MBTCU,RENEW,DHCAU,APAC,SZZLU,ARIZU,WNNR,TGVCW,ADOC,ARIZ,FRLAW,AGBA,HNRA,LBBB,DECA,DECAU,LIBYW,LBBBU"
89,Beverages—Non-Alcoholic,Consumer Defensive,86.17,42,51,75,87,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
90,Tools & Accessories,Industrials,86.02,41,57,33,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
91,Diagnostics & Research,Healthcare,85.93,41,27,9,11,"SERA,TWST,STIM,MEDP,NOTV,RDNT,NTRA,ICLR,GTH,CRL,MYGN,IDXX,WAT,IQV,DHR,AWH,DRIO,CSTL,SHC,BIAF,TMO,OPGN,LH,A,LAB,OLK,STRRP,MDXH,QGEN,MTD,VNRX,NEO,BDSX,PMD,XGN,ENZ,ILMN,STRR,DGX,NEOG,NDRA,CHEK,CNTG,CDNA,EXAS,TRIB,FLGT,PSNL,GH,PRE,TTOO,PRPO,ACRS,OPK,DMTK,BNR,APDN,INBS,ISPC,GENE,ME,MYNZ,BNGO"
92,Paper & Paper Products,Basic Materials,85.88,40,9,15,9,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
93,REIT—Mortgage,Real Estate,85.84,39,71,49,59,"AOMR,ACR,SEVN,AGNCP,LFT,RITM,AGNCM,SACH,AGNCO,AGNCL,MITT,DX,ARI,AGNC,NYMTN,REFI,AGNCN,PMT,TRTX,NYMTM,NYMTL,MFA,NYMTZ,STWD,ABR,FBRT,EFC,NLY,BXMT,LADR,LOAN,EARN,ARR,ORC,TWO,AJX,IVR,RWT,GPMT,CIM,NREF,CHMI,RC,CMTG,ACRE,KREF,NYMT"
94,Grocery Stores,Consumer Defensive,85.71,39,38,79,36,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,IMKTA,WMK,GO,DDL"
95,Drug Manufacturers—Specialty & Generic,Healthcare,85.68,38,24,12,30,"IXHL,CRDL,CLVRW,AMRX,PRFX,ALVO,ESPR,AQST,DERM,IRWD,EOLS,ELAN,COLL,CYTH,TEVA,VTRS,TKNO,AYTU,CTLT,GHSI,OGI,NBIX,ORGO,ITCI,KMDA,RDY,CLVR,INCR,TARO,PETQ,CPIX,DCPH,ANIP,BHC,OPTN,AMPH,CRON,ALIM,ZTS,AVDL,LFCR,SSIC,UPC,ACOR,PAHC,HLN,SCTL,DVAX,HCM,TAK,SIGA,PRGO,SUPN,THTX,LNTH,PROC,PCRX,PTPI,PRPH,SCYX,QLI,RDHL,SNDL,HROW,TLRY,KALA,EBS,HUGE,DRRX,EVO,EMBC,SISI,FLGC,ZOM,YCBD,TXMD,HPCO,ACB,SXTC,RMTI,IMCC,CPHI,COSM,CGC,AKAN,SHPH,RGC,BGXX,EGRX,SNOA,EVOK,ASRT,AGRX,NEPT,BFRI,SBFM"
96,Airports & Air Services,Industrials,85.58,37,73,40,80,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
97,Oil & Gas Equipment & Services,Energy,85.56,37,30,71,94,"CCLP,AROC,GEOS,WFRD,TDW,NGS,NOA,LBRT,FTI,DNOW,HLX,WTTR,NR,MRC,USAC,TS,OII,SND,WHD,AESI,VTOL,XPRO,EFXT,CHX,VAL,HAL,BKR,NCSM,SLB,RES,RNGR,DWSN,SLCA,TTI,PFIE,NOV,KLXE,BOOM,SOI,DRQ,PUMP,SDPI,FET,OIS,ACDC,NINE,CLB,FTK,ENSV,RCON"
98,Lodging,Consumer Cyclical,85.48,36,39,81,79,"IHG,HLT,MAR,H,WH,ATAT,HTHT,CHH,SHCO,LUXH,INTG,GHG,SOND"
99,Pollution & Treatment Controls,Industrials,85.43,35,21,75,85,"FSS,CECO,ZWS,CLIR,PCT,CLWT,PCTTU,FTEK,TOMZ,SCWO,LIQT,ERII"
100,Utilities—Regulated Electric,Utilities,85.43,35,37,80,39,"EDN,CEPU,KEP,EBR,VIASP,EIX,ENIC,DUK,GNE,DTE,NGG,AEP,ETR,FE,PPL,CMS,PCG,CNP,D,SO,VIA,ED,PEG,XEL,FTS,LNT,OGE,AGR,PNW,POR,WEC,EVRG,EXC,AEE,IDA,ES,NEE,PNM"
101,REIT—Hotel & Motel,Real Estate,85.24,34,31,35,10,"RHP,HST,PEB,PK,DRH,RLJ,SHO,XHR,APLE,CLDT,INN,IHT,SVC,BHR,SOHON,SOHOO,SOHOB,SOHO,AHT"
102,Real Estate—Development,Real Estate,85.08,33,64,67,78,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
103,n/a,n/a,84.98,33,32,48,47,"CATX,LIXTW,GREEL,ARBKL,COOLW,IINNW,FBGX,TMCWW,BKDT,QVCC,QVCD,WUCT,DHCNI,KMPB,CALC,KKRS,BNH,TELZ,BIPH,BEPI,UZF,AFGE,UZE,CYTHW,BEPH,CGABL,SNCRL,DCF,ASBA,EIC,AEFC,CUBB,GUG,AFGC,UZD,AFGD,AMTR,DTG,DTW,MGR,INBKZ,AIZN,CMSA,SKGRW,AQNB,BHFAL,ARGD,BIPI,MGRB,GEGGL,HWCPZ,MGRD,DTB,ATLCL,IHTA,DUKB,AFGB,ECCW,MIO,BNJ,WDI,RMMZ,GJH,CMSD,GJT,CMSC,NRUC,AJXA,ECCV,UNMA,HROWL,FINS,GJS,SOJD,SOJE,PFXNZ,ATCOL,TBB,ECCX,SCCF,SCCE,RFMZ,NMAI,PYT,HROWM,SCCD,OXSQG,PRS,RFM,TBC,EICA,HTFC,RILYO,FTAIM,MHLA,SOJC,OXLCL,NPCT,ENO,GPJA,SCCC,RSF,GJP,ZIONL,SCCG,NDMO,TVC,SAT,GJO,MHNC,QDROU,HTFB,PRH,SDHY,CETUU,BLAC,RWAYL,SACC,CHKEL,SREA,RCC,OXLCZ,OXSQZ,RCB,FORLU,CETU,OFSSH,RWAYZ,HCXY,SSSSL,FCRX,SCCB,GAINZ,SBBA,RZC,RZB,GECCO,SAY,TMTCU,NEWTZ,NEWTL,QDRO,TRINL,HNNAZ,KTH,SAJ,METCL,GECCM,LIFWW,NSS,LUCYW,HPKEW,CHKEZ,KTN,SEPAU,TFSA,CHKEW,SEPA,BPYPM,BHM,ARQQW,RILYM,RILYK,BWSN,BWNB,RILYG,TPTA,CTDD,RILYN,RNWWW,FOSLL,PAVS,RILYT,SEATW,ELC,RILYZ,OPINL,AMPGW,HUDAR,SHCRW,EVGOW,NLSPW,HLP,EOSEW,ALTUW,LIDRW,ZFOXW,CCLDP,CCLDO,BDRX,MYPSW,YGF,CSSEN"
104,Telecom Services,Communication Services,84.89,32,56,59,75,"CXDO,GSAT,TEO,VEON,IDT,CCOI,IDCC,VIV,TIMB,ATEX,RBBN,KT,FYBR,USM,TKC,FNGR,TMUS,RDCM,VZ,CNSL,TDS,TLK,ATNI,SKM,LBTYA,LBTYK,RCI,T,CHT,CMCSA,PHI,AMX,LBTYB,LBRDP,KORE,ORAN,TU,TIGO,BCE,ANTE,LUMN,TV,VOD,SHEN,SIFY,OOMA,LILAK,CHTR,LILA,LBRDK,LBRDA,CABO,GOGO,MIMO,ATUS,ASTS,WOW,IRDM,UCL,IHS"
105,Medical Care Facilities,Healthcare,84.53,32,41,49,37,"TALK,TOI,NHC,AVAH,CMPS,THC,PNTG,DVA,SNDA,BKD,ENSG,HCA,AMEH,UHS,BTMD,EHC,ACHC,CHE,USPH,SEM,CCEL,RHE,AMED,HCSG,OPCH,AMS,SGRY,ADUS,LFST,FMS,AIRS,JYNT,CYH,INNV,EHAB,MD,IONM,ATIP,PIII,CCRN,AMN,MODV,AIH,BACK,NVOS,CCM,DCGO,AGL,GBNH"
106,Internet Retail,Consumer Cyclical,84.42,31,28,37,45,"CVNA,QRTEA,PDD,AMZN,JMIA,AKA,HEPS,MELI,QRTEP,W,IPW,NHTC,VIPS,DIBS,WISH,EBAY,LQDT,SE,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,HOUR,PIK,BZUN,PRTS,CHWY,JWEL,JFBR,RERE,DTC,DADA,WNW"
