Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Restaurants,Consumer Cyclical,89.83,57,57,47,74,"TAST,WING,PBPB,KRUS,ARCO,CMG,DPZ,BJRI,FWRG,TXRH,SHAK,QSR,MCD,RRGB,EAT,RAVE,DRI,DENN,BLMN,SG,JACK,YUM,NATH,PZZA,CNNE,FAT,BROS,CAKE,FATBP,BTBD,LOCO,BDL,CHUY,RICK,FATBB,SBUX,BH,WEN,ARKR,GTIM,CBRL,NDLS,STKS,YOSH,DIN,THCH,PTLO,YUMC,REBN,BFI"
67,Railroads,Industrials,89.77,56,32,77,64,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
68,Biotechnology,Healthcare,89.68,56,26,10,27,"NAMSW,STTK,LBPH,CDIO,GRCL,IMGN,EYPT,SYBX,HARP,IVVD,EPIX,AUTL,ELEV,ALT,NKTX,SLN,MREO,CGEN,IMMX,SLDB,ALRN,CBAY,SYRS,FUSN,MGNX,ARDX,CYTK,ICVX,ORTX,ARMP,LIAN,TNGX,BBIO,BHVN,ALPN,ITRM,PHVS,CCCC,IMNM,APTO,NERV,TCRX,IDYA,NAMS,MLTX,LQDA,ABSI,ALXO,IRON,GLYC,HRTX,SRRK,PRAX,RYTM,IBRX,VKTX,NUVL,THRD,TPST,ANTX,IMVT,ADAG,OMER,FULC,CLRB,MRKR,LYRA,APLT,SMMT,INBX,MRUS,YMAB,ARVN,SVRA,BLTE,CASI,AKBA,CABA,OLMA,MDXG,KRTX,IPSC,IOVA,CRNX,ORIC,BPMC,ACLX,HOWL,EWTX,VSTM,DYN,ACIU,CRVS,PBYI,SWTX,VERA,CERE,PTGX,TARS,ANNX,CYCCP,GTHX,MOR,VTGN,KYMR,URGN,PTN,ADMA,RAPT,KALV,CGTX,CVM,RCKT,KURA,CLLS,ABEO,KROS,TGTX,INMB,CELC,SPRB,CNTA,ADCT,ELVN,ARCT,IGMS,ASND,LPTX,FATE,VIRI,DMAC,TNYA,NBTX,XERS,MRNS,SAVA,OABI,MRTX,EVGN,CRSP,AVTE,CYT,RXRX,INZY,APLS,MDWD,KNSA,PCVX,ENTX,INSM,ANIX,ENLV,IMTX,ATHA,KRYS,COYA,VRCA,LABP,FENC,SANA,INVA,NEXI,CLDX,CALT,VRTX,CLSD,IMCR,NVO,SNDX,SPRY,NAUT,TSHA,AXSM,LRMR,CNTX,QNCX,MGTX,IONS,ACAD,MDGL,OGEN,XENE,REGN,VCEL,ZYME,FDMT,OBIO,CGEM,OMGA,PRQR,ANAB,IMMP,CRBP,BLRX,IOBT,ETON,KNTE,RIGL,BDTX,PYXS,CSBR,RARE,EXEL,HLVX,CAPR,RNA,FRLN,LGND,CRDF,GRPH,OCUL,XBIT,APRE,ARWR,ZVRA,MRSN,GPCR,VRDN,NRIX,AVRO,DAWN,LEXX,GRTS,OPT,VCYT,EDIT,HRMY,GLUE,RLMD,ABUS,MNMD,XOMA,EQ,AFMD,PSTV,RANI,ETNB,MACK,ROIV,INO,CADL,CRBU,LSTA,KOD,INAB,XOMAP,PHAR,ATOS,THRX,CUE,CVKD,ACXP,IKT,AVIR,TYRA,OKYO,XOMAO,FOLD,NRSN,OCS,BMEA,PSTX,JSPR,GALT,RLAY,ANVS,AMRN,PGEN,ATAI,LTRN,BMRN,SPRO,NRXP,OVID,IVA,HUMA,HOOK,MIRM,ACHV,VINC,PASG,AKRO,ATXS,CDXS,SVA,TRDA,CTMX,GOSS,SRPT,LPCN,ELYM,RVMD,WVE,ALNY,ALKS,CPRX,PYPD,ALDX,VRNA,CORT,ELDN,EXAI,GLPG,QSI,ACET,ORMP,UNCY,CDXC,VXRT,TBPH,TIL,CNTB,PRTC,RVPH,ALEC,STRO,INCY,TECH,VYGR,PLRX,RGLS,NUVB,BEAM,IMRN,ICCC,SRZN,PMCB,ONCT,IPHA,AUPH,GLSI,UTHR,SAGE,LIFE,FBRX,DYAI,MORF,AGIO,FBIOP,RPRX,GNFT,NTRB,LVTX,BNTX,BOLT,PRLD,PLX,IMRX,LYEL,GANX,TARA,RPTX,MRNA,ONTX,ADVM,ANEB,OCGN,LEGN,ITOS,VERV,HALO,MOLN,ABCL,JANX,XNCR,BCYC,CRMD,DRTS,ACST,PEPG,AVXL,CLGN,BCAB,RCUS,CYBN,PDSB,OCX,GNLX,JAZZ,AEZS,XBIO,STOK,PLUR,GMAB,DRUG,TRVN,ACHL,EDSA,ARGX,GERN,ABOS,AURA,ADAP,NNVC,EFTR,BCRX,LUMO,FHTX,INDP,PTCT,XTLB,CYCN,EYEN,NVCT,TLSA,BGNE,KRON,CANF,DOMH,LCTX,GBIO,CELZ,MNKD,LXRX,NTLA,ZLAB,SILO,SNSE,NRBO,BNTC,COCP,ABIO,ASMB,KA,SCPH,TVTX,MLYS,DTIL,IMUX,CMRX,AIM,RGNX,PHAT,NGM,GNTA,NKTR,ALLO,NXTC,DNA,IPA,MBRX,VIR,SABS,VALN,CTXR,ARTL,PMN,DNLI,VOR,MEIP,BYSI,ENTA,OCUP,RAIN,RZLT,UBX,GTBP,ONCY,TOVX,IMAB,PULM,CELU,CDTX,SNTI,APM,SNGX,XFOR,ATNM,ADPT,ALGS,MNOV,KTTA,AMLX,ABVC,TERN,CKPT,GHRS,GLMD,XCUR,VNDA,BCTX,PHGE,ZURA,HOTH,ATHE,ADXN,ONVO,PTIX,BCLI,PRTA,ERAS,CLNN,GLTO,MRVI,TRVI,BRTX,DSGN,ZNTL,QNRX,EVAX,DBVT,AKTX,FGEN,PRME,NHWK,HCWB,RNXT,TCRT,VBIV,KPRX,MLEC,INKT,AGE,ICU,LIXT,CDMO,IFRX,ARQT,QURE,BCDA,NVIV,CMPX,SEER,TTNP,MTEM,TCON,ERNA,NVAX,FIXX,SLRX,BTTX,ACRV,MTNB,PMVP,VYNE,GOVX,TSVT,MCRB,QLGN,CARM,KZR,CVAC,CHRS,LIPO,ENVB,NLSP,PALI,MNPR,BPTH,VIRX,IMNN,ENSC,BTAI,BCEL,MESO,REVB,VAXX,MBIO,FBIO,KPTI,PIRS,DARE,SGMO,TFFP,EIGR,NBSE,SNPX,MAIA,SLGL,YS,CMMB,AMPE,MIST,COGT,KZIA,NTRBW,AGEN,REPL,PPBT,FNCH,COEP,PCSA,INM,NCNA,GNPX,SPRC,VRPX,SLS,RVNC,IKNA,ALLK,PRTG,CYTO,LGVN,OTLK,BLUE,CNSP,VTVT,CING,VIGL,DRMA,GRTX,BNOX,ATRA,RLYB,TENX,BIOR,BPTS,PROK,FWBI,SONN,VERU,PHIO,HEPA,RPHM,ADIL,AADI,XLO,ALLR,WINT,BIVI,ALVR,ASLN,ATNF,VRAX,VCNX,MYMD,TNXP,GMDA,NBY,ADTX,APVO,ORGS,CARA,CYCC,PBLA,JAGX,ALZN,ARAV,ATXI,OCEA,CMND,SEEL,IBIO,VTYX,AVTX,ZVSA,PXMD,XRTX,KTRA,RNAZ,TCBP"
69,USA,--- Reference ---,89.44,55,50,85,45,"FNGU,FNGO,BNKU,SPY,BDCZ,AMJ,AMUB,ASGI,ATMP,SMHB,NRGD,DLY,MLPB,PFFL,EMCG,TENK,ISRL,DZZ,MARX,MARXU,BAR,PLTN,BLACU,DGP,DGZ,GLDI,NMCO,UCIB,DJP,SLVO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
70,Insurance—Reinsurance,Financial Services,88.98,54,82,88,64,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
71,REIT—Healthcare Facilities,Real Estate,88.98,54,69,56,45,"DHC,WELL,GMRE,STRW,CTRE,VTR,NHI,SBRA,DOC,PEAK,HR,OHI,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
72,Discount Stores,Consumer Defensive,88.95,53,47,41,22,"COST,OLLI,TGT,WMT,PSMT,DLTR,BJ,BIG,DG"
73,Trucking,Industrials,88.74,52,33,52,77,"DSKE,SAIA,ARCB,RXO,CVLG,TFII,KNX,ODFL,ULH,BEST,MRTN,WERN,PTSI,SNDR,HTLD,YGMZ,TSP"
74,Beverages—Brewers,Consumer Defensive,88.73,52,44,62,73,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
75,Beverages—Non-Alcoholic,Consumer Defensive,88.47,50,43,61,58,"COKE,CELH,KOF,CCEP,MNST,COCO,OTLY,KO,PRMW,FIZZ,KDP,PEP,BRFH,WTER,ZVIA"
76,Shell Companies,Financial Services,88.47,50,39,90,47,"MCAF,DWACU,DWAC,MCAFU,SYM,GATEW,SWAG,APACU,FLME,DHACU,YOTAU,FICVU,MTAL,ACACU,DHAC,NOVVU,KACLU,OXUSU,VMCAU,HCMAU,EAC,MBTCU,TWLV,KACL,AIBBU,BYNOU,ACBA,ENCPU,PPHPU,FHLTU,AIB,ENCP,BLEU,ATEK,CHAA,TWLVU,CLRCU,NVAC,ASCB,EMCGU,MITAU,CLRC,APXI,LGST,CLOE,IVCPU,TGVCU,IRRX,GTACU,OXUS,MCAAU,TGVC,AEAE,AIMAU,EVGR,NBSTU,TETE,VMCA,HCMA,ASCAU,SLACU,BRAC,DUET,OTEC,PLMI,FIAC,JWSM,MCAC,AACI,TGAA,LATGU,FNVT,ADOC,MACA,IXAQU,WEL,CDAQ,LCAAU,ARIZ,IVCP,BRACU,ESAC,LBBB,KYCH,NOVV,IXAQ,ACBAU,IMAQ,EMLD,LCW,LGSTU,ALSA,GAQ,AQU,NRAC,TLGY,PFTA,PEPL,ARYD,TRONU,DUETU,CONX,MCAA,VAQC,PGSS,XPDBU,MBTC,BWAQ,TGAAU,APCA,IFIN,GPAC,ROSS,CFFS,PUCK,SEDA,QOMO,CSLM,TRON,CBRG,ALCC,AFAR,IVCB,NRACU,VSAC,CMCA,LIBY,RRAC,BYNO,PMGM,ALSAU,EVGRU,OPA,PHYT,GAMC,ATMC,BRKH,LCAA,ACAC,BLUA,EACPU,PPYA,DPCS,PTWOU,ROCL,XPDB,ISRLU,SCRMU,IVCA,CONXU,GPACU,HSPO,LATG,PTWO,TRTL,NBST,GAMCU,PUCKU,RENE,SLAC,AEAEU,PWUPU,RENEU,ATMV,FNVTU,IVCBU,TCOA,WNNR,CPTK,HHLA,TWOA,OCAX,USCT,NFYS,ONYX,OSI,PEPLU,PLAO,ASCA,AQUNU,MSSAU,XFINU,IGTA,FHLT,DMYY,MNTN,TLGYU,AFARU,BITE,FIACU,PEGR,SVII,INTE,ESACU,FLFVU,FRLAU,TETEU,CHEA,AVHI,KRNL,RCAC,PPHP,SZZL,APTM,SCRM,VCXB,FEXD,MSSA,AOGO,CBRGU,APAC,PBAX,FICV,RFACU,TRIS,BCSA,SLAM,XFIN,CITE,INTEU,LGVC,DHCAU,GMFI,PMGMU,ATMCU,CNGL,AACIU,MCACU,GLLI,SLAMU,DHCA,BLEUU,CVII,BFAC,CCTS,RFAC,SVIIU,LBBBU,OCAXU,GHIXU,PEGRU,PFTAU,FLFV,GHIX,MITA,CDAQU,RCFA,BOCN,BHACU,CHEAU,EVE,GATE,BNIX,WTMA,CCTSU,LCA,HAIA,IVCAU,GTAC,FTII,GLST,WINV,FEXDU,SWSS,WTMAU,CNDA,GBBK,ACAH,NPAB,USCTU,WINVU,ATMVU,RWOD,AVHIU,MCAG,DSAQ,FRLA,HAIAU,BOCNU,GLLIU,KCGI,BREZ,GIA,ASCBU,IGTAU,PORT,ALTUU,APTMU,GDST,HHGC,GLSTU,HUDAU,PLAOU,CFFSU,PLMIU,ROCLU,ACAHU,KRNLU,LCAHU,RWODU,SAGAU,SKGRU,PLTNU,SKGR,ARRW,NPABU,APXIU,EMLDU,CSLMU,HUDA,CITEU,CMCAU,SHAP,PPYAU,ALTU,COOLU,VHAQ,ARIZU,QOMOU,PRLH,ADRT,FTIIU,NSTB,YOTA,COOL,WRAC,HCVI,SAGA,ACAB,BWAQU,CNDB,BACA,IRAA,GSDWU,PWUP,GMFIU,MCAGU,VSACU,BCSAU,MAQC,BHAC,BRKHU,HSPOU,THCP,DPCSU,SWSSU,PRLHU,ACABU,AOGOU,RCACU,MACAU,ARRWU,WAVS,THCPU,GATEU,KYCHU,RACY,RACYU,RMGC,GDSTU,LGVCU,IRAAU,TENKU,WAVSU,ONYXU,RMGCU,HHGCU,MAQCU,CNGLU,PBAXU,LIBYU,RENEW,SZZLU,OTECU,HCVIU,IMAQU,CLOEU,FRLAW,GRNT,QFTA,NCACU,DMAQ,NUBI,NUBIU,NCAC,DECA,DECAU,AGBA,TGVCW,HNRA,LIBYW"
77,Grocery Stores,Consumer Defensive,88.07,50,49,69,33,"SFM,NGVC,ASAI,VLGEA,DNUT,ACI,KR,IMKTA,GO,WMK,DDL"
78,Telecom Services,Communication Services,87.96,49,43,66,19,"CXDO,USM,TDS,GSAT,IDCC,TEO,TIMB,RBBN,VIV,CCOI,CNSL,TMUS,VEON,IDT,TKC,VZ,KORE,FYBR,RCI,TIGO,LBTYA,CMCSA,LBTYK,ORAN,CHT,T,KT,BCE,LBTYB,SKM,SHEN,TLK,AMX,PHI,LBRDP,TU,MIMO,ATNI,CHTR,ATEX,LILAK,LBRDK,LBRDA,SIFY,LILA,RDCM,VOD,ASTS,OOMA,TV,CABO,IRDM,FNGR,LUMN,ATUS,GOGO,IHS,ANTE,UCL,COMS,WOW,COMSP"
79,Banks,Financial Services,87.93,49,32,79,25,"PFH,BPOPM,BANFP"
80,Scientific & Technical Instruments,Technology,87.89,48,28,11,27,"SLNHP,WRAP,ITRI,VNT,COHR,MKSI,GRMN,FARO,BMI,SOTK,TDY,KEYS,ESE,NOVT,FTV,MVIS,SVRE,LUNA,TRMB,ELSE,SATL,KNW,BKSY,MINDP,VPG,CGNX,ST,FCUV,SLNH,MLAB,GNSS,MIND,WATT,AWIN,SOBR"
81,Auto Parts,Consumer Cyclical,87.44,47,17,30,81,"LIDR,MOD,CPS,MPAA,HLLY,GTX,ALV,MLR,SMP,ALSN,GT,GNTX,SYPR,STRT,AEVA,DORM,AXL,MGA,LEA,QS,SRI,DAN,HYLN,LKQ,SUP,MNRO,ADNT,PLOW,WKSP,CVGI,VC,THRM,XPEL,BWA,INVZ,APTV,WPRT,KNDI,CAAS,MBLY,GGR,FOXF,HSAI,SES,ECX,ALLG,LAZR,FRSX"
82,n/a,n/a,87.3,47,25,69,99,"XBIOW,GREEL,ARBKL,COOLW,CALC,OTECW,BKDT,FBGX,CATX,HLP,DHCNI,UZE,QVCC,UZF,QVCD,UZD,ATLCL,WUCT,TMCWW,AFGC,RNWWW,CGABL,AEFC,AQNB,AFGD,AFGE,DCF,KMPB,BIPH,BNH,BEPH,ASBA,ARGD,AIZN,AFGB,SNCRL,DTG,SREA,KKRS,SOJD,EIC,CUBB,CMSA,UNMA,BEPI,SOJE,TBC,NRUC,TBB,HPKEW,DTW,WDI,GJH,CMSC,AJXA,BNJ,CMSD,PYT,ECCW,OXSQG,BIPI,GSD,GUG,NPCT,AMTR,DUKB,NSS,SOJC,GECCO,ECCV,QDRO,DTB,PFXNZ,SCCE,TFSA,HWCPZ,FTAIM,PRS,NMAI,PRH,HCXY,TVC,ENO,SCCC,SEPA,GAINZ,MHLA,RFMZ,SAT,MHNC,RMMZ,ECCX,GEGGL,RCC,OFSSH,MGRB,INBKZ,RCB,CETUU,HTFC,MGR,MIO,BLAC,RWAYZ,SCCG,SACC,SCCD,RZC,SCCF,RZB,BHFAL,OXSQZ,RFM,GJS,RWAYL,OXLCL,QDROU,FORLU,ATCOL,CETU,GJT,RSF,SAJ,ZIONL,HROWM,HTFB,SSSSL,TMTCU,FCRX,OXLCZ,SCCB,SDHY,SAY,GECCM,SBBA,NEWTL,TRINL,HNNAZ,EICA,CYTHW,HROWL,GJO,MGRD,LIFWW,NEWTZ,IHTA,KTH,GPJA,METCL,FINS,RILYO,GJP,NDMO,KTN,BPYPM,PAVS,SEPAU,RILYM,IINNW,BWSN,TPTA,ARQQW,CHKEZ,CHKEW,BHM,BWNB,LIXTW,OPINL,RILYK,RILYT,RILYN,FOSLL,ELC,CHKEL,RILYG,LUCYW,RILYZ,TELZ,CTDD,HUDAR,NLSPW,EVGOW,SKGRW,AMPGW,SEATW,YGF,VSSYW,EOSEW,ALTUW,CCLDP,LIDRW,CSSEN,CCLDO,BDRX,MYPSW,SHCRW,ZFOXW"
83,Consulting Services,Industrials,87.28,46,34,77,66,"EFX,HURN,BAH,ICFI,VRSK,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR,EPOW"
84,REIT—Hotel & Motel,Real Estate,87.09,45,41,43,21,"PK,RHP,HST,DRH,PEB,RLJ,SHO,APLE,INN,XHR,CLDT,SVC,IHT,SOHOB,SOHOO,SOHON,SOHO,BHR,AHT"
85,Utilities—Regulated Electric,Utilities,86.86,45,52,56,43,"EDN,CEPU,GNE,VIA,EBR,ENIC,VIASP,NGG,PCG,DUK,EIX,SO,DTE,PPL,ETR,FTS,ED,CMS,KEP,FE,AEP,CNP,PEG,LNT,XEL,OGE,D,EVRG,IDA,WEC,POR,PNW,AGR,NEE,EXC,AEE,ES,PNM"
86,Entertainment,Communication Services,86.64,44,48,32,15,"CPOP,KUKE,ROKU,NFLX,PLAY,NWS,LVO,NWSA,AMCX,RSVRW,EDR,RSVR,LYV,SBGI,WMG,AGAE,BATRA,BATRK,SIRI,NXST,GAIA,MSGS,DIS,MANU,CCZ,MSGE,PARAA,HUYA,BOWL,CNK,FOXA,FOX,FWONA,FWONK,PARA,MCS,WBD,ANGH,IMAX,PARAP,BREA,DLPN,RDI,RDIB,HOFV,IQ,ADD,CSSEP,AMC,CSSE"
87,Farm & Heavy Construction Machinery,Industrials,86.48,43,37,37,60,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,CAT,TEX,TWI,MTW,WNC,CMCO,LNN,UGRO,DE,AGCO,ARTW,LEV,CNHI,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
88,Closed-End Fund - Debt,Financial,86.37,43,33,49,16,"FTHY,RMI"
89,Copper,Basic Materials,86.27,42,68,33,97,"SCCO,HBM,FCX,TGB,ERO"
90,REIT—Residential,Real Estate,86.22,41,40,37,26,"ESS,AMH,AIV,AVB,AIRC,UMH,SUI,INVH,ELS,IRT,EQR,BRT,CSR,VRE,UDR,CPT,MAA,CLPR,NXRT"
91,Medical Care Facilities,Healthcare,85.9,41,36,42,22,"TALK,TOI,AVAH,BKD,NHC,THC,PNTG,AIRS,DVA,ENSG,UHS,CCEL,ACHC,CHE,EHC,HCA,LFST,CMPS,AMED,AMEH,CYH,SGRY,AMS,OPCH,SEM,FMS,ADUS,USPH,EHAB,SNDA,INNV,CCRN,AMN,RHE,HCSG,PIII,JYNT,CCM,BTMD,MODV,BACK,GBNH,MD,ATIP,AIH,IONM,DCGO,NVOS,AGL,CANO"
92,Airlines,Industrials,85.86,40,62,13,88,"HA,SKYW,RYAAY,AZUL,DAL,AAL,LUV,CPA,GOL,VLRS,UAL,ALGT,ALK,JBLU,MESA,ATSG,SNCY,ULCC,SAVE"
93,Computer Hardware,Technology,85.83,39,35,41,96,"SMCI,ANET,DELL,LOGI,WDC,STX,IONQ,PSTG,ALOT,NTAP,EBON,TACT,INVE,RGTI,HPQ,SSYS,CRSR,KTCC,NNDM,SCKT,CAN,OSS,MKFG,DDD,VJET,FATH,RCAT,QUBT,QBTS,TIO,CRCT,DM,STRC,UAVS,QMCO,VLD"
94,Lodging,Consumer Cyclical,85.82,39,56,87,79,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
95,Oil & Gas Integrated,Energy,84.92,38,66,94,68,"YPF,TGS,PBR,IMO,E,SLNG,EC,TTE,SU,SHEL,BP,EQNR,NFG,XOM,CVX,CVE"
96,Integrated Freight & Logistics,Industrials,84.76,37,54,64,85,"XPO,HUBG,PBI,EXPD,LSTR,JBHT,FDX,CRGO,RLGT,GXO,SGLY,CHRW,CYRX,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
97,Gambling,Consumer Cyclical,84.61,37,13,71,71,"DKNG,NGMS,RSI,AGS,LNW,CDRO,GAN,CHDN,ACEL,CPHC,IGT,SGHC,GAMB,EVRI,SBET,LTRY,INSE,GMBLP,GMBL"
98,Chemicals,Basic Materials,84.52,36,52,14,39,"ASPI,CE,WLKP,MEOH,RYAM,DOW,TROX,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
99,Utilities—Regulated Water,Utilities,84.46,35,49,64,52,"CWCO,SBS,GWRS,PCYO,WTRG,AWK,SJW,AWR,CDZIP,CWT,YORW,ARIS,MSEX,ARTNA,CDZI"
100,Drug Manufacturers—Specialty & Generic,Healthcare,84.4,35,15,16,50,"IXHL,DERM,CLVRW,AMRX,PRFX,AQST,ESPR,AVDL,CYTH,CRDL,ORGO,UPC,ALVO,COLL,EOLS,ELAN,ALIM,TARO,ACOR,AMPH,PROC,TEVA,NBIX,KMDA,IRWD,PETQ,ITCI,OGI,ANIP,VTRS,ZTS,DVAX,RDY,FLGC,LFCR,TKNO,RDHL,CTLT,OPTN,CRON,DCPH,BHC,CPIX,HLN,PRGO,TLRY,TAK,SUPN,SSIC,PCRX,SNDL,AYTU,SIGA,HCM,EMBC,INCR,SCYX,PRPH,THTX,PAHC,EVO,GHSI,HUGE,ACB,LNTH,TXMD,HPCO,ZOM,KALA,RMTI,CGC,COSM,QLI,CLVR,AKAN,SHPH,SCTL,SISI,HROW,SBFM,BGXX,PTPI,YCBD,AGRX,EVOK,EBS,RGC,CPHI,SXTC,IMCC,ASRT,EGRX,NEPT,BFRI,DRRX,SNOA"
101,Oil & Gas Refining & Marketing,Energy,84.34,34,62,84,77,"UGP,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,DINO,PBF,VLO,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
102,Pollution & Treatment Controls,Industrials,84.3,33,46,60,84,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
103,Drug Manufacturers—General,Healthcare,84.29,33,15,70,34,"LLY,AMGN,ABBV,NVS,MRK,GSK,GILD,JNJ,AZN,SNY,BIIB,BMY,GRFS,PFE,OGN,SCLX"
104,Medical Devices,Healthcare,83.66,32,22,6,35,"MYO,NPCE,BWAY,BVS,RXST,CVRX,ZIMV,NSPR,GKOS,SMLR,TMDX,OWLT,MODD,AXGN,PRCT,ITGR,XTNT,LUNG,AORT,QTRX,LNSR,MXCT,RWLK,TLIS,PHG,DXCM,AXNX,SRDX,FONR,RCEL,BSX,CTKB,ECOR,CLPT,SYK,ICCM,IRMD,IRTC,SILK,IRIX,ATEC,ABT,MDT,MASS,UFPT,NMTC,LUCD,SNN,STE,BRKR,PEN,ELMD,ZBH,VREX,SWAV,CNMD,TCMD,VMD,SIBN,LIVN,PODD,GMED,NARI,ARAY,INSP,ANIK,EW,CERS,DCTH,IART,ALGN,VANI,RPID,TNDM,SGHT,QIPT,OFIX,FNA,TELA,NXL,EAR,TMCI,BTCY,KIDS,CODX,INVO,NVRO,AVNS,NVNO,MDGS,INMD,ICAD,BIO,BFLY,SENS,SRTS,BMRA,AEMD,ASXC,PROF,HSDT,EDAP,NNOX,VVOS,ESTA,INGN,SSKN,PETV,PACB,IINN,APYX,AHCO,DYNT,MOVE,HYPR,RBOT,VERO,TIVC,PAVM,TNON,OM,NAOV,RSLS,CTSO,OSA,NURO,XAIR,OSAAW,CUTR,BSGM,BBLG,SIEN,SINT,THMO,AFIB,BIOL,NUWE,TBIO,HSCS,AXDX,BJDX,MOTS"
105,Real Estate Services,Real Estate,83.36,32,29,16,35,"REAX,OPEN,NMRK,MLP,TCN,CIGI,RDFN,JLL,MMI,HOUS,TCI,FSV,CBRE,CWK,CSGP,FRPH,GYRO,RMR,LEJU,BPYPP,BPYPN,OPAD,NEN,BPYPO,LODE,MAYS,EXPI,DOUG,RFL,BEKE,GBR,PGRU,MDJH,KW,RMAX,FTHM,DOMA,ASPS,UK,DUO,ALBT,OMH,FLJ"
106,Financial Conglomerates,Financial Services,83.04,31,35,24,63,"TREE,VOYA,RILYP,RILYL,RILY"
107,Internet Content & Information,Communication Services,82.69,30,39,45,71,"META,GRPN,SNAP,DASH,SPOT,MATH,TRUE,PINS,TBLA,TWLO,CARG,EVER,JFIN,NN,GOOG,GOOGL,Z,ZG,SCOR,YELP,GENI,TME,LCFY,ZDGE,MAX,CMCM,SSTK,OPRA,TTGT,YNDX,IAC,ANGI,PERI,SMWB,THRY,MTCH,FVRR,ATHM,IZEA,OB,FENG,YY,BIDU,GETY,SEAT,KIND,DOYU,MOMO,ZH,ONFO,KRKR,WB,ASST,UPXI,FAZE,LIZI,BZFD,BODY,TRVG,LKCO,TC,GROM,AREN,STBX"
108,Utilities—Diversified,Utilities,82.5,30,37,30,41,"OTTR,BIP,CIG,ALE,ELP,SRE,AESC,UTL,MGEE,AVA,NWE,BKH,MNTK,HE"
109,Medical Instruments & Supplies,Healthcare,82.41,29,27,21,32,"NEPH,PLSE,EKSO,OSUR,NXGL,AZTA,ISRG,PDEX,LMAT,MASI,TFX,MMSI,BLFS,COO,RGEN,ATR,STXS,HBIO,DXR,ALC,INFU,STVN,WST,SMTI,BAX,XRAY,POCI,HOLX,WRBY,FEMY,RMD,HAE,BDX,UTMD,QDEL,AKYA,RVP,ZTEK,BLCO,ATRC,NVST,MBOT,ATRI,MLSS,ANGO,KRMD,ICUI,NYXH,OMIC,GCTK,POAI,LUCY,STAA,NVCR,STSS,AVGR,MHUA,NSTG"
110,Internet Retail,Consumer Cyclical,82.23,28,61,34,69,"CVNA,PDD,MELI,AMZN,QRTEP,HEPS,AKA,W,DIBS,GLBE,NHTC,QRTEA,WNW,QRTEB,LQDT,JMIA,VIPS,EBAY,NEGG,MOGU,CPNG,IPW,JFBR,TDUP,ETSY,RVLV,LITB,HOUR,CHWY,BABA,WISH,JD,SE,DTC,PRTS,RERE,BZUN,PIK,OCG,YJ,SECO,JWEL,DADA"
111,Staffing & Employment Services,Industrials,82.19,27,31,28,11,"UPWK,BBSI,TNET,HRT,KELYA,KELYB,KFY,KFRC,RHI,PAYX,ZIP,HSII,NSP,ADP,MAN,JOB,BGSF,TBI,IPDN,MHH,RCRT,BZ,HSON,HQI,DHX,STAF,PIXY"
112,Specialty Chemicals,Basic Materials,82.19,27,41,45,47,"NEU,KOP,HWKN,WDFC,ODC,REX,SHW,ECL,ESI,RPM,LOOP,WLK,HDSN,AXTA,MTX,KWR,IOSP,BCPC,LIN,FUL,EMN,OEC,CBT,PPG,KRO,AVNT,SCL,CC,AVTR,LYB,DD,OLN,IFF,NTIC,SXT,APD,ASH,ECVT,CMT,PRM,LWLG,ALTO,NGVT,SQM,GURE,GPRE,GEVO,FSI,ALB,SSL,TSE,CNEY,DNMR,FEAM,CRKN,SNES"
113,Diagnostics & Research,Healthcare,82.06,26,19,7,11,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CDNA,CNTG,GTH,BDSX,OLK,ICLR,MDXH,CSTL,LAB,MYGN,NEO,IDXX,WAT,LH,STRR,STRRP,IQV,QGEN,A,CRL,DHR,TMO,BIAF,NEOG,DGX,MTD,SHC,PSNL,EXAS,AWH,XGN,NOTV,VNRX,CHEK,PMD,FLGT,ENZ,ILMN,PRPO,GH,NDRA,OPK,DRIO,INBS,TRIB,ISPC,DMTK,BNR,ME,APDN,PRE,NVTA,GENE,TTOO,BNGO,MYNZ,OPGN,ACRS"
114,Confectioners,Consumer Defensive,82.02,26,6,19,27,"MDLZ,TR,RMCF,HSY"
