Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,USA,--- Reference ---,93.72,59,43,45,83,"FNGU,SGG,FNGO,GRN,NIB,BNKD,DGP,JO,BAR,AMUB,AMJ,MLPB,JJC,ATMP,NRGU,ASGI,SPY,GLDI,PYPE,EMCG,DLY,UCIB,BCM,BDCZ,OIL,COW,JJN,JJG,NMCO,DGZ,GSP,BAL,SLVO,DJP,PFFL,USOI,DZZ,VXZ,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
64,Electronic Components,Technology,93.64,58,69,88,65,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,FLEX,NEON,CLS,CTS,SANM,LFUS,APH,TEL,LPTH,GLW,MEI,PLXS,MPTI,RELL,ELTK,LINK,FN,BHE,NSYS,ROG,TTMI,DSWL,CPSH,REFR,VICR,MTEK,LGL,KOPN,OST,KULR,WBX,SGMA,HOLO,IMTE,OUST,TMPO,MMAT"
65,Financial Data & Stock Exchanges,Financial Services,93.51,57,51,59,60,"MSCI,CBOE,ICE,MCO,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
66,n/a,n/a,93.46,57,66,40,61,"LUCYW,ROCAR,CATX,EOSEW,BGRYW,COOLW,AMPGW,FIEE,ARBKL,CLINR,JJS,HPKEW,DTB,DTG,PGM,MTCN,GREEL,JJP,NSS,FBGX,FOSLL,VSSYW,AEFC,GPJA,CMSC,MGR,ARGD,SOJC,SOJD,HROWL,SOJE,CMSD,CCLDP,CGABL,BWSN,GJP,CMSA,DCF,DTW,FIHD,GJO,PRH,GJT,PRS,AFGB,EICA,DUKB,PYT,RZB,AIZN,CNFRL,MGRB,GECCM,OXLCL,MGRD,NDMO,GAINZ,ATLCL,MLPO,AJXA,GJS,AFGD,HTFB,RZC,BHFAL,ENO,JHAA,OXSQL,GSD,JJA,TBC,FCRX,AMTR,KKRS,ENBA,QDRO,SCCB,AFGC,SREA,NEWTL,QDROU,OFSSH,GECCN,PFXNZ,KTN,NEWTZ,AIC,GUG,LD,KTH,RFM,METCL,AQNB,HTFC,GECCO,HCXY,TBB,NMAI,OXSQZ,TFSA,SEPA,RILYO,SDHY,SACC,ECCW,OXLCZ,ECCV,ECCX,NRUC,BIPH,TRINL,LIFWW,AFGE,ATCOL,HWCPZ,TANNZ,TANNL,SCCC,OXSQG,CFIVW,SBBA,RCC,MYPSW,HNNAZ,SAT,BEPH,RFMZ,TVC,AAIN,SEPAU,RCB,SKGRW,GEGGL,RWAYL,SEATW,JJM,BNH,BWNB,SCCG,PAVS,CCLDO,SSSSL,SCCD,CSSEN,SCCF,OTECW,WDI,MHNC,UNMA,RMMZ,BNJ,ZIONL,BEPI,EIC,MIO,AQNA,NPCT,RSF,SCCE,CHKEL,TPTA,JJT,IHTA,KMPB,FINS,JJU,RILYM,BIPI,BPYPM,JPT,GJH,INBKZ,LIXTW,MTACW,TELZ,DHCNI,MHLA,NLSPW,CHKEW,RILYT,SNCRL,RILYK,UZF,UZD,TMCWW,UZE,RILYZ,IINNW,RILYG,RILYN,CHKEZ,CUBB,BHM,ELC,JJE,CTDD,CYTHW,RNWWW,OPINL,IMBIL,TBLTW,QVCD,QVCC,SHCRW,ARQQW,GSRMR,NIR,PACWP,BTWNW,EVGOW,XBIOW,LTCHW,ALTUW,ZFOXW,LIDRW,BNMV,BDRX"
67,Electrical Equipment & Parts,Industrials,93.39,55,65,30,55,"XPON,PLPC,POWL,PPSI,ESP,EOSE,WIRE,ENVX,ATKR,FLUX,NVT,ABB,AMPX,ENS,KE,AEIS,HUBB,SVT,APWC,ENR,VRT,IPWR,HOLI,AYI,SKYX,BE,ULBI,HAYW,EAF,OESX,FREY,CBAT,LTBR,RFIL,OPTT,SLDP,NEOV,FCEL,MVST,POLA,PLUG,NVX,DFLI,ADSE,DCFC,GWH"
68,Utilities—Regulated Gas,Utilities,93.39,55,63,58,86,"NJR,RGCO,BIPC,CPK,OPAL,ATO,NI,OGS,NIMC,NWN,SPH,SR,UGI,UGIC,SWX,NFE"
69,Conglomerates,Industrials,93.32,55,61,93,86,"IRS,TUSK,MATW,CRESY,GFF,VMI,FIP,IEP,MDU,VRTV,JBK,HON,TRC,SPLP,SEB,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
70,Waste Management,Industrials,93.3,54,75,49,63,"PESI,CLH,GFL,HCCI,WCN,CWST,RSG,AQMS,WM,HSC,QRHC,AWX,LICY,SRCL,AMBI,CHNR,MEG,GWAV,JAN,LNZA"
71,Oil & Gas E&P,Energy,93.11,53,11,75,98,"VIST,REPX,PR,CIVI,MTR,NOG,HES,DEN,CHRD,SJT,ROCC,CNQ,CLMT,PNRG,DMLP,FANG,KOS,CPG,CRT,BSM,ESTE,SBR,EPM,IMPPP,MVO,BRN,PDCE,BRY,EOG,VOC,NRT,KRP,ERF,COP,PXD,OXY,MUR,MGY,NEXT,MRO,APA,AMPY,RRC,CTRA,WDS,HPK,WTI,EP,PRT,GPOR,MTDR,CRC,VIVK,OBE,DVN,TPL,CHK,EPSN,CRGY,CNX,BTE,CKX,PVL,HHRS,SD,CPE,EQT,GPRK,PED,EGY,SM,VTLE,MXC,SBOW,GTE,PHX,TALO,SWN,OVV,CRK,AR,REI,VET,HUSA,BATL,INDO,TELL,IMPP,CEI,USEG,ALPS"
72,Other Industrial Metals & Mining,Basic Materials,92.69,53,38,68,63,"SGML,MTRN,VZLA,TECK,FURY,AMLI,WRN,SKE,IPX,EMX,PLL,RIO,XPL,BHP,NEXA,VALE,SLI,STR,NAK,LAC,UAMY,TMQ,MP,USAS,NMG,TMC,GSM,WWR,ELBM,GRFX,LGO,LITM,CMP,PLM,GLG,IONR"
73,Coking Coal,Basic Materials,92.67,52,67,70,96,"HCC,AMR,SXC,METC,AREC"
74,Aerospace & Defense,Industrials,92.35,51,64,39,46,"CVU,AXON,ERJ,ATRO,IVAC,SKYH,CODA,OPXS,TDG,EH,DRS,AJRD,AVAV,AIR,BA,SIF,HXL,BWXT,CW,PKE,VTSI,LMT,HEI,VVX,CAE,RTX,KTOS,NPK,SWBI,RGR,DCO,TXT,LUNR,TATT,VSEC,NOC,GD,POWWP,HII,MRCY,CDRE,TGI,DPRO,RDW,LHX,EVEX,WWD,ISSC,ESLT,SPR,PL,ASTC,RKLB,BYRN,KAMN,ACHR,LLAP,POWW,AZ,AIRI,SPCE,AULT,EVTL,KWE,ASTR,KITT,LILMW,MNTS,LILM,SIDU"
75,Auto & Truck Dealerships,Consumer Cyclical,91.65,51,36,15,30,"CARS,PAG,ACVA,GPI,KFS,CPRT,AN,SAH,ABG,RUSHB,NWTN,CRMT,RUSHA,DRVN,KMX,KAR,CANG,LAD,LAZY,CWH,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
76,Security & Protection Services,Industrials,91.51,50,11,6,45,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,VRME,MSA,ALLE,GEO,CIX,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
77,Gambling,Consumer Cyclical,91.38,49,48,9,10,"GMBLP,DKNG,IGT,GAMB,AGS,CHDN,LNW,INSE,NGMS,LTRY,CPHC,CDRO,EVRI,ACEL,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
78,Discount Stores,Consumer Defensive,90.69,49,58,30,75,"PSMT,BJ,WMT,OLLI,COST,DLTR,TGT,DG,BIG"
79,Education & Training Services,Consumer Defensive,90.62,48,94,85,46,"GOTU,EDU,STG,EDTK,AACG,TAL,STRA,LOPE,GNS,LAUR,IH,ATGE,AIU,LINC,PRDO,FEDU,DAO,AFYA,LRN,UTI,METX,GHC,VTRU,GEHI,BEDU,YQ,TEDU,COE,ARCE,CLEU,WAFU,CHGG,COUR,UDMY,VSTA,VEDU,AMBO,EEIQ,TWOU,SKIL,APEI,JZ,GSUN,LXEH"
80,Specialty Chemicals,Basic Materials,90.33,48,40,42,53,"CMT,OEC,ODC,DNMR,KOP,AXTA,KWR,LIN,CCF,ECVT,NEU,PPG,WLK,HWKN,CBT,DD,APD,LYB,OLN,IOSP,AVNT,NGVT,ECL,GPRE,FSI,WDFC,NTIC,ESI,ASH,FUL,HDSN,BCPC,MTX,SXT,SCL,CC,SHW,RPM,EMN,SQM,REX,LTHM,ALB,IFF,AVTR,LOOP,KRO,PRM,GURE,TSE,SSL,LWLG,GEVO,AMRS,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
81,Credit Services,Financial Services,90.31,47,41,37,14,"PMTS,PT,NRDS,ENVA,FCFS,AGM,YRD,QFIN,EZPW,CPSS,XYF,V,MA,ORCC,LX,AXP,QD,PRAA,JT,IX,FOA,JSM,SLMBP,CACC,NNI,OMF,RWAY,SOFI,NAVI,MGI,OCSL,DFS,MFIN,PYPL,NISN,COF,SYF,LMFA,BBDC,ALLY,ATLC,SLM,AIHS,FINV,GDOT,WRLD,ATLCP,MCVT,RM,LPRO,WU,BFH,NICK,LU,UPST,LC,OPRT,SNTG,AHG,DXF,CURO,SUNL"
82,Recreational Vehicles,Consumer Cyclical,90.27,46,53,36,7,"EZGO,MCFT,MPX,BC,DOOO,LCII,PII,WGO,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
83,Chemicals,Basic Materials,90.06,46,42,80,67,"SIRE,UNVR,RYAM,MEOH,DOW,ASIX,FF,CE,HUN,WLKP,TROX,BAK,ORGN,LXU,VHI"
84,Marine Shipping,Industrials,89.97,45,30,33,87,"ASC,PXS,NAT,PANL,SB,NETI,PXSAP,GSL,SMHI,KEX,DSX,SBLK,GNK,GASS,GOGL,SFL,DAC,ESEA,CMRE,EDRY,EGLE,NMM,CPLP,MATX,USEA,ZIM,NM,SHIP,GLBS,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
85,Specialty Retail,Consumer Cyclical,89.59,44,55,52,32,"MNSO,TA,NAAS,BBW,CTIB,ASO,WINA,FIVE,DKS,BWMX,ULTA,FLWS,ORLY,AZO,GPC,TSCO,CASY,ODP,MUSA,YSG,SBH,FRGAP,ARKO,TLF,BBY,FRG,BBWI,WSM,GME,EVGO,RH,LE,HZO,WOOF,SPWH,AAP,BGFV,GRWG,POL,BQ,CHPT,KIRK,BARK,BNED,SSU,TCS,EYE,HNST,CONN,OLPX,NVVE,JOAN,BBBY"
86,Home Improvement Retail,Consumer Cyclical,89.39,44,69,87,49,"FND,HVT,LOW,TTSH,ARHS,LIVE,HD,LESL,LL"
87,REIT—Industrial,Real Estate,89.38,43,52,28,36,"LSI,CUBE,TRNO,PLYM,LANDM,FR,COLD,LANDO,SELF,EGP,PLD,STAG,PSA,EXR,NSA,REXR,LXP,LAND,IIPR,ILPT"
88,Healthcare Plans,Healthcare,89.34,42,5,18,74,"MRAI,OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,ALHC,CLOV,BHG"
89,Railroads,Industrials,89.14,42,53,78,30,"WAB,CP,CNI,RVSN,CSX,GBX,FSTR,UNP,TRN,NSC,KIQ,RAIL,USDP"
90,REIT—Healthcare Facilities,Real Estate,89.03,41,54,55,44,"CTRE,DHC,OHI,WELL,HR,CHCT,DOC,LTC,GMRE,NHI,HTIBP,SBRA,HTIA,UHT,VTR,PEAK,MPW"
91,Business Equipment & Supplies,Industrials,88.88,40,44,51,39,"EBF,AVY,SCS,ACCO,HNI"
92,REIT—Hotel & Motel,Real Estate,88.73,40,46,26,79,"SVC,SOHOB,SOHON,SOHOO,RHP,APLE,SOHO,HST,SHO,DRH,RLJ,PK,PEB,INN,CLDT,XHR,BHR,HT,IHT,AHT"
93,Software—Application,Technology,88.51,39,32,5,7,"FTFT,ASUR,KC,INTA,TROO,RIOT,DGHI,STIX,VERX,PDFS,DUOL,FSLY,NRDY,AGYS,NATI,IMMR,FICO,XM,CVT,AEYE,NXPL,MSTR,CXM,ZETA,CDNS,HUBS,ANSS,SHOP,SAP,DUOT,MANH,CREX,SOUN,CRNC,CYN,PCYG,AZPN,ADEA,PD,DV,CRM,WK,DSGX,TTD,OTEX,CLSK,DCBO,AMST,MNDY,WDAY,IE,BLKB,PRGS,UBER,BSY,SRAD,APPF,MNTV,RTC,SMAR,NICE,CDAY,PTC,DT,INST,AGMH,PEGA,WKME,GWRE,RSKD,COIN,PWSC,ALIT,CCRD,NOW,WFCF,INTU,CIH,RSSS,ENV,TYL,CVLT,MODN,PCOR,PRO,PLUS,DJCO,EVBG,AYX,GBTG,OLO,PAR,SSNC,MIXT,ADSK,IDN,ASAN,WALD,ETWO,PCTY,YOU,SEMR,PAYC,CALX,OTMO,SPNS,GRAB,PALT,EB,SSNT,YALA,FRSH,CWAN,BRZE,APP,MLNK,ESTC,YMM,PYCR,RUM,ABST,IDBA,TSRI,ONTF,MNDO,INLX,DPSI,KARO,VTEX,BL,BLBX,FROG,SNOW,DSP,ALKT,TEAM,BKI,SEAC,WEAV,BSQR,DOCU,SURG,MITK,AWRE,ENFN,SPT,JAMF,EBIX,PUBM,SSTI,OLB,ZM,OPFI,COMP,ALRM,DOMO,NCNO,GRND,AMSWA,CUEN,U,ANY,RMNI,EGHT,OBLG,ISDR,OMQS,DDOG,AMPL,HTCR,LSPD,EGAN,GVP,NTWK,IDAI,API,SMRT,RDVT,QH,MTTR,VMEO,SOFO,KBNT,AHI,SOPA,APPS,MTLS,BMBL,RENN,VQS,LYFT,GTLB,EXFY,QTWO,RNG,BCOV,ZI,FRGE,WALDW,DATS,MKTW,LAW,MRIN,MTC,BIGC,BILL,LTCH,SBIG,PET,OCFT,RAAS,PHUN,KSPN,TGL,XELAP,EZFL,AUUD,FRGT,PRCH,BMTX,BRQS,HKD,AGIL,IFBD,VS,EMBK,SMSI,DAVE,LYT,PBTS,LPSN,DATSW,ML,KLR,UPLD,VERB,MAPS,MYSZ,PRST,BLND,MCLD,DBD,XELA,VCSA,INPX,CPTN,RBT,WETG,MVLA,NOGN,SWVL"
94,Farm & Heavy Construction Machinery,Industrials,88.43,38,51,32,19,"HY,GENC,MTW,ALG,WNC,PCAR,TEX,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,CNHI,DE,REVG,OSK,SHYF,LNN,TWI,CEAD,HYFM,LEV,UGRO,XOS,IDEX,NKLA,ZEV"
95,Electronic Gaming & Multimedia,Communication Services,88.09,38,40,8,3,"GAME,RBLX,GRVY,SCPL,BHAT,AVID,ATVI,NTES,TTWO,EA,MSGM,BILI,GIGM,MYPS,PLTK,SOHU,NCTY,BRAG,DDI,GDEV,SKLZ,GMGI,YVR,GDC,MGAM"
96,Personal Services,Consumer Cyclical,88.01,37,34,10,6,"WW,DSEY,FTDR,ROL,ROVR,SCI,MRM,HRB,BFAM,EM,CSV,MCW,RGS,MED,XWEL,EJH"
97,Airlines,Industrials,87.9,36,49,43,28,"RYAAY,CPA,VLRS,SKYW,ALGT,MESA,SNCY,DAL,UAL,ALK,AZUL,LUV,ULCC,AAL,JBLU,SAVE,GOL,ATSG,HA"
98,Aluminum,Basic Materials,87.64,36,34,84,21,"CSTM,CENX,KALU,AA"
99,Apparel Retail,Consumer Cyclical,87.55,35,42,48,31,"ONON,JILL,FL,LULU,ANF,HIBB,BURL,TJX,URBN,CHS,ROST,SCVL,BKE,AEO,BOOT,GES,TLYS,RENT,VSCO,DXLG,CRI,GPS,SFIX,CURV,DLTH,CATO,PLCE,DBI,CTRN,GCO,ZUMZ,EXPR,LVLU,BIRD,DBGI"
100,Food Distribution,Consumer Defensive,87.5,34,23,48,76,"PFGC,ANDE,USFD,DIT,CHEF,SYY,WILC,HFFG,CVGW,AVO,SPTN,UNFI"
101,Computer Hardware,Technology,87.31,34,17,3,11,"TIO,SMCI,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,LOGI,DELL,HPQ,NTAP,STX,SSYS,PSTG,DDD,DM,CAN,NNDM,WDC,UAVS,VLD,OSS,SCKT,VJET,RCAT,QMCO,QUBT,INVE,EBON,MKFG,STRC,RGTI,FATH,QBTS"
102,REIT—Retail,Real Estate,87.09,33,45,61,55,"SKT,GTY,KRG,CBL,NNN,FCPT,REG,UBA,PECO,BRX,SPG,FRT,O,ADC,WHLRD,RPT,SITC,NTST,KIM,PINE,IVT,UBP,BFS,MAC,ALX,WSR,AKR,ROIC,SRG,WHLR,WHLRP"
103,Software—Infrastructure,Technology,87.07,32,27,11,25,"APCX,RELY,PAYS,IOT,OSPN,SUMO,YEXT,SQSP,FOUR,ALTR,NEWR,FTNT,PANW,ORCL,LVOX,CETX,NET,SPSC,GB,NVEI,SNPS,CLBT,STNE,EVCM,IMXI,NTNX,WIX,WEX,TDC,MSFT,DOX,TENB,EEFT,ZUO,FLT,VRSN,VMW,BASE,PATH,ADBE,CGNT,QLYS,PLTR,RDWR,CHKP,VHC,CFLT,HOOD,ATEN,ACIW,VRAR,GDDY,RPD,PGYWW,QIWI,WEJOW,SCWX,CYBR,DBX,SPLK,CRWD,CCCS,DOCN,TOST,KLTR,PAYO,FORG,BB,OKTA,APPN,MDB,SNCR,VRNT,IIIV,AVPT,RAMP,BOX,TUYA,FFIV,FIVN,EVTC,LVOXU,CSGS,NTCT,S,ESMT,AKAM,LSAK,VRNS,SQ,AVDX,SWI,INFA,CETXP,TIXT,PRTH,TAOP,PAGS,HCP,GEN,ZS,MOGO,BAND,DAVA,VERI,CCSI,BLZE,RPAY,RVYL,DLO,REKR,BLIN,DTSS,GCT,SOS,ALLT,MLGO,BCAN,BKKT,AFRM,STER,MQ,PGY,SANG,MARK,ZENV,ARBE,JG,STEM,CINT,TCX,RXT,IRNT,WEJO,KPLT,INTZ,NXTP,AUID,EGIO,ARQQ,GRRR,ZFOX,MRDB,CISO"
104,Telecom Services,Communication Services,86.93,32,36,41,42,"UCL,TKC,TIGO,IDCC,COMSP,IRDM,ORAN,RADI,IHS,CCOI,IDT,TIMB,TEO,AMX,TLK,RCI,T,TMUS,CHT,LILA,SHEN,LILAK,BCE,CMCSA,VIV,LBRDP,TU,RBBN,LBTYB,SKM,LBTYK,LBTYA,ATNI,GOGO,RDCM,VZ,VOD,OOMA,PHI,KT,USM,CHTR,FYBR,TV,ATEX,LBRDA,LBRDK,WOW,TDS,CABO,CNSL,GSAT,SIFY,ANTE,CXDO,FNGR,ASTS,KORE,ATUS,DISH,QTEK,LUMN,COMS,MIMO,VEON"
105,Auto Parts,Consumer Cyclical,86.84,31,55,57,42,"CPS,MOD,MLR,BWA,VC,ALV,ALSN,CAAS,XPEL,FOXF,CVGI,SUP,ADNT,GTXAP,GTX,APTV,LKQ,LEA,SYPR,MNRO,GNTX,KNDI,DAN,AXL,WKSP,SRI,MGA,GT,SMP,PLOW,DORM,THRM,LAZR,QS,WPRT,STRT,GGR,INVZ,ECX,FRSX,HLLY,HYLN,ALLG,SES,AEVA,MPAA,LIDR,UFAB,AMV"
106,Packaging & Containers,Consumer Cyclical,86.62,30,28,55,48,"OI,GPK,SLGN,PKG,BERY,SON,GEF,AMCR,REYN,MYE,IP,TRS,SEE,CCK,BALL,PTVE,KRT,WRK,PACK,DSS,AMBP,TUP"
107,Solar,Technology,86.6,30,7,91,69,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,FTCI,ENPH,JKS,SOL,SPRU,VVPR,NOVA,SPWR,RUN,SPI,BEEM,SUNW,PEGY,ISUN,ASTI"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.45,29,49,45,16,"KBAL,TPX,PATK,VIRC,LZB,ETD,HOFT,FLXS,COOK,AMWD,AUVIP,LOVE,CRWS,KEQU,LEG,IRBT,WHR,BSET,MHK,HBB,NVFY,EFOI,MLKN,FGI,SNBR,VIOT,TILE,NTZ,LCUT,ATER,AUVI,PRPL"
109,REIT—Mortgage,Real Estate,86.39,28,28,60,25,"AGNCN,NYMTN,NYMTM,AGNCM,AGNCO,AGNCP,NYMTZ,MITT,AGNC,ACR,SEVN,NYMTL,MFA,EARN,ORC,AGNCL,SACH,FBRT,CHMI,REFI,LOAN,RITM,NYMT,NLY,RWT,LFT,EFC,PMT,BRMK,ARR,DX,RC,ARI,LADR,AAIC,AOMR,STWD,TRTX,AJX,TWO,CIM,IVR,NREF,ABR,CMTG,WMC,ACRE,BXMT,KREF,GPMT"
110,Luxury Goods,Consumer Cyclical,86.01,28,44,34,38,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,MYTE,REAL,FOSL"
111,Medical Care Facilities,Healthcare,85.99,27,21,11,41,"OSH,CYH,AGL,BTMD,HCA,FMS,INNV,CHE,PNTG,EHC,ADUS,THC,ENSG,LFST,USPH,SGRY,SEM,UHS,RHE,AMS,BKD,OPCH,AMEH,HCSG,DVA,ACHC,CMPS,NHC,DCGO,CCRN,EHAB,AIRS,JYNT,MODV,AMN,CCM,TALK,AMED,AVAH,MD,AIH,CCEL,SNDA,CANO,PIII,NVOS,ATIP,GBNH,BACK,IONM,TOI"
112,REIT—Residential,Real Estate,85.76,26,20,20,35,"AIV,VRE,INVH,AMH,ELS,AVB,UDR,EQR,MAA,SUI,AIRC,BRT,ESS,NXRT,IRT,CPT,CLPR,UMH,CSR"
113,Information Technology Services,Technology,85.67,26,23,21,23,"INOD,CSPI,AI,NABL,KD,BBAI,GIB,CTLP,DLB,IBEX,FLYW,FISV,SAIC,CACI,WNS,CDW,IT,EXLS,ALYA,CTM,G,ACN,BR,SRT,DMRC,IBM,LDOS,CD,DTST,III,HCKT,EPAM,CTSH,USIO,GDYN,XRX,DXC,GLOB,NCR,PRFT,CTG,WIT,MGIC,ASGN,JKHY,PAY,INFY,CNXC,WYY,CLVT,CNDT,BTCM,CLPS,PSFE,NYAX,AUR,TASK,FIS,FORTY,GDS,TTEC,LVRO,VNET,SASI,TWKS,UIS,CRGE,JFU,WAVD,NOTE,TLS,CYXT"
114,Internet Content & Information,Communication Services,85.63,25,29,19,9,"OPRA,PERI,META,MATH,MOMO,JFIN,TME,SPOT,GENI,PINS,Z,ZG,SSTK,LTRPB,TRUE,GOOGL,GOOG,STBX,UPXI,THRY,DASH,FVRR,YNDX,YELP,BIDU,CMCM,GETY,ATHM,KRKR,TRVG,WB,YY,SEAT,CARG,MAX,TBLA,OB,SNAP,TWLO,KIND,IAC,LIZI,IZEA,DOYU,ZDGE,ZH,LTRPA,ONFO,EVER,SMWB,LCFY,SCOR,FENG,ANGI,MTCH,NN,TTGT,SLGG,EGLX,BZFD,LOV,BODY,AREN,TC,GRPN,LKCO,GROM,FAZE"
115,Apparel Manufacturing,Consumer Cyclical,85.23,24,37,38,5,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,VNCE,LEVI,UA,GOOS,UAA,GIII,LAKE,FIGS,DLA,VFC,SGC,XELB,JXJT,HBI"
116,Grocery Stores,Consumer Defensive,84.84,24,38,40,72,"DNUT,SFM,WMK,KR,IMKTA,ACI,VLGEA,NGVC,GO,ASAI,DDL,MF"
117,Tobacco,Consumer Defensive,84.77,23,24,22,20,"RLX,VGR,PM,MO,UVV,TPB,BTI,KAVL,XXII,GNLN"
118,Consumer Electronics,Technology,84.54,23,8,12,8,"VOXX,HEAR,AAPL,LPL,SONY,SONO,VZIO,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
119,Specialty Business Services,Industrials,84.06,22,39,73,74,"MMS,PFMT,RTO,TRI,CBZ,TH,CTAS,QUAD,ARC,CASS,SP,RBA,NTIP,LZ,ABM,WHLM,ARMK,SGRP,GPN,FA,UNF,ACTG,OMEX,KODK,DLHC,CVEO,TDCX,PFSW,VVI,SST,BV,TISI,SPIR,ATTO,SMX"
120,Financial Conglomerates,Financial Services,83.69,21,12,23,34,"VOYA,RILYL,RILYP,RILY,TREE"
121,REIT—Specialty,Real Estate,83.63,21,13,34,39,"PCH,IRM,LAMR,EQIX,GLPI,EPR,WY,RYN,AMT,OUT,HASI,SBAC,CXW,CCI,FPI,AFCG,UNIT,PW"
122,Department Stores,Consumer Cyclical,83.38,20,22,67,88,"DDS,M,JWN,CBD,KSS"
123,Packaged Foods,Consumer Defensive,83.15,19,30,14,33,"CLXT,BRBR,LW,JBSS,LANC,SOVO,MMMB,INGR,THS,UTZ,GIS,WEST,CPB,NOMD,SJM,TWNK,THRN,FRPT,LWAY,CAG,MKC,STKL,JJSF,USNA,POST,FLO,KHC,SMPL,CENTA,CENT,K,NATR,BRID,BGS,PPC,NAII,SENEB,HAIN,BON,DAR,SENEA,LFVN,HRL,JVA,BYND,HLF,BTOG,NUZE,SNAX,RIBT,LSF,RGF,FAMI,BRCC,FARM,NCRA,BRFS,PLAG,TTCF,CYAN,FREE,BTTR,DTEA,PETZ,STKH,SMFL,BSFC"
124,Publishing,Communication Services,82.8,19,26,51,32,"NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,GCI,LEE,EDUC,IDW"
125,Medical Devices,Healthcare,82.58,18,19,7,15,"RCEL,TCMD,TMDX,PACB,VMD,ATEC,PEN,BSGM,UFPT,NMTC,CTSO,ASXC,QIPT,DCTH,RXST,TBIO,PROF,HSKA,BRKR,ALGN,CSII,EDAP,ARAY,PETV,SYK,IRMD,HYPR,BSX,SIBN,PODD,SWAV,INSP,ITGR,INMD,NPCE,ESTA,TMCI,ZBH,DXCM,CNMD,TELA,AVNS,ECOR,IART,IRTC,SNN,CVRX,KIDS,AXGN,ANIK,BIO,ELMD,SSKN,SGHT,MXCT,CLPT,PRCT,PHG,FONR,ABT,AORT,EW,MDT,GKOS,XTNT,FNA,QTRX,NVNO,STE,MYO,OSAAW,NUVA,SONX,HSCS,OFIX,AXNX,SILK,IRIX,NARI,CTKB,NVRO,LUNG,VREX,GMED,XAIR,TNON,IINN,OM,ICCM,BFLY,BBLGW,APYX,LUCD,TNDM,MDGS,NSPR,LIVN,CERS,ZIMV,RWLK,OSA,MASS,AFIB,AXDX,LNSR,SRDX,RBOT,NNOX,TLIS,SMLR,AEMD,NURO,AHCO,INVO,NXL,ICAD,CUTR,PAVM,BTCY,SRTS,DYNT,VANI,INGN,BJDX,BMRA,MOVE,BWAY,SENS,VERO,BBLG,MOTS,RPID,NVNOW,MODD,HSDT,NMRD,CODX,EAR,NAOV,SIEN,CFMS,SRGA,THMO,VRAY,OWLT,AZYO,NUWE,BIOL,VVOS,BVS,VAPO,RMED,RSLS,TIVC,SINT"
126,Advertising Agencies,Communication Services,82.39,17,13,17,17,"IAS,CMPR,OMC,CRTO,IPG,EEX,WPP,TZOO,MCHX,MGNI,TRKA,QNST,TSQ,DRCT,QUOT,XNET,STGW,ZD,ISIG,INUV,BOC,ATY,MOXC,STCN,CCO,DLX,CDLX,HHS,WIMI,TRMR,ICLK,NCMI,BAOS,ADTH,FLNT,CNET,DMS,ADV,GSMG,CTV,MOBQ"
127,Staffing & Employment Services,Industrials,82.05,16,26,38,62,"HQI,IPDN,NSP,TNET,KFRC,BBSI,HHR,MAN,KELYB,HSII,ZIP,KELYA,ADP,KFY,RHI,PAYX,TBI,BGSF,BZ,JOB,HRT,HSON,UPWK,DHX,MHH,STAF,RCRT,PIXY"
128,Paper & Paper Products,Basic Materials,82.05,16,6,24,68,"SLVM,CLW,MATV,GLT,SUZ,MERC,ITP"
