Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Other Precious Metals & Mining,Basic Materials,92.96,64,97,64,68,"PPTA,ITRG,MUX,TFPM,VOXR,GATO,ASM,SILV,NEWP,BVN,EXK,PLG,MTA,GROY,AUMN"
55,Software—Infrastructure,Technology,92.79,64,31,31,16,"IOT,YEXT,PLTR,APCX,MDB,RELY,CFLT,CGNT,ORCL,REKR,AVPT,ZUO,STNE,CETXP,TDC,AVDX,SPSC,ALTR,AFRM,ADBE,NTNX,SQSP,EVCM,SNPS,PANW,MSFT,TOST,CCCS,CLBT,OSPN,DOCN,FTNT,NET,ZS,LVOX,VRSN,FOUR,PATH,CETX,FLT,VMW,AUID,DBX,BB,APPN,NEWR,RAMP,RVYL,EEFT,AKAM,BOX,DOX,SPLK,TUYA,BASE,LVOXU,IMXI,SWI,FIVN,CYBR,CRWD,BCAN,TCX,EVTC,INFA,WEX,QLYS,HOOD,SNCR,ACIW,WIX,PGYWW,QIWI,ESMT,FFIV,FORG,GCT,CHKP,PAGS,RPD,GDDY,VRAR,KLTR,VRNS,ATEN,IIIV,OKTA,MOGO,NTCT,GEN,CSGS,GB,PAYS,VRNT,RDWR,BLIN,TENB,PRTH,TAOP,RPAY,SQ,HCP,S,ALLT,CCSI,LSAK,MQ,NVEI,DTSS,STER,CINT,PGY,BKKT,SCWX,BLZE,PAYO,SOS,BAND,INTZ,ARBE,STEM,TIXT,ARQQ,DLO,SANG,KPLT,MLGO,MARK,VERI,NXTP,DAVA,ZENV,RXT,JG,ZFOX,EGIO,IRNT,VHC,CISO,MRDB,GRRR"
56,Footwear & Accessories,Consumer Cyclical,92.71,63,79,82,42,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,FORD,RCKY,AREB"
57,Waste Management,Industrials,92.54,62,68,78,36,"PESI,CLH,AQMS,HSC,GFL,HCCI,MEG,CWST,RSG,WM,WCN,QRHC,SRCL,LICY,AWX,LNZA,CHNR,AMBI,JAN,GWAV"
58,Banks,Financial Services,92.42,62,73,70,73,"BPOPM,PFH,BANFP"
59,REIT—Healthcare Facilities,Real Estate,92.41,61,35,49,40,"DHC,WELL,CTRE,OHI,HR,CHCT,UHT,VTR,GMRE,DOC,NHI,SBRA,HTIBP,LTC,PEAK,HTIA,MPW"
60,Household & Personal Products,Consumer Defensive,92.28,60,85,71,29,"ELF,HIMS,IPAR,COTY,NTCO,SPB,CHD,EPC,CLX,TKLF,KMB,UL,CL,PG,ACU,EWCZ,TANH,HELE,NUS,SKIN,UG,EL,BRSH,MTEX,NWL,GROV"
61,Aerospace & Defense,Industrials,92.24,60,58,65,39,"CVU,VTSI,CODA,ATRO,EH,ERJ,DRS,AXON,VSEC,BA,EVEX,ACHR,RKLB,TDG,OPXS,VVX,AZ,HXL,WWD,KTOS,BWXT,ESLT,TATT,AIR,NPK,CW,AJRD,SWBI,PKE,AVAV,DPRO,SPR,RTX,HEI,TGI,LMT,HII,LILM,CAE,TXT,ASTC,POWWP,NOC,GD,DCO,CDRE,KWE,RGR,KAMN,SIF,SKYH,LHX,POWW,LUNR,LILMW,MRCY,ISSC,RDW,SPCE,EVTL,IVAC,PL,AIRI,ASTR,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
62,Utilities—Regulated Electric,Utilities,92.22,59,90,72,86,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,FTS,EIX,KEP,SO,POR,PEG,IDA,ED,FE,CNP,PNM,CMS,DTE,AEPPZ,AEE,EVRG,PPL,LNT,OGE,EXC,NEE,WEC,ETR,DUK,XEL,AGR,AEP,ES,D,VIASP,VIA"
63,Medical Instruments & Supplies,Healthcare,91.93,58,78,48,29,"PLSE,HBIO,NXGL,STVN,NEPH,MLSS,LMAT,KRMD,ISRG,MMSI,BLCO,BLFS,WST,ICUI,SMTI,OSUR,LUCY,HAE,ALC,ATRC,NYXH,PDEX,POCI,XRAY,COO,INFU,UTMD,STXS,ATR,HOLX,BDX,MASI,RMD,TFX,ZTEK,QDEL,RGEN,AZTA,WRBY,ATRI,DXR,BAX,EKSO,NVST,STSS,MBOT,STAA,ANGO,SDC,NVCR,NSTG,FEMY,AKYA,RVP,GCTK,AVGR,OMIC,POAI,MHUA,GMVD"
64,Security & Protection Services,Industrials,91.84,58,52,12,15,"EVLV,ARLO,NSSC,MG,IVDA,BCO,MSA,CIX,ALLE,BAER,BRC,REZI,GEO,VRME,SNT,NL,ADT,GFAI,DGLY,BKYI,UUU,LGMK,SPCB,KSCP"
65,Medical Care Facilities,Healthcare,91.36,57,43,14,11,"PIII,AIRS,TALK,THC,LFST,INNV,SGRY,CCEL,BTMD,EHC,HCA,FMS,DCGO,USPH,BKD,DVA,UHS,CCRN,SEM,AMN,ENSG,CHE,RHE,HCSG,NHC,AGL,OPCH,ADUS,AMED,AMS,PNTG,CCM,ACHC,AMEH,CYH,AVAH,MD,JYNT,CMPS,AIH,EHAB,CANO,SNDA,NVOS,MODV,GBNH,BACK,TOI,ATIP,IONM"
66,Software—Application,Technology,91.34,56,29,33,9,"AHI,FTFT,INTA,ADEA,WEAV,RIOT,SHOP,SURG,APPF,DUOL,KC,PCYG,HUBS,VERX,SOUN,PDFS,ASUR,LTCH,FICO,DGHI,TROO,DV,MNDY,UBER,CVT,MANH,FSLY,PALT,APP,CRNC,CREX,TTD,BSY,NATI,DUOT,CXM,XM,SPNS,CDNS,BLKB,ABST,FROG,DT,MLNK,NXPL,WK,CRM,SAP,BRZE,AGYS,CLSK,OTEX,PRO,GBTG,NOW,DDOG,PCOR,MSTR,BLBX,PUBM,WDAY,CVLT,IDN,ANSS,PAR,PTC,SNOW,IE,AMST,GTLB,ALKT,TYL,AUUD,BILL,GRAB,IMMR,EBIX,PRGS,YALA,RUM,SRAD,WFCF,PLUS,FRSH,ESTC,ASAN,COMP,INST,PWSC,VTEX,RTC,SMRT,MKTW,PEGA,AEYE,U,CWAN,NRDY,BSQR,NICE,INTU,WALD,MODN,DCBO,SSNT,MITK,ZETA,HTCR,DJCO,ALIT,DSGX,RDVT,CALX,ADSK,KLR,SMAR,CDAY,PAYC,SSNC,GWRE,TEAM,VMEO,WKME,CYN,RMNI,OPFI,DSP,RSSS,LAW,RSKD,AGMH,CCRD,PCTY,QTWO,ONTF,PYCR,QH,DOCU,ZI,SEAC,ENV,LSPD,EB,YOU,KARO,PRST,OLO,BKI,MTTR,NCNO,ALRM,OMQS,EGAN,LYFT,DOMO,MTLS,STIX,RNG,FRGE,ZM,PET,BIGC,COIN,ETWO,PD,JAMF,MNDO,YMM,SPT,ISDR,ENFN,MAPS,GRND,TSRI,AWRE,SEMR,MIXT,SOFO,BCOV,EVBG,INLX,BMTX,CUEN,EGHT,BL,AMPL,API,AZPN,DPSI,MVLA,AYX,AMSWA,NTWK,DATS,BMBL,ANY,EMBK,WALDW,OTMO,KBNT,OBLG,SMSI,SSTI,PERF,XELAP,TGL,EXFY,OLB,VQS,APPS,PRCH,EZFL,PHUN,IDBA,MRIN,BLND,CPTN,DAVE,ML,BRQS,LYT,GVP,MYSZ,DATSW,UPLD,HKD,VS,SBIG,MTC,OCFT,IDAI,MCLD,SOPA,IFBD,VCSA,RENN,SWVL,FRGT,LPSN,PBTS,XELA,VERB,AGIL,RBT,INPX,NOGN"
67,Conglomerates,Industrials,91.25,56,48,62,94,"IRS,MATW,FIP,CRESY,GFF,RCMT,CODI,NNBR,HON,SPLP,JBK,MDU,BBU,TUSK,TRC,SEB,VMI,VRTV,MMM,IGC,IEP,EFSH"
68,Tools & Accessories,Industrials,91.24,55,65,79,72,"LECO,PFIN,TKR,SNA,SCX,KMT,HLMN,RBCP,TTC,SWK,RBC,CVR,EML,TBLT"
69,Lodging,Consumer Cyclical,91.07,54,76,90,60,"LUXH,H,IHG,MAR,HTHT,GHG,HLT,WH,CHH,SHCO,ATAT,INTG,SOND"
70,Insurance—Specialty,Financial Services,91.03,54,64,64,78,"NMIH,RDN,ESNT,MTG,ACT,RYAN,AMSF,TIPT,FAF,ICCH,FNF,AMBC,AGO,EIG,AIZ,HIPO,ITIC,JRVR,MBI,TRUP"
71,Home Improvement Retail,Consumer Cyclical,90.94,53,31,70,70,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
72,Internet Content & Information,Communication Services,90.2,52,33,31,6,"OPRA,JFIN,META,GENI,LTRPB,SPOT,MOMO,PERI,MATH,CARG,TME,KIND,GOOG,GOOGL,DASH,Z,YELP,ZG,ANGI,NN,THRY,OB,IZEA,TBLA,SEAT,LIZI,TRUE,IAC,PINS,TWLO,SMWB,YNDX,BIDU,YY,STBX,SLGG,KRKR,SNAP,ATHM,MTCH,MAX,CMCM,GETY,FVRR,SSTK,TTGT,ZH,WB,DOYU,LCFY,TRVG,ZDGE,FENG,EVER,ONFO,LTRPA,SCOR,GRPN,LOV,TC,UPXI,BZFD,FAZE,BODY,EGLX,AREN,GROM,LKCO"
73,USA,--- Reference ---,90.03,51,66,47,66,"FNGU,FNGO,SPY,DGP,DLY,AMJ,AMUB,BDCZ,BAR,ATMP,GRN,EMCG,GLDI,MLPB,TENK,ASGI,PYPE,DGZ,BNKD,NMCO,UCIB,SLVO,DZZ,DJP,PFFL,USOI,NRGD,SMHB,NRGU,VXZ,BNKU,VXX,FNGD"
74,Utilities—Diversified,Utilities,90.03,51,82,66,82,"CIG,ELP,OTTR,BIP,NWE,MGEE,AVA,UTL,ALE,HE,SRE,BKH,AESC,AES,MNTK"
75,Financial Data & Stock Exchanges,Financial Services,89.7,50,62,54,59,"MCO,SPGI,CBOE,ICE,CME,FDS,MSCI,MORN,NDAQ,DNB,VALU"
76,Asset Management,Financial Services,89.55,50,60,58,61,"AAMC,BUR,ARES,WT,APO,HTGC,FOCS,GER,AMK,TWN,FDEU,APAM,VRTS,STK,CION,MXE,VCTR,CSWC,JOF,CGBD,MXF,BXSL,CIK,EDD,FCO,QQQX,SAMG,PX,HLNE,JEQ,BIGZ,GAM,CEN,BST,KKR,FSCO,GGN,CII,HRZN,JHG,BSIG,BFZ,AMP,FSK,FFA,FRA,EOS,FAM,BGY,ADX,BGT,FDUS,CCD,BCSF,GBDC,CSQ,ETG,CLM,BUI,CRF,ECC,AIF,DSL,EEA,DHY,ETY,ETO,ARCC,EXG,MCI,EOI,EMF,CTR,AVTA,IFN,DSU,EMO,BLK,EFT,EFR,SRV,AMG,GJR,CET,AOD,CUBA,IIF,NMI,BSTZ,STEW,VCIF,GNT,AGD,ENX,BRW,SWZ,BOE,FAX,BXMX,MFIC,BAM,ETW,SAR,OWL,MAIN,NXP,GHY,EOT,ETJ,GLAD,TSLX,FHI,TRIN,FSD,PAX,KF,BGH,ACV,CEM,ASG,ARDC,IHD,IDE,FGB,DBL,EDI,AEF,AFT,GDV,HYW,GAIN,GGZ,EMD,DHIL,AWF,EVF,FOF,SCM,SCU,GIM,CBH,GGT,BGR,NRGX,SEIC,BEN,BWG,EHI,IGI,EGF,GAINN,MPV,BGX,HYT,IAE,EVM,ICMB,GF,FCT,BHK,GDL,ASA,IAF,PCM,NMFC,WEA,CMU,FMN,BIT,RGT,BLW,BMN,HIE,CXH,NFJ,BGB,BX,BTZ,SOR,HQL,GOF,NXN,BSL,AFB,CHI,CCAP,DHF,ACP,CEV,GBAB,CXE,FIF,FMY,IGD,BKT,FTF,EDF,ECCC,PNNT,ECF,NIQ,INSI,GUT,HYB,BK,NUV,MIN,HIO,NNY,FEI,CHW,AVK,TPG,BTT,BME,GRF,NIE,TY,HIX,ETB,EIM,GDO,MPA,MMT,OXLCM,SCD,DMO,HYI,KIO,FPL,NCA,PZC,THW,USA,BBUC,IGA,OXLCP,NUW,PMF,TPVG,STT,ETV,GAB,MUI,HNW,FUND,EAD,MSD,PFLT,NRK,BNY,ISD,SPXX,OCCI,MMD,NMZ,DMF,HQH,NAN,EVN,OCCIO,BLE,JMM,MNP,GSBD,EVT,PGP,PHT,CG,MYI,MHF,NBW,DSM,NIM,MYN,PIM,OXLCN,PAI,THQ,MCN,JHI,VVR,VTN,BANX,MFM,PPT,RMT,BCV,BYM,RCS,VMO,EVG,KTF,FT,MHN,CEE,LGI,DIAX,MMU,SBI,GRX,NXC,ERC,SLRC,VKQ,BFK,IIM,EVV,NTRSO,TROW,TPZ,OCCIN,NXJ,TEI,JLS,NML,DTF,NBO,VGM,PTY,BTA,MYD,CHY,NMT,MVT,VKI,VPV,OXLCO,MRCC,JGH,WHF,IQI,ETX,BDJ,HPS,VLT,XFLT,VCV,NQP,CGO,KSM,JQC,BBN,RMM,BCX,MGF,SWKH,JHS,PHD,JSD,GLU,TSI,NCZ,MCR,BKCC,HTY,JCE,JFR,NEA,MQY,LEO,DFP,MHD,DNP,HPI,NZF,MVF,NAD,LDP,MUC,NSL,PEO,TTP,PFN,NTG,PCN,GRABW,TCPC,MHI,NAC,STEP,VBF,NDP,JRO,DPG,RVT,BN,NBH,PFL,AWP,FEN,MQT,FLC,VGI,IHIT,OFS,PNF,MUE,PTA,JPS,HFRO,MAV,RAND,NVG,PFX,NXG,RA,VINP,CIF,NOAH,FFC,PHK,IVZ,LRFC,HEQ,SPE,PML,RLTY,NBB,EOD,OIA,PAXS,MUA,DMB,MIY,HGLB,KMF,PSF,TEAF,FPF,GCMG,ERH,MUJ,NCV,PMX,UTG,HPF,KYN,PNI,JRI,PCF,RCG,HTD,NKX,NXDT,GROW,PDI,BHV,WIW,MFD,GLQ,PMO,OXLC,NEWT,PCK,MFV,BKN,NPV,SII,WIA,CRBG,VFL,RIV,OPP,AB,PMM,NHS,GLO,RQI,NOM,TYG,PFO,UTF,JPI,NPFD,GCV,RFI,CNS,CAF,AMTD,CHN,IGR,BTO,PYN,PTMN,JPC,GLV,NAZ,RNP,PSEC,JRS,PFD,NMS,TDF,MGLD,HNNA,PDT,EQS,PGZ,GECC,NRO,SSSS,BRDG,TURN,NTRS,DMA,OXSQ,PCQ,PUYI,AINC,SFE,SVVC,ALTI"
77,REIT—Hotel & Motel,Real Estate,89.42,49,42,47,58,"IHT,SOHON,SOHOO,SOHOB,SVC,RHP,HST,PK,SHO,APLE,SOHO,DRH,BHR,RLJ,INN,PEB,XHR,CLDT,AHT,HT"
78,Food Distribution,Consumer Defensive,89.4,49,52,26,81,"USFD,ANDE,DIT,CVGW,PFGC,HFFG,AVO,CHEF,SYY,WILC,SPTN,UNFI"
79,Oil & Gas Equipment & Services,Energy,89.34,48,56,72,99,"WFRD,GEOS,TDW,FTI,NOA,DWSN,OII,SDPI,HLX,XPRO,AROC,RNGR,WTTR,CLB,CHX,BKR,NR,EFXT,PFIE,OIS,USAC,SLB,SLCA,VTOL,MRC,HAL,DRQ,VAL,NGS,FET,RES,LBRT,WHD,DNOW,NEX,TS,KLXE,BOOM,CCLP,SOI,NOV,SND,PUMP,TTI,FTK,NINE,NCSM,ACDC,ENSV,RCON"
80,Integrated Freight & Logistics,Industrials,89.31,47,58,35,49,"XPO,GXO,AIRT,FDX,LSTR,EXPD,RLGT,ZTO,AIRTP,FWRD,JBHT,HUBG,PBI,CYRX,UPS,CHRW,CRGO,SGLY,ATXG"
81,Textile Manufacturing,Consumer Cyclical,89.22,47,40,27,12,"DXYN,AIN,CULP,UFI"
82,Auto Parts,Consumer Cyclical,89.08,46,32,67,53,"MOD,KNDI,WKSP,CVGI,CPS,ALSN,MLR,XPEL,MBLY,GT,BWA,VC,ALV,ECX,GTXAP,GTX,ADNT,DAN,LEA,LKQ,GNTX,CAAS,SMP,HLLY,APTV,MGA,DORM,SYPR,PLOW,SRI,THRM,FOXF,AXL,MNRO,LAZR,WPRT,STRT,QS,SUP,GGR,AEVA,HYLN,ALLG,FRSX,INVZ,UFAB,SES,MPAA,LIDR"
83,Closed-End Fund - Debt,Financial,88.87,45,71,52,67,"FTHY,RMI"
84,REIT—Residential,Real Estate,88.86,45,49,20,34,"AIV,VRE,AVB,AMH,EQR,ESS,UDR,INVH,ELS,IRT,AIRC,UMH,CPT,MAA,BRT,CSR,NXRT,SUI,CLPR"
85,Department Stores,Consumer Cyclical,88.72,44,4,15,39,"DDS,CBD,JWN,KSS,M"
86,Software - Application,Technology,88.64,43,7,0,0,"UPBD,CXAI,GETR"
87,n/a,n/a,88.54,43,62,68,43,"ROCAR,EOSEW,BGRYW,GREEL,LTCHW,CATX,ARBKL,MYPSW,LUCYW,FBGX,GSRMR,BKDT,FIEE,BTWNW,DTB,DTG,GEGGL,BIPH,CGABL,AEFC,CCLDP,SOJE,GJT,CLINR,CMSA,GPJA,DCF,AQNA,SOJC,DTW,SOJD,CMSD,AIC,DUKB,CNFRL,GJP,AFGB,GSD,AFGD,FIHD,CMSC,QDRO,NSS,NRUC,GECCM,QDROU,AAIN,GJO,AJXA,GECCN,GJS,SREA,ARGD,HROWL,AQNB,FCRX,GUG,HTFC,EICA,PRS,AFGC,BEPI,TFSA,TBC,JHAA,MGRD,BHFAL,FOSLL,ECCX,ATCOL,ENO,EFHT,MHLA,SSSSL,PRH,GAINZ,BWSN,HCXY,TBB,BNH,UNMA,RZB,GECCO,SEPAU,RCC,TVC,RILYO,RZC,ATLCL,SCCB,HTFB,AMTR,MGR,OXSQL,SBBA,LIFWW,DHCNI,RFMZ,BEPH,ECCV,SAY,CYTHW,SAJ,HNNAZ,TRINL,SACC,RWAYZ,CSSEN,SEPA,IINNW,NEWTL,RCB,BNJ,PYT,OXLCZ,MHNC,NEWTZ,OXSQZ,ECCW,AFGE,KKRS,RWAYL,OXSQG,WDI,SDHY,ZIONL,KTN,RNWWW,SCCC,SNCRL,SAT,METCL,BWNB,OFSSH,SKGRW,SCCE,PFXNZ,SCCG,RMMZ,CHKEZ,OTECW,SEATW,AIZN,BIPI,KTH,SCCD,FINS,SCCF,OXLCL,MGRB,TMCWW,RFM,MIO,HWCPZ,RILYM,NDMO,NMAI,CCLDO,NPCT,TELZ,RSF,IHTA,BPYPM,CHKEW,INBKZ,TPTA,CHKEL,EIC,CUBB,KMPB,ALTUW,UZD,RILYN,RILYK,JPT,UZE,RILYG,RILYT,RILYZ,GJH,UZF,ELC,PAVS,AMPGW,MLPO,CTDD,BHM,PACWP,COOLW,QVCC,CFIVW,QVCD,NLSPW,OPINL,SHCRW,ARQQW,VSSYW,MTACW,LIXTW,EVGOW,HPKEW,IMBIL,TBLTW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
88,Scientific & Technical Instruments,Technology,88.35,42,13,19,21,"MVIS,SOBR,BMI,ITRI,LUNA,VNT,CGNX,NOVT,MIND,ESE,GRMN,MKSI,IIVI,FTV,BKSY,KEYS,COHR,VPG,TDY,ST,MINDP,SVRE,BNSO,TRMB,KNW,ELSE,SOTK,GNSS,MLAB,SATL,WRAP,FARO,SLNHP,FCUV,WATT,SLNH,AWIN"
89,Specialty Business Services,Industrials,88.19,41,24,35,74,"LZ,KODK,RTO,TH,MMS,SP,CBZ,ARMK,CTAS,OMEX,PFMT,TRI,ACTG,ARC,ABM,CASS,QUAD,FA,BV,NTIP,UNF,SGRP,RBA,VVI,WHLM,GPN,SST,DLHC,TDCX,CVEO,TISI,SPIR,PFSW,ATTO,SMX"
90,Oil & Gas Drilling,Energy,88.15,41,62,90,98,"BORR,DO,RIG,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
91,Advertising Agencies,Communication Services,88.14,39,19,15,18,"TZOO,IAS,CMPR,MGNI,BAOS,TSQ,IPG,OMC,DRCT,CRTO,STGW,EEX,MCHX,QUOT,NCMI,CCO,WPP,CDLX,DLX,TRMR,XNET,MOXC,WIMI,ADV,ISIG,ZD,BOC,ADTH,QNST,STCN,INUV,CTV,ICLK,CNET,GSMG,HHS,FLNT,TRKA,MOBQ,DMS"
92,Staffing & Employment Services,Industrials,88.14,39,23,25,41,"IPDN,HQI,TNET,NSP,KELYA,KELYB,BBSI,KFRC,JOB,ZIP,ADP,PAYX,KFY,TBI,MAN,RHI,HSII,HRT,DHX,HSON,RCRT,BGSF,MHH,BZ,UPWK,STAF,PIXY"
93,Specialty Chemicals,Basic Materials,88.13,39,37,45,52,"ODC,CMT,CCF,HWKN,LWLG,NEU,OEC,LOOP,AXTA,KOP,KWR,ECL,LIN,DNMR,REX,PPG,HDSN,WDFC,ECVT,FSI,DD,LTHM,BCPC,SHW,WLK,APD,LYB,SXT,CBT,IOSP,AVNT,ESI,GPRE,CC,FUL,OLN,NTIC,SCL,RPM,EMN,MTX,ALTO,ALB,AVTR,ASH,SSL,KRO,IFF,SQM,GURE,NGVT,GEVO,CRKN,AMRS,PRM,TSE,SNES,CNEY,FEAM"
94,REIT—Retail,Real Estate,87.95,38,27,44,80,"UBP,SKT,UBA,GTY,WHLRD,MAC,KRG,RPT,PECO,FCPT,SPG,SITC,BRX,REG,WSR,AKR,NNN,IVT,BFS,FRT,ADC,KIM,NTST,O,PINE,CBL,ALX,ROIC,SRG,WHLRP,WHLR"
95,Communication Equipment,Technology,87.85,37,36,43,45,"SONM,CLRO,TESS,EXTR,HLIT,CRDO,BOSC,ITI,BDC,WTT,VSAT,BKTI,PI,PWFL,DGII,PCTI,HPE,CRNT,MSI,FEIM,AMPG,OCC,CSCO,ITRN,KN,MYNA,AVNW,JNPR,FKWL,MITQ,KVHI,GILT,ZBRA,MINM,SILC,TSAT,SATS,AKTS,CMBM,UTSI,AIRG,INSG,LITE,LTRX,VIAV,CIEN,NOK,ERIC,CMTL,MOB,CLFD,INFN,NTGR,BOXL,VISL,UI,MOBBW,COMM,ADTN,AUDC,CAMP,ASNS,ONDS,SYTA,DZSI,CASA,SATX"
96,Information Technology Services,Technology,87.68,37,25,23,19,"INOD,AI,DMRC,CTLP,FLYW,JFU,AUR,CSPI,NABL,BBAI,GIB,IT,ACN,USIO,CACI,DLB,HCKT,BR,KD,SAIC,IBM,IBEX,PAY,CTSH,GLOB,PRFT,CD,III,DTST,NCR,DXC,CLPS,JKHY,CDW,WIT,EXLS,FORTY,XRX,CTG,NYAX,NOTE,WNS,ALYA,INFY,LDOS,WYY,G,ASGN,CNDT,MGIC,UIS,BTCM,FIS,TWKS,GDYN,VNET,TTEC,CLVT,SRT,TASK,EPAM,LVRO,CNXC,SASI,GDS,CRGE,PSFE,CTM,TLS,WAVD,CYXT"
97,REIT—Mortgage,Real Estate,87.07,36,18,19,32,"AAIC,FBRT,ABR,EFC,ARI,AGNCN,AGNCO,AGNCP,MFA,REFI,AGNCM,LADR,AGNCL,EARN,NYMTZ,AGNC,RITM,MITT,AOMR,NYMTN,NYMTM,ACRE,ARR,DX,STWD,NYMT,NYMTL,CHMI,NLY,PMT,RC,LOAN,LFT,SEVN,ACR,BXMT,WMC,ORC,TRTX,RWT,SACH,NREF,CIM,IVR,GPMT,TWO,AJX,CMTG,KREF"
98,Entertainment,Communication Services,87.03,35,54,60,19,"NFLX,LVO,CNK,WWE,BATRA,BATRK,MANU,FWONK,FWONA,NWSA,NWS,ROKU,LYV,IMAX,PLAY,RSVRW,RDIB,MSGS,WBD,FOX,FOXA,RSVR,MCS,CCZ,IQ,EDR,NXST,DIS,BOWL,APE,AGAE,SBGI,DLPN,RDI,HUYA,WMG,GAIA,CSSEP,KUKE,SIRI,PARAA,PARA,PARAP,AMC,HOFV,ADD,AMCX,GNUS,CPOP,ANGH,CSSE"
99,Healthcare Plans,Healthcare,86.81,35,22,6,27,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,ALHC,CVS,CLOV,MRAI,BHG"
100,Coking Coal,Basic Materials,86.56,34,69,68,87,"AREC,HCC,AMR,SXC,METC"
101,Health Information Services,Healthcare,86.46,33,26,29,1,"AUGX,SY,ACON,SDGR,TRHC,SPOK,ACCD,SOPH,TXG,BEAT,GEHC,PGNY,PHR,NRC,RCM,OMCL,AGTI,VEEV,HQY,PRVA,HSTM,SLP,EVH,DOCS,HCAT,ZCMD,STRM,RNLX,MPLN,CMAX,NXGN,HCTI,CERT,OPRX,GDRX,CCLD,TDOC,CPSI,SLGC,OTRK,UTRS,AMWL,PINC,MDRX,DH,FORA,SHCR,SNCE,OTRKP,AKLI,KERN,UPH,WORX,FOXO,WGS,LIFW,EUDA,NUTX,HLTH,BBLN"
102,Medical Devices,Healthcare,86.18,33,47,21,13,"TCMD,NNOX,RCEL,APYX,PACB,PROF,RXST,QTRX,DCTH,SIBN,BSGM,UFPT,ARAY,TMDX,PEN,CTSO,CVRX,ATEC,AXDX,HYPR,HSKA,IRMD,VMD,GKOS,INSP,CNMD,SWAV,NPCE,TELA,NSPR,DXCM,ZIMV,ALGN,TMCI,BVS,BSX,BRKR,VREX,INMD,ITGR,PHG,LUNG,SYK,OM,LNSR,ZBH,FONR,ANIK,AORT,KIDS,ASXC,XTNT,STE,MXCT,ESTA,SNN,ELMD,EW,QIPT,FNA,AFIB,PODD,MDT,IINN,ABT,AXGN,SSKN,GMED,EDAP,LIVN,SMLR,AVNS,OFIX,NUVA,BWAY,PRCT,MASS,SIEN,ICCM,LUCD,BTCY,SRDX,XAIR,IRTC,NARI,VVOS,MDGS,SGHT,AXNX,PETV,ECOR,NMTC,BFLY,VANI,CTKB,IRIX,BIO,CLPT,TBIO,TLIS,SILK,IART,OSAAW,RBOT,OSA,RWLK,HSCS,SONX,CERS,SENS,PAVM,MOVE,NAOV,ICAD,AEMD,AHCO,NVRO,EAR,RPID,NXL,MOTS,INGN,TNDM,MYO,VAPO,VERO,BMRA,NURO,AZYO,NVNO,HSDT,NMRD,CUTR,SRTS,BBLG,CFMS,SRGA,RSLS,DYNT,MODD,RMED,OWLT,TNON,THMO,CODX,BJDX,NUWE,SINT,TIVC,INVO,VRAY,BIOL"
103,Specialty Retail,Consumer Cyclical,86.1,32,53,57,49,"CTIB,MNSO,WINA,BWMX,ORLY,BQ,DKS,FRGAP,FIVE,NAAS,BBWI,MUSA,GME,BBW,HZO,AZO,CASY,LE,BBY,TSCO,FRG,ODP,RH,EYE,WSM,ASO,GPC,BARK,YSG,TLF,FLWS,BGFV,ULTA,ARKO,SBH,GRWG,KIRK,CHPT,WOOF,POL,TCS,OLPX,CONN,SSU,EVGO,HNST,SPWH,NVVE,BNED,AAP,JOAN"
104,Telecom Services,Communication Services,85.64,31,42,51,47,"UCL,VEON,IDCC,IRDM,TEO,TIMB,FNGR,AMX,VIV,CMCSA,CCOI,IHS,GOGO,TKC,LILA,TIGO,TLK,LILAK,RADI,CHT,SHEN,ORAN,OOMA,ANTE,BCE,SKM,CNSL,LBRDP,RCI,ASTS,ATEX,ATNI,IDT,KT,TMUS,GSAT,TV,TU,RDCM,VZ,CHTR,LBTYK,RBBN,CABO,LBTYA,SIFY,T,LBRDA,LBRDK,COMSP,PHI,LBTYB,CXDO,VOD,USM,FYBR,KORE,WOW,TDS,ATUS,DISH,COMS,LUMN,MIMO"
105,Real Estate—Development,Real Estate,85.5,31,29,22,35,"FOR,LSEA,AXR,GGE,ARL,OZ,FPH,HCDIP,XIN,AEI,HCDI"
106,Electronic Gaming & Multimedia,Communication Services,85.46,30,46,36,5,"SCPL,BHAT,GRVY,TTWO,GDEV,MYPS,NTES,PLTK,GDC,RBLX,GAME,GIGM,EA,ATVI,DDI,SNAL,AVID,SKLZ,SOHU,BILI,YVR,BRAG,NCTY,GMGI,MSGM,MGAM"
107,REIT—Industrial,Real Estate,84.71,29,51,49,33,"PLYM,STAG,LSI,EGP,COLD,FR,CUBE,PLD,LXP,LANDM,TRNO,PSA,SELF,EXR,LAND,LANDO,REXR,NSA,IIPR,ILPT"
108,Personal Services,Consumer Cyclical,84.49,29,55,37,21,"WW,FTDR,BFAM,ROVR,DSEY,ROL,RGS,SCI,MRM,MCW,CSV,HRB,EM,MED,XWEL,EJH"
