Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Tools & Accessories,Industrials,92.42,62,70,74,75,"SCX,LECO,SNA,TTC,TKR,RBCP,RBC,KMT,CVR,PFIN,SWK,HLMN,EML,TBLT"
59,Discount Stores,Consumer Defensive,92.26,61,59,36,81,"OLLI,WMT,BJ,COST,DLTR,PSMT,DG,TGT,BIG"
60,Electronics & Computer Distribution,Technology,91.94,61,88,69,85,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,SNPO,CNXN,AEY"
61,Asset Management,Financial Services,91.85,60,55,54,56,"AAMC,BUR,FOCS,WT,FDEU,AMK,ECC,MXE,BXSL,ASA,BGY,EEA,MXF,GGN,EDD,FHI,JOF,BFZ,EDI,ARES,MCN,MGLD,BUI,SCM,GAM,SWZ,TWN,VCTR,GNT,CEN,CIK,PFX,GJR,AOD,BRW,CCD,AWF,VCIF,DSU,FAX,ENX,EHI,BOE,FCO,NXP,FFA,BSIG,SAMG,BIT,DHY,GAINN,BXMX,BLW,CII,FAM,AIF,BGR,GF,AGD,BGT,FIF,QQQX,EOI,ADX,BMN,EOT,APO,RMM,FRA,JHG,CGBD,BGH,EMF,EXG,FSK,NIQ,BBN,MAIN,FMY,EGF,FTF,NNY,GBAB,ETY,CBH,DSL,ETW,NXN,CION,BKT,CXH,BME,BHK,SEIC,ARDC,GER,EVM,GIM,FSD,EDF,GDL,FPL,BTA,OXLCM,CEV,ECCC,FDUS,AFT,GDO,PAX,EFT,AEF,SAR,EIM,EVF,GHY,CMU,NUV,STEW,EFR,FT,NHS,FEI,GGZ,APAM,DIAX,HYW,CSQ,GBDC,GDV,BIGZ,CTR,BWG,ETG,GAB,VCV,OCCIO,EMD,BTZ,PCM,AMG,NAN,FOF,NUW,NCA,SBI,CET,FMN,MYN,SRV,LRFC,VTN,BST,BCX,DNP,INSI,MMD,MHN,EAD,STK,ARCC,OXLCN,VBF,DBL,FUND,CUBA,AVTA,BSL,GAIN,BGB,BYM,DMB,IGI,DMF,IDE,JFR,NIM,MUI,SOR,MYI,ETO,MMT,AMP,NMI,NQP,BTT,FCT,CLM,DTF,EOS,NXC,MNP,DMO,BLE,OCCIN,EVG,NRK,EMO,BGX,JMM,FSCO,ETJ,JEQ,CEM,ERC,DHF,NBO,AFB,ISD,MHF,NEA,BNY,OXLCO,OXLCP,EVN,GLU,CRF,CEE,NTRSO,KTF,MMU,VPV,DSM,CXE,NBB,NFJ,AVK,HNW,BDJ,GGT,NXJ,RCS,XFLT,IQI,ETX,NBW,TSI,IFN,MYD,PAI,NRGX,MGF,VKQ,GUT,THW,NAD,BFK,VKI,VMO,GRF,KSM,CSWC,MIN,EVV,MCI,MQY,JLS,VGM,MUC,MSD,VLT,CHI,MHI,LGI,TSLX,PZC,ERH,BEN,IAE,MFD,TEAF,BLK,NZF,MVF,OIA,PTY,TTP,IHD,THQ,VVR,HYI,CAF,IGD,HQL,DPG,IIM,JHS,UTG,SPXX,HIE,SII,KIO,MFM,ACV,EVT,NAC,TY,PHT,WIW,NMZ,MHD,PNF,MAV,MPA,PPT,GRX,NIE,PCN,CHW,GOF,CHN,SLRC,NDP,NMT,HLNE,ASG,ETV,NKX,MCR,WEA,USA,TPZ,MUJ,IGA,LEO,SCD,NVG,MVT,NBH,MUA,PFLT,MPV,PHD,RAND,MUE,CGO,GLAD,HIO,EOD,OFS,JQC,TEI,PGP,PNI,CCAP,CHY,NPV,ECF,HQH,ETB,HYB,MQT,PIM,BK,JSD,NML,OCCI,PCK,VFL,SWKH,WIA,PML,RGT,HRZN,BANX,MIY,ACP,VGI,MFIC,NSL,PEO,PMF,GCMG,KKR,AWP,PMX,DHIL,NMFC,RA,KYN,HYT,KMF,FEN,IVZ,IIF,HTY,PHK,HEQ,NTG,AB,PAXS,JHI,CIF,BCV,JGH,IHIT,BSTZ,IAF,JRO,JRI,TROW,UTF,RCG,PFN,HIX,PFL,TPG,BHV,MFV,HTGC,PX,PMM,BCSF,SPE,BKN,FGB,PMO,NMS,BN,TYG,SCU,BKCC,JCE,NOM,KF,NCZ,STT,NAZ,BX,NXG,PCF,VRTS,PDI,DMA,RMT,HPF,TRIN,OPP,NOAH,ICMB,TDF,GCV,RVT,HPS,OXLC,PTMN,PDT,HTD,OXSQ,PYN,RIV,HGLB,HPI,WHF,FPF,PSEC,GLQ,GLO,EQS,MRCC,RFI,JPS,RLTY,PTA,GLV,NCV,PFD,RQI,FLC,OWL,JPI,JRS,GECC,PUYI,DFP,TPVG,RNP,CRBG,GROW,BBUC,LDP,PGZ,JPC,GSBD,CG,PFO,GRABW,FFC,TCPC,NPFD,PSF,TURN,CNS,PNNT,IGR,STEP,VINP,PCQ,NRO,NTRS,AINC,HNNA,HFRO,SSSS,AMTD,NXDT,BTO,SVVC,NEWT,BRDG,SFE,ALTI"
62,Waste Management,Industrials,91.78,59,69,74,53,"PESI,GFL,HSC,CLH,CWST,AQMS,RSG,WM,WCN,HCCI,AWX,QRHC,SRCL,LICY,CHNR,MEG,AMBI,JAN,GWAV,LNZA"
63,n/a,n/a,91.72,59,51,51,51,"COOLW,ROCAR,CATX,EOSEW,MTACW,ARBKL,OTECW,AMPGW,FIEE,BTWNW,BGRYW,CLINR,MYPSW,JJS,PGM,SKGRW,JJP,DTG,DTB,SEATW,FBGX,SOJD,CMSA,ALTUW,LUCYW,SOJC,SOJE,CMSC,DCF,CGABL,DTW,DUKB,GJO,CMSD,EICA,GJP,GJT,CCLDP,QDRO,SREA,GECCN,BWSN,GSD,PYT,QDROU,GECCM,GPJA,FIHD,NRUC,JJT,LD,GJS,MGR,AAIN,FCRX,GAINZ,MTCN,GECCO,GEGGL,ECCX,NSS,TBC,PRH,AJXA,ARGD,ENO,AIC,AEFC,JHAA,SEPAU,AFGB,ECCV,AQNB,TBB,PRS,HROWL,AFGD,RZC,KTH,CSSEN,OFSSH,TRINL,TANNL,TVC,HTFB,ATCOL,SAJ,SCCB,RMMZ,SBBA,TANNZ,GUG,OXSQL,SEPA,JJA,AFGE,AQNA,HTFC,RILYO,NEWTZ,NEWTL,ECCW,CNFRL,AFGC,RCC,AMTR,SSSSL,METCL,RCB,RZB,SCCC,HCXY,EIC,OXSQZ,OXLCZ,SACC,SCCG,ATLCL,FOSLL,BWNB,HNNAZ,UNMA,KTN,MGRD,SDHY,SAT,MGRB,CHKEZ,CCLDO,JJM,OXSQG,SCCD,RFMZ,WDI,RILYM,RWAYL,BEPH,PFXNZ,KKRS,SCCE,BHFAL,AIZN,RFM,SCCF,MIO,OXLCL,SNCRL,BIPH,BEPI,MLPO,TFSA,JJU,FINS,CFIVW,CHKEW,CHKEL,PAVS,NDMO,RSF,NMAI,HWCPZ,BNJ,MHNC,RILYK,TELZ,NPCT,DHCNI,MHLA,RILYN,BIPI,BNH,TPTA,VSSYW,IHTA,RILYG,GJH,RILYZ,RILYT,INBKZ,ELC,BHM,JPT,ZIONL,HPKEW,BPYPM,KMPB,CUBB,TMCWW,GSRMR,JJE,GREEL,UZF,UZE,UZD,RNWWW,IINNW,NLSPW,CYTHW,ARQQW,CTDD,SHCRW,TBLTW,QVCC,QVCD,OPINL,EVGOW,LIXTW,PACWP,LTCHW,IMBIL,NIR,LIDRW,ZFOXW,BNMV,LIFWW,BDRX"
64,Personal Services,Consumer Cyclical,91.69,58,28,11,13,"WW,DSEY,BFAM,FTDR,ROL,ROVR,SCI,EM,HRB,MRM,RGS,MCW,CSV,MED,XWEL,EJH"
65,Oil & Gas Equipment & Services,Energy,91.61,57,80,99,98,"WFRD,TDW,GEOS,NOA,FTI,HLX,OII,KLXE,AROC,DWSN,EFXT,XPRO,NR,RNGR,CHX,SDPI,SLB,USAC,OIS,NGS,CLB,BKR,WTTR,PFIE,SLCA,VAL,DRQ,TS,CCLP,HAL,SND,FET,NEX,LBRT,VTOL,MRC,WHD,RES,NOV,DNOW,BOOM,NINE,TTI,SOI,NCSM,PUMP,FTK,ACDC,RCON,ENSV"
66,Pollution & Treatment Controls,Industrials,91.3,57,74,78,51,"CECO,AQUA,ERII,FSS,CLIR,CLWT,FTEK,PCTTU,PCT,SCWO,ZWS,LIQT,TOMZ,MKUL,ADES"
67,Integrated Freight & Logistics,Industrials,90.22,56,47,23,49,"AIRT,XPO,FDX,ZTO,GXO,EXPD,LSTR,RLGT,CHRW,AIRTP,JBHT,CYRX,UPS,FWRD,HUBG,PBI,SGLY,ATXG,CRGO"
68,Other Industrial Metals & Mining,Basic Materials,90.04,55,48,55,59,"SGML,MTRN,TECK,SKE,VZLA,WRN,IPX,BHP,EMX,FURY,XPL,LITM,PLL,USAS,NEXA,RIO,STR,TMQ,VALE,NAK,WWR,UAMY,AMLI,LAC,LGO,GSM,CMP,SLI,TMC,NMG,GRFX,MP,ELBM,GLG,IONR,PLM"
69,Specialty Retail,Consumer Cyclical,89.65,55,65,61,36,"MNSO,TA,CTIB,WINA,ASO,DKS,ORLY,FIVE,NAAS,BWMX,BQ,AZO,BBW,ULTA,TSCO,GPC,CASY,MUSA,FRG,TLF,ODP,FRGAP,BBY,RH,WSM,ARKO,YSG,FLWS,EVGO,GRWG,HZO,BBWI,GME,WOOF,KIRK,SBH,AAP,CHPT,BGFV,SPWH,POL,BNED,EYE,LE,TCS,BARK,HNST,SSU,OLPX,CONN,NVVE,JOAN"
70,Aerospace & Defense,Industrials,89.62,54,60,57,40,"AXON,CVU,EH,CODA,ATRO,OPXS,TDG,DRS,AVAV,BWXT,HXL,VTSI,AJRD,VVX,BA,ERJ,KTOS,SKYH,AIR,WWD,HEI,CW,ESLT,VSEC,EVEX,RTX,CAE,SWBI,LMT,PKE,NPK,DCO,RDW,TXT,NOC,POWWP,TATT,RGR,GD,IVAC,DPRO,HII,CDRE,ISSC,LHX,KAMN,ASTC,PL,TGI,RKLB,MRCY,SPR,LUNR,ACHR,AZ,SIF,SPCE,LLAP,AIRI,BYRN,KWE,POWW,LILMW,LILM,AULT,EVTL,ASTR,KITT,MNTS,SIDU"
71,Entertainment,Communication Services,89.49,53,69,65,16,"LVO,IQ,WWE,MANU,NFLX,BATRK,BATRA,CNK,IMAX,MSGS,EDR,BOWL,FWONK,CCZ,FWONA,KUKE,MCS,RDIB,WBD,FOXA,GAIA,FOX,DIS,LYV,NXST,NWSA,NWS,HUYA,RSVRW,PLAY,RSVR,ROKU,RDI,WMG,DLPN,SBGI,PARAA,PARA,PARAP,AMCX,AGAE,AMC,CPOP,CSSEP,ADD,SIRI,CIDM,APE,HOFV,ANGH,GNUS,CSSE"
72,REIT—Industrial,Real Estate,89.44,53,49,21,31,"LSI,COLD,CUBE,FR,EGP,STAG,PLYM,PLD,TRNO,PSA,LANDM,SELF,EXR,REXR,LXP,LANDO,NSA,IIPR,LAND,ILPT"
73,Electronic Components,Technology,89.43,52,68,78,74,"EMAN,BELFB,BELFA,DAKT,LYTS,OSIS,NEON,VIAO,DAIO,JBL,AMOT,FLEX,LFUS,MPTI,ELTK,CTS,SANM,APH,LINK,ROG,TEL,CLS,PLXS,GLW,LPTH,MEI,FN,CPSH,RELL,OST,DSWL,BHE,NSYS,KOPN,TTMI,REFR,MTEK,LGL,SGMA,VICR,IMTE,WBX,KULR,HOLO,OUST,MMAT,TMPO"
74,Utilities—Regulated Gas,Utilities,89.0,51,61,52,80,"NJR,ATO,CPK,BIPC,NI,OGS,NIMC,NWN,SR,SPH,RGCO,OPAL,UGIC,UGI,SWX,NFE"
75,Food Distribution,Consumer Defensive,88.91,51,44,30,87,"PFGC,USFD,DIT,ANDE,SYY,CHEF,CVGW,WILC,AVO,HFFG,SPTN,UNFI"
76,REIT—Residential,Real Estate,88.8,50,32,28,29,"AIV,VRE,AMH,INVH,ELS,AVB,EQR,UDR,AIRC,ESS,CPT,MAA,SUI,IRT,CSR,UMH,BRT,NXRT,CLPR"
77,Recreational Vehicles,Consumer Cyclical,88.62,49,53,38,11,"EZGO,MPX,MCFT,BC,LCII,DOOO,MBUU,WGO,PII,THO,ONEW,HOG,VMAR,VEEE,REE,FRZA,FUV"
78,Semiconductors,Technology,88.59,49,78,63,30,"NVDA,NVEC,RMBS,LSCC,NVTS,ALGM,ON,AMD,AVGO,ASX,ADI,UMC,MRAM,POET,STM,IMOS,VSH,TSM,DIOD,MU,MCHP,POWI,LASR,FORM,TSEM,INTC,TXN,NXPI,SWKS,GFS,AMKR,MPWR,QRVO,SKYT,HIMX,SLAB,WKEY,CRUS,QUIK,SGH,MTSI,MRVL,SIMO,QCOM,AAOI,LEDS,MX,PXLW,CEVA,AOSL,SQNS,AIP,GSIT,SITM,SYNA,MXL,VLN,EMKR,NA,WOLF,SMTC,PRSO,WISA"
79,Airlines,Industrials,88.55,48,48,24,30,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,DAL,AZUL,AAL,ALK,SNCY,MESA,GOL,JBLU,SAVE,LUV,ULCC,HA,ATSG"
80,Gambling,Consumer Cyclical,88.46,48,56,60,6,"DKNG,GMBLP,CHDN,IGT,GAMB,INSE,LNW,CDRO,LTRY,ACEL,CPHC,AGS,NGMS,SGHC,EVRI,ELYS,RSI,GAN,SBET,EBET,GMBL"
81,REIT—Hotel & Motel,Real Estate,88.1,47,43,47,61,"SVC,RHP,SOHOB,SOHOO,SOHON,SHO,APLE,HST,DRH,PK,RLJ,SOHO,PEB,BHR,IHT,XHR,INN,CLDT,HT,AHT"
82,Uranium,Energy,87.82,46,6,85,89,"CCJ,NXE,UUUU,DNN,EU,LEU,URG,UROY,UEC"
83,Oil & Gas Refining & Marketing,Energy,87.55,46,84,94,98,"SGU,UGP,VVV,PARR,MPC,SUN,CAPL,PSX,PBF,CSAN,AE,INT,VLO,DK,CVI,VTNR,DINO,CLNE,BPT,AMTX"
84,Auto & Truck Dealerships,Consumer Cyclical,87.47,45,58,34,15,"ACVA,CARS,CPRT,PAG,KFS,GPI,AN,KAR,ABG,RUSHB,RUSHA,NWTN,CWH,CRMT,DRVN,KMX,LAD,CANG,VRM,SAH,LAZY,RMBL,KXIN,JZXN,UXIN,SFT,CZOO"
85,Business Equipment & Supplies,Industrials,87.44,44,37,21,41,"EBF,AVY,SCS,ACCO,HNI"
86,Credit Services,Financial Services,87.21,44,44,68,21,"PT,YRD,XYF,PMTS,FCFS,QD,LX,QFIN,AGM,MA,V,ENVA,MGI,IX,EZPW,CPSS,WRLD,NNI,FOA,ORCC,SLM,SLMBP,SNTG,AXP,FINV,DFS,OCSL,JSM,RWAY,NAVI,CACC,MFIN,OMF,AIHS,ATLC,GDOT,SOFI,WU,LPRO,ATLCP,MCVT,BBDC,PYPL,OPRT,COF,ALLY,DXF,JT,NISN,SYF,NRDS,LMFA,RM,BFH,PRAA,LC,AHG,UPST,LU,NICK,CURO,SUNL"
87,Medical Care Facilities,Healthcare,86.99,43,23,6,18,"LFST,RHE,THC,AGL,BTMD,FMS,HCA,DVA,SEM,USPH,UHS,EHC,CHE,HCSG,ENSG,DCGO,BKD,AMS,CCEL,INNV,SGRY,CCRN,JYNT,AMN,OPCH,NHC,CCM,ACHC,EHAB,TALK,PIII,AMEH,PNTG,ADUS,CMPS,MD,CYH,AMED,AIRS,NVOS,AVAH,AIH,MODV,BACK,SNDA,CANO,ATIP,GBNH,IONM,TOI"
88,Telecom Services,Communication Services,86.98,42,42,40,48,"UCL,VEON,IRDM,IDCC,ORAN,TKC,IDT,IHS,RADI,TIMB,CCOI,AMX,CHT,CMCSA,TIGO,RCI,BCE,TLK,TMUS,TEO,LILAK,LILA,VIV,SHEN,SKM,VOD,TU,OOMA,LBTYB,LBTYK,LBRDP,T,LBTYA,VZ,RDCM,FNGR,KT,CHTR,ATNI,ATEX,LBRDA,LBRDK,RBBN,TV,CABO,GOGO,CNSL,COMSP,ASTS,PHI,GSAT,FYBR,CXDO,SIFY,USM,WOW,TDS,ANTE,ATUS,KORE,LUMN,DISH,QTEK,MIMO,COMS"
89,Conglomerates,Industrials,86.88,42,51,86,93,"IRS,MATW,FIP,GFF,JBK,MDU,SPLP,CRESY,HON,SEB,VMI,TRC,CODI,VRTV,TUSK,BBU,MMM,RCMT,IGC,IEP,NNBR,EFSH"
90,Grocery Stores,Consumer Defensive,86.34,41,32,36,71,"SFM,DNUT,KR,ACI,VLGEA,DDL,GO,WMK,NGVC,IMKTA,ASAI,MF"
91,Medical Devices,Healthcare,86.26,40,18,14,11,"RCEL,TCMD,BSGM,PROF,PEN,TMDX,NNOX,PACB,ATEC,VMD,RXST,SWAV,QTRX,UFPT,ARAY,HSKA,DCTH,IRMD,INSP,TMCI,TBIO,LUNG,CTSO,SIBN,ASXC,EDAP,GKOS,CNMD,PODD,BSX,NPCE,CVRX,NMTC,DXCM,SYK,BRKR,QIPT,PHG,ESTA,SNN,ZBH,ALGN,ECOR,NARI,ITGR,INMD,SGHT,IRTC,VREX,HYPR,EW,TELA,ABT,AXNX,FNA,AORT,MDGS,XTNT,SILK,MDT,KIDS,OM,AXGN,FONR,CLPT,ANIK,CTKB,SSKN,ELMD,NSPR,OSAAW,STE,SMLR,ICCM,IART,PETV,NUVA,AXDX,IRIX,OFIX,LUCD,MXCT,ZIMV,IINN,XAIR,GMED,LIVN,AVNS,APYX,BIO,VERO,PRCT,TLIS,NVNO,AFIB,MOVE,TNON,VANI,TNDM,OSA,NVRO,RWLK,BTCY,BFLY,SRDX,AHCO,LNSR,MYO,PAVM,MASS,NXL,CERS,RBOT,ICAD,SONX,DYNT,VAPO,SENS,SIEN,AEMD,CUTR,NAOV,MODD,OWLT,INGN,NURO,BWAY,MOTS,RPID,BMRA,NVNOW,AZYO,NMRD,SRGA,HSDT,EAR,INVO,BBLG,CODX,THMO,BJDX,CFMS,HSCS,VVOS,SRTS,BBLGW,RMED,BVS,VRAY,RSLS,SINT,BIOL,NUWE,TIVC"
92,Computer Hardware,Technology,85.89,40,36,5,7,"TIO,SMCI,IONQ,ALOT,CRCT,LOGI,ANET,CRSR,DELL,TACT,KTCC,HPQ,NNDM,SSYS,NTAP,STX,DDD,PSTG,WDC,CAN,DM,UAVS,OSS,RCAT,INVE,SCKT,VJET,VLD,QMCO,EBON,QUBT,MKFG,STRC,RGTI,FATH,QBTS"
93,Specialty Chemicals,Basic Materials,85.85,39,46,26,63,"CMT,ODC,OEC,NEU,CCF,AXTA,LIN,KWR,ECL,KOP,DNMR,PPG,WDFC,APD,WLK,ECVT,FSI,HWKN,MTX,AVNT,LOOP,SXT,DD,BCPC,LYB,NTIC,CBT,SHW,FUL,LTHM,OLN,IOSP,ESI,REX,EMN,RPM,GPRE,ASH,CC,SCL,AVTR,GURE,IFF,PRM,HDSN,SQM,ALB,NGVT,SSL,KRO,LWLG,GEVO,TSE,CRKN,ALTO,AMRS,FEAM,VNTR,SNES,CNEY"
94,Textile Manufacturing,Consumer Cyclical,85.58,38,9,17,9,"CULP,AIN,UFI,DXYN"
95,Communication Equipment,Technology,85.55,38,38,59,39,"CLRO,SONM,TESS,HLIT,ITI,AMPG,MSI,FEIM,MYNA,PI,EXTR,BOSC,VSAT,BDC,KVHI,PWFL,WTT,PCTI,OCC,DGII,CSCO,FKWL,JNPR,BKTI,UTSI,KN,HPE,GILT,ITRN,AVNW,ZBRA,SILC,CRNT,CMTL,CIEN,TSAT,NOK,ERIC,MITQ,SATS,INFN,CMBM,VIAV,AIRG,LTRX,INSG,NTGR,BOXL,UI,AKTS,LITE,MOB,MOBBW,MINM,SYTA,DZSI,COMM,CRDO,CLFD,AUDC,CAMP,ADTN,ASNS,VISL,ONDS,CASA,SATX"
96,Packaged Foods,Consumer Defensive,85.53,37,21,8,24,"MMMB,JBSS,LW,BRBR,CLXT,LANC,SOVO,THS,GIS,FRPT,JJSF,UTZ,INGR,NOMD,TWNK,CPB,NATR,SJM,CAG,MKC,LWAY,STKL,FLO,SMPL,USNA,WEST,KHC,POST,K,LFVN,BRID,BGS,PLAG,NAII,PPC,CENTA,THRN,CENT,HRL,DAR,SENEA,BRFS,SENEB,NCRA,HAIN,HLF,SNAX,JVA,BRCC,NUZE,RGF,BYND,TTCF,FREE,RIBT,LSF,FAMI,CYAN,FARM,PETZ,STKH,BTOG,BON,BTTR,BSFC,SMFL"
97,Electronic Gaming & Multimedia,Communication Services,85.17,36,26,39,3,"GDEV,SCPL,GRVY,TTWO,NTES,EA,BILI,MYPS,RBLX,ATVI,GAME,GIGM,PLTK,SOHU,BHAT,GDC,BRAG,DDI,AVID,SNAL,NCTY,GMGI,MSGM,SKLZ,YVR,MGAM"
98,Education & Training Services,Consumer Defensive,85.04,36,45,97,40,"GOTU,EDU,EDTK,IH,DAO,AACG,STG,TAL,LOPE,ATGE,LAUR,LRN,STRA,GEHI,COE,FEDU,PRDO,YQ,GHC,LINC,AIU,ARCE,VSTA,AFYA,WAFU,UTI,EEIQ,CLEU,VTRU,COUR,TEDU,UDMY,BEDU,VEDU,GNS,SKIL,CHGG,AMBO,METX,JZ,TWOU,APEI,GSUN,LXEH"
99,Home Improvement Retail,Consumer Cyclical,84.85,35,48,84,55,"FND,LOW,ARHS,HD,TTSH,LIVE,HVT,LESL,LL"
100,Farm & Heavy Construction Machinery,Industrials,84.46,34,36,26,37,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,AGCO,CNHI,CMCO,DE,CAT,ASTE,SHYF,MNTX,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
101,REIT—Healthcare Facilities,Real Estate,84.45,34,40,25,43,"CTRE,WELL,OHI,VTR,CHCT,DOC,LTC,NHI,HR,UHT,DHC,GMRE,SBRA,HTIBP,HTIA,PEAK,MPW"
102,Tobacco,Consumer Defensive,84.12,33,31,7,19,"RLX,UVV,MO,PM,BTI,VGR,TPB,KAVL,XXII,GNLN"
103,Oil & Gas E&P,Energy,84.1,32,53,66,96,"VIST,MTR,REPX,GPOR,CIVI,DEN,CHRD,CRT,PR,DMLP,HES,BSM,CLMT,CNQ,NOG,EPM,BRN,PNRG,ROCC,NRT,VOC,FANG,CPG,ERF,CTRA,IMPPP,COP,WDS,PDCE,RRC,KRP,EOG,CRC,AMPY,ESTE,SBR,CHK,CNX,KOS,OXY,EQT,PXD,CKX,MVO,NEXT,MUR,MRO,EGY,VIVK,OBE,APA,EPSN,CRGY,MGY,PVL,BRY,DVN,SD,PED,SWN,GPRK,PHX,SBOW,TPL,MTDR,SJT,VTLE,CPE,HHRS,PRT,MXC,SM,OVV,BTE,WTI,INDO,CRK,VET,HPK,AR,EP,REI,HUSA,TALO,BATL,GTE,IMPP,TELL,USEG,CEI,ALPS"
104,Security & Protection Services,Industrials,84.07,32,42,27,26,"EVLV,ARLO,NSSC,MG,VRME,BCO,MSA,BRC,CIX,GEO,ALLE,SNT,IVDA,REZI,BAER,ADT,NL,UUU,GFAI,BKYI,SPCB,DGLY,LGMK,KSCP"
105,Consumer Electronics,Technology,83.56,31,17,9,9,"VOXX,SONO,HEAR,AAPL,SONY,LPL,VZIO,MSN,UTME,VUZI,ZEPP,GPRO,KOSS,WLDS,UEIC,MICS"
106,Apparel Manufacturing,Consumer Cyclical,83.53,30,24,20,13,"PVH,ZGN,GOOS,RL,OXM,GIL,COLM,KTB,JRSH,GIII,FIGS,UA,UAA,LEVI,LAKE,VNCE,DLA,XELB,SGC,VFC,HBI,JXJT"
107,Software—Infrastructure,Technology,83.51,29,33,19,12,"RELY,IOT,APCX,PAYS,SQSP,STNE,SUMO,TDC,YEXT,ALTR,FOUR,FTNT,PANW,SPSC,NVEI,ORCL,EVCM,PLTR,NEWR,MSFT,TUYA,SNPS,VRSN,MDB,LVOX,CLBT,OSPN,FLT,EEFT,BASE,IMXI,VMW,RAMP,WEX,TOST,CETX,OKTA,NTNX,DOX,DOCN,BB,PAGS,FORG,CGNT,PGYWW,QIWI,SCWX,CYBR,CCCS,WIX,KLTR,HCP,LVOXU,CRWD,CHKP,GB,AVPT,EVTC,S,RPD,ACIW,QLYS,DBX,PAYO,CFLT,ADBE,VRNS,AVDX,IIIV,GDDY,ATEN,PATH,NTCT,SPLK,FFIV,ZUO,CETXP,AKAM,BOX,RDWR,HOOD,TENB,NET,SWI,CSGS,ESMT,APPN,MOGO,VRNT,VRAR,RVYL,ZS,INFA,SNCR,LSAK,SQ,TIXT,GEN,TAOP,REKR,BLIN,BCAN,DLO,PRTH,STER,DTSS,FIVN,GCT,BLZE,RPAY,AFRM,ALLT,BKKT,TCX,CCSI,MQ,DAVA,SOS,SANG,BAND,KPLT,AUID,MLGO,VERI,ARBE,CINT,ZENV,IRNT,PGY,STEM,INTZ,JG,MARK,NXTP,WEJO,RXT,VHC,EGIO,ARQQ,GRRR,MRDB,WEJOW,ZFOX,CISO"
108,REIT—Retail,Real Estate,83.51,29,40,41,71,"GTY,SKT,NNN,WHLRD,KRG,FCPT,ADC,UBA,BRX,O,PECO,REG,CBL,NTST,SPG,UBP,FRT,IVT,SITC,AKR,RPT,WSR,PINE,KIM,ROIC,BFS,MAC,ALX,SRG,WHLRP,WHLR"
109,Packaging & Containers,Consumer Cyclical,83.15,28,30,44,47,"OI,GPK,BERY,BALL,SON,SLGN,CCK,REYN,PKG,GEF,KRT,AMCR,TRS,MYE,IP,SEE,DSS,WRK,AMBP,PTVE,PACK,TUP"
110,Luxury Goods,Consumer Cyclical,82.96,28,29,32,32,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,REAL,BRLT,FOSL,MYTE"
111,Leisure,Consumer Cyclical,82.82,27,17,9,3,"XPOF,LTH,JAKK,OSW,GOLF,ESCA,YETI,SIX,MODG,SEAS,FUN,VSTO,CUK,PLNT,JOUT,HAS,MAT,FNKO,AOUT,FGH,DOGZ,CLAR,PTON,NLS,CNXA,PLBY,ISPOW,ISPO,FXLV,BBIG"
112,Internet Content & Information,Communication Services,82.73,26,27,48,7,"OPRA,JFIN,META,SPOT,PERI,TME,MATH,MOMO,Z,ZG,DASH,GENI,GOOG,GOOGL,SEAT,YNDX,BIDU,KRKR,YY,IAC,PINS,TRUE,ATHM,UPXI,THRY,CARG,SSTK,YELP,STBX,LTRPB,TWLO,WB,ANGI,GETY,IZEA,DOYU,CMCM,SMWB,TBLA,FENG,TRVG,LIZI,FVRR,KIND,SLGG,ZH,ZDGE,SNAP,OB,LCFY,SCOR,NN,ONFO,EVER,MTCH,TTGT,LOV,EGLX,BODY,LTRPA,MAX,TC,GRPN,AREN,FAZE,BZFD,LKCO,GROM"
113,Aluminum,Basic Materials,82.57,26,41,40,44,"CSTM,CENX,AA,KALU"
114,Staffing & Employment Services,Industrials,82.46,25,15,67,36,"IPDN,HQI,TNET,NSP,HHR,BZ,ADP,BBSI,PAYX,KFRC,HRT,JOB,ZIP,KELYA,KELYB,MAN,KFY,RHI,HSII,HSON,BGSF,TBI,MHH,DHX,UPWK,STAF,PIXY,RCRT"
115,Auto Parts,Consumer Cyclical,82.44,24,39,69,55,"MLR,MOD,CVGI,MBLY,KNDI,XPEL,CPS,WKSP,ALSN,GTX,BWA,GTXAP,ALV,LKQ,CAAS,GT,VC,GNTX,MNRO,SYPR,FOXF,ADNT,SMP,DORM,LEA,APTV,MGA,THRM,LAZR,DAN,AXL,SRI,PLOW,SUP,HLLY,STRT,WPRT,GGR,QS,ECX,FRSX,HYLN,INVZ,ALLG,AEVA,SES,MPAA,UFAB,LIDR,AMV"
116,Healthcare Plans,Healthcare,82.43,24,19,15,52,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
