Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,REIT—Office,Real Estate,90.87,62,89,45,37,"SLG,ESBA,VNO,DLR,HPP,OGCP,FISK,HIW,BXP,FSP,CUZ,JBGS,DEI,KRC,ARE,BDN,PDM,PGRE,CIO,PSTL,ELME,DEA,EQC,NYC,ONL,CMCT,OPI"
60,Oil & Gas Integrated,Energy,90.86,61,52,90,92,"YPF,PBR,EC,TGS,IMO,SLNG,E,TTE,SHEL,BP,SU,CVX,XOM,CVE,NFG,EQNR"
61,Insurance—Reinsurance,Financial Services,90.74,60,61,83,75,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
62,REIT—Industrial,Real Estate,90.28,60,68,42,39,"ILPT,IIPR,PLD,FR,EGP,CUBE,NSA,TRNO,STAG,EXR,LANDO,PLYM,PSA,LANDM,REXR,COLD,LXP,LAND,SELF"
63,REIT—Diversified,Real Estate,90.2,59,79,56,26,"DBRG,SQFT,ESRT,MDV,MDRRP,GOODN,AAT,BRSP,UE,AHH,EPRT,BNL,OLP,CTO,ALEX,GOOD,VICI,SQFTP,SAFE,MDRR,WPC,GNL,GIPR"
64,Aerospace & Defense,Industrials,90.16,58,50,71,47,"VTSI,KAMN,SKYH,BYRN,TATT,OPXS,TGI,ACHR,CDRE,AXON,TDG,ERJ,AIRI,KTOS,HII,VSEC,BWXT,ATRO,CW,AVAV,GD,DRS,TXT,POWW,WWD,SPR,HEI,LHX,RDW,SWBI,AIR,ESLT,HXL,ISSC,PKE,SIF,DCO,POWWP,RTX,BA,NOC,NPK,LUNR,IVAC,CAE,LMT,LILMW,RKLB,KWE,LILM,RGR,VVX,EVEX,ASTC,CVU,LLAP,ASTR,MRCY,AZ,PL,EH,CODA,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
65,Computer Hardware,Technology,90.13,58,26,35,59,"SMCI,ANET,DELL,QBTS,PSTG,EBON,WDC,STX,IONQ,RGTI,ALOT,NTAP,LOGI,INVE,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,OSS,DDD,SCKT,CAN,QUBT,RCAT,MKFG,TIO,QMCO,VJET,CRCT,STRC,FATH,DM,UAVS,VLD"
66,Auto Parts,Consumer Cyclical,90.05,57,62,22,56,"LIDR,MOD,HLLY,STRT,AEVA,ALSN,MLR,ALV,GNTX,HYLN,QS,CPS,AXL,SMP,GT,GTX,DORM,MPAA,SRI,LEA,SYPR,MGA,DAN,ADNT,SUP,LKQ,MNRO,APTV,VC,THRM,XPEL,BWA,CVGI,KNDI,PLOW,FOXF,WKSP,WPRT,INVZ,CAAS,MBLY,GGR,LAZR,ECX,SES,FRSX,ALLG,HSAI"
67,Insurance—Specialty,Financial Services,90.02,56,59,77,66,"AGO,FNF,AIZ,MTG,NMIH,TRUP,ESNT,ITIC,TIPT,RDN,AMBC,ACT,EIG,FAF,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
68,Farm & Heavy Construction Machinery,Industrials,89.96,56,37,43,49,"HY,MNTX,UGRO,REVG,CAT,PCAR,ALG,GENC,OSK,CMCO,TEX,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,LEV,HYFM,ARTW,CEAD,SHYF,XOS,NKLA,IDEX"
69,Discount Stores,Consumer Defensive,89.87,55,56,33,29,"COST,TGT,PSMT,OLLI,WMT,DLTR,BJ,BIG,DG"
70,Restaurants,Consumer Cyclical,89.69,54,58,46,63,"TAST,KRUS,WING,FAT,PBPB,FWRG,CMG,FATBB,ARCO,SHAK,TXRH,SG,EAT,BJRI,DPZ,BLMN,DRI,CNNE,QSR,CAKE,MCD,DENN,JACK,CHUY,RRGB,CBRL,YUM,LOCO,RAVE,PZZA,FATBP,BTBD,NATH,SBUX,YOSH,WEN,BH,BROS,BDL,GTIM,RICK,DIN,ARKR,PTLO,NDLS,YUMC,STKS,THCH,REBN,BFI"
71,Copper,Basic Materials,89.69,54,48,28,89,"HBM,SCCO,ERO,TGB,FCX"
72,Asset Management,Financial Services,89.63,53,55,70,50,"KKR,CG,TPG,ARES,APO,OWL,HLNE,BX,STEP,BBUC,CRBG,TWN,IFN,DMA,BAM,CTR,APAM,PFX,MCI,BK,ACV,BN,CSWC,AMP,ADX,FSCO,BUR,EMO,VRTS,CNS,BLK,CEM,STK,AMK,AIF,MPV,DSU,BST,CSQ,EFT,BIGZ,VCTR,BANX,RGT,EOI,KIO,MAIN,SCD,GECC,FGB,JHG,HRZN,EOS,FPF,PUYI,GBDC,ARDC,EVF,OFS,MXE,BSTZ,CEE,CION,ASG,CIK,JEQ,MXF,BXSL,BGT,AVK,FAM,NRO,BGH,GAIN,LGI,BCSF,DSL,HTGC,DMO,SII,SEIC,RCS,BTZ,CCD,HYB,CET,AFT,LDP,CEV,BKCC,BWG,AMG,CHW,CGO,EAD,VINP,GHY,AWF,CHY,BLW,FSK,BIT,BSIG,BGB,ETG,CII,BGX,ACP,ETO,BSL,CCAP,RVT,DHF,PNNT,BME,STEW,ETY,EVM,BTA,ISD,HTY,CGBD,ETJ,JGH,TSLX,CIF,RMT,GRX,JCE,DMF,TY,GRF,HQH,ARCC,FFA,GAM,EXG,GBAB,FIF,RNP,DBL,HYT,GDV,GLV,DHY,MHI,MFIC,CXE,JPC,AB,GCMG,MUA,EIM,NIE,SPE,WT,JOF,MCR,ENX,BLE,MFM,BHK,GLQ,EFR,DFP,IAF,MAV,FMN,ETV,BOE,BEN,BFZ,XFLT,HNW,BNY,GDO,NRK,MSD,CHI,KYN,CXH,USA,PHT,HPS,IGR,JHI,BTO,MPA,FTF,PHD,IHD,JRI,ETB,DSM,BYM,NPFD,AGD,EVT,MHD,AOD,AFB,VTN,ECC,MHN,MQY,BFK,NQP,KSM,EVN,IIF,ETW,FAX,ECCC,BKN,FEN,KTF,JPI,PTA,TPZ,NTRSO,PFN,HGLB,GLO,RLTY,DIAX,SOR,IVZ,CMU,INSI,FLC,FFC,BGY,HQL,NXJ,HPI,IGI,BBN,BXMX,THQ,VPV,RIV,HPF,PNI,PSF,VVR,MUC,VFL,RQI,BHV,NCA,ERC,LRFC,MYD,FRA,EVG,PGZ,EOD,MYI,EVV,JRS,MQT,MUI,FPL,MYN,JHS,MIY,NFJ,BDJ,CRF,IIM,KF,PFLT,EMD,MVF,GGT,JQC,BKT,HEQ,LEO,VMO,NAN,EOT,AWP,MVT,PFO,OIA,ICMB,FMY,FSD,MUJ,NTRS,GLAD,NVG,PNF,VGM,FEI,SBI,TEI,THW,JMM,RFI,FOF,PAI,GSBD,JFR,MMU,VKI,IDE,NXP,VCV,NAC,PMM,CBH,QQQX,NZF,OXLCN,TTP,OXLCO,HIO,NOM,PFL,GGZ,MMT,HYI,AEF,JLS,BTT,PGP,PHK,IQI,PMO,TRIN,MUE,NMT,EDF,PTY,VKQ,NAZ,NUV,MHF,NEA,HTD,BRW,PAXS,VBF,SPXX,PDI,NAD,NMS,CLM,PIM,EHI,RMM,NMI,HIE,WEA,BUI,GJR,IGA,NBB,PCN,EDD,FT,OXLCP,NBH,PPT,ETX,TROW,TPVG,NNY,NUW,PCF,FHI,NPV,OPP,IGD,NXC,WHF,FCT,OCCIO,GAINN,NXN,EEA,MMD,VGI,OCCIN,DMB,DTF,NMFC,NHS,BCV,VLT,BMN,GGN,SLRC,OXLC,MGF,PAX,BGR,NCZ,NMZ,GDL,PZC,GAB,RAND,NIM,GLU,STT,SWKH,NKX,OXLCM,PMF,NXG,PMX,PCK,FUND,UTF,MFV,TSI,MIN,SWZ,PML,ECF,PYN,EGF,BRDG,PDT,NCV,NTG,IAE,FCO,PCQ,OXSQ,PFD,CAF,GNT,DHIL,PTMN,FDUS,ASA,EMF,GF,GROW,WIA,RCG,WIW,TYG,MRCC,PEO,OCCI,BCX,UTG,NDP,TCPC,MCN,MFD,NML,EQS,SRV,PCM,GOF,HIX,SCM,ERH,SAMG,TEAF,SAR,DNP,SSSS,TURN,HNNA,CUBA,DPG,GUT,GCV,RA,PX,PSEC,NOAH,CHN,ALTI,TDF,HFRO,MGLD,NEWT,NXDT,AAMC,AMTD,GRABW,SFE,AINC,HYW"
73,Medical Care Facilities,Healthcare,89.28,52,54,39,32,"TALK,TOI,AVAH,BKD,CMPS,THC,NHC,PNTG,SNDA,CYH,ENSG,HCA,DVA,UHS,AIRS,CCEL,EHC,OPCH,AMEH,SGRY,ACHC,CHE,JYNT,AMS,ADUS,LFST,AMED,SEM,USPH,AMN,FMS,INNV,CCRN,RHE,MODV,BACK,HCSG,BTMD,EHAB,MD,PIII,GBNH,ATIP,CCM,IONM,NVOS,AIH,DCGO,AGL"
74,Closed-End Fund - Debt,Financial,89.04,52,56,68,46,"FTHY,RMI"
75,Consulting Services,Industrials,88.99,51,41,67,77,"BAH,EFX,BWMN,ICFI,HURN,VRSK,CRAI,TRU,FCN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
76,REIT—Retail,Real Estate,88.95,50,65,56,38,"MAC,WSR,SPG,SKT,AKR,ALX,WHLRD,CBL,IVT,BRX,BFS,SITC,FRT,PECO,SRG,KIM,NTST,ROIC,KRG,REG,NNN,PINE,ADC,FCPT,O,GTY,WHLRP,WHLR"
77,Publishing,Communication Services,88.76,50,39,41,43,"RELX,EDUC,PSO,NYT,DALN,GCI,WLY,WLYB,SCHL,LEE"
78,USA,--- Reference ---,88.58,49,52,83,61,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,DLY,BDCZ,ATMP,MLPB,ASGI,NRGU,PFFL,GLDI,BAR,EMCG,DZZ,TENK,DGP,SMHB,ISRL,PLTN,BLACU,MARX,MARXU,DGZ,UCIB,NMCO,DJP,USOI,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
79,Food Distribution,Consumer Defensive,88.44,49,67,41,36,"ANDE,PFGC,CHEF,USFD,SYY,HFFG,DIT,AVO,CVGW,SPTN,WILC,UNFI"
80,Internet Content & Information,Communication Services,87.96,48,30,44,39,"ZDGE,GRPN,EVER,META,SPOT,TRUE,DASH,MAX,GENI,PINS,TBLA,TME,CARG,Z,ZG,TWLO,GOOG,GOOGL,SMWB,YELP,SCOR,MATH,NN,ANGI,TTGT,JFIN,OB,SNAP,FVRR,IAC,THRY,MTCH,YNDX,OPRA,SSTK,LCFY,CMCM,YY,ASST,KIND,GETY,ATHM,BIDU,IZEA,FENG,PERI,MOMO,SEAT,BODY,DOYU,UPXI,LKCO,ZH,FAZE,WB,ONFO,KRKR,STBX,TRVG,BZFD,GROM,TC,AREN"
81,Telecom Services,Communication Services,87.92,47,46,57,52,"CXDO,USM,TDS,GSAT,KORE,TEO,TIMB,RBBN,IDCC,IDT,VEON,VIV,TKC,CCOI,RDCM,TMUS,KT,FYBR,VZ,LBTYK,LBTYB,LBTYA,CNSL,LBRDP,CHT,TLK,T,CMCSA,RCI,PHI,SKM,ATEX,ORAN,TIGO,TU,ATNI,SHEN,AMX,BCE,LILAK,LILA,LUMN,OOMA,TV,SIFY,GOGO,ANTE,VOD,CABO,IRDM,ASTS,CHTR,ATUS,LBRDK,LBRDA,WOW,FNGR,MIMO,UCL,IHS"
82,Tools & Accessories,Industrials,87.88,47,44,45,28,"EML,LECO,SCX,RBC,HLMN,RBCP,TKR,SWK,TTC,SNA,KMT,CVR,TBLT"
83,Medical Instruments & Supplies,Healthcare,87.61,46,27,20,24,"NEPH,NYXH,PLSE,STXS,EKSO,FEMY,NXGL,ISRG,AZTA,BLFS,RGEN,STVN,WST,MASI,WRBY,ATR,LMAT,OSUR,HBIO,TFX,MMSI,SMTI,PDEX,AKYA,COO,BAX,RMD,ZTEK,INFU,ALC,BDX,HOLX,XRAY,RVP,POCI,DXR,QDEL,ATRI,HAE,ICUI,UTMD,GCTK,MLSS,BLCO,MBOT,KRMD,ATRC,NVST,OMIC,ANGO,NVCR,STAA,POAI,LUCY,AVGR,STSS,MHUA,NSTG"
84,Packaging & Containers,Consumer Cyclical,87.57,45,63,47,62,"PTVE,KRT,WRK,PACK,PKG,BALL,GPK,MYE,IP,REYN,AMBP,SON,BERY,SLGN,TRS,AMCR,GEF,SEE,CCK,TUP,OI,DSS"
85,Banks,Financial Services,87.52,45,43,79,51,"PFH,BPOPM,BANFP"
86,Real Estate—Development,Real Estate,87.45,44,56,50,82,"LSEA,FOR,AXR,ARL,FPH,AEI,XIN,OZ,GGE"
87,REIT—Healthcare Facilities,Real Estate,87.13,43,54,55,67,"DHC,CTRE,STRW,WELL,SBRA,GMRE,HTIA,OHI,VTR,NHI,LTC,HTIBP,DOC,HR,PEAK,UHT,CHCT,MPW"
88,Beverages—Non-Alcoholic,Consumer Defensive,87.07,43,75,78,88,"COKE,CELH,KOF,OTLY,CCEP,KO,MNST,PRMW,FIZZ,KDP,PEP,BRFH,COCO,ZVIA"
89,Financial Conglomerates,Financial Services,87.02,42,42,5,59,"TREE,VOYA,RILYL,RILYP,RILY"
90,Entertainment,Communication Services,86.77,41,33,49,20,"KUKE,CPOP,PLAY,NFLX,ROKU,NWS,NWSA,BOWL,MSGE,AGAE,DIS,GAIA,PARAA,BATRK,WMG,BATRA,LVO,SIRI,RSVR,LYV,MANU,MSGS,AMCX,NXST,EDR,RDIB,CCZ,CNK,RSVRW,FWONA,SBGI,FWONK,FOXA,BREA,FOX,MCS,HUYA,PARA,ANGH,DLPN,WBD,PARAP,RDI,IMAX,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
91,Integrated Freight & Logistics,Industrials,86.76,41,38,69,73,"XPO,JBHT,HUBG,EXPD,PBI,CYRX,LSTR,ATXG,CRGO,RLGT,FDX,GXO,AIRTP,UPS,CHRW,SGLY,AIRT,ZTO,FWRD"
92,Shell Companies,Financial Services,86.61,40,47,88,76,"DWAC,DWACU,SYM,MCAFU,MCAF,PTWOU,PTWO,APACU,MTAL,DHACU,PPYAU,GHIXU,IGTAU,AVHI,FHLTU,TWLV,CBRGU,SWAG,YOTAU,TWLVU,AIB,NVAC,WNNR,LGVCU,KACLU,VMCAU,FLME,ENCPU,KACL,ACBA,EAC,AVHIU,CLOE,NOVVU,TENKU,EMCGU,ENCP,AIMAU,CHAA,SKGR,LIBYU,FTIIU,CLRCU,LBBB,ATEK,IVCP,APXI,TGVC,ARYD,PMGMU,ASCAU,CLOEU,QFTA,ARIZ,ADOC,HCMA,SZZLU,AEAE,ALSAU,ROCLU,NFYS,GMFIU,WEL,TGAAU,PGSS,CLRC,GTACU,GAMCU,EVGR,VMCA,USCTU,IFIN,AIMBU,FHLT,BRAC,SCRMU,AACI,MACA,FNVT,IXAQ,YOTA,FICV,TETE,RENEU,PLMI,PFTAU,BREZ,QOMO,TLGY,ONYX,LBBBU,ALSA,KYCH,APXIU,FIAC,LCW,ACBAU,MCAA,ROSS,BWAQ,BYNO,CSLM,HSPO,ESAC,BLUA,PLAO,PLAOU,SEDA,MCAC,DUET,EVGRU,ROCL,OSI,FLFVU,CMCA,SZZL,AACIU,NBST,TRON,APCA,AEAEU,IRRX,ATMV,IGTA,MSSA,CNGL,DUETU,NOVV,BYNOU,RRAC,TCOA,LATG,SLAMU,IVCA,IVCBU,XFIN,ACAC,IXAQU,AQU,RENE,ASCA,CBRG,CPTK,JWSM,PHYT,GBBK,GPAC,TLGYU,MCACU,TGAA,TRIS,TWOA,TRTL,CDAQU,VAQC,BRACU,XPDB,IMAQ,AFAR,IVCB,NRAC,PMGM,GHIX,VHAQ,SVII,CCTS,CFFS,OCAX,BLEU,BRKH,FICVU,VSAC,COOL,PEGR,ESACU,NRACU,APTM,SCRM,ALCC,SLAC,FLFV,HCMAU,ATMC,CITE,FTII,LIBY,PEPL,DMYY,EACPU,INTE,SVIIU,DSAQ,ISRLU,DPCS,NBSTU,XPDBU,ATMVU,BOCN,BNIX,CVII,FRLA,PEGRU,TETEU,PFTA,WTMAU,GDST,USCT,HAIA,SLAM,KRNLU,GATEU,ACACU,RFAC,EVE,BLEUU,CDAQ,SLACU,ALTUU,BCSA,MNTN,DHCA,PPYA,TRONU,HHGCU,OCAXU,RFACU,RWOD,AIBBU,AFARU,LGVC,PEPLU,HHLA,CFFSU,RCFA,LCAHU,KCGI,PWUPU,KRNL,MITA,MITAU,PUCK,NPAB,PPHP,WINV,GTAC,WINVU,GAQ,CNDB,GIA,HUDAU,INTEU,RCAC,TGVCU,VCXB,FEXDU,MCAAU,LCA,NPABU,AOGO,WTMA,DHCAU,GAMC,AQUNU,GMFI,IVCAU,PLTNU,SKGRU,ACAH,BFAC,GLLIU,FNVTU,XFINU,GLLI,EMLDU,PORT,FEXD,GLSTU,SHAP,PUCKU,WRAC,GATE,BITE,BOCNU,ASCB,CNDA,MSSAU,VSACU,ALTU,ATMCU,PWUP,SAGAU,PRLHU,HSPOU,APTMU,CITEU,INAQ,RWODU,GLST,ARIZU,HAIAU,DPCSU,CONX,PRLH,GPACU,MCAG,CONXU,GDSTU,PLMIU,ASCBU,PPHPU,HCVI,KYCHU,QOMOU,COOLU,MCAGU,MBTCU,SWSS,HHGC,ACAB,HCVIU,BRKHU,ACABU,CCTSU,CMCAU,HUDA,EMLD,BHAC,ADRT,SWSSU,THCP,CSLMU,BCSAU,BWAQU,MBTC,LATGU,BACA,ACAHU,ONYXU,IVCPU,AOGOU,IRAA,SAGA,RACY,RACYU,THCPU,IRAAU,FIACU,MAQCU,WAVS,WAVSU,FRLAU,RCACU,BHACU,DHAC,CNGLU,RMGC,PBAXU,ARRWU,MAQC,ARRW,RMGCU,IMAQU,RENEW,MACAU,GRNT,LCAA,APAC,LCAAU,FRLAW,CHEAU,TGVCW,GATEW,CHEA,PBAX,LGSTU,AGBA,DECAU,LGST,DECA,LIBYW,HNRA"
93,Diagnostics & Research,Healthcare,86.53,39,31,9,7,"SERA,TWST,STIM,NOTV,NTRA,RDNT,MEDP,BDSX,MYGN,IDXX,CSTL,GTH,ICLR,DHR,WAT,OLK,LAB,CRL,AWH,SHC,TMO,MDXH,A,LH,STRR,STRRP,IQV,DRIO,QGEN,XGN,CDNA,MTD,CNTG,NEO,DGX,NEOG,VNRX,ILMN,BIAF,NDRA,ENZ,EXAS,GH,FLGT,TRIB,PMD,PSNL,OPGN,CHEK,OPK,PRPO,INBS,DMTK,PRE,BNR,ME,APDN,ISPC,BNGO,GENE,TTOO,MYNZ,ACRS"
94,Drug Manufacturers—General,Healthcare,86.13,39,35,40,64,"LLY,ABBV,GSK,AMGN,MRK,NVS,JNJ,OGN,GILD,SNY,BIIB,AZN,GRFS,BMY,PFE,SCLX"
95,Medical Devices,Healthcare,86.12,38,37,7,10,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SMLR,GKOS,PRCT,AXGN,CVRX,RCEL,ICCM,LUNG,TMDX,NSPR,ATEC,IRIX,SGHT,QTRX,MXCT,ITGR,ECOR,FONR,IRTC,BSX,SRTS,UFPT,DCTH,SILK,CERS,AXNX,SYK,AORT,CTKB,SWAV,PEN,ALGN,XTNT,FNA,INGN,DXCM,EW,TCMD,MODD,SRDX,SIBN,NMTC,ABT,CLPT,MASS,VMD,TLIS,STE,BRKR,ANIK,MDT,IRMD,TMCI,PHG,TNDM,INSP,NVNO,ZBH,ESTA,SNN,LIVN,VVOS,GMED,LUCD,NARI,OWLT,ELMD,OFIX,IART,APYX,RPID,SSKN,INMD,BTCY,PODD,ARAY,BIO,TELA,ASXC,VREX,VANI,ICAD,QIPT,EDAP,OSA,CODX,KIDS,NVRO,CNMD,SENS,AVNS,PROF,PETV,BMRA,MDGS,HYPR,PACB,AHCO,NNOX,HSDT,EAR,NAOV,INVO,CUTR,AEMD,IINN,DYNT,BFLY,XAIR,RBOT,THMO,NXL,NURO,MOVE,SIEN,CTSO,TIVC,VERO,OSAAW,BBLG,OM,AFIB,NUWE,RSLS,PAVM,HSCS,TBIO,TNON,SINT,AXDX,BIOL,BJDX,BSGM,MOTS"
96,REIT—Specialty,Real Estate,86.07,37,62,52,12,"CXW,IRM,LAMR,EQIX,RYN,WY,AFCG,AMT,CCI,HASI,FPI,UNIT,GLPI,EPR,OUT,PCH,SBAC,PW"
97,REIT—Mortgage,Real Estate,85.92,37,66,64,48,"AOMR,ACR,SEVN,AGNCP,GPMT,AGNCO,AGNCM,AGNCL,DX,ARI,AGNC,LFT,RITM,AGNCN,LADR,MITT,NYMTN,NYMTM,MFA,PMT,REFI,NYMTZ,NYMTL,LOAN,STWD,NLY,SACH,RWT,BXMT,ABR,ARR,ACRE,ORC,EARN,EFC,CIM,FBRT,TWO,NREF,CMTG,IVR,AJX,CHMI,TRTX,RC,NYMT,KREF"
98,Grocery Stores,Consumer Defensive,85.52,36,44,74,45,"NGVC,SFM,VLGEA,DNUT,ACI,ASAI,KR,IMKTA,GO,WMK,DDL"
99,Communication Equipment,Technology,84.84,35,23,8,5,"MINM,ONDS,CRDO,FEIM,PI,CRNT,PWFL,JNPR,AUDC,CIEN,CLRO,ITI,INFN,MOBBW,MSI,HLIT,LITE,GILT,BDC,ERIC,DGII,ITRN,AVNW,ZBRA,CSCO,MYNA,HPE,AMPG,KN,MOB,AIRG,SATS,SONM,VIAV,SATX,BOSC,TSAT,NTGR,NOK,MITQ,CLFD,ADTN,BKTI,LTRX,FKWL,VISL,COMM,OCC,UI,VSAT,KVHI,SILC,AKTS,ASNS,UTSI,CMBM,EXTR,DZSI,INSG,CMTL,CASA,BOXL,SYTA,CAMP"
100,n/a,n/a,84.84,35,41,99,99,"XBIOW,CATX,ARBKL,GREEL,FBGX,CALC,BKDT,VSSYW,DHCNI,UZD,TMCWW,WUCT,UZF,UZE,BNH,KMPB,GJH,CGABL,LIXTW,QVCC,QVCD,AEFC,DTG,HWCPZ,MGR,BNJ,BIPH,DCF,BHFAL,AFGE,ASBA,KKRS,BEPI,SKGRW,HROWM,EIC,AFGC,GEGGL,IHTA,BEPH,SNCRL,AQNB,CMSC,FTAIM,DUKB,CMSA,CMSD,AFGD,CUBB,ARGD,SOJD,MGRB,ECCW,IINNW,GJT,INBKZ,WDI,AIZN,DTW,ECCV,HCXY,HROWL,PFXNZ,AFGB,AJXA,UNMA,ATLCL,DTB,BIPI,SOJE,MGRD,SCCG,AMTR,MIO,ZIONL,PRS,TBB,NRUC,SCCE,ECCX,NPCT,EICA,OXSQG,GPJA,NMAI,QDROU,TBC,ATCOL,PYT,SCCF,HTFC,SREA,SOJC,RFMZ,QDRO,GUG,ENO,SDHY,PRH,SAT,MHLA,RSF,OXLCL,RILYO,RCC,CETUU,TVC,RFM,RWAYL,RMMZ,SACC,GECCO,OXSQZ,SCCC,BLAC,TELZ,GJO,COOLW,MHNC,OFSSH,RCB,RWAYZ,CETU,FORLU,HTFB,GJS,NDMO,RZB,SSSSL,RZC,OXLCZ,TFSA,FCRX,SBBA,GECCM,SCCB,SCCD,HNNAZ,NEWTL,SAY,FINS,SAJ,GJP,TRINL,TMTCU,SEPA,METCL,GAINZ,LIFWW,NEWTZ,NSS,KTH,KTN,RNWWW,PAVS,RILYM,CYTHW,SEPAU,BWSN,BPYPM,ARQQW,CHKEZ,BHM,CHKEL,RILYK,CHKEW,BWNB,TPTA,RILYN,RILYT,CTDD,RILYG,FOSLL,ALTUW,RILYZ,OPINL,ELC,HPKEW,HLP,HUDAR,SEATW,EVGOW,EOSEW,NLSPW,SHCRW,CCLDO,LUCYW,CCLDP,AMPGW,BDRX,LIDRW,MYPSW,ZFOXW,YGF,CSSEN"
101,Electrical Equipment & Parts,Industrials,84.73,34,17,30,80,"VRT,POWL,ADSE,AYI,WIRE,ESP,HOLI,ULBI,NVT,HUBB,SVT,XPON,AEIS,ATKR,HAYW,ENVX,CBAT,PLPC,PPSI,ENS,FLUX,AMPX,RFIL,ENR,APWC,KE,SLDP,BE,FCEL,OPTT,SKYX,OESX,IPWR,NEOV,NVX,GWH,EOSE,LTBR,MVST,PLUG,FREY,RAYA,EAF,DFLI,POLA,DCFC"
102,Utilities—Regulated Electric,Utilities,84.2,33,50,72,44,"EDN,CEPU,EBR,KEP,VIASP,GNE,VIA,FE,DUK,NGG,DTE,CNP,ED,CMS,ETR,PCG,PPL,SO,EIX,PEG,ENIC,AEP,FTS,LNT,XEL,D,OGE,EVRG,WEC,IDA,PNW,AGR,POR,NEE,ES,AEE,EXC,PNM"
103,Pharmaceutical Retailers,Healthcare,84.04,33,26,33,50,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,MDVL,CJJD,PETS,YI,LFLY"
104,Beverages—Brewers,Consumer Defensive,83.69,32,51,64,81,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
105,Resorts & Casinos,Consumer Cyclical,83.54,32,12,16,33,"RRR,MSC,PLYA,MGM,HGV,BYD,GDEN,WYNN,MCRI,LVS,MTN,CZR,PENN,FLL,MLCO,BALY,VAC,SLNA,CNTY"
106,REIT—Hotel & Motel,Real Estate,83.48,31,40,39,13,"RHP,HST,PEB,PK,DRH,RLJ,SHO,CLDT,APLE,XHR,INN,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
107,Specialty Retail,Consumer Cyclical,83.15,30,29,15,24,"HNST,WSM,BBWI,ASO,DKS,KIRK,MUSA,SBH,CONN,ODP,ULTA,LE,CASY,BWMX,POL,HZO,ARKO,ORLY,TSCO,BBY,TLF,WINA,FLWS,AZO,BARK,FIVE,RH,BBW,GPC,EYE,GME,GRWG,OLPX,MNSO,AAP,BGFV,JOAN,SPWH,YSG,EVGO,BNED,TCS,NAAS,WOOF,CHPT,NVVE"
108,Drug Manufacturers—Specialty & Generic,Healthcare,83.11,30,39,13,28,"DERM,IXHL,ESPR,AMRX,AQST,PRFX,ALVO,CLVRW,ORGO,IRWD,EOLS,OGI,ELAN,ALIM,TKNO,CRDL,CTLT,COLL,LFCR,TEVA,ITCI,AVDL,KMDA,TARO,AMPH,NBIX,GHSI,CYTH,RDY,DCPH,BHC,AYTU,ACOR,VTRS,CPIX,PETQ,CRON,ZTS,ANIP,DVAX,INCR,THTX,PRGO,HLN,SCYX,RDHL,PROC,TAK,SCTL,OPTN,PAHC,SUPN,SIGA,TLRY,SNDL,SSIC,HCM,QLI,PCRX,CLVR,PRPH,EMBC,LNTH,KALA,ACB,TXMD,HUGE,EVO,SISI,UPC,HROW,DRRX,CGC,ZOM,YCBD,FLGC,RMTI,SXTC,HPCO,PTPI,CPHI,AKAN,SBFM,SHPH,COSM,SNOA,EVOK,RGC,EBS,AGRX,IMCC,ASRT,EGRX,BGXX,NEPT,BFRI"
109,Pollution & Treatment Controls,Industrials,82.86,29,18,54,91,"CECO,FSS,ZWS,CLIR,FTEK,CLWT,PCT,TOMZ,LIQT,ERII,PCTTU,SCWO"
110,Specialty Chemicals,Basic Materials,82.68,28,25,38,40,"KOP,HDSN,NEU,ODC,WDFC,REX,HWKN,SHW,ESI,MTX,ECL,WLK,RPM,IOSP,BCPC,AVTR,LIN,CBT,NTIC,KWR,FUL,ASH,LOOP,CC,IFF,OEC,PRM,AXTA,PPG,SCL,AVNT,KRO,EMN,LYB,OLN,LWLG,DD,ECVT,SXT,CMT,NGVT,GPRE,FSI,APD,ALTO,ALB,GEVO,SQM,TSE,SSL,GURE,DNMR,FEAM,CNEY,CRKN,SNES"
111,Oil & Gas Equipment & Services,Energy,82.62,28,18,86,95,"CCLP,AROC,GEOS,NGS,TDW,WFRD,LBRT,NOA,NR,FTI,HLX,USAC,MRC,OII,XPRO,VTOL,TTI,AESI,DWSN,TS,WTTR,SND,WHD,CHX,BOOM,PFIE,HAL,EFXT,NCSM,VAL,PUMP,DNOW,BKR,NOV,SLCA,RES,SLB,RNGR,SDPI,KLXE,SOI,DRQ,OIS,FET,ACDC,NINE,FTK,CLB,ENSV,RCON"
