Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Biotechnology,Healthcare,90.6,51,78,17,19,"NAMSW,ELVN,IKT,MLTX,IMGN,NERV,VIRI,TGTX,VKTX,SGTX,OLMA,DMAC,BDTX,ETNB,RVPH,CRVS,VECT,RETA,BHVN,IMVT,MRKR,PTGX,ARDX,ISEE,CBAY,IFRX,AKBA,EYPT,IMNM,ONCY,MDXG,CNTX,SLNO,LBPH,VRNA,TNYA,INZY,ADVM,DICE,MORF,NUVL,XFOR,RPHM,AKRO,MRNS,ROIV,MDGL,SVRA,ICVX,IKNA,BLRX,GLYC,VRCA,KDNY,VYGR,MREO,MOR,EFTR,GRTX,XERS,TYRA,ATOS,ABCM,SPPI,GMDA,OMER,MACK,PHAT,ORIC,NAUT,CARM,NVCT,BMEA,OCUP,TALS,IDYA,SEEL,SMMT,PCVX,OTLK,GERN,APLS,BBIO,XBIT,ARCT,LMNL,CNTA,KRYS,GRCL,PHVS,FDMT,EVGN,PRTA,OVID,INBX,FUSN,APLT,SCPH,GLTO,TERN,VIGL,BCDA,AGE,CDTX,AIM,CGEN,BRTX,ACAD,LEGN,SANA,ONTX,PLX,IMTX,UNCY,THRX,ASLN,IRON,ZNTL,VCEL,CYCCP,RYTM,IMMX,NBTX,OCS,MRUS,CRBP,MESO,SABS,LYRA,VERA,JSPR,ALPN,VAXX,IMRX,AXSM,LQDA,CVAC,SPRB,ENVB,CBIO,INMB,IMUX,CYT,ADMA,VTYX,ALDX,BPMC,ACLX,BIVI,DBTX,TOVX,ABEO,GHRS,TARS,IMCR,CUE,RVMD,TRVI,NVO,QNCX,CSBR,VBLT,PNT,AUPH,ELOX,PRQR,CRIS,ACHV,RCKT,REPL,KRTX,AGLE,KNSA,VCYT,CWBR,VALN,ZYME,CNSP,HCWB,SAGE,OCUL,RGLS,IMMP,MIRM,URGN,ETON,LIAN,GANX,CERE,PROK,VRPX,VRDN,CNTB,GBIO,VINC,SGEN,VRTX,PBYI,VYNE,VSTM,ALKS,ACIU,BCYC,AUTL,ARWR,NLSP,AGIO,RVNC,CTXR,FENC,KZIA,MGNX,ALXO,FOLD,SPRY,CAPR,DRTS,LGND,CRSP,AVRO,PYXS,INKT,HLVX,IPHA,PHGE,DNLI,XCUR,CLGN,INSM,ATXS,SPRO,ELEV,MEIP,CTMX,PRTC,LTRN,XENE,PLRX,TCRX,BCTX,DYN,AURA,IONS,PMCB,REUN,CASI,OMGA,PRDS,NAMS,TRDA,VERV,BTTX,DYAI,COGT,STOK,VIR,ORTX,CPRX,CELC,MGTX,STTK,PTIX,EXEL,CRMD,TMBR,DNA,KROS,EYEN,GMAB,SRRK,LXRX,TECH,MNMD,ARGX,ANVS,DBVT,ATHA,RARE,MNOV,EPIX,CDXC,CMPX,HOWL,MGTA,PHAR,MNKD,ADAG,KALV,FBIOP,INVA,SWTX,LCTX,SRPT,UBX,CRNX,RIGL,LSTA,CLDX,MTEM,LGVN,GNTA,YMAB,PDSB,KOD,PRME,HEPA,OABI,SVA,REGN,TBPH,CLRB,MOLN,MBIO,EWTX,CLSD,PRTK,ZVRA,INDP,HUMA,ARAV,SURF,CORT,IBRX,ORMP,ALGS,ALNY,LABP,XOMAP,IMRN,XOMAO,COCP,NTLA,ASMB,IVA,BGNE,ATNM,HGEN,FBRX,ACST,CGEM,RCUS,RXRX,RAPT,IOVA,BYSI,NXTC,UTHR,SNDX,BPTH,ABOS,FHTX,NRIX,LRMR,GRPH,MCRB,COYA,EXAI,GLPG,JANX,BMRN,VTVT,CELZ,XOMA,NCNA,HOOK,ACRV,XNCR,ALLK,ORGS,KYMR,ABIO,RNXT,LIFE,CYBN,RGNX,TSVT,PTCT,CLLS,GALT,BNTC,ALRN,XRTX,LYEL,ELYM,INAB,EDIT,GNFT,DRUG,ABUS,XLO,LIXT,NUVB,DARE,KRON,AVTE,RPTX,ONVO,CRDF,IMNN,AGEN,CGTX,AMRN,QSI,AVXL,SLDB,BEAM,CVM,PGEN,ITRM,ALZN,RZLT,BWV,STRO,WVE,NTRB,SLS,MYMD,BIOR,KTTA,SAVA,HRMY,MDWD,PMVP,BOLT,ANAB,ANTX,CING,GLUE,PRAX,INCY,HALO,NNVC,IPA,ASND,AVIR,EVAX,TLSA,ADPT,JAZZ,GNPX,GLSI,ACER,NRSN,TTNP,CALT,ZLAB,SPRC,SELB,CDMO,ENTX,SYRS,MRNA,HARP,LVTX,VNDA,PLUR,CYTK,ANNX,IOBT,BCAB,PEPG,BCEL,ICPT,RLYB,CYCC,THRD,ANIX,AEZS,ICCC,ZIVO,RPRX,SEER,ITOS,BNTX,KURA,PRLD,TARA,PRTG,BLUE,XTLB,AMLX,PULM,CANF,FULC,KTRA,ATHE,MRTX,BCLI,PASG,VACC,HOTH,XBIO,ALEC,CMRX,ANEB,ACHL,PPBT,ADAP,TNGX,NVIV,ALLO,PMN,LUMO,GOVX,ACXP,ALVR,ARVN,RLAY,MDNA,SONN,LPCN,NBRV,DOMH,DAWN,DSGN,COEP,ABCL,LIPO,EQ,VIRX,MRVI,GRTS,OCEA,ATAI,BCRX,MIRO,SLGL,FBIO,SNSE,INFI,ABVC,IMAB,NEXI,SNPX,FIXX,CRBU,AADI,ADCT,EQRX,TRVN,NVAX,TPST,ATXI,DRMA,VCNX,ARTL,SLRX,CADL,MRSN,DFFN,NRXP,ABSI,RNA,TVTX,ERAS,ARQT,EDSA,SILO,ENLV,MTNB,AIMD,CKPT,AMPE,VXRT,ATHX,QLGN,LPTX,IPSC,CLNN,RANI,SLN,SRZN,FRTX,IVVD,ARMP,APM,RLMD,TCRT,MAIA,PTN,ADXN,GTHX,NHWK,VOR,CMMB,APVO,MIST,CCCC,OGEN,IGMS,QURE,OKYO,OPT,CHRS,HILS,HSTO,MLEC,ADIL,PCSA,BNOX,OBIO,ELDN,QNRX,ERNA,SYBX,TIL,HRTX,AKTX,PSTX,AMTI,GOSS,CDXS,NYMX,DTIL,MBRX,AFMD,IMPL,FATE,OCX,APGN,INM,CELU,MNPR,APGNW,KZR,VERU,SGMO,ALT,PYPD,TSHA,KRBP,PHIO,KA,ENTA,ENOB,FNCH,EIGR,APRE,BLTE,ATRA,NKTR,OCGN,BLPH,KPTI,TNXP,ACGN,BPTS,NGM,RVLP,VTGN,IBIO,SNTI,YS,TFFP,BTAI,ARDS,BVXV,ATNF,CARA,CDIO,KNTE,NKTX,ONCT,CFRX,CYCN,NRBO,CMRA,GRNA,PALI,NTRBW,INO,FREQ,PSTV,BXRX,VRAX,NMTR,NBSE,AXLA,JAGX,GTBP,REVB,NBY,PXMD,FWBI,NAVB,SQZ,FRLN,ADTX,TENX,ACET,NOVN,LEXX,CYTO,VBIV,CELL,CMND,RNAZ,ENSC,SNGX,FGEN,TCBP,RAIN,TCON,ICU,WINT,PIRS,KPRX,AVTX,ZVSA,PBLA"
75,Utilities—Regulated Electric,Utilities,90.44,51,68,69,90,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,EIX,NGG,FTS,KEP,PEG,FE,CNP,SO,AEPPZ,EXC,ED,POR,IDA,DTE,EVRG,PPL,AEE,CMS,LNT,PNM,NEE,OGE,AEP,WEC,DUK,ETR,AGR,XEL,ES,D,VIASP,VIA"
76,Shell Companies,Financial Services,90.43,50,88,74,74,"SYM,MEOAU,MEOA,FRLAW,EDTXU,TETEU,IPVF,EDTX,CLOEU,ACAXU,ROSE,ACACU,BYTSU,ROSEU,GGAAU,RMGCU,CRECU,RMGC,CREC,GGAA,DMAQ,OSI,CCAI,FRLAU,DHAC,RACYU,SKGRU,VSACU,SAGA,AOGOU,CLRCU,LFACU,VIIAU,ACABU,MBTC,FWAC,ACAX,MSSA,COOLU,APACU,CCAIU,PCCT,CLOE,GOGN,PRPC,COOL,SMAPU,BYTS,PPYAU,PBAXU,BWAQU,GDNRU,JWSM,FATPU,RCLFU,RCLF,XPDBU,CFFEU,FATP,RACY,SAGAU,ADER,ADRT,AURCU,TRCA,CPUH,OXACU,WTMAU,CLAYU,NCAC,NCACU,AIB,KACL,MBTCU,PRSRU,WINVU,NOVVU,TETE,SLAMU,PCCTU,LIBY,GENQ,RWODU,APAC,ACAC,CFFSU,ESAC,ARRWU,MPRAU,FRBNU,NRACU,GATEW,AIBBU,DISAU,MCACU,HHGCU,EAC,ADOC,UPTD,PBAX,EACPU,MCAFU,IRAA,IOAC,BRACU,TLGYU,BRLI,ALCC,EVGR,LHC,SZZLU,CLAY,MTRYU,SLAM,CLRC,ROSS,FACT,IMAQ,KACLU,TRONU,MTRY,IXAQU,ONYX,CSTA,GSDWU,PPHPU,PRSR,APXIU,AMAOU,AVHI,AGAC,TLGY,LIBYU,BCSA,GDST,BLUA,ENCP,DECAU,OXUSU,SHUA,ACBA,OXAC,BIOSU,IXAQ,SMAP,TRON,AAC,ALSA,PLTNU,ADERU,LCAAU,MCAAU,BOCNU,RRAC,AURC,GPAC,HMAC,BRAC,PLMIU,MACAU,YOTAU,SDACU,TGAA,WINV,TLGA,EMCGU,ASPA,ADEX,TGAAU,TMKR,CHEAU,RCFA,RENEU,MACA,APXI,BYNOU,NPAB,ENTFU,GDNR,HCVIU,LBBBU,SZZL,FTII,VHNAU,ARIZ,NRAC,DECA,HAIA,ARTE,PLMI,MSSAU,MTAC,AACI,ATAK,ACAQ,ARBGU,WEL,WTMA,NFYS,ESACU,GLLIU,IVCBU,OXUS,APCA,MCAA,VII,BIOS,PIAI,FRBN,IVCA,OTEC,PGSS,GFGDU,GAQ,MCAF,OCAXU,SLVRU,CDAQU,ARYD,AVHIU,BYNO,CNGL,ENCPU,CHAA,DUET,FRLA,NSTC,ACAHU,CXAC,GLTA,IOACU,SCRM,YOTA,GATE,KRNLU,ALORU,MITA,PNACU,RENE,TRTL,ARRW,ENTF,GFGD,LFAC,LATG,PLAOU,FZT,PLAO,CCTSU,CFFS,ENERU,IFIN,INTE,WAVC,CHEA,DSAQ,GDSTU,IRRX,LCAA,BMAC,SEDA,FLAG,GLLI,MNTN,SKGR,HCMA,GFOR,KRNL,MURF,FICV,HCVI,KVSA,MCAC,APMIU,DKDCA,FIAC,SLVR,ALOR,ATEK,OPA,PNAC,GHIX,MURFU,HNRA,VBOCU,AIMBU,APTMU,ATAKU,CSLM,IVCB,LGSTU,VHNA,APMI,CORS,LCW,MOBVU,PFTA,PPYA,VMCA,FSNB,LBBB,NFNT,NPABU,ASCB,GBBK,KCGI,VBOC,FGMC,IVCAU,APTM,GENQU,MITAU,PACI,CFIV,VSAC,BWAQ,NBSTU,AFTR,MOBV,HHLA,OTECU,PEPL,SAMA,FGMCU,CITEU,PRLHU,XPAX,NBST,GATEU,NETC,BWC,LOCC,SAMAU,BHACU,PFTAU,VHAQ,FICVU,FNVTU,PUCK,QFTA,SHAP,BFAC,BRKH,DUETU,WNNR,CNDA,ZINGU,GIA,NSTD,TRIS,ARTEU,CCTS,CLIN,DTOCU,LATGU,PPHP,ALSAU,HWEL,JAQC,LIVB,NOVV,PRLH,SCRMU,CONXU,DHCAU,PEGR,ARYE,GMFI,RFAC,BWAC,FNVT,KNSW,UTAA,ALPA,DNAD,HMA,OLITU,RCACU,RWOD,THCPU,HWELU,JAQCU,PHYT,ASCBU,CSLMU,QOMOU,CVII,EMLD,PEPLU,ANZUU,CDAQ,AFAR,FRXB,DNAB,ICNC,EOCW,KYCH,TBCPU,CFFE,JGGC,MBAC,TGVC,BOCN,XPDB,BSAQ,ALPAU,SDAC,AOGO,CLBR,NVAC,ATMCU,BRD,PORT,SCAQ,DALS,ZING,SVIIU,CCVI,SVII,USCT,TBCP,CITE,ACAH,ATMVU,EMLDU,GLST,OLIT,FHLT,ASCA,BACA,INTEU,AQU,FEXDU,FLFV,NUBI,FLFVU,CFIVU,TMKRU,QOMO,DPCS,IMAQU,BLNG,GAMCU,HSPOU,TCOA,TWLVU,VCXB,DHCA,RENEW,FTIIU,UPTDU,INAQ,SGII,FMIV,PUCKU,MTAL,TGVCU,IGTA,ANZU,ITAQ,EGGF,FIACU,FLME,TWLV,BWACU,RCAC,AACIU,GAMC,WWACU,BITE,LIVBU,APGB,MCAGU,SWSS,BNIX,GLSTU,HAIAU,EVE,ACBAU,ARIZU,RFACU,CPAA,XPAXU,MAQC,MCAG,MPRA,TENKU,ATAQ,FSRX,TWCB,FEXD,MBSC,OHAA,PEGRU,BTWNU,CONX,BRKHU,CMCA,ENER,CNGLU,HHGC,OHAAU,UTAAU,BHAC,BTWN,HWKZ,TWCBU,DHACU,VAQC,BCSAU,CPTK,LGVCU,WWAC,BWCAU,DTOC,ARBG,TWOA,BLEUU,HUDA,BREZ,HUDAU,OCAX,LGVC,SHUAU,BLEU,LGST,CBRGU,GHIXU,ACRO,ACAB,CMCAU,FMIVU,IVCP,CBRG,WRAC,CPAAU,NSTB,AEAEU,AIMAU,VCXAU,WAVS,DISA,MTACU,JUN,CNDB,SUAC,ROCLU,BLNGU,IRAAU,KYCHU,BYN,CCV,VCXA,HCMAU,XFINU,DKDCU,FHLTU,GPACU,XFIN,HMACU,HPLT,THCP,ITAQU,DMYY,DUNE,IGTAU,ROCL,AFARU,DUNEU,LCA,NUBIU,MAQCU,HPLTU,SGIIU,AEAE,SLAC,CLINU,PTWOU,PWUPU,GFX,VMCAU,USCTU,WAVSU,AMAO,GTAC,PWUP,GMFIU,LCAHU,GTACU,SLACU,ASCAU,ASPAU,AQUNU,PTWO,BOAC,DPCSU,BRLIU,FSRXU,ALTU,ALTUU,ONYXU,SWAG,SCAQU,ERESU,ERES,SWSSU,JGGCU,IVCPU,EVGRU,GRNT,PMGMU,MTRYW,DWAC,DWACU,PMGM,AGBA,LIBYW,CLINW,TGVCW,GSRMU,GSRM"
77,REIT—Healthcare Facilities,Real Estate,90.41,49,31,24,43,"DHC,WELL,OHI,CTRE,VTR,GMRE,UHT,NHI,CHCT,SBRA,DOC,LTC,HR,MPW,HTIBP,HTIA,PEAK"
78,n/a,n/a,90.35,49,99,46,28,"XBIOW,EOSEW,GSRMR,COOLW,BGRYW,CATX,GREEL,BTWNW,TMCWW,LTCHW,MYPSW,FBGX,BKDT,GEGGL,ARBKL,MHLA,DTG,SHCRW,DTB,MHNC,HUDAR,AFGB,AFGD,BIPH,SOJE,CCLDP,BEPI,AQNA,CNFRL,FOSLL,ATLCL,AFGC,DHCNI,DCF,DTW,ARGD,GPJA,FCRX,SOJC,CSSEN,SOJD,CMSD,GJT,DUKB,AIC,AMTR,CGABL,CMSC,AQNB,CMSA,AAIN,LIXTW,BNJ,ECCW,AEFC,RFMZ,GJS,BWSN,AJXA,GECCN,GECCM,GUG,BNH,GJO,RMMZ,QDROU,GSD,NRUC,EICA,RILYT,QDRO,ECCX,HCXY,ECCV,RILYM,MGRD,JHAA,GJP,BEPH,ENO,CHKEL,NSS,TFSA,BWNB,TBB,SREA,WDI,GECCO,HROWL,ATCOL,RILYO,EFHT,HTFC,SDHY,OXSQL,SCCB,HROWM,CYTHW,AMPGW,SEPAU,SAJ,PRS,RFM,SEPA,SAY,PRH,SBBA,CHKEW,PYT,SNCRL,RZB,GAINZ,SAT,RCC,NEWTL,SCCG,RCB,BHFAL,CHKEZ,AFGE,TRINL,OFSSH,OXSQZ,OXLCL,HTFB,NMAI,RZC,TVC,KKRS,PFXNZ,RWAYZ,SCCC,OXLCZ,CUBB,METCL,NEWTZ,RILYN,MIO,SCCE,ZIONL,KTN,RILYZ,SSSSL,RILYK,SACC,RWAYL,BPYPM,MGRB,SEATW,SCCF,MGR,UNMA,HNNAZ,TELZ,IINNW,NDMO,OXSQG,SCCD,FINS,AIZN,KTH,HWCPZ,NPCT,RILYG,CCLDO,BIPI,RSF,GJH,EIC,JPT,QVCC,QVCD,CLINR,IHTA,TPTA,SKGRW,RNWWW,UZD,ALTUW,MLPO,CFIVW,UZE,KMPB,CTDD,UZF,BHM,PACWP,LUCYW,ARQQW,MTACW,OPINL,PAVS,OTECW,NLSPW,EVGOW,TBLTW,VSSYW,HPKEW,NIR,ZFOXW,BNMV,LIDRW,IMBIL,BDRX,LIFWW"
79,REIT—Hotel & Motel,Real Estate,90.2,48,42,46,40,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,PK,HST,APLE,SHO,BHR,DRH,SOHO,RLJ,PEB,INN,XHR,CLDT,AHT,HT"
80,Real Estate Services,Real Estate,90.14,48,22,3,7,"OPEN,LODE,RDFN,EXPI,LEJU,REAX,FTHM,MLP,CSGP,OPAD,RFL,GYRO,FSV,MDJH,CBRE,TCN,GBR,BPYPN,MAYS,HOUS,FRPH,JLL,KW,NEN,RMAX,CIGI,PGRU,MMI,BPYPP,TCI,RMR,BPYPO,BEKE,SFRWW,DUO,ASPS,NMRK,CWK,DOUG,ALBT,UK,SFR,FLJ,WE"
81,Real Estate—Development,Real Estate,90.08,47,30,15,21,"LSEA,FOR,AXR,GGE,FPH,ARL,OZ,HCDIP,XIN,AEI,HCDI"
82,USA,--- Reference ---,89.97,46,69,56,49,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,DLY,GRN,ASGI,DGP,BAR,EMCG,TENK,GLDI,DGZ,UCIB,NMCO,DZZ,SMHB,DJP,PFFL,BNKD,SLVO,USOI,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
83,REIT—Residential,Real Estate,89.79,46,49,21,27,"AIV,VRE,AMH,AVB,IRT,EQR,ESS,INVH,UDR,ELS,CSR,BRT,UMH,AIRC,NXRT,CPT,MAA,CLPR,SUI"
84,Insurance—Specialty,Financial Services,89.61,45,57,45,75,"NMIH,RDN,ESNT,MTG,TIPT,ACT,AMSF,RYAN,FAF,AGO,FNF,AMBC,ICCH,HIPO,ITIC,EIG,AIZ,MBI,JRVR,TRUP"
85,Drug Manufacturers—General,Healthcare,89.51,44,80,72,92,"LLY,GRFS,MRK,NVS,HZNP,SNY,AZN,BIIB,GILD,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
86,Specialty Chemicals,Basic Materials,89.34,44,33,49,52,"CMT,ODC,CCF,AXTA,CC,ALTO,KOP,LWLG,NEU,ECL,REX,LIN,PPG,LTHM,HWKN,SHW,ECVT,WLK,HDSN,DD,OEC,KWR,APD,AVNT,FUL,GPRE,BCPC,FSI,ESI,LYB,WDFC,EMN,RPM,OLN,IOSP,ALB,MTX,CBT,LOOP,SXT,SCL,AVTR,NTIC,SQM,NGVT,ASH,KRO,DNMR,GEVO,IFF,GURE,SSL,PRM,CRKN,AMRS,TSE,CNEY,SNES,FEAM"
87,Information Technology Services,Technology,89.31,43,43,31,21,"INOD,AI,AUR,DMRC,CTLP,BBAI,NABL,FLYW,DTST,GIB,CSPI,HCKT,CACI,KD,IT,BR,PRFT,ACN,DLB,PAY,SAIC,USIO,CTSH,JFU,NCR,BTCM,CDW,GLOB,III,CTG,XRX,FORTY,DXC,IBM,IBEX,JKHY,WIT,CLPS,CLVT,NOTE,CD,EXLS,WYY,NYAX,LDOS,CNDT,INFY,ASGN,WNS,MGIC,ALYA,FIS,G,SRT,TWKS,LVRO,TTEC,UIS,TASK,EPAM,GDYN,CRGE,VNET,WAVD,CNXC,SASI,TLS,PSFE,GDS,CTM"
88,Financial Data & Stock Exchanges,Financial Services,89.26,42,65,59,57,"MCO,SPGI,ICE,CBOE,CME,FDS,MSCI,DNB,VALU,MORN,NDAQ"
89,Asset Management,Financial Services,89.19,42,60,54,53,"AAMC,ARES,APO,BUR,FOCS,GER,APAM,FCO,TWN,WT,AMK,CION,BXSL,STK,GGT,CSWC,FDEU,CTR,AMP,VCTR,CGBD,CIK,HLNE,SRV,BST,CLM,BCSF,EMO,EEA,CRF,KKR,EDF,CSQ,EOI,ETY,CEM,HTGC,SAMG,EDI,EOS,CUBA,PCM,GAM,FSK,FDUS,FFA,PTY,CCAP,ADX,CEN,MXE,CHI,MFIC,QQQX,JEQ,FAM,EHI,CII,GGZ,AMG,FRA,BGY,ACV,AIF,FGB,OWL,JHG,BX,NRGX,DSU,FSCO,SAR,BGT,EDD,GGN,JOF,CEE,ETG,DSL,ETO,STEW,BIGZ,ARCC,MXF,AOD,BXMX,CHY,ARDC,AVK,AWF,CCD,SCM,BOE,GLAD,GF,VRTS,BLK,CG,CET,BEN,ACP,EXG,EFR,MCI,BGX,HRZN,ECF,GBDC,AGD,AFT,BFZ,PX,DHY,GOF,HYW,USA,EVF,FSD,SWZ,FAX,ETW,EMF,EFT,ETJ,BGH,GDV,ASG,GNT,LRFC,GAB,ETB,BSTZ,BWG,FIF,FPL,NML,FOF,NIE,SEIC,BGB,FUND,NFJ,SCD,TTP,IFN,VCIF,PCN,MAIN,BSIG,EAD,BGR,CGO,DHF,KF,EMD,NXDT,GHY,RGT,GAIN,BLW,BSL,TRIN,PFX,TPG,FEI,BIT,FCT,PNNT,ERC,NEWT,ETV,GJR,MPV,IDE,GRF,TSLX,GROW,TY,EOD,BK,LGI,STT,BTZ,BAM,AEF,CHW,BCV,BRW,FTF,EVT,NTG,ECCC,NCZ,ENX,CBH,ECC,HIE,TPZ,DHIL,XFLT,PUYI,CMU,IVZ,IIF,PHK,BHK,CXH,GDO,KIO,NMFC,DBL,NXP,OFS,BUI,NXG,WHF,RMT,SOR,CRBG,ISD,TEI,RVT,BNY,DMO,GBAB,GCMG,FEN,EOT,VVR,GSBD,MRCC,VINP,PAX,GDL,ASA,PEO,EVM,BDJ,GAINN,NDP,EVV,NCV,SCU,TPVG,RCS,BN,NXN,MCR,VLT,NMI,FMN,FMY,HYT,FHI,GLU,MMT,BCX,AWP,GRX,CEV,BMN,PHT,AFB,THW,MMD,BME,MYN,HIX,RMM,MHF,SLRC,MCN,KSM,JGH,BLE,INSI,BKT,FT,JCE,BYM,SPXX,EVN,PMF,MHN,TROW,PGP,GIM,BFK,OXLCO,JHI,MSD,CXE,OXLCM,JLS,PFLT,DIAX,DMF,EVG,THQ,DNP,MUI,NUV,PFN,PMM,VTN,NBO,NUW,PDI,MVT,RA,HYB,BKCC,EGF,MPA,CIF,PHD,STEP,BTA,PFL,NNY,RLTY,EIM,TSI,GLO,SPE,WEA,LEO,PAI,IGD,OCCIO,NCA,HIO,AVTA,NRK,OXLCN,JMM,JHS,JQC,NIM,GLQ,DSM,VPV,IAF,LDP,NXJ,NSL,MYD,OXLCP,IGA,NQP,OIA,SBI,IGI,MYI,MNP,NEA,DTF,IHD,VGM,HNW,IQI,BANX,BTT,MQY,NMZ,KTF,MFM,HYI,NAN,BBN,PZC,MUC,ICMB,MIN,PSF,NZF,PCF,PAXS,VCV,MMU,JSD,IIM,VMO,JRO,MHI,ETX,PIM,PPT,MHD,NAD,UTF,RQI,FFC,NAC,NVG,MAV,MVF,JFR,VKQ,FPF,OCCIN,NBB,BKN,HQL,TYG,IAE,MGF,NMT,TCPC,JRI,NTRSO,FLC,PTA,NBH,PMO,DFP,MQT,NBW,HTY,VGI,VBF,VKI,NKX,MFV,PNF,PMX,TEAF,GUT,NXC,MUE,JPS,UTG,HQH,KYN,MUJ,GCV,RNP,HPS,ERH,BHV,JRS,DMB,HGLB,OCCI,SWKH,WIW,PNI,RIV,MFD,RCG,RAND,PML,MIY,PTMN,KMF,HPF,MUA,HPI,HEQ,OPP,HTD,HFRO,RFI,JPC,SII,OXLC,VFL,PFO,WIA,BRDG,NPV,GLV,CNS,IHIT,BBUC,NRO,GECC,JPI,NPFD,PCK,PYN,NAZ,PSEC,NOM,AB,IGR,PDT,EQS,PGZ,PFD,NHS,NMS,GRABW,NOAH,CAF,AMTD,BTO,CHN,TDF,OXSQ,HNNA,TURN,DMA,NTRS,PCQ,SSSS,DPG,MGLD,AINC,ALTI,SFE,SVVC"
90,Medical Instruments & Supplies,Healthcare,89.17,41,76,40,24,"PLSE,NXGL,HBIO,STVN,ISRG,NEPH,LMAT,WST,MMSI,BLCO,SMTI,ALC,MLSS,INFU,ATRC,COO,OSUR,PDEX,BLFS,XRAY,NYXH,HAE,ICUI,KRMD,HOLX,BDX,ATR,MASI,UTMD,RMD,TFX,SDC,POCI,ZTEK,WRBY,QDEL,BAX,ATRI,EKSO,AZTA,MBOT,NVST,STAA,DXR,RGEN,STXS,AKYA,ANGO,STSS,AVGR,POAI,NVCR,RVP,LUCY,GCTK,OMIC,MHUA,FEMY,NSTG,GMVD"
91,REIT—Retail,Real Estate,89.15,40,36,38,70,"SKT,UBP,UBA,MAC,KRG,SRG,RPT,SPG,BRX,GTY,PECO,SITC,AKR,REG,WSR,FRT,FCPT,KIM,NNN,WHLRD,IVT,NTST,ADC,CBL,O,BFS,PINE,ROIC,ALX,WHLRP,WHLR"
92,Security & Protection Services,Industrials,88.96,40,60,37,10,"EVLV,ARLO,MG,MSA,IVDA,CIX,ALLE,NSSC,BCO,BRC,REZI,GEO,UUU,VRME,BKYI,ADT,BAER,SNT,NL,DGLY,GFAI,SPCB,LGMK,KSCP"
93,Farm & Heavy Construction Machinery,Industrials,88.87,38,13,42,38,"HY,MTW,TEX,GENC,WNC,PCAR,CMCO,ALG,CAT,ASTE,AGCO,ARTW,REVG,DE,CNHI,MNTX,OSK,SHYF,TWI,LNN,LEV,CEAD,NKLA,IDEX,HYFM,ZEV,UGRO,XOS"
94,Food Distribution,Consumer Defensive,88.87,38,48,38,73,"USFD,ANDE,DIT,PFGC,HFFG,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
95,Thermal Coal,Energy,88.65,38,24,96,99,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
96,Entertainment,Communication Services,88.63,37,34,68,32,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,PLAY,LYV,NWSA,NWS,FWONK,FWONA,IQ,RSVRW,MSGS,RDIB,EDR,ROKU,HUYA,FOX,FOXA,HOFV,CCZ,IMAX,WBD,RSVR,MCS,NXST,ADD,DIS,SIRI,WMG,APE,AGAE,BOWL,GAIA,CSSEP,RDI,DLPN,SBGI,PARAA,PARA,AMC,PARAP,KUKE,AMCX,ANGH,CPOP,CSSE"
97,Advertising Agencies,Communication Services,88.58,36,32,23,17,"IAS,CMPR,BAOS,MGNI,TSQ,NCMI,TZOO,QUOT,MCHX,DRCT,OMC,IPG,CRTO,XNET,CCO,ADV,CDLX,TRMR,EEX,STGW,MOXC,ISIG,DLX,WPP,WIMI,ZD,BOC,ADTH,STCN,INUV,QNST,CTV,FLNT,CNET,GSMG,HHS,TRKA,ICLK,MOBQ,DMS"
98,Electronic Gaming & Multimedia,Communication Services,88.26,36,48,23,5,"BHAT,GRVY,SCPL,GDC,MYPS,TTWO,NTES,DDI,RBLX,PLTK,EA,ATVI,GIGM,SNAL,GDEV,AVID,NCTY,GMGI,MSGM,GAME,YVR,BRAG,SOHU,BILI,SKLZ,MGAM"
99,Closed-End Fund - Debt,Financial,88.24,35,61,61,47,"FTHY,RMI"
100,Utilities—Diversified,Utilities,87.91,34,58,57,82,"ELP,CIG,OTTR,BIP,MGEE,NWE,ALE,SRE,AVA,UTL,AESC,HE,BKH,AES,MNTK"
101,Personal Services,Consumer Cyclical,87.71,34,39,24,17,"WW,DSEY,FTDR,BFAM,ROVR,ROL,MCW,CSV,RGS,EM,SCI,MRM,HRB,MED,XWEL,EJH"
102,Pharmaceutical Retailers,Healthcare,87.43,33,2,2,2,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
103,Confectioners,Consumer Defensive,87.12,32,86,85,89,"MDLZ,HSY,RMCF,TR"
104,Healthcare Plans,Healthcare,87.01,32,27,13,15,"OSCR,MRAI,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,BHG"
105,Banks,Financial Services,86.97,31,78,60,58,"PFH,BANFP,BPOPM"
