Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Asset Management,Financial Services,89.68,62,52,68,42,"KKR,TPG,APO,CG,ARES,HLNE,BBUC,BX,TWN,OWL,MCI,BAM,PFX,BK,DMA,ACV,APAM,MPV,IFN,BUR,ADX,STEP,BN,AMK,CRBG,CEM,BANX,AIF,BLK,AMP,CEE,EVF,VRTS,CSWC,STK,MXE,CTR,GECC,ARDC,BST,FSCO,MXF,JHG,BTZ,PNNT,CEV,BGH,BCSF,BGT,BIGZ,EMO,CNS,OFS,EOS,AVK,BTA,AFT,SCD,BGB,PUYI,DSU,BWG,BKCC,EFT,CET,RGT,BGX,BSL,NRO,ACP,EFR,HTGC,SEIC,AWF,JGH,ASG,RCS,HTY,BXSL,VINP,XFLT,SII,CSQ,MAIN,BLE,CCAP,FPF,BLW,BIT,BNY,KIO,WT,EOI,BYM,JPC,EVM,BHK,MUA,KSM,CGBD,AMG,FMN,BFZ,ETY,BSTZ,ETG,CIK,DMF,HRZN,ENX,VCTR,AFB,JOF,BFK,ARCC,ETO,CCD,BKN,MPA,STEW,JEQ,CGO,VTN,MQY,GAM,HNW,PHD,TSLX,HYB,HYT,FGB,BME,MSD,FFA,MHI,NQP,SPE,KTF,BBN,DSL,JCE,IIF,TY,RNP,MAV,NRK,VFL,PHT,NXJ,MUC,MYD,NPFD,AB,LGI,USA,LRFC,MFIC,MUI,BHV,MYN,VVR,CMU,VPV,MHN,DBL,RVT,JPI,MVF,LDP,VBF,HPS,GBDC,MHD,GDV,FMY,MYI,MIY,PFN,BOE,NIE,EVG,MQT,OIA,VGM,IGI,NTRSO,PNI,PSF,EIM,GRF,FAM,INSI,NVG,BKT,PMM,DSM,MVT,AGD,RIV,NAN,EAD,BGY,CII,CXE,MUJ,VKI,GLQ,JQC,RMT,VMO,CION,DMO,AOD,DHF,NZF,WEA,BTO,PAI,CXH,VCV,RLTY,HPI,BXMX,SBI,JFR,TPZ,FRA,EVV,NCA,PTA,JHS,EVN,BTT,NAC,HQL,NOM,GBAB,PGZ,PFO,BSIG,DHY,SOR,MMU,IQI,MFM,IDE,ETJ,MCR,DFP,FOF,FIF,HPF,JMM,NMT,VKQ,EMD,NEA,PGP,BRW,CBH,CHW,IIM,NPV,OXLCN,GRX,NBB,ISD,THQ,GHY,MUE,NFJ,CIF,PFL,FPL,RMM,TPVG,EHI,GLO,NMI,EOD,BEN,HIO,BMN,PDI,NAD,NAZ,PMO,MMT,GDO,PPT,KYN,EOT,GSBD,BDJ,LEO,TROW,PNF,MHF,FFC,TEI,JHI,AEF,VGI,RQI,MMD,NBH,PHK,ECCC,FSD,EXG,OXLCO,GCMG,NIM,FEI,NMS,PFLT,IHD,CHY,NXP,JRS,NNY,EEA,NUW,TRIN,HYI,NUV,PIM,HQH,OCCIO,PCN,PMF,FLC,SPXX,IGA,OPP,OXLCP,RFI,AWP,JRI,JLS,QQQX,ETX,NXN,DIAX,THW,PAXS,NKX,FSK,IVZ,WHF,PCF,ETV,PML,NTRS,GAINN,PTY,FCT,GJR,HIE,ETB,VLT,GGZ,TTP,FTF,ICMB,TSI,OCCIN,ERC,PYN,BUI,GGT,GGN,FAX,NMZ,NMFC,NXC,KF,PMX,EDF,PFD,OXLCM,PCK,MIN,IGD,PZC,SWKH,RAND,CHI,IAF,BRDG,FEN,EVT,SLRC,ETW,EDD,MGF,DTF,STT,BGR,NHS,GDL,SWZ,NXG,IGR,FHI,EGF,GAIN,GLU,DMB,OXLC,GLV,IAE,MFV,NCZ,HGLB,GNT,PCQ,PAX,NCV,GAB,EMF,OXSQ,MRCC,CAF,PDT,EQS,NTG,HEQ,ASA,WIW,PTMN,GLAD,FUND,BCV,FT,WIA,ECF,FDUS,UTF,GF,PEO,ECC,NML,PSEC,MCN,TYG,HTD,UTG,RCG,BCX,MFD,CRF,SSSS,TCPC,GROW,NDP,DHIL,HIX,PCM,HNNA,OCCI,SRV,FCO,CLM,TEAF,GOF,TURN,ERH,SAMG,SAR,SCM,GCV,DNP,RA,DPG,PX,CHN,NOAH,GUT,ALTI,TDF,HFRO,CUBA,MGLD,NEWT,NXDT,GRABW,AAMC,AMTD,SFE,AINC,HYW"
59,REIT—Diversified,Real Estate,89.52,62,75,49,23,"SQFT,DBRG,ESRT,MDV,BRSP,MDRRP,GOODN,UE,AHH,AAT,BNL,EPRT,SQFTP,OLP,ALEX,VICI,CTO,GOOD,MDRR,WPC,SAFE,GIPR,GNL"
60,Chemicals,Basic Materials,89.51,61,36,17,16,"ASPI,CE,TROX,RYAM,DOW,VHI,MEOH,WLKP,HUN,BAK,ASIX,LXU,FF,ORGN"
61,Specialty Business Services,Industrials,89.35,60,47,74,49,"SPIR,DLHC,QUAD,CTAS,OMEX,SP,CBZ,FA,GPN,VVI,TRI,BV,WHLM,CASS,RBA,PFMT,ARMK,LZ,MMS,ARC,SGRP,ACTG,NTIP,UNF,CVEO,ABM,TDCX,KODK,SST,TISI,RTO,LICN,TH,SMX"
62,REIT—Industrial,Real Estate,89.34,60,65,41,35,"ILPT,IIPR,EXR,PLD,NSA,CUBE,EGP,STAG,FR,TRNO,REXR,PSA,LANDM,LANDO,PLYM,COLD,LXP,SELF,LAND"
63,Consulting Services,Industrials,89.2,59,30,65,81,"BAH,EFX,BWMN,ICFI,VRSK,HURN,TRU,CRAI,FCN,FC,EXPO,GRNQ,RGP,FORR,EPOW"
64,Tools & Accessories,Industrials,89.03,58,45,39,33,"EML,SCX,LECO,RBC,RBCP,SNA,HLMN,TKR,SWK,KMT,TTC,CVR,TBLT"
65,Aerospace & Defense,Industrials,89.03,58,50,64,57,"VTSI,SKYH,KAMN,TGI,TATT,OPXS,BYRN,CDRE,ACHR,TDG,ASTR,AXON,ERJ,HII,BWXT,CW,AVAV,KTOS,GD,TXT,VSEC,WWD,DRS,ATRO,HEI,ESLT,LHX,SPR,ISSC,AIRI,AIR,RTX,RDW,NPK,SWBI,SIF,HXL,PKE,BA,POWWP,DCO,NOC,POWW,LMT,CAE,RKLB,IVAC,VVX,LILM,RGR,EVEX,CVU,ASTC,LILMW,EH,MRCY,CODA,AZ,LUNR,PL,KWE,SPCE,LLAP,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
66,Restaurants,Consumer Cyclical,88.82,57,58,46,71,"TAST,WING,KRUS,PBPB,FAT,ARCO,CMG,FWRG,FATBB,TXRH,EAT,SHAK,DPZ,BJRI,BLMN,QSR,DRI,CNNE,CAKE,MCD,SG,DENN,JACK,CHUY,RAVE,YUM,PZZA,RRGB,BTBD,CBRL,LOCO,FATBP,NATH,BH,SBUX,RICK,WEN,BDL,GTIM,ARKR,BROS,YOSH,DIN,NDLS,PTLO,YUMC,STKS,THCH,REBN,BFI"
67,USA,--- Reference ---,88.76,56,49,86,56,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,ATMP,DLY,MLPB,ASGI,DZZ,NRGU,BLACU,BAR,EMCG,TENK,DGP,ISRL,PLTN,MARX,MARXU,PFFL,GLDI,DGZ,NMCO,SMHB,UCIB,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
68,Shell Companies,Financial Services,88.46,56,43,89,67,"DWACU,DWAC,MCAFU,TGVCW,SYM,MCAF,MTAL,DHACU,APACU,FLME,FHLT,PPYAU,GHIXU,YOTAU,IGTAU,FHLTU,SWAG,AIMAU,AVHI,TWLVU,SLAMU,ACAB,NVAC,AIB,LGVCU,VMCAU,KACLU,NOVVU,EAC,ACBA,AVHIU,ENCP,EMCGU,AIBBU,CLOE,ENCPU,ARIZ,CHAA,KACL,CLRCU,ALSAU,HCMA,APXI,IVCP,AEAE,ATEK,ASCAU,EVGRU,SZZLU,PMGMU,CLRC,PTWO,ARYD,CLOEU,IFIN,AACI,MCAC,VMCA,TWLV,EVGR,CDAQU,ADOC,FNVT,GAMCU,MITA,WEL,ROCLU,PLMI,ACBAU,IXAQ,NOVV,PGSS,CBRG,OSI,AIMBU,FICV,SCRMU,BRAC,ROSS,QOMO,BLUA,KYCH,DUETU,PFTAU,LBBB,BYNO,FIAC,PTWOU,TGAA,SVIIU,JWSM,BWAQ,TETE,LCW,XPDBU,IRRX,LBBBU,TLGY,APXIU,ESAC,MACA,MCAA,ROCL,SLACU,AACIU,NRAC,GPACU,PLAO,APCA,IXAQU,SZZL,AEAEU,MSSA,DPCS,CSLM,ALCC,IMAQ,NBST,DUET,AQU,PLAOU,IVCBU,XPDB,SEDA,BYNOU,CMCA,GAQ,IVCB,LATG,FLFVU,TCOA,HSPO,PHYT,CNGL,IGTA,PFTA,RRAC,BRKH,FLFV,MCACU,PEPLU,NFYS,ALSA,IVCA,ACAC,CFFS,PEPL,VSAC,RENE,TRON,BITE,EACPU,LGVC,TGVC,TWOA,BLEU,LCAAU,EVE,GPAC,CCTS,NRACU,ATMV,TRTL,WNNR,BRACU,FTII,PMGM,ACAHU,SVII,DMYY,CITE,TRIS,XFIN,ASCA,FNVTU,OXUSU,PEGR,RENEU,HCMAU,SKGR,OCAX,AFAR,TGAAU,INTE,ONYX,RCAC,DSAQ,ESACU,FTIIU,AQUNU,TETEU,ATMC,ATMVU,BOCN,GBBK,GHIX,PEGRU,IVCPU,SLAM,BNIX,HHLA,GLLI,VAQC,ISRLU,LIBY,MCAAU,PUCKU,GDST,CVII,CPTK,SCRM,WTMAU,FRLA,BLEUU,CDAQ,RFAC,MNTN,AOGO,BFAC,GMFI,KRNLU,RFACU,HAIA,NBSTU,RWOD,DHCAU,CBRGU,GATEU,PUCK,USCT,SLAC,LCAHU,MAQCU,PPYA,BREZ,NPAB,WINV,GTACU,NPABU,TLGYU,CFFSU,HHGCU,KRNL,WINVU,WTMA,GAMC,USCTU,VCXB,DHCA,KCGI,LCA,PWUP,CONX,RCFA,FEXDU,APTM,FEXD,XFINU,YOTA,SKGRU,ADRT,FICVU,GTAC,INTEU,GLLIU,GLST,IVCAU,PORT,TRONU,PPHP,CCTSU,DHAC,PBAX,AFARU,SHAP,ASCB,BOCNU,PWUPU,HAIAU,VSACU,GLSTU,VHAQ,BCSA,EMLDU,SAGAU,GIA,PLTNU,GATE,HUDAU,CNDA,COOLU,INAQ,ALTUU,CSLMU,HSPOU,WRAC,COOL,MITAU,RWODU,MCAGU,TGVCU,APTMU,HHGC,KYCHU,ARIZU,PRLH,ACAH,ALTU,ATMCU,MCAG,ACACU,PLMIU,SWSS,CNDB,EMLD,CONXU,ASCBU,CITEU,LIBYU,PPHPU,QOMOU,DPCSU,HCVI,HUDA,SAGA,MBTCU,OCAXU,CMCAU,ACABU,GDSTU,BHAC,GMFIU,MSSAU,SWSSU,BRKHU,BACA,ONYXU,BWAQU,THCP,AOGOU,BCSAU,LATGU,IRAA,THCPU,PRLHU,HCVIU,FIACU,RACY,RACYU,IRAAU,TENKU,WAVS,FRLAU,RCACU,ARRW,MACAU,LCAA,BHACU,MAQC,WAVSU,CNGLU,MBTC,ARRWU,RMGCU,RMGC,PBAXU,APAC,IMAQU,RENEW,GRNT,OXUS,CHEAU,QFTA,CHEA,GATEW,FRLAW,LGSTU,LGST,DECAU,AGBA,DECA,LIBYW,HNRA"
69,REIT—Retail,Real Estate,88.44,55,62,50,37,"MAC,WSR,SPG,SKT,AKR,WHLRD,ALX,SRG,CBL,BFS,SITC,BRX,PECO,NTST,KIM,FRT,IVT,ROIC,REG,KRG,NNN,O,FCPT,ADC,PINE,GTY,WHLRP,WHLR"
70,Discount Stores,Consumer Defensive,88.26,54,54,35,31,"COST,TGT,WMT,PSMT,OLLI,DLTR,BJ,DG,BIG"
71,Scientific & Technical Instruments,Technology,88.24,54,31,11,17,"SLNHP,WRAP,COHR,SVRE,MKSI,FARO,VNT,FTV,SOTK,GRMN,ITRI,TDY,KEYS,TRMB,NOVT,LUNA,ELSE,ESE,SATL,BMI,MVIS,BKSY,KNW,VPG,ST,MINDP,CGNX,MLAB,SLNH,GNSS,SOBR,MIND,FCUV,WATT,AWIN"
72,Medical Care Facilities,Healthcare,88.13,53,91,75,25,"TOI,TALK,AVAH,THC,BKD,NHC,CMPS,PNTG,DVA,SNDA,HCA,ENSG,UHS,CYH,CCEL,EHC,AMEH,CHE,OPCH,CANO,SGRY,ACHC,AMED,AIRS,AMS,SEM,FMS,ADUS,USPH,AMN,CCRN,LFST,JYNT,EHAB,MODV,INNV,RHE,HCSG,BACK,MD,GBNH,BTMD,PIII,CCM,ATIP,NVOS,AIH,IONM,DCGO,AGL"
73,Banks,Financial Services,88.01,52,38,77,41,"PFH,BPOPM,BANFP"
74,Oil & Gas Refining & Marketing,Energy,87.96,52,48,81,88,"UGP,PSX,PARR,MPC,SUN,PBF,VLO,VVV,DINO,CSAN,CAPL,CVI,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
75,Real Estate—Development,Real Estate,87.95,51,63,58,85,"LSEA,FOR,AXR,FPH,ARL,AEI,OZ,XIN,GGE"
76,Food Distribution,Consumer Defensive,87.93,50,55,33,36,"PFGC,USFD,ANDE,CHEF,SYY,HFFG,DIT,AVO,CVGW,SPTN,WILC,UNFI"
77,Telecom Services,Communication Services,87.85,49,49,57,52,"CXDO,USM,TEO,TDS,GSAT,TIMB,IDCC,VIV,VEON,TKC,KORE,IDT,RBBN,CCOI,FYBR,VZ,KT,RDCM,TMUS,T,LBTYK,LBTYA,RCI,CNSL,LBTYB,CMCSA,SKM,CHT,TLK,PHI,ORAN,TIGO,LBRDP,ATEX,AMX,BCE,TU,ATNI,SHEN,TV,LILAK,LILA,OOMA,VOD,SIFY,MIMO,CABO,GOGO,LUMN,CHTR,IRDM,LBRDK,LBRDA,ANTE,ATUS,ASTS,FNGR,UCL,IHS,WOW"
78,Drug Manufacturers—General,Healthcare,87.85,49,42,44,58,"LLY,AMGN,ABBV,MRK,GSK,NVS,AZN,JNJ,SNY,GILD,OGN,GRFS,BIIB,BMY,PFE,SCLX"
79,Internet Content & Information,Communication Services,87.84,49,34,48,48,"GRPN,EVER,META,SNAP,TRUE,ZDGE,SPOT,PINS,DASH,MAX,TBLA,GENI,TME,CARG,Z,ZG,NN,ASST,TWLO,GOOG,GOOGL,SCOR,YELP,MATH,TTGT,JFIN,ANGI,MTCH,OPRA,SMWB,IAC,THRY,FVRR,YNDX,ATHM,LCFY,YY,CMCM,OB,PERI,SSTK,BIDU,IZEA,GETY,FENG,SEAT,KIND,MOMO,DOYU,UPXI,ZH,BODY,FAZE,WB,ONFO,KRKR,LKCO,TRVG,BZFD,STBX,AREN,GROM,TC"
80,Beverages—Non-Alcoholic,Consumer Defensive,87.78,48,67,83,89,"COKE,CELH,KOF,CCEP,OTLY,PRMW,MNST,KO,PEP,KDP,FIZZ,COCO,BRFH,ZVIA"
81,REIT—Mortgage,Real Estate,87.64,47,61,60,45,"AOMR,SEVN,ACR,AGNCP,AGNCM,LFT,RITM,AGNCO,ARI,AGNCL,AGNC,GPMT,AGNCN,NYMTN,REFI,MITT,NYMTM,MFA,NYMTL,NYMTZ,PMT,LADR,STWD,DX,AJX,SACH,NLY,ABR,ACRE,KREF,BXMT,ARR,EFC,LOAN,ORC,CMTG,RWT,FBRT,TWO,NREF,TRTX,EARN,IVR,CIM,RC,NYMT,CHMI"
82,Trucking,Industrials,87.47,47,47,39,75,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,RXO,ULH,KNX,WERN,SNDR,MRTN,HTLD,PTSI,BEST,YGMZ,TSP"
83,Copper,Basic Materials,87.32,46,54,30,91,"SCCO,HBM,FCX,ERO,TGB"
84,REIT—Office,Real Estate,87.3,45,88,45,39,"SLG,FSP,ESBA,OGCP,HPP,DLR,VNO,FISK,BXP,JBGS,KRC,ARE,CUZ,BDN,PSTL,HIW,DEI,ELME,PDM,EQC,PGRE,CIO,DEA,NYC,CMCT,ONL,OPI"
85,Closed-End Fund - Debt,Financial,87.2,45,43,50,29,"FTHY,RMI"
86,Department Stores,Consumer Cyclical,86.66,44,76,2,71,"M,DDS,JWN,KSS,CBD"
87,Auto Parts,Consumer Cyclical,86.51,43,64,20,70,"LIDR,MOD,HLLY,STRT,ALSN,MPAA,ALV,MLR,GT,GNTX,GTX,SMP,AXL,QS,CPS,MGA,DORM,HYLN,LEA,SYPR,SRI,AEVA,SUP,DAN,APTV,LKQ,BWA,MNRO,ADNT,VC,THRM,CVGI,KNDI,PLOW,XPEL,FOXF,WPRT,CAAS,MBLY,GGR,WKSP,INVZ,SES,LAZR,ECX,FRSX,ALLG,HSAI"
88,Computer Hardware,Technology,86.1,43,30,34,79,"SMCI,ANET,DELL,WDC,RGTI,PSTG,STX,ALOT,LOGI,IONQ,NTAP,QBTS,TACT,EBON,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,VJET,QUBT,TIO,MKFG,CRCT,RCAT,QMCO,CAN,FATH,DM,STRC,UAVS,VLD"
89,Entertainment,Communication Services,85.93,42,35,56,30,"KUKE,PLAY,LVO,NFLX,AGAE,CPOP,ROKU,NWS,NWSA,BOWL,AMCX,RSVR,SIRI,PARAA,WMG,BATRK,BATRA,GAIA,MSGE,DIS,LYV,RSVRW,MANU,MSGS,EDR,NXST,CCZ,FWONA,FOX,FOXA,FWONK,HUYA,SBGI,CNK,ANGH,PARA,BREA,MCS,RDIB,PARAP,WBD,RDI,DLPN,IMAX,HOFV,IQ,ADD,CSSE,AMC,CSSEP"
90,Medical Instruments & Supplies,Healthcare,85.88,41,28,22,24,"NEPH,NYXH,PLSE,EKSO,ISRG,STXS,AZTA,NXGL,STVN,RGEN,OSUR,PDEX,WST,MASI,BLFS,LMAT,HBIO,AKYA,ATR,TFX,MMSI,SMTI,COO,RMD,ALC,BAX,WRBY,FEMY,XRAY,ZTEK,INFU,HOLX,POCI,OMIC,DXR,BDX,QDEL,RVP,HAE,NVST,UTMD,BLCO,GCTK,KRMD,MLSS,ATRI,ATRC,MBOT,ANGO,ICUI,STAA,POAI,NVCR,LUCY,STSS,AVGR,MHUA,NSTG"
91,REIT—Specialty,Real Estate,85.72,41,69,51,13,"CXW,IRM,EQIX,LAMR,RYN,AFCG,WY,CCI,AMT,UNIT,HASI,EPR,FPI,OUT,PCH,SBAC,GLPI,PW"
92,Packaging & Containers,Consumer Cyclical,85.66,40,67,59,74,"PTVE,KRT,PACK,WRK,PKG,BERY,GPK,BALL,REYN,SON,SLGN,AMBP,MYE,AMCR,IP,TRS,GEF,CCK,SEE,OI,TUP,DSS"
93,Utilities—Regulated Electric,Utilities,85.36,39,57,73,35,"EDN,CEPU,EBR,VIA,GNE,KEP,VIASP,NGG,DUK,ENIC,DTE,ETR,CMS,CNP,ED,PCG,SO,PPL,EIX,FE,PEG,FTS,AEP,XEL,LNT,OGE,PNW,WEC,D,EVRG,IDA,AGR,POR,AEE,NEE,EXC,ES,PNM"
94,Integrated Freight & Logistics,Industrials,84.72,39,37,67,75,"XPO,JBHT,CYRX,HUBG,EXPD,LSTR,PBI,CRGO,SGLY,FDX,RLGT,GXO,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
95,n/a,n/a,84.45,38,35,99,99,"CATX,XBIOW,COOLW,ARBKL,GREEL,IINNW,BKDT,FBGX,CALC,WUCT,DHCNI,TMCWW,UZD,BNH,KMPB,UZE,UZF,CGABL,QVCC,QVCD,GJH,EIC,ALTUW,AEFC,DCF,BEPH,BEPI,ASBA,BNJ,AIZN,KKRS,SNCRL,AQNB,ARGD,AJXA,WDI,BHFAL,AFGE,ZIONL,INBKZ,DTG,BIPH,RMMZ,PFXNZ,IHTA,TBB,NPCT,OXSQG,MGRB,CUBB,HWCPZ,SOJE,UNMA,TBC,SOJD,ATCOL,MIO,AMTR,QDROU,SCCG,FTAIM,MGR,GUG,QDRO,NMAI,ATLCL,SCCF,RFMZ,GECCO,DUKB,RFM,NRUC,ECCW,GEGGL,AFGC,SCCC,PRS,CMSA,HCXY,CMSC,BIPI,CMSD,SAT,CETUU,ECCV,RSF,AFGB,GJO,HROWM,AFGD,OXLCL,RWAYL,PRH,ENO,SCCD,GJT,RCC,SOJC,RCB,RILYO,BLAC,SDHY,CETU,RWAYZ,MGRD,SCCE,SSSSL,SACC,TVC,TFSA,FORLU,DTW,HROWL,NDMO,DTB,FCRX,OXLCZ,OXSQZ,ECCX,PYT,GJS,RZB,SBBA,GECCM,HTFC,SREA,HNNAZ,OFSSH,SAY,EICA,SCCB,NEWTL,FINS,TRINL,GAINZ,RZC,TMTCU,SAJ,MHNC,GJP,METCL,NEWTZ,HTFB,KTH,GPJA,NSS,SEPA,MHLA,KTN,PAVS,TELZ,RNWWW,BWSN,SEPAU,RILYM,BPYPM,ARQQW,CHKEW,TPTA,CYTHW,BWNB,CHKEL,RILYK,CHKEZ,BHM,HPKEW,RILYN,RILYT,RILYG,RILYZ,FOSLL,HLP,OPINL,SKGRW,CTDD,HUDAR,SEATW,VSSYW,NLSPW,LIXTW,EOSEW,EVGOW,AMPGW,CCLDO,SHCRW,CCLDP,BDRX,MYPSW,LUCYW,ZFOXW,YGF,LIDRW,CSSEN,LIFWW"
96,Grocery Stores,Consumer Defensive,84.42,37,45,62,44,"SFM,NGVC,VLGEA,ASAI,ACI,IMKTA,DNUT,KR,WMK,GO,DDL"
97,Communication Equipment,Technology,84.12,37,15,7,6,"MINM,CRDO,FEIM,MOBBW,PWFL,PI,ONDS,LTRX,CRNT,JNPR,INFN,AUDC,CIEN,LITE,ITI,CLRO,MSI,HLIT,ERIC,GILT,ITRN,MYNA,AIRG,TSAT,NTGR,BDC,AMPG,KN,BOSC,CSCO,ZBRA,DGII,AVNW,SONM,VIAV,HPE,MITQ,SATS,NOK,VSAT,MOB,FKWL,UI,BKTI,CLFD,SATX,COMM,OCC,ADTN,SILC,UTSI,KVHI,VISL,EXTR,CMBM,ASNS,DZSI,AKTS,CMTL,INSG,BOXL,SYTA,CASA,CAMP"
98,Beverages—Brewers,Consumer Defensive,83.97,36,44,66,62,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
99,Medical Devices,Healthcare,83.71,35,29,7,15,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,SMLR,AXGN,TMDX,LNSR,CVRX,PRCT,GKOS,RCEL,LUNG,NSPR,ICCM,ATEC,FONR,SGHT,ITGR,BSX,AXNX,QTRX,SYK,ECOR,IRTC,UFPT,DCTH,IRIX,DXCM,MXCT,EW,AORT,XTNT,CTKB,MODD,BRKR,NMTC,ABT,SRTS,ALGN,PEN,MDT,SIBN,SWAV,CERS,INSP,SRDX,PHG,STE,TCMD,TNDM,ZBH,MASS,SNN,SILK,VMD,IRMD,CLPT,FNA,ANIK,NARI,TLIS,LIVN,INGN,NVNO,ELMD,VREX,GMED,OWLT,LUCD,RPID,PODD,BIO,IART,OFIX,TMCI,TELA,VVOS,INMD,QIPT,APYX,VANI,DYNT,ARAY,CODX,NVRO,SENS,BTCY,AVNS,ESTA,ICAD,SSKN,KIDS,CNMD,ASXC,PROF,EDAP,MDGS,BMRA,PACB,HYPR,NNOX,PETV,HSDT,EAR,OSA,NXL,AHCO,AEMD,IINN,BFLY,XAIR,MOVE,VERO,NAOV,TIVC,RBOT,OSAAW,NURO,CTSO,SIEN,INVO,CUTR,THMO,OM,HSCS,RSLS,BBLG,PAVM,TNON,NUWE,TBIO,AFIB,SINT,AXDX,BJDX,BIOL,BSGM,MOTS"
100,REIT—Healthcare Facilities,Real Estate,83.54,35,50,53,64,"DHC,STRW,WELL,GMRE,SBRA,HTIA,NHI,CTRE,VTR,OHI,PEAK,LTC,HR,DOC,HTIBP,UHT,CHCT,MPW"
101,Diagnostics & Research,Healthcare,83.06,34,27,12,7,"SERA,TWST,STIM,NTRA,RDNT,MYGN,BDSX,MEDP,IDXX,LAB,CSTL,NOTV,DHR,GTH,WAT,OLK,ICLR,CRL,A,TMO,LH,STRRP,STRR,CDNA,IQV,QGEN,MDXH,SHC,AWH,NEO,MTD,ILMN,CNTG,VNRX,EXAS,DGX,BIAF,XGN,PMD,NEOG,TRIB,DRIO,FLGT,ENZ,NDRA,GH,PSNL,CHEK,PRPO,OPK,DMTK,PRE,BNR,ME,APDN,INBS,ISPC,GENE,OPGN,TTOO,BNGO,MYNZ,ACRS,NVTA"
102,Packaged Foods,Consumer Defensive,82.98,33,28,23,14,"BTOG,BRFS,LWAY,BRBR,NATR,FRPT,UTZ,LFVN,POST,SOVO,STKL,FARM,INGR,CENT,PPC,NOMD,FREE,BRCC,SENEB,LANC,SENEA,CENTA,KHC,JBSS,LW,SMPL,WEST,SJM,CPB,THS,FLO,K,BGS,BRID,CAG,BON,JJSF,LSF,MKC,STKH,GIS,JVA,CYAN,NAII,USNA,HAIN,HRL,DAR,HLF,PETZ,NCRA,BTTR,PLAG,BYND,BSFC,FAMI,RGF,SNAX,NUZE,SMFL"
103,Drug Manufacturers—Specialty & Generic,Healthcare,82.96,33,37,14,37,"IXHL,PRFX,ESPR,DERM,AQST,CLVRW,AMRX,ALVO,CRDL,ELAN,EOLS,IRWD,TKNO,CTLT,AVDL,CYTH,ALIM,COLL,ORGO,NBIX,TARO,TEVA,ITCI,AMPH,OGI,KMDA,PETQ,RDY,VTRS,ZTS,LFCR,DCPH,ACOR,BHC,GHSI,CRON,AYTU,ANIP,CPIX,DVAX,HLN,PROC,PRGO,SCYX,UPC,TAK,SUPN,OPTN,INCR,SSIC,THTX,PCRX,PRPH,EMBC,QLI,SNDL,TLRY,SIGA,SCTL,EVO,LNTH,HCM,PAHC,RDHL,CLVR,HPCO,HUGE,TXMD,KALA,ACB,SISI,YCBD,ZOM,CGC,SBFM,FLGC,COSM,HROW,RMTI,PTPI,AKAN,AGRX,SHPH,CPHI,SXTC,SNOA,EVOK,RGC,EBS,IMCC,BGXX,NEPT,ASRT,EGRX,DRRX,BFRI"
104,Specialty Retail,Consumer Cyclical,82.61,32,32,13,22,"HNST,WSM,KIRK,LE,BBWI,DKS,SBH,POL,BWMX,ASO,FLWS,MUSA,ORLY,ULTA,CASY,AZO,ODP,CONN,TSCO,OLPX,TLF,WINA,BBY,HZO,ARKO,FIVE,GPC,EYE,BBW,RH,AAP,MNSO,GME,GRWG,BGFV,BARK,TCS,YSG,SPWH,EVGO,BNED,JOAN,NAAS,WOOF,CHPT,NVVE"
105,Financial Conglomerates,Financial Services,82.52,32,69,28,72,"TREE,VOYA,RILYP,RILYL,RILY"
106,Household & Personal Products,Consumer Defensive,82.41,31,20,21,47,"ELF,ACU,NTCO,HIMS,COTY,CHD,IPAR,CL,SPB,CLX,HELE,PG,UG,UL,EPC,EL,KMB,EWCZ,NWL,MTEX,GROV,NUS,SKIN,TANH,BRSH,TKLF"
107,Lodging,Consumer Cyclical,82.35,30,56,92,86,"IHG,MAR,HLT,H,LUXH,WH,CHH,ATAT,SHCO,HTHT,INTG,GHG,SOND"
108,REIT—Residential,Real Estate,82.33,30,39,35,29,"ESS,AIV,AIRC,AMH,AVB,INVH,EQR,ELS,IRT,SUI,UDR,VRE,CPT,UMH,BRT,CSR,MAA,CLPR,NXRT"
109,Pollution & Treatment Controls,Industrials,82.31,29,26,60,90,"CECO,FSS,ZWS,CLIR,TOMZ,FTEK,CLWT,LIQT,PCT,ERII,PCTTU,SCWO"
110,Gambling,Consumer Cyclical,82.22,28,13,82,65,"DKNG,NGMS,CDRO,RSI,AGS,GAN,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
111,Staffing & Employment Services,Industrials,82.19,28,16,28,19,"HRT,UPWK,TNET,BBSI,KELYA,KELYB,KFY,KFRC,ADP,HSII,PAYX,NSP,RHI,BGSF,MAN,ZIP,TBI,MHH,JOB,IPDN,BZ,HSON,HQI,DHX,RCRT,PIXY,STAF"
