Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Banks—Diversified,Financial Services,92.93,65,70,79,68,"NU,BBVA,HSBC,SMFG,MUFG,ING,JPM,SAN,UBS,BCS,NWG,C,BNS,CM,WFC,BMO,RY,BAC,TD,NTB,EWBC,CS"
54,Auto & Truck Dealerships,Consumer Cyclical,92.6,64,44,54,21,"ACVA,CPRT,CARS,GPI,CWH,KFS,PAG,RUSHB,RMBL,ABG,CRMT,AN,RUSHA,KAR,KMX,NWTN,LAD,DRVN,SAH,VRM,LAZY,CANG,JZXN,SFT,KXIN,UXIN,CZOO"
55,Electronics & Computer Distribution,Technology,92.56,64,59,90,66,"NSIT,CLMB,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
56,Metal Fabrication,Industrials,92.37,63,62,86,80,"CRS,ESAB,MEC,MLI,CMPO,ATI,WOR,RYI,ARNC,IIIN,HAYN,HIHO,PRLB,AP,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
57,Waste Management,Industrials,92.26,62,60,68,39,"PESI,CLH,GFL,HSC,CWST,AQMS,HCCI,RSG,WM,MEG,WCN,QRHC,SRCL,LICY,AWX,LNZA,CHNR,AMBI,JAN,GWAV"
58,Credit Services,Financial Services,92.11,62,46,50,23,"QD,XYF,YRD,UPST,LPRO,SOFI,ENVA,WRLD,ATLC,PT,AGM,FCFS,LX,CPSS,FOA,NNI,SLM,MA,COF,DFS,OMF,V,AXP,NAVI,IX,SNTG,CACC,ORCC,OPRT,JSM,SYF,PMTS,FINV,EZPW,ATLCP,OCSL,RWAY,QFIN,GDOT,ALLY,MFIN,RM,SLMBP,MCVT,BBDC,LC,WU,AIHS,LMFA,PYPL,DXF,BFH,NRDS,JT,NICK,NISN,AHG,LU,PRAA,CURO,SUNL"
59,Lodging,Consumer Cyclical,92.01,61,90,94,62,"LUXH,H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,SHCO,ATAT,INTG,SOND"
60,Financial Data & Stock Exchanges,Financial Services,91.81,60,63,38,70,"MCO,SPGI,CBOE,ICE,CME,NDAQ,MSCI,FDS,MORN,VALU,DNB"
61,Software - Application,Technology,91.56,60,9,0,0,"UPBD,CXAI,GETR"
62,Steel,Basic Materials,91.27,59,66,89,74,"USAP,PKX,ZEUS,RS,TX,SIM,GGB,TMST,CMC,STLD,ASTL,NUE,MT,FRD,SCHN,ZKIN,ACNT,X,SID,CLF,MSB,HUDI"
63,Software—Infrastructure,Technology,91.17,58,27,19,16,"IOT,PLTR,MDB,APCX,RELY,CFLT,YEXT,BASE,EVCM,AVPT,REKR,ZUO,CGNT,ORCL,SQSP,ALTR,TDC,STNE,MSFT,SPSC,SNPS,NTNX,NET,PANW,FOUR,AVDX,LVOX,TOST,PATH,CCCS,TUYA,FTNT,DOCN,ADBE,ZS,VRSN,BB,OSPN,HCP,NEWR,CETX,FLT,DBX,CLBT,EEFT,RAMP,AKAM,VMW,CRWD,SPLK,IMXI,BOX,APPN,DOX,AUID,CYBR,LVOXU,RPD,WEX,AFRM,EVTC,SWI,RVYL,QLYS,FORG,WIX,ESMT,VRNS,STER,INFA,PGYWW,QIWI,WEJOW,SCWX,NTCT,CHKP,TCX,ACIW,IIIV,PAYS,FIVN,TENB,GDDY,OKTA,HOOD,SNCR,ATEN,FFIV,VRAR,PAGS,CETXP,KLTR,GB,PRTH,SQ,VRNT,RDWR,NVEI,BLIN,MOGO,CSGS,GCT,TAOP,GEN,LSAK,CCSI,BKKT,BLZE,PGY,BCAN,RPAY,MQ,ALLT,S,PAYO,SOS,CINT,BAND,TIXT,INTZ,DTSS,MARK,SANG,ARQQ,STEM,MLGO,DLO,VERI,DAVA,KPLT,ZENV,RXT,NXTP,ARBE,JG,EGIO,IRNT,ZFOX,VHC,MRDB,GRRR,CISO,WEJO"
64,Insurance—Specialty,Financial Services,91.1,58,73,61,76,"RDN,NMIH,MTG,ESNT,AMSF,ACT,FAF,RYAN,TIPT,ICCH,AMBC,HIPO,FNF,EIG,AGO,ITIC,AIZ,JRVR,MBI,TRUP"
65,Footwear & Accessories,Consumer Cyclical,91.0,57,78,76,41,"DECK,CROX,SKX,VRA,WEYS,SHOO,NKE,WWW,CAL,FORD,RCKY,AREB"
66,REIT—Hotel & Motel,Real Estate,90.9,56,39,54,65,"IHT,SOHON,SOHOB,SVC,SOHOO,RHP,HST,PK,SHO,APLE,DRH,RLJ,BHR,SOHO,INN,PEB,AHT,XHR,CLDT,HT"
67,Internet Content & Information,Communication Services,90.7,55,23,31,3,"OPRA,JFIN,META,SPOT,LTRPB,MOMO,GENI,TME,KIND,MATH,GOOG,GOOGL,Z,ZG,DASH,PERI,YELP,CARG,THRY,TBLA,ANGI,IZEA,PINS,OB,SMWB,IAC,TWLO,BIDU,YNDX,LIZI,ATHM,TRUE,SEAT,NN,YY,SNAP,KRKR,CMCM,EVER,MAX,MTCH,SLGG,STBX,GETY,SSTK,DOYU,WB,FVRR,FENG,TTGT,GRPN,LCFY,ZDGE,TRVG,ZH,LOV,UPXI,ONFO,LTRPA,SCOR,TC,FAZE,EGLX,BZFD,BODY,AREN,LKCO,GROM"
68,USA,--- Reference ---,90.7,55,67,49,62,"FNGU,FNGO,SGG,NIB,DGP,BNKD,BAR,SPY,GLDI,AMUB,AMJ,ATMP,COW,DLY,EMCG,BDCZ,TENK,MLPB,ASGI,JO,PYPE,JJC,SLVO,GRN,BCM,UCIB,BAL,DGZ,NMCO,JJG,NRGD,OIL,GSP,DJP,DZZ,PFFL,USOI,JJN,VXZ,SMHB,NRGU,BNKU,VXX,GAZ,FNGD"
69,Oil & Gas Refining & Marketing,Energy,90.35,54,47,90,96,"AMTX,SGU,UGP,VVV,CSAN,PARR,SUN,PBF,PSX,CAPL,MPC,INT,DK,AE,CLNE,DINO,VLO,CVI,VTNR,BPT"
70,Food Distribution,Consumer Defensive,90.29,54,50,31,84,"USFD,DIT,ANDE,CVGW,PFGC,AVO,CHEF,SYY,HFFG,WILC,SPTN,UNFI"
71,Oil & Gas Drilling,Energy,90.11,53,64,98,98,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
72,n/a,n/a,90.01,52,62,66,30,"ROCAR,OTECW,EOSEW,BGRYW,GREEL,MYPSW,CATX,ARBKL,MTACW,FBGX,FIEE,DTB,LTCHW,DTG,CGABL,JJS,RNWWW,PGM,JJP,SOJE,AEFC,GEGGL,GJT,BTWNW,BIPH,GPJA,GJP,SOJD,CMSA,AQNB,JJT,LUCYW,BNH,DUKB,FOSLL,CCLDP,DCF,SOJC,CNFRL,CMSD,DTW,AIC,AAIN,AQNA,QDRO,MHLA,BEPH,GJO,BHFAL,GJS,GECCN,GECCM,GSD,AJXA,CMSC,AFGD,QDROU,NRUC,SEPAU,MHNC,ARGD,BKDT,JHAA,PRS,ENO,EICA,HROWL,TBC,ECCX,FIHD,AFGC,NSS,AFGB,FCRX,BEPI,SREA,BWSN,EFHT,PRH,PFXNZ,BNJ,TBB,ATCOL,SSSSL,MGR,LIFWW,RCC,KKRS,TVC,RILYO,SEPA,HTFB,RCB,GUG,AIZN,OXSQL,HTFC,PYT,KTN,TRINL,SBBA,GECCO,LD,HNNAZ,NEWTZ,SCCB,MGRD,GAINZ,HCXY,RZC,UNMA,KTH,ECCV,SACC,NEWTL,CSSEN,SAJ,TFSA,ATLCL,ECCW,RZB,OFSSH,CLINR,OXLCZ,JJA,NDMO,BIPI,BWNB,SAT,OXSQZ,METCL,AMTR,SNCRL,DHCNI,RWAYZ,RMMZ,RFMZ,MGRB,OXSQG,SCCG,SDHY,SCCE,SCCC,AFGE,CCLDO,RWAYL,WDI,SCCF,GSRMR,SCCD,HWCPZ,SKGRW,OXLCL,CHKEZ,RILYM,ZIONL,FINS,MIO,RFM,RSF,NMAI,JJU,KMPB,EIC,JPT,JJM,TPTA,NPCT,IHTA,BPYPM,CHKEW,UZD,TELZ,CUBB,RILYK,ALTUW,RILYN,SEATW,UZE,UZF,PAVS,RILYG,GJH,INBKZ,RILYZ,RILYT,CHKEL,ELC,MLPO,NLSPW,CTDD,CFIVW,BHM,JJE,OPINL,QVCC,CYTHW,TBLTW,QVCD,LIXTW,AMPGW,COOLW,IINNW,ARQQW,SHCRW,EVGOW,PACWP,TMCWW,HPKEW,IMBIL,VSSYW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
73,Asset Management,Financial Services,90.0,52,64,58,57,"AAMC,BUR,WT,FOCS,ARES,AMK,FDEU,TWN,SAMG,APO,BXSL,HTGC,JOF,MXE,CCD,JHG,GGN,JEQ,QQQX,FCO,VCTR,CION,CEN,KF,MXF,BST,EEA,BGY,STK,EDD,GAM,ASA,FSCO,CGBD,FFA,FRA,FSK,APAM,CII,FAM,EOS,CSWC,VRTS,ADX,EOT,BFZ,GJR,BIGZ,BSIG,PX,BXMX,BUI,CIK,SWZ,NMI,SAR,ARCC,HRZN,EMF,EOI,BGT,FDUS,DHY,FAX,VCIF,EXG,AOD,AMP,CSQ,GBDC,MCI,HLNE,AIF,ETG,BOE,DSU,GER,IFN,ETY,MMT,PAX,ETW,ETO,CLM,IIF,AEF,GNT,KKR,GAINN,ENX,NXP,ECC,DSL,AGD,DBL,HYW,CRF,NXN,CBH,FSD,GHY,CET,BLK,ETJ,STEW,INSI,ISD,KIO,BRW,JCE,AVTA,EFT,MAIN,EFR,FHI,CXH,GOF,CTR,AMG,BMN,IDE,CUBA,NUW,AWF,SRV,BSTZ,AFT,IAE,BIT,CEV,NIQ,GDL,IAF,ARDC,SCM,EHI,DHIL,EVM,IGI,SEIC,NUV,BGH,BLW,NNY,GBAB,IHD,EVF,BCSF,BTZ,HQL,MIN,ACV,BGR,JGH,JLS,BGX,EMO,JMM,BAM,FMY,BKT,CEM,GDV,BHK,RMM,ASG,LGI,SOR,EGF,GF,NIM,EDI,FCT,FIF,BSL,FMN,NFJ,MFIC,NCA,DHF,JHI,GRF,ECCC,BWG,DMF,HIO,CMU,HYT,KTF,HIE,PCM,FTF,EMD,WEA,GIM,TSLX,HYI,NOAH,GLAD,MPV,CHI,AFB,FOF,ICMB,MHF,JHS,IQI,KSM,EIM,LEO,PPT,FPL,OXLCP,BGB,BME,JQC,BANX,EVN,PTY,MPA,IGD,THW,GGZ,HQH,GAIN,GDO,GUT,ETB,SBI,BTA,FT,FEI,JFR,NAN,HIX,DTF,FUND,GGT,SCU,TRIN,HYB,JSD,MCN,HNW,BBUC,SII,MYI,OXLCM,ACP,NXJ,DIAX,BTT,MMD,OCCIO,RGT,BNY,NIE,VPV,GAB,MNP,VKQ,BLE,MFM,PGP,SPXX,PIM,TY,MUI,USA,EAD,ETX,EDF,PAI,CXE,VTN,JRO,SWKH,BEN,IGA,OXLCO,DMO,NXC,DSM,NRK,BK,NRGX,NMFC,STT,SCD,MHN,ECF,OXLCN,ETV,VMO,MYN,NQP,NBW,PMF,MSD,AVK,VGM,MGF,THQ,IIM,FGB,GRX,PCN,NMZ,BFK,OCCIN,TSI,PHT,ERC,VBF,MMU,DPG,NTRSO,EVG,TPZ,BYM,NBO,EVT,VKI,GLU,PZC,VCV,MQY,MYD,BCX,NEA,TEI,BCV,XFLT,KYN,BX,HTY,JRI,RCS,TROW,NZF,BDJ,PFLT,RMT,DNP,CEE,NAD,MHD,VLT,CCAP,CHW,MVF,BBN,DMB,MUC,LDP,HPS,VVR,MHI,MVT,NMT,PFN,LRFC,EVV,KMF,MUA,CIF,IHIT,MCR,NBH,NAC,OCCI,TTP,PNNT,MAV,CGO,JPS,OWL,CHY,MUJ,SLRC,MQT,RAND,PML,PEO,PNF,NSL,PHD,PFL,MUE,NML,VGI,EOD,NVG,RVT,WHF,WIW,PHK,ERH,IVZ,NBB,TEAF,NCZ,BKCC,VFL,RA,OIA,AB,FEN,PNI,NDP,CHN,JPI,FLC,PAXS,UTG,GSBD,HPI,PFX,MIY,SPE,HFRO,NTG,MFD,DFP,GLQ,AWP,PCK,RCG,PDI,WIA,HPF,FPF,OPP,NKX,NXG,PMX,NPV,HGLB,BN,BKN,PTA,BHV,TPG,OXLC,HEQ,GCMG,PCF,OFS,CAF,GLO,TDF,GROW,JPC,MFV,NCV,FFC,HTD,CG,NAZ,HNNA,NOM,GCV,STEP,MRCC,UTF,PSF,NHS,RLTY,EQS,TCPC,NMS,PYN,PMM,CRBG,PMO,JRS,TYG,RIV,RQI,VINP,GLV,CNS,PFO,TPVG,NXDT,NPFD,PSEC,IGR,RFI,PTMN,BTO,NEWT,PFD,GECC,RNP,DMA,MGLD,PDT,TURN,AMTD,PGZ,GRABW,NRO,NTRS,OXSQ,PCQ,SSSS,PUYI,BRDG,AINC,SVVC,ALTI,SFE"
74,Medical Care Facilities,Healthcare,89.93,51,43,15,8,"PIII,LFST,INNV,THC,AIRS,BTMD,SGRY,HCA,DVA,EHC,FMS,USPH,UHS,SEM,DCGO,CHE,ENSG,CCRN,CCEL,TALK,AMN,RHE,NHC,OPCH,HCSG,AGL,ADUS,AMS,BKD,AMED,AMEH,PNTG,AVAH,CYH,CCM,ACHC,JYNT,EHAB,MD,CMPS,AIH,CANO,SNDA,MODV,GBNH,NVOS,BACK,ATIP,TOI,IONM"
75,Aerospace & Defense,Industrials,89.92,50,49,67,45,"CVU,CODA,VTSI,ATRO,DRS,ERJ,OPXS,EH,AXON,BA,TDG,EVEX,VVX,KTOS,HXL,NPK,RKLB,WWD,BWXT,AJRD,TATT,AIR,AVAV,VSEC,ESLT,PKE,CW,SWBI,ACHR,RTX,LMT,CAE,HEI,AZ,LILMW,HII,PL,POWWP,SKYH,TGI,NOC,TXT,GD,SPR,ASTC,DCO,RGR,KAMN,LILM,SIF,LHX,ISSC,RDW,MRCY,CDRE,LUNR,DPRO,POWW,IVAC,EVTL,KWE,SPCE,AIRI,BYRN,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
76,Security & Protection Services,Industrials,89.87,50,30,10,15,"EVLV,ARLO,MG,NSSC,IVDA,BCO,MSA,ALLE,BRC,BAER,CIX,VRME,REZI,GEO,SNT,UUU,NL,ADT,BKYI,DGLY,GFAI,SPCB,LGMK,KSCP"
77,Utilities—Diversified,Utilities,89.77,49,81,51,86,"CIG,ELP,OTTR,MGEE,BIP,AVA,ALE,NWE,UTL,BKH,HE,SRE,AESC,AES,MNTK"
78,Tools & Accessories,Industrials,89.63,49,69,80,71,"LECO,PFIN,SNA,TKR,SCX,TTC,KMT,RBCP,HLMN,RBC,SWK,CVR,EML,TBLT"
79,REIT—Residential,Real Estate,89.49,48,54,21,29,"AIV,VRE,AMH,INVH,AVB,IRT,EQR,ELS,UDR,ESS,AIRC,CSR,BRT,UMH,MAA,CPT,SUI,NXRT,CLPR"
80,Uranium,Energy,89.45,47,21,9,27,"CCJ,EU,NXE,DNN,UUUU,URG,LEU,UROY,UEC"
81,Conglomerates,Industrials,89.3,47,41,74,91,"IRS,FIP,MATW,CRESY,GFF,CODI,SPLP,JBK,HON,BBU,RCMT,MDU,TRC,SEB,NNBR,TUSK,VMI,VRTV,MMM,IGC,IEP,EFSH"
82,Closed-End Fund - Debt,Financial,89.01,46,74,52,60,"FTHY,RMI"
83,Specialty Business Services,Industrials,88.95,45,22,47,77,"RTO,LZ,KODK,TH,MMS,SP,CTAS,CBZ,ARMK,TRI,PFMT,ACTG,OMEX,ABM,FA,NTIP,SGRP,CASS,ARC,QUAD,UNF,BV,VVI,WHLM,RBA,GPN,TDCX,DLHC,TISI,CVEO,SST,ATTO,SPIR,PFSW,SMX"
84,Home Improvement Retail,Consumer Cyclical,88.88,45,34,72,59,"TTSH,FND,LOW,HD,HVT,LIVE,ARHS,LL,LESL"
85,Software—Application,Technology,88.66,44,20,25,7,"FTFT,INTA,RIOT,DUOL,SHOP,SURG,ADEA,PCYG,ASUR,WEAV,HUBS,DGHI,PALT,CVT,MNDY,VERX,FICO,CLSK,FSLY,DV,PDFS,APPF,CXM,MANH,LTCH,KC,NATI,UBER,MSTR,APP,TROO,TTD,XM,BSY,CREX,SMAR,DUOT,DT,BLKB,OTEX,CRM,WK,ASAN,CDNS,IDN,SNOW,FROG,DDOG,WDAY,NOW,HTCR,SAP,ABST,PRO,MKTW,CRNC,SPNS,MLNK,AGYS,CVLT,ANSS,PCOR,NXPL,SMRT,PUBM,COMP,BLBX,PTC,IMMR,TYL,WFCF,PRGS,GBTG,WALD,SOUN,ESTC,BILL,PAR,PEGA,YALA,IE,QH,VTEX,INTU,FRSH,DSGX,INST,MITK,PWSC,GRAB,SRAD,DCBO,DJCO,MODN,ALKT,BRZE,CWAN,TEAM,GTLB,ZETA,GWRE,NICE,PLUS,RTC,AEYE,BSQR,CDAY,U,ADSK,EBIX,SSNT,ALIT,RUM,PAYC,DOCU,RDVT,STIX,SSNC,MTLS,NRDY,PRST,AGMH,CALX,PCTY,DSP,SEAC,RSSS,KARO,WKME,AMST,EB,RSKD,ONTF,PYCR,ALRM,CCRD,CYN,RMNI,LAW,AMSWA,VMEO,OLO,ENV,BKI,ZM,EGAN,JAMF,ZI,LSPD,OPFI,LYFT,PD,DOMO,YOU,ETWO,RNG,COIN,QTWO,YMM,NCNO,MIXT,OMQS,BIGC,INLX,API,MTTR,MNDO,SEMR,AWRE,BL,SPT,SOFO,ISDR,ANY,TSRI,GRND,PET,AZPN,BCOV,BMTX,KLR,FRGE,ENFN,EVBG,SSTI,NTWK,OBLG,EGHT,MVLA,AMPL,CUEN,AYX,BMBL,SMSI,WALDW,DATSW,OTMO,EXFY,PERF,EMBK,KBNT,APPS,TGL,XELAP,DPSI,OLB,IDBA,PRCH,MAPS,AHI,EZFL,BLND,PHUN,MRIN,VQS,GVP,DAVE,DATS,IDAI,HKD,LYT,VS,BRQS,UPLD,OCFT,ML,MYSZ,VCSA,SOPA,MCLD,MTC,SBIG,AUUD,CPTN,PBTS,RENN,KSPN,LPSN,SWVL,IFBD,FRGT,AGIL,XELA,VERB,RBT,INPX,NOGN,WETG"
86,REIT—Healthcare Facilities,Real Estate,88.1,43,40,34,43,"DHC,CTRE,OHI,WELL,HR,CHCT,NHI,DOC,VTR,HTIBP,UHT,GMRE,LTC,SBRA,PEAK,HTIA,MPW"
87,Integrated Freight & Logistics,Industrials,87.86,43,58,40,47,"XPO,AIRT,GXO,LSTR,FDX,EXPD,RLGT,ZTO,FWRD,JBHT,AIRTP,CYRX,HUBG,PBI,UPS,CHRW,SGLY,ATXG,CRGO"
88,Specialty Chemicals,Basic Materials,87.47,42,43,37,55,"CMT,CCF,LWLG,HWKN,ODC,OEC,NEU,DNMR,KWR,REX,LIN,AXTA,FSI,ECL,ECVT,DD,PPG,WDFC,KOP,BCPC,APD,CC,SHW,SXT,WLK,HDSN,CBT,AVNT,IOSP,LYB,ESI,LTHM,FUL,GPRE,SCL,EMN,MTX,NTIC,RPM,OLN,LOOP,ASH,ALB,AVTR,IFF,KRO,SQM,SSL,GEVO,GURE,NGVT,ALTO,PRM,AMRS,TSE,CRKN,SNES,CNEY,FEAM"
89,REIT—Retail,Real Estate,87.18,41,35,41,83,"UBP,SKT,UBA,WHLRD,GTY,KRG,FCPT,MAC,NNN,RPT,SPG,PECO,SITC,BRX,IVT,ADC,REG,NTST,WSR,O,AKR,KIM,PINE,FRT,CBL,BFS,ALX,ROIC,SRG,WHLRP,WHLR"
90,Textile Manufacturing,Consumer Cyclical,87.17,41,41,11,14,"DXYN,AIN,CULP,UFI"
91,Electronic Gaming & Multimedia,Communication Services,87.05,40,35,42,5,"BHAT,SCPL,MYPS,TTWO,RBLX,GRVY,GDEV,GDC,NTES,ATVI,EA,GAME,GIGM,PLTK,DDI,AVID,SNAL,SOHU,BRAG,BILI,NCTY,GMGI,SKLZ,MSGM,YVR,MGAM"
92,Oil & Gas Equipment & Services,Energy,86.9,39,58,93,98,"GEOS,WFRD,TDW,NOA,FTI,DWSN,HLX,OII,SDPI,PFIE,AROC,RNGR,XPRO,NR,CHX,CLB,BKR,USAC,WTTR,OIS,EFXT,VAL,SLB,SLCA,NGS,FET,VTOL,DRQ,KLXE,HAL,MRC,TS,LBRT,RES,NEX,DNOW,CCLP,BOOM,SOI,TTI,NOV,PUMP,WHD,SND,NINE,ACDC,NCSM,FTK,RCON,ENSV"
93,Scientific & Technical Instruments,Technology,86.54,39,13,29,29,"MVIS,SOBR,BMI,ITRI,VNT,LUNA,NOVT,CGNX,ESE,GRMN,FTV,MIND,MKSI,KEYS,IIVI,KNW,TDY,BKSY,VPG,SOTK,ST,BNSO,COHR,MINDP,ELSE,TRMB,GNSS,SVRE,MLAB,SATL,FARO,WRAP,SLNHP,WATT,SLNH,FCUV,AWIN"
94,REIT—Industrial,Real Estate,86.53,38,56,35,32,"STAG,PLYM,LSI,EGP,FR,COLD,PLD,TRNO,LXP,LANDM,CUBE,LANDO,SELF,PSA,REXR,EXR,LAND,NSA,IIPR,ILPT"
95,Communication Equipment,Technology,86.43,37,28,56,50,"SONM,CLRO,TESS,HLIT,EXTR,ITI,CRDO,VSAT,WTT,BOSC,BDC,PWFL,DGII,MYNA,FEIM,MSI,PI,BKTI,CSCO,ITRN,AMPG,HPE,KN,PCTI,CRNT,KVHI,OCC,FKWL,JNPR,AVNW,MITQ,GILT,UTSI,SILC,ZBRA,CIEN,MINM,SATS,AKTS,CMTL,CMBM,TSAT,INSG,VIAV,NOK,ERIC,LITE,LTRX,AIRG,INFN,MOB,NTGR,VISL,MOBBW,UI,BOXL,CLFD,COMM,ADTN,AUDC,ASNS,CAMP,SYTA,ONDS,DZSI,CASA,SATX"
96,Specialty Retail,Consumer Cyclical,86.38,37,47,64,51,"MNSO,CTIB,WINA,BWMX,NAAS,BQ,BBW,DKS,FIVE,ORLY,FRGAP,GME,MUSA,LE,ASO,BBWI,CASY,TSCO,FRG,YSG,ODP,AZO,WSM,HZO,RH,BBY,GPC,EYE,FLWS,ULTA,ARKO,TLF,SBH,GRWG,BGFV,KIRK,CHPT,BARK,POL,WOOF,SSU,EVGO,OLPX,TCS,SPWH,HNST,CONN,BNED,NVVE,AAP,JOAN"
97,Advertising Agencies,Communication Services,86.07,36,16,23,17,"TZOO,IAS,CMPR,MGNI,TSQ,IPG,CRTO,OMC,QUOT,EEX,MCHX,DRCT,WPP,CCO,XNET,MOXC,TRMR,STGW,DLX,BAOS,NCMI,CDLX,WIMI,ISIG,BOC,ADTH,ZD,ADV,ICLK,CNET,QNST,INUV,STCN,CTV,GSMG,HHS,FLNT,TRKA,DMS,MOBQ"
98,Health Information Services,Healthcare,85.99,35,24,17,1,"AUGX,SY,SDGR,SPOK,SOPH,ACCD,TXG,TRHC,ACON,PGNY,PHR,CERT,BEAT,NRC,RCM,VEEV,OMCL,SLP,SLGC,MPLN,AGTI,HSTM,DOCS,HQY,HCAT,EVH,GDRX,ZCMD,TDOC,CMAX,NXGN,PRVA,STRM,RNLX,HCTI,CCLD,CPSI,OPRX,UTRS,AMWL,DH,PINC,MDRX,FORA,OTRK,SHCR,OTRKP,EUDA,SNCE,KERN,AKLI,UPH,LIFW,WORX,FOXO,WGS,NUTX,HLTH,BBLN"
99,Staffing & Employment Services,Industrials,85.85,35,25,33,35,"IPDN,HQI,TNET,KELYA,NSP,KELYB,BBSI,KFRC,HHR,JOB,ZIP,ADP,PAYX,MAN,RHI,TBI,KFY,HRT,HSII,RCRT,DHX,HSON,MHH,BGSF,BZ,UPWK,STAF,PIXY"
100,Information Technology Services,Technology,85.63,34,17,27,19,"INOD,AI,DMRC,JFU,CTLP,FLYW,NABL,CSPI,GIB,BBAI,ACN,IT,DLB,FISV,CACI,BR,IBM,KD,SAIC,HCKT,IBEX,USIO,CTSH,PAY,PRFT,GLOB,III,CLPS,WIT,DTST,EXLS,CTG,NCR,BTCM,CDW,DXC,WNS,AUR,ALYA,JKHY,XRX,CD,INFY,FORTY,LDOS,G,WYY,NYAX,CNDT,ASGN,NOTE,TWKS,SRT,MGIC,CLVT,FIS,TTEC,UIS,LVRO,CNXC,VNET,TASK,GDYN,EPAM,CTM,CRGE,GDS,TLS,PSFE,SASI,WAVD,CYXT"
101,REIT—Mortgage,Real Estate,85.56,33,19,23,33,"AAIC,FBRT,AGNCN,AGNCO,ARI,EFC,AGNCM,AGNCP,ABR,EARN,MFA,AGNCL,AOMR,LADR,REFI,NYMT,NYMTN,AGNC,MITT,RITM,NYMTM,NYMTL,ARR,CHMI,DX,NYMTZ,SEVN,PMT,LFT,ACRE,NLY,STWD,RC,LOAN,ACR,ORC,IVR,BXMT,WMC,TRTX,SACH,RWT,KREF,GPMT,CIM,NREF,CMTG,AJX,TWO"
102,Telecom Services,Communication Services,85.04,33,49,52,49,"UCL,IDCC,VEON,IRDM,TEO,TIMB,TKC,AMX,CMCSA,IDT,CCOI,VIV,TIGO,IHS,ORAN,RADI,CHT,LILA,TLK,LILAK,FNGR,SKM,BCE,GOGO,SHEN,ATEX,LBRDP,RCI,OOMA,KT,RDCM,ATNI,TMUS,CNSL,TU,SIFY,TV,RBBN,VZ,GSAT,COMSP,CHTR,T,LBTYK,LBTYA,CXDO,LBRDA,ASTS,CABO,LBRDK,PHI,VOD,LBTYB,ANTE,KORE,WOW,USM,FYBR,TDS,DISH,ATUS,LUMN,COMS,MIMO"
103,Business Equipment & Supplies,Industrials,84.93,32,48,46,52,"EBF,ACCO,AVY,HNI,SCS"
104,Medical Devices,Healthcare,84.76,31,37,15,9,"NNOX,TCMD,APYX,PACB,PROF,QTRX,RXST,RCEL,DCTH,SIBN,PEN,CTSO,UFPT,ARAY,ATEC,TMDX,BSGM,HSKA,INSP,VMD,CVRX,HYPR,GKOS,IRMD,SWAV,CNMD,NPCE,DXCM,TELA,ZIMV,TMCI,NSPR,ALGN,ITGR,SYK,BSX,VREX,LUNG,BRKR,ASXC,PHG,ZBH,OM,AXDX,INMD,ELMD,PODD,SNN,STE,FNA,FONR,KIDS,ANIK,QIPT,AORT,EW,MDT,EDAP,ESTA,SMLR,ABT,AXGN,NARI,OFIX,LUCD,AVNS,XTNT,GMED,IINN,BVS,LIVN,MXCT,NUVA,AFIB,ECOR,XAIR,IRIX,ICCM,MASS,PRCT,SSKN,LNSR,AXNX,IRTC,BWAY,VANI,NMTC,BIO,SGHT,BFLY,PETV,MDGS,IART,BTCY,CTKB,VVOS,CLPT,RBOT,HSCS,SENS,SRDX,TBIO,TLIS,SILK,CERS,PAVM,RWLK,SONX,OSA,SIEN,NVRO,NXL,MOVE,AHCO,NAOV,AEMD,INGN,NVNO,EAR,MYO,TNDM,RPID,VAPO,MOTS,ICAD,BBLG,AZYO,NURO,BBLGW,OSAAW,VERO,CUTR,BMRA,TNON,HSDT,SRTS,DYNT,NMRD,RSLS,MODD,CFMS,SRGA,RMED,CODX,BJDX,INVO,THMO,OWLT,NUWE,TIVC,SINT,VRAY,BIOL"
105,Personal Services,Consumer Cyclical,84.44,31,54,36,18,"WW,FTDR,DSEY,BFAM,ROL,ROVR,RGS,SCI,MRM,MCW,CSV,HRB,EM,MED,XWEL,EJH"
106,Entertainment,Communication Services,84.06,30,57,65,21,"NFLX,WWE,LVO,CNK,BATRA,BATRK,RDIB,FWONK,IMAX,FWONA,NWSA,NWS,IQ,LYV,MANU,MSGS,CCZ,RSVRW,MCS,FOX,RSVR,FOXA,EDR,ROKU,BOWL,HUYA,NXST,DIS,DLPN,WBD,PLAY,AGAE,CSSEP,SBGI,WMG,APE,RDI,GAIA,SIRI,KUKE,HOFV,PARAA,PARA,PARAP,AMC,ADD,CPOP,GNUS,AMCX,ANGH,CSSE"
107,Utilities—Regulated Gas,Utilities,83.98,29,52,45,77,"BIPC,OGS,CPK,NJR,ATO,SR,RGCO,NI,SPH,NIMC,NWN,SWX,UGIC,OPAL,UGI,NFE"
