Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,95.31,58,54,63,56,"AAMC,AMK,FOCS,BUR,ALTI,AVTA,ARES,BSIG,MXE,EDF,CEN,EDI,MXF,FDEU,FHI,STK,EEA,SCM,GER,MCN,MGLD,OCCI,CTR,EMO,BUI,ECC,BGR,VCTR,BGY,VCIF,SRV,NRGX,TWN,APO,NML,QQQX,GNT,AMP,BXSL,WT,GF,JHG,NTRSO,CEM,MAIN,BRW,GGN,SLRC,PEO,BEN,MPV,JOF,FDUS,RCS,HLNE,OFS,GAM,SAR,KKR,CION,FPL,OWL,CII,FUND,GJR,CGBD,GOF,BFZ,TPG,MCI,ASA,KYN,EDD,FCO,DSU,PAX,BOE,LGI,BXMX,NIE,OIA,FRA,AWF,BLW,SWZ,CSQ,STT,DHY,JFR,FFA,LRFC,GBDC,AOD,TPZ,TPVG,KMF,MFIC,KF,GGZ,FOF,BCX,FSK,ADX,BIT,FEI,NXP,BST,FAX,HYW,BGH,EMF,NHS,ARDC,USA,AEF,ENX,EVV,VLT,ISD,MMD,OCCIN,RMT,HIE,FIF,BGT,NNY,PGP,NFJ,VCV,EOT,ETY,FT,WHF,ETG,GRABW,HGLB,MMT,PTY,CCD,EFT,MHF,GBAB,TTP,ETO,MFM,SCD,PCN,AFT,BK,ACV,TSI,EHI,EOI,GDV,GAIN,OXLCM,NTG,GAB,EVG,EOD,EVF,BIGZ,CET,AVK,ARCC,BBN,CSWC,BANX,BHK,NIM,CXH,AIF,MCR,SBI,TSLX,VTN,PCM,CBH,OCCIO,HIX,NDP,GHY,AGD,JEQ,GUT,IFN,INSI,OXLCP,NCA,BTZ,EFR,PFX,DPG,EXG,JRO,FSD,SEIC,VKI,AMG,SAMG,NMFC,BWG,IDE,PHD,IGI,APAM,PSEC,PAI,MYI,MSD,SOR,CIK,GIM,TY,IQI,JSD,ETW,OXLCN,EXD,BSTZ,NIQ,IAF,MIN,NUV,NXN,EVM,HIO,NUW,VGI,DMB,LEO,EMD,XFLT,OXLC,GDO,GAINN,MGF,BLK,JGH,MUI,HEQ,PPT,BGX,PHT,RA,PHK,THW,CUBA,DNP,BSL,HRZN,NSL,RVT,BGB,CHY,NRK,STEW,BME,BDJ,CEV,FGB,CMU,MNP,MFD,SII,IAE,FCT,IHD,BLE,PFN,EAD,EIM,NMI,JQC,TEI,CHI,JLS,DIAX,FAM,BKT,NUO,DSL,MHI,ERC,DSM,DMF,ECCC,VKQ,GCMG,MHN,VBF,WIW,TEAF,SPXX,GDL,BTT,PIM,IIM,NXG,MPA,TYG,AFB,FTF,MMU,HQL,MYD,EOS,GLU,JMM,ETJ,VPV,JHS,WIA,NXJ,KSM,KIO,FMN,JHI,RMM,PMM,OXLCO,MYN,CXE,NMZ,BNY,PFL,MQY,BTA,TRIN,ACP,NBH,BCV,EGF,VMO,HNW,VGM,NKG,PFLT,GLAD,KTF,NXC,NCZ,VRTS,FMY,PNF,CCAP,MAV,ETV,BFK,UTG,NQP,PAXS,UTF,CLM,ECF,MVT,EVN,EVT,SWKH,HYB,ICMB,OXSQ,MHD,JRI,TROW,HQH,JCE,BYM,THQ,RGT,IGD,CHW,GRX,HPI,MVF,VFL,ASG,NAN,BX,MQT,BCSF,IHIT,HPS,IIF,PDI,RAND,DTF,MUC,CRF,PTMN,GRF,IGA,AWP,BKCC,NZF,CHN,PSF,PTA,TDF,PCF,HYI,NBO,MFV,CEE,CGO,PZC,MUE,RQI,SPE,MUJ,PFD,HPF,CG,JPI,NEA,DHF,NMS,WEA,PMO,NMT,DHIL,AB,CIF,VVR,NOAH,PMX,GECC,NBB,BKN,NBW,RNP,DMO,MUA,PML,ETB,CAF,GGT,PNI,PDT,NCV,ETX,HYT,PMF,NAD,HTGC,NPV,GSBD,LDP,MRCC,DBL,IVZ,NTRS,MIY,NKX,HTY,NAC,SCU,NVG,HTD,CNS,OPP,RFI,ERH,RLTY,BN,PFO,JPS,PNNT,FLC,FEN,NOM,NAZ,PCK,JPC,JRS,FFC,BTO,GCV,FPF,BBUC,PYN,PX,STEP,NPFD,DFP,HFRO,DMA,NRO,BHV,EQS,RCG,TURN,HNNA,AINC,GLV,RIV,PGZ,GLO,TCPC,GLQ,IGR,NXDT,VINP,GROW,PUYI,BRDG,CRBG,SSSS,SVVC,AMTD,NEWT,PCQ,SFE"
65,Apparel Retail,Consumer Cyclical,95.2,57,42,59,28,"ONON,JILL,FL,ANF,BURL,URBN,SFIX,TJX,ROST,LULU,HIBB,CHS,SCVL,BOOT,BKE,DXLG,CURV,PLCE,GES,AEO,VSCO,GPS,CRI,TLYS,RENT,CATO,DLTH,CTRN,GCO,DBI,ZUMZ,EXPR,LVLU,BIRD,DBGI"
66,Home Improvement Retail,Consumer Cyclical,95.11,57,72,72,57,"FND,HVT,TTSH,ARHS,LIVE,LOW,HD,LESL,LL"
67,Airlines,Industrials,95.05,55,61,37,20,"RYAAY,VLRS,CPA,SKYW,UAL,SNCY,MESA,DAL,AAL,ALGT,ALK,JBLU,ULCC,AZUL,LUV,SAVE,GOL,ATSG,HA"
68,Financial Data & Stock Exchanges,Financial Services,95.05,55,38,51,67,"MSCI,CBOE,MCO,CME,ICE,FDS,SPGI,VALU,NDAQ,MORN,DNB"
69,Discount Stores,Consumer Defensive,95.0,55,42,46,73,"OLLI,BJ,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
70,Aerospace & Defense,Industrials,94.98,54,61,36,42,"AXON,CVU,ERJ,SKYH,EH,DPRO,IVAC,ATRO,BA,AIR,OPXS,TDG,CODA,AJRD,HXL,CW,PKE,HEI,BWXT,DCO,DRS,SPR,SWBI,CAE,LMT,NPK,KTOS,BYRN,VSEC,RDW,LUNR,RTX,TXT,AVAV,ACHR,TATT,VVX,VTSI,WWD,MRCY,RGR,GD,SIF,POWWP,CDRE,EVEX,TGI,HII,NOC,ISSC,RKLB,LHX,ESLT,KAMN,LLAP,ASTC,SPCE,POWW,PL,AZ,AIRI,KITT,ASTR,AULT,KWE,EVTL,MNTS,LILM,LILMW,SIDU,VORB"
71,Gambling,Consumer Cyclical,94.97,53,74,8,3,"GMBLP,DKNG,AGS,IGT,CHDN,ELYS,INSE,NGMS,LNW,GAMB,EVRI,ACEL,SGHC,CDRO,CPHC,LTRY,RSI,SBET,GAN,EBET,GMBL"
72,Banks,Financial Services,94.83,52,49,69,84,"PFH,BPOPM,BANFP"
73,Conglomerates,Industrials,94.83,52,76,93,88,"IRS,TUSK,MATW,VMI,VRTV,GFF,IEP,CRESY,MDU,TRC,FIP,SPLP,HON,SEB,JBK,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
74,Integrated Freight & Logistics,Industrials,94.81,51,28,49,49,"FDX,AIRT,LSTR,HUBG,GXO,RLGT,EXPD,UPS,FWRD,PBI,ZTO,JBHT,CHRW,CYRX,XPO,AIRTP,SGLY,ATXG,CRGO"
75,Insurance—Property & Casualty,Financial Services,94.68,51,81,48,48,"UIHC,UVE,KNSL,HRTG,GBLI,PGR,KMPR,HCI,SIGI,RLI,WTM,DGICA,ARGO,CINF,AXS,MKL,L,TRV,DGICB,SIGIP,CB,CNA,AFG,THG,CNFR,PLMR,WRB,UFCS,HMN,PRA,HGTY,NODK,MCY,ALL,SAFT,STC,LMND,UNAM,HALL,ROOT,KINS"
76,Auto Parts,Consumer Cyclical,94.45,49,65,40,33,"CPS,MOD,MLR,CAAS,FOXF,BWA,SUP,VC,ALV,ADNT,XPEL,CVGI,ALSN,APTV,KNDI,LKQ,GTXAP,MNRO,LEA,GTX,AXL,DAN,GNTX,QS,WPRT,PLOW,WKSP,GT,SMP,LAZR,MGA,SYPR,SRI,DORM,THRM,STRT,GGR,INVZ,FRSX,HYLN,HLLY,SES,ECX,AEVA,ALLG,MPAA,LIDR,UFAB,AMV"
77,Chemicals,Basic Materials,94.45,49,68,90,59,"SIRE,RYAM,UNVR,MEOH,DOW,ASIX,CE,TROX,WLKP,FF,HUN,ORGN,LXU,BAK,VHI"
78,Retail Apparel & Specialty,Consumer Cyclical,94.31,49,64,73,93,"TANNI,DDT"
79,Other Industrial Metals & Mining,Basic Materials,94.27,48,50,43,71,"SGML,MTRN,TECK,VZLA,PLL,AMLI,WRN,BHP,NMG,XPL,SKE,NEXA,EMX,GSM,VALE,FURY,RIO,STR,WWR,IPX,LAC,SLI,MP,NAK,TMC,GRFX,LGO,CMP,UAMY,TMQ,ELBM,USAS,PLM,LITM,GLG,IONR"
80,USA,--- Reference ---,94.2,48,33,64,90,"FNGU,FNGO,SGG,GRN,NIB,BNKD,NRGU,DGP,AMUB,AMJ,MLPB,USOI,ATMP,BAR,JJC,PYPE,SPY,ASGI,GLDI,SLVO,EMCG,DLY,UCIB,BDCZ,BCM,OIL,JJG,NMCO,COW,GSP,DJP,DGZ,PFFL,BAL,JO,DZZ,JJN,SMHB,VXZ,VXX,BNKU,NRGD,GAZ,FNGD"
81,Utilities—Diversified,Utilities,94.19,47,44,84,91,"OTTR,UTL,CIG,ALE,MGEE,ELP,NWE,AVA,SRE,AESC,BIP,AES,HE,BKH,MNTK"
82,REIT—Hotel & Motel,Real Estate,94.06,46,69,45,67,"SVC,SOHOO,SOHOB,SOHON,RHP,SOHO,APLE,HST,SHO,DRH,PK,RLJ,CLDT,INN,PEB,XHR,BHR,HT,IHT,AHT"
83,Utilities—Regulated Gas,Utilities,93.97,46,41,74,80,"NJR,BIPC,RGCO,CPK,SPH,SR,OGS,ATO,NI,NIMC,NWN,UGIC,UGI,OPAL,SWX,NFE"
84,Insurance—Specialty,Financial Services,93.77,45,74,82,65,"TIG,TIPT,AMBC,RDN,NMIH,EIG,FAF,ESNT,ACT,MTG,AMSF,ITIC,RYAN,ICCH,FNF,JRVR,AGO,HIPO,AIZ,MBI,TRUP"
85,Specialty Chemicals,Basic Materials,93.66,44,40,48,51,"CMT,OEC,ODC,DNMR,KOP,AXTA,CCF,KWR,LIN,CBT,WLK,NEU,ECVT,OLN,DD,LYB,PPG,FSI,HWKN,AVNT,HDSN,APD,NGVT,GPRE,IOSP,ECL,ESI,CC,SCL,FUL,ASH,MTX,SXT,RPM,WDFC,REX,BCPC,EMN,NTIC,ALB,SQM,SHW,LTHM,LOOP,LWLG,AVTR,IFF,SSL,KRO,PRM,TSE,GURE,GEVO,AMRS,FEAM,VNTR,CRKN,ALTO,SNES,CNEY"
86,Security & Protection Services,Industrials,93.66,44,8,11,39,"GFAI,IVDA,NSSC,MG,VRME,ARLO,EVLV,BRC,BCO,CIX,ALLE,MSA,GEO,REZI,NL,ADT,UUU,SNT,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
87,Waste Management,Industrials,93.62,43,53,32,47,"PESI,CLH,GFL,HCCI,CHNR,HSC,QRHC,WCN,WM,RSG,CWST,LICY,AQMS,AWX,SRCL,MEG,AMBI,GWAV,JAN,LNZA,CHRA"
88,n/a,n/a,93.59,42,99,44,70,"BGRYW,ROCAR,GREEL,CATX,EOSEW,COOLW,FIEE,CFIVW,ARBKL,PAVS,MTCN,DTB,FBGX,NLSPW,GEGGL,TMCWW,SOJC,NSS,JJP,SOJE,SOJD,GPJA,SREA,JJS,CGABL,DTG,TFSA,ARGD,CMSC,AEFC,RZB,CMSD,BIPH,DUKB,FIHD,TBC,CMSA,ATLCL,CCLDP,DTW,LTCHW,GJO,PRH,GJP,MGR,SKGRW,BWSN,TANNL,CNFRL,GUG,TANNZ,AQNB,KKRS,ENO,GJT,GAINZ,PRS,TBB,SCCB,MYPSW,OXLCL,AJXA,EICA,UNMA,ECCV,GSD,HROWL,QDRO,KTH,FCRX,JJA,OXSQZ,GJS,JHAA,AMTR,TRINL,GECCN,PGM,QDROU,DCF,ENBA,OXSQG,METCL,HCXY,MLPO,OXSQL,SDHY,NEWTL,GECCM,AIC,SACC,SCCC,ECCX,PYT,SCCG,FOSLL,RWAYL,UZF,LIXTW,NMAI,LD,ECCW,KTN,GECCO,OXLCZ,BWNB,JJT,SEPA,OFSSH,AAIN,PFXNZ,LIFWW,TPTA,SBBA,SSSSL,UZD,HWCPZ,UZE,SAT,RCC,NRUC,MIO,CSSEN,AFGD,HPKEW,MGRD,MGRB,SEPAU,SCCD,AQNA,SCCF,NEWTZ,SEATW,HNNAZ,RCB,TVC,WDI,HTFB,JJM,NDMO,CCLDO,BTWNW,HTFC,AFGC,ATCOL,AFGE,JJU,DHCNI,AFGB,EIC,BEPH,NPCT,SCCE,RMMZ,EVGOW,BIPI,RILYO,ZIONL,OTECW,CHKEL,AIZN,RFMZ,FINS,BHFAL,BPYPM,RSF,BEPI,MHNC,BNH,BNJ,RFM,KMPB,SNCRL,LUCYW,GJH,JPT,IHTA,INBKZ,BHM,RILYM,CHKEW,RNWWW,OPINL,CLINR,TELZ,IINNW,ELC,MHLA,CHKEZ,AMPGW,JJE,RILYK,RILYG,RILYN,RILYT,CUBB,RILYZ,TBLTW,CTDD,IMBIL,SHCRW,MTACW,GSRMR,ALTUW,CHRB,PACWP,ARQQW,QVCD,QVCC,CYTHW,XBIOW,LIDRW,ZFOXW,VSSYW,NIR,BNMV,BDRX"
89,Communication Equipment,Technology,93.59,42,63,55,43,"SONM,CLRO,PI,MAXR,ITI,EXTR,BDC,FKWL,HLIT,KVHI,AMPG,PWFL,MSI,AVNW,INFN,WTT,BOSC,UTSI,DGII,HPE,CSCO,JNPR,MYNA,FEIM,OCC,CMTL,CIEN,ZBRA,NOK,KN,BKTI,PCTI,SATS,ITRN,UI,VSAT,SILC,NTGR,TESS,CMBM,AKTS,MITQ,ERIC,LTRX,BOXL,VIAV,TSAT,ADTN,GILT,CRNT,COMM,LITE,MOB,AIRG,CAMP,CRDO,AUDC,DZSI,MOBBW,VISL,CLFD,SYTA,ONDS,ASNS,INSG,CASA,MINM"
90,Computer Hardware,Technology,93.43,41,10,2,13,"SMCI,KTCC,TIO,ANET,IONQ,CRSR,TACT,EBON,DDD,DM,CRCT,ALOT,STX,NNDM,SSYS,HPQ,UAVS,WDC,LOGI,NTAP,DELL,VLD,CAN,PSTG,QMCO,SCKT,RCAT,QUBT,OSS,VJET,INVE,MKFG,RGTI,STRC,FATH,QBTS"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.24,40,40,36,21,"KBAL,TPX,PATK,LZB,ETD,FLXS,COOK,LOVE,HOFT,AUVIP,AMWD,BSET,VIRC,CRWS,EFOI,NVFY,LEG,KEQU,SNBR,MLKN,MHK,WHR,HBB,IRBT,FGI,ATER,VIOT,TILE,NTZ,LCUT,AUVI,PRPL"
92,Grocery Stores,Consumer Defensive,93.17,40,27,59,61,"DNUT,SFM,WMK,KR,VLGEA,IMKTA,ACI,NGVC,DDL,ASAI,GO,MF"
93,REIT—Industrial,Real Estate,93.03,39,46,28,34,"LSI,CUBE,PLYM,TRNO,FR,EGP,PLD,PSA,STAG,LANDM,REXR,COLD,NSA,SELF,LANDO,EXR,LXP,LAND,IIPR,ILPT"
94,Business Equipment & Supplies,Industrials,92.98,38,32,67,46,"EBF,AVY,SCS,HNI,ACCO"
95,Credit Services,Financial Services,92.23,38,67,38,19,"PT,PMTS,NRDS,YRD,LX,ENVA,AGM,FCFS,QFIN,QD,CPSS,V,EZPW,MA,SLMBP,SOFI,AXP,ORCC,OMF,RWAY,JT,NNI,PRAA,XYF,NAVI,MFIN,IX,DFS,JSM,OCSL,LMFA,MGI,COF,BBDC,SYF,FINV,PYPL,ATLCP,WRLD,CACC,ALLY,ATLC,AIHS,MCVT,GDOT,NICK,NISN,RM,LPRO,UPST,BFH,SLM,FOA,WU,LU,SNTG,LC,AHG,OPRT,DXF,CURO,SUNL"
96,REIT—Retail,Real Estate,91.47,37,45,76,48,"SKT,GTY,KRG,CBL,SPG,FCPT,MAC,PECO,UBA,NNN,REG,ADC,BRX,O,FRT,RPT,IVT,NTST,WHLRD,KIM,UBP,PINE,SITC,AKR,BFS,WSR,ALX,ROIC,SRG,WHLR,WHLRP"
97,Internet Content & Information,Communication Services,91.37,36,35,12,5,"OPRA,PERI,JFIN,MOMO,LTRPB,META,SPOT,MAX,TME,GENI,MATH,EVER,Z,ZG,SSTK,PINS,UPXI,BIDU,CMCM,DASH,KRKR,TRVG,THRY,LTRPA,ATHM,YELP,GOOGL,STBX,GOOG,YY,CARG,YNDX,FVRR,SEAT,TRUE,SNAP,LIZI,ONFO,TBLA,SLGG,WB,TWLO,BZFD,OB,DOYU,IAC,ZH,SMWB,GETY,IZEA,SCOR,LCFY,ZDGE,KIND,MTCH,EGLX,ANGI,FENG,NN,TTGT,BODY,LOV,GRPN,AREN,TC,LKCO,GROM,FAZE"
98,Food Distribution,Consumer Defensive,90.88,36,30,70,69,"ANDE,PFGC,USFD,CHEF,SYY,WILC,DIT,AVO,HFFG,CVGW,SPTN,UNFI"
99,Apparel Manufacturing,Consumer Cyclical,90.86,35,30,34,10,"PVH,KTB,ZGN,OXM,RL,GIL,COLM,LEVI,JRSH,GOOS,LAKE,UA,UAA,GIII,VNCE,DLA,FIGS,SGC,VFC,XELB,HBI,JXJT"
100,Medical Instruments & Supplies,Healthcare,90.85,34,51,27,17,"PLSE,STVN,OSUR,KRMD,SMTI,HBIO,MASI,WST,MLSS,MMSI,HAE,XRAY,POCI,COO,ATR,HOLX,LMAT,NVST,NYXH,ATRI,ISRG,BLFS,UTMD,BDXB,BLCO,PDEX,DXR,ALC,QDEL,RMD,BDX,EKSO,TFX,STAA,ICUI,RGEN,NXGL,FEMY,STXS,MHUA,ATRC,STSS,INFU,NEPH,ZTEK,LUCY,NSTG,NVCR,POAI,AKYA,RVP,AZTA,WRBY,BAX,SDC,ANGO,AVGR,MBOT,OMIC,GCTK,GMVD"
101,Software—Application,Technology,90.81,34,28,5,9,"KC,FTFT,STIX,DGHI,ASUR,INTA,RIOT,TROO,DUOL,PDFS,NRDY,FSLY,MSTR,VERX,AGYS,AMST,ZETA,CVT,SOUN,IMMR,FICO,XM,NATI,ADEA,AEYE,CXM,BLBX,ANSS,CDNS,SAP,AGMH,HUBS,CRNC,PCYG,SHOP,SSTI,DV,DUOT,PD,CRM,CYN,RSKD,COIN,BLKB,PALT,MANH,CDAY,CUEN,PCOR,WK,WDAY,APPF,PRGS,OTEX,SMAR,TTD,UBER,BSY,CREX,CCRD,DSGX,DCBO,MNTV,PEGA,GWRE,AZPN,IE,PTC,WEAV,EB,SRAD,NICE,WFCF,PWSC,ALIT,DATS,ASAN,INST,RUM,MNDY,TSRI,ADSK,BRZE,COMP,INTU,SSNT,NOW,PAR,MLNK,IDN,CIH,DT,AYX,PLUS,CALX,RSSS,DJCO,EVBG,YALA,YOU,SPNS,TYL,RTC,ENV,SSNC,FRSH,GBTG,MIXT,GRAB,PRO,MODN,SEMR,KARO,OLB,SURG,MNDO,DPSI,INLX,DSP,PYCR,PCTY,VTEX,YMM,BL,SNOW,OLO,TEAM,PAYC,CWAN,BKI,OTMO,MTC,SPT,ONTF,CVLT,DOCU,ENFN,WKME,BSQR,APP,ZM,MITK,U,AWRE,ESTC,AMPL,CLSK,WALD,NXPL,GRND,SMRT,OMQS,IDBA,ALKT,ALRM,OPFI,ETWO,PUBM,NTWK,FROG,KBNT,BMBL,ISDR,EGHT,LSPD,ABST,RAAS,RENN,RDVT,EGAN,VMEO,WALDW,ANY,TGL,RMNI,JAMF,OCFT,DATSW,DDOG,IDAI,SOFO,AMSWA,NCNO,SBIG,MTTR,MTLS,VQS,API,BCOV,BIGC,HTCR,DOMO,PHUN,AGIL,QTWO,SOPA,GVP,GTLB,EZFL,APPS,MKTW,EXFY,LTCH,ZI,MRIN,RNG,SEAC,LAW,LYFT,AHI,EBIX,PET,QH,BRQS,BILL,PRCH,KSPN,FRGE,ML,PRST,DBD,XELAP,BMTX,FRGT,AUUD,OBLG,VS,LYT,IFBD,EMBK,SMSI,HKD,BLND,PBTS,VCSA,MAPS,UPLD,MYSZ,DAVE,VERB,LPSN,KLR,WETG,MCLD,CPTN,RBT,NOGN,XELA,MVLA,SWVL,INPX"
102,Luxury Goods,Consumer Cyclical,90.35,33,47,51,40,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,REAL,BRLT,MYTE,FOSL,LANV"
103,REIT—Mortgage,Real Estate,89.93,32,38,57,15,"NYMTN,SEVN,NYMTM,MITT,ACR,EARN,SACH,NYMTZ,AGNCN,AGNCL,NYMTL,AGNCM,ORC,MFA,AGNC,AGNCO,AGNCP,FBRT,NYMT,BRMK,RWT,CHMI,LFT,EFC,LOAN,PMT,TRTX,REFI,LADR,AOMR,ARR,DX,STWD,ARI,NLY,RC,RITM,NREF,AAIC,ABR,CIM,TWO,WMC,AJX,IVR,CMTG,ACRE,BXMT,GPMT,KREF"
104,Tobacco,Consumer Defensive,89.72,32,9,67,13,"RLX,VGR,PM,MO,UVV,BTI,TPB,KAVL,GNLN,XXII"
105,Solar,Technology,89.64,31,36,21,79,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,BEEM,SPI,SOL,VVPR,ENPH,PEGY,NOVA,RUN,SUNW,SPWR,SPRU,FTCI,ISUN,ASTI"
106,Information Technology Services,Technology,89.6,30,34,19,20,"AI,BBAI,INOD,CSPI,KD,NABL,IBEX,FLYW,DLB,GIB,CTLP,DMRC,WNS,CDW,FISV,SAIC,IT,SRT,ALYA,EXLS,CACI,G,XRX,USIO,ACN,BR,IBM,CTSH,III,CTG,HCKT,LDOS,INFY,EPAM,DTST,ASGN,BTCM,NCR,CNXC,DXC,PRFT,PSFE,CD,WYY,WIT,CLVT,CLPS,GLOB,GDYN,PAY,CNDT,JKHY,MGIC,FORTY,NYAX,AUR,GDS,TASK,TTEC,VNET,FIS,SASI,TWKS,CRGE,LVRO,UIS,WAVD,TLS,NOTE,JFU,CYXT"
107,Railroads,Industrials,89.39,30,73,69,46,"WAB,FSTR,CP,CNI,CSX,GBX,UNP,RVSN,TRN,NSC,KIQ,RAIL,USDP"
108,Marine Shipping,Industrials,89.22,29,59,55,81,"ASC,PXS,USEA,NAT,PXSAP,NETI,SB,SMHI,PANL,KEX,SBLK,GSL,GOGL,SFL,DSX,GASS,GNK,ZIM,EGLE,CPLP,EDRY,DAC,NMM,ESEA,CMRE,NM,SHIP,MATX,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
109,Department Stores,Consumer Cyclical,88.82,28,19,61,84,"DDS,M,JWN,CBD,KSS"
110,REIT—Healthcare Facilities,Real Estate,88.79,28,44,53,36,"DHC,CTRE,HR,CHCT,UHT,WELL,OHI,DOC,LTC,NHI,GMRE,VTR,HTIBP,SBRA,HTIA,PEAK,MPW"
111,Electronic Gaming & Multimedia,Communication Services,88.54,27,51,7,2,"RBLX,GAME,GRVY,SCPL,AVID,ATVI,NTES,GIGM,PLTK,TTWO,EA,BILI,SOHU,MYPS,BHAT,DDI,NCTY,GDEV,GMGI,BRAG,MSGM,SKLZ,GDC,YVR,MGAM"
112,Telecom Services,Communication Services,88.29,26,26,39,32,"UCL,COMSP,IRDM,IDCC,TIGO,IDT,TKC,RBBN,RADI,ORAN,IHS,AMX,CCOI,T,SJR,TMUS,CMCSA,TEO,TIMB,TLK,LILAK,LILA,CHT,SHEN,BCE,LBTYK,RCI,LBTYA,LBTYB,TU,LBRDP,VIV,GOGO,ATNI,SKM,PHI,OOMA,VOD,CHTR,VZ,LBRDA,LBRDK,FYBR,RDCM,TV,KT,ATEX,USM,WOW,GSAT,ASTS,ANTE,TDS,CABO,SIFY,CXDO,FNGR,KORE,CNSL,DISH,ATUS,LUMN,QTEK,MIMO,COMS,VEON"
113,Staffing & Employment Services,Industrials,87.99,26,21,33,53,"IPDN,HQI,NSP,BBSI,KFRC,TNET,MAN,HSII,HHR,RHI,KELYB,KFY,KELYA,ADP,PAYX,ZIP,BZ,MHH,TBI,HSON,HRT,BGSF,UPWK,JOB,DHX,STAF,RCRT,PIXY"
114,Personal Services,Consumer Cyclical,87.74,25,20,18,7,"DSEY,FTDR,ROVR,MRM,HRB,ROL,SCI,BFAM,EM,RGS,CSV,WW,MCW,MED,XWEL,EJH"
115,Packaging & Containers,Consumer Cyclical,87.58,24,26,57,34,"OI,GPK,SLGN,PKG,BERY,MYE,SON,GEF,TRS,AMCR,IP,REYN,BALL,CCK,DSS,SEE,PACK,KRT,WRK,PTVE,AMBP,TUP,TYDE"
116,Software—Infrastructure,Technology,87.4,24,23,10,22,"PAYS,RELY,YEXT,FOUR,IOT,OSPN,SUMO,ALTR,APCX,SQSP,NVEI,NEWR,ORCL,GB,LVOX,FTNT,WIX,SNPS,CLBT,PANW,SPSC,CETX,PAYO,WEX,EVCM,ZUO,PATH,DOX,NTNX,EEFT,TDC,NET,MSFT,IMXI,DOCN,VRSN,ACIW,TENB,ADBE,VMW,APPN,SCWX,FLT,HOOD,SNCR,OKTA,CHKP,VRAR,TOST,BB,GDDY,CYBR,LSAK,FORG,VHC,PLTR,SPLK,QLYS,TUYA,IIIV,PGYWW,QIWI,WEJOW,ESMT,ATEN,KLTR,STNE,SQ,MDB,CRWD,EVTC,CCCS,VRNT,RDWR,DBX,BKKT,AVPT,CSGS,AVDX,RPD,BOX,HCP,FFIV,INFA,BASE,CFLT,RAMP,LVOXU,VERI,SOS,TIXT,NTCT,VRNS,CETXP,SWI,FIVN,AKAM,DLO,TAOP,PRTH,S,GCT,BLZE,AFRM,GEN,DAVA,ZS,CGNT,MLGO,MARK,BLIN,MOGO,BAND,PAGS,REKR,DTSS,RPAY,ARBE,JG,CCSI,STEM,ALLT,CINT,STER,MQ,IRNT,BCAN,SANG,ZENV,PGY,WEJO,RVYL,TCX,EGIO,KPLT,RXT,GRRR,AUID,INTZ,NXTP,ARQQ,MRDB,ZFOX,CISO"
117,Specialty Business Services,Industrials,87.11,23,49,76,69,"TH,TRI,RTO,QUAD,MMS,PFMT,ARC,CBZ,CASS,CTAS,ABM,KODK,SP,SGRP,WHLM,ARMK,FA,RBA,UNF,NTIP,GPN,LZ,ACTG,OMEX,CVEO,DLHC,TDCX,VVI,PFSW,SST,TISI,BV,SPIR,ATTO,SMX"
118,Packaged Foods,Consumer Defensive,86.7,23,11,22,28,"CLXT,BRBR,LW,LANC,JBSS,MMMB,THS,SOVO,INGR,FRPT,GIS,TWNK,CPB,BRID,SJM,POST,WEST,UTZ,SMPL,CAG,CENTA,CENT,JJSF,THRN,NATR,FLO,NOMD,USNA,LWAY,KHC,STKL,BGS,MKC,BTOG,NAII,K,SENEB,BYND,PPC,SENEA,DAR,LFVN,HAIN,HRL,BON,HLF,NUZE,FARM,JVA,SNAX,PLAG,FAMI,LSF,RIBT,BRCC,RGF,NCRA,CYAN,BRFS,TTCF,PETZ,FREE,DTEA,BTTR,SMFL,STKH,BSFC"
119,Advertising Agencies,Communication Services,86.59,22,48,19,19,"IAS,CMPR,DRCT,MOXC,OMC,QNST,IPG,TZOO,WPP,CRTO,STGW,EEX,TSQ,XNET,MCHX,TRKA,MGNI,ZD,QUOT,BOC,WIMI,HHS,CCO,INUV,ISIG,DLX,ATY,STCN,BAOS,ICLK,ADTH,TRMR,FLNT,CTV,GSMG,ADV,CNET,DMS,CDLX,NCMI,MOBQ"
120,Scientific & Technical Instruments,Technology,85.97,21,24,24,31,"SOBR,VNT,BMI,VPG,ESE,NOVT,ST,TDY,ITRI,FTV,GRMN,LUNA,KEYS,CGNX,BNSO,IIVI,ELSE,MLAB,GNSS,SLNHP,MKSI,TRMB,COHR,WRAP,MVIS,MINDP,BKSY,MIND,SOTK,FARO,SVRE,WATT,KNW,SATL,SLNH,FCUV,AWIN"
