Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Banks—Regional,Financial Services,93.13,49,7,3,54,"GGAL,CUBI,FCNCA,BMA,BLX,BBAR,GCBC,FCAP,SUPV,AMNB,INTR,NYCB,LOB,TBBK,INBK,OBT,OFG,MCB,OVLY,MBIN,ESQ,TCBX,NIC,MCBS,MBWM,TFIN,CASH,MFG,NECB,BSRR,FBP,NRIM,WAL,OSBC,MVBF,BKU,ORRF,NBN,FVCB,BSAC,FCBC,MBCN,FDBC,CIB,BANF,TCBI,PNFP,ALRS,BCML,VBNK,SSBI,QCRH,PWOD,VLYPO,ABCB,FBMS,VABK,CVLY,CADE,FINW,TFSL,NWFL,OZK,FFIC,BPOP,BFST,ONB,CCB,PFBC,SMBC,MBINP,GNTY,RBCAA,PDLB,TSBK,CNOB,CBFV,BFC,SPFI,IBCP,AUB,FBIZ,HTBI,CVBF,COFS,MBINO,CFFI,CWBC,FMNB,ONBPO,SBT,WSFS,ITUB,IFS,MSBIP,ZIONO,LCNB,PFC,MRBK,FUNC,BAP,RF,FITBP,HBNC,CHCO,BSVN,HBT,HOMB,UNTY,FULT,SAL,BCH,MBNKP,WBS,AX,WTFC,BY,FFBC,FXNC,FRAF,BBDO,MBINM,FMBH,ZIONP,ONBPP,OPBK,VLY,FUSB,PBBK,VLYPP,IBN,CBNK,IBOC,PVBC,FSBC,WMPN,PFIS,DB,FITBI,HBANP,ACNB,MSBI,RBB,BWFG,CATY,FCF,BPRN,FLIC,FBK,UCBI,PKBK,TCBIO,AVAL,ZION,USB,SSB,FCCO,SMBK,FNB,UBFO,BUSE,SRCE,CPF,BANC,FSBW,FNLC,EBTC,PROV,SBSI,BRKL,HWC,FSFG,SSBK,PEBO,SMMF,HTLFP,ESSA,CLST,STBA,OCFC,USCB,PLBC,CMA,KB,AMAL,HAFC,FCNCO,HOPE,FRBA,FRMEP,CIVB,HDB,BHB,CHMG,MNSB,RMBI,RNST,CALB,BOTJ,CZNC,CVCY,SFNC,DCOMP,CCNEP,WSBCP,PPBI,HBCP,HTH,CTBI,BBD,PNFPP,OZKAP,CAC,WTFCM,LNKB,BSBR,PCB,FRST,WTFCP,ASB,BMRC,AFBI,WABC,OCFCP,EBC,PBFS,CCBG,HBANM,RVSB,FISI,EQBK,CATC,BWBBP,MCBC,BOKF,SNV,LYG,HBAN,FNWB,HTBK,GSBC,MYFW,RRBI,FITBO,WTBA,GBNY,HMNF,NWBI,TCBC,PNBK,NBHC,MTB,NFBK,IBTX,SFBS,LBAI,ASRV,BFIN,FIBK,SFBC,NBTB,TECTP,DCOM,LBC,KRNY,MGYR,WAFD,CZWI,CFB,BOH,PTRS,CFBK,MNSBP,CULL,UCBIO,SHG,CSTR,FFNW,MOFG,TCBS,UMBF,CBAN,CBU,HONE,THFF,FHB,HNVR,CNOBP,VBTX,FFIN,BYFC,FRME,WF,MPB,FCNCP,MBINN,PFS,CLBK,EVBN,FBNC,FFWM,TFINP,CFG,OVBC,AUBN,PGC,BLFY,HIFS,WAFDP,BHLB,TRMK,CCNE,ATLO,MSVB,EGBN,PNC,SBFG,UBSI,NSTS,TCBK,IROQ,UNB,NKSH,CARE,FITB,LARK,FULTP,TRST,TOWN,GABC,LKFN,BKSC,HMST,PRK,CFFN,SFST,WSBC,AMTB,KFFB,SBCF,BWB,INDB,ECBK,STEL,WASH,PB,CFR,OPOF,EFSC,PBHC,CFSB,ISTR,SASR,HFWA,UVSP,FMAO,KEY,JMSB,BCBP,EFSCP,FNCB,TMP,HTLF,CBSH,COLB,HWBK,BANR,GLBZ,FGBIP,SYBT,GBCI,FHN,HFBL,BCOW,EBMT,BAFN,VBFC,UBCP,BSBK,CZFS,TFC,WSBF,RBKB,WNEB,LSBK,PEBK,BRBS,FSEA,AROW,SHBI,PACW,OPHC,FNWD,TBNK,CIZN,FGBI,FRBK,CARV,SHFS"
78,Publishing,Communication Services,92.58,49,15,19,55,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
79,Internet Content & Information,Communication Services,92.41,48,62,35,34,"OPRA,JFIN,META,MATH,MOMO,LTRPB,GENI,GRPN,YELP,TBLA,ANGI,Z,ZG,DASH,PERI,OB,GOOGL,GOOG,NN,SPOT,IAC,BIDU,KIND,PINS,LIZI,STBX,TME,THRY,CARG,SNAP,SMWB,YY,MTCH,CMCM,MAX,TWLO,YNDX,ZH,DOYU,ATHM,FVRR,TRUE,ZDGE,TRVG,KRKR,WB,SEAT,IZEA,SSTK,BODY,LTRPA,LCFY,EGLX,ASST,ONFO,TTGT,EVER,GETY,SCOR,BZFD,AREN,TC,FENG,SLGG,LKCO,UPXI,FAZE,GROM,LOV"
80,Asset Management,Financial Services,92.2,48,45,64,61,"SRV,HLNE,APO,BUR,NEWT,ARES,HTGC,PNNT,BCSF,CSWC,TWN,FCO,MFIC,SCU,CION,EDI,CCAP,BXSL,STK,CGBD,FSCO,EDF,CTR,KKR,APAM,ICMB,MCI,PTY,FOCS,BX,EMO,HYW,CEN,GLAD,MRCC,AMP,CIK,NRGX,CEM,AMK,CRF,AAMC,STEP,PCM,GGT,PCN,FDEU,ADX,FGB,MXF,SAR,TRIN,NIE,SLRC,CLM,FFA,GECC,PX,GBDC,SCM,CSQ,TCPC,VRTS,EOS,BIGZ,FSK,STEW,KIO,FAM,MPV,NML,CEE,BST,MXE,FDUS,VCTR,PEO,CG,BKCC,NMFC,OWL,IFN,NDP,TSLX,GAM,FRA,NFJ,DSU,BSTZ,EDD,EVF,RCS,SAMG,ARDC,EFT,AFT,BEN,WT,CII,EFR,IIF,ETY,JEQ,DSL,JOF,AIF,RMT,BGT,PHK,ARCC,FPL,FIF,IDE,JGH,OFS,JCE,EMD,JHG,EMF,SEIC,EOI,SCD,PHD,SOR,MAIN,BGX,CNS,EEA,BSL,SWZ,CUBA,FEI,DMO,GGN,PDI,CRBG,PAX,GNT,GGZ,CET,JLS,OXLC,FCT,FAX,ERC,BWG,BGB,BK,PFLT,VINP,GHY,KF,HIX,ECCC,RVT,QQQX,AVTA,NTG,PTA,HYT,ACP,ETG,KYN,RLTY,MSD,BLK,CHY,TPZ,BGH,AEF,NXN,PAXS,GDV,PHT,USA,BXMX,BIT,PUYI,FEN,BGY,BGR,DHIL,GOF,ETO,SPE,BCX,PSF,ECC,ECF,BLW,AOD,BOE,FUND,CMU,BTO,PTMN,AGD,WHF,OXLCN,CHI,BRW,EXG,ALTI,OCCIN,ETV,CGO,HRZN,DHY,HNW,CBH,FOF,NCZ,AWF,HIE,DHF,FTF,ETJ,LRFC,CHW,EHI,TTP,OXLCM,IHD,FSD,LGI,PGP,GSBD,GLU,PCF,GRF,TY,ACV,GDL,NXP,WEA,ASG,ETW,BANX,PIM,HPI,NMI,OXLCP,IAE,JQC,OPP,GF,PPT,EVT,OCCIO,MMT,GUT,HYB,SPXX,FMY,ENX,JFR,JHI,GAINN,TROW,ISD,HYI,OXLCO,MIN,RA,PFN,PFL,BCV,CXH,LDP,GAB,GAIN,AVK,DBL,BAM,ETB,PFX,GROW,FT,HPS,IGD,MCN,GDO,BFZ,HIO,IGA,HTY,VVR,XFLT,DFP,EVM,HPF,OIA,KMF,RAND,MFM,EAD,GJR,EVG,GIM,JPI,EOD,RIV,NCV,RMM,INSI,RGT,IGI,BUI,EVV,DMB,NCA,GLO,MFV,MMD,IVZ,AWP,GLQ,JMM,MPA,BHK,CXE,BMN,MCR,NNY,BTZ,JHS,NTRSO,EGF,STT,NPFD,PAI,KSM,NXDT,PZC,NUV,DIAX,NXG,BRDG,CIF,EOT,NBO,CEV,NXJ,THQ,DTF,MVT,SBI,MYN,NMZ,MYD,DMF,MGF,IAF,BFK,NRK,RNP,MUI,GCMG,NUW,MYI,JRI,BNY,MHN,BLE,TEI,JPS,FMN,MQY,VLT,IQI,MHF,NAN,NZF,VCV,NQP,KTF,TSI,JPC,AMG,GRX,BTA,MHD,NIM,NMT,BDJ,MMU,CHN,RQI,MVF,JRS,NRO,PFO,EIM,MNP,NAC,HQH,NBW,MUJ,VGI,AFB,BTT,HEQ,OXSQ,OCCI,HGLB,THW,NTRS,BKT,BME,MHI,FLC,MAV,EVN,IIM,FFC,MUC,GBAB,NXC,TPVG,NVG,DSM,NEA,NBH,BN,NAD,VTN,FPF,VMO,MQT,MUE,MIY,VKQ,VPV,BYM,PML,HQL,NBB,CCD,TYG,RFI,VBF,BBUC,MFD,VGM,ETX,LEO,NHS,RCG,MUA,DNP,NKX,PSEC,VKI,SSSS,ERH,PFD,PMF,PNI,ASA,IGR,PMM,PGZ,PMO,BKN,GLV,IHIT,TEAF,UTF,NOAH,TDF,HTD,PNF,WIW,SII,BSIG,WIA,PCK,TPG,BBN,NOM,NPV,BHV,NAZ,UTG,PMX,NMS,GCV,CAF,FHI,PYN,HFRO,VFL,TURN,HNNA,EQS,SWKH,PDT,PCQ,AB,DMA,DPG,MGLD,AMTD,AINC,GRABW,SFE,SVVC"
81,REIT—Office,Real Estate,91.66,47,36,1,24,"NYC,OGCP,ESBA,SLG,FISK,VNO,DLR,BXP,KRC,OFC,CUZ,BDN,DEI,DEA,HIW,JBGS,PSTL,FSP,EQC,HPP,PGRE,ELME,ARE,CMCT,PDM,OPI,ONL,CIO"
82,n/a,n/a,91.63,46,40,59,47,"MTACW,COOLW,ARBKL,EOSEW,CFIVW,MLPO,FBGX,BKDT,PACWP,GREEL,TMCWW,GEGGL,CATX,DHCNI,SCCG,NSS,DTB,FOSLL,ECCW,RILYT,GSD,UZD,CUBB,BEPI,HROWM,AQNA,MHNC,ATLCL,CHKEL,GJT,OXLCL,BHFAL,RILYK,SCCC,SOJE,DTG,ARGD,HUDAR,BIPH,GJS,ZIONL,RFM,RILYZ,RFMZ,AIC,SACC,HROWL,HCXY,SOJC,CSSEN,CCLDP,MHLA,RILYM,QDRO,AAIN,RILYN,SAJ,SCCE,UZE,INBKZ,RNWWW,SCCF,GECCN,SCCB,BEPH,AJXA,SEPA,GJO,SOJD,GUG,CHKEZ,UZF,RILYG,NMAI,OXSQL,GECCM,PFXNZ,SDHY,SAY,LTCHW,GJP,OXSQG,METCL,RZB,AMTR,BWSN,RWAYL,DCF,HWCPZ,OXSQZ,DTW,CMSC,CETUU,NRUC,CHKEW,RILYO,NEWTL,ECCX,JHAA,SREA,DUKB,GPJA,RMMZ,SAT,OXLCZ,QDROU,CMSD,GJH,SCCD,AQNB,PRH,FCRX,RWAYZ,AEFC,TPTA,ECCV,ATCOL,HTFC,CNFRL,CMSA,WDI,EICA,BNH,OTECW,RZC,AFGB,NDMO,RCC,BWNB,CYTHW,EFHT,PRS,RSF,NEWTZ,HTFB,OFSSH,RCB,PYT,MGRD,GAINZ,KTN,GECCO,ENO,CGABL,AFGD,MGR,SBBA,TFSA,BPYPM,UNMA,KKRS,SSSSL,SEPAU,TRINL,SKGRW,MIO,KTH,TVC,MGRB,BNJ,TBB,HNNAZ,AFGC,TBC,JPT,NPCT,BIPI,FINS,TELZ,AIZN,AFGE,CCLDO,CTDD,SNCRL,IINNW,IHTA,QVCC,KMPB,QVCD,EIC,NLSPW,SEATW,OPINL,ELC,BTWNW,BHM,ALTUW,CLINR,AMPGW,ARQQW,EVGOW,VSSYW,LIDRW,MYPSW,LIXTW,ZFOXW,HPKEW,TBLTW,PAVS,SHCRW,LUCYW,NIR,BNMV,BDRX,LIFWW"
83,Utilities—Regulated Water,Utilities,91.52,46,46,81,86,"PCYO,CWCO,CDZI,CDZIP,SBS,GWRS,MSEX,AWR,AWK,SJW,YORW,ARIS,WTRG,CWT,ARTNA"
84,Farm & Heavy Construction Machinery,Industrials,91.48,45,54,22,27,"TEX,NKLA,GENC,MTW,CAT,HY,ASTE,PCAR,OSK,REVG,CMCO,DE,ALG,AGCO,ARTW,WNC,CNHI,TWI,MNTX,LNN,CEAD,LEV,IDEX,HYFM,SHYF,XOS,UGRO,ZEV"
85,Household & Personal Products,Consumer Defensive,91.08,44,49,85,56,"ELF,IPAR,HELE,COTY,ACU,NTCO,SPB,CHD,PG,CLX,UL,HIMS,EWCZ,CL,KMB,EPC,NWL,MTEX,TANH,EL,TKLF,BRSH,NUS,UG,SKIN,GROV"
86,Specialty Business Services,Industrials,90.92,44,34,26,67,"QUAD,LZ,TISI,ARC,KODK,OMEX,SP,RTO,FA,MMS,GPN,CBZ,ARMK,CTAS,TRI,BV,VVI,ABM,SGRP,NTIP,CASS,RBA,ACTG,PFMT,UNF,TH,PFSW,WHLM,DLHC,TDCX,SPIR,CVEO,SST,LICN,SMX"
87,Closed-End Fund - Debt,Financial,90.86,43,35,72,71,"FTHY,RMI"
88,Food Distribution,Consumer Defensive,90.85,42,37,51,26,"ANDE,DIT,HFFG,USFD,CVGW,PFGC,SYY,WILC,AVO,SPTN,CHEF,UNFI"
89,Railroads,Industrials,90.81,42,28,13,31,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
90,Specialty Chemicals,Basic Materials,90.56,41,55,40,30,"ODC,CMT,ALTO,NEU,KOP,CCF,WDFC,REX,HWKN,RPM,DD,WLK,CC,SHW,ECL,NTIC,LIN,HDSN,ESI,LYB,PPG,LWLG,FUL,AVNT,OEC,OLN,AXTA,BCPC,APD,IOSP,GPRE,FSI,EMN,LOOP,CBT,ECVT,MTX,GEVO,ASH,SCL,KRO,KWR,AVTR,SSL,SQM,LTHM,ALB,NGVT,DNMR,SXT,PRM,TSE,IFF,GURE,CNEY,FEAM,AMRS,SNES,CRKN"
91,Other Precious Metals & Mining,Basic Materials,90.53,40,41,98,38,"ATLX,ITRG,MUX,BVN,PPTA,GATO,ASM,TFPM,MTA,VOXR,NEWP,EXK,PLG,SILV,GROY,AUMN"
92,Real Estate—Diversified,Real Estate,90.24,40,27,7,13,"JOE,HHC,STRS,CHCI,TPHS,VINO"
93,Telecom Services,Communication Services,90.03,39,26,47,44,"FNGR,USM,UCL,TDS,SIFY,TKC,IDCC,CMCSA,VEON,TEO,TIMB,RADI,CHTR,SHEN,OOMA,VIV,ORAN,LBRDA,LBRDK,TIGO,RBBN,LILA,AMX,LILAK,IHS,LBRDP,CHT,COMSP,LBTYK,CCOI,GSAT,KT,LBTYA,PHI,SKM,TMUS,LBTYB,ATNI,BCE,RDCM,RCI,GOGO,TV,IRDM,CABO,TLK,CNSL,DISH,CXDO,ATEX,IDT,VZ,T,FYBR,TU,ATUS,ASTS,VOD,ANTE,WOW,KORE,COMS,LUMN,MIMO"
94,Chemicals,Basic Materials,89.7,38,15,8,32,"ASPI,FF,CE,MEOH,DOW,HUN,WLKP,TROX,ASIX,LXU,BAK,ORGN,RYAM,VHI"
95,Advertising Agencies,Communication Services,89.53,38,48,15,20,"CDLX,CMPR,MGNI,MOXC,IAS,ADV,TSQ,QUOT,STCN,DLX,XNET,EEX,CCO,TZOO,CRTO,MGOL,STGW,IPG,TRMR,OMC,MCHX,BAOS,WPP,QNST,ZD,ADTH,NCMI,DRCT,WIMI,BOC,HHS,CTV,ICLK,FLNT,CNET,INUV,GSMG,DMS,TRKA,MOBQ"
96,Information Technology Services,Technology,89.52,37,52,24,40,"INOD,AI,DMRC,AUR,PAY,CTLP,DTST,FLYW,CSPI,NOTE,KD,NABL,CD,SAIC,CACI,BR,NCR,CDW,HCKT,IBM,ACN,CTSH,CTG,GIB,IT,LDOS,NYAX,GLOB,WIT,ASGN,XRX,III,JKHY,DLB,GDYN,FORTY,INFY,IBEX,BTCM,ALYA,SRT,CNDT,FIS,MGIC,JFU,EXLS,WYY,G,EPAM,PRFT,DXC,WNS,TASK,GDS,USIO,BBAI,CLPS,UIS,CRGE,CNXC,TLS,TTEC,CLVT,VNET,PSFE,LVRO,TWKS,WAVD,SASI,CTM"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.45,36,18,14,45,"COOK,AMWD,PATK,TPX,MBC,ETD,FLXS,HOFT,LZB,TILE,NTZ,SNBR,LCUT,BSET,VIRC,MHK,WHR,HBB,MLKN,LOVE,KEQU,PRPL,VIOT,CRWS,LEG,IRBT,NVFY,FGI,EFOI,ATER,AUVIP,AUVI"
98,Personal Services,Consumer Cyclical,89.41,36,32,44,15,"ROVR,WW,FTDR,BFAM,RGS,CSV,MRM,ROL,EM,HRB,SCI,MED,MCW,XWEL,EJH"
99,Software—Application,Technology,89.23,35,57,31,21,"KLR,AHI,RIOT,FTFT,FSLY,WEAV,NRDY,APP,ASUR,XELAP,PCYG,EB,TTD,FRGE,FRSH,TROO,KC,FICO,PLUS,SPNS,APPF,IE,EBIX,PRO,WDAY,NXPL,PDFS,CLSK,ADEA,UBER,BRZE,WK,CREX,DUOL,COIN,HUBS,VTEX,MSTR,BKI,MNDY,MANH,DUOT,INTA,DGHI,NOW,NATI,TEAM,CDNS,CXM,FROG,PUBM,YALA,COMP,BSY,DV,U,SRAD,SMRT,SAP,DSP,SHOP,INTU,CRM,ASAN,PEGA,CDAY,PRGS,QTWO,BLKB,CRNC,BIGC,PAR,NCNO,RBT,ALKT,GTLB,GWRE,DT,PCOR,WFCF,ANSS,PTC,DJCO,PWSC,GRAB,MLNK,CVLT,SMAR,MITK,IMMR,NICE,EGHT,VERX,AGYS,YMM,IDN,DDOG,TYL,RDVT,SURG,INST,LAW,ONTF,OTEX,GBTG,SSNT,RSSS,CWAN,KARO,LSPD,HTCR,BILL,DCBO,ZETA,SSNC,INLX,MODN,VMEO,LTCH,ADSK,PCTY,DSGX,SNOW,PRST,SEMR,ALIT,AMST,DOMO,MTTR,ENV,MCLDP,MAPS,BLND,BSQR,MNDO,CPTN,JAMF,ESTC,RNG,DOCU,PAYC,LYFT,AZPN,AWRE,ISDR,SPT,PYCR,OPFI,DATS,RSKD,BLBX,ALRM,ETWO,YOU,EGAN,PD,MKTW,OLO,WKME,ZM,DAVE,TSRI,BL,CCRD,AGMH,AEYE,PALT,SOFO,BCOV,MIXT,PRCH,CALX,ENFN,BMBL,NTWK,API,PET,CYN,EVBG,AMSWA,GRND,QH,AMPL,RUM,MTLS,DPSI,APPS,MTC,OLB,SOUN,WALDW,MRIN,AYX,PERF,IDBA,BMTX,ZI,SSTI,ANY,VQS,IDAI,WALD,DATSW,MCLD,STIX,HKD,RTC,MYSZ,AUUD,GVP,EXFY,SMSI,UPLD,RMNI,ML,KBNT,EZFL,LPSN,MVLA,CUEN,SEAC,OCFT,VCSA,OMQS,BRQS,XELA,SWVL,OBLG,LYT,PHUN,SOPA,VERB,VS,SBIG,AGIL,TGL,INPX,IFBD,NOGN,FRGT,PBTS"
100,Security & Protection Services,Industrials,89.09,34,44,43,16,"ARLO,EVLV,MSA,KSCP,NSSC,BCO,BAER,CIX,UUU,ALLE,BRC,MG,REZI,ADT,IVDA,GEO,NL,SNT,BKYI,DGLY,VRME,GFAI,LGMK,SPCB"
101,Utilities—Regulated Electric,Utilities,89.06,34,47,87,73,"EDN,ENIC,GNE,CEPU,PCG,PCGU,EIX,PNW,KEP,NGG,PEG,EXC,SO,VIASP,CNP,ED,POR,FE,AEPPZ,CMS,LNT,AEE,DTE,EBR,DUK,PPL,FTS,PNM,EVRG,IDA,OGE,WEC,ETR,NEE,AEP,XEL,ES,AGR,D,VIA"
102,Marine Shipping,Industrials,88.94,33,19,10,30,"GASS,SMHI,NAT,MATX,NETI,PANL,CMRE,KEX,DAC,GSL,ASC,ESEA,PXSAP,CPLP,SFL,SB,DSX,SHIP,USEA,EGLE,GNK,NMM,SBLK,NM,EDRY,GOGL,PXS,GLBS,PSHG,KNOP,ZIM,GRIN,CTRM,TOPS,CACO,OP"
103,Medical Care Facilities,Healthcare,88.92,32,42,38,9,"TALK,AVAH,FMS,AIRS,BTMD,DVA,THC,EHC,CCEL,BKD,USPH,LFST,INNV,OPCH,DCGO,NHC,HCA,SGRY,SEM,ENSG,AMEH,TOI,UHS,CYH,AMED,ACHC,EHAB,CANO,CHE,ADUS,PIII,MD,AMS,RHE,HCSG,CCM,SNDA,AMN,PNTG,AGL,CCRN,JYNT,CMPS,AIH,MODV,NVOS,BACK,ATIP,GBNH,IONM"
104,REIT—Residential,Real Estate,88.76,32,57,53,36,"VRE,ESS,AMH,INVH,AVB,EQR,CLPR,AIV,ELS,BRT,CSR,UMH,UDR,CPT,AIRC,IRT,MAA,SUI,NXRT"
105,Footwear & Accessories,Consumer Cyclical,88.71,31,49,84,69,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
106,REIT—Industrial,Real Estate,88.56,30,38,52,29,"ILPT,PLYM,STAG,COLD,EGP,SELF,LANDM,PLD,IIPR,FR,LXP,TRNO,PSA,CUBE,LAND,REXR,LANDO,EXR,NSA"
107,Entertainment,Communication Services,88.55,30,23,57,51,"LVO,NFLX,ROKU,MANU,IQ,BATRA,CNK,WWE,MSGS,NWS,BATRK,NWSA,IMAX,WMG,FOX,FWONK,WBD,LYV,FOXA,PLAY,FWONA,SIRI,MCS,NXST,EDR,CCZ,PARAA,HUYA,HOFV,PARAP,RDIB,PARA,BOWL,ADD,GAIA,RSVRW,DIS,APE,RSVR,AGAE,CSSEP,SBGI,AMC,DLPN,RDI,KUKE,AMCX,ANGH,BREA,CPOP,CSSE"
108,Banks,Financial Services,88.48,29,29,73,48,"PFH,BANFP,BPOPM"
109,Internet Retail,Consumer Cyclical,88.32,28,46,19,10,"CVNA,W,HEPS,TDUP,VIPS,OSTK,GLBE,PDD,AMZN,NHTC,MELI,LQDT,LITB,BABA,DTC,RERE,QRTEB,JMIA,IPW,CPNG,QRTEP,OCG,EBAY,DADA,FTCH,JD,BZUN,SE,CHWY,MOGU,AKA,RVLV,ETSY,PRTS,NEGG,PIK,HOUR,DIBS,JFBR,ID,WNW,APRN,QRTEA,WISH,JWEL,SECO,TKAT,YJ"
110,Pharmaceutical Retailers,Healthcare,87.95,28,56,0,8,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,RAD,HITI,WBA,PETS,MDVL,LFLY,CJJD"
111,REIT—Diversified,Real Estate,87.91,27,28,15,38,"ESRT,DBRG,RTL,UE,BRSP,MDV,EPRT,SRC,RTLPO,RTLPP,AHH,ALEX,CTO,GOODN,BNL,AAT,GOOD,GNL,OLP,VICI,MDRRP,SQFTP,GIPR,WPC,MDRR,SQFT,CORR,SAFE"
112,Utilities—Diversified,Utilities,87.84,26,30,76,49,"OTTR,ELP,CIG,MGEE,NWE,ALE,MNTK,SRE,BIP,HE,UTL,AVA,AESC,BKH,AES"
113,Apparel Retail,Consumer Cyclical,87.73,26,13,20,46,"ANF,ONON,URBN,BOOT,AEO,TJX,ROST,GES,LULU,DLTH,BKE,TLYS,SCVL,SFIX,CHS,GPS,CRI,CTRN,JILL,DBI,DXLG,BURL,ZUMZ,CATO,PLCE,HIBB,FL,EXPR,GCO,LVLU,CURV,BIRD,VSCO,RENT,DBGI"
114,Apparel Manufacturing,Consumer Cyclical,87.07,25,20,24,18,"XELB,ZGN,RL,GIII,PVH,KTB,LAKE,GIL,OXM,HBI,COLM,LEVI,SGC,UA,UAA,GOOS,JRSH,FIGS,VFC,DLA,VNCE,JXJT"
115,Textile Manufacturing,Consumer Cyclical,86.58,24,53,33,11,"CULP,DXYN,AIN,UFI"
116,Education & Training Services,Consumer Defensive,86.26,24,7,36,97,"CLEU,GOTU,EDU,LINC,COE,PRDO,IH,TAL,LAUR,COUR,AFYA,UTI,ATGE,LOPE,GHC,FEDU,LRN,AIU,UDMY,EDTK,STG,STRA,WAFU,ARCE,VTRU,GEHI,EEIQ,DAO,VSTA,TWOU,SKIL,CHGG,YQ,QSG,AACG,METX,APEI,AMBO,TEDU,JZ,GNS,VEDU,LXEH,BEDU,GSUN"
117,Confectioners,Consumer Defensive,85.92,23,23,94,57,"MDLZ,RMCF,HSY,TR"
118,Specialty Retail,Consumer Cyclical,85.78,23,34,58,55,"MNSO,BWMX,RH,WINA,BBW,DKS,FRGAP,HZO,LE,ODP,BBWI,CTIB,FIVE,ORLY,WSM,CASY,YSG,MUSA,BBY,ASO,FRG,NAAS,BARK,TSCO,AZO,ARKO,KIRK,TLF,ULTA,GPC,BGFV,FLWS,SBH,GRWG,GME,SPWH,BNED,NVVE,BQ,EVGO,CHPT,EYE,WOOF,CONN,OLPX,TCS,SSU,HNST,AAP,JOAN,POL"
119,Discount Stores,Consumer Defensive,85.64,22,14,61,33,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,BIG,DG"
120,Electronic Gaming & Multimedia,Communication Services,85.19,21,26,38,32,"GRVY,BHAT,NTES,SCPL,BRAG,ATVI,TTWO,AVID,GDEV,GIGM,MSGM,EA,PLTK,SNAL,DDI,RBLX,BILI,MYPS,NCTY,SOHU,GMGI,GAME,YVR,SKLZ,MGAM,GDC,NFTG"
121,Medical Instruments & Supplies,Healthcare,85.16,21,25,75,40,"PLSE,STVN,NXGL,WST,SDC,MLSS,OSUR,SMTI,INFU,HBIO,BDX,ALC,ISRG,HAE,ATRC,COO,BLCO,NYXH,ATR,XRAY,MBOT,WRBY,PDEX,LMAT,UTMD,NEPH,POAI,POCI,AZTA,MMSI,HOLX,RGEN,TFX,NVST,QDEL,ATRI,ZTEK,BLFS,BAX,DXR,AVGR,KRMD,RMD,ICUI,STSS,MASI,MHUA,STXS,AKYA,ANGO,EKSO,STAA,RVP,FEMY,OMIC,NVCR,GCTK,NSTG,LUCY,GMVD"
122,Staffing & Employment Services,Industrials,85.15,19,13,21,62,"HQI,TNET,UPWK,BBSI,ADP,IPDN,PAYX,KFRC,KELYA,RHI,MAN,KELYB,HSII,KFY,ZIP,HRT,BZ,DHX,TBI,MHH,NSP,BGSF,HSON,JOB,RCRT,STAF,PIXY"
123,Auto Manufacturers,Consumer Cyclical,85.15,19,17,2,1,"LI,XPEV,BLBD,LVWR,NIO,STLA,RACE,TSLA,RIVN,HMC,GP,VEV,TM,AYRO,F,GM,HYZN,NIU,SOLO,EVTV,PSNY,FSR,LCID,PSNYW,WKHS,FFIE,CENN,GOEV,PEV,ARVL,VLCN,PTRA,MULN"
124,Lumber & Wood Production,Basic Materials,84.95,19,3,1,21,"UFPI,WFG,JCTCF,EVA"
125,Scientific & Technical Instruments,Technology,84.89,18,30,11,19,"BMI,COHR,LUNA,VNT,ITRI,FTV,BKSY,WRAP,MIND,ESE,MKSI,GRMN,MINDP,VPG,MVIS,TRMB,KEYS,NOVT,CGNX,TDY,ST,GNSS,ELSE,FARO,SOTK,MLAB,SOBR,SLNH,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
126,Real Estate Services,Real Estate,84.36,17,36,9,7,"EXPI,MLP,OPEN,RDFN,LEJU,FTHM,RFL,REAX,HOUS,JLL,NMRK,GYRO,MMI,CIGI,BEKE,FSV,CBRE,CSGP,KW,MAYS,TCN,FRPH,CWK,NEN,RMAX,BPYPN,RMR,BPYPO,BPYPP,OPAD,MDJH,LODE,TCI,PGRU,GBR,ASPS,DOUG,DOMA,ALBT,SFRWW,SFR,UK,WE,FLJ,DUO"
127,REIT—Hotel & Motel,Real Estate,84.11,17,58,46,59,"SVC,SOHOB,SOHON,SOHOO,SOHO,PK,IHT,RHP,APLE,HST,PEB,DRH,SHO,RLJ,HT,XHR,CLDT,INN,BHR,AHT"
