Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Software—Application,Technology,93.0,51,53,18,30,"KLR,AHI,WEAV,RIOT,RBT,FTFT,XELAP,APP,NRDY,CREX,PCYG,DUOT,ADEA,KC,ASUR,TTD,NXPL,COIN,FRSH,HUBS,EB,EBIX,CLSK,FRGE,SHOP,COMP,INTA,UBER,PDFS,FSLY,MNDY,IE,MSTR,APPF,DUOL,PRO,YALA,DGHI,BRZE,FICO,U,DDOG,VTEX,PUBM,WDAY,TROO,PCOR,FROG,BLND,SPNS,CXM,MANH,BSY,DV,ASAN,EGHT,NOW,VERX,SRAD,SMRT,PEGA,WK,NATI,CDNS,CRM,GRAB,PLUS,BKI,PWSC,ALKT,PRST,ANSS,BLKB,DT,RNG,SAP,MITK,QTWO,CPTN,VMEO,CVLT,OTEX,PRGS,GTLB,GWRE,PTC,RSSS,INTU,BILL,LAW,NCNO,SMAR,WFCF,CRNC,PAR,DCBO,IDN,IMMR,CWAN,DSP,AGYS,YMM,SSNT,RDVT,SNOW,MTTR,TYL,INST,GBTG,EVBG,CDAY,MAPS,DJCO,NICE,ZETA,DSGX,SPT,MODN,PCTY,ENV,MLNK,AMST,SURG,BSQR,PRCH,ISDR,SSNC,ALRM,ADSK,LTCH,INLX,ESTC,ALIT,TEAM,HTCR,LSPD,DATS,JAMF,AZPN,ENFN,BIGC,DATSW,SEMR,MCLDP,IDAI,ONTF,DOCU,RSKD,DOMO,OLO,BL,KARO,AWRE,PYCR,TSRI,ZM,PAYC,OPFI,BLBX,AGMH,YOU,WKME,MNDO,AEYE,ETWO,MKTW,EGAN,SOUN,QH,API,PD,LYFT,CYN,OLB,PALT,AYX,RTC,SEAC,AMPL,WALDW,CCRD,DAVE,RUM,NTWK,CALX,BCOV,MIXT,GRND,PET,AMSWA,SOFO,BMBL,ML,DPSI,MTLS,PERF,CUEN,APPS,VQS,BMTX,ANY,IDBA,EMBK,MRIN,STIX,MCLD,MTC,OTMO,SSTI,SMSI,MVLA,ZI,WALD,UPLD,HKD,LPSN,RMNI,EXFY,AUUD,KBNT,GVP,OMQS,VCSA,OCFT,BRQS,EZFL,MYSZ,PHUN,XELA,LYT,SWVL,SOPA,VS,OBLG,SBIG,AGIL,TGL,VERB,IFBD,INPX,FRGT,NOGN,PBTS"
76,Beverages—Non-Alcoholic,Consumer Defensive,92.51,50,68,92,38,"COCO,CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,KO,KDP,PRMW,BRFH,WTER,ZVIA,OTLY"
77,REIT—Mortgage,Real Estate,92.47,49,48,17,30,"AAIC,ABR,RITM,AGNCM,AOMR,AGNCO,MITT,AGNCN,NYMTM,DX,AGNCP,RWT,BXMT,AGNC,NYMTN,EFC,LFT,AGNCL,ACRE,LADR,REFI,SEVN,ARI,STWD,EARN,NYMTL,MFA,SACH,CIM,NREF,ACR,NYMTZ,FBRT,ARR,IVR,WMC,GPMT,RC,AJX,NLY,PMT,TRTX,ORC,NYMT,LOAN,TWO,KREF,CMTG,CHMI"
78,USA,--- Reference ---,92.31,49,47,63,21,"FNGU,FNGO,ATMP,AMUB,SPY,BDCZ,AMJ,DLY,MLPB,NRGU,SMHB,ASGI,UCIB,DGP,TENK,EMCG,BAR,PLTN,DGZ,NMCO,DJP,DZZ,USOI,GRN,BNKU,GLDI,SLVO,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
79,Closed-End Fund - Equity,Financial,92.3,48,60,80,38,"AIO,ECAT,NBXG,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
80,Insurance—Specialty,Financial Services,92.27,48,42,72,65,"NMIH,ESNT,RDN,ACT,MTG,TIPT,FAF,AGO,ITIC,AMSF,FNF,RYAN,AIZ,ICCH,EIG,AMBC,HIPO,MBI,JRVR,TRUP"
81,Gambling,Consumer Cyclical,92.17,47,51,36,51,"NGMS,DKNG,GMBLP,GAMB,IGT,LNW,AGS,ACEL,CDRO,INSE,ELYS,CPHC,CHDN,RSI,GAN,EVRI,SGHC,SBET,EBET,GMBL"
82,Household & Personal Products,Consumer Defensive,92.0,46,49,87,40,"ELF,NTCO,IPAR,COTY,HELE,SPB,ACU,CHD,HIMS,PG,EWCZ,UL,CL,CLX,KMB,EPC,TKLF,NWL,TANH,EL,MTEX,UG,NUS,SKIN,GROV,BRSH"
83,Utilities—Regulated Water,Utilities,91.91,46,61,79,89,"PCYO,CWCO,SBS,CDZI,CDZIP,GWRS,MSEX,AWK,ARIS,AWR,SJW,YORW,WTRG,CWT,ARTNA"
84,Railroads,Industrials,91.58,45,28,24,32,"GBX,FSTR,KIQ,WAB,UNP,TRN,CSX,CP,NSC,CNI,RAIL,RVSN,USDP"
85,Oil & Gas E&P,Energy,91.43,44,25,40,42,"VIST,EPM,VTS,PR,CNX,CRC,SBOW,NOG,GPOR,MTR,CIVI,RRC,CHRD,EQT,PDCE,BSM,SWN,OVV,EOG,PNRG,CPG,HES,COP,DMLP,SM,ESTE,MUR,BRY,ERF,KOS,SD,FANG,CNQ,WDS,REPX,EPSN,CTRA,VOC,CRT,MTDR,MVO,IMPPP,APA,MRO,DEN,PXD,REI,PHX,CHK,PVL,CKX,AMPY,TXO,MGY,MXC,CRGY,AR,HHRS,CLMT,TALO,OXY,CPE,OBE,CRK,BRN,BTE,VTLE,KRP,EGY,BATL,VIVK,PED,SJT,PRT,DVN,SBR,VET,NEXT,IMPP,TELL,TPL,HUSA,GPRK,NRT,WTI,EP,INDO,USEG,GTE,HPK,CEI"
86,REIT—Retail,Real Estate,91.02,44,42,38,41,"UBP,SKT,UBA,MAC,KRG,PECO,AKR,SPG,RPT,SITC,WSR,REG,BRX,ROIC,IVT,FRT,KIM,GTY,BFS,WHLRD,SRG,FCPT,ALX,PINE,O,NTST,NNN,ADC,CBL,WHLRP,WHLR"
87,Banks—Regional,Financial Services,90.95,43,7,6,46,"INTR,CUBI,FCNCA,GGAL,BMA,BLX,BBAR,GCBC,FCAP,SUPV,NYCB,TBBK,LOB,AMNB,MCB,OFG,TFIN,NIC,MFG,CASH,BSAC,TCBX,ESQ,OVLY,MBIN,BBDO,INBK,OBT,MVBF,NECB,ITUB,MCBS,NBN,FCBC,BBD,BFC,BSRR,FBP,BANF,OSBC,TSBK,FINW,CIB,SSBI,VLYPO,PNFP,PDLB,MBWM,NRIM,BCH,SAL,BPOP,BAP,SMBC,QCRH,VBNK,TFSL,BFST,PVBC,ALRS,PFBC,PWOD,TCBI,BSBR,CADE,FVCB,CCB,BCML,OZK,ABCB,BSVN,IBOC,IBN,FBMS,FDBC,ZIONP,VABK,CVLY,AX,CFFI,SPFI,NWFL,MRBK,MBCN,BKU,FUSB,COFS,RBCAA,WAL,ORRF,FBIZ,ONB,WMPN,WTFC,ACNB,CHCO,WBS,GNTY,KB,UNTY,ZIONO,DB,FMNB,MBINP,IBCP,UBFO,CNOB,HOMB,CBFV,LCNB,CZNC,IFS,HBT,HTBI,EBTC,ZION,CATY,FFIC,SBT,SMBK,AUB,BPRN,CLST,CWBC,FRBA,BY,BOTJ,FCF,PBBK,FBK,FXNC,BUSE,WSFS,RF,SSBK,VLYPP,PLBC,VLY,FNB,BWFG,PROV,FUNC,AMAL,CVBF,SRCE,FFBC,CMA,SSB,USCB,FULT,CHMG,PFC,BOKF,STBA,FSBW,MBNKP,MBINO,NBTB,CCBG,MSVB,MNSB,FITBP,FSFG,FMBH,BHB,MSBI,SBSI,BRKL,EBC,CALB,HDB,WABC,RMBI,UCBI,BANC,CBNK,CCNEP,USB,EQBK,HWC,FCCO,CVCY,HBCP,WTBA,FNWB,HTLFP,MSBIP,AVAL,HTH,GBNY,FSBC,PEBO,FLIC,FRAF,CPF,SFNC,PFIS,ESSA,SMMF,RRBI,BFIN,FITBI,PBFS,MGYR,CIVB,ONBPO,CARE,OCFC,WF,MCBC,RBB,CTBI,MBINM,GSBC,PCB,MYFW,SHG,ONBPP,CLBK,TCBC,DCOMP,CBU,WSBCP,BYFC,OCFCP,HBNC,CULL,TECTP,HOPE,MTB,BLFY,CFB,HTBK,HBANP,CAC,TCBS,WAFD,BWBBP,LNKB,HBAN,ECBK,ASB,ATLO,ASRV,UNB,LYG,CATC,PNFPP,BMRC,RVSB,SFBC,TFINP,WTFCP,FRMEP,LBC,UMBF,NBHC,FCNCO,CFBK,FISI,CSTR,RNST,SFBS,PPBI,OPBK,TCBIO,WTFCM,CFG,LBAI,HIFS,HAFC,HNVR,CBAN,FNLC,SNV,NFBK,PGC,THFF,HMNF,FRST,FITB,FFIN,IBTX,PNC,PKBK,MOFG,TRMK,AFBI,BKSC,FHB,OZKAP,CFFN,FBNC,OPOF,BHLB,OVBC,NSTS,PTRS,WSBC,BCOW,NWBI,TOWN,MPB,VBTX,MNSBP,PB,PFS,UCBIO,PNBK,HBANM,TRST,STEL,AUBN,CCNE,DCOM,FITBO,HONE,PRK,CNOBP,MBINN,UBSI,BOH,GLBZ,EFSCP,SFST,CFR,SBCF,FRME,IROQ,KRNY,KFFB,LARK,AMTB,EVBN,SBFG,TCBK,FCNCP,GABC,EFSC,CZWI,CZFS,PBHC,LKFN,TMP,WAFDP,INDB,BAFN,FIBK,NKSH,FNCB,CFSB,COLB,EBMT,OPHC,VBFC,EGBN,WASH,KEY,WSBF,FFWM,FFNW,BWB,BCBP,ISTR,CBSH,FULTP,BSBK,JMSB,RBKB,UVSP,TFC,FGBIP,FMAO,BANR,SASR,HMST,LSBK,HTLF,WNEB,CIZN,HFWA,GBCI,UBCP,HFBL,SYBT,PEBK,HWBK,BRBS,AROW,SHBI,FSEA,FNWD,PACW,FGBI,FRBK,FHN,TBNK,SHFS,CARV"
88,Information Technology Services,Technology,90.85,42,44,19,51,"AI,INOD,AUR,DMRC,CTLP,DTST,CSPI,FLYW,NOTE,NABL,CD,SAIC,CACI,DLB,HCKT,CDW,ACN,PAY,KD,IBM,IT,GIB,NYAX,BTCM,CTG,BR,NCR,LDOS,CTSH,XRX,DXC,CNDT,GLOB,WIT,ALYA,ASGN,JKHY,INFY,IBEX,SRT,FORTY,JFU,CLVT,III,WAVD,UIS,BBAI,FIS,TLS,USIO,WYY,MGIC,G,GDS,EXLS,WNS,CLPS,PRFT,TTEC,EPAM,TASK,CNXC,GDYN,VNET,TWKS,LVRO,PSFE,CRGE,CTM,SASI"
89,Utilities—Regulated Electric,Utilities,90.58,42,58,86,59,"ENIC,EDN,CEPU,PCG,PCGU,GNE,PNW,EIX,KEP,EBR,PEG,CNP,EXC,AEPPZ,ED,SO,DTE,CMS,FE,AEE,POR,NGG,EVRG,LNT,FTS,PPL,ETR,OGE,DUK,WEC,IDA,AEP,NEE,PNM,XEL,VIASP,ES,AGR,D,VIA"
90,Specialty Chemicals,Basic Materials,90.48,41,44,46,35,"ODC,ALTO,CMT,KOP,NEU,WDFC,CCF,WLK,REX,DD,CC,RPM,SHW,LIN,HWKN,ECL,ECVT,ESI,LYB,PPG,FUL,APD,OEC,AXTA,KWR,OLN,NTIC,AVNT,IOSP,LWLG,GPRE,EMN,BCPC,FSI,HDSN,MTX,CBT,LOOP,GEVO,AVTR,SCL,ASH,LTHM,ALB,SQM,SSL,NGVT,KRO,SXT,DNMR,IFF,TSE,GURE,PRM,AMRS,CNEY,FEAM,SNES,CRKN"
91,Textile Manufacturing,Consumer Cyclical,90.44,40,67,27,11,"DXYN,CULP,AIN,UFI"
92,Food Distribution,Consumer Defensive,90.36,40,45,52,31,"ANDE,DIT,USFD,HFFG,CVGW,PFGC,SYY,WILC,CHEF,AVO,SPTN,UNFI"
93,Chemicals,Basic Materials,90.27,39,16,12,49,"FF,ASPI,CE,DOW,MEOH,ASIX,BAK,HUN,WLKP,TROX,LXU,RYAM,ORGN,VHI"
94,Asset Management,Financial Services,90.16,38,40,63,44,"AAMC,APO,TWN,BUR,HLNE,ARES,BCSF,CION,SRV,CCAP,EDI,EDF,CGBD,BXSL,HTGC,CSWC,NEWT,FCO,FOCS,APAM,PNNT,AMP,AMK,SCU,MFIC,CTR,TRIN,BX,CRF,CIK,CEN,CLM,HYW,WT,ADX,FSCO,MXE,EMO,CEM,KKR,CEE,GLAD,BIGZ,MXF,OWL,STEP,VCTR,EMF,MCI,BSTZ,VINP,NRGX,EOS,BGT,DSU,STK,BEN,JOF,BST,CSQ,FDUS,CUBA,FDEU,EDD,MRCC,BKCC,SAMG,HRZN,PTY,GAM,AIF,ARDC,AEF,ALTI,AFT,EFR,EVF,VRTS,BLK,EOI,CII,FFA,TSLX,ETY,SAR,WHF,MPV,STEW,SCM,EEA,BGX,ARCC,EFT,JHG,FPL,PX,DMO,FAM,SEIC,DSL,BSL,LRFC,BWG,BGB,ECCC,ECF,ACP,BK,CRBG,FGB,EMD,BGY,DHIL,AOD,CXH,BUI,AVTA,CET,TCPC,FIF,TROW,BRW,OFS,JEQ,PEO,USA,BGH,NFJ,SWZ,ETG,KF,BXMX,CHI,CG,CHY,MAIN,AGD,SOR,GROW,PCM,DHY,CMU,SLRC,TPVG,BIT,ICMB,BLW,ENX,CBH,DMB,BCX,ERC,FSK,BGR,ACV,DHF,CHW,EXG,ETJ,FRA,GJR,BOE,NML,EHI,GGZ,GGT,IFN,PAX,TTP,GF,QQQX,NXN,ASG,TPZ,ECC,GBDC,NMFC,GGN,BCV,ETV,PCN,PFX,NIE,CGO,RMT,KIO,TY,ETO,WEA,AWF,SCD,EOD,ETW,IDE,IIF,NMI,FEI,BFZ,EVM,AVK,GNT,EOT,EVT,CEV,GDV,CNS,IHD,NDP,BNY,FUND,NXP,BAM,RLTY,FAX,RCS,EAD,PHK,VVR,BFK,MFM,RVT,GAINN,PFLT,DBL,BANX,RMM,DMF,PHD,GRF,BSIG,NTRSO,PZC,OIA,CHN,ETB,FCT,EVV,BTZ,FMY,MPA,EVG,BLE,CIF,BRDG,MYN,BMN,IAE,TPG,OXLCM,RGT,HYT,CXE,XFLT,SSSS,AWP,NNY,JLS,KSM,BHK,MHN,FEN,OXLCN,BN,PHT,HIE,OCCIN,PSF,GHY,EGF,MSD,TEI,BTO,INSI,NBO,NXJ,GAIN,PTA,MQY,NTG,VCV,OCCIO,DIAX,VTN,GDL,OXLCP,DFP,MYD,MVT,DTF,HIX,FOF,JGH,KYN,LGI,RAND,SPXX,JHI,AMG,SPE,EIM,MHF,NQP,STT,AFB,FMN,BYM,SBI,FT,VLT,BKN,NXDT,NAN,DSM,NXG,HYI,FTF,HYB,FSD,OXLC,MHD,NUW,CCD,NUV,NCZ,NZF,VPV,NMZ,EVN,HIO,BTT,TSI,MYI,BTA,KTF,NRK,JMM,BDJ,MUI,PDI,PTMN,HNW,BKT,PGP,THQ,MMT,VMO,MAV,NBW,BBUC,GDO,NCA,NIM,GLU,PIM,MNP,MUC,MHI,VKQ,MVF,JFR,MMD,JQC,OXLCO,GOF,IVZ,MIN,IGD,TYG,VGM,VKI,IGI,IQI,ISD,NKX,GCMG,VGI,IIM,TDF,MUE,JCE,JHS,BME,GAB,NMT,MMU,PAXS,NAC,LDP,IGA,NCV,DNP,KMF,NVG,GIM,NXC,GUT,PFN,PPT,PFL,PCF,ASA,MUJ,MQT,RA,ETX,NBH,MCR,JPI,NTRS,NAD,PAI,IAF,NEA,MIY,LEO,NPFD,UTG,HTY,TEAF,JPS,UTF,OXSQ,PML,ERH,THW,RQI,JRS,MGF,RIV,OPP,PMM,MUA,MFV,RCG,GBAB,PNF,PNI,HPS,PMF,VBF,BHV,JRI,GRX,HPI,CAF,VFL,NOAH,HPF,WIW,RNP,GLO,MCN,GSBD,JPC,NBB,PMO,PMX,NOM,HGLB,WIA,GLQ,RFI,NRO,IHIT,HQH,PUYI,MFD,PCK,BBN,PSEC,HQL,FPF,HTD,AB,NPV,HEQ,NAZ,PFO,FFC,NMS,PFD,FLC,PYN,GECC,SWKH,GRABW,FHI,PGZ,IGR,OCCI,GLV,NHS,PCQ,HFRO,GCV,SII,TURN,EQS,HNNA,PDT,DMA,MGLD,DPG,AINC,AMTD,SFE,SVVC"
95,Drug Manufacturers—General,Healthcare,90.11,38,37,88,72,"GRFS,LLY,NVS,HZNP,AZN,ABBV,SNY,JNJ,GILD,MRK,BIIB,AMGN,GSK,BMY,SCLX,PFE,OGN"
96,Advertising Agencies,Communication Services,90.04,37,36,15,34,"CMPR,IAS,MGNI,CDLX,QUOT,ADV,XNET,TSQ,EEX,TZOO,CCO,STCN,BAOS,CRTO,DLX,TRMR,MCHX,OMC,IPG,WPP,ISIG,MOXC,DRCT,STGW,ZD,WIMI,ICLK,NCMI,MGOL,ADTH,BOC,QNST,CTV,INUV,FLNT,HHS,CNET,GSMG,TRKA,DMS,MOBQ"
97,Specialty Business Services,Industrials,90.03,36,33,24,63,"LZ,QUAD,TISI,KODK,OMEX,ARC,TRI,RTO,MMS,CTAS,VVI,CBZ,BV,SP,GPN,FA,ARMK,ABM,PFMT,SGRP,NTIP,RBA,CASS,TH,ACTG,UNF,DLHC,WHLM,TDCX,PFSW,CVEO,SPIR,SST,LICN,SMX"
98,Other Precious Metals & Mining,Basic Materials,89.87,36,46,98,40,"ATLX,ITRG,MUX,PPTA,BVN,GATO,ASM,TFPM,VOXR,NEWP,MTA,EXK,PLG,SILV,GROY,AUMN"
99,n/a,n/a,89.53,35,36,60,46,"COOLW,EOSEW,MTACW,TMCWW,CFIVW,CATX,ARBKL,FBGX,RNWWW,CYTHW,PACWP,MLPO,CLINR,DHCNI,GEGGL,AQNA,ECCW,BKDT,LIDRW,ATLCL,MHLA,GSD,QDRO,AIC,CSSEN,RILYK,CCLDP,DTG,AAIN,GJT,RILYT,BHFAL,ARGD,GJS,SCCG,AMTR,BEPI,ECCV,DTB,AJXA,DCF,BWSN,CUBB,ATCOL,ECCX,NSS,RILYN,RFMZ,DUKB,GJO,RILYM,HCXY,SEPA,QDROU,ZIONL,CMSD,SEATW,HROWM,SKGRW,DTW,HUDAR,RFM,BIPH,RMMZ,RILYG,OXLCL,EICA,CMSC,SCCD,AQNB,CMSA,SOJE,PRH,HROWL,CETUU,JHAA,BNH,EFHT,SREA,MHNC,WDI,INBKZ,RILYZ,RCC,SCCF,SACC,SAY,OXSQZ,AEFC,CGABL,BEPH,OXSQL,RCB,SAJ,SOJC,GECCN,SCCB,AFGD,SCCC,GJP,SBBA,OXLCZ,AFGB,CHKEW,GAINZ,GECCM,FOSLL,SCCE,SAT,GPJA,FCRX,BWNB,NDMO,SDHY,LIFWW,RWAYZ,PYT,METCL,MIO,RZB,RILYO,NEWTL,OXSQG,TRINL,RWAYL,BNJ,RZC,TFSA,TPTA,TELZ,PFXNZ,ENO,GUG,PRS,CHKEL,UNMA,NRUC,GECCO,OFSSH,CHKEZ,SEPAU,SOJD,NMAI,BPYPM,HTFB,NEWTZ,TVC,CCLDO,MYPSW,KTN,KTH,AFGE,CNFRL,MGR,AMPGW,HWCPZ,RSF,SSSSL,SNCRL,HNNAZ,KKRS,AFGC,BIPI,TBB,MGRB,MGRD,TBC,AIZN,JPT,GREEL,LTCHW,CTDD,IHTA,NPCT,FINS,EIC,UZD,BTWNW,QVCC,IINNW,ELC,UZF,UZE,QVCD,KMPB,GJH,OPINL,BHM,ARQQW,LIXTW,ALTUW,OTECW,EVGOW,NLSPW,ZFOXW,VSSYW,TBLTW,SHCRW,LUCYW,HPKEW,PAVS,NIR,BNMV,BDRX"
100,Software - Application,Technology,89.4,34,99,17,0,"UPBD,GETR,CXAI"
101,REIT—Residential,Real Estate,89.3,34,48,56,36,"VRE,AMH,ESS,AIV,INVH,AVB,ELS,EQR,CLPR,CSR,BRT,UDR,UMH,IRT,AIRC,CPT,MAA,SUI,NXRT"
102,Utilities—Diversified,Utilities,89.29,33,40,82,47,"ELP,OTTR,CIG,MGEE,NWE,ALE,HE,AESC,BIP,SRE,AVA,UTL,MNTK,AES,BKH"
103,Publishing,Communication Services,89.23,32,14,28,65,"GCI,NYT,RELX,SCHL,DALN,PSO,LEE,WLY,WLYB,EDUC"
104,Electronic Gaming & Multimedia,Communication Services,89.12,32,34,32,60,"BHAT,GRVY,BRAG,NTES,SCPL,TTWO,ATVI,MYPS,PLTK,SNAL,GIGM,EA,BILI,DDI,RBLX,NCTY,GDEV,SOHU,AVID,GMGI,GAME,YVR,SKLZ,MSGM,MGAM,GDC"
105,REIT—Office,Real Estate,88.95,31,11,1,17,"ESBA,FISK,NYC,OGCP,VNO,DLR,SLG,BXP,CUZ,BDN,OFC,KRC,DEI,FSP,PSTL,JBGS,DEA,EQC,HIW,ARE,ELME,PGRE,CMCT,PDM,ONL,HPP,OPI,CIO"
106,Confectioners,Consumer Defensive,88.0,30,30,94,50,"MDLZ,RMCF,HSY,TR"
107,REIT—Industrial,Real Estate,87.71,30,31,51,24,"ILPT,COLD,PLYM,EGP,STAG,SELF,PLD,CUBE,FR,LANDM,LXP,TRNO,PSA,IIPR,REXR,LAND,LANDO,EXR,NSA"
108,Apparel Retail,Consumer Cyclical,87.62,29,13,20,56,"ANF,URBN,ONON,BOOT,TJX,AEO,CHS,ROST,SFIX,SCVL,LULU,GES,TLYS,BKE,JILL,DLTH,CRI,GPS,DXLG,BURL,DBI,ZUMZ,PLCE,CATO,CTRN,HIBB,EXPR,FL,LVLU,CURV,GCO,BIRD,RENT,VSCO,DBGI"
109,Medical Care Facilities,Healthcare,87.54,28,50,42,5,"TALK,AIRS,BTMD,FMS,LFST,THC,DVA,AVAH,EHC,CYH,CCEL,INNV,USPH,CCM,SGRY,HCA,AMN,SEM,ENSG,OPCH,UHS,ACHC,CHE,TOI,ADUS,CCRN,AMED,EHAB,NHC,BKD,AMS,DCGO,SNDA,AMEH,RHE,CMPS,HCSG,PIII,CANO,PNTG,AGL,MD,JYNT,AIH,NVOS,BACK,MODV,GBNH,ATIP,IONM"
110,Footwear & Accessories,Consumer Cyclical,87.36,28,59,78,61,"VRA,DECK,SKX,CROX,CAL,SHOO,WEYS,NKE,RCKY,FORD,WWW,AREB"
111,Banks,Financial Services,87.35,27,38,76,34,"BANFP,PFH,BPOPM"
112,Scientific & Technical Instruments,Technology,86.69,26,26,14,16,"LUNA,ITRI,BMI,MVIS,VNT,MIND,WRAP,FTV,COHR,BKSY,ESE,NOVT,GRMN,MKSI,CGNX,VPG,KEYS,MINDP,TRMB,SLNH,ST,TDY,ELSE,GNSS,SOBR,SOTK,SVRE,MLAB,KNW,SLNHP,SATL,FARO,FCUV,WATT,AWIN"
113,Specialty Retail,Consumer Cyclical,86.55,26,29,48,70,"MNSO,CTIB,BWMX,RH,WINA,BBW,HZO,FIVE,ODP,DKS,BBY,KIRK,ASO,ORLY,WSM,FRGAP,CASY,MUSA,YSG,LE,BBWI,TSCO,BARK,AZO,FRG,FLWS,TLF,GRWG,ULTA,ARKO,GPC,BGFV,GME,NAAS,BQ,SBH,NVVE,SPWH,BNED,EYE,CHPT,CONN,WOOF,OLPX,HNST,TCS,EVGO,SSU,AAP,JOAN,POL"
114,Marine Shipping,Industrials,86.47,25,20,15,15,"GASS,NETI,SMHI,NAT,MATX,PANL,CMRE,KEX,DAC,ASC,ESEA,GSL,CPLP,PXSAP,SFL,SB,USEA,DSX,SHIP,EGLE,NMM,EDRY,NM,GNK,SBLK,KNOP,GOGL,PXS,GLBS,PSHG,ZIM,GRIN,TOPS,CTRM,CACO,OP"
115,Closed-End Fund - Debt,Financial,86.38,24,24,65,42,"RMI,FTHY"
116,Medical Instruments & Supplies,Healthcare,86.37,24,30,71,64,"PLSE,SDC,STVN,NXGL,MLSS,SMTI,ATRC,LMAT,MBOT,WST,HBIO,ISRG,BLCO,HAE,ALC,COO,POAI,NYXH,WRBY,INFU,XRAY,BDX,ATR,PDEX,UTMD,NEPH,ZTEK,MMSI,POCI,AVGR,TFX,HOLX,BLFS,ICUI,RMD,RGEN,OSUR,AZTA,NVST,QDEL,BAX,DXR,ATRI,STSS,STXS,KRMD,MASI,EKSO,STAA,ANGO,AKYA,MHUA,RVP,FEMY,OMIC,NVCR,LUCY,NSTG,GCTK,GMVD"
