Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Auto Parts,Consumer Cyclical,92.06,62,47,22,53,"LIDR,MOD,HYLN,HLLY,ALSN,AEVA,STRT,ALV,GTX,MLR,GNTX,MPAA,SMP,AXL,QS,DORM,LEA,SRI,MGA,SUP,LKQ,SYPR,ADNT,DAN,GT,KNDI,MNRO,XPEL,CPS,THRM,VC,CVGI,APTV,FOXF,PLOW,BWA,CAAS,WKSP,WPRT,ECX,INVZ,SES,GGR,MBLY,LAZR,FRSX,ALLG,HSAI"
59,Department Stores,Consumer Cyclical,91.94,62,58,9,35,"DDS,M,JWN,KSS,CBD"
60,Aerospace & Defense,Industrials,91.76,61,57,55,55,"BYRN,KAMN,SKYH,VTSI,OPXS,TATT,LUNR,KTOS,TGI,CDRE,TDG,DRS,AXON,HII,AIRI,BWXT,VSEC,CW,ERJ,POWW,ACHR,ATRO,SPR,AVAV,GD,TXT,WWD,AIR,HEI,LHX,SWBI,ESLT,HXL,ISSC,RDW,DCO,RKLB,RTX,POWWP,NPK,PKE,NOC,SIF,BA,LILM,LMT,IVAC,LLAP,KWE,VVX,RGR,CAE,CVU,ASTC,LILMW,EVEX,ASTR,CODA,AZ,EH,MRCY,PL,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
61,Metal Fabrication,Industrials,91.68,60,66,83,69,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,IIIN,PRLB,ATI,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
62,Consulting Services,Industrials,91.66,60,46,58,80,"BAH,BWMN,GRNQ,EFX,ICFI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
63,REIT—Office,Real Estate,91.5,59,81,43,45,"SLG,ESBA,OGCP,VNO,FISK,HPP,BXP,DLR,KRC,FSP,CUZ,DEI,JBGS,HIW,ARE,BDN,PGRE,PDM,PSTL,ELME,CIO,EQC,DEA,NYC,ONL,CMCT,OPI"
64,Thermal Coal,Energy,91.36,58,92,96,92,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
65,Oil & Gas Integrated,Energy,91.01,58,38,88,89,"YPF,PBR,TGS,IMO,EC,SU,SHEL,CVX,TTE,SLNG,BP,E,CVE,XOM,NFG,EQNR"
66,Insurance—Specialty,Financial Services,90.99,57,69,73,66,"AGO,FNF,AIZ,MTG,EIG,ESNT,RDN,NMIH,AMBC,ACT,TIPT,AMSF,ITIC,RYAN,FAF,HIPO,ICCH,JRVR,TRUP,MBI"
67,Closed-End Fund - Equity,Financial,90.95,56,64,66,56,"AIO,NBXG,BMEZ,BCAT,ECAT,TBLD,CPZ,MEGI,ZTR"
68,Entertainment,Communication Services,90.54,56,44,64,15,"CPOP,KUKE,PLAY,NFLX,NWS,NWSA,DIS,PARAA,MSGE,LVO,GAIA,WMG,RSVR,BOWL,CNK,AGAE,BATRK,BATRA,LYV,NXST,RDIB,SBGI,SIRI,MSGS,FWONA,FWONK,BREA,EDR,CCZ,ROKU,HUYA,FOXA,FOX,MCS,AMCX,RDI,RSVRW,MANU,IMAX,WBD,PARA,ANGH,ADD,PARAP,DLPN,IQ,HOFV,CSSE,AMC,CSSEP"
69,Publishing,Communication Services,90.5,55,58,30,37,"EDUC,RELX,PSO,NYT,GCI,DALN,SCHL,WLY,WLYB,LEE"
70,REIT—Diversified,Real Estate,90.39,54,71,45,25,"SQFT,DBRG,ESRT,MDV,BRSP,GOODN,UE,AAT,MDRRP,SQFTP,AHH,EPRT,ALEX,BNL,OLP,GOOD,VICI,CTO,MDRR,SAFE,WPC,GIPR,GNL"
71,Drug Manufacturers—General,Healthcare,90.36,54,33,28,70,"LLY,ABBV,GSK,MRK,OGN,AMGN,NVS,JNJ,AZN,SNY,GILD,SCLX,GRFS,BMY,BIIB,PFE"
72,Oil & Gas Refining & Marketing,Energy,90.31,53,33,81,81,"UGP,PARR,PSX,SUN,MPC,DINO,CVI,VVV,VLO,CAPL,PBF,CSAN,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
73,Discount Stores,Consumer Defensive,90.25,52,51,25,26,"COST,PSMT,WMT,OLLI,DLTR,TGT,BJ,DG,BIG"
74,Asset Management,Financial Services,90.01,52,56,62,49,"KKR,APO,CG,ARES,OWL,HLNE,TPG,BX,CRBG,STEP,TWN,BBUC,BUR,DMA,BAM,IFN,AIF,BK,HTGC,APAM,PFX,ACV,CEM,BN,MCI,AMP,AMK,CTR,ADX,VRTS,BST,BXSL,SII,BGT,PUYI,CNS,BCSF,EMO,BLK,ARDC,STK,CSWC,FSCO,BIGZ,RGT,JHG,CEE,MPV,GECC,EOS,BSTZ,AFT,SSSS,BSL,BGH,EVF,BANX,CCAP,BKCC,CGBD,VCTR,AVK,RCS,DSU,VINP,MFIC,BLW,CSQ,OFS,MAIN,MXE,SCD,BGB,EFT,BTZ,EOI,BGX,AWF,JEQ,CET,AMG,ASG,STEW,GBDC,KIO,BWG,GAM,BME,MXF,CGO,FGB,TSLX,SEIC,EFR,GCMG,CEV,ETY,JGH,CIK,ACP,ARCC,NRO,RMT,ETG,BTA,MUA,BIT,CCD,RVT,BKN,BLE,ETO,HYT,FPF,BYM,NIE,HQL,WT,HPS,HTY,THQ,IIF,MQY,TPZ,PHD,BFZ,TY,HYB,FMN,FRA,FPL,BFK,GDV,FFA,MYD,FAM,HNW,MSD,PFN,JOF,PHT,NRK,DMF,KSM,EVM,HRZN,BEN,JPC,PNNT,SPE,BOE,MPA,WEA,PAXS,BTO,BSIG,USA,RNP,VVR,JPI,GLQ,MYI,ENX,LGI,BNY,CII,AFB,LDP,TTP,AOD,NPFD,VTN,NXJ,MAV,AGD,DSL,KF,JQC,BXMX,PTA,GSBD,DHF,NQP,FEI,GRX,PAX,HPF,EIM,JRS,JCE,HQH,FIF,PGP,XFLT,MIY,KTF,BGY,DSM,MQT,MHI,GLO,EAD,GRF,EVV,CHW,VBF,MHD,KYN,MYN,MUI,BHV,TEI,CBH,JFR,NAN,GAIN,ISD,MUC,EVG,ETJ,MVF,AB,MUJ,PGZ,VFL,PDI,VPV,BHK,VMO,CHY,PTY,PCN,PFL,BBN,JHI,SOR,HIO,CXH,HPI,MVT,EVN,RIV,MFV,MFM,VKI,FSD,NAC,DMO,CION,MHN,CXE,FMY,DBL,FEN,BKT,CMU,ECCC,DFP,NFJ,BDJ,NBH,VCV,NCA,NZF,JLS,NVG,RLTY,AEF,MMT,VGM,EMD,NTG,MCR,PNI,EXG,NTRSO,MMU,VKQ,AWP,TROW,IQI,RQI,DHY,PFO,GHY,NEA,PAI,IGI,PFLT,TRIN,LEO,LRFC,BTT,GGZ,CIF,EVT,JMM,NUV,HIE,MHF,PHK,SBI,NMT,EEA,EOD,FSK,HYI,INSI,NXP,MUE,NAD,ETB,GDO,OCCIN,NHS,EHI,PZC,ETV,IDE,BUI,NXC,RFI,EDF,NTRS,PSF,OIA,NMZ,CHI,PPT,RMM,IVZ,NAZ,NXG,GBAB,NOM,SLRC,ETX,GLAD,DIAX,MCN,PMM,NMS,VLT,EOT,BGR,GAINN,OXLCN,OXSQ,PNF,IHD,OCCIO,IIM,SPXX,RAND,JHS,NNY,PMO,NUW,JRI,OXLCO,OXLCP,BCV,QQQX,VGI,PIM,CAF,NBB,NPV,FCT,GLV,IGA,FLC,FTF,NXN,ETW,FDUS,EDD,NKX,FOF,PCF,FHI,TPVG,ERC,IAE,ECF,BMN,GGT,WHF,OXLCM,GGN,IGD,MIN,GJR,THW,NIM,SWZ,NDP,SWKH,IAF,EQS,NMI,GAB,DTF,NMFC,TYG,PDT,PML,BRW,FAX,FUND,STT,MGF,PCK,GDL,NML,OPP,PCQ,GLU,MMD,IGR,PMF,TSI,PMX,FFC,SRV,DMB,PFD,BRDG,PYN,OXLC,GNT,EMF,UTF,NCZ,HEQ,HTD,NCV,PEO,ECC,WIW,WIA,MRCC,EGF,FT,CRF,GF,PCM,TCPC,UTG,ASA,BCX,HNNA,PTMN,FCO,HGLB,CLM,GOF,SCM,TURN,MFD,PSEC,RCG,OCCI,GCV,HIX,DHIL,ERH,GROW,ICMB,SAMG,TEAF,PX,SAR,DNP,RA,DPG,CHN,GUT,TDF,AAMC,NOAH,CUBA,NEWT,ALTI,HFRO,MGLD,GRABW,NXDT,AMTD,AINC,HYW"
75,REIT—Industrial,Real Estate,89.9,51,71,39,48,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,PLYM,CUBE,NSA,EXR,REXR,PSA,LANDM,LANDO,COLD,LXP,LAND,SELF"
76,Diagnostics & Research,Healthcare,89.8,50,28,12,9,"SERA,TWST,NOTV,STIM,MEDP,RDNT,NTRA,DRIO,MYGN,GTH,AWH,CSTL,CRL,ICLR,DHR,WAT,IDXX,IQV,OLK,LAB,SHC,A,TMO,STRRP,OPGN,ILMN,LH,MDXH,STRR,BDSX,QGEN,XGN,NEOG,MTD,ENZ,VNRX,DGX,NDRA,PMD,BIAF,PSNL,NEO,EXAS,TRIB,CDNA,GH,CNTG,FLGT,CHEK,PRPO,OPK,ME,PRE,DMTK,ACRS,BNR,TTOO,APDN,BNGO,ISPC,MYNZ,GENE,INBS"
77,Restaurants,Consumer Cyclical,89.72,50,56,49,64,"TAST,WING,SHAK,KRUS,PBPB,FAT,FWRG,TXRH,CMG,FATBB,EAT,ARCO,SG,DPZ,BJRI,QSR,CNNE,MCD,DRI,BLMN,CAKE,YUM,YOSH,CHUY,JACK,PZZA,BTBD,FATBP,NATH,LOCO,RAVE,GTIM,RRGB,BH,BROS,BDL,WEN,SBUX,DENN,RICK,ARKR,CBRL,DIN,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
78,Medical Care Facilities,Healthcare,89.66,49,47,46,38,"TOI,TALK,AVAH,BKD,CMPS,THC,NHC,PNTG,DVA,ENSG,SNDA,CCEL,HCA,UHS,CYH,EHC,RHE,OPCH,AIRS,ACHC,AMEH,CHE,USPH,ADUS,SGRY,SEM,AMED,HCSG,MODV,FMS,AMS,LFST,JYNT,BTMD,INNV,EHAB,MD,ATIP,AMN,CCRN,PIII,BACK,CCM,AIH,IONM,NVOS,DCGO,GBNH,AGL"
79,Farm & Heavy Construction Machinery,Industrials,89.61,49,43,33,42,"HY,UGRO,REVG,CAT,PCAR,ALG,MNTX,CMCO,OSK,GENC,WNC,TWI,TEX,CNHI,LNN,LEV,DE,ASTE,ARTW,AGCO,MTW,CEAD,HYFM,SHYF,XOS,NKLA,IDEX"
80,REIT—Retail,Real Estate,89.54,48,65,52,36,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SITC,WHLRD,SRG,IVT,FRT,CBL,BFS,PECO,KIM,KRG,NTST,ROIC,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
81,Food Distribution,Consumer Defensive,89.39,47,62,29,32,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,WILC,SPTN,UNFI"
82,USA,--- Reference ---,89.35,47,53,79,62,"FNGU,FNGO,BNKU,AMJ,SPY,AMUB,BDCZ,NRGU,ATMP,MLPB,DLY,BLACU,ASGI,BAR,DGP,PFFL,EMCG,TENK,ISRL,PLTN,MARX,SMHB,MARXU,DZZ,GLDI,UCIB,DGZ,USOI,NMCO,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
83,Telecom Services,Communication Services,89.27,45,54,60,57,"CXDO,TEO,GSAT,IDCC,RBBN,USM,VEON,ANTE,IDT,ATEX,TIMB,VIV,CCOI,TKC,KT,RDCM,TMUS,FYBR,VZ,TDS,TLK,ATNI,CNSL,T,SKM,LBTYA,RCI,LBTYB,CHT,LBTYK,PHI,LBRDP,ORAN,TV,CMCSA,TU,AMX,KORE,TIGO,BCE,SIFY,SHEN,LILAK,VOD,LILA,LUMN,FNGR,OOMA,GOGO,MIMO,CABO,CHTR,ASTS,ATUS,LBRDA,LBRDK,IRDM,UCL,WOW,IHS"
84,Medical Instruments & Supplies,Healthcare,89.27,45,32,20,31,"NEPH,NYXH,PLSE,FEMY,STXS,EKSO,ISRG,RGEN,AZTA,BLFS,NXGL,WRBY,STVN,MASI,LMAT,ATR,TFX,HBIO,MMSI,OSUR,BAX,RVP,PDEX,SMTI,COO,AKYA,WST,ALC,RMD,DXR,INFU,XRAY,BDX,HOLX,ZTEK,POCI,OMIC,GCTK,ICUI,ATRI,POAI,HAE,MBOT,BLCO,UTMD,MLSS,KRMD,NVST,ATRC,ANGO,NVCR,STAA,LUCY,QDEL,AVGR,STSS,MHUA"
85,Drug Manufacturers—Specialty & Generic,Healthcare,89.01,45,35,11,27,"IXHL,CLVRW,DERM,CRDL,PRFX,AMRX,AQST,ESPR,ALVO,UPC,AYTU,ELAN,IRWD,EOLS,TEVA,CYTH,CTLT,OGI,GHSI,ITCI,COLL,VTRS,ORGO,KMDA,NBIX,TKNO,TARO,AVDL,PETQ,RDY,LFCR,ALIM,ANIP,CPIX,CLVR,CRON,AMPH,DCPH,PROC,INCR,ACOR,BHC,ZTS,SCTL,THTX,HLN,TAK,DVAX,PRGO,HCM,OPTN,SIGA,PAHC,QLI,SNDL,SUPN,PRPH,SCYX,TLRY,SSIC,PCRX,HROW,RDHL,KALA,DRRX,LNTH,PTPI,SISI,EVO,EMBC,ACB,TXMD,HUGE,SXTC,CPHI,ZOM,YCBD,RMTI,HPCO,CGC,FLGC,COSM,SHPH,IMCC,AKAN,SNOA,RGC,EVOK,EGRX,BGXX,ASRT,EBS,AGRX,NEPT,SBFM,BFRI"
86,Packaging & Containers,Consumer Cyclical,88.82,44,66,52,60,"PTVE,KRT,WRK,PKG,BALL,GPK,PACK,REYN,AMBP,IP,MYE,SON,TRS,SLGN,SEE,BERY,AMCR,GEF,OI,TUP,CCK,DSS"
87,Pollution & Treatment Controls,Industrials,88.7,43,23,60,90,"CECO,FSS,ZWS,CLWT,CLIR,PCTTU,PCT,TOMZ,FTEK,LIQT,SCWO,ERII"
88,Closed-End Fund - Debt,Financial,88.62,43,42,54,41,"FTHY,RMI"
89,Internet Content & Information,Communication Services,88.58,42,30,39,44,"GRPN,ZDGE,META,EVER,MAX,SPOT,TRUE,SMWB,DASH,TBLA,GENI,PINS,TME,ANGI,MATH,CARG,Z,NN,ZG,JFIN,GOOG,GOOGL,SCOR,IAC,SNAP,MTCH,OPRA,TTGT,ASST,FVRR,YNDX,YELP,THRY,OB,TWLO,CMCM,YY,ATHM,KIND,SSTK,GETY,BIDU,FENG,IZEA,SEAT,LKCO,LCFY,MOMO,PERI,DOYU,ZH,BODY,WB,FAZE,TRVG,STBX,ONFO,UPXI,KRKR,AREN,BZFD,TC,GROM"
90,Beverages—Non-Alcoholic,Consumer Defensive,88.57,41,62,71,87,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
91,Banks,Financial Services,88.4,41,49,63,51,"PFH,BPOPM,BANFP"
92,Shell Companies,Financial Services,88.37,40,50,80,76,"DWACU,DWAC,MCAFU,SYM,MCAF,SWAG,MTAL,DHACU,APACU,PPYAU,GHIXU,IGTAU,YOTAU,LIBYU,PTWO,PTWOU,CBRGU,TWLVU,FHLTU,NVAC,AVHIU,LGVCU,KACLU,MBTC,GATEW,EAC,ACBA,KACL,EMCGU,BREZ,ADOC,ATEK,CHAA,ALSAU,ARYD,NOVV,AEAE,ESACU,NOVVU,ASCB,ARIZ,PEGRU,FTIIU,CLRCU,AIMAU,CNGL,CLOE,EVGRU,ASCAU,ARRW,AIB,ENCP,APXI,CLOEU,PMGMU,TRON,ADRT,SKGR,TETEU,OSI,TETE,APXIU,ROCLU,NBST,IMAQ,AACI,ARRWU,MACA,ESAC,VMCAU,HCMA,VMCA,YOTA,IFIN,JWSM,IXAQ,FNVT,CLRC,TLGY,EVGR,PPHPU,SEDA,TGAAU,BRAC,QOMO,IVCP,PFTAU,GTACU,FIAC,PGSS,USCTU,AIMBU,WEL,PLAO,LATG,CONXU,KYCH,ATMCU,CBRG,MCAC,FLFVU,ROSS,PLMI,BWAQ,IXAQU,MCAA,VSACU,ALSA,ONYX,ASCA,LCW,BYNO,ISRLU,AEAEU,DUET,MACAU,SCRMU,AFAR,APCA,GAQ,CSLM,IVCA,IGTA,CDAQU,RRAC,HSPO,RENEU,AQU,TGAA,VAQC,BRKH,IVCBU,VHAQ,MCACU,ATMV,ATMVU,DPCS,IVCB,TRIS,ATMC,BRACU,XPDB,DHCA,NFYS,PEPLU,TLGYU,CCTS,DUETU,PHYT,TCOA,CNDB,PMGM,RENE,BCSA,MNTN,OCAXU,PEGR,XFIN,CFFS,ACBAU,BLEU,BYNOU,CMCA,SVII,CCTSU,DSAQ,EACPU,LIBY,OCAX,USCT,ALCC,KRNLU,TRTL,FHLT,HHGCU,TWOA,ACAC,GHIX,GIA,KRNL,INTE,VSAC,MSSA,PWUP,IRRX,FTII,HCMAU,PWUPU,FICV,FICVU,SCRM,BITE,ROCL,BLUA,DMYY,NBSTU,SLAMU,CDAQ,CVII,GATEU,SLAC,PPYA,SLAM,AACIU,LGVC,RWOD,DHCAU,MITAU,RFAC,BNIX,LCA,ACACU,GDST,BLEUU,CITE,RFACU,TWLV,WINV,AIBBU,BFAC,GPAC,MITA,AFARU,BOCN,MCAG,EVE,FRLA,KCGI,AQUNU,PEPL,CONX,GAMCU,AVHI,GBBK,WINVU,CFFSU,FEXDU,RCFA,NPABU,AOGO,HUDAU,SKGRU,WRAC,XPDBU,FLFV,INTEU,PORT,VCXB,PFTA,SVIIU,LCAHU,SHAP,WTMAU,IVCAU,WTMA,MCAAU,ACAH,FEXD,GLLI,GMFI,FRLAW,GLLIU,HAIA,EMLDU,XFINU,GAMC,BCSAU,GATE,ONYXU,ALTUU,INAQ,PPHP,GLSTU,NPAB,RCAC,HAIAU,SAGAU,MCAGU,CNDA,GPACU,CITEU,HSPOU,GDSTU,GLST,RWODU,TGVC,COOL,PLTNU,ARIZU,ASCBU,ALTU,DPCSU,PUCK,PRLH,PLAOU,BRKHU,HCVI,KYCHU,MAQCU,QOMOU,THCPU,COOLU,CNGLU,HHGC,CMCAU,PLMIU,SWSS,ACAB,PUCKU,IVCPU,FIACU,HUDA,ACABU,THCP,EMLD,FNVTU,WAVSU,BOCNU,HCVIU,BHAC,BWAQU,SWSSU,GTAC,ACAHU,LATGU,AOGOU,IRAA,PRLHU,BACA,IRAAU,CSLMU,RACY,RACYU,TENKU,MSSAU,WAVS,GMFIU,FRLAU,RCACU,SAGA,BHACU,SLACU,ENCPU,TGVCU,MAQC,DHAC,APAC,RMGC,TRONU,LCAAU,GRNT,RMGCU,IMAQU,WNNR,MBTCU,LCAA,LIBYW,TGVCW,SZZLU,AGBA,SZZL,DECAU,LBBBU,LBBB,DECA,HNRA,RENEW"
93,Tools & Accessories,Industrials,87.92,39,60,40,33,"LECO,EML,SCX,RBC,HLMN,RBCP,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
94,Financial Conglomerates,Financial Services,87.69,39,29,6,68,"TREE,VOYA,RILYL,RILYP,RILY"
95,Medical Devices,Healthcare,87.16,38,32,13,11,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SRTS,SMLR,NNOX,AXGN,PRCT,GKOS,MODD,ICCM,RCEL,CVRX,IRIX,QTRX,FONR,LUNG,TMDX,ECOR,UFPT,AORT,SWAV,INGN,BSX,ELMD,SILK,CERS,SYK,BRKR,NSPR,AXNX,ITGR,DCTH,TMCI,ALGN,MXCT,CTKB,ATEC,TLIS,XTNT,CLPT,EW,IRTC,STE,SRDX,ABT,NVNO,SENS,SIBN,PEN,ESTA,SGHT,ANIK,DXCM,IRMD,TELA,VMD,MDT,FNA,ZBH,TCMD,BTCY,GMED,SNN,VANI,IART,LIVN,PHG,MASS,INSP,PETV,LUCD,TNDM,OSA,ARAY,NARI,BIO,IINN,OFIX,OWLT,RPID,ASXC,ICAD,EDAP,VREX,PODD,BMRA,VVOS,AVNS,QIPT,PROF,NVRO,SSKN,NMTC,KIDS,INMD,THMO,MDGS,CODX,HYPR,XAIR,APYX,CNMD,NXL,HSDT,EAR,BFLY,AHCO,RBOT,AEMD,DYNT,MOVE,PACB,NAOV,CUTR,NURO,OSAAW,AFIB,CTSO,VERO,NUWE,PAVM,TBIO,BBLG,HSCS,OM,INVO,RSLS,TIVC,TNON,SIEN,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
96,REIT—Specialty,Real Estate,86.99,37,60,68,19,"CXW,IRM,EQIX,LAMR,RYN,HASI,AFCG,WY,UNIT,CCI,FPI,AMT,EPR,OUT,GLPI,PCH,SBAC,PW"
97,Waste Management,Industrials,86.96,37,18,14,74,"JAN,WM,RSG,WCN,CLH,GFL,GWAV,CWST,SRCL,QRHC,AWX,MEG,PESI,AMBI,CHNR,LNZA,AQMS,LICY"
98,REIT—Healthcare Facilities,Real Estate,86.88,36,52,50,67,"DHC,WELL,CTRE,SBRA,STRW,OHI,NHI,GMRE,VTR,HTIA,LTC,HTIBP,DOC,UHT,PEAK,CHCT,HR,MPW"
99,Oil & Gas Equipment & Services,Energy,86.47,35,20,75,94,"CCLP,AROC,GEOS,WFRD,TDW,LBRT,NGS,NOA,NR,FTI,MRC,HLX,DNOW,OII,USAC,XPRO,WHD,AESI,SND,VTOL,WTTR,TS,CHX,EFXT,TTI,HAL,NCSM,BOOM,RES,VAL,KLXE,PFIE,DWSN,SLB,PUMP,BKR,SLCA,NOV,RNGR,SOI,DRQ,SDPI,OIS,FET,NINE,ACDC,FTK,CLB,ENSV,RCON"
100,REIT—Mortgage,Real Estate,86.39,35,68,57,54,"AOMR,ACR,AGNCP,SEVN,AGNCM,RITM,AGNCO,AGNCL,LFT,ARI,ABR,AGNC,NYMTN,REFI,MITT,AGNCN,NYMTM,DX,NYMTL,STWD,NYMTZ,MFA,PMT,SACH,BXMT,LADR,LOAN,ARR,NLY,RWT,FBRT,ORC,TWO,EFC,GPMT,ACRE,IVR,TRTX,NREF,EARN,AJX,CMTG,RC,CHMI,CIM,NYMT,KREF"
101,n/a,n/a,86.35,34,43,99,99,"XBIOW,CATX,ARBKL,VSSYW,IINNW,GREEL,BKDT,LIXTW,FBGX,COOLW,TELZ,WUCT,QVCC,KMPB,CGABL,DHCNI,QVCD,SNCRL,CALC,UZD,EIC,BNH,AEFC,UZF,BEPI,GJH,KKRS,UZE,BEPH,AFGE,ASBA,AFGC,ARGD,AQNB,MGRB,CYTHW,INBKZ,MGR,DCF,AMTR,WDI,DTG,AFGD,BNJ,MGRD,BHFAL,AJXA,MIO,AFGB,UNMA,HWCPZ,SOJE,SCCE,ATCOL,NRUC,ATLCL,RILYO,OXSQG,IHTA,AIZN,PFXNZ,HROWM,RFMZ,RMMZ,SCCG,SCCF,NPCT,BIPH,CUBB,SOJD,QDROU,FTAIM,PYT,ECCW,SCCC,PRH,SAT,RNWWW,SCCD,PRS,OXLCL,GEGGL,QDRO,RSF,CMSA,NMAI,RFM,DUKB,GUG,ZIONL,TBB,TMCWW,GJP,HTFB,OXSQZ,DTW,CMSC,CMSD,RCC,SDHY,CETUU,DTB,GJT,RCB,BLAC,NDMO,RWAYL,SREA,ECCV,TVC,SACC,SOJC,ENO,FORLU,TBC,OFSSH,BIPI,SSSSL,CETU,MHNC,OXLCZ,RWAYZ,HROWL,ECCX,GECCO,SCCB,HNNAZ,HCXY,GJS,KTH,GPJA,HTFC,SAY,FCRX,SAJ,GJO,SBBA,GAINZ,FINS,EICA,MHLA,TMTCU,NEWTZ,GECCM,NEWTL,TRINL,METCL,RZB,RZC,NSS,KTN,SEPAU,TFSA,SKGRW,RILYM,CHKEW,CHKEZ,BPYPM,BWSN,ARQQW,RILYK,SEPA,BWNB,CHKEL,TPTA,RILYG,RILYN,BHM,FOSLL,RILYT,RILYZ,PAVS,CTDD,OPINL,HPKEW,LIDRW,NLSPW,HUDAR,SEATW,AMPGW,ALTUW,HLP,EVGOW,SHCRW,EOSEW,CCLDO,CCLDP,BDRX,MYPSW,LUCYW,ZFOXW,YGF,CSSEN,LIFWW"
102,Utilities—Renewable,Utilities,86.33,33,5,2,4,"HTOOW,HTOO,CEG,CREG,AMPS,ELLO,RNW,FLNC,AQNU,CWEN,AY,BEP,AQN,BEPC,ORA,NEP,NRGV,EE,SMR,WAVE,BNRG,ADN"
103,Beverages—Brewers,Consumer Defensive,86.19,33,50,56,73,"FMX,TAP,BUD,SAM,ABEV,CCU,SBEV"
104,Electrical Equipment & Parts,Industrials,86.04,32,20,24,84,"VRT,POWL,ADSE,ULBI,ESP,AYI,HOLI,NVT,HUBB,WIRE,FLUX,CBAT,SVT,ENVX,ATKR,HAYW,AEIS,PLPC,XPON,PPSI,ENS,RFIL,NVX,SLDP,APWC,ENR,OPTT,KE,OESX,FCEL,AMPX,GWH,RAYA,NEOV,IPWR,SKYX,LTBR,BE,PLUG,EOSE,FREY,MVST,DFLI,EAF,DCFC,POLA"
105,Utilities—Regulated Electric,Utilities,86.0,32,45,75,50,"EDN,CEPU,EBR,KEP,VIASP,GNE,ENIC,VIA,NGG,AEP,DTE,PPL,ETR,DUK,FE,CNP,EIX,CMS,PCG,SO,PEG,FTS,ED,LNT,XEL,AGR,OGE,POR,D,EVRG,WEC,PNW,ES,IDA,AEE,NEE,EXC,PNM"
106,Grocery Stores,Consumer Defensive,85.85,31,49,69,47,"SFM,NGVC,VLGEA,KR,ACI,ASAI,DNUT,WMK,IMKTA,GO,DDL"
107,Gambling,Consumer Cyclical,85.25,30,37,43,72,"DKNG,CDRO,RSI,AGS,LNW,NGMS,GAN,ACEL,CPHC,LTRY,CHDN,SGHC,IGT,INSE,GAMB,EVRI,SBET,GMBLP,GMBL"
108,Internet Retail,Consumer Cyclical,84.92,30,28,33,45,"CVNA,JMIA,PDD,AKA,AMZN,MELI,HEPS,GLBE,QRTEP,QRTEA,NHTC,VIPS,IPW,W,WISH,DIBS,RVLV,EBAY,LQDT,SE,TDUP,CPNG,ETSY,MOGU,QRTEB,BABA,NEGG,OCG,HOUR,LITB,SECO,YJ,PIK,JD,PRTS,JWEL,BZUN,CHWY,JFBR,DTC,RERE,DADA,WNW"
109,Communication Equipment,Technology,84.7,29,23,7,6,"MINM,CRDO,FEIM,CRNT,ONDS,MOBBW,JNPR,PWFL,SATX,CIEN,AUDC,PI,ITI,AVNW,HLIT,MSI,INFN,ZBRA,ITRN,BDC,DGII,NTGR,ERIC,LITE,VIAV,SATS,GILT,AMPG,MOB,AIRG,BOSC,KN,CLRO,SONM,CSCO,MYNA,HPE,NOK,LTRX,TSAT,CLFD,VISL,ADTN,OCC,BKTI,UI,FKWL,UTSI,KVHI,VSAT,INSG,COMM,ASNS,SILC,MITQ,CMBM,EXTR,AKTS,CMTL,DZSI,BOXL,CASA,SYTA,CAMP"
110,Integrated Freight & Logistics,Industrials,84.53,28,37,62,73,"XPO,JBHT,HUBG,LSTR,PBI,EXPD,CRGO,CYRX,FDX,ATXG,GXO,RLGT,AIRTP,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
111,REIT—Hotel & Motel,Real Estate,84.44,28,45,42,10,"RHP,PEB,HST,RLJ,SHO,DRH,PK,XHR,APLE,CLDT,INN,SVC,IHT,SOHON,BHR,SOHOO,SOHOB,SOHO,AHT"
112,Insurance Brokers,Financial Services,84.28,27,17,64,82,"ERIE,BRO,WTW,CRVL,BRP,SLQT,AJG,MMC,AON,GOCO,EHTH,TIRX,FANH,HUIZ,RELI"
