Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Asset Management,Financial Services,89.29,64,54,67,47,"KKR,CG,TPG,APO,HLNE,ARES,BX,BBUC,CRBG,OWL,TWN,MCI,STEP,BAM,PFX,CSWC,BK,APAM,CTR,DMA,ADX,IFN,MPV,BN,BUR,ACV,BLK,CEM,VRTS,AMP,AIF,BANX,EVF,CNS,CEE,MXE,STK,JHG,CSQ,AMK,BST,ARDC,MXF,CIK,SCD,OFS,CION,BCSF,EMO,BIGZ,BGH,FSCO,RGT,BGT,EOS,BTZ,PNNT,BKCC,DSU,BWG,AVK,BGB,AFT,CEV,CET,HTGC,XFLT,BGX,GECC,RCS,BXSL,SEIC,EFT,JGH,NRO,BSL,MAIN,BTA,ASG,AWF,ACP,VCTR,BIT,PUYI,CHW,BLW,SII,EOI,CGO,ETO,CCAP,AMG,ARCC,BSTZ,BME,CII,ETG,ETY,EFR,FGB,HTY,VINP,STEW,FPF,CGBD,BHK,KIO,JOF,BYM,CHY,JEQ,CIF,AB,BLE,GAM,BNY,ENX,TSLX,HNW,HRZN,JPC,MSD,CCD,EVM,FMN,RNP,JCE,FFA,MPA,BFZ,TY,SPE,PHD,DMF,CXE,HYB,HYT,AFB,WT,MUA,KSM,NIE,IIF,MQY,VTN,BFK,BKN,LGI,NRK,GBDC,CMU,PHT,NPFD,BOE,GDV,NQP,DSL,CHI,RVT,USA,BSIG,KTF,LDP,GLQ,NXJ,HPS,MAV,MHI,EVG,CXH,VVR,DBL,MFIC,NTRSO,RMT,JPI,MYD,PTA,VPV,AGD,RIV,BBN,MYN,EIM,PFN,PSF,AOD,RLTY,BKT,MUC,MUI,MHN,FAM,MYI,BHV,BGY,DHF,HPI,FOF,IGI,MIY,EAD,PGZ,MVF,MVT,GRF,JQC,VFL,LRFC,VMO,MHD,WEA,INSI,BXMX,PNI,VBF,GLO,MQT,DMO,NAN,FRA,FMY,SOR,NCA,EOD,BTO,DHY,JFR,PAI,RQI,DSM,BEN,MUJ,TPZ,JHS,NOM,EVV,VGM,GRX,TROW,NVG,THQ,EVN,OIA,ISD,GHY,VKI,VCV,FIF,HPF,EMD,FPL,CRF,MFM,ETJ,MCR,BDJ,PFO,MMU,NZF,JMM,IDE,GBAB,HQL,NFJ,PMM,AEF,CBH,SBI,FEI,PIM,FSD,OXLCO,NAC,PDI,JRS,PFL,IQI,TEI,HYI,OXLCN,GSBD,NMT,BTT,NMS,DFP,PGP,EHI,HIO,NTRS,NBB,PHK,TRIN,EXG,MMT,NAZ,PNF,MUE,IIM,RFI,GCMG,NPV,JHI,VKQ,BRW,KF,MHF,OXLCP,PPT,ECCC,SPXX,EOT,PMO,VGI,NMI,BRDG,IVZ,RMM,PFLT,AWP,KYN,IHD,LEO,NEA,GDO,PCN,JLS,JRI,FFC,CLM,HIE,ETV,NXN,NXP,WHF,HQH,IGA,PAXS,FLC,OPP,ETB,NBH,NAD,DIAX,EEA,NUV,THW,ETX,NNY,NUW,QQQX,MIN,TTP,PCF,FSK,GGZ,PTY,VLT,OCCIO,TPVG,TSI,BMN,ERC,FEN,FCT,MMD,GAINN,NKX,EDF,BUI,FTF,IAF,NHS,ETW,PMF,OCCIN,STT,GGT,NIM,GJR,IGD,EVT,NXC,OXLCM,EDD,NMFC,PZC,ICMB,PCK,GLV,PYN,GDL,GGN,MGF,SLRC,SWZ,PML,GLU,RAND,NMZ,OXLC,PMX,FHI,SWKH,NXG,FAX,PFD,BGR,EGF,IGR,DTF,CAF,GAB,IAE,DMB,MFV,NCZ,UTF,PAX,HGLB,NCV,OXSQ,EMF,HEQ,GNT,FUND,PCQ,PDT,WIA,GAIN,BCV,FT,ASA,ECF,WIW,PTMN,EQS,ECC,GF,MRCC,HTD,GLAD,NTG,PEO,FDUS,UTG,TYG,PSEC,BCX,MFD,GROW,TCPC,MCN,DHIL,OCCI,SSSS,PCM,NML,HIX,SRV,NDP,TEAF,GOF,HNNA,FCO,RCG,ERH,TURN,SAR,SCM,GCV,SAMG,DNP,RA,CUBA,PX,DPG,GUT,NOAH,CHN,TDF,HFRO,ALTI,MGLD,NEWT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
57,Metal Fabrication,Industrials,89.2,63,63,76,58,"AZZ,WOR,ESAB,MLI,HAYN,IIIN,GIFI,PRLB,CRS,RYI,MEC,NWPX,HIHO,ATI,AP,CMPO,TG,SGBX,ALPP"
58,Footwear & Accessories,Consumer Cyclical,89.18,62,65,71,22,"DECK,CAL,WEYS,RCKY,VRA,SHOO,SKX,CROX,NKE,FORD,WWW,AREB"
59,Farm & Heavy Construction Machinery,Industrials,89.05,62,37,28,50,"HY,REVG,MNTX,CAT,PCAR,TEX,GENC,ALG,OSK,CMCO,MTW,UGRO,TWI,WNC,CNHI,LNN,DE,AGCO,ASTE,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
60,Tools & Accessories,Industrials,89.03,61,44,41,34,"EML,LECO,SCX,RBC,RBCP,SNA,HLMN,TKR,SWK,TTC,KMT,CVR,TBLT"
61,Publishing,Communication Services,88.82,60,29,41,41,"EDUC,RELX,NYT,PSO,GCI,DALN,WLY,WLYB,SCHL,LEE"
62,Specialty Business Services,Industrials,88.72,60,46,70,45,"SPIR,DLHC,CTAS,OMEX,QUAD,CBZ,SP,FA,GPN,BV,VVI,TRI,WHLM,RBA,CASS,PFMT,LZ,ARMK,SGRP,ACTG,ARC,MMS,CVEO,NTIP,TDCX,UNF,ABM,SST,TISI,KODK,RTO,TH,LICN,SMX"
63,REIT—Diversified,Real Estate,88.49,59,76,47,23,"SQFT,DBRG,ESRT,MDV,MDRRP,BRSP,GOODN,UE,AHH,AAT,BNL,EPRT,CTO,OLP,ALEX,GOOD,WPC,VICI,SQFTP,MDRR,SAFE,GIPR,GNL"
64,USA,--- Reference ---,88.48,58,53,86,58,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,ATMP,DLY,MLPB,DZZ,ASGI,NRGU,BLACU,BAR,EMCG,TENK,DGP,PFFL,PLTN,ISRL,MARX,MARXU,GLDI,DGZ,UCIB,NMCO,SMHB,DJP,USOI,SLVO,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
65,REIT—Industrial,Real Estate,88.31,58,70,40,40,"ILPT,IIPR,PLD,EXR,CUBE,NSA,EGP,STAG,FR,PSA,TRNO,LANDO,LANDM,REXR,PLYM,COLD,LXP,SELF,LAND"
66,Restaurants,Consumer Cyclical,88.29,56,57,46,70,"TAST,WING,KRUS,PBPB,CMG,FAT,ARCO,FWRG,TXRH,FATBB,SHAK,EAT,DPZ,BJRI,BLMN,QSR,DRI,SG,CNNE,MCD,CAKE,YUM,DENN,JACK,CBRL,CHUY,BTBD,PZZA,RRGB,LOCO,FATBP,RAVE,NATH,SBUX,BH,WEN,BDL,RICK,GTIM,YOSH,ARKR,BROS,DIN,NDLS,YUMC,PTLO,STKS,THCH,REBN,BFI"
67,REIT—Office,Real Estate,88.29,56,90,43,37,"SLG,OGCP,HPP,VNO,DLR,FSP,FISK,ESBA,BXP,JBGS,KRC,CUZ,HIW,ARE,DEI,BDN,PSTL,CIO,PGRE,ELME,EQC,PDM,NYC,DEA,CMCT,ONL,OPI"
68,Copper,Basic Materials,88.28,55,45,27,90,"SCCO,HBM,FCX,ERO,TGB"
69,Discount Stores,Consumer Defensive,88.28,55,55,30,28,"COST,TGT,PSMT,WMT,OLLI,DLTR,BJ,DG,BIG"
70,Insurance—Specialty,Financial Services,88.26,54,58,79,67,"AGO,FNF,AIZ,MTG,NMIH,ESNT,AMBC,ITIC,RDN,TIPT,ACT,FAF,EIG,TRUP,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
71,Consulting Services,Industrials,88.16,54,35,60,82,"BAH,EFX,BWMN,VRSK,ICFI,HURN,TRU,CRAI,FCN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
72,REIT—Retail,Real Estate,88.13,53,67,50,36,"MAC,WSR,SPG,AKR,SKT,ALX,SRG,WHLRD,CBL,BRX,SITC,BFS,PECO,KIM,NTST,IVT,FRT,ROIC,REG,KRG,NNN,ADC,FCPT,O,PINE,WHLRP,GTY,WHLR"
73,Beverages—Non-Alcoholic,Consumer Defensive,87.84,52,69,83,89,"COKE,CELH,KOF,CCEP,OTLY,MNST,KO,PRMW,PEP,KDP,FIZZ,COCO,BRFH,ZVIA"
74,Banks,Financial Services,87.81,52,41,77,49,"PFH,BPOPM,BANFP"
75,Aerospace & Defense,Industrials,87.76,51,52,69,52,"VTSI,KAMN,SKYH,TATT,OPXS,BYRN,TGI,CDRE,TDG,ACHR,AXON,HII,ERJ,VSEC,BWXT,CW,TXT,AVAV,KTOS,GD,DRS,AIRI,WWD,ASTR,ATRO,HEI,LHX,SPR,ESLT,SIF,ISSC,AIR,RDW,HXL,SWBI,RTX,POWWP,BA,NPK,PKE,NOC,DCO,POWW,LMT,CAE,IVAC,RKLB,LILM,RGR,EVEX,VVX,CVU,KWE,LILMW,ASTC,EH,CODA,PL,AZ,LUNR,MRCY,LLAP,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
76,Shell Companies,Financial Services,87.38,50,49,88,75,"DWACU,DWAC,SYM,MCAFU,MCAF,MTAL,OXUS,APACU,FHLT,PPYAU,DHACU,GHIXU,YOTAU,IGTAU,FHLTU,FLME,SLAMU,TWLVU,OXUSU,TGVCW,NVAC,AIB,SWAG,LGVCU,VMCAU,KACLU,ENCPU,NOVVU,KACL,ACBA,EAC,HCMA,AVHIU,AIBBU,CLOE,ENCP,EMCGU,ARIZ,CHAA,CLRCU,AACI,ATEK,IVCP,ADOC,ALSAU,APXI,TRON,ASCAU,SZZLU,GPAC,AIMAU,EVGRU,PMGMU,TETE,ARYD,NOVV,CLOEU,CLRC,AEAE,BREZ,TWLV,VMCA,EVGR,WEL,SKGR,FNVT,ROCLU,PLMI,MCAC,PGSS,BYNO,AIMBU,IXAQ,BRAC,CBRGU,CDAQU,IFIN,BLUA,LBBB,FICV,QOMO,ALSA,AVHI,FTIIU,PTWOU,SCRMU,TLGY,KYCH,XPDB,PFTAU,CBRG,FIAC,MACA,TGAA,LCW,CMCA,MCAA,PLAO,PTWO,ACBAU,BWAQ,SZZL,APXIU,LBBBU,SLACU,AACIU,IRRX,NRAC,DPCS,BITE,IMAQ,RENE,ROSS,IXAQU,CSLM,AQU,GHIX,HSPO,ROCL,LGVC,IVCB,MITA,OSI,ESAC,NBST,SEDA,JWSM,PLAOU,APCA,DUET,IVCBU,ATMV,IGTA,ONYX,BRKH,GAQ,PEPLU,MSSA,TCOA,FLFVU,AEAEU,IVCA,LATG,PEGRU,CFFS,PHYT,BYNOU,DUETU,NRACU,RRAC,ACAC,PEPL,OCAX,ALCC,VSAC,BLEU,GAMCU,VHAQ,SVII,VAQC,MCACU,WINV,ASCA,PMGM,TRTL,TWOA,BRACU,FTII,WNNR,DMYY,ACAHU,FLFV,RCAC,TRIS,BOCN,CITE,PEGR,ATMC,FNVTU,GAMC,PFTA,EACPU,RENEU,AFAR,SVIIU,TGAAU,CPTK,ESACU,SCRM,HCMAU,XFIN,ATMVU,TETEU,CVII,GBBK,SLAM,DSAQ,XPDBU,GDST,BNIX,GLLI,MCAAU,ISRLU,LIBY,NFYS,PUCKU,NBSTU,CDAQ,FRLA,APTM,WTMAU,RFAC,CNGL,BFAC,HHLA,KRNLU,MNTN,RFACU,HAIA,DHCAU,EVE,GMFI,RWOD,TRONU,INTE,LCAHU,BLEUU,ACACU,AOGO,KRNL,PPYA,RCFA,GATEU,GTACU,USCT,TLGYU,CFFSU,HHGCU,CONX,WINVU,AQUNU,USCTU,VCXB,WTMA,DHCA,LCA,PPHP,BCSA,TGVCU,FEXDU,INTEU,ADRT,FEXD,PLTNU,SKGRU,GTAC,KCGI,FICVU,SLAC,GLST,YOTA,IVCAU,ASCB,GLLIU,SHAP,AFARU,HAIAU,XFINU,PWUPU,NPABU,PUCK,PWUP,VSACU,MSSAU,GLSTU,NPAB,EMLDU,COOL,MCAGU,SAGAU,PORT,GATE,HSPOU,GIA,HUDAU,COOLU,GPACU,ALTUU,ALTU,INAQ,CNDA,CCTSU,CITEU,APTMU,PLMIU,RWODU,WRAC,ARIZU,CNDB,ACAH,CONXU,MITAU,MCAG,PRLH,ATMCU,KYCHU,ASCBU,DPCSU,LIBYU,PPHPU,QOMOU,EMLD,HCVI,MBTCU,SWSS,ACAB,OCAXU,BOCNU,ACABU,GDSTU,CMCAU,BHAC,HUDA,HHGC,GMFIU,BRKHU,MAQCU,SWSSU,IRAA,BCSAU,BWAQU,MBTC,THCP,BACA,AOGOU,ONYXU,ARRW,LATGU,DHAC,SAGA,PRLHU,CSLMU,HCVIU,FIACU,RACY,RACYU,THCPU,IRAAU,TENKU,WAVS,CCTS,FRLAU,RCACU,BHACU,MACAU,IVCPU,MAQC,WAVSU,CNGLU,RMGC,PBAXU,ARRWU,TGVC,IMAQU,LCAA,RMGCU,APAC,LCAAU,GRNT,CHEAU,QFTA,FRLAW,PBAX,GATEW,LGSTU,CHEA,LGST,AGBA,DECAU,DECA,LIBYW,HNRA,RENEW"
77,Real Estate—Development,Real Estate,87.36,50,56,58,86,"LSEA,AXR,FOR,FPH,ARL,AEI,XIN,OZ,GGE"
78,Scientific & Technical Instruments,Technology,87.03,49,26,10,11,"WRAP,SLNHP,COHR,SVRE,MKSI,FARO,VNT,FTV,ITRI,NOVT,GRMN,SOTK,KEYS,TDY,TRMB,LUNA,ESE,BMI,ELSE,SATL,MVIS,VPG,KNW,BKSY,MINDP,ST,CGNX,MLAB,GNSS,SLNH,SOBR,MIND,WATT,FCUV,AWIN"
79,Closed-End Fund - Debt,Financial,86.78,49,45,49,33,"FTHY,RMI"
80,Auto Parts,Consumer Cyclical,86.58,48,54,18,56,"LIDR,MOD,HLLY,MLR,ALSN,MPAA,STRT,ALV,GNTX,GT,SMP,AXL,QS,GTX,CPS,MGA,DORM,HYLN,SYPR,LEA,SRI,SUP,DAN,LKQ,AEVA,BWA,MNRO,APTV,VC,THRM,ADNT,CVGI,PLOW,XPEL,KNDI,FOXF,WKSP,WPRT,CAAS,GGR,MBLY,INVZ,ECX,LAZR,SES,FRSX,ALLG,HSAI"
81,Telecom Services,Communication Services,86.53,47,48,55,54,"CXDO,USM,TDS,TEO,TIMB,GSAT,VEON,IDCC,VIV,RBBN,TKC,KORE,IDT,CCOI,FYBR,KT,TMUS,RDCM,VZ,LBTYK,LBTYA,T,RCI,CNSL,LBTYB,CHT,SKM,CMCSA,TLK,PHI,ORAN,LBRDP,TIGO,BCE,AMX,ATEX,TU,ATNI,SHEN,TV,LILAK,LILA,GOGO,OOMA,SIFY,VOD,LUMN,ANTE,CABO,CHTR,IRDM,LBRDK,LBRDA,ATUS,FNGR,MIMO,ASTS,UCL,IHS,WOW"
82,Drug Manufacturers—General,Healthcare,86.17,47,39,39,64,"LLY,ABBV,MRK,GSK,AMGN,NVS,AZN,JNJ,SNY,OGN,GILD,BIIB,GRFS,BMY,PFE,SCLX"
83,Food Distribution,Consumer Defensive,86.0,46,59,35,45,"PFGC,ANDE,USFD,CHEF,SYY,DIT,AVO,HFFG,CVGW,SPTN,WILC,UNFI"
84,Department Stores,Consumer Cyclical,85.8,45,74,1,54,"M,DDS,JWN,KSS,CBD"
85,Medical Instruments & Supplies,Healthcare,85.79,45,32,18,25,"NEPH,NYXH,PLSE,EKSO,ISRG,NXGL,FEMY,STXS,STVN,AZTA,WST,BLFS,RGEN,PDEX,MASI,OSUR,HBIO,LMAT,SMTI,AKYA,TFX,ATR,MMSI,COO,RMD,ALC,BAX,POCI,XRAY,HOLX,WRBY,ZTEK,INFU,BDX,DXR,QDEL,RVP,HAE,NVST,UTMD,GCTK,ATRI,BLCO,MLSS,OMIC,ICUI,ATRC,MBOT,ANGO,KRMD,POAI,NVCR,STAA,LUCY,AVGR,STSS,MHUA,NSTG"
86,Internet Content & Information,Communication Services,85.77,44,35,49,42,"GRPN,META,EVER,SPOT,ZDGE,TRUE,PINS,DASH,MAX,TBLA,GENI,TME,CARG,Z,ZG,NN,MATH,GOOG,GOOGL,TWLO,SCOR,SMWB,YELP,ANGI,SNAP,TTGT,JFIN,OPRA,IAC,OB,YNDX,THRY,MTCH,ASST,FVRR,ATHM,YY,CMCM,SSTK,GETY,LCFY,BIDU,FENG,IZEA,KIND,BODY,PERI,MOMO,DOYU,SEAT,UPXI,ONFO,ZH,WB,FAZE,KRKR,LKCO,TRVG,BZFD,STBX,TC,AREN,GROM"
87,Computer Hardware,Technology,85.68,43,30,38,64,"SMCI,ANET,DELL,WDC,PSTG,STX,RGTI,ALOT,IONQ,NTAP,QBTS,LOGI,EBON,TACT,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,OSS,SCKT,DDD,QUBT,TIO,MKFG,VJET,RCAT,CRCT,CAN,QMCO,STRC,FATH,DM,UAVS,VLD"
88,Packaging & Containers,Consumer Cyclical,85.68,43,69,56,68,"PTVE,KRT,WRK,PKG,BALL,GPK,PACK,REYN,AMBP,SON,AMCR,SLGN,IP,MYE,BERY,TRS,GEF,OI,CCK,SEE,TUP,DSS"
89,Medical Care Facilities,Healthcare,85.31,42,90,91,31,"TALK,TOI,AVAH,BKD,THC,CMPS,NHC,SNDA,PNTG,DVA,HCA,ENSG,UHS,CCEL,EHC,CYH,AMEH,CHE,OPCH,ACHC,AMS,AMED,SGRY,SEM,AIRS,FMS,ADUS,USPH,AMN,LFST,CCRN,JYNT,INNV,RHE,EHAB,BACK,MODV,HCSG,MD,GBNH,PIII,BTMD,ATIP,CCM,AIH,NVOS,IONM,DCGO,AGL,CANO"
90,Integrated Freight & Logistics,Industrials,85.07,41,39,66,73,"XPO,JBHT,EXPD,HUBG,CYRX,LSTR,PBI,CRGO,FDX,GXO,RLGT,AIRTP,UPS,SGLY,ATXG,CHRW,AIRT,ZTO,FWRD"
91,REIT—Mortgage,Real Estate,84.88,41,67,60,48,"AOMR,SEVN,ACR,AGNCP,AGNCM,AGNCO,LFT,AGNCL,RITM,AGNCN,NYMTN,AGNC,ARI,NYMTM,MITT,NYMTL,GPMT,NYMTZ,REFI,PMT,MFA,STWD,LADR,DX,SACH,NLY,ABR,LOAN,ACRE,BXMT,CMTG,RWT,ARR,EFC,FBRT,ORC,TWO,AJX,CIM,NREF,IVR,CHMI,EARN,KREF,TRTX,RC,NYMT"
92,n/a,n/a,84.84,40,38,99,99,"CATX,XBIOW,COOLW,ARBKL,GREEL,IINNW,FBGX,CALC,BKDT,UZD,UZE,WUCT,DHCNI,UZF,KMPB,BNH,VSSYW,CGABL,EIC,TMCWW,GJH,BEPH,BEPI,CUBB,AEFC,QVCC,QVCD,BNJ,DCF,ALTUW,KKRS,BHFAL,AIZN,BIPH,ASBA,AQNB,ARGD,AFGE,SNCRL,RNWWW,CMSC,CMSA,CMSD,DTG,INBKZ,WDI,MGRB,UNMA,AJXA,GEGGL,ATLCL,IHTA,HWCPZ,TBB,TBC,PFXNZ,SOJD,OXSQG,ZIONL,SCCE,MIO,NPCT,AFGD,AMTR,FTAIM,MGR,SOJE,AFGC,NMAI,SCCF,ATCOL,QDROU,MGRD,NRUC,PRS,QDRO,DUKB,AFGB,ECCW,GUG,BIPI,SCCC,ENO,SCCG,RMMZ,OXLCL,PRH,SAT,HCXY,GJO,RCC,HROWM,RFMZ,RSF,CETUU,RWAYL,TVC,DTW,GECCO,RFM,SOJC,ECCV,GJT,BLAC,PYT,FORLU,OXSQZ,RILYO,OFSSH,SDHY,OXLCZ,RWAYZ,SCCD,RCB,SSSSL,HROWL,CETU,SACC,ECCX,FCRX,FINS,SREA,DTB,HNNAZ,SCCB,GJS,GECCM,HTFC,EICA,SBBA,NEWTL,SAY,GJP,NDMO,RZB,GAINZ,RZC,TFSA,TMTCU,SEPA,TRINL,LIFWW,METCL,SAJ,NEWTZ,MHNC,HTFB,GPJA,NSS,KTH,MHLA,KTN,PAVS,TELZ,BWSN,SEPAU,CYTHW,RILYM,ARQQW,BPYPM,CHKEW,BWNB,TPTA,CHKEL,CHKEZ,BHM,RILYK,RILYN,RILYT,CTDD,RILYG,FOSLL,RILYZ,SKGRW,OPINL,LIXTW,HLP,HPKEW,HUDAR,SHCRW,SEATW,NLSPW,AMPGW,EOSEW,EVGOW,CCLDO,CCLDP,BDRX,LUCYW,LIDRW,ZFOXW,YGF,MYPSW,CSSEN"
93,REIT—Specialty,Real Estate,84.72,39,66,53,14,"CXW,IRM,EQIX,LAMR,RYN,WY,AMT,AFCG,UNIT,CCI,HASI,EPR,FPI,PCH,OUT,GLPI,SBAC,PW"
94,Utilities—Regulated Electric,Utilities,84.45,39,56,71,44,"EDN,CEPU,EBR,GNE,KEP,VIA,NGG,VIASP,DUK,DTE,PCG,CMS,CNP,ETR,ENIC,EIX,ED,SO,FE,PEG,PPL,FTS,AEP,XEL,LNT,OGE,WEC,PNW,IDA,AGR,EVRG,POR,D,AEE,NEE,EXC,PNM,ES"
95,Entertainment,Communication Services,84.2,38,33,59,24,"KUKE,NFLX,PLAY,ROKU,CPOP,NWS,LVO,NWSA,AGAE,MSGE,AMCX,WMG,SIRI,BOWL,BATRK,BATRA,GAIA,PARAA,MANU,DIS,MSGS,LYV,RSVRW,EDR,RSVR,FWONA,CCZ,FWONK,NXST,CNK,RDIB,FOX,FOXA,HUYA,MCS,BREA,SBGI,ANGH,PARA,DLPN,PARAP,WBD,IMAX,RDI,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
96,Communication Equipment,Technology,84.07,37,17,8,6,"MINM,CRDO,FEIM,PWFL,CRNT,PI,INFN,LTRX,ONDS,JNPR,CIEN,CLRO,AUDC,LITE,AVNW,MOBBW,ITI,MSI,MYNA,GILT,HLIT,ERIC,ITRN,TSAT,AIRG,NTGR,BDC,CSCO,DGII,ZBRA,KN,HPE,BOSC,MITQ,VIAV,SONM,AMPG,SATS,MOB,NOK,ADTN,OCC,BKTI,UI,FKWL,CLFD,COMM,SATX,VSAT,KVHI,VISL,SILC,UTSI,EXTR,CMBM,ASNS,AKTS,DZSI,CMTL,INSG,CASA,SYTA,BOXL,CAMP"
97,REIT—Healthcare Facilities,Real Estate,83.61,37,51,50,60,"DHC,STRW,WELL,CTRE,HTIA,NHI,SBRA,GMRE,VTR,OHI,LTC,PEAK,HR,DOC,HTIBP,UHT,CHCT,MPW"
98,Grocery Stores,Consumer Defensive,83.52,36,47,61,41,"SFM,NGVC,VLGEA,ASAI,ACI,IMKTA,DNUT,KR,WMK,GO,DDL"
99,Beverages—Brewers,Consumer Defensive,83.15,35,43,68,72,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
100,Medical Devices,Healthcare,82.75,35,32,5,13,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,SMLR,LNSR,GKOS,PRCT,CVRX,ICCM,AXGN,LUNG,RCEL,NSPR,TMDX,FONR,ECOR,ATEC,BSX,ITGR,SYK,IRIX,AXNX,UFPT,IRTC,DXCM,QTRX,XTNT,DCTH,MXCT,SRTS,EW,AORT,SWAV,TCMD,CTKB,MODD,PEN,ABT,SIBN,IRMD,SGHT,ALGN,MDT,BRKR,NMTC,CERS,SRDX,ZBH,SILK,STE,SNN,VMD,PHG,INGN,FNA,ANIK,TLIS,ELMD,OWLT,TNDM,LIVN,CLPT,INSP,NARI,LUCD,NVNO,GMED,MASS,RPID,PODD,IART,TMCI,INMD,BIO,OFIX,TELA,VREX,QIPT,VANI,VVOS,DYNT,CODX,ESTA,ICAD,AVNS,BTCY,SENS,NVRO,PROF,ARAY,SSKN,HSDT,CNMD,OSA,APYX,ASXC,KIDS,PETV,HYPR,EDAP,BMRA,MDGS,EAR,PACB,NNOX,AHCO,IINN,AEMD,NXL,BFLY,THMO,NAOV,XAIR,RBOT,MOVE,OSAAW,NURO,SIEN,VERO,CTSO,INVO,TIVC,HSCS,CUTR,OM,RSLS,NUWE,BBLG,TNON,PAVM,TBIO,AFIB,SINT,AXDX,BJDX,BSGM,BIOL,MOTS"
101,Diagnostics & Research,Healthcare,82.71,34,28,13,9,"SERA,TWST,STIM,NTRA,BDSX,RDNT,MEDP,IDXX,MYGN,LAB,CSTL,GTH,DHR,NOTV,OLK,ICLR,WAT,CRL,LH,TMO,STRRP,A,MDXH,IQV,STRR,CNTG,VNRX,CDNA,QGEN,SHC,MTD,AWH,DGX,ILMN,BIAF,XGN,NEO,NEOG,NDRA,EXAS,DRIO,PMD,FLGT,ENZ,GH,TRIB,PSNL,CHEK,PRPO,OPK,PRE,BNR,DMTK,ME,OPGN,APDN,ISPC,INBS,GENE,BNGO,TTOO,MYNZ,ACRS"
102,Oil & Gas Equipment & Services,Energy,82.02,33,20,81,94,"GEOS,CCLP,AROC,WFRD,NGS,TDW,LBRT,NR,NOA,FTI,USAC,HLX,PFIE,MRC,DWSN,OII,WTTR,TS,XPRO,TTI,VTOL,AESI,CHX,SND,HAL,WHD,VAL,EFXT,BOOM,RES,BKR,DNOW,NOV,SLB,NCSM,PUMP,RNGR,SLCA,KLXE,SDPI,SOI,OIS,FET,DRQ,CLB,ACDC,FTK,NINE,ENSV,RCON"
103,REIT—Residential,Real Estate,81.88,33,42,31,35,"ESS,AIV,AVB,AMH,AIRC,INVH,EQR,ELS,IRT,SUI,CPT,UDR,VRE,CSR,BRT,UMH,MAA,CLPR,NXRT"
104,Pollution & Treatment Controls,Industrials,81.58,32,26,65,90,"FSS,CECO,ZWS,CLIR,FTEK,CLWT,TOMZ,LIQT,PCT,ERII,PCTTU,SCWO"
105,Packaged Foods,Consumer Defensive,81.4,32,30,25,16,"BTOG,BRFS,BRBR,LWAY,NATR,FRPT,LFVN,UTZ,POST,SOVO,STKL,FARM,PPC,CENT,INGR,FREE,NOMD,CENTA,SENEB,SENEA,LANC,KHC,LW,BRCC,SJM,JBSS,WEST,CPB,SMPL,THS,BRID,FLO,K,CAG,BON,STKH,USNA,JVA,JJSF,BGS,MKC,GIS,NAII,LSF,CYAN,HRL,DAR,HLF,PETZ,NCRA,HAIN,BTTR,BYND,PLAG,BSFC,FAMI,RGF,SNAX,NUZE,SMFL"
106,Gambling,Consumer Cyclical,81.29,31,16,78,66,"DKNG,NGMS,CDRO,RSI,AGS,GAN,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
107,Specialty Chemicals,Basic Materials,81.27,30,25,34,35,"KOP,NEU,WDFC,ODC,HDSN,SHW,REX,HWKN,ECL,AVTR,ESI,LOOP,MTX,RPM,WLK,IOSP,LIN,BCPC,CBT,AXTA,FUL,ASH,OEC,NTIC,KWR,PPG,CC,IFF,PRM,KRO,EMN,SCL,AVNT,LYB,OLN,SXT,DD,ECVT,LWLG,CMT,NGVT,ALTO,APD,FSI,GPRE,ALB,SQM,GEVO,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
