Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Electrical Equipment & Parts,Industrials,91.22,59,57,25,44,"XPON,PLPC,PPSI,POWL,ESP,HUBB,ENVX,ABB,EOSE,WIRE,ENS,APWC,SVT,NVT,ATKR,VRT,AMPX,ENR,HAYW,FLUX,AEIS,HOLI,KE,ULBI,AYI,IPWR,BE,OESX,SKYX,EAF,FREY,RFIL,LTBR,FCEL,CBAT,OPTT,DFLI,ADSE,PLUG,MVST,POLA,DCFC,NEOV,SLDP,NVX,GWH"
63,Personal Services,Consumer Cyclical,90.18,59,23,14,17,"WW,DSEY,BFAM,ROL,FTDR,EM,SCI,HRB,RGS,MRM,ROVR,CSV,MCW,MED,XWEL,EJH"
64,Waste Management,Industrials,89.88,58,65,68,58,"PESI,HSC,GFL,CLH,CWST,RSG,WM,WCN,HCCI,AQMS,AWX,SRCL,QRHC,CHNR,LICY,MEG,AMBI,JAN,GWAV,LNZA"
65,Entertainment,Communication Services,89.52,57,62,70,13,"LVO,IQ,WWE,BATRK,BATRA,MANU,MSGS,IMAX,NFLX,CNK,EDR,FWONK,FWONA,BOWL,MCS,CCZ,RDIB,KUKE,FOXA,GAIA,FOX,RSVRW,DIS,HUYA,NWS,NWSA,LYV,RSVR,NXST,WMG,PLAY,WBD,RDI,ADD,ROKU,SBGI,PARAA,PARA,AGAE,CPOP,PARAP,DLPN,AMC,AMCX,CSSEP,SIRI,CIDM,ANGH,APE,HOFV,GNUS,CSSE"
66,Integrated Freight & Logistics,Industrials,89.47,57,45,38,43,"XPO,AIRT,FDX,ZTO,EXPD,LSTR,GXO,CHRW,RLGT,JBHT,AIRTP,UPS,FWRD,CYRX,HUBG,PBI,SGLY,ATXG,CRGO"
67,Biotechnology,Healthcare,89.44,56,10,53,16,"NAMSW,VKTX,CABA,RVPH,BMEA,TGTX,RXDX,TERN,MLTX,ARDX,RPHM,ETNB,MDGL,ELEV,RETA,CBAY,PLX,IMGN,OCUP,VRNA,IMVT,ACLX,BIVI,AKBA,PTGX,INZY,CYCCP,ISEE,ALDX,MACK,LBPH,UNCY,EYEN,ACHV,AKRO,NUVL,SLNO,IFRX,GRTX,VIRI,TNYA,NLSP,CRBP,PRQR,SCPH,IKNA,PRTA,OBIO,NERV,OMGA,OLMA,MORF,APLS,ROIV,BLU,XERS,OVID,VRCA,NBTX,NVCT,VTYX,VECT,PLRX,ATXS,SMMT,LXRX,PYXS,DICE,LRMR,OCUL,IMRX,IMMX,CALT,PCVX,RAIN,MDXG,ASLN,SPPI,RVNC,MRNS,GANX,CPRX,XFOR,AUPH,SGEN,AXSM,GLYC,VRDN,LEGN,VYNE,FUSN,THRX,CUE,MREO,MGNX,BLRX,APLT,URGN,NVO,BBIO,VIGL,HOOK,AMLX,KRTX,RCKT,BRTX,ADMA,BTAI,SPRO,PTCT,ORIC,SRPT,CRVS,FDMT,IDYA,TALS,BHVN,YMAB,MRSN,TYRA,OCS,SVRA,WVE,ARCT,ONTX,NAMS,HUMA,DYN,LQDA,IBRX,BGNE,SAGE,RNXT,LMNL,LGND,ACAD,GERN,RYTM,QNCX,SPRY,TRVI,IMNM,SPRB,CRMD,CYT,OMER,PMN,CMPX,PHAT,XENE,ABCM,VRTX,CDTX,FOLD,VYGR,CNTB,IMCR,GRPH,CDMO,INBX,CTXR,INDP,TBPH,MRUS,ETON,AVTE,KALV,PEPG,VINC,BLTE,VCEL,CRNX,KRYS,FGEN,ARWR,ANNX,TLSA,ARGX,ONCY,ZYME,ALKS,GALT,CBIO,CASI,TCRR,BPMC,DMAC,MOR,TCRX,GMAB,KNSA,LIAN,REGN,PHVS,ALNY,GNFT,BCLI,IMTX,BCDA,PRLD,MCRB,IPHA,BCTX,CRDF,DBVT,NRSN,MIRM,ARAV,EYPT,PHAR,DBTX,CELC,FENC,SNSE,EXEL,QURE,PMCB,RVMD,PDSB,TRDA,ELYM,MOLN,ATNM,ZLAB,CERE,ANVS,LCTX,ICVX,SEEL,CNTA,PBYI,INAB,STOK,KDNY,BMRN,TECH,BOLT,SVA,SANA,KZIA,PRTC,COGT,TARS,EWTX,ABOS,CELZ,GNTA,XLO,PNT,KYMR,MNKD,XOMAP,ABVC,GLTO,VBLT,ABUS,RARE,VCYT,CRSP,FBIOP,CORT,CRIS,NAUT,ONVO,ABEO,XOMA,INMB,ELDN,XOMAO,FBRX,VIR,AMRN,ABIO,BCAB,MESO,JSPR,ALPN,NYMX,TARA,ORTX,JANX,ANIX,PROK,CTMX,RAPT,AGIO,MNOV,JAZZ,CING,UTHR,TPST,CAPR,GLSI,ADVM,ZNTL,OTLK,XNCR,ALGS,ZVRA,SAVA,LTRN,KROS,VTVT,CYTK,ASND,RGLS,CSBR,IRON,SNDX,MTNB,ICPT,CLDX,GLPG,PLUR,PRDS,NTLA,MDWD,INSM,DNLI,EPIX,NTRB,RZLT,PPBT,RPRX,CTIC,SABS,DARE,HEPA,IONS,ANAB,APM,ACXP,ANPC,GMDA,INVA,SRRK,BCYC,RIGL,RPTX,MRNA,MDNA,RCUS,INCY,VAXX,ALLK,ANGN,ELOX,STRO,ZIVO,HLVX,IMRN,CHRS,ADAG,GRTS,DAWN,REPL,AVRO,KURA,DYAI,IKT,PRME,MRVI,CGEM,INKT,AGE,XTLB,IMMP,MEIP,ADAP,TTNP,CVM,FBIO,PTIX,OABI,VALN,GHRS,ORMP,AVXL,VNDA,BLUE,ATOS,ARQT,RGNX,XRTX,CVAC,VOR,BCRX,AIM,NRIX,HOWL,MRTX,TSVT,EDIT,ENTX,CLGN,ALEC,AUTL,LIFE,STTK,ACIU,ATAI,ANEB,CDXC,VERV,AURA,HRMY,GLMD,COCP,SWTX,ATHA,XBIT,BNTX,GRCL,TVTX,OKYO,MGTX,SELB,BEAM,PRTK,PSTX,HRTX,EDSA,ENOB,IMNN,LIXT,NNVC,BDTX,GBIO,ALLO,AEZS,MNMD,PULM,BNTC,TCRT,PGEN,ERYP,MIST,IOVA,HCWB,CGTX,ALVR,XBIO,CDIO,DRUG,RLYB,ADPT,SLDB,AGEN,LSTA,EVGN,CADL,DSGN,VACC,VERA,SGTX,CLLS,ENTA,CLSD,LUMO,LYRA,HALO,LGVN,ADIL,IOBT,ATHE,OPT,NXTC,IBIO,NUVB,APTO,IGMS,SLGL,BYSI,ITOS,BWV,NOVN,MAIA,RNA,CYBN,STSA,KPTI,SLRX,AVTX,NBRV,EFTR,MGTA,PASG,DOMH,GOVX,TOVX,KRON,KOD,ENLV,FHTX,RANI,MBRX,CLRB,CMMB,DFFN,ICCC,ALZN,MTEM,HGEN,AADI,ALXO,AVIR,VSTM,NCNA,APVO,ACST,THRD,XCUR,BTTX,ASMB,GLUE,IPA,ATRA,RXRX,IMPL,PSTV,DTIL,RVLP,NGM,DRTS,ARVN,IMUX,ABCL,BCEL,EVAX,MYMD,PHGE,ERNA,LABP,EXAI,OCEA,VRPX,TNGX,SILO,SYBX,ITRM,NRXP,PRTG,ADXN,FIXX,ORGS,VTGN,BPTH,KPRX,SEER,CRBU,LYEL,AIMD,CWBR,PHIO,CGEN,COEP,SYRS,SLN,SPRC,KRBP,VXRT,EQRX,RLAY,DNA,HSTO,PIRS,ACET,NKTX,HARP,CDXS,GNPX,CMRX,ALT,IMAB,ACHL,CLNN,NEXI,ONCR,QSI,NBSE,ENVB,ERAS,IVA,ATXI,SLS,AFMD,QLGN,TMBR,TNXP,LEXX,BPTS,VCNX,REUN,PCSA,UBX,CARM,NTRBW,LPTX,FATE,SURF,NVIV,PXMD,SRZN,NAVB,RLMD,ARMP,KA,TFFP,ARTL,CNTX,PMVP,CYAD,KTRA,HILS,CYCC,IVVD,IPSC,OCX,LVTX,NHWK,FNCH,MRKR,CARA,MLEC,CNSP,OCGN,PTE,MBIO,ACER,LPCN,SNTI,SQZ,TCON,CYCN,GTHX,PTN,NVAX,BNOX,CMRA,CCCC,ANTX,VIRX,AXLA,CKPT,AMPE,ABSI,ALRN,BVXV,INO,FRLN,RNAZ,TIL,TSHA,PALI,MNPR,ACGN,KTTA,BIOR,KZR,CANF,INM,SNPX,ADCT,FWBI,MIRO,KNTE,SGMO,CELL,NRBO,APGNW,EQ,FULC,ICU,EIGR,ONCT,PYPD,BLCM,CELU,PRAX,GOSS,AKTX,APRE,AMTI,ATHX,HOTH,ADTX,NBY,AGLE,NMTR,OGEN,INFI,IMV,TRVN,ONCS,DRMA,NKTR,GTBP,VYNT,VRAX,CYTO,FRTX,ARDS,ENSC,ATNF,FREQ,VERU,QNRX,CFRX,APTX,YS,APGN,SONN,PBLA,WINT,SNGX,ZVSA,GRNA,TENX,VBIV,BXRX,TCBP,REVB,EVLO,JAGX,ALLR"
68,Pollution & Treatment Controls,Industrials,89.28,55,74,82,54,"CECO,AQUA,FSS,ERII,CLIR,CLWT,FTEK,SCWO,PCT,ZWS,TOMZ,PCTTU,LIQT,ADES,MKUL"
69,Specialty Retail,Consumer Cyclical,89.12,55,69,71,35,"MNSO,TA,CTIB,NAAS,WINA,BWMX,ASO,ORLY,DKS,FIVE,BBW,BQ,ULTA,AZO,TSCO,GPC,MUSA,CASY,TLF,FRGAP,ARKO,ODP,FRG,BBY,YSG,RH,WSM,HZO,EVGO,BBWI,WOOF,SBH,FLWS,GRWG,GME,AAP,KIRK,BGFV,LE,CHPT,SPWH,EYE,SSU,BNED,OLPX,POL,BARK,TCS,HNST,CONN,NVVE,JOAN"
70,REIT—Industrial,Real Estate,88.96,54,55,28,42,"LSI,COLD,FR,EGP,CUBE,STAG,PLYM,PLD,TRNO,LANDM,SELF,PSA,EXR,LANDO,REXR,LXP,NSA,LAND,IIPR,ILPT"
71,Utilities—Regulated Gas,Utilities,88.83,53,64,44,83,"NJR,ATO,CPK,NI,BIPC,OGS,NIMC,SR,SPH,NWN,RGCO,UGIC,UGI,SWX,OPAL,NFE"
72,Semiconductors,Technology,88.69,53,78,67,26,"NVDA,NVEC,RMBS,LSCC,ALGM,ON,AVGO,ASX,NVTS,ADI,UMC,MRAM,AMD,STM,DIOD,IMOS,GFS,MCHP,LASR,TSM,SWKS,VSH,MU,POWI,TSEM,FORM,POET,INTC,SKYT,NXPI,WKEY,TXN,MPWR,HIMX,QRVO,CRUS,AMKR,MTSI,SLAB,SGH,QUIK,MRVL,QCOM,SIMO,LEDS,CEVA,MX,SQNS,SITM,PXLW,AIP,AAOI,GSIT,AOSL,SYNA,MXL,EMKR,VLN,NA,WOLF,SMTC,PRSO,WISA"
73,REIT—Residential,Real Estate,88.66,52,30,36,33,"AIV,VRE,AMH,INVH,ELS,AVB,EQR,UDR,AIRC,ESS,SUI,MAA,CPT,IRT,CSR,BRT,UMH,NXRT,CLPR"
74,Other Industrial Metals & Mining,Basic Materials,88.63,51,41,53,48,"SGML,MTRN,SKE,IPX,TECK,VZLA,WRN,EMX,LITM,BHP,FURY,XPL,RIO,USAS,VALE,AMLI,STR,PLL,NEXA,WWR,TMQ,NAK,UAMY,LAC,GSM,CMP,LGO,NMG,GRFX,IONR,SLI,GLG,ELBM,TMC,MP,PLM"
75,Recreational Vehicles,Consumer Cyclical,88.17,51,36,42,12,"EZGO,MPX,MCFT,BC,LCII,MBUU,WGO,PII,DOOO,THO,ONEW,HOG,VMAR,VEEE,REE,FRZA,FUV"
76,Aerospace & Defense,Industrials,87.99,50,57,51,47,"AXON,CVU,EH,CODA,ATRO,DRS,OPXS,TDG,AJRD,HXL,BWXT,ERJ,AVAV,BA,AIR,VVX,VTSI,SKYH,WWD,HEI,KTOS,CW,ESLT,VSEC,RTX,SWBI,LMT,CAE,PKE,DCO,TXT,NOC,EVEX,NPK,RGR,RDW,POWWP,TATT,GD,HII,IVAC,DPRO,KAMN,ISSC,CDRE,LHX,SPR,TGI,ASTC,PL,MRCY,LUNR,RKLB,SIF,ACHR,AZ,LLAP,AIRI,KWE,BYRN,SPCE,POWW,EVTL,LILMW,AULT,KITT,LILM,ASTR,MNTS,SIDU"
77,Credit Services,Financial Services,87.82,49,48,74,21,"PMTS,PT,YRD,FCFS,QFIN,XYF,QD,AGM,MA,LX,V,SNTG,ENVA,EZPW,NNI,MGI,CPSS,IX,WRLD,SLMBP,ORCC,AXP,GDOT,PRAA,JSM,FOA,FINV,AIHS,SLM,MCVT,NAVI,PYPL,DFS,JT,OMF,OCSL,CACC,DXF,BBDC,RWAY,WU,ATLC,ATLCP,ALLY,NRDS,COF,LPRO,NISN,SYF,SOFI,MFIN,LMFA,RM,LU,AHG,BFH,LC,NICK,OPRT,UPST,CURO,SUNL"
78,Food Distribution,Consumer Defensive,87.72,49,47,30,88,"PFGC,USFD,DIT,ANDE,SYY,CHEF,CVGW,AVO,WILC,SPTN,HFFG,UNFI"
79,Telecom Services,Communication Services,87.35,48,44,44,42,"UCL,VEON,IDCC,IRDM,ORAN,IHS,RADI,IDT,TIMB,TIGO,TKC,CCOI,AMX,CHT,CMCSA,RCI,BCE,TLK,TEO,TMUS,VIV,LILAK,LILA,SHEN,TU,VOD,SKM,FNGR,LBTYB,LBTYK,LBTYA,LBRDP,T,VZ,RDCM,OOMA,CHTR,KT,ATNI,LBRDA,LBRDK,RBBN,PHI,TV,CXDO,ATEX,FYBR,GOGO,CABO,ASTS,CNSL,COMSP,GSAT,ANTE,SIFY,USM,WOW,TDS,ATUS,KORE,DISH,LUMN,QTEK,MIMO,COMS"
80,Electronic Components,Technology,87.33,48,67,80,71,"EMAN,BELFB,BELFA,LYTS,DAKT,OSIS,NEON,VIAO,JBL,DAIO,LFUS,MPTI,AMOT,FLEX,ELTK,LINK,CTS,APH,SANM,ROG,TEL,LPTH,CLS,GLW,PLXS,MEI,DSWL,FN,RELL,CPSH,BHE,OST,REFR,NSYS,TTMI,KOPN,LGL,VICR,SGMA,MTEK,KULR,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
81,Grocery Stores,Consumer Defensive,87.06,47,32,28,69,"SFM,DNUT,KR,ACI,VLGEA,NGVC,DDL,WMK,GO,IMKTA,ASAI,MF"
82,REIT—Hotel & Motel,Real Estate,86.74,46,53,60,67,"SVC,SOHON,SOHOB,SOHOO,RHP,HST,APLE,SHO,DRH,PK,RLJ,SOHO,PEB,XHR,INN,BHR,CLDT,HT,AHT,IHT"
83,Oil & Gas Refining & Marketing,Energy,86.5,46,79,84,98,"SGU,UGP,VVV,CAPL,PARR,MPC,SUN,PSX,PBF,AE,VLO,INT,CSAN,VTNR,DK,CVI,DINO,CLNE,BPT,AMTX"
84,Business Equipment & Supplies,Industrials,86.32,45,42,23,55,"EBF,AVY,SCS,ACCO,HNI"
85,Specialty Chemicals,Basic Materials,86.19,44,48,34,61,"CMT,OEC,ODC,CCF,NEU,KOP,LIN,KWR,ECL,APD,AXTA,PPG,WLK,WDFC,ECVT,DNMR,DD,HWKN,MTX,CBT,AVNT,LYB,FSI,BCPC,SXT,FUL,IOSP,GPRE,SHW,NTIC,OLN,ESI,EMN,REX,RPM,LOOP,ASH,LTHM,CC,IFF,SCL,PRM,AVTR,HDSN,NGVT,GURE,SQM,KRO,ALB,SSL,TSE,LWLG,GEVO,FEAM,AMRS,VNTR,ALTO,CRKN,CNEY,SNES"
86,Airlines,Industrials,86.17,44,46,36,29,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,DAL,ALK,AAL,AZUL,SNCY,MESA,JBLU,SAVE,LUV,GOL,ULCC,HA,ATSG"
87,REIT—Healthcare Facilities,Real Estate,86.1,43,39,32,52,"WELL,CTRE,VTR,OHI,CHCT,DOC,HR,LTC,HTIA,NHI,UHT,HTIBP,GMRE,DHC,SBRA,PEAK,MPW"
88,Conglomerates,Industrials,85.85,42,51,85,92,"MATW,IRS,FIP,GFF,MDU,HON,JBK,VMI,CRESY,SPLP,SEB,TRC,TUSK,CODI,VRTV,MMM,BBU,IEP,RCMT,IGC,NNBR,EFSH"
89,Tobacco,Consumer Defensive,85.73,42,31,9,19,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL,XXII,GNLN"
90,Medical Care Facilities,Healthcare,85.55,41,24,5,21,"LFST,RHE,BTMD,THC,FMS,HCA,USPH,AGL,SEM,UHS,EHC,CHE,INNV,HCSG,BKD,ENSG,CCEL,DVA,AMS,SGRY,DCGO,OPCH,AMEH,CCM,NHC,PNTG,TALK,CCRN,EHAB,ACHC,AMN,CYH,ADUS,MD,JYNT,AMED,PIII,AVAH,CMPS,AIH,AIRS,NVOS,MODV,SNDA,CANO,ATIP,BACK,GBNH,IONM,TOI"
91,Gambling,Consumer Cyclical,85.49,40,55,54,3,"DKNG,CHDN,GMBLP,IGT,GAMB,INSE,LNW,CDRO,LTRY,ACEL,CPHC,NGMS,AGS,EVRI,SGHC,ELYS,RSI,GAN,SBET,EBET,GMBL"
92,Packaged Foods,Consumer Defensive,85.33,40,26,8,28,"MMMB,BRBR,JBSS,LW,LANC,CLXT,THS,SOVO,GIS,JJSF,INGR,UTZ,TWNK,NOMD,USNA,CPB,SJM,FRPT,MKC,CAG,LWAY,NATR,FLO,SMPL,KHC,WEST,POST,STKL,BRID,K,LFVN,BGS,CENTA,CENT,PPC,HRL,NAII,THRN,PLAG,HAIN,DAR,SENEA,SENEB,HLF,SNAX,BTOG,BRFS,NCRA,BRCC,NUZE,JVA,RGF,BYND,RIBT,FREE,TTCF,CYAN,PETZ,LSF,FAMI,FARM,STKH,BON,BTTR,BSFC,SMFL"
93,Home Improvement Retail,Consumer Cyclical,85.09,39,52,91,59,"FND,LOW,HD,LIVE,ARHS,TTSH,HVT,LESL,LL"
94,REIT—Retail,Real Estate,84.72,38,43,42,73,"GTY,SKT,NNN,KRG,ADC,FCPT,BRX,WHLRD,PECO,UBA,O,REG,SPG,UBP,FRT,NTST,SITC,IVT,CBL,AKR,RPT,KIM,WSR,PINE,ROIC,MAC,BFS,ALX,SRG,WHLRP,WHLR"
95,Auto & Truck Dealerships,Consumer Cyclical,84.46,38,49,39,28,"ACVA,CPRT,CARS,KFS,PAG,GPI,AN,RUSHB,NWTN,ABG,KAR,RUSHA,DRVN,CWH,CRMT,KMX,LAD,CANG,SAH,LAZY,VRM,RMBL,KXIN,JZXN,SFT,UXIN,CZOO"
96,Education & Training Services,Consumer Defensive,84.4,37,46,96,46,"GOTU,EDU,EDTK,IH,DAO,AACG,TAL,STG,ATGE,LOPE,LAUR,STRA,LRN,FEDU,COE,YQ,GEHI,GHC,PRDO,ARCE,AIU,LINC,VSTA,AFYA,EEIQ,WAFU,METX,UTI,TEDU,CLEU,COUR,UDMY,VTRU,BEDU,VEDU,AMBO,SKIL,CHGG,GNS,JZ,TWOU,APEI,GSUN,LXEH"
97,Farm & Heavy Construction Machinery,Industrials,84.14,36,35,23,36,"HY,GENC,MTW,ALG,TEX,WNC,PCAR,ARTW,AGCO,CMCO,CNHI,DE,CAT,ASTE,MNTX,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,UGRO,XOS,NKLA,IDEX,ZEV"
98,Oil & Gas E&P,Energy,84.14,36,50,41,96,"VIST,REPX,MTR,GPOR,PR,CIVI,DMLP,HES,DEN,CHRD,NOG,PNRG,ROCC,CNQ,CRT,BSM,CLMT,VOC,EPM,FANG,CPG,PDCE,BRN,ERF,WDS,EOG,CTRA,OXY,COP,IMPPP,RRC,AMPY,ESTE,KOS,SBR,NRT,CRC,CHK,PXD,KRP,EQT,CNX,CKX,EGY,MVO,MUR,CRGY,MRO,NEXT,OBE,MGY,BRY,DVN,SD,APA,EPSN,PVL,PED,CPE,HHRS,TPL,SWN,VIVK,PHX,MTDR,SBOW,GPRK,BTE,SM,VTLE,MXC,WTI,PRT,OVV,SJT,TALO,VET,CRK,REI,AR,INDO,HPK,EP,GTE,HUSA,BATL,TELL,USEG,IMPP,CEI,ALPS"
99,Computer Hardware,Technology,83.94,35,34,4,7,"TIO,SMCI,CRSR,ALOT,LOGI,ANET,DELL,CRCT,KTCC,IONQ,TACT,HPQ,NTAP,SSYS,NNDM,DDD,STX,PSTG,CAN,WDC,DM,OSS,VJET,INVE,UAVS,VLD,SCKT,RCAT,QMCO,EBON,QUBT,MKFG,STRC,RGTI,FATH,QBTS"
100,Aluminum,Basic Materials,83.88,34,44,56,27,"CSTM,CENX,KALU,AA"
101,Electronic Gaming & Multimedia,Communication Services,83.68,34,40,62,2,"GRVY,SCPL,GDEV,BILI,TTWO,NTES,EA,GIGM,ATVI,MYPS,PLTK,GAME,RBLX,BHAT,SOHU,DDI,GDC,AVID,BRAG,NCTY,SNAL,GMGI,MSGM,SKLZ,YVR,MGAM"
102,Medical Devices,Healthcare,83.39,33,13,13,10,"RCEL,BSGM,TCMD,PROF,PEN,TMDX,VMD,PACB,DCTH,SWAV,UFPT,ATEC,ARAY,RXST,NNOX,HSKA,EDAP,IRMD,TBIO,CNMD,INSP,QIPT,TMCI,PODD,NPCE,SIBN,QTRX,ASXC,PHG,NMTC,CVRX,SYK,BRKR,DXCM,BSX,SNN,ZBH,ITGR,ALGN,GKOS,HYPR,CTSO,IRTC,VREX,SGHT,FNA,EW,ESTA,ABT,ELMD,INMD,AORT,TELA,KIDS,MDT,XTNT,ANIK,OSAAW,NARI,LUNG,ECOR,FONR,OM,AXGN,SILK,CLPT,SSKN,PETV,CTKB,NSPR,STE,IART,NUVA,AXDX,AXNX,OFIX,IRIX,SMLR,LUCD,AVNS,GMED,MXCT,LIVN,BIO,ICCM,ZIMV,APYX,XAIR,MDGS,IINN,PRCT,TNDM,TLIS,OSA,AFIB,TNON,SRDX,RWLK,NVNO,VANI,NVRO,BFLY,PAVM,AHCO,BTCY,CERS,LNSR,MODD,RBOT,MYO,NXL,MOVE,SONX,ICAD,DYNT,INGN,MASS,VERO,NURO,SIEN,CUTR,BWAY,BJDX,SENS,BMRA,OWLT,SRGA,AEMD,VAPO,MOTS,NAOV,INVO,BBLG,NVNOW,RPID,AZYO,NMRD,CODX,CFMS,HSDT,HSCS,THMO,EAR,BBLGW,SRTS,VRAY,VVOS,RMED,BVS,NUWE,RSLS,BIOL,SINT,TIVC"
103,Consumer Electronics,Technology,83.38,32,17,10,13,"VOXX,HEAR,SONO,AAPL,SONY,LPL,UTME,VZIO,MSN,ZEPP,GPRO,VUZI,KOSS,WLDS,UEIC,MICS"
104,Packaging & Containers,Consumer Cyclical,83.26,32,37,48,46,"OI,GPK,BERY,SON,BALL,SLGN,CCK,PKG,GEF,REYN,TRS,AMCR,KRT,MYE,IP,SEE,DSS,WRK,AMBP,PTVE,PACK,TUP"
105,Apparel Manufacturing,Consumer Cyclical,82.32,31,23,17,11,"PVH,ZGN,RL,GOOS,COLM,OXM,GIL,KTB,JRSH,UA,LAKE,GIII,UAA,LEVI,FIGS,VNCE,DLA,VFC,SGC,HBI,XELB,JXJT"
106,Communication Equipment,Technology,82.07,30,40,55,34,"TESS,SONM,CLRO,AMPG,ITI,MYNA,BOSC,MSI,FEIM,BDC,KVHI,EXTR,HLIT,WTT,OCC,PWFL,UTSI,DGII,VSAT,CSCO,FKWL,PI,JNPR,HPE,KN,PCTI,BKTI,ZBRA,ITRN,TSAT,CIEN,AVNW,NOK,ERIC,SILC,INFN,CRNT,GILT,SATS,CMTL,MITQ,CMBM,AIRG,VIAV,AKTS,LTRX,NTGR,UI,LITE,MOBBW,BOXL,MINM,MOB,INSG,COMM,CRDO,SYTA,DZSI,AUDC,ASNS,CLFD,ADTN,CAMP,VISL,ONDS,CASA,SATX"
107,Staffing & Employment Services,Industrials,81.73,30,29,64,41,"IPDN,HQI,TNET,NSP,HHR,BZ,ADP,KFRC,BBSI,PAYX,KELYA,JOB,ZIP,KELYB,RHI,MAN,HSII,KFY,HSON,TBI,BGSF,HRT,MHH,DHX,UPWK,STAF,RCRT,PIXY"
108,Chemicals,Basic Materials,81.7,29,28,65,72,"UNVR,SIRE,MEOH,DOW,FF,RYAM,CE,ASIX,HUN,WLKP,TROX,BAK,ORGN,LXU,VHI,ASPI"
109,Real Estate—Development,Real Estate,81.63,28,9,9,15,"FOR,GGE,AXR,OZ,LSEA,ARL,XIN,FPH,HCDIP,AEI,HCDI"
110,Textile Manufacturing,Consumer Cyclical,81.53,28,14,11,7,"CULP,AIN,UFI,DXYN"
111,Security & Protection Services,Industrials,81.39,27,36,26,24,"EVLV,MG,ARLO,NSSC,VRME,BCO,IVDA,BRC,MSA,CIX,ALLE,SNT,GEO,REZI,NL,UUU,ADT,BAER,GFAI,BKYI,SPCB,DGLY,LGMK,KSCP"
112,Leisure,Consumer Cyclical,81.32,26,16,16,5,"XPOF,LTH,ESCA,OSW,JAKK,GOLF,MODG,YETI,JOUT,VSTO,FUN,SEAS,PLNT,HAS,CUK,AOUT,MAT,SIX,DOGZ,FGH,FNKO,CLAR,NLS,PTON,PLBY,CNXA,ISPOW,ISPO,FXLV,BBIG"
113,Railroads,Industrials,81.2,26,38,33,61,"CP,CNI,WAB,CSX,UNP,FSTR,NSC,GBX,KIQ,TRN,RVSN,RAIL,USDP"
114,Software—Infrastructure,Technology,80.86,25,27,21,11,"RELY,APCX,PAYS,IOT,YEXT,STNE,SUMO,TDC,ALTR,FTNT,FOUR,MSFT,SQSP,ORCL,EVCM,TUYA,NEWR,SPSC,PANW,SNPS,IMXI,VRSN,NVEI,FLT,VMW,EEFT,LVOX,CGNT,DOX,OSPN,WEX,MDB,CLBT,BASE,RAMP,PGYWW,QIWI,WEJOW,SCWX,NTNX,GB,PAYO,CHKP,DOCN,LVOXU,CCCS,WIX,OKTA,QLYS,DBX,ADBE,AVPT,TOST,ACIW,RPD,BB,EVTC,FORG,CYBR,PAGS,CETX,AVDX,NTCT,KLTR,VRNS,IIIV,GDDY,SWI,CRWD,RVYL,ATEN,FFIV,AKAM,RDWR,CFLT,S,SPLK,BOX,CSGS,HCP,ZUO,TENB,VRAR,VRNT,MOGO,PATH,PLTR,HOOD,ESMT,REKR,TAOP,SNCR,GEN,SQ,LSAK,INFA,PRTH,BCAN,APPN,TIXT,GCT,NET,DTSS,BLIN,FIVN,DLO,TCX,BKKT,RPAY,CETXP,STER,CCSI,BLZE,ALLT,ZS,SANG,DAVA,SOS,MQ,BAND,KPLT,AFRM,MLGO,CINT,VERI,PGY,STEM,ZENV,ARBE,JG,MARK,INTZ,NXTP,AUID,IRNT,WEJO,RXT,ARQQ,EGIO,VHC,MRDB,GRRR,ZFOX,CISO"
115,Health Information Services,Healthcare,80.81,24,21,17,1,"SY,AUGX,SPOK,SOPH,CERT,TXG,ACCD,TRHC,EVH,PHR,NRC,SDGR,HCAT,PRVA,HSTM,DOCS,VEEV,OMCL,RCM,PGNY,STRM,ZCMD,RNLX,BEAT,NXGN,SLP,CPSI,CCLD,AGTI,HQY,TDOC,PINC,FORA,ACON,OPRX,MDRX,SLGC,GDRX,SHCR,HCTI,DH,NH,OTRK,AMWL,AKLI,CMAX,WORX,BBLN,KERN,UPH,EUDA,MPLN,LIFW,UTRS,NUTX,WGS,OTRKP,FOXO,SNCE,HLTH"
116,Auto Parts,Consumer Cyclical,80.7,24,38,73,48,"CVGI,MOD,MLR,CPS,MBLY,ALSN,KNDI,WKSP,BWA,XPEL,GTXAP,ALV,LKQ,GTX,CAAS,VC,GNTX,MNRO,SYPR,GT,FOXF,DORM,SMP,ADNT,LEA,THRM,APTV,MGA,DAN,AXL,SRI,PLOW,SUP,LAZR,GGR,STRT,ECX,QS,WPRT,HLLY,FRSX,HYLN,INVZ,AEVA,ALLG,SES,MPAA,UFAB,LIDR,AMV"
117,Uranium,Energy,80.69,23,7,59,79,"CCJ,NXE,DNN,UUUU,EU,URG,LEU,UROY,UEC"
