Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Asset Management,Financial Services,90.04,61,56,71,53,"KKR,CG,ARES,TPG,APO,BX,HLNE,CRBG,OWL,BBUC,TWN,STEP,DMA,BAM,MCI,PFX,CTR,CSWC,EVF,APAM,BK,BN,IIF,ADX,ACV,EMO,CEM,AMP,HTGC,IFN,BLK,BUR,DSU,AIF,VRTS,EFT,EOS,BANX,RGT,STK,MPV,BST,CSQ,JGH,AMK,CNS,GAM,BIGZ,EOI,JHG,EFR,ARDC,SCD,FPF,ETY,EDF,ETO,OFS,BXSL,ETG,MXE,CEE,CION,BGT,MXF,BGH,CIK,FAM,BCSF,JOF,PUYI,FSCO,DMO,AFT,FFA,AVK,NRO,BSTZ,FRA,SEIC,CET,DSL,BTZ,HPS,ASG,BKCC,VCTR,BWG,GECC,RCS,BGB,CEV,CHW,JFR,ENX,AWF,BGX,BSIG,SII,EOD,EAD,PNNT,EVG,GSBD,BTA,BSL,GGT,MAIN,FOF,JPI,DBL,AMG,CGO,BIT,EVM,ACP,EVV,BME,XFLT,STEW,EMD,BLW,CCD,DHF,CCAP,CII,HTY,CHY,EHI,KIO,HIO,ISD,WT,DMF,CGBD,FGB,JEQ,FMY,ETJ,IDE,CIF,ARCC,VINP,BHK,DHY,HRZN,RVT,TY,GBAB,JCE,SPE,FEI,BLE,MSD,GLV,TSLX,EXG,EIM,MPA,HNW,MFIC,BFZ,RMT,NIE,GDO,HYB,JPC,BYM,BNY,RNP,PHD,LGI,GDV,FTF,AB,FMN,ETV,CHI,GBDC,MUA,BOE,PHT,IGA,NRK,IHD,MQY,JHI,VTN,HYT,AFB,AGD,CXH,NPFD,ETB,BKN,CXE,GLQ,IGD,KSM,FEN,DSM,ECCC,EVN,DIAX,USA,GCMG,HPI,DFP,INSI,BFK,NQP,AOD,CMU,PFN,LDP,KTF,PTA,MHI,VVR,EVT,GAB,BTO,RIV,NTRSO,NXJ,EDD,MAV,BHV,TPZ,BXMX,ETW,BBN,ICMB,IQI,VPV,BGY,HPF,ERC,MUC,PGZ,SOR,JHS,MYD,BEN,RLTY,MYN,VFL,GGZ,MYI,MHN,PSF,GLU,ECC,MVF,RQI,MUI,THQ,PFLT,GLO,GRF,BKT,JQC,MIY,HQL,MFM,NFJ,VMO,NCA,FPL,PNI,GAINN,JRS,GRX,LRFC,MQT,MVT,EOT,MHD,CRF,GHY,VCV,BDJ,NAN,IVZ,WEA,ETX,NVG,OXLCN,FIF,VGM,PFL,PNF,NOM,PFO,KYN,NAC,RFI,CBH,OXLCO,SBI,FSD,VKI,TROW,MMU,EEA,JMM,KF,GJR,PPT,NZF,MUJ,PHK,AWP,PAI,MMT,NMT,OIA,VBF,BTT,IGI,PIM,TTP,HYI,AEF,PMM,EMF,VGI,MCR,PAXS,TRIN,NTRS,PDI,MUE,IIM,NXP,HQH,JLS,PGP,NAZ,NEA,RMM,NAD,NMS,VKQ,GNT,MHF,TEI,NBB,PMO,QQQX,HIE,SPXX,PTY,EGF,NBH,LEO,PCN,NMI,TPVG,FHI,NNY,OPP,BRW,OCCIN,OXLCP,THW,ECF,FLC,GGN,PCF,NPV,JRI,CLM,OXLC,NUV,FSK,NXN,BUI,OCCIO,FFC,WHF,FCT,IAF,NUW,PZC,TSI,MMD,NIM,NKX,VLT,BMN,BGR,HTD,GDL,RAND,NXC,DMB,NHS,OXLCM,NMFC,HGLB,DTF,PMF,PCK,MIN,FAX,NCZ,BRDG,PMX,NMZ,SWZ,NXG,SWKH,PML,MGF,STT,SLRC,NCV,FUND,PYN,IGR,MFV,IAE,PAX,UTF,PFD,ASA,PDT,DHIL,HEQ,BCV,GAIN,GLAD,PEO,NTG,PCQ,FDUS,OXSQ,GF,MRCC,WIA,FT,CAF,PSEC,BCX,PTMN,TYG,NML,WIW,NDP,UTG,MFD,PCM,ERH,TCPC,SSSS,EQS,GROW,MCN,SRV,HNNA,OCCI,SCM,HIX,GOF,FCO,TEAF,RCG,DNP,SAR,DPG,TURN,CUBA,SAMG,GUT,RA,GCV,PX,HFRO,ALTI,CHN,NOAH,TDF,NEWT,NXDT,MGLD,AAMC,GRABW,AMTD,SFE,AINC,HYW"
61,Discount Stores,Consumer Defensive,89.86,60,58,32,26,"COST,TGT,PSMT,WMT,OLLI,DLTR,BJ,DG,BIG"
62,Restaurants,Consumer Cyclical,89.8,60,57,46,66,"TAST,WING,KRUS,PBPB,FAT,CMG,FWRG,FATBB,TXRH,SHAK,ARCO,EAT,DPZ,BJRI,BLMN,SG,DRI,CNNE,QSR,CAKE,MCD,DENN,CBRL,JACK,CHUY,YUM,BTBD,RRGB,PZZA,LOCO,FATBP,NATH,RAVE,SBUX,RICK,WEN,BH,BDL,BROS,GTIM,ARKR,YOSH,DIN,NDLS,PTLO,YUMC,STKS,REBN,THCH,BFI"
63,Insurance—Reinsurance,Financial Services,89.75,59,64,83,77,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
64,REIT—Industrial,Real Estate,89.65,58,70,39,37,"ILPT,IIPR,PLD,FR,EGP,CUBE,EXR,NSA,TRNO,STAG,PSA,LANDO,PLYM,REXR,LANDM,COLD,LXP,LAND,SELF"
65,Farm & Heavy Construction Machinery,Industrials,89.59,58,35,35,49,"HY,MNTX,CAT,PCAR,REVG,TEX,GENC,OSK,ALG,CMCO,UGRO,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,ARTW,LEV,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
66,Closed-End Fund - Debt,Financial,89.56,57,56,69,45,"FTHY,RMI"
67,Specialty Business Services,Industrials,89.52,56,46,65,41,"SPIR,DLHC,OMEX,CTAS,QUAD,CBZ,TRI,FA,VVI,GPN,SP,BV,WHLM,ACTG,RBA,CASS,ARMK,PFMT,CVEO,MMS,SGRP,ARC,UNF,LZ,NTIP,TDCX,ABM,KODK,SST,TISI,RTO,LICN,TH,SMX"
68,Aerospace & Defense,Industrials,89.38,56,51,64,46,"VTSI,KAMN,SKYH,BYRN,TATT,OPXS,TGI,ACHR,CDRE,TDG,AXON,VSEC,ASTR,HII,ERJ,BWXT,CW,KTOS,TXT,AIRI,GD,DRS,AVAV,WWD,ATRO,SPR,HEI,LHX,SWBI,ESLT,RDW,AIR,HXL,ISSC,SIF,PKE,POWWP,RTX,BA,NOC,POWW,NPK,DCO,IVAC,LMT,LILM,CAE,RKLB,RGR,KWE,VVX,EVEX,CVU,ASTC,LUNR,LLAP,EH,CODA,PL,LILMW,SPCE,AZ,MRCY,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
69,Computer Hardware,Technology,89.36,55,32,41,64,"SMCI,ANET,DELL,PSTG,WDC,EBON,STX,IONQ,ALOT,NTAP,RGTI,LOGI,INVE,QBTS,TACT,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,CAN,QUBT,TIO,VJET,MKFG,RCAT,CRCT,QMCO,STRC,FATH,DM,VLD"
70,Insurance—Specialty,Financial Services,89.29,54,60,79,68,"AGO,FNF,AIZ,MTG,ESNT,NMIH,ITIC,AMBC,RDN,TRUP,TIPT,ACT,EIG,FAF,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
71,Consulting Services,Industrials,89.18,54,40,68,82,"BAH,EFX,BWMN,ICFI,HURN,VRSK,TRU,CRAI,FCN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
72,Copper,Basic Materials,88.96,53,43,26,93,"HBM,SCCO,ERO,FCX,TGB"
73,USA,--- Reference ---,88.92,52,52,84,61,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,DLY,NRGU,BDCZ,ATMP,MLPB,ASGI,GLDI,DGP,BAR,BLACU,EMCG,PFFL,TENK,ISRL,PLTN,DZZ,MARX,MARXU,DGZ,SMHB,UCIB,NMCO,DJP,USOI,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
74,REIT—Retail,Real Estate,88.75,52,66,54,34,"MAC,WSR,SPG,SKT,AKR,ALX,SRG,WHLRD,BRX,BFS,CBL,IVT,SITC,PECO,FRT,NTST,KIM,ROIC,REG,KRG,NNN,FCPT,ADC,O,PINE,GTY,WHLRP,WHLR"
75,Scientific & Technical Instruments,Technology,88.61,51,24,10,9,"WRAP,SLNHP,COHR,SVRE,MKSI,FARO,VNT,FTV,ITRI,GRMN,SOTK,NOVT,KEYS,TRMB,LUNA,TDY,BMI,BKSY,MVIS,ESE,SATL,ELSE,VPG,KNW,ST,MINDP,CGNX,MLAB,SLNH,GNSS,SOBR,MIND,AWIN,WATT,FCUV"
76,Medical Care Facilities,Healthcare,88.33,50,55,35,32,"TALK,TOI,AVAH,CMPS,THC,BKD,NHC,PNTG,SNDA,ENSG,HCA,DVA,UHS,EHC,CYH,CCEL,OPCH,CHE,AIRS,AMEH,ACHC,AMED,AMS,SGRY,ADUS,SEM,LFST,AMN,USPH,FMS,CCRN,JYNT,INNV,RHE,BACK,MODV,HCSG,BTMD,EHAB,MD,PIII,GBNH,ATIP,IONM,CCM,AIH,NVOS,DCGO,AGL"
77,Food Distribution,Consumer Defensive,88.25,50,64,39,41,"ANDE,PFGC,USFD,CHEF,SYY,DIT,AVO,HFFG,SPTN,CVGW,WILC,UNFI"
78,Auto Parts,Consumer Cyclical,88.1,49,49,20,54,"LIDR,MOD,HLLY,MLR,ALSN,MPAA,ALV,STRT,GNTX,QS,GT,AXL,SMP,CPS,GTX,MGA,HYLN,DORM,LEA,SRI,SYPR,DAN,AEVA,SUP,LKQ,MNRO,ADNT,VC,APTV,THRM,XPEL,CVGI,KNDI,BWA,PLOW,WKSP,FOXF,WPRT,CAAS,INVZ,MBLY,GGR,ECX,LAZR,SES,FRSX,ALLG,HSAI"
79,Real Estate—Development,Real Estate,88.0,49,61,59,83,"LSEA,AXR,FOR,FPH,ARL,AEI,OZ,XIN,GGE"
80,Publishing,Communication Services,87.94,48,34,43,39,"EDUC,RELX,PSO,NYT,GCI,WLY,WLYB,DALN,SCHL,LEE"
81,Banks,Financial Services,87.93,47,41,77,49,"PFH,BPOPM,BANFP"
82,Beverages—Non-Alcoholic,Consumer Defensive,87.78,47,73,80,89,"COKE,CELH,KOF,CCEP,OTLY,MNST,KO,PRMW,PEP,KDP,FIZZ,COCO,BRFH,ZVIA"
83,Tools & Accessories,Industrials,87.73,46,43,44,31,"EML,LECO,SCX,RBC,HLMN,RBCP,TKR,SWK,SNA,TTC,KMT,CVR,TBLT"
84,Shell Companies,Financial Services,87.36,45,48,89,79,"DWACU,DWAC,SYM,MCAFU,MCAF,MTAL,APACU,FHLT,DHACU,PPYAU,GHIXU,YOTAU,IGTAU,FHLTU,TWLV,CBRGU,TWLVU,AIB,NVAC,PTWO,LGVCU,VMCAU,KACLU,ENCPU,KACL,HCMA,ACBA,EAC,AVHIU,NOVV,NOVVU,CLOE,AIMAU,ENCP,EMCGU,TGVC,CHAA,IVCP,LIBYU,CLRCU,TENKU,ALSAU,ATEK,APXI,TRON,ARIZ,ARYD,ASCAU,ROCL,SZZLU,PMGMU,ADOC,CLOEU,AACI,AEAE,TGAAU,VMCA,CLRC,WEL,EVGR,TETE,ROCLU,LBBB,FNVT,SKGR,GTACU,PTWOU,BREZ,PLMI,MCAC,USCTU,PGSS,SCRMU,IXAQ,AIMBU,BLUA,CDAQU,BRAC,FIAC,FICV,IFIN,QOMO,RENEU,ALSA,FTIIU,GAMCU,TLGY,CBRG,KYCH,ESAC,MACA,PFTAU,CSLM,MCAA,CMCA,EVGRU,LCW,BWAQ,ONYX,LBBBU,APXIU,HSPO,IMAQ,RENE,ACBAU,BYNO,IXAQU,IRRX,JWSM,NRAC,NFYS,TGAA,SZZL,SEDA,BITE,GAQ,IVCA,NBST,AVHI,FLFVU,ROSS,XPDB,DUET,APCA,PLAO,ATMV,MSSA,SWAG,AQU,IVCBU,OSI,RRAC,GBBK,PLAOU,AEAEU,TCOA,LATG,PEPLU,CFFS,PHYT,DUETU,BYNOU,IVCB,AACIU,OCAX,DPCS,VSAC,ACAC,BRKH,FLME,VAQC,VHAQ,MCACU,AFAR,GPAC,TRIS,WINV,TWOA,ASCA,PMGM,BRACU,GHIX,SVII,DMYY,FICVU,CCTS,FLFV,RCAC,PEPL,PEGR,ATMC,FNVTU,ATMVU,BLEU,TRTL,DSAQ,FTII,SLAMU,ALCC,CITE,CPTK,ESACU,XFIN,IGTA,HCMAU,TETEU,SCRM,EACPU,XPDBU,NRACU,BOCN,TLGYU,HHGCU,HHLA,SLAC,BNIX,CVII,GDST,LIBY,NBSTU,PEGRU,ISRLU,FRLA,USCT,CDAQ,MNTN,PFTA,WTMAU,APTM,GLLI,PUCKU,SLAM,EVE,KRNL,CNGL,RFACU,ACACU,RWOD,HAIA,GIA,RFAC,PWUPU,TRONU,MITA,DHCA,INTE,OCAXU,PPYA,RCFA,AIBBU,BLEUU,LCAHU,AFARU,AOGO,BCSA,MCAAU,GATEU,MITAU,ADRT,GAMC,CONX,BFAC,WINVU,PUCK,SVIIU,VCXB,INTEU,PPHP,CNDB,NPAB,TGVCU,CFFSU,FEXDU,WTMA,LCA,NPABU,LGVC,PLTNU,DHCAU,GTAC,KCGI,KRNLU,IVCAU,YOTA,GLST,ACAHU,SKGRU,SHAP,GLLIU,FEXD,GATE,XFINU,GMFI,MCAGU,PWUP,GLSTU,HAIAU,CNDA,COOL,EMLDU,WRAC,PORT,ACAH,BOCNU,MSSAU,AQUNU,HUDAU,VSACU,GPACU,ALTUU,ASCB,ALTU,HSPOU,SAGAU,PLMIU,CITEU,INAQ,APTMU,RWODU,ARIZU,PRLH,DPCSU,CONXU,KYCHU,MCAG,GDSTU,ATMCU,HCVI,ASCBU,PPHPU,QOMOU,COOLU,HHGC,MBTCU,EMLD,SWSS,ACAB,HCVIU,BRKHU,ACABU,CMCAU,CCTSU,IRAA,HUDA,BHAC,CSLMU,GMFIU,MAQCU,SWSSU,BCSAU,WNNR,BWAQU,MBTC,THCP,AOGOU,PRLHU,BACA,ONYXU,LATGU,SAGA,WAVS,RACY,RACYU,THCPU,IRAAU,FIACU,RCACU,FRLAU,SLACU,DHAC,BHACU,MACAU,IVCPU,MAQC,WAVSU,CNGLU,RMGC,PBAXU,ARRWU,ARRW,IMAQU,RENEW,RMGCU,APAC,LCAAU,GRNT,LCAA,FRLAW,CHEAU,QFTA,GATEW,CHEA,LGSTU,PBAX,TGVCW,DECA,AGBA,DECAU,LGST,LIBYW,HNRA"
85,Packaging & Containers,Consumer Cyclical,87.19,45,62,49,65,"PTVE,KRT,WRK,PACK,PKG,BALL,GPK,REYN,AMBP,IP,MYE,SON,SLGN,AMCR,GEF,TRS,BERY,SEE,OI,CCK,TUP,DSS"
86,Telecom Services,Communication Services,86.85,44,47,58,57,"CXDO,USM,TDS,GSAT,VEON,TEO,IDCC,KORE,TIMB,RBBN,VIV,IDT,TKC,CCOI,TMUS,KT,FYBR,RDCM,VZ,LBTYA,LBTYK,CNSL,LBTYB,RCI,CHT,T,TLK,SKM,PHI,CMCSA,ORAN,ATEX,LBRDP,TIGO,ATNI,SHEN,BCE,AMX,TU,LILAK,LILA,TV,OOMA,SIFY,LUMN,GOGO,VOD,ANTE,CABO,IRDM,CHTR,LBRDK,LBRDA,ASTS,ATUS,FNGR,MIMO,UCL,IHS,WOW"
87,Internet Content & Information,Communication Services,86.58,43,30,45,36,"GRPN,ZDGE,META,EVER,TRUE,SPOT,DASH,MAX,PINS,GENI,TME,TBLA,Z,ZG,CARG,TWLO,SMWB,NN,GOOG,GOOGL,YELP,JFIN,SCOR,MATH,TTGT,SNAP,ANGI,IAC,THRY,YNDX,OB,MTCH,OPRA,FVRR,YY,CMCM,SSTK,ATHM,ASST,GETY,KIND,LCFY,BIDU,IZEA,FENG,PERI,BODY,MOMO,DOYU,SEAT,UPXI,ZH,WB,ONFO,FAZE,KRKR,LKCO,STBX,TRVG,BZFD,TC,AREN,GROM"
88,Entertainment,Communication Services,86.39,43,33,52,20,"KUKE,CPOP,PLAY,NFLX,ROKU,NWS,NWSA,BOWL,MSGE,AGAE,AMCX,DIS,LVO,BATRK,BATRA,PARAA,SIRI,GAIA,WMG,MANU,RSVRW,LYV,MSGS,RSVR,EDR,NXST,CCZ,RDIB,CNK,FWONA,FWONK,SBGI,MCS,FOX,FOXA,PARA,HUYA,DLPN,BREA,ANGH,WBD,PARAP,IMAX,RDI,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
89,Medical Instruments & Supplies,Healthcare,86.38,42,31,19,24,"NEPH,NYXH,PLSE,FEMY,ISRG,EKSO,STXS,AZTA,NXGL,BLFS,STVN,RGEN,PDEX,WST,MASI,OSUR,LMAT,WRBY,HBIO,TFX,SMTI,AKYA,ATR,MMSI,COO,BAX,RMD,INFU,ALC,XRAY,POCI,HOLX,ZTEK,BDX,DXR,RVP,QDEL,HAE,UTMD,ATRI,GCTK,BLCO,ICUI,NVST,KRMD,ANGO,ATRC,MLSS,MBOT,OMIC,POAI,STAA,NVCR,LUCY,AVGR,STSS,MHUA,NSTG"
90,REIT—Specialty,Real Estate,86.36,41,69,51,13,"CXW,IRM,EQIX,LAMR,RYN,WY,AFCG,EPR,AMT,CCI,FPI,UNIT,HASI,GLPI,PCH,OUT,SBAC,PW"
91,Drug Manufacturers—General,Healthcare,86.09,41,39,37,72,"LLY,ABBV,GSK,MRK,AMGN,NVS,JNJ,AZN,SNY,GILD,OGN,BIIB,GRFS,BMY,PFE,SCLX"
92,Integrated Freight & Logistics,Industrials,85.7,40,39,67,74,"XPO,JBHT,CYRX,HUBG,EXPD,LSTR,PBI,FDX,CRGO,RLGT,GXO,ATXG,AIRTP,UPS,SGLY,CHRW,AIRT,ZTO,FWRD"
93,n/a,n/a,85.41,39,52,99,99,"XBIOW,CATX,COOLW,VSSYW,ARBKL,ZJYL,GREEL,FBGX,BKDT,DHCNI,CALC,TMCWW,KMPB,UZD,WUCT,UZF,UZE,BNH,CGABL,DCF,GJH,BEPI,HWCPZ,QVCC,QVCD,BEPH,AEFC,ASBA,EIC,BHFAL,BIPH,DTG,AFGE,GUG,KKRS,AQNB,SNCRL,ATLCL,BNJ,ECCW,INBKZ,CUBB,DUKB,CMSA,CMSC,ARGD,FINS,AFGD,GJT,AIZN,CMSD,ECCV,BIPI,AFGC,AJXA,WDI,IHTA,SOJD,TBB,MGRB,MGR,DTW,OXSQG,SCCE,TBC,GJO,SCCG,GEGGL,GJS,RNWWW,PFXNZ,GECCM,ECCX,UNMA,ZIONL,AMTR,MIO,GJP,FTAIM,HCXY,ATCOL,QDROU,AFGB,SOJE,DTB,NRUC,NMAI,EICA,QDRO,PRS,NPCT,MGRD,PYT,SCCF,HTFC,SEPA,SAT,SCCD,SCCC,GAINZ,HROWM,CETUU,OXLCL,RCC,SOJC,RFMZ,PRH,RFM,GECCO,GPJA,RMMZ,RWAYL,RSF,BLAC,SDHY,TVC,OXLCZ,FORLU,FCRX,ENO,RILYO,OFSSH,SSSSL,SREA,RWAYZ,OXSQZ,RCB,HROWL,CETU,SACC,HNNAZ,SCCB,SAY,SBBA,RZC,RZB,NEWTL,NDMO,TMTCU,MHNC,HTFB,TRINL,METCL,LIFWW,SAJ,TFSA,NEWTZ,KTN,NSS,KTH,MHLA,TELZ,IINNW,RILYM,SEPAU,BWSN,BPYPM,ARQQW,PAVS,CYTHW,CHKEL,RILYK,BWNB,CHKEW,BHM,CHKEZ,ALTUW,TPTA,RILYN,RILYT,CTDD,FOSLL,RILYG,HPKEW,RILYZ,SKGRW,OPINL,LIXTW,HLP,HUDAR,EOSEW,EVGOW,SEATW,LIDRW,NLSPW,SHCRW,CCLDO,CCLDP,AMPGW,BDRX,LUCYW,ZFOXW,MYPSW,YGF,CSSEN"
94,REIT—Healthcare Facilities,Real Estate,85.34,39,53,54,62,"DHC,STRW,WELL,CTRE,SBRA,GMRE,NHI,OHI,VTR,HTIA,DOC,HTIBP,LTC,PEAK,HR,UHT,CHCT,MPW"
95,REIT—Mortgage,Real Estate,85.2,38,67,63,45,"AOMR,ACR,SEVN,AGNCP,AGNCM,AGNCO,LFT,AGNCL,AGNCN,ARI,RITM,DX,AGNC,NYMTN,MITT,NYMTZ,GPMT,NYMTM,REFI,LADR,NYMTL,MFA,PMT,EFC,SACH,STWD,NLY,BXMT,LOAN,ACRE,EARN,ABR,RWT,ARR,FBRT,TWO,ORC,CIM,NREF,CMTG,CHMI,IVR,AJX,TRTX,RC,KREF,NYMT"
96,Grocery Stores,Consumer Defensive,84.98,37,42,67,43,"SFM,NGVC,VLGEA,DNUT,ASAI,ACI,IMKTA,KR,WMK,GO,DDL"
97,Financial Conglomerates,Financial Services,84.95,37,54,15,64,"TREE,VOYA,RILYP,RILYL,RILY"
98,Utilities—Regulated Electric,Utilities,84.33,36,54,75,50,"EDN,CEPU,EBR,GNE,VIA,VIASP,KEP,ENIC,NGG,DUK,DTE,ETR,EIX,ED,CNP,CMS,PCG,SO,FE,PPL,PEG,FTS,AEP,XEL,LNT,OGE,IDA,EVRG,D,PNW,WEC,AGR,POR,NEE,EXC,ES,AEE,PNM"
99,Diagnostics & Research,Healthcare,84.15,35,29,11,7,"SERA,TWST,STIM,NTRA,BDSX,NOTV,RDNT,MEDP,MYGN,IDXX,CSTL,GTH,LAB,DHR,WAT,STRRP,ICLR,OLK,CRL,A,LH,TMO,SHC,AWH,STRR,CDNA,IQV,QGEN,MDXH,CNTG,MTD,VNRX,NEO,ILMN,DRIO,DGX,XGN,NEOG,BIAF,ENZ,EXAS,NDRA,PMD,FLGT,GH,TRIB,CHEK,PSNL,OPK,PRPO,OPGN,PRE,BNR,DMTK,APDN,ISPC,INBS,ME,BNGO,GENE,TTOO,MYNZ,ACRS"
100,Medical Devices,Healthcare,84.07,35,35,5,10,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,SMLR,LNSR,GKOS,CVRX,PRCT,ICCM,AXGN,RCEL,LUNG,TMDX,NSPR,ATEC,ECOR,FONR,ITGR,BSX,QTRX,IRTC,UFPT,AXNX,MXCT,SYK,IRIX,DCTH,DXCM,SRTS,SWAV,AORT,PEN,SGHT,TCMD,SILK,CERS,EW,ALGN,CTKB,IRMD,SIBN,XTNT,FNA,ABT,BRKR,SRDX,MDT,INSP,VMD,NMTC,MODD,STE,ANIK,PHG,TLIS,ZBH,INGN,SNN,MASS,CLPT,LIVN,TNDM,TMCI,NARI,LUCD,ELMD,OWLT,ESTA,GMED,RPID,IART,PODD,OFIX,APYX,NVNO,VVOS,INMD,BIO,SSKN,TELA,VREX,CODX,BTCY,QIPT,VANI,ARAY,AVNS,ASXC,PROF,KIDS,ICAD,NVRO,OSA,SENS,CNMD,PETV,EDAP,PACB,AHCO,HYPR,MDGS,NNOX,EAR,HSDT,BFLY,BMRA,IINN,AEMD,INVO,NAOV,NXL,DYNT,XAIR,RBOT,THMO,SIEN,NURO,MOVE,OSAAW,VERO,TIVC,CTSO,OM,CUTR,BBLG,NUWE,RSLS,PAVM,AFIB,HSCS,TBIO,TNON,SINT,AXDX,BJDX,BSGM,BIOL,MOTS"
101,Communication Equipment,Technology,83.6,34,20,9,5,"MINM,CRDO,FEIM,ONDS,CRNT,PWFL,PI,LTRX,JNPR,CIEN,AUDC,INFN,CLRO,ITI,MOBBW,MSI,BDC,GILT,ERIC,AVNW,ITRN,HLIT,DGII,TSAT,CSCO,ZBRA,MYNA,HPE,AMPG,KN,LITE,AIRG,SATS,SONM,BOSC,NOK,NTGR,VIAV,MITQ,MOB,SATX,ADTN,CLFD,UI,OCC,VSAT,FKWL,COMM,BKTI,KVHI,VISL,SILC,UTSI,ASNS,EXTR,CMBM,AKTS,DZSI,CMTL,INSG,CASA,SYTA,BOXL,CAMP"
102,Oil & Gas Equipment & Services,Energy,83.24,33,14,83,94,"GEOS,CCLP,AROC,WFRD,NGS,TDW,NOA,LBRT,NR,FTI,HLX,USAC,MRC,OII,VTOL,WTTR,TTI,TS,AESI,XPRO,PFIE,SND,EFXT,HAL,WHD,CHX,VAL,DWSN,BOOM,DNOW,BKR,SLB,NOV,PUMP,RES,NCSM,SLCA,RNGR,KLXE,SOI,DRQ,OIS,FET,SDPI,CLB,ACDC,FTK,NINE,ENSV,RCON"
103,Beverages—Brewers,Consumer Defensive,83.14,33,49,66,73,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
104,Resorts & Casinos,Consumer Cyclical,82.85,32,10,18,38,"RRR,MSC,PLYA,MGM,HGV,WYNN,BYD,MCRI,GDEN,LVS,FLL,MTN,CZR,PENN,MLCO,BALY,VAC,SLNA,CNTY"
105,Household & Personal Products,Consumer Defensive,82.77,32,28,21,39,"ELF,ACU,HIMS,IPAR,SPB,NTCO,CL,CHD,COTY,HELE,UG,CLX,PG,EPC,UL,NWL,KMB,EWCZ,EL,GROV,MTEX,NUS,SKIN,TKLF,TANH,BRSH"
106,Electrical Equipment & Parts,Industrials,82.71,31,18,29,80,"VRT,POWL,ADSE,AYI,HOLI,WIRE,ESP,NVT,HUBB,SVT,ULBI,XPON,ATKR,HAYW,AEIS,ENS,PLPC,CBAT,PPSI,ENR,AMPX,FLUX,ENVX,RFIL,BE,APWC,KE,OESX,SKYX,SLDP,EOSE,IPWR,NEOV,OPTT,FCEL,GWH,LTBR,NVX,MVST,PLUG,RAYA,EAF,FREY,DFLI,POLA,DCFC"
107,REIT—Hotel & Motel,Real Estate,82.66,30,45,41,12,"RHP,HST,PEB,PK,DRH,RLJ,SHO,CLDT,XHR,APLE,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
108,Specialty Retail,Consumer Cyclical,82.46,30,27,14,17,"HNST,WSM,BBWI,MUSA,DKS,ASO,SBH,KIRK,LE,ULTA,BWMX,POL,CASY,CONN,ODP,ORLY,ARKO,BBY,TSCO,FLWS,AZO,TLF,WINA,HZO,FIVE,EYE,GPC,BBW,BARK,RH,OLPX,GME,AAP,MNSO,GRWG,BGFV,YSG,SPWH,EVGO,JOAN,BNED,TCS,NAAS,WOOF,CHPT,NVVE"
109,Specialty Chemicals,Basic Materials,82.08,29,26,34,35,"KOP,NEU,ODC,WDFC,REX,SHW,HDSN,HWKN,ECL,ESI,WLK,MTX,AVTR,RPM,IOSP,CBT,BCPC,LOOP,NTIC,LIN,FUL,OEC,ASH,PRM,KWR,IFF,CC,AXTA,EMN,PPG,KRO,AVNT,SCL,OLN,LYB,SXT,DD,ECVT,CMT,LWLG,NGVT,APD,GPRE,FSI,ALTO,ALB,GEVO,SQM,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
110,REIT—Residential,Real Estate,82.01,28,44,33,35,"ESS,AIV,AMH,AVB,EQR,AIRC,INVH,ELS,SUI,IRT,VRE,UDR,CPT,CSR,UMH,BRT,CLPR,MAA,NXRT"
