Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Oil & Gas Refining & Marketing,Energy,92.98,64,34,80,97,"AMTX,SGU,UGP,VVV,CSAN,PBF,PARR,SUN,PSX,MPC,INT,AE,CAPL,DK,DINO,VLO,CVI,CLNE,VTNR,BPT"
56,Steel,Basic Materials,92.75,63,62,86,68,"USAP,PKX,ZEUS,TX,RS,TMST,CMC,GGB,STLD,NUE,ASTL,MT,FRD,SIM,SCHN,ZKIN,SID,MSB,X,CLF,ACNT,HUDI"
57,Utilities—Regulated Electric,Utilities,92.63,62,86,70,88,"EDN,ENIC,GNE,CEPU,PCG,PCGU,EBR,PNW,NGG,POR,SO,KEP,FTS,PEG,EIX,IDA,ED,CNP,PNM,AEPPZ,AEE,FE,OGE,CMS,LNT,PPL,DTE,EVRG,NEE,WEC,EXC,ETR,XEL,AGR,DUK,AEP,ES,D,VIASP,VIA"
58,Footwear & Accessories,Consumer Cyclical,92.46,62,86,83,44,"DECK,CROX,SKX,VRA,WEYS,SHOO,CAL,NKE,WWW,FORD,RCKY,AREB"
59,Closed-End Fund - Equity,Financial,92.3,61,71,56,52,"AIO,ECAT,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
60,Software—Infrastructure,Technology,92.07,60,37,31,15,"YEXT,IOT,APCX,PLTR,MDB,RELY,CFLT,CGNT,ZUO,AVPT,ORCL,REKR,TDC,AVDX,STNE,NTNX,SPSC,ALTR,EVCM,CETXP,SNPS,SQSP,ADBE,MSFT,AFRM,CLBT,PANW,FOUR,CCCS,TOST,DOCN,FTNT,FLT,VRSN,CETX,LVOX,NET,OSPN,BB,ZS,EEFT,PATH,DBX,VMW,APPN,RAMP,NEWR,AKAM,TUYA,BOX,IMXI,WEX,EVTC,CRWD,LVOXU,DOX,SWI,SPLK,BASE,CYBR,AUID,RVYL,BCAN,HOOD,RPD,FIVN,ACIW,QLYS,CHKP,FORG,INFA,VRNS,PGYWW,QIWI,ESMT,MOGO,TCX,KLTR,PAGS,FFIV,GB,NTCT,SNCR,GDDY,WIX,IIIV,OKTA,ATEN,PAYS,RDWR,TENB,VRNT,VRAR,PRTH,SQ,CSGS,BLIN,ALLT,PGY,GCT,HCP,GEN,CCSI,TAOP,RPAY,LSAK,SCWX,NVEI,S,STER,MQ,PAYO,DTSS,BKKT,BLZE,CINT,SOS,ARQQ,BAND,TIXT,INTZ,DLO,KPLT,SANG,MLGO,ARBE,MARK,VERI,STEM,NXTP,ZENV,DAVA,RXT,EGIO,JG,IRNT,ZFOX,VHC,CISO,MRDB,GRRR"
61,Security & Protection Services,Industrials,91.77,59,45,11,16,"EVLV,ARLO,NSSC,MG,BCO,MSA,BAER,IVDA,ALLE,CIX,BRC,REZI,GEO,VRME,SNT,NL,GFAI,ADT,UUU,BKYI,DGLY,LGMK,SPCB,KSCP"
62,Insurance—Specialty,Financial Services,91.77,59,62,60,76,"NMIH,RDN,MTG,ESNT,ACT,AMSF,RYAN,TIPT,FAF,ICCH,AGO,AMBC,FNF,EIG,AIZ,ITIC,HIPO,JRVR,MBI,TRUP"
63,Financial Data & Stock Exchanges,Financial Services,91.63,58,61,51,66,"MCO,CBOE,SPGI,ICE,NDAQ,CME,FDS,MSCI,MORN,VALU,DNB"
64,Aerospace & Defense,Industrials,91.56,58,55,66,46,"CVU,VTSI,CODA,ATRO,DRS,ERJ,AXON,OPXS,VSEC,EH,BA,AZ,EVEX,TDG,VVX,RKLB,HXL,KTOS,WWD,TATT,AIR,NPK,ESLT,ACHR,BWXT,CW,PKE,AVAV,SWBI,AJRD,SPR,RTX,HEI,TGI,LMT,HII,CAE,POWWP,TXT,SKYH,SIF,NOC,DCO,GD,LILMW,ASTC,KAMN,RGR,CDRE,LHX,LILM,MRCY,RDW,DPRO,KWE,POWW,ISSC,LUNR,EVTL,SPCE,IVAC,PL,ASTR,AIRI,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
65,Medical Care Facilities,Healthcare,91.53,57,39,17,8,"PIII,AIRS,INNV,THC,TALK,LFST,SGRY,BTMD,EHC,DVA,USPH,FMS,HCA,DCGO,BKD,UHS,CCEL,SEM,CCRN,AMN,ENSG,CHE,RHE,HCSG,NHC,OPCH,AGL,ADUS,AMS,AMED,PNTG,AMEH,CCM,ACHC,AVAH,MD,CYH,JYNT,CMPS,EHAB,CANO,AIH,SNDA,GBNH,NVOS,MODV,BACK,TOI,ATIP,IONM"
66,Household & Personal Products,Consumer Defensive,91.52,56,85,74,32,"ELF,HIMS,IPAR,COTY,SPB,NTCO,CHD,CLX,TKLF,KMB,EPC,UL,PG,CL,ACU,EWCZ,HELE,NUS,TANH,SKIN,EL,UG,MTEX,BRSH,NWL,GROV"
67,Lodging,Consumer Cyclical,91.35,56,87,89,65,"LUXH,H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,SHCO,ATAT,INTG,SOND"
68,Medical Instruments & Supplies,Healthcare,91.34,55,80,45,27,"PLSE,HBIO,NXGL,STVN,NEPH,KRMD,LMAT,ISRG,MLSS,MMSI,NYXH,SMTI,HAE,BLCO,WST,ALC,LUCY,ATRC,ICUI,OSUR,BLFS,PDEX,XRAY,UTMD,POCI,ATR,COO,HOLX,BDX,INFU,STXS,MASI,RMD,TFX,QDEL,ATRI,ZTEK,RGEN,DXR,AZTA,WRBY,BAX,NVST,EKSO,STSS,STAA,MBOT,ANGO,SDC,NVCR,NSTG,GCTK,RVP,FEMY,AKYA,AVGR,POAI,OMIC,MHUA,GMVD"
69,Utilities—Diversified,Utilities,91.09,54,78,61,82,"ELP,CIG,OTTR,MGEE,BIP,NWE,AVA,ALE,UTL,HE,SRE,BKH,AESC,AES,MNTK"
70,Tools & Accessories,Industrials,91.05,54,67,80,76,"LECO,PFIN,SNA,SCX,TKR,KMT,HLMN,TTC,SWK,RBCP,RBC,CVR,EML,TBLT"
71,REIT—Healthcare Facilities,Real Estate,90.81,53,30,48,40,"DHC,WELL,OHI,CTRE,UHT,CHCT,VTR,NHI,SBRA,HR,DOC,GMRE,LTC,HTIBP,PEAK,MPW,HTIA"
72,REIT—Hotel & Motel,Real Estate,90.66,52,42,54,62,"IHT,SOHON,SOHOB,SOHOO,SVC,RHP,PK,HST,SHO,APLE,SOHO,BHR,RLJ,DRH,INN,PEB,XHR,CLDT,AHT,HT"
73,Oil & Gas Equipment & Services,Energy,90.49,52,50,72,99,"WFRD,TDW,GEOS,FTI,NOA,OII,HLX,SDPI,CLB,DWSN,XPRO,AROC,RNGR,WTTR,CHX,NR,BKR,OIS,USAC,PFIE,SLCA,SLB,VAL,EFXT,VTOL,DRQ,MRC,KLXE,HAL,FET,RES,LBRT,NEX,NGS,WHD,TS,DNOW,BOOM,SOI,PUMP,CCLP,NOV,TTI,SND,NINE,FTK,ACDC,NCSM,ENSV,RCON"
74,Textile Manufacturing,Consumer Cyclical,90.44,50,37,15,10,"DXYN,AIN,CULP,UFI"
75,Food Distribution,Consumer Defensive,90.44,50,52,27,84,"USFD,ANDE,DIT,PFGC,CVGW,AVO,HFFG,CHEF,SYY,WILC,SPTN,UNFI"
76,Home Improvement Retail,Consumer Cyclical,90.17,50,31,75,62,"TTSH,FND,LOW,ARHS,HD,HVT,LIVE,LL,LESL"
77,USA,--- Reference ---,90.16,49,63,47,70,"FNGU,FNGO,DGP,SPY,BDCZ,BAR,AMUB,AMJ,ATMP,EMCG,MLPB,TENK,GRN,ASGI,DLY,PYPE,NMCO,DGZ,GLDI,UCIB,SLVO,BNKD,DZZ,PFFL,DJP,USOI,NRGD,NRGU,SMHB,BNKU,VXZ,VXX,FNGD"
78,Internet Content & Information,Communication Services,90.06,49,39,35,3,"OPRA,JFIN,META,LTRPB,GENI,SPOT,MOMO,PERI,TME,KIND,MATH,DASH,GOOG,GOOGL,CARG,YELP,Z,ZG,THRY,ANGI,OB,TBLA,IZEA,NN,IAC,LIZI,PINS,TRUE,BIDU,SEAT,SMWB,YNDX,TWLO,YY,ATHM,KRKR,SNAP,MTCH,SLGG,GETY,MAX,STBX,CMCM,SSTK,ZH,TTGT,FENG,WB,FVRR,DOYU,LCFY,EVER,TRVG,LOV,ZDGE,ONFO,LTRPA,SCOR,GRPN,UPXI,TC,FAZE,BODY,EGLX,BZFD,AREN,GROM,LKCO"
79,Software—Application,Technology,89.95,48,32,35,7,"AHI,FTFT,INTA,RIOT,ADEA,SURG,DUOL,WEAV,SHOP,PCYG,LTCH,DGHI,VERX,APPF,PALT,HUBS,ASUR,PDFS,KC,DV,APP,CVT,FSLY,FICO,MNDY,UBER,MANH,SOUN,NATI,TROO,TTD,CREX,BSY,SPNS,CLSK,CXM,NXPL,BLKB,DUOT,FROG,XM,CRM,CDNS,ABST,CRNC,DT,SAP,WK,MLNK,IDN,MSTR,OTEX,PRO,PUBM,AGYS,GBTG,CVLT,NOW,BLBX,BRZE,DDOG,ANSS,WDAY,PCOR,PAR,PTC,IE,SNOW,GRAB,TYL,PRGS,IMMR,WFCF,SRAD,BILL,ALKT,VTEX,YALA,WALD,ASAN,PLUS,EBIX,SMRT,ESTC,AMST,RUM,HTCR,CWAN,COMP,PEGA,FRSH,MKTW,MITK,SSNT,RTC,QH,U,INST,PWSC,NRDY,DJCO,DSGX,STIX,AEYE,INTU,ZETA,NICE,BSQR,DCBO,ALIT,MODN,RDVT,CALX,SEAC,SMAR,SSNC,OPFI,GWRE,QTWO,VMEO,ADSK,PAYC,DOCU,DSP,TEAM,CDAY,MTLS,GTLB,EB,RMNI,WKME,AGMH,RSSS,ENV,CYN,LAW,KARO,FRGE,PCTY,ONTF,EGAN,CCRD,PYCR,LYFT,ZI,RSKD,ALRM,BKI,PRST,NCNO,OLO,DOMO,COIN,MTTR,LSPD,YOU,YMM,ZM,JAMF,RNG,BIGC,OMQS,ETWO,PET,PD,KLR,MNDO,MIXT,ENFN,GRND,ISDR,SPT,SEMR,AWRE,API,MVLA,CUEN,EGHT,BCOV,BL,TSRI,DPSI,AZPN,EVBG,ANY,BMTX,SOFO,NTWK,AMPL,AMSWA,INLX,BMBL,OBLG,AYX,WALDW,XELAP,EXFY,EMBK,SMSI,SSTI,OTMO,KBNT,PERF,VQS,APPS,TGL,MAPS,IDBA,EZFL,BLND,PRCH,DATS,OLB,PHUN,MRIN,BRQS,CPTN,GVP,DAVE,MTC,DATSW,MYSZ,HKD,UPLD,ML,LYT,SOPA,VS,SBIG,IDAI,OCFT,VCSA,AUUD,MCLD,RENN,SWVL,LPSN,FRGT,PBTS,IFBD,RBT,XELA,KSPN,VERB,AGIL,INPX,NOGN"
80,Conglomerates,Industrials,89.83,47,38,60,92,"IRS,MATW,FIP,CRESY,RCMT,GFF,CODI,NNBR,MDU,SPLP,TUSK,BBU,HON,TRC,SEB,JBK,VMI,VRTV,MMM,IGC,IEP,EFSH"
81,Uranium,Energy,89.82,47,29,13,28,"CCJ,EU,NXE,DNN,UUUU,URG,LEU,UEC,UROY"
82,REIT—Residential,Real Estate,89.62,46,49,27,33,"AIV,VRE,AMH,AVB,INVH,EQR,UDR,ESS,IRT,AIRC,UMH,ELS,MAA,CPT,CSR,BRT,NXRT,SUI,CLPR"
83,n/a,n/a,89.21,45,60,63,38,"ROCAR,BGRYW,EOSEW,ARBKL,LTCHW,MTACW,CATX,LUCYW,MYPSW,GREEL,FBGX,OTECW,BKDT,FIEE,GSRMR,BTWNW,DTB,SKGRW,DTG,CGABL,BIPH,AEFC,GEGGL,SOJE,AQNA,AFGB,MGRD,SOJD,SOJC,FIHD,GJT,AIC,AQNB,NRUC,AFGD,CMSA,BHFAL,GPJA,AFGC,BEPI,GSD,AJXA,QDRO,BNH,NSS,DUKB,AAIN,QDROU,BEPH,PRS,SREA,CCLDP,GJP,TBC,GJS,ARGD,DTW,ENO,ATLCL,JHAA,PRH,GJO,MGR,RNWWW,ATCOL,FOSLL,CMSD,TFSA,TBB,CNFRL,HTFC,RILYO,CMSC,UNMA,EFHT,BNJ,NEWTZ,SEPAU,MHNC,PYT,CLINR,RZC,GECCM,SSSSL,SCCB,RCC,DCF,RZB,MHLA,AMTR,RCB,LIFWW,TVC,EICA,SAJ,SBBA,NEWTL,SAY,OXSQZ,GECCN,OXSQL,TRINL,AFGE,RWAYZ,HTFB,PACWP,SEPA,ZIONL,GAINZ,HCXY,HROWL,AIZN,SACC,BIPI,OXLCZ,ECCX,KTN,GECCO,FCRX,SAT,METCL,RWAYL,SCCG,SDHY,RFMZ,MGRB,SNCRL,OFSSH,PFXNZ,HNNAZ,OXSQG,BWSN,SCCC,SCCE,GUG,ECCV,WDI,KKRS,ALTUW,CHKEZ,KTH,RMMZ,SCCD,OXLCL,RILYM,SCCF,SEATW,DHCNI,ECCW,BWNB,CSSEN,NDMO,MIO,RFM,TELZ,HWCPZ,BPYPM,EIC,NMAI,RILYN,RSF,FINS,CHKEW,UZD,KMPB,NPCT,TPTA,JPT,CCLDO,INBKZ,CUBB,RILYT,RILYK,UZE,IHTA,RILYG,IINNW,UZF,RILYZ,TMCWW,AMPGW,GJH,CHKEL,ELC,MLPO,NLSPW,BHM,CTDD,PAVS,CFIVW,QVCC,QVCD,OPINL,CYTHW,VSSYW,LIXTW,SHCRW,ARQQW,COOLW,HPKEW,IMBIL,EVGOW,TBLTW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
84,Integrated Freight & Logistics,Industrials,88.97,45,56,36,52,"XPO,AIRT,GXO,LSTR,FDX,RLGT,EXPD,ZTO,AIRTP,FWRD,PBI,JBHT,HUBG,UPS,CYRX,CHRW,SGLY,ATXG,CRGO"
85,Advertising Agencies,Communication Services,88.74,44,23,19,19,"IAS,TZOO,BAOS,CMPR,MGNI,TSQ,IPG,OMC,CRTO,STGW,DRCT,NCMI,QUOT,EEX,MCHX,CCO,WPP,TRMR,DLX,WIMI,CDLX,XNET,ISIG,ADV,MOXC,ZD,BOC,ADTH,QNST,INUV,CTV,ICLK,STCN,CNET,GSMG,HHS,FLNT,MOBQ,TRKA,DMS"
86,Asset Management,Financial Services,88.55,43,58,52,58,"AAMC,BUR,WT,ARES,APO,AMK,FOCS,GER,TWN,HTGC,VCTR,MXE,SAMG,VRTS,APAM,MXF,JOF,FDEU,STK,PX,BSIG,QQQX,HLNE,JHG,AMP,KKR,BGY,GAM,MCI,BIGZ,ADX,JEQ,ARCC,BFZ,SAR,CEN,EDD,CSWC,BXSL,BGT,AMG,MFIC,BCSF,CGBD,TRIN,BLK,AVTA,AOD,VCIF,AIF,NMI,MAIN,CCD,SWZ,FFA,BOE,SCM,STEW,PAX,SRV,BST,GGN,GJR,NXP,SEIC,EEA,EOS,FHI,FCO,AGD,TSLX,AFT,FSK,FSCO,HRZN,AEF,BGH,GBDC,SCU,BUI,KF,AWF,BGR,FRA,ACV,ARDC,CIK,CTR,BSTZ,BAM,BK,ENX,ASA,ASG,CION,FDUS,BMN,EOT,PCM,ETG,BEN,OWL,FAM,BGX,CII,NRGX,CSQ,EMO,BGB,EXG,DHIL,BIT,CET,HYW,NMFC,ETO,ETY,SOR,GF,NXN,GNT,STT,BLW,MIN,RGT,EFR,NIQ,NNY,BXMX,AFB,EOI,BHK,MPA,AVK,NFJ,ACP,DHY,NUV,MPV,ETW,GAINN,GGZ,BKT,CEM,NCA,DSU,PZC,EMF,BBUC,WEA,EFT,EVM,OXLCM,PNNT,NUW,BME,MMT,CBH,DSL,GLAD,PTY,CXH,TROW,GRF,USA,TPG,ETJ,PFLT,CMU,GDV,OXLCP,MMD,EGF,SCD,GDL,INSI,FAX,OCCIO,HIE,FSD,ISD,NIE,NRK,CEE,MHF,THW,DBL,SPXX,FIF,MCN,NTRSO,OCCI,KIO,NAN,BNY,MSD,TY,PPT,BX,MUI,IGI,MYN,OXLCN,CEV,EVF,JMM,TPZ,FMN,BCV,IDE,VTN,PIM,BLE,NBW,NIM,PHT,FGB,OCCIN,MNP,BSL,MYI,THQ,CXE,FOF,WHF,IFN,KTF,SWKH,PGP,BCX,BRW,IAF,MHN,PAI,TTP,NMZ,VMO,ECCC,NXJ,NML,PMF,FMY,EMD,MMU,FCT,LGI,MFM,GHY,FUND,NBO,FEI,NXC,VVR,FPL,VGM,TSI,DMF,SBI,RMM,VKQ,EIM,BDJ,OXLCO,JHI,ICMB,IHD,JLS,SLRC,GIM,HYT,KSM,RCS,GUT,BFK,DHF,NBH,MGF,RMT,XFLT,ECF,MYD,GAIN,PEO,BTZ,NTG,VPV,VCV,IQI,JHS,CUBA,VKI,JGH,BTT,NQP,NCZ,CLM,GBAB,HQL,PHD,BKCC,ECC,MQY,LEO,IAE,RVT,HYB,PCN,MCR,NEA,CRF,ETB,TEI,BYM,MVT,BBN,JQC,DSM,EVN,NOAH,JFR,BWG,MHI,MVF,NZF,STEP,VLT,NSL,CG,HIO,IGD,MHD,MUC,JSD,NMT,BANX,IIF,LDP,NAD,EVT,NDP,EAD,GOF,NAC,GRX,EHI,GAB,VBF,FTF,DTF,TPVG,FT,MQT,AWP,IVZ,MRCC,GGT,PHK,JCE,IIM,JRO,PTA,ETX,RAND,KMF,CCAP,DIAX,GLU,ETV,MAV,IGA,GRABW,TCPC,BTA,PFN,BN,CHI,JPS,PFX,OFS,MUE,HYI,MUA,NVG,RA,VGI,GDO,RCG,UTG,IHIT,HQH,NXG,SPE,CHW,EDI,HNW,LRFC,PNF,VINP,PFL,HPS,ERC,PAXS,EQS,SII,KYN,HIX,PSF,PML,NBB,NCV,RLTY,DMO,DNP,MIY,OXLC,PDI,TEAF,JRI,MFD,EVG,MUJ,PCK,PMX,DPG,WIW,GSBD,DMB,EDF,GROW,PNI,PCF,NKX,PFO,AB,DFP,EVV,HPI,BKN,PMO,FEN,TYG,JPI,CHY,NHS,FLC,PFD,ERH,MFV,OIA,HFRO,VFL,BHV,NPV,WIA,NPFD,FPF,CGO,RIV,OPP,PMM,FFC,EOD,NXDT,NOM,RQI,NEWT,CNS,CIF,UTF,CRBG,RFI,CAF,JPC,PSEC,HTY,HTD,PTMN,HGLB,BTO,HPF,HEQ,PYN,GCMG,NAZ,RNP,PDT,NMS,GLQ,JRS,CHN,TDF,AMTD,GCV,GLO,PGZ,GLV,NRO,NTRS,TURN,SSSS,IGR,HNNA,OXSQ,PUYI,BRDG,PCQ,MGLD,GECC,DMA,AINC,SFE,SVVC,ALTI"
87,Specialty Chemicals,Basic Materials,88.48,43,41,41,53,"CMT,ODC,CCF,HWKN,LWLG,NEU,OEC,AXTA,KWR,KOP,LIN,REX,ECL,PPG,DNMR,ECVT,WDFC,FSI,HDSN,LTHM,DD,BCPC,SHW,APD,WLK,SXT,IOSP,LYB,CBT,LOOP,AVNT,CC,GPRE,SCL,ESI,FUL,MTX,NTIC,OLN,RPM,EMN,ALB,ALTO,ASH,SSL,AVTR,KRO,SQM,GURE,IFF,AMRS,NGVT,GEVO,PRM,CRKN,TSE,SNES,CNEY,FEAM"
88,REIT—Retail,Real Estate,88.42,42,25,49,82,"UBP,SKT,UBA,GTY,WHLRD,MAC,KRG,RPT,SITC,SPG,PECO,FCPT,WSR,AKR,REG,NNN,BRX,BFS,IVT,NTST,ADC,KIM,O,FRT,PINE,ALX,ROIC,SRG,CBL,WHLRP,WHLR"
89,Auto Parts,Consumer Cyclical,88.22,41,36,68,54,"MOD,KNDI,CVGI,CPS,WKSP,MLR,ALSN,MBLY,XPEL,ECX,GT,BWA,VC,ALV,GTX,GTXAP,ADNT,LKQ,LEA,SMP,GNTX,CAAS,DAN,DORM,APTV,MGA,SRI,HLLY,SYPR,PLOW,FOXF,THRM,MNRO,AXL,GGR,STRT,SUP,WPRT,QS,LAZR,AEVA,FRSX,UFAB,INVZ,HYLN,ALLG,SES,MPAA,LIDR"
90,Specialty Business Services,Industrials,88.18,41,23,42,78,"TH,RTO,KODK,MMS,LZ,SP,CBZ,ARMK,CTAS,TRI,PFMT,ACTG,OMEX,ABM,FA,BV,CASS,QUAD,ARC,VVI,UNF,NTIP,WHLM,RBA,SGRP,GPN,TDCX,SST,DLHC,CVEO,TISI,SPIR,PFSW,ATTO,SMX"
91,Staffing & Employment Services,Industrials,87.89,40,22,25,35,"IPDN,HQI,TNET,NSP,KELYA,KELYB,BBSI,KFRC,JOB,KFY,ZIP,PAYX,ADP,TBI,MAN,RHI,HSII,DHX,HRT,HSON,BGSF,BZ,MHH,RCRT,UPWK,STAF,PIXY"
92,Information Technology Services,Technology,87.65,39,24,26,21,"INOD,AI,DMRC,CTLP,JFU,FLYW,AUR,NABL,CSPI,GIB,BBAI,ACN,IT,CACI,DLB,USIO,BR,PAY,IBEX,KD,SAIC,HCKT,IBM,DTST,CTSH,GLOB,PRFT,NCR,III,CD,DXC,EXLS,JKHY,WIT,CTG,XRX,NOTE,FORTY,CDW,CLPS,ALYA,BTCM,NYAX,WNS,LDOS,ASGN,INFY,CNDT,G,WYY,FIS,SRT,MGIC,UIS,TWKS,TTEC,VNET,LVRO,GDYN,CLVT,TASK,EPAM,CNXC,CRGE,GDS,TLS,CTM,WAVD,PSFE,SASI,CYXT"
93,Scientific & Technical Instruments,Technology,87.54,39,11,24,29,"MVIS,BMI,SOBR,ITRI,LUNA,VNT,NOVT,CGNX,ESE,GRMN,MIND,MKSI,FTV,KEYS,VPG,SVRE,MINDP,TDY,IIVI,BKSY,ST,BNSO,COHR,KNW,TRMB,ELSE,SOTK,GNSS,MLAB,SATL,WRAP,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
94,Closed-End Fund - Debt,Financial,87.05,38,60,37,64,"FTHY,RMI"
95,Coking Coal,Basic Materials,86.94,37,70,62,90,"AREC,HCC,AMR,SXC,METC"
96,Entertainment,Communication Services,86.83,37,54,64,21,"NFLX,LVO,CNK,WWE,BATRA,BATRK,FWONK,FWONA,NWSA,NWS,MANU,IMAX,LYV,RDIB,ROKU,RSVRW,IQ,MSGS,PLAY,WBD,FOX,FOXA,RSVR,MCS,CCZ,EDR,NXST,DIS,BOWL,HUYA,DLPN,SBGI,KUKE,AGAE,APE,WMG,RDI,SIRI,PARAA,GAIA,CSSEP,PARA,PARAP,HOFV,AMC,ADD,AMCX,GNUS,CPOP,ANGH,CSSE"
97,Telecom Services,Communication Services,86.24,36,47,55,49,"UCL,VEON,IDCC,IRDM,TIMB,TEO,AMX,VIV,CMCSA,ANTE,IHS,GOGO,OOMA,TKC,CCOI,TIGO,TLK,RADI,ORAN,CHT,LILA,SHEN,LILAK,FNGR,BCE,SKM,CNSL,ATEX,LBRDP,IDT,RCI,ATNI,TMUS,GSAT,KT,RDCM,ASTS,TU,TV,VZ,RBBN,SIFY,LBTYK,CHTR,LBTYA,T,COMSP,PHI,CABO,LBRDA,LBRDK,CXDO,LBTYB,VOD,KORE,USM,FYBR,WOW,TDS,ATUS,DISH,COMS,LUMN,MIMO"
98,REIT—Mortgage,Real Estate,86.19,35,12,14,35,"AAIC,FBRT,AGNCN,ABR,AGNCO,ARI,AGNCM,AGNCP,MFA,REFI,AGNCL,LADR,EFC,MITT,AOMR,RITM,AGNC,NYMTN,NYMTM,NYMTZ,EARN,NYMT,ACRE,ARR,SEVN,NYMTL,STWD,PMT,RC,NLY,ACR,WMC,SACH,DX,ORC,LOAN,TRTX,LFT,CHMI,RWT,BXMT,NREF,IVR,TWO,AJX,KREF,GPMT,CIM,CMTG"
99,Health Information Services,Healthcare,86.06,35,31,29,1,"AUGX,SY,ACON,SDGR,SPOK,TRHC,SOPH,ACCD,TXG,PGNY,PHR,GEHC,BEAT,NRC,RCM,OMCL,HQY,VEEV,AGTI,EVH,PRVA,SLP,HSTM,HCTI,DOCS,ZCMD,HCAT,CMAX,MPLN,NXGN,OPRX,CERT,GDRX,RNLX,CCLD,STRM,TDOC,SLGC,CPSI,OTRK,PINC,AMWL,MDRX,SHCR,FORA,UTRS,OTRKP,DH,SNCE,AKLI,UPH,KERN,FOXO,WORX,LIFW,WGS,EUDA,NUTX,HLTH,BBLN"
100,Medical Devices,Healthcare,85.95,34,49,21,13,"TCMD,RCEL,APYX,NNOX,PROF,PACB,QTRX,RXST,SIBN,DCTH,UFPT,CVRX,CTSO,PEN,TMDX,ARAY,ATEC,HYPR,HSKA,GKOS,IRMD,INSP,CNMD,BSGM,SWAV,VMD,NPCE,TELA,DXCM,ZIMV,NSPR,TMCI,ITGR,ALGN,BSX,VREX,SYK,BRKR,LUNG,ZBH,OM,PHG,INMD,KIDS,ANIK,AXDX,FONR,AORT,SNN,STE,ELMD,ASXC,ESTA,QIPT,AXGN,PODD,FNA,LNSR,EW,AFIB,BVS,MDT,SIEN,IINN,XTNT,ABT,SMLR,MDGS,MXCT,OFIX,EDAP,AVNS,LUCD,LIVN,SSKN,GMED,NARI,NUVA,ICCM,XAIR,PRCT,MASS,SRDX,BWAY,IRTC,BTCY,AXNX,IRIX,ECOR,VVOS,OSAAW,SGHT,PETV,NMTC,BFLY,VANI,TBIO,HSCS,TLIS,IART,CTKB,RBOT,BIO,SILK,OSA,CLPT,PAVM,SONX,RWLK,CERS,SENS,NAOV,AEMD,MOVE,AHCO,ICAD,NXL,NVRO,RPID,INGN,EAR,VAPO,MOTS,TNDM,NVNO,MYO,VERO,BBLG,NURO,BMRA,CUTR,AZYO,NMRD,SRTS,HSDT,SRGA,RSLS,CFMS,DYNT,TNON,MODD,RMED,THMO,SINT,OWLT,CODX,BJDX,INVO,NUWE,TIVC,VRAY,BIOL"
101,Silver,Basic Materials,85.9,33,76,46,86,"SVM,FSM,MAG,PAAS,AG"
102,Specialty Retail,Consumer Cyclical,85.83,33,58,64,50,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,BBWI,FIVE,MUSA,FRGAP,BBW,HZO,ODP,GME,AZO,CASY,WSM,TSCO,LE,EYE,BBY,ASO,RH,GPC,FRG,FLWS,TLF,BARK,YSG,ARKO,ULTA,BGFV,SBH,KIRK,GRWG,WOOF,CHPT,POL,TCS,OLPX,SSU,EVGO,CONN,SPWH,BNED,NVVE,HNST,AAP,JOAN"
103,Electronic Gaming & Multimedia,Communication Services,85.77,32,52,47,5,"SCPL,BHAT,GRVY,TTWO,GDEV,GDC,PLTK,MYPS,NTES,GAME,ATVI,RBLX,EA,GIGM,DDI,SNAL,AVID,SOHU,BILI,NCTY,BRAG,SKLZ,GMGI,YVR,MSGM,MGAM"
104,Department Stores,Consumer Cyclical,85.68,31,5,21,47,"CBD,DDS,JWN,KSS,M"
105,Communication Equipment,Technology,85.68,31,33,45,47,"SONM,TESS,EXTR,HLIT,CRDO,ITI,BOSC,BDC,WTT,VSAT,PWFL,BKTI,PI,DGII,CRNT,MSI,AMPG,PCTI,HPE,CLRO,MYNA,KN,CSCO,ITRN,FEIM,OCC,AVNW,KVHI,JNPR,FKWL,MITQ,GILT,ZBRA,SILC,MINM,SATS,TSAT,UTSI,AKTS,CMBM,AIRG,LTRX,CIEN,VIAV,LITE,NOK,ERIC,INSG,CMTL,MOB,INFN,CLFD,NTGR,VISL,MOBBW,BOXL,UI,COMM,ADTN,AUDC,CAMP,ASNS,ONDS,SYTA,DZSI,CASA,SATX"
106,Real Estate—Development,Real Estate,85.65,30,29,20,36,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
107,Healthcare Plans,Healthcare,85.42,29,21,5,31,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,ALHC,CLOV,MRAI,BHG"
108,Financial Conglomerates,Financial Services,85.26,29,9,10,11,"VOYA,RILY,RILYP,RILYL,TREE"
109,Thermal Coal,Energy,85.11,28,77,81,99,"HNRG,CEIX,NRP,ARLP,NC,ARCH,BTU"
