Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Waste Management,Industrials,91.4,61,73,55,56,"PESI,GFL,CLH,RSG,CWST,HSC,WM,WCN,HCCI,AQMS,AWX,QRHC,SRCL,CHNR,LICY,AMBI,MEG,GWAV,JAN,LNZA"
61,Oil & Gas Equipment & Services,Energy,90.97,60,90,98,98,"WFRD,GEOS,NOA,TDW,FTI,OII,HLX,XPRO,DWSN,NR,AROC,RNGR,USAC,KLXE,CHX,CLB,SLB,SDPI,OIS,PFIE,EFXT,DRQ,BKR,NGS,VAL,CCLP,WTTR,TS,SLCA,HAL,DNOW,FET,BOOM,LBRT,WHD,VTOL,NEX,MRC,SND,NOV,NINE,RES,TTI,SOI,NCSM,PUMP,ACDC,FTK,RCON,ENSV"
62,Financial Data & Stock Exchanges,Financial Services,90.87,59,60,40,68,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN,DNB"
63,Integrated Freight & Logistics,Industrials,90.69,59,44,53,42,"AIRT,XPO,FDX,EXPD,LSTR,ZTO,RLGT,GXO,CHRW,AIRTP,JBHT,UPS,FWRD,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
64,Electrical Equipment & Parts,Industrials,90.61,58,67,23,44,"XPON,POWL,PPSI,PLPC,ESP,HUBB,ABB,WIRE,APWC,NVT,ATKR,ENS,SVT,VRT,AMPX,ENR,ENVX,FLUX,EOSE,HAYW,AEIS,HOLI,KE,ULBI,AYI,IPWR,SKYX,OESX,BE,RFIL,CBAT,LTBR,FREY,DFLI,EAF,OPTT,FCEL,ADSE,POLA,PLUG,MVST,NEOV,SLDP,DCFC,NVX,GWH"
65,Oil & Gas Drilling,Energy,90.53,57,99,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
66,Aerospace & Defense,Industrials,89.94,57,61,46,49,"AXON,EH,CVU,CODA,ERJ,ATRO,OPXS,DRS,TDG,AJRD,HXL,IVAC,BA,BWXT,SKYH,AIR,AVAV,VVX,WWD,VTSI,CW,VSEC,HEI,EVEX,LMT,RTX,DCO,PKE,KTOS,CAE,ESLT,TATT,SWBI,NOC,RGR,TXT,POWWP,NPK,GD,HII,RDW,DPRO,ISSC,CDRE,LHX,SPR,KAMN,TGI,ASTC,PL,LUNR,RKLB,MRCY,SIF,AIRI,AZ,LLAP,BYRN,KWE,ACHR,POWW,EVTL,SPCE,KITT,AULT,ASTR,LILMW,LILM,MNTS,SIDU"
67,Utilities—Regulated Gas,Utilities,89.88,56,48,42,83,"NJR,NI,ATO,CPK,OGS,NIMC,BIPC,SPH,SR,NWN,RGCO,UGIC,OPAL,UGI,SWX,NFE"
68,Pollution & Treatment Controls,Industrials,89.65,55,71,80,57,"CECO,FSS,AQUA,CLIR,CLWT,ERII,SCWO,FTEK,TOMZ,ZWS,PCT,PCTTU,LIQT,MKUL,ADES"
69,Biotechnology,Healthcare,89.65,55,12,49,21,"BLPH,NAMSW,VKTX,CABA,RVPH,BMEA,TGTX,TERN,RPHM,RXDX,ARDX,ETNB,MDGL,MLTX,RETA,ELEV,EYEN,PLX,CBAY,IMVT,VRNA,IMGN,OCUP,ACLX,INZY,PTGX,AKRO,MACK,ISEE,ALDX,ACHV,IFRX,NUVL,BIVI,UNCY,LBPH,PRQR,AKBA,SCPH,VIRI,GRTX,CYCCP,NLSP,SLNO,OBIO,BLU,NERV,VECT,PLRX,VRCA,ROIV,VTYX,ATXS,MORF,OVID,PRTA,IMMX,NVCT,APLS,IKNA,IMRX,PYXS,OMGA,XERS,TNYA,BBIO,SPPI,OLMA,OCUL,DICE,MRNS,AXSM,CRBP,NVO,FDMT,CALT,LRMR,VRDN,PCVX,APLT,RVNC,ASLN,MDXG,SGEN,CPRX,OMER,URGN,BLRX,LEGN,MREO,GANX,BGNE,CUE,THRX,FUSN,TYRA,GLYC,CTXR,IDYA,ADMA,KRTX,PTCT,ORIC,NAMS,RAIN,BTAI,LMNL,AUPH,MGNX,RNXT,ARCT,ONTX,SPRY,KA,BLTE,SPRO,AMLX,TRVI,OCS,SRPT,QNCX,LGND,SAGE,CRMD,EYPT,CRVS,INDP,RYTM,MIRM,BCLI,BHVN,BRTX,ETON,GERN,TALS,ACAD,XFOR,INBX,VRTX,LXRX,CDTX,SVRA,IMCR,LQDA,SPRB,XENE,GALT,FOLD,PMN,IMNM,VIGL,CASI,REGN,WVE,ABCM,KRYS,KNSA,MRSN,KALV,ARAV,CDMO,ONCY,TLSA,GRPH,DMAC,GMAB,HUMA,CMPX,CELC,VYNE,TBPH,CYT,BCTX,ARGX,AVTE,ZYME,PEPG,CRNX,ANNX,GNTA,PHAT,RCKT,CRDF,BCDA,ALKS,PHAR,VINC,CBIO,ANVS,YMAB,TRDA,PMCB,ATNM,FGEN,DYN,VCEL,PRLD,FENC,SMMT,VYGR,TCRR,BOLT,LCTX,ARWR,RVMD,ELOX,IMTX,QURE,INAB,CELZ,TCRX,MOLN,CERE,EXEL,IPHA,KZIA,GNFT,NRSN,PDSB,COGT,ELYM,KYMR,TECH,ALNY,CDIO,LIAN,SVA,DBVT,IRON,ICVX,PHVS,ICPT,BMRN,FBRX,HOOK,MRUS,JANX,CNTB,JNCE,BPMC,VIR,FBIOP,MOR,CING,EWTX,UTHR,XOMAP,ABUS,PROK,MNKD,SNSE,XOMAO,INSM,MESO,TARS,ZLAB,GLSI,PNT,HEPA,CNTA,SANA,KROS,PRTC,PLUR,XLO,XOMA,MCRB,CRIS,VTVT,ALGS,DBTX,ABIO,ZVRA,TARA,NYMX,SEEL,CYTK,KDNY,ONVO,CTMX,ANIX,CORT,PRDS,OTLK,CAPR,VBLT,PPBT,IMRN,XNCR,TPST,JAZZ,SNDX,ABVC,CTIC,VCYT,MNOV,MDWD,RAPT,ORTX,APM,SABS,ASND,ALPN,LTRN,NAUT,MTNB,CLDX,INCY,PBYI,GLTO,ADVM,CSBR,RPRX,SAVA,ZIVO,BCAB,DARE,RARE,GMDA,BCYC,DNLI,CRSP,DAWN,KPTI,ANAB,XRTX,INMB,AGIO,IONS,ALLK,ABEO,JSPR,EPIX,RZLT,NTRB,HLVX,ELDN,INVA,ANPC,GLPG,XTLB,SELB,RIGL,DYAI,GRTS,ZNTL,MEIP,MNMD,ADAP,GHRS,MDNA,REPL,SRRK,ARQT,RGLS,AMRN,ADPT,ADAG,VAXX,PRME,FBIO,TTNP,CGEM,ACXP,RCUS,CHRS,ORMP,SGTX,IMMP,MRNA,CGTX,AUTL,STOK,BLUE,ANGN,AVXL,BCRX,CLGN,ENTX,AVRO,RGNX,STRO,NNVC,VOR,STTK,PTIX,IBIO,AGE,IBRX,ABOS,NTLA,HRMY,AIM,MGTA,SWTX,EDSA,LIFE,GRCL,MRTX,RPTX,LIXT,AURA,PGEN,BNTX,COCP,ATOS,KURA,TCRT,APTO,DRUG,XBIT,CDXC,ANEB,CVM,ATHA,MIST,PULM,OKYO,BTTX,HRTX,VACC,MRVI,NRIX,VNDA,VERV,GBIO,CLSD,TSVT,SLDB,ATAI,TVTX,MGTX,IMNN,PRTK,BNTC,HALO,EFTR,LYRA,AVTX,EVGN,HOWL,LSTA,DOMH,ALEC,RLYB,BEAM,OPT,CLRB,IOVA,ENTA,RANI,SLGL,RNA,ABCL,ENOB,ALVR,CYBN,ERYP,FHTX,AEZS,ACIU,DSGN,HCWB,LGVN,VTGN,NXTC,EDIT,AGEN,ENLV,VERA,IKT,NOVN,AIMD,CVAC,NCNA,ITOS,DFFN,CADL,OCEA,ADIL,KRBP,LUMO,ACST,GOVX,XBIO,BYSI,HGEN,PASG,APVO,NUVB,INKT,BWV,ICCC,IPA,MYMD,IGMS,VSTM,XCUR,ALLO,LEXX,IOBT,RVLP,THRD,STSA,MAIA,MBRX,CMMB,SLRX,IMUX,CLLS,RXRX,VALN,ALXO,NBRV,AADI,TOVX,GLUE,ATHE,ALZN,LABP,KOD,EVAX,ADXN,PHIO,ASMB,ITRM,PSTX,DTIL,BDTX,AVIR,EXAI,CDXS,ATRA,KPRX,ERNA,NGM,ARVN,DRTS,KTRA,FIXX,MTEM,SYBX,PHGE,OABI,NAVB,NRXP,GNPX,NKTX,PRTG,CLNN,SPRC,KRON,PSTV,ORGS,SLN,CRBU,VRPX,NTRBW,CWBR,TNGX,BPTH,GLMD,VXRT,CNSP,FATE,CMRX,SILO,ALT,CGEN,LYEL,RLAY,BCEL,ACET,ACGN,SYRS,REUN,ONCR,ERAS,ACHL,IMPL,SEER,PXMD,IMAB,HSTO,BPTS,SRZN,NBSE,QSI,UBX,NHWK,PIRS,AFMD,EQRX,ATXI,VCNX,IVA,TNXP,NBTX,ANTX,SLS,NEXI,NVIV,ARMP,ACER,IPSC,OCX,HILS,CYAD,HARP,CYCC,DNA,ARTL,SURF,LPTX,MRKR,PTE,QLGN,LVTX,PMVP,LPCN,VIRX,FRLN,CNTX,FNCH,CARM,PCSA,CARA,PTN,TCON,MBIO,COEP,IVVD,SNTI,OCGN,SQZ,BVXV,BNOX,CKPT,ENVB,GTHX,RLMD,ALRN,TMBR,AMPE,INO,TIL,CYCN,KTTA,MLEC,SNPX,AXLA,MNPR,TSHA,CMRA,TFFP,NVAX,RNAZ,FULC,MIRO,EQ,CCCC,ABSI,KNTE,INM,PALI,EIGR,BIOR,ADCT,NRBO,SGMO,CANF,APGNW,CELU,ICU,CELL,PYPD,KZR,BLCM,ONCT,FWBI,ATHX,AKTX,PRAX,APRE,GOSS,NBY,HOTH,APTX,AGLE,AMTI,OGEN,VRAX,IMV,ADTX,TRVN,DRMA,GTBP,NMTR,ONCS,NKTR,INFI,ENSC,APGN,VYNT,FRTX,FREQ,ARDS,CYTO,CFRX,SNGX,ATNF,VERU,YS,PBLA,GRNA,QNRX,WINT,SONN,VBIV,TCBP,ZVSA,BXRX,TENX,EVLO,REVB,JAGX,ALLR"
70,Recreational Vehicles,Consumer Cyclical,89.41,54,50,50,12,"EZGO,MCFT,MPX,BC,LCII,MBUU,WGO,PII,DOOO,VMAR,THO,HOG,ONEW,VEEE,FRZA,REE,FUV"
71,Airlines,Industrials,88.57,53,46,35,30,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,DAL,SNCY,ALK,AAL,MESA,AZUL,LUV,SAVE,JBLU,ULCC,GOL,ATSG,HA"
72,Other Industrial Metals & Mining,Basic Materials,88.57,53,52,53,55,"SGML,MTRN,SKE,TECK,IPX,LITM,VZLA,WRN,EMX,BHP,FURY,XPL,RIO,TMQ,USAS,VALE,STR,NEXA,WWR,AMLI,PLL,NAK,UAMY,LAC,GSM,TMC,CMP,NMG,GRFX,LGO,GLG,SLI,ELBM,IONR,MP,PLM"
73,Grocery Stores,Consumer Defensive,88.44,52,40,29,75,"SFM,DNUT,KR,ACI,WMK,IMKTA,VLGEA,DDL,GO,NGVC,ASAI,MF"
74,Specialty Retail,Consumer Cyclical,88.36,51,67,73,39,"MNSO,TA,CTIB,WINA,BWMX,NAAS,ASO,DKS,ORLY,ULTA,FIVE,BBW,AZO,TSCO,CASY,GPC,MUSA,FRGAP,BQ,ODP,TLF,BBY,ARKO,FRG,SBH,YSG,WSM,RH,BBWI,HZO,WOOF,EVGO,FLWS,AAP,KIRK,GME,LE,GRWG,BGFV,SPWH,CHPT,SSU,BNED,EYE,POL,BARK,OLPX,TCS,HNST,CONN,NVVE,JOAN"
75,Food Distribution,Consumer Defensive,88.3,51,37,48,90,"PFGC,USFD,ANDE,DIT,SYY,CHEF,CVGW,AVO,WILC,SPTN,HFFG,UNFI"
76,REIT—Industrial,Real Estate,88.22,50,48,28,36,"LSI,FR,COLD,STAG,EGP,CUBE,LANDM,TRNO,PLD,PLYM,LANDO,SELF,LXP,PSA,EXR,REXR,NSA,LAND,IIPR,ILPT"
77,Credit Services,Financial Services,88.12,49,38,70,17,"PMTS,PT,SNTG,YRD,XYF,FCFS,QD,DXF,AGM,QFIN,MA,V,NNI,ENVA,EZPW,LX,IX,CPSS,SLMBP,ORCC,AXP,JSM,MGI,AIHS,NAVI,OCSL,PRAA,NRDS,JT,SLM,DFS,FINV,FOA,OMF,BBDC,WRLD,RWAY,CACC,MCVT,ATLCP,PYPL,NISN,WU,MFIN,COF,SYF,ATLC,ALLY,LMFA,GDOT,LPRO,SOFI,RM,NICK,BFH,LU,LC,AHG,OPRT,UPST,CURO,SUNL"
78,Oil & Gas Refining & Marketing,Energy,87.74,49,80,78,96,"SGU,UGP,VVV,PARR,CAPL,MPC,PSX,SUN,AE,PBF,VLO,INT,DINO,CSAN,CVI,VTNR,DK,CLNE,BPT,AMTX"
79,Semiconductors,Technology,87.53,48,84,67,23,"NVDA,RMBS,LSCC,NVEC,ALGM,ON,AVGO,ADI,ASX,UMC,STM,MCHP,MPWR,NVTS,IMOS,GFS,CRUS,TSEM,DIOD,AMD,SWKS,TSM,VSH,MU,WKEY,POET,MRAM,INTC,MTSI,NXPI,FORM,SKYT,TXN,SLAB,POWI,AMKR,QRVO,QUIK,SGH,HIMX,SIMO,QCOM,MRVL,SITM,LEDS,CEVA,LASR,MX,AAOI,PXLW,SYNA,SQNS,GSIT,AOSL,VLN,MXL,EMKR,AIP,NA,WOLF,SMTC,PRSO,WISA"
80,Education & Training Services,Consumer Defensive,87.22,48,57,96,53,"GOTU,EDU,EDTK,AACG,IH,FEDU,ATGE,LOPE,LAUR,DAO,STRA,STG,LRN,WAFU,TAL,AIU,COE,PRDO,YQ,GHC,GEHI,ARCE,VSTA,CLEU,EEIQ,LINC,TEDU,UTI,AFYA,METX,COUR,BEDU,UDMY,VTRU,VEDU,AMBO,CHGG,SKIL,TWOU,JZ,GNS,APEI,LXEH,GSUN"
81,Electronic Components,Technology,87.21,47,78,83,69,"EMAN,BELFB,LYTS,BELFA,OSIS,DAKT,NEON,VIAO,DAIO,JBL,AMOT,LFUS,MPTI,LINK,FLEX,CTS,ELTK,APH,SANM,LPTH,TEL,PLXS,GLW,MEI,CLS,BHE,DSWL,RELL,ROG,FN,REFR,NSYS,CPSH,TTMI,KOPN,MTEK,LGL,OST,VICR,KULR,SGMA,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
82,REIT—Residential,Real Estate,86.93,46,22,24,28,"AIV,VRE,INVH,ELS,AMH,AVB,EQR,UDR,AIRC,MAA,ESS,CPT,SUI,IRT,BRT,CSR,UMH,CLPR,NXRT"
83,Specialty Chemicals,Basic Materials,86.66,46,44,38,59,"CMT,ODC,OEC,CCF,NEU,LIN,KOP,APD,AXTA,ECVT,ECL,PPG,KWR,WDFC,FSI,LYB,GPRE,WLK,DD,BCPC,HWKN,NGVT,SXT,IOSP,SHW,FUL,CBT,DNMR,NTIC,OLN,MTX,AVNT,ESI,RPM,EMN,REX,LTHM,ASH,CC,IFF,SCL,HDSN,LOOP,AVTR,GURE,PRM,KRO,SQM,ALB,SSL,TSE,LWLG,AMRS,GEVO,VNTR,FEAM,CRKN,ALTO,SNES,CNEY"
84,Telecom Services,Communication Services,86.54,45,29,41,43,"UCL,IRDM,ORAN,CCOI,TKC,IDT,RADI,TIMB,IHS,AMX,IDCC,CMCSA,CHT,TIGO,BCE,RCI,TEO,TLK,TMUS,VIV,LILAK,LILA,LBRDP,TU,SHEN,VOD,LBTYB,SKM,VZ,LBTYK,LBTYA,T,CHTR,OOMA,RDCM,LBRDK,LBRDA,COMSP,KT,FYBR,FNGR,ATNI,RBBN,WOW,ATEX,CABO,PHI,GOGO,USM,ANTE,TV,ASTS,CNSL,SIFY,GSAT,CXDO,TDS,ATUS,DISH,KORE,LUMN,QTEK,MIMO,COMS,VEON"
85,Tobacco,Consumer Defensive,86.49,44,30,9,30,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
86,REIT—Healthcare Facilities,Real Estate,86.38,44,28,32,46,"CTRE,WELL,VTR,OHI,CHCT,DOC,HR,LTC,HTIA,HTIBP,NHI,GMRE,SBRA,UHT,PEAK,DHC,MPW"
87,Auto & Truck Dealerships,Consumer Cyclical,86.2,42,49,39,26,"CARS,ACVA,KFS,CPRT,GPI,PAG,AN,NWTN,RUSHB,DRVN,RUSHA,ABG,KAR,CWH,CRMT,KMX,SAH,CANG,LAD,LAZY,JZXN,KXIN,VRM,RMBL,SFT,UXIN,CZOO"
88,Personal Services,Consumer Cyclical,86.2,42,23,14,25,"DSEY,WW,ROL,BFAM,FTDR,EM,SCI,HRB,RGS,ROVR,CSV,MRM,MCW,MED,XWEL,EJH"
89,Conglomerates,Industrials,86.12,41,53,86,92,"MATW,IRS,FIP,JBK,MDU,HON,VMI,SPLP,SEB,TRC,GFF,CRESY,TUSK,VRTV,CODI,MMM,RCMT,BBU,IGC,IEP,NNBR,EFSH"
90,Packaged Foods,Consumer Defensive,86.12,41,24,10,38,"MMMB,BRBR,JBSS,LW,LANC,CLXT,SOVO,THS,GIS,INGR,UTZ,TWNK,JJSF,CPB,CAG,SJM,MKC,FRPT,NOMD,USNA,WEST,LWAY,KHC,FLO,K,POST,SMPL,STKL,NATR,BRID,BGS,HRL,CENTA,CENT,PLAG,THRN,PPC,NAII,LFVN,NCRA,SENEA,DAR,SENEB,HAIN,NUZE,SNAX,HLF,BRFS,BRCC,JVA,RGF,BYND,FAMI,RIBT,CYAN,BTOG,LSF,FREE,PETZ,TTCF,FARM,BON,STKH,BTTR,BSFC,SMFL"
91,Business Equipment & Supplies,Industrials,85.97,40,35,26,52,"EBF,AVY,SCS,HNI,ACCO"
92,Chemicals,Basic Materials,85.69,39,42,64,71,"UNVR,SIRE,MEOH,RYAM,DOW,FF,ASIX,WLKP,HUN,CE,TROX,BAK,ORGN,LXU,VHI"
93,Home Improvement Retail,Consumer Cyclical,85.69,39,55,93,55,"FND,LOW,TTSH,LIVE,HD,HVT,ARHS,LESL,LL"
94,Farm & Heavy Construction Machinery,Industrials,85.65,38,41,27,38,"HY,MTW,GENC,ALG,TEX,WNC,PCAR,ARTW,AGCO,ASTE,DE,CNHI,CAT,CMCO,MNTX,SHYF,REVG,OSK,LNN,LEV,TWI,CEAD,HYFM,UGRO,XOS,NKLA,IDEX,ZEV"
95,Medical Care Facilities,Healthcare,85.57,38,20,7,23,"BTMD,LFST,FMS,HCA,THC,CCEL,RHE,EHC,CHE,UHS,AGL,OPCH,SEM,INNV,ENSG,HCSG,DVA,AMS,USPH,BKD,SGRY,PNTG,DCGO,CCM,PIII,AMEH,NHC,ACHC,TALK,ADUS,JYNT,CCRN,CYH,AMN,EHAB,MD,AMED,AVAH,CMPS,AIH,MODV,AIRS,NVOS,CANO,SNDA,ATIP,BACK,GBNH,IONM,TOI"
96,REIT—Retail,Real Estate,85.43,37,38,45,71,"GTY,SKT,KRG,NNN,ADC,FCPT,WHLRD,BRX,PECO,UBA,REG,O,UBP,FRT,SPG,NTST,CBL,IVT,MAC,SITC,AKR,PINE,KIM,RPT,WSR,BFS,ROIC,ALX,SRG,WHLR,WHLRP"
97,Railroads,Industrials,85.42,36,31,36,61,"CP,WAB,CNI,CSX,UNP,FSTR,KIQ,RVSN,NSC,GBX,TRN,USDP,RAIL"
98,Gambling,Consumer Cyclical,84.74,36,46,61,6,"GMBLP,DKNG,CHDN,IGT,INSE,GAMB,CDRO,LNW,CPHC,LTRY,AGS,ACEL,NGMS,EVRI,SGHC,ELYS,RSI,GAN,SBET,EBET,GMBL"
99,Electronic Gaming & Multimedia,Communication Services,84.63,35,26,57,2,"GDEV,SCPL,GRVY,NTES,GIGM,BILI,TTWO,EA,ATVI,GAME,GDC,MYPS,AVID,PLTK,BHAT,SOHU,RBLX,DDI,BRAG,GMGI,NCTY,MSGM,SKLZ,YVR,MGAM"
100,Apparel Manufacturing,Consumer Cyclical,84.48,34,34,25,10,"ZGN,PVH,KTB,RL,GIL,GOOS,OXM,JRSH,COLM,LAKE,VNCE,UA,LEVI,UAA,GIII,FIGS,DLA,JXJT,HBI,VFC,XELB,SGC"
101,Staffing & Employment Services,Industrials,84.34,34,30,71,35,"IPDN,TNET,HQI,NSP,HHR,BBSI,KFRC,ADP,BZ,JOB,PAYX,KELYB,KELYA,MAN,ZIP,HSII,RHI,HSON,KFY,HRT,BGSF,TBI,MHH,DHX,UPWK,STAF,RCRT,PIXY"
102,REIT—Hotel & Motel,Real Estate,84.06,33,47,59,60,"SOHOO,SOHON,SVC,SOHOB,RHP,APLE,HST,SOHO,SHO,DRH,PK,RLJ,XHR,PEB,INN,CLDT,BHR,HT,IHT,AHT"
103,Packaging & Containers,Consumer Cyclical,83.52,32,33,61,49,"OI,GPK,SLGN,SON,REYN,BERY,PKG,GEF,CCK,KRT,TRS,AMCR,MYE,BALL,IP,SEE,WRK,DSS,AMBP,PTVE,PACK,TUP"
104,Oil & Gas E&P,Energy,83.47,31,63,21,97,"VIST,REPX,MTR,GPOR,CIVI,PR,DEN,HES,DMLP,CHRD,NOG,CLMT,CRT,BSM,PNRG,IMPPP,CNQ,EPM,VOC,ROCC,BRN,FANG,EOG,CPG,NRT,KRP,ERF,SBR,OXY,CRC,COP,CTRA,PDCE,WDS,ESTE,PXD,CHK,CKX,MVO,RRC,KOS,NEXT,MUR,EQT,MRO,MGY,CNX,APA,CRGY,AMPY,EGY,DVN,BRY,EPSN,TPL,OBE,PED,HHRS,PRT,VIVK,SD,PVL,SWN,MTDR,GPRK,WTI,PHX,MXC,SM,SBOW,CPE,BTE,TALO,OVV,CRK,EP,VTLE,SJT,INDO,AR,VET,HPK,REI,GTE,BATL,HUSA,TELL,USEG,IMPP,CEI,ALPS"
105,Medical Devices,Healthcare,83.47,31,13,13,9,"RCEL,BSGM,TMDX,TCMD,UFPT,PEN,PROF,VMD,DCTH,ARAY,PACB,RXST,SWAV,TBIO,ATEC,SIBN,EDAP,HSKA,NMTC,IRMD,QIPT,CNMD,INSP,BRKR,CVRX,PODD,BSX,ASXC,TMCI,SYK,SNN,CTSO,ZBH,PHG,ITGR,DXCM,NPCE,QTRX,IRTC,ALGN,SGHT,KIDS,ABT,FNA,HYPR,ECOR,ESTA,MDT,BIO,VREX,EW,INMD,TELA,NNOX,OSAAW,LUNG,ELMD,SSKN,XTNT,PETV,ANIK,CTKB,NSPR,FONR,AXGN,NARI,STE,CLPT,IART,GKOS,SILK,AORT,AXDX,AVNS,OM,NUVA,IRIX,XAIR,APYX,AFIB,MXCT,GMED,OFIX,AXNX,LUCD,LIVN,IINN,ICCM,MDGS,PRCT,NVNO,TLIS,OSA,TNDM,SRDX,TNON,VANI,SMLR,RWLK,MODD,PAVM,NVRO,LNSR,ZIMV,AHCO,BTCY,CERS,RBOT,MYO,NVNOW,MOVE,NXL,BFLY,INGN,ICAD,DYNT,SONX,SRTS,CUTR,VERO,NURO,BWAY,MASS,BJDX,NAOV,MOTS,AEMD,HSCS,SENS,SIEN,BMRA,NMRD,AZYO,INVO,BBLG,OWLT,RPID,SRGA,CFMS,THMO,CODX,VAPO,EAR,HSDT,BBLGW,VVOS,VRAY,RMED,NUWE,BIOL,BVS,RSLS,TIVC,SINT"
106,Coking Coal,Basic Materials,83.35,30,79,75,95,"HCC,SXC,AMR,AREC,METC"
107,Computer Hardware,Technology,82.84,30,43,5,8,"TIO,SMCI,ALOT,CRSR,LOGI,KTCC,DELL,ANET,TACT,CRCT,HPQ,IONQ,NNDM,NTAP,SSYS,STX,DDD,DM,PSTG,CAN,WDC,OSS,VLD,SCKT,VJET,UAVS,RCAT,QMCO,QUBT,EBON,INVE,MKFG,STRC,RGTI,FATH,QBTS"
108,Textile Manufacturing,Consumer Cyclical,82.69,29,14,9,4,"CULP,AIN,UFI,DXYN"
109,Auto Parts,Consumer Cyclical,82.21,28,49,78,51,"CPS,MOD,MLR,CVGI,KNDI,MBLY,ALSN,BWA,GTXAP,XPEL,GTX,FOXF,CAAS,LKQ,SUP,ALV,VC,SYPR,MNRO,GNTX,WKSP,APTV,SRI,GT,DORM,THRM,SMP,ADNT,LEA,DAN,MGA,AXL,PLOW,LAZR,GGR,STRT,ECX,QS,WPRT,FRSX,HLLY,HYLN,INVZ,ALLG,AEVA,SES,MPAA,UFAB,LIDR,AMV"
110,Communication Equipment,Technology,82.11,28,40,46,41,"SONM,TESS,CLRO,ITI,AMPG,FEIM,MSI,BOSC,BDC,KVHI,MYNA,EXTR,HLIT,OCC,WTT,PCTI,PWFL,VSAT,CSCO,UTSI,DGII,FKWL,JNPR,BKTI,PI,AVNW,HPE,KN,ITRN,MITQ,INFN,CIEN,CRNT,SILC,ERIC,NOK,ZBRA,SATS,CMTL,TSAT,GILT,CMBM,UI,AIRG,VIAV,AKTS,LITE,LTRX,NTGR,BOXL,CLFD,COMM,MINM,MOB,CRDO,DZSI,AUDC,SYTA,ADTN,CAMP,ASNS,VISL,MOBBW,CASA,INSG,ONDS,SATX"
111,Real Estate—Development,Real Estate,81.69,27,15,5,14,"FOR,GGE,AXR,OZ,LSEA,ARL,XIN,FPH,HCDIP,HCDI,AEI"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.67,26,42,66,24,"KBAL,TPX,PATK,ETD,AUVIP,LZB,AMWD,VIRC,KEQU,CRWS,FLXS,LEG,HOFT,WHR,HBB,LOVE,MHK,FGI,BSET,IRBT,NTZ,COOK,VIOT,NVFY,EFOI,MLKN,PRPL,TILE,SNBR,LCUT,AUVI,ATER"
113,Security & Protection Services,Industrials,81.55,26,36,12,29,"MG,EVLV,ARLO,NSSC,IVDA,MSA,BRC,VRME,CIX,BCO,ALLE,SNT,GEO,NL,REZI,UUU,ADT,BAER,BKYI,GFAI,SPCB,DGLY,LGMK,KSCP"
114,Consumer Electronics,Technology,81.34,25,18,7,13,"VOXX,AAPL,SONY,SONO,HEAR,LPL,MSN,UTME,VZIO,ZEPP,GPRO,VUZI,KOSS,WLDS,UEIC,MICS"
115,Marine Shipping,Industrials,80.85,24,34,18,80,"PXS,ASC,NAT,PANL,PXSAP,NETI,KEX,SB,GASS,USEA,SMHI,GSL,GOGL,ESEA,CPLP,EDRY,SFL,GNK,DAC,MATX,DSX,SBLK,EGLE,NM,NMM,CMRE,SHIP,GLBS,GRIN,ZIM,KNOP,CTRM,CACO,TOPS,PSHG,OP"
116,Farm Products,Consumer Defensive,80.79,24,15,13,54,"LMNR,DOLE,SANW,AFRI,CHSCP,CHSCL,CHSCM,CHSCO,CHSCN,FDP,CALM,VITL,AGRO,BG,ADM,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
117,REIT—Mortgage,Real Estate,80.62,23,28,28,33,"AGNCN,AGNCO,AGNCM,AGNCL,AGNCP,EARN,LOAN,NYMTZ,AGNC,NYMTN,SEVN,MFA,REFI,NYMTM,FBRT,EFC,BRMK,CHMI,NYMTL,ARI,LADR,ACR,ARR,AAIC,MITT,NLY,DX,RITM,SACH,NYMT,PMT,STWD,RC,ABR,ORC,LFT,AOMR,NREF,IVR,WMC,AJX,BXMT,CMTG,CIM,TWO,RWT,ACRE,KREF,TRTX,GPMT"
118,REIT—Specialty,Real Estate,80.48,23,17,23,46,"IRM,GLPI,EQIX,LAMR,EPR,PCH,AMT,WY,RYN,OUT,CXW,SBAC,CCI,AFCG,HASI,FPI,UNIT,PW"
