Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Asset Management,Financial Services,92.96,56,56,52,35,"KKR,HLNE,BX,TPG,ARES,CG,APO,BUR,APAM,CSWC,GECC,BAM,OWL,CRBG,CEM,BN,BCSF,CCAP,VRTS,PNNT,BK,AMP,BXSL,CION,CEE,CTR,BBUC,TWN,CGBD,BKCC,ARDC,STEP,AIF,CIK,HTGC,ACV,MXE,BLK,EMO,MCI,MPV,MXF,TRIN,PFLT,FIF,ADX,VINP,IFN,BANX,ARCC,IVZ,TSLX,GAIN,JHG,ACP,BEN,FPL,PFX,BWG,GLAD,BTO,HRZN,SCD,BLW,FEI,BGH,FSCO,CNS,BTA,AMK,FCO,SSSS,RCS,EVF,GCMG,FGB,GBDC,MAIN,RQI,RGT,BTZ,MUA,CET,MFIC,RNP,BHK,AVK,AWF,KIO,BGB,JGH,BNY,BFZ,BGX,MYI,CIF,BGT,BLE,CEV,FPF,STK,FEN,HYT,AFT,BIT,BKN,MQY,BSL,GRF,HTY,NRO,AFB,BRW,LRFC,NTRS,BYM,BST,EFR,FSK,STT,VCTR,BFK,DSU,MYN,BHV,HYB,MSD,OFS,JOF,CHY,MUC,TPZ,STEW,IGR,SPE,EVM,PHT,DHY,ENX,FMN,NQP,OIA,NFJ,MIY,MVF,XFLT,DMF,VTN,HPF,ETO,JLS,SEIC,JRI,IDE,KSM,VCV,FAM,MAV,FAX,VFL,BUI,MUJ,AWP,CII,WEA,ETG,EMD,MYD,PSF,KTF,MUI,WT,GNT,NAN,MQT,PHK,EFT,NXJ,NVG,AOD,EHI,RVT,JRS,PGP,CHW,MHN,CXE,VMO,NTG,VVR,NAC,TTP,EOS,MHD,DSL,TY,BKT,AGD,NZF,BOE,ASG,VPV,PMM,RLTY,HNW,IGI,CGO,FMY,MVT,HIE,GHY,GSBD,BBN,KF,KYN,MPA,FSD,NRK,BME,EAD,JCE,BGY,MHI,GAM,JPI,EEA,NBB,PNI,MCR,VGM,PFL,LDP,NEA,OPP,BGR,JPC,MFD,MFM,PTY,FDUS,NXP,AMG,TCPC,CSQ,ISD,NMT,SAR,GBAB,RMT,PTA,FFA,GDO,PAI,MUE,USA,NAD,EDD,FTF,DBL,EIM,JEQ,JHI,PMO,TEI,CMU,HIX,NML,VKQ,CXH,HPI,DHF,RFI,PFN,SWZ,CBH,VGI,MMU,NCA,NKX,BTT,EVV,JQC,SLRC,FOF,ECC,SWKH,NXG,INSI,GGZ,HPS,NIE,DFP,HIO,NOM,NAZ,IQI,GDV,VKI,CCD,EVN,NPFD,IIM,DSM,SBI,DMO,HQL,EQS,NPV,OXLCN,ASA,NBH,MMT,AEF,PIM,SOR,EOI,NMS,BSTZ,PHD,PFO,BIGZ,TPVG,HYI,NCV,UTG,ECCC,JMM,PAX,JHS,PCK,VBF,NCZ,NMFC,EVG,OXLCO,PPT,GGN,PUYI,FRA,ETY,PDI,IIF,OCCIO,BXMX,FLC,PFD,IHD,PCN,GJR,FFC,LGI,IAF,BMN,JFR,NXN,CHI,MFV,ERC,BDJ,PCF,IGA,EOT,GDL,NNY,NTRSO,PZC,MHF,VLT,GRX,NUW,EOD,LEO,EDF,OXLCP,MIN,NMI,PYN,GAINN,EGF,PMX,EXG,EMF,NUV,MMD,RMM,BCX,OCCIN,ETX,GF,PDT,THQ,RIV,NDP,TYG,PAXS,CLM,EVT,HQH,NIM,TSI,OXLCM,NXC,FUND,BCV,MGF,NHS,HTD,HNNA,SII,OXLC,FCT,AB,WIW,IAE,PMF,PML,WHF,DIAX,RAND,PGZ,ETV,NMZ,DMA,WIA,IGD,DTF,TROW,ETJ,FT,QQQX,UTF,PEO,SCM,ETW,GLQ,SAMG,GLO,DMB,ETB,ECF,SRV,PNF,MCN,GROW,OXSQ,ERH,BRDG,PCQ,HEQ,RCG,CAF,SPXX,PSEC,TEAF,ICMB,GLU,ALTI,DPG,GLV,DHIL,BSIG,GGT,MRCC,THW,GAB,FHI,TURN,CRF,NEWT,NOAH,PTMN,PCM,GOF,RA,HGLB,GUT,CHN,DNP,GCV,MGLD,OCCI,TDF,PX,HFRO,CUBA,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
69,Airlines,Industrials,92.94,55,45,13,91,"HA,SKYW,RYAAY,GOL,CPA,AZUL,DAL,VLRS,AAL,UAL,LUV,ALGT,ALK,JBLU,SAVE,SNCY,ATSG,ULCC,MESA"
70,Real Estate—Development,Real Estate,92.88,54,37,50,77,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
71,USA,--- Reference ---,92.57,54,63,78,51,"FNGU,FNGO,BNKU,SMHB,BDCZ,AMUB,AMJ,ATMP,SPY,DGP,ASGI,MLPB,BAR,DLY,TENK,EMCG,NRGU,GLDI,MARX,ISRL,MARXU,PLTN,PFFL,BLACU,UCIB,DJP,SLVO,DGZ,DZZ,NMCO,PTHRU,USOI,GRN,NRGD,VXZ,FNGD,VXX,BNKD"
72,Footwear & Accessories,Consumer Cyclical,92.52,53,83,28,36,"RCKY,DECK,SHOO,SKX,CAL,VRA,WEYS,NKE,CROX,FORD,WWW,AREB"
73,Closed-End Fund - Equity,Financial,92.37,52,56,51,53,"ECAT,AIO,BCAT,MEGI,NBXG,TBLD,BMEZ,ZTR,CPZ"
74,Telecom Services,Communication Services,92.19,52,57,60,19,"CXDO,GSAT,USM,TDS,IDCC,FYBR,KORE,TIMB,TEO,CNSL,VIV,CCOI,TIGO,ASTS,IDT,TMUS,VZ,VEON,TKC,FNGR,SIFY,RCI,CMCSA,SHEN,T,RBBN,KT,ATNI,CHT,SKM,PHI,ORAN,BCE,ATEX,LBTYA,TLK,AMX,LBTYK,LBTYB,TU,LBRDP,CHTR,LBRDA,VOD,LBRDK,ATUS,LUMN,LILAK,LILA,RDCM,CABO,TV,OOMA,ANTE,UCL,IRDM,GOGO,IHS,COMS,WOW,MIMO,COMSP"
75,Beverages—Non-Alcoholic,Consumer Defensive,92.18,51,64,49,65,"COKE,CELH,KOF,COCO,CCEP,MNST,FIZZ,PRMW,KO,OTLY,KDP,PEP,BRFH,ZVIA,WTER"
76,Railroads,Industrials,92.15,50,46,68,61,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ,RVSN"
77,Grocery Stores,Consumer Defensive,91.99,50,73,59,22,"NGVC,SFM,VLGEA,DNUT,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
78,Tools & Accessories,Industrials,91.85,49,40,39,55,"LECO,SCX,RBC,EML,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
79,Trucking,Industrials,91.84,49,37,63,53,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ODFL,KNX,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
80,Biotechnology,Healthcare,91.82,48,15,12,36,"SYBX,LBPH,CDIO,STTK,IMGN,EYPT,GRCL,ALT,AUTL,NKTX,CYTK,IVVD,CASI,BBIO,TCRX,CCCC,IMMX,NAMSW,CBAY,BHVN,HOWL,LIAN,IBRX,ITRM,SYRS,MREO,ABSI,ORTX,FUSN,SLN,EPIX,MRKR,OLMA,SRRK,THRD,ICVX,CGEN,NERV,MLTX,HARP,IMVT,FULC,NUVL,CABA,IRON,APTO,LQDA,RYTM,ALPN,ARMP,LPTX,PHVS,MGNX,MOR,TGTX,BLTE,AKBA,GLYC,APLT,ALRN,INMB,DYN,ALXO,INBX,ANTX,VERA,ACIU,IMNM,SVRA,ARVN,FRLN,CRNX,IDYA,ARDX,CERE,KRTX,RXRX,BPMC,LYRA,ENLV,CLLS,MDXG,COYA,OGEN,ABEO,ANNX,VTGN,IOVA,SPRB,PBYI,GTHX,TNGX,CRVS,MRNS,NBTX,ACXP,SLDB,ACLX,CAPR,OABI,VKTX,TSHA,RCKT,XERS,ACAD,VRCA,SWTX,ADCT,KURA,ASND,CNTA,EVGN,DMAC,CELC,INSM,MRUS,ZYME,CLRB,EWTX,CVM,ADAG,KYMR,CYT,PTGX,KALV,RAPT,SRZN,INO,PCVX,MNMD,IPSC,KROS,BLRX,ARCT,AVRO,NVO,ORIC,YMAB,INVA,CRSP,ELVN,URGN,MBRX,IMMP,KNSA,SANA,VSTM,IMCR,FENC,HRTX,SNDX,INZY,ADMA,CALT,PTN,FDMT,NAMS,CLSD,SMMT,LRMR,MRTX,VRTX,TARS,XENE,ARWR,CNTX,PRAX,ETON,ZVRA,GPCR,AXSM,ATHA,OCUL,CGTX,CLDX,OPT,IONS,ROIV,XOMA,RARE,KRYS,FATE,RVMD,ATOS,RIGL,CNTB,RLMD,EDIT,FOLD,NAUT,CADL,MGTX,EXEL,REGN,LABP,OMGA,MDGL,IGMS,IOBT,OCGN,AVTE,PRQR,PSTX,VYGR,OKYO,NRIX,IMTX,EXAI,PYPD,VCYT,CRDF,BDTX,MIRM,ABUS,ANVS,APLS,VINC,CSBR,IVA,QSI,BMEA,RVPH,TNYA,LSTA,HLVX,LGND,LEXX,VRDN,ALEC,CYCCP,APRE,MACK,INAB,OCS,SAVA,ANIX,HOOK,DAWN,OVID,GLPG,GRPH,SPRY,ELDN,GNFT,VRNA,CGEM,PASG,MDWD,LVTX,QNCX,SNTI,PEPG,VCEL,ACET,CORT,RNA,BMRN,TBPH,PGEN,FHTX,IPHA,RGLS,SPRO,AUPH,PHAR,XOMAP,MRSN,TRDA,CPRX,RLAY,PRLD,PCSA,AFMD,CDXS,PLX,ALKS,ACST,GALT,NRXP,CRBP,PRTC,LTRN,RNXT,FBRX,INCY,EQ,UNCY,SVA,GANX,CTMX,ANAB,BOLT,KNTE,XOMAO,VIRI,NTRB,XBIT,ABCL,NUVB,BNTC,CKPT,RCUS,ELYM,MEIP,PYXS,IMRN,LYEL,KOD,NEXI,CELZ,ONTX,UTHR,ALNY,CUE,EFTR,WVE,ACHV,BEAM,ONCT,CNSP,IMRX,LEGN,TECH,TYRA,TERN,RANI,HUMA,CDXC,ARGX,ELEV,LXRX,GLSI,EYEN,BNTX,JAZZ,BYSI,ADAP,SNGX,DNA,AGIO,MORF,GERN,ATAI,IMAB,PLRX,CLGN,PHGE,AURA,PHAT,TARA,NRBO,PSTV,HRMY,DRTS,PTCT,XBIO,ACHL,RGNX,TRVN,KA,AIM,ZLAB,BCAB,XTLB,CYBN,OMER,AVIR,BCTX,VERV,STOK,CRBU,XNCR,JANX,ADVM,DOMH,ICCC,THRX,LCTX,RPRX,ASMB,PLUR,ABOS,COCP,HALO,MRNA,LUMO,SCPH,UBX,GLUE,ANEB,DYAI,IMUX,CRMD,CTXR,OBIO,OTLK,PDSB,GNLX,MNKD,INDP,GOSS,IKT,NRSN,ITOS,APM,VALN,PMCB,ATXS,GMAB,NNVC,NXTC,QNRX,NVCT,FBIOP,LIFE,TLSA,BGNE,ALGS,GNTA,NTLA,ORMP,BCDA,DRUG,PULM,BPTH,ENTX,MOLN,RAIN,AIMD,AMRN,AVXL,ARTL,CYCN,ABVC,GLMD,CMRX,DNLI,BCRX,KRON,OCUP,PRTA,SRPT,ALLK,KTTA,CDTX,ABIO,GTBP,PRME,AEZS,TIL,OCX,ONVO,NKTR,EDSA,STRO,TOVX,MTNB,BCLI,VOR,ATHE,AMLX,ETNB,ADPT,SNSE,ERAS,XFOR,CANF,ERNA,VXRT,ZNTL,SAGE,VNDA,TVTX,SILO,ENTA,DTIL,LPCN,TTNP,GRTS,NHWK,RPTX,MNOV,BCYC,VIR,ONCY,ALLO,SPRC,EVAX,MLYS,ATNM,CELU,DSGN,ICU,AKTX,HOTH,INKT,RZLT,GLTO,MLEC,HCWB,VYNE,NGM,LIPO,SLRX,TRVI,NVIV,JSPR,BRTX,PTIX,IPA,ADXN,GOVX,XCUR,QURE,CVAC,AGE,TCRT,SEER,CMPX,ENSC,TSVT,DBVT,ENVB,IMNN,MRVI,NLSP,PPBT,KPRX,TCON,NVAX,FIXX,MAIA,CVKD,GHRS,BIOR,TFFP,KZR,AGEN,LIXT,VIRX,CHRS,IFRX,MESO,DARE,VERU,ZURA,LGVN,NBSE,VBIV,PALI,VAXX,DRMA,SLGL,MTEM,COEP,RVNC,QLGN,MNPR,BTAI,ACRV,AKRO,CARM,REVB,ARQT,MIST,NTRBW,PMN,PIRS,CDMO,GBIO,RLYB,SGMO,FNCH,COGT,FGEN,TENX,AMPE,REPL,ALDX,SNPX,IKNA,EIGR,KPTI,MCRB,ARAV,VTVT,YS,CMMB,PMVP,ADIL,KZIA,MBIO,GNPX,VRPX,BNOX,HEPA,FWBI,CING,CLNN,NCNA,GRTX,BLUE,BPTS,VIGL,INM,PRTG,ORGS,CYTO,WINT,TNXP,XLO,FBIO,JAGX,SLS,CYCC,VCNX,SONN,ALLR,PHIO,RPHM,PBLA,VRAX,GMDA,MYMD,BTTX,AADI,CMND,BCEL,ADTX,APVO,BIVI,NBY,CARA,ASLN,ALVR,ATRA,PROK,ATXI,ATNF,ALZN,OCEA,RNAZ,IBIO,AVTX,SEEL,ZVSA,PXMD,XRTX,VTYX,KTRA,TCBP"
81,Specialty Business Services,Industrials,91.75,47,65,67,41,"SPIR,VVI,DLHC,SP,OMEX,CTAS,CBZ,GPN,QUAD,TRI,FA,BV,CASS,LICN,RBA,ARMK,LZ,CVEO,ARC,ACTG,ABM,MMS,PFMT,UNF,SST,NTIP,WHLM,TISI,KODK,SGRP,TDCX,RTO,TH,SMX"
82,Other Precious Metals & Mining,Basic Materials,91.64,47,75,33,63,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,NEWP,VOXR,PLG,GROY,MTA,ASM,EXK,AUMN"
83,Financial Conglomerates,Financial Services,91.36,46,10,33,63,"TREE,VOYA,RILYP,RILYL,RILY"
84,REIT—Hotel & Motel,Real Estate,91.09,45,31,39,33,"PK,RHP,HST,DRH,PEB,APLE,RLJ,SHO,CLDT,XHR,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
85,Utilities—Diversified,Utilities,90.96,45,45,20,34,"OTTR,AESC,ELP,AES,ALE,CIG,SRE,UTL,AVA,BIP,BKH,MGEE,MNTK,NWE,HE"
86,Closed-End Fund - Debt,Financial,90.71,44,41,41,13,"FTHY,RMI"
87,Farm & Heavy Construction Machinery,Industrials,90.6,43,32,54,65,"MNTX,HY,REVG,PCAR,OSK,ALG,TWI,CAT,TEX,GENC,MTW,WNC,LNN,CMCO,DE,AGCO,UGRO,ARTW,CNHI,LEV,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
88,Integrated Freight & Logistics,Industrials,90.59,43,59,64,85,"XPO,EXPD,HUBG,GXO,PBI,RLGT,JBHT,FDX,LSTR,CRGO,SGLY,CHRW,CYRX,AIRTP,UPS,ATXG,ZTO,AIRT,FWRD"
89,Medical Care Facilities,Healthcare,90.32,42,35,38,34,"AVAH,TALK,TOI,BKD,NHC,PNTG,AIRS,CCEL,ENSG,THC,DVA,LFST,AMEH,UHS,CMPS,AMED,CHE,EHC,ACHC,HCA,OPCH,SEM,SGRY,FMS,SNDA,USPH,ADUS,AMS,BTMD,MODV,EHAB,CCRN,CYH,INNV,BACK,HCSG,AMN,JYNT,CCM,PIII,RHE,MD,DCGO,AIH,ATIP,GBNH,IONM,AGL,NVOS,CANO"
90,Internet Retail,Consumer Cyclical,90.22,41,39,37,49,"CVNA,AKA,PDD,HEPS,MELI,AMZN,QRTEP,DIBS,NHTC,W,NEGG,GLBE,QRTEA,DTC,JMIA,SECO,VIPS,LQDT,QRTEB,EBAY,CPNG,ETSY,TDUP,MOGU,RVLV,JFBR,HOUR,LITB,BABA,CHWY,WISH,IPW,JD,SE,PRTS,RERE,OCG,WNW,BZUN,PIK,YJ,DADA,JWEL"
91,Shell Companies,Financial Services,90.13,41,73,84,47,"SYM,DWACU,SWAG,FICVU,DWAC,DHACU,FLME,DECAU,WINVU,DECA,YOTAU,AIBBU,FICV,KACLU,AIB,MCAF,HCMAU,MBTCU,DHAC,OTEC,NOVVU,VMCAU,BYNOU,TWLV,ENCPU,CLRCU,PPHPU,RENEW,ACBA,OXUSU,VAQC,ATEK,AOGOU,NVAC,EAC,APAC,CHAA,KACL,ASCAU,OXUS,AIMAU,EMCGU,TRON,ENCP,WEL,TETE,OCAXU,IMAQ,OTECU,AVHIU,ADOC,GIA,GPAC,DUET,OSI,CLRC,BRAC,LBBB,PBAX,EVGRU,NOVV,PBAXU,AEAE,EVGR,MCAAU,TGAA,CSTA,MTAL,MCAC,AACIU,HCMA,PMGM,APXI,LATGU,GAMC,SLACU,GAQ,CONX,ACAC,BLEU,ESAC,TGVC,FNVT,IVCP,ALSA,GAMCU,GPACU,APACU,TRONU,IXAQ,MBTC,ATMC,BRACU,OPA,PEPLU,PUCK,GLLI,IFIN,BWAQ,MCAA,PUCKU,VMCA,KYCH,DUETU,NRACU,ARYD,AACI,SEDA,CSLM,IGTAU,RCAC,JWSM,APCA,LATG,EACPU,ALCC,PLAO,DMAQ,CLOE,ACBAU,CPTK,RCACU,AQUNU,CBRG,CFFS,IVCB,RRAC,QOMO,PGSS,TGAAU,ARIZ,ROSS,TCOA,IXAQU,NRAC,PWUP,BYNO,DPCS,LCAA,TLGY,PLMI,SZZL,BCSAU,FRLAU,BLUA,NFYS,INTE,ONYX,SCRMU,ALSAU,FNVTU,VHAQ,AFAR,LCW,TGVCU,IVCA,RENE,TRTL,COOLU,XPDB,APTM,NBST,PEPL,AQU,BRKH,USCT,APTMU,PHYT,VSAC,MACA,FHLT,SCRM,LGST,COOL,HSPO,TWOA,MSSAU,MSSA,RCFA,SLAC,TRIS,FIAC,FLFV,MACAU,NBSTU,AOGO,ASCA,LCAAU,CHEA,MCAG,GMFI,OCAX,PLAOU,ESACU,ACAHU,GHIX,AVHI,BCSA,SVII,DPCSU,TETEU,KRNL,TLGYU,WNNR,HHLA,IGTA,CNGL,DMYY,GDST,CCTSU,MITA,WAVS,AFARU,CMCA,MNTN,RENEU,LIBY,ROCL,CITE,ISRLU,RFAC,PPYA,SKGR,USCTU,ATMCU,BLEUU,BOCN,LGSTU,EVE,SLAM,DHCA,WTMAU,CBRGU,XFIN,BNIX,LBBBU,HCVI,FTIIU,SLAMU,IVCAU,CDAQ,WINV,GATE,VCXB,FRLA,GLLIU,MCACU,PFTA,PWUPU,EMLD,FIACU,WTMA,XPDBU,ACAH,PEGR,ATMV,DSAQ,BITE,GHIXU,LGVC,CFFSU,MAQC,HHGC,MITAU,GMFIU,KYCHU,GTAC,HSPOU,PPHP,RWOD,FLFVU,ASCB,CCTS,HAIA,PMGMU,CVII,RFACU,FEXDU,FTII,IRRX,PTWO,BFAC,BRKHU,NPABU,IVCPU,PTWOU,SAGAU,ROCLU,TWLVU,KRNLU,SZZLU,GTACU,PLTNU,SHAP,EMLDU,GLSTU,CSLMU,ASCBU,SWSS,ATMVU,GATEU,PRLH,ALTUU,FEXD,KCGI,GDSTU,SVIIU,LCAHU,CNDA,GBBK,XFINU,PORT,PPYAU,TENKU,APXIU,CITEU,IVCBU,LCA,HAIAU,PLMIU,GLST,PEGRU,WRAC,NSTB,QOMOU,CMCAU,ALTU,ARRW,SKGRU,ACAB,HUDAU,BOCNU,HUDA,INTEU,RWODU,BREZ,IRAAU,CNDB,BWAQU,DHCAU,PFTAU,NPAB,ARIZU,SWSSU,THCPU,AEAEU,VSACU,ACACU,MCAGU,ARRWU,FHLTU,CHEAU,PRLHU,MCAFU,THCP,BHAC,SAGA,GSDWU,BACA,CDAQU,ACABU,LGVCU,HHGCU,IRAA,YOTA,MAQCU,ADRT,RMGC,CONXU,CNGLU,ACAX,ONYXU,RMGCU,LIBYU,ACAXU,NCAC,GATEW,HCVIU,BHACU,IMAQU,RACYU,WAVSU,CLOEU,RACY,NCACU,TGVCW,GRNT,NUBIU,FRLAW,QFTA,NUBI,ATAKU,AGBA,ATAK,HNRA,LIBYW"
92,Chemicals,Basic Materials,90.06,40,39,22,13,"ASPI,CE,MEOH,VHI,DOW,TROX,BAK,WLKP,RYAM,HUN,LXU,ASIX,FF,ORGN"
93,Beverages—Brewers,Consumer Defensive,89.94,39,69,66,71,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
94,Drug Manufacturers—General,Healthcare,89.88,39,29,70,18,"LLY,GRFS,AMGN,NVS,ABBV,GSK,MRK,GILD,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
95,Oil & Gas Equipment & Services,Energy,89.81,38,35,95,84,"GEOS,AROC,CCLP,WFRD,TDW,NGS,FTI,NR,LBRT,NOA,PFIE,HLX,TTI,USAC,TS,NOV,BKR,MRC,SND,VTOL,KLXE,OII,VAL,HAL,SLB,WTTR,DNOW,WHD,PUMP,FET,NCSM,BOOM,AESI,CHX,SLCA,RNGR,OIS,RES,DRQ,XPRO,SDPI,EFXT,SOI,CLB,FTK,DWSN,ACDC,RCON,ENSV,NINE"
96,Pollution & Treatment Controls,Industrials,89.46,37,58,62,86,"ADES,CECO,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
97,Resorts & Casinos,Consumer Cyclical,89.43,37,21,24,79,"BVH,RRR,MGM,MSC,PLYA,GDEN,BYD,LVS,CZR,HGV,PENN,WYNN,MCRI,MTN,FLL,BALY,MLCO,CNTY,VAC,SLNA"
98,Banks,Financial Services,89.3,36,54,66,27,"BPOPM,PFH,BANFP"
99,REIT—Residential,Real Estate,89.18,35,36,37,48,"ESS,AMH,AVB,INVH,AIRC,ELS,AIV,BRT,SUI,CLPR,EQR,UDR,UMH,IRT,CPT,VRE,CSR,MAA,NXRT"
100,Entertainment,Communication Services,88.97,35,50,27,20,"CPOP,ROKU,KUKE,PLAY,AMCX,NWS,NFLX,NWSA,LVO,RSVRW,SIRI,RSVR,BOWL,LYV,BATRA,AGAE,PARAA,SBGI,EDR,BATRK,WMG,ANGH,CCZ,DIS,NXST,GAIA,HUYA,PARA,WBD,MSGS,FOX,FOXA,CNK,MANU,MCS,MSGE,FWONA,FWONK,PARAP,IQ,IMAX,DLPN,RDI,RDIB,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
101,n/a,n/a,88.57,34,99,54,44,"GREEL,XBIOW,ARBKL,CATX,RNWWW,BKDT,OTECW,FBGX,HLP,TMCWW,COOLW,CGABL,DHCNI,BNH,UZE,UZF,QVCC,UZD,QVCD,AEFC,WUCT,AMTR,CUBB,KKRS,AFGE,AFGC,ARGD,HWCPZ,BNJ,AQNB,DTG,BEPH,KMPB,AFGD,BEPI,WDI,AIZN,NMAI,SOJD,TBB,AFGB,ATCOL,ASBA,NRUC,UNMA,DCF,CMSA,ATLCL,MGRB,HNNAZ,DTW,PYT,TBC,GUG,GEGGL,GJH,MGR,HCXY,RMMZ,SREA,AJXA,EIC,SNCRL,CALC,CMSC,CMSD,SCCF,MHNC,SOJC,PFXNZ,ECCW,SOJE,AIC,SCCG,NPCT,QDROU,ECCV,RFM,RCC,FTAIM,PRH,SCCE,GAINZ,QDRO,MIO,RZB,AAIN,TVC,SCCC,MHLA,SAT,ZIONL,SACC,DTB,OXLCL,PRS,INBKZ,SCCD,SEPA,MGRD,RCB,SDHY,BLAC,BIPH,CETUU,GJT,GSD,RFMZ,NSS,CETU,OXSQZ,ECCX,OXSQG,GJO,GJS,OXLCZ,RSF,GJP,RZC,OFSSH,TMTCU,RWAYL,HROWM,TFSA,FORLU,RWAYZ,SBBA,SAY,SCCB,SSSSL,GECCM,FCRX,GECCO,NEWTL,HTFC,SAJ,BIPI,HTFB,TRINL,DUKB,ENO,HROWL,METCL,EICA,RILYO,KTH,NEWTZ,NDMO,KTN,FINS,BHFAL,IHTA,CHKEZ,RILYM,GPJA,SHCRW,SEPAU,CHKEW,TPTA,BWSN,CHKEL,BPYPM,BHM,BWNB,CYTHW,FOSLL,RILYK,OPINL,RILYN,RILYT,RILYG,RILYZ,IINNW,PAVS,CTDD,TELZ,HPKEW,CSSEN,YGF,VSSYW,HUDAR,SEATW,LIXTW,EVGOW,SKGRW,LIDRW,AMPGW,NLSPW,ALTUW,BDRX,ZFOXW,CCLDP,LUCYW,EOSEW,CCLDO,MYPSW,ARQQW,LIFWW"
102,Utilities—Regulated Water,Utilities,88.48,33,66,62,52,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,ARIS,MSEX,ARTNA"
103,Consulting Services,Industrials,87.96,33,48,76,76,"BWMN,EFX,HURN,BAH,ICFI,VRSK,FCN,GRNQ,FC,TRU,CRAI,EXPO,RGP,FORR,EPOW"
104,Real Estate Services,Real Estate,87.53,32,18,15,43,"OPEN,NMRK,MLP,RDFN,HOUS,MMI,JLL,REAX,CIGI,CBRE,TCN,CWK,RMR,LODE,DOUG,FSV,TCI,LEJU,FRPH,EXPI,CSGP,GYRO,NEN,OPAD,RFL,BPYPO,MAYS,BEKE,BPYPN,BPYPP,MDJH,GBR,PGRU,FTHM,RMAX,KW,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
105,Scientific & Technical Instruments,Technology,87.38,32,22,14,32,"SLNHP,WRAP,VNT,ITRI,GRMN,MINDP,COHR,BMI,FARO,KNW,MKSI,ESE,TDY,MVIS,NOVT,FTV,KEYS,TRMB,SOTK,ELSE,SATL,SVRE,BKSY,LUNA,ST,VPG,CGNX,MLAB,GNSS,FCUV,SLNH,WATT,AWIN,SOBR,MIND"
106,Packaged Foods,Consumer Defensive,87.3,31,33,19,4,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,BTTR,LFVN,PPC,CENT,SOVO,UTZ,SMPL,CENTA,STKL,NOMD,LSF,INGR,SENEA,KHC,LW,POST,SENEB,FARM,JJSF,JBSS,FREE,BGS,BRID,CYAN,K,SJM,CPB,FLO,WEST,PETZ,HLF,BRCC,CAG,MKC,GIS,THS,LANC,BON,DAR,USNA,HAIN,NCRA,NAII,PLAG,HRL,JVA,BYND,STKH,FAMI,SNAX,NUZE,RGF,SMFL,BSFC"
107,Specialty Chemicals,Basic Materials,87.23,30,28,49,50,"REX,HWKN,KOP,NEU,ODC,HDSN,WDFC,SHW,MTX,ESI,WLK,OEC,ECL,IOSP,RPM,LIN,AXTA,KRO,KWR,CBT,LOOP,BCPC,EMN,FUL,CC,PPG,SCL,LYB,AVNT,DD,AVTR,IFF,OLN,ALTO,NTIC,SXT,APD,ECVT,ASH,LWLG,CMT,GEVO,SQM,GPRE,PRM,NGVT,SSL,GURE,ALB,TSE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
108,Internet Content & Information,Communication Services,86.99,29,33,42,69,"MATH,GRPN,SNAP,META,SPOT,DASH,NN,TRUE,PINS,JFIN,TBLA,LCFY,CARG,YELP,ZG,Z,TME,TWLO,EVER,GOOG,GOOGL,GENI,OPRA,ZDGE,SCOR,MAX,CMCM,ANGI,TTGT,IAC,YNDX,SSTK,FVRR,MTCH,GETY,YY,ATHM,OB,PERI,SMWB,THRY,BIDU,IZEA,SEAT,FENG,DOYU,MOMO,KIND,ASST,ZH,WB,KRKR,UPXI,FAZE,BODY,ONFO,BZFD,LIZI,AREN,LKCO,TRVG,TC,GROM,STBX"
109,Computer Hardware,Technology,86.99,29,22,56,93,"EBON,SMCI,IONQ,DELL,ANET,LOGI,STX,ALOT,WDC,NTAP,PSTG,TACT,HPQ,INVE,RGTI,SSYS,CAN,DDD,CRSR,OSS,RCAT,KTCC,VJET,NNDM,SCKT,QBTS,QUBT,TIO,CRCT,FATH,MKFG,STRC,DM,UAVS,QMCO,VLD"
